Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	Fc epsilon RI signaling pathway	3/68	5.557431e-01	9.935396e-01	0	0	1.041244e+00	6.116777e-01	VAV3;PLA2G4C;KRAS
GO_Biological_Process_2021	Glycosaminoglycan degradation	1/19	5.615665e-01	9.935396e-01	0	0	1.253472e+00	7.232850e-01	HPSE
GO_Biological_Process_2021	TGF-beta signaling pathway	4/94	5.692921e-01	9.935396e-01	0	0	1.002551e+00	5.647987e-01	SMURF1;ACVR1B;THSD4;RBX1
GO_Biological_Process_2021	Transcriptional misregulation in cancer	8/192	5.719988e-01	9.935396e-01	0	0	9.805614e-01	5.477597e-01	RXRB;CSF1R;LYL1;NR4A3;MAX;CDK14;BCL2L1;DDB2
GO_Biological_Process_2021	Growth hormone synthesis, secretion and action	5/119	5.730069e-01	9.935396e-01	0	0	9.892845e-01	5.508905e-01	ITPR2;ADCY3;KRAS;CRK;CREB5
GO_Biological_Process_2021	Glycosphingolipid biosynthesis	2/45	5.750231e-01	9.935396e-01	0	0	1.049285e+00	5.806166e-01	ST6GALNAC3;GLA
GO_Biological_Process_2021	Central carbon metabolism in cancer	3/70	5.755410e-01	9.935396e-01	0	0	1.010056e+00	5.580003e-01	KRAS;SLC16A3;PFKP
GO_Biological_Process_2021	One carbon pool by folate	1/20	5.801956e-01	9.935396e-01	0	0	1.187438e+00	6.464293e-01	MTHFD1
GO_Biological_Process_2021	Steroid biosynthesis	1/20	5.801956e-01	9.935396e-01	0	0	1.187438e+00	6.464293e-01	SC5D
GO_Biological_Process_2021	Adherens junction	3/71	5.852304e-01	9.935396e-01	0	0	9.951502e-01	5.331514e-01	FER;PTPRM;WASF2
GO_Biological_Process_2021	Phosphatidylinositol signaling system	4/97	5.942762e-01	9.935396e-01	0	0	9.700579e-01	5.048290e-01	ITPR2;PIP4K2B;PI4KB;PIK3C2B
GO_Biological_Process_2021	Pyruvate metabolism	2/47	5.988458e-01	9.935396e-01	0	0	1.002545e+00	5.140561e-01	MDH1;ME3
GO_Biological_Process_2021	Influenza A	7/172	5.989724e-01	9.935396e-01	0	0	9.566112e-01	4.903014e-01	CPSF4;RNASEL;MX2;TRIM25;CYCS;TLR7;TICAM1
GO_Biological_Process_2021	Choline metabolism in cancer	4/98	6.024105e-01	9.935396e-01	0	0	9.596878e-01	4.863853e-01	PLA2G4C;KRAS;PLPP3;WASF2
GO_Biological_Process_2021	Phospholipase D signaling pathway	6/148	6.035478e-01	9.935396e-01	0	0	9.527843e-01	4.810894e-01	RALB;PLA2G4C;ADCY3;KRAS;PLPP3;AGT
GO_Biological_Process_2021	Retrograde endocannabinoid signaling	6/148	6.035478e-01	9.935396e-01	0	0	9.527843e-01	4.810894e-01	NDUFB9;NDUFS8;NDUFA2;NDUFA1;ITPR2;ADCY3
GO_Biological_Process_2021	Inositol phosphate metabolism	3/73	6.041803e-01	9.935396e-01	0	0	9.666160e-01	4.870609e-01	PIP4K2B;PI4KB;PIK3C2B
GO_Biological_Process_2021	Hematopoietic cell lineage	4/99	6.104455e-01	9.935396e-01	0	0	9.495360e-01	4.686590e-01	CSF1R;TFRC;ITGA5;CD55
GO_Biological_Process_2021	Arginine biosynthesis	1/22	6.151154e-01	9.935396e-01	0	0	1.074236e+00	5.220201e-01	GLUL
GO_Biological_Process_2021	Histidine metabolism	1/22	6.151154e-01	9.935396e-01	0	0	1.074236e+00	5.220201e-01	ALDH3B1
GO_Biological_Process_2021	Salmonella infection	10/249	6.161919e-01	9.935396e-01	0	0	9.431431e-01	4.566669e-01	RAB5B;CASP7;VPS11;CYCS;PLEKHM2;TUBB4A;GAPDH;TUBA4A;RHOB;PIK3C2B
GO_Biological_Process_2021	Viral protein interaction with cytokine and cytokine receptor	4/100	6.183797e-01	9.935396e-01	0	0	9.395957e-01	4.516192e-01	CSF1R;IL10RA;CCL4;TNFRSF1B
GO_Biological_Process_2021	Epstein-Barr virus infection	8/202	6.294191e-01	9.935396e-01	0	0	9.295267e-01	4.303318e-01	ENTPD3;NEDD4;HLA-B;CYCS;VIM;RBPJ;DDB2;SAP30
GO_Biological_Process_2021	Phagosome	6/152	6.294478e-01	9.935396e-01	0	0	9.264856e-01	4.288816e-01	RAB5B;TFRC;HLA-B;ITGA5;TUBB4A;TUBA4A
GO_Biological_Process_2021	Protein export	1/23	6.314717e-01	9.935396e-01	0	0	1.025354e+00	4.713573e-01	SRP14
GO_Biological_Process_2021	Proximal tubule bicarbonate reclamation	1/23	6.314717e-01	9.935396e-01	0	0	1.025354e+00	4.713573e-01	MDH1
GO_Biological_Process_2021	Renin-angiotensin system	1/23	6.314717e-01	9.935396e-01	0	0	1.025354e+00	4.713573e-01	AGT
GO_Biological_Process_2021	Gastric acid secretion	3/76	6.315109e-01	9.935396e-01	0	0	9.267463e-01	4.259697e-01	ADCY3;ITPR2;MYLK
GO_Biological_Process_2021	Cholesterol metabolism	2/50	6.326700e-01	9.935396e-01	0	0	9.397383e-01	4.302182e-01	OSBPL5;LRP2
GO_Biological_Process_2021	Vibrio cholerae infection	2/50	6.326700e-01	9.935396e-01	0	0	9.397383e-01	4.302182e-01	ERO1A;ADCY3
GO_Biological_Process_2021	Herpes simplex virus 1 infection	20/498	6.332286e-01	9.935396e-01	0	0	9.424573e-01	4.306312e-01	ZNF793;ZNF540;RNASEL;ZNF251;POU2F1;ZNF140;ZNF382;HLA-B;TICAM1;ZNF25;ZSCAN32;ZNF549;ZNF426;CYCS;ITGA5;ZNF786;ZNF235;ZNF675;ZNF398;BCL2L1
GO_Biological_Process_2021	Pancreatic secretion	4/102	6.339412e-01	9.935396e-01	0	0	9.203236e-01	4.194826e-01	RAP1A;AMY2B;ITPR2;ADCY3
GO_Biological_Process_2021	Lysosome	5/128	6.377053e-01	9.935396e-01	0	0	9.164644e-01	4.122981e-01	GALC;AP4E1;LITAF;GLA;CTSC
GO_Biological_Process_2021	Arrhythmogenic right ventricular cardiomyopathy	3/77	6.403250e-01	9.935396e-01	0	0	9.141748e-01	4.075203e-01	CACNB2;LAMA2;ITGA5
GO_Biological_Process_2021	Bacterial invasion of epithelial cells	3/77	6.403250e-01	9.935396e-01	0	0	9.141748e-01	4.075203e-01	ITGA5;CRK;WASF2
GO_Biological_Process_2021	Protein digestion and absorption	4/103	6.415665e-01	9.935396e-01	0	0	9.109796e-01	4.043314e-01	SLC7A8;MEP1A;KCNJ13;COL21A1
GO_Biological_Process_2021	Ovarian steroidogenesis	2/51	6.434382e-01	9.935396e-01	0	0	9.205118e-01	4.058807e-01	PLA2G4C;ADCY3
GO_Biological_Process_2021	Relaxin signaling pathway	5/129	6.445086e-01	9.935396e-01	0	0	9.090258e-01	3.993052e-01	ACTA2;ADCY3;KRAS;ARRB2;CREB5
GO_Biological_Process_2021	Toll-like receptor signaling pathway	4/104	6.490870e-01	9.935396e-01	0	0	9.018225e-01	3.897573e-01	CCL4;IRF5;TLR7;TICAM1
GO_Biological_Process_2021	NOD-like receptor signaling pathway	7/181	6.522720e-01	9.935396e-01	0	0	9.067013e-01	3.874277e-01	RNASEL;NLRP12;NAMPT;ITPR2;TICAM1;MCU;BCL2L1
GO_Biological_Process_2021	Human papillomavirus infection	13/331	6.525691e-01	9.935396e-01	0	0	9.209360e-01	3.930907e-01	NOTCH2;MAML2;LAMA2;MX2;HLA-B;TNC;PPP2R5A;PPP2R3B;RBPJ;TICAM1;KRAS;ITGA5;CREB5
GO_Biological_Process_2021	alpha-Linolenic acid metabolism	1/25	6.621308e-01	9.935396e-01	0	0	9.398094e-01	3.874760e-01	PLA2G4C
GO_Biological_Process_2021	Autoimmune thyroid disease	2/53	6.642235e-01	9.935396e-01	0	0	8.843207e-01	3.618080e-01	HLA-B;TSHR
GO_Biological_Process_2021	Glycosaminoglycan biosynthesis	2/53	6.642235e-01	9.935396e-01	0	0	8.843207e-01	3.618080e-01	HS3ST5;B4GALT7
GO_Biological_Process_2021	Dopaminergic synapse	5/132	6.644327e-01	9.935396e-01	0	0	8.874128e-01	3.627936e-01	ITPR2;PPP2R5A;PPP2R3B;ARRB2;CREB5
GO_Biological_Process_2021	Glucagon signaling pathway	4/107	6.710132e-01	9.935396e-01	0	0	8.754179e-01	3.492624e-01	PHKG1;ITPR2;PFKP;CREB5
GO_Biological_Process_2021	B cell receptor signaling pathway	3/81	6.740861e-01	9.935396e-01	0	0	8.671122e-01	3.419869e-01	VAV3;NFATC3;KRAS
GO_Biological_Process_2021	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	6.764913e-01	9.935396e-01	0	0	9.021698e-01	3.526002e-01	PIGL
GO_Biological_Process_2021	Insulin resistance	4/108	6.781085e-01	9.935396e-01	0	0	8.669549e-01	3.367669e-01	RPS6KA6;PRKCE;AGT;CREB5
GO_Biological_Process_2021	Regulation of lipolysis in adipocytes	2/55	6.840213e-01	9.935396e-01	0	0	8.508610e-01	3.231282e-01	ADCY3;TSHR
GO_Biological_Process_2021	Pyrimidine metabolism	2/56	6.935562e-01	9.935396e-01	0	0	8.350606e-01	3.055679e-01	ENTPD3;DPYD
GO_Biological_Process_2021	Estrogen signaling pathway	5/137	6.959871e-01	9.935396e-01	0	0	8.535742e-01	3.093559e-01	ITPR2;TGFA;ADCY3;KRAS;CREB5
GO_Biological_Process_2021	Legionellosis	2/57	7.028521e-01	9.935396e-01	0	0	8.198347e-01	2.890809e-01	CASP7;CYCS
GO_Biological_Process_2021	TNF signaling pathway	4/112	7.054152e-01	9.935396e-01	0	0	8.346702e-01	2.912738e-01	CASP7;TNFRSF1B;MAP3K5;CREB5
GO_Biological_Process_2021	Toxoplasmosis	4/112	7.054152e-01	9.935396e-01	0	0	8.346702e-01	2.912738e-01	LAMA2;IL10RA;CYCS;BCL2L1
GO_Biological_Process_2021	Chemokine signaling pathway	7/192	7.113462e-01	9.935396e-01	0	0	8.522951e-01	2.902883e-01	VAV3;RAP1A;CCL4;ADCY3;KRAS;ARRB2;CRK
GO_Biological_Process_2021	Linoleic acid metabolism	1/29	7.160169e-01	9.935396e-01	0	0	8.053824e-01	2.690393e-01	PLA2G4C
GO_Biological_Process_2021	Kaposi sarcoma-associated herpesvirus infection	7/193	7.163676e-01	9.935396e-01	0	0	8.476681e-01	2.827498e-01	HLA-B;NFATC3;ITPR2;CYCS;KRAS;RPS27A;TICAM1
GO_Biological_Process_2021	Leukocyte transendothelial migration	4/114	7.184233e-01	9.935396e-01	0	0	8.194083e-01	2.709753e-01	VAV3;RAP1A;CLDN18;CD99L2
GO_Biological_Process_2021	VEGF signaling pathway	2/59	7.207397e-01	9.935396e-01	0	0	7.909857e-01	2.590299e-01	PLA2G4C;KRAS
GO_Biological_Process_2021	Shigellosis	9/246	7.217317e-01	9.935396e-01	0	0	8.550633e-01	2.788377e-01	PRKCE;ITPR2;CYCS;ITGA5;RPS27A;CRK;WASF2;RBX1;BCL2L1
GO_Biological_Process_2021	Hepatocellular carcinoma	6/168	7.225631e-01	9.935396e-01	0	0	8.342779e-01	2.710991e-01	GSTP1;ARAF;TGFA;KRAS;BCL2L1;DDB2
GO_Biological_Process_2021	ECM-receptor interaction	3/88	7.274258e-01	9.935396e-01	0	0	7.954109e-01	2.531342e-01	LAMA2;TNC;ITGA5
GO_Biological_Process_2021	Citrate cycle (TCA cycle)	1/30	7.280894e-01	9.935396e-01	0	0	7.775699e-01	2.467474e-01	MDH1
GO_Biological_Process_2021	PD-L1 expression and PD-1 checkpoint pathway in cancer	3/89	7.344582e-01	9.935396e-01	0	0	7.861207e-01	2.426143e-01	NFATC3;KRAS;TICAM1
GO_Biological_Process_2021	Breast cancer	5/147	7.527883e-01	9.935396e-01	0	0	7.930462e-01	2.252023e-01	NOTCH2;ARAF;KRAS;FGF1;DDB2
GO_Biological_Process_2021	Basal cell carcinoma	2/63	7.537931e-01	9.935396e-01	0	0	7.389630e-01	2.088585e-01	HHIP;DDB2
GO_Biological_Process_2021	Cytosolic DNA-sensing pathway	2/63	7.537931e-01	9.935396e-01	0	0	7.389630e-01	2.088585e-01	CCL4;POLR3F
GO_Biological_Process_2021	Focal adhesion	7/201	7.544004e-01	9.935396e-01	0	0	8.123699e-01	2.289518e-01	VAV3;RAP1A;LAMA2;TNC;ITGA5;CRK;MYLK
GO_Biological_Process_2021	AMPK signaling pathway	4/120	7.548880e-01	9.935396e-01	0	0	7.767802e-01	2.184197e-01	PPP2R5A;PPP2R3B;PFKP;CREB5
GO_Biological_Process_2021	Thyroid hormone signaling pathway	4/121	7.605968e-01	9.935396e-01	0	0	7.701006e-01	2.107395e-01	NOTCH2;RXRB;KRAS;PFKP
GO_Biological_Process_2021	Salivary secretion	3/93	7.611603e-01	9.935396e-01	0	0	7.510244e-01	2.049630e-01	AMY2B;ADCY3;ITPR2
GO_Biological_Process_2021	Gastric cancer	5/149	7.631416e-01	9.935396e-01	0	0	7.819494e-01	2.113700e-01	RXRB;ARAF;KRAS;FGF1;DDB2
GO_Biological_Process_2021	Pentose and glucuronate interconversions	1/34	7.714659e-01	9.935396e-01	0	0	6.831761e-01	1.772588e-01	AKR1B1
GO_Biological_Process_2021	Aminoacyl-tRNA biosynthesis	2/66	7.763184e-01	9.935396e-01	0	0	7.042134e-01	1.783016e-01	SEPSECS;CARS2
GO_Biological_Process_2021	mTOR signaling pathway	5/154	7.875855e-01	9.935396e-01	0	0	7.555107e-01	1.804033e-01	RPS6KA6;SESN2;RPS6;DDIT4;KRAS
GO_Biological_Process_2021	Tyrosine metabolism	1/36	7.904886e-01	9.935396e-01	0	0	6.440701e-01	1.514235e-01	ALDH3B1
GO_Biological_Process_2021	Glycerophospholipid metabolism	3/98	7.914313e-01	9.935396e-01	0	0	7.113102e-01	1.663841e-01	GNPAT;PLA2G4C;PLPP3
GO_Biological_Process_2021	Osteoclast differentiation	4/127	7.926995e-01	9.935396e-01	0	0	7.323038e-01	1.701223e-01	CSF1R;SIRPA;TNFRSF11B;FOSL2
GO_Biological_Process_2021	Cellular senescence	5/156	7.967973e-01	9.935396e-01	0	0	7.454254e-01	1.693271e-01	HLA-B;NFATC3;ITPR2;KRAS;MCU
GO_Biological_Process_2021	Adipocytokine signaling pathway	2/69	7.970200e-01	9.935396e-01	0	0	6.725757e-01	1.525910e-01	RXRB;TNFRSF1B
GO_Biological_Process_2021	Renin secretion	2/69	7.970200e-01	9.935396e-01	0	0	6.725757e-01	1.525910e-01	ITPR2;AGT
GO_Biological_Process_2021	Aldosterone-regulated sodium reabsorption	1/37	7.993984e-01	9.935396e-01	0	0	6.261465e-01	1.401916e-01	KRAS
GO_Biological_Process_2021	AGE-RAGE signaling pathway in diabetic complications	3/100	8.026142e-01	9.935396e-01	0	0	6.965709e-01	1.531628e-01	PRKCE;KRAS;AGT
GO_Biological_Process_2021	Prolactin signaling pathway	2/70	8.035340e-01	9.935396e-01	0	0	6.626502e-01	1.449453e-01	KRAS;PRLR
GO_Biological_Process_2021	RIG-I-like receptor signaling pathway	2/70	8.035340e-01	9.935396e-01	0	0	6.626502e-01	1.449453e-01	TRIM25;AZI2
GO_Biological_Process_2021	RNA transport	6/186	8.062538e-01	9.935396e-01	0	0	7.501384e-01	1.615474e-01	NUP188;NUP42;EIF4A3;NMD3;PABPC1L;PAIP1
GO_Biological_Process_2021	Allograft rejection	1/38	8.079296e-01	9.935396e-01	0	0	6.091917e-01	1.299286e-01	HLA-B
GO_Biological_Process_2021	Natural killer cell mediated cytotoxicity	4/131	8.121165e-01	9.935396e-01	0	0	7.090901e-01	1.475698e-01	VAV3;ARAF;HLA-B;KRAS
GO_Biological_Process_2021	cAMP signaling pathway	7/216	8.155523e-01	9.935396e-01	0	0	7.534692e-01	1.536247e-01	VAV3;RAP1A;HHIP;ADCY3;ARAP3;TSHR;CREB5
GO_Biological_Process_2021	C-type lectin receptor signaling pathway	3/104	8.234711e-01	9.935396e-01	0	0	6.688435e-01	1.299073e-01	NFATC3;ITPR2;KRAS
GO_Biological_Process_2021	T cell receptor signaling pathway	3/104	8.234711e-01	9.935396e-01	0	0	6.688435e-01	1.299073e-01	VAV3;NFATC3;KRAS
GO_Biological_Process_2021	Human T-cell leukemia virus 1 infection	7/219	8.262416e-01	9.935396e-01	0	0	7.426892e-01	1.417557e-01	NRP1;HLA-B;NFATC3;ADCY3;KRAS;BCL2L1;CREB5
GO_Biological_Process_2021	PPAR signaling pathway	2/74	8.277665e-01	9.935396e-01	0	0	6.257051e-01	1.182734e-01	RXRB;ME3
GO_Biological_Process_2021	Th17 cell differentiation	3/107	8.378531e-01	9.935396e-01	0	0	6.494476e-01	1.148954e-01	RXRB;NFATC3;RORA
GO_Biological_Process_2021	Wnt signaling pathway	5/166	8.382144e-01	9.935396e-01	0	0	6.987578e-01	1.233177e-01	ZNRF3;CTBP2;CTBP1;NFATC3;RBX1
GO_Biological_Process_2021	Autophagy	4/137	8.384268e-01	9.935396e-01	0	0	6.768875e-01	1.192865e-01	DDIT4;KRAS;BCL2L1;RAB33B
GO_Biological_Process_2021	Graft-versus-host disease	1/42	8.385810e-01	9.935396e-01	0	0	5.496434e-01	9.676144e-02	HLA-B
GO_Biological_Process_2021	Ribosome biogenesis in eukaryotes	3/108	8.424172e-01	9.935396e-01	0	0	6.432286e-01	1.103008e-01	RBM28;NHP2;NMD3
GO_Biological_Process_2021	Fat digestion and absorption	1/43	8.454476e-01	9.935396e-01	0	0	5.365285e-01	9.007727e-02	PLPP3
GO_Biological_Process_2021	Fatty acid degradation	1/43	8.454476e-01	9.935396e-01	0	0	5.365285e-01	9.007727e-02	ECI1
GO_Biological_Process_2021	Porphyrin and chlorophyll metabolism	1/43	8.454476e-01	9.935396e-01	0	0	5.365285e-01	9.007727e-02	BLVRB
GO_Biological_Process_2021	Type I diabetes mellitus	1/43	8.454476e-01	9.935396e-01	0	0	5.365285e-01	9.007727e-02	HLA-B
GO_Biological_Process_2021	Measles	4/139	8.464823e-01	9.935396e-01	0	0	6.667894e-01	1.111311e-01	MX2;CYCS;TLR7;BCL2L1
GO_Biological_Process_2021	Antigen processing and presentation	2/78	8.492744e-01	9.935396e-01	0	0	5.926490e-01	9.682279e-02	NFYC;HLA-B
GO_Biological_Process_2021	Basal transcription factors	1/45	8.583179e-01	9.935396e-01	0	0	5.120873e-01	7.823709e-02	TAF6L
GO_Biological_Process_2021	Neuroactive ligand-receptor interaction	11/341	8.614604e-01	9.935396e-01	0	0	7.486476e-01	1.116430e-01	CYSLTR1;P2RX1;PTAFR;CHRM5;GNRHR;HTR2B;GRIK1;TACR1;PRLR;AGT;TSHR
GO_Biological_Process_2021	Type II diabetes mellitus	1/46	8.643458e-01	9.935396e-01	0	0	5.006813e-01	7.299053e-02	PRKCE
GO_Biological_Process_2021	Carbohydrate digestion and absorption	1/47	8.701175e-01	9.935396e-01	0	0	4.897713e-01	6.814043e-02	AMY2B
GO_Biological_Process_2021	Other types of O-glycan biosynthesis	1/47	8.701175e-01	9.935396e-01	0	0	4.897713e-01	6.814043e-02	GALNT1
GO_Biological_Process_2021	Cocaine addiction	1/49	8.809354e-01	9.935396e-01	0	0	4.693151e-01	5.949550e-02	CREB5
GO_Biological_Process_2021	Cytokine-cytokine receptor interaction	9/295	8.834403e-01	9.935396e-01	0	0	7.067308e-01	8.758623e-02	CSF1R;IL10RA;CCL4;TNFRSF11B;OSMR;TNFRSF1B;ACVR1B;PRLR;EDA2R
GO_Biological_Process_2021	Insulin secretion	2/86	8.851135e-01	9.935396e-01	0	0	5.359813e-01	6.541086e-02	ADCY3;CREB5
GO_Biological_Process_2021	Arginine and proline metabolism	1/50	8.860021e-01	9.935396e-01	0	0	4.597131e-01	5.564183e-02	P4HA3
GO_Biological_Process_2021	Malaria	1/50	8.860021e-01	9.935396e-01	0	0	4.597131e-01	5.564183e-02	GYPC
GO_Biological_Process_2021	N-Glycan biosynthesis	1/50	8.860021e-01	9.935396e-01	0	0	4.597131e-01	5.564183e-02	ALG10B
GO_Biological_Process_2021	GABAergic synapse	2/89	8.963889e-01	9.935396e-01	0	0	5.174178e-01	5.659565e-02	ADCY3;GLUL
GO_Biological_Process_2021	Bile secretion	2/90	8.999125e-01	9.935396e-01	0	0	5.115112e-01	5.394279e-02	ADCY3;SLC51A
GO_Biological_Process_2021	Morphine addiction	2/91	9.033242e-01	9.935396e-01	0	0	5.057374e-01	5.142021e-02	ADCY3;ARRB2
GO_Biological_Process_2021	Necroptosis	4/159	9.098910e-01	9.935396e-01	0	0	5.801412e-01	5.478303e-02	FTH1;PLA2G4C;TICAM1;GLUL
GO_Biological_Process_2021	MicroRNAs in cancer	9/310	9.137425e-01	9.935396e-01	0	0	6.709777e-01	6.052654e-02	NOTCH2;PRKCE;DDIT4;TNC;KRAS;ITGA5;VIM;CRK;RECK
GO_Biological_Process_2021	Staphylococcus aureus infection	2/95	9.159129e-01	9.935396e-01	0	0	4.838837e-01	4.250143e-02	SELPLG;PTAFR
GO_Biological_Process_2021	JAK-STAT signaling pathway	4/162	9.170684e-01	9.935396e-01	0	0	5.690360e-01	4.926328e-02	IL10RA;OSMR;PRLR;BCL2L1
GO_Biological_Process_2021	Circadian entrainment	2/97	9.216140e-01	9.935396e-01	0	0	4.736469e-01	3.866325e-02	RYR1;ADCY3
GO_Biological_Process_2021	Steroid hormone biosynthesis	1/61	9.293530e-01	9.935396e-01	0	0	3.752162e-01	2.749081e-02	CYP3A5
GO_Biological_Process_2021	Melanogenesis	2/101	9.319410e-01	9.935396e-01	0	0	4.544143e-01	3.202975e-02	ADCY3;KRAS
GO_Biological_Process_2021	Amoebiasis	2/102	9.343140e-01	9.935396e-01	0	0	4.498465e-01	3.056378e-02	RAB5B;LAMA2
GO_Biological_Process_2021	Protein processing in endoplasmic reticulum	4/171	9.356299e-01	9.935396e-01	0	0	5.381143e-01	3.580358e-02	ERO1A;MAP3K5;RBX1;HERPUD1
GO_Biological_Process_2021	Viral carcinogenesis	5/203	9.356993e-01	9.935396e-01	0	0	5.670748e-01	3.768841e-02	GSN;HLA-B;KRAS;RBPJ;CREB5
GO_Biological_Process_2021	Inflammatory bowel disease	1/65	9.406391e-01	9.935396e-01	0	0	3.516915e-01	2.152201e-02	RORA
GO_Biological_Process_2021	Signaling pathways regulating pluripotency of stem cells	3/143	9.453700e-01	9.935396e-01	0	0	4.815350e-01	2.705208e-02	KRAS;ACVR1B;SKIL
GO_Biological_Process_2021	Retinol metabolism	1/68	9.479051e-01	9.935396e-01	0	0	3.358913e-01	1.797049e-02	CYP3A5
GO_Biological_Process_2021	Amphetamine addiction	1/69	9.501240e-01	9.935396e-01	0	0	3.309344e-01	1.693154e-02	CREB5
GO_Biological_Process_2021	Tuberculosis	4/180	9.503422e-01	9.935396e-01	0	0	5.103550e-01	2.599398e-02	RAB5B;IL10RA;NFYC;CYCS
GO_Biological_Process_2021	Spliceosome	3/150	9.563182e-01	9.960144e-01	0	0	4.584359e-01	2.047586e-02	EIF4A3;RP9;PQBP1
GO_Biological_Process_2021	Synaptic vesicle cycle	1/78	9.662930e-01	9.999896e-01	0	0	2.921159e-01	1.001611e-02	NAPA
GO_Biological_Process_2021	Cell cycle	2/124	9.703670e-01	9.999896e-01	0	0	3.683008e-01	1.107881e-02	CDC14B;RBX1
GO_Biological_Process_2021	Complement and coagulation cascades	1/85	9.751508e-01	9.999896e-01	0	0	2.676746e-01	6.735535e-03	CD55
GO_Biological_Process_2021	FoxO signaling pathway	2/131	9.771190e-01	9.999896e-01	0	0	3.481874e-01	8.059429e-03	ARAF;KRAS
GO_Biological_Process_2021	Fluid shear stress and atherosclerosis	2/139	9.830185e-01	9.999896e-01	0	0	3.277174e-01	5.612936e-03	GSTP1;MAP3K5
GO_Biological_Process_2021	Alcoholism	3/186	9.868012e-01	9.999896e-01	0	0	3.675542e-01	4.883568e-03	ARAF;KRAS;CREB5
GO_Biological_Process_2021	Chagas disease	1/102	9.881539e-01	9.999896e-01	0	0	2.224220e-01	2.650560e-03	TICAM1
GO_Biological_Process_2021	Systemic lupus erythematosus	1/135	9.971916e-01	9.999896e-01	0	0	1.673560e-01	4.706566e-04	SSB
GO_Biological_Process_2021	Neutrophil extracellular trap formation	2/189	9.974951e-01	9.999896e-01	0	0	2.394611e-01	6.005839e-04	SELPLG;TLR7
GO_Biological_Process_2021	Hippo signaling pathway	1/163	9.991720e-01	9.999896e-01	0	0	1.382265e-01	1.144989e-04	FGF1
GO_Biological_Process_2021	Olfactory transduction	4/440	9.999896e-01	9.999896e-01	0	0	2.031920e-01	2.120172e-06	RGS2;ADCY3;ARRB2;OR3A2
