Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	Systemic lupus erythematosus	2/135	8.087617e-01	9.995228e-01	0	0	6.547422e-01	1.389697e-01	C3;C6
GO_Biological_Process_2021	Inositol phosphate metabolism	1/73	8.092525e-01	9.995228e-01	0	0	6.052697e-01	1.281019e-01	PLCH1
GO_Biological_Process_2021	Glioma	1/75	8.177330e-01	9.995228e-01	0	0	5.888506e-01	1.184882e-01	IGF1
GO_Biological_Process_2021	Gastric acid secretion	1/76	8.218311e-01	9.995228e-01	0	0	5.809694e-01	1.139980e-01	SLC26A7
GO_Biological_Process_2021	Pancreatic cancer	1/76	8.218311e-01	9.995228e-01	0	0	5.809694e-01	1.139980e-01	TGFBR1
GO_Biological_Process_2021	Pertussis	1/76	8.218311e-01	9.995228e-01	0	0	5.809694e-01	1.139980e-01	C3
GO_Biological_Process_2021	Ubiquitin mediated proteolysis	2/140	8.245587e-01	9.995228e-01	0	0	6.308572e-01	1.216967e-01	CBLB;UBE2J1
GO_Biological_Process_2021	Arrhythmogenic right ventricular cardiomyopathy	1/77	8.258373e-01	9.995228e-01	0	0	5.732957e-01	1.097044e-01	ITGB8
GO_Biological_Process_2021	Leishmaniasis	1/77	8.258373e-01	9.995228e-01	0	0	5.732957e-01	1.097044e-01	C3
GO_Biological_Process_2021	Antigen processing and presentation	1/78	8.297536e-01	9.995228e-01	0	0	5.658212e-01	1.055972e-01	KLRD1
GO_Biological_Process_2021	Synaptic vesicle cycle	1/78	8.297536e-01	9.995228e-01	0	0	5.658212e-01	1.055972e-01	ATP6V0D2
GO_Biological_Process_2021	B cell receptor signaling pathway	1/81	8.409830e-01	9.995228e-01	0	0	5.445190e-01	9.430188e-02	SYK
GO_Biological_Process_2021	Peroxisome	1/82	8.445594e-01	9.995228e-01	0	0	5.377689e-01	9.085076e-02	IDH1
GO_Biological_Process_2021	ErbB signaling pathway	1/85	8.548143e-01	9.995228e-01	0	0	5.184830e-01	8.133496e-02	CBLB
GO_Biological_Process_2021	Colorectal cancer	1/86	8.580803e-01	9.995228e-01	0	0	5.123569e-01	7.842011e-02	TGFBR1
GO_Biological_Process_2021	mTOR signaling pathway	2/154	8.627332e-01	9.995228e-01	0	0	5.723389e-01	8.450572e-02	IRS1;IGF1
GO_Biological_Process_2021	PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	8.674450e-01	9.995228e-01	0	0	4.948139e-01	7.036412e-02	HIF1A
GO_Biological_Process_2021	Hepatitis C	2/157	8.698564e-01	9.995228e-01	0	0	5.611746e-01	7.824296e-02	EIF3E;LDLR
GO_Biological_Process_2021	Small cell lung cancer	1/92	8.761930e-01	9.995228e-01	0	0	4.784276e-01	6.323325e-02	LAMA4
GO_Biological_Process_2021	GnRH signaling pathway	1/93	8.789790e-01	9.995228e-01	0	0	4.732030e-01	6.104045e-02	GNRH1
GO_Biological_Process_2021	Hepatitis B	2/162	8.809780e-01	9.995228e-01	0	0	5.434978e-01	6.887347e-02	CCNA2;TGFBR1
GO_Biological_Process_2021	Human cytomegalovirus infection	3/225	8.828833e-01	9.995228e-01	0	0	5.870027e-01	7.311841e-02	CXCL12;SP1;GNG12
GO_Biological_Process_2021	Hippo signaling pathway	2/163	8.830943e-01	9.995228e-01	0	0	5.400941e-01	6.714625e-02	MOB1A;TGFBR1
GO_Biological_Process_2021	Fc gamma R-mediated phagocytosis	1/97	8.895115e-01	9.995228e-01	0	0	4.533930e-01	5.308453e-02	SYK
GO_Biological_Process_2021	Aldosterone synthesis and secretion	1/98	8.919985e-01	9.995228e-01	0	0	4.486958e-01	5.128182e-02	LDLR
GO_Biological_Process_2021	Hepatocellular carcinoma	2/168	8.931638e-01	9.995228e-01	0	0	5.236912e-01	5.916942e-02	GSTM2;TGFBR1
GO_Biological_Process_2021	Hematopoietic cell lineage	1/99	8.944296e-01	9.995228e-01	0	0	4.440944e-01	4.954721e-02	CSF3R
GO_Biological_Process_2021	Protein processing in endoplasmic reticulum	2/171	8.988128e-01	9.995228e-01	0	0	5.143153e-01	5.486739e-02	DERL3;UBE2J1
GO_Biological_Process_2021	Melanogenesis	1/101	8.991292e-01	9.995228e-01	0	0	4.351678e-01	4.627075e-02	MITF
GO_Biological_Process_2021	Amoebiasis	1/102	9.014001e-01	9.995228e-01	0	0	4.308370e-01	4.472348e-02	LAMA4
GO_Biological_Process_2021	T cell receptor signaling pathway	1/104	9.057901e-01	9.995228e-01	0	0	4.224278e-01	4.179826e-02	CBLB
GO_Biological_Process_2021	Drug metabolism	1/108	9.139935e-01	9.995228e-01	0	0	4.065525e-01	3.656199e-02	GSTM2
GO_Biological_Process_2021	MicroRNAs in cancer	4/310	9.192757e-01	9.995228e-01	0	0	5.666254e-01	4.769241e-02	IRS1;CCNG1;SIRT1;CDC25A
GO_Biological_Process_2021	Parkinson disease	3/249	9.199573e-01	9.995228e-01	0	0	5.290765e-01	4.413980e-02	TUBA1C;NDUFC2-KCTD14;UBE2J1
GO_Biological_Process_2021	Salmonella infection	3/249	9.199573e-01	9.995228e-01	0	0	5.290765e-01	4.413980e-02	TUBA1C;SNX18;RRAS
GO_Biological_Process_2021	TNF signaling pathway	1/112	9.214841e-01	9.995228e-01	0	0	3.918214e-01	3.203914e-02	VEGFC
GO_Biological_Process_2021	RNA transport	2/186	9.231108e-01	9.995228e-01	0	0	4.720218e-01	3.776460e-02	NXF1;EIF3E
GO_Biological_Process_2021	Neutrophil extracellular trap formation	2/189	9.272606e-01	9.995228e-01	0	0	4.643774e-01	3.507007e-02	C3;SYK
GO_Biological_Process_2021	Neurotrophin signaling pathway	1/119	9.330601e-01	9.995228e-01	0	0	3.684450e-01	2.552796e-02	IRS1
GO_Biological_Process_2021	Pathogenic Escherichia coli infection	2/197	9.373178e-01	9.995228e-01	0	0	4.451420e-01	2.881534e-02	TUBA1C;F2
GO_Biological_Process_2021	Epstein-Barr virus infection	2/202	9.429190e-01	9.995228e-01	0	0	4.339013e-01	2.550251e-02	CCNA2;SYK
GO_Biological_Process_2021	Prion disease	3/273	9.460178e-01	9.995228e-01	0	0	4.814482e-01	2.671742e-02	TUBA1C;C6;NDUFC2-KCTD14
GO_Biological_Process_2021	Human immunodeficiency virus 1 infection	2/212	9.527266e-01	9.995228e-01	0	0	4.130258e-01	2.000171e-02	GNG12;AP1M2
GO_Biological_Process_2021	Estrogen signaling pathway	1/137	9.555937e-01	9.995228e-01	0	0	3.193841e-01	1.450720e-02	SP1
GO_Biological_Process_2021	Fluid shear stress and atherosclerosis	1/139	9.575742e-01	9.995228e-01	0	0	3.147230e-01	1.364388e-02	GSTM2
GO_Biological_Process_2021	Measles	1/139	9.575742e-01	9.995228e-01	0	0	3.147230e-01	1.364388e-02	CBLB
GO_Biological_Process_2021	Spinocerebellar ataxia	1/143	9.612747e-01	9.995228e-01	0	0	3.057945e-01	1.207738e-02	SP1
GO_Biological_Process_2021	Amyotrophic lateral sclerosis	4/364	9.644928e-01	9.995228e-01	0	0	4.802803e-01	1.736353e-02	TUBA1C;NXF1;VAPB;NDUFC2-KCTD14
GO_Biological_Process_2021	Spliceosome	1/150	9.669923e-01	9.995228e-01	0	0	2.913232e-01	9.778197e-03	SF3B1
GO_Biological_Process_2021	Herpes simplex virus 1 infection	6/498	9.687583e-01	9.995228e-01	0	0	5.258801e-01	1.669148e-02	C3;NXF1;ZNF582;TNFSF14;SYK;ZNF300
GO_Biological_Process_2021	Huntington disease	3/306	9.691707e-01	9.995228e-01	0	0	4.282790e-01	1.341134e-02	TUBA1C;SP1;NDUFC2-KCTD14
GO_Biological_Process_2021	Oxytocin signaling pathway	1/154	9.698728e-01	9.995228e-01	0	0	2.836484e-01	8.676917e-03	PIK3R6
GO_Biological_Process_2021	JAK-STAT signaling pathway	1/162	9.749029e-01	9.995228e-01	0	0	2.694429e-01	6.848543e-03	CSF3R
GO_Biological_Process_2021	NOD-like receptor signaling pathway	1/181	9.837416e-01	9.995228e-01	0	0	2.407656e-01	3.946641e-03	ANTXR2
GO_Biological_Process_2021	Alcoholism	1/186	9.854978e-01	9.995228e-01	0	0	2.341980e-01	3.421247e-03	GNG12
GO_Biological_Process_2021	Alzheimer disease	3/369	9.899211e-01	9.995228e-01	0	0	3.533984e-01	3.579926e-03	TUBA1C;IRS1;NDUFC2-KCTD14
GO_Biological_Process_2021	Lipid and atherosclerosis	1/215	9.925309e-01	9.995228e-01	0	0	2.021577e-01	1.515593e-03	LDLR
GO_Biological_Process_2021	Pathways of neurodegeneration	4/475	9.943713e-01	9.995228e-01	0	0	3.649701e-01	2.060117e-03	TUBA1C;VAPB;NDUFC2-KCTD14;UBE2J1
GO_Biological_Process_2021	Shigellosis	1/246	9.963285e-01	9.995228e-01	0	0	1.762955e-01	6.484512e-04	C3
GO_Biological_Process_2021	Olfactory transduction	2/440	9.995228e-01	9.995228e-01	0	0	1.956918e-01	9.341349e-05	OR4D9;PRKG1
