"","logFC","logCPM","F","PValue","FDR"
"ENSG00000144369",0.254542894152792,7.28841794080479,2.92776643559946,0.103795957759244,0.999807419802089
"ENSG00000185246",0.209807631477519,5.67530213828741,2.9272792348423,0.103824043435171,0.999807419802089
"ENSG00000188001",-0.559417932811008,2.61668782972421,2.92775714009678,0.103831429148721,0.999807419802089
"ENSG00000181381",0.502229096954821,0.825872648220682,2.91208339510808,0.103863697594434,0.999807419802089
"ENSG00000280620",0.601050659798507,-1.21516410992848,2.84077203624252,0.103905756595863,0.999807419802089
"ENSG00000272148",-0.467333564017303,-0.10924573379811,2.87241239105767,0.10393688287417,0.999807419802089
"ENSG00000270171",0.487492227706508,-1.20833297049759,2.83426341638843,0.1039615575394,0.999807419802089
"ENSG00000110324",0.399804326679807,-0.189530837316756,2.87169948746999,0.104009196280192,0.999807419802089
"ENSG00000226510",0.487261862247151,-0.847780413994466,2.83758035393211,0.104204835701642,0.999807419802089
"ENSG00000061273",-0.178870445101596,4.64454634486507,2.92003447925749,0.104229625451911,0.999807419802089
"ENSG00000268117",-0.97413583260021,-1.49954977021009,2.90761852193035,0.104251919551202,0.999807419802089
"ENSG00000135924",0.332425339617166,4.95473778243731,2.9179344454852,0.104341181514944,0.999807419802089
"ENSG00000182256",0.348072150441558,8.73777953529193,2.9178565273937,0.104341603899351,0.999807419802089
"ENSG00000255835",-0.327752472316527,2.98691991133165,2.91688339948959,0.104448945872089,0.999807419802089
"ENSG00000145882",-0.293391427050847,3.07503301483469,2.91655334026504,0.104468256465738,0.999807419802089
"ENSG00000173567",0.35882471683511,1.98113038939005,2.91561614670038,0.104480273228147,0.999807419802089
"ENSG00000250447",0.388750959660009,-0.898342758438228,2.83376897936407,0.104489365911359,0.999807419802089
"ENSG00000179476",0.393398282668308,2.20993235402504,2.91556665497512,0.104523253210979,0.999807419802089
"ENSG00000227674",0.506263549730765,-1.01401088258548,2.82779381516921,0.10453959162753,0.999807419802089
"ENSG00000249174",0.706311459495432,1.63358356551765,2.91361626226697,0.104565203813865,0.999807419802089
"ENSG00000128739",0.4009771298862,4.9303270334429,2.91341536163079,0.104591461775138,0.999807419802089
"ENSG00000119681",0.390551231395105,0.713098028258625,2.89452175427583,0.104625010681316,0.999807419802089
"ENSG00000204179",0.435280257286215,4.68429027978136,2.91277189343104,0.104628549530208,0.999807419802089
"ENSG00000281131",0.714874057513179,6.36466088041359,2.91263706289459,0.104631165271885,0.999807419802089
"ENSG00000228065",-0.671997300361235,9.16353314613693,2.9115232399014,0.104692246728866,0.999807419802089
"ENSG00000107779",0.197453516713339,6.52004291195714,2.9109067878879,0.104727034355851,0.999807419802089
"ENSG00000146826",0.350099765119117,1.42864885693253,2.90654178504793,0.104781402650374,0.999807419802089
"ENSG00000165533",-0.301471599217484,6.26377972773519,2.9073272617848,0.104926263972499,0.999807419802089
"ENSG00000066056",-0.667875558068771,-0.0848532919562041,2.85622047093027,0.10496683355757,0.999807419802089
"ENSG00000255087",-0.599479063963469,3.51712683481834,2.90716910691733,0.104982792573278,0.999807419802089
"ENSG00000157856",-0.273741471274489,3.16230484728325,2.90721323770672,0.104987474568,0.999807419802089
"ENSG00000183091",-0.326833790831068,3.79880166931114,2.90673695893023,0.10498791484956,0.999807419802089
"ENSG00000288591",-0.551411378817299,0.173451879172325,2.85893907969214,0.105006272489961,0.999807419802089
"ENSG00000251056",-1.02363455192885,-1.1538919092058,2.84924755140305,0.105024993266897,0.999807419802089
"ENSG00000236531",-0.767509503252145,0.737327296298784,2.86502633146321,0.105037578660674,0.999807419802089
"ENSG00000256193",-0.595740979037815,5.74190710323786,2.90289433931714,0.105174364608772,0.999807419802089
"ENSG00000173727",-0.386017638562038,1.82812443543181,2.89968916889926,0.105188409190248,0.999807419802089
"ENSG00000146938",0.256478757046873,7.6315933419808,2.90242194746846,0.10519871484854,0.999807419802089
"ENSG00000287617",-0.544120729664584,-0.410799535376497,2.84247026234662,0.105225935861974,0.999807419802089
"ENSG00000280594",0.40076539069748,1.13816586379645,2.8945004286019,0.105255552799078,0.999807419802089
"ENSG00000253821",0.504840440044359,-0.897861043446402,2.82660819864254,0.105267960216292,0.999807419802089
"ENSG00000001497",-0.284485702961242,5.62137920820067,2.89873556686334,0.105406594169166,0.999807419802089
"ENSG00000163380",0.477343180559968,0.455250985274809,2.86686214840663,0.105451964348167,0.999807419802089
"ENSG00000197889",0.397081816517456,1.05321037579737,2.88602908589719,0.105565706568659,0.999807419802089
"ENSG00000123066",0.314065522307823,8.57881422590526,2.89574383094898,0.105572012774004,0.999807419802089
"ENSG00000158887",-0.305039809902412,1.24927078072194,2.88214409600442,0.105712346867222,0.999807419802089
"ENSG00000231574",-0.603043229445771,1.78877189483819,2.88802097062676,0.105818290533161,0.999807419802089
"ENSG00000287455",-0.58735823879919,0.59046456331482,2.85860763717928,0.105831149034922,0.999807419802089
"ENSG00000103245",0.282590137438743,3.71968719012519,2.89095002587991,0.105866634768622,0.999807419802089
"ENSG00000110107",-0.188283598500205,5.07550980596687,2.89037802685513,0.105877274034898,0.999807419802089
"ENSG00000266844",-0.36122696448137,0.273734311302742,2.84823736556679,0.105942981571821,0.999807419802089
"ENSG00000151702",0.454756077949508,0.626314596181342,2.8685717748192,0.105967833783584,0.999807419802089
"ENSG00000018408",0.333026393309272,3.68458344164371,2.88911973542071,0.105970558545554,0.999807419802089
"ENSG00000115317",0.271922204714201,2.13815644967508,2.8869924135186,0.106078079585714,0.999807419802089
"ENSG00000257576",-0.564573646658203,-1.19038410818806,2.815277863673,0.106183250502089,0.999807419802089
"ENSG00000167969",0.305747472432664,2.9952396846524,2.88529793797541,0.106213485924394,0.999807419802089
"ENSG00000170779",0.33879578856987,1.33682720301342,2.87905085872561,0.106242597255425,0.999807419802089
"ENSG00000136448",-0.249870656237,6.32503891934022,2.88365695918322,0.106252526299402,0.999807419802089
"ENSG00000228391",-0.438824373548858,-0.507795485852581,2.82484296965641,0.106271535658477,0.999807419802089
"ENSG00000079999",0.214641639411136,2.8802362161725,2.8824134188671,0.106381463497045,0.999807419802089
"ENSG00000174460",-0.458636430017075,0.567640816599398,2.84555800660886,0.106497214366758,0.999807419802089
"ENSG00000286653",0.404597320470963,0.99974270306361,2.86800966934135,0.106508688437775,0.999807419802089
"ENSG00000172461",0.336048119806102,8.64155571911722,2.87909786375995,0.10650948916047,0.999807419802089
"ENSG00000168461",0.388938291906336,3.57913357187635,2.87882961972084,0.106556692862751,0.999807419802089
"ENSG00000200085",-1.09818606632774,-0.512299045919429,2.81301999757811,0.106559376575523,0.999807419802089
"ENSG00000255553",-0.417392104385637,3.80814035499491,2.87675683368491,0.106672467390257,0.999807419802089
"ENSG00000139910",0.286278972675739,8.92771262761968,2.87580059092433,0.106696362795685,0.999807419802089
"ENSG00000235687",-0.656612489840296,1.35745816018217,2.8640560284763,0.106722362245424,0.999807419802089
"ENSG00000144802",0.350311120197233,3.93735248194182,2.87307374301257,0.10686897906229,0.999807419802089
"ENSG00000067798",0.341974602271348,11.0697923763521,2.87222970103492,0.10689917905351,0.999807419802089
"ENSG00000238164",-0.438692249639778,-0.520839778776953,2.81254977634396,0.107001957252329,0.999807419802089
"ENSG00000181744",0.396843608893083,6.26931523375647,2.86979940112655,0.107038238921688,0.999807419802089
"ENSG00000138448",0.342315571900712,5.21599128165353,2.86939432082131,0.107063315845002,0.999807419802089
"ENSG00000148935",0.258141743874586,6.34215777661446,2.86930760643332,0.107066214711982,0.999807419802089
"ENSG00000164406",0.512006487185997,0.753602899765957,2.85428326876023,0.107140609188968,0.999807419802089
"ENSG00000120688",-0.249524485424608,4.68048224799892,2.86500765915458,0.107318306272438,0.999807419802089
"ENSG00000261507",0.760454670188881,-0.131597554387705,2.80961845895007,0.107322389415245,0.999807419802089
"ENSG00000287693",-0.601872141586817,0.527890617479206,2.82572563179435,0.107423851665096,0.999807419802089
"ENSG00000261465",-0.832815414120898,1.04229786443411,2.83548357599478,0.107469344397333,0.999807419802089
"ENSG00000259848",-0.949376763615717,0.84738076213717,2.81742637448063,0.107492883092491,0.999807419802089
"ENSG00000085491",0.252455383999548,4.65297018498386,2.85937177863072,0.107639607918509,0.999807419802089
"ENSG00000277932",0.938188919145545,-1.14888621337815,2.76975212886174,0.107707316434257,0.999807419802089
"ENSG00000272905",0.435813580028561,-0.092772272789317,2.81305546265047,0.107756542249537,0.999807419802089
"ENSG00000188761",-0.361550210469694,1.4393466997628,2.84780080254644,0.107785708327915,0.999807419802089
"ENSG00000177370",0.298143900598823,2.85567264954837,2.85714678360834,0.10782559650717,0.999807419802089
"ENSG00000172469",0.24051622349029,2.71452041396251,2.85663985655892,0.107852262233563,0.999807419802089
"ENSG00000179761",-0.410988049706617,3.23443406121122,2.85644031151209,0.107856906368063,0.999807419802089
"ENSG00000160886",-0.621842493455394,-0.830077398821572,2.77978670514209,0.107876920591214,0.999807419802089
"ENSG00000183688",-0.578264589185096,1.36566211845021,2.84304518931527,0.107892506608044,0.999807419802089
"ENSG00000178878",0.534472204092394,3.6195561145317,2.85533322121966,0.107893472568473,0.999807419802089
"ENSG00000261235",0.346189556928945,3.51052635032155,2.85490329602809,0.10792755763284,0.999807419802089
"ENSG00000288605",-0.545214390131837,-0.62492275883487,2.78154081402836,0.108027261963265,0.999807419802089
"ENSG00000151233",0.230827036156174,4.63753283302758,2.85192718046459,0.108067280130135,0.999807419802089
"ENSG00000159202",0.2543845615008,4.91017220236071,2.84985191211047,0.108184955256121,0.999807419802089
"ENSG00000240033",-0.621355506868384,-1.1868785646691,2.77953007772371,0.108190357718187,0.999807419802089
"ENSG00000242593",0.371667852598586,8.16303765575336,2.84896529810076,0.108231875239863,0.999807419802089
"ENSG00000150051",0.28670187902127,4.77827612422848,2.84751990824665,0.10832069991226,0.999807419802089
"ENSG00000177103",0.228959395397293,7.69992633689697,2.84652024111678,0.108373089260523,0.999807419802089
"ENSG00000205883",0.59093916498692,-1.00517295721396,2.76358048215469,0.108451562890044,0.999807419802089
"ENSG00000280177",-0.899132925235766,-1.46180128994126,2.78152502727578,0.108528117635107,0.999807419802089
"ENSG00000154188",0.5974096579135,1.96149555408634,2.84319988235797,0.108542823480675,0.999807419802089
"ENSG00000248338",-0.451446867535122,0.692789339544445,2.81546937648046,0.108560763399228,0.999807419802089
"ENSG00000182118",0.430270286614055,-0.165198661491143,2.79621294208482,0.108591809385807,0.999807419802089
"ENSG00000154262",0.319222071983863,5.57739350726123,2.84263914503556,0.108599338358168,0.999807419802089
"ENSG00000125355",0.550970812654233,-1.30869526581422,2.75570479624702,0.108642329683698,0.999807419802089
"ENSG00000223553",-0.591900874049447,2.42536720748007,2.84163049785164,0.108667705109887,0.999807419802089
"ENSG00000067715",0.372366792892065,12.0047408129485,2.83982478372452,0.108760777933619,0.999807419802089
"ENSG00000233578",0.676227940934503,-0.532965435817431,2.77126765280821,0.108813431308932,0.999807419802089
"ENSG00000226926",-0.550397778586289,1.22770234213297,2.82579762166177,0.108837145347729,0.999807419802089
"ENSG00000124159",-0.361905924098135,0.898926713874877,2.81861665261699,0.108863787027692,0.999807419802089
"ENSG00000286838",-0.365578909653946,2.6716024250265,2.83899994633046,0.108874761070794,0.999807419802089
"ENSG00000245213",0.53553944459674,3.32744502137594,2.83721020536875,0.108955209651953,0.999807419802089
"ENSG00000172379",-0.256809076773417,8.14752863414023,2.83519251062768,0.109030093799662,0.999807419802089
"ENSG00000230325",-0.325929703248458,3.15701291276393,2.83561618253492,0.109060475894162,0.999807419802089
"ENSG00000163832",-0.244653326212203,3.88828789898571,2.83508936977254,0.109061489240861,0.999807419802089
"ENSG00000163810",-0.510211271843586,-0.712875784238616,2.76116534266385,0.109072000233429,0.999807419802089
"ENSG00000163689",-0.269669585030888,4.65743365962762,2.83447310323105,0.109079628103558,0.999807419802089
"ENSG00000238755",0.474035852872343,2.98313064054039,2.83493005430266,0.109100037938081,0.999807419802089
"ENSG00000229261",-1.05069021171167,1.02854665575791,2.80361604599802,0.10910422456525,0.999807419802089
"ENSG00000118482",0.312293870162239,7.32544408817533,2.83220942441243,0.10920402882743,0.999807419802089
"ENSG00000166961",-0.66365876584777,-1.27916753345082,2.76652402711715,0.10923569717169,0.999807419802089
"ENSG00000109911",0.333388714295369,6.85304557109747,2.83159652599484,0.109239992773493,0.999807419802089
"ENSG00000273802",0.501829274245598,-1.46793387418042,2.74358687664255,0.109269649594176,0.999807419802089
"ENSG00000162599",0.346687308804234,7.2600576708182,2.83042034091049,0.10930846642561,0.999807419802089
"ENSG00000187824",-0.469377888728373,2.75050599505339,2.83101116823829,0.109323698025511,0.999807419802089
"ENSG00000224893",-0.479056831631196,-0.73168858732037,2.75573610742646,0.109354332571393,0.999807419802089
"ENSG00000235021",-0.552862722791783,1.24829601985983,2.81576168487603,0.109378290103414,0.999807419802089
"ENSG00000272086",0.467949968263886,-0.65388351432572,2.75728421563547,0.109502980744279,0.999807419802089
"ENSG00000181291",-0.549585398505896,3.64391997781256,2.82722075142868,0.109535761477496,0.999807419802089
"ENSG00000170379",0.519812488735579,0.321273914922288,2.79636235237608,0.109553066337854,0.999807419802089
"ENSG00000277968",-1.26409762617563,-1.73229874919636,2.77038859464795,0.109579070938966,0.999807419802089
"ENSG00000270100",-0.371616741010313,-0.267877354599221,2.77252656791069,0.109598844585589,0.999807419802089
"ENSG00000234473",-0.526578694268562,0.109685415914552,2.77769322675321,0.109603650015677,0.999807419802089
"ENSG00000233491",1.05987506179857,1.05107379520562,2.81848938799371,0.109619801919971,0.999807419802089
"ENSG00000005206",-0.193797314239334,4.44797885754844,2.82427113998674,0.109678658112682,0.999807419802089
"ENSG00000106683",-0.188238634857052,4.16507768596493,2.82398180782554,0.109702806213875,0.999807419802089
"ENSG00000248474",-0.609809908557826,0.115732988311632,2.76014212603139,0.10973116723087,0.999807419802089
"ENSG00000257060",-0.42410052992472,6.36466782362461,2.8225670847913,0.109768806759115,0.999807419802089
"ENSG00000130413",0.438342556859727,3.91167503080998,2.82241182805576,0.109795099953668,0.999807419802089
"ENSG00000180574",-0.444572957340493,0.0266491920601203,2.77397443384946,0.109937599019069,0.999807419802089
"ENSG00000274346",-0.409019880113995,1.04718870139722,2.79950254695818,0.109969979949703,0.999807419802089
"ENSG00000198130",0.281162350105743,6.8366403480995,2.81896825092632,0.109979704496351,0.999807419802089
"ENSG00000135362",0.551609770894622,1.64428829213429,2.81774715499374,0.109988136500325,0.999807419802089
"ENSG00000111707",-0.203126864173344,5.69752492327184,2.81848126040087,0.110009767960148,0.999807419802089
"ENSG00000231185",-0.835895908914893,5.23113398675368,2.81758402988338,0.11006662510636,0.999807419802089
"ENSG00000175262",0.542880792819199,-1.27982734476849,2.73665279442368,0.110097498664484,0.999807419802089
"ENSG00000198104",-0.946802815012608,0.0392724843873081,2.75036652491985,0.110133475570833,0.999807419802089
"ENSG00000189362",-0.621174704395957,2.3412849776984,2.81413425524923,0.110282428869253,0.999807419802089
"ENSG00000120963",0.321167334329453,6.78366413165474,2.81259652214899,0.110355233715958,0.999807419802089
"ENSG00000257355",0.57362880266644,-1.030757809888,2.73681723402294,0.110358519052155,0.999807419802089
"ENSG00000121903",0.318368665358247,1.9665717391143,2.81175905410407,0.110416822936905,0.999807419802089
"ENSG00000171204",-0.240760359853184,4.11106205898399,2.81171740682459,0.110425245703891,0.999807419802089
"ENSG00000149657",-0.260621474421444,3.31484374653687,2.81146922494942,0.110469982990707,0.999807419802089
"ENSG00000134287",-0.581710378361025,0.0185546724306379,2.75492395990365,0.110639973646938,0.999807419802089
"ENSG00000171469",0.240548443058606,3.22596846573346,2.80420249253745,0.110898818520846,0.999807419802089
"ENSG00000067141",0.317535433485761,7.42329740665318,2.80270179334915,0.110941082855546,0.999807419802089
"ENSG00000100564",-0.255388672620776,3.58965156459333,2.80274452082689,0.110975742743657,0.999807419802089
"ENSG00000269243",-0.646965963398537,1.07149322136004,2.78209307718278,0.111073315466878,0.999807419802089
"ENSG00000207955",0.913698605365927,2.26316722528887,2.80183345489301,0.111074956845834,0.999807419802089
"ENSG00000095585",0.511639120586154,1.74645524208577,2.7990596402597,0.111154626581394,0.999807419802089
"ENSG00000114204",-0.373476466987305,2.27487216634286,2.7973548111121,0.111210800199338,0.999807419802089
"ENSG00000198963",0.54143210521341,8.69429935596279,2.79807708350107,0.111216108276375,0.999807419802089
"ENSG00000044459",0.371130900227824,5.20153823500303,2.79806684779758,0.111219631600238,0.999807419802089
"ENSG00000216895",-0.547073936032801,-1.66579089396345,2.73469614156558,0.111219849828504,0.999807419802089
"ENSG00000047346",0.306692505131761,6.72210624446654,2.79741847894278,0.111255794242656,0.999807419802089
"ENSG00000108950",0.323232559514949,2.28986704283915,2.79533179843049,0.111459289495933,0.999807419802089
"ENSG00000185610",0.637166208535943,-0.423157328541602,2.73721449387423,0.111514621303292,0.999807419802089
"ENSG00000256249",0.410204929078484,0.152987908807573,2.75918719213882,0.111562005359978,0.999807419802089
"ENSG00000273819",-0.333109445965575,3.39112806887667,2.79291238402441,0.111571244292872,0.999807419802089
"ENSG00000187987",0.296487793818423,3.52098497957318,2.79072147022392,0.111688605027435,0.999807419802089
"ENSG00000213742",-0.465230973224134,4.85598879841204,2.78997174170753,0.111706734430652,0.999807419802089
"ENSG00000174145",0.337291661393567,7.34733912688446,2.78969878924396,0.111716952920155,0.999807419802089
"ENSG00000084710",-0.313539439203868,5.91534440328137,2.7870547106658,0.111876856271546,0.999807419802089
"ENSG00000214803",-0.42627109748733,2.54420577812544,2.78737857173347,0.111894277941045,0.999807419802089
"ENSG00000169933",0.259133636736202,10.4363408155688,2.786533365976,0.111906604435577,0.999807419802089
"ENSG00000114279",0.287914601547723,10.5468899469417,2.78427459195489,0.112042311005412,0.999807419802089
"ENSG00000226753",0.869589392644009,-1.96439757910245,2.70136812275301,0.112042437053545,0.999807419802089
"ENSG00000287045",0.263569172590203,3.77799499324929,2.78377688872961,0.112096869216566,0.999807419802089
"ENSG00000287615",-0.637429099565572,-0.0344236326183456,2.72887643326291,0.112106568967265,0.999807419802089
"ENSG00000141219",-0.196017653164764,3.8598980511926,2.7833780358724,0.11212248187282,0.999807419802089
"ENSG00000225546",0.498634623810741,2.38862585049931,2.78416517185983,0.112129376181403,0.999807419802089
"ENSG00000254526",-0.635794977438765,-0.363024935425849,2.72777163625548,0.112181869821857,0.999807419802089
"ENSG00000228307",-0.453762385876511,0.557489835845284,2.74820294963386,0.112229278275694,0.999807419802089
"ENSG00000135824",-0.654615570308131,-0.470710692414717,2.71746259203876,0.112263640198537,0.999807419802089
"ENSG00000256039",-0.677849321030294,0.443947576499084,2.74367280772631,0.1123065589848,0.999807419802089
"ENSG00000165105",0.829108662233209,2.05511142992668,2.77988919073689,0.112367408329232,0.999807419802089
"ENSG00000158104",0.534418357204269,1.06790841442449,2.77152666339208,0.112397487379272,0.999807419802089
"ENSG00000241288",-0.485456597365838,5.65209827140237,2.77750298648137,0.112452537336019,0.999807419802089
"ENSG00000139915",0.354503390991511,10.5730598528065,2.77644940841505,0.112513961102431,0.999807419802089
"ENSG00000254562",1.29018893916989,-1.59782151422652,2.72289327975395,0.112522806781537,0.999807419802089
"ENSG00000153989",0.21062242381875,5.24765824625431,2.77592711461272,0.112548363583396,0.999807419802089
"ENSG00000138821",0.306900188548887,3.53311806136126,2.7763197780738,0.112555586688203,0.999807419802089
"ENSG00000102125",-0.252499822329203,4.55208547471003,2.77444662151111,0.112644741276287,0.999807419802089
"ENSG00000198768",-0.61321324523885,0.981687893886311,2.75443226640893,0.112659657321637,0.999807419802089
"ENSG00000137473",0.523536672709103,2.53273769622104,2.77475387051,0.112670738916121,0.999807419802089
"ENSG00000139209",0.493772387487779,0.333314206918862,2.74231249816797,0.112716965110907,0.999807419802089
"ENSG00000241679",0.478832072593835,2.29324594504717,2.7733445297553,0.112740054773645,0.999807419802089
"ENSG00000261542",0.478710602932711,0.588771723080603,2.75045478152135,0.112783636709767,0.999807419802089
"ENSG00000160201",0.703805503305828,1.66429699821297,2.77076720762629,0.112846259017709,0.999807419802089
"ENSG00000185483",0.627297572935877,4.04416200083682,2.7693846435235,0.112955238996557,0.999807419802089
"ENSG00000241220",-0.595022525136496,-0.838827347320014,2.69812943257009,0.112956386631759,0.999807419802089
"ENSG00000023839",0.328452367037923,1.13287493413748,2.76186085991445,0.11297449822529,0.999807419802089
"ENSG00000122122",0.638135186249751,-0.797622006787942,2.69151140881712,0.112993937418888,0.999807419802089
"ENSG00000135272",0.563590319820324,4.52693494264585,2.76753210439863,0.113061298952915,0.999807419802089
"ENSG00000261609",0.255407283327463,5.24974310751294,2.76703876216353,0.113087096580949,0.999807419802089
"ENSG00000049239",0.229536964566655,3.60005979426557,2.76731398229702,0.113098957684514,0.999807419802089
"ENSG00000133863",0.393020041162844,1.94405634226403,2.76643853990997,0.113127634554326,0.999807419802089
"ENSG00000286231",-0.353401639092774,2.66939944708057,2.76643154975069,0.113156229307308,0.999807419802089
"ENSG00000280326",0.649119017382575,-1.19698884383995,2.68994640542655,0.113156972166716,0.999807419802089
"ENSG00000250742",-0.643878379166358,0.584242135404866,2.73277753401824,0.113189778970826,0.999807419802089
"ENSG00000139190",0.311654264563973,3.52773264064616,2.76480561082347,0.113251951186231,0.999807419802089
"ENSG00000218351",-0.539917780037321,-0.40752213171474,2.71251463234761,0.113266813001595,0.999807419802089
"ENSG00000005801",0.251604693106458,4.5191032648416,2.76319845034547,0.113326316711723,0.999807419802089
"ENSG00000263715",-0.407092410075641,5.38690351517017,2.76251203298667,0.113362922315936,0.999807419802089
"ENSG00000174010",0.218187109357139,3.1254700867228,2.76279373008308,0.113394579893403,0.999807419802089
"ENSG00000237735",0.550026063767689,1.27183903371866,2.75776628616883,0.113394743539219,0.999807419802089
"ENSG00000196704",0.244100657139632,5.57107574693844,2.76134188509608,0.113433012940453,0.999807419802089
"ENSG00000166592",0.600862802654046,-0.178805797426797,2.70450561424878,0.113517267386482,0.999807419802089
"ENSG00000258171",-0.805088032613377,-0.82823267595227,2.68865352366287,0.11351906712646,0.999807419802089
"ENSG00000260132",0.537541655728098,-1.27004598730186,2.67726212298265,0.113542213866768,0.999807419802089
"ENSG00000180917",0.263719006986393,2.77400670837645,2.75788997678151,0.113708001021293,0.999807419802089
"ENSG00000135917",-0.426736532406883,0.488210463375458,2.72461601599184,0.113730113424004,0.999807419802089
"ENSG00000230487",-0.311134941968028,2.81193241543658,2.75697864326864,0.113754960119748,0.999807419802089
"ENSG00000148344",-0.546697778887652,0.019318589521542,2.70389984289896,0.113781447770894,0.999807419802089
"ENSG00000146373",0.26132858882882,5.9261893816532,2.75535864130429,0.113798198299104,0.999807419802089
"ENSG00000150787",-0.271161890557244,4.57680386356722,2.75435176454062,0.11386803850492,0.999807419802089
"ENSG00000285382",-0.371381629398506,3.91836153800215,2.75356038512281,0.113934754680732,0.999807419802089
"ENSG00000176641",0.561661393307058,2.79037942222411,2.75351845654302,0.113970813830309,0.999807419802089
"ENSG00000155974",0.472200089813869,8.6992144469959,2.7504417030859,0.114098588846968,0.999807419802089
"ENSG00000256389",0.437451201409911,2.03719832438683,2.75035451757809,0.114124954848508,0.999807419802089
"ENSG00000111536",0.824100233898209,0.229782229361694,2.71475134908296,0.114281602923598,0.999807419802089
"ENSG00000113578",-0.84462594805168,4.15536010880624,2.7469077681098,0.114342910636116,0.999807419802089
"ENSG00000240710",-0.752489220884558,3.54716268541055,2.74444280070865,0.11451857489979,0.999807419802089
"ENSG00000221826",-0.619456066403828,0.990249639256283,2.72356283589728,0.114524931668495,0.999807419802089
"ENSG00000163655",0.222758779886542,5.71682503596467,2.74352268552449,0.114526106060605,0.999807419802089
"ENSG00000143799",-0.186137756096414,4.99304080477894,2.74285961241324,0.114570268890959,0.999807419802089
"ENSG00000265618",0.599155749804691,-1.37694479144199,2.67775112696654,0.114584707814878,0.999807419802089
"ENSG00000214761",0.687737367961789,-1.33484907815199,2.66547778723124,0.114587632975009,0.999807419802089
"ENSG00000283445",-0.499191612196432,2.58445653904525,2.74240332267141,0.114622032466385,0.999807419802089
"ENSG00000144228",0.234218759469904,5.35277024264261,2.74172392148808,0.114638231811946,0.999807419802089
"ENSG00000163257",-0.185626310102868,4.74523378401795,2.74177919558694,0.114638988667966,0.999807419802089
"ENSG00000197965",0.200227207786021,5.09257238211851,2.74123887396154,0.114669082133866,0.999807419802089
"ENSG00000143319",-0.249736857531194,3.81918667196394,2.74027784122859,0.114754364267549,0.999807419802089
"ENSG00000169592",0.260405999172195,2.90558567984648,2.73865913553945,0.114884419090716,0.999807419802089
"ENSG00000233747",0.45186729879993,-0.336318826304365,2.68670341074282,0.114902615680259,0.999807419802089
"ENSG00000152439",-0.47400650986819,-1.31218852838872,2.67357872430776,0.114912344322633,0.999807419802089
"ENSG00000164049",-0.286842133132444,1.86220235139785,2.73440787472141,0.114913013883821,0.999807419802089
"ENSG00000233926",-0.567311117613253,2.8580064814232,2.73802576107769,0.114915269644724,0.999807419802089
"ENSG00000187105",-0.213229267229217,4.97665228323254,2.73726105739348,0.11491658219833,0.999807419802089
"ENSG00000189079",0.242808230375346,6.20384370831465,2.73668052265185,0.114948596761835,0.999807419802089
"ENSG00000117266",0.566309987171087,4.49186351515549,2.7367247213485,0.114952445641866,0.999807419802089
"ENSG00000198673",0.333470176916317,10.3069637380311,2.73618382189643,0.114978562202566,0.999807419802089
"ENSG00000149499",-0.447746317684349,0.00541888883423728,2.68831350565515,0.115024991860336,0.999807419802089
"ENSG00000243967",0.743302914383929,0.461914500964817,2.71740158809812,0.115041594185408,0.999807419802089
"ENSG00000129493",0.354790430389042,4.14118056412573,2.73526191887378,0.115048006335317,0.999807419802089
"ENSG00000227704",0.40665610998598,1.1593273169906,2.72785577422811,0.115104968886646,0.999807419802089
"ENSG00000185015",0.338630007430279,4.18481321823304,2.73264084461442,0.115210479473057,0.999807419802089
"ENSG00000249244",-0.715529718390226,-1.07377616577687,2.66149536129839,0.115212357974645,0.999807419802089
"ENSG00000180891",0.287757672923429,3.18291128392352,2.73317989419813,0.115213436228225,0.999807419802089
"ENSG00000186265",0.590028557860822,-0.360402259837397,2.67965712883649,0.115285392128589,0.999807419802089
"ENSG00000120885",-0.257215304347933,7.09030716902951,2.73008742831673,0.115357692302497,0.999807419802089
"ENSG00000254468",0.735573146908634,-0.274516132577568,2.6814373060024,0.115444695544861,0.999807419802089
"ENSG00000242029",-0.40249317722551,2.17618178840811,2.72753342382866,0.115456299372768,0.999807419802089
"ENSG00000159212",0.543573578757465,-1.01515225797162,2.65475005225001,0.115477076184821,0.999807419802089
"ENSG00000115934",0.534582396281583,2.23119556489239,2.72780451867565,0.115569456517943,0.999807419802089
"ENSG00000110013",-0.265378774022228,4.37324288433289,2.72683876271657,0.115571870912801,0.999807419802089
"ENSG00000259430",0.532613519367386,0.797343006720139,2.71025972013995,0.115619440530635,0.999807419802089
"ENSG00000146555",0.352413343579632,7.89420572611175,2.72437011023522,0.115713888606928,0.999807419802089
"ENSG00000183287",-0.554660475965821,5.14541520444729,2.72402250107764,0.115740454652739,0.999807419802089
"ENSG00000226864",-0.494276689627822,3.48119421648453,2.72421805753957,0.115773074127093,0.999807419802089
"ENSG00000225879",-0.590584208016966,0.182195737999768,2.67960647836628,0.115780182766623,0.999807419802089
"ENSG00000171180",-0.90328984646234,2.47386706770555,2.72098629702716,0.11588343405782,0.999807419802089
"ENSG00000182272",0.230849035668386,4.72477460416674,2.72111476557333,0.115923173563897,0.999807419802089
"ENSG00000234062",0.309647023750242,4.24825895158169,2.72093536818789,0.115941216613297,0.999807419802089
"ENSG00000225427",-0.636455116154565,-0.335944672651356,2.65080648067182,0.115957171370495,0.999807419802089
