"","logFC","logCPM","F","PValue","FDR"
"ENSG00000167315",0.537955374655289,2.12809866597169,2.02160389039693,0.170708240578361,0.999698795387419
"ENSG00000121904",0.340282587894542,7.14059501955218,2.02789009220195,0.170730729303924,0.999698795387419
"ENSG00000197442",-0.639386632663593,3.98636195255674,2.02830223728947,0.170741328103398,0.999698795387419
"ENSG00000007341",0.234883442636585,6.46212039826385,2.02742299134962,0.170778660092271,0.999698795387419
"ENSG00000181218",0.445837545067039,1.66879580749987,2.01568783969278,0.170783932114827,0.999698795387419
"ENSG00000171724",0.37516692860972,2.33454579072556,2.02318556848741,0.170809624624715,0.999698795387419
"ENSG00000143036",-0.46802435086598,1.69067073512498,2.01525734044985,0.170825694493067,0.999698795387419
"ENSG00000163632",-0.822374896912428,3.29970783242474,2.0247526890891,0.171000206788765,0.999698795387419
"ENSG00000169641",-0.446613915448257,3.17726994321779,2.02480432870956,0.171011378729524,0.999698795387419
"ENSG00000226306",-0.727641788574035,4.5851375423892,2.02538435453601,0.171014890901526,0.999698795387419
"ENSG00000231416",-0.772091716829246,1.37583822166179,2.0074490828112,0.171082827092671,0.999698795387419
"ENSG00000164879",0.469160777879942,2.94654695123707,2.02308163559905,0.171091513501099,0.999698795387419
"ENSG00000196411",0.689298981022107,0.576823351502171,2.00727887409211,0.171092772341919,0.999698795387419
"ENSG00000236404",0.363707445373107,6.51562463261554,2.02381911076738,0.171140559011737,0.999698795387419
"ENSG00000281039",0.361509959993457,3.96177505836727,2.02394667482951,0.1711636154606,0.999698795387419
"ENSG00000125409",-0.583616241427049,0.726643067140358,1.99976692143305,0.171190663753255,0.999698795387419
"ENSG00000160310",0.24077379947492,7.30792720260062,2.02309771759061,0.171212115298,0.999698795387419
"ENSG00000100599",-0.512772963181247,1.29822287721842,2.00645086623154,0.171251495824459,0.999698795387419
"ENSG00000153012",0.705766586527808,0.581538208053156,2.00304211412738,0.171398127367373,0.999698795387419
"ENSG00000124541",0.24409332832017,4.41634171017998,2.021465795737,0.171408787027321,0.999698795387419
"ENSG00000168405",-0.58131767131194,3.42347099341676,2.02092888365368,0.171435993117168,0.999698795387419
"ENSG00000178149",-0.606697276014359,4.20931801933714,2.02100103548844,0.171461786640322,0.999698795387419
"ENSG00000285706",-0.920857239261071,0.222015813911664,1.99209154345361,0.171471917947894,0.999698795387419
"ENSG00000171659",-0.697206132962249,1.00233652570508,1.99778242320059,0.171596801691233,0.999698795387419
"ENSG00000250786",0.7413001684572,2.18659185337416,2.01160055594774,0.171665090846081,0.999698795387419
"ENSG00000188783",-0.660388160516393,0.228990995969416,1.98999069139642,0.171731090202117,0.999698795387419
"ENSG00000173705",-0.64197066817201,2.10654762681032,2.01107531020519,0.171780139733433,0.999698795387419
"ENSG00000003509",0.231044858705109,4.62983457995319,2.01728169989825,0.17182470983857,0.999698795387419
"ENSG00000140931",-0.68497032968378,0.609017749370553,1.99069828759002,0.171875715829837,0.999698795387419
"ENSG00000248690",0.652218972652267,1.98103207570275,2.01226752164331,0.171917548467741,0.999698795387419
"ENSG00000250407",-0.871113149704306,5.17625992361911,2.0157977735931,0.171967234707704,0.999698795387419
"ENSG00000265845",-0.838139917835767,3.74678148207949,2.01585413198262,0.171970978191003,0.999698795387419
"ENSG00000122971",0.625426053553201,2.91359700606552,2.01384823243114,0.17204365250128,0.999698795387419
"ENSG00000180438",0.474764355498983,1.02162360744199,1.99929931331138,0.172077182892444,0.999698795387419
"ENSG00000223361",0.637690731455778,1.84801667797804,2.00293937654068,0.172096323886139,0.999698795387419
"ENSG00000135525",0.220981870359672,10.8169411569998,2.0143141904045,0.172098178170928,0.999698795387419
"ENSG00000149654",-0.754125711364189,1.71905928464744,2.00166704038715,0.172157298247194,0.999698795387419
"ENSG00000166337",-0.461620314171701,2.01253258867673,2.00637396363666,0.172165168727183,0.999698795387419
"ENSG00000285920",0.464064779343075,1.77235847923541,2.00565298389715,0.172187864403126,0.999698795387419
"ENSG00000253133",-0.492172461820348,3.83531114970418,2.0107898513119,0.172479049313444,0.999698795387419
"ENSG00000225751",-0.700813471828223,2.36711968245067,2.00521742554014,0.172515551613725,0.999698795387419
"ENSG00000070182",-0.514819344617946,4.14455678426969,2.01053872855787,0.172522846557584,0.999698795387419
"ENSG00000163933",0.292344701020113,3.04244726915967,2.00890111850576,0.172524811346627,0.999698795387419
"ENSG00000145428",-0.622242459075998,2.07285706610098,2.00255710394533,0.172535658101798,0.999698795387419
"ENSG00000229102",0.502492156518427,2.55588289950473,2.00721845504772,0.172616494933638,0.999698795387419
"ENSG00000144426",0.233266104528015,6.95405376086221,2.00803803673369,0.172736144952757,0.999698795387419
"ENSG00000049239",0.302364484012502,4.67297940821236,2.00819281003689,0.17274346929921,0.999698795387419
"ENSG00000180964",-0.325552250988024,3.12222652273495,2.0057369600863,0.172832981973532,0.999698795387419
"ENSG00000138134",-0.729395271286983,2.3080562919508,2.00213206010525,0.172859559484937,0.999698795387419
"ENSG00000253167",-0.897081624371684,4.01706561942309,2.00585026273992,0.172993145775793,0.999698795387419
"ENSG00000215529",0.603909274586097,0.326028031772485,1.98489260907304,0.173034959820112,0.999698795387419
"ENSG00000239335",-0.64820368616908,1.06890190068849,1.98416871848622,0.173099215247132,0.999698795387419
"ENSG00000227279",-0.682808746044759,1.94126040834838,1.99546871039147,0.173159934060562,0.999698795387419
"ENSG00000166762",0.30132687250158,4.60391590984625,2.00408845983802,0.173164436239973,0.999698795387419
"ENSG00000173812",0.338674641246123,6.78344510561662,2.00379313118565,0.173169307245865,0.999698795387419
"ENSG00000073614",0.246318002678053,6.85470678614108,2.00320330062638,0.173229057794798,0.999698795387419
"ENSG00000286937",-0.904954319400116,1.02828249506224,1.97971943302721,0.173254470556925,0.999698795387419
"ENSG00000286438",1.07791960845051,4.23367316130922,2.00296834544863,0.17328522397929,0.999698795387419
"ENSG00000203721",0.518658561103462,7.11704995577423,2.00127644364931,0.173425331142584,0.999698795387419
"ENSG00000223695",0.658655642199806,2.1969640400541,1.99371123250009,0.173471671294289,0.999698795387419
"ENSG00000151498",0.297943533196682,3.69942409197854,2.00083340748584,0.173505726627016,0.999698795387419
"ENSG00000163866",0.300014919305759,4.57573751105894,2.00047960687517,0.173532176467644,0.999698795387419
"ENSG00000198925",0.374514789080188,1.58219840346189,1.98920290332784,0.173599730370008,0.999698795387419
"ENSG00000203963",0.608225390182822,0.660604582803173,1.982736300528,0.173603625660864,0.999698795387419
"ENSG00000169230",0.390246574360059,3.24371158293898,1.99775196180924,0.173648660383855,0.999698795387419
"ENSG00000131899",0.365953599345061,4.59458963488738,1.99921693102504,0.173663858493374,0.999698795387419
"ENSG00000144161",0.232821240720113,5.63109131305349,1.99897288061829,0.173666855499565,0.999698795387419
"ENSG00000270893",-0.832332477032768,0.900596649013957,1.97768703345328,0.173676738456333,0.999698795387419
"ENSG00000237251",-0.73015831800432,0.97743544713338,1.97765808059692,0.173677704621242,0.999698795387419
"ENSG00000163507",-0.601035012540106,2.80445985436375,1.99530207765693,0.173736987580642,0.999698795387419
"ENSG00000119383",0.309030983937835,2.66907617683591,1.99533357685564,0.173737352011854,0.999698795387419
"ENSG00000081818",-0.512486315584051,2.5556785478968,1.99290604855883,0.173837206152034,0.999698795387419
"ENSG00000196449",0.363291206388444,2.06329338835186,1.99110572173551,0.173873805000466,0.999698795387419
"ENSG00000286214",-0.51717156484648,5.2526188177099,1.99640269632306,0.173941185433412,0.999698795387419
"ENSG00000151247",0.218260963572,5.54623846518827,1.99607730222573,0.17396369296595,0.999698795387419
"ENSG00000147642",-0.718421060917932,3.3548166259804,1.99587427837564,0.173996802866211,0.999698795387419
"ENSG00000150756",0.377232713778184,4.88954095284146,1.99579756147147,0.17400313443261,0.999698795387419
"ENSG00000197763",0.307389323318216,3.88911001260229,1.99567218297205,0.174037606623409,0.999698795387419
"ENSG00000286662",0.561311935628692,0.24741232827832,1.97427596510879,0.174061674757987,0.999698795387419
"ENSG00000285842",0.733269393449389,2.15335858057786,1.98747118446979,0.174092873825686,0.999698795387419
"ENSG00000148429",0.408014709569619,3.9061807525056,1.99423027720648,0.174176601304105,0.999698795387419
"ENSG00000130816",0.233852646168214,5.50599278335679,1.99315529786911,0.174265242535679,0.999698795387419
"ENSG00000259692",-0.771718537216601,3.27250309120558,1.99255476031079,0.17428430144094,0.999698795387419
"ENSG00000167972",0.229400185429549,5.69865673408438,1.99292632376164,0.174286507275979,0.999698795387419
"ENSG00000161542",-0.219988585381557,5.04593074037538,1.9927974320704,0.174311938573021,0.999698795387419
"ENSG00000170846",0.288490883777735,2.99425079079879,1.99065400606979,0.174372998020404,0.999698795387419
"ENSG00000163785",0.337015414012699,6.35682893913147,1.99165633057986,0.174413687027678,0.999698795387419
"ENSG00000250790",-0.770988090805422,0.259784861312555,1.96243282185747,0.174587352855941,0.999698795387419
"ENSG00000280143",-0.600875559647285,3.56085793000413,1.98952724772019,0.17461531967811,0.999698795387419
"ENSG00000140443",0.575180665508095,8.47577894696302,1.98887707472695,0.174698267482128,0.999698795387419
"ENSG00000125447",0.235244222159634,4.74083637247868,1.98783386910744,0.174828325187321,0.999698795387419
"ENSG00000101000",-0.72230293934364,4.50066903951795,1.98774604574245,0.174851021879325,0.999698795387419
"ENSG00000134072",-0.371421821552692,3.67710559254334,1.98686680192369,0.174920737153553,0.999698795387419
"ENSG00000181830",-0.533044196045289,1.26994274675337,1.96891286263336,0.175021538632459,0.999698795387419
"ENSG00000259495",0.329733321526909,4.99354804303017,1.9858221844894,0.175031595845286,0.999698795387419
"ENSG00000131669",-0.489136994565484,2.44740400513541,1.9815353305431,0.1750525144134,0.999698795387419
"ENSG00000138180",0.626920343769759,0.2371952324317,1.96459332649152,0.175060830150098,0.999698795387419
"ENSG00000148450",0.3190183218524,4.13747206259355,1.98517261294679,0.175113327753068,0.999698795387419
"ENSG00000125459",0.365879022414349,2.02895936994749,1.9776339317333,0.175129394773947,0.999698795387419
"ENSG00000101282",-0.738045842138579,2.11001266598314,1.97576031459804,0.175137465378743,0.999698795387419
"ENSG00000163754",-0.39730291893597,3.58386088345913,1.98447618197808,0.175184007452464,0.999698795387419
"ENSG00000204947",0.330876752814568,3.63187215020196,1.98344660089684,0.17527222739398,0.999698795387419
"ENSG00000255580",-0.641784870811545,6.40585963550812,1.98327221743555,0.175280172028915,0.999698795387419
"ENSG00000213676",0.35783163942363,4.13335434850999,1.98328266335048,0.175311879400133,0.999698795387419
"ENSG00000111832",0.29783861590175,4.63895911831258,1.98277232081564,0.17535891025316,0.999698795387419
"ENSG00000254717",-0.891662533157782,0.043484938334418,1.95264049601708,0.175397852919363,0.999698795387419
"ENSG00000174564",0.510730936308174,1.06036915533955,1.96746040525575,0.175431098971478,0.999698795387419
"ENSG00000267007",-0.664173231981704,2.23681619158667,1.97537785579183,0.175462991031428,0.999698795387419
"ENSG00000215612",0.57929804550503,1.74182083690779,1.97289155415492,0.175566807404757,0.999698795387419
"ENSG00000258725",-0.543600712566168,1.56788061947012,1.96513919163946,0.175765188462516,0.999698795387419
"ENSG00000237633",-0.638092883275499,0.633621204448191,1.95598161417908,0.175861195213779,0.999698795387419
"ENSG00000170419",-0.824929222402112,1.00915930060283,1.95549528577119,0.175895737908464,0.999698795387419
"ENSG00000229593",0.531181090726877,1.74394420741809,1.96746154051456,0.175937845764275,0.999698795387419
"ENSG00000119772",0.269938781576663,7.05534262502703,1.97678419308557,0.175951871587392,0.999698795387419
"ENSG00000159685",0.252573521851157,5.28326681523685,1.97668144394434,0.175972919600642,0.999698795387419
"ENSG00000163472",-0.429639732777646,3.07886476270694,1.97568854740648,0.176013399412613,0.999698795387419
"ENSG00000285835",-0.638627046224186,0.810403189345483,1.95438009235385,0.176020216615774,0.999698795387419
"ENSG00000268516",-0.277096266191622,3.65266524582617,1.97544750363163,0.176107634238879,0.999698795387419
"ENSG00000146859",-0.526014380035086,4.94750325442523,1.97493249452791,0.176160351733032,0.999698795387419
"ENSG00000214078",0.324622746039228,4.63595327858031,1.97390021865453,0.176274956886984,0.999698795387419
"ENSG00000161040",-0.53096087864805,6.12289186970378,1.97318436610155,0.176329727977213,0.999698795387419
"ENSG00000250062",-0.588810889645293,5.27320563802575,1.97314699831087,0.17634279908745,0.999698795387419
"ENSG00000114107",-0.290200617394068,5.99596858442786,1.97277391470236,0.176372824605021,0.999698795387419
"ENSG00000277481",-0.500138947078928,3.16648422498084,1.97156879802027,0.176479308224082,0.999698795387419
"ENSG00000249259",0.614655547393255,2.18459772949905,1.9651668002999,0.176489178794352,0.999698795387419
"ENSG00000094916",0.24626892453201,6.02218268685612,1.97164234068018,0.176490796454154,0.999698795387419
"ENSG00000196295",0.29224988313093,6.13279284897327,1.97127682074802,0.176528296779277,0.999698795387419
"ENSG00000219188",-1.10738451612923,0.95489203872507,1.94751664373054,0.176542867251618,0.999698795387419
"ENSG00000266094",-0.557265601330011,2.28972313875099,1.96621212333292,0.176627967489252,0.999698795387419
"ENSG00000282757",-0.720625653897724,2.2811942246625,1.96342794010087,0.176664184298894,0.999698795387419
"ENSG00000198695",-0.9912796444095,4.21241553218413,1.97040198928867,0.176666582605493,0.999698795387419
"ENSG00000072110",-0.716442303634407,2.99745881101219,1.96904691717705,0.176700967909432,0.999698795387419
"ENSG00000104432",-0.634891493347559,5.23810588357534,1.96811168654691,0.176877214270943,0.999698795387419
"ENSG00000270020",0.725722386278065,0.131071920614013,1.94608986433588,0.176910747026693,0.999698795387419
"ENSG00000261840",0.447222801277267,1.38837238118137,1.95329105788087,0.177080817688912,0.999698795387419
"ENSG00000267838",0.615545140618856,0.602423930375616,1.94919113024704,0.177126331590473,0.999698795387419
"ENSG00000204653",0.324531233890972,1.92759573765013,1.95843311423605,0.177151595198952,0.999698795387419
"ENSG00000265533",0.416933638953182,3.00078430756324,1.96408568583671,0.177170635320066,0.999698795387419
"ENSG00000273247",0.23845749919491,6.8297394198639,1.96500878191972,0.177183056322123,0.999698795387419
"ENSG00000228274",-0.458951146271196,1.68791842914294,1.95371168456811,0.177201228303299,0.999698795387419
"ENSG00000171246",-0.700600416237675,2.95648715931779,1.96281467840751,0.177310186926411,0.999698795387419
"ENSG00000115170",0.360660445553408,4.90796020493982,1.96375010540359,0.177330937366057,0.999698795387419
"ENSG00000254863",-0.688134394094486,0.51223428553142,1.93869621714388,0.177449469996742,0.999698795387419
"ENSG00000163001",-0.293859038764751,4.63250213186086,1.96262031416832,0.177462524988136,0.999698795387419
"ENSG00000282988",-0.792278255653865,0.442839637154505,1.93508982762066,0.177606249199401,0.999698795387419
"ENSG00000213341",0.29559118678863,4.96496100323684,1.96028717016376,0.177697194015289,0.999698795387419
"ENSG00000267750",-0.604802688519235,3.08071508342841,1.95854279811434,0.177778785629737,0.999698795387419
"ENSG00000267390",0.551962584936063,3.18503182970132,1.95935573497987,0.17777985964565,0.999698795387419
"ENSG00000232398",-0.880508574573748,3.03363852911238,1.95729022851874,0.177877912619583,0.999698795387419
"ENSG00000235706",0.464682718492772,5.1956295378282,1.95839716616917,0.177890085905797,0.999698795387419
"ENSG00000163013",-0.667394725134811,1.57062631851843,1.94460161252837,0.177995342341733,0.999698795387419
"ENSG00000123338",-1.00946635305141,-0.0286305579572319,1.93000375402539,0.178024274112134,0.999698795387419
"ENSG00000250602",-0.88684509148894,6.65136868270173,1.95688913100867,0.178039127101644,0.999698795387419
"ENSG00000186231",-0.258388465484285,9.97202842885731,1.95677659486365,0.178048664734098,0.999698795387419
"ENSG00000162384",0.293258506517386,4.49469128489021,1.95703254206415,0.178053111801349,0.999698795387419
"ENSG00000168594",0.59601677011854,-0.13524703359805,1.92892171904858,0.178113648510773,0.999698795387419
"ENSG00000171735",0.248294330812062,8.47217808373612,1.95480923916306,0.178256699651549,0.999698795387419
"ENSG00000182903",0.264798174324784,5.20016637215546,1.95391876174362,0.178362368759342,0.999698795387419
"ENSG00000228570",0.417540562487714,3.1261925908619,1.95343016897876,0.178366617870622,0.999698795387419
"ENSG00000249678",-0.911506209931496,0.0749283502380507,1.92033091945991,0.178459423779474,0.999698795387419
"ENSG00000238230",-0.683738904229002,1.24729908459342,1.93507506216629,0.178473908873977,0.999698795387419
"ENSG00000148308",0.255368714475886,4.58990384350026,1.9523419466476,0.178544923747241,0.999698795387419
"ENSG00000198837",0.208156400551565,5.09975057321755,1.95207862231564,0.178558431868363,0.999698795387419
"ENSG00000238171",-0.819845018729981,0.17099957421747,1.92394967112366,0.178599190600534,0.999698795387419
"ENSG00000282772",0.533926037580088,0.416859511055061,1.93298953459541,0.178662339484833,0.999698795387419
"ENSG00000118894",-0.482014884466102,1.28863582485467,1.93522624313023,0.178685899512005,0.999698795387419
"ENSG00000170445",0.246245236450971,5.19775680296842,1.95015871915767,0.178760733243915,0.999698795387419
"ENSG00000258986",-0.614464113936254,2.63409277288118,1.94789476014062,0.178772825030579,0.999698795387419
"ENSG00000269535",-0.651913368612277,3.85230820685811,1.94880130864888,0.17892989090722,0.999698795387419
"ENSG00000255435",-0.655941749877732,4.89535739847439,1.94837435627781,0.178962461060315,0.999698795387419
"ENSG00000227045",-0.924113967356585,-0.107105129531286,1.92114335907017,0.178985485706237,0.999698795387419
"ENSG00000107242",-0.374658795893367,3.5524860632753,1.94778936691806,0.179038034486299,0.999698795387419
"ENSG00000169607",-0.924175011722185,0.19295638348745,1.92003228066867,0.179062389098909,0.999698795387419
"ENSG00000177103",0.309732802190798,9.3755825040543,1.94670106537429,0.179116684975299,0.999698795387419
"ENSG00000175189",-0.725594834648532,0.132592415127422,1.91974573561177,0.179137466576508,0.999698795387419
"ENSG00000068878",0.245723319946693,8.31619806491801,1.94573824591236,0.179219267537355,0.999698795387419
"ENSG00000118564",-0.231096545201917,7.36694415649317,1.94557976749261,0.179236529126583,0.999698795387419
"ENSG00000259516",-0.925562200892687,4.15894333004441,1.94487203639535,0.179337211242753,0.999698795387419
"ENSG00000230658",-0.536644833283315,0.51268641516219,1.92083628317834,0.179531244313214,0.999698795387419
"ENSG00000213930",0.54769373810326,2.42783014039579,1.93943846498531,0.179542701678221,0.999698795387419
"ENSG00000237074",-0.742622021025721,5.36699516120938,1.94274532894649,0.179550407522156,0.999698795387419
"ENSG00000271945",-0.57311246536675,3.27444253895145,1.94167963677453,0.179617590086925,0.999698795387419
"ENSG00000279879",0.819588785175001,0.218227146810622,1.92118166595766,0.179663376414691,0.999698795387419
"ENSG00000186047",-0.702694126037311,5.49948692038094,1.94148409870497,0.179684254026188,0.999698795387419
"ENSG00000153993",-0.650856940168456,0.59961958161744,1.91629172531836,0.179714119970853,0.999698795387419
"ENSG00000163995",-0.283895336585506,4.92682529913997,1.94126155679411,0.179716214207264,0.999698795387419
"ENSG00000152219",0.262820019962608,4.31092528960955,1.94128861759553,0.179727790222924,0.999698795387419
"ENSG00000149761",-0.375535028675974,2.60554722519036,1.9372050756139,0.179908389394471,0.999698795387419
"ENSG00000130540",-0.63211134533059,2.87079292543004,1.93799532770999,0.179933755048751,0.999698795387419
"ENSG00000170153",-0.617756044879758,3.5039328780276,1.93904721944687,0.179978790999413,0.999698795387419
"ENSG00000182177",-0.988743433445162,1.32152404386711,1.92088700097818,0.180011714836192,0.999698795387419
"ENSG00000237550",0.606959104338356,2.04108421551868,1.93198163328202,0.180036170807738,0.999698795387419
"ENSG00000132970",0.265980552167648,5.44336969608135,1.93726242581362,0.180132852659151,0.999698795387419
"ENSG00000076984",0.217206446315422,4.84547651572545,1.93622721640086,0.180255581059056,0.999698795387419
"ENSG00000144724",-0.659609438477237,5.09939033268751,1.93615985971792,0.180255939951253,0.999698795387419
"ENSG00000186532",-0.323334517974549,3.97438529122307,1.93617349879305,0.180280600546523,0.999698795387419
"ENSG00000286098",0.645126077455702,0.66023591556701,1.91860525972532,0.180296412871844,0.999698795387419
"ENSG00000271159",-1.14577144706486,-0.110714385445728,1.90355504855873,0.180300960038072,0.999698795387419
"ENSG00000266844",-0.73985384914092,6.23084863681095,1.93562790717964,0.180303067980258,0.999698795387419
"ENSG00000137193",-0.878943824572287,1.25870014957676,1.91482978037554,0.180469048378876,0.999698795387419
"ENSG00000260693",0.506363381458502,1.38250142341558,1.92216238914366,0.180496863609087,0.999698795387419
"ENSG00000167553",0.354759584566962,2.81309291009685,1.9319951030335,0.18050243005825,0.999698795387419
"ENSG00000224165",0.455997977144967,5.11535231158252,1.93330616096944,0.180561202729764,0.999698795387419
"ENSG00000270106",0.510408033299659,3.7785482619564,1.9333333910068,0.180580086938103,0.999698795387419
"ENSG00000156042",0.373759881929657,4.20895577434421,1.93327584830208,0.18058653293772,0.999698795387419
"ENSG00000126106",-0.411197156804894,4.89800470927575,1.93292435590096,0.180608534591724,0.999698795387419
"ENSG00000286004",-0.602711532247902,1.85260620437439,1.92416689641647,0.180643216623809,0.999698795387419
"ENSG00000160097",-0.537393534226107,1.68383211160387,1.9223600675831,0.180650500537146,0.999698795387419
"ENSG00000285627",-0.686220962060344,4.47375963316786,1.93216793115454,0.180706813075286,0.999698795387419
"ENSG00000018236",-0.627565018845023,5.95131179669436,1.93060029863597,0.180843369681656,0.999698795387419
"ENSG00000163378",0.407114890873478,3.84397523664474,1.93082303952643,0.180855527149673,0.999698795387419
"ENSG00000283529",-0.689501718680904,2.33603206191666,1.92550149025476,0.180861794220802,0.999698795387419
"ENSG00000082014",0.371101594014154,3.91136553415727,1.93049689715207,0.1808867264257,0.999698795387419
"ENSG00000183011",-0.389663719935691,4.2102386741368,1.92953765111204,0.18099180089879,0.999698795387419
"ENSG00000183762",-0.426841344110647,3.80747897742228,1.92854746469483,0.18107869498188,0.999698795387419
"ENSG00000053501",0.293090382896144,3.38491762893601,1.92755561982019,0.181108305664145,0.999698795387419
"ENSG00000120549",-0.556344180522243,5.0045607913205,1.92717814733003,0.181224085198276,0.999698795387419
"ENSG00000234717",0.653702813968266,0.232598620008262,1.90583479873985,0.181436252080154,0.999698795387419
"ENSG00000163053",-0.585676874631649,2.0472668931497,1.91843570647215,0.181486789091908,0.999698795387419
"ENSG00000261172",-0.690127554429953,4.4512766657213,1.92474478137685,0.18150625215516,0.999698795387419
"ENSG00000131096",0.56002748777284,0.698090812842001,1.90824430011051,0.181552695662583,0.999698795387419
"ENSG00000145779",0.657568516869963,2.28916776677026,1.91866069339021,0.181608872184118,0.999698795387419
"ENSG00000223882",-0.936734951472378,0.720267117367374,1.89931535410803,0.181633027356634,0.999698795387419
"ENSG00000229190",-0.690267295542463,1.82350846800641,1.9132670661549,0.181646862829739,0.999698795387419
"ENSG00000105656",0.341474402856643,3.62057817370212,1.92290916876325,0.181696530433254,0.999698795387419
"ENSG00000244203",-0.713804493711926,2.35886525272517,1.91826132234579,0.181697403725417,0.999698795387419
"ENSG00000285467",-0.755654158265059,2.216973230873,1.91683349618262,0.181714925676187,0.999698795387419
"ENSG00000146729",0.211489325644691,6.04732449328093,1.92150468491363,0.181825354973682,0.999698795387419
"ENSG00000232220",-0.793924169677562,4.29455357393828,1.92028803670847,0.181984880664105,0.999698795387419
"ENSG00000165704",0.410333468769853,5.50988056222333,1.91964099221742,0.182030586388181,0.999698795387419
"ENSG00000230266",-0.62846363044709,1.1062070320416,1.90191530573785,0.182032153804108,0.999698795387419
"ENSG00000125445",0.322945977165095,3.33163350829415,1.91889507047307,0.182064055216869,0.999698795387419
"ENSG00000258932",-1.04298069113218,5.43009126229319,1.91874599542857,0.182131034907212,0.999698795387419
"ENSG00000248905",-1.25310972784919,6.6527439508918,1.91853749904487,0.182146252582153,0.999698795387419
"ENSG00000141469",-0.580206501979118,2.91274643713056,1.91717522270054,0.182168554525844,0.999698795387419
"ENSG00000100084",-0.278200987052029,4.03539104398616,1.91866026986071,0.182173868560552,0.999698795387419
"ENSG00000232158",-0.886994187893886,1.71854976706796,1.90549030565998,0.182324414815538,0.999698795387419
"ENSG00000118729",0.713131217189326,0.473527479324446,1.90040824359183,0.182333233008621,0.999698795387419
"ENSG00000172733",-0.593295940245364,5.28959194676452,1.91676141525816,0.18234780978811,0.999698795387419
"ENSG00000266076",-0.552384497097308,0.818669983178377,1.89613777080199,0.18236345845332,0.999698795387419
"ENSG00000018408",-0.505106294286112,5.12492936739861,1.91576367201313,0.182461334317122,0.999698795387419
"ENSG00000132002",-0.363420081201631,6.4307526126461,1.91543710366844,0.182483064494272,0.999698795387419
"ENSG00000131981",-0.82399638389751,0.221229222925801,1.88921689710233,0.182560488741608,0.999698795387419
"ENSG00000285942",-0.56234038617508,1.81944120140478,1.90415105740693,0.182779140657449,0.999698795387419
"ENSG00000132906",0.301607737244543,3.5106196560543,1.91270803387312,0.182785803843164,0.999698795387419
"ENSG00000132517",0.61617326632605,0.951167910972835,1.89841819293156,0.182792630596273,0.999698795387419
"ENSG00000158715",0.277637868104897,5.46353306954765,1.91225481621024,0.182835577763658,0.999698795387419
"ENSG00000229056",-0.842576061302005,0.843460630186585,1.89104193054096,0.182842406781894,0.999698795387419
"ENSG00000007392",0.267011183678962,6.18361204474117,1.91209593806173,0.182848044394522,0.999698795387419
"ENSG00000173698",-0.670399362734133,4.45294564849751,1.91240263874994,0.182848446972007,0.999698795387419
"ENSG00000184162",0.457908559117635,1.32419325245634,1.89963901488593,0.182892435053839,0.999698795387419
"ENSG00000267723",0.53365011081666,1.17927370396694,1.89875408143648,0.182897672676692,0.999698795387419
"ENSG00000214100",-0.850182697282521,4.44610933620893,1.91075763679558,0.183026850168877,0.999698795387419
"ENSG00000283930",-0.557027587256173,3.13109180147273,1.90964143265942,0.183086208374339,0.999698795387419
"ENSG00000109787",-0.650803716597893,6.62792356579686,1.90955503511686,0.18312469385039,0.999698795387419
"ENSG00000224046",-0.622933387760647,0.113980322764848,1.88287511885304,0.183176741004116,0.999698795387419
"ENSG00000115942",-0.247704982102387,6.30418340269412,1.90837414940479,0.183254711849114,0.999698795387419
"ENSG00000112893",0.301252942691177,10.9868030027695,1.90826067326381,0.18326465800423,0.999698795387419
"ENSG00000155096",-0.285795901626153,5.62445529654305,1.90832896427037,0.183264884188556,0.999698795387419
"ENSG00000221926",0.30277217237576,4.51748833331932,1.90792957960843,0.183327907941845,0.999698795387419
"ENSG00000117533",0.242320026723206,4.6824270524932,1.90761147011014,0.183358950431961,0.999698795387419
"ENSG00000126698",0.23681588865295,4.99470789559296,1.90643707417054,0.183484230753827,0.999698795387419
"ENSG00000230894",-0.983738989787351,3.28509387264826,1.90556515792418,0.18349762234747,0.999698795387419
"ENSG00000111291",-0.669883071162154,0.327196871985748,1.88099714831054,0.183540593200092,0.999698795387419
"ENSG00000138674",0.198408098606851,6.50925567953336,1.90571145432902,0.183545528963158,0.999698795387419
"ENSG00000148541",0.219114666809573,8.85933311042652,1.90564683315773,0.183551077090672,0.999698795387419
"ENSG00000088053",-0.566184422753145,1.22382703642735,1.88967759922257,0.183562479693465,0.999698795387419
"ENSG00000119283",0.819477048342934,0.684489950994329,1.88952839635625,0.18358391249538,0.999698795387419
"ENSG00000008130",0.293993245977855,3.69177999508894,1.90495469708148,0.183649229105467,0.999698795387419
"ENSG00000117697",0.276587040847995,6.3856781643723,1.90460197538893,0.183667514851472,0.999698795387419
"ENSG00000274029",0.424059664298568,1.79895688793735,1.89833349449472,0.183738670155274,0.999698795387419
"ENSG00000172809",-0.377880950097067,5.79407078579707,1.90398343322109,0.183741718630234,0.999698795387419
"ENSG00000104915",0.302620331818901,3.40118520282569,1.90355646500515,0.183751938877837,0.999698795387419
"ENSG00000225361",-0.496116051445853,0.670011729992279,1.8820065152637,0.183788070042569,0.999698795387419
"ENSG00000133083",-0.663693191058186,5.18870129008685,1.90356486454683,0.183791617676123,0.999698795387419
"ENSG00000165995",-0.306461325394405,5.39506318437312,1.90286662782078,0.18386522112385,0.999698795387419
