"","logFC","logCPM","F","PValue","FDR"
"ENSG00000143799",-0.715137841169819,5.54620320568875,1.59411317854991,0.219820437631572,0.851920979600683
"ENSG00000109466",-0.777219491345905,6.10010725323321,1.5985640880911,0.220194531303994,0.85257480604495
"ENSG00000122584",-0.755682316327404,5.71439840370981,1.59436820524283,0.220256283122062,0.85257480604495
"ENSG00000107099",0.98273855513464,5.15599478190404,1.58555432494858,0.220639094667199,0.852962400730025
"ENSG00000106299",0.314745170612825,7.17607476739483,1.59708438318999,0.220750058363928,0.852962400730025
"ENSG00000113391",0.288321675696949,8.90837030047433,1.59607617727512,0.220836335113269,0.852962400730025
"ENSG00000176809",-0.476510148471162,6.64558716181586,1.59417544971183,0.221092968800292,0.852962400730025
"ENSG00000153207",0.339218798243248,6.91717295136934,1.59198207972291,0.221448838597602,0.852962400730025
"ENSG00000163527",0.35217859037435,7.17984517775246,1.59198812640506,0.221468920247232,0.852962400730025
"ENSG00000169018",0.674518517167635,5.75915486976299,1.58596490906667,0.2216704402073,0.852962400730025
"ENSG00000196277",-0.898878188013477,5.7420198386489,1.58407081613213,0.22175195333501,0.852962400730025
"ENSG00000249916",-1.37610254799269,4.96456132632196,1.56787741091077,0.222004364056905,0.852962400730025
"ENSG00000110328",0.481535964978023,7.13273308912988,1.58782233856057,0.222059331047698,0.852962400730025
"ENSG00000168090",-0.887393187647065,5.02161313304321,1.568657753525,0.222388576217042,0.852962400730025
"ENSG00000166831",0.665517510186641,5.50827659285553,1.57843901130501,0.222410994961423,0.852962400730025
"ENSG00000109458",0.357181764038864,8.84297308203696,1.5843764044955,0.222475492331386,0.852962400730025
"ENSG00000286458",-0.737426278127483,9.28803430111854,1.58306205299007,0.222653303386792,0.852962400730025
"ENSG00000006607",-0.448010983880091,7.18138670166096,1.58164367274926,0.222914028800109,0.852962400730025
"ENSG00000124406",0.640831378668575,6.03720749649114,1.57821625046266,0.222932446845001,0.852962400730025
"ENSG00000090924",0.583172769749184,5.88275143134278,1.57763540286855,0.223001331084874,0.852962400730025
"ENSG00000136147",-0.600156995664409,5.99140362251867,1.5771927483069,0.223016320422773,0.852962400730025
"ENSG00000005893",-0.532876487734947,6.3160665492346,1.57937603120161,0.22304365748587,0.852962400730025
"ENSG00000236287",-0.450194002256605,6.3684067038991,1.57876070455972,0.223142306597865,0.852962400730025
"ENSG00000224699",-0.540295368156385,6.13891758358844,1.57785681039039,0.223162652235492,0.852962400730025
"ENSG00000185238",0.665982766067958,6.27144060641042,1.57408492791306,0.223590871028676,0.854037614688813
"ENSG00000176485",-0.712607253786896,5.89546376937587,1.57207420602398,0.223711560670483,0.854037614688813
"ENSG00000288271",-0.941048275855747,5.92905173945181,1.56651619607048,0.224481292796846,0.854656981630791
"ENSG00000204592",0.77044518742316,5.67467366848398,1.56446233573315,0.22461525163605,0.854656981630791
"ENSG00000008838",0.624755990733428,5.34646127792144,1.56134318662741,0.224649791902195,0.854656981630791
"ENSG00000105643",-0.771837977548345,5.35275860454052,1.55635268756033,0.224763876504119,0.854656981630791
"ENSG00000140262",0.282570893050709,9.51749716331623,1.56761089750558,0.224837441941919,0.854656981630791
"ENSG00000004468",-1.07312144756633,5.6628991315682,1.55857872236696,0.225097192668864,0.854656981630791
"ENSG00000156170",0.543675705967553,6.55647036692702,1.56516203401594,0.225155221209804,0.854656981630791
"ENSG00000118515",-0.792484922836282,5.82723617240124,1.56014725159556,0.225188786897835,0.854656981630791
"ENSG00000153823",-0.411080517469221,9.55461895744564,1.56510011032465,0.225195733162997,0.854656981630791
"ENSG00000214866",-1.02470652076443,6.88742354219745,1.56495031132203,0.225272151474956,0.854656981630791
"ENSG00000205221",0.838682275774355,6.8447868973789,1.56358235239203,0.225346655191073,0.854656981630791
"ENSG00000106153",-0.647475762983251,5.56669068012923,1.55449771138553,0.225701915971716,0.855496038983054
"ENSG00000253352",0.432358749248694,6.22321122372981,1.55849162403276,0.225907331587688,0.855766467373418
"ENSG00000081014",-0.488257913639627,6.29297721608568,1.55722102002058,0.22612683173708,0.856089897377093
"ENSG00000241288",-0.570059557029759,5.70947379964341,1.55051001783989,0.226617755645179,0.856540900785515
"ENSG00000263766",-0.721060349682516,6.09269601464694,1.54997927476373,0.227038001388738,0.856540900785515
"ENSG00000100505",-0.91079091771741,5.60860015326457,1.54444503733595,0.227204664086265,0.856540900785515
"ENSG00000173166",0.468665942505131,8.78190368161082,1.55061121662875,0.227291682229373,0.856540900785515
"ENSG00000100554",-0.683252139242291,5.60711957671537,1.54390007002742,0.22730546174468,0.856540900785515
"ENSG00000170293",0.980832799994464,5.27963163772284,1.54158854125872,0.227312415228743,0.856540900785515
"ENSG00000122779",0.494179385833137,6.23661709296635,1.5491148076717,0.227355764081428,0.856540900785515
"ENSG00000131368",-0.629170471465889,5.7801060099908,1.54396664125517,0.227547636823834,0.856540900785515
"ENSG00000215068",0.70480173281781,5.3645234631333,1.53621960143403,0.227606802195423,0.856540900785515
"ENSG00000170802",0.575568344454538,6.42884819806698,1.54785800266105,0.227644793366174,0.856540900785515
"ENSG00000180370",0.362629979291968,6.99889884200518,1.54696712166563,0.227867195563009,0.856540900785515
"ENSG00000167196",-0.434007504315936,5.85739501162239,1.54104245690753,0.228091876311542,0.856540900785515
"ENSG00000174839",0.370606036010891,7.1023695293969,1.54322159097882,0.228403741488491,0.856540900785515
"ENSG00000116478",0.635637883756006,5.4407902409745,1.536361273864,0.228410692547179,0.856540900785515
"ENSG00000226622",-1.16059441330332,6.49414196562913,1.54191928882703,0.228443962075394,0.856540900785515
"ENSG00000174600",-1.10454102887191,5.24262901604034,1.52862197809229,0.228451276624224,0.856540900785515
"ENSG00000165181",-0.782945921607623,7.27934854156488,1.54095402789381,0.228753687521779,0.856540900785515
"ENSG00000135720",0.411669237431554,6.79819962228892,1.53902205909622,0.228988610420792,0.856540900785515
"ENSG00000115241",-0.803983508666856,5.2467740939273,1.52456089343951,0.229424429694197,0.856540900785515
"ENSG00000170027",-0.464694156294334,6.41332442168808,1.53390333649166,0.229639107642764,0.856540900785515
"ENSG00000130052",0.879470683692662,5.93280898025436,1.53101290019462,0.22968583653376,0.856540900785515
"ENSG00000133030",0.40136110460096,8.06421568130474,1.53399086563841,0.229733290403002,0.856540900785515
"ENSG00000206527",0.722602729813711,5.3203720288687,1.52367315218844,0.230095003685637,0.856540900785515
"ENSG00000183255",0.493340761942709,6.08745232910324,1.52812391160731,0.230254244113692,0.856540900785515
"ENSG00000147649",0.299137345715694,7.82709486377417,1.53050989714637,0.230254530599099,0.856540900785515
"ENSG00000170899",0.708376765836995,5.57310561175768,1.52503255765716,0.230255063523227,0.856540900785515
"ENSG00000081026",0.458851585853512,7.7372331639257,1.52930859760885,0.23043152533671,0.856540900785515
"ENSG00000168010",-0.841280142958565,5.51586959467486,1.52023017025772,0.230608564795758,0.856540900785515
"ENSG00000135164",0.343773343187989,8.08183303167016,1.52691926481067,0.230771669988801,0.856540900785515
"ENSG00000104324",-0.33313040305745,8.68833577616091,1.52622721482971,0.230853354160667,0.856540900785515
"ENSG00000053900",-0.544021643940734,6.24459693834767,1.52302382153831,0.231152327496448,0.856540900785515
"ENSG00000130066",-0.903562898214778,8.68544878118196,1.52423388980345,0.231156875561322,0.856540900785515
"ENSG00000113597",-0.578116962543898,5.45052531943717,1.51600369798644,0.231173749923488,0.856540900785515
"ENSG00000139687",0.317590750344915,8.44446011404428,1.52233196704938,0.231432570467099,0.856540900785515
"ENSG00000087053",-0.370530684444152,7.60827086052488,1.52090501913093,0.231685025850603,0.856540900785515
"ENSG00000070214",-0.470895752887996,7.62341269789911,1.51979977682412,0.231845410929737,0.856540900785515
"ENSG00000151135",0.523286469197615,5.74446961292543,1.51485128842424,0.23190871372242,0.856540900785515
"ENSG00000164548",-0.331644820882553,7.9287152021662,1.51899820767005,0.231950897942128,0.856540900785515
"ENSG00000065609",-0.691359002893173,5.51548450595399,1.50933482422631,0.232211681992689,0.856540900785515
"ENSG00000166912",0.47274687065604,6.13902243897025,1.5145137651708,0.232362563435828,0.856540900785515
"ENSG00000162576",0.598969472091326,5.32889979257792,1.50585468741028,0.232390681202913,0.856540900785515
"ENSG00000089220",-0.400064851367298,6.7324205751027,1.51565634341851,0.232406974101659,0.856540900785515
"ENSG00000245532",-0.593250369063506,12.4454128689751,1.51416308390865,0.232615683989423,0.856540900785515
"ENSG00000134884",-0.273417556724328,8.82393283590295,1.51427531153292,0.232618943891404,0.856540900785515
"ENSG00000013375",-0.522347094699752,5.85883102346455,1.51049463718474,0.23265304044665,0.856540900785515
"ENSG00000173950",-0.441870820297148,6.8428590650032,1.51394958575876,0.232674869696343,0.856540900785515
"ENSG00000108599",0.374633469851794,7.08143365078005,1.51399069065868,0.232682620173594,0.856540900785515
"ENSG00000173698",-1.10931584367383,5.56800912204139,1.50554430403258,0.232772504679241,0.856540900785515
"ENSG00000180822",-0.642465898436588,6.52419019523459,1.51256112740324,0.232821316444128,0.856540900785515
"ENSG00000284762",-0.781446540302269,7.38349759629539,1.51226059567665,0.232993909266351,0.85661530046986
"ENSG00000265590",-0.715635857405553,7.5826319860294,1.51026996459244,0.233267526223882,0.85661530046986
"ENSG00000116962",-0.513367513145461,9.12271883937329,1.50948843326164,0.233324761915397,0.85661530046986
"ENSG00000163046",-1.24205592825272,7.16167510617294,1.50933177219963,0.233412694461311,0.85661530046986
"ENSG00000101182",-0.657953889356314,5.89474020003348,1.50498462446494,0.233530209636802,0.85661530046986
"ENSG00000012171",-1.11439560241457,5.16936704928312,1.49264042620265,0.233865087604542,0.85661530046986
"ENSG00000073060",-0.465072355605789,7.48790220515703,1.50477876878267,0.234095451117608,0.85661530046986
"ENSG00000183495",-0.381308154537908,6.74847077933518,1.50410185357093,0.234173243358855,0.85661530046986
"ENSG00000197702",0.361901653257153,8.05094028787765,1.50377244872817,0.234214298160791,0.85661530046986
"ENSG00000231871",-0.784537803541912,7.38878096128277,1.50339548841868,0.234299712558459,0.85661530046986
"ENSG00000174780",0.597670311854296,5.9655086509866,1.49979454148279,0.234388169061446,0.85661530046986
"ENSG00000169604",0.492804515775119,7.63406221586114,1.50164730548701,0.234550474448483,0.85661530046986
"ENSG00000125977",-0.715703414267436,6.08347123272119,1.49806315599414,0.234622044480886,0.85661530046986
"ENSG00000080608",-0.420626499245799,7.04413571057664,1.50057942558065,0.234720376080493,0.85661530046986
"ENSG00000106772",-0.501966792356311,7.65156789232331,1.49870022996483,0.234999082397774,0.857142367397139
"ENSG00000173674",-0.609885018494573,5.4459671442077,1.48928082693904,0.235179834072121,0.857311753787747
"ENSG00000271913",0.658290897518144,5.55136094839878,1.4873622251229,0.235639045337481,0.857323339766703
"ENSG00000128487",0.7095013777044,7.74454472137538,1.49235734253007,0.235949460270875,0.857323339766703
"ENSG00000159733",0.590190760168644,6.13960430174016,1.48913343503197,0.236229331497395,0.857323339766703
"ENSG00000251372",-1.21920386549464,5.48403968797196,1.48018790788749,0.236281118005838,0.857323339766703
"ENSG00000100647",-0.541045421069762,7.16454949308591,1.49010216774874,0.236316720317058,0.857323339766703
"ENSG00000134243",0.463234297656754,8.14372254552745,1.48967098986478,0.236338029956447,0.857323339766703
"ENSG00000121749",-0.375303446823089,7.02619858022061,1.48864158053158,0.23653431841237,0.857323339766703
"ENSG00000168952",-1.07904418151105,6.50586031731745,1.48758770188506,0.236536726088677,0.857323339766703
"ENSG00000160209",-0.617346625535873,6.30863355874257,1.48680192996374,0.236617440557309,0.857323339766703
"ENSG00000172995",-1.12507166295538,5.62847828499971,1.47954494043406,0.236713651531663,0.857323339766703
"ENSG00000251309",-1.40684212585531,4.96327988050308,1.46853307603344,0.236741064571579,0.857323339766703
"ENSG00000102362",-0.682486767870242,7.48758194611885,1.48477223028221,0.237126875839093,0.857323339766703
"ENSG00000146038",-1.60457320937737,6.37621226833095,1.4820282644313,0.237182603895714,0.857323339766703
"ENSG00000148484",0.376421539162482,7.32560093975848,1.48222877456481,0.237504994248724,0.857323339766703
"ENSG00000198690",-0.746376448457913,6.01221608082105,1.47661994843184,0.237946131235149,0.857323339766703
"ENSG00000119636",-0.71874853685135,5.56520311439118,1.47079170499973,0.238146207177857,0.857323339766703
"ENSG00000111276",-0.650834876289936,5.61526604935044,1.46992339510985,0.238456181232713,0.857323339766703
"ENSG00000135929",0.455715271460108,5.9301649931219,1.47099904674948,0.238624984086323,0.857323339766703
"ENSG00000162882",-1.22562901044366,4.85924784340067,1.45524879079426,0.238720667699266,0.857323339766703
"ENSG00000155903",0.301685887652937,7.81969010926932,1.47393340482185,0.238758226009945,0.857323339766703
"ENSG00000175455",0.368231254314021,6.65467093918323,1.47223544685987,0.238956585190595,0.857323339766703
"ENSG00000166016",-0.653103662545146,6.05865063867507,1.46984779672627,0.239028439674732,0.857323339766703
"ENSG00000235703",-0.50655741152184,7.89985124002123,1.47030767909085,0.239318070798781,0.857323339766703
"ENSG00000138738",0.401761539875775,7.14248287284425,1.46971684881566,0.239388674520709,0.857323339766703
"ENSG00000116497",-0.466087821303795,6.38707608040828,1.46825534129397,0.239484923753019,0.857323339766703
"ENSG00000099864",0.677763387908539,5.23084593087351,1.45911200180934,0.239735075430974,0.857323339766703
"ENSG00000141429",0.434013111793123,6.88005758169434,1.4675510924023,0.239741551668815,0.857323339766703
"ENSG00000091157",-0.34347389862057,7.84474792077688,1.46717281913748,0.239804753882481,0.857323339766703
"ENSG00000118922",0.371924160848775,9.68642931695838,1.465177219782,0.240060010678674,0.857323339766703
"ENSG00000046889",0.571970906745263,8.48167037733375,1.46474242184268,0.240151658807497,0.857323339766703
"ENSG00000258667",-0.74501577948606,8.65608404001173,1.46452923642476,0.240179860793528,0.857323339766703
"ENSG00000071082",-0.46651401856178,6.1774089445454,1.46263177996114,0.240238169987205,0.857323339766703
"ENSG00000112137",0.39942366628023,7.57170643227124,1.46438409535843,0.240242501136684,0.857323339766703
"ENSG00000167766",-0.479964936131332,6.9983690590619,1.46372199516086,0.240351212635691,0.857323339766703
"ENSG00000113558",-0.487452134558345,6.26620438800994,1.46139224741648,0.240512327814399,0.857323339766703
"ENSG00000253733",-1.05043358958571,5.99717606091255,1.45891478655209,0.240559643377917,0.857323339766703
"ENSG00000176261",-0.491401656206475,6.44540248120593,1.45891715394988,0.240975389396204,0.857323339766703
"ENSG00000272602",-0.843065264454485,5.53558285526091,1.45229614655001,0.241015928537731,0.857323339766703
"ENSG00000127083",-0.584519622559586,6.71322393179757,1.45813793871623,0.241145106208478,0.857323339766703
"ENSG00000089234",-0.563049578389252,5.64216876730129,1.45244297613299,0.241268262692898,0.857323339766703
"ENSG00000148498",0.312215895199293,10.9410662004056,1.45587239980609,0.241503776188941,0.857323339766703
"ENSG00000169122",-0.318677509409043,7.85385806475711,1.45380064068881,0.241884361953526,0.857323339766703
"ENSG00000132561",-0.943425874357037,5.52965757599219,1.44588596299569,0.241889329524145,0.857323339766703
"ENSG00000177606",-0.902684396609193,5.29516975213893,1.4416580501945,0.242165282564613,0.857323339766703
"ENSG00000198677",0.310558716936022,7.64326660564939,1.45162341738232,0.242227010474748,0.857323339766703
"ENSG00000145907",0.474362186412008,6.80535196989215,1.45107775628598,0.242263968664508,0.857323339766703
"ENSG00000264031",-0.705358894653531,6.48953543983994,1.45068923501068,0.242279005325189,0.857323339766703
"ENSG00000196975",0.453303408636187,6.52038845731235,1.45023968052816,0.242370033962276,0.857323339766703
"ENSG00000111052",-0.522075211530064,7.92853049095312,1.45004980456958,0.24247075363271,0.857323339766703
"ENSG00000153208",0.700260099223855,6.7993460214758,1.44979489717758,0.242484355817023,0.857323339766703
"ENSG00000079387",-0.664093913953728,5.55152806262986,1.443617617918,0.242489386747067,0.857323339766703
"ENSG00000187098",0.546643042513525,6.82853993762816,1.44960178654179,0.242535760475515,0.857323339766703
"ENSG00000259201",-1.01837469979227,5.17215957522208,1.43587983012295,0.242547754862439,0.857323339766703
"ENSG00000135090",-0.33174936885126,7.80777138185392,1.44495382170548,0.243274440038242,0.857323339766703
"ENSG00000118985",-1.08405856052812,8.82002227115313,1.4447091685843,0.243275818989098,0.857323339766703
"ENSG00000015153",-0.387665417673189,7.42230609438269,1.44484182423178,0.243316982331807,0.857323339766703
"ENSG00000136044",-0.42754908974108,7.56449613054538,1.44450656943843,0.24335341283988,0.857323339766703
"ENSG00000136169",0.372998324616211,5.87944345863252,1.44023692240595,0.243447703394381,0.857323339766703
"ENSG00000152242",0.434792990399973,6.25689016324577,1.44172858782921,0.243527603460064,0.857323339766703
"ENSG00000224078",-0.289182753640919,9.22543219702219,1.4406797557536,0.24390051994136,0.857323339766703
"ENSG00000229618",-1.29748185913591,5.94846250490921,1.43659256021068,0.243923650824852,0.857323339766703
"ENSG00000278540",0.50779025885506,7.4740393277075,1.44083882450174,0.243926343181876,0.857323339766703
"ENSG00000164944",-0.446465259517874,6.15064212766992,1.43797282917656,0.244113565334943,0.857323339766703
"ENSG00000172661",-0.586259184181963,5.7000235272757,1.43469212462923,0.244166389168562,0.857323339766703
"ENSG00000146411",-0.804580093139274,6.91971060518349,1.43888345294372,0.24424925357412,0.857323339766703
"ENSG00000223646",-0.738872494586302,7.04102019379668,1.437514043949,0.244428706776541,0.857323339766703
"ENSG00000140199",-0.678194508879425,5.78958915240069,1.43239217171108,0.244557259500166,0.857323339766703
"ENSG00000153066",0.486727342759872,6.08595778954766,1.43414581182753,0.244742541764754,0.857323339766703
"ENSG00000227486",0.436267048324415,8.0536270621962,1.43557676041401,0.244745630052967,0.857323339766703
"ENSG00000113593",0.46603995806261,6.24590588771087,1.43318331841732,0.244791890771102,0.857323339766703
"ENSG00000087250",-0.853552808285894,5.31206873411827,1.42475512157057,0.244880440893068,0.857323339766703
"ENSG00000253773",-0.814071595338747,6.33975065956211,1.43307779619988,0.244882477785868,0.857323339766703
"ENSG00000136848",0.45261645018612,6.73568667642742,1.43326482062832,0.245075976804581,0.857323339766703
"ENSG00000169967",0.340470213839727,7.4374967633981,1.4325176419579,0.245248126710668,0.857323339766703
"ENSG00000243317",0.522003398500665,5.91708209566117,1.42929455710085,0.245256528029766,0.857323339766703
"ENSG00000061936",0.34686728016709,7.19072095927868,1.43126381988057,0.245450898543373,0.857484140385371
"ENSG00000108854",-0.320388135081747,7.2069561678989,1.43010999634894,0.245653816924667,0.857484140385371
"ENSG00000092931",0.473754589576007,6.08819670295976,1.42338071958018,0.246442360246444,0.857484140385371
"ENSG00000164574",-0.694607014673229,6.55564113871279,1.42352433429739,0.246509983348204,0.857484140385371
"ENSG00000166012",-0.30367882640831,7.26224835428603,1.42457955818765,0.246528677633775,0.857484140385371
"ENSG00000151131",0.636729602500845,5.26208368438186,1.41501767992946,0.246577723340794,0.857484140385371
"ENSG00000069667",-0.293484506588422,12.3221334122888,1.42331949447397,0.246656926924844,0.857484140385371
"ENSG00000146143",0.362362508256951,6.73164801882025,1.42327073809176,0.246680879589489,0.857484140385371
"ENSG00000227945",-1.14899362985634,7.06593047620823,1.42216548943529,0.246916042715745,0.857484140385371
"ENSG00000130653",-0.522399614941453,5.84856126629226,1.41860265018759,0.246951233167037,0.857484140385371
"ENSG00000079134",0.447069092127039,6.74617613451272,1.42034212234753,0.247092678693617,0.857484140385371
"ENSG00000091140",-0.458443618992793,6.05944178036854,1.41850408520532,0.247100513609523,0.857484140385371
"ENSG00000102189",-0.362626036336539,7.68959886505999,1.42059221880345,0.247160070834332,0.857484140385371
"ENSG00000182253",0.432094691087899,6.98893526588923,1.42023553412117,0.247183270924186,0.857484140385371
"ENSG00000122483",-0.740805219992755,6.07735663698747,1.4133447882577,0.247958839879756,0.858668074170537
"ENSG00000158195",0.306804868413824,7.53260943007045,1.4154324118182,0.247985094449476,0.858668074170537
"ENSG00000135341",0.451217662327685,6.59802892893303,1.4149863243382,0.248018500509753,0.858668074170537
"ENSG00000125676",-0.359129829606893,8.01093693172969,1.41416076069672,0.248180814536986,0.858668074170537
"ENSG00000139990",-0.31753960295057,7.4098187643663,1.41170615837991,0.248607182415205,0.858668074170537
"ENSG00000165525",-0.312680956441947,7.67452735610715,1.41115583503337,0.248681756067417,0.858668074170537
"ENSG00000068650",-0.44893300337979,6.85294059780792,1.41109677854963,0.248702586838794,0.858668074170537
"ENSG00000070371",0.500300727444214,6.23574605420478,1.40929810653042,0.248763313657209,0.858668074170537
"ENSG00000249776",-0.566475500108712,7.10012619727668,1.41072596375687,0.248763562387419,0.858668074170537
"ENSG00000149571",-0.579967849168895,5.75611564514916,1.40474434712123,0.249070125898563,0.858668074170537
"ENSG00000166887",-0.48538266002394,5.92661423509403,1.40511597595956,0.249194403658185,0.858668074170537
"ENSG00000151413",0.453177196957011,6.79724853836684,1.4073761957905,0.249206103005795,0.858668074170537
"ENSG00000125037",-0.722263752206107,6.19226919789031,1.40564109489031,0.249273373247377,0.858668074170537
"ENSG00000283674",-0.554118396636728,7.09121500118834,1.40600374747836,0.249536383426526,0.858886376602636
"ENSG00000108055",-0.436999629865668,6.27435601551689,1.40395806037267,0.249633912758042,0.858886376602636
"ENSG00000164949",-0.802484082250324,5.92483196935969,1.40064613976503,0.249740422211263,0.858886376602636
"ENSG00000053918",-1.21581113289484,5.50283320709929,1.39437929565709,0.249955621550018,0.859048243525182
"ENSG00000173821",-0.421142546054812,7.47005312758015,1.40082742746204,0.250359272672615,0.859048243525182
"ENSG00000239922",-0.408673695231193,7.60027713451434,1.39950781162055,0.250563789865896,0.859048243525182
"ENSG00000101464",0.591803167011114,6.07754892352978,1.39744665801329,0.250569050614804,0.859048243525182
"ENSG00000080845",0.534230572937901,6.74859422023478,1.39839632926735,0.250721974055791,0.859048243525182
"ENSG00000047579",-0.467171537740102,6.25509300337124,1.3969534246695,0.250758840513634,0.859048243525182
"ENSG00000078674",0.23301456876409,8.68419784373306,1.39814795285592,0.250760428237312,0.859048243525182
"ENSG00000102471",-0.704374104697915,5.84295994035521,1.39184673695483,0.251258592934785,0.859048243525182
"ENSG00000230490",0.498942736503215,6.80658789059702,1.39416410847184,0.251323286579163,0.859048243525182
"ENSG00000041357",-0.857794996569409,5.22637381874755,1.38376872891651,0.251421423330033,0.859048243525182
"ENSG00000073614",0.3213708234986,7.80480611752231,1.39358529139217,0.251542965581273,0.859048243525182
"ENSG00000087842",0.541262542787721,6.3259707401831,1.39072062089246,0.251878917953026,0.859048243525182
"ENSG00000184220",-0.518314817211772,8.10441294856603,1.39128236539148,0.251913925737575,0.859048243525182
"ENSG00000079482",0.60354823629678,7.37718179831158,1.39110317128744,0.251964412449232,0.859048243525182
"ENSG00000144736",0.696929744395355,5.67844169431185,1.38565253784909,0.25198638614506,0.859048243525182
"ENSG00000143379",0.499907173356445,5.80538113036119,1.38651248769694,0.252126765234752,0.859048243525182
"ENSG00000106617",-0.542191279955738,8.51884427095075,1.3896780658323,0.252162602851189,0.859048243525182
"ENSG00000165304",-1.27290509451251,4.94082512697474,1.37315115864942,0.252219178633001,0.859048243525182
"ENSG00000164323",-0.621520441124294,5.79865246544535,1.38478790818982,0.252344580386921,0.859048243525182
"ENSG00000151474",0.363313005369412,8.78825183235247,1.38659134043039,0.252663593975922,0.859059587194514
"ENSG00000017260",0.50432818082239,7.05199777730637,1.38648149715669,0.252719593571554,0.859059587194514
"ENSG00000168785",-0.592836034204915,7.82755217087261,1.3848378987291,0.252993200219103,0.859059587194514
"ENSG00000225879",-1.34798641373642,5.21966313208513,1.37165537044041,0.253087941923778,0.859059587194514
"ENSG00000099246",-0.527771473804303,6.45893828173215,1.38354254394465,0.25312993366667,0.859059587194514
"ENSG00000134152",0.346698515309671,7.23496076618333,1.38319233552325,0.253280563518535,0.859059587194514
"ENSG00000065534",0.726187024057723,6.35306342159354,1.38102692816696,0.253423354249757,0.859059587194514
"ENSG00000197779",0.434691152930273,6.32213030326973,1.38096496950541,0.253500463829275,0.859059587194514
"ENSG00000173421",-0.468382930892396,6.72663158278677,1.38103951681056,0.253601384786915,0.859059587194514
"ENSG00000179094",-0.432464733282434,6.45658482548964,1.37850286563493,0.253954407896644,0.859059587194514
"ENSG00000087206",-0.407172420051484,7.1033737330439,1.37883441848921,0.253985477432652,0.859059587194514
"ENSG00000109790",-0.470309698395148,7.02579137000956,1.37791436566911,0.254156419878224,0.859059587194514
"ENSG00000133121",-0.352928692503332,8.7928265979219,1.37702233236228,0.254252902386012,0.859059587194514
"ENSG00000141404",-0.856589598804385,6.81734834997499,1.37596829823569,0.254424423053076,0.859059587194514
"ENSG00000136161",0.52156378159304,5.95871318342206,1.37174092945477,0.254586933953973,0.859059587194514
"ENSG00000145147",0.875493288859825,7.2298232996525,1.37402375381448,0.25471993514296,0.859059587194514
"ENSG00000111530",0.388444011604952,6.61622264495575,1.37337613402541,0.254837877333208,0.859059587194514
"ENSG00000169813",-0.540047940543327,6.02493813530304,1.37137758938879,0.254898027442368,0.859059587194514
"ENSG00000111348",1.44524801625289,4.47539717196617,1.35428608212281,0.254969206878735,0.859059587194514
"ENSG00000102466",-0.730271067739482,6.96391896971368,1.37250653276834,0.255064108454629,0.859059587194514
"ENSG00000104964",0.367163171906444,6.23266326356354,1.37061244245713,0.255182949527334,0.859059587194514
"ENSG00000162407",-0.821875091004806,6.59631909569638,1.36994105689231,0.25533724338357,0.859059587194514
"ENSG00000116698",-0.38901382910068,6.98835269586755,1.37017229477473,0.255443380306312,0.859059587194514
"ENSG00000140319",-0.691866475687872,6.03986881881958,1.36506156808796,0.255802386861085,0.859813920660509
"ENSG00000121957",-0.658364142279252,6.14272306225927,1.36543351996276,0.255942200939981,0.859831088736789
"ENSG00000151694",-0.361083487150625,7.04877359388536,1.36566340475361,0.256226730780406,0.860078722247489
"ENSG00000155816",-0.741346503723316,5.7404386406762,1.35990539106812,0.256416838264089,0.860078722247489
"ENSG00000071073",-0.877296685097494,5.27371143597293,1.35405217435371,0.256542809517788,0.860078722247489
"ENSG00000163110",0.506783096340739,8.19592120638908,1.36342225250246,0.256554893805298,0.860078722247489
"ENSG00000109220",-0.539565417593214,7.24541582839121,1.36196384424027,0.256851858564466,0.860412320985768
"ENSG00000109670",0.420941460623535,7.69985653983005,1.36115550824519,0.256960477514083,0.860412320985768
"ENSG00000075292",-0.291477886725755,9.42268759464122,1.36026604489354,0.257058796196124,0.860412320985768
"ENSG00000113742",-0.339874860146603,7.39342847089469,1.35749704818503,0.257596897756861,0.861209801560513
"ENSG00000229127",-0.511694524013503,6.60843616621437,1.3566638440452,0.257691043251897,0.861209801560513
"ENSG00000197872",0.422309620879087,7.0534764823416,1.3564835668751,0.257753810178939,0.861209801560513
"ENSG00000128731",0.370764757446971,7.64673190794517,1.3547952531756,0.258043101332641,0.861209801560513
"ENSG00000138735",0.306636231126135,8.81429983568479,1.35319341713493,0.258271761298512,0.861209801560513
"ENSG00000156052",-0.406553022310754,8.44800771189594,1.35248816837717,0.258402322220817,0.861209801560513
"ENSG00000171453",-0.868924536162037,5.57703510506325,1.34560378875406,0.258583775640997,0.861209801560513
"ENSG00000082516",0.643996012325297,5.19809084735512,1.34111441317517,0.258888876938903,0.861209801560513
"ENSG00000091428",0.294714058756383,8.65950733474355,1.34956942217472,0.258893994964377,0.861209801560513
"ENSG00000135829",0.360068359853246,6.95121681680115,1.34972916632348,0.258904509986005,0.861209801560513
"ENSG00000188906",-0.545421875655423,6.73512007971994,1.3488456127692,0.25903920914235,0.861209801560513
"ENSG00000162613",-0.312293182723323,7.33551490103812,1.34836297565239,0.259163263383949,0.861209801560513
"ENSG00000077147",-0.399979811448626,7.4103179015245,1.34822976156755,0.259168086579984,0.861209801560513
"ENSG00000104687",-0.684556089104726,5.49163512549725,1.34181548155747,0.259185967225089,0.861209801560513
"ENSG00000108587",-0.601097610378207,6.39903559311255,1.34463021280729,0.259610836697107,0.86167557433412
