"","logFC","logCPM","F","PValue","FDR"
"ENSG00000122783",-0.568221788148496,6.62717056729942,0.881032600900235,0.356267775131828,0.999372466245773
"ENSG00000267476",-0.564390664945883,6.82145826114289,0.880826919121656,0.356394245217411,0.999372466245773
"ENSG00000134686",0.311134328554228,7.15191677349424,0.882136809680364,0.356432785044044,0.999372466245773
"ENSG00000188352",0.319575729816466,7.8433864710105,0.882551465741412,0.356610398670821,0.999372466245773
"ENSG00000168389",-0.3380883698375,8.79976387106546,0.882177753995161,0.356838055092504,0.999372466245773
"ENSG00000082175",0.3905230817815,6.97531594059058,0.879450282548307,0.357011124724434,0.999372466245773
"ENSG00000177119",0.30688211627298,8.35209945628464,0.881075833114686,0.357141856560283,0.999372466245773
"ENSG00000036549",0.22286162489905,8.05891404437777,0.878645229283879,0.357720239284776,0.999372466245773
"ENSG00000144535",0.301643906458369,7.10804789575654,0.87632020852854,0.357949608855015,0.999372466245773
"ENSG00000172985",-0.428171328457073,7.11087571650004,0.873748305046273,0.358596845520415,0.999372466245773
"ENSG00000164197",0.466425953608735,6.48131322702404,0.870674547648691,0.358815119023335,0.999372466245773
"ENSG00000165406",0.39543567160012,6.68171390572714,0.870806105597905,0.358880789269413,0.999372466245773
"ENSG00000117318",0.326081889419894,8.41151988604413,0.871397506313435,0.359731828870827,0.999372466245773
"ENSG00000177570",0.284100844191057,9.78900761936653,0.871260732383863,0.359801179632069,0.999372466245773
"ENSG00000119596",0.26298588906402,7.50182485484339,0.86929653853461,0.360100199479413,0.999372466245773
"ENSG00000198682",0.320327321002301,9.09330661589436,0.869675203746859,0.360237361387697,0.999372466245773
"ENSG00000060237",0.239743615357257,8.60043402288748,0.86909851942284,0.360381211855605,0.999372466245773
"ENSG00000122008",-0.306602596308952,7.5200323806912,0.864217072915281,0.361406329841703,0.999372466245773
"ENSG00000140694",-0.335301040819305,6.95684963034948,0.862185417674804,0.361553704696492,0.999372466245773
"ENSG00000077232",-0.284183861991312,6.80022459633646,0.860804021907578,0.361836060863872,0.999372466245773
"ENSG00000178209",-0.336608612841098,6.69785789443171,0.859997887979845,0.362054610363853,0.999372466245773
"ENSG00000102572",0.257519555898524,8.0434836648236,0.861512323640172,0.362367026153816,0.999372466245773
"ENSG00000114062",0.247130215592085,7.8241714258414,0.86060405986164,0.362581487083166,0.999372466245773
"ENSG00000048740",0.314843745731862,8.85694891889761,0.860664036855364,0.362690454076095,0.999372466245773
"ENSG00000114354",0.267017368390466,7.02739332682455,0.858561400508265,0.362732194373763,0.999372466245773
"ENSG00000123200",-0.31081316675485,7.28606823994392,0.858709628759745,0.362779707910359,0.999372466245773
"ENSG00000138166",-0.50747171773652,6.65885850572325,0.855957699909952,0.363127385544186,0.999372466245773
"ENSG00000072609",-0.308782837989282,6.69166270766192,0.855889766475739,0.36318171600918,0.999372466245773
"ENSG00000109971",0.289104267222233,7.10950040991972,0.854086617057149,0.364048128747251,0.999372466245773
"ENSG00000124191",0.411467711038876,6.4226865274472,0.851645658652751,0.364092026626659,0.999372466245773
"ENSG00000140367",0.369239498868453,6.69542759631721,0.848053701553162,0.36538293129212,0.999372466245773
"ENSG00000165338",0.311067850412973,6.83761735420632,0.848091605341961,0.365418274802783,0.999372466245773
"ENSG00000143702",0.27584613013553,7.93256840840103,0.849958032449096,0.365509252425652,0.999372466245773
"ENSG00000114770",0.362820753426712,6.56182252839318,0.844646082960404,0.365952702343908,0.999372466245773
"ENSG00000282728",-0.376661804364209,6.32439381281093,0.844402880197882,0.366116999931275,0.999372466245773
"ENSG00000020577",0.453944573617814,8.25164373935639,0.847817366947608,0.366188729087803,0.999372466245773
"ENSG00000171115",-0.275389861900803,7.13884330744735,0.844987485876996,0.366442870268325,0.999372466245773
"ENSG00000151414",0.220636568044125,8.77374030545909,0.845845144403215,0.366775053420421,0.999372466245773
"ENSG00000166689",0.325954784713402,7.12084716672876,0.843896100683803,0.366830668658162,0.999372466245773
"ENSG00000164211",0.395648740509311,7.98353170095285,0.845257874511427,0.366903816055951,0.999372466245773
"ENSG00000137507",-0.335452162100314,7.86523295984298,0.844426106654358,0.36703561682848,0.999372466245773
"ENSG00000143641",0.337184287710201,6.89889735780822,0.842350704816919,0.367109207354754,0.999372466245773
"ENSG00000154124",-0.319503613962025,6.67140763425574,0.83816016244005,0.368101849318715,0.999372466245773
"ENSG00000172965",0.32756804055789,7.27483406522768,0.839719884946066,0.368168615005058,0.999372466245773
"ENSG00000173950",-0.323371825585587,7.14251888540408,0.837963986197438,0.368389312524767,0.999372466245773
"ENSG00000157933",0.2884431242298,7.32576414538398,0.838234837115764,0.368549814791134,0.999372466245773
"ENSG00000120742",-0.327395504380788,6.8559879132271,0.835497234296496,0.368993605811352,0.999372466245773
"ENSG00000110075",0.204971278376199,8.94960549664677,0.83764458932298,0.369077277258202,0.999372466245773
"ENSG00000100311",-0.333044323390934,7.93022969711151,0.835970818526464,0.369349875658145,0.999372466245773
"ENSG00000134900",0.322589589554224,7.30053789410988,0.834925472168715,0.36951014813004,0.999372466245773
"ENSG00000156976",0.242634491668172,7.57307576347391,0.835137153459421,0.369532650964511,0.999372466245773
"ENSG00000171914",-0.46055311408705,6.34717378253956,0.831876533863161,0.369629336686289,0.999372466245773
"ENSG00000198721",-0.317933519704196,6.70062641518171,0.832664089175202,0.369675493053515,0.999372466245773
"ENSG00000111666",0.297203082083641,6.58522087397055,0.829555370812262,0.370326106763517,0.999372466245773
"ENSG00000065526",0.271605579268297,8.28445656606662,0.832590468353835,0.370480223488968,0.999372466245773
"ENSG00000164403",0.412540982851446,6.10278627861661,0.827508175399641,0.37054864775703,0.999372466245773
"ENSG00000228108",-0.393115521916362,7.283937790278,0.830749792559257,0.370593492876264,0.999372466245773
"ENSG00000119318",0.256241901444089,7.28943371567974,0.83025368495921,0.370790918077884,0.999372466245773
"ENSG00000154734",-0.467427933152713,7.86044908586097,0.830360760318199,0.370963506856197,0.999372466245773
"ENSG00000164074",-0.376917857226432,6.95815561696354,0.828445656577192,0.370964277213578,0.999372466245773
"ENSG00000112308",0.288466906975492,6.86475063099299,0.828149330921611,0.371112037076706,0.999372466245773
"ENSG00000005339",0.221977572192128,8.14455903845825,0.829205405396295,0.371406004828883,0.999372466245773
"ENSG00000122547",-0.344914366810262,6.87665087856168,0.826651763847848,0.371485149920132,0.999372466245773
"ENSG00000171862",0.243015441808667,8.67244804493935,0.828470149409377,0.371658286723333,0.999372466245773
"ENSG00000136854",-0.303507584667713,7.67993535183058,0.824162623081274,0.372661959238192,0.999372466245773
"ENSG00000011566",-0.205833285981896,9.01329546001134,0.824842789914902,0.372689519767873,0.999372466245773
"ENSG00000128656",0.304377134506208,8.20180853984209,0.823259736594046,0.37308297892721,0.999372466245773
"ENSG00000113593",-0.358288383453231,6.5538926730409,0.818005761174166,0.373747561729004,0.999372466245773
"ENSG00000197006",-0.284726007908559,7.04095481295678,0.819049915046393,0.373779289630298,0.999372466245773
"ENSG00000180263",-0.341799878623688,8.09623966187746,0.815439353188797,0.375234992917417,0.999372466245773
"ENSG00000138756",-0.338265778602374,7.52297072161713,0.813433081075794,0.375598658068181,0.999372466245773
"ENSG00000278811",-0.435692966863652,6.25461971449386,0.808409110310325,0.376005136234467,0.999372466245773
"ENSG00000183878",0.644905440495049,7.71589983707686,0.809042843553603,0.377055955044363,0.999372466245773
"ENSG00000102466",0.346195368421641,7.34084302823508,0.807910764158172,0.377264415675965,0.999372466245773
"ENSG00000174106",0.305329598114101,7.49268489309741,0.80759874817894,0.377381221841259,0.999372466245773
"ENSG00000074416",-0.267700642634034,8.35943572088629,0.80770317446663,0.377597620053205,0.999372466245773
"ENSG00000164597",0.246081595951676,8.46420560065654,0.80761573622418,0.377629040179487,0.999372466245773
"ENSG00000157600",-0.384515075547192,6.49012574065338,0.804463637166156,0.377651096407388,0.999372466245773
"ENSG00000167978",0.218034941138511,8.38215371023369,0.805855392396814,0.378137654954171,0.999372466245773
"ENSG00000062716",0.303333760941084,8.02729323906134,0.805573040238519,0.378190841207456,0.999372466245773
"ENSG00000108599",0.289342463645592,7.04214141277814,0.80268696964714,0.378503041338409,0.999372466245773
"ENSG00000102804",-0.2563484193439,10.613797937775,0.803269542484304,0.378912039621057,0.999372466245773
"ENSG00000205038",-0.65020672620447,7.04809365954527,0.800447625287471,0.378914998686203,0.999372466245773
"ENSG00000152270",-0.366632033693558,7.66592762033042,0.802044759304058,0.379023750822965,0.999372466245773
"ENSG00000156049",-0.348398685957263,7.29625675498272,0.800558440271332,0.379240221272919,0.999372466245773
"ENSG00000066739",0.265152700516399,7.03580750678108,0.799665827833328,0.379457039332228,0.999372466245773
"ENSG00000230590",-0.231601191379424,10.7035816189092,0.799266643297836,0.380083071301095,0.999372466245773
"ENSG00000051108",-0.254517757579043,9.08803694656597,0.798458405168157,0.380329194818894,0.999372466245773
"ENSG00000122679",-0.336939699902325,7.03151191826129,0.795435369531626,0.38064147163868,0.999372466245773
"ENSG00000172260",0.338726353145736,7.30240539550119,0.796115392006023,0.380726353876342,0.999372466245773
"ENSG00000112146",-0.350768098576696,6.55922250807818,0.79318011794539,0.380980430295236,0.999372466245773
"ENSG00000103657",0.214414064365569,8.5448723711482,0.795994469806693,0.381042251228554,0.999372466245773
"ENSG00000188906",0.304375534284328,7.29390594433731,0.794481889632575,0.381141045063988,0.999372466245773
"ENSG00000114978",-0.363745258998519,6.33191701508761,0.791491008061538,0.381368202750554,0.999372466245773
"ENSG00000103342",-0.285524060714484,6.81503632885299,0.791861338715896,0.381527307976379,0.999372466245773
"ENSG00000184672",0.432329386048239,7.03708178002186,0.791827212984373,0.381822137584349,0.999372466245773
"ENSG00000112159",0.300243990562675,7.08507898552001,0.790556421849099,0.382170698223798,0.999372466245773
"ENSG00000137764",-0.274826643602402,7.93173480648227,0.790219164987496,0.382619925275426,0.999372466245773
"ENSG00000144339",-0.427174866812213,6.78465641736712,0.787970991682629,0.382697552711564,0.999372466245773
"ENSG00000170832",0.25038756368366,7.66888128743623,0.789599175496228,0.382778876453719,0.999372466245773
"ENSG00000171681",0.248684433136779,7.8423342363631,0.788321287448473,0.383168809922192,0.999372466245773
"ENSG00000080546",0.236348775588434,7.43790847983146,0.785727072111863,0.383795569591669,0.999372466245773
"ENSG00000176809",-0.329066099577309,6.74901343548808,0.783123639387533,0.384123934183181,0.999372466245773
"ENSG00000121440",0.370228269463281,9.53125019009663,0.785170100402096,0.384265539946402,0.999372466245773
"ENSG00000112062",-0.276210746707938,7.36587092281753,0.783235500448606,0.38444590819399,0.999372466245773
"ENSG00000152484",-0.234634392504453,8.32488892709031,0.783448188767085,0.384702952042203,0.999372466245773
"ENSG00000121774",0.271850245046934,7.21572624016401,0.782196761484137,0.384747059250133,0.999372466245773
"ENSG00000078142",-0.267335999313639,7.68371670910659,0.782276806170318,0.384923734997555,0.999372466245773
"ENSG00000160305",0.223831107937003,7.77804930093482,0.782225992769896,0.385017685701183,0.999372466245773
"ENSG00000117713",0.303556472794043,7.56760865721441,0.781925664667028,0.385037792779909,0.999372466245773
"ENSG00000120910",-0.238968223815051,8.89330578637415,0.781910175452696,0.385226543017458,0.999372466245773
"ENSG00000102935",-0.302404764456754,7.63044209339525,0.779138082893039,0.385785323227806,0.999372466245773
"ENSG00000273749",0.243163468910393,7.69855538027316,0.778500117456541,0.386088236312331,0.999372466245773
"ENSG00000072501",0.319889421308854,6.78341256470409,0.776251303952945,0.386213781596416,0.999372466245773
"ENSG00000170921",0.242869037970601,7.68473181140704,0.777838052472309,0.386303080828889,0.999372466245773
"ENSG00000164919",-0.336765981529362,6.47339129020784,0.774838398416572,0.386429584868422,0.999372466245773
"ENSG00000138101",0.322300680693043,7.03847080575799,0.775871546476404,0.386515004547343,0.999372466245773
"ENSG00000068878",-0.266532936815178,7.58000810279308,0.776100904137876,0.386718243795949,0.999372466245773
"ENSG00000168958",0.324951426078525,6.75053321160777,0.774201314342135,0.386743263918467,0.999372466245773
"ENSG00000170271",-0.407963512413078,6.88953123862358,0.773413849492524,0.386930703733138,0.999372466245773
"ENSG00000157110",0.261841549187158,8.63438711069714,0.774472828362715,0.387465694075747,0.999372466245773
"ENSG00000204832",-0.400690776890941,8.1103895985815,0.772536323775048,0.387943374842675,0.999372466245773
"ENSG00000113658",0.376533369488801,6.83599297035357,0.769161290171395,0.388449166794314,0.999372466245773
"ENSG00000158195",0.237469441377757,8.23024113399347,0.769721734639432,0.388857818634534,0.999372466245773
"ENSG00000040341",0.30670846984848,9.19812657145918,0.769801020167749,0.388888770593596,0.999372466245773
"ENSG00000136960",-0.431202559589376,6.8853868934342,0.76616106171581,0.389270582711212,0.999372466245773
"ENSG00000101849",-0.295237353194962,7.98619839895006,0.76734618644613,0.389435727307859,0.999372466245773
"ENSG00000125246",-0.470556580364828,6.37385863307023,0.762974016968825,0.389936072844347,0.999372466245773
"ENSG00000163960",0.311863644215953,6.54737199627429,0.762759282649565,0.390132678946001,0.999372466245773
"ENSG00000213639",0.399554267073483,7.19474672039305,0.764154182516206,0.39024678335049,0.999372466245773
"ENSG00000143643",0.37479012046516,6.64526519517048,0.762201620802493,0.390375344640281,0.999372466245773
"ENSG00000007341",0.26440865446472,7.0393602246394,0.763077113731062,0.390429092360089,0.999372466245773
"ENSG00000077549",0.252501415266227,7.40237998725367,0.763577385617459,0.390495021077988,0.999372466245773
"ENSG00000135365",0.253120778185883,8.39990550153475,0.764237028402493,0.390545767254041,0.999372466245773
"ENSG00000136213",-0.352729574108515,6.49233098071095,0.761233840851384,0.39056924765921,0.999372466245773
"ENSG00000160191",-0.390710096799976,6.50588694384592,0.760926427247699,0.390666664163531,0.999372466245773
"ENSG00000166669",-0.40668948520026,8.06899896688809,0.762042991017044,0.391133029649144,0.999372466245773
"ENSG00000135913",-0.28838342603669,7.07460142101038,0.759756011481619,0.391424519350932,0.999372466245773
"ENSG00000245534",-0.353953178956866,7.35606791714726,0.759516309846307,0.391661424954862,0.999372466245773
"ENSG00000018236",0.355934277568863,6.64681690043068,0.755069891239151,0.392512065549345,0.999372466245773
"ENSG00000105483",-0.300808876544848,7.74017853701344,0.756841467979963,0.392636009638639,0.999372466245773
"ENSG00000165209",0.339990922517686,6.71222483454705,0.753615151807379,0.392984668129619,0.999372466245773
"ENSG00000100784",0.345071418127362,8.00052156036335,0.756068645641372,0.393012635833725,0.999372466245773
"ENSG00000122729",-0.327180320330851,6.94909346294721,0.754089221879826,0.393076271957241,0.999372466245773
"ENSG00000254394",0.367191101827164,8.46233977369524,0.752747728575628,0.394091303124581,0.999372466245773
"ENSG00000143499",-0.337120920789113,6.67806208090364,0.749404940522686,0.394357280278793,0.999372466245773
"ENSG00000153933",-0.272924390731624,7.1958395951287,0.749572098758653,0.394632064170929,0.999372466245773
"ENSG00000107341",0.270963470809568,7.65294297074917,0.746569391529095,0.395864845803979,0.999372466245773
"ENSG00000100106",0.322443586173247,6.72377374142344,0.743318533427565,0.396336610838171,0.999372466245773
"ENSG00000133872",-0.231088792958316,7.50483501585904,0.744107749344884,0.396495569022196,0.999372466245773
"ENSG00000184787",-0.258969727146422,6.99458770957404,0.74314691836381,0.396539113595681,0.999372466245773
"ENSG00000124440",-0.274628006988067,8.27283212895567,0.744260755686797,0.396665516643807,0.999372466245773
"ENSG00000009954",0.251253954095924,7.06291749516918,0.74292659866761,0.396677778046582,0.999372466245773
"ENSG00000164574",0.262249325694204,7.25496363322623,0.742381590991721,0.396992119694266,0.999372466245773
"ENSG00000123505",-0.38228248282921,6.81029674658763,0.74030425510216,0.397302621076364,0.999372466245773
"ENSG00000080802",0.238792410117863,8.05211989150916,0.739995130415894,0.398006520989985,0.999372466245773
"ENSG00000113742",0.264403653198762,8.02091757283212,0.739549934941546,0.398173116958004,0.999372466245773
"ENSG00000165416",-0.292503646639428,6.86305644304525,0.737450421380319,0.398221043033618,0.999372466245773
"ENSG00000070831",0.258816169627812,7.4990721172757,0.738645878652792,0.398287999176813,0.999372466245773
"ENSG00000100519",-0.263578227491482,6.84178795741787,0.736378660747831,0.398421279782052,0.999372466245773
"ENSG00000126970",-0.492972787683199,5.8154590710604,0.734583743812637,0.398534911347732,0.999372466245773
"ENSG00000188649",-0.465942492909428,6.77003296524972,0.73349141150506,0.399410891454018,0.999372466245773
"ENSG00000145730",0.202177279474912,9.8327683641357,0.735162070916093,0.399602427876382,0.999372466245773
"ENSG00000109189",0.373624039483681,6.47052582880486,0.731609846330246,0.399657144543829,0.999372466245773
"ENSG00000139567",-0.27781248312171,7.12240563261639,0.730819039534167,0.400515828736241,0.999372466245773
"ENSG00000197147",0.317302067898751,7.18989987199722,0.729068203148764,0.401179118790913,0.999372466245773
"ENSG00000152795",-0.229911484103335,8.22265004393662,0.729484529491532,0.401316079678374,0.999372466245773
"ENSG00000145246",-0.338035978423775,7.39341466692996,0.727981492707138,0.401400480323024,0.999372466245773
"ENSG00000136156",-0.217849689717178,8.66347418971732,0.728525505691406,0.40168527970709,0.999372466245773
"ENSG00000145012",0.259008199845173,9.28677972561978,0.727767881767336,0.401954142114769,0.999372466245773
"ENSG00000135299",0.350505842307352,6.74999315725898,0.724557046691966,0.40207896601469,0.999372466245773
"ENSG00000174839",-0.341477382582218,6.97452595525063,0.724186695766205,0.402530889174916,0.999372466245773
"ENSG00000175354",-0.272735393979652,6.6757438113607,0.720688743756228,0.403427532399073,0.999372466245773
"ENSG00000117114",0.258706845932423,9.6855313482538,0.721617145041476,0.403917862891871,0.999372466245773
"ENSG00000067248",-0.28267202278477,6.81806636543552,0.719394019693787,0.403972853232513,0.999372466245773
"ENSG00000100505",0.429604608633051,6.39279901238566,0.716804373315187,0.404375823750013,0.999372466245773
"ENSG00000147113",0.221342284784324,8.76021146624284,0.719535421253907,0.404589150024089,0.999372466245773
"ENSG00000182718",0.365362563181628,7.46036904881255,0.716748593115536,0.405279261043612,0.999372466245773
"ENSG00000141337",-0.325489060467684,7.11918271765195,0.715942601788933,0.405285390920499,0.999372466245773
"ENSG00000137177",-0.258207585143046,8.55789775343097,0.716906685901678,0.405390615569574,0.999372466245773
"ENSG00000099725",0.741992003017104,7.95739647417013,0.7167679099312,0.405429020841235,0.999372466245773
"ENSG00000120519",-0.29399599885616,7.43395007999192,0.714198202110885,0.40597492054621,0.999372466245773
"ENSG00000039560",0.259198033320851,7.68392089144337,0.712791420746564,0.406618341148459,0.999372466245773
"ENSG00000154767",-0.353316732786459,6.59367678235153,0.709646178221452,0.406947711158725,0.999372466245773
"ENSG00000130227",0.245490855300991,6.79776048986693,0.705008611220093,0.408616454062575,0.999372466245773
"ENSG00000137845",0.245816331045684,8.93671193811751,0.704696401747038,0.4094064785427,0.999372466245773
"ENSG00000188641",0.233952492748224,9.27688585559502,0.704221837601746,0.409563362835223,0.999372466245773
"ENSG00000105227",-0.322453493673225,6.60412066759179,0.701282627264492,0.40970131977368,0.999372466245773
"ENSG00000198060",0.331504193475413,6.73159196960059,0.701622395049222,0.409708407653958,0.999372466245773
"ENSG00000060339",-0.243383739590904,7.25423904575131,0.701301919148311,0.410114685233026,0.999372466245773
"ENSG00000198836",-0.297487517719518,7.364344905378,0.70047949301226,0.410419550324498,0.999372466245773
"ENSG00000175893",-0.260028145982274,7.70140257650977,0.697982232564838,0.411427470757711,0.999372466245773
"ENSG00000143970",0.264460118704793,7.20395261792944,0.695817482844942,0.411980277265088,0.999372466245773
"ENSG00000267009",-0.389627052812623,6.61746519848208,0.693584825058013,0.412266240041877,0.999372466245773
"ENSG00000254733",-0.409420564570238,7.09311084151388,0.693291748276844,0.412686127012033,0.999372466245773
"ENSG00000232934",-0.401083168134192,7.42236464535546,0.691913542975885,0.41285950782411,0.999372466245773
"ENSG00000125247",0.391266900631561,6.40195883605037,0.690365077313946,0.413129664869508,0.999372466245773
"ENSG00000168014",-0.30693265930565,6.39795772792795,0.690341133045193,0.413230029430148,0.999372466245773
"ENSG00000175497",0.341154244111633,7.99359294097114,0.692957279958624,0.41323611434093,0.999372466245773
"ENSG00000115091",-0.268915878758405,7.84015075027245,0.692470255292645,0.413276101960719,0.999372466245773
"ENSG00000005700",-0.24395523422514,7.0429363384886,0.691179951410544,0.41336884230444,0.999372466245773
"ENSG00000138735",-0.304845734192094,7.20662386038996,0.690690360873606,0.413625164043886,0.999372466245773
"ENSG00000154162",0.324281911978493,6.95617480175016,0.690053353435626,0.413717510595182,0.999372466245773
"ENSG00000052795",0.272802698162383,7.59049267255086,0.690866133664639,0.413761540520871,0.999372466245773
"ENSG00000164929",0.36475337399228,6.85166798541626,0.688348244195385,0.414207890423116,0.999372466245773
"ENSG00000287470",0.440588341323002,7.18575773141071,0.688902044282718,0.414240018545133,0.999372466245773
"ENSG00000064989",0.256136195790465,8.34265856852268,0.68868904550501,0.414670733890805,0.999372466245773
"ENSG00000147421",0.222871459591667,8.44814172386281,0.688128679569843,0.414865428525072,0.999372466245773
"ENSG00000162695",-0.258718332296152,7.50282399580607,0.687084751813885,0.414992211534688,0.999372466245773
"ENSG00000287242",-0.323963473739251,7.43838863550121,0.685360421502615,0.415531223029716,0.999372466245773
"ENSG00000058668",0.25827506075847,6.85604662918699,0.68417546512233,0.415642970835296,0.999372466245773
"ENSG00000163697",-0.224700689658496,9.97131320989732,0.685032035634842,0.415922348114832,0.999372466245773
"ENSG00000154721",-0.227475335853157,8.26254842668773,0.684653362682645,0.415975077802013,0.999372466245773
"ENSG00000064652",-0.306161066947895,6.57775669748552,0.682336576160267,0.416014726275444,0.999372466245773
"ENSG00000144381",0.335712077016202,6.72030697392132,0.682382133692918,0.416035612441758,0.999372466245773
"ENSG00000171552",0.252412380589042,8.47257700916802,0.682741374433547,0.416683186011748,0.999372466245773
"ENSG00000140319",-0.351482686932199,7.07541621896952,0.681140085011079,0.416738896965029,0.999372466245773
"ENSG00000101191",-0.230361168760379,7.15753946952149,0.679641518773431,0.417306161498597,0.999372466245773
"ENSG00000186260",0.327344751606629,10.7871428723874,0.680853088467792,0.417319356731447,0.999372466245773
"ENSG00000157500",0.298949297321319,7.2729119194564,0.679745301997299,0.417382309868361,0.999372466245773
"ENSG00000198888",0.292173252594248,6.74456178478985,0.677555423539016,0.417758368865816,0.999372466245773
"ENSG00000105829",0.378292622379585,6.33754806813195,0.67586414683198,0.417839496847545,0.999372466245773
"ENSG00000090989",-0.240708450448243,7.51418208085607,0.67797054808149,0.418001336010974,0.999372466245773
"ENSG00000106028",0.283029555526566,6.85219236926801,0.676760040613988,0.418128402268571,0.999372466245773
"ENSG00000124422",0.259128478447391,7.00696515574405,0.677119453199641,0.418130907676845,0.999372466245773
"ENSG00000152284",-0.254474421342708,7.61237187293873,0.677574715915164,0.418160207879286,0.999372466245773
"ENSG00000131127",-0.319440121833251,6.65705549384653,0.675926800863638,0.418255751303273,0.999372466245773
"ENSG00000196937",-0.319841703625191,6.40565448462872,0.675022596283847,0.418336758665601,0.999372466245773
"ENSG00000151276",0.256212161875439,9.90675937813933,0.677362183759887,0.418508953685675,0.999372466245773
"ENSG00000002586",0.350781604066063,6.67078560747983,0.673188046721653,0.419170800150307,0.999372466245773
"ENSG00000146457",-0.255750911005618,7.62111420809415,0.672528821207316,0.419935861273833,0.999372466245773
"ENSG00000070214",0.288347610401201,7.6135075367388,0.671079226828468,0.42042412964236,0.999372466245773
"ENSG00000141441",0.320933651609183,6.67619755041023,0.669520482112929,0.420468878436729,0.999372466245773
"ENSG00000132323",-0.236479812086066,6.58839039719384,0.669177556327541,0.420479733678087,0.999372466245773
"ENSG00000182247",-0.282375804581827,8.66543526695682,0.671031778673224,0.420625871641417,0.999372466245773
"ENSG00000101752",0.273301573632511,7.68276698227186,0.670642900222676,0.420674749822083,0.999372466245773
"ENSG00000280870",-0.487073737646991,7.33619669117415,0.668936045311843,0.420818330042442,0.999372466245773
"ENSG00000145782",-0.365215541920921,6.72776504862693,0.666300013481555,0.421502881567133,0.999372466245773
"ENSG00000139842",-0.238297677952553,7.28833760841311,0.665637888266952,0.422130048788564,0.999372466245773
"ENSG00000113013",0.305590138016458,6.62613248828262,0.661976868691789,0.423023153097937,0.999372466245773
"ENSG00000114480",0.357832103521095,8.32655147640081,0.661915307937291,0.423778410637918,0.999372466245773
"ENSG00000158828",0.344614500686881,6.54349303216248,0.655777070037608,0.42507172158844,0.999372466245773
"ENSG00000198517",-0.361390693511593,6.45772309958861,0.654396747022019,0.425221289361357,0.999372466245773
"ENSG00000206560",0.278793612596652,8.47485875755397,0.657512059590463,0.425304661136294,0.999372466245773
"ENSG00000156475",0.352880430130686,7.2222979389272,0.65617886139902,0.425468181743098,0.999372466245773
"ENSG00000185864",0.302331218949587,7.33987957430106,0.655608769405368,0.425731980098913,0.999372466245773
"ENSG00000076108",0.258062912632467,6.762347210781,0.654298097346044,0.425738076111649,0.999372466245773
"ENSG00000151090",-0.311837022205494,6.48780482950978,0.653519803584636,0.425870788998928,0.999372466245773
"ENSG00000196323",0.27168431956786,6.77287365325911,0.654112823825938,0.425875361019226,0.999372466245773
"ENSG00000164329",-0.227048046297648,8.38415702991866,0.655405908579379,0.425978376482766,0.999372466245773
"ENSG00000144331",-0.380853701088557,9.05413672324067,0.655329118716169,0.426064862836367,0.999372466245773
"ENSG00000080815",0.255717698586764,7.27582634855719,0.653860925815356,0.426268585709525,0.999372466245773
"ENSG00000010244",0.212700501105905,8.01065800884874,0.653528122454066,0.426638378475874,0.999372466245773
"ENSG00000249207",-0.403116273105289,7.6432428278706,0.652441366334286,0.426854292609585,0.999372466245773
"ENSG00000021645",0.390227009802394,8.36608915973276,0.652822253597576,0.426952070450134,0.999372466245773
"ENSG00000183049",0.216865182085018,8.8014528008539,0.652400621521856,0.427099148975813,0.999372466245773
"ENSG00000157680",0.402100633760949,6.96242106171998,0.650511902515479,0.427286381941144,0.999372466245773
"ENSG00000248636",0.284438658095533,7.78997654222206,0.65123293436848,0.42741200995645,0.999372466245773
"ENSG00000138646",-0.287512016195708,6.33789430970678,0.648767149051593,0.427423054549176,0.999372466245773
"ENSG00000251322",-0.233898536115426,8.6388598299708,0.650680728332068,0.427678074985307,0.999372466245773
"ENSG00000182197",0.298530922676878,8.5275302528039,0.650273120286372,0.4278413033211,0.999372466245773
"ENSG00000173320",-0.280303726198406,8.57006467418352,0.649394644199846,0.428132027523752,0.999372466245773
"ENSG00000111907",0.344846765810963,7.46578176543733,0.646841283796905,0.428722702587963,0.999372466245773
"ENSG00000124226",-0.269914179292971,6.7253606082528,0.644990773650442,0.429031309269551,0.999372466245773
"ENSG00000136536",-0.191231378234757,8.7349140963596,0.646237101863079,0.429246376828177,0.999372466245773
"ENSG00000099991",-0.254410723897025,6.9491588038683,0.644002434968501,0.429504685316542,0.999372466245773
"ENSG00000258168",-0.37396690831523,7.70481304691339,0.644533628199402,0.429670181927654,0.999372466245773
"ENSG00000145907",0.279881036200553,7.72844679830799,0.644598489079272,0.429714790078958,0.999372466245773
"ENSG00000117298",-0.256051387347858,7.73754484206548,0.643757763641744,0.429968116652916,0.999372466245773
"ENSG00000046889",0.251481379146068,9.6393322655251,0.643922838756098,0.430084743162335,0.999372466245773
"ENSG00000114796",-0.310320223599006,7.18476950522948,0.642631951613591,0.430121708430703,0.999372466245773
"ENSG00000173421",0.296452591151343,6.79986323712822,0.641879194475723,0.430208475508516,0.999372466245773
"ENSG00000174059",-0.245949727684035,8.74644966079037,0.64293056794484,0.430417980420632,0.999372466245773
"ENSG00000173065",0.244018085245858,7.5400551784757,0.64226389976787,0.430472322025355,0.999372466245773
"ENSG00000035928",-0.299183973236607,7.04707678412143,0.640947117917152,0.430647133149754,0.999372466245773
"ENSG00000091592",-0.238742167301175,7.37456699266218,0.641094180282165,0.430755278087212,0.999372466245773
"ENSG00000188107",-0.378097063870834,6.78819883548768,0.639388811166181,0.430921803867637,0.999372466245773
