"","logFC","logCPM","F","PValue","FDR"
"ENSG00000257062",-1.59848419895795,0.195270597486061,2.00485448094545,0.168833596947409,0.668867597963052
"ENSG00000166188",0.73059761544423,1.14740905792069,2.04037619677109,0.168846846345825,0.668867597963052
"ENSG00000267169",-0.393972818588666,4.24287223840864,2.05000870946977,0.168853224902407,0.668867597963052
"ENSG00000137709",-1.09174709871081,0.546103429894968,2.02028674101859,0.168874074560655,0.668867597963052
"ENSG00000184261",-0.635356150695478,2.08348370799289,2.04978638265433,0.168902048416678,0.668867597963052
"ENSG00000182831",0.321687940733374,4.41582948263619,2.0494513047238,0.168902748659344,0.668867597963052
"ENSG00000136830",-0.423249718220433,2.86756238899994,2.04994388342728,0.168931615344931,0.668867597963052
"ENSG00000267980",0.726371926136027,0.708231048660496,2.0270205810107,0.168945073654111,0.668867597963052
"ENSG00000287780",0.590868670545645,2.58751071291123,2.0490036640891,0.169008728987875,0.668867597963052
"ENSG00000254033",-1.01458688173929,3.28329055403328,2.04830214876416,0.169056429069857,0.668867597963052
"ENSG00000248529",-0.981629735661797,2.74785461520966,2.04799654271187,0.169109545688939,0.668867597963052
"ENSG00000166888",-0.465462510687346,4.66976130013604,2.04701379093095,0.169139086136361,0.668867597963052
"ENSG00000146409",0.265165715196498,7.35949856631792,2.04629834817145,0.169201379901724,0.668867597963052
"ENSG00000143158",0.383591915137638,3.52245211103867,2.04591592541422,0.169290423746039,0.668867597963052
"ENSG00000137601",0.228787321025289,7.75989123862877,2.04474337865398,0.169355194105952,0.668867597963052
"ENSG00000283930",0.456945822547656,4.18432617927421,2.04471317144997,0.169377504425724,0.668867597963052
"ENSG00000131374",0.263668358079654,8.88771803591974,2.0445018798804,0.169378990104843,0.668867597963052
"ENSG00000285216",-0.943547929304379,2.37568832223684,2.04393290275227,0.169471038203443,0.668867597963052
"ENSG00000048540",0.532465352347364,8.71921917732429,2.04351869955473,0.169476423756372,0.668867597963052
"ENSG00000213694",-0.915429410362782,2.04512503522456,2.04253137924752,0.169601812453048,0.668867597963052
"ENSG00000273329",0.395711446306497,4.18065994526352,2.04200481764744,0.169646161064309,0.668867597963052
"ENSG00000170962",0.608114347262548,2.09877813836539,2.04115950271584,0.169704472407827,0.668867597963052
"ENSG00000130227",0.259576990463533,5.9077848781604,2.04104374127782,0.169723813539618,0.668867597963052
"ENSG00000154975",-0.949214119578509,2.90402558468441,2.04201296153783,0.169740937944539,0.668867597963052
"ENSG00000225128",-1.4062851816414,2.08739706557955,2.03616681145173,0.169746911690362,0.668867597963052
"ENSG00000147010",-0.467211172983172,3.28052921729147,2.04075609264346,0.169818139790454,0.668867597963052
"ENSG00000206199",-0.807537827463472,7.32216897734895,2.03998959594379,0.169826968231712,0.668867597963052
"ENSG00000198604",0.260984430187163,5.66838232923582,2.03973543498373,0.169854399234395,0.668867597963052
"ENSG00000285588",-0.842940226814396,7.1185861484419,2.03910296470145,0.169915264472519,0.668867597963052
"ENSG00000065613",0.187886067362968,5.92741276379477,2.03897156901744,0.169929728740551,0.668867597963052
"ENSG00000179454",-0.45003723449319,6.01644299652371,2.03838022711728,0.169988397012031,0.668867597963052
"ENSG00000106460",0.408298445591999,5.74902415972151,2.03829105148699,0.169997917733754,0.668867597963052
"ENSG00000231993",0.643742656384297,1.17495484917077,2.02899919562768,0.170057657819396,0.668867597963052
"ENSG00000010803",0.193103150468426,7.51541042995605,2.0370992548609,0.170114412026743,0.668867597963052
"ENSG00000177853",0.382054700487429,7.66029193191387,2.03675228312891,0.170148963826197,0.668867597963052
"ENSG00000177788",0.296813626944204,3.48839782069092,2.03716668073454,0.17016090821824,0.668867597963052
"ENSG00000174799",-0.364988757625916,4.28386971248789,2.03537797012785,0.170302636877755,0.668867597963052
"ENSG00000034239",-1.50214156970736,1.08839601800438,2.02126923702897,0.170314793899729,0.668867597963052
"ENSG00000162772",-1.73039827918837,3.23387564414793,2.03591682383872,0.170322174393611,0.668867597963052
"ENSG00000177576",0.744374837574098,1.81650456921264,2.03335667162506,0.170349844720934,0.668867597963052
"ENSG00000197099",-0.628557899097995,2.33712462346989,2.03481676713328,0.170404880619634,0.668867597963052
"ENSG00000224328",-0.680426715422043,2.33929425572453,2.03470359441012,0.170425646969292,0.668867597963052
"ENSG00000226688",-0.485377436118117,8.80408767261797,2.0338547937436,0.170437773914745,0.668867597963052
"ENSG00000272047",0.288983323706687,3.72132025357471,2.03302599464647,0.170559989862069,0.668867597963052
"ENSG00000049769",0.296522725274977,4.69244035837867,2.03171335422367,0.170660448732254,0.668867597963052
"ENSG00000158106",-0.676120164782118,5.40935279027248,2.03137148969201,0.170689266689637,0.668867597963052
"ENSG00000105401",-0.385497146470559,5.15487726666545,2.03136085211218,0.170691754441669,0.668867597963052
"ENSG00000229321",0.416244827252043,5.72769848916588,2.03112447424112,0.170712849173191,0.668867597963052
"ENSG00000138646",-0.610865028430074,3.60200695510602,2.03142146832054,0.170727005781335,0.668867597963052
"ENSG00000171657",-0.921752083187906,1.63999751826526,2.02691445328912,0.170736466353186,0.668867597963052
"ENSG00000233757",0.373717529707445,4.68503994963931,2.03048869872413,0.170783087425615,0.668867597963052
"ENSG00000178209",-0.404837179949419,6.73529551259655,2.03019459429099,0.170804214536739,0.668867597963052
"ENSG00000257759",0.398805127783272,5.87723371379985,2.0300914108381,0.170815997115083,0.668867597963052
"ENSG00000257283",-0.73212664808422,3.885585304453,2.03031347792962,0.170822529696142,0.668867597963052
"ENSG00000116221",0.30314118197688,2.85350057047948,2.02988318583912,0.170929861352614,0.668867597963052
"ENSG00000115041",0.361486598706952,4.28166614556839,2.02879898180687,0.170960147782991,0.668867597963052
"ENSG00000168852",0.264968436332298,5.07715406569047,2.02864778537102,0.170963666492292,0.668867597963052
"ENSG00000251596",-1.07746219502376,2.64666370701604,2.02900898100843,0.170986079384223,0.668867597963052
"ENSG00000236991",-0.974129396354629,1.32365414634974,2.02094729878691,0.171020208284387,0.668867597963052
"ENSG00000134532",0.305142474414849,11.4308136106854,2.02701217085333,0.171122519160953,0.668867597963052
"ENSG00000226197",-1.19666879669494,1.7886344811478,2.0240108547691,0.171125893802532,0.668867597963052
"ENSG00000256399",-1.06337401011254,0.675284298627491,2.00209344228991,0.171163254935344,0.668867597963052
"ENSG00000259234",-0.931772946856259,1.88276087976492,2.02578830833617,0.171174444519788,0.668867597963052
"ENSG00000230613",-0.760390172815094,1.29189118329515,2.01996590282795,0.171209893256889,0.668867597963052
"ENSG00000152256",-1.01225098008,4.04183295879307,2.02561991580912,0.1712874740165,0.668867597963052
"ENSG00000151353",-0.35220099836371,2.94164703712741,2.02607509769217,0.171299381887346,0.668867597963052
"ENSG00000267128",-0.427978295326206,3.26716723106393,2.02586005146938,0.171302022455636,0.668867597963052
"ENSG00000186628",-0.826364753992087,3.2175064783644,2.0252928841055,0.17134924900716,0.668867597963052
"ENSG00000248373",-0.470722379532232,1.44941090489108,2.01899477074974,0.171404124972344,0.668867597963052
"ENSG00000121989",0.291430461627437,5.19625759260532,2.0228686191262,0.17154321542143,0.668867597963052
"ENSG00000063660",-0.444567661017001,5.30109812616177,2.02206113370425,0.17162392102602,0.668867597963052
"ENSG00000160752",-0.398774357019864,5.27256670523496,2.02170520531635,0.171659930562089,0.668867597963052
"ENSG00000258225",-0.862647008757572,4.24196180956416,2.02153495897203,0.171694809591809,0.668867597963052
"ENSG00000282826",-0.47842781943034,4.6967908955507,2.0212299768802,0.171712629939585,0.668867597963052
"ENSG00000142945",-0.721101129453808,1.90014774206087,2.02004909697708,0.171719293512284,0.668867597963052
"ENSG00000125814",0.269904174418804,5.70710803742169,2.02104149020451,0.171725118582346,0.668867597963052
"ENSG00000147677",0.264549634976648,5.89744757142834,2.02086097502799,0.171742815342622,0.668867597963052
"ENSG00000140527",-0.510254437634076,3.75619170059077,2.02090754693675,0.171773011270468,0.668867597963052
"ENSG00000064201",-0.682083122386202,0.818150720711142,2.00408453350262,0.171778090652488,0.668867597963052
"ENSG00000229740",-1.18096943614136,3.45317120148404,2.02103385504165,0.171785172008935,0.668867597963052
"ENSG00000269749",0.390768276797365,3.61770917530995,2.02066005717636,0.171806245615992,0.668867597963052
"ENSG00000157184",0.392377632873048,2.99152552534572,2.02087584912434,0.17182551193778,0.668867597963052
"ENSG00000186479",-0.627787438838962,2.1488622254472,2.02080356172326,0.171828194328549,0.668867597963052
"ENSG00000111321",-0.537810813730466,2.97201339394791,2.02072649818544,0.171833238547024,0.668867597963052
"ENSG00000164180",0.261020115306392,5.71536437957674,2.01947832398854,0.171882679690098,0.668867597963052
"ENSG00000171931",-0.739548510309834,2.36144260371915,2.01970849256495,0.171913624724483,0.668867597963052
"ENSG00000112293",0.247045703827256,4.95613419243824,2.01886297821449,0.171948576238093,0.668867597963052
"ENSG00000143228",-0.870006275497618,4.84241177535253,2.01852473659792,0.171985241241877,0.668867597963052
"ENSG00000137266",-0.35042084247016,6.93944783104202,2.01832239771842,0.171997347001497,0.668867597963052
"ENSG00000137992",0.237615740741058,5.67904855647981,2.01806163408421,0.172025759470349,0.668867597963052
"ENSG00000267023",-0.702704212420497,5.64279665161632,2.01770528325275,0.172062077799844,0.668867597963052
"ENSG00000184226",0.326339807838515,12.8579494856478,2.01727065351976,0.172103224379002,0.668867597963052
"ENSG00000187905",-0.64673598773795,1.55081252546497,2.01413044732049,0.172136920048274,0.668867597963052
"ENSG00000157036",0.24803295793262,5.3215706822353,2.01652868269786,0.172181892224535,0.668867597963052
"ENSG00000007080",0.44435684869267,2.48080558285736,2.01715736287426,0.172197810747221,0.668867597963052
"ENSG00000197894",0.30173235119381,4.53278642753232,2.01549638516433,0.172294002977511,0.668867597963052
"ENSG00000073464",-0.373085051741402,4.70706972434494,2.01453096510333,0.172388489012693,0.668867597963052
"ENSG00000267199",-0.525035158360497,2.51086292793315,2.01549637988018,0.172394515640702,0.668867597963052
"ENSG00000034053",-0.546397406459645,6.91092364752427,2.01411898664206,0.172422420200251,0.668867597963052
"ENSG00000240857",0.355135206642641,2.4696012697021,2.01404573119067,0.172509945018296,0.668867597963052
"ENSG00000017427",-0.991270328210692,1.16417540016582,2.00180219598283,0.17259897628405,0.668867597963052
"ENSG00000053371",0.354925079914338,2.79525397136088,2.01270590975695,0.172640547957841,0.668867597963052
"ENSG00000223518",-0.945536116447398,1.55447300884382,2.00885451828393,0.172643736317583,0.668867597963052
"ENSG00000141314",0.463931445092975,5.17194455220526,2.01172326616647,0.172669449098529,0.668867597963052
"ENSG00000164828",-0.237551581773352,6.66591228474538,2.01137588899714,0.172700726044684,0.668867597963052
"ENSG00000265366",0.534982454717417,3.58449954898748,2.01157098265703,0.172728939121057,0.668867597963052
"ENSG00000231731",-0.852338534141934,5.20075826067235,2.01006372560008,0.172837816832441,0.668867597963052
"ENSG00000124827",-1.22907577854174,1.27102103354285,2.0017500814946,0.172880588484202,0.668867597963052
"ENSG00000163738",0.296575726611379,6.2444650656619,2.00943590522521,0.172898007521961,0.668867597963052
"ENSG00000272381",-0.774382003124683,3.93051072143875,2.009657745065,0.172903586361755,0.668867597963052
"ENSG00000003393",0.272173141733781,5.36869367112854,2.00918147444079,0.172926354164394,0.668867597963052
"ENSG00000253667",-0.847511005410488,3.39152223271954,2.00958425812895,0.172940992958,0.668867597963052
"ENSG00000252778",-1.29668720633883,0.47606318984548,1.97703217028513,0.172971571862659,0.668867597963052
"ENSG00000168679",-0.684622743916797,3.80449959830653,2.0088952466329,0.1729882777722,0.668867597963052
"ENSG00000111850",0.354591401891211,5.91206176465916,2.00852731194368,0.172991283896784,0.668867597963052
"ENSG00000166448",-0.599337157760234,2.69619794813302,2.00913779771055,0.17303524054193,0.668867597963052
"ENSG00000238018",-1.06334989453403,6.48480320438328,2.00797834078662,0.17304663162377,0.668867597963052
"ENSG00000286125",-0.660487119372795,2.75208747004605,2.0087899006971,0.173064688179254,0.668867597963052
"ENSG00000262482",-0.616033010649331,2.25116895902271,2.00839490358757,0.173086758162284,0.668867597963052
"ENSG00000260257",0.605925446126996,2.89964959491661,2.00830746771057,0.173109430289291,0.668867597963052
"ENSG00000285651",-0.674257178741439,3.8905127732621,2.00705155983477,0.173169537546932,0.668867597963052
"ENSG00000108828",0.503632809352677,1.36800665738944,2.00153137442197,0.173188575063265,0.668867597963052
"ENSG00000268361",-0.632823364437749,1.18971118194179,1.99822375946028,0.173200934128659,0.668867597963052
"ENSG00000163806",-0.411186709421629,3.98317335759563,2.00542081421838,0.173332021937142,0.668867597963052
"ENSG00000151292",0.273873768393972,6.05023246472824,2.00467577601535,0.173382917650843,0.668867597963052
"ENSG00000162520",-0.326994796440537,5.56160529763906,2.00377821075888,0.173475941175404,0.668867597963052
"ENSG00000257467",-0.679315822191122,4.53300146343249,2.00380687980227,0.173482739870311,0.668867597963052
"ENSG00000119673",-0.660768672066654,3.69138040536389,2.00410686825014,0.173486515473437,0.668867597963052
"ENSG00000174903",0.388949139226765,3.45022732230819,2.00398024795524,0.173508378876588,0.668867597963052
"ENSG00000287268",-0.954063574691734,2.38304405692458,2.00296730062167,0.173528751019281,0.668867597963052
"ENSG00000132323",0.228610894989799,5.84492786101796,2.0031804823558,0.173536084095156,0.668867597963052
"ENSG00000259945",-1.08462999044451,1.88478912350713,2.00138395728647,0.173604814286596,0.668867597963052
"ENSG00000163291",-0.65240310570854,6.13471652273988,2.00237852677682,0.173617455682599,0.668867597963052
"ENSG00000100345",-0.730416818534787,5.3670205119619,2.00199857478477,0.173658162802565,0.668867597963052
"ENSG00000185238",0.270112960686803,6.18129238811649,2.00131651030204,0.173725541162483,0.668867597963052
"ENSG00000144485",0.676578628167211,4.68071689647595,2.00139472892845,0.173726364392105,0.668867597963052
"ENSG00000115310",-0.346971019324637,7.9735904093022,2.00129571613396,0.173726623334412,0.668867597963052
"ENSG00000092098",-1.2665783272875,0.544390200339692,1.97344539797917,0.173739691993745,0.668867597963052
"ENSG00000144285",-0.748813327128192,4.5979807818051,2.00103520355653,0.173763287999005,0.668867597963052
"ENSG00000165219",0.18888065232706,6.00518877149105,2.00056918950567,0.173802359765383,0.668867597963052
"ENSG00000255136",-1.0355839687779,0.979389930939096,1.98704402447936,0.173834499161714,0.668867597963052
"ENSG00000242539",0.725430438140951,1.1837821246635,1.99148723221316,0.173846770635403,0.668867597963052
"ENSG00000188897",-0.552761538954575,2.32865985111685,2.00092647702614,0.173852132026627,0.668867597963052
"ENSG00000278139",-0.723869262198652,1.57220555023865,1.99753213835476,0.173855796545793,0.668867597963052
"ENSG00000259199",0.676652057747664,1.86897297275897,1.9981547721167,0.173885986095683,0.668867597963052
"ENSG00000196233",0.385773414540929,7.60395644941827,1.99915939904001,0.173945152245562,0.668867597963052
"ENSG00000152332",0.314325007059713,4.8240849754781,1.99922244011445,0.173945802892728,0.668867597963052
"ENSG00000105708",0.290553799453474,4.08810237675564,1.99920721374851,0.173961935942934,0.668867597963052
"ENSG00000238217",-0.706803170163695,4.67428982500861,1.99906930258097,0.173965330317214,0.668867597963052
"ENSG00000197497",0.391479395902889,3.56472585169684,1.99925318140268,0.17398383676925,0.668867597963052
"ENSG00000170456",0.197454083446565,7.86091232264612,1.9986295094865,0.173999387463334,0.668867597963052
"ENSG00000116906",0.266289950756405,4.76393754051884,1.99842736743372,0.17402807074651,0.668867597963052
"ENSG00000250131",0.370643390511315,5.9968501589031,1.99832766943834,0.174031823110449,0.668867597963052
"ENSG00000048392",0.409079329986402,4.21556245700448,1.9975035304013,0.174132734576495,0.668867597963052
"ENSG00000095777",-0.953041431571358,2.28208663189425,1.99732256320873,0.174139474199326,0.668867597963052
"ENSG00000237633",-0.761587748483096,1.88747273359909,1.99587726260721,0.174154050455585,0.668867597963052
"ENSG00000267561",0.581744696377077,1.27245840794172,1.99001350523867,0.174213455357457,0.668867597963052
"ENSG00000126070",0.19175388549247,7.48507479051589,1.9964239145598,0.174225445702438,0.668867597963052
"ENSG00000189056",-0.525550706477129,3.08860002623438,1.99716523139652,0.174236387889693,0.668867597963052
"ENSG00000259543",-0.877803216699784,3.30395789136297,1.99646435409756,0.174280141170642,0.668867597963052
"ENSG00000267586",-0.516996537028569,4.28753261453186,1.99589645943927,0.174295805463149,0.668867597963052
"ENSG00000229659",0.529581808398432,1.43609882967252,1.99129203660904,0.174303305649027,0.668867597963052
"ENSG00000007341",0.248838805813096,6.39251959576615,1.9956594619995,0.174304611835796,0.668867597963052
"ENSG00000281207",-0.480175651376202,3.16088033816567,1.99625721138235,0.174312082222125,0.668867597963052
"ENSG00000198003",0.448357224111168,3.06994311890884,1.99595830862978,0.174356863670532,0.668867597963052
"ENSG00000164815",0.293317836186567,5.05152187534906,1.99506982987116,0.174369511393797,0.668867597963052
"ENSG00000169083",0.43045171683924,4.85728370470482,1.99504738806962,0.17437492716041,0.668867597963052
"ENSG00000238280",-0.723020611635088,1.00058751233439,1.98316313373132,0.174376438301984,0.668867597963052
"ENSG00000110002",-0.523542779326658,3.85654809575908,1.99505968154884,0.174394895285663,0.668867597963052
"ENSG00000242553",-0.583372345069794,2.85748724029925,1.99532368982587,0.174416378236275,0.668867597963052
"ENSG00000163946",0.253877670279053,6.36499088647182,1.99446950215577,0.17442678860596,0.668867597963052
"ENSG00000111961",0.315053749374553,9.66672038235442,1.99407617588076,0.174466301087053,0.668889157839
"ENSG00000164187",0.350469389123569,5.48900653239511,1.99298755277475,0.174581237195433,0.669096455185386
"ENSG00000273784",0.581195071930173,2.23089786766945,1.99343720729146,0.174588171667667,0.669096455185386
"ENSG00000214300",-0.608228162992247,5.68044976175741,1.99239873470673,0.174641290657167,0.669130849273087
"ENSG00000130590",0.566343013379651,1.33201143410044,1.98640418187937,0.174688045209059,0.669130849273087
"ENSG00000040933",-0.293581819449154,6.67043734689409,1.99161990774603,0.174719525332557,0.669130849273087
"ENSG00000140937",0.298072062774093,7.18549054542627,1.99043784203847,0.174840904947068,0.669130849273087
"ENSG00000151093",-0.478052947247103,2.55007684948609,1.9911487540799,0.1748569562412,0.669130849273087
"ENSG00000182185",0.237794609865329,8.33452962996782,1.98999602028952,0.174886182755248,0.669130849273087
"ENSG00000215158",0.316008953736048,5.71137196113596,1.98999404703835,0.174888660195953,0.669130849273087
"ENSG00000089169",-0.467637703507724,3.33191842154086,1.99047657179182,0.174900460865891,0.669130849273087
"ENSG00000012983",0.353841438391575,8.19733211180848,1.98984042841775,0.17490226738612,0.669130849273087
"ENSG00000171241",-0.965983746691744,0.692456390813342,1.9672462438551,0.174977642680975,0.669148133558677
"ENSG00000235253",-0.924666474557757,1.16295523368514,1.97867131661745,0.175002858482169,0.669148133558677
"ENSG00000235288",-0.903378513280769,3.26816743894515,1.98887940293593,0.175068780827191,0.669148133558677
"ENSG00000269001",0.396941922022624,2.41089593290092,1.9882815891462,0.175127856824963,0.669148133558677
"ENSG00000284418",-0.966617893725224,3.7258528779561,1.98789195753276,0.175148796577616,0.669148133558677
"ENSG00000172456",0.299072115178285,7.48626404508704,1.98734147970754,0.175160070146461,0.669148133558677
"ENSG00000235635",-0.963785296929212,3.35468722455987,1.98746417396175,0.175206457954014,0.669148133558677
"ENSG00000272888",0.418528307619,3.58319173136627,1.98729019928266,0.175214396713774,0.669148133558677
"ENSG00000149806",-0.460116526295417,4.20108126850274,1.98679691024252,0.175237515905464,0.669148133558677
"ENSG00000253394",0.388616841706963,4.92640282555943,1.9857285546413,0.175332952584902,0.669148133558677
"ENSG00000257809",0.419355456061885,2.98196185779435,1.9857237903951,0.175411013926036,0.669148133558677
"ENSG00000149054",-1.13079182941645,1.88709707105105,1.98399830367061,0.175418147023173,0.669148133558677
"ENSG00000122140",0.40646813311505,2.24203521180243,1.98543268062214,0.175428088950862,0.669148133558677
"ENSG00000110315",0.322918121302703,4.28441547055325,1.98478267919627,0.175440707598244,0.669148133558677
"ENSG00000172986",0.601098253035986,3.63086005722825,1.98492508694003,0.175456778265294,0.669148133558677
"ENSG00000160818",-0.495676849097616,3.17456825935853,1.98504997987781,0.175469935349484,0.669148133558677
"ENSG00000167981",-0.586474060541226,1.8705504460008,1.9838250455244,0.175503587789788,0.669148133558677
"ENSG00000131941",-0.40420029188582,5.66273434932912,1.98372271349593,0.175536588542632,0.669148133558677
"ENSG00000286749",-0.60172544894173,3.47478780050724,1.98382579722566,0.175577058466017,0.669148133558677
"ENSG00000236242",-0.912368515288395,1.38649703554603,1.97788873925084,0.17558484996202,0.669148133558677
"ENSG00000262619",-0.65330836524959,3.43347180072673,1.98147861941258,0.175821501083325,0.669703179082124
"ENSG00000120697",0.303424165864678,4.75016201240993,1.98099990834647,0.175824290385077,0.669703179082124
"ENSG00000286798",0.625290508634862,3.22373391579792,1.9815903832774,0.175832288291208,0.669703179082124
"ENSG00000232888",-0.887927384641469,1.61932406951834,1.97725826269745,0.17593091744098,0.669763751117566
"ENSG00000175182",-0.347613257735684,4.73725893035666,1.97988547744212,0.175939713829038,0.669763751117566
"ENSG00000089737",-0.404701819517225,6.06277465486788,1.97972655425219,0.175949994910299,0.669763751117566
"ENSG00000237883",-0.691908167377985,2.38285931708658,1.97906914381082,0.176074553799192,0.669973774039663
"ENSG00000119705",-0.312617298498055,5.65684230976661,1.97781611586419,0.176149343279728,0.669973774039663
"ENSG00000130766",0.427857025393093,3.04595833600729,1.97847224975018,0.176161769557963,0.669973774039663
"ENSG00000267383",-0.401284823218152,3.72869192100057,1.97715984901116,0.176252833150241,0.669973774039663
"ENSG00000261231",-0.770594555721353,0.979834586829508,1.96460413646012,0.176253477358017,0.669973774039663
"ENSG00000171772",-1.10047305672202,0.796673918319542,1.95418095511922,0.17627123538999,0.669973774039663
"ENSG00000128731",0.230812769412759,7.18884949665599,1.97635741394993,0.176298819822442,0.669973774039663
"ENSG00000172508",-0.925524855508863,3.02960584550372,1.97734465738048,0.176303443405096,0.669973774039663
"ENSG00000273080",0.6160390592021,1.0677777041469,1.96595022307434,0.176310674487613,0.669973774039663
"ENSG00000101473",-0.412522327055914,4.22624965787007,1.97604328804143,0.176348718121112,0.669989345439149
"ENSG00000255311",-0.690598300699587,4.21439395719585,1.97505727702631,0.176453254233602,0.670257482449693
"ENSG00000197054",-0.57813747922148,1.26334639188939,1.96871959505748,0.176493832317849,0.67028261852172
"ENSG00000228237",-0.69006847418714,3.50235214869743,1.97458622479989,0.17653571062763,0.67031268192719
"ENSG00000112977",0.296624222499819,4.3711126129892,1.97372048593293,0.176587504345183,0.670380375699343
"ENSG00000170092",-0.679447013141678,3.95216580724548,1.97256187388014,0.176722562526236,0.670706635842092
"ENSG00000251364",-0.268559837983182,4.83901830212745,1.97217360912125,0.176741410194798,0.670706635842092
"ENSG00000279080",-0.715358713803228,2.01040110840488,1.97169321823274,0.176796170486939,0.670785470376914
"ENSG00000204971",-0.841159383695903,0.942710673674559,1.95846054006882,0.176894413143847,0.671029220107652
"ENSG00000248489",0.414795688538501,6.97377881697877,1.96996907661702,0.176965356068463,0.671054757687213
"ENSG00000205643",0.541122432711739,1.15704935951602,1.96098047922035,0.176981001227028,0.671054757687213
"ENSG00000171847",-0.793939542658676,3.22508784458923,1.96948843603713,0.177079546304243,0.671054757687213
"ENSG00000204659",-0.67948349578149,1.74171420307915,1.96750631820637,0.177119447071334,0.671054757687213
"ENSG00000130699",0.300861489149282,5.03523988174127,1.96845333157602,0.177128835417067,0.671054757687213
"ENSG00000259941",-0.659123415697638,0.83094671054932,1.94960084507708,0.177197436951537,0.671054757687213
"ENSG00000177409",-0.394695150476741,4.28796709724254,1.96791550889063,0.177198391983066,0.671054757687213
"ENSG00000179314",0.437905810495173,4.07848575051128,1.96793481348237,0.177200870222713,0.671054757687213
"ENSG00000168813",0.255194890678803,5.25467638901749,1.96769352231732,0.177207143794181,0.671054757687213
"ENSG00000247095",-0.973876871853722,2.24760989843426,1.96761614669169,0.177262614381515,0.671096934421574
"ENSG00000164975",0.268509635172027,5.60775758570688,1.96655006343838,0.177325470518573,0.671096934421574
"ENSG00000241295",-0.746523848142663,4.18065536205198,1.96648337464876,0.177352900277414,0.671096934421574
"ENSG00000166164",0.18531686923083,5.22573203681594,1.96629087251053,0.177354289402793,0.671096934421574
"ENSG00000287001",0.845914221309116,4.36851336600188,1.96500377544517,0.17750182882816,0.671526470305038
"ENSG00000224341",-1.09150338545008,0.566798912951349,1.93714858825859,0.177607480668868,0.671724946617786
"ENSG00000287180",-0.689227764693731,4.5803320369809,1.96376451289625,0.177626315497373,0.671724946617786
"ENSG00000187260",-0.710150680616931,1.9046215541206,1.96258063218115,0.177660205805162,0.671724946617786
"ENSG00000187325",-0.354777929660343,2.46897468916742,1.96362944728353,0.177718024784084,0.671724946617786
"ENSG00000263146",0.344366581240348,5.54156338315051,1.96275239206539,0.177724460213714,0.671724946617786
"ENSG00000214063",-0.390290785881136,2.88657222299673,1.96303151798686,0.177778904562539,0.671733149777431
"ENSG00000115268",-0.525661003505838,4.73200829114814,1.96203821716528,0.177806273899437,0.671733149777431
"ENSG00000213772",-1.0148892110826,0.590402735483876,1.9358195307668,0.177828733221213,0.671733149777431
"ENSG00000100678",-0.999302770136915,3.34974287586688,1.96114582672314,0.17795311900276,0.671960383022791
"ENSG00000139679",-0.712898599837336,4.30940627006629,1.96054399856274,0.177971164794015,0.671960383022791
"ENSG00000196387",-0.268864706924602,4.26956518307953,1.96033790093373,0.177991026115577,0.671960383022791
"ENSG00000153404",0.910576001364847,1.51090927107015,1.95311786885777,0.178045602265964,0.671964701921564
"ENSG00000137809",-0.88612561714643,0.664656373923766,1.93825218781739,0.178060571670025,0.671964701921564
"ENSG00000070388",-0.486868341696871,2.4364145566407,1.9600159780632,0.178094307936956,0.671964701921564
"ENSG00000273079",-0.694470219923814,4.42416775401981,1.95844583273492,0.178187736689858,0.672188715414323
"ENSG00000165802",-0.32444532247675,6.05289755079327,1.95785852532243,0.178238202406954,0.672234644136656
"ENSG00000244380",-0.521730932119618,2.09409347071236,1.9575985156598,0.178276761429072,0.672234644136656
"ENSG00000268521",0.796983037926999,1.19216741117685,1.94824608658598,0.178302090594082,0.672234644136656
"ENSG00000004975",0.34045161373224,3.57813534318402,1.95703145562496,0.17837080916546,0.672365290393181
"ENSG00000259986",-0.622419277044298,4.16048731717553,1.95627232711969,0.17842426875195,0.672375470102356
"ENSG00000256206",0.547554842786601,1.62024740749604,1.95362105134158,0.178444874493469,0.672375470102356
"ENSG00000104213",-0.520812746846659,2.80235664325466,1.95658460684789,0.178475709979543,0.672375470102356
"ENSG00000120742",0.26235353786221,6.50951060589558,1.95488178055512,0.178552004190195,0.672534524179748
"ENSG00000203279",0.787729200768377,3.24162798794589,1.95518567038185,0.178595308230191,0.672569280392918
"ENSG00000101146",0.275043715863658,3.52005393391847,1.95455010024085,0.178636549825894,0.672596257900355
"ENSG00000122783",0.333412788091533,5.02226134956068,1.95333581767313,0.178720286185885,0.672639856157076
"ENSG00000105835",-0.745440646717737,4.71893721106701,1.95334644669803,0.178721771190485,0.672639856157076
"ENSG00000121486",0.347820158753618,5.12377195658584,1.95304456903688,0.178750369637932,0.672639856157076
"ENSG00000134594",-0.826115780600612,0.640327974905495,1.93041876327353,0.178848194312604,0.672872407450217
"ENSG00000179542",-0.720218856899252,1.95204715703829,1.95174100655559,0.178890367308362,0.672872407450217
"ENSG00000095585",-0.579333607326866,2.11513537437327,1.95150863380556,0.178941874644794,0.672872407450217
"ENSG00000105329",-0.398230421957677,4.96094843373499,1.9511460126268,0.178952657626803,0.672872407450217
"ENSG00000136059",0.571488162447979,2.38378271970754,1.95142635619915,0.178988431341996,0.672872407450217
"ENSG00000173992",-0.309940294750053,5.5079975486719,1.95032752374186,0.179036503257793,0.672872407450217
"ENSG00000269987",-1.06353282943366,4.15825313476624,1.95042709025889,0.179050812379214,0.672872407450217
