"","logFC","logCPM","F","PValue","FDR"
"ENSG00000119640",0.493579972821868,3.99155449751927,3.08311587523035,0.0946680022266248,0.84426329950698
"ENSG00000002919",-0.5774627886499,2.87941556364518,3.0687969686947,0.094718859162123,0.84426329950698
"ENSG00000255300",1.08267877535977,2.92267275353163,3.0706896890266,0.0947793212500117,0.84426329950698
"ENSG00000240291",0.308558488234626,5.22769393169706,3.08261000823138,0.0947829659600948,0.84426329950698
"ENSG00000140263",0.68716172440244,2.98295925393963,3.07318666934393,0.0948092888355563,0.84426329950698
"ENSG00000108797",0.561644546198274,3.96485733001296,3.07948094462046,0.0948347427119154,0.84426329950698
"ENSG00000166272",-0.388643797759375,4.83535545453263,3.07783103962033,0.095014400536385,0.845244053756893
"ENSG00000198856",-0.503655441635853,3.97474883005663,3.07467185053709,0.095060087714931,0.845244053756893
"ENSG00000223436",1.35179525665371,2.5276690349489,3.02833973439248,0.0951666429227088,0.845244053756893
"ENSG00000259517",-1.47424592012054,2.15050042224653,3.04408667980357,0.0952120100102507,0.845244053756893
"ENSG00000255234",0.60496846315494,3.57671794303316,3.07040428251852,0.095230715734022,0.845244053756893
"ENSG00000198093",-0.511591525128332,4.02494257928112,3.06639165191886,0.0954382699835343,0.845784642994268
"ENSG00000177182",0.343031777171784,7.45087710633268,3.06771395452407,0.0954949960815495,0.845784642994268
"ENSG00000168826",-0.500766912395141,3.55331963695839,3.0597582861205,0.0955598210216561,0.845784642994268
"ENSG00000171603",-0.255564894513302,7.21021314535605,3.06570868894823,0.0955968049309043,0.845784642994268
"ENSG00000157326",-0.659940267241291,2.77869765049718,3.04932789063918,0.0956121453211089,0.845784642994268
"ENSG00000257120",1.26339147326909,2.67669931120106,3.03269697632634,0.0956348091625358,0.845784642994268
"ENSG00000182168",0.433876086075255,8.83408129709624,3.06361993292052,0.0956997717541464,0.845853272521556
"ENSG00000168152",0.664757473868497,3.34831433622176,3.05483787340952,0.0958598707040414,0.845878343090828
"ENSG00000075539",0.24887797517991,7.72852713391784,3.059074378947,0.0959300489012895,0.845878343090828
"ENSG00000160014",-0.478026687283849,4.77500564579448,3.05930892821342,0.0959425227346876,0.845878343090828
"ENSG00000266563",-0.936094906488302,2.70598013375909,3.03919396375415,0.0961265772905016,0.845878343090828
"ENSG00000165072",0.902337334702531,4.48595807064765,3.05440753715503,0.0961678280257617,0.845878343090828
"ENSG00000108379",-0.682468768110249,2.81212824991969,3.03688666094474,0.096244627537187,0.845878343090828
"ENSG00000172878",-0.330849540866704,5.54270477918931,3.05111340161047,0.0963597880585951,0.845878343090828
"ENSG00000254999",-0.453147128485292,4.15165621835378,3.04921700615637,0.0963673285733747,0.845878343090828
"ENSG00000136160",-0.57926089820374,4.76035705497715,3.0504027247981,0.0963880119748458,0.845878343090828
"ENSG00000138085",-0.546302237813299,3.32521942132126,3.04052629152433,0.0963985723407171,0.845878343090828
"ENSG00000072832",0.279806507269686,5.98820957525256,3.04840880910945,0.0964835387390476,0.845878343090828
"ENSG00000120885",-0.356938149898539,7.01007473643165,3.04811403154153,0.0964890431482035,0.845878343090828
"ENSG00000138069",0.314321496317459,6.72850065595594,3.04764646679647,0.0965129735374775,0.845878343090828
"ENSG00000151276",-0.284041775487441,8.46319132705495,3.04690322663463,0.0965470900954816,0.845878343090828
"ENSG00000236733",1.2598300336586,2.71580465231443,3.01525319044665,0.0965606710717061,0.845878343090828
"ENSG00000250734",1.36060223009841,2.47911596212382,3.00633764704438,0.0967204566863229,0.846466019813797
"ENSG00000113569",-0.394051760094394,4.57106739647714,3.04293699622538,0.0967422447748236,0.846466019813797
"ENSG00000047634",-0.52335620929686,4.67555529231668,3.04091071114203,0.0968516346580394,0.846612438247492
"ENSG00000137267",-0.522666812420679,3.76180024336676,3.03500525759258,0.096873486543231,0.846612438247492
"ENSG00000109063",-0.950885635690797,2.21751164097207,3.01371221282804,0.0969631742331126,0.846895722023057
"ENSG00000086061",-0.594271268554464,4.89841033706141,3.03705598456706,0.0970750425326116,0.84737228685344
"ENSG00000235590",-0.615136069378126,3.14161577719598,3.01718139233706,0.097471683811398,0.848818959190918
"ENSG00000161920",-0.581513343573477,3.09437850808826,3.01498319226774,0.0975355638978473,0.848818959190918
"ENSG00000285737",1.16772472810182,2.47169805300164,2.99499789176693,0.0975652025570721,0.848818959190918
"ENSG00000166888",0.828433296170456,4.52892352015717,3.02759138079292,0.0975794155764843,0.848818959190918
"ENSG00000101134",-0.444552943313035,5.75099044603884,3.02403637818818,0.0977419013765316,0.848818959190918
"ENSG00000099290",-0.512979752802582,4.4052958648753,3.02241672192004,0.0977824604361439,0.848818959190918
"ENSG00000104979",-0.743042381897169,2.80243306925137,3.00551481467734,0.0978180084015721,0.848818959190918
"ENSG00000140750",0.283481571545586,6.1222459394221,3.02142598800253,0.097865271355747,0.848818959190918
"ENSG00000035403",0.367444574894359,4.79071175582226,3.01989015515993,0.0979710569802949,0.848818959190918
"ENSG00000178719",-0.471367410365833,4.33515555813028,3.0173127641118,0.098031109925513,0.848818959190918
"ENSG00000132205",0.741710938321507,5.3398574327526,3.01382312356661,0.0982799015608547,0.848818959190918
"ENSG00000157087",0.359842416575966,6.96013833843555,3.01272891118937,0.0983092816315974,0.848818959190918
"ENSG00000106153",-0.476632405170653,4.43124244686172,3.00830392694011,0.0984976698274652,0.848818959190918
"ENSG00000188770",1.21677005846799,3.5614925680394,2.99900754713541,0.0985847493933372,0.848818959190918
"ENSG00000167085",-0.699805371267582,3.65075696973229,3.00084931257061,0.0987195473736637,0.848818959190918
"ENSG00000196220",0.264449859692495,8.34426468851678,3.00461860176082,0.0987298508592565,0.848818959190918
"ENSG00000090097",-0.441129330432926,5.10406791712132,3.00525533046226,0.098731919011082,0.848818959190918
"ENSG00000138279",-0.323960345803394,5.18359727932908,3.00429473485417,0.0987816055084998,0.848818959190918
"ENSG00000089009",-0.473645852488186,4.6812517578956,3.00063010238904,0.0989477133016124,0.848818959190918
"ENSG00000173421",0.699272108011633,5.88897492504726,3.00014083894591,0.0989867085286788,0.848818959190918
"ENSG00000089157",-0.711301247555818,4.18386613446438,2.99717431768133,0.0989989009982642,0.848818959190918
"ENSG00000166073",0.336049006001381,5.67799206040494,2.99985109555242,0.098999736455206,0.848818959190918
"ENSG00000160888",-0.748402954596335,2.90452161716423,2.98367670988244,0.0990076420089509,0.848818959190918
"ENSG00000008952",-0.282021751485195,6.20911144620564,2.99897192630929,0.0990368009486737,0.848818959190918
"ENSG00000058091",0.303094159988148,8.93540576917242,2.99844957002157,0.09905284841278,0.848818959190918
"ENSG00000178952",-0.531243858517818,4.30999263765706,2.99767706436214,0.0990572942684918,0.848818959190918
"ENSG00000189067",-0.351731661589035,4.63749456562283,2.99838290750139,0.0990747735298617,0.848818959190918
"ENSG00000163145",1.34316537079976,4.70595239878308,2.99892048084142,0.0990751431917975,0.848818959190918
"ENSG00000103226",-1.08221796719741,2.32186368819719,2.9726467976765,0.0991248654028088,0.848818959190918
"ENSG00000188316",0.709038796180282,3.58740173950222,2.98961103555529,0.0992776687548466,0.848818959190918
"ENSG00000216687",-1.0300772730202,2.70771872892096,2.97329966670091,0.0992854711795298,0.848818959190918
"ENSG00000156313",1.14490063966793,4.49113219654814,2.99480280429118,0.0992974200341293,0.848818959190918
"ENSG00000139668",0.288569548091264,7.42552445829061,2.99368782472258,0.0993045738028744,0.848818959190918
"ENSG00000283897",-0.840739317146869,2.5677190824314,2.97256681655055,0.0993117991352134,0.848818959190918
"ENSG00000175634",0.718560422229503,3.22225768892609,2.98338004931071,0.099335354867759,0.848818959190918
"ENSG00000055609",0.261878878982904,8.87301449708015,2.992924492112,0.0993434147946167,0.848818959190918
"ENSG00000287749",-0.708120799634326,2.88157112287551,2.97447971563767,0.0993646864380522,0.848818959190918
"ENSG00000275367",-0.631471305865035,3.72399988146919,2.98458834442459,0.0994758838560504,0.849278230126685
"ENSG00000165775",-0.51029747752666,3.66043704262845,2.98139432065237,0.0996677939338806,0.850345902736943
"ENSG00000074211",0.442427532416506,5.24824814759338,2.98573682393324,0.0997543189993857,0.850345902736943
"ENSG00000110844",0.260561394641462,6.63162328726573,2.98487085383946,0.0997734592039356,0.850345902736943
"ENSG00000183943",0.629484441664555,5.47287065749259,2.97901912127324,0.100102233617825,0.851942336416502
"ENSG00000120437",-0.537668854523685,4.39189757042451,2.97519833573744,0.100249281026554,0.851942336416502
"ENSG00000259833",1.22858023390594,2.55892743573003,2.9442394993917,0.100297875932652,0.851942336416502
"ENSG00000151338",-0.225842546330005,7.05842843089155,2.97306997987314,0.100398490094509,0.851942336416502
"ENSG00000089597",-0.33707558144657,4.8039309264009,2.97326149316373,0.10041598861771,0.851942336416502
"ENSG00000147251",0.626703067974827,5.72555958048732,2.97154411004097,0.100495127880026,0.851942336416502
"ENSG00000245384",-0.466655229890631,5.30383449711489,2.96955694684803,0.100617756274325,0.851942336416502
"ENSG00000197562",0.478129907469967,4.63758514829952,2.96950202708482,0.100627669232171,0.851942336416502
"ENSG00000130827",-0.495090139983012,3.88762519522124,2.96464835505541,0.100744177199592,0.851942336416502
"ENSG00000164758",-0.500767193665201,3.53033790292432,2.9586039085008,0.100855780488944,0.851942336416502
"ENSG00000078725",-0.328060849472338,7.97086816183854,2.96374844466451,0.100894984401913,0.851942336416502
"ENSG00000065413",0.279880560679371,8.12187984367983,2.96348642875055,0.100908911004343,0.851942336416502
"ENSG00000138698",0.319983996408613,7.0312659401197,2.96175340883625,0.101003957109922,0.851942336416502
"ENSG00000131473",-0.440234085226999,4.49784616124194,2.96115667184282,0.101033816944446,0.851942336416502
"ENSG00000049449",-0.698576323655988,3.53366398255518,2.95213814950712,0.10116801865101,0.851942336416502
"ENSG00000117114",1.1215303495197,4.20860393968913,2.95804041464573,0.10122775687466,0.851942336416502
"ENSG00000177807",-0.391170161895097,5.5932725438251,2.95718546978568,0.101273806412854,0.851942336416502
"ENSG00000123124",0.240178157902645,7.16600536109102,2.95549896437029,0.10134054029497,0.851942336416502
"ENSG00000107897",-0.31901281231355,5.42295124756314,2.95513991501992,0.101388918275855,0.851942336416502
"ENSG00000085117",-0.693879002674504,5.82098249888488,2.95479411464308,0.101395831851907,0.851942336416502
"ENSG00000183495",0.254579260756988,6.58292925247199,2.95303645586973,0.101475948428184,0.851942336416502
"ENSG00000151612",-0.217368828537746,7.54122230010121,2.9529698710476,0.101475975453201,0.851942336416502
"ENSG00000140598",0.452139712909484,5.04176807736623,2.95310138548561,0.101505974012916,0.851942336416502
"ENSG00000100401",0.488504278833681,4.38708495789832,2.952760437963,0.101525495771289,0.851942336416502
"ENSG00000197302",0.322812507464953,5.52482608027375,2.950255315784,0.10164820273053,0.851942336416502
"ENSG00000080823",0.389191197282985,4.86015508170698,2.94987723365875,0.101681960120038,0.851942336416502
"ENSG00000133114",0.250282417569539,5.91792023027157,2.94913205413402,0.101696865116677,0.851942336416502
"ENSG00000152422",0.30522417652445,6.50360418299898,2.94879959529828,0.101706009371474,0.851942336416502
"ENSG00000163288",0.427773425813911,8.46648113278384,2.94617284701031,0.101842633508699,0.851942336416502
"ENSG00000165288",0.266414084628059,6.69805341448496,2.9458592019346,0.101863446310293,0.851942336416502
"ENSG00000213619",-0.471294327027561,3.77551697785329,2.94077155273829,0.101969851877561,0.851942336416502
"ENSG00000134259",-0.427575404234558,4.59211710262748,2.94234113910456,0.102064138248696,0.851942336416502
"ENSG00000164124",0.9721655557417,4.44762610772581,2.94229424661988,0.102093539709606,0.851942336416502
"ENSG00000130956",0.296403010482008,5.04952190462776,2.94046192833018,0.102191062356061,0.851942336416502
"ENSG00000138231",0.545165187012751,3.46591132674876,2.93470090923193,0.102229032907343,0.851942336416502
"ENSG00000250486",-1.11508346926043,2.26610372625897,2.91250796691782,0.102262936912116,0.851942336416502
"ENSG00000106591",-0.537490008709909,3.98389397635121,2.93429448281568,0.102345784429458,0.851942336416502
"ENSG00000114251",-0.519253691266599,4.25104681797095,2.93545984892081,0.102371192228556,0.851942336416502
"ENSG00000084453",0.903238165098254,3.07937671642758,2.92942519861063,0.102375890043441,0.851942336416502
"ENSG00000067334",-0.76579472229475,2.93566741600117,2.92054140818387,0.102408865237031,0.851942336416502
"ENSG00000144369",-0.286856842685251,7.14188113893934,2.93317886728894,0.10255274989686,0.851942336416502
"ENSG00000099326",-0.3704047736332,4.35930190328765,2.93238975268879,0.102565771837791,0.851942336416502
"ENSG00000104388",-0.240605899581972,7.5654699086033,2.93290282210893,0.102566621932881,0.851942336416502
"ENSG00000169223",-0.503453101007538,3.6707690764565,2.92724047116538,0.102622770371681,0.851942336416502
"ENSG00000005249",-0.358084051658469,5.53272015158711,2.93192187912253,0.102646496879646,0.851942336416502
"ENSG00000182132",0.39883323691451,9.15807996607958,2.93078778659518,0.102681033681061,0.851942336416502
"ENSG00000227290",1.15167623914907,2.52908325313673,2.89959906441694,0.10268306075416,0.851942336416502
"ENSG00000125863",-0.411148463104328,3.57713587591812,2.92344821023601,0.102826220738445,0.851942336416502
"ENSG00000189007",-0.537648045084641,3.72463181301534,2.92156263142716,0.10294311720867,0.851942336416502
"ENSG00000183604",-0.434010415876764,4.07985924490613,2.92268297500084,0.103066324163739,0.851942336416502
"ENSG00000122026",-0.477208696486492,4.70255520814365,2.9239213685726,0.103068358706328,0.851942336416502
"ENSG00000159063",-0.365785970949018,4.76911369107971,2.92407865145721,0.103076946991778,0.851942336416502
"ENSG00000189058",-0.589831047626606,7.79471463852728,2.92352356637999,0.103080899615218,0.851942336416502
"ENSG00000104332",-0.759159113725132,3.09152639004239,2.9080493243256,0.103081601073659,0.851942336416502
"ENSG00000172113",0.536833024625931,3.6925788580003,2.91967612728929,0.103159846636075,0.851942336416502
"ENSG00000089199",-0.60596081831503,3.28743707295814,2.91088329467683,0.103192257669386,0.851942336416502
"ENSG00000136193",0.297018433006006,5.97664273309172,2.9194043989163,0.10331995315799,0.851942336416502
"ENSG00000076043",0.490392332745226,3.61764693665046,2.9144574158244,0.103412164807384,0.851942336416502
"ENSG00000120705",0.458373049452888,4.33463167792547,2.91520652871885,0.103562419265875,0.851942336416502
"ENSG00000203721",0.602754342388846,5.26927756362389,2.91496968572491,0.103580536407497,0.851942336416502
"ENSG00000078596",-1.14122577952453,2.698007220051,2.89083708097473,0.103604201672456,0.851942336416502
"ENSG00000250565",0.738585830555967,3.25891341584175,2.90503498545271,0.103669141607683,0.851942336416502
"ENSG00000140307",-0.637612708351472,3.47378586748575,2.90520197545046,0.103767882043456,0.851942336416502
"ENSG00000267708",1.68494697516652,2.27731604507548,2.85729545535937,0.103801606478953,0.851942336416502
"ENSG00000170949",0.407157945908091,4.96061545884445,2.91075383369389,0.103825904760796,0.851942336416502
"ENSG00000164609",-0.442220493906845,3.71889233628278,2.90515514399696,0.103870556950413,0.851942336416502
"ENSG00000137822",-0.480739128834814,4.7983217052465,2.90863221040262,0.103916074365992,0.851942336416502
"ENSG00000109339",0.272553817175292,9.4283778613927,2.90616356437665,0.104040073331088,0.851942336416502
"ENSG00000136819",-0.590677241856229,3.30917196672739,2.89908436579151,0.104059818692198,0.851942336416502
"ENSG00000151500",-0.512673389805524,3.60433909649694,2.89993363529797,0.104082655888694,0.851942336416502
"ENSG00000248115",1.56152997572532,2.75115328632472,2.87236612880713,0.10410615573504,0.851942336416502
"ENSG00000183726",-0.38659415263625,4.59237444311375,2.90443532427315,0.104127093055387,0.851942336416502
"ENSG00000115474",1.02105300758827,3.59932463624774,2.89562608097312,0.104167397401547,0.851942336416502
"ENSG00000180329",-0.597800367860702,2.92062404382535,2.88908030473636,0.10424562895552,0.851942336416502
"ENSG00000111731",0.313746551745932,7.61747602968515,2.90121380725289,0.104316924054472,0.851942336416502
"ENSG00000132639",0.42585723141847,7.88612263521715,2.90080385095791,0.104339458392526,0.851942336416502
"ENSG00000156482",-0.345536222353011,5.74848378295011,2.89733878092387,0.104559230298641,0.853201007114125
"ENSG00000163346",0.798352680224131,2.63657576497599,2.87456948641725,0.104804364145091,0.853201007114125
"ENSG00000100146",-0.265893369845462,6.47532831577631,2.89203766510173,0.104835505808303,0.853201007114125
"ENSG00000165572",-0.671297663282218,3.93071381172676,2.88867732890868,0.104880797199192,0.853201007114125
"ENSG00000143443",-0.635215961189622,4.20185796536705,2.88855159693626,0.104929598310927,0.853201007114125
"ENSG00000176533",0.422310937841697,8.04211889718034,2.88957969050909,0.104967960001115,0.853201007114125
"ENSG00000130635",0.756383831582693,4.91543776319405,2.88880323309246,0.105057622647565,0.853201007114125
"ENSG00000147535",-0.386857876940081,4.5162447226281,2.88778722736087,0.105061635183057,0.853201007114125
"ENSG00000142279",-0.706027688376275,2.83855305097152,2.87418997808716,0.105090249635213,0.853201007114125
"ENSG00000159335",-0.459366524908671,4.47899465027143,2.88724038081885,0.105090745598402,0.853201007114125
"ENSG00000248508",-0.496562903561558,3.41400522255819,2.87929364194305,0.105128304251162,0.853201007114125
"ENSG00000226017",0.958367174845462,3.42745532719828,2.87744624570698,0.105343932515714,0.853911963851563
"ENSG00000225733",-0.449248923484436,4.65228846213483,2.8826528222423,0.105372794939536,0.853911963851563
"ENSG00000198128",-1.07967388332,2.55927511747505,2.8566616941838,0.105464830121246,0.853911963851563
"ENSG00000148719",-0.430284436566026,4.29743020007352,2.88030084339136,0.105468613261048,0.853911963851563
"ENSG00000100325",-0.360570822105094,4.81315901552499,2.87927942354247,0.105574171913662,0.853911963851563
"ENSG00000156709",-0.440749912184369,4.0006840662004,2.8744072867986,0.105686459350526,0.853911963851563
"ENSG00000187522",-0.402961536551117,4.16015035891013,2.87441414631951,0.105729832158185,0.853911963851563
"ENSG00000089693",-0.529129569869712,4.34695775939471,2.87515421618304,0.105731514182019,0.853911963851563
"ENSG00000175787",0.437291194791626,4.10771072735359,2.87561917293851,0.105735633043363,0.853911963851563
"ENSG00000179387",-0.3424161460141,4.96775372195297,2.87464727896246,0.105845288144038,0.854330936564349
"ENSG00000102466",0.297367774834258,11.5807060000062,2.872093815748,0.105955478839756,0.854719886830895
"ENSG00000198420",0.393084913543959,6.1849993908144,2.8698476081627,0.106092263865747,0.854719886830895
"ENSG00000134070",0.524977295979088,4.81635150562358,2.86680066822339,0.106300419623085,0.854719886830895
"ENSG00000085382",0.312388773518562,6.44440450050743,2.86595925445097,0.106310768539765,0.854719886830895
"ENSG00000172939",0.308814726716022,5.94575383106658,2.8654873598974,0.106344649959504,0.854719886830895
"ENSG00000137142",-1.11228252854554,2.06209737423344,2.83406473962737,0.106404869989342,0.854719886830895
"ENSG00000135778",0.429208343245485,4.62096143970594,2.86436199001868,0.106437099797072,0.854719886830895
"ENSG00000130856",-0.246713932485019,6.25704650961513,2.86317066974712,0.106473208009985,0.854719886830895
"ENSG00000286751",1.6813272886564,2.77751841691505,2.84010898515073,0.106485866527161,0.854719886830895
"ENSG00000189229",-1.08751810497612,2.68826650586889,2.84473237286076,0.106576823909544,0.854719886830895
"ENSG00000132640",-0.292239213965615,6.11731898555222,2.86119344754328,0.106588481566399,0.854719886830895
"ENSG00000109667",0.606862035682914,5.16201006368461,2.86115805065015,0.106614513911024,0.854719886830895
"ENSG00000125971",-0.809939730183505,2.66938354590455,2.83988895548386,0.106723949349691,0.854719886830895
"ENSG00000132964",-0.27645184978475,7.07961641924192,2.85834507814231,0.106743133600049,0.854719886830895
"ENSG00000100504",0.471980287818595,6.35569184564329,2.85621603163721,0.106871410829729,0.854719886830895
"ENSG00000158296",0.635280395602221,5.04537707750414,2.85559415703904,0.106939848537141,0.854719886830895
"ENSG00000112972",-0.420043299540882,5.7719661484758,2.8532086049549,0.107057149912761,0.854719886830895
"ENSG00000186350",0.584214063738944,6.3570513743175,2.85070808685777,0.107185175458234,0.854719886830895
"ENSG00000164649",0.43839012622216,5.49850845093456,2.8501436545257,0.10723831451002,0.854719886830895
"ENSG00000064933",0.267002181118376,6.93642743702637,2.84751614016637,0.107366134763199,0.854719886830895
"ENSG00000182481",-0.768912796228719,2.50552317910655,2.82893364055623,0.107391134636681,0.854719886830895
"ENSG00000135549",-0.835815196912848,3.55596097613501,2.83793432080787,0.107488360226652,0.854719886830895
"ENSG00000049089",-0.50530880863413,6.30703652508615,2.84505259920298,0.107517428549793,0.854719886830895
"ENSG00000229140",-0.713211200202319,5.20833834760776,2.8442714385342,0.107585012190219,0.854719886830895
"ENSG00000090975",0.628271865345412,5.58194051606678,2.84356643785823,0.107613566769363,0.854719886830895
"ENSG00000206052",-0.294122694388025,7.31175961093646,2.84132433680195,0.107723516851756,0.854719886830895
"ENSG00000285253",0.463001569371437,4.41893675107918,2.84006091007426,0.107825416626852,0.854719886830895
"ENSG00000115806",-0.338703211028992,4.84171722768613,2.83868510685033,0.10790623727656,0.854719886830895
"ENSG00000100281",-0.406348919123559,4.94677499403231,2.83733376864875,0.107984247732017,0.854719886830895
"ENSG00000005020",0.854488753343304,2.56121930235892,2.81045578032064,0.108144984635555,0.854719886830895
"ENSG00000145723",-0.424985688759265,4.41525519054946,2.83359009949253,0.108161710797291,0.854719886830895
"ENSG00000142864",-0.291816910030524,5.36415088411253,2.83338029355507,0.108216080070684,0.854719886830895
"ENSG00000136436",0.446603951666933,5.44884769564241,2.83330334673579,0.108216658470876,0.854719886830895
"ENSG00000041802",-0.405718022238097,4.00204222638142,2.83061777881134,0.108243316281387,0.854719886830895
"ENSG00000184384",-0.225846933926967,10.01020096308,2.83229427756538,0.108246123839906,0.854719886830895
"ENSG00000136636",0.483870105075168,6.93854092267135,2.83095335771674,0.108327222530016,0.854719886830895
"ENSG00000149179",0.268407729831102,7.08553303746111,2.82845556254417,0.108472680653309,0.854719886830895
"ENSG00000286717",1.32442157248185,3.23837818076778,2.82259685717912,0.108588160131126,0.854719886830895
"ENSG00000198732",0.446254692098996,9.90618030351335,2.82627360901179,0.108597698528404,0.854719886830895
"ENSG00000143147",-0.580880462677473,3.88825434077524,2.8234166927602,0.108619674707315,0.854719886830895
"ENSG00000161542",-0.309474942674761,5.38416680007925,2.82180174197673,0.108894020597307,0.854719886830895
"ENSG00000268583",1.16469918951188,2.75413463098431,2.80063694756724,0.108938977920948,0.854719886830895
"ENSG00000197099",0.467244681817325,4.34015673950408,2.81976896381549,0.108998574790029,0.854719886830895
"ENSG00000130803",-0.579573634118992,3.5981921703052,2.81302104973884,0.109070901652868,0.854719886830895
"ENSG00000116649",-0.508857767520332,3.6710690934063,2.81311851205836,0.109171918923083,0.854719886830895
"ENSG00000245060",0.834962652152603,2.54533921589374,2.79258835747798,0.109211128962416,0.854719886830895
"ENSG00000250331",-0.648795348752763,3.19372340468602,2.80776784464459,0.109308000367416,0.854719886830895
"ENSG00000181381",-0.489492430740601,5.29434267803679,2.81414708137441,0.109344674526306,0.854719886830895
"ENSG00000184611",1.09269893184721,4.2247927537994,2.81377767780866,0.109351197433102,0.854719886830895
"ENSG00000186409",0.421414454239291,5.40981178354057,2.81366041411701,0.109366352699063,0.854719886830895
"ENSG00000260329",-0.822131544154244,2.2177985967793,2.79134368932318,0.109375312196405,0.854719886830895
"ENSG00000285329",0.349209476779454,5.34541638266115,2.81049965177717,0.10955884730953,0.854719886830895
"ENSG00000087495",0.348305035439016,9.07659838354342,2.80869578228162,0.109632005397462,0.854719886830895
"ENSG00000113068",-0.342706945593668,4.96660379888611,2.80749048001634,0.109738631932886,0.854719886830895
"ENSG00000165061",0.744166208796106,4.12258246468437,2.80572812739133,0.109774825174064,0.854719886830895
"ENSG00000124788",0.283189585794551,8.86605741886826,2.80617630800327,0.10978127222071,0.854719886830895
"ENSG00000139921",-0.303637557916094,4.73693657123519,2.80519638890893,0.109867047393986,0.854719886830895
"ENSG00000196569",0.749523955151516,4.43908658166924,2.80417211942875,0.109927123444395,0.854719886830895
"ENSG00000171155",-0.464075105733802,2.73130418852672,2.78858993304267,0.110009813961524,0.854719886830895
"ENSG00000081479",0.720060409704906,3.09210513117411,2.79203403961973,0.11007423482864,0.854719886830895
"ENSG00000106682",-0.436567291327021,4.78266247431947,2.79955945088552,0.110206870495792,0.854719886830895
"ENSG00000125245",1.36380304994121,2.70967973191471,2.77066358566499,0.11033648123262,0.854719886830895
"ENSG00000145331",-0.629074670878622,2.70152100804797,2.77903340960207,0.110502796527473,0.854719886830895
"ENSG00000130021",0.39124427719854,6.06394559067746,2.79423379498397,0.1105028018539,0.854719886830895
"ENSG00000166341",-0.43581246574303,3.88102941092974,2.79130806510955,0.110533239079301,0.854719886830895
"ENSG00000102359",1.26820348421737,3.82639138028236,2.79063153884515,0.110574055958463,0.854719886830895
"ENSG00000259536",1.00170021450217,4.22831564790537,2.79151143494551,0.110628248527248,0.854719886830895
"ENSG00000068383",0.5077871924249,5.66822125983386,2.79000626540791,0.110765502332173,0.854719886830895
"ENSG00000226259",-0.810671175774023,2.81823441064614,2.77396706224345,0.110836288030854,0.854719886830895
"ENSG00000095397",0.400895846909423,5.51613123534061,2.78865269458547,0.110850055168692,0.854719886830895
"ENSG00000165637",-0.520821015822926,4.53722562294647,2.78694949398135,0.110896600154191,0.854719886830895
"ENSG00000160877",-0.522570121580849,3.1628887509021,2.77984739377259,0.110920281024207,0.854719886830895
"ENSG00000218336",0.763472046321977,3.89480075600993,2.78638196771277,0.110931915262532,0.854719886830895
"ENSG00000100319",0.523915572399599,3.48747373891958,2.78393677216647,0.110962627722059,0.854719886830895
"ENSG00000178538",-0.344181548829606,6.72537363094608,2.78620971508339,0.110976687235802,0.854719886830895
"ENSG00000125846",0.330248265277063,5.66026932791035,2.78597479895853,0.111009143187241,0.854719886830895
"ENSG00000138771",0.843753108350222,2.98738625830777,2.77678897932919,0.111021679277123,0.854719886830895
"ENSG00000104613",0.388705227285803,6.96995372597896,2.78541037680504,0.111022888787983,0.854719886830895
"ENSG00000231185",0.465487323772406,7.52537924476869,2.78479331159348,0.111058386803162,0.854719886830895
"ENSG00000255258",-0.736757710452808,3.34322933211694,2.77440268421619,0.111253965008525,0.854719886830895
"ENSG00000115252",0.766296611460255,4.79568080887414,2.78154568358771,0.11130067032574,0.854719886830895
"ENSG00000115307",-0.413725456651552,4.13582489332612,2.77908314539845,0.111329177729801,0.854719886830895
"ENSG00000032219",0.234076842693932,6.80270079690191,2.78013266941941,0.111340996570176,0.854719886830895
"ENSG00000170703",1.0009826862281,4.13811349104755,2.77983039785195,0.111342328443214,0.854719886830895
"ENSG00000115446",-0.326537196875172,4.77241512794839,2.77649041902461,0.111580899247081,0.854719886830895
"ENSG00000081052",-0.429042537049305,5.48658958121463,2.77645544708739,0.111588660850021,0.854719886830895
"ENSG00000131467",-0.485324232839083,3.33180920438828,2.76791245184243,0.111691852478009,0.854719886830895
"ENSG00000275665",1.18688737785589,2.49589282240604,2.7440095721833,0.111835998785376,0.854719886830895
"ENSG00000105810",0.314626140332062,7.33607394850713,2.77141727428621,0.111865776345218,0.854719886830895
"ENSG00000175550",-0.697205956916649,3.91531991889777,2.7680662219869,0.11186664194044,0.854719886830895
"ENSG00000260392",0.847470435259698,3.41302165255814,2.7693352434661,0.111871674211917,0.854719886830895
"ENSG00000114850",-0.507629882448257,4.6758684523024,2.77005644033542,0.111955099072974,0.854719886830895
"ENSG00000227531",-1.04972151226495,2.37207274540552,2.74646263212385,0.111972187370902,0.854719886830895
"ENSG00000156261",0.377463950007697,4.51936148387592,2.76920526160125,0.112025628605086,0.854719886830895
"ENSG00000177706",0.701070260430501,4.86488179985133,2.76817170934271,0.112107173587983,0.854719886830895
"ENSG00000189056",0.77708913336905,3.21735164421623,2.7613686958977,0.112158170967254,0.854719886830895
"ENSG00000232342",1.28680077993478,3.77521728201895,2.76122516367277,0.11221055882519,0.854719886830895
"ENSG00000035862",-0.311454470766205,5.90424026802751,2.76566803319518,0.112230940856211,0.854719886830895
