"","logFC","logCPM","F","PValue","FDR"
"ENSG00000164051",-0.476106254777368,0.906866414592665,2.77614669119644,0.110448025710211,0.999835103595276
"ENSG00000077522",-0.816313824805049,5.79142167076853,2.80407042191848,0.110493534718538,0.999835103595276
"ENSG00000261102",-0.804479870302363,0.0612825517823519,2.7592408837921,0.110603771468635,0.999835103595276
"ENSG00000166529",-0.36521232039578,3.76352930420358,2.80099187717835,0.110677037935874,0.999835103595276
"ENSG00000152214",0.79037327399336,2.96744860800325,2.79789737705322,0.110740131228091,0.999835103595276
"ENSG00000137462",1.27029758456142,0.497218433444239,2.75069202938197,0.110749471204322,0.999835103595276
"ENSG00000243710",-0.706740140440114,1.81582105587875,2.77796909715968,0.110862995798342,0.999835103595276
"ENSG00000092758",-0.796186382580459,5.18569760980818,2.79771470889136,0.110889408777426,0.999835103595276
"ENSG00000133083",0.793144227975517,5.18870129008685,2.79695943425127,0.110922460787063,0.999835103595276
"ENSG00000166821",0.657919539367615,1.56832841398156,2.76809036732574,0.11092286268813,0.999835103595276
"ENSG00000275964",-0.670904939193653,2.47826780305249,2.788260240783,0.110931722052468,0.999835103595276
"ENSG00000277481",0.589549262866231,3.16648422498084,2.79610166510264,0.110945114129529,0.999835103595276
"ENSG00000127329",0.698306913695851,3.72057838022063,2.79703586059102,0.110957120442405,0.999835103595276
"ENSG00000162873",1.00116571710722,0.690541923509526,2.74955458678161,0.110999090756843,0.999835103595276
"ENSG00000214087",-0.4393701041416,3.05367432427463,2.79299409178063,0.110999398127244,0.999835103595276
"ENSG00000174990",-0.731914563254386,0.897397774877238,2.76489459311308,0.111231038819143,0.999835103595276
"ENSG00000223175",-0.874140722498801,1.17268838429601,2.76588227152368,0.111236263731591,0.999835103595276
"ENSG00000251002",-0.69258844220539,2.02857097831436,2.77617682054,0.111244970770237,0.999835103595276
"ENSG00000167641",-0.550283412826875,7.37399209576978,2.79062469389884,0.111289184781437,0.999835103595276
"ENSG00000105373",-0.318637521675528,3.90692063946606,2.78883397842088,0.111419006858174,0.999835103595276
"ENSG00000158195",-0.251135599610919,6.64997032365687,2.78836350555222,0.111425589839857,0.999835103595276
"ENSG00000158486",0.541497639442345,2.55203265360696,2.78390134207912,0.11149933656755,0.999835103595276
"ENSG00000173193",0.941609518409956,1.95038307081524,2.76394431338458,0.111531710330713,0.999835103595276
"ENSG00000157654",0.275227587177179,10.400716523444,2.7862852756374,0.111548611156204,0.999835103595276
"ENSG00000128833",0.531770083542332,2.2078738583324,2.77559639490832,0.111683834631368,0.999835103595276
"ENSG00000117594",-0.428072301510262,5.65971902243461,2.78410324272135,0.111686548834846,0.999835103595276
"ENSG00000197622",-0.27021890478365,5.29964120857672,2.78315821575548,0.111748234094647,0.999835103595276
"ENSG00000283386",-0.817296787284234,1.01409314468806,2.75454652131571,0.111806617317933,0.999835103595276
"ENSG00000133302",0.421373133105749,4.71778787222039,2.78179446067915,0.111845661690654,0.999835103595276
"ENSG00000136267",0.811420661724217,5.23047433832301,2.78108038871065,0.111872464480243,0.999835103595276
"ENSG00000257666",-0.60351265007523,0.333747561907615,2.74306443349155,0.11188837994379,0.999835103595276
"ENSG00000273294",0.276476689292894,8.24042776748062,2.78051449165217,0.111895877241744,0.999835103595276
"ENSG00000179915",0.782171142960581,7.48564155701756,2.77990424486718,0.11193290302084,0.999835103595276
"ENSG00000168003",-0.383420740683271,4.05176344593615,2.77910551686075,0.112013054911152,0.999835103595276
"ENSG00000227042",0.760952672570488,1.97819814302531,2.76705014536739,0.112056044315086,0.999835103595276
"ENSG00000185052",0.582226828957467,3.11347104983495,2.77650386958957,0.11213707994214,0.999835103595276
"ENSG00000261678",0.832749214873163,1.09156446317853,2.74476919600486,0.112191294905739,0.999835103595276
"ENSG00000138792",-0.619498780938862,0.889668300897309,2.74749680987434,0.112290646856945,0.999835103595276
"ENSG00000109667",1.14753672486211,3.4357639283391,2.77452464430527,0.112305301907692,0.999835103595276
"ENSG00000174502",0.634134774149357,2.17982371428931,2.76552474351776,0.112334182184312,0.999835103595276
"ENSG00000162714",-0.390253882321384,4.12317872340034,2.77001242453113,0.112564951978196,0.999835103595276
"ENSG00000114902",-0.365542041102361,5.01002936431466,2.76773066830068,0.112688900393473,0.999835103595276
"ENSG00000178695",0.980752786592444,1.18687626655473,2.73449264964845,0.112697088464941,0.999835103595276
"ENSG00000075142",-0.297149529839617,4.88584484117363,2.76679958276959,0.11274942398122,0.999835103595276
"ENSG00000090674",-0.463457092314449,3.39679766006245,2.76461592712855,0.112812496108249,0.999835103595276
"ENSG00000164932",0.760348419221509,2.81863954664422,2.76226342689632,0.112894468272717,0.999835103595276
"ENSG00000285886",-0.627349961126064,2.30671530719414,2.75365090715867,0.112945049526118,0.999835103595276
"ENSG00000229539",-0.560251425302202,1.89260149112229,2.74868223085231,0.112997342791849,0.999835103595276
"ENSG00000257524",0.854783397735453,0.057798782576159,2.71275235404424,0.113014765698302,0.999835103595276
"ENSG00000286988",-1.23116700276012,-0.0345774184617914,2.69878616096036,0.11301730142571,0.999835103595276
"ENSG00000285091",0.782177411406459,0.587063260425801,2.71978793634921,0.11309504264119,0.999835103595276
"ENSG00000185634",-0.323321404942503,6.3517784091589,2.75960947620854,0.113166060596199,0.999835103595276
"ENSG00000274756",-0.738801961149872,0.270654025651735,2.7266351557946,0.11319426748073,0.999835103595276
"ENSG00000159479",-0.351655288796756,3.59192634502399,2.75885609228681,0.11319647049006,0.999835103595276
"ENSG00000153363",-0.761787405006901,3.88324548008608,2.75850924728413,0.113231693465475,0.999835103595276
"ENSG00000172426",0.56472419334349,0.843632280106145,2.72138536041492,0.113290001613369,0.999835103595276
"ENSG00000157152",0.719495206313829,4.40970324597778,2.75733785521831,0.113340247698243,0.999835103595276
"ENSG00000228016",1.39156871222449,2.64499412675517,2.7494807324161,0.113351419148361,0.999835103595276
"ENSG00000185808",0.372393234563708,4.06521421039049,2.75695145418459,0.113368461963891,0.999835103595276
"ENSG00000182022",0.915393604149946,1.87337006360027,2.74083077108482,0.113418498191731,0.999835103595276
"ENSG00000132680",-0.251253063029173,5.00954719308637,2.75491865424807,0.113469379188624,0.999835103595276
"ENSG00000115738",0.627041740667147,2.56688196293023,2.74691058523882,0.113651336691553,0.999835103595276
"ENSG00000136636",0.346529008584864,6.77972938571239,2.75108496179477,0.113686947527269,0.999835103595276
"ENSG00000227232",-0.57384109974082,0.854844494436765,2.72564750183228,0.113704567605474,0.999835103595276
"ENSG00000239576",-0.888641856792627,0.37819829536462,2.71717258259609,0.113809028510698,0.999835103595276
"ENSG00000251365",0.92064645284918,0.534159360640294,2.70490079264682,0.113859712810391,0.999835103595276
"ENSG00000225231",2.21150977201899,3.54050868341167,2.74892782082874,0.113877602007873,0.999835103595276
"ENSG00000137975",-0.803354435933774,0.746982171071604,2.71818425664847,0.113963939570466,0.999835103595276
"ENSG00000131773",0.679379806611104,6.7427645497198,2.74650463586628,0.11396866293278,0.999835103595276
"ENSG00000171817",0.336197758850844,5.24778894816462,2.74565956850473,0.114031019715428,0.999835103595276
"ENSG00000108826",-0.320217023389833,3.55083097626434,2.74381173923006,0.114118473972476,0.999835103595276
"ENSG00000115548",0.382506827665915,5.42295596283537,2.74376025924022,0.114145832225808,0.999835103595276
"ENSG00000185246",-0.259169470311809,6.14577896375078,2.74334199083106,0.114165271274323,0.999835103595276
"ENSG00000198223",1.61519287429074,2.68000990793848,2.74080765634227,0.114171631869172,0.999835103595276
"ENSG00000267703",-0.851456776152473,0.393089684491857,2.71155569027777,0.114174698010633,0.999835103595276
"ENSG00000159210",-0.262949307339556,4.52794708075499,2.74328888598569,0.11419838456672,0.999835103595276
"ENSG00000188766",0.726905121154642,1.52049350076311,2.72558840420519,0.114233374352646,0.999835103595276
"ENSG00000272288",-0.691363001695663,1.93239456115963,2.72837925959936,0.11426011223535,0.999835103595276
"ENSG00000162670",0.929495075195139,4.12384013799767,2.74074284398607,0.114371242679316,0.999835103595276
"ENSG00000067248",-0.224118485900593,6.21083975393048,2.73901259421442,0.114432897355904,0.999835103595276
"ENSG00000041982",0.843003141559127,0.444232790849329,2.69459690873855,0.114479791515596,0.999835103595276
"ENSG00000259134",0.681811355386659,0.136905242730664,2.69103786698299,0.114493800834269,0.999835103595276
"ENSG00000234608",-0.361197708163492,3.14326713424341,2.73614709527713,0.114515207710348,0.999835103595276
"ENSG00000113593",-0.320830983094912,6.10931037737451,2.73714249748663,0.114549524511091,0.999835103595276
"ENSG00000286686",-0.878188109935252,-0.0455890301573155,2.69140295036049,0.114622267900771,0.999835103595276
"ENSG00000100410",-0.314206164309313,3.50240399751604,2.73502056291572,0.114653025093167,0.999835103595276
"ENSG00000253557",-0.522876047598328,0.654366012528394,2.70669164163007,0.114659626217725,0.999835103595276
"ENSG00000186481",1.03679341732003,0.758501430145306,2.68841142694134,0.114680718852362,0.999835103595276
"ENSG00000198740",0.602139153047258,8.21088004796243,2.73472155268831,0.114696061942223,0.999835103595276
"ENSG00000211460",-0.353938611908124,5.02581034283286,2.73343993627566,0.114796041378452,0.999835103595276
"ENSG00000182348",0.921964420740799,3.61996030085851,2.73327214972122,0.114843883881858,0.999835103595276
"ENSG00000175048",-0.397284218842587,7.37162980056099,2.73080571106359,0.114939775972468,0.999835103595276
"ENSG00000105988",0.822513173321477,0.073421656429589,2.68253877782691,0.114968828446889,0.999835103595276
"ENSG00000186919",1.11074810703842,-0.161962397479067,2.68035495469491,0.115089486051565,0.999835103595276
"ENSG00000227885",0.918148350830819,2.06505434398547,2.71434652362571,0.1151684742172,0.999835103595276
"ENSG00000138134",0.85193696296594,2.3080562919508,2.71904051856954,0.115185486752141,0.999835103595276
"ENSG00000130032",0.729961007877133,1.27530321585712,2.70091246324505,0.115217018344568,0.999835103595276
"ENSG00000163807",-0.421752088664388,4.18146920472235,2.72666601344352,0.115231498047941,0.999835103595276
"ENSG00000092421",0.288314337866916,8.60590786696493,2.72522393465456,0.115287181578254,0.999835103595276
"ENSG00000150776",-0.351747156594768,3.32694834720333,2.72386042453075,0.115323686376593,0.999835103595276
"ENSG00000286525",-0.761674841501774,3.90629424805214,2.72454154487853,0.115358567191429,0.999835103595276
"ENSG00000237986",1.24051294924967,1.11285259550201,2.67878465974797,0.115375135935805,0.999835103595276
"ENSG00000177971",-0.386672538262785,2.60335826398923,2.71773314403881,0.115403587474615,0.999835103595276
"ENSG00000143429",-0.987787864090259,2.13174908219725,2.7100947083009,0.115524526722963,0.999835103595276
"ENSG00000260260",-0.457888778389365,3.4453630600148,2.71882358925825,0.115627381502767,0.999835103595276
"ENSG00000173210",-0.544829241615518,3.65270793228194,2.71779525843277,0.115735867643554,0.999835103595276
"ENSG00000164794",0.7757993659704,1.25092797048999,2.68592936574089,0.115792322664067,0.999835103595276
"ENSG00000107798",-0.308649766172826,8.27899084277209,2.71546212987534,0.115898529598767,0.999835103595276
"ENSG00000273079",0.912964824440107,4.71002966338315,2.71396685619154,0.116017021109855,0.999835103595276
"ENSG00000163617",-0.320805654350853,4.96046632268964,2.71089730222105,0.116206796360866,0.999835103595276
"ENSG00000225972",-1.24502685183032,0.262689952580377,2.68225094827642,0.116238927507303,0.999835103595276
"ENSG00000139364",0.735218498826221,5.58793251577572,2.70987008854577,0.116256204662086,0.999835103595276
"ENSG00000286489",0.420717239292026,2.3686181829234,2.70448346305997,0.116275922340789,0.999835103595276
"ENSG00000247746",-0.561287040232182,2.12964523297422,2.69654275728722,0.116322139963199,0.999835103595276
"ENSG00000137098",-0.636858556909086,1.94057308435335,2.69548539340525,0.11632482737912,0.999835103595276
"ENSG00000110675",0.717235327302631,3.35207589470306,2.7078008358624,0.116394942097465,0.999835103595276
"ENSG00000104833",-0.548041103970144,6.87856119837856,2.70732346266393,0.116412395957324,0.999835103595276
"ENSG00000283300",-1.13813284267564,0.357377300707979,2.66940229528026,0.116468051037939,0.999835103595276
"ENSG00000130449",0.299177405450705,9.80221889030893,2.70613564426114,0.116486089005177,0.999835103595276
"ENSG00000166562",-0.301882642050768,5.18833235956111,2.70638903364959,0.11648640833779,0.999835103595276
"ENSG00000115687",-0.466139852527692,2.01038979483352,2.69697340224322,0.11651360327067,0.999835103595276
"ENSG00000237753",-0.632782441681035,1.89875822614531,2.69042725510334,0.116550580641557,0.999835103595276
"ENSG00000245384",0.298110002898706,5.55940486452922,2.70459615047588,0.116590143713999,0.999835103595276
"ENSG00000236408",1.13267521207382,2.32394770168468,2.69126953975903,0.116598173225669,0.999835103595276
"ENSG00000150779",-0.495253562263686,3.34307238082631,2.70169600779228,0.116685242570408,0.999835103595276
"ENSG00000144119",0.888207068008082,0.115553699648068,2.65623815470277,0.116708845528128,0.999835103595276
"ENSG00000172403",0.933421030586335,2.34273744833091,2.69415645580934,0.116759128542179,0.999835103595276
"ENSG00000142512",1.18821761859523,-0.395153350204557,2.64991959272219,0.116829660025229,0.999835103595276
"ENSG00000255839",1.02187847625063,0.148369827054785,2.65430308348892,0.116859731880256,0.999835103595276
"ENSG00000188243",-0.356583658097417,4.15104614746091,2.70073108498663,0.116863234354234,0.999835103595276
"ENSG00000139144",-0.705326856297856,2.48003306490882,2.6942004441801,0.116876594508923,0.999835103595276
"ENSG00000101161",-0.243503572214385,5.51347753328733,2.69979698873809,0.116896711259381,0.999835103595276
"ENSG00000081320",0.703941016306952,1.38978353693068,2.67333949024144,0.116937044267083,0.999835103595276
"ENSG00000237636",0.860036162253915,0.114578343064962,2.65221986388616,0.116958133260937,0.999835103595276
"ENSG00000101608",-0.475889683285086,2.44865023233482,2.68825401267153,0.117122606928187,0.999835103595276
"ENSG00000179583",0.606078851386636,1.56662433946146,2.676486080572,0.117174037094301,0.999835103595276
"ENSG00000115275",-0.477457307800322,3.30716675245417,2.69438988854148,0.117192670556056,0.999835103595276
"ENSG00000157657",-0.44557860166282,4.2077404994485,2.69444231580088,0.117263429888038,0.999835103595276
"ENSG00000260494",0.869940116176653,1.52621987562738,2.66995454773875,0.1172833397673,0.999835103595276
"ENSG00000261451",0.857787879550891,0.82557587934815,2.65717607359877,0.117299504275185,0.999835103595276
"ENSG00000172264",-0.433656915992947,6.99045647580668,2.69303503590268,0.117318572454966,0.999835103595276
"ENSG00000231738",1.19330579924328,3.52517238111843,2.69130958802384,0.117442177304297,0.999835103595276
"ENSG00000130724",-0.449579344974021,3.67730569834628,2.69034445082749,0.1174770312562,0.999835103595276
"ENSG00000153944",0.498124739917036,7.4567857009854,2.69053784993752,0.117477371318227,0.999835103595276
"ENSG00000155085",0.352201682729692,5.86331406092361,2.69027498856603,0.117497807698833,0.999835103595276
"ENSG00000226210",-0.533621978103591,3.22913851919602,2.68840206390847,0.117529120656782,0.999835103595276
"ENSG00000169896",0.66948950029853,1.05764332161763,2.65593692716187,0.11752994020564,0.999835103595276
"ENSG00000089169",0.631254452546701,3.58840614597203,2.68974616191515,0.117573613642294,0.999835103595276
"ENSG00000143458",-0.335063118929503,5.61402669393633,2.68721387649872,0.117696528875897,0.999835103595276
"ENSG00000213341",-0.33580682691989,4.96496100323684,2.68668336560951,0.117742606789991,0.999835103595276
"ENSG00000287460",1.84209054493201,0.986815914490363,2.64170732371985,0.117886623601318,0.999835103595276
"ENSG00000005100",-0.410309899473779,3.18620811421959,2.68244364996825,0.117914407799556,0.999835103595276
"ENSG00000196547",-0.332068847709068,6.69945808956811,2.6827825096371,0.117974907237129,0.999835103595276
"ENSG00000089009",-0.458160059023341,4.91350533261414,2.68215361287828,0.118038308656381,0.999835103595276
"ENSG00000204140",1.2618532385172,0.752149452025705,2.64207804723234,0.118051586802797,0.999835103595276
"ENSG00000249899",-0.790154488506986,3.60958587865834,2.68086589330326,0.118079803117317,0.999835103595276
"ENSG00000225087",0.771774022176809,2.82729646137679,2.67760528540436,0.11812908015378,0.999835103595276
"ENSG00000103024",-0.342832336590119,5.3812304143364,2.68037972053106,0.118139119217665,0.999835103595276
"ENSG00000205336",0.583545314842216,2.90552370638821,2.67766523178398,0.11818411118492,0.999835103595276
"ENSG00000272854",-0.778411669484185,0.939078186450534,2.65334679584751,0.118275893014425,0.999835103595276
"ENSG00000140090",0.662698271180466,2.12842632453583,2.66914275607847,0.118342151905212,0.999835103595276
"ENSG00000145087",0.638107515751857,6.02308871764331,2.67474941951089,0.118493620130809,0.999835103595276
"ENSG00000229967",-1.99148569433525,1.30701045187484,2.64279097525817,0.118556516405044,0.999835103595276
"ENSG00000180914",0.611497333621643,0.955186839807953,2.64321672452611,0.118592226034728,0.999835103595276
"ENSG00000163618",0.749453904018703,5.14176787437351,2.67153153122667,0.118709376354312,0.999835103595276
"ENSG00000140455",0.327223894501673,5.90639306761723,2.67115516338298,0.118725896332858,0.999835103595276
"ENSG00000163827",0.73145412858419,1.81581958110248,2.65698382943303,0.11875527714458,0.999835103595276
"ENSG00000143119",0.637780358965909,1.12456821437171,2.63702475804199,0.118949466880051,0.999835103595276
"ENSG00000137274",-0.497975704318043,2.77573645008616,2.66218758064953,0.119017539182161,0.999835103595276
"ENSG00000251364",0.39862106877173,5.44411021260451,2.66565298916233,0.119086961111836,0.999835103595276
"ENSG00000011143",-0.331437168085502,3.23402256803648,2.66449065792153,0.119101984198322,0.999835103595276
"ENSG00000267009",0.595468117951993,3.6520587227012,2.66573414773258,0.119108864629825,0.999835103595276
"ENSG00000176387",0.993277203498165,-0.232433070733125,2.6136046039874,0.119365199939689,0.999835103595276
"ENSG00000285744",-0.702282582551246,0.486808440916964,2.63070363058914,0.119634495698359,0.999835103595276
"ENSG00000234274",1.05750869482109,-0.0684695374278073,2.60790703376019,0.119890728409302,0.999835103595276
"ENSG00000064787",-0.233313157191044,9.38036261102044,2.65176879257277,0.119983495499956,0.999835103595276
"ENSG00000272008",-0.765363592639918,1.93511993158719,2.63600207680655,0.120014597722624,0.999835103595276
"ENSG00000160285",0.522408306133583,7.88682132592923,2.65076230639842,0.120049643920897,0.999835103595276
"ENSG00000229178",-0.491820773883998,2.1510511220314,2.64112944517284,0.120178254459665,0.999835103595276
"ENSG00000021488",0.47436189562456,1.1024477284966,2.62202803823431,0.120250933581066,0.999835103595276
"ENSG00000286543",-0.492803050694293,4.66840696520832,2.64752056310538,0.120287902306837,0.999835103595276
"ENSG00000169914",-0.331603002000483,4.40001944447719,2.64466204000764,0.12048351506686,0.999835103595276
"ENSG00000273321",0.785666031068766,1.27562858015337,2.62222657154268,0.120486625606861,0.999835103595276
"ENSG00000007062",0.894388386205398,0.997989386254257,2.60341474689407,0.120560264457109,0.999835103595276
"ENSG00000259236",-0.983628011328747,0.949714618597569,2.61268805453574,0.12068829472509,0.999835103595276
"ENSG00000168653",-0.375842440919193,4.78255208958032,2.64082562565698,0.120732958174452,0.999835103595276
"ENSG00000252864",-0.988396496683071,0.190593538434626,2.60261723622784,0.120752633905231,0.999835103595276
"ENSG00000258545",0.724678496692529,2.48653468992616,2.63412609322975,0.120755298885448,0.999835103595276
"ENSG00000287598",0.679093948700796,1.48942533214265,2.61856054983742,0.120763748933326,0.999835103595276
"ENSG00000087842",0.458018070600625,6.02678846551457,2.63974770404533,0.120776527308044,0.999835103595276
"ENSG00000142609",0.565817180229809,1.35805525785109,2.61685753337239,0.120792432337262,0.999835103595276
"ENSG00000161609",1.17220531730247,0.248821664448066,2.59463657868817,0.120797971052001,0.999835103595276
"ENSG00000122140",-0.491506764382056,2.21359049570721,2.63011097747275,0.120805976349613,0.999835103595276
"ENSG00000110871",0.331511447818297,4.32287981712572,2.63893489193985,0.120863335606026,0.999835103595276
"ENSG00000169255",0.770415022276822,1.63833624111675,2.61930053222775,0.120875819125914,0.999835103595276
"ENSG00000229893",-0.960502066613607,-0.22103150431814,2.58274823574898,0.120899734191003,0.999835103595276
"ENSG00000260349",-0.571407761023416,3.21394366027554,2.63568976419245,0.120906586280468,0.999835103595276
"ENSG00000196208",-0.587639135753419,5.46406337454837,2.63665711231235,0.120985594070772,0.999835103595276
"ENSG00000100109",-0.369438189523612,3.72533995996856,2.63646002069778,0.120998621775898,0.999835103595276
"ENSG00000255585",0.944046336502183,1.88107363543204,2.61995992093186,0.121012820056453,0.999835103595276
"ENSG00000131462",-0.555956216410505,1.86587788463715,2.62194749891366,0.121070856114799,0.999835103595276
"ENSG00000167601",0.564797385743985,1.14156404748579,2.60538760088101,0.121153919521862,0.999835103595276
"ENSG00000179630",-0.589716814961829,3.4331939029192,2.63258651503125,0.121173557615437,0.999835103595276
"ENSG00000249345",-0.778693853385348,3.55184034420165,2.63115059722777,0.121246760718234,0.999835103595276
"ENSG00000168876",-0.420270092663434,4.049307014692,2.63227250370304,0.121299630570052,0.999835103595276
"ENSG00000197380",-0.361301973518872,5.01394979520581,2.63100134189344,0.121370298252879,0.999835103595276
"ENSG00000206579",0.697998524426472,4.8382633478087,2.62919522879952,0.121492684356671,0.999835103595276
"ENSG00000164070",0.607836755557656,4.79646326456792,2.62908598801708,0.121498325014898,0.999835103595276
"ENSG00000165959",0.405597651058615,9.92087360486671,2.62850564758968,0.121518059324535,0.999835103595276
"ENSG00000283579",-0.474519888413745,1.56854028046399,2.60754507323339,0.121635878559465,0.999835103595276
"ENSG00000023608",-0.360473862666749,3.08636771409885,2.62413955456062,0.121687643811462,0.999835103595276
"ENSG00000173113",-0.357032025310442,3.29081608737343,2.62425524706318,0.121722580625833,0.999835103595276
"ENSG00000185515",-0.262815181806214,4.88416391882626,2.625059626184,0.121768151448838,0.999835103595276
"ENSG00000285876",0.635227624888185,0.284039830365136,2.58293470201401,0.121809089735716,0.999835103595276
"ENSG00000138621",-0.243714576533902,5.72993001127664,2.62411507371541,0.121815740245986,0.999835103595276
"ENSG00000147485",0.319431213593308,4.38184971221314,2.62400608065397,0.121847984715629,0.999835103595276
"ENSG00000185862",-0.470701056725447,2.51316778726989,2.6186693654509,0.121855736669786,0.999835103595276
"ENSG00000183943",0.857621053265855,5.18075833553208,2.62316925365457,0.121883457826389,0.999835103595276
"ENSG00000068912",-0.248768380850633,5.51923200746585,2.62306037608251,0.121889129740213,0.999835103595276
"ENSG00000137691",0.892234182531393,0.00483044252663207,2.57583553249859,0.122066195376051,0.999835103595276
"ENSG00000067560",-0.365562075336157,5.86849578260883,2.61709338693161,0.12228481603823,0.999835103595276
"ENSG00000287880",1.94138823778397,3.87203224468285,2.6152931995854,0.122298117601653,0.999835103595276
"ENSG00000100968",0.807858979280616,0.0736793499069058,2.57048378458826,0.122368115159357,0.999835103595276
"ENSG00000143569",0.240422980713105,5.4394310927709,2.61511259709744,0.122419922763879,0.999835103595276
"ENSG00000170525",0.330691905104326,6.25546980348462,2.61500156261053,0.122421595890208,0.999835103595276
"ENSG00000179958",0.500512216118398,1.98773299382748,2.60661628597354,0.122424697417619,0.999835103595276
"ENSG00000115661",-0.499764504964497,1.89287288728811,2.60204993685708,0.122456916780182,0.999835103595276
"ENSG00000115649",-0.491667294654347,3.5809296513279,2.61228744635214,0.122573562282306,0.999835103595276
"ENSG00000151240",0.353662282032559,9.99999794683114,2.60988160601748,0.122763541075737,0.999835103595276
"ENSG00000185811",0.901392481798327,0.0945652779327705,2.56553191417024,0.122792847787805,0.999835103595276
"ENSG00000183726",-0.271411116806994,5.17618273193866,2.60966521867526,0.122795719394562,0.999835103595276
"ENSG00000068001",-0.620912392920401,1.27793967565099,2.58655252079647,0.122806606012162,0.999835103595276
"ENSG00000250321",-0.767921364476266,0.133683956562962,2.57358309775352,0.122870221901155,0.999835103595276
"ENSG00000254968",0.909118641656027,1.99798738218534,2.59503739332183,0.122875482714065,0.999835103595276
"ENSG00000127838",-0.319443584145583,5.0148675013977,2.60814226484901,0.122901375598803,0.999835103595276
"ENSG00000258472",0.608767665963889,0.844891329270465,2.57238980517321,0.122925893289968,0.999835103595276
"ENSG00000144021",-0.245116995944777,5.22277369126363,2.60745069758282,0.122940756444049,0.999835103595276
"ENSG00000102393",-0.451400708074067,2.30865642394537,2.59892575096547,0.123006760080778,0.999835103595276
"ENSG00000164175",0.908093383495661,3.13646998145951,2.60550320392175,0.123061244927131,0.999835103595276
"ENSG00000135144",0.662338567360759,1.75397589005522,2.58876788671634,0.123071103788436,0.999835103595276
"ENSG00000164465",-0.304982518721546,4.01632587837078,2.60523184682404,0.123107229481188,0.999835103595276
"ENSG00000126562",-0.690909240539939,0.251751592720176,2.57140755674508,0.123368365839662,0.999835103595276
"ENSG00000250614",-0.848325282069096,0.296635387958966,2.56555350162422,0.123390275072232,0.999835103595276
"ENSG00000152092",0.527002602482419,5.18876020675326,2.60026599894201,0.123426613724631,0.999835103595276
"ENSG00000123338",1.15508739837163,-0.0286305579572319,2.55666764631622,0.123438563284227,0.999835103595276
"ENSG00000184517",-0.365776139815287,3.69743951374326,2.59919708220862,0.123491629011941,0.999835103595276
"ENSG00000215302",0.705510892830677,3.29865650288922,2.59945132045927,0.123494337638176,0.999835103595276
"ENSG00000117525",0.94572156961006,2.48477881599846,2.59273697159964,0.123569588610637,0.999835103595276
"ENSG00000162989",0.928349116129771,4.25680001955792,2.59849502365739,0.123578664793039,0.999835103595276
"ENSG00000140497",-0.364420265047569,4.25307390044621,2.59831766352643,0.123580233822199,0.999835103595276
"ENSG00000247345",-0.746710652192728,0.933809265843583,2.57346010154462,0.123581678363949,0.999835103595276
"ENSG00000091592",-0.537056093774241,2.35830411357385,2.58760678017646,0.123587274310892,0.999835103595276
"ENSG00000204347",1.38312661485557,2.07410876510411,2.5752469034887,0.123627360533756,0.999835103595276
"ENSG00000110841",0.419441108463983,7.51285830105763,2.59699555460297,0.123634572317466,0.999835103595276
"ENSG00000105254",-0.281039607428215,5.69422943337707,2.59366262860796,0.123867161898557,0.999835103595276
"ENSG00000267213",-0.534420328921393,1.42084456432941,2.5734904931837,0.123888314503051,0.999835103595276
"ENSG00000225731",0.906711374637068,1.04934631817377,2.55819094024571,0.123997754868802,0.999835103595276
"ENSG00000221866",0.662535214563805,3.70276687595934,2.59106027450286,0.124088548067234,0.999835103595276
"ENSG00000095637",0.689603133013413,6.25047144227943,2.58902254707898,0.12417875728213,0.999835103595276
"ENSG00000103363",-0.451294340334666,4.84052169981557,2.58933428579147,0.124183075173814,0.999835103595276
"ENSG00000206560",0.256463662936236,8.61938822942669,2.58716169609938,0.124303748823557,0.999835103595276
"ENSG00000257004",-0.861167167453626,0.95281101302701,2.56144684903915,0.124343895647764,0.999835103595276
"ENSG00000229618",0.706290252046132,4.62596071277962,2.58629032147276,0.124387742697071,0.999835103595276
"ENSG00000234754",-0.656534603732317,0.819215456622289,2.56107293490621,0.12440493135988,0.999835103595276
"ENSG00000226627",0.992701516693476,0.888980341270127,2.54637462635824,0.124407404750526,0.999835103595276
"ENSG00000227373",0.892197147004338,1.52494382367789,2.56536120284537,0.124479442390965,0.999835103595276
"ENSG00000260170",0.724923577926705,0.214214092513159,2.54208760121377,0.124509753782564,0.999835103595276
"ENSG00000104722",0.581011203292947,3.5931894113688,2.5834890906201,0.124578240396554,0.999835103595276
"ENSG00000255639",0.357844019696759,3.88236043883569,2.58367576193966,0.124585794371323,0.999835103595276
"ENSG00000143178",0.651710300138303,2.91170001971625,2.58198169789017,0.124608851857638,0.999835103595276
"ENSG00000266288",0.654898828240302,2.37741784207701,2.57891595772312,0.124622284811705,0.999835103595276
"ENSG00000267265",0.61062926308856,2.66235872061801,2.5787007820167,0.124668301246614,0.999835103595276
"ENSG00000232233",1.51477313255721,0.896110522842518,2.53840903980343,0.12468523024741,0.999835103595276
"ENSG00000178440",0.412783583031681,2.9049187867709,2.58000950350096,0.124730221804984,0.999835103595276
"ENSG00000101361",-0.289500997982028,4.78591854036227,2.58111524429292,0.124742446181182,0.999835103595276
"ENSG00000162073",-0.365287415674972,5.22189135318013,2.58095183345428,0.124744604626806,0.999835103595276
