"","logFC","logCPM","F","PValue","FDR"
"ENSG00000008988",-0.343241487063306,4.57720854559846,1.52343738394899,0.231536416755686,0.920140403221838
"ENSG00000259215",-0.852715468282927,0.235115776835166,1.50187282262218,0.231638561277136,0.920140403221838
"ENSG00000185046",0.208194917193812,11.0041786467905,1.52255690175378,0.231653280781522,0.920140403221838
"ENSG00000157851",0.180504043454623,5.93335505917466,1.5225650572385,0.231665046494638,0.920140403221838
"ENSG00000203801",0.511371578858413,1.63315610802224,1.51085239252285,0.231755455995066,0.920140403221838
"ENSG00000178988",-0.286180128971836,3.64205785764703,1.52024900337474,0.231842246657189,0.920140403221838
"ENSG00000196826",0.42702618555116,1.68821929815404,1.50945741207829,0.231911425462795,0.920140403221838
"ENSG00000125744",-0.301081841134687,3.64705886459223,1.51937675576346,0.231965748032928,0.920140403221838
"ENSG00000256806",-0.65446720067791,1.24215805294098,1.50457855238017,0.232079731018427,0.920140403221838
"ENSG00000227704",0.365956614825671,1.78920549813597,1.50842591333841,0.232087823878228,0.920140403221838
"ENSG00000234173",-0.723962974779543,4.6293545615182,1.51949540193467,0.23210941027092,0.920140403221838
"ENSG00000286302",-0.642916465787969,2.84126694138663,1.51563362939642,0.232139489586844,0.920140403221838
"ENSG00000267676",0.513330510980304,2.25540101691352,1.5104699453282,0.232140088088972,0.920140403221838
"ENSG00000196510",0.232918463349037,3.87212313712609,1.51841308845977,0.232159267906664,0.920140403221838
"ENSG00000258700",-0.461630782486421,2.44701914922704,1.51158684419476,0.232242548266791,0.920140403221838
"ENSG00000118946",0.342042782383219,5.61856621634405,1.51838320721118,0.232289326652739,0.920140403221838
"ENSG00000125864",-0.601659786078148,1.2486176549298,1.50316117885435,0.232320841623235,0.920140403221838
"ENSG00000286708",-0.997424540975503,0.288934859420098,1.49765908418452,0.232369585302967,0.920140403221838
"ENSG00000176029",-0.975954156748432,0.438955588957644,1.49598065095059,0.232393224181828,0.920140403221838
"ENSG00000198797",0.206985286669043,7.24179442780423,1.5175293350663,0.232399527981756,0.920140403221838
"ENSG00000205702",0.52082313647661,1.37279346222423,1.50476630735846,0.232443401749593,0.920140403221838
"ENSG00000276231",0.595250255365116,0.551419512423453,1.50176859540573,0.232454547746527,0.920140403221838
"ENSG00000250240",-0.722789438764761,1.11994785651719,1.49971019924515,0.232591278317037,0.920140403221838
"ENSG00000230623",-0.611778756524482,3.70620297917817,1.51549260932284,0.232658215434976,0.920140403221838
"ENSG00000133392",0.48190015150738,2.86321358755896,1.5104210510882,0.232689374906349,0.920140403221838
"ENSG00000273891",-0.859926015821818,0.618149749138129,1.49509906284946,0.232791058103423,0.920140403221838
"ENSG00000263724",-0.615176622584276,3.79758617826195,1.51329783362407,0.232925712219522,0.920140403221838
"ENSG00000224973",-0.629137433145115,4.21233343575675,1.51354377493768,0.232991720950898,0.920140403221838
"ENSG00000285830",-0.720134587325163,3.29736335503418,1.51147205866405,0.233006356663616,0.920140403221838
"ENSG00000235530",-0.357012246698159,2.91779268191013,1.51043728565824,0.233051684416606,0.920140403221838
"ENSG00000135185",-0.207204469479885,4.08682205739211,1.51289211044326,0.233063759665631,0.920140403221838
"ENSG00000109758",0.663809420218981,2.07695489524755,1.5045590750748,0.233078068259317,0.920140403221838
"ENSG00000163637",0.193556818411006,8.3461633561243,1.51292032291256,0.23308318603759,0.920140403221838
"ENSG00000081087",0.206854259046627,5.36527185890903,1.51290659853166,0.233110530110399,0.920140403221838
"ENSG00000147874",-0.271601825906599,4.10086628653504,1.51185829423856,0.23319025763275,0.920140403221838
"ENSG00000154027",0.250859746147484,7.80643359403842,1.51213102210012,0.233201260772306,0.920140403221838
"ENSG00000258791",-0.851018746094016,0.877503666807294,1.49348261524529,0.233215522976189,0.920140403221838
"ENSG00000234497",-0.797433705967957,3.09035650963247,1.50887207907553,0.233218075758769,0.920140403221838
"ENSG00000249035",-0.528650143200703,1.95188895113321,1.5012423876682,0.233242190252707,0.920140403221838
"ENSG00000264630",-0.681257357460951,4.49041079125091,1.51110254559294,0.233380381518634,0.920140403221838
"ENSG00000070182",0.236300625290348,6.0945729078226,1.51022107560338,0.233496073721366,0.920140403221838
"ENSG00000175611",0.287952259216934,6.28974706421958,1.50995835772067,0.233530731276477,0.920140403221838
"ENSG00000048342",-0.282933670447129,6.44037392588777,1.50942907716044,0.233609249479589,0.920140403221838
"ENSG00000254787",-0.518767447927672,6.44297354148652,1.50936170343458,0.233619430234901,0.920140403221838
"ENSG00000023839",-0.450114675700411,1.36082659256821,1.49557938209313,0.233619687259931,0.920140403221838
"ENSG00000287508",-0.672489939809069,3.18473906859088,1.50653317278372,0.233625607091455,0.920140403221838
"ENSG00000233367",-0.725807671346031,3.88604933410848,1.50852986825148,0.233658436154066,0.920140403221838
"ENSG00000206127",-0.842458404593598,0.245905818908074,1.48796843362652,0.233756869008767,0.920140403221838
"ENSG00000127220",0.223293973288262,4.54181644861251,1.50824758689442,0.233787339103547,0.920140403221838
"ENSG00000140675",-1.07673205776589,0.180802937668456,1.48708369462504,0.233913874213959,0.920140403221838
"ENSG00000230006",-0.268574076476573,4.81051276045504,1.50723500779909,0.233961601465971,0.920140403221838
"ENSG00000100101",0.544402854330529,1.16588631561763,1.49411525860198,0.233980212779499,0.920140403221838
"ENSG00000225264",0.206453826520307,6.57723171141554,1.50655261656715,0.234037885586788,0.920140403221838
"ENSG00000132932",0.248142777920075,9.98398900799511,1.50605128533465,0.234108683671973,0.920140403221838
"ENSG00000286033",-0.566892597415833,4.81857631703076,1.50621424696381,0.234112668397587,0.920140403221838
"ENSG00000108588",-0.332059100573095,4.00744943531465,1.5055792147048,0.234128046781547,0.920140403221838
"ENSG00000249592",0.241486223542329,6.18802717069198,1.5058191589431,0.234151646659421,0.920140403221838
"ENSG00000225811",-0.824726742652797,4.37409408044139,1.50566063688722,0.234167215508969,0.920140403221838
"ENSG00000238169",-1.10695072106546,0.0714467988927246,1.48461375064501,0.234258708778927,0.920140403221838
"ENSG00000254730",-1.07084228734312,1.27012096786674,1.48880043273047,0.234285122130878,0.920140403221838
"ENSG00000251095",-0.609194489273633,2.25482226579079,1.49649377615949,0.2343071372921,0.920140403221838
"ENSG00000279021",-1.01003494832947,0.485967670244913,1.48381308495506,0.234316587850308,0.920140403221838
"ENSG00000235559",2.03101881509596,-1.00062391683628,1.47293211431408,0.234335092636885,0.920140403221838
"ENSG00000250312",-0.365852341197269,6.44811961748242,1.50429120901621,0.234378210865869,0.920140403221838
"ENSG00000135446",-0.350619955310505,2.53315322318963,1.49802428665719,0.234379414606469,0.920140403221838
"ENSG00000174684",-0.276287982377627,4.61278690719777,1.50418413156344,0.234408623626285,0.920140403221838
"ENSG00000172673",-0.743338393749204,0.472054467135742,1.48344404189987,0.234503095733002,0.920140403221838
"ENSG00000170262",-0.893539208563327,1.59153387306555,1.49004489942039,0.23450373603021,0.920140403221838
"ENSG00000204706",-0.277627041126619,4.64731063008812,1.50353147024573,0.2345079439202,0.920140403221838
"ENSG00000168040",-0.540936420222927,0.874261316226426,1.48616051971129,0.234518663909724,0.920140403221838
"ENSG00000154917",-0.181348070899037,6.37449691654522,1.50294298533989,0.234581296577178,0.920140403221838
"ENSG00000156050",0.439933151997155,2.38221294601132,1.49558334166217,0.234586344112695,0.920140403221838
"ENSG00000256862",-0.728153130482682,0.725469349227494,1.48319852019841,0.23471691335829,0.920140403221838
"ENSG00000238058",0.383216273526726,2.92271155963874,1.49768513996707,0.234718529064993,0.920140403221838
"ENSG00000242595",-1.20878994380314,0.280338264632305,1.48371552806488,0.234775026350549,0.920140403221838
"ENSG00000249675",0.836283516093757,0.601244413836083,1.48676943004568,0.234782199556411,0.920140403221838
"ENSG00000170606",-0.263114114083561,5.3012273229046,1.50094016534485,0.234903276920264,0.920140403221838
"ENSG00000224557",0.470375034150079,2.73903921582149,1.49636737728098,0.234950269154688,0.920140403221838
"ENSG00000244242",-0.561058475598063,1.04064169883831,1.48441970823621,0.234959884110044,0.920140403221838
"ENSG00000104936",0.260262522436242,3.88351847470312,1.49960775450372,0.234968756997511,0.920140403221838
"ENSG00000234162",-0.607076777932134,3.27515846934537,1.49761075522923,0.235089300203907,0.920140403221838
"ENSG00000100625",-0.591138833156236,2.12980938075174,1.49004821360162,0.235099902779966,0.920140403221838
"ENSG00000286643",-0.594477157558316,2.8141612392392,1.49528370516265,0.235114833080171,0.920140403221838
"ENSG00000091656",0.489604050169659,4.72076920162865,1.49877995785125,0.235224060846223,0.920140403221838
"ENSG00000167614",-0.310415617299749,3.05116769145094,1.49488000652778,0.235327991334383,0.920140403221838
"ENSG00000237851",-0.689710924240226,2.9881224953519,1.49414138750681,0.235374115746471,0.920140403221838
"ENSG00000287322",-1.11615272098393,0.920500239069764,1.47843160351037,0.235411887309347,0.920140403221838
"ENSG00000101115",-1.50330579153768,-0.34914571883087,1.484124150411,0.235621968318009,0.920140403221838
"ENSG00000067225",-0.179750307718191,5.99000823290564,1.49541603411628,0.235721206801429,0.920140403221838
"ENSG00000280383",-1.27458771000674,-0.492314253319946,1.48517388553735,0.235725791142989,0.920140403221838
"ENSG00000163319",-0.315557093196162,4.08360738586434,1.49487893954588,0.235735203394173,0.920140403221838
"ENSG00000105357",0.171648284222428,4.80854768845275,1.49527144863552,0.235747824336821,0.920140403221838
"ENSG00000162607",-0.288910226014218,3.8467798113218,1.49413364066139,0.235785299567427,0.920140403221838
"ENSG00000176720",-0.504547610225344,1.78065929344428,1.48353535646231,0.235803425855519,0.920140403221838
"ENSG00000144381",-0.240261393379834,5.61877572140285,1.4948504989897,0.235815181608774,0.920140403221838
"ENSG00000103199",-0.414955189195865,2.54072671420951,1.4877465897555,0.235842332155139,0.920140403221838
"ENSG00000100276",0.464938956965009,1.5008014363283,1.48266183516685,0.235881082708232,0.920140403221838
"ENSG00000188596",-0.362695327342969,3.27698115197082,1.49266696864029,0.235923240319927,0.920140403221838
"ENSG00000126524",-0.260508121469529,4.4079693500443,1.49354005805735,0.235971663677945,0.920140403221838
"ENSG00000172954",0.213115236500623,6.3016614140463,1.49336754211842,0.236025221041178,0.920140403221838
"ENSG00000166603",-1.17733389069975,0.297168042042715,1.47218862934587,0.236044123592011,0.920140403221838
"ENSG00000170396",0.397254346075952,9.66110120750986,1.49221692669928,0.236192458646472,0.920140403221838
"ENSG00000257869",0.692584279877459,0.491700660316412,1.47652695656029,0.23620864016066,0.920140403221838
"ENSG00000259033",-0.646170061440692,3.07729549715788,1.48877014425624,0.236296623107177,0.920140403221838
"ENSG00000127022",-0.221213057597429,6.21116665971597,1.49156094778814,0.236300661850472,0.920140403221838
"ENSG00000237301",-0.517816048277325,1.47803750591796,1.47811550420392,0.236350247890818,0.920140403221838
"ENSG00000234781",-0.622281883407015,3.94519225865709,1.49057728081443,0.236354457883464,0.920140403221838
"ENSG00000287044",-0.284506124051025,4.99817305740946,1.49132348019103,0.236358326428716,0.920140403221838
"ENSG00000258874",-0.716423631424689,2.04719592002638,1.48009911942705,0.236508973633267,0.920140403221838
"ENSG00000260084",-0.593093324966908,3.01801225818329,1.48671247770366,0.236618185688362,0.920140403221838
"ENSG00000010244",0.174246708056672,6.55674135740487,1.48927995283158,0.236642272218702,0.920140403221838
"ENSG00000228195",-1.06941764004557,1.59822583217914,1.47550269874992,0.236660945884432,0.920140403221838
"ENSG00000165819",-0.19722891307282,4.02946667420068,1.48818740505332,0.236722894522157,0.920140403221838
"ENSG00000138075",-0.475043564455991,1.65752885183369,1.47670121322144,0.236727824653583,0.920140403221838
"ENSG00000168824",-0.291328992121396,4.57187669494902,1.48862757751276,0.236753989261798,0.920140403221838
"ENSG00000158545",0.217577997139825,4.48300948598515,1.48850752255353,0.236755393459887,0.920140403221838
"ENSG00000254441",-0.974054286900559,0.438811540013989,1.46742925417712,0.236777811649053,0.920140403221838
"ENSG00000161904",0.233219832291219,4.41646337252957,1.48786689888193,0.236823433960228,0.920140403221838
"ENSG00000282943",0.271102256375649,4.69285725776146,1.4877891653896,0.236857355121365,0.920140403221838
"ENSG00000145826",-0.965804175416738,2.01641603714909,1.47740560873428,0.236861543097198,0.920140403221838
"ENSG00000136840",0.365649405855791,2.17881808205869,1.47947420083688,0.236884041097354,0.920140403221838
"ENSG00000226509",-0.750812199974703,2.2999348956479,1.47877601016978,0.236889427033426,0.920140403221838
"ENSG00000174365",0.433871178947858,1.4909093553758,1.47600318478526,0.236903221171968,0.920140403221838
"ENSG00000235298",-0.683627409341057,4.44650532186787,1.4873338535713,0.236945724694038,0.920140403221838
"ENSG00000270533",0.287077004758003,6.29389089112439,1.48673266412731,0.237031085875529,0.920140403221838
"ENSG00000066422",-0.184319721878919,4.93975068726843,1.48671910637866,0.237056743896431,0.920140403221838
"ENSG00000201136",-0.663841523103619,0.407342978717434,1.46707093363562,0.237064273411492,0.920140403221838
"ENSG00000223436",-0.687821468104318,3.22247668602791,1.48446120862705,0.237097968077864,0.920140403221838
"ENSG00000224976",-1.03276820581744,0.429544919778276,1.46539091103704,0.237104439135762,0.920140403221838
"ENSG00000237399",-0.662782941327581,3.00600662517359,1.48247930103125,0.23717545741019,0.920140403221838
"ENSG00000022267",-0.153256220279108,5.90216136300147,1.48495227731813,0.237309863866432,0.920140403221838
"ENSG00000179820",-0.369416469032795,2.86125444250188,1.47995953846848,0.237338959385002,0.920140403221838
"ENSG00000067221",-0.388567947596968,3.14316175139096,1.48162057400325,0.237365698266377,0.920140403221838
"ENSG00000235902",-0.769651779607644,3.14477422787388,1.48142584533863,0.237428416716754,0.920140403221838
"ENSG00000268516",-0.308726480122241,3.97655413465314,1.48346881139165,0.237446667156995,0.920140403221838
"ENSG00000181817",0.417535418299547,2.1533979586053,1.47389141870214,0.237569844371559,0.920140403221838
"ENSG00000245864",-0.728136832892054,6.90360323893816,1.48273679943008,0.237636881051128,0.920140403221838
"ENSG00000235532",-0.711669907585832,4.6234242878146,1.48245709818997,0.237702757394642,0.920140403221838
"ENSG00000123201",-0.796727603344749,1.50382943418394,1.46848769715511,0.237760640654061,0.920140403221838
"ENSG00000163116",0.46095212895603,5.74329142905744,1.48166197998529,0.237811555831397,0.920140403221838
"ENSG00000248932",-0.172764050277942,7.36868853109464,1.48144143620853,0.237833516296928,0.920140403221838
"ENSG00000240963",0.325589722789261,3.53759006892844,1.48008644816829,0.237852238001805,0.920140403221838
"ENSG00000105063",0.347541649100259,3.85163716749093,1.48029888238194,0.237867684419999,0.920140403221838
"ENSG00000149591",0.357180435833653,2.40460054111872,1.471730399879,0.237889714774246,0.920140403221838
"ENSG00000282826",-0.49022324354216,4.64761115152188,1.48045930603,0.237998965977343,0.920140403221838
"ENSG00000175215",0.280797720769241,4.51656961855277,1.47993039687273,0.238072488086545,0.920140403221838
"ENSG00000100242",0.235839201314466,3.77405306743854,1.478965805699,0.238073513710464,0.920140403221838
"ENSG00000246859",-0.472069263176372,4.89891714760657,1.47986358058762,0.238103818364172,0.920140403221838
"ENSG00000288009",-0.46419698843578,3.18216498167589,1.47757886642858,0.23815264906629,0.920140403221838
"ENSG00000157470",0.166731167724648,6.16942945181771,1.47926336842351,0.238175327766921,0.920140403221838
"ENSG00000169084",0.219238980044773,6.36325198901039,1.47922311442401,0.238177969962078,0.920140403221838
"ENSG00000108349",0.167421502493502,5.51960696053082,1.47906463715193,0.238219513454089,0.920140403221838
"ENSG00000104765",0.310482390739294,6.57604301140899,1.47875319643749,0.238247620919353,0.920140403221838
"ENSG00000181220",-0.254597557758775,4.19782204082151,1.47825534243697,0.238293902601825,0.920140403221838
"ENSG00000038295",-0.486041046707047,2.84161034954048,1.47552468261246,0.23830154283706,0.920140403221838
"ENSG00000089250",-0.334094573676249,5.41314302228538,1.47840276692317,0.238322511457755,0.920140403221838
"ENSG00000170345",0.849936241850062,0.568550586635062,1.46380789509971,0.238386229449292,0.920140403221838
"ENSG00000150672",0.220388643376107,11.6967669320019,1.47760927676722,0.238418495030864,0.920140403221838
"ENSG00000188649",-0.557432397885879,4.17478955725655,1.47701838266231,0.238472883049068,0.920140403221838
"ENSG00000176182",0.292393461263261,3.5725397664498,1.4759058092628,0.238506120197116,0.920140403221838
"ENSG00000138071",-0.174897722277328,6.40609961821943,1.47642311665693,0.238605942430709,0.920140403221838
"ENSG00000070081",0.202043759541844,5.94145561708759,1.47622331762546,0.238643808394285,0.920140403221838
"ENSG00000233478",-0.446952892485087,3.36663334749929,1.47364765921402,0.238827289436285,0.920140403221838
"ENSG00000101773",-0.293706275011038,3.78020498124495,1.47313551926269,0.2389649643834,0.920140403221838
"ENSG00000146733",0.264244291866823,3.7570059417852,1.47287609292281,0.239011815125305,0.920140403221838
"ENSG00000149328",-0.569482787169731,2.71843362358115,1.46861086582141,0.239027834165806,0.920140403221838
"ENSG00000145975",-0.749158399793623,3.30162337014121,1.47186350710101,0.239059949930228,0.920140403221838
"ENSG00000188931",-0.985819184115646,1.3628736115918,1.45877338415277,0.239067384119382,0.920140403221838
"ENSG00000206356",-1.02758762943826,0.352800675292947,1.45302560576,0.239119986947493,0.920140403221838
"ENSG00000230035",-1.01400624167732,0.149509611646918,1.45318289610969,0.239131741731535,0.920140403221838
"ENSG00000267360",-0.534302607004423,3.61775338567216,1.47118287045894,0.239226789284692,0.920140403221838
"ENSG00000090266",-0.337279719460496,4.90378521072785,1.4725423964298,0.23922745459255,0.920140403221838
"ENSG00000112706",-0.671913858017499,1.72912802550555,1.46100822214662,0.23922859709205,0.920140403221838
"ENSG00000131653",-0.264131185570239,3.27902935469673,1.46957105429091,0.239253968243296,0.920140403221838
"ENSG00000142552",-0.64993907778612,0.983226631810847,1.45590055908815,0.239254956849243,0.920140403221838
"ENSG00000112394",0.174302440055031,6.30967624009207,1.47173238904429,0.239328641613725,0.920140403221838
"ENSG00000101447",0.479736625791228,0.831099968183936,1.45780903150188,0.239330334442901,0.920140403221838
"ENSG00000226746",-0.550981026312475,3.05389258990655,1.46893990293107,0.239336820700746,0.920140403221838
"ENSG00000254536",-0.760486857903477,0.470906526592409,1.45155067797872,0.239361012679889,0.920140403221838
"ENSG00000257337",-0.564058941946176,4.30085045310844,1.47127059142291,0.23939552526233,0.920140403221838
"ENSG00000116194",-0.60251351265756,4.10136359438734,1.47110049138605,0.239401535740828,0.920140403221838
"ENSG00000236013",-0.811048151715271,0.0444732001446047,1.45166016030727,0.239458040315026,0.920140403221838
"ENSG00000119041",-0.244525513612303,4.97461125707101,1.47072571266236,0.239506791345618,0.920140403221838
"ENSG00000271335",0.211507352387254,5.12766074735823,1.4707198321295,0.239507504240487,0.920140403221838
"ENSG00000225670",-0.671288642580754,2.74237652189975,1.4654716001446,0.239580789022729,0.920140403221838
"ENSG00000043591",-0.539594313384168,1.24284100042365,1.45576650074177,0.239624314512148,0.920140403221838
"ENSG00000259055",-1.3458356975565,-0.0741527266959612,1.45155270652105,0.239744397669516,0.920140403221838
"ENSG00000108576",0.595497228465533,0.703370130563978,1.45418529603065,0.239849424817261,0.920140403221838
"ENSG00000101003",-0.476075988877808,3.02618148886352,1.46488406614906,0.239977721649637,0.920140403221838
"ENSG00000127952",0.343288469564731,3.81538949722232,1.46680631526406,0.239983755888396,0.920140403221838
"ENSG00000211451",-0.677661934310588,3.05838645814537,1.46435352099552,0.240006339836421,0.920140403221838
"ENSG00000287154",-0.622257193738473,1.85425378820395,1.45561672848559,0.240043866737993,0.920140403221838
"ENSG00000245573",0.256932126577918,4.50161004344818,1.46686142837563,0.240061199781113,0.920140403221838
"ENSG00000137038",-0.308830167358803,4.50433999426088,1.46699662949441,0.240065575839707,0.920140403221838
"ENSG00000146856",-0.272505261648224,5.88602322680247,1.46645152080622,0.240153708078217,0.920140403221838
"ENSG00000137876",-0.352045075207504,3.78077872124036,1.46555517287962,0.240159814013458,0.920140403221838
"ENSG00000278740",-0.588919064813782,1.43946561911986,1.45322447463116,0.240169072818782,0.920140403221838
"ENSG00000072501",0.212983485767666,5.22589242162042,1.46635151746847,0.240182088781241,0.920140403221838
"ENSG00000173338",0.710233680272989,-0.105058108618263,1.45311281916469,0.240211176564695,0.920140403221838
"ENSG00000232259",-0.811905501913728,2.32545890215066,1.45839169376257,0.24022330241796,0.920140403221838
"ENSG00000175691",-0.39595295170026,2.17820381095633,1.45685298750788,0.240235480235722,0.920140403221838
"ENSG00000198015",-0.200313330262619,5.32590978464679,1.46595586124879,0.240241204992876,0.920140403221838
"ENSG00000093167",0.145197143385374,7.93042484359522,1.46517452225259,0.240335517348156,0.920140403221838
"ENSG00000285651",-0.620037749139827,3.7828601154316,1.46408972780275,0.240430048540385,0.920140403221838
"ENSG00000129925",-0.43084535815027,2.34625611716472,1.45742494625789,0.240465326254015,0.920140403221838
"ENSG00000132475",-0.464027578564929,5.22713610035378,1.46444677549904,0.240477428642148,0.920140403221838
"ENSG00000277022",-0.760506032711918,0.989212642028084,1.44741550741256,0.240554625065147,0.920140403221838
"ENSG00000100612",-0.333181983133184,4.27774580312494,1.46319794917827,0.240617290145288,0.920140403221838
"ENSG00000234062",0.344647971061168,3.67361696642138,1.46213105590062,0.240684380632191,0.920140403221838
"ENSG00000144426",0.195247666657771,6.4782971106731,1.4629373531331,0.240686770354963,0.920140403221838
"ENSG00000104814",-0.578598431926686,1.5229122058541,1.44998768937886,0.240773398194202,0.920140403221838
"ENSG00000257279",-0.727803233785195,2.56227085466464,1.45622420807677,0.240790340651026,0.920140403221838
"ENSG00000139155",0.709960330092614,2.09570326755218,1.45324062884864,0.24079086380613,0.920140403221838
"ENSG00000099956",0.188766050664546,5.19931301976284,1.4621115859481,0.240839300042026,0.920140403221838
"ENSG00000139112",-0.219870538809992,5.06306586804406,1.46175575492921,0.240895354033838,0.920140403221838
"ENSG00000066735",0.623022153332538,1.00018378821983,1.44882559497874,0.240923309108543,0.920140403221838
"ENSG00000223963",0.711634087531667,-0.104144317454245,1.4535369976899,0.240969747327401,0.920140403221838
"ENSG00000267265",-0.647012629402444,4.83494307987601,1.46041619663103,0.241105669163031,0.920140403221838
"ENSG00000257925",-1.23532402337127,-0.236554663154783,1.44480951119468,0.241163151724851,0.920140403221838
"ENSG00000265313",0.519829090059453,3.14131316756829,1.45515978376828,0.241186229359269,0.920140403221838
"ENSG00000227868",0.649398001487693,0.256867594926771,1.44293346521852,0.241198220253162,0.920140403221838
"ENSG00000196116",0.269846840100246,4.96949224430641,1.4597984966018,0.241198524590306,0.920140403221838
"ENSG00000112208",0.308670592534241,4.09736299674237,1.45938438242458,0.241206277245289,0.920140403221838
"ENSG00000274026",-0.941880079105747,0.361025763504798,1.43909582587925,0.241218645701909,0.920140403221838
"ENSG00000250692",-0.731741853904886,1.1376473683018,1.4443299997502,0.241234834588199,0.920140403221838
"ENSG00000111404",-0.603998397816671,1.6382834349376,1.44735153471839,0.24125962842929,0.920140403221838
"ENSG00000272667",-0.975577012813907,-0.142664567361184,1.44107535267054,0.24129226225069,0.920140403221838
"ENSG00000111247",-0.971922535514393,0.622878886167268,1.43990589367259,0.241294611838725,0.920140403221838
"ENSG00000107651",0.164665682020269,5.09552553946243,1.45915450338322,0.241299480453625,0.920140403221838
"ENSG00000118961",0.168143741292665,5.97726544235423,1.45886829351095,0.241327676414681,0.920140403221838
"ENSG00000278917",0.552076921224394,1.15717829025001,1.44655790353944,0.241332865486115,0.920140403221838
"ENSG00000251209",-0.453970292421637,5.55065898185978,1.45849076509311,0.241396969246353,0.920140403221838
"ENSG00000270871",-0.629852675539787,4.10680909645369,1.45734269225202,0.241519677717557,0.920140403221838
"ENSG00000131378",-0.23122664654371,5.28036841177106,1.45761250901537,0.241538547256733,0.920140403221838
"ENSG00000287086",-0.894757690632193,1.79683729728128,1.44582372897808,0.241552544173586,0.920140403221838
"ENSG00000139985",-0.676238215707168,3.44171745384909,1.45587579491593,0.241575878802786,0.920140403221838
"ENSG00000130449",0.245790986212372,7.54889618167973,1.45681448786946,0.241635353994853,0.920140403221838
"ENSG00000250869",-0.730849716673175,1.693673345061,1.44488926747182,0.24168696174301,0.920140403221838
"ENSG00000166598",-0.229134641281028,5.54249438285575,1.4564325090261,0.241715930226475,0.920140403221838
"ENSG00000104154",-0.23479430850179,3.78644859281273,1.45543200974571,0.24173400156507,0.920140403221838
"ENSG00000278989",0.346019345120337,3.79844448302052,1.45486975868194,0.241814937553476,0.920140403221838
"ENSG00000073803",0.166089563012427,7.25849268411035,1.45559370985321,0.241826529064257,0.920140403221838
"ENSG00000134262",0.239695708322555,3.90029067962226,1.45483591110669,0.241856889872895,0.920140403221838
"ENSG00000163104",0.225806117317903,6.47253568041734,1.45520356682404,0.241891017925494,0.920140403221838
"ENSG00000285864",-0.765918946996203,1.37540418292761,1.44153787648549,0.241914239575617,0.920140403221838
"ENSG00000123338",-0.845519219284043,0.0169334265306189,1.44136272308735,0.241941139308335,0.920140403221838
"ENSG00000171960",0.282925830623216,3.39967114012291,1.45237622694624,0.242001248534309,0.920140403221838
"ENSG00000149927",-0.3168240613086,3.70233792788781,1.45355000499919,0.242007428085958,0.920140403221838
"ENSG00000160767",-0.30883718881136,3.55089478249704,1.45305660444213,0.242008676635255,0.920140403221838
"ENSG00000010539",0.42888235370363,2.47527859562831,1.44729782805582,0.242011459094215,0.920140403221838
"ENSG00000114279",0.260004709138747,10.9570642471514,1.45431113381012,0.242025199461866,0.920140403221838
"ENSG00000275645",-0.794525470661021,0.731885470059068,1.43615718444074,0.242039061970696,0.920140403221838
"ENSG00000140323",-0.21690180459713,4.75512460774029,1.45433623950785,0.242041262004643,0.920140403221838
"ENSG00000127418",0.60431005243362,0.912780786433827,1.44080748379645,0.242096237080784,0.920140403221838
"ENSG00000236478",-0.996059903999878,0.45927421502508,1.43455346305628,0.242113126915429,0.920140403221838
"ENSG00000155714",-0.674659005749155,2.7833570751363,1.45032342802798,0.242116673162469,0.920140403221838
"ENSG00000180626",0.19665072675883,4.34063235731288,1.45286099368568,0.24223261830251,0.920140403221838
"ENSG00000167968",0.487409540457709,1.77366540915562,1.44339499141448,0.242251503545211,0.920140403221838
"ENSG00000287516",-0.444248368596732,2.29237462610691,1.44335551341107,0.242299417989023,0.920140403221838
"ENSG00000257986",-0.391987501535198,3.08397897930086,1.44956688003495,0.242352694800504,0.920140403221838
"ENSG00000232192",-0.57765142353346,3.60414922279627,1.45144313757128,0.24236639671508,0.920140403221838
"ENSG00000117448",-0.302965790734295,2.99224342330064,1.44824471199199,0.242374329072246,0.920140403221838
"ENSG00000154485",-0.661123585224953,2.53685677281401,1.44468260213755,0.242427546851567,0.920140403221838
"ENSG00000255132",-0.6275667701501,4.35788561719182,1.45164832690089,0.242465218377807,0.920140403221838
"ENSG00000117155",-0.197095802533463,6.28479537282623,1.45142221191713,0.242483619140086,0.920140403221838
"ENSG00000225828",0.443319014652902,2.30295410887066,1.44431625485737,0.242543343654322,0.920140403221838
"ENSG00000248125",-0.870245769675536,3.23979664687773,1.44898836624262,0.242607426108053,0.920140403221838
"ENSG00000126218",-0.781047401383628,1.65595778336648,1.43870005060569,0.242611517677232,0.920140403221838
"ENSG00000264016",-1.14842685816818,0.764457510150723,1.43142097008829,0.242628372429221,0.920140403221838
"ENSG00000167716",0.344530197763987,2.80032600132852,1.44603953199063,0.242674924390824,0.920140403221838
"ENSG00000116161",-0.262269639941097,4.55985942817183,1.45024672540643,0.242677714664828,0.920140403221838
"ENSG00000225078",-1.05400526317037,0.842391408575434,1.43184926776551,0.242709551061917,0.920140403221838
"ENSG00000121270",0.531651993293297,1.76728468777391,1.43979705364155,0.242788798681264,0.920140403221838
"ENSG00000119777",-0.367790642816361,2.19307040749844,1.44091142920488,0.242865988856664,0.920140403221838
"ENSG00000278311",-0.190917538328123,5.59781920033274,1.4489659839863,0.242883088462248,0.920140403221838
