"","logFC","logCPM","F","PValue","FDR"
"ENSG00000287505",-1.55252093674945,0.825372379093441,3.44616632659593,0.0776899471113206,0.859276166786987
"ENSG00000114738",-0.78534576556305,-0.569922366708581,3.38426223289609,0.0777049793899182,0.859276166786987
"ENSG00000111837",-0.972752834924241,6.36286402248376,3.4884945097413,0.0777341851661621,0.859276166786987
"ENSG00000230601",-1.17448035051675,3.29948610397924,3.48842324542113,0.0777903305813221,0.859276166786987
"ENSG00000285830",-1.1926835892813,3.30140053193871,3.48828972051864,0.0777953696716254,0.859276166786987
"ENSG00000101180",0.648109329547596,2.22970010895835,3.48780592120185,0.0777981701069114,0.859276166786987
"ENSG00000197872",0.316920224920562,7.32688722616691,3.4867319009135,0.0778025961436426,0.859276166786987
"ENSG00000249848",-1.06719545361665,2.76377754396719,3.48840408686708,0.0778179080923451,0.859276166786987
"ENSG00000006757",-0.532183191010691,1.94429309895645,3.48267351215824,0.0778994130465532,0.859276166786987
"ENSG00000114529",0.945150114224648,1.80199507936395,3.47676925583896,0.0780779651453619,0.859276166786987
"ENSG00000150687",-0.50441387702304,5.67556518251224,3.47953465550464,0.0780864960846535,0.859276166786987
"ENSG00000144057",0.628825447446303,6.37162101871991,3.47945400663852,0.0780886591126912,0.859276166786987
"ENSG00000103064",0.270167899112859,5.28980774149433,3.47894464558695,0.0781106244261953,0.859276166786987
"ENSG00000258048",-1.12894469275339,3.29827799775401,3.48001220237294,0.0781189321414802,0.859276166786987
"ENSG00000101346",0.363515105378476,3.4959757767869,3.4793054156966,0.0781324913846373,0.859276166786987
"ENSG00000228133",-1.46701143354782,-0.664832241131262,3.36856570648702,0.078168271574653,0.859276166786987
"ENSG00000237877",0.394924131383721,7.17327178032445,3.4770804888235,0.0781815534443564,0.859276166786987
"ENSG00000182621",0.381077155179754,10.725842066292,3.47701169865987,0.0781840051465779,0.859276166786987
"ENSG00000114784",-0.623923179674077,4.93952926287599,3.47486941899517,0.0782733098393925,0.859276166786987
"ENSG00000115041",0.42905584563572,5.4525785798096,3.47470385581874,0.0782775877579332,0.859276166786987
"ENSG00000170835",0.862304299128899,1.20879125275196,3.46219094761359,0.0783543596261858,0.859276166786987
"ENSG00000177943",0.806324703835959,0.569458591576526,3.44039639844575,0.0784100304110923,0.859276166786987
"ENSG00000126653",0.287190372623475,5.52079381326268,3.46870454204553,0.0785137923235784,0.859276166786987
"ENSG00000256364",-1.28552275937195,0.333706447807855,3.40268982401432,0.0785244635542449,0.859276166786987
"ENSG00000285953",0.455047091348513,3.98207332968306,3.4685702676397,0.0785366603166484,0.859276166786987
"ENSG00000164615",-0.350816567097746,5.06968138821013,3.4681521032703,0.0785377759687414,0.859276166786987
"ENSG00000247228",-0.985971226503807,5.04616479910065,3.46774308763729,0.0785546775648298,0.859276166786987
"ENSG00000225339",-0.535620210082244,4.8517264061599,3.46677991369874,0.0785932717103155,0.859276166786987
"ENSG00000246922",0.373142865263245,6.17307013432918,3.46592511785375,0.0786227733161249,0.859276166786987
"ENSG00000087157",0.299781758639516,4.21551397298273,3.4660009116002,0.078632512587681,0.859276166786987
"ENSG00000197982",0.4671753725379,3.13204679039022,3.4660228983789,0.0786666477499802,0.859276166786987
"ENSG00000283755",-1.11030293110742,1.5694620555776,3.45461077267914,0.0786671365839839,0.859276166786987
"ENSG00000284959",0.724946054905402,5.31898107651335,3.4647273278781,0.0786716738516957,0.859276166786987
"ENSG00000243978",-1.1607249343118,4.41443548318739,3.46423711707818,0.0786996625469388,0.859276166786987
"ENSG00000130309",0.414920229271848,3.51023527361603,3.46233987793756,0.0787990383675369,0.859276166786987
"ENSG00000095303",1.16183319037874,-0.229282519492148,3.391189616097,0.0788136841359407,0.859276166786987
"ENSG00000010818",0.405104671614917,8.43069492322829,3.45980085318793,0.0788651214234114,0.859276166786987
"ENSG00000279022",1.00498309339321,-1.02133739653412,3.35833885449224,0.0788688514121879,0.859276166786987
"ENSG00000011590",-1.01375726539643,2.52009396992663,3.4607579133518,0.0788920353431296,0.859276166786987
"ENSG00000011376",0.32467561454322,5.62785845543121,3.45627568731301,0.079007235061504,0.859276166786987
"ENSG00000159579",0.288767658698913,4.95556123563662,3.45598886659387,0.0790210568186614,0.859276166786987
"ENSG00000251438",0.775692779230353,0.339908955709843,3.4014510455153,0.0790760072483878,0.859276166786987
"ENSG00000196139",0.541631982212568,1.74135914133281,3.45067769773317,0.0791155069183568,0.859276166786987
"ENSG00000267065",0.904388847607976,0.818815497607312,3.43638165133621,0.0791165004440317,0.859276166786987
"ENSG00000126970",0.49836000991181,5.7277746124639,3.4535060526326,0.0791172863264271,0.859276166786987
"ENSG00000183426",0.634349836455938,3.94596934107456,3.45380442874002,0.0791233447414381,0.859276166786987
"ENSG00000265460",-0.748909381765952,2.62214657862206,3.45419592757487,0.0791736212126074,0.859276166786987
"ENSG00000255829",2.14587784843681,-0.715831831040999,3.34860475616687,0.0791927352610984,0.859276166786987
"ENSG00000104356",0.333219772399215,4.1461926205451,3.45087362462475,0.0792361169299093,0.859276166786987
"ENSG00000240499",-1.31533404665907,6.92205195293175,3.45016586311035,0.0792498580060028,0.859276166786987
"ENSG00000237438",0.357118429161401,4.53538849144247,3.44978890287404,0.0792728342970544,0.859276166786987
"ENSG00000136859",-1.14170092352803,3.16604289345896,3.45107947352283,0.0792755239614383,0.859276166786987
"ENSG00000187391",0.485855299093537,11.2914556196736,3.44931915417332,0.0792832293749715,0.859276166786987
"ENSG00000189403",0.416430517960207,7.59645394339125,3.44928272001125,0.0792848654135616,0.859276166786987
"ENSG00000247679",-0.63306248545622,2.52708454013341,3.4501352980625,0.079317206457894,0.859276166786987
"ENSG00000112773",0.767949170424487,1.20958810191776,3.44254626109248,0.0793256502132007,0.859276166786987
"ENSG00000174498",0.680944081879962,3.64158454324535,3.44898920519261,0.0793268945853051,0.859276166786987
"ENSG00000122971",1.13027634734474,1.7628782235022,3.44498712034985,0.0793912622400076,0.859276166786987
"ENSG00000279328",1.08324682460096,-0.963658641742267,3.35687256412372,0.0794006981310784,0.859276166786987
"ENSG00000152359",-0.322855376518507,4.60618284186259,3.44633285875654,0.0794105864295199,0.859276166786987
"ENSG00000033867",0.346600428827616,5.94969831564309,3.44611084898024,0.0794128977708322,0.859276166786987
"ENSG00000229178",0.674740216653172,1.82513201953403,3.44510419788481,0.0794468318233586,0.859276166786987
"ENSG00000287377",-1.04093656239408,1.00076340341561,3.41863934513616,0.0794547777413381,0.859276166786987
"ENSG00000137491",-0.675018542010159,2.6109597548082,3.4462611561664,0.0794700068659432,0.859276166786987
"ENSG00000161082",0.31470841977148,7.14469597223364,3.44252337319652,0.0795560749502485,0.859276166786987
"ENSG00000234162",-1.09155215009204,3.4727834004971,3.44343740612103,0.0795618322627103,0.859276166786987
"ENSG00000100122",-1.91882630023198,0.517099626866151,3.37722639126073,0.0796241907371338,0.859276166786987
"ENSG00000257139",-1.25795043047471,2.78703972596306,3.44150689457751,0.0796770103225419,0.859276166786987
"ENSG00000108556",-0.522402028580331,2.95448875577541,3.44086116181187,0.0796808007819409,0.859276166786987
"ENSG00000229020",1.03259450560114,-1.3172029070425,3.35192333309324,0.0797140756504463,0.859276166786987
"ENSG00000214182",1.17576629485925,-0.327567159577963,3.36437265734771,0.0797198318839447,0.859276166786987
"ENSG00000197901",-1.08446772683279,3.9666201282691,3.43889505827398,0.0797247770272586,0.859276166786987
"ENSG00000180628",0.405482618063116,7.03803380485583,3.43683451864082,0.0797850283902434,0.859276166786987
"ENSG00000149485",0.300321207671662,4.05126737650195,3.43678889293908,0.0798046861517573,0.859276166786987
"ENSG00000104973",0.404188213198786,3.94276442767668,3.43635495199483,0.0798239461226283,0.859276166786987
"ENSG00000183230",-0.912346175670716,8.64835852884845,3.43454285316767,0.0798771924414486,0.859276166786987
"ENSG00000134247",0.340236686428354,4.50684809103287,3.43436809643218,0.0798942076011038,0.859276166786987
"ENSG00000147010",0.291588886274601,6.65914506659602,3.43374701925158,0.0799097904272171,0.859276166786987
"ENSG00000148735",-2.77976346677666,0.674366930720219,3.35466830230692,0.0799698544138881,0.859276166786987
"ENSG00000151287",-0.58133104240778,3.1242038415356,3.43343513867802,0.0799782428355419,0.859276166786987
"ENSG00000117411",0.407966165950165,2.88807583173194,3.43209936201784,0.0800293683934072,0.859276166786987
"ENSG00000225937",-1.02562339968281,4.28561317968788,3.42967544548757,0.0800874619862867,0.859276166786987
"ENSG00000250267",-1.52009310453531,1.2594983524232,3.40865692937997,0.0801316444934928,0.859276166786987
"ENSG00000111775",-1.47869280973062,-0.784074247943283,3.32580818906182,0.0801479718858598,0.859276166786987
"ENSG00000260807",-1.20409272551348,0.272236915666636,3.3507365296046,0.0802342984423006,0.859276166786987
"ENSG00000228653",-1.68415551194924,-0.48402335963437,3.32589221824042,0.0802431786397444,0.859276166786987
"ENSG00000241679",0.75680344301696,2.29324594504717,3.42590400315539,0.0802636041074366,0.859276166786987
"ENSG00000260658",0.596721298967023,5.24032329951822,3.42461700018847,0.0802814360866575,0.859276166786987
"ENSG00000254418",0.490635179669391,1.97064489128716,3.42243666990564,0.0803151271014339,0.859276166786987
"ENSG00000126804",0.420737287357582,5.82758139990788,3.42270416287922,0.0803579366335466,0.859276166786987
"ENSG00000178607",0.303879929004807,3.52535317400676,3.42294081948741,0.0803828942069582,0.859276166786987
"ENSG00000143322",0.331712000786251,6.77661166722403,3.42191172634853,0.0803893497314988,0.859276166786987
"ENSG00000112378",0.65508818072526,0.366141542991563,3.37744768755791,0.0804811416464731,0.859276166786987
"ENSG00000121060",-0.658453438120308,4.74746535911007,3.41965983448156,0.0804863498351467,0.859276166786987
"ENSG00000104812",0.338671758379054,4.64073128038766,3.41963001012629,0.0804891399323696,0.859276166786987
"ENSG00000111404",-0.792458762524768,2.08746752305383,3.41665834681286,0.0805493945531122,0.859276166786987
"ENSG00000144681",-1.18608269707722,0.44756971189939,3.36135723678937,0.0805691891512674,0.859276166786987
"ENSG00000140521",0.240998971249814,4.01361039235436,3.41787642117615,0.080571161646369,0.859276166786987
"ENSG00000197177",0.326822378756026,4.68042877612456,3.41588757404509,0.0806409703069843,0.859276166786987
"ENSG00000008323",-1.18789170652034,-0.584173078865046,3.31149867528854,0.0806722988341251,0.859276166786987
"ENSG00000129437",0.73382714674954,-0.0308397047204698,3.36017129726717,0.0806892613788571,0.859276166786987
"ENSG00000274659",-0.84340976458726,2.38146072374847,3.41616686911325,0.0807026571395296,0.859276166786987
"ENSG00000111666",0.302944256866634,6.75337243435745,3.41366013167283,0.080725769717994,0.859276166786987
"ENSG00000197106",0.30763758272811,5.97199417453344,3.41356183350062,0.0807306312622625,0.859276166786987
"ENSG00000227227",-1.17508142511598,3.72008328310573,3.41405075791641,0.0807392177249972,0.859276166786987
"ENSG00000163322",-0.749625803306931,3.13412489083325,3.41450404507022,0.0807481420054122,0.859276166786987
"ENSG00000261777",-0.66488915147969,3.78032032758919,3.41245460594889,0.0807995609789765,0.859276166786987
"ENSG00000042429",0.810400011628411,0.299158978352051,3.368619405549,0.0808410090097704,0.859276166786987
"ENSG00000071553",-0.506161785411159,4.06536462022992,3.41097213295891,0.0808522884126643,0.859276166786987
"ENSG00000272622",0.630225994433154,2.18975053574789,3.41071268415757,0.0808800306522364,0.859276166786987
"ENSG00000279762",-0.85862488920235,3.28416313661535,3.41027856081084,0.0809133383712718,0.859276166786987
"ENSG00000125997",-0.888211340764895,3.24064860114061,3.41023590396891,0.0809188439352174,0.859276166786987
"ENSG00000164038",0.26702953485073,6.15852157198018,3.4084534310462,0.0809393910328846,0.859276166786987
"ENSG00000187054",-1.2469163869566,3.14965729131987,3.40993690361109,0.08094402716304,0.859276166786987
"ENSG00000101958",-0.6021809180911,4.23402157692713,3.40858487273986,0.0809465718288309,0.859276166786987
"ENSG00000235910",-1.07547957878325,3.6784154488448,3.40877319231789,0.080958916586395,0.859276166786987
"ENSG00000203837",-1.61356632657787,-0.462001614342036,3.30655450784545,0.0809616572311523,0.859276166786987
"ENSG00000126777",0.326872229629269,6.90222421723857,3.40751450238575,0.080977378348505,0.859276166786987
"ENSG00000057757",-0.327064068194956,4.6280824772916,3.40726427393917,0.0809941718237478,0.859276166786987
"ENSG00000260007",-0.987705300917531,2.94898183365055,3.40812274951411,0.081022566830543,0.859276166786987
"ENSG00000011052",0.748177459167873,-0.30485420247468,3.33749419628115,0.0810381238162372,0.859276166786987
"ENSG00000123329",-1.02096186709996,3.47651380434758,3.40675254401049,0.0810477912183781,0.859276166786987
"ENSG00000006607",0.314491681771441,5.55629773316525,3.40396011873229,0.081124857351439,0.859276166786987
"ENSG00000184677",0.434355190455589,4.34725104204505,3.40386013324813,0.0811361272845741,0.859276166786987
"ENSG00000175463",-1.0247289286026,-0.233520183291694,3.31504534843464,0.0811555077508274,0.859276166786987
"ENSG00000269821",0.435450624217668,6.09697932627353,3.40317148904414,0.0811564301064084,0.859276166786987
"ENSG00000073711",-0.659902902384836,6.60310536465837,3.40206446604076,0.0812014934891374,0.859276166786987
"ENSG00000117523",0.409311602018469,7.35706429844775,3.39933386680037,0.081313544669644,0.859276166786987
"ENSG00000259129",1.43678799719439,-0.843138205375684,3.30515642463371,0.0813346834425488,0.859276166786987
"ENSG00000254130",-1.23588476499762,1.10810492445828,3.37564214288404,0.0813394603359863,0.859276166786987
"ENSG00000196437",0.278824922661031,4.43092928555427,3.39866315685921,0.0813506721211634,0.859276166786987
"ENSG00000106415",0.474150670753953,7.25710619456757,3.39487777027209,0.081497463844318,0.859276166786987
"ENSG00000232079",-1.05013691659824,2.67348392966678,3.39681467322735,0.0815031939625581,0.859276166786987
"ENSG00000256514",-0.857260958582697,2.4461350773878,3.39510029479003,0.081558499854327,0.859276166786987
"ENSG00000186001",0.285391507963285,6.74184377176904,3.39315090721405,0.08156908844748,0.859276166786987
"ENSG00000174791",0.465243874075082,2.31067163658382,3.39046792344482,0.0816939787322583,0.859276166786987
"ENSG00000267750",-0.951625509964887,4.7757778750518,3.38966891421646,0.0817183753419501,0.859276166786987
"ENSG00000112541",0.597823702096089,8.66161886437449,3.38933652449127,0.0817266963799335,0.859276166786987
"ENSG00000173578",-1.33327918135943,-0.649160889570449,3.28536105679302,0.0817280720289818,0.859276166786987
"ENSG00000120526",0.324728562352594,5.06759158611609,3.38929645903855,0.0817318598168135,0.859276166786987
"ENSG00000117528",0.331604772204139,5.14020634331026,3.38837268036807,0.0817697335973743,0.859276166786987
"ENSG00000242086",0.491350656083024,6.96709310335489,3.38827897008475,0.0817708639698295,0.859276166786987
"ENSG00000231548",0.970996964555864,-1.12673957402076,3.28898337222569,0.0818126717527447,0.859276166786987
"ENSG00000278090",-0.933965534253637,1.461355586679,3.37790456616327,0.0818638691751172,0.859276166786987
"ENSG00000125952",-0.335739476319017,6.10024358039367,3.38599525788599,0.081866454206251,0.859276166786987
"ENSG00000102302",0.352299283092331,4.46479827351356,3.38545868105049,0.0818969283808952,0.859276166786987
"ENSG00000260572",0.619981480612876,1.30936576253767,3.37114305637972,0.0819124987601502,0.859276166786987
"ENSG00000259113",-1.3636084316709,3.29242058933471,3.38505789247139,0.0819630944055469,0.859276166786987
"ENSG00000103507",0.535412401992471,1.88365113657352,3.38082881025163,0.081967824561331,0.859276166786987
"ENSG00000142459",0.271924905366841,4.40093542339513,3.38238885732208,0.082024872309497,0.859276166786987
"ENSG00000182389",0.46292933718817,7.67570335943133,3.38148613273034,0.0820529704872127,0.859276166786987
"ENSG00000171649",-0.477929700306072,1.5381989606931,3.37626354473828,0.0820827735425092,0.859276166786987
"ENSG00000155666",0.3883006710481,2.29514567583365,3.38081157609122,0.082095958164578,0.859276166786987
"ENSG00000170382",0.311217555529661,6.45329706161668,3.38040690877858,0.0820985524554692,0.859276166786987
"ENSG00000164841",0.548167173686512,3.5492205391982,3.38010610589842,0.0821445597499393,0.859276166786987
"ENSG00000140829",-0.397051432113367,3.37423593466976,3.38029509280032,0.082145876152762,0.859276166786987
"ENSG00000126001",0.278166251487179,4.94354962254582,3.37802066819555,0.082201842804604,0.859276166786987
"ENSG00000213707",-1.38175563521352,-0.67044387327406,3.27604016563816,0.0822035937335886,0.859276166786987
"ENSG00000105221",0.317905026720399,5.79041088282283,3.37762935714023,0.0822151419349405,0.859276166786987
"ENSG00000284800",0.851915014159123,-1.24103492512488,3.2755070629767,0.0822753383578876,0.859276166786987
"ENSG00000277688",-1.20646209207376,1.30997270198323,3.36349657709749,0.0822912314093707,0.859276166786987
"ENSG00000167720",0.479782526743806,2.72907989600436,3.37707380007137,0.0822928582188146,0.859276166786987
"ENSG00000068781",-0.78891439926655,0.894100303157114,3.35270594567709,0.0822981769245234,0.859276166786987
"ENSG00000269968",-1.23215589736485,-0.291109268669962,3.279278427906,0.0823438848949079,0.859276166786987
"ENSG00000204657",-1.2247627507064,1.03785785981087,3.35321976453638,0.0823785656251521,0.859276166786987
"ENSG00000166750",0.511507776478552,2.6559042889644,3.3746493415313,0.082385710955247,0.859276166786987
"ENSG00000235927",-0.944091813470061,1.13154298251493,3.35700846355479,0.0824179103396291,0.859276166786987
"ENSG00000224789",0.495705923293978,3.09782047181387,3.37388132546951,0.082421350303354,0.859276166786987
"ENSG00000171130",-0.385805819008016,5.06870023726,3.37255378493872,0.0824296786142875,0.859276166786987
"ENSG00000263257",0.679043067610147,1.72751655988823,3.36855444828552,0.0824732585550399,0.859276166786987
"ENSG00000188585",-0.883538798434922,4.04186050329786,3.37179616899985,0.0824765377601269,0.859276166786987
"ENSG00000115840",0.26998368742715,8.07020398940949,3.37064124589517,0.0825061694010443,0.859276166786987
"ENSG00000169169",0.336689135516031,5.42296662499716,3.37062747171851,0.0825089308991588,0.859276166786987
"ENSG00000251675",-0.900177345233312,3.07703649503046,3.37150013414435,0.0825329328368541,0.859276166786987
"ENSG00000233639",0.484237987120838,6.49001716645421,3.3690624142592,0.0825729687408011,0.859276166786987
"ENSG00000287022",-1.27288569915895,5.02328628335869,3.36906162751383,0.0825769389467698,0.859276166786987
"ENSG00000173960",0.4091150590375,5.28201896708242,3.36891271678041,0.0825815084933591,0.859276166786987
"ENSG00000149972",0.703683309831251,10.2745654705631,3.36788359648096,0.082621811493141,0.859276166786987
"ENSG00000179361",0.489931968235432,3.13666733908317,3.36765005785262,0.0826827570680344,0.859276166786987
"ENSG00000228782",0.366408026725893,5.16577430143438,3.36514158181779,0.0827401894775413,0.859276166786987
"ENSG00000232767",-1.49175322505472,0.910032177968637,3.33178597651414,0.0827584098328587,0.859276166786987
"ENSG00000254451",-1.24537372633409,2.57760208519234,3.36599485502535,0.0827933460861698,0.859276166786987
"ENSG00000179097",0.759612595401674,8.23632488115586,3.36329384126557,0.0828148766807408,0.859276166786987
"ENSG00000105835",0.279691046454772,4.4215424871667,3.36286121685397,0.0828428252341694,0.859276166786987
"ENSG00000119946",0.37278286772252,6.44736687817825,3.36200828641874,0.0828696295328473,0.859276166786987
"ENSG00000227113",-1.03266104925025,0.794405016034239,3.3310580066926,0.0829199729452571,0.859276166786987
"ENSG00000249513",-1.13450894509663,-0.348315583879457,3.26798498463031,0.0829356933367133,0.859276166786987
"ENSG00000258770",0.941001610444495,-0.397267445717543,3.29082273621048,0.0829601788641246,0.859276166786987
"ENSG00000227500",0.391830439824492,3.12757642213597,3.36100492142896,0.0829611611402121,0.859276166786987
"ENSG00000113456",-0.311262677751908,3.21195976272833,3.36042482293648,0.0829845556472191,0.859276166786987
"ENSG00000287115",0.563271207495178,0.37293901848763,3.31801980654766,0.0829877861285732,0.859276166786987
"ENSG00000188242",-0.885306284529181,0.0273417041385357,3.2864892811878,0.0830300970116552,0.859276166786987
"ENSG00000229739",0.423776244001323,7.09082628800969,3.35795468133441,0.0830402637724829,0.859276166786987
"ENSG00000186714",-0.945653340184686,3.51683880544778,3.35843138084485,0.0830570826989504,0.859276166786987
"ENSG00000161654",0.280858247657924,3.96883220577116,3.35730456435617,0.0830883091300941,0.859276166786987
"ENSG00000215262",-1.39861333631346,-0.812413291992323,3.25383128443408,0.0830901099264753,0.859276166786987
"ENSG00000060762",0.300619462495191,5.19854251110693,3.35668669828522,0.0830964798853434,0.859276166786987
"ENSG00000255557",-0.811426484188598,4.8263038810283,3.35635626237633,0.0831127993135803,0.859276166786987
"ENSG00000279199",1.04354193950459,-1.05724008760631,3.26857234875067,0.0831465438263468,0.859276166786987
"ENSG00000248810",-2.50554377329453,-0.797026089474454,3.27660943838389,0.0832122486714729,0.859276166786987
"ENSG00000122012",0.762432460923568,2.84406445232189,3.35516768511145,0.0832128895903603,0.859276166786987
"ENSG00000104960",0.48361283182632,4.99874892855852,3.35390261642112,0.0832150663555036,0.859276166786987
"ENSG00000224067",1.0582324445668,-0.948412739795237,3.26728230952921,0.0832333000539212,0.859276166786987
"ENSG00000126775",-0.303806806303835,5.22404011534214,3.35299415883173,0.0832532705411011,0.859276166786987
"ENSG00000058453",0.303199860123244,5.25479754452244,3.3529117007052,0.0832562962866209,0.859276166786987
"ENSG00000111261",0.289937976204552,4.00959647217786,3.35170047183107,0.0833223124367651,0.859276166786987
"ENSG00000132541",0.397609329065729,3.33883852288143,3.35204350125446,0.0833309783968338,0.859276166786987
"ENSG00000106348",0.349689298415811,2.89785325859615,3.35210431226258,0.083342765570024,0.859276166786987
"ENSG00000164879",0.637522573713616,5.06688120386496,3.35020378761381,0.0833719734997787,0.859276166786987
"ENSG00000242120",0.846117406158721,0.00471513916948746,3.29721842276005,0.0833798411595159,0.859276166786987
"ENSG00000239828",-1.10503981717795,5.54088304244164,3.34965177503746,0.0833936896789459,0.859276166786987
"ENSG00000171307",0.320463412030232,3.35562740157662,3.35021879032143,0.0834106027778965,0.859276166786987
"ENSG00000285902",-1.60673899794397,0.390168110087486,3.2829403528908,0.0834393959354184,0.859276166786987
"ENSG00000158109",-0.501792160058939,3.60358156931187,3.34775225423506,0.083503318616097,0.859276166786987
"ENSG00000243715",-1.09412806343183,4.60067201583941,3.34576798095464,0.0835642618749599,0.859276166786987
"ENSG00000238198",-0.710625232334795,5.28303883285652,3.34486730779873,0.0835978755746037,0.859276166786987
"ENSG00000147601",0.299301371901599,5.91861396067106,3.34459045808047,0.0836080075890995,0.859276166786987
"ENSG00000143155",-0.237997222025294,5.39777188617954,3.34424255962767,0.0836239630385349,0.859276166786987
"ENSG00000168477",-0.498895462393365,3.43571317320507,3.34493528551951,0.0836383778389497,0.859276166786987
"ENSG00000256306",-1.28725134127171,2.08980932640885,3.34366093685161,0.0836550212808714,0.859276166786987
"ENSG00000081692",0.565529024934535,1.74134926129369,3.33830437191054,0.083703145483633,0.859276166786987
"ENSG00000287979",1.24904484616485,-1.21766505045055,3.23620116311492,0.0837182943563254,0.859276166786987
"ENSG00000143476",-1.10369437198222,-0.223728337028986,3.25136832264103,0.083757249118954,0.859276166786987
"ENSG00000180304",-0.287417406358423,4.36633701403703,3.34039901888956,0.0837956044556976,0.859276166786987
"ENSG00000157542",0.419376706965691,7.72946478581026,3.33924900071235,0.0838347142367077,0.859276166786987
"ENSG00000227868",0.64529866078195,0.453537152428799,3.30104119611347,0.0839102071607556,0.859276166786987
"ENSG00000144583",0.349443692779647,5.7025605247197,3.33622603669375,0.0839654914863269,0.859276166786987
"ENSG00000159208",0.659658135783417,1.30110080057254,3.32480323914969,0.0839973517575306,0.859276166786987
"ENSG00000286901",-0.72151114906184,0.644326212726361,3.2996142950408,0.0840181350411008,0.859276166786987
"ENSG00000168237",-0.757560378593534,1.82351272379181,3.33190279776561,0.0840413144168596,0.859276166786987
"ENSG00000116984",0.29535371343815,6.80735338945377,3.3329269600765,0.0841055617959561,0.859276166786987
"ENSG00000249868",1.15219158346275,-1.48175432369991,3.24615326774855,0.0841071538930578,0.859276166786987
"ENSG00000124091",-0.990209115053403,2.29141907992489,3.3342154971168,0.0841104805290737,0.859276166786987
"ENSG00000244757",-0.880637548031373,0.588233224663076,3.28952558994682,0.0841142801360631,0.859276166786987
"ENSG00000284620",-0.716039297698138,6.14758444739115,3.33258036454274,0.0841209921983933,0.859276166786987
"ENSG00000226576",-0.844377059834396,0.960558384264732,3.31258788266049,0.0841285752599672,0.859276166786987
"ENSG00000225112",-1.28356245326652,0.226438861586895,3.26732246896012,0.0841336670725493,0.859276166786987
"ENSG00000278811",-1.11411608316581,4.50898942083053,3.33218287543886,0.0841465918694742,0.859276166786987
"ENSG00000175161",0.542663782743411,12.0473331418217,3.33010990630231,0.0842260315015493,0.859276166786987
"ENSG00000226605",-1.05232439768201,3.77173674424141,3.33032669649292,0.084244436574625,0.859276166786987
"ENSG00000267633",-1.07266968610216,2.47291443293706,3.32976293211606,0.0843091953887282,0.859276166786987
"ENSG00000215158",0.343321660615131,4.88004695597257,3.32710581054833,0.0843598463192019,0.859276166786987
"ENSG00000255910",-0.506935797277396,7.0519171584533,3.32614028912546,0.08439716655102,0.859276166786987
"ENSG00000162989",0.447104864373967,8.75937335818181,3.32449620804337,0.084467545336077,0.859276166786987
"ENSG00000286438",-2.24831498348073,3.32323567573209,3.32457956595174,0.0845461351868891,0.859276166786987
"ENSG00000274629",-1.04600196265889,1.6761619797376,3.31897093422555,0.0845549459980339,0.859276166786987
"ENSG00000248050",-1.31571296986076,0.574864047976903,3.27858740111438,0.0845752271327631,0.859276166786987
"ENSG00000101000",-0.818689975489269,2.21746950247371,3.32260518699303,0.0845756867152661,0.859276166786987
"ENSG00000196405",0.258141653355419,7.60691774277114,3.32191702097451,0.0845789529260904,0.859276166786987
"ENSG00000170965",-0.680086935504272,1.65731287240152,3.3183111651345,0.0845800800760778,0.859276166786987
"ENSG00000253331",-1.39629452633812,1.86011343371394,3.319221129366,0.0846063725073235,0.859276166786987
"ENSG00000078967",0.292407540748348,4.08009738459829,3.32069985418565,0.0846487853639704,0.859276166786987
"ENSG00000153802",-1.25821472603196,3.61166318675245,3.32092946748341,0.0846589337962035,0.859276166786987
"ENSG00000182240",-0.661253179556146,4.63706909804217,3.32005632413496,0.0846653256693527,0.859276166786987
"ENSG00000254806",0.393728181521888,4.09405973803841,3.31963064302421,0.0846936026986282,0.859276166786987
"ENSG00000287856",0.71839062094239,3.11855387450233,3.32027251346986,0.0846950379226571,0.859276166786987
"ENSG00000153086",-1.11943788127412,4.12144583192151,3.31843455663623,0.0847466157309226,0.859276166786987
"ENSG00000132170",0.602584655309407,5.34657215516145,3.3180545921167,0.084747906104804,0.859276166786987
"ENSG00000273769",-1.61442708939498,-0.53838829172812,3.21894017024985,0.0847498260183794,0.859276166786987
"ENSG00000224391",-1.51073449419536,1.19867894259075,3.29683343885597,0.0847550875834562,0.859276166786987
"ENSG00000008952",-0.338041362586501,6.50836894184624,3.31741835038419,0.0847738259859433,0.859276166786987
"ENSG00000232878",-1.13433564327431,5.5592787875379,3.31583413593755,0.0848443579164475,0.859276166786987
"ENSG00000180525",-1.25344543673417,2.51348223593279,3.3173740446987,0.0848585577891869,0.859276166786987
"ENSG00000285731",-1.09593553880876,3.87665317399985,3.31267990549928,0.0850034894320167,0.859276166786987
"ENSG00000285210",0.89273764277305,3.60060260729242,3.31231423425532,0.0850219032469073,0.859276166786987
"ENSG00000256612",-0.657569921379651,1.94015099780597,3.30772753801721,0.0850243345837166,0.859276166786987
"ENSG00000110092",-0.929581559826882,0.707938971472648,3.27633033636952,0.0850376581756769,0.859276166786987
"ENSG00000105205",1.02944953581156,-1.33776334100465,3.21509139029199,0.0850517374049886,0.859276166786987
"ENSG00000283031",-0.995872599674875,2.15996417244183,3.31161122294532,0.0850584969713584,0.859276166786987
"ENSG00000177732",0.519479861072877,2.88321755959529,3.31147291995827,0.0850844204270852,0.859276166786987
"ENSG00000272037",-1.43140650510726,0.561783308510118,3.25883060753534,0.0851737957316415,0.859276166786987
