"","logFC","logCPM","F","PValue","FDR"
"ENSG00000142949",0.431321478831916,5.14916173473188,3.73757799528144,0.067808902635532,0.616964692834561
"ENSG00000167645",0.680628332087475,2.94886847051218,3.71771681136765,0.0678620128041273,0.616964692834561
"ENSG00000253200",-1.32835439421384,2.39823750044803,3.67982170632622,0.0679157965287038,0.616964692834561
"ENSG00000286561",-0.995460695942273,4.77981929715542,3.72862083725196,0.0681102186757517,0.616964692834561
"ENSG00000140464",0.593192869748054,3.2973252480777,3.71897111778947,0.0681156801972248,0.616964692834561
"ENSG00000169752",-0.827959429970479,3.56427895318253,3.72017269095868,0.0681256572912571,0.616964692834561
"ENSG00000126247",0.590380545682189,3.54804421675738,3.72131061679096,0.0681378373730272,0.616964692834561
"ENSG00000135744",-0.967236702563514,3.69061385338836,3.71771073128915,0.0681777642055263,0.616964692834561
"ENSG00000011295",-0.361151998670953,6.96923989219157,3.72338155938459,0.0682602067810752,0.616964692834561
"ENSG00000255580",-0.948126595843593,6.79259493248007,3.71921969744856,0.068404264648127,0.616964692834561
"ENSG00000262943",-0.554276829130631,7.94186269230036,3.71686982392443,0.0684796712593824,0.616964692834561
"ENSG00000182359",0.587517969476089,4.60696855013308,3.71692347392385,0.0685074949905214,0.616964692834561
"ENSG00000133678",0.543318099265335,3.54145277094852,3.70704590437522,0.0685321375841624,0.616964692834561
"ENSG00000138639",-1.33671945656218,3.88725180239026,3.70395357921613,0.0687675198832449,0.616964692834561
"ENSG00000009954",0.290923726226856,5.74363237549318,3.70894321812823,0.0687679493442522,0.616964692834561
"ENSG00000167987",-0.815369273177385,3.02670645568896,3.6911192467383,0.0687722288894479,0.616964692834561
"ENSG00000139726",0.34681490493657,5.73315662391048,3.70848476386167,0.0687854441790258,0.616964692834561
"ENSG00000251369",-0.772390594108011,4.31195042051065,3.70777080898319,0.0687930529133571,0.616964692834561
"ENSG00000236408",-1.04394108230966,4.90816715439503,3.70793019102956,0.0688214757643801,0.616964692834561
"ENSG00000117868",0.340248836471785,6.37640737448562,3.7060075235122,0.0688573545818887,0.616964692834561
"ENSG00000075142",0.421432506197175,5.60832413821252,3.70557946081646,0.0688907032969398,0.616964692834561
"ENSG00000233334",-1.25113618024032,2.18326922257099,3.64340681671082,0.0689442735072663,0.616964692834561
"ENSG00000144524",0.385491131972915,4.28383707299251,3.70234902209767,0.0689473099461209,0.616964692834561
"ENSG00000151348",0.32576970737866,6.05810722474203,3.70135414264662,0.0690220566522746,0.616964692834561
"ENSG00000242622",0.550219033222699,4.17619910959423,3.70053808603605,0.0690260530659762,0.616964692834561
"ENSG00000139133",0.759624847929434,2.59104977740028,3.67326627942608,0.0691041077675661,0.616964692834561
"ENSG00000142279",0.8090960313994,2.83855305097152,3.67819944455066,0.0691130331289632,0.616964692834561
"ENSG00000275390",-0.827324368401328,4.20056958453487,3.69587431048537,0.0691552431594527,0.616964692834561
"ENSG00000168710",-0.462660670650338,6.45972583489557,3.69704205855233,0.0691660800716982,0.616964692834561
"ENSG00000228716",0.662048758617435,3.15918546712701,3.67857863138049,0.069294615767783,0.616964692834561
"ENSG00000233073",-1.4702719789991,2.44597077525999,3.63701942683657,0.069308078986651,0.616964692834561
"ENSG00000140612",0.362788243126811,5.12045992567488,3.69372105149569,0.0693083724236641,0.616964692834561
"ENSG00000280780",-0.83735405284815,5.24008461724769,3.69331087126393,0.0693256100152624,0.616964692834561
"ENSG00000226306",-1.23153647573977,3.18628133589448,3.67352266117062,0.0693677664703158,0.616964692834561
"ENSG00000131378",-0.796836272810423,4.28089075264772,3.68978843538907,0.0694005492809531,0.616964692834561
"ENSG00000172244",-1.12527684908753,2.79541501716238,3.6584231362082,0.0694047896420325,0.616964692834561
"ENSG00000100814",0.605434463210026,4.37029165168202,3.68493158809593,0.0695998137144651,0.616964692834561
"ENSG00000253636",0.65504922913973,3.51519029580701,3.6798670429831,0.0696107577837177,0.616964692834561
"ENSG00000122779",0.288479075006931,6.93838082562157,3.6828969838066,0.0696537229975099,0.616964692834561
"ENSG00000088035",-0.453239369161207,5.33192498654505,3.68353627339323,0.0696586238129106,0.616964692834561
"ENSG00000203865",-0.675548349531387,5.67456104699273,3.68332479966623,0.0696600281863301,0.616964692834561
"ENSG00000113068",0.40044152180108,4.96660379888611,3.68310732307713,0.0696766147600855,0.616964692834561
"ENSG00000175229",0.876369812790624,2.36751006959401,3.65340754216454,0.0696967514943192,0.616964692834561
"ENSG00000249773",0.739437426958986,2.43840390838286,3.64889510790773,0.0697488680026505,0.616964692834561
"ENSG00000248710",-1.14821615967792,2.59361452226775,3.63841650430085,0.069840114233593,0.616964692834561
"ENSG00000188243",0.629481000780474,4.66197212274435,3.67696032226837,0.0698438018872246,0.616964692834561
"ENSG00000134201",-1.69487761140614,2.81792652569278,3.63616480148594,0.0698561787130335,0.616964692834561
"ENSG00000232977",0.595183551896276,4.03131859716995,3.67472609801946,0.0698960250221443,0.616964692834561
"ENSG00000259833",-1.35104964966757,2.55892743573003,3.63130158966792,0.0699129639631455,0.616964692834561
"ENSG00000251270",-1.19811750729223,3.98216906712848,3.67349599567819,0.0699179516396131,0.616964692834561
"ENSG00000028203",0.249758580811836,6.8812061881363,3.67490579356721,0.0699329202915157,0.616964692834561
"ENSG00000186432",0.35643665727332,5.88903686566729,3.67500497159206,0.069942433618094,0.616964692834561
"ENSG00000197965",0.326337957577572,7.45299229315208,3.67408158205231,0.069960319599276,0.616964692834561
"ENSG00000258955",-1.75991883659259,2.97626780759281,3.64212676568392,0.0699660851354994,0.616964692834561
"ENSG00000214128",-1.04168265584377,3.09225663450703,3.65551363269478,0.0699702299238222,0.616964692834561
"ENSG00000064115",0.261312657842728,6.48898022162633,3.67095177999595,0.0700743424459186,0.617514482567222
"ENSG00000197653",-0.833919708752011,3.1452452689701,3.64663781899193,0.0703694137466086,0.618413142422948
"ENSG00000166562",0.531107405874671,4.4783954525285,3.66091250644237,0.070417048781895,0.618413142422948
"ENSG00000170802",0.400233738249921,7.45842483418505,3.65917881711626,0.0704842011849044,0.618413142422948
"ENSG00000272368",-0.614794592664703,6.64953482261153,3.6578194714561,0.0705359090672823,0.618413142422948
"ENSG00000110400",0.554558515640474,4.46946522714541,3.6572730731434,0.0705378749928548,0.618413142422948
"ENSG00000256463",0.391093218533351,5.38682555389075,3.65607619452182,0.0706213259413077,0.618413142422948
"ENSG00000228043",0.605010096002877,4.22065973480221,3.65348831032529,0.0706729316403432,0.618413142422948
"ENSG00000116641",-0.514876932649792,6.55012333146673,3.65322144318297,0.0706990401103329,0.618413142422948
"ENSG00000141542",-0.651616171891965,4.99589546234665,3.65355884081156,0.0707214538581225,0.618413142422948
"ENSG00000255422",-0.895119697345195,4.51079886228699,3.65096710950807,0.0707430817026965,0.618413142422948
"ENSG00000101955",-1.80504892138872,3.72469519802292,3.64214780690907,0.0707687038349939,0.618413142422948
"ENSG00000241472",-0.866595291806424,6.5093357112148,3.65114816273323,0.0707761180134703,0.618413142422948
"ENSG00000257748",1.10537618139714,2.04021400564615,3.61016218831801,0.0708071349191806,0.618413142422948
"ENSG00000240710",-1.26735415981068,3.81660623562326,3.64098686811778,0.0708503666792146,0.618413142422948
"ENSG00000225231",1.13026395086755,4.25974878384575,3.64755157881892,0.0709442015119792,0.618413142422948
"ENSG00000169744",0.553189166126179,6.61244191926246,3.64625190935359,0.070944927631668,0.618413142422948
"ENSG00000148123",0.324459209746223,9.05897437995752,3.64575268131537,0.0709588606068973,0.618413142422948
"ENSG00000140157",0.486741214156657,4.00672520272718,3.6420185173687,0.0710067726608319,0.618413142422948
"ENSG00000232220",-1.06997927075696,3.2810392613462,3.6223674225327,0.0710638733457746,0.618413142422948
"ENSG00000196109",1.09757578612424,4.08500463063593,3.63748910168636,0.0711972460203626,0.618413142422948
"ENSG00000127995",0.288982182120669,6.91984458620959,3.63905325722485,0.0712008163452822,0.618413142422948
"ENSG00000109684",1.11966172802174,2.31070025334132,3.60695591263358,0.0712306030486429,0.618413142422948
"ENSG00000069493",0.488090006774631,4.794994431915,3.63810711148199,0.0712628870534301,0.618413142422948
"ENSG00000175348",0.502269066261611,4.70808125530325,3.63654744415381,0.0712964263105292,0.618413142422948
"ENSG00000104760",1.03959173202838,3.1711330726367,3.62485746040068,0.0713575318833582,0.618413142422948
"ENSG00000229044",-1.0722212873753,4.36613468389268,3.63464178405214,0.0713593580264655,0.618413142422948
"ENSG00000187446",0.397098805724038,4.28936439712691,3.63407116019939,0.0713665458014762,0.618413142422948
"ENSG00000142002",0.648555000237718,3.94817344716293,3.63118099121105,0.0713977571691369,0.618413142422948
"ENSG00000166200",0.381990380960909,5.336616551309,3.63181900801381,0.071487921514908,0.618413142422948
"ENSG00000287683",-0.995209188227897,2.63812649736514,3.59560777946497,0.0715222183899932,0.618413142422948
"ENSG00000117594",-1.36682448601306,3.461545554705,3.61960876531764,0.0715354209226593,0.618413142422948
"ENSG00000254080",-1.66000969311121,3.22972519767349,3.60903695866257,0.071579369793926,0.618413142422948
"ENSG00000169045",0.292749894196218,6.79173640388596,3.6277146191233,0.0716074409983656,0.618413142422948
"ENSG00000102678",-1.0459837186909,3.02319500677968,3.60673094094796,0.0716381702259315,0.618413142422948
"ENSG00000087152",0.587559699034576,2.86735076300035,3.60722513779846,0.0716794656426307,0.618413142422948
"ENSG00000262211",-1.1049567858107,4.17769387723613,3.62298245553522,0.0716989262590951,0.618413142422948
"ENSG00000228506",0.572939539874239,3.82252166271959,3.61942081188224,0.071723712670275,0.618413142422948
"ENSG00000258891",-0.694518244933935,5.41702739480199,3.62259029114204,0.071821875965316,0.618898647959865
"ENSG00000250734",-1.46624297930174,2.47911596212382,3.56599365745613,0.0720289519646841,0.620117925838792
"ENSG00000233184",0.578154536339297,5.26012130351061,3.61594999746599,0.0720590864217436,0.620117925838792
"ENSG00000118094",-1.19141339197115,2.77003106105661,3.57380239140118,0.0722692580116613,0.620117925838792
"ENSG00000148516",0.267728559500617,9.88610745133358,3.60848524030624,0.0722996749593132,0.620117925838792
"ENSG00000115808",0.285136951221187,6.03561075842109,3.60825120167883,0.0723196690169593,0.620117925838792
"ENSG00000167553",0.597380878244683,3.18134800987093,3.59143495942806,0.0723767073318479,0.620117925838792
"ENSG00000174171",-1.93866517939472,2.12664351535802,3.53184012666912,0.0723783534058025,0.620117925838792
"ENSG00000223720",-1.35150039269845,3.16045712432924,3.58605604861204,0.0723811350435896,0.620117925838792
"ENSG00000120251",0.213270175662707,10.2986779414833,3.60580322097322,0.0723972978900029,0.620117925838792
"ENSG00000116691",0.782970585322298,2.60018776399765,3.58225639022707,0.0724188687018344,0.620117925838792
"ENSG00000028310",-0.447173822538622,4.8235607686218,3.60491212270838,0.0724558670782528,0.620117925838792
"ENSG00000160908",-0.748976889161167,4.81261295418943,3.60419607483684,0.0724868519690907,0.620117925838792
"ENSG00000241696",-1.24598667731866,2.83956187133111,3.57487663397201,0.0725085476280024,0.620117925838792
"ENSG00000285841",-1.40363230767549,2.83450929698965,3.56712082624218,0.0726362671650218,0.620243330247251
"ENSG00000249307",-0.887388245941701,3.42006620508071,3.58988224952152,0.0726769629385324,0.620243330247251
"ENSG00000177697",0.849331315330355,2.2793255314334,3.56247384586468,0.0727651378936624,0.620243330247251
"ENSG00000156802",-0.430906857500168,4.97673334408324,3.59612378391201,0.0727867654185419,0.620243330247251
"ENSG00000196358",0.419228738407185,4.64246837783561,3.59501997253098,0.0728229194860719,0.620243330247251
"ENSG00000107362",0.437139921919778,5.79346370437058,3.59361562557883,0.0728586542279539,0.620243330247251
"ENSG00000143603",-0.562001625977759,5.10248006365149,3.59417614392661,0.0728604691137769,0.620243330247251
"ENSG00000224470",-0.713366923900165,3.53734891421973,3.58530080561643,0.0729170740338771,0.620243330247251
"ENSG00000214176",-0.738216792071533,3.94159838631205,3.58595538632943,0.073045706032054,0.620243330247251
"ENSG00000228852",-1.17729387073074,3.5253669524374,3.57877994021756,0.0730863866748545,0.620243330247251
"ENSG00000124370",-0.410209761546989,4.84850374250525,3.58736223993767,0.0731120299005134,0.620243330247251
"ENSG00000167552",0.429483973493694,5.99309160503418,3.58673736875858,0.0731122623669417,0.620243330247251
"ENSG00000106278",0.240446734988335,11.6610581565615,3.58619283302695,0.073115756822909,0.620243330247251
"ENSG00000170703",-1.13596122758392,4.13811349104755,3.58502727950083,0.073146253875955,0.620243330247251
"ENSG00000187514",0.523662993374491,6.24582897606847,3.58412898824193,0.0732061924949605,0.620243330247251
"ENSG00000265844",-1.02638227660195,3.27595770629329,3.56881600860045,0.0732182417658671,0.620243330247251
"ENSG00000081052",0.497463543029689,5.48658958121463,3.58368314726928,0.0732362787997362,0.620243330247251
"ENSG00000112081",0.35496454894532,5.3555440412338,3.58036403496133,0.0733612775701032,0.620679394180901
"ENSG00000236199",-0.910690027545065,3.85018708545327,3.57315790224416,0.0733954032318858,0.620679394180901
"ENSG00000196220",-0.298985263225424,8.34426468851678,3.57813935328055,0.0734136917848378,0.620679394180901
"ENSG00000128849",0.637127735576627,3.86736959885547,3.5732116658148,0.0734764082423929,0.620854656388722
"ENSG00000224509",-0.89630560346682,3.35933138482044,3.5627753446185,0.0736111431363693,0.621637906086518
"ENSG00000005108",0.373735687925523,7.89836729316714,3.57086912199748,0.0736837802811365,0.621896152407057
"ENSG00000130309",0.500198531664374,3.71782967983795,3.56376618856844,0.0738309541277855,0.621972031527536
"ENSG00000256234",-0.908105850361917,3.77995755316886,3.55850572889778,0.0739606189906712,0.621972031527536
"ENSG00000182218",-0.632325030013756,3.57009664621059,3.55513277105049,0.0739656833849597,0.621972031527536
"ENSG00000126016",0.833730056544218,2.93969806390667,3.54720878757118,0.0740332495053981,0.621972031527536
"ENSG00000144591",-0.669048855251091,3.52966176312573,3.55223955930896,0.0740368261226772,0.621972031527536
"ENSG00000198839",0.300392159090342,5.97004067328551,3.55925236719758,0.0741297868081852,0.621972031527536
"ENSG00000033170",0.295735164180456,7.62074264685989,3.55534495656905,0.0742640744128798,0.621972031527536
"ENSG00000179115",0.47234651205139,3.7570204616589,3.54980571615837,0.0742760875193655,0.621972031527536
"ENSG00000196378",0.662866541305814,3.20457637149472,3.54381745573598,0.0743249728809582,0.621972031527536
"ENSG00000005020",-0.945963648715493,2.56121930235892,3.51815430214545,0.0743556802214998,0.621972031527536
"ENSG00000109686",0.288632613948114,8.91715212804952,3.55255865265813,0.0743676440793991,0.621972031527536
"ENSG00000134215",-0.638987697533488,8.67259301752197,3.55136702601352,0.074412648905958,0.621972031527536
"ENSG00000151465",0.389067529389207,4.9982205808158,3.55212812946707,0.0744193996892516,0.621972031527536
"ENSG00000164587",-0.472403911935132,4.97817776499682,3.55107867040516,0.0744398633021176,0.621972031527536
"ENSG00000081177",0.413504347583189,4.69182372244031,3.55132965440801,0.0744401869819459,0.621972031527536
"ENSG00000285692",-0.841632172596496,6.21412754724032,3.54690861467452,0.0745910822198039,0.621972031527536
"ENSG00000125846",-0.379792094176528,5.66026932791035,3.54665029990126,0.0746119043595611,0.621972031527536
"ENSG00000131016",-0.6167603911363,6.80259203926329,3.54535178245334,0.0746429749606762,0.621972031527536
"ENSG00000188559",0.327091203952946,7.1018858668301,3.5448068653354,0.0746619520734784,0.621972031527536
"ENSG00000104228",0.644596667643745,2.95419821911791,3.52609969129635,0.0746866103363917,0.621972031527536
"ENSG00000159445",0.467222878133602,5.31150784871382,3.54267174734689,0.0747704162282189,0.621972031527536
"ENSG00000169193",-0.882043638875163,5.51426397394025,3.5425531681762,0.0747760936030673,0.621972031527536
"ENSG00000197977",-0.969995417368912,3.0331136851127,3.52134006014079,0.0748098146848444,0.621972031527536
"ENSG00000144320",0.304760990057247,5.70883861448502,3.54125126074117,0.0748143718170714,0.621972031527536
"ENSG00000155961",0.607840205058706,3.0860073198419,3.5252364795384,0.0748220877773521,0.621972031527536
"ENSG00000171094",-0.460279210355482,9.25150471151328,3.53626649738465,0.0749827679762215,0.621972031527536
"ENSG00000134259",0.476704151262136,4.59211710262748,3.53480768081723,0.0750511283817962,0.621972031527536
"ENSG00000250565",-0.810374438000095,3.25891341584175,3.52323183749178,0.0750642806095907,0.621972031527536
"ENSG00000277215",-0.523036131935777,5.14436771229028,3.53301644080228,0.0751423117232555,0.621972031527536
"ENSG00000232112",0.368965887791432,4.44632355065081,3.5288720650938,0.0751674006230383,0.621972031527536
"ENSG00000144031",-1.18406034656341,2.59335571865952,3.49227528933026,0.0751753489208339,0.621972031527536
"ENSG00000231934",1.09352106547837,4.16802912022131,3.53042240228051,0.0752003497833992,0.621972031527536
"ENSG00000241155",-1.0711430558943,4.95182179874065,3.52994530212454,0.0752639622858246,0.621972031527536
"ENSG00000170632",0.365708967427237,5.04317832656315,3.52976993595252,0.0752643027366848,0.621972031527536
"ENSG00000117036",0.710466635639595,3.16229775074603,3.51874852767786,0.0753241124498208,0.621972031527536
"ENSG00000099795",0.516918548735619,3.97670830249447,3.52206231491116,0.0753561562485785,0.621972031527536
"ENSG00000176155",-0.364936622250087,5.10405052316402,3.52709877338906,0.0753683090102258,0.621972031527536
"ENSG00000226438",-0.981433217865805,3.67132487040582,3.5165688413496,0.0754210842440176,0.621972031527536
"ENSG00000257261",-0.715835770214985,6.92867560258685,3.52417923542808,0.0754464729524046,0.621972031527536
"ENSG00000158850",0.796584324345046,2.50709753380382,3.50049176097667,0.0754765685860878,0.621972031527536
"ENSG00000084676",-0.543567209626086,9.54031538585925,3.52281794796286,0.0754950008637873,0.621972031527536
"ENSG00000184408",0.338659174801807,11.0511677273561,3.52161590795206,0.0755408767143127,0.621972031527536
"ENSG00000130332",0.544101262433604,4.29816794793639,3.51939704315447,0.0755613762823727,0.621972031527536
"ENSG00000102312",0.681322752144691,2.78311512419164,3.50128082991437,0.0755737695388505,0.621972031527536
"ENSG00000109466",0.383549033037937,5.41495746083785,3.52118200603979,0.0755855643913561,0.621972031527536
"ENSG00000198964",0.350033934915686,9.01892377018929,3.51759655645008,0.0756950094898978,0.622324629309731
"ENSG00000159873",0.594457137512568,3.41736212397248,3.50959947660714,0.0757125859287352,0.622324629309731
"ENSG00000180332",-0.801453450079243,2.87944656488482,3.48940023496124,0.0758039635629741,0.622527518459711
"ENSG00000187486",-0.653024510797586,3.71033048704131,3.51046961262049,0.0758478479461629,0.622527518459711
"ENSG00000264057",-1.46645053064053,3.11069909895018,3.48932523577588,0.0758635685578143,0.622527518459711
"ENSG00000151067",-0.444148453951931,7.85914217694577,3.51103627268037,0.0759481080237117,0.622820043348654
"ENSG00000255471",-0.726925414238239,3.38191737543206,3.49915306685721,0.0760107900539762,0.622820043348654
"ENSG00000106686",-0.55141111245526,6.22730824939645,3.5091374573471,0.0760310553135253,0.622820043348654
"ENSG00000134755",-0.96792742768573,2.67205416114297,3.47648609782585,0.0760676944808054,0.622820043348654
"ENSG00000145685",0.367673459465795,6.71849631937788,3.50589871898562,0.0761492510795289,0.622852721332611
"ENSG00000242816",-1.15195784548627,7.22246898401304,3.5056965349715,0.0761559288678813,0.622852721332611
"ENSG00000164619",0.485001310990425,6.21264670138968,3.50444198258545,0.0762110270067622,0.622958792896071
"ENSG00000287188",0.974699532203606,2.40967160390319,3.47818207096948,0.0762908546336233,0.623266777606291
"ENSG00000197885",-0.534336162527201,4.63640598522749,3.5013036938266,0.0763630332557396,0.623345023704821
"ENSG00000205060",0.327614953636737,5.08920218844923,3.50033101967082,0.0763926103819739,0.623345023704821
"ENSG00000052126",0.346000749763542,7.39216694505335,3.49866377552194,0.076426897137813,0.623345023704821
"ENSG00000228655",-1.22649640451517,3.92649835979216,3.49060588521844,0.076565279588551,0.623513049122931
"ENSG00000101004",0.28941456215821,6.40602290622791,3.49441226152742,0.076596316682067,0.623513049122931
"ENSG00000136731",0.294041317211242,5.56023996819895,3.49439576461005,0.0766159868989251,0.623513049122931
"ENSG00000126214",-0.419941348470557,5.5982470533671,3.49436846148108,0.0766161635393499,0.623513049122931
"ENSG00000174013",0.59515677954702,3.12684583906245,3.47829263690759,0.0767142998035377,0.6239682899862
"ENSG00000117501",-1.15475324718793,8.16987972723004,3.48850814874753,0.0768214273960309,0.624496122542666
"ENSG00000011198",0.42626100436957,4.27490892239899,3.48691702951298,0.0768744066604008,0.624583434773267
"ENSG00000204188",-1.09423936231015,2.48066438734952,3.44192231890664,0.0770402526999858,0.625587159074514
"ENSG00000105939",0.455318948372962,5.58549340698749,3.4782604340009,0.077244326164042,0.626050895376528
"ENSG00000103275",0.472323356786995,4.67507836605539,3.47799133003143,0.0772575216569285,0.626050895376528
"ENSG00000143612",0.445673758892864,4.70272777924836,3.47787271959178,0.0772581869240154,0.626050895376528
"ENSG00000198786",0.810806166648001,4.66179491364161,3.47536742405323,0.0773574676039765,0.626050895376528
"ENSG00000009413",0.316575259076645,9.5837362831418,3.47447841495577,0.0773701495696553,0.626050895376528
"ENSG00000233367",-0.818478746213833,4.77880262873973,3.47310575498911,0.0774499962901974,0.626050895376528
"ENSG00000285977",-1.38797147666199,3.49149018963008,3.46029416590192,0.0775763191686628,0.626050895376528
"ENSG00000263934",-1.57368065355726,3.21958428913436,3.44129616533811,0.0776096619540064,0.626050895376528
"ENSG00000105464",-0.57419144011276,4.71487174406863,3.46867202559688,0.0776224828054083,0.626050895376528
"ENSG00000258424",-1.34603015528191,2.44063147978645,3.42132819999711,0.077688937295684,0.626050895376528
"ENSG00000055147",0.406962142866267,4.23279789199696,3.46635128060938,0.0776921993442884,0.626050895376528
"ENSG00000254528",-0.995973239544804,3.54921271445705,3.4546224565997,0.0777019194600022,0.626050895376528
"ENSG00000214827",-1.04172481716871,5.69321345342628,3.46574940716577,0.0777410261159125,0.626050895376528
"ENSG00000129596",0.661619072681448,3.26735499841934,3.45677254100045,0.0778008859614217,0.626050895376528
"ENSG00000172171",0.366836564265119,5.08040953691664,3.46339327614274,0.0778425950579014,0.626050895376528
"ENSG00000253719",0.422152425678423,4.45314389966396,3.46081513268061,0.0778752237527093,0.626050895376528
"ENSG00000267924",-0.924711287211269,4.26762594719033,3.45824296624232,0.0779303437719916,0.626050895376528
"ENSG00000002919",0.614462224549959,2.87941556364518,3.44219434464017,0.0779526263900051,0.626050895376528
"ENSG00000179151",0.437454013373701,4.52785721683406,3.4588582396233,0.0779850564454719,0.626050895376528
"ENSG00000143799",0.520566310554337,4.18569100662551,3.45611995733372,0.0780271902054104,0.626050895376528
"ENSG00000184226",0.309484323456697,12.7452520211033,3.45726135257938,0.0780509235347974,0.626050895376528
"ENSG00000162384",0.65598796182428,3.77805884431533,3.45068385169979,0.0780669522234815,0.626050895376528
"ENSG00000129460",0.460532183141242,3.80746329017521,3.45170188558473,0.0780813493436982,0.626050895376528
"ENSG00000259736",-0.789941828906262,4.4968301782205,3.45545233299574,0.0781134714255558,0.626050895376528
"ENSG00000240291",-0.332406101791003,5.22769393169706,3.45529518253322,0.0781634554871756,0.626112143168399
"ENSG00000228492",-1.19757570248705,3.02662489322463,3.43087154467222,0.0782713744682182,0.626637149031696
"ENSG00000171603",0.280734931326059,7.21021314535605,3.44753777119388,0.0784409932240088,0.627655285066785
"ENSG00000248458",-0.974003799226302,5.45804074175247,3.44626249851109,0.0785211718172234,0.627957040379277
"ENSG00000149809",0.617266983279307,4.21852165009568,3.44176528859563,0.0785920721133543,0.628008122892424
"ENSG00000259104",-1.1713501009794,3.18886413968613,3.42632548033496,0.078674248644648,0.628008122892424
"ENSG00000179406",-0.595975025142064,5.66069037887211,3.44219273936154,0.0786781438050964,0.628008122892424
"ENSG00000267419",-0.574176908887344,7.24794743061883,3.44113615149944,0.0786974404354948,0.628008122892424
"ENSG00000162244",0.52306596549944,4.15961456334604,3.43566327131358,0.0787409238801133,0.628016203568088
"ENSG00000247199",0.268826344729877,7.7896809303355,3.4344633596493,0.078964229353657,0.629127385872056
"ENSG00000159712",0.587904161342867,5.09560386368494,3.4345590315912,0.0789941124201422,0.629127385872056
"ENSG00000162191",0.568946832263845,3.33155460093589,3.42058443354426,0.0790205603968148,0.629127385872056
"ENSG00000233783",-0.800242185638775,6.44899853310229,3.43192098543338,0.0790763890243533,0.629127385872056
"ENSG00000187054",-1.38627931721993,4.77848048204637,3.43250761240421,0.0790929742568576,0.629127385872056
"ENSG00000135541",-0.452454855138421,7.91165597977898,3.42906346995111,0.0791821163377194,0.629476753519618
"ENSG00000196937",0.350866078775835,5.54526714363143,3.42676539575051,0.0792982900061852,0.629476753519618
"ENSG00000155849",0.257145508065003,8.06684839675142,3.42604596894278,0.0793038914448671,0.629476753519618
"ENSG00000237986",-0.961478804305863,4.78608856987293,3.42653921982446,0.0793071746674138,0.629476753519618
"ENSG00000072506",0.867236067721585,2.35852781299236,3.38996396532312,0.0795471267128167,0.630989643145091
"ENSG00000183580",0.286933773320845,8.55919892174363,3.41731087206411,0.0796581275848244,0.630989643145091
"ENSG00000136270",0.625038968747828,2.94591571496501,3.40068587960596,0.0796745235372872,0.630989643145091
"ENSG00000197302",-0.354118189924797,5.52482608027375,3.41686745406946,0.0797020611955751,0.630989643145091
"ENSG00000162139",0.423821694944083,3.7453047742853,3.41200865114,0.0797177762126528,0.630989643145091
"ENSG00000102359",-1.40263270733508,3.82639138028236,3.41182243903012,0.0797538136902803,0.630989643145091
"ENSG00000287706",-1.20500422676283,2.60187024688583,3.37555471112103,0.0799238762435333,0.631447467665237
"ENSG00000287299",-0.933226834571998,5.41360240440654,3.41069242400999,0.0799632195715614,0.631447467665237
"ENSG00000151247",0.330167542106628,5.44397868502933,3.40817898276169,0.0800581486874626,0.631447467665237
"ENSG00000223528",-0.908004070530374,5.22573461625443,3.40741430979983,0.0800973563985703,0.631447467665237
"ENSG00000165572",0.737050869291459,3.93071381172676,3.40325060073926,0.0800999116648681,0.631447467665237
"ENSG00000125675",0.275599501352155,8.59795320631181,3.40606473160974,0.0801173739933326,0.631447467665237
"ENSG00000133069",-0.794243514778995,3.30779570240889,3.39487432417446,0.0802560594296143,0.631447467665237
"ENSG00000256226",-1.16354299038823,3.01880061539448,3.38228782207448,0.0802948953960963,0.631447467665237
"ENSG00000167380",-0.384674049664267,5.15460835229849,3.4022109633561,0.0803113668282965,0.631447467665237
"ENSG00000102921",0.32747689647357,5.95679382761998,3.40089997982101,0.0803427689800579,0.631447467665237
"ENSG00000109458",0.364614536515202,8.49126663402718,3.39666054592875,0.0805038014167528,0.631447467665237
"ENSG00000070047",-0.43155827774056,4.30246924901884,3.39298462052291,0.080620001827609,0.631447467665237
"ENSG00000170876",-0.816151158374998,3.007098473829,3.37498235195464,0.0806647798892506,0.631447467665237
"ENSG00000260230",0.418142301594921,5.79317682990617,3.39166657236349,0.0807290008211404,0.631447467665237
"ENSG00000140307",0.695758743676061,3.47378586748575,3.38337700907914,0.0807375256228738,0.631447467665237
"ENSG00000114626",0.741658393985935,3.08561294569429,3.38110591239396,0.0807504234129624,0.631447467665237
"ENSG00000050820",0.552085732877956,4.9198154774807,3.3902675546064,0.0808047345776536,0.631447467665237
"ENSG00000137161",0.737250040036052,3.07266743513288,3.37654310649579,0.080824552667928,0.631447467665237
"ENSG00000149499",-0.902671723809646,2.77997595891195,3.36233594017948,0.0808872549158363,0.631447467665237
"ENSG00000103769",-0.719169097780151,7.84138598829012,3.38551469623606,0.0809655380658629,0.631447467665237
"ENSG00000259755",-0.828228871496271,5.04585289458244,3.38616077660132,0.0809734565922722,0.631447467665237
"ENSG00000267698",-0.900171642225567,4.54845058695363,3.38515203587688,0.0810039269848193,0.631447467665237
"ENSG00000172461",0.327964257159936,7.3524691001997,3.38354372816514,0.0810478958726138,0.631447467665237
"ENSG00000163285",0.879904940939554,2.39627072837588,3.36020688595839,0.0810958475365658,0.631447467665237
"ENSG00000253649",-1.02218867352285,5.29627715198943,3.38133499893519,0.0811752543980061,0.631447467665237
