"","logFC","logCPM","F","PValue","FDR"
"ENSG00000258457",1.13108672172122,-0.147896790002701,1.48471887526713,0.234959466211192,0.995070997200705
"ENSG00000134326",0.528373776435048,1.83171490992278,1.48947294686186,0.234969060770619,0.995070997200705
"ENSG00000231625",0.571128145692692,2.28582639663259,1.4909501442649,0.23499145901797,0.995070997200705
"ENSG00000287878",0.582095325989751,2.29762828361868,1.49260709415341,0.235054093814553,0.995070997200705
"ENSG00000163377",-0.296690088027274,6.09347141591767,1.49883630592509,0.235204640944738,0.995070997200705
"ENSG00000083093",-0.296671739059328,3.47557294420878,1.49681346733653,0.235210294547538,0.995070997200705
"ENSG00000249806",0.848707964134231,6.91216205957928,1.49873588868527,0.235210489346587,0.995070997200705
"ENSG00000163659",0.360030541889234,3.39576237176267,1.49728978375329,0.235212696316926,0.995070997200705
"ENSG00000132824",0.20153973407985,5.70167965681961,1.49871549674527,0.235229395180786,0.995070997200705
"ENSG00000007001",-0.259751128272502,6.67185173016816,1.49779109668691,0.235353809037387,0.995070997200705
"ENSG00000143469",-0.191560872667147,8.48530472291272,1.49740164233271,0.235409031736602,0.995070997200705
"ENSG00000177733",0.300957029564717,4.28614552408939,1.49696325771605,0.235464838071922,0.995070997200705
"ENSG00000248210",-0.487663598639772,2.80185484405104,1.4914730637857,0.235471989584261,0.995070997200705
"ENSG00000065518",0.304588031732995,4.1296014576853,1.49674842120862,0.235476429155251,0.995070997200705
"ENSG00000257859",0.846009660948328,1.05450543698258,1.48034942044354,0.235510231702897,0.995070997200705
"ENSG00000133657",-0.183719097984837,6.46630640988727,1.49661771578503,0.23553283800584,0.995070997200705
"ENSG00000095752",-0.605442336227924,0.00877828629301819,1.48242006435688,0.235604994960671,0.995070997200705
"ENSG00000286282",-0.488390171947143,3.25999268406931,1.49229222549715,0.235608141011693,0.995070997200705
"ENSG00000273628",0.762850621957503,1.28912329991793,1.4808280393752,0.235672871009673,0.995070997200705
"ENSG00000228451",-0.644808831259916,0.86902935353177,1.48043858524035,0.235681141323438,0.995070997200705
"ENSG00000275807",0.742687115061174,0.490769550475613,1.47429973817877,0.235800647731979,0.995070997200705
"ENSG00000237188",-0.24278902479297,5.04010367115854,1.49442777373462,0.235887709532315,0.995070997200705
"ENSG00000113719",-0.161319115317897,6.14913953351291,1.49393709122895,0.235942250234205,0.995070997200705
"ENSG00000170043",-0.772882062813826,-0.245701345095108,1.48169399174634,0.235993872742073,0.995070997200705
"ENSG00000256338",0.932591546283563,0.392847035056752,1.47412492877071,0.236040454291458,0.995070997200705
"ENSG00000113648",-0.175923539392447,5.83361989996852,1.49327665166151,0.236049082860391,0.995070997200705
"ENSG00000140093",0.88113440905723,0.104734067752065,1.47267550756457,0.236053079862582,0.995070997200705
"ENSG00000271947",-0.957096139901235,-0.162757801411485,1.48396140844311,0.236054256620857,0.995070997200705
"ENSG00000187951",0.924353022586271,0.502933637841935,1.47191585310533,0.236099905941058,0.995070997200705
"ENSG00000284620",0.475425863727655,5.53088486275185,1.49269211351155,0.236141693799938,0.995070997200705
"ENSG00000124104",0.337934873605851,2.74427717412365,1.48797487521783,0.236166573833631,0.995070997200705
"ENSG00000109861",-0.306930226029281,3.08397053592215,1.48867178939506,0.236228754117032,0.995070997200705
"ENSG00000184058",0.747117303814114,1.41786944379741,1.47740982529216,0.236253267062063,0.995070997200705
"ENSG00000131845",0.393259155327039,2.64201396486952,1.4865793142115,0.236279305429712,0.995070997200705
"ENSG00000226571",0.573749512421142,3.31319141822712,1.4898843992359,0.236289380542355,0.995070997200705
"ENSG00000224186",0.476832669908057,3.45976889631646,1.48993792554212,0.236327203851675,0.995070997200705
"ENSG00000263708",0.556226717600795,3.4234261546851,1.48974514636636,0.236341240808877,0.995070997200705
"ENSG00000197646",0.784890776513822,1.95596990103361,1.4801902460878,0.236345477147297,0.995070997200705
"ENSG00000233340",0.871987234683936,2.05747610801304,1.48152735300318,0.236352413609964,0.995070997200705
"ENSG00000241369",0.630042443948944,1.72157486292943,1.47895068133142,0.236440703661953,0.995070997200705
"ENSG00000137947",-0.191431541987921,4.79562103513818,1.49046418426353,0.236481924272643,0.995070997200705
"ENSG00000100320",-0.124594704162111,8.89411293476006,1.4902994580392,0.236483323228333,0.995070997200705
"ENSG00000169891",0.206702126554972,7.76042531373101,1.4898001886883,0.23655968443641,0.995070997200705
"ENSG00000230914",-0.729954630559034,0.167304696832669,1.47530307511054,0.236564248732122,0.995070997200705
"ENSG00000158050",-0.804703052240842,-0.119223813283537,1.4767365253564,0.236565651863539,0.995070997200705
"ENSG00000179314",0.383267324114324,3.3978842079235,1.48808831356329,0.236592890878627,0.995070997200705
"ENSG00000229918",0.902803734251576,1.00328942205663,1.47267914640226,0.236616152553779,0.995070997200705
"ENSG00000143971",0.341715870564582,3.50491187190732,1.48735561958154,0.236720033135371,0.995070997200705
"ENSG00000143742",0.245041701451607,4.7869048256195,1.48872914013009,0.236747962742316,0.995070997200705
"ENSG00000116183",0.465475464609979,4.4325455654271,1.48855267098664,0.236755737385468,0.995070997200705
"ENSG00000243130",1.19024295214402,0.19294579941054,1.46800850380523,0.236815979996459,0.995070997200705
"ENSG00000249216",1.04914996457816,0.850070543893929,1.4687728216838,0.236825302525095,0.995070997200705
"ENSG00000260992",-0.76252955081611,-0.167992557839886,1.47792155903596,0.236826811352379,0.995070997200705
"ENSG00000228878",-0.358390160897757,2.69327620424676,1.48190256818739,0.236856442786797,0.995070997200705
"ENSG00000229742",-0.784133086586702,0.445235811588391,1.47281488081616,0.236899871867042,0.995070997200705
"ENSG00000261079",-0.72680348027404,0.370796155811356,1.47170101899725,0.237060126651614,0.995070997200705
"ENSG00000188243",-0.349531702999147,4.27821107012456,1.48631652410486,0.23706237653809,0.995070997200705
"ENSG00000170509",1.12430900131032,1.05867252271524,1.46769401617524,0.237066844570532,0.995070997200705
"ENSG00000232732",-0.666901440809884,0.521215836752556,1.47128532923206,0.237072970730567,0.995070997200705
"ENSG00000087586",-0.584642065884652,1.00010738598317,1.47158372813069,0.237142470104065,0.995070997200705
"ENSG00000144115",-0.668617869469583,1.5103332852615,1.47396215228201,0.237185513700186,0.995070997200705
"ENSG00000122870",0.541324797388518,6.96706364219932,1.48530007298001,0.237245212494683,0.995070997200705
"ENSG00000081237",0.999709202360194,1.6968489321233,1.47049132761786,0.237280150727887,0.995070997200705
"ENSG00000126733",-0.301133852054126,5.31797154323168,1.48492961938258,0.237325860324015,0.995070997200705
"ENSG00000283228",-0.639071786924594,0.085080142412576,1.46934428418908,0.23732823521054,0.995070997200705
"ENSG00000243742",1.4788871092983,-0.467069157594302,1.47394576198868,0.23733567145819,0.995070997200705
"ENSG00000265168",1.20800185938156,0.539421542092931,1.46284397089955,0.23744687923193,0.995070997200705
"ENSG00000285407",0.415521553334379,1.7469369343222,1.47246128476733,0.237459702727724,0.995070997200705
"ENSG00000255467",0.654542418261479,3.08824966198165,1.48119177630393,0.23746739246106,0.995070997200705
"ENSG00000165102",-0.206684974531327,6.55766538315196,1.48379442624022,0.237478644069807,0.995070997200705
"ENSG00000109089",0.424256822562273,2.56123443096432,1.47861194926669,0.237489076469476,0.995070997200705
"ENSG00000180660",1.14924891758729,-0.12926978388867,1.46802815065626,0.237503628191306,0.995070997200705
"ENSG00000144233",0.250640242535646,3.39938287092502,1.48205419719316,0.23751081481462,0.995070997200705
"ENSG00000226193",1.47677132177323,-0.493880167479368,1.47178625178671,0.23763161867534,0.995070997200705
"ENSG00000236559",0.584476790571465,3.68553536881845,1.4819265340431,0.237639703941957,0.995070997200705
"ENSG00000237278",0.927896334574122,0.48482495846905,1.46100382434515,0.23777370299448,0.995070997200705
"ENSG00000278254",0.529198270194663,4.0320623473618,1.48150883100941,0.237800888315572,0.995070997200705
"ENSG00000113593",0.205035342203386,5.90762930982711,1.48164634172684,0.237814716316108,0.995070997200705
"ENSG00000267703",1.03676008015442,0.902585444091475,1.46371246333705,0.237939353561377,0.995070997200705
"ENSG00000198598",-0.260687224229783,4.25650871991137,1.48025034457527,0.237985658421941,0.995070997200705
"ENSG00000266173",0.71908149971919,1.10133446110215,1.46525904015317,0.23799226719943,0.995070997200705
"ENSG00000248338",1.1423974146051,0.194181316226581,1.46041400966405,0.238017534852996,0.995070997200705
"ENSG00000187054",0.670011726224127,3.81650925835206,1.47974058532531,0.238032602040588,0.995070997200705
"ENSG00000235939",0.718330922774083,4.56044013278171,1.48019318220696,0.238044050920001,0.995070997200705
"ENSG00000287058",1.00227056208228,0.786315871904319,1.46099142272499,0.238057721843776,0.995070997200705
"ENSG00000249593",0.630495637969225,3.07894975705809,1.47738692493405,0.23806807360592,0.995070997200705
"ENSG00000107159",1.20765354337173,0.266229798448853,1.4592816214036,0.238075525380374,0.995070997200705
"ENSG00000178685",-0.380929770623897,2.16788865452911,1.47091341237554,0.238132095857134,0.995070997200705
"ENSG00000258603",-0.254578200112177,6.19620650603079,1.47954412885872,0.238132107725099,0.995070997200705
"ENSG00000087008",-0.233828364169598,4.84976662348147,1.47956712357973,0.238142363065956,0.995070997200705
"ENSG00000142698",-0.69700759934018,0.245463134949326,1.46479752284044,0.238174842655514,0.995070997200705
"ENSG00000230510",-0.289505224561259,3.86172544795446,1.47757718506229,0.238292711538561,0.995070997200705
"ENSG00000175664",0.828698283963026,0.808691869438626,1.45892157621555,0.238306016396666,0.995070997200705
"ENSG00000169744",0.296413311530718,7.80465013337877,1.47824700910049,0.23832145213263,0.995070997200705
"ENSG00000287786",0.868075269974277,1.73544741278963,1.46569383847039,0.238324772632093,0.995070997200705
"ENSG00000267291",-0.836301709113996,-0.117921487418457,1.46678573522651,0.238325559898584,0.995070997200705
"ENSG00000175376",-0.375034650427874,1.76730570887517,1.46721470077068,0.238377055779214,0.995070997200705
"ENSG00000131149",-0.213855326586092,6.66272243351801,1.47780358437424,0.238393003003319,0.995070997200705
"ENSG00000260796",-0.753174812616594,0.176671497144083,1.46335540812013,0.238459513893738,0.995070997200705
"ENSG00000144893",-0.230726644557509,7.29937229269803,1.4772095141162,0.238481467054785,0.995070997200705
"ENSG00000140527",0.532702638513712,2.84301824956634,1.47248657576488,0.238492984705698,0.995070997200705
"ENSG00000102387",0.461028687682756,2.4172003753104,1.4701181339327,0.238540131957175,0.995070997200705
"ENSG00000281100",-0.447544748284004,1.82975565425048,1.46581660352901,0.238600229274261,0.995070997200705
"ENSG00000287283",1.02757251900121,0.249837994255979,1.45569809699156,0.23860992367843,0.995070997200705
"ENSG00000252096",0.671900456511715,2.24708403620876,1.46761501840487,0.238650994656523,0.995070997200705
"ENSG00000025423",0.417468938517095,2.23871744391054,1.4682354691331,0.238677146550638,0.995070997200705
"ENSG00000259579",0.777093946279823,1.18759761134655,1.45978354310897,0.238781436748675,0.995070997200705
"ENSG00000226010",-0.929341506629837,-0.00695196245946292,1.46449072463755,0.23878487103035,0.995070997200705
"ENSG00000164134",-0.172932010405446,6.6226752590277,1.4747915827337,0.238855410177328,0.995070997200705
"ENSG00000122547",-0.233740776507069,6.81881614425944,1.47347559417888,0.23905655346993,0.995070997200705
"ENSG00000165863",-0.543254195941948,0.850890272651008,1.45854349973894,0.239133152058764,0.995070997200705
"ENSG00000249378",1.51968375380518,3.94498274512558,1.47301025833978,0.239157413729876,0.995070997200705
"ENSG00000155530",0.340199983943881,3.86676152285441,1.47197397123609,0.239207330142166,0.995070997200705
"ENSG00000225855",0.658713208244768,1.16620987669711,1.45741680081674,0.239289648986882,0.995070997200705
"ENSG00000273125",-0.425229447812514,1.45055509278777,1.4588061532664,0.239519151811364,0.995070997200705
"ENSG00000118492",0.808793423077459,0.815620614823182,1.45290457239061,0.239560751236083,0.995070997200705
"ENSG00000134548",-0.451701312933224,1.78932056911025,1.46038991682163,0.239573937866194,0.995070997200705
"ENSG00000167994",-0.505993664728136,0.717829272223246,1.45553448462761,0.239641720716814,0.995070997200705
"ENSG00000177337",0.523114192929464,2.95017453775734,1.4661648849856,0.239701083268073,0.995070997200705
"ENSG00000131773",-0.265783910075103,7.77938819178163,1.46900658163797,0.239743046161851,0.995070997200705
"ENSG00000136682",-0.27363603658564,4.37747408072838,1.46879607528688,0.239759469411251,0.995070997200705
"ENSG00000136051",0.192185390821693,5.9129868601685,1.46885546367406,0.239777351475346,0.995070997200705
"ENSG00000255471",0.306654725370232,3.63735059857555,1.46715937582164,0.239830594476358,0.995070997200705
"ENSG00000111269",0.209767034413391,4.59650409848245,1.46830277303374,0.239867924882393,0.995070997200705
"ENSG00000285705",-0.531389779389963,0.885276912711109,1.45510013901736,0.239880350913304,0.995070997200705
"ENSG00000235288",0.959009552923443,0.668855431751728,1.44813793008733,0.239906628628403,0.995070997200705
"ENSG00000281131",0.487686703250557,1.08867622660625,1.45399110859165,0.23991033781997,0.995070997200705
"ENSG00000174891",-0.220670090986214,6.98826572490603,1.46780658416899,0.23993011405186,0.995070997200705
"ENSG00000261168",0.487482271972401,0.58517605580652,1.4494485975466,0.24006468227578,0.995070997200705
"ENSG00000214128",0.562148141172549,2.33028650523765,1.46075877225827,0.240069747484355,0.995070997200705
"ENSG00000257438",0.899301488961818,1.03704840298569,1.45133008912668,0.240101756614339,0.995070997200705
"ENSG00000068615",-0.135296426209681,7.02159809590886,1.46598539253858,0.240211457947857,0.995070997200705
"ENSG00000286410",0.723829627730506,2.21714982448439,1.45680758657302,0.240261418819254,0.995070997200705
"ENSG00000109511",1.36958385272085,-0.0965522470674319,1.44764717721776,0.240342145689126,0.995070997200705
"ENSG00000169047",-0.243321019685738,5.59192241501,1.46520078146677,0.240349981944346,0.995070997200705
"ENSG00000167196",-0.19392560703269,6.18073400367429,1.46474014798295,0.240412230135012,0.995070997200705
"ENSG00000147996",0.348735742738109,5.39650654091564,1.46482055620675,0.240413477382515,0.995070997200705
"ENSG00000132964",-0.214758634960279,7.70593104393503,1.4645709281959,0.24042929643943,0.995070997200705
"ENSG00000137460",-0.379472235564071,2.89158552346835,1.46020912965695,0.24053590725436,0.995070997200705
"ENSG00000143420",-0.18025276976985,7.28064733954979,1.46370544615133,0.240564251193249,0.995070997200705
"ENSG00000113889",0.841518884889079,0.276508707962061,1.44338939979821,0.240572796956124,0.995070997200705
"ENSG00000258711",-0.707263889493434,-0.220561596793941,1.44835931125443,0.240701680581877,0.995070997200705
"ENSG00000245534",0.616154969224369,5.86523710855592,1.4626061210506,0.240747403876883,0.995070997200705
"ENSG00000122691",0.990479157023632,-0.164755528102632,1.44320064438136,0.240814286791543,0.995070997200705
"ENSG00000287430",-0.634078535253489,0.645840510944662,1.44725541559297,0.240862197426633,0.995070997200705
"ENSG00000215068",-0.747915376252326,0.575645048301702,1.44710947351117,0.240904866474604,0.995070997200705
"ENSG00000159596",-0.246146758518453,3.40086150429151,1.45955458773151,0.240916680506482,0.995070997200705
"ENSG00000108384",0.223992491328367,4.32972684866562,1.4613643531716,0.240917146677827,0.995070997200705
"ENSG00000270110",1.3790575697075,-0.270272842361785,1.4521988083609,0.240974833549343,0.995070997200705
"ENSG00000197085",-0.44288737434841,2.22402590992804,1.45281717518989,0.240976147283519,0.995070997200705
"ENSG00000237298",0.335892636170201,7.69758586825803,1.46096144508194,0.240989390782402,0.995070997200705
"ENSG00000088035",0.235569951500155,4.71385166140218,1.46111679874282,0.24099014689659,0.995070997200705
"ENSG00000205790",-0.507192308105026,0.583707140875623,1.44551120297446,0.24101337567539,0.995070997200705
"ENSG00000278630",0.844339928416505,0.593998898292669,1.44069848757131,0.241045140451951,0.995070997200705
"ENSG00000164118",-0.23803454913277,5.10486088334516,1.46070802308881,0.241057690319605,0.995070997200705
"ENSG00000100934",0.174210077919643,5.91826573816434,1.46035016943314,0.241096751941765,0.995070997200705
"ENSG00000258405",-0.306865279781401,2.8309302183962,1.45535820768388,0.241103186354381,0.995070997200705
"ENSG00000151062",0.741629960062824,0.889413990173774,1.44201182473826,0.241275034983352,0.995070997200705
"ENSG00000234021",0.744184638576167,2.39336798854077,1.45102323834208,0.241285436138764,0.995070997200705
"ENSG00000142507",0.541688482926614,2.1979225019764,1.45039195051861,0.241326199222063,0.995070997200705
"ENSG00000166501",-0.184609816550311,8.24975829170104,1.45736488034931,0.241548937915396,0.995070997200705
"ENSG00000170390",-0.193925166186081,7.82419500339376,1.45733363451617,0.241554219953002,0.995070997200705
"ENSG00000187486",0.374780351843793,3.61505040374104,1.4559141740086,0.241619446260408,0.995070997200705
"ENSG00000260034",0.809589411969792,1.08831858308356,1.44129584220345,0.241619929459393,0.995070997200705
"ENSG00000010803",-0.163728611426799,8.08379651109261,1.45688115328614,0.241624502774727,0.995070997200705
"ENSG00000170681",0.354425241653195,3.3108678422926,1.45387231062356,0.241776575986325,0.995070997200705
"ENSG00000285783",0.373662483002921,4.04559780654943,1.45526905466359,0.24182460013575,0.995070997200705
"ENSG00000187185",-0.722446049043385,-0.163468171563016,1.44238646476112,0.241880829453512,0.995070997200705
"ENSG00000254536",0.756723586571509,0.470906526592409,1.4356450311591,0.241882134002024,0.995070997200705
"ENSG00000273218",1.48330400127768,-0.480710283329614,1.44474645661284,0.241888802069784,0.995070997200705
"ENSG00000283580",-0.579205856305935,1.00683541264048,1.44215538362545,0.241900331952308,0.995070997200705
"ENSG00000262884",1.37065322447085,-0.357998794630344,1.44620340125185,0.241904406189747,0.995070997200705
"ENSG00000133812",-0.179899946498858,8.63654217131524,1.45503891710835,0.241911789159835,0.995070997200705
"ENSG00000178445",0.285014297574784,4.47185476927033,1.45512769190419,0.241913073261599,0.995070997200705
"ENSG00000156110",-0.181277359966762,8.49321638256112,1.4549412182593,0.241927119716785,0.995070997200705
"ENSG00000229153",0.894709435088825,1.33355216137238,1.43867100328342,0.241933360012674,0.995070997200705
"ENSG00000185684",-0.1962323351118,4.87738928380668,1.45426223501678,0.24206054931392,0.995070997200705
"ENSG00000055208",0.293801760900737,6.79695646580941,1.45390891673306,0.242090731981694,0.995070997200705
"ENSG00000286688",0.607677387966963,3.49317662026318,1.45248398266549,0.242102574999998,0.995070997200705
"ENSG00000234828",0.54650888868761,1.78797528964923,1.44316603097469,0.242107432673423,0.995070997200705
"ENSG00000092421",-0.308795242437915,5.930187967838,1.45355358213876,0.242158684428264,0.995070997200705
"ENSG00000143153",0.229578738603199,8.39340043654732,1.45336801298025,0.242173127987102,0.995070997200705
"ENSG00000272831",0.443845727776742,1.38948858531899,1.43972603417932,0.242259994007383,0.995070997200705
"ENSG00000249642",0.952208084595728,-0.373081712402335,1.43910624006066,0.242267646524656,0.995070997200705
"ENSG00000164691",0.781054133638507,1.35322165588514,1.43884009101728,0.242315150825886,0.995070997200705
"ENSG00000107099",0.988576218878475,2.08084590329986,1.44072466816969,0.242333141452647,0.995070997200705
"ENSG00000270792",-0.306885916602992,3.39261569682508,1.45033044856364,0.242354625269944,0.995070997200705
"ENSG00000131844",-0.188722496524633,4.8308651605509,1.45195187504272,0.242418160720108,0.995070997200705
"ENSG00000239256",-0.980937783342102,-0.596162865481283,1.44320188847794,0.242449534777222,0.995070997200705
"ENSG00000229258",1.48334040087818,-0.366179037495353,1.44111034605196,0.242509700788756,0.995070997200705
"ENSG00000176597",0.584163048850096,4.60166706543547,1.45103429040429,0.242560080446512,0.995070997200705
"ENSG00000140545",0.936975617869878,0.744557182108272,1.43244362467867,0.242572307051276,0.995070997200705
"ENSG00000165138",-0.178067682647473,5.97629788378701,1.45058832889581,0.242620323953835,0.995070997200705
"ENSG00000233064",-0.458093885620859,2.08334429085831,1.441259406463,0.242695948558207,0.995070997200705
"ENSG00000065413",-0.182335389045259,7.30640533002993,1.44963139991235,0.242759817140909,0.995070997200705
"ENSG00000285816",-0.536493480123005,0.929130610036596,1.43621513740762,0.242762912008712,0.995070997200705
"ENSG00000157214",0.238269464225232,5.60514844706971,1.44965065696588,0.24277551485612,0.995070997200705
"ENSG00000236305",1.00760124453275,0.256380616012277,1.42937910165577,0.242785989534856,0.995070997200705
"ENSG00000188906",0.255660122046303,5.37569255132414,1.4494458361824,0.242811747315904,0.995070997200705
"ENSG00000247287",0.956295582782956,0.469128730904917,1.42895905371072,0.242848717119953,0.995070997200705
"ENSG00000198853",0.153813698351615,6.21079037027406,1.44889998771468,0.242880316218208,0.995070997200705
"ENSG00000133627",-0.148138361076556,5.89949695197616,1.44859915936571,0.242934547178593,0.995070997200705
"ENSG00000122882",-0.17402271947964,4.87835387934405,1.44842456153983,0.242973276171519,0.995070997200705
"ENSG00000174482",-0.298263258591553,9.5383390129292,1.44806943910373,0.243003479423587,0.995070997200705
"ENSG00000114757",-0.269639280171903,8.8166777767263,1.44801828248791,0.243011689496846,0.995070997200705
"ENSG00000060138",0.700766503066205,0.819933195378418,1.42982728156071,0.243045506505186,0.995070997200705
"ENSG00000286846",0.527517832923333,2.09345818529466,1.43920576870115,0.243053314437629,0.995070997200705
"ENSG00000100350",-0.270314650112591,3.51567105978427,1.44615303370585,0.243058659313238,0.995070997200705
"ENSG00000259891",-0.430462471457395,2.18195387782136,1.4390182138038,0.243058782213677,0.995070997200705
"ENSG00000091831",0.42106783022735,4.17920258252023,1.44733037728225,0.243107909995443,0.995070997200705
"ENSG00000228793",-0.475038992281076,2.98654088294093,1.44292281732796,0.243239563160928,0.995070997200705
"ENSG00000280241",-0.262546210325389,5.22307089169642,1.44640187588855,0.243294824162784,0.995070997200705
"ENSG00000285679",-0.226759311578845,5.56777216642307,1.4463329811747,0.243300322744454,0.995070997200705
"ENSG00000239636",0.541543765207764,2.10637509300464,1.43785403298474,0.243302444013074,0.995070997200705
"ENSG00000108599",-0.178982888694041,6.0968479914411,1.44579866723795,0.243371503496976,0.995070997200705
"ENSG00000050393",-0.234171124307807,3.82797924284668,1.44457796838796,0.243419577982662,0.995070997200705
"ENSG00000261738",0.735468483605551,0.761980111031577,1.4263761766951,0.243451853037905,0.995070997200705
"ENSG00000257191",0.692283775391544,6.93744573191272,1.44492786083351,0.243500041636099,0.995070997200705
"ENSG00000143772",0.300304698232273,3.65231923388577,1.4440081859957,0.243534671149002,0.995070997200705
"ENSG00000019991",0.559525645794165,4.27716483008223,1.44436868815157,0.243592805238552,0.995070997200705
"ENSG00000248758",0.80493122950043,1.67632060871179,1.4304113414769,0.24364553616755,0.995070997200705
"ENSG00000169740",-0.296145489878007,3.41146106460735,1.44157386217256,0.243684026492131,0.995070997200705
"ENSG00000230532",0.46387693374499,3.26978368750583,1.4420423664305,0.243706150964798,0.995070997200705
"ENSG00000218976",1.68129428640625,0.186096373921752,1.43144737506041,0.243718221882243,0.995070997200705
"ENSG00000286482",-0.455410668695471,1.24138795324249,1.43115668261884,0.243776364186733,0.995070997200705
"ENSG00000149311",-0.191071239722175,6.9442388563246,1.44288328421609,0.243822654826521,0.995070997200705
"ENSG00000101955",0.823162259118334,1.7127995596746,1.43156763133468,0.243825482851864,0.995070997200705
"ENSG00000258725",-0.287896565123186,3.97473725859746,1.44140792245667,0.243926399930285,0.995070997200705
"ENSG00000116194",0.592686975446829,4.10136359438734,1.44200078056557,0.243941918475482,0.995070997200705
"ENSG00000088756",0.399285144279279,6.32856508936617,1.44186059460364,0.243987321065933,0.995070997200705
"ENSG00000248656",0.719067975624657,1.30694411499013,1.4278724403334,0.244108256970857,0.995070997200705
"ENSG00000079150",-0.518947752890259,1.54442917507889,1.4296197768471,0.244214192083781,0.995070997200705
"ENSG00000163219",0.655613135720122,1.02258285581055,1.42655051235594,0.24421942846022,0.995070997200705
"ENSG00000251224",0.742759917357605,1.57123448642794,1.42722052762227,0.244308031058407,0.995070997200705
"ENSG00000223522",0.670931023777846,2.32905651191928,1.43271769953769,0.244309811166651,0.995070997200705
"ENSG00000143502",-0.193168970973951,7.30923515846687,1.43957098299284,0.244345177932352,0.995070997200705
"ENSG00000177595",-0.299425133812713,3.54609374222263,1.43774838114846,0.2443477264738,0.995070997200705
"ENSG00000267458",0.99364566601821,2.49049333120475,1.43185076638088,0.244365076531683,0.995070997200705
"ENSG00000049245",-0.263870306906462,3.45910864497998,1.43762453979069,0.244381799078661,0.995070997200705
"ENSG00000177082",0.361471098998065,5.10628948399619,1.43949340391284,0.244384770246415,0.995070997200705
"ENSG00000164347",0.196407652996484,5.22731760429914,1.43929598323432,0.244415174747613,0.995070997200705
"ENSG00000104870",1.04935298868593,0.00675505005972862,1.42018635833564,0.244455362006659,0.995070997200705
"ENSG00000137331",-0.667888448769196,0.178978893213232,1.424693491961,0.244491081387695,0.995070997200705
"ENSG00000106608",-0.21666184746101,4.92439429982565,1.43835722525567,0.244562647283298,0.995070997200705
"ENSG00000077514",-0.251325875881899,5.03317719173793,1.43835721762993,0.244565215569139,0.995070997200705
"ENSG00000127463",0.248008554525895,4.4088005953959,1.43816357230715,0.244565631114706,0.995070997200705
"ENSG00000257636",0.536733557704573,4.22089202104908,1.43791004922605,0.244592575644628,0.995070997200705
"ENSG00000155380",0.290493727785098,3.8102175701386,1.43713041343981,0.244635247640011,0.995070997200705
"ENSG00000125835",-0.333464308688997,2.50225576942604,1.43067306727144,0.244703370055219,0.995070997200705
"ENSG00000166012",-0.201574852497073,6.76954675688794,1.43692084905104,0.244767142888594,0.995070997200705
"ENSG00000125826",-0.229906956972741,4.20410431315351,1.43619044152493,0.244829333977456,0.995070997200705
"ENSG00000111716",0.895131995383252,-0.203264954731148,1.41838768883278,0.24491320363318,0.995070997200705
"ENSG00000259347",0.717603453141915,0.578041965714592,1.41642465592814,0.244949206339507,0.995070997200705
"ENSG00000227240",-0.623200845272709,6.32701376467166,1.43570627522158,0.244966026057916,0.995070997200705
"ENSG00000145975",0.738561948358702,3.30162337014121,1.43395744685231,0.244994603934674,0.995070997200705
"ENSG00000154380",0.165607958792832,7.31849647347014,1.43528631799354,0.245024165763899,0.995070997200705
"ENSG00000229520",1.17695496585247,0.136440340578019,1.419919703364,0.245069232753851,0.995070997200705
"ENSG00000134376",0.186082874995727,7.04340887330695,1.43472336579308,0.245114207301082,0.995070997200705
"ENSG00000174332",-0.21010235349756,5.74590698544397,1.43424431768336,0.245206821213161,0.995070997200705
"ENSG00000226937",0.823422355314732,1.80856940296503,1.42291542326155,0.245212343562329,0.995070997200705
"ENSG00000164849",0.476799569708997,1.73132090784243,1.4227420456094,0.245252224489282,0.995070997200705
"ENSG00000120688",-0.191095816605153,4.64526132230424,1.43382084033915,0.245264343623889,0.995070997200705
"ENSG00000161551",-0.203564360135225,5.19886964118758,1.4335690759043,0.245324802070335,0.995070997200705
"ENSG00000189180",-0.169508124044373,6.30690322446928,1.43338925378008,0.24533134614775,0.995070997200705
"ENSG00000151773",-0.327527181242732,4.01848604256881,1.43233866450011,0.24537957172944,0.995070997200705
"ENSG00000145934",0.248987286742497,10.8998810060754,1.43291874190447,0.245399090205258,0.995070997200705
"ENSG00000100197",-0.646453332239777,0.551553567174296,1.41842726177961,0.245421320582867,0.995070997200705
"ENSG00000261584",-0.52030994176669,1.83726300375874,1.42228597953066,0.245453097982032,0.995070997200705
"ENSG00000287085",1.0025335825794,0.74732779344439,1.41425144844324,0.245487375501023,0.995070997200705
"ENSG00000284772",-0.308037322248503,4.77583173385573,1.43202405268233,0.24556362693528,0.995070997200705
"ENSG00000260011",-0.422055143814386,1.78330540873378,1.4220653679486,0.245578461529963,0.995070997200705
"ENSG00000023572",0.305216561766633,3.50521169016023,1.43020370299456,0.245600553467622,0.995070997200705
"ENSG00000254511",1.56154280693285,-0.18002335983525,1.42095739369251,0.245618770656371,0.995070997200705
"ENSG00000204277",1.26850845230541,-0.253483491665711,1.41540594991507,0.24564843252891,0.995070997200705
"ENSG00000130234",-0.58026923560265,0.0377588219114562,1.41593363039089,0.245667618802284,0.995070997200705
"ENSG00000230453",-0.549683214837078,4.13854315598334,1.43071141025256,0.245668045759224,0.995070997200705
