Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,MSigDB_Hallmark_2020__IL-6/JAK/STAT3 Signaling,0.6347205440198515,1.3857851697862165,0.045454545454545456,0.33859638559711747,1.0,11/54,7.62%,IL13RA1;TLR2;SOCS3;CSF2RA;PIM1;IL1R1;OSMR;FAS;CD44;TNFRSF1A;MYD88
prerank,GO_Biological_Process_2021__interferon-gamma-mediated signaling pathway (GO:0060333),0.6639652312411479,1.3857022221660693,0.06666666666666667,0.33833204569182884,1.0,13/43,12.85%,HLA-DRA;SP100;ICAM1;IRF7;TRIM5;CIITA;CD44;PML;HLA-DRB1;CAMK2B;PRKCD;TRIM22;B2M
prerank,GO_Biological_Process_2021__photoreceptor cell differentiation (GO:0046530),0.8675324941347455,1.3856023172911411,0.046875,0.3382673023492741,1.0,3/6,10.76%,AGTPBP1;STAT3;DCX
prerank,GO_Biological_Process_2021__vasculature development (GO:0001944),0.7957366873463562,1.385272416796607,0.038461538461538464,0.3388162597678143,1.0,2/10,7.04%,PDGFRA;APLNR
prerank,GO_Biological_Process_2021__semaphorin-plexin signaling pathway (GO:0071526),0.7121933629384026,1.3850952845302908,0.046153846153846156,0.33873295975304707,1.0,6/32,6.65%,MET;NRP2;SEMA3C;SEMA5B;SEMA3D;SEMA3B
prerank,GO_Biological_Process_2021__regulation of interleukin-8 production (GO:0032677),0.6517390589863102,1.384935969964429,0.04225352112676056,0.3389017641266808,1.0,12/45,13.58%,TLR2;ANXA1;SERPINE1;NOD1;PTPRC;MYD88;CHI3L1;STAT3;SYK;MAPKBP1;KLF4;FADD
prerank,GO_Biological_Process_2021__regulation of toll-like receptor 9 signaling pathway (GO:0034163),-0.8280350988011215,-1.3846986406153785,0.06666666666666667,0.8260222600343179,1.0,2/8,5.43%,RAB7B;PTPN22
prerank,GO_Biological_Process_2021__cellular transition metal ion homeostasis (GO:0046916),-0.5513745092955111,-1.3845464162165664,0.038461538461538464,0.8218217805451322,1.0,20/71,15.16%,FTL;MT1E;FTH1;MT1A;SLC30A8;SLC39A10;MT1G;CCDC22;MT1F;SLC31A2;SLC30A5;ATP6V1G1;SLC46A1;MT2A;ISCU;SLC39A8;COX19;HFE;SLC39A6;MT3
prerank,PanglaoDB_Augmented_2021__Fibroblasts,0.545199474223087,1.384103505099005,0.02702702702702703,0.34147697400732496,1.0,53/165,14.24%,FOSL2;FOSB;COL4A1;PRRX1;IGF1;KLF2;PDGFRA;PCDH18;DCN;ACTA2;NR4A1;SULF1;CD55;COL4A2;ASPN;THY1;IL1R1;PODN;ADAMTS10;CTHRC1;COL8A1;ANGPTL2;POSTN;SLIT3;COL12A1;LAMB1;FAP;IGFBP7;CD44;TNS1;TBX20;C1R;CYP1B1;BGN;MMP14;PIP4K2A;STAT3;FLI1;LAMA2;COL4A4;NR4A2;SPARC;KLF9;ITGAL;PRKCD;KLF6;FN1;KLF4;COPZ2;FGF2;PALLD;COL5A1;THBS2
prerank,GO_Biological_Process_2021__positive regulation of nervous system development (GO:0051962),0.6553865386105763,1.3840751954316253,0.12280701754385964,0.341103063516438,1.0,15/39,17.89%,IL1RAPL1;NLGN1;NUMBL;GRID2;CLSTN2;SERPINF1;PTPRD;DLG5;NAP1L1;TRIM32;RGS14;CLSTN3;CUX2;SRPX2;LRP2
prerank,GO_Biological_Process_2021__positive regulation of protein polymerization (GO:0032273),0.6340918918179141,1.3840553905822262,0.03225806451612903,0.3406228380232293,1.0,21/53,19.36%,MET;PSRC1;CDC42EP3;BAIAP2L1;BAIAP2;CDC42EP1;PRKCE;FCHSD1;TPPP;MAPT;ARF6;PAK1;BIN1;PINK1;PFN2;VASP;DCTN1;CRACD;NCK2;CAV3;CDK5RAP2
prerank,GO_Biological_Process_2021__tRNA metabolic process (GO:0006399),-0.6973793947931628,-1.3839977565749966,0.11363636363636363,0.8204054337517233,1.0,5/15,14.94%,TRPT1;POP5;KARS1;ADAT1;YARS2
prerank,GO_Biological_Process_2021__negative regulation of phosphate metabolic process (GO:0045936),0.7479980730884573,1.3836373956185506,0.08771929824561403,0.34137782987507415,1.0,6/18,15.46%,CDKN2A;PLEK;CDKN1C;CDKN1B;CDKN1A;TP53
prerank,GO_Biological_Process_2021__regulation of granulocyte differentiation (GO:0030852),0.9074254247081438,1.3836153790143098,0.01639344262295082,0.34091649230174553,1.0,2/7,1.51%,LEF1;TESC
prerank,GO_Biological_Process_2021__neuron projection extension involved in neuron projection guidance (GO:1902284),0.8832784367814306,1.3834045739491934,0.04838709677419355,0.34060317991904787,1.0,3/7,5.05%,SLIT2;NRP2;SLIT3
prerank,GO_Biological_Process_2021__axon extension involved in axon guidance (GO:0048846),0.8832784367814306,1.3834045739491934,0.04838709677419355,0.34060317991904787,1.0,3/7,5.05%,SLIT2;NRP2;SLIT3
prerank,GO_Biological_Process_2021__glycerolipid catabolic process (GO:0046503),-0.6915338002271283,-1.3832486254112935,0.12121212121212122,0.8198210993971994,1.0,8/15,19.57%,GDE1;PLA2G4C;ENPP6;LYPLA2;GPCPD1;GDPD1;PRDX6;PLA2G4A
prerank,GO_Biological_Process_2021__myeloid dendritic cell activation (GO:0001773),0.9394402148468806,1.383145968051446,0.0784313725490196,0.3408026950394541,1.0,1/5,0.06%,TGFBR2
prerank,GO_Biological_Process_2021__response to amyloid-beta (GO:1904645),0.7246603744576829,1.3831183937567542,0.05172413793103448,0.34036273301542336,1.0,9/27,10.44%,IGF1;GRIN2A;ICAM1;APP;FYN;GRM5;GRIN1;RAMP3;EPHA4
prerank,GO_Biological_Process_2021__regulation of systemic arterial blood pressure by hormone (GO:0001990),0.8758690573964689,1.3829163108887341,0.08163265306122448,0.3405797308048648,1.0,3/5,7.81%,OXTR;ECE1;ENPEP
prerank,GO_Biological_Process_2021__regulation of epidermal growth factor receptor signaling pathway (GO:0042058),0.5815161027249688,1.3826068485450145,0.08620689655172414,0.341362274490433,1.0,11/56,9.61%,EGF;SH3GL2;PTK6;DAB2IP;TGFA;SH3KBP1;RHBDF1;WDR54;MVP;ARHGEF7;ZFYVE28
prerank,GO_Biological_Process_2021__regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587),0.8056438534314357,1.3825484769898124,0.07936507936507936,0.341117786161031,1.0,5/9,14.19%,THBS1;APLNR;PPP1R16B;FGF2;IL12A
prerank,GO_Biological_Process_2021__phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092),-0.8199286255675281,-1.3814792644984712,0.12244897959183673,0.8256751975624614,1.0,2/7,7.29%,PIK3C2G;PIK3C2A
prerank,PanglaoDB_Augmented_2021__Myofibroblasts,0.6018219667309798,1.3814175624680387,0.0547945205479452,0.34438455449474953,1.0,22/80,9.54%,COL4A1;PRRX1;PDGFRA;PCDH18;DCN;ACTA2;CALD1;SULF1;COL4A2;THY1;PODN;ANGPTL2;POSTN;SLIT3;COL12A1;FAP;TNS1;LDB2;GFAP;C1R;BGN;RASL12
prerank,MSigDB_Hallmark_2020__Coagulation,0.6203350882694194,1.381384896635456,0.030303030303030304,0.3439953796275984,1.0,18/85,12.81%,HPN;C3;ANXA1;MAFF;THBS1;SERPINE1;PLEK;FYN;ITGA2;CFH;C1R;CRIP2;MMP14;TF;GDA;SPARC;KLF7;FN1
prerank,GO_Biological_Process_2021__positive regulation of neuron projection development (GO:0010976),0.6013579922233566,1.3811390697038253,0.014705882352941176,0.34429330965434196,1.0,20/78,17.67%,SCN1B;STMN2;PTK6;RIT2;PLPPR5;RELN;DAB2IP;VLDLR;NTRK3;NPTN;ZNF804A;PACSIN1;CAMK2B;ALK;COBL;CUX2;CAMK1D;WNT5A;ALKAL2;RAP1A
prerank,GO_Biological_Process_2021__regulation of triglyceride catabolic process (GO:0010896),-0.7767118944667966,-1.380582174214215,0.05,0.8266750433782017,1.0,1/6,8.86%,GPLD1
prerank,GO_Biological_Process_2021__regulation of transmembrane transporter activity (GO:0022898),0.8353578065983026,1.3804691714247532,0.13333333333333333,0.34583728060673985,1.0,4/7,12.47%,CHRM3;PIM1;SNCA;BCL2
prerank,GO_Biological_Process_2021__extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192),0.7054303825646987,1.3803448066722512,0.1,0.3457282641077862,1.0,5/17,12.47%,BOK;FAS;DCC;BCL2L1;BCL2
prerank,GO_Biological_Process_2021__negative regulation of double-strand break repair via nonhomologous end joining (GO:2001033),-0.8671350475649737,-1.3802709757531404,0.16326530612244897,0.8232198970725217,1.0,4/7,12.85%,NUDT16L1;TFIP11;HSF1;ERCC6
prerank,GO_Biological_Process_2021__negative regulation of protein phosphorylation (GO:0001933),0.551801462767129,1.3801281051604346,0.029411764705882353,0.3457246323285283,1.0,23/128,12.29%,SH3GL2;DMTN;SLIT2;DAB2IP;THY1;NLRP12;CAMK2N2;PTPRC;PMEPA1;SMCR8;NTRK3;DVL1;PARD3;PID1;SNCA;MVP;YWHAG;LDLRAD4;NIBAN1;TERF2IP;INPP5J;MLXIPL;PRKCD
prerank,GO_Biological_Process_2021__mitochondrial gene expression (GO:0140053),-0.6520987866088035,-1.379638399828868,0.13636363636363635,0.8228093328049461,1.0,15/33,19.37%,TFB2M;MRPS21;MRPS7;MRPS16;MRPL47;FASTKD2;GATC;NOA1;MRPS18B;MRPS34;SLC25A33;MRPS12;TEFM;PTCD3;QRSL1
prerank,GO_Biological_Process_2021__regulation of receptor signaling pathway via STAT (GO:1904892),0.8072129473342227,1.3795710953687892,0.10344827586206896,0.3471722247479939,1.0,3/10,8.22%,EGF;PTPRC;MGAT5
prerank,GO_Biological_Process_2021__nucleotide transport (GO:0006862),-0.8120572004101475,-1.3790986276191077,0.11627906976744186,0.8205161296446872,1.0,3/6,14.47%,SLC25A19;ABCC11;SLC25A33
prerank,GO_Biological_Process_2021__Schwann cell development (GO:0014044),0.9125570619227372,1.3786771721450506,0.0,0.349549060933249,1.0,2/6,6.20%,CNTNAP1;PARD3
prerank,GO_Biological_Process_2021__peripheral nervous system axon ensheathment (GO:0032292),0.9125570619227372,1.3786771721450506,0.0,0.349549060933249,1.0,2/6,6.20%,CNTNAP1;PARD3
prerank,GO_Biological_Process_2021__regulation of inflammatory response to antigenic stimulus (GO:0002861),0.6150395167877993,1.378675772699082,0.03225806451612903,0.34903501819658245,1.0,13/62,7.44%,GGT5;PLK2;ADCY5;MYH9;PRKAR1B;FYN;GIPR;RXFP1;GNG2;ADCY7;ADCY2;RAMP3;GLP1R
prerank,GO_Biological_Process_2021__positive regulation of smooth muscle cell proliferation (GO:0048661),0.6895090506177227,1.3783723639440282,0.05970149253731343,0.3494437205654497,1.0,4/32,1.68%,NR4A3;IGF1;P2RY6;THBS1
prerank,GO_Biological_Process_2021__cellular response to oxygen-containing compound (GO:1901701),0.5440344297880059,1.3783500212740465,0.028985507246376812,0.3489313397435062,1.0,33/215,12.63%,NR4A3;CXCL2;TLR2;P2RY6;PDGFRA;TESC;SERPINE1;PTK6;ZFP36;DMTN;KCNQ1;SLIT2;KCNC2;GLRA2;DAB2IP;FOXO1;WNT8B;GNG2;AHR;PID1;RAMP3;MYD88;HCN1;NEURL1;SHMT1;P2RY12;MAPT;GUCY1B1;PXN;PDK4;CCL2;PRKCD;AGAP3
prerank,GO_Biological_Process_2021__negative regulation of glycogen biosynthetic process (GO:0045719),-0.9006837637229634,-1.3782175312528335,0.046511627906976744,0.8165750419043702,1.0,1/5,1.61%,SELENOS
prerank,GO_Biological_Process_2021__negative regulation of glycogen metabolic process (GO:0070874),-0.9006837637229634,-1.3782175312528335,0.046511627906976744,0.8165750419043702,1.0,1/5,1.61%,SELENOS
prerank,GO_Biological_Process_2021__positive regulation of myeloid leukocyte differentiation (GO:0002763),0.7417188630923038,1.3775748330320976,0.018867924528301886,0.3513667126911229,1.0,2/22,1.51%,LEF1;TESC
prerank,GO_Biological_Process_2021__positive regulation of hormone metabolic process (GO:0032352),0.9002757163524923,1.377430593247433,0.05555555555555555,0.35135488004293325,1.0,1/6,0.25%,HPN
prerank,GO_Biological_Process_2021__vesicle transport along actin filament (GO:0030050),0.7694514078359046,1.3772977835594957,0.08196721311475409,0.35130852134042384,1.0,4/15,8.84%,MYO1F;MYO1B;MYO1C;MYO15A
prerank,GO_Biological_Process_2021__ATP transport (GO:0015867),-0.7939054830695721,-1.3771941098388438,0.07692307692307693,0.8183262033800641,1.0,5/9,14.54%,SLC25A5;SLC25A4;CR1;CD47;SLC25A24
prerank,GO_Biological_Process_2021__positive regulation of protein localization to plasma membrane (GO:1903078),0.6335852002459017,1.377185993430875,0.04477611940298507,0.3512105324610147,1.0,10/47,12.17%,EPHA2;STAC2;RAMP3;ITGA3;PTPN9;PRKCE;PRKCH;SORBS1;STX4;ARF6
prerank,GO_Biological_Process_2021__protein localization to cell junction (GO:1902414),0.7160881655410187,1.3771803377958192,0.08955223880597014,0.35071653897308414,1.0,4/20,8.55%,NLGN1;TJP3;SHANK1;PCLO
prerank,GO_Biological_Process_2021__negative regulation of nucleocytoplasmic transport (GO:0046823),0.8096548855061622,1.377079999197347,0.07547169811320754,0.35058528548265855,1.0,5/13,12.66%,SP100;APOD;BARD1;CABP1;RANGAP1
prerank,GO_Biological_Process_2021__phosphatidic acid biosynthetic process (GO:0006654),0.646369253833666,1.3764556436988122,0.09375,0.35198343121353143,1.0,6/37,9.14%,PLD1;LIPH;LPCAT4;DGKG;AGPAT4;PLD2
prerank,GO_Biological_Process_2021__positive regulation of CREB transcription factor activity (GO:0032793),0.7050154813262628,1.3761187051239736,0.15789473684210525,0.35255408043484887,1.0,8/16,23.72%,RELN;EPHA5;CD200;CAMK1D;RPS6KA4;CRTC3;ADCY8;RPS6KA5
prerank,GO_Biological_Process_2021__positive regulation of ruffle assembly (GO:1900029),0.7855354682309917,1.3760824436798857,0.12727272727272726,0.35218091396536555,1.0,4/11,10.69%,NLGN1;EPS8L2;PLEKHM1;P2RY12
prerank,PanglaoDB_Augmented_2021__Kupffer Cells,0.658214492963278,1.3755545421310977,0.015384615384615385,0.35329700454346513,1.0,10/42,3.65%,HLA-DRA;TLR2;TYMP;CTSS;SLC15A3;P2RY13;MYO1F;PLEK;IRF7;SIGLEC1
prerank,GO_Biological_Process_2021__mitotic spindle assembly (GO:0090307),-0.5865369446416533,-1.375487555269188,0.05128205128205128,0.8237436883895304,1.0,4/34,7.38%,TPX2;AAAS;KIF4A;ABRAXAS1
prerank,GO_Biological_Process_2021__cellular response to corticosteroid stimulus (GO:0071384),0.7900608957247353,1.3750568419079863,0.1206896551724138,0.35478565205721263,1.0,3/12,5.78%,ANXA1;ZFP36;FAM107A
prerank,GO_Biological_Process_2021__cellular response to interleukin-15 (GO:0071350),0.807270914186558,1.3746545625031181,0.09433962264150944,0.3553315992099286,1.0,4/11,17.35%,IL15;STAT3;CD4;SHC1
prerank,GO_Biological_Process_2021__interleukin-15-mediated signaling pathway (GO:0035723),0.807270914186558,1.3746545625031181,0.09433962264150944,0.3553315992099286,1.0,4/11,17.35%,IL15;STAT3;CD4;SHC1
prerank,GO_Biological_Process_2021__positive regulation of smooth muscle cell apoptotic process (GO:0034393),0.8762741102613542,1.3746477724614612,0.12244897959183673,0.3548550796888016,1.0,1/7,0.12%,CDKN2A
prerank,GO_Biological_Process_2021__positive regulation of lymphocyte activation (GO:0051251),0.7073483929828625,1.3746365741974884,0.08196721311475409,0.3543629447197397,1.0,7/17,18.06%,THY1;SH3KBP1;CYRIB;CCL2;TNIP2;IL12A;TNFSF4
prerank,GO_Biological_Process_2021__negative regulation of mitotic metaphase/anaphase transition (GO:0045841),-0.7407071503006246,-1.3742325624927851,0.11627906976744186,0.8268819091292966,1.0,2/13,6.13%,FBXO5;IK
prerank,GO_Biological_Process_2021__forebrain neuron differentiation (GO:0021879),0.8717534527881774,1.3742269809361385,0.08620689655172414,0.35522889681394054,1.0,2/6,5.73%,SHANK3;LHX6
prerank,GO_Biological_Process_2021__regulation of BMP signaling pathway (GO:0030510),0.6022897639455119,1.3741187245755544,0.08196721311475409,0.3551440559834749,1.0,12/57,16.25%,SKOR1;VWC2;SULF1;VWC2L;TBX20;ITGA3;PPARG;SMAD1;ELAPOR2;HIPK2;SMURF1;FSTL1
prerank,GO_Biological_Process_2021__substrate-dependent cell migration (GO:0006929),0.762832240352256,1.3734986944565806,0.12727272727272726,0.3566659084039681,1.0,6/13,11.38%,SHTN1;PTPRC;ITGA2;ITGA11;P2RY12;OPHN1
prerank,GO_Biological_Process_2021__very long-chain fatty acid catabolic process (GO:0042760),-0.8659138507270383,-1.3733566797780432,0.10416666666666667,0.827060028670927,1.0,2/6,6.01%,ABCD2;ABCD1
prerank,GO_Biological_Process_2021__negative regulation of peptidase activity (GO:0010466),0.6529785458611912,1.3733349161885082,0.10294117647058823,0.3567312326610141,1.0,6/33,6.55%,SERPINA10;SPOCK3;SERPINE1;TIMP2;SERPINE3;SERPINF1
prerank,GO_Biological_Process_2021__mitochondrial membrane organization (GO:0007006),-0.6220395704770856,-1.3732659067618094,0.07692307692307693,0.8226438556364518,1.0,9/31,15.70%,SLC25A5;SLC25A4;BAK1;APOO;MICOS10;SAMM50;BAD;TIMM50;TMEM11
prerank,GO_Biological_Process_2021__negative regulation of dendritic spine development (GO:0061000),0.8762773665955984,1.373263200976193,0.07017543859649122,0.35649285782822604,1.0,3/7,3.68%,GRIN3A;NLGN1;EFNA1
prerank,GO_Biological_Process_2021__negative regulation of protein polymerization (GO:0032272),0.6944376716853381,1.3732350064853391,0.07692307692307693,0.356053106999183,1.0,9/25,16.31%,STMN2;SLIT2;SNCA;SSH2;CYRIB;EML2;PRKCD;STMN1;PFN2
prerank,GO_Biological_Process_2021__focal adhesion assembly (GO:0048041),0.712005629815743,1.3731166956157328,0.03278688524590164,0.3559340701196571,1.0,5/19,11.14%,THY1;RHOD;ARHGEF7;SORBS1;ACTN1
prerank,GO_Biological_Process_2021__positive regulation of immune effector process (GO:0002699),0.7436414503704064,1.3725951696467336,0.0425531914893617,0.35720894755606947,1.0,2/16,4.31%,HLA-DRA;PTPRC
prerank,GO_Biological_Process_2021__negative regulation of transmembrane transport (GO:0034763),0.8963867738564522,1.3725803546162492,0.022727272727272728,0.3567868173630208,1.0,3/7,3.05%,THBS1;PRKCB;IRS2
prerank,GO_Biological_Process_2021__positive regulation of cell-substrate junction organization (GO:0150117),0.705576381603029,1.372455211894921,0.06451612903225806,0.3565500497289059,1.0,7/21,21.03%,S100A10;THY1;MAPRE2;ARF6;TEK;PTPRJ;PPM1F
prerank,GO_Biological_Process_2021__positive regulation of phospholipase activity (GO:0010518),0.7361675379005427,1.3722647482251145,0.08620689655172414,0.3567152053791611,1.0,3/19,5.87%,PDGFRA;FLT1;NTRK3
prerank,GO_Biological_Process_2021__zinc ion homeostasis (GO:0055069),-0.642512737277447,-1.3721428207681878,0.10810810810810811,0.8242265251048394,1.0,11/23,15.16%,MT1E;MT1A;SLC30A8;SLC39A10;MT1G;MT1F;SLC30A5;MT2A;SLC39A8;SLC39A6;MT3
prerank,GO_Biological_Process_2021__dorsal/ventral pattern formation (GO:0009953),0.7522386066102226,1.3719055372370843,0.10909090909090909,0.3574809279036027,1.0,4/15,9.88%,SIX3;WNT8B;TBX20;GLI2
prerank,GO_Biological_Process_2021__vocal learning (GO:0042297),0.9302528823115892,1.371691194196298,0.037037037037037035,0.3572744784582078,1.0,2/5,4.64%,CNTNAP2;SHANK3
prerank,GO_Biological_Process_2021__imitative learning (GO:0098596),0.9302528823115892,1.371691194196298,0.037037037037037035,0.3572744784582078,1.0,2/5,4.64%,CNTNAP2;SHANK3
prerank,"GO_Biological_Process_2021__mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",-0.6217679497608417,-1.3715112847485131,0.11764705882352941,0.8233337456874631,1.0,8/30,13.26%,NDUFS5;NDUFA12;NDUFB4;NDUFB1;NDUFV3;NDUFA8;NDUFS3;NDUFC1
prerank,GO_Biological_Process_2021__peptidyl-methionine modification (GO:0018206),-0.7621601167488363,-1.371234798486639,0.18604651162790697,0.8202145571983196,1.0,3/8,17.12%,METAP1D;METAP2;METAP1
prerank,GO_Biological_Process_2021__ribosome assembly (GO:0042255),-0.6076983360893293,-1.3711189556120842,0.07317073170731707,0.816430288908894,1.0,13/41,17.77%,RPS28;MRPS7;RPL6;RPS27L;RPSA;MDN1;RPL11;MTERF3;RPL23A;LOC102724159;RPF2;RPL10;DHX29
prerank,GO_Biological_Process_2021__detection of light stimulus involved in visual perception (GO:0050908),-0.8859271624997609,-1.3710295344420662,0.058823529411764705,0.8077253782585521,1.0,2/5,0.96%,EYS;REEP6
prerank,GO_Biological_Process_2021__detection of light stimulus involved in sensory perception (GO:0050962),-0.8859271624997609,-1.3710295344420662,0.058823529411764705,0.8077253782585521,1.0,2/5,0.96%,EYS;REEP6
prerank,GO_Biological_Process_2021__single strand break repair (GO:0000012),-0.8491492833701425,-1.370571283701193,0.0,0.805611884040956,1.0,1/7,1.13%,ERCC8
prerank,PanglaoDB_Augmented_2021__Spermatozoa,0.5767686534095293,1.37053901983287,0.041666666666666664,0.3606961905329104,1.0,10/77,5.46%,HLA-DRA;C3;CTSS;C1ORF87;KCNJ2;PLD1;IL1R1;CP;CLMN;ERICH3
prerank,PanglaoDB_Augmented_2021__Peritubular Myoid Cells,0.5800915809725329,1.3704346550061883,0.07692307692307693,0.360638550951271,1.0,24/92,9.78%,COL4A1;PRRX1;PDGFRA;DCN;ACTA2;CALD1;ABCA8;COL4A2;ASPN;PODN;ANGPTL2;MYH11;POSTN;COL12A1;PTPN21;TNS1;TPM4;C1R;CYP1B1;MATN2;ADGRF5;BGN;RASL12;RNASE1
prerank,GO_Biological_Process_2021__phosphatidic acid metabolic process (GO:0046473),0.6463639034392488,1.3703780100353191,0.06349206349206349,0.3602660824625744,1.0,6/38,9.14%,PLD1;LIPH;LPCAT4;DGKG;AGPAT4;PLD2
prerank,GO_Biological_Process_2021__negative regulation of transport (GO:0051051),0.6685743743809867,1.3702379599908425,0.03636363636363636,0.3601429846462813,1.0,13/41,18.09%,TLR2;EGF;DYSF;PLSCR1;NRG1;SNCA;PXK;SCAMP5;MCTP1;LRSAM1;NDFIP2;MTMR2;CTTNBP2NL
prerank,GO_Biological_Process_2021__rRNA modification (GO:0000154),-0.6559403462914063,-1.3700597951545495,0.08108108108108109,0.8035216150345422,1.0,4/20,10.70%,BUD23;TFB2M;THUMPD1;MTERF4
prerank,"GO_Biological_Process_2021__mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)",-0.7864609197763917,-1.3698242794895317,0.08888888888888889,0.800612958029485,1.0,3/11,10.43%,COX7C;COX7B;COX5B
prerank,GO_Biological_Process_2021__glial cell differentiation (GO:0010001),0.7295390939608964,1.3697673135544295,0.05357142857142857,0.36124360841984193,1.0,8/21,15.19%,MYRF;RELN;SOX4;TPPP;STAT3;PICK1;SOX10;EIF2B5
prerank,GO_Biological_Process_2021__positive regulation of reactive oxygen species metabolic process (GO:2000379),0.6493285811708788,1.36965401922375,0.043478260869565216,0.3611525087655862,1.0,9/31,13.18%,TGFBR2;THBS1;PID1;GRIN1;SYK;MAPT;GADD45A;PRKCD;CDKN1A
prerank,PanglaoDB_Augmented_2021__Bergmann Glia,0.5778530198596309,1.3695390765640052,0.03278688524590164,0.36101220462741723,1.0,32/128,8.99%,GRIN3A;CA10;GRIN2A;RGS7BP;GRIN2B;CNTN2;GAP43;OPALIN;PLP1;SEPTIN4;PLPPR4;SCN1A;C11ORF87;STMN4;OPCML;SCN2A;SYNPR;KCND3;LRRTM2;FAM107A;NTRK3;ST8SIA3;RFX4;GRM5;TCEAL5;ADCY2;GRIA3;VSTM2A;GFAP;NRXN3;GRIA1;ALDH1L1
prerank,GO_Biological_Process_2021__regulation of G1/S transition of mitotic cell cycle (GO:2000045),0.6246573982566326,1.3695376077336285,0.06451612903225806,0.3605430277259959,1.0,12/60,13.20%,CDKN2A;GPNMB;ANXA1;KIF14;FAM107A;LSM11;CDK6;GFI1B;CCL2;KLF4;CDKN1A;CCND1
prerank,GO_Biological_Process_2021__positive regulation of cell adhesion (GO:0045785),0.6312433131567632,1.3693587422950189,0.058823529411764705,0.36053548211468506,1.0,10/53,12.05%,ECM2;NPNT;EPB41L4B;RNASE10;RHOD;TGFB2;SYK;EPHA4;P2RY12;STX4
prerank,GO_Biological_Process_2021__regulation of T cell proliferation (GO:0042129),0.6531368550566858,1.3690459986864125,0.09259259259259259,0.36118465681035367,1.0,14/33,18.06%,GPNMB;ANXA1;IL15;SFTPD;PTPRC;DLG5;HLA-DRB1;CD276;SLC7A1;CD70;PDCD1LG2;TFRC;NCK2;TNFSF4
prerank,GO_Biological_Process_2021__positive regulation of oxidoreductase activity (GO:0051353),0.8334352108259142,1.3686407741450397,0.058823529411764705,0.36214353340271305,1.0,1/9,6.12%,PDP1
prerank,GO_Biological_Process_2021__nose development (GO:0043584),0.9252738094258623,1.3685785689084764,0.037037037037037035,0.36185548021859526,1.0,1/6,1.16%,PROX1
prerank,GO_Biological_Process_2021__3'-UTR-mediated mRNA stabilization (GO:0070935),0.7988903849286079,1.368420943408403,0.09090909090909091,0.3618788624283592,1.0,4/12,7.62%,ZFP36;YBX3;ELAVL4;MYD88
prerank,GO_Biological_Process_2021__regulation of interleukin-1 production (GO:0032652),0.8617489838113809,1.3679988235127538,0.05357142857142857,0.3630940442133375,1.0,4/9,11.07%,ANXA1;NLRP12;TMED10;GAS6
prerank,GO_Biological_Process_2021__mast cell mediated immunity (GO:0002448),0.9226690352699594,1.3679794653499808,0.01694915254237288,0.362675436757484,1.0,1/6,0.15%,NR4A3
prerank,GO_Biological_Process_2021__regulation of lamellipodium morphogenesis (GO:2000392),0.8458875434782556,1.3673152576860408,0.06451612903225806,0.3643583575292991,1.0,4/10,12.96%,ENPP2;CD44;ARHGEF7;PDPN
prerank,GO_Biological_Process_2021__myeloid cell development (GO:0061515),0.7506857967930923,1.367282010868857,0.11320754716981132,0.3639066441518663,1.0,3/15,3.17%,TLR2;DMTN;APP
prerank,GO_Biological_Process_2021__epithelial cell apoptotic process (GO:1904019),0.8329117849105081,1.3671469010211168,0.109375,0.3640244762416499,1.0,3/8,7.18%,SIX3;DAB2IP;RYR2
prerank,GO_Biological_Process_2021__digestive tract development (GO:0048565),0.7199749630496713,1.3671345677978477,0.1076923076923077,0.36354202765262394,1.0,4/26,9.88%,NPY;PKDCC;TGFB2;GLI2
prerank,GO_Biological_Process_2021__positive regulation of alpha-beta T cell proliferation (GO:0046641),0.822571338917383,1.366759207802898,0.09090909090909091,0.36438871642324605,1.0,2/9,2.53%,TGFBR2;CD55
prerank,GO_Biological_Process_2021__glomerular epithelial cell differentiation (GO:0072311),0.9079199323339715,1.3667395891739111,0.02,0.3634752206502818,1.0,3/5,9.00%,CD24;PTPRO;BASP1
prerank,GO_Biological_Process_2021__renal filtration cell differentiation (GO:0061318),0.9079199323339715,1.3667395891739111,0.02,0.3634752206502818,1.0,3/5,9.00%,CD24;PTPRO;BASP1
prerank,GO_Biological_Process_2021__peptidyl-amino acid modification (GO:0018193),-0.8207459857731597,-1.3667330722905955,0.14893617021276595,0.8144292869440913,1.0,4/6,17.12%,METAP1D;METAP2;FKBP7;METAP1
