"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000262296",-0.009829228875,0.0076459346875,-1.25060273828852,0.231066251645423,1,-5.23644338534174
"ENSG00000213423",0.018569898525,0.0190726424375,1.25059399749887,0.231069349972103,1,-5.23645319869492
"ENSG00000235258",-0.00574059135,0.0036405256875,-1.2504202790461,0.231130934311123,1,-5.23664822252555
"ENSG00000133121",-1.53675087,5.37741799375,-1.25040898218189,0.231134939571006,1,-5.23666090413152
"ENSG00000187514",-0.620439411,1.20686847075,-1.25038146868519,0.23114469460406,1,-5.23669178978607
"ENSG00000235453",-0.141208544,0.28679687375,-1.25035912662304,0.231152616320093,1,-5.23671686978052
"ENSG00000163012",-0.017411190975,0.03107357575,-1.25035048197851,0.231155681466831,1,-5.23672657369741
"ENSG00000242719",0.0108548033,0.012382330625,1.25028807683233,0.231177809516808,1,-5.2367966240917
"ENSG00000140955",0.0047951141,0.004309321775,1.25025274966011,0.231190336809085,1,-5.23683627796763
"ENSG00000226833",-0.024231737125,0.0378700068125,-1.25021420317461,0.231204006304025,1,-5.236879544433
"ENSG00000013364",-0.065017877175,0.1208218443125,-1.25013315019256,0.231232751680464,1,-5.23697051883592
"ENSG00000254080",-0.16466048,0.277207232875,-1.25007541517444,0.231253229072914,1,-5.23703531815972
"ENSG00000225384",0.017771850925,0.0198056615625,1.25007038271514,0.231255014047576,1,-5.23704096626553
"ENSG00000108474",-0.6590638925,1.93252165625,-1.25004974723727,0.231262333406351,1,-5.23706412599912
"ENSG00000270863",-0.05312376875,0.0989732994375,-1.25004064556794,0.231265561806401,1,-5.23707434094336
"ENSG00000179600",-0.02083587135,0.0216612580625,-1.24981416020552,0.231345908520299,1,-5.23732851004001
"ENSG00000241941",-0.029087073125,0.0538989161875,-1.24973645700701,0.231373479139468,1,-5.23741570266215
"ENSG00000274772",0.012842894725,0.0083332120875,1.24970154106985,0.23138586884004,1,-5.23745488127733
"ENSG00000226937",-0.049719552375,0.0840449601875,-1.24964840108888,0.231404726228817,1,-5.23751450714068
"ENSG00000280071",-0.024950306625,0.032658378125,-1.24962702237261,0.231412313075229,1,-5.23753849462346
"ENSG00000174930",0.010480268175,0.0071518988125,1.24957024265917,0.231432463923161,1,-5.23760220138294
"ENSG00000276703",0.00694562425,0.003472812125,1.24951530278393,0.231451963134382,1,-5.23766384166869
"ENSG00000183889",-0.02800562545,0.0307597521875,-1.24945006896294,0.231475117540681,1,-5.23773702855753
"ENSG00000111011",-0.510564622500001,1.75064029125,-1.24936426211081,0.231505577010374,1,-5.23783329206701
"ENSG00000250433",-0.034459788775,0.0388475595,-1.24932947688244,0.231517925868212,1,-5.23787231482975
"ENSG00000266014",-0.03475418365,0.041722312,-1.24932802086077,0.231518442771451,1,-5.23787394820515
"ENSG00000255435",-0.40391291675,0.791565880375,-1.24912837556348,0.231589327574417,1,-5.23809789746455
"ENSG00000164463",-0.548437887500001,2.07502813125,-1.24909657182273,0.23160062118551,1,-5.23813357024392
"ENSG00000271871",-0.01272406725,0.009073572275,-1.24908926256029,0.231603216789389,1,-5.23814176860276
"ENSG00000070159",-0.33607131,1.2516574025,-1.24904676907811,0.231618307170696,1,-5.23818943022778
"ENSG00000160172",-0.01505053975,0.0143001043125,-1.24892043512714,0.231663175732652,1,-5.23833112159803
"ENSG00000204514",-0.6386191925,2.03635351875,-1.24887832967688,0.23167813135408,1,-5.23837834295754
"ENSG00000197622",-0.567412625000001,1.50242319125,-1.24872416811913,0.231732895156128,1,-5.23855122475985
"ENSG00000198934",-0.126966408,0.315159612875,-1.24867803619751,0.231749284873007,1,-5.23860295532241
"ENSG00000211452",-0.07915829575,0.14330446475,-1.24866517418258,0.231753854643086,1,-5.23861737802189
"ENSG00000261542",0.01667622425,0.0216181254375,1.24863202841657,0.231765631392583,1,-5.23865454517351
"ENSG00000258912",-0.04357541725,0.0603340765,-1.24860328686984,0.231775843695871,1,-5.23868677313576
"ENSG00000230322",0.01007627935,0.011654377875,1.24860046908184,0.231776844917307,1,-5.23868993269633
"ENSG00000178636",0.028872287075,0.0256086404375,1.24859785762126,0.231777772829154,1,-5.23869286089877
"ENSG00000103485",-0.14757086925,0.265328981625,-1.2485680255298,0.231788373062708,1,-5.23872631095597
"ENSG00000110321",-0.2997447575,1.073165878125,-1.24853533029091,0.231799991095683,1,-5.2387629706706
"ENSG00000123685",-0.07003534775,0.13371373,-1.24836378935837,0.231860954510298,1,-5.23895529943673
"ENSG00000229906",-0.0088401166,0.005237960525,-1.2479222715341,0.232017922144621,1,-5.2394502255764
"ENSG00000148303",-0.95740361,1.48509404725,-1.24790760344512,0.232023138350275,1,-5.23946666561827
"ENSG00000229930",-0.036265949425,0.050751954375,-1.24784337226412,0.232045981064621,1,-5.23953865433515
"ENSG00000223899",-0.01585642205,0.0249900546875,-1.24777482444689,0.232070360865339,1,-5.23961547779847
"ENSG00000122970",-0.45437681375,1.435558460625,-1.24769600017612,0.23209839808968,1,-5.23970381424592
"ENSG00000225334",-0.08272854445,0.1132351035,-1.24767412746652,0.23210617852632,1,-5.23972832567849
"ENSG00000058404",-1.5458306875,6.30968484375,-1.24764703292318,0.232115816728272,1,-5.2397586884354
"ENSG00000251270",-0.01075356365,0.008716786125,-1.24757592882754,0.232141111716259,1,-5.23983836681001
"ENSG00000198937",-0.04920993925,0.074833412625,-1.24753026184123,0.232157358699833,1,-5.23988953877873
"ENSG00000231707",0.013941240275,0.0134814415,1.24748675894611,0.23217283659359,1,-5.2399382844053
"ENSG00000161040",-1.0215878575,2.44748862875,-1.24728723515305,0.232243835543506,1,-5.24016183649137
"ENSG00000182141",-0.3509198525,1.370685125,-1.24726312371406,0.23225241656166,1,-5.24018884971217
"ENSG00000226125",-0.009413241325,0.00787175375,-1.24724572353228,0.232258609265728,1,-5.24020834372766
"ENSG00000178531",-0.18320297225,0.5368472885,-1.24724426218098,0.232259129364827,1,-5.24020998091943
"ENSG00000274758",0.006738436875,0.0033692184375,1.24722507913477,0.232265956750562,1,-5.24023147206933
"ENSG00000235837",-0.255881091,0.46693034175,-1.24672971534061,0.232442314932812,1,-5.24078634745958
"ENSG00000280436",0.006800913,0.0040303014625,1.24669217028377,0.232455685916957,1,-5.24082839596285
"ENSG00000126218",-0.0532869257,0.085338649625,-1.24663730398424,0.23247522663076,1,-5.24088984155162
"ENSG00000168495",-0.123484891,0.189964159125,-1.24656405974599,0.23250131468528,1,-5.24097186553378
"ENSG00000114854",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000161180",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000162738",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000176971",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000180176",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000213003",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000218672",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000219102",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000226334",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000242893",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000250626",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000251493",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000254297",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000260162",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000260466",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000266990",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000271286",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000271329",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000274798",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000285805",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000287198",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000287423",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000288536",0.00212242275,0.001061211375,1.2465393668097,0.232510110307157,1,-5.24099951753837
"ENSG00000268621",-0.061396040375,0.1037986039375,-1.24645824038915,0.232539009371114,1,-5.24109036266043
"ENSG00000285980",-0.4265741305,0.8526707635,-1.24624998538418,0.23261320742414,1,-5.2413235445689
"ENSG00000173674",-0.27708105425,0.589560231625,-1.24623519593597,0.232618477383874,1,-5.24134010305483
"ENSG00000135605",-0.1959220185,0.34773680325,-1.24614653587804,0.232650071801825,1,-5.24143936491242
"ENSG00000053254",-0.745718114999999,2.5966224375,-1.24607990959528,0.232673816600548,1,-5.2415139545603
"ENSG00000130770",-0.48704590375,1.072028084375,-1.2459863587394,0.232707160202308,1,-5.24161868155666
"ENSG00000101928",-0.09791928275,0.178564507875,-1.2459734287749,0.2327117690238,1,-5.24163315572198
"ENSG00000176845",0.01899462335,0.0165951800625,1.2458406274424,0.232759109546407,1,-5.24178181038178
"ENSG00000133055",0.006199450075,0.00372957,1.24572236216747,0.232801274674741,1,-5.24191418316656
"ENSG00000160200",-0.0055628319,0.0049890953375,-1.24564502253071,0.232828851825083,1,-5.24200074303747
"ENSG00000159128",-0.7541931075,1.97878272125,-1.24545499683185,0.2328966205648,1,-5.2422134050487
"ENSG00000263321",-0.0151494399,0.020452285375,-1.24535191622683,0.232933388611219,1,-5.24232875411549
"ENSG00000228397",-0.00571323155,0.00363197575,-1.24515053804566,0.233005231782239,1,-5.24255407814741
"ENSG00000115507",0.0091890401,0.0092767636875,1.24501725673911,0.233052790449687,1,-5.24270319205028
"ENSG00000285987",-0.055308883375,0.108812881625,-1.24492317089396,0.233086367618294,1,-5.24280844682118
"ENSG00000286679",-0.0125021672,0.014864124625,-1.24483835746051,0.233116638921447,1,-5.24290332305536
"ENSG00000234933",0.003298906125,0.0016494530625,1.24464467334318,0.233185779524327,1,-5.24311996788845
"ENSG00000235297",0.003298906125,0.0016494530625,1.24464467334318,0.233185779524327,1,-5.24311996788845
"ENSG00000270421",0.003298906125,0.0016494530625,1.24464467334318,0.233185779524327,1,-5.24311996788845
"ENSG00000273485",0.003298906125,0.0016494530625,1.24464467334318,0.233185779524327,1,-5.24311996788845
"ENSG00000287247",0.003298906125,0.0016494530625,1.24464467334318,0.233185779524327,1,-5.24311996788845
"ENSG00000177409",-0.01833521695,0.01237320415,-1.24458903764234,0.233205643115886,1,-5.24318219411256
"ENSG00000259258",-0.02084192795,0.03294147375,-1.24456597922725,0.233213876041668,1,-5.24320798334795
"ENSG00000236528",-0.038820986875,0.0491095106875,-1.24440758915372,0.233270434824265,1,-5.24338512141591
"ENSG00000278601",0.016088824475,0.0319034436875,1.24435174201015,0.233290379590657,1,-5.24344757470342
"ENSG00000078596",-0.023035706975,0.0315446424375,-1.24432030658781,0.233301606754487,1,-5.24348272763726
"ENSG00000121417",-0.108447099,0.246672080625,-1.24424785815196,0.233327483334451,1,-5.24356374105117
"ENSG00000230286",-0.11192072975,0.2064699765625,-1.24396556104265,0.233428333551443,1,-5.2438793761689
"ENSG00000259678",-0.53134405175,1.053095125375,-1.243913963897,0.233446770250867,1,-5.24393706057196
"ENSG00000081041",0.002374653125,0.0011873265625,1.24389311646801,0.233454219781264,1,-5.24396036697283
"ENSG00000117650",0.002374653125,0.0011873265625,1.24389311646801,0.233454219781264,1,-5.24396036697283
"ENSG00000155659",0.002374653125,0.0011873265625,1.24389311646801,0.233454219781264,1,-5.24396036697283
"ENSG00000175325",0.002374653125,0.0011873265625,1.24389311646801,0.233454219781264,1,-5.24396036697283
"ENSG00000205186",0.002374653125,0.0011873265625,1.24389311646801,0.233454219781264,1,-5.24396036697283
"ENSG00000215612",0.002374653125,0.0011873265625,1.24389311646801,0.233454219781264,1,-5.24396036697283
"ENSG00000226243",0.002374653125,0.0011873265625,1.24389311646801,0.233454219781264,1,-5.24396036697283
"ENSG00000259119",0.002374653125,0.0011873265625,1.24389311646801,0.233454219781264,1,-5.24396036697283
"ENSG00000265735",0.002374653125,0.0011873265625,1.24389311646801,0.233454219781264,1,-5.24396036697283
"ENSG00000268390",0.002374653125,0.0011873265625,1.24389311646801,0.233454219781264,1,-5.24396036697283
"ENSG00000273196",0.002374653125,0.0011873265625,1.24389311646801,0.233454219781264,1,-5.24396036697283
"ENSG00000275024",0.002374653125,0.0011873265625,1.24389311646801,0.233454219781264,1,-5.24396036697283
"ENSG00000275799",0.002374653125,0.0011873265625,1.24389311646801,0.233454219781264,1,-5.24396036697283
"ENSG00000278903",0.002374653125,0.0011873265625,1.24389311646801,0.233454219781264,1,-5.24396036697283
"ENSG00000285420",0.002374653125,0.0011873265625,1.24389311646801,0.233454219781264,1,-5.24396036697283
"ENSG00000251429",-0.043437547725,0.0496721449375,-1.24380464555852,0.2334858356702,1,-5.24405926965847
"ENSG00000115295",-0.6075490875,2.2954583525,-1.24375775609561,0.233502593410906,1,-5.24411168568951
"ENSG00000140157",-0.18751224775,0.550888558125,-1.24373806478506,0.233509631134297,1,-5.24413369742515
"ENSG00000146094",-0.04839963835,0.09002336825,-1.24365148091953,0.233540578398214,1,-5.24423048106256
"ENSG00000263159",-0.006483206125,0.007700362875,-1.24358634377319,0.233563862183263,1,-5.24430328799154
"ENSG00000264269",-0.03023399115,0.055790708,-1.24352144645551,0.233587062050993,1,-5.24437582384828
"ENSG00000286658",-0.044830875975,0.0561282790625,-1.24324073444856,0.233687433424777,1,-5.24468954165821
"ENSG00000285708",-0.4570456325,1.56576536,-1.24282832600895,0.2338349555373,1,-5.24515033883754
"ENSG00000200312",-0.009287246425,0.0069039305,-1.24272553302788,0.233871736858567,1,-5.24526517387293
"ENSG00000267568",0.0746364527499999,0.172817014625,1.24271334637018,0.233876097781823,1,-5.24527878768152
"ENSG00000230510",-0.18641432075,0.428036907875,-1.24265345482001,0.233897530545251,1,-5.2453456914531
"ENSG00000287256",-0.02394102815,0.0319253466875,-1.24263202129337,0.233905201111858,1,-5.24536963383869
"ENSG00000221983",-0.373671015,0.726688531875,-1.24258829091068,0.233920851822796,1,-5.24541848197958
"ENSG00000271605",-0.02018338545,0.027053477,-1.24252470581232,0.23394360982347,1,-5.24548950599914
"ENSG00000260899",0.00953312337499999,0.0047665616875,1.24233929048654,0.234009982491024,1,-5.24569659691144
"ENSG00000164265",-0.01726741925,0.010408999125,-1.24225835337002,0.234038959981556,1,-5.24578698813083
"ENSG00000101084",-0.016485150125,0.024686713375,-1.24211625194266,0.234089842616769,1,-5.24594567685073
"ENSG00000280103",-0.010103421825,0.0075577240625,-1.24205559211289,0.234111565885054,1,-5.24601341303203
"ENSG00000260465",-0.167371113,0.26012609875,-1.24199094155609,0.234134720037723,1,-5.24608560259735
"ENSG00000237041",-0.014183341575,0.012755016625,-1.24196254609361,0.234144890245081,1,-5.24611730836036
"ENSG00000163110",0.631701435,1.30575483875,1.24180684005784,0.234200664562684,1,-5.24629115615866
"ENSG00000173812",-0.72338837625,1.474572029375,-1.24159241440625,0.234277489455334,1,-5.24653053688411
"ENSG00000185973",-0.909914501249999,2.173948029375,-1.24143185121678,0.234335029324355,1,-5.24670976512225
"ENSG00000170959",-0.39578498,1.121737846,-1.24142753762994,0.234336575306109,1,-5.24671457989874
"ENSG00000279220",-0.0172352022,0.01995913875,-1.24136333184801,0.234359587488067,1,-5.24678624409308
"ENSG00000259943",-0.0595856142500001,0.115790934875,-1.24128120970902,0.234389023706372,1,-5.2468779016004
"ENSG00000163377",-0.08782988925,0.170596053875,-1.24120485484011,0.234416395279735,1,-5.24696311787504
"ENSG00000187266",-0.026334617625,0.049071486125,-1.24111241617863,0.234449535899213,1,-5.24706627899363
"ENSG00000233693",-0.022295290075,0.036551914,-1.2408695431313,0.234536626962376,1,-5.2473372951592
"ENSG00000249741",-0.00918618265,0.00549255925,-1.24070676011022,0.2345950129957,1,-5.24751891725704
"ENSG00000267490",-0.00918618265,0.00549255925,-1.24070676011022,0.2345950129957,1,-5.24751891725704
"ENSG00000253607",-0.26808826675,0.463772206,-1.24067999554797,0.23460461383825,1,-5.24754877750576
"ENSG00000145283",0.019865237875,0.0217555290625,1.24063606413654,0.234620373350048,1,-5.24759778907638
"ENSG00000182199",0.0298310084,0.0868143445,1.24055335782579,0.234650044830207,1,-5.24769005567991
"ENSG00000224510",0.014073582525,0.0082964811875,1.24055289026223,0.234650212580335,1,-5.2476905772768
"ENSG00000270569",0.0060503908,0.0030251954,1.24054077603679,0.234654558894703,1,-5.24770409141152
"ENSG00000224267",0.00336120675,0.001680603375,1.24052935187376,0.234658657687851,1,-5.24771683564492
"ENSG00000237248",0.00336120675,0.001680603375,1.24052935187376,0.234658657687851,1,-5.24771683564492
"ENSG00000237414",0.00336120675,0.001680603375,1.24052935187376,0.234658657687851,1,-5.24771683564492
"ENSG00000253088",0.00336120675,0.001680603375,1.24052935187376,0.234658657687851,1,-5.24771683564492
"ENSG00000258856",0.00336120675,0.001680603375,1.24052935187376,0.234658657687851,1,-5.24771683564492
"ENSG00000264573",0.00336120675,0.001680603375,1.24052935187376,0.234658657687851,1,-5.24771683564492
"ENSG00000267905",0.00336120675,0.001680603375,1.24052935187376,0.234658657687851,1,-5.24771683564492
"ENSG00000277741",0.00336120675,0.001680603375,1.24052935187376,0.234658657687851,1,-5.24771683564492
"ENSG00000115310",-3.05813555,9.68554661875,-1.24044434800716,0.234689157375092,1,-5.24781165884742
"ENSG00000102178",-0.05533288105,0.09839638875,-1.24041533125628,0.234699569399039,1,-5.24784402632744
"ENSG00000227033",-0.36361795575,0.626122719125,-1.24031339986607,0.234736148110362,1,-5.24795772355456
"ENSG00000286244",-0.157464309,0.25112002875,-1.24016187141805,0.234790533291836,1,-5.24812672908036
"ENSG00000251189",-0.00960696955,0.005845299625,-1.24003674337865,0.234835450528413,1,-5.24826627686484
"ENSG00000259687",-0.0090371234,0.0061969338375,-1.23999563988989,0.234850206925159,1,-5.24831211467918
"ENSG00000115649",-0.04390340245,0.087327377375,-1.23994396428574,0.234868759805267,1,-5.24836974060164
"ENSG00000127578",-0.041242989,0.072119917125,-1.23988810558034,0.234888815818925,1,-5.2484320291565
"ENSG00000264273",-0.0213561075,0.0227014669375,-1.23988486162004,0.234889980600939,1,-5.24843564645799
"ENSG00000166800",-0.129238106,0.2299901995,-1.23986284369422,0.234897886515224,1,-5.24846019818646
"ENSG00000111424",0.01540961255,0.0217350401875,1.23986109146153,0.234898515693415,1,-5.24846215204962
"ENSG00000106809",-0.234104964,0.467704326,-1.23952176924717,0.235020381788605,1,-5.24884047898739
"ENSG00000262155",-0.40108001925,0.955894059375,-1.23951282114468,0.235023596130986,1,-5.24885045455282
"ENSG00000167614",-0.2977851405,0.73183873975,-1.23950937055398,0.235024835663311,1,-5.2488543013412
"ENSG00000177233",-0.008527132,0.0045586681875,-1.23926384504737,0.235113047278932,1,-5.24912799633583
"ENSG00000245552",-1.3863549025,2.8043525125,-1.2391714052504,0.235146265473776,1,-5.24923103073333
"ENSG00000189238",-0.00705591425,0.00548001425,-1.23912590532219,0.235162617200629,1,-5.24928174320571
"ENSG00000262943",-1.547713015,3.55106901625,-1.23897915341806,0.235215362850154,1,-5.24944529717288
"ENSG00000215939",-0.0100224643,0.009505563,-1.23892890691753,0.235233424604768,1,-5.2495012930124
"ENSG00000259657",-0.0045652715,0.00332501175,-1.23885480441756,0.235260063689875,1,-5.24958387122987
"ENSG00000164932",-0.1045535595,0.169706708875,-1.23882232090115,0.235271741924353,1,-5.24962006891972
"ENSG00000237670",0.012897961875,0.013294088525,1.23880363517416,0.235278459885001,1,-5.24964089083615
"ENSG00000226686",-0.19371286925,0.376719987625,-1.23872473055758,0.235306829617411,1,-5.24972881323683
"ENSG00000121753",-0.49046071,1.165662801875,-1.23866808201527,0.235327198950074,1,-5.2497919332389
"ENSG00000120756",-0.22551718825,0.48737730375,-1.23866018492129,0.235330038648013,1,-5.24980073230523
"ENSG00000231185",-0.60841543725,0.967579063125,-1.23860972491929,0.235348184078336,1,-5.24985695458204
"ENSG00000232790",0.0183630563,0.02789841025,1.23851055635175,0.23538384831562,1,-5.24996744239717
"ENSG00000249787",-0.08247155075,0.1274998061875,-1.23847838342253,0.235395419655259,1,-5.25000328608383
"ENSG00000105679",-0.056213765925,0.0965037595,-1.23843518801857,0.235410956047097,1,-5.25005140868785
"ENSG00000260305",-0.179724526,0.3281721025,-1.23842311392081,0.235415298965583,1,-5.25006485981184
"ENSG00000115816",-0.2722211655,0.819678321625,-1.23829186982368,0.235462510054433,1,-5.2502110653154
"ENSG00000143156",-1.1858940725,4.89688356875,-1.23828793503435,0.235463925590214,1,-5.2502154484682
"ENSG00000264058",-0.0319510325,0.0755226218125,-1.23812982256667,0.235520811878023,1,-5.25039156847162
"ENSG00000201498",0.00814104635,0.0081273264,1.23811381517817,0.235526571675425,1,-5.25040939795723
"ENSG00000228189",-0.01986909605,0.02574977075,-1.238020482509,0.23556015694349,1,-5.25051335090074
"ENSG00000241749",-0.00950842265,0.0102603559375,-1.23779152629642,0.235642561514458,1,-5.25076833356802
"ENSG00000111321",-0.03440568125,0.0519727163125,-1.23778702426584,0.235644182085081,1,-5.25077334698878
"ENSG00000142530",-0.02157018025,0.0325975720625,-1.23774307176269,0.23566000387897,1,-5.25082229134038
"ENSG00000198208",-0.307922444,0.724616071875,-1.23765610974221,0.235691310467053,1,-5.25091912589344
"ENSG00000111405",-0.00682348995,0.004632095375,-1.23764260219988,0.235696173515021,1,-5.25093416642111
"ENSG00000267325",-0.009170827925,0.00459706275,-1.23760042968506,0.235711357164834,1,-5.25098112430079
"ENSG00000203855",-0.135253603625,0.2181079831875,-1.23754543219443,0.235731159426464,1,-5.25104236051266
"ENSG00000105880",0.006963975,0.0034819875,1.2372966809652,0.23582074045624,1,-5.25131930221493
"ENSG00000123415",-0.1337548455,0.2839733,-1.23720090534352,0.23585523856371,1,-5.25142592010672
"ENSG00000286084",-0.5453885775,1.55237070375,-1.23712434818803,0.235882817075855,1,-5.25151113919449
"ENSG00000255476",-0.59315648875,1.180898291875,-1.23692436852635,0.23595486851855,1,-5.25173372546553
"ENSG00000267592",0.009316108975,0.0087148577125,1.23680955511341,0.235996242871249,1,-5.25186150499478
"ENSG00000112167",-0.099630857,0.1555930816875,-1.23676174383022,0.23601347389996,1,-5.25191471292688
"ENSG00000173702",-0.0135380108,0.0155816355625,-1.2367204145122,0.236028369643526,1,-5.25196070593228
"ENSG00000229110",-0.026357062825,0.0312890833125,-1.23667935974393,0.2360431671637,1,-5.25200639219855
"ENSG00000102309",-0.2952086875,0.9665446125,-1.23639986157635,0.236143927013877,1,-5.25231738928308
"ENSG00000245317",-0.028028632525,0.057317298625,-1.23625906038283,0.236194698979225,1,-5.25247403735591
"ENSG00000163933",-0.10073389225,0.2215178125,-1.23625860712346,0.236194862435306,1,-5.25247454160578
"ENSG00000111796",-0.106093798,0.1428638010625,-1.23623498594459,0.236203380915443,1,-5.25250081990302
"ENSG00000075035",-0.391282852,1.101388451625,-1.23608896568091,0.23625604538328,1,-5.2526632569586
"ENSG00000139540",-0.01401011225,0.0128438690625,-1.23603961751032,0.236273845642524,1,-5.25271814980775
"ENSG00000236289",0.011421621475,0.0128514770625,1.23584807721837,0.236342945622578,1,-5.25293119475495
"ENSG00000223812",-0.82246335125,1.748198126875,-1.23577277353747,0.236370116472132,1,-5.25301494576411
"ENSG00000157214",-0.630331420000001,1.86234790375,-1.23570303736558,0.236395280649968,1,-5.25309250110257
"ENSG00000277541",-0.059616508,0.0994996841875,-1.23566569395658,0.236408756816944,1,-5.25313403021071
"ENSG00000124098",-0.0773733278,0.119925291375,-1.23557939842167,0.236439900704469,1,-5.25322999451172
"ENSG00000005206",-0.21995110725,0.7031611635,-1.23548658298214,0.23647340119654,1,-5.25333320327947
"ENSG00000265907",-0.10797700525,0.1593647775,-1.23533744902026,0.236527236885612,1,-5.25349902412727
"ENSG00000271100",-0.11763524725,0.172552582375,-1.23528210003466,0.236547219689398,1,-5.25356056217005
"ENSG00000112984",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000143297",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000188038",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000199605",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000228513",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000233936",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000235602",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000237583",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000238109",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000253787",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000254979",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000264583",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000268906",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000273162",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000277500",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000278276",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000285855",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000287575",0.0034409515,0.00172047575,1.23518238373331,0.236583223887054,1,-5.25367142309885
"ENSG00000278845",-0.18552748225,0.458575305125,-1.2350641744707,0.236625910824884,1,-5.25380283461103
"ENSG00000146006",-0.2996797955,0.904231689125,-1.23502617945205,0.23663963261156,1,-5.25384507099611
"ENSG00000226272",-0.205748859,0.39791204,-1.23463755023048,0.23678002064178,1,-5.25427702341376
"ENSG00000143633",-0.14064593575,0.37612946225,-1.23461699102058,0.236787449244549,1,-5.2542998714921
"ENSG00000127870",-0.17467323375,0.352586005375,-1.23451771612692,0.23682332253486,1,-5.25441019445959
"ENSG00000161217",-0.18837365725,0.591257380375,-1.23450123203996,0.236829279522341,1,-5.25442851233988
"ENSG00000272906",-0.01838573425,0.0188143071875,-1.23444467683877,0.236849718222653,1,-5.25449135761884
"ENSG00000272982",-0.01994778145,0.025306001625,-1.23439602646833,0.236867301270053,1,-5.25454541705939
"ENSG00000251169",-0.0124780749,0.0082643369625,-1.23402649073677,0.237000890924823,1,-5.25495598340504
"ENSG00000238117",-0.099213886,0.201304937,-1.23398210270727,0.237016941460343,1,-5.25500529339024
"ENSG00000273014",0.0191986719,0.0183606128125,1.2339339793234,0.23703434364579,1,-5.25505875133043
"ENSG00000101608",-0.035996918875,0.0425730271875,-1.23380307210913,0.237081686845626,1,-5.25520416143728
