"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000231010",0.00604044850833333,0.0120207733470588,1.17993964886394,0.255553508371138,1,-5.54647393573838
"ENSG00000108474",-0.580957180000001,1.83564808,-1.17987963162603,0.255576694971458,1,-5.54654026251074
"ENSG00000175077",-0.01464070885,0.0266367105117647,-1.17984868099499,0.255588652828377,1,-5.54657446584616
"ENSG00000267484",0.001234389325,0.000580889094117647,1.17981576868645,0.255601369052609,1,-5.54661083620056
"ENSG00000113140",-0.0216235645416667,0.0678346347647059,-1.17956671455552,0.255697610947286,1,-5.54688603074564
"ENSG00000166340",-0.0544558470833334,0.107962734117647,-1.1795335373664,0.255710433681608,1,-5.54692268652835
"ENSG00000267662",-0.778870810833334,2.48750249294118,-1.17946820302473,0.255735686347367,1,-5.54699486860309
"ENSG00000271787",-0.00336154266666667,0.00318217952941176,-1.17945800149363,0.255739629557974,1,-5.54700613906317
"ENSG00000122966",-1.38931257083334,5.86362318235294,-1.17930975032411,0.255796938500985,1,-5.54716991503197
"ENSG00000285726",0.000982582345833334,0.000746563335294118,1.17927638510175,0.255809837729683,1,-5.54720677188817
"ENSG00000270986",-0.0453206213666667,0.0789617498470588,-1.17895044100275,0.255935876091613,1,-5.54756678010177
"ENSG00000252965",0.001854801375,0.0022338561,1.1787659895983,0.256007222035144,1,-5.5477704717106
"ENSG00000231006",-0.0234541061166667,0.0448458328176471,-1.17876424423891,0.256007897213891,1,-5.54777239900268
"ENSG00000286216",-0.21125152675,0.449489022176471,-1.1786848498505,0.256038611752856,1,-5.54786006679201
"ENSG00000255014",0.00146512364583333,0.00120201432941176,1.17812817551001,0.256254045872241,1,-5.54847461230573
"ENSG00000235149",-0.00156860084583333,0.00187647554117647,-1.17807350368878,0.256275211428677,1,-5.54853495472908
"ENSG00000197948",-0.050245447125,0.109332120176471,-1.17800980606171,0.25629987290082,1,-5.54860525618584
"ENSG00000284343",-0.008543886875,0.0155225893058824,-1.1779945306187,0.256305787281882,1,-5.54862211483547
"ENSG00000250949",-0.00191865405,0.00108811484117647,-1.17796104766474,0.256318751652675,1,-5.54865906745793
"ENSG00000234597",0.00267520808333333,0.00362840252352941,1.17784752033866,0.256362712376995,1,-5.54878435254559
"ENSG00000240590",0.337379988333333,1.06264660558824,1.17779028044468,0.256384879326919,1,-5.54884751683622
"ENSG00000286810",-0.0136438313333333,0.0259077719705882,-1.17756966547568,0.25647032922521,1,-5.54909094184383
"ENSG00000137760",-0.19537040875,0.778094003529412,-1.17736860840053,0.256548222744075,1,-5.54931275379083
"ENSG00000233334",-0.0717795330416667,0.143972255470588,-1.17736836406145,0.256548317416873,1,-5.54931302333358
"ENSG00000288612",-0.146864319166667,0.482252199411765,-1.17736345940254,0.25655021780525,1,-5.54931843389995
"ENSG00000252864",-0.0159316532083333,0.0279345715294118,-1.17722658710219,0.256603255489187,1,-5.54946941679368
"ENSG00000139292",0.0221882284583333,0.0642622996470588,1.17665740821263,0.256823900534472,1,-5.5500971175696
"ENSG00000166398",-0.326962092916667,1.13605260941176,-1.17641709604508,0.256917102131036,1,-5.5503620623865
"ENSG00000183535",-0.0123990547958333,0.0151620582647059,-1.17637717975165,0.256932585582618,1,-5.55040606584983
"ENSG00000231148",-0.01190638275,0.0197985974823529,-1.17625296546844,0.256980772605756,1,-5.5505429909267
"ENSG00000272263",-0.00569614461666667,0.0076984707,-1.17624194829432,0.25698504688155,1,-5.5505551349029
"ENSG00000164088",-0.0192260765416667,0.0486701707647059,-1.17611318015464,0.257035008402659,1,-5.55069706603008
"ENSG00000143194",-0.143042461666667,0.428729405294118,-1.17593911124157,0.257102558201181,1,-5.55088890814036
"ENSG00000236920",-0.0156917810041667,0.0241068589,-1.17577496173419,0.25716627102558,1,-5.55106979639216
"ENSG00000132704",-0.00165542165416667,0.00218141585882353,-1.17574217377587,0.257178998751293,1,-5.55110592530551
"ENSG00000267356",-0.007568343775,0.0110178807352941,-1.17509327317196,0.257430989589249,1,-5.55182077371566
"ENSG00000237370",-0.00316105902083333,0.00479246914705882,-1.17504944819363,0.2574480151383,1,-5.55186904079338
"ENSG00000271858",-0.00742004399166668,0.0190768424941176,-1.17503194154503,0.257454816529136,1,-5.55188832149707
"ENSG00000245832",-0.1667010725,0.490321633235294,-1.17495017031062,0.257486586735738,1,-5.55197837594226
"ENSG00000270230",-0.00108370681666667,0.000587956170588235,-1.17490457189417,0.257504304177768,1,-5.55202859109365
"ENSG00000247095",-0.00676933661666667,0.0103542358705882,-1.17466927056765,0.257595746175592,1,-5.55228769036528
"ENSG00000230715",0.00266830360416667,0.00427885791764706,1.17460077094727,0.25762237090911,1,-5.55236310979653
"ENSG00000268400",-0.00949556448333334,0.0163437249470588,-1.17459353989264,0.25762518162944,1,-5.55237107111654
"ENSG00000188306",-0.0137203404916667,0.0334912047,-1.17454861859959,0.257642643117382,1,-5.55242052810464
"ENSG00000248216",-0.00141247235833333,0.000932870582352941,-1.17443551079428,0.25768661357508,1,-5.55254504941414
"ENSG00000253824",-0.00615155274583333,0.0107433747294118,-1.17442765074069,0.257689669369154,1,-5.5525537022407
"ENSG00000226332",-0.01217821675,0.0309908030882353,-1.17435392611688,0.257718333018838,1,-5.55263486045891
"ENSG00000196526",-0.238066682083333,0.821479708235294,-1.17433307978992,0.257726438373998,1,-5.55265780793528
"ENSG00000257815",-1.40707517916667,5.21700065882353,-1.17425242233146,0.257757800994868,1,-5.55274659185194
"ENSG00000287692",-0.0017137194,0.00167901540588235,-1.17402652674086,0.257845653065785,1,-5.55299522002622
"ENSG00000228634",0.00341190116666667,0.00458384718235294,1.17395962752187,0.257871674923216,1,-5.55306884388319
"ENSG00000287231",-0.0962012598333334,0.160114239352941,-1.17352599104911,0.258040395410263,1,-5.5535459843542
"ENSG00000230615",-0.018969126075,0.0404970300235294,-1.17347819670336,0.258058996505797,1,-5.5535985646263
"ENSG00000213967",-0.0292378788333334,0.0705063816470588,-1.17345793054795,0.258066884204842,1,-5.55362085961174
"ENSG00000120471",0.00899018566666667,0.0209785685588235,1.17322886333249,0.258156051179521,1,-5.55387283629294
"ENSG00000257004",-0.150437287125,0.295892413441176,-1.17303076205702,0.258233183216438,1,-5.55409071704682
"ENSG00000251423",-0.041978423,0.0751818713647059,-1.1728611066086,0.258299253619685,1,-5.55427728744242
"ENSG00000196421",-0.0113780554916667,0.0294491477882353,-1.17271663497121,0.258355526609274,1,-5.55443614544401
"ENSG00000135116",-0.255657853333334,0.643939862352941,-1.17250094078856,0.258439558769934,1,-5.55467328794909
"ENSG00000164669",-0.262557085833334,1.16343808882353,-1.17232336090297,0.258508757608835,1,-5.55486849886382
"ENSG00000107249",-0.110754422083333,0.362640053529412,-1.17230346220048,0.258516512558215,1,-5.55489037167608
"ENSG00000146555",0.639143914999999,2.34440519176471,1.17197061664702,0.258646255814995,1,-5.55525619232076
"ENSG00000119314",-0.461903136666667,2.02520340823529,-1.17183478066773,0.258699218931012,1,-5.55540546074678
"ENSG00000234021",-1.16424930416667,2.40152667470588,-1.17180213566963,0.258711948605405,1,-5.55544133177138
"ENSG00000254988",-0.0455970800000001,0.0981451339411765,-1.17149083690822,0.258833361173734,1,-5.5557833517211
"ENSG00000100867",-0.0042937023875,0.00547207571176471,-1.17148791358408,0.258834501532287,1,-5.55578656318105
"ENSG00000232277",-0.00101666860833333,0.000619765088235294,-1.17112798206935,0.258974936292257,1,-5.55618192013511
"ENSG00000196228",-0.0111282975833333,0.0168827265588235,-1.17111344702049,0.258980608660336,1,-5.55619788363711
"ENSG00000204305",-0.007961313125,0.0185538775882353,-1.17100320812328,0.259023632959979,1,-5.55631895104991
"ENSG00000287035",-0.00184489823333333,0.00349614069411765,-1.17094679246949,0.259045653097785,1,-5.55638090461211
"ENSG00000286324",-0.00326613100833334,0.00558405168235294,-1.17086361436985,0.259078121739825,1,-5.55647224315618
"ENSG00000132622",-0.0116347372416667,0.0184004369352941,-1.17086040127636,0.259079376035666,1,-5.55647577137169
"ENSG00000231009",-0.00268854279166667,0.00322846112941176,-1.17079731253323,0.259104004934068,1,-5.55654504586759
"ENSG00000215905",-0.00175524212916667,0.00250793938235294,-1.17074262918449,0.259125353932587,1,-5.55660508831732
"ENSG00000283653",-0.0197981285333334,0.0376281344647059,-1.17065260158965,0.259160504637947,1,-5.55670393374536
"ENSG00000267731",-0.0171899775833334,0.0493534142470588,-1.1705093807759,0.25921643176905,1,-5.556861169398
"ENSG00000230030",-0.0042414342375,0.00528311272941176,-1.17045116263874,0.259239168331451,1,-5.55692507987515
"ENSG00000250026",0.00407515465416667,0.00782711027058823,1.17022684648132,0.259326787133164,1,-5.55717130401836
"ENSG00000279295",0.00108051299166667,0.000779731464705882,1.17015274248088,0.25935573740208,1,-5.55725263679363
"ENSG00000284292",-0.015975966,0.0466963360588235,-1.17003399300242,0.259402134477325,1,-5.55738296122138
"ENSG00000287088",-0.00518208249583333,0.00461440262941176,-1.1699961957733,0.259416903704591,1,-5.55742444037335
"ENSG00000248511",-0.0008614010125,0.000434494323529412,-1.16994301341137,0.259437685738407,1,-5.55748280147152
"ENSG00000280104",-0.00798537329166667,0.0153097397941176,-1.16992881443289,0.25944323447714,1,-5.55749838272931
"ENSG00000140093",-0.00556094164583333,0.00950264803529412,-1.16972215450519,0.259524004154084,1,-5.55772514328969
"ENSG00000064309",-0.491898245000001,2.01186941411765,-1.16971025624231,0.259528654978602,1,-5.55773819781236
"ENSG00000164294",0.00232591502916667,0.00213473807058824,1.16946694242138,0.259623776020434,1,-5.55800513232434
"ENSG00000155034",-0.262897733333334,0.840160526470588,-1.16938668799728,0.259655156473311,1,-5.55809316762641
"ENSG00000115718",-0.008007485,0.0153666105294118,-1.16933637950206,0.259674829174399,1,-5.55814835109512
"ENSG00000141434",-0.0399167880416667,0.107763139941176,-1.16925395746524,0.259707062045191,1,-5.55823875568211
"ENSG00000237937",-0.00989743091666667,0.0170304943058824,-1.16924888508599,0.259709045805058,1,-5.55824431914631
"ENSG00000180532",0.00731301804166667,0.0122449850823529,1.1690901675339,0.259771124564878,1,-5.5584183928546
"ENSG00000230163",-0.00228690440833333,0.0017441692,-1.1690867421395,0.25977246445424,1,-5.55842214944379
"ENSG00000271443",-0.00440682010833333,0.0053435088,-1.16905509713991,0.259784843072289,1,-5.5584568537036
"ENSG00000233044",-0.0983743771166667,0.191452481288235,-1.16893659398549,0.259831202095603,1,-5.55858680611833
"ENSG00000196535",-0.404451747916667,1.36462043588235,-1.1686243762458,0.259953373320291,1,-5.55892913639764
"ENSG00000177191",-0.00236419894583333,0.00293871332352941,-1.16856643809989,0.259976049394643,1,-5.55899265413153
"ENSG00000124164",0.630654494166666,1.51452757705882,1.16852728704511,0.259991373349226,1,-5.55903557404405
"ENSG00000286089",-0.00577220685416667,0.0114757481294118,-1.16851372194911,0.259996682968137,1,-5.55905044469793
"ENSG00000104129",-0.187273206666667,0.635477739411765,-1.16821509930741,0.260113590026108,1,-5.55937777149012
"ENSG00000215908",-0.256012554166667,0.774219772352941,-1.167942719118,0.260220258302192,1,-5.55967627252563
"ENSG00000264339",0.00209226226666667,0.00197514381764706,1.16793012989333,0.260225189239482,1,-5.55969006763448
"ENSG00000007516",-0.1422174625,0.490321666470588,-1.16792553219056,0.26022699008166,1,-5.55969510570655
"ENSG00000196634",-0.00906441158333333,0.0149312511176471,-1.1679179906279,0.260229944004303,1,-5.55970336956643
"ENSG00000153822",0.00528147555,0.00975702654117647,1.16780514732492,0.260274146159463,1,-5.55982701518332
"ENSG00000243328",0.00152038447083333,0.00122801942352941,1.1678007675346,0.260275861893905,1,-5.55983181404332
"ENSG00000279249",-0.2238930625,0.764031703529412,-1.16774147032071,0.260299091767224,1,-5.55989678349091
"ENSG00000272832",-0.00832599703333334,0.0163171619294118,-1.16769091021868,0.26031890009251,1,-5.55995217788186
"ENSG00000287871",-0.00127162660833333,0.000883160317647059,-1.16760321662329,0.260353259210303,1,-5.56004825153075
"ENSG00000249378",0.0794253175833333,0.134060117705882,1.16740988354695,0.260429020965361,1,-5.56026003837675
"ENSG00000144031",-0.071385417,0.140223019088235,-1.16725600137501,0.260489334992143,1,-5.56042858779774
"ENSG00000258227",-0.0088852342375,0.0108565249647059,-1.1672482151939,0.260492387063116,1,-5.56043711562463
"ENSG00000259357",0.00303943265,0.0040456217,1.16720374691672,0.260509818508304,1,-5.56048581866461
"ENSG00000242888",-0.00421738975833333,0.00500863584705882,-1.16720154602667,0.26051068127429,1,-5.56048822910764
"ENSG00000233728",0.00265698511666667,0.0024345687,1.16715546587175,0.260528745550978,1,-5.56053869581413
"ENSG00000214300",-0.549310708333334,1.33846594470588,-1.16706605421152,0.260563799295517,1,-5.56063661418203
"ENSG00000102974",-0.260367861666667,0.936754598823529,-1.1670558808055,0.260567787995201,1,-5.56064775509879
"ENSG00000111424",-0.017208567175,0.0289700753882353,-1.16696164063127,0.260604739058673,1,-5.56075095384656
"ENSG00000275197",0.006382131425,0.0113202913176471,1.16694804410867,0.260610070510122,1,-5.56076584229559
"ENSG00000087152",-0.176418625416667,0.560246100588235,-1.16672025739612,0.260699402265349,1,-5.56101525152887
"ENSG00000284994",-0.00596302107083334,0.00401870755294118,-1.16665997938432,0.260723045551621,1,-5.56108124459971
"ENSG00000277277",-0.00637364614166667,0.0118823418588235,-1.16638944934723,0.260829177575762,1,-5.56137738901209
"ENSG00000182870",-0.429018914583334,1.62025489941176,-1.16638543688779,0.260830751956191,1,-5.56138178094875
"ENSG00000067191",-0.167405329583333,0.497903762352941,-1.16632882284005,0.260852966544326,1,-5.56144374791053
"ENSG00000103260",-0.0985907441666667,0.270455888941176,-1.16632349641992,0.260855056633592,1,-5.56144957781978
"ENSG00000282757",-0.03070722895,0.0495119767411765,-1.16620601919978,0.260901157970816,1,-5.5615781541307
"ENSG00000274469",-0.00180048599583333,0.00146122788235294,-1.16613104919409,0.260930581523831,1,-5.56166020155406
"ENSG00000105287",-0.0951270895416667,0.223966651294118,-1.1660267946868,0.260971502580438,1,-5.56177429071804
"ENSG00000144028",-0.248165245833334,0.821354664705882,-1.16592002292625,0.261013416734991,1,-5.56189112577408
"ENSG00000125872",-0.006321370175,0.0105414339705882,-1.16586335583207,0.261035663955485,1,-5.56195313014591
"ENSG00000259943",-0.0429369640833333,0.095067828,-1.16581264257839,0.261055574947798,1,-5.56200861777335
"ENSG00000231466",-0.00653910745,0.0114536137705882,-1.1657779399774,0.261069200516115,1,-5.56204658627262
"ENSG00000287935",-0.00912228550416667,0.0141756353294118,-1.16567402400119,0.261110005130122,1,-5.56216027625019
"ENSG00000107902",-0.434969058750001,1.52136448411765,-1.16529355822929,0.261259443655852,1,-5.56257645523628
"ENSG00000202538",-0.02570500325,0.0670568298235294,-1.16511918198314,0.261327956464038,1,-5.5627671617812
"ENSG00000114316",-0.319232519583333,1.15495250411765,-1.16494769366383,0.261395347892667,1,-5.56295468671409
"ENSG00000105607",-0.0830285153333334,0.228100768470588,-1.16494563523703,0.261396156892688,1,-5.56295693749335
"ENSG00000114013",-0.0043768644625,0.00939728537058824,-1.16487460510227,0.261424074220446,1,-5.56303460310071
"ENSG00000287644",-0.00286236482916667,0.00377386808235294,-1.16480960017287,0.261449625413841,1,-5.56310567717777
"ENSG00000091704",0.3237302215375,0.221482382082353,1.16469581257991,0.26149435594832,1,-5.56323008051386
"ENSG00000163382",-0.209185034583333,0.659602122352941,-1.16461564101376,0.26152587532178,1,-5.56331772554486
"ENSG00000182218",-0.10135400625,0.31496538,-1.1644805474913,0.261578993728252,1,-5.56346540087564
"ENSG00000185669",-0.176639521291667,0.409847291941176,-1.16444644932427,0.26159240232834,1,-5.56350267248314
"ENSG00000131620",-0.0139645174166667,0.0393673892058823,-1.16435442593195,0.261628591768889,1,-5.56360325574024
"ENSG00000227388",-0.193895092083334,0.642428445294118,-1.16434341552791,0.261632922013158,1,-5.56361528986949
"ENSG00000169181",-0.449706302083334,1.44024187352941,-1.16430101622259,0.261649597599107,1,-5.56366163048957
"ENSG00000276110",0.00157859999583333,0.00181084137058824,1.16414759834138,0.261709943367194,1,-5.56382929787445
"ENSG00000100605",-1.0090228875,3.86820695294118,-1.1640240223616,0.261758558722929,1,-5.56396433821905
"ENSG00000086544",-0.0934309179166667,0.271934422588235,-1.1638716384945,0.261818516662515,1,-5.56413084253093
"ENSG00000267072",-0.0889388541666667,0.208146418529412,-1.16386807166065,0.261819920216706,1,-5.56413473966261
"ENSG00000233877",-0.00486439869166667,0.00548043198823529,-1.16384402888614,0.261829381231527,1,-5.56416100859871
"ENSG00000100987",-0.0099670466,0.0141585923764706,-1.16381742298196,0.261839851159564,1,-5.5641900774609
"ENSG00000138378",-0.628581015833334,2.27373303176471,-1.16370878736832,0.261882604629152,1,-5.56430876391717
"ENSG00000137709",-0.00980564911666668,0.0196556095529412,-1.16348278339941,0.261971565293434,1,-5.56455564787198
"ENSG00000189057",0.00591854122083334,0.0054994387,1.16331911543341,0.26203600329298,1,-5.56473441174546
"ENSG00000113407",-0.150141829166667,0.45217549,-1.16309663383655,0.262123616178843,1,-5.56497738024444
"ENSG00000280183",0.002979391625,0.00348820667058824,1.16308537643991,0.262128049913289,1,-5.56498967323093
"ENSG00000200516",0.003714613475,0.00465623088823529,1.16305605316036,0.262139599176731,1,-5.56502169354955
"ENSG00000181656",-0.031041908625,0.0788799257058824,-1.1627884406528,0.262245018833259,1,-5.56531388884021
"ENSG00000104970",0.0060383210125,0.00487908494705882,1.16272991939915,0.262268076187081,1,-5.56537777835066
"ENSG00000286948",0.00910221388333333,0.00989128633529412,1.16272509172907,0.262269978356042,1,-5.56538304875142
"ENSG00000271214",-0.00123635342916667,0.000977773294117647,-1.16265694196743,0.262296831423038,1,-5.56545744636676
"ENSG00000225532",0.00335249900416667,0.00194810514705882,1.1626518519844,0.262298837113913,1,-5.56546300284456
"ENSG00000155657",-0.998767904166667,3.20753939411765,-1.16262273451884,0.26231031097779,1,-5.56549478852282
"ENSG00000188177",-0.548613383333334,2.40981763529412,-1.16261050570581,0.262315129908164,1,-5.56550813773904
"ENSG00000267239",0.00256207597083333,0.00298678975882353,1.16259387486935,0.262321683623523,1,-5.56552629210362
"ENSG00000287373",-0.118809917708333,0.2619486,-1.16257892984459,0.262327573116774,1,-5.56554260603656
"ENSG00000171611",-0.00703956939166667,0.0105243929705882,-1.16230468030664,0.262435666397143,1,-5.56584194470068
"ENSG00000066629",-0.288039420416667,1.04165986,-1.16219711006009,0.262478073572632,1,-5.56595933967107
"ENSG00000204428",-0.0247398160416667,0.0526617257647059,-1.16187050960041,0.262606860355228,1,-5.56631571394568
"ENSG00000153404",-0.00713517695416667,0.0136388115823529,-1.16186686127218,0.262608299253276,1,-5.56631969439315
"ENSG00000285744",-0.0228259529166667,0.0604322070588235,-1.16174467019561,0.262656494777611,1,-5.56645300289117
"ENSG00000279859",0.0020185552,0.00282085394117647,1.16168499434801,0.262680035010526,1,-5.56651810402302
"ENSG00000251438",-0.0126852694166667,0.0301410908352941,-1.16155598116192,0.26273093209248,1,-5.56665883657857
"ENSG00000245904",-0.0141295769166667,0.0321562344705882,-1.16154092124916,0.262736873876163,1,-5.56667526366061
"ENSG00000259916",-0.0108708430833333,0.0185567595882353,-1.16149827091651,0.262753701820309,1,-5.56672178491088
"ENSG00000157110",-0.415270746666667,1.08409526647059,-1.16147307370662,0.262763643914087,1,-5.56674926833313
"ENSG00000268204",-0.0040426998375,0.00778758825294118,-1.16125076075039,0.262851374559295,1,-5.56699173076836
"ENSG00000105486",-0.101144643333333,0.289026573529412,-1.1609980667859,0.262951121309215,1,-5.56726728071676
"ENSG00000186166",-0.539060334166667,1.78261863,-1.16098232275152,0.262957336954381,1,-5.56728444712909
"ENSG00000213062",-0.1139156355,0.302307708588235,-1.16085713365534,0.263006764778656,1,-5.56742093937655
"ENSG00000203711",-0.171722920208333,0.385763889235294,-1.16077641675908,0.263038637584156,1,-5.56750893756792
"ENSG00000159216",0.268948015,0.751962401176471,1.16076975017334,0.263041270159963,1,-5.56751620530319
"ENSG00000285201",-0.00309019285416667,0.0044446465882353,-1.16073036086301,0.263056825057914,1,-5.56755914577448
"ENSG00000257261",-0.425438795416667,1.62234488058824,-1.16069998697634,0.263068820227266,1,-5.5675922572009
"ENSG00000235636",0.00228227335416667,0.0025987273,1.16060231571035,0.26310739509533,1,-5.56769872648107
"ENSG00000253683",0.00186653,0.0018053441,1.16046922097854,0.263159967213366,1,-5.56784379804053
"ENSG00000285811",-0.00219373226666667,0.00283579555294118,-1.16041555275322,0.263181168291753,1,-5.56790229178714
"ENSG00000239293",-0.000916605783333334,0.000528979335294118,-1.1604041950318,0.263185655208197,1,-5.56791467043608
"ENSG00000133250",-0.0373113147083334,0.0924033970588235,-1.16040116182221,0.26318685350043,1,-5.56791797627893
"ENSG00000233601",-0.00234066044583333,0.00296296862941177,-1.16033626554158,0.263212492253478,1,-5.56798870388606
"ENSG00000242058",0.00237092995833333,0.00152907232941176,1.16030711645565,0.263224008879083,1,-5.56802047111901
"ENSG00000078487",-0.123649919166667,0.340246632,-1.16030215204375,0.2632259703259,1,-5.56802588136385
"ENSG00000105438",-0.0987491388333334,0.232609945058824,-1.16030027261268,0.263226712894909,1,-5.56802792957366
"ENSG00000227519",0.00275117974583333,0.00315962119411765,1.16012046600223,0.263297762377619,1,-5.56822387055165
"ENSG00000270733",-0.00238906625416667,0.00302991405294118,-1.16010527881469,0.263303764167004,1,-5.56824041935005
"ENSG00000226328",-0.354537775,1.62921631176471,-1.16007087920026,0.263317358853863,1,-5.56827790240031
"ENSG00000166546",-0.21488730625,0.784824299411765,-1.1597226964946,0.263454990165665,1,-5.56865724243172
"ENSG00000179094",-0.16232804625,0.487880031176471,-1.1594486826075,0.263563341971219,1,-5.56895570966417
"ENSG00000260551",-0.0082126848375,0.0130870483705882,-1.1594089265768,0.26357906528223,1,-5.56899900867485
"ENSG00000233576",-0.0138591798666667,0.0271263874352941,-1.15935983650109,0.263598481141114,1,-5.56905247184967
"ENSG00000266973",-0.00213315985416667,0.00202523317058824,-1.15934929692239,0.26360264984326,1,-5.56906395008056
"ENSG00000134516",-0.0505717015416667,0.124152003705882,-1.15929703231726,0.263623322713584,1,-5.56912086806897
"ENSG00000152413",-0.977698470833334,3.78658927647059,-1.15929489941136,0.26362416639449,1,-5.56912319083275
"ENSG00000226699",-0.00672870093333334,0.00950945728235294,-1.15911302282444,0.263696116048348,1,-5.56932124378701
"ENSG00000092010",-0.0294681971166667,0.0547994942,-1.15910950694559,0.263697507062472,1,-5.56932507211722
"ENSG00000197646",-0.0592541174916667,0.1045495117,-1.15908399255641,0.263707601682457,1,-5.56935285364451
"ENSG00000203858",-0.005789614475,0.00945647804705882,-1.15891910073376,0.26377284722944,1,-5.56953238496722
"ENSG00000134490",-1.02367008333333,4.08657754117647,-1.15889149322796,0.263783772354105,1,-5.56956244144762
"ENSG00000164081",-0.06144614325,0.150682584352941,-1.15888054479665,0.263788105074214,1,-5.56957436091386
"ENSG00000230658",-0.00936705230833334,0.0139935676647059,-1.15884170575212,0.263803475629301,1,-5.56961664389955
"ENSG00000185986",-0.358152633333334,1.25522630588235,-1.15851694930135,0.263932024556004,1,-5.56997015081516
"ENSG00000261266",-0.00130808277083333,0.000853087582352941,-1.15849587199028,0.263940369263837,1,-5.56999309122253
"ENSG00000250692",-0.01651090625,0.0303470256470588,-1.15849406242671,0.263941085696564,1,-5.5699950607234
"ENSG00000259007",-0.00531441566666667,0.0082326224882353,-1.15845179985215,0.263957818487596,1,-5.57004105792107
"ENSG00000181544",-0.0580564770833334,0.168764987941177,-1.15830747118892,0.264014967801896,1,-5.57019812991599
"ENSG00000279927",-0.00939283779583333,0.0170676015176471,-1.1582947908759,0.264019989228406,1,-5.5702119290403
"ENSG00000169402",-0.0108900547083333,0.0354648594705882,-1.15813407023485,0.264083641152074,1,-5.57038681945916
"ENSG00000119681",0.0180601899583333,0.0372269224117647,1.1581298183013,0.264085325248704,1,-5.57039144598465
"ENSG00000244215",-0.0281031044583333,0.0627914262941176,-1.15806689529832,0.264110248605468,1,-5.57045991079291
"ENSG00000204576",-0.197220614083333,0.568630684352941,-1.15802227396893,0.264127923877327,1,-5.57050846016223
"ENSG00000254130",-0.0757018143333334,0.142211272470588,-1.15782717777111,0.264205215331414,1,-5.57072071240676
"ENSG00000249035",-0.032936193875,0.0783659575882353,-1.15767998668524,0.264263539495531,1,-5.57088082713977
"ENSG00000229846",-1.68768129833334,3.04214273588235,-1.1575273849702,0.264324017895268,1,-5.57104680958527
"ENSG00000140254",-0.011968050575,0.0276146548,-1.15733022477833,0.264402171006652,1,-5.57126123046982
"ENSG00000223548",-0.00970026278333334,0.0199307578352941,-1.15731930187137,0.264406501292152,1,-5.57127310874612
"ENSG00000229298",-0.0026288986125,0.0024555546,-1.15730876312298,0.26441067933239,1,-5.5712845691746
"ENSG00000174370",-0.0111598714583333,0.0224039951470588,-1.15725331331763,0.264432662985474,1,-5.57134486697728
"ENSG00000185686",-0.0472104405,0.0689138977058824,-1.15713507689961,0.264479543662968,1,-5.57147343277724
"ENSG00000264643",0.00164199037916667,0.00151361848235294,1.1570718623904,0.264504610761822,1,-5.57154216532976
"ENSG00000169213",-0.134385640416667,0.336065638823529,-1.15685659262497,0.264589987374774,1,-5.57177620259149
"ENSG00000217643",-0.0474841545833334,0.108909060058824,-1.15685321961551,0.264591325285951,1,-5.57177986937434
"ENSG00000232767",-0.0252563979916667,0.0446836276117647,-1.15674364867686,0.264634789608427,1,-5.5718989785649
"ENSG00000279254",-0.00837538928750001,0.0143171551294118,-1.15666080513641,0.264667655359207,1,-5.57198902744509
"ENSG00000183476",0.00571560750833333,0.0108441138470588,1.15658600686672,0.264697332036154,1,-5.57207032667864
"ENSG00000115592",0.00252886855833333,0.00185869496470588,1.15639454739633,0.264773306233009,1,-5.57227840647682
"ENSG00000160712",-0.0462627512916667,0.0975788354705883,-1.1563922005445,0.264774237603863,1,-5.57228095687672
"ENSG00000168078",-0.00311860396666667,0.00382712822941176,-1.15635888739231,0.264787458517776,1,-5.57231715889092
"ENSG00000140395",-0.338696596666667,1.02668803117647,-1.15627581647159,0.264820428857285,1,-5.57240742978389
"ENSG00000254559",-0.0127213581666667,0.0226149317647059,-1.15623976676273,0.26483473773183,1,-5.5724466023258
"ENSG00000273293",-0.004508370275,0.00535921061764706,-1.15623748111377,0.264835644972852,1,-5.57244908593635
"ENSG00000153767",-0.0892402771666667,0.237766955764706,-1.15622904419856,0.26483899385198,1,-5.57245825354289
"ENSG00000112541",-4.533287625,15.3173488823529,-1.15622538610854,0.264840445873839,1,-5.57246222842973
"ENSG00000229442",-0.00246390724166667,0.00306718147647059,-1.15608243686864,0.264897192062499,1,-5.57261754907474
"ENSG00000221955",-0.20690923125,0.514266461764706,-1.15596946997862,0.264942042739114,1,-5.57274028120597
"ENSG00000143632",-0.0139330225,0.0194798464235294,-1.15583461168692,0.264995592367708,1,-5.57288678396076
"ENSG00000267255",-0.00398004465416667,0.00310610714705882,-1.15569257087219,0.265052002886517,1,-5.57304107394967
"ENSG00000186442",-0.00301282655,0.00309841235882353,-1.15558556842331,0.265094504158405,1,-5.57315729348664
"ENSG00000176046",-0.00787716155833334,0.0152542264647059,-1.15549054838939,0.265132250345576,1,-5.57326049090349
"ENSG00000158710",-0.00472373328333333,0.0117615113764706,-1.15543782368084,0.265153196699577,1,-5.5733177500131
"ENSG00000182224",-0.005738819475,0.0118098724823529,-1.15543180425021,0.26515558816505,1,-5.57332428698435
"ENSG00000287769",-0.01803807175,0.0450897694235294,-1.1551042318307,0.265285754321442,1,-5.57367998054232
"ENSG00000107447",0.00576740775,0.00878099037647059,1.1550786977029,0.265295902745793,1,-5.57370770315317
