"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000125457",-0.022664431245098,0.0342143737068966,-1.95814905064641,0.0604926700877225,1,-5.88040636986386
"ENSG00000226523",0.00336266314640523,0.00254709551724138,1.9581218385186,0.0604960203279425,1,-5.88045470550459
"ENSG00000260612",-0.00127043715228758,0.000613104893103448,-1.95757568177349,0.060563295121552,1,-5.88142471138919
"ENSG00000228539",0.00984637600718955,0.0129949317827586,1.95715212886171,0.0606155127911834,1,-5.88217682541434
"ENSG00000223624",-0.00155888031111111,0.00048379044137931,-1.95656228427145,0.0606882973038734,1,-5.88322402359327
"ENSG00000273113",0.00260926206405229,0.00175093822068965,1.9565297586097,0.0606923130656052,1,-5.8832817620753
"ENSG00000040608",-0.00713059304379085,0.0130075109965517,-1.95512320844584,0.0608661943906434,1,-5.88577793127218
"ENSG00000218766",-0.000924420333333333,0.000286889068965517,-1.95447861257788,0.0609460264135305,1,-5.8869214270271
"ENSG00000269082",-0.000924420333333333,0.000286889068965517,-1.95447861257788,0.0609460264135305,1,-5.8869214270271
"ENSG00000279378",-0.000924420333333333,0.000286889068965517,-1.95447861257788,0.0609460264135305,1,-5.8869214270271
"ENSG00000038358",-0.00842034269607843,0.0135410341551724,-1.9534498069402,0.0610736317593609,1,-5.88874591136922
"ENSG00000157654",0.0806451781045755,0.300437536896552,1.95333344896966,0.0610880786207683,1,-5.88895221502598
"ENSG00000223652",-0.00136742219869281,0.000689389172413793,-1.95325476345918,0.06109784980915,1,-5.8890917198406
"ENSG00000223536",-0.00176410501111111,0.000902973210344828,-1.9531021336746,0.0611168073130292,1,-5.88936231144554
"ENSG00000225209",0.00241626031699347,0.00223785017586207,1.95293927756233,0.061137040655577,1,-5.8896510153285
"ENSG00000288087",-0.0243371680620915,0.0296321290172414,-1.95138405317812,0.0613305577829171,1,-5.89240713091845
"ENSG00000261546",-0.00470592109215686,0.00368190924482759,-1.95126299570299,0.0613456434387548,1,-5.89262159532102
"ENSG00000189001",-0.000932784655555555,0.000289484893103448,-1.95098801444013,0.0613799224559928,1,-5.89310871248717
"ENSG00000231132",-0.000932784655555555,0.000289484893103448,-1.95098801444013,0.0613799224559928,1,-5.89310871248717
"ENSG00000248916",-0.000932784655555555,0.000289484893103448,-1.95098801444013,0.0613799224559928,1,-5.89310871248717
"ENSG00000251135",-0.000932784655555555,0.000289484893103448,-1.95098801444013,0.0613799224559928,1,-5.89310871248717
"ENSG00000260193",-0.000932784655555555,0.000289484893103448,-1.95098801444013,0.0613799224559928,1,-5.89310871248717
"ENSG00000270022",-0.000932784655555555,0.000289484893103448,-1.95098801444013,0.0613799224559928,1,-5.89310871248717
"ENSG00000177272",-0.00284330591568627,0.00308666109310345,-1.95051242380606,0.0614392488395422,1,-5.89395107794963
"ENSG00000141736",0.0126462768424837,0.0212397510862069,1.95006714893548,0.0614948389664201,1,-5.89473960761297
"ENSG00000111331",-0.0518114007843137,0.101612501551724,-1.94993475992214,0.0615113754823717,1,-5.89497402683561
"ENSG00000179709",0.00708435345816994,0.00875433522413793,1.94983304391213,0.0615240833179588,1,-5.89515412567057
"ENSG00000257074",-0.00136766006732026,0.000761432396551724,-1.94967668460028,0.0615436224585078,1,-5.89543096235003
"ENSG00000238180",-0.00124417216732026,0.000698316668965517,-1.94788680916452,0.0617676773163609,1,-5.8985987707855
"ENSG00000172497",0.00984561293660131,0.00799359209310345,1.94562346217296,0.062052020757344,1,-5.90260140369488
"ENSG00000102001",0.00513471400980393,0.00488991380344827,1.94553594148709,0.0620630388659182,1,-5.90275610965216
"ENSG00000223714",-0.00162607822287582,0.000841631134482759,-1.94398732319302,0.0622582794422596,1,-5.9054926545209
"ENSG00000118160",0.0332640158692811,0.0963718953793104,1.94382353110453,0.0622789606970483,1,-5.90578199316953
"ENSG00000235820",0.0034483924124183,0.00412063661034483,1.94235563401851,0.0624645730180367,1,-5.9083742091886
"ENSG00000183145",0.00250559697385621,0.00209184990344828,1.94162787189235,0.0625567758269279,1,-5.90965884278789
"ENSG00000201813",0.00267424806405229,0.00203359202758621,1.94162395593512,0.0625572722747974,1,-5.90966575418471
"ENSG00000188157",-0.0133386077385621,0.0300132137931034,-1.94141377704523,0.062583922877294,1,-5.91003669007435
"ENSG00000197210",-0.00173153141699346,0.000705864903448276,-1.9413242291453,0.0625952805264325,1,-5.91019472016396
"ENSG00000226913",0.00499899510849674,0.00761065619310345,1.94011745393686,0.0627485152706912,1,-5.91232384414145
"ENSG00000228318",-0.0168005551267974,0.0172758319793103,-1.9386790883421,0.0629315845493385,1,-5.91486025509476
"ENSG00000188674",0.109707487908497,0.322300078275862,1.93767922666032,0.0630591172234114,1,-5.91662256935257
"ENSG00000188833",-0.00208007483398693,0.00126874009655172,-1.93761107182776,0.063067818595631,1,-5.91674267111831
"ENSG00000200873",-0.0105455758248366,0.0140916925655172,-1.93620718615872,0.0632472867183706,1,-5.91921587206027
"ENSG00000285683",-0.0319185358588235,0.0177761357931034,-1.93526644597706,0.0633677969310611,1,-5.92087239708184
"ENSG00000274904",0.00288257524705883,0.00168978548965517,1.93390231153012,0.0635429002452676,1,-5.92327338135423
"ENSG00000248744",0.00175691658235294,0.00102991661724138,1.93265120367373,0.0637038659424109,1,-5.92547430051994
"ENSG00000258098",-0.00293473916732026,0.0026033881862069,-1.93171577166493,0.0638244493733282,1,-5.92711918389895
"ENSG00000188306",0.00785130112745098,0.00994883758275862,1.93150396110407,0.0638517807762946,1,-5.9274915521125
"ENSG00000274797",-0.0038910096130719,0.00376228964137931,-1.93126615017744,0.0638824793445859,1,-5.92790959266831
"ENSG00000277770",0.0015771278,0.000924523193103448,1.93032292051951,0.0640043658231037,1,-5.92956728225757
"ENSG00000073584",0.00408588946209151,0.00323146627241379,1.92922742312991,0.0641461830459065,1,-5.93149180440077
"ENSG00000136492",-0.0116905994248366,0.0232165793103448,-1.92904252016413,0.0641701465803408,1,-5.93181655201618
"ENSG00000272849",-0.0097860924862745,0.0145207043241379,-1.9287423907592,0.0642090601356396,1,-5.93234362305706
"ENSG00000228623",-0.217637941699346,0.619998656551724,-1.92855067092,0.0642339285085316,1,-5.93268027845905
"ENSG00000286605",0.00303496772091503,0.00254523179655172,1.92514013470496,0.0646777205147084,1,-5.93866484558013
"ENSG00000012171",0.0232343501111111,0.0489495194827586,1.92416331589673,0.0648053188247946,1,-5.94037741378008
"ENSG00000136153",0.0314721187385621,0.0965519199310345,1.92383529759438,0.064848215802854,1,-5.94095235032408
"ENSG00000267057",0.00628073419281046,0.00853967402413793,1.92192922305339,0.0650979744793129,1,-5.94429176046379
"ENSG00000104361",0.0628030579084968,0.17446957737931,1.92187158260249,0.0651055403067367,1,-5.94439270629811
"ENSG00000164893",0.00373581603006536,0.00431752515862069,1.92169929868102,0.0651281586834406,1,-5.94469441372496
"ENSG00000287755",-0.00294192935098039,0.00141346834137931,-1.92158123757844,0.0651436623407533,1,-5.94490115305612
"ENSG00000136379",0.0462350931045752,0.134716736103448,1.92081947167126,0.0652437738753904,1,-5.9462348651429
"ENSG00000228669",0.00303592879346405,0.00235654554482759,1.91865691893812,0.0655287072296588,1,-5.95001890234501
"ENSG00000202159",-0.00287456724444444,0.00261261812413793,-1.91817378381349,0.0655925118522358,1,-5.95086384883236
"ENSG00000152214",0.54974956385621,1.48059818793103,1.91775271438902,0.0656481639218288,1,-5.95160011743788
"ENSG00000126246",0.00332439664313726,0.00294420564827586,1.91737780532737,0.0656977496159738,1,-5.9522555678053
"ENSG00000142677",0.00277936747058824,0.00256939686206897,1.91654018969257,0.0658086508809581,1,-5.95371961120043
"ENSG00000181123",0.00283440993921569,0.00449050917586207,1.91502078973952,0.066010236796636,1,-5.95637407991306
"ENSG00000259535",0.00233302412941177,0.00136763483448276,1.9139717532142,0.0661497305740444,1,-5.95820586263472
"ENSG00000261575",-0.00328400212352941,0.00220151256206897,-1.91339652607155,0.0662263291415125,1,-5.95920997452819
"ENSG00000264281",0.00186215351568627,0.00149328810689655,1.91266495803303,0.0663238578195129,1,-5.96048666103737
"ENSG00000101292",-0.00189954066405229,0.00121030731034483,-1.91239031907533,0.0663605034173791,1,-5.96096584744574
"ENSG00000230479",0.00485386466470589,0.00344443589310345,1.91235980150634,0.0663645765210062,1,-5.96101909085207
"ENSG00000232878",0.0836963326470589,0.165664823827586,1.91124900476798,0.0665129797775166,1,-5.96295663464665
"ENSG00000225822",0.00440906628496732,0.00368205847586207,1.91030473201898,0.0666393620499033,1,-5.96460303739297
"ENSG00000163220",-0.00269901535228758,0.00105645674827586,-1.91000366159049,0.0666797014292514,1,-5.96512784316686
"ENSG00000066697",0.0196895458267974,0.0470042998103448,1.90959907771301,0.0667339436343399,1,-5.96583298711828
"ENSG00000264116",-0.00559480217647059,0.00447412617241379,-1.90955187966995,0.0667402739313527,1,-5.96591524053664
"ENSG00000162949",0.0171029289522876,0.0161036043137931,1.90954846663872,0.0667407317142361,1,-5.96592118846636
"ENSG00000164530",0.00769016419738562,0.010071848462069,1.90903136042428,0.0668101216430298,1,-5.9668222617045
"ENSG00000271010",-0.00253256731437908,0.00199750832758621,-1.90880754246226,0.0668401749689773,1,-5.96721221345306
"ENSG00000102837",0.00215874227647059,0.00126546961034483,1.90713768473541,0.0670647673445019,1,-5.97012045660914
"ENSG00000185177",0.00332760781699347,0.00217203745517241,1.90686695815991,0.067101241196256,1,-5.97059177376574
"ENSG00000287027",0.00168174409411765,0.000985849986206896,1.90680943650771,0.0671089930654795,1,-5.97069190858769
"ENSG00000230051",-0.00241512125228758,0.00241621950344828,-1.90671849125193,0.0671212508328597,1,-5.97085022316227
"ENSG00000237290",-0.0024503690503268,0.000904160548275862,-1.90530071199813,0.0673125933372626,1,-5.97331750087786
"ENSG00000171700",0.00836715289019608,0.0111352021586207,1.90454958743662,0.0674141564265402,1,-5.97462406976942
"ENSG00000286591",0.00999761419215688,0.017665560862069,1.90433244126821,0.0674435425681286,1,-5.97500171852696
"ENSG00000258167",-0.00180272819477124,0.00070316855862069,-1.90313566297613,0.0676057008684143,1,-5.97708249866007
"ENSG00000262898",0.00291072509803922,0.002107968,1.90164027115274,0.0678087956694081,1,-5.97968105622746
"ENSG00000228679",0.00787532232091503,0.0168302106793103,1.90159014743727,0.0678156123241024,1,-5.97976812962592
"ENSG00000225579",0.00866261896732027,0.0117685548275862,1.90158411293583,0.067816433035875,1,-5.97977861246029
"ENSG00000287238",-0.00224003250130719,0.00199245612068965,-1.90089784350077,0.0679098241655246,1,-5.98097059922716
"ENSG00000213076",0.00147560177058824,0.000865007934482758,1.89960960520163,0.068085435835601,1,-5.98320726037686
"ENSG00000274536",0.0027077049379085,0.0023613259137931,1.89914946906913,0.0681482566969724,1,-5.98400587492442
"ENSG00000250500",-0.00471338017843137,0.00548638238275862,-1.8979933091495,0.068306325385467,1,-5.98601185743785
"ENSG00000197991",0.00330008184509804,0.00430820913448276,1.89770561469448,0.0683457079902567,1,-5.98651087303377
"ENSG00000173621",0.0191742808692811,0.0427997464827586,1.89762791716001,0.0683563474136391,1,-5.98664563204419
"ENSG00000243775",-0.00304217861503268,0.00274371741034483,-1.89740482654868,0.0683869040586525,1,-5.98703253805781
"ENSG00000204685",0.0330413387908497,0.0957362676896552,1.89683671891407,0.0684647710839265,1,-5.98801764954222
"ENSG00000285633",-0.0571003393163398,0.112800579048276,-1.89621207053535,0.0685504765643155,1,-5.98910054283726
"ENSG00000231705",0.00144729662352941,0.000848415262068966,1.89502932074367,0.0687130118301816,1,-5.9911502138633
"ENSG00000248278",0.0187425462647059,0.0408789683275862,1.89313769369742,0.0689736567950181,1,-5.99442630872012
"ENSG00000287264",-0.00649436565359477,0.006944206,-1.89270641150425,0.0690332025003587,1,-5.99517289158714
"ENSG00000183798",0.0768333389084968,0.146487446310345,1.89238662565796,0.0690773830437328,1,-5.99572638133015
"ENSG00000108846",-0.0287167712640523,0.0315182935586207,-1.8921303812828,0.0691128025983711,1,-5.99616984079709
"ENSG00000232837",0.00196431267058824,0.0013960522,1.89066056371399,0.0693162734420764,1,-5.99871263303233
"ENSG00000223583",0.00519600203660131,0.00495736202068966,1.89031117023395,0.0693647172416996,1,-5.99931686232805
"ENSG00000188869",-0.00525216856405229,0.00663039365862069,-1.88958772933378,0.0694651164214669,1,-6.00056768386859
"ENSG00000287908",-0.00349703235816993,0.00344021972413793,-1.88945328369121,0.0694837886674384,1,-6.00080009840125
"ENSG00000157021",-0.00437483737320261,0.00400809701724138,-1.88942943514004,0.0694871012855607,1,-6.00084132377205
"ENSG00000237571",0.00163237717647059,0.00095691075862069,1.88763462045136,0.0697367981608675,1,-6.00394275033856
"ENSG00000271981",-0.0014989491503268,0.0006336842,-1.8875177910933,0.0697530785219145,1,-6.00414455206249
"ENSG00000026559",0.00436115402287582,0.00406140473448276,1.88748879555478,0.0697571196073418,1,-6.00419463515785
"ENSG00000137860",-0.0285718674379085,0.0441811925517241,-1.88698343540221,0.0698275838344643,1,-6.00506743308656
"ENSG00000268926",-0.00297787290065359,0.00188659980689655,-1.88673801901557,0.0698618253821245,1,-6.00549122223983
"ENSG00000257400",-0.0022083245875817,0.00162816802413793,-1.88611179411325,0.0699492648851525,1,-6.00657240586281
"ENSG00000274403",-0.00314559348823529,0.0023603814862069,-1.885695152074,0.0700074929275615,1,-6.00729158961717
"ENSG00000286647",0.00535367569019608,0.00418628192413793,1.88502797831981,0.0701008216077137,1,-6.00844297237138
"ENSG00000260796",-0.00676059749869281,0.00928395558965517,-1.88472889064811,0.0701426949376607,1,-6.008959024585
"ENSG00000120341",-0.00339814163333333,0.00305334164482759,-1.88433806025002,0.0701974452177695,1,-6.0096332766791
"ENSG00000180015",0.00251068535882353,0.00182727341724138,1.88394366525387,0.0702527323628858,1,-6.01031356925373
"ENSG00000100097",0.0106431147816994,0.0142849254758621,1.88390092661198,0.0702587258220453,1,-6.01038728262556
"ENSG00000251330",0.0141934041751634,0.0182222772275862,1.88374145090834,0.0702810938271735,1,-6.01066232660789
"ENSG00000285040",-0.00124168760784314,0.000604182620689655,-1.88330711862814,0.0703420443849621,1,-6.01141131836827
"ENSG00000253621",-0.00347853741895425,0.00415317232758621,-1.88315177995618,0.0703638544229195,1,-6.01167916253173
"ENSG00000286274",-0.00169909666013072,0.000936023813793103,-1.88257762498487,0.0704445184070128,1,-6.01266900701711
"ENSG00000225315",-0.00370673318235294,0.00371665492758621,-1.88192603943255,0.0705361577090837,1,-6.01379206046945
"ENSG00000146192",0.00486833890522876,0.00560918552758621,1.88188307139103,0.0705422043802221,1,-6.01386610838449
"ENSG00000235429",-0.00535177617843137,0.00482908767241379,-1.88184947302608,0.070546932817647,1,-6.01392400839138
"ENSG00000169710",0.0329217268104576,0.113603729517241,1.88160549212632,0.0705812774936165,1,-6.01434443639322
"ENSG00000253636",0.032823866627451,0.0911393313103448,1.88136745588333,0.070614799300458,1,-6.01475458009944
"ENSG00000285666",-0.0249613193464052,0.034617500862069,-1.88120999137437,0.0706369820460364,1,-6.01502587428774
"ENSG00000288067",-0.00989071418823528,0.0139130794206897,-1.88095625008118,0.0706727404334288,1,-6.01546300608284
"ENSG00000125207",-0.00423845819803921,0.00525690647931035,-1.88091367273704,0.0706787421629899,1,-6.01553635158167
"ENSG00000287081",-0.00285881724836601,0.00229463494482759,-1.88057654453806,0.0707262795459722,1,-6.01611705744408
"ENSG00000123080",-0.0127666465130719,0.0287336756034483,-1.88057235616837,0.0707268703087492,1,-6.01612427143813
"ENSG00000273341",0.00160019606470588,0.000938045968965517,1.87962217017825,0.0708610029392245,1,-6.01776053960423
"ENSG00000189129",0.00373934503594771,0.00336677736896552,1.87907386430126,0.0709385044444135,1,-6.01870446000913
"ENSG00000082497",0.00367177382222223,0.00597023326206897,1.87891684989298,0.0709607114977457,1,-6.01897472461251
"ENSG00000273321",0.00152883335882353,0.00089621265862069,1.87832637640103,0.0710442779192292,1,-6.01999093465233
"ENSG00000260981",0.00971644697450982,0.0170120658862069,1.87744825158577,0.0711687114938529,1,-6.0215017397542
"ENSG00000057294",0.140955416503268,0.176016789034483,1.87691900349807,0.0712437989573353,1,-6.02241204279347
"ENSG00000270090",0.00149332883529412,0.000875399662068965,1.87598263085282,0.0713768154064472,1,-6.0240221123643
"ENSG00000042286",0.0331749815490197,0.0918302523793104,1.87509543644575,0.0715030439632718,1,-6.02554704937267
"ENSG00000248746",-0.00204274307843137,0.00141839392413793,-1.87451848212635,0.0715852356290225,1,-6.02653843753029
"ENSG00000286197",0.0140823949496732,0.0187042827965517,1.87369151723266,0.0717031857285671,1,-6.02795901154216
"ENSG00000127412",-0.00240144539346405,0.00197753173793103,-1.87356319498194,0.0717215033988579,1,-6.0281794022718
"ENSG00000235012",-0.00213664507843137,0.00142589495862069,-1.87341826175804,0.071742197108169,1,-6.02842830798282
"ENSG00000248596",-0.00207162230392157,0.00129423118965517,-1.87074373727301,0.0721249959545387,1,-6.03301881943114
"ENSG00000226053",0.0696321607444445,0.068741223562069,1.87048210312658,0.072162537702271,1,-6.03346761214407
"ENSG00000011052",-0.00408388504379085,0.00428602727931034,-1.86988730022894,0.0722479485049308,1,-6.03448772361755
"ENSG00000223650",-0.00795655873986927,0.0117759678,-1.8679102544991,0.0725324707013938,1,-6.03787663667391
"ENSG00000250300",0.00160435391176471,0.000940483327586207,1.86768616170983,0.0725647815237252,1,-6.03826058594987
"ENSG00000286541",-0.00318736029542484,0.00253259052413793,-1.86686504211764,0.0726832809418939,1,-6.03966714645353
"ENSG00000236332",-0.00406574316013072,0.00429131582413793,-1.86611070113522,0.0727922905215952,1,-6.0409588950443
"ENSG00000284617",-0.00170694571111111,0.000774300337931035,-1.86577087348228,0.0728414450276091,1,-6.04154069078609
"ENSG00000256803",-0.00177883545490196,0.001329335,-1.86545568034255,0.0728870618873865,1,-6.04208023819033
"ENSG00000099260",0.00459719667777778,0.00555337114827586,1.86471235030612,0.0729947392929628,1,-6.04335239076205
"ENSG00000138109",0.00337769192352941,0.00269002703103448,1.86278902211472,0.0732739867674612,1,-6.04664219883464
"ENSG00000241511",-0.0019683466869281,0.00103277290689655,-1.86240886447988,0.0733292907750553,1,-6.04729213854178
"ENSG00000164330",0.0301349197973856,0.0490105330827586,1.86224966158398,0.0733524617598648,1,-6.04756429060268
"ENSG00000229379",-0.00302577581633987,0.00175609885172414,-1.86166156236302,0.0734381107236042,1,-6.04856947048606
"ENSG00000238140",-0.0018000169124183,0.000846028303448276,-1.86149194110022,0.0734628298766184,1,-6.04885934166508
"ENSG00000125968",-0.00357651821045751,0.00499086125517241,-1.86129390555389,0.0734916989710576,1,-6.04919774503537
"ENSG00000287290",-0.140670462555556,0.108236557896552,-1.85975032044275,0.073717054480141,1,-6.0518344691341
"ENSG00000242258",0.00196256381176471,0.00115046844137931,1.85834608772662,0.0739225829854655,1,-6.05423168148396
"ENSG00000229107",-0.00177507569477124,0.000719378644827586,-1.85710612139049,0.0741044796991611,1,-6.05634730225057
"ENSG00000273204",-0.00617338420196078,0.0087854591,-1.85697586147248,0.0741236105531595,1,-6.05656948714231
"ENSG00000163263",0.0038078388503268,0.00482763767931034,1.85611967211452,0.074249462376896,1,-6.05802959213125
"ENSG00000229613",-0.00405109173529412,0.00456736119655172,-1.85601301631581,0.0742651526824421,1,-6.05821144132413
"ENSG00000142185",0.0103570451111111,0.0259764876896552,1.85596406498892,0.0742723549479743,1,-6.05829490110746
"ENSG00000236980",-0.0131790593888889,0.0200678762172414,-1.85545393856195,0.0743474462963446,1,-6.05916454182134
"ENSG00000241098",0.0119361502993464,0.0153130011310345,1.85498874747406,0.0744159801628619,1,-6.05995741710324
"ENSG00000267986",-0.00410506237254902,0.00416561484827586,-1.85464376753141,0.0744668392015459,1,-6.06054530396836
"ENSG00000255838",0.00251799783529412,0.00183057608275862,1.85426027702369,0.074523410876243,1,-6.0611987178364
"ENSG00000206127",-0.00620583470915032,0.00719436007241379,-1.85362673324087,0.0746169510353,1,-6.06227795758034
"ENSG00000131951",-0.0478764606928104,0.107439404551724,-1.85303960995232,0.0747037277503671,1,-6.06327786459543
"ENSG00000115267",-0.0226132070261438,0.0400594321034483,-1.85208681240878,0.074844736202004,1,-6.06490001395431
"ENSG00000123999",-0.0133262801339869,0.025884598362069,-1.85193876599145,0.0748666667846361,1,-6.06515200662584
"ENSG00000234222",-0.00134909034117647,0.000721777096551724,-1.85192819170407,0.07486823339908,1,-6.06517000472647
"ENSG00000207308",-0.00170165141045752,0.00116746983448276,-1.85144666619233,0.0749396028870427,1,-6.06598950679942
"ENSG00000259519",-0.019209860745098,0.040529634137931,-1.85057231897652,0.0750693444999964,1,-6.0674771239332
"ENSG00000264254",-0.00275945403921569,0.0027253938,-1.85030760948725,0.0751086620556579,1,-6.06792739385549
"ENSG00000159588",-0.00316881896732026,0.00209605675172414,-1.85002442589388,0.0751507432325197,1,-6.06840903276304
"ENSG00000265778",0.0028721933627451,0.00309111085862069,1.84991383860992,0.0751671820550643,1,-6.06859710416344
"ENSG00000246982",0.0337129485816994,0.0918477721034483,1.84871395237043,0.0753457446739955,1,-6.07063714138327
"ENSG00000184428",0.0312498023071896,0.0781504089310345,1.84860078847541,0.0753626041482156,1,-6.07082948867093
"ENSG00000115423",0.0307949189346406,0.0781401707931034,1.84753137902297,0.075522088303946,1,-6.07264673669396
"ENSG00000287935",0.00232408211764706,0.00136239296551724,1.84697729638528,0.0756048345421156,1,-6.07358796806315
"ENSG00000136830",-0.0135597644333333,0.0213324393137931,-1.84682895661446,0.0756270007264437,1,-6.07383991857513
"ENSG00000261117",-0.00202212900784314,0.00173773222758621,-1.84613759863684,0.0757303831367771,1,-6.07501396111999
"ENSG00000258537",0.0137832196,0.0187724672896552,1.84555996225006,0.075816853459444,1,-6.07599462303769
"ENSG00000170323",-0.00159580430784314,0.000730688631034483,-1.84506134341929,0.0758915634644718,1,-6.07684094369169
"ENSG00000279168",-0.00639909911699346,0.00878498538965517,-1.84502020495596,0.0758977302307831,1,-6.0769107612911
"ENSG00000275210",0.00319226860130719,0.00415846629655172,1.84408572734564,0.0760379271992711,1,-6.07849637135666
"ENSG00000198515",0.00831606607777778,0.00970375987241379,1.84397813052009,0.0760540839441837,1,-6.07867890019022
"ENSG00000204666",-0.00653045115620915,0.00695707467931035,-1.84363609760002,0.0761054632572835,1,-6.07925907480105
"ENSG00000282772",-0.00941272750261438,0.0102591627827586,-1.84348241414771,0.0761285589214139,1,-6.07951973365338
"ENSG00000182218",-0.0339031734313725,0.0915363000344828,-1.84347897687006,0.0761290755470458,1,-6.07952556334499
"ENSG00000227145",0.00420239072810458,0.0037266498,1.84246995258457,0.0762808632588217,1,-6.08123652287984
"ENSG00000197943",0.0127944125562092,0.0268740730241379,1.84161620258288,0.0764094964063429,1,-6.08268362079795
"ENSG00000248050",0.00138105477647059,0.000809583834482759,1.84149479537844,0.0764278037884857,1,-6.08288936240833
"ENSG00000254559",-0.00652251045490196,0.00857424668275862,-1.84103494953055,0.0764971796509757,1,-6.08366854019667
"ENSG00000166889",0.0423229134967321,0.140411666034483,1.8409549896169,0.0765092485445543,1,-6.08380401141159
"ENSG00000270673",-0.00412347701176471,0.00347965169655172,-1.8404481144452,0.076585792783071,1,-6.08466267255198
"ENSG00000256232",0.00214626226470588,0.00166383325862069,1.84002025109175,0.0766504565666832,1,-6.08538734203176
"ENSG00000224939",0.00266710991764706,0.00196915774482759,1.83960967256471,0.0767125522253091,1,-6.08608261288721
"ENSG00000259959",0.0135146767849673,0.0289261390931034,1.83941894938388,0.0767414118075823,1,-6.08640554108821
"ENSG00000243304",-0.00223308409673203,0.00126734973793103,-1.83930698798327,0.0767583577762682,1,-6.08659509946111
"ENSG00000226519",-0.00697295019607843,0.00942276424827586,-1.83925122408214,0.0767667991478298,1,-6.08668950823734
"ENSG00000284084",-0.00169859068366013,0.000670850020689655,-1.83920353712928,0.0767740184887711,1,-6.08677024089971
"ENSG00000211772",-0.00268852049803922,0.00209443469655172,-1.83847425581388,0.0768844973774613,1,-6.08800469030217
"ENSG00000234225",0.00130316257058824,0.000763922886206896,1.83843710380313,0.0768901291978523,1,-6.08806756703771
"ENSG00000109452",0.30375047013072,1.14559836,1.83842865806008,0.0768914095255154,1,-6.08808186062798
"ENSG00000271366",0.00192602344705883,0.00148454057241379,1.83811784345251,0.0769385400487229,1,-6.08860784821109
"ENSG00000123454",-0.00203067363398693,0.00121175379310345,-1.83782329228237,0.0769832273885228,1,-6.08910624940949
"ENSG00000164674",0.0182147326091504,0.030201587462069,1.83753104638336,0.0770275870498032,1,-6.08960068839064
"ENSG00000250820",0.00542529506143791,0.00523430604137931,1.83672875584249,0.0771494788249891,1,-6.09095773604277
"ENSG00000130720",0.00240178795098039,0.00202286354827586,1.83625621103674,0.0772213500210645,1,-6.09175681354281
"ENSG00000169006",-0.00244770018496732,0.00250927694827586,-1.83597293629484,0.0772644619864971,1,-6.09223575679439
"ENSG00000273727",-0.00167556357254902,0.000851690131034483,-1.83588277622612,0.0772781879103887,1,-6.09238818172053
"ENSG00000235576",-0.003136012,0.000973245103448276,-1.83579442105129,0.0772916410922858,1,-6.09253754962255
"ENSG00000253111",0.00301678945882353,0.00277320925517241,1.8357840235957,0.0772932243675433,1,-6.09255512656189
"ENSG00000133980",0.0108040136320262,0.0190587664655172,1.83542747698537,0.0773475344730762,1,-6.09315782301309
"ENSG00000257474",0.0072579770640523,0.0111274191310345,1.83535212519144,0.0773590164530422,1,-6.09328518389629
"ENSG00000233532",-0.00204991970980392,0.000901198744827586,-1.83493315427787,0.0774228852697545,1,-6.09399326126363
"ENSG00000247775",-0.00408958688823529,0.00388642226551724,-1.83373043387009,0.077606482453323,1,-6.09602520542057
"ENSG00000267564",-0.0497863208529412,0.0205541363551724,-1.83260297156665,0.0777789311020704,1,-6.0979290600098
"ENSG00000223865",-0.0141053836,0.0249832716413793,-1.83148901023091,0.077949638088544,1,-6.09980921879114
"ENSG00000267546",0.0047049621006536,0.0068901454,1.83140067402861,0.0779631887773454,1,-6.09995827560905
"ENSG00000224411",0.00289910612941177,0.00169947600689655,1.83105737838657,0.0780158692206863,1,-6.10053749280006
"ENSG00000240454",0.00423479386535948,0.00478543226206896,1.8285148300933,0.0784069890075204,1,-6.1048247046093
"ENSG00000263731",0.00548998682222222,0.00550771200689655,1.82834059746077,0.0784338527416003,1,-6.10511832297714
"ENSG00000265867",-0.00239785406535948,0.00207192854482759,-1.8271600226285,0.078616085815204,1,-6.10710726192326
"ENSG00000245729",0.021538434579085,0.0334921078,1.82701552684347,0.0786384150843722,1,-6.10735062798903
"ENSG00000166159",-0.00341350483398693,0.00339469332413793,-1.82681078079058,0.0786700642933826,1,-6.10769544439956
"ENSG00000283413",-0.00315582984575163,0.00248535982758621,-1.8266956997648,0.0786878580746826,1,-6.1078892411043
"ENSG00000234814",0.00483852219215687,0.00761886242068966,1.82647004401757,0.0787227589067603,1,-6.10826921817504
"ENSG00000029559",-0.0013152897,0.000408193355172414,-1.82608250296035,0.0787827285930731,1,-6.10892170493184
"ENSG00000236154",-0.0013152897,0.000408193355172414,-1.82608250296035,0.0787827285930731,1,-6.10892170493184
"ENSG00000247095",-0.0152063066810457,0.0066925358137931,-1.82569272122291,0.0788430845734243,1,-6.10957785500263
"ENSG00000199567",0.00553720113986928,0.00663311065517241,1.82564466714755,0.0788505282829301,1,-6.10965874059879
"ENSG00000228988",0.00438443137385621,0.00457805122758621,1.82561954934401,0.0788544193404529,1,-6.10970101873347
"ENSG00000256195",-0.0024437450745098,0.00233676337241379,-1.82561115093477,0.0788557203943883,1,-6.10971515478349
"ENSG00000198965",-0.00199729864509804,0.000932045575862069,-1.82540094590607,0.0788882906701742,1,-6.11006895150445
