"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000048471",-0.239025507843137,0.542772343793103,-1.4981539137768,0.14464459469295,0.562049560574002,-5.10990651552982
"ENSG00000285693",-0.028631449254902,0.0147053274482759,-1.49755276021146,0.144800118818989,0.562518273107848,-5.11073288885682
"ENSG00000142634",0.0865769809411765,0.0794998039655172,1.49719971172306,0.144891518553051,0.562667979415505,-5.11121807363349
"ENSG00000178691",-0.190575723529412,0.370169701724138,-1.49697417578179,0.144949931233174,0.562667979415505,-5.1115279703416
"ENSG00000182973",-0.143716433333333,0.205038978448276,-1.49679981356456,0.144995103168682,0.562667979415505,-5.11176752470293
"ENSG00000101353",-0.0509443898627451,0.0414622361034483,-1.49673222317419,0.145012616826468,0.562667979415505,-5.11186038000313
"ENSG00000162430",-0.0508855373921569,0.0391573773103448,-1.49672996573039,0.145013201792531,0.562667979415505,-5.11186348120503
"ENSG00000187730",0.0265145225882353,0.0210297144827586,1.49629493642504,0.145125965368628,0.562969990327689,-5.11246103562006
"ENSG00000154188",-0.0216503204686275,0.0131495939551724,-1.49609862047215,0.145176875369161,0.562994295388789,-5.11273064583391
"ENSG00000255062",0.0255504356294118,0.0189349697137931,1.49600141007767,0.145202089957265,0.562994295388789,-5.11286413840289
"ENSG00000196418",-0.229586166078431,0.229827631551724,-1.49500088800415,0.145461811878363,0.563826225264942,-5.11423765851572
"ENSG00000121067",-0.307770203333333,0.592549294137931,-1.49490541215226,0.145486615639465,0.563826225264942,-5.11436868708832
"ENSG00000129116",-0.0688461872352941,0.0804802986896552,-1.49475866673301,0.145524745405455,0.563838424626233,-5.11457006275034
"ENSG00000165121",-0.181154363921569,0.25180595637931,-1.49417151069168,0.145677390242635,0.564294202338572,-5.11537563579046
"ENSG00000137055",-0.190663990980392,0.237788301724138,-1.49346443591152,0.145861381694218,0.564871155729796,-5.11634537760157
"ENSG00000160325",-0.027848097372549,0.0143639904827586,-1.49264199059772,0.146075629430313,0.565564976016764,-5.11747285506623
"ENSG00000259088",0.0403524257058824,0.0322969228965517,1.49210191339617,0.146216457656319,0.565971416828137,-5.1182129499156
"ENSG00000257545",-0.0385483471372549,0.039537957137931,-1.49197014134985,0.146250834538354,0.565971416828137,-5.1183934890302
"ENSG00000067141",-0.201498036862745,0.246175315862069,-1.49180462411853,0.146294024122639,0.566002659819658,-5.11862024266953
"ENSG00000177576",-0.0208871985098039,0.0143984273793103,-1.49156761705286,0.146355885914264,0.566027130190257,-5.11894489781367
"ENSG00000137337",-0.116880165313725,0.106032814586207,-1.49151131571608,0.146370584354944,0.566027130190257,-5.11902201358745
"ENSG00000087274",-0.893198168235293,2.21064073931034,-1.4911042803004,0.146476883326228,0.566275578125743,-5.11957945479933
"ENSG00000204623",-0.126472079823529,0.117401836655172,-1.49099628386797,0.146505097455289,0.566275578125743,-5.11972733573885
"ENSG00000242816",-0.0217987652745098,0.0103187094482759,-1.49076869711465,0.146564568929964,0.566369628869136,-5.1200389433155
"ENSG00000176182",-0.0551357348039216,0.0390774107586207,-1.49019582992615,0.1467143527386,0.566812544928273,-5.12082312254467
"ENSG00000267121",0.0257420347647059,0.0181477362068965,1.48981558853187,0.146813839878567,0.566950319899146,-5.12134348037125
"ENSG00000090520",0.0443284224117647,0.0365432532413793,1.48975954047289,0.146828508992609,0.566950319899146,-5.1214201721706
"ENSG00000124772",0.0872348321568628,0.0841290265517242,1.4896562735494,0.146855539494908,0.566950319899146,-5.12156146812947
"ENSG00000174611",-0.030008912254902,0.0125435012758621,-1.48934456908649,0.146937153558718,0.567129559640664,-5.12198790997792
"ENSG00000168827",-0.158593423137255,0.247402999793104,-1.48871067287253,0.147103240038142,0.56763467151898,-5.12285490598377
"ENSG00000170425",-0.0264887725098039,0.0123263781724138,-1.48812191592141,0.147257634727716,0.568094436702087,-5.12365988123018
"ENSG00000114656",-0.0436554544509804,0.0417276686896552,-1.48798755545089,0.14729288744628,0.568094462756435,-5.12384354681496
"ENSG00000231252",-0.0199436859803922,0.0112021901034483,-1.48695383150791,0.147564336740741,0.568886469744865,-5.1252561333489
"ENSG00000237324",-0.028001621254902,0.0167103506551724,-1.48693675027182,0.147568825536871,0.568886469744865,-5.1252794678531
"ENSG00000204314",-0.0293440389803922,0.0274384334482759,-1.4867650716205,0.147613947243045,0.568924342817647,-5.12551398359448
"ENSG00000035664",0.0854101845294118,0.0664952062068966,1.48639475708323,0.147711313466205,0.568999036866825,-5.12601976022899
"ENSG00000105185",-0.0876966085294118,0.0979790156896552,-1.48624433284084,0.147750879007054,0.568999036866825,-5.12622517930387
"ENSG00000182551",-0.0974742456078431,0.085224282862069,-1.48606120809155,0.147799057131268,0.568999036866825,-5.12647523013083
"ENSG00000055609",-0.683550682352941,2.0946609,-1.48602221608427,0.147809317132184,0.568999036866825,-5.12652846903202
"ENSG00000204438",0.0403108951764706,0.0350096302758621,1.48602023700029,0.147809837905534,0.568999036866825,-5.12653117120155
"ENSG00000117523",-0.769305949803921,1.76866918517241,-1.48545678241708,0.147958164486277,0.569434024639401,-5.12730036646065
"ENSG00000158669",-0.121853510196078,0.170389979310345,-1.48513983711414,0.148041651253081,0.569502403752086,-5.12773293199084
"ENSG00000120963",-0.262561998431373,0.449306202758621,-1.48500245202203,0.148077851698751,0.569502403752086,-5.12792041001473
"ENSG00000258658",-0.0493504050588236,0.0345203771034483,-1.48498696985146,0.148081931636989,0.569502403752086,-5.12794153631662
"ENSG00000228484",0.0269764687470588,0.0160636670931034,1.48473591129564,0.148148104430504,0.56954964598817,-5.12828409368304
"ENSG00000186153",-1.05331769019608,2.76078212068966,-1.48460735227649,0.148181998581971,0.56954964598817,-5.12845948711743
"ENSG00000120664",-0.0433046550196078,0.0330043184827586,-1.48453823269202,0.148200224300433,0.56954964598817,-5.1285537817909
"ENSG00000183207",0.0347154561176471,0.0314140845172414,1.48383339972808,0.148386180138083,0.570022868336996,-5.12951511814678
"ENSG00000100908",0.0218710088823529,0.0139713044827586,1.48380343147322,0.148394090801715,0.570022868336996,-5.1295559838149
"ENSG00000170248",-0.566959419215686,1.14712254689655,-1.48331822945021,0.148522215778956,0.570288784767812,-5.13021752246917
"ENSG00000096968",-0.599499618627451,1.28379090241379,-1.4831979371782,0.148553994515304,0.570288784767812,-5.13038150383209
"ENSG00000065413",-0.535155598235294,1.02507727586207,-1.48313939107661,0.148569463161685,0.570288784767812,-5.13046130924271
"ENSG00000277611",-0.0229192643921569,0.0126015507586207,-1.48292350892158,0.148626513225211,0.57030121976699,-5.13075555940292
"ENSG00000175497",0.411005623529412,0.813534372758621,1.48281062821907,0.148656350625413,0.57030121976699,-5.1309094026583
"ENSG00000118960",-0.0526219389803921,0.0418034906896552,-1.48272551575675,0.148678851312873,0.57030121976699,-5.13102539440648
"ENSG00000095380",0.0648991081176471,0.0552163692413793,1.482163500534,0.148827496630561,0.570735567616317,-5.13179116887783
"ENSG00000254349",0.0399827627058824,0.0307988776896552,1.4820177444017,0.148866066595725,0.570747683489507,-5.13198972847312
"ENSG00000176884",-0.145667580784314,0.215998725862069,-1.48173715925287,0.148940337574728,0.570881041835904,-5.13237191488478
"ENSG00000149792",-0.0433808287843137,0.0317993224827586,-1.48161875674185,0.148971687676003,0.570881041835904,-5.132533172939
"ENSG00000100865",-0.0557319641372549,0.0553082420689655,-1.48112732982215,0.149101862147388,0.57118978727606,-5.13320235288034
"ENSG00000012817",-0.168258115411765,0.141918057862069,-1.4810470697717,0.149123130962754,0.57118978727606,-5.13331162557142
"ENSG00000146085",-0.086098998254902,0.0848719211034483,-1.48073371509405,0.149206192871211,0.571372158873411,-5.13373820408067
"ENSG00000170927",0.0171855632176471,0.0110279005068966,1.48027198851553,0.149328651811283,0.571705275509325,-5.13436662455298
"ENSG00000125846",-0.111927007843137,0.164047049310345,-1.47996402210551,0.149410375346204,0.571882315324178,-5.13478568059312
"ENSG00000250137",-0.0226160265098039,0.0144597692413793,-1.47892155396792,0.149687276238239,0.57280615346817,-5.13620363349886
"ENSG00000171169",-0.0205589535686275,0.012596606862069,-1.47852145354854,0.149793660313102,0.57298457783722,-5.13674761809229
"ENSG00000172349",-0.0484114817843137,0.0365221324137931,-1.47847881459901,0.149805001303266,0.57298457783722,-5.13680558343201
"ENSG00000141404",-0.155764502745098,0.165283076482759,-1.4782377157764,0.149869141054548,0.573093906409776,-5.13713331726159
"ENSG00000248672",-0.0296216029607843,0.0130285788275862,-1.47741764561187,0.150087469916745,0.573792656574501,-5.13824772371
"ENSG00000048544",-0.0988593686666667,0.0796135250689655,-1.47710260884428,0.15017141051338,0.57397742344194,-5.13867569131445
"ENSG00000186281",-0.0293183938431373,0.0115489875172414,-1.47661484572443,0.150301447746428,0.574237618910368,-5.1393381479669
"ENSG00000173545",-0.062094689,0.03859958,-1.47658000230095,0.150310740425787,0.574237618910368,-5.13938546346998
"ENSG00000265808",0.180791565294118,0.309255309655172,1.47578809662239,0.15052206443851,0.574741189816005,-5.14046057092117
"ENSG00000116704",-0.121533280392157,0.173602938965517,-1.47578482617949,0.150522937665977,0.574741189816005,-5.14046500991668
"ENSG00000171533",-0.0330135211568627,0.024885671862069,-1.47568524380446,0.15054952868862,0.574741189816005,-5.140600169748
"ENSG00000174951",0.035125790882353,0.0309603057586207,1.47519857016737,0.150679537054043,0.575049084469189,-5.14126060313678
"ENSG00000135338",-0.205110029215686,0.20484689862069,-1.4751162582155,0.150701534483053,0.575049084469189,-5.14137228491003
"ENSG00000223390",0.0169960398235294,0.0128699056206897,1.47495597658383,0.150744376274221,0.575049879246851,-5.14158974148186
"ENSG00000237928",-0.018904732745098,0.0124159543103448,-1.47484854290308,0.150773097760094,0.575049879246851,-5.14173548707926
"ENSG00000282393",-0.0490936508235294,0.036421291,-1.47431398742797,0.150916071819807,0.575459012441837,-5.14246053501128
"ENSG00000211459",-0.798565856862745,1.12058362689655,-1.47415645444506,0.150958226847694,0.575470998695727,-5.14267416294007
"ENSG00000156925",-0.104111651215686,0.112386882275862,-1.47403541610003,0.150990622501813,0.575470998695727,-5.14283828778245
"ENSG00000103126",-0.0653451565294118,0.0748377037586207,-1.47374434395592,0.151068550133359,0.575631889136992,-5.14323292671288
"ENSG00000001626",0.0500843522941177,0.0449215085862069,1.47327958155332,0.151193045963976,0.575868472837472,-5.14386291830587
"ENSG00000258044",-0.0269857509215686,0.0135295357931034,-1.47324580975769,0.151202095610385,0.575868472837472,-5.14390868978027
"ENSG00000198677",-0.350282959215686,0.649193742068965,-1.47296844460404,0.151276436069042,0.57601549647078,-5.14428457332308
"ENSG00000130147",-0.488695237843137,1.18997256034483,-1.47253715242739,0.151392090763068,0.57620741294132,-5.14486893722405
"ENSG00000263624",-0.0447523670392157,0.0430905598965517,-1.4725138673178,0.151398336878427,0.57620741294132,-5.14490048237334
"ENSG00000283141",0.043488106,0.036977866137931,1.47222655792977,0.151475423178873,0.576327530947459,-5.14528967519775
"ENSG00000185267",-0.0221203260392157,0.010271293137931,-1.47212345507095,0.151503093763505,0.576327530947459,-5.14542932371102
"ENSG00000275506",0.0208883795882353,0.0136451554482759,1.47199651185285,0.151537168144642,0.576327530947459,-5.14560125146948
"ENSG00000284882",-0.0423080636078431,0.0268853780689655,-1.47170937931705,0.151614263530834,0.57645398513857,-5.14599008749543
"ENSG00000100342",-0.193674768509804,0.196687942137931,-1.47160630516801,0.151641946704773,0.57645398513857,-5.14612965504459
"ENSG00000100243",-0.210574959215686,0.373886262758621,-1.4711429428383,0.151766444376788,0.576791216803835,-5.14675696719288
"ENSG00000183814",-0.0688431851568627,0.0677280720344828,-1.47099840066398,0.151805297165742,0.576802871220517,-5.14695261751553
"ENSG00000152782",0.0252611824117647,0.0165115093793103,1.47070731919967,0.151883563723279,0.576867941674501,-5.14734657136834
"ENSG00000114956",-0.151716189058824,0.172060550896552,-1.47051586219531,0.151935060663106,0.576867941674501,-5.14760565556404
"ENSG00000060971",-0.0719159917058824,0.0720297427586207,-1.47044557512468,0.151953969557585,0.576867941674501,-5.14770076244438
"ENSG00000135314",-0.0233189033333333,0.0110220338275862,-1.47040240663835,0.151965583841043,0.576867941674501,-5.14775917267687
"ENSG00000167604",0.0594988680588236,0.044416478,1.46939809323642,0.152235990320442,0.577504190459762,-5.14911766935968
"ENSG00000184408",0.185132510392157,0.194893546896552,1.46937133645145,0.152243199715279,0.577504190459762,-5.149153851353
"ENSG00000105063",-0.0612734817843137,0.0520634478965517,-1.4693695661276,0.152243676724062,0.577504190459762,-5.14915624526214
"ENSG00000182985",0.180154968235294,0.222965823793103,1.46924771767654,0.15227651131989,0.577504190459762,-5.14932100810328
"ENSG00000188738",-0.0911627008627451,0.0622715483793104,-1.46887071234491,0.15237813911888,0.577753668858648,-5.14983071845944
"ENSG00000147180",0.0272466822352941,0.0182504656896552,1.46854220693418,0.152466737219544,0.577839336625989,-5.15027476547437
"ENSG00000145390",-0.944245192156863,1.93876615862069,-1.46843201962976,0.152496464026479,0.577839336625989,-5.15042368865301
"ENSG00000258526",-0.360723860784314,0.691358767931034,-1.4682618131246,0.152542392183797,0.577839336625989,-5.15065371166864
"ENSG00000103197",-0.117867747568627,0.135585601448276,-1.46825535301403,0.152544135584042,0.577839336625989,-5.15066244163676
"ENSG00000164879",-0.0475877668627451,0.0379963963448276,-1.46790931436465,0.152637544873009,0.578057318670855,-5.15113001800013
"ENSG00000131355",0.035790567882353,0.0360662832068966,1.46757512142354,0.152727799961848,0.578218724525931,-5.15158149830411
"ENSG00000230590",-2.7415167,6.28537964827586,-1.46748586444282,0.15275191270824,0.578218724525931,-5.15170206571312
"ENSG00000214160",0.0363776928235294,0.0258845840689655,1.46722251769313,0.152823073494922,0.578287623634164,-5.15205775508728
"ENSG00000213199",0.0162996267647059,0.0103045787931034,1.46714323079968,0.152844503358002,0.578287623634164,-5.15216483321877
"ENSG00000130119",-0.164951225588235,0.261414249482759,-1.46702024373966,0.152877749367488,0.578287623634164,-5.15233091924369
"ENSG00000105793",-0.114246574647059,0.138292537793103,-1.46688273627173,0.152914927397324,0.578292538664962,-5.15251659997633
"ENSG00000088298",-0.106325185980392,0.0874531470689655,-1.46669521027858,0.152965640636449,0.578348626736636,-5.15276979822971
"ENSG00000125304",-0.412775022941176,0.710755968965517,-1.46639795938898,0.153046054671543,0.578404068318947,-5.15317109045766
"ENSG00000134202",-0.0463174873921569,0.0422397938275862,-1.46631318475586,0.153068994589846,0.578404068318947,-5.15328552441475
"ENSG00000131013",-0.212430348627451,0.294266572758621,-1.46624310190912,0.153087961003141,0.578404068318947,-5.15338012221405
"ENSG00000155636",-0.117050242705882,0.111500827551724,-1.46604914171555,0.153140461947835,0.578466830483994,-5.15364190935941
"ENSG00000075151",-0.959579880392157,2.55330457241379,-1.46577698845088,0.153214152377717,0.578609584822879,-5.15400918316141
"ENSG00000148488",-1.95892148627451,3.52988511034483,-1.46550311449747,0.153288337326576,0.578754139383871,-5.15437871991897
"ENSG00000059145",-0.0966250433333333,0.0948945844482759,-1.46529282171614,0.153345319362447,0.578774596358578,-5.15466242665475
"ENSG00000120696",0.0222001061764706,0.0160704903448276,1.46521809155189,0.153365572716682,0.578774596358578,-5.15476323696033
"ENSG00000240898",0.0272558655882353,0.0219568287931035,1.46470781338018,0.153503925352112,0.579144332001733,-5.15545147946382
"ENSG00000164985",-0.237836613921569,0.487944102068966,-1.46459174345171,0.153535409520003,0.579144332001733,-5.1556080011205
"ENSG00000151632",-0.0958915144509804,0.0740196202068965,-1.46436069705128,0.153598096613551,0.579245231917926,-5.15591953817017
"ENSG00000153487",-0.0417115036470588,0.0466362012413793,-1.46419625125659,0.153642726208107,0.579278002578309,-5.15614124694046
"ENSG00000232713",-0.0224787473333333,0.0125195076206897,-1.46397457073498,0.153702905359903,0.579305760742116,-5.1564400867328
"ENSG00000116580",-0.270071480784314,0.532853224137931,-1.46390435124118,0.153721971627623,0.579305760742116,-5.15653473907802
"ENSG00000124224",-0.143711211372549,0.158290818965517,-1.46375078981779,0.153763673802424,0.579327464784357,-5.15674171855551
"ENSG00000270629",-0.0294211017254902,0.0129880297931034,-1.46357372201385,0.153811770747949,0.579373246299474,-5.15698035820627
"ENSG00000079313",-0.0752122566078431,0.0794465846896552,-1.46275105548789,0.154035389407672,0.58000951673554,-5.15808876538371
"ENSG00000269427",-0.0217053930568627,0.0143207898517241,-1.46268756618943,0.154052657969031,0.58000951673554,-5.15817428445427
"ENSG00000235292",0.0195996684117647,0.0119892109310345,1.46238459806032,0.154135084078607,0.58018265820224,-5.15858233373886
"ENSG00000116574",0.0289925328235294,0.023095403,1.46225395898957,0.154170636870591,0.58018265820224,-5.15875826110907
"ENSG00000183780",0.0657780070392157,0.0741209266551724,1.46203739074514,0.154229589300576,0.580269029025837,-5.15904987672549
"ENSG00000237166",0.0218315939411765,0.013047706,1.46186649096659,0.154276122943591,0.580295999476739,-5.15927997217314
"ENSG00000162946",-0.394044656274509,0.627563929655172,-1.46165506048812,0.154333708050787,0.580295999476739,-5.15956460520031
"ENSG00000226887",-0.046364504627451,0.0350545722758621,-1.46161446455139,0.154344766705347,0.580295999476739,-5.15961925242055
"ENSG00000118307",0.019889439,0.0129087015862069,1.46140515842251,0.154401793394053,0.580375024702739,-5.15990098400046
"ENSG00000178074",-0.124837749745098,0.143301567448276,-1.46052510090712,0.154641754368482,0.580446246915499,-5.16108518504444
"ENSG00000198870",-0.0371146002137255,0.0157743998172414,-1.46049611493732,0.154649662892859,0.580446246915499,-5.16112417798715
"ENSG00000170035",-0.237574844117647,0.483671833448276,-1.46047900233011,0.154654332043694,0.580446246915499,-5.16114719815384
"ENSG00000102935",-0.507383668627451,0.755433167586207,-1.46045485948934,0.154660919575271,0.580446246915499,-5.16117967511432
"ENSG00000132561",0.0550116909411765,0.0516148980689655,1.4604448933994,0.154663638953239,0.580446246915499,-5.16119308136844
"ENSG00000115525",0.0891711282941177,0.0879187841724138,1.46040506813325,0.154674506178957,0.580446246915499,-5.16124665301135
"ENSG00000240922",-0.0250562284313725,0.0160974167931035,-1.46032172541892,0.154697250098536,0.580446246915499,-5.16135875883365
"ENSG00000162620",0.0234401437647059,0.0160190465862069,1.46027926064796,0.154708839604727,0.580446246915499,-5.16141587686432
"ENSG00000164089",0.0339300773529412,0.0280241013103448,1.45987526660731,0.154819132524992,0.580562682412676,-5.16195920512563
"ENSG00000179832",-0.105359910784314,0.155302868965517,-1.45985402572609,0.154824933155799,0.580562682412676,-5.16198776823412
"ENSG00000159210",-0.207061403764706,0.181305829310345,-1.45976470139213,0.154849328462646,0.580562682412676,-5.1621078808374
"ENSG00000249019",-0.0280845612941177,0.022255039,-1.45956422246694,0.154904092293832,0.580562682412676,-5.16237743772773
"ENSG00000123374",0.0805729920588236,0.09444782,1.45949067437644,0.154924186935553,0.580562682412676,-5.16247631991117
"ENSG00000196233",-0.425596648235294,1.02470347655172,-1.45933365758012,0.15496709366926,0.580562682412676,-5.16268740776749
"ENSG00000184903",-2.23997311960784,3.70160515172414,-1.45924249123255,0.15499201032521,0.580562682412676,-5.1628099596331
"ENSG00000155034",-0.102781151745098,0.0999341967931035,-1.45895286711365,0.155071188649164,0.580724307306512,-5.16319924793189
"ENSG00000131115",-0.0597726568235294,0.0681885290689655,-1.45872537347087,0.155133404187608,0.580822348129123,-5.16350497907338
"ENSG00000215021",-0.0914241289411765,0.076962032,-1.4584753321732,0.1552018090931,0.580855659946012,-5.163840964933
"ENSG00000133110",-0.073695908627451,0.0350315270689655,-1.45836104825525,0.155233082264348,0.580855659946012,-5.16399451418651
"ENSG00000069943",-0.0836076182352941,0.0905059910344828,-1.45813286830632,0.155295537505899,0.580855659946012,-5.16430106056749
"ENSG00000174501",-0.336153116862745,0.508099343793104,-1.45806621805344,0.155313784161125,0.580855659946012,-5.16439059348561
"ENSG00000043591",0.0467873042352941,0.0410004962413793,1.45803441998157,0.155322490033957,0.580855659946012,-5.16443330737408
"ENSG00000225963",-0.058327547627451,0.0556348997241379,-1.45674150728165,0.155676801554251,0.581841273309988,-5.16616937929799
"ENSG00000143740",-0.0685093129607843,0.0544221019310345,-1.45673748583736,0.155677904601114,0.581841273309988,-5.16617477706622
"ENSG00000101203",-0.0219630941568627,0.0115128888965517,-1.4566775600358,0.155694342460974,0.581841273309988,-5.16625521072477
"ENSG00000169313",0.0159797421176471,0.0107676783103448,1.45616492179238,0.155835017532124,0.582160379854513,-5.16694316805708
"ENSG00000101463",-0.0436912285098039,0.046208016137931,-1.45610317274335,0.15585196916939,0.582160379854513,-5.16702602083128
"ENSG00000088179",-0.278857318235294,0.657588178965517,-1.45593727440828,0.155897519638103,0.582195602763426,-5.16724860259799
"ENSG00000185122",-0.113710965882353,0.16009876,-1.45562747998808,0.155982607872663,0.58237842800361,-5.16766418779901
"ENSG00000253457",-0.0271884478607843,0.0172013431275862,-1.45526658148854,0.156081779066404,0.582552253323817,-5.16814823245054
"ENSG00000167900",0.0315231637058824,0.0241432984482759,1.45498556233685,0.156159035047158,0.582552253323817,-5.16852506968321
"ENSG00000083642",-0.625790846078431,1.51623253275862,-1.45497477542522,0.15616200112315,0.582552253323817,-5.16853953332025
"ENSG00000143624",-0.170394241176471,0.282623767241379,-1.45493209787287,0.156173736605796,0.582552253323817,-5.16859675663712
"ENSG00000090263",-0.055283543627451,0.0371614673103448,-1.45472760302038,0.156229978401845,0.582627207746632,-5.168870929294
"ENSG00000266385",-0.0222984453509804,0.012823713162069,-1.45409391526693,0.156404362786237,0.58302357792684,-5.16972032357823
"ENSG00000163882",-0.0935414601960784,0.127073848758621,-1.45407849417007,0.156408608447429,0.58302357792684,-5.16974099002545
"ENSG00000136367",-0.0820976241568628,0.0564724802068966,-1.45375496720249,0.156497701497728,0.583220798321477,-5.17017451832547
"ENSG00000154040",-0.0274966857058823,0.0226305865172414,-1.45310791709857,0.156676007890868,0.58350544978907,-5.17104132054269
"ENSG00000166800",0.0192221198823529,0.0140676829655172,1.45308502345905,0.15668231961288,0.58350544978907,-5.1710719832661
"ENSG00000253392",-0.0624733701941177,0.0342460717827586,-1.45304718087782,0.156692753166913,0.58350544978907,-5.17112266702537
"ENSG00000144152",0.0318594108235294,0.0323507904482759,1.45295238599612,0.156718891434228,0.58350544978907,-5.17124962380078
"ENSG00000112309",0.0345762125294118,0.0373622391724138,1.45279026844735,0.156763600970053,0.583537117883444,-5.17146672786308
"ENSG00000172987",-0.0449302715686275,0.0421485766206897,-1.45255905662005,0.156827383233968,0.583537453094361,-5.17177632527775
"ENSG00000067221",-0.0428380265882353,0.0373862911034483,-1.45252746693248,0.156836099193744,0.583537453094361,-5.17181862122631
"ENSG00000122966",0.131785078431373,0.149394362586207,1.45214817036065,0.156940781643797,0.583792180598827,-5.17232640572345
"ENSG00000228368",-0.0214260811156863,0.0136286759551724,-1.45184930958098,0.157023303745282,0.583964376965033,-5.17272642607236
"ENSG00000204278",0.0236321738235294,0.0159042046551724,1.45169035051417,0.15706720995716,0.583992915822263,-5.17293916132924
"ENSG00000233739",-0.0473730749019608,0.0337708656896552,-1.45090887155964,0.157283205143491,0.584661139414849,-5.17398472439924
"ENSG00000067225",0.449921395294118,0.519235960344828,1.4504238820192,0.157417371714785,0.585011296271698,-5.17463336182094
"ENSG00000065923",-0.0533944504705882,0.0474800861034483,-1.45030600773063,0.157449993995944,0.585011296271698,-5.1747909816807
"ENSG00000139278",0.0296747027058824,0.0253585685517241,1.44999758295417,0.157535377524053,0.585193642528851,-5.17520335076669
"ENSG00000121310",-0.309628479607843,0.513712867931035,-1.44976030019294,0.157601091371338,0.585274122048453,-5.17552055034017
"ENSG00000137876",0.0709510387254902,0.0912303906551724,1.44964700872028,0.157632474372431,0.585274122048453,-5.17567198258895
"ENSG00000100109",0.05873702,0.0568760470689655,1.44952608067027,0.157665978281076,0.585274122048453,-5.17583361109497
"ENSG00000104722",0.0512049937647059,0.0467249480344828,1.44919795200612,0.157756917044943,0.585476856765,-5.17627211866092
"ENSG00000163811",-0.135772184509804,0.234494033793103,-1.44884548864201,0.157854646533274,0.585704694480504,-5.17674305151945
"ENSG00000134250",-0.0496173728039216,0.0378931092413793,-1.44833841395554,0.157995330513614,0.586091769210227,-5.17742039020561
"ENSG00000162980",-0.127355549019608,0.173307381724138,-1.44800902501311,0.158086770410366,0.586278391977216,-5.17786027084326
"ENSG00000174799",-0.196219475098039,0.232665052413793,-1.44789516773881,0.158118387512406,0.586278391977216,-5.1780123008459
"ENSG00000176769",0.0212246107647059,0.0158778703103448,1.44743403528411,0.158246491164336,0.586618432517656,-5.17862793094894
"ENSG00000125458",-0.0305686161372549,0.0174047160689655,-1.44711153976877,0.158336130230276,0.586728730274012,-5.17905837475656
"ENSG00000101972",-0.37189237372549,0.981085462758621,-1.44706507264411,0.158349049304625,0.586728730274012,-5.17912038891314
"ENSG00000154654",0.337661301176471,0.633788830689655,1.44686142643791,0.158405678163386,0.58674121074788,-5.17939215108001
"ENSG00000164930",-0.256864528039216,0.557897486206897,-1.44679115252161,0.158425223301574,0.58674121074788,-5.17948592269074
"ENSG00000168899",-0.156151950235294,0.195914435034483,-1.44648920391842,0.158509225476568,0.58691745835776,-5.17988879002895
"ENSG00000163875",-0.129614458156863,0.191287355103448,-1.44587058644955,0.15868143568686,0.58742016086376,-5.18071393833122
"ENSG00000132361",0.030024874,0.0264739267586207,1.44565153326591,0.158742451201187,0.587484295879446,-5.18100605133459
"ENSG00000274259",0.0466198052941177,0.0420880535517241,1.44554669892835,0.158771658571217,0.587484295879446,-5.18114583708711
"ENSG00000287578",-0.0262885147843137,0.0160278538275862,-1.44537197671554,0.158820346551951,0.587529572119427,-5.18137879166362
"ENSG00000269481",-0.0365202831764706,0.0208768785862069,-1.44506639184538,0.158905529187594,0.587709802534566,-5.18178616511207
"ENSG00000276805",-0.0280711961960784,0.0174607711034483,-1.44477157746953,0.15898774395552,0.587772775155933,-5.18217911004237
"ENSG00000129675",-0.127276064019608,0.160018805344828,-1.44474380894865,0.158995489494966,0.587772775155933,-5.18221611790052
"ENSG00000254604",-0.248843570980392,0.375770134827586,-1.44407308405609,0.15918266756942,0.588329794974527,-5.18310982463694
"ENSG00000118432",-0.0460350134901961,0.0497033995517241,-1.44379547894769,0.159260189617197,0.588399709237267,-5.1834796145129
"ENSG00000139116",0.0977358806078432,0.115122675448276,1.44374390331914,0.159274595570306,0.588399709237267,-5.18354831018388
"ENSG00000140400",-0.124335757843137,0.17438756737931,-1.44356752556907,0.159323868716303,0.588446864337619,-5.18378321885595
"ENSG00000131165",-0.0930440410980392,0.102918241275862,-1.4428992552657,0.159510667647819,0.588891104196523,-5.18467302981184
"ENSG00000185306",0.0236359595882353,0.0156556059655172,1.44287582363583,0.159517220556025,0.588891104196523,-5.18470422289113
"ENSG00000124177",-0.414182422156863,0.936551178965517,-1.44273179344097,0.159557504855563,0.588904937774665,-5.18489595177537
"ENSG00000197312",-0.106028197058824,0.154826152551724,-1.44223606219314,0.15969621945332,0.589281974621936,-5.18555572877035
"ENSG00000087253",-0.0336884156862745,0.0271019263793103,-1.44195652688541,0.159774480759826,0.58943581617919,-5.18592768067307
"ENSG00000169155",-0.125793857254902,0.1585338,-1.4413024942836,0.1599577089123,0.589543520497668,-5.18679769845478
"ENSG00000173085",-0.0207865119215686,0.0114118494827586,-1.44125596002913,0.159970751909611,0.589543520497668,-5.18685958701416
"ENSG00000149177",0.193189431372549,0.232729998275862,1.44119102108761,0.159988954934154,0.589543520497668,-5.18694595013285
"ENSG00000233639",0.037832503,0.0279786200689655,1.44100802893535,0.160040258290062,0.589543520497668,-5.18718929563335
"ENSG00000174010",-0.0443337819215686,0.0375868500689655,-1.44088666490217,0.160074290905108,0.589543520497668,-5.18735067249084
