"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000184708",-0.20853406754902,0.190899517758621,-2.67671847451506,0.0125215367418087,0.219736568075814,-4.93788672120659
"ENSG00000160972",-0.0826169822941177,0.0292554436896552,-2.6766136205216,0.012524614050429,0.219736568075814,-4.93811628510996
"ENSG00000100116",-0.0771379428627451,0.0197389721724138,-2.67660801328236,0.0125247786344712,0.219736568075814,-4.93812856126969
"ENSG00000114487",-0.0329131652745098,0.00687240420689655,-2.6759294658491,0.0125447103378509,0.219860523336611,-4.93961402331967
"ENSG00000114547",-0.0329131652745098,0.00687240420689655,-2.6759294658491,0.0125447103378509,0.219860523336611,-4.93961402331967
"ENSG00000157764",-1.28498258,1.69184694965517,-2.67536168653874,0.0125614111161757,0.220040382525075,-4.94085682669466
"ENSG00000185324",-0.165323380235294,0.143776234689655,-2.67488281012011,0.0125755130441109,0.220099761554734,-4.9419049133032
"ENSG00000163530",-0.030383631745098,0.00588114103448276,-2.67480922631821,0.0125776812475537,0.220099761554734,-4.94206595190737
"ENSG00000103888",-1.24557250254902,0.489610994827586,-2.67367821842904,0.0126110512674369,0.220479944838172,-4.94454084709869
"ENSG00000146453",-0.035888548272549,0.00794739274827586,-2.67363562533306,0.0126123095786115,0.220479944838172,-4.94463403836755
"ENSG00000230782",-0.0366059756254902,0.0075268318862069,-2.67284092360273,0.0126358086764677,0.220777810494356,-4.94637264287344
"ENSG00000246560",-0.107354288137255,0.0388297267586207,-2.67175680446744,0.0126679317683444,0.221225976553366,-4.94874393606438
"ENSG00000246876",-0.0370772518431373,0.00935359668965517,-2.67117093122961,0.0126853232965035,0.221340925534411,-4.95002518429549
"ENSG00000132466",-2.08240766862745,2.71782887931034,-2.67109876676117,0.0126874670272095,0.221340925534411,-4.95018298976061
"ENSG00000116521",-0.129584169607843,0.0977913237931034,-2.6707952839045,0.0126964860505462,0.221385258807892,-4.95084660306979
"ENSG00000033030",-0.256701076470588,0.266443421034483,-2.67039178558235,0.0127084866533986,0.22148150936591,-4.9517288483442
"ENSG00000168135",-0.0289255669803922,0.00678176406896552,-2.6700420073188,0.0127188981244171,0.221549980784954,-4.95249357269034
"ENSG00000167705",-0.115924369470588,0.0293980257931035,-2.66904271285494,0.0127486869801079,0.221955744387248,-4.95467802193647
"ENSG00000286507",-0.0294623524509804,0.00621722168965517,-2.66802186852608,0.0127791855537534,0.222373444748002,-4.95690908921423
"ENSG00000166900",-0.467997210392157,0.523048036896552,-2.6669247605224,0.0128120385746467,0.222831669377672,-4.95930627944488
"ENSG00000257869",-0.0366641950196078,0.00794655796551724,-2.66664333895315,0.0128204784846768,0.222865042061198,-4.95992109570619
"ENSG00000236252",-0.0295187165686275,0.00568443051724138,-2.66436361592227,0.0128890397502867,0.223872539166971,-4.96490017333692
"ENSG00000097007",-0.689781523137255,0.789981786551724,-2.66408874811954,0.0128973293329319,0.223872539166971,-4.9655003370541
"ENSG00000227081",-0.0510585964098039,0.0147126018172414,-2.66401712272424,0.0128994902606845,0.223872539166971,-4.96565672255386
"ENSG00000255850",-0.030383631745098,0.00632777951724138,-2.66371898715308,0.0129084886023257,0.223872539166971,-4.96630763972078
"ENSG00000156304",-0.392983550588235,0.39808851137931,-2.66362957462682,0.0129111883982356,0.223872539166971,-4.96650284516669
"ENSG00000181143",-0.0141874301372549,0.00288001372413793,-2.66308580869471,0.0129276186801775,0.224043760656059,-4.96768991302344
"ENSG00000124785",-0.176746658078431,0.168754072413793,-2.66275410053562,0.0129376510727945,0.224085910102098,-4.96841397909044
"ENSG00000075131",-0.105315094019608,0.0497885164137931,-2.66237114602919,0.0129492424379559,0.224085910102098,-4.9692498425288
"ENSG00000286481",-0.282173482039216,0.0764196890689655,-2.66235533492207,0.0129497212210804,0.224085910102098,-4.96928435145997
"ENSG00000232645",-0.0297016198039216,0.00557721137931034,-2.66185276126631,0.0129649484959184,0.224235870342361,-4.97038119416151
"ENSG00000165879",-0.0908254145294118,0.0216825531724138,-2.66125218881515,0.0129831669326006,0.224437386488902,-4.97169175647868
"ENSG00000188312",-0.698958084313726,0.499913236206897,-2.65870563893233,0.0130606828170729,0.225663243658384,-4.97724689559602
"ENSG00000167384",-0.081835706372549,0.0447690493103448,-2.65792654029348,0.0130844844607024,0.225960253122266,-4.97894583160337
"ENSG00000136877",-0.136837739078431,0.0804313437586207,-2.65761527305876,0.0130940050669957,0.226010463216993,-4.97962451320002
"ENSG00000196159",-1.29672333666667,1.30775799344828,-2.65685159860622,0.0131173906856696,0.226299820329856,-4.98128941923514
"ENSG00000175556",-0.147908059117647,0.10230917237931,-2.65600291730289,0.0131434251804956,0.22663456052907,-4.9831393235378
"ENSG00000178397",-0.0849681319411765,0.0207608352413793,-2.65549354205667,0.0131590741462833,0.226789973788894,-4.98424946342695
"ENSG00000040531",-0.129692229254902,0.0708504502413793,-2.65457958724404,0.0131871961791553,0.227160089021579,-4.98624103852388
"ENSG00000156804",-0.150484278862745,0.0775549550344828,-2.65418699453639,0.0131992933244248,0.227253928793724,-4.98709640420816
"ENSG00000269915",-0.117441528509804,0.0333175732413793,-2.65388538399509,0.0132085940298965,0.227299551644381,-4.98775349133506
"ENSG00000151240",-0.530442075882353,0.747052625862069,-2.65351418594686,0.0132200489910722,0.227382181338139,-4.98856212159219
"ENSG00000065600",-0.150071241607843,0.0949647877931035,-2.65279958689059,0.0132421272312343,0.227580635700512,-4.99011864213086
"ENSG00000089057",-0.391794404509804,0.344885645517241,-2.65253454814501,0.0132503246115585,0.227580635700512,-4.9906958801848
"ENSG00000205038",-1.32602341339216,0.463620751,-2.6524944763707,0.0132515644032075,0.227580635700512,-4.99078315110789
"ENSG00000143942",-0.068242972272549,0.0284225382655172,-2.65201022240001,0.0132665554347059,0.227723655718989,-4.99183773008797
"ENSG00000285051",-0.0142203555490196,0.00261083755172414,-2.65058239033123,0.0133108489864023,0.228369264537794,-4.99494652130729
"ENSG00000137752",-0.109247780470588,0.0595584025172414,-2.65006347973034,0.0133269805659479,0.228512648110326,-4.99607609286935
"ENSG00000174684",-0.0953949990588235,0.0973944226206897,-2.64988352942692,0.0133325790125231,0.228512648110326,-4.99646778090634
"ENSG00000111671",-0.0592827970588236,0.027117156,-2.6496383838547,0.0133402092860312,0.228528818325515,-4.99700135090969
"ENSG00000264016",-0.0304458679215686,0.00769875575862069,-2.64933010434993,0.0133498104192436,0.228578717879794,-4.99767229368158
"ENSG00000133393",-0.15894080427451,0.0717650777241379,-2.64849555198784,0.0133758342979294,0.22890962091439,-4.99948839309764
"ENSG00000226883",-0.0991876750588235,0.0182173199310345,-2.6477129479798,0.0134002812812069,0.229115247061036,-5.00119114162675
"ENSG00000006715",-0.525468954117647,0.57330993137931,-2.64758331566524,0.0134043347589053,0.229115247061036,-5.00147316034634
"ENSG00000172239",-0.306984233039216,0.170330718241379,-2.64746735983957,0.0134079615555382,0.229115247061036,-5.00172541863383
"ENSG00000165171",-0.0291249183921569,0.00641502786206897,-2.64706492408448,0.0134205558051746,0.229182391559521,-5.00260085490772
"ENSG00000287749",-0.0722631443333333,0.0205968292758621,-2.64691333095424,0.0134253027827177,0.229182391559521,-5.0029306019363
"ENSG00000154655",-1.19248455019608,0.545790974827586,-2.64518897769335,0.0134794094645626,0.229984309299566,-5.00668065544417
"ENSG00000242536",-0.0296216028803922,0.00702436112758621,-2.64498773671636,0.0134857372377204,0.229984309299566,-5.0071182128596
"ENSG00000164010",-0.147774518058824,0.0553195932068966,-2.64379628630147,0.0135232577397362,0.230509155368192,-5.00970837878059
"ENSG00000168852",-0.204335670196078,0.166432811931034,-2.64357662531426,0.0135301858081912,0.230512278255604,-5.0101858383544
"ENSG00000267422",-0.0144839904313726,0.00340989779310345,-2.64264297081936,0.0135596700727249,0.230890662122687,-5.01221498908367
"ENSG00000004766",-0.395824481568628,0.403551254482759,-2.64244570277223,0.0135659073485005,0.230890662122687,-5.01264366625874
"ENSG00000230521",-0.0300115339803922,0.0067498854137931,-2.64201079219056,0.0135796679288072,0.231009821371287,-5.01358869085319
"ENSG00000240723",-0.0387090129019608,0.00872315755172414,-2.64122539297761,0.0136045509741859,0.231214133104762,-5.01529506689097
"ENSG00000197959",-3.10984694117647,4.01620147241379,-2.64120464251307,0.0136052089675116,0.231214133104762,-5.01534014578081
"ENSG00000225805",-0.0292294459980392,0.00655773267931034,-2.64033304799443,0.0136328738936301,0.23156913428862,-5.01723343433024
"ENSG00000232608",-0.0146405236666667,0.00306826186206897,-2.63934314974705,0.0136643574892543,0.231900000516199,-5.01938325868762
"ENSG00000162402",-0.605130994313726,0.763573219655173,-2.6392939677013,0.0136659234854759,0.231900000516199,-5.01949005808642
"ENSG00000240563",-0.0140567111372549,0.00270676703448276,-2.63868884545691,0.0136852047740984,0.232111939632549,-5.02080399256618
"ENSG00000172586",-0.0800178267823529,0.0489943239551724,-2.63798161146091,0.0137077718534587,0.232379370468156,-5.02233942341222
"ENSG00000152595",-0.0384355496254902,0.00840617726551724,-2.6375729223556,0.0137208285039074,0.232485391645781,-5.02322659210478
"ENSG00000148426",-0.210758228823529,0.193532889448276,-2.63612324760408,0.0137672357831824,0.233073845828998,-5.02637284595116
"ENSG00000170043",-0.0370397249019608,0.00892989965517241,-2.63606206687911,0.0137691975283458,0.233073845828998,-5.02650560514999
"ENSG00000134222",-0.045866526627451,0.0177260586551724,-2.6357349362292,0.0137796913177625,0.233133194876708,-5.02721543200043
"ENSG00000198087",-0.975557796078432,1.36826044137931,-2.63514550554039,0.0137986180697865,0.233133194876708,-5.02849428169317
"ENSG00000171163",-0.116341338568628,0.0762396163793104,-2.63505529092802,0.0138015170194915,0.233133194876708,-5.0286899996595
"ENSG00000101849",-1.14000695980392,0.981418598275862,-2.63504047907405,0.0138019930367896,0.233133194876708,-5.02872213316717
"ENSG00000170044",-0.072861565627451,0.0150091871724138,-2.63461445694243,0.0138156909161736,0.233133194876708,-5.02964631939925
"ENSG00000166049",-0.0291080641568627,0.00657577589655172,-2.63424200951249,0.01382767659403,0.233133194876708,-5.03045421190668
"ENSG00000109738",-0.0959724086470588,0.06570945,-2.63397689028302,0.0138362142648308,0.233133194876708,-5.03102925301116
"ENSG00000259775",-0.0148410249019608,0.00295072665517241,-2.63395101170557,0.0138370478994575,0.233133194876708,-5.03108538157587
"ENSG00000228063",-0.115284260098039,0.0291711958965517,-2.63379571815636,0.0138420514024693,0.233133194876708,-5.03142219404361
"ENSG00000085832",-0.751535096078431,1.16252667586207,-2.63374256003113,0.0138437645259303,0.233133194876708,-5.03153748474485
"ENSG00000267011",-0.036549953272549,0.00876315243793103,-2.63361920371887,0.0138477406835124,0.233133194876708,-5.03180501779024
"ENSG00000266877",-0.0363310694901961,0.00818773386206897,-2.63292579774162,0.0138701111374931,0.233394839111258,-5.0333087274055
"ENSG00000122378",-0.506412300588235,0.439920003448276,-2.63240463138582,0.0138869470236731,0.233470587325866,-5.03443876728248
"ENSG00000140262",-2.91558673921569,4.54644134137931,-2.63233380703741,0.0138892364208558,0.233470587325866,-5.03459232484819
"ENSG00000101391",-0.16323915627451,0.103477234137931,-2.63214061183445,0.0138954832453886,0.233470587325866,-5.03501118798228
"ENSG00000287481",-0.0291919190568628,0.0068296063,-2.63183039022966,0.0139055195126971,0.233470587325866,-5.03568373611085
"ENSG00000143578",-0.0691055739803922,0.0179606005862069,-2.63172996921186,0.0139087697739778,0.233470587325866,-5.03590143488461
"ENSG00000205930",-0.185473484058824,0.0788977924482759,-2.6311616522607,0.0139271774668283,0.233664809576007,-5.03713337459168
"ENSG00000137942",-0.751491901176471,0.857936725517241,-2.63065811801977,0.0139435058316837,0.233823972180384,-5.03822475388883
"ENSG00000007001",-0.16667621672549,0.0715304921724138,-2.63023598504372,0.013957208305783,0.233938965698107,-5.03913960608481
"ENSG00000099797",-0.105864703490196,0.0704323618965517,-2.62969210138832,0.0139748813235227,0.234120364761134,-5.04031819033652
"ENSG00000143093",-0.162866320980392,0.156052482758621,-2.62838751936514,0.0140173576234104,0.234643186959463,-5.0431446056146
"ENSG00000241316",-0.303885191117647,0.169419968448276,-2.62831198755686,0.0140198205691486,0.234643186959463,-5.04330822215228
"ENSG00000070718",-0.176264706078431,0.165972496551724,-2.62684934908556,0.0140675939766212,0.23526440996112,-5.04647603331992
"ENSG00000181773",-0.0142674469196078,0.00283310733448276,-2.62675422644818,0.0140707061669163,0.23526440996112,-5.04668201574208
"ENSG00000174837",-0.0372689074313726,0.00784194644827586,-2.62512260260796,0.0141241890842987,0.236033393049261,-5.05021451428282
"ENSG00000144452",-0.0288184363333333,0.00674555772413793,-2.62493013754891,0.0141305103633775,0.236033393049261,-5.05063111950802
"ENSG00000144674",-1.04235133372549,1.28026096068966,-2.62427372231331,0.0141520893517765,0.236278361351399,-5.05205184430919
"ENSG00000102908",-1.78071396078431,2.18198006206896,-2.62374504434202,0.0141694914278153,0.236453388201668,-5.05319594581383
"ENSG00000255240",-0.0318436465686275,0.00634993810344828,-2.62190885799589,0.0142300867319333,0.23734867942926,-5.05716854117473
"ENSG00000054965",-0.492103915686274,0.509052977931034,-2.61928241544473,0.014317180732101,0.238684862780626,-5.0628479971315
"ENSG00000232186",-0.0294117645098039,0.00574712655172414,-2.6185878109569,0.0143402970119298,0.238825044798878,-5.06434945583931
"ENSG00000137460",-0.042856291627451,0.0157633664137931,-2.61855744866534,0.014341308254728,0.238825044798878,-5.06441508165833
"ENSG00000140092",-0.248922036784314,0.0694969671724138,-2.61839998958453,0.0143465536333127,0.238825044798878,-5.06475541043475
"ENSG00000251557",-0.0288444004686275,0.00607971926551724,-2.61811948804907,0.0143559023091384,0.238864321965488,-5.06536165056159
"ENSG00000224533",-0.400262280784314,0.313187751034483,-2.61692374344103,0.0143958182861669,0.239411915205859,-5.06794554806928
"ENSG00000185947",-0.204407308941176,0.117184622689655,-2.61589647404493,0.0144301927992673,0.239803725033557,-5.07016482667009
"ENSG00000184388",-0.0326797385686275,0.00638014337931034,-2.61580040899426,0.0144334112357803,0.239803725033557,-5.07037233598024
"ENSG00000162877",-0.0643646549607843,0.0138057269655172,-2.61555422958812,0.014441661957208,0.239824217225239,-5.07090408541215
"ENSG00000127928",-0.0539031386470588,0.0254831177241379,-2.61424684719437,0.0144855526279535,0.240436253818815,-5.0737275438672
"ENSG00000216937",-0.501645288627451,0.408737436896552,-2.6136128203469,0.014506882500975,0.240582862048433,-5.07509650369589
"ENSG00000145246",-1.05582606058824,0.683122962758621,-2.61356583381818,0.0145084643809053,0.240582862048433,-5.0751979468689
"ENSG00000237001",-0.014705883154902,0.00347658616206897,-2.61324388063533,0.014519307793887,0.240645908420894,-5.07589300956897
"ENSG00000086200",-0.298157284117647,0.277582863448276,-2.61197015542469,0.0145622810016735,0.241241161179445,-5.07864234824427
"ENSG00000142599",-2.21037830588235,3.43515740689655,-2.61148295161535,0.014578749674792,0.241321078936362,-5.07969376816286
"ENSG00000232993",-0.0539588612941176,0.0235217221724138,-2.61133091586167,0.0145838924016745,0.241321078936362,-5.08002184809669
"ENSG00000164270",-0.083462925254902,0.0376402243103448,-2.61112774312591,0.0145907675131893,0.241321078936362,-5.0804602594674
"ENSG00000105662",-0.224058667686275,0.115222215172414,-2.61099238123135,0.0145953496653049,0.241321078936362,-5.08075233560102
"ENSG00000138722",-0.765265855313725,0.244635851827586,-2.60936721521857,0.0146504680572633,0.242115278687153,-5.08425832266327
"ENSG00000136982",-0.0466650830196079,0.0230330465517241,-2.60848216660489,0.0146805663994108,0.242291472024001,-5.08616710086009
"ENSG00000131171",-0.537833751764706,0.506434642068965,-2.60836691672588,0.0146844899992845,0.242291472024001,-5.08641563112056
"ENSG00000236611",-0.0142020874313726,0.00287142151724138,-2.60829672902872,0.0146868799675588,0.242291472024001,-5.08656698397068
"ENSG00000251474",-0.240021792254902,0.267134794655172,-2.6082201596182,0.0146894876531405,0.242291472024001,-5.08673209559225
"ENSG00000253921",-0.0352519975294118,0.0139210678275862,-2.60736826071654,0.0147185294274675,0.24254181138676,-5.08856890622657
"ENSG00000242268",-0.0366477467431373,0.00750234536896552,-2.60735860933467,0.0147188587551539,0.24254181138676,-5.08858971388061
"ENSG00000168062",-0.0462929387627451,0.0163066079551724,-2.60637008162829,0.0147526259782059,0.242901221656681,-5.09072066241778
"ENSG00000099617",-0.0148034979607843,0.00322260027586207,-2.60614223672883,0.0147604191739402,0.242901221656681,-5.09121175466721
"ENSG00000091157",-0.762204848431372,0.829982648965517,-2.60604347903568,0.0147637982673646,0.242901221656681,-5.09142460704065
"ENSG00000258380",-0.126378745372549,0.0567374170344828,-2.60588859215923,0.0147690993270887,0.242901221656681,-5.09175842491885
"ENSG00000104133",-0.730597301960785,0.738451982413793,-2.60517128645047,0.0147936724824257,0.243188336103598,-5.09330423436297
"ENSG00000197323",-0.53369247745098,0.617675118275862,-2.60421437497973,0.0148265131897035,0.243497927682763,-5.09536600461316
"ENSG00000233219",-0.0358167476666667,0.00823935782758621,-2.60420732908881,0.0148267552524529,0.243497927682763,-5.09538118408007
"ENSG00000201813",-0.0579940570196079,0.0152329508275862,-2.60370994765736,0.0148438521697749,0.243661619478495,-5.09645266661328
"ENSG00000164291",-0.177400707292157,0.0756185919551724,-2.60299606896071,0.014868422995735,0.243840091687838,-5.09799032448148
"ENSG00000263818",-0.0354267877843137,0.00892180968965517,-2.60286585073437,0.0148729090260385,0.243840091687838,-5.09827078070161
"ENSG00000237705",-0.127490505411765,0.0648803563103448,-2.60277239999289,0.014876129189172,0.243840091687838,-5.09847204415612
"ENSG00000213015",-0.0289075628627451,0.00604269303448276,-2.60214181420254,0.0148978751309687,0.244079472903158,-5.09983001459342
"ENSG00000152223",-0.333210991764706,0.341826811034483,-2.60130216802681,0.0149268764962512,0.244355211529516,-5.10163789311252
"ENSG00000254614",-0.0294017575098039,0.007002368,-2.60115340897679,0.0149320201056369,0.244355211529516,-5.10195815635054
"ENSG00000133624",-0.646247588431373,0.625713253448276,-2.60103385462977,0.014936155105488,0.244355211529516,-5.10221553688373
"ENSG00000187474",-0.0382442066666667,0.00834501206896552,-2.60039598190219,0.0149582350799975,0.244599350284207,-5.10358865092711
"ENSG00000170310",-0.76895047490196,0.699070607241379,-2.60018725093441,0.0149654668974851,0.244600572304376,-5.10403793110234
"ENSG00000108176",-0.0283098762333333,0.00714268623103448,-2.59996545646318,0.0149731548852522,0.244609245391195,-5.10451530604133
"ENSG00000274265",-0.242548490784314,0.0812318263793103,-2.59941803681873,0.014992145637699,0.244802469810799,-5.10569342978799
"ENSG00000235277",-0.0354061439196078,0.00958452936896552,-2.59881238930315,0.0150131825036296,0.245028904128007,-5.10699669539873
"ENSG00000235568",-0.0365263359196078,0.00732364216206897,-2.59796938343427,0.0150425096069836,0.245249824081039,-5.10881041969331
"ENSG00000120685",-0.128362179803922,0.15521664,-2.59792358256764,0.0150441044862013,0.245249824081039,-5.1089089500321
"ENSG00000143207",-1.0355895172549,1.7644110237931,-2.59751690892952,0.0150582725885779,0.245249824081039,-5.10978377202985
"ENSG00000068024",-0.703664373529411,0.684349407931035,-2.59735855811276,0.0150637927289131,0.245249824081039,-5.1101243885811
"ENSG00000140386",-1.24711742901961,1.40590614965517,-2.59735250100021,0.0150640039184082,0.245249824081039,-5.11013741733456
"ENSG00000287226",-0.0412813761176471,0.0107354866896552,-2.59718701139375,0.0150697750049795,0.245249824081039,-5.1104933758377
"ENSG00000164488",-0.0855135475294118,0.0498379738965517,-2.5965029550271,0.0150936517935627,0.245521486766681,-5.11196459735035
"ENSG00000244203",-0.151589490921569,0.0869294252413793,-2.59602850141199,0.0151102331195231,0.24567427549611,-5.11298488351817
"ENSG00000213588",-0.0363360126078431,0.00813894075862069,-2.59465481668391,0.0151583365850713,0.246339187413884,-5.1159382872594
"ENSG00000228753",-0.014313726272549,0.00345659616206897,-2.59396175128123,0.015182660250921,0.246612154545872,-5.11742801350435
"ENSG00000175354",-0.257141080784314,0.313117960689655,-2.59364566253483,0.0151937656769486,0.246612154545872,-5.11810735902117
"ENSG00000141526",-0.151890017843137,0.16292861,-2.59305194852481,0.015214645579018,0.246612154545872,-5.11938324941306
"ENSG00000080298",-3.39561399568627,3.65407286482759,-2.59291844235916,0.015219344434596,0.246612154545872,-5.11967012984454
"ENSG00000265656",-0.0517715721156863,0.0161927581965517,-2.59284789650563,0.01522182789683,0.246612154545872,-5.11982171646135
"ENSG00000204568",-0.0887949146078432,0.0539759344827586,-2.5928118361243,0.0152230974946497,0.246612154545872,-5.11989920087226
"ENSG00000269599",-0.0293716990980392,0.00647434293103448,-2.59273948563835,0.0152256450752514,0.246612154545872,-5.12005466136322
"ENSG00000139946",-1.09401660313726,1.11433991827586,-2.59130177102072,0.0152763516709469,0.247316245715908,-5.12314335969599
"ENSG00000135372",-0.133769909607843,0.107096075344828,-2.5905265787749,0.015303756946904,0.247642612413537,-5.12480830935389
"ENSG00000226091",-0.0850009431764706,0.0216879896206897,-2.58910756271285,0.015354041696175,0.248229584794194,-5.12785528311613
"ENSG00000188994",-1.16553363117647,1.11876351413793,-2.58909304158288,0.0153545570650435,0.248229584794194,-5.12788645834994
"ENSG00000078403",-0.936773412156862,1.04412160896552,-2.58873282244066,0.0153673467372748,0.248318885150404,-5.12865977478335
"ENSG00000115289",-0.0296940736862745,0.007836476,-2.58774743039949,0.0154023839478,0.248767426181481,-5.13077487901026
"ENSG00000196104",-2.28849559627451,2.38950954241379,-2.58706074756653,0.0154268439549891,0.249019985525421,-5.13224853022185
"ENSG00000280683",-0.0486036661568628,0.0169293631724138,-2.58681687711262,0.0154355394346949,0.249019985525421,-5.13277183031758
"ENSG00000204388",-0.0706254688627451,0.0184230326896552,-2.58669518230626,0.0154398803057224,0.249019985525421,-5.1330329533898
"ENSG00000234062",-0.37432141954902,0.158253738655172,-2.58629382396545,0.0154542048580238,0.249105993392522,-5.13389410402844
"ENSG00000213557",-0.0595518205490196,0.0147530557586207,-2.58613740434632,0.0154597908469552,0.249105993392522,-5.13422969474317
"ENSG00000136111",-4.43625692156863,6.27992016896552,-2.58572163787647,0.0154746476413429,0.249227878317877,-5.13512164229342
"ENSG00000048162",-0.0362927594490196,0.0091179008862069,-2.58429773760956,0.015525629189692,0.249931183790351,-5.1381756954993
"ENSG00000283064",-0.0287038529803922,0.00641198424137931,-2.58367790843878,0.0155478703745501,0.25010607265765,-5.1395048205493
"ENSG00000004399",-0.338123798431373,0.331736997586207,-2.58358714849794,0.0155511295762379,0.25010607265765,-5.1396994247163
"ENSG00000134757",-0.0377450978431373,0.00660919551724138,-2.58329771194971,0.0155615275227223,0.250149101023456,-5.14031999659037
"ENSG00000176485",-0.482959611764706,0.405968441034483,-2.58307521741788,0.0155695249830058,0.250149101023456,-5.14079701175457
"ENSG00000159423",-0.0325490195686275,0.00766025162068966,-2.58290173675301,0.0155757633127901,0.250149101023456,-5.14116892693376
"ENSG00000189180",-0.723446968235294,0.698462012413793,-2.58228813343838,0.0155978470051195,0.250386105799419,-5.14248427509958
"ENSG00000172771",-0.0292997198627451,0.00581280789655172,-2.58195794901069,0.0156097424376407,0.250459416689581,-5.14319199576236
"ENSG00000196781",-0.841949628431373,1.14480407896552,-2.5813099636957,0.0156331116719796,0.250716670343302,-5.14458073579462
"ENSG00000212624",-0.0303218846862745,0.00614731575862069,-2.58065634076745,0.0156567171514701,0.250977469685104,-5.14598134564421
"ENSG00000251185",-0.0348036283137255,0.00883325537931035,-2.57946607912803,0.0156997883241079,0.251403490673898,-5.14853133829265
"ENSG00000276141",-0.131747293941176,0.0651009252758621,-2.57932740220776,0.0157048136828788,0.251403490673898,-5.14882839086759
"ENSG00000125046",-0.035889624372549,0.00890036675862069,-2.57931227294936,0.0157053620256546,0.251403490673898,-5.14886079787848
"ENSG00000179387",-0.194644965588235,0.131767517931035,-2.57889761284066,0.0157203978358035,0.25140351206185,-5.14974895907915
"ENSG00000167701",-0.0140175430196078,0.00272972765517241,-2.57829854274897,0.0157421440722249,0.25140351206185,-5.15103195642332
"ENSG00000234699",-0.0140175430196078,0.00272972765517241,-2.57829854274897,0.0157421440722249,0.25140351206185,-5.15103195642332
"ENSG00000267124",-0.0140175430196078,0.00272972765517241,-2.57829854274897,0.0157421440722249,0.25140351206185,-5.15103195642332
"ENSG00000286066",-0.0140175430196078,0.00272972765517241,-2.57829854274897,0.0157421440722249,0.25140351206185,-5.15103195642332
"ENSG00000168411",-0.120818386490196,0.104471127344828,-2.57804568896531,0.015751331044744,0.251432736938426,-5.15157342635858
"ENSG00000198821",-0.0470558609803922,0.018028362862069,-2.57517041349748,0.0158561497108559,0.252919481487502,-5.15772838975572
"ENSG00000211584",-0.207154298627451,0.181079016206897,-2.57508506202362,0.015859271091635,0.252919481487502,-5.15791103422603
"ENSG00000281593",-0.218278238333333,0.212212305689655,-2.5744310186714,0.0158832089976037,0.253001459430315,-5.15931050687748
"ENSG00000231074",-0.0382278906058824,0.0159082064034483,-2.57433997056629,0.0158865440064003,0.253001459430315,-5.15950530773739
"ENSG00000165359",-0.199928270588235,0.169710575344828,-2.57422638909571,0.0158907053033799,0.253001459430315,-5.15974831375496
"ENSG00000088038",-0.0666206974509804,0.0525136149655173,-2.57413585058187,0.0158940230979894,0.253001459430315,-5.15994201504376
"ENSG00000182636",-0.0468505485490196,0.0216170512413793,-2.57391408840725,0.0159021523169326,0.253013015634771,-5.16041644348814
"ENSG00000178297",-0.114537682117647,0.0298106310689655,-2.57298622968541,0.0159362070715199,0.253436860342607,-5.16240119686044
"ENSG00000143303",-0.117546482215686,0.0573458654827586,-2.57274306213758,0.0159451431263744,0.253461028598592,-5.16292127744582
"ENSG00000171115",-0.585942603137255,0.504860723793103,-2.57249890062843,0.0159541203890282,0.253485829109915,-5.16344345402314
"ENSG00000123473",-0.0614807370588236,0.0259984859310345,-2.57172959275449,0.0159824367856897,0.253644625349109,-5.16508854033665
"ENSG00000115325",-0.0365569611764706,0.0170385847241379,-2.57159696081552,0.0159873233660125,0.253644625349109,-5.16537213015023
"ENSG00000224063",-1.7996992354902,1.15907455137931,-2.57143099192938,0.0159934401389785,0.253644625349109,-5.16572698762158
"ENSG00000178947",-0.014455979254902,0.00342631813793103,-2.57127481344779,0.0159991980715183,0.253644625349109,-5.16606089962619
"ENSG00000285851",-0.384181294019608,0.279454613482759,-2.57121988967323,0.0160012234390414,0.253644625349109,-5.16617832459133
"ENSG00000244968",-0.114809578980392,0.0361010713103448,-2.5704594516352,0.0160292898051637,0.253971723867072,-5.16780395673753
"ENSG00000126001",-0.121101080235294,0.0671858130344828,-2.56961628143856,0.0160604630920429,0.254347723185199,-5.16960611033868
"ENSG00000198846",-0.684122170588235,0.700322100344828,-2.56913451872428,0.0160782998498208,0.254512262930744,-5.17063564754271
"ENSG00000170011",-6.01537819803921,7.04699702413793,-2.56740967738979,0.0161423111740202,0.255407234575608,-5.1743207127608
"ENSG00000138399",-0.30707685,0.261842953793103,-2.56710988352117,0.016153461053778,0.255465379441887,-5.17496105945392
"ENSG00000092199",-0.84536340117647,1.1741204337931,-2.56638610389417,0.0161804092039605,0.255773203031708,-5.17650683476116
"ENSG00000126561",-0.0877037428431373,0.0451125275172414,-2.56589830233145,0.0161985948236133,0.255942291581974,-5.17754848311476
"ENSG00000234199",-0.079607843882353,0.0247335077241379,-2.56538255954264,0.0162178427433183,0.25612800073736,-5.178649666566
"ENSG00000189152",-0.389870056862745,0.282004171724138,-2.56407198033623,0.0162668501153595,0.256783311566987,-5.18144733426057
"ENSG00000177694",-0.693626911960784,0.49021653,-2.56329068047463,0.0162961311352945,0.2571267671652,-5.18311474751614
"ENSG00000283384",-0.0279577848803922,0.00659945943793103,-2.56291739277616,0.0163101382146894,0.25722901874722,-5.18391129173496
