"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000135447",0.0519361621666667,0.06403985775,1.14939940955673,0.260785307817693,0.979635126918835,-6.10194848518315
"ENSG00000040633",-0.0366148937708333,0.0336113296785714,-1.14933398125344,0.260811793464497,0.979635126918835,-6.10202178479711
"ENSG00000189007",0.101807304416667,0.1428058515,1.14932542336997,0.260815257876572,0.979635126918835,-6.10203137195283
"ENSG00000069535",0.159688117541667,0.329387982642857,1.14931253836037,0.260820474064266,0.979635126918835,-6.10204580654447
"ENSG00000215274",-0.0229998297541667,0.0153740039857143,-1.14929563924575,0.260827315382017,0.979635126918835,-6.1020647377656
"ENSG00000226526",0.104514936395833,0.138631455857143,1.14916086710279,0.260881880280807,0.979635126918835,-6.10221570717085
"ENSG00000132153",0.260862877916667,0.554110484642857,1.14912300755815,0.260897209893508,0.979635126918835,-6.1022581138977
"ENSG00000279853",0.0051806716,0.00296038377142857,1.14904155550438,0.260930192673678,0.979635126918835,-6.10234934460772
"ENSG00000129667",0.0251753725625,0.024183906,1.14884034407878,0.261011683282754,0.979635126918835,-6.10257468727706
"ENSG00000081913",-0.526454431666667,1.14900862357143,-1.14883524425849,0.261013748951457,0.979635126918835,-6.10258039825484
"ENSG00000273106",0.004851973,0.00330931555357143,1.14879567546328,0.261029776593609,0.979635126918835,-6.10262470815826
"ENSG00000261093",0.0043137407125,0.00338746187142857,1.14876341343073,0.261042845108762,0.979635126918835,-6.10266083478776
"ENSG00000135845",0.243097001458334,0.365110863928572,1.14869791337939,0.261069378958436,0.979635126918835,-6.102734178127
"ENSG00000232396",0.005421994725,0.00375651941428571,1.14866935933241,0.261080946724084,0.979635126918835,-6.1027661501899
"ENSG00000158062",-0.0793517034583333,0.115099848035714,-1.14862761020228,0.261097860733776,0.979635126918835,-6.10281289554064
"ENSG00000029363",-0.701061165208334,1.48995497357143,-1.14844713983156,0.26117098471622,0.979635126918835,-6.10301494559768
"ENSG00000249375",0.012302476375,0.0136249318571429,1.14836989915288,0.261202286099503,0.979635126918835,-6.10310141354728
"ENSG00000164118",-0.212162692291667,0.478312083928571,-1.14835218776852,0.261209463932686,0.979635126918835,-6.10312124001646
"ENSG00000285717",0.01084237314375,0.0106479692607143,1.14833899895927,0.261214809010792,0.979635126918835,-6.10313600364751
"ENSG00000250057",-0.0533468333541667,0.0534451874642857,-1.14829453059155,0.261232831462387,0.979635126918835,-6.10318578067312
"ENSG00000287003",0.0155316960875,0.00955476778214286,1.14828384570002,0.261237162045625,0.979635126918835,-6.10319774087351
"ENSG00000204876",-0.00773142745833333,0.00659804710714286,-1.14822189592119,0.261262271306803,0.979635126918835,-6.10326708276728
"ENSG00000242029",0.03204472835625,0.026585420525,1.14819532928386,0.261273039741421,0.979635126918835,-6.10329681841567
"ENSG00000258107",0.01021129975,0.00595650558928571,1.14819510826383,0.261273129330327,0.979635126918835,-6.10329706579756
"ENSG00000288577",0.00995198381250001,0.00974276942857143,1.14791282551928,0.261387568984951,0.979635126918835,-6.10361298232472
"ENSG00000258867",-0.00905216802083333,0.00689798092857143,-1.14791222164519,0.261387813839573,0.979635126918835,-6.10361365807479
"ENSG00000287631",0.0104052974375,0.00743708544642857,1.14777143539601,0.261444903437452,0.979635126918835,-6.10377119261753
"ENSG00000234193",0.007543425675,0.00585945801071429,1.14774015233811,0.261457590127667,0.979635126918835,-6.10380619481948
"ENSG00000213563",0.0055905295625,0.0041170555,1.1475880797715,0.261519268823449,0.979635126918835,-6.10397633454289
"ENSG00000164938",0.111571397229167,0.172124722464286,1.14748675788114,0.26156036959808,0.979635126918835,-6.10408968279835
"ENSG00000106591",0.0768231564583334,0.112050570535714,1.14746160536834,0.261570573335017,0.979635126918835,-6.10411781937953
"ENSG00000255723",0.02518947825,0.0251428101785714,1.14735900503961,0.261612198703583,0.979635126918835,-6.10423258633756
"ENSG00000288054",-0.0604042828958333,0.054354653,-1.14722981268928,0.261664619452839,0.979635126918835,-6.10437708549254
"ENSG00000172965",0.0650145289791667,0.0662711939642857,1.14712612354863,0.261706697642631,0.979635126918835,-6.10449304917085
"ENSG00000234459",-0.00839254778958333,0.00570238098928571,-1.14711761790751,0.261710149544602,0.979635126918835,-6.10450256127475
"ENSG00000255520",0.0271019067916667,0.0359595357857143,1.14694233650858,0.261781292595093,0.979635126918835,-6.10469856934172
"ENSG00000276968",0.008848802625,0.00505645864285714,1.14684920209042,0.261819099658204,0.979635126918835,-6.10480270571142
"ENSG00000181481",-0.0307962476041667,0.0196637452857143,-1.14658352302722,0.261926971575445,0.979635126918835,-6.10509972743074
"ENSG00000147117",-0.0686716629166667,0.103546781071429,-1.14654237393434,0.261943681975759,0.979635126918835,-6.10514572540128
"ENSG00000164591",0.0556293629166667,0.0627345985,1.14627876248377,0.262050751497773,0.979635126918835,-6.10544036461646
"ENSG00000267314",-0.00803076964583333,0.00661677735714286,-1.1462742202349,0.262052596676786,0.979635126918835,-6.10544544096382
"ENSG00000100341",0.017427037625,0.0138182248571429,1.14626303711041,0.262057139591763,0.979635126918835,-6.10545793897403
"ENSG00000165506",0.0611164103958334,0.0810593175357143,1.14608094772742,0.262131117769637,0.979635126918835,-6.10566142250882
"ENSG00000213753",0.0310572652291667,0.0397479527142857,1.14595473898385,0.262182402054106,0.979635126918835,-6.10580244271295
"ENSG00000091181",-0.0244665306041667,0.0202965120714286,-1.14585734109639,0.262221984206199,0.979635126918835,-6.10591126132091
"ENSG00000249816",-0.0483627782708333,0.0568512862857143,-1.14578281333471,0.262252274970782,0.979635126918835,-6.10599452244717
"ENSG00000078795",0.132195854708333,0.159820132035714,1.14571259617155,0.262280816092682,0.979635126918835,-6.10607296337231
"ENSG00000286847",0.0109617003125,0.01071763475,1.14568936854551,0.262290257909491,0.979635126918835,-6.10609891043835
"ENSG00000148671",0.0052100088625,0.00508411268928571,1.14568260886248,0.262293005705269,0.979635126918835,-6.10610646144113
"ENSG00000268938",0.00974699025,0.00815808257142857,1.145597684072,0.262327529231967,0.979635126918835,-6.10620132449188
"ENSG00000197549",0.0044466803125,0.00266243733928571,1.14544635458538,0.262389055749105,0.979635126918835,-6.10637034745621
"ENSG00000166401",0.01160179105,0.0107256690642857,1.14543663019931,0.262393009784663,0.979635126918835,-6.10638120813006
"ENSG00000258119",0.008087702375,0.00595929378571429,1.14538394687172,0.262414432125377,0.979635126918835,-6.10644004602026
"ENSG00000254401",0.015872856425,0.00907020367142857,1.14536767125778,0.262421050449935,0.979635126918835,-6.10645822248695
"ENSG00000168214",-0.624396971458333,1.26908521035714,-1.14532914761561,0.262436716210907,0.979635126918835,-6.10650124443199
"ENSG00000253708",0.00859528676875,0.00626004031428571,1.14519354175002,0.262491866201892,0.979635126918835,-6.10665267423445
"ENSG00000069667",-4.07232376458333,10.2053814964286,-1.14500954438015,0.262566710231514,0.979635126918835,-6.1068581164809
"ENSG00000147883",0.010843772875,0.00911741528571429,1.14498360683033,0.262577262020633,0.979635126918835,-6.1068870746518
"ENSG00000242828",0.0024185599375,0.00138203425,1.14496361999398,0.262585393180513,0.979635126918835,-6.10690938870004
"ENSG00000119614",0.00417514551875,0.00262875176071429,1.14475078959854,0.262671989477973,0.979635126918835,-6.10714697865536
"ENSG00000285610",0.013310438875,0.0122141215357143,1.14472295579599,0.262683316020606,0.979635126918835,-6.10717804754479
"ENSG00000254285",0.005930402225,0.00495660678928571,1.14460627274418,0.26273080229725,0.979635126918835,-6.10730828509009
"ENSG00000236861",-0.0293305059375,0.0290980159285714,-1.14458749136955,0.262738446302988,0.979635126918835,-6.10732924708363
"ENSG00000117407",0.008825310375,0.00822351835714286,1.14446171077736,0.26278964309961,0.979635126918835,-6.10746962347257
"ENSG00000185436",0.0734211022708335,0.114680622071429,1.14436905164609,0.262827363044666,0.979635126918835,-6.10757302601424
"ENSG00000272668",0.031290116425,0.0272193574571429,1.14436141204022,0.262830473173822,0.979635126918835,-6.10758155106062
"ENSG00000160838",-0.00830402892083333,0.00545915795,-1.14427482632641,0.262865724613868,0.979635126918835,-6.10767816858059
"ENSG00000137124",0.0059941629125,0.00513811530714286,1.14420268538811,0.262895097823445,0.979635126918835,-6.10775866271208
"ENSG00000272600",0.00835909562500001,0.00746910142857143,1.14416172095523,0.26291177814238,0.979635126918835,-6.10780436837231
"ENSG00000258700",0.0482470430625,0.0561929948571429,1.14410973905486,0.262932945779853,0.979635126918835,-6.10786236453455
"ENSG00000135093",-0.1827568583125,0.326743773821429,-1.14370633762644,0.263097257871901,0.979635126918835,-6.10831235824458
"ENSG00000231857",-0.0158672616041667,0.0143817583571429,-1.14369791377705,0.263100689844606,0.979635126918835,-6.10832175350814
"ENSG00000230021",-0.891311806041667,1.59950054178571,-1.14367972729055,0.263108099338952,0.979635126918835,-6.10834203699496
"ENSG00000288039",0.0109355334875,0.0091377551,1.14365121928151,0.263119714309708,0.979635126918835,-6.10837383154527
"ENSG00000223908",0.00655890635625,0.00423385513214286,1.14363964156508,0.263124431506393,0.979635126918835,-6.10838674379244
"ENSG00000257683",0.00877181616875,0.00554922593571429,1.14344345797417,0.263204373462569,0.979635126918835,-6.1086055229561
"ENSG00000224647",0.0053231424375,0.00411531478571429,1.14335898888017,0.263238798849819,0.979635126918835,-6.1086997103887
"ENSG00000196166",0.038326665375,0.02287426975,1.14331226721016,0.263257841683036,0.979635126918835,-6.10875180477999
"ENSG00000231382",0.00351071079375,0.00274336118571429,1.14319410385753,0.26330600722908,0.979635126918835,-6.10888354764925
"ENSG00000227039",0.0040953956125,0.00258318038571429,1.14311119728877,0.263339805305362,0.979635126918835,-6.10897597462531
"ENSG00000181392",0.0091443141875,0.00840580625,1.14301942539442,0.263377221155051,0.979635126918835,-6.1090782778954
"ENSG00000166428",0.00617340245625,0.00458230118928571,1.14299760909614,0.263386116337437,0.979635126918835,-6.10910259665296
"ENSG00000237353",0.008959780725,0.00816000498571428,1.14291294834745,0.263420637231252,0.979635126918835,-6.10919696452158
"ENSG00000132465",0.002046912725,0.00116966441428571,1.14285472592869,0.263444379665095,0.979635126918835,-6.1092618590012
"ENSG00000229537",0.002046912725,0.00116966441428571,1.14285472592869,0.263444379665095,0.979635126918835,-6.1092618590012
"ENSG00000119913",0.0020884196,0.00119338262857143,1.14284536428804,0.263448197380451,0.979635126918835,-6.10927229317037
"ENSG00000178896",0.0253503926875,0.0229686116071429,1.1427901981446,0.263470695179736,0.979635126918835,-6.10933377792609
"ENSG00000279129",-0.0171724559791667,0.0132549454642857,-1.14276743111437,0.263479980415209,0.979635126918835,-6.1093591518615
"ENSG00000176714",-0.0198266716666667,0.0199054659642857,-1.14274506053769,0.263489104194978,0.979635126918835,-6.1093840835031
"ENSG00000257337",0.289418156666667,0.323402820357143,1.14249283397369,0.26359199008438,0.979635126918835,-6.10966515536034
"ENSG00000165300",-0.442831157916667,1.18179458714286,-1.14244702104242,0.263610680811388,0.979635126918835,-6.10971620156195
"ENSG00000281371",0.00655214223125001,0.00398703559642857,1.14241839471269,0.263622360252069,0.979635126918835,-6.10974809697525
"ENSG00000287150",0.00523471555,0.00311274318928571,1.14240822663186,0.263626508883783,0.979635126918835,-6.10975942606171
"ENSG00000280758",0.00482374075,0.00365761432142857,1.14236251209027,0.2636451612516,0.979635126918835,-6.10981035922747
"ENSG00000080947",-0.353983625833333,0.884375602142857,-1.142309760751,0.263666685958495,0.979635126918835,-6.1098691301999
"ENSG00000260714",-0.0287402474791667,0.0191622177857143,-1.14228936676921,0.263675007882122,0.979635126918835,-6.1098918507503
"ENSG00000237993",0.0204215436875,0.0160095012142857,1.14223791376328,0.263696004535264,0.979635126918835,-6.10994917194444
"ENSG00000080839",0.233020497916667,0.421192268571429,1.14219062621805,0.263715302446805,0.979635126918835,-6.11000185055151
"ENSG00000255202",0.0903350993333334,0.107811347357143,1.14216050225679,0.263727596486449,0.979635126918835,-6.11003540779608
"ENSG00000131477",0.0177448725625,0.01499683875,1.1421516873937,0.263731194043173,0.979635126918835,-6.11004522715406
"ENSG00000287545",-0.00859726723333333,0.00664631898571429,-1.14212347559399,0.263742708195022,0.979635126918835,-6.11007665336
"ENSG00000187510",0.01179941675,0.00710695532142857,1.14206863888288,0.263765089887733,0.979635126918835,-6.110137736069
"ENSG00000275552",0.0050103283625,0.00286304477857143,1.14200163402003,0.263792439913096,0.979635126918835,-6.11021236930552
"ENSG00000235961",0.0919607824583334,0.118872666571429,1.14186162250502,0.263849596453453,0.979635126918835,-6.11036830808524
"ENSG00000238221",0.2764348333125,0.324947611535714,1.14171287974178,0.26391032722927,0.979635126918835,-6.1105339524218
"ENSG00000252316",-0.0304777872291667,0.0226816708928571,-1.14161573727918,0.263949995418818,0.979635126918835,-6.11064212261061
"ENSG00000002919",0.0539768446666667,0.0627173676428572,1.1415330695928,0.263983756250524,0.979635126918835,-6.11073416827766
"ENSG00000215262",0.00461771760625,0.00312460441785714,1.14145463780195,0.264015790088774,0.979635126918835,-6.11082149195154
"ENSG00000260317",0.0116418274,0.00677394996071429,1.14122857622439,0.264108136120935,0.979635126918835,-6.11107315199194
"ENSG00000170279",0.004558707,0.00260497542857143,1.14121927152723,0.264111937589613,0.979635126918835,-6.11108350935674
"ENSG00000075142",0.180060266625,0.278304158785714,1.14108069007163,0.264168560284592,0.979635126918835,-6.11123775990361
"ENSG00000117016",-0.221494436416667,0.437912902285714,-1.14103711991477,0.264186364349928,0.979635126918835,-6.11128625294074
"ENSG00000234848",0.038467413875,0.0373227462142857,1.14092611919164,0.264231726511494,0.979635126918835,-6.11140978778697
"ENSG00000219023",0.0022885370625,0.00130773546428571,1.14091438292342,0.264236523051092,0.979635126918835,-6.11142284867126
"ENSG00000076067",0.116700714375,0.213184318928571,1.1407650708459,0.264297551510388,0.979635126918835,-6.11158900228239
"ENSG00000185313",0.0048806811875,0.00291043783928571,1.14061777864994,0.264357764455826,0.979635126918835,-6.11175288892015
"ENSG00000275720",0.003906684675,0.00303338127857143,1.14044509555967,0.264428369922955,0.979635126918835,-6.11194500271556
"ENSG00000170345",0.0158980624125,0.0140759510571429,1.14027306455959,0.264498722444093,0.979635126918835,-6.11213636489906
"ENSG00000213315",0.0143522993125,0.0124600371428571,1.14023034547105,0.264516194641309,0.979635126918835,-6.11218388030139
"ENSG00000127920",0.0052695363125,0.003426446,1.14020975014584,0.264524618473454,0.979635126918835,-6.11220678740532
"ENSG00000283683",-0.0320119741458333,0.0376800183214286,-1.1400954904189,0.264571356164815,0.979635126918835,-6.11233386573409
"ENSG00000101216",-0.0593980468541667,0.0989164997142857,-1.14006357210783,0.264584413356267,0.979635126918835,-6.11236936284807
"ENSG00000237094",0.015322267375,0.0142852648571429,1.13991891736794,0.264643594829613,0.979635126918835,-6.11253022556659
"ENSG00000107854",-0.644085804375,1.37164598785714,-1.13991162115587,0.264646580128071,0.979635126918835,-6.11253833880084
"ENSG00000256453",-0.0153715528541667,0.0156102423928571,-1.13989904392934,0.264651726249814,0.979635126918835,-6.11255232430176
"ENSG00000258425",0.00499096026875,0.00297345445714286,1.13988722433996,0.264656562441827,0.979635126918835,-6.1125654672056
"ENSG00000156427",0.0057462815375,0.00439966087857143,1.13987818514599,0.264660261029851,0.979635126918835,-6.11257551833941
"ENSG00000111786",0.13648662575,0.220263741857143,1.13986998071371,0.264663618089123,0.979635126918835,-6.11258464119737
"ENSG00000281490",0.00974161851875,0.006174024975,1.1397086873494,0.264729621817956,0.979635126918835,-6.11276397810818
"ENSG00000240891",0.137694786666667,0.188493798035714,1.13969756198703,0.264734174930064,0.979635126918835,-6.1127763471953
"ENSG00000197561",0.0073765577375,0.00568510088571429,1.13947678213835,0.264824542036395,0.979635126918835,-6.11302178585032
"ENSG00000105122",0.0080808886875,0.00581264692857143,1.13939840231884,0.264856628985374,0.979635126918835,-6.11310890953702
"ENSG00000128815",0.00571262305,0.00480258677857143,1.1393567492769,0.264873681964648,0.979635126918835,-6.11315520708868
"ENSG00000233487",0.0100866942125,0.0077448133,1.13916187621018,0.264953474679624,0.979635126918835,-6.11337178908818
"ENSG00000187730",0.140912939854167,0.182597831107143,1.13915343735209,0.264956930449827,0.979635126918835,-6.1133811672815
"ENSG00000220744",0.0216754927291667,0.0267972867142857,1.13905011640013,0.26499924375167,0.979635126918835,-6.11349598386818
"ENSG00000248491",0.01036445516875,0.00934388413214286,1.1389969054716,0.265021037285277,0.979635126918835,-6.1135551114458
"ENSG00000285705",-0.0213226393541667,0.0210762106785714,-1.13897964194614,0.265028108166578,0.979635126918835,-6.11357429400688
"ENSG00000279288",0.00968308883125,0.00805776133214286,1.13890625594327,0.26505816750845,0.979635126918835,-6.1136558347576
"ENSG00000070526",0.0041168088375,0.00247393935357143,1.13884586796451,0.265082904646567,0.979635126918835,-6.11372292956361
"ENSG00000077420",0.034245211,0.0336846228571429,1.13877507701926,0.265111905365287,0.979635126918835,-6.1138015786172
"ENSG00000183067",0.033122752625,0.0355263488571429,1.13873636480849,0.265127765461192,0.979635126918835,-6.11384458618485
"ENSG00000274225",0.0055878862875,0.00360836027142857,1.13869312826639,0.265145479958543,0.979635126918835,-6.11389261852316
"ENSG00000204393",0.0135530206875,0.00985386857142857,1.13863544899634,0.265169113147065,0.979635126918835,-6.11395669300881
"ENSG00000119777",0.0388556987916667,0.0468913829642857,1.13858603612533,0.265189360527587,0.979635126918835,-6.1140115822203
"ENSG00000286839",0.0243483834375,0.0195523871071429,1.13853863013752,0.265208786628327,0.979635126918835,-6.11406424010461
"ENSG00000264914",0.0160439140625,0.0139939072142857,1.13851352296399,0.265219075505778,0.979635126918835,-6.114092127986
"ENSG00000086696",0.01019250226875,0.00636104656428571,1.13833340766321,0.265292894983073,0.979635126918835,-6.11429217538417
"ENSG00000226698",0.0060485613125,0.00443651578571429,1.13829403377854,0.26530903419389,0.979635126918835,-6.11433590268804
"ENSG00000180938",0.013594606375,0.0128082845,1.13822829136804,0.265335983361543,0.979635126918835,-6.11440891093566
"ENSG00000131471",0.00487376460625,0.0033217679,1.1381452544013,0.265370024775109,0.979635126918835,-6.11450111967982
"ENSG00000137462",0.0232419558125,0.0161139465892857,1.13812508823371,0.265378292475191,0.979635126918835,-6.1145235123661
"ENSG00000288584",0.0087949688375,0.007236563175,1.13804867583309,0.265409621638544,0.979635126918835,-6.11460835809833
"ENSG00000254099",-0.0348934925208333,0.0432660388571429,-1.13798816074565,0.265434434799519,0.979635126918835,-6.11467554833859
"ENSG00000179057",0.04003788575,0.0394319876785714,1.13794733652095,0.265451175018966,0.979635126918835,-6.11472087387847
"ENSG00000259362",0.011477106725,0.00709510625357143,1.13779139506734,0.265515126834406,0.979635126918835,-6.11489399603686
"ENSG00000136295",-0.220884021020833,0.422148054535714,-1.13777015906118,0.265523836619682,0.979635126918835,-6.11491757004016
"ENSG00000023608",0.0878558164583333,0.111362759464286,1.13774948681823,0.265532315381774,0.979635126918835,-6.11494051783001
"ENSG00000285572",0.104425146083333,0.126535768,1.13769098228661,0.265556312202512,0.979635126918835,-6.11500546034486
"ENSG00000262772",0.0030600154625,0.001870057425,1.13766275500573,0.265567890759634,0.979635126918835,-6.11503679274525
"ENSG00000287805",0.0059599368125,0.00499708035714286,1.13751923273767,0.265626767893486,0.979635126918835,-6.11519609218935
"ENSG00000286646",0.006109675,0.0045458855,1.13745093264197,0.265654789978515,0.979635126918835,-6.1152718940228
"ENSG00000275160",-0.0319060747291667,0.0298513609642857,-1.1373981161288,0.265676460953769,0.979635126918835,-6.11533050881244
"ENSG00000239445",-0.0261004635625,0.0324522705357143,-1.13731076541325,0.265712304374097,0.979635126918835,-6.11542744361851
"ENSG00000224825",0.02786299085,0.0258167126642857,1.13730296306152,0.265715506156038,0.979635126918835,-6.11543610171398
"ENSG00000284693",-0.00891460154583333,0.00692724023571428,-1.13720539355338,0.265755547264077,0.979635126918835,-6.1155443678814
"ENSG00000141469",0.0481909630625,0.052676417,1.13718681797139,0.265763170911025,0.979635126918835,-6.11556497897409
"ENSG00000124134",0.00657838575,0.00608084355357143,1.13712472979696,0.265788653816494,0.979635126918835,-6.11563386855535
"ENSG00000257568",0.008423638625,0.00667983878571429,1.13689296231763,0.265883794076455,0.979635126918835,-6.11589099478983
"ENSG00000259683",0.0588572973541667,0.0675122597142857,1.13685114836154,0.265900961294291,0.979635126918835,-6.11593737875637
"ENSG00000007402",-0.150994602541667,0.242795688071429,-1.13683391744651,0.265908035886657,0.979635126918835,-6.11595649245635
"ENSG00000159596",-0.0744637612083333,0.126502783357143,-1.13681357016981,0.265916390157462,0.979635126918835,-6.11597906269866
"ENSG00000258204",0.014928524125,0.0120975964642857,1.13680845881425,0.265918488829461,0.979635126918835,-6.11598473241882
"ENSG00000166888",0.0414407141041667,0.0476579020714286,1.13676800661874,0.265935098526122,0.979635126918835,-6.1160296027997
"ENSG00000108255",0.0142498083125,0.0143738605357143,1.13667142893434,0.265974756439225,0.979635126918835,-6.11613672284986
"ENSG00000168582",-0.00781959509583333,0.00730618249285714,-1.13662260370068,0.265994807294703,0.979635126918835,-6.11619087468531
"ENSG00000220937",0.009469176425,0.00890884377857143,1.13661704782971,0.265997088970877,0.979635126918835,-6.11619703654215
"ENSG00000184774",0.00634692685625,0.00516504609642857,1.1365511438531,0.266024155397691,0.979635126918835,-6.11627012667016
"ENSG00000286667",0.0054040841875,0.00376756098214286,1.13652703948045,0.266034055441501,0.979635126918835,-6.11629685841935
"ENSG00000163376",0.0288906141041667,0.0413958837857143,1.13648390260976,0.266051773100496,0.979635126918835,-6.11634469592861
"ENSG00000261868",0.0083968344375,0.00781704521428571,1.1363900757236,0.266090313698337,0.979635126918835,-6.11644874148843
"ENSG00000258630",0.0033344854375,0.00190542025,1.13638959000145,0.266090513225522,0.979635126918835,-6.11644928009029
"ENSG00000248484",0.008895905375,0.00765115035714286,1.13638453803471,0.266092588502199,0.979635126918835,-6.11645488204341
"ENSG00000126249",0.0493446945,0.0538287274642857,1.13636737522362,0.26609963883094,0.979635126918835,-6.11647391312928
"ENSG00000278616",0.004800619875,0.00315849375,1.13623481544232,0.266154097782658,0.979635126918835,-6.11662089407635
"ENSG00000249309",0.0146691178125,0.0146871476785714,1.13621154732454,0.266163657758455,0.979635126918835,-6.11664669192999
"ENSG00000227705",0.025191116375,0.0184684204285714,1.13619571848422,0.26617016136383,0.979635126918835,-6.11666424142641
"ENSG00000125037",-0.232250496458333,0.3785944875,-1.13618415938651,0.266174910730539,0.979635126918835,-6.11667705690296
"ENSG00000169016",0.111167016916667,0.151597815071429,1.13614193503779,0.266192260266254,0.979635126918835,-6.11672386968863
"ENSG00000274554",0.0066530943125,0.00509936514285714,1.13604268878708,0.266233042737549,0.979635126918835,-6.11683389463663
"ENSG00000231873",0.0046741990625,0.00303540235714286,1.13597317103795,0.266261611822068,0.979635126918835,-6.11691095722288
"ENSG00000173848",-0.0683556162708333,0.0878495375714286,-1.13597104887071,0.266262483985177,0.979635126918835,-6.11691330964413
"ENSG00000232131",0.056824817625,0.0572317258928571,1.13594747526653,0.266272172347354,0.979635126918835,-6.1169394407044
"ENSG00000261207",0.005112374225,0.00414450609285714,1.13592720936966,0.266280501501621,0.979635126918835,-6.11696190481819
"ENSG00000197798",-0.143364973770833,0.225969128321429,-1.13591520811183,0.266285434031437,0.979635126918835,-6.11697520766677
"ENSG00000160712",0.0513019591666667,0.0696130770357143,1.13583238800581,0.266319474997468,0.979635126918835,-6.11706700652155
"ENSG00000233360",0.021944303,0.0186114843928571,1.13568844566516,0.2663786461451,0.979635126918835,-6.1172265396263
"ENSG00000256630",0.0025631474375,0.00146465567857143,1.13568232515654,0.266381162347452,0.979635126918835,-6.11723332265745
"ENSG00000138675",0.0058337885375,0.00470331748571429,1.13567477750875,0.266384265284824,0.979635126918835,-6.11724168726477
"ENSG00000039600",0.005258166525,0.00398486162142857,1.13563294737048,0.26640146268248,0.979635126918835,-6.11728804419727
"ENSG00000279220",0.011494827125,0.00935727085714286,1.13556912349159,0.266427703804911,0.979635126918835,-6.1173587720227
"ENSG00000178460",0.0826145585833334,0.0953212865,1.13551045956055,0.266451825079893,0.979635126918835,-6.11742377856695
"ENSG00000143226",0.00442903635625,0.00253087791785714,1.13544315290088,0.266479502006966,0.979635126918835,-6.11749835852912
"ENSG00000287576",0.0051937506,0.00412038061071429,1.1353284455354,0.26652667522907,0.979635126918835,-6.11762545220173
"ENSG00000212624",0.0095165338,0.00927464002857143,1.13532339709993,0.266528751529809,0.979635126918835,-6.11763104550938
"ENSG00000175097",0.015440832875,0.0131009328571429,1.13531842798381,0.266530795219901,0.979635126918835,-6.11763655091488
"ENSG00000185046",-7.5026965,19.7546233571429,-1.13520651770399,0.266576824521527,0.979635126918835,-6.1177605332806
"ENSG00000255114",-0.0106963173708333,0.00826591294285714,-1.1351957298165,0.266581261943618,0.979635126918835,-6.11777248430433
"ENSG00000207399",0.0045603805,0.002727408875,1.1351470159712,0.266601300261339,0.979635126918835,-6.1178264491344
"ENSG00000143514",0.10486683,0.188196546214286,1.13512275680795,0.266611279616088,0.979635126918835,-6.11785332247069
"ENSG00000213970",0.00293039765,0.00191746726428571,1.13504989877073,0.266641252449379,0.979635126918835,-6.11793402858266
"ENSG00000227704",0.0277231951875,0.0267064466785714,1.13496472258887,0.266676295914377,0.979635126918835,-6.11802837377375
"ENSG00000262962",0.00304536789375,0.00210464168928571,1.13485737839774,0.266720464589296,0.979635126918835,-6.11814726418148
"ENSG00000270800",0.0602215320833333,0.105748451964286,1.13481565423963,0.26673763417261,0.979635126918835,-6.1181934735507
"ENSG00000187566",-0.00858287415833333,0.007334056475,-1.13480369481983,0.266742555648636,0.979635126918835,-6.11820671828568
"ENSG00000197658",0.0493670644791667,0.0540253665714286,1.13479402349407,0.266746535588862,0.979635126918835,-6.11821742892583
"ENSG00000280282",0.00224964673125,0.00128551241785714,1.13475512476084,0.266762543617003,0.979635126918835,-6.11826050701832
"ENSG00000231031",0.0086817189375,0.00730640178571428,1.13457185929279,0.266837972415444,0.979635126918835,-6.11846344492331
"ENSG00000281091",0.03276118975,0.0311212113214286,1.13448474192183,0.266873833814471,0.979635126918835,-6.11855990341422
"ENSG00000261879",-0.298784863125,0.7636594675,-1.13433804206911,0.266934229948977,0.979635126918835,-6.11872231794356
"ENSG00000187229",0.0393761016875,0.03442515775,1.13429594899953,0.266951561446187,0.979635126918835,-6.11876891656736
"ENSG00000274987",0.022952394125,0.0239060267857143,1.13421611835602,0.266984433348053,0.979635126918835,-6.11885728781767
"ENSG00000259397",-0.00883852053958334,0.00775042895357143,-1.13417525190721,0.267001262084877,0.979635126918835,-6.11890252414698
"ENSG00000277737",0.004772472225,0.00284860414642857,1.13415354443131,0.267010201501872,0.979635126918835,-6.11892655221993
"ENSG00000264924",0.0372836969375,0.0369494156428571,1.1340532160849,0.267051520831244,0.979635126918835,-6.11903760057294
"ENSG00000187514",0.74699186,1.06014498928571,1.13404853790777,0.267053447610054,0.979635126918835,-6.11904277839275
"ENSG00000267356",0.0050940953,0.00315386592142857,1.13391923805424,0.267106705736048,0.979635126918835,-6.11918588018871
"ENSG00000119608",0.02211800525,0.0235234561071429,1.13389656800111,0.26711604424235,0.979635126918835,-6.11921096860517
"ENSG00000055955",0.0097860808125,0.0108899935357143,1.13377758630436,0.267165060432335,0.979635126918835,-6.11934263541634
"ENSG00000079616",0.0741516253333334,0.114913935785714,1.13377533311888,0.26716598872704,0.979635126918835,-6.11934512870228
"ENSG00000285963",0.0111975910625,0.00721031178571428,1.13371200017584,0.267192082361828,0.979635126918835,-6.11941520859766
"ENSG00000124786",0.134334240375,0.224660489142857,1.13362779208957,0.267226779579596,0.979635126918835,-6.11950838200856
"ENSG00000204380",0.125241551833333,0.155990382642857,1.13357507064034,0.267248504667955,0.979635126918835,-6.11956671332753
