"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000177374",-3.11764705882352,7.07843137254902,-0.6069461182268,0.546653119426379,1,-4.595134730598
"ENSG00000204388",-0.470588235294118,0.862745098039216,-0.606945439299573,0.546653566390208,1,-4.59513473061766
"ENSG00000250634",-33.4705882352941,69.6666666666667,-0.606939822934758,0.546657263865692,1,-4.5951347307803
"ENSG00000198393",-152.470588235294,327.411764705882,-0.606904735598224,0.54668036353846,1,-4.59513473179635
"ENSG00000130023",-69.5294117647058,153.627450980392,-0.606834902423832,0.546726339541319,1,-4.59513473381837
"ENSG00000164402",-144.588235294118,342.56862745098,-0.606816895881651,0.546738194811913,1,-4.59513473433972
"ENSG00000262772",-0.705882352941176,1.27450980392157,-0.606651308360037,0.546847221608086,1,-4.59513473913328
"ENSG00000156006",-0.470588235294117,0.843137254901961,-0.60659481032632,0.546884423806521,1,-4.59513474076855
"ENSG00000276101",-5,11.921568627451,-0.606572766653978,0.546898939229478,1,-4.59513474140653
"ENSG00000129667",-6.94117647058823,14.0588235294118,-0.606559323636879,0.546907791348247,1,-4.59513474179558
"ENSG00000261456",-5.64705882352941,10.6274509803922,-0.606531773281141,0.54692593326458,1,-4.59513474259289
"ENSG00000266405",-2.76470588235294,5.86274509803922,-0.60641393992353,0.547003530025101,1,-4.5951347460026
"ENSG00000240677",-0.588235294117647,1.31372549019608,-0.606402605628801,0.547010994290356,1,-4.59513474633054
"ENSG00000186567",-58.235294117647,108.490196078431,-0.606254352731822,0.547108631875601,1,-4.59513475061951
"ENSG00000272720",-10.9411764705882,23.7254901960784,-0.606242121144345,0.54711668784973,1,-4.59513475097333
"ENSG00000232307",-1,1.86274509803922,-0.606229111738672,0.547125256177247,1,-4.59513475134963
"ENSG00000235523",-3.05882352941176,6.56862745098039,-0.606117917395005,0.54719849440966,1,-4.59513475456569
"ENSG00000221245",-3.29411764705882,6.56862745098039,-0.606085599889085,0.547219781295141,1,-4.5951347555003
"ENSG00000234377",-48.1764705882352,108,-0.606065619634296,0.547232942094821,1,-4.5951347560781
"ENSG00000286395",-0.352941176470588,0.568627450980392,-0.605962411425456,0.547300926908947,1,-4.59513475906241
"ENSG00000269067",0.941176470588236,2.09803921568627,0.605868077433523,0.547363069907991,1,-4.59513476178969
"ENSG00000242261",5.41176470588236,10.4901960784314,0.605795812362594,0.547410677325647,1,-4.59513476387866
"ENSG00000254559",-3.23529411764705,6.80392156862745,-0.605725175095357,0.547457214404309,1,-4.59513476592034
"ENSG00000133454",-14.4117647058823,28.2745098039216,-0.605704530044953,0.547470816108774,1,-4.59513476651702
"ENSG00000231256",-0.411764705882353,0.764705882352941,-0.605703445240494,0.547471530821874,1,-4.59513476654837
"ENSG00000261474",-34.4705882352941,72.6862745098039,-0.605696344684444,0.54747620896744,1,-4.59513476675358
"ENSG00000142609",-103.294117647059,207.941176470588,-0.60557992187981,0.547552916123217,1,-4.59513477011798
"ENSG00000279006",-3.76470588235294,7.43137254901961,-0.605525872885169,0.547588529089156,1,-4.59513477167968
"ENSG00000286612",-1.17647058823529,2.31372549019608,-0.605351661683177,0.547703325152007,1,-4.59513477671244
"ENSG00000137975",-2.52941176470588,4.80392156862745,-0.6052825079653,0.547748897231619,1,-4.59513477870982
"ENSG00000261763",-1.11764705882353,1.84313725490196,-0.605181942271433,0.547815173150461,1,-4.59513478161408
"ENSG00000249649",3.11764705882354,6.23529411764706,0.605175362719519,0.547819509422104,1,-4.59513478180408
"ENSG00000214866",9.94117647058824,20.7058823529412,0.605173498236026,0.547820738218216,1,-4.59513478185792
"ENSG00000150477",-632.764705882352,1431.37254901961,-0.605094686649633,0.547872680627677,1,-4.59513478413358
"ENSG00000183682",-51.0588235294117,99.6274509803922,-0.605083555946255,0.547880016750596,1,-4.59513478445496
"ENSG00000236508",-3.41176470588235,7.6078431372549,-0.605051835513334,0.547900923609952,1,-4.59513478537077
"ENSG00000232091",-1.94117647058823,3.74509803921569,-0.60501861016996,0.547922822787809,1,-4.59513478633
"ENSG00000276396",1.35294117647059,2.33333333333333,0.60497068096126,0.547954414225369,1,-4.59513478771363
"ENSG00000286070",-12.7647058823529,26.6666666666667,-0.604790717769243,0.548073041112107,1,-4.59513479290791
"ENSG00000183741",-153.470588235294,365.607843137255,-0.604783011700956,0.548078121036628,1,-4.59513479313029
"ENSG00000066827",-208.058823529411,454.372549019608,-0.604744558499902,0.548103470165757,1,-4.59513479423995
"ENSG00000176912",-8,16.3921568627451,-0.60473932688134,0.548106919000831,1,-4.59513479439092
"ENSG00000116455",-9.8235294117647,21.1176470588235,-0.604604077590555,0.548196083101061,1,-4.59513479829331
"ENSG00000163803",-36.6470588235294,77.7647058823529,-0.604593564010709,0.548203014566039,1,-4.59513479859663
"ENSG00000214223",0.235294117647059,0.333333333333333,0.604499758873922,0.548264861034504,1,-4.59513480130267
"ENSG00000227265",0.235294117647059,0.333333333333333,0.604499758873922,0.548264861034505,1,-4.59513480130267
"ENSG00000261327",-6.94117647058822,13.7254901960784,-0.604482174802876,0.548276454746886,1,-4.59513480180989
"ENSG00000288037",1.11764705882353,2.05882352941176,0.604460155939527,0.548290972628575,1,-4.595134802445
"ENSG00000147145",-0.529411764705882,1.19607843137255,-0.604454019029363,0.54829501896385,1,-4.595134802622
"ENSG00000270986",-15.5294117647059,30.8823529411765,-0.60439654773309,0.548332913059476,1,-4.59513480427959
"ENSG00000253354",-5.17647058823529,10.7450980392157,-0.604360356540065,0.54835677665626,1,-4.59513480532333
"ENSG00000168530",0.823529411764706,1.86274509803922,0.604354574469491,0.548360589262631,1,-4.59513480549008
"ENSG00000068078",4.76470588235295,11.3529411764706,0.604337666809708,0.548371737984903,1,-4.59513480597767
"ENSG00000253968",-1.58823529411764,3.25490196078431,-0.604332859848323,0.548374907662685,1,-4.59513480611629
"ENSG00000228596",-0.76470588235294,1.15686274509804,-0.604291323826755,0.548402296622399,1,-4.59513480731405
"ENSG00000221878",-4.76470588235293,9.72549019607843,-0.604272885524168,0.548414455109785,1,-4.59513480784572
"ENSG00000287006",-1.8235294117647,3.3921568627451,-0.604261133321639,0.548422204756234,1,-4.5951348081846
"ENSG00000188177",-389.588235294118,874.627450980392,-0.604223888619036,0.548446765054913,1,-4.59513480925849
"ENSG00000184162",-7.64705882352941,17.8235294117647,-0.604223473781718,0.54844703861451,1,-4.59513480927045
"ENSG00000207407",0.176470588235294,0.313725490196078,0.604215232011912,0.548452473567198,1,-4.59513480950808
"ENSG00000269575",-0.470588235294118,0.705882352941177,-0.604143718572953,0.548499633540124,1,-4.59513481156984
"ENSG00000287725",-71.8235294117646,166.372549019608,-0.604121566686403,0.548514242155226,1,-4.59513481220844
"ENSG00000220557",-1.52941176470588,3.17647058823529,-0.60409422356927,0.548532274530066,1,-4.59513481299667
"ENSG00000272572",-2.41176470588235,4.76470588235294,-0.604072414550713,0.548546657466305,1,-4.59513481362534
"ENSG00000197912",-423.235294117646,873.627450980392,-0.603935096938423,0.548637222137214,1,-4.59513481758315
"ENSG00000166592",4.76470588235295,9.03921568627451,0.603933270262965,0.54863842693024,1,-4.5951348176358
"ENSG00000277954",-2.23529411764705,4.23529411764706,-0.603878322205654,0.54867466882822,1,-4.59513481921928
"ENSG00000181773",-1.58823529411765,3.50980392156863,-0.603810020763485,0.548719719869329,1,-4.59513482118739
"ENSG00000260803",3.52941176470589,6.94117647058824,0.603742818946569,0.548764047443532,1,-4.5951348231236
"ENSG00000230284",5.29411764705883,10.1960784313725,0.603708789160274,0.548786494821156,1,-4.59513482410398
"ENSG00000011590",-31.5294117647059,60.8235294117647,-0.603559923603153,0.548884697853377,1,-4.59513482839209
"ENSG00000164500",-3.64705882352941,7.8235294117647,-0.603532378157337,0.548902869902093,1,-4.59513482918543
"ENSG00000223884",-92.8823529411765,194.764705882353,-0.60352549045973,0.548907413843562,1,-4.5951348293838
"ENSG00000206113",-15.7058823529412,33.3137254901961,-0.603446622767832,0.548959445681752,1,-4.59513483165506
"ENSG00000144785",-50.7647058823529,100.137254901961,-0.603437183710603,0.54896567313357,1,-4.59513483192687
"ENSG00000250917",1319.35294117647,1934.43137254902,0.603365508990022,0.549012961959203,1,-4.59513483399071
"ENSG00000240752",-1.47058823529412,3.07843137254902,-0.603348327656494,0.54902429799423,1,-4.59513483448539
"ENSG00000178033",0.529411764705883,1.17647058823529,0.603202329077024,0.549120630884473,1,-4.5951348386885
"ENSG00000287284",-2.05882352941176,4.41176470588235,-0.603182606407092,0.549133644969841,1,-4.5951348392562
"ENSG00000147697",0.294117647058824,0.529411764705882,0.603174040337012,0.549139297375469,1,-4.59513483950277
"ENSG00000263311",-0.470588235294117,0.941176470588235,-0.603171218012951,0.549141159720248,1,-4.59513483958401
"ENSG00000261127",1.1764705882353,2.19607843137255,0.603129141796062,0.54916892460327,1,-4.59513484079508
"ENSG00000187815",-14.1176470588235,30.078431372549,-0.602993689149371,0.549258310747459,1,-4.59513484469323
"ENSG00000260460",-3.58823529411764,6.80392156862745,-0.602927415826466,0.549302047668385,1,-4.59513484660018
"ENSG00000236751",-8.94117647058822,19.0588235294118,-0.602731216150056,0.549431539551063,1,-4.59513485224445
"ENSG00000179133",-69.3529411764705,141.78431372549,-0.602498360930311,0.549585244236113,1,-4.5951348589409
"ENSG00000286520",-0.941176470588235,2.09803921568627,-0.602363239924995,0.549674445858606,1,-4.59513486282556
"ENSG00000154764",-25.6470588235294,51.5098039215686,-0.602341438394896,0.54968883906819,1,-4.59513486345227
"ENSG00000249781",47.2352941176471,110,0.602277711517411,0.54973091218082,1,-4.59513486528403
"ENSG00000224747",1,1.64705882352941,0.602251547565258,0.549748186353481,1,-4.59513486603603
"ENSG00000285931",-8.6470588235294,17.7058823529412,-0.602162676350814,0.549806863672166,1,-4.5951348685901
"ENSG00000141293",-31.8235294117647,63.0588235294118,-0.602152069077692,0.54981386734855,1,-4.59513486889492
"ENSG00000260492",-2.58823529411764,5.01960784313725,-0.602065866894342,0.549870785843033,1,-4.5951348713719
"ENSG00000145908",2.82352941176471,6.96078431372549,0.60204890837157,0.549881983749011,1,-4.59513487185917
"ENSG00000089127",-5.23529411764705,9.62745098039216,-0.602036913991411,0.54988990384492,1,-4.59513487220378
"ENSG00000287023",-2.47058823529412,4.45098039215686,-0.602028020029956,0.549895776718329,1,-4.59513487245931
"ENSG00000237551",-1.41176470588235,2.6078431372549,-0.602003344524728,0.549912070650149,1,-4.59513487316825
"ENSG00000120262",-51.7647058823529,111.176470588235,-0.601852395830696,0.55001175166494,1,-4.59513487750442
"ENSG00000271052",0.705882352941178,1.3921568627451,0.601799207432251,0.550046877529671,1,-4.59513487903207
"ENSG00000134775",-654.176470588235,1533.05882352941,-0.601748455046306,0.550080395702127,1,-4.59513488048963
"ENSG00000196511",-465,1076.62745098039,-0.601733092597073,0.55009054166053,1,-4.59513488093081
"ENSG00000176153",-7.41176470588235,16.1372549019608,-0.60173306233888,0.55009056164431,1,-4.59513488093167
"ENSG00000235537",-1.17647058823529,2.41176470588235,-0.601691000513873,0.550118341394492,1,-4.59513488213953
"ENSG00000169856",1.52941176470589,3.05882352941176,0.601661165573705,0.550138046325043,1,-4.59513488299623
"ENSG00000274124",-2.11764705882353,4.01960784313725,-0.60163901251092,0.550152677877024,1,-4.59513488363231
"ENSG00000254123",54.7058823529412,111.56862745098,0.601628660489664,0.550159515199635,1,-4.59513488392954
"ENSG00000283782",-120.529411764706,281.078431372549,-0.60158798793224,0.550186379105002,1,-4.59513488509732
"ENSG00000213018",-2.05882352941176,4.70588235294118,-0.601349521071745,0.550343897989881,1,-4.59513489194248
"ENSG00000166634",-0.647058823529411,1.2156862745098,-0.601313202396896,0.550367890237353,1,-4.59513489298477
"ENSG00000243584",-0.882352941176469,1.50980392156863,-0.601237567452302,0.550417856657546,1,-4.59513489515519
"ENSG00000225614",-20.1176470588235,39.9803921568627,-0.601106634406697,0.550504359887786,1,-4.59513489891181
"ENSG00000253125",-35.7058823529412,75.0392156862745,-0.601053923379511,0.550539186306144,1,-4.59513490042393
"ENSG00000223865",-12.4705882352941,23.0588235294118,-0.601040076459598,0.550548335215227,1,-4.59513490082113
"ENSG00000251287",-34.7647058823529,60.0980392156863,-0.601033101169643,0.550552943943988,1,-4.59513490102121
"ENSG00000225125",-3.05882352941176,6.33333333333333,-0.600923275011865,0.550625511101521,1,-4.59513490417127
"ENSG00000168453",-24.0588235294117,51.9019607843137,-0.600899679311304,0.550641102491384,1,-4.59513490484797
"ENSG00000127663",-408.411764705882,843.529411764706,-0.60087270499304,0.550658926653161,1,-4.59513490562154
"ENSG00000224920",-4.35294117647058,9.86274509803922,-0.600854445988594,0.550670992052751,1,-4.59513490614515
"ENSG00000010671",-3.17647058823529,6.86274509803922,-0.600836339447064,0.550682956838489,1,-4.59513490666437
"ENSG00000243250",0.294117647058824,0.470588235294118,0.600832274639985,0.550685642877332,1,-4.59513490678093
"ENSG00000270547",-1.58823529411764,2.88235294117647,-0.600800886537216,0.550706384469986,1,-4.59513490768098
"ENSG00000287164",-6.23529411764705,12.5294117647059,-0.600769352279945,0.550727223042011,1,-4.59513490858516
"ENSG00000106948",-26.5882352941176,51.1960784313725,-0.600735655246949,0.55074949126854,1,-4.59513490955132
"ENSG00000132024",-216.294117647059,432.490196078431,-0.600734384037945,0.55075033133868,1,-4.59513490958776
"ENSG00000261063",-6.11764705882353,12.3529411764706,-0.600687444245152,0.55078135164805,1,-4.59513491093352
"ENSG00000256310",-0.647058823529411,1.07843137254902,-0.600658446056427,0.550800515634739,1,-4.59513491176484
"ENSG00000198797",-998.647058823529,2157.62745098039,-0.600578731226148,0.550853198389359,1,-4.59513491404991
"ENSG00000162493",-20.7647058823529,42.5294117647059,-0.600477209286535,0.550920296948346,1,-4.59513491695966
"ENSG00000258283",-2,3.56862745098039,-0.600434798810599,0.550948328390463,1,-4.59513491817506
"ENSG00000115363",11.2941176470588,24.6666666666667,0.600434628977293,0.550948440644194,1,-4.59513491817992
"ENSG00000261546",-2.05882352941176,4.23529411764706,-0.60040876159103,0.550965538195053,1,-4.59513491892118
"ENSG00000226397",-0.588235294117647,1.07843137254902,-0.600285784103027,0.551046826230364,1,-4.59513492244486
"ENSG00000206924",0.941176470588239,1.92156862745098,0.60016921711384,0.551123882541207,1,-4.5951349257842
"ENSG00000143869",-24.3529411764706,50,-0.599943811327927,0.551272901947522,1,-4.59513493223969
"ENSG00000172367",1.52941176470589,2.56862745098039,0.59989357373428,0.551306117613962,1,-4.59513493367815
"ENSG00000139926",-159.941176470588,358.294117647059,-0.599871499729126,0.551320712638244,1,-4.59513493431016
"ENSG00000196166",-67.5294117647058,138.196078431373,-0.599824878809376,0.551351538383287,1,-4.59513493564491
"ENSG00000255286",2,4.37254901960784,0.599815218265714,0.551357926042488,1,-4.59513493592147
"ENSG00000155070",-0.88235294117647,1.62745098039216,-0.59980560162623,0.551364284708989,1,-4.59513493619677
"ENSG00000230173",-2.23529411764706,4.41176470588235,-0.599778418886891,0.551382258545519,1,-4.59513493697494
"ENSG00000101000",-26.1176470588235,51.0588235294118,-0.599727902861504,0.551415661662055,1,-4.59513493842099
"ENSG00000220583",-2.23529411764705,4.50980392156863,-0.599725746742767,0.551417087392545,1,-4.5951349384827
"ENSG00000274135",-1.94117647058823,3.76470588235294,-0.599718639198803,0.551421787259239,1,-4.59513493868614
"ENSG00000275853",0.588235294117649,1.13725490196078,0.59970564534471,0.55143037950365,1,-4.59513493905807
"ENSG00000267783",-0.705882352941175,1.19607843137255,-0.599551368543168,0.551532400914049,1,-4.59513494347342
"ENSG00000187833",2.94117647058824,6.13725490196078,0.599467961237453,0.551587561152007,1,-4.59513494586004
"ENSG00000237092",-4.64705882352941,7.62745098039216,-0.599358364151201,0.551660045876443,1,-4.59513494899557
"ENSG00000145861",-6.29411764705882,13.5882352941176,-0.599351386973696,0.551664660567414,1,-4.59513494919517
"ENSG00000178718",2.70588235294118,6.68627450980392,0.599344685589659,0.55166909286755,1,-4.59513494938687
"ENSG00000253370",-0.235294117647059,0.352941176470588,-0.599325459970094,0.551681808805972,1,-4.59513494993684
"ENSG00000260392",61.0000000000001,128.901960784314,0.599323451680113,0.551683137109397,1,-4.59513494999429
"ENSG00000235403",1.23529411764706,2.09803921568627,0.599309395740966,0.551692433895873,1,-4.59513495039636
"ENSG00000284292",-7.94117647058823,16.3529411764706,-0.599291993083599,0.551703944356516,1,-4.59513495089415
"ENSG00000239118",0.529411764705883,0.901960784313726,0.599265887174027,0.551721211547735,1,-4.59513495164088
"ENSG00000173212",-5,11.078431372549,-0.599259068129615,0.551725721902755,1,-4.59513495183591
"ENSG00000269292",-163.411764705882,300.941176470588,-0.599256195654832,0.551727621863861,1,-4.59513495191808
"ENSG00000221890",-226,536.686274509804,-0.599248449301369,0.551732745605175,1,-4.59513495213964
"ENSG00000226525",0.352941176470589,0.549019607843137,0.599217260936979,0.551753375053602,1,-4.59513495303167
"ENSG00000259887",-5.70588235294117,11.0588235294118,-0.599195797495225,0.551767572208465,1,-4.59513495364552
"ENSG00000146809",4.70588235294118,10,0.59916640195601,0.551787016408881,1,-4.5951349544862
"ENSG00000202027",-0.117647058823529,0.137254901960784,-0.5991513463973,0.551796975309353,1,-4.59513495491676
"ENSG00000172927",-0.999999999999999,2.2156862745098,-0.599001833621792,0.551895879456665,1,-4.59513495919193
"ENSG00000229060",-1.23529411764706,2.52941176470588,-0.59900110001093,0.551896364769467,1,-4.5951349592129
"ENSG00000252645",-0.352941176470588,0.509803921568627,-0.598953260030477,0.551928013288092,1,-4.59513496058062
"ENSG00000197176",1.11764705882353,2.11764705882353,0.598932482170388,0.551941759158649,1,-4.59513496117461
"ENSG00000278214",-3.29411764705882,6.35294117647059,-0.598931097064947,0.551942675499793,1,-4.59513496121421
"ENSG00000253660",-16.4117647058823,32.1764705882353,-0.598922446177466,0.551948398665718,1,-4.59513496146151
"ENSG00000268926",-0.941176470588234,2.09803921568627,-0.598884720476339,0.551973357201438,1,-4.59513496253994
"ENSG00000163633",-4,8.84313725490196,-0.598875565026905,0.551979414341635,1,-4.59513496280165
"ENSG00000277998",0.705882352941177,1.31372549019608,0.598858426924956,0.551990752803473,1,-4.59513496329153
"ENSG00000166689",-42.5294117647059,84.0392156862745,-0.59875203900087,0.552061141030182,1,-4.59513496633225
"ENSG00000143851",-3.94117647058823,8.05882352941176,-0.598723703394651,0.552079889159469,1,-4.59513496714204
"ENSG00000268379",-1.05882352941176,2.09803921568627,-0.598608668952848,0.552156004500719,1,-4.59513497042915
"ENSG00000198168",-98.7647058823528,240,-0.598593098553336,0.552166307442861,1,-4.59513497087402
"ENSG00000205883",2.05882352941177,4.27450980392157,0.598479705596553,0.552241342559539,1,-4.59513497411355
"ENSG00000129219",-16,32.0392156862745,-0.598463048477176,0.552252365450196,1,-4.59513497458938
"ENSG00000253269",2.41176470588236,3.47058823529412,0.598455547932538,0.552257328990822,1,-4.59513497480363
"ENSG00000270402",-2.35294117647059,4.90196078431373,-0.598346608987455,0.552329422683597,1,-4.59513497791522
"ENSG00000232598",0.294117647058824,0.450980392156863,0.598206890203226,0.552421892847258,1,-4.59513498190516
"ENSG00000273214",-0.470588235294117,0.96078431372549,-0.598187450765718,0.552434759081795,1,-4.59513498246022
"ENSG00000105270",-120.588235294118,280.941176470588,-0.598045520715818,0.552528701850157,1,-4.59513498651226
"ENSG00000145428",-414.117647058823,929.882352941176,-0.597993923173166,0.552562855999545,1,-4.59513498798511
"ENSG00000172987",61.4117647058824,149.098039215686,0.597982805863452,0.552570215060635,1,-4.59513498830244
"ENSG00000265995",13.3529411764706,26.9019607843137,0.597916258277415,0.552614267019393,1,-4.59513499020182
"ENSG00000168065",-0.294117647058823,0.588235294117647,-0.597810628591889,0.552684193479915,1,-4.59513499321626
"ENSG00000172935",2.29411764705883,4.76470588235294,0.597806306845907,0.552687054554986,1,-4.59513499333958
"ENSG00000130940",-12.2941176470588,26.3725490196078,-0.597785832842395,0.552700608822415,1,-4.5951349939238
"ENSG00000246100",-4.76470588235294,10.9607843137255,-0.597660843769128,0.552783358145268,1,-4.5951349974899
"ENSG00000105559",-41.8823529411764,62.4705882352941,-0.597635497815947,0.552800139259406,1,-4.59513499821296
"ENSG00000140287",-2.47058823529412,4.74509803921569,-0.597628657828757,0.552804667939905,1,-4.59513499840808
"ENSG00000261242",4.47058823529412,8.45098039215686,0.597541292140327,0.552862513453203,1,-4.59513500090018
"ENSG00000223804",232.117647058824,462.450980392157,0.597431903685203,0.552934944726922,1,-4.59513500401997
"ENSG00000162676",-0.294117647058824,0.509803921568627,-0.597404311411391,0.552953215634659,1,-4.59513500480683
"ENSG00000204049",-0.529411764705882,1.01960784313725,-0.597330997479012,0.553001763753477,1,-4.59513500689736
"ENSG00000217241",-0.529411764705882,1.13725490196078,-0.597299498773846,0.553022622699644,1,-4.59513500779546
"ENSG00000279784",-0.823529411764706,1.50980392156863,-0.597190452962965,0.553094837648984,1,-4.59513501090426
"ENSG00000236992",-0.294117647058823,0.450980392156863,-0.597174500669136,0.553105402361507,1,-4.595135011359
"ENSG00000250448",-3.17647058823529,6.3921568627451,-0.597170301502047,0.553108183357391,1,-4.5951350114787
"ENSG00000285921",12.8823529411765,23.3333333333333,0.597145963784501,0.553124301714923,1,-4.59513501217244
"ENSG00000147443",-0.76470588235294,1.3921568627451,-0.597104724769815,0.553151613987069,1,-4.59513501334791
"ENSG00000021762",-111.588235294118,245.666666666667,-0.59691113426307,0.553279836547552,1,-4.59513501886487
"ENSG00000172531",-41.6470588235294,84.843137254902,-0.596898948649569,0.553287908057861,1,-4.59513501921208
"ENSG00000186439",-14.1176470588235,27.9411764705882,-0.59688957027287,0.553294120150311,1,-4.5951350194793
"ENSG00000255129",-5.52941176470588,11.4901960784314,-0.596873588248041,0.553304706478851,1,-4.59513501993466
"ENSG00000284719",-4.99999999999999,10.0588235294118,-0.596869731821356,0.553307260951463,1,-4.59513502004453
"ENSG00000274615",5.47058823529412,11.5294117647059,0.596809196214584,0.553347360134457,1,-4.59513502176921
"ENSG00000260858",-0.294117647058823,0.411764705882353,-0.596787606926974,0.553361661375169,1,-4.59513502238426
"ENSG00000223768",-62.5882352941176,136.529411764706,-0.596777669886133,0.553368243962316,1,-4.59513502266734
"ENSG00000215785",0.235294117647059,0.294117647058824,0.596771002846679,0.553372660426851,1,-4.59513502285726
"ENSG00000250519",-39.1764705882353,74.2745098039216,-0.596769804643886,0.553373454157375,1,-4.5951350228914
"ENSG00000256116",-12.2941176470588,25.1372549019608,-0.596643934429902,0.55345683809549,1,-4.59513502647671
"ENSG00000197496",-0.529411764705882,1.29411764705882,-0.596599365369951,0.553486364820094,1,-4.59513502774604
"ENSG00000234055",1,2.27450980392157,0.596574899005851,0.553502573972013,1,-4.59513502844281
"ENSG00000233562",-5.05882352941176,9.94117647058824,-0.596532817663168,0.553530453741486,1,-4.59513502964116
"ENSG00000043039",-23.1176470588235,43.9803921568627,-0.596525120648117,0.553535553251596,1,-4.59513502986034
"ENSG00000227770",-2.23529411764706,4.90196078431373,-0.596514040613221,0.553542894158443,1,-4.59513503017585
"ENSG00000258593",-6.52941176470588,12.4509803921569,-0.596511052508783,0.553544873889533,1,-4.59513503026094
"ENSG00000280286",22.5882352941177,40.7843137254902,0.596438984419593,0.553592622780072,1,-4.59513503231296
"ENSG00000069188",-136.411764705882,283.549019607843,-0.596410166107593,0.553611717005765,1,-4.59513503313344
"ENSG00000248479",1.35294117647059,3.05882352941176,0.596404569814721,0.553615424994974,1,-4.59513503329277
"ENSG00000287628",-0.352941176470588,0.686274509803922,-0.596285915111734,0.553694046124999,1,-4.59513503667057
"ENSG00000115297",-3.94117647058823,6.3921568627451,-0.596263378356908,0.553708979714993,1,-4.59513503731205
"ENSG00000271614",-50.6470588235294,107.470588235294,-0.596248810533865,0.553718632938614,1,-4.5951350377267
"ENSG00000136689",-0.470588235294117,0.941176470588235,-0.596246279659452,0.553720310006131,1,-4.59513503779873
"ENSG00000006652",-16.6470588235294,33.7450980392157,-0.596159464361957,0.553777839152023,1,-4.59513504026956
"ENSG00000229625",-0.588235294117647,1.25490196078431,-0.596136561243835,0.553793016666946,1,-4.59513504092135
"ENSG00000260847",-0.647058823529411,0.92156862745098,-0.59611184971344,0.553809392821976,1,-4.59513504162457
"ENSG00000251186",-1.23529411764706,2.41176470588235,-0.596084378624009,0.553827598003908,1,-4.59513504240628
"ENSG00000138658",-116.411764705882,249.21568627451,-0.595962982882452,0.553908050979184,1,-4.5951350458603
"ENSG00000247271",-26.9411764705882,55.3921568627451,-0.595958121410221,0.553911272960498,1,-4.5951350459986
"ENSG00000286263",-5.05882352941176,9.2156862745098,-0.595927451478209,0.553931599932022,1,-4.59513504687111
"ENSG00000248127",0.176470588235294,0.294117647058824,0.595912592343284,0.553941448188705,1,-4.59513504729383
"ENSG00000279271",-0.176470588235294,0.294117647058824,-0.595912592343283,0.553941448188706,1,-4.59513504729383
"ENSG00000113924",-8.70588235294116,18.2156862745098,-0.595886724909327,0.553958592676713,1,-4.59513504802967
"ENSG00000269559",0.823529411764708,1.82352941176471,0.595844987181721,0.553986256285365,1,-4.59513504921691
"ENSG00000227303",13.1176470588235,27.2745098039216,0.595844892565632,0.553986318997344,1,-4.59513504921959
"ENSG00000259098",0.235294117647059,0.333333333333333,0.595790981985762,0.554022051760017,1,-4.59513505075297
"ENSG00000266111",-10.2941176470588,22.0588235294118,-0.59572181565268,0.55406789797344,1,-4.59513505272006
"ENSG00000225711",5.82352941176471,10.4117647058824,0.595630995707208,0.554128099973443,1,-4.59513505530265
"ENSG00000278408",-0.705882352941176,1.13725490196078,-0.595592792635452,0.554153424706161,1,-4.5951350563889
"ENSG00000267418",0.588235294117648,0.764705882352941,0.595490681131001,0.554221117064041,1,-4.59513505929194
"ENSG00000227354",-32.3529411764706,64.921568627451,-0.59546884986395,0.554235590116746,1,-4.59513505991254
"ENSG00000227676",-4.88235294117647,8.52941176470588,-0.595347399963241,0.554316108886499,1,-4.59513506336462
"ENSG00000260022",-3.29411764705882,5.62745098039216,-0.595336627487157,0.554323251099869,1,-4.59513506367079
"ENSG00000175325",1.41176470588235,2.88235294117647,0.595283364816706,0.554358565237372,1,-4.59513506518447
"ENSG00000236882",-2.70588235294117,6.07843137254902,-0.595283049808987,0.554358774096701,1,-4.59513506519343
"ENSG00000105695",-12.0588235294117,29.0588235294118,-0.595199186443861,0.554414379371112,1,-4.5951350675765
"ENSG00000092978",-404.235294117646,934.333333333333,-0.595182334189969,0.55442555353103,1,-4.59513506805534
"ENSG00000237410",-15.0588235294117,30.1764705882353,-0.595180863347935,0.554426528802052,1,-4.59513506809713
"ENSG00000229578",-0.588235294117647,1.19607843137255,-0.595177434682242,0.554428802250292,1,-4.59513506819455
"ENSG00000228940",0.411764705882354,0.627450980392157,0.595090045483849,0.554486749065685,1,-4.59513507067738
"ENSG00000132681",-7.23529411764705,15.6470588235294,-0.594924779316534,0.554596343586545,1,-4.59513507537182
"ENSG00000116396",-105.176470588235,242.588235294118,-0.594827299612409,0.554660991345155,1,-4.59513507814017
"ENSG00000271716",-4.41176470588235,9.29411764705882,-0.594801574340612,0.554678052772529,1,-4.59513507887067
"ENSG00000234297",0.764705882352943,1.58823529411765,0.59476541280316,0.554702036151678,1,-4.59513507989748
"ENSG00000104783",-5.29411764705882,12.2941176470588,-0.594715063059087,0.554735430430678,1,-4.59513508132706
"ENSG00000256915",-1.17647058823529,2.43137254901961,-0.594707596852731,0.55474038245029,1,-4.59513508153904
"ENSG00000276601",4.41176470588236,8.15686274509804,0.594627245010165,0.554793677846356,1,-4.59513508382019
"ENSG00000232494",1.05882352941177,1.50980392156863,0.594525247152865,0.554861334225586,1,-4.59513508671543
