"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000214761",0.00332469032026144,0.00575940394482758,1.02720512482867,0.313228634570113,1,-6.10880778410549
"ENSG00000183273",0.0941490044705884,0.266172150551724,1.02704782935649,0.313301374363896,1,-6.10896621366009
"ENSG00000256417",-0.0124765297124183,0.0289871926896552,-1.02679839382514,0.313416747499459,1,-6.10921740157025
"ENSG00000248708",-0.0274514792875816,0.0728938753103448,-1.02661776028988,0.313500315588466,1,-6.10939926888203
"ENSG00000179855",0.00128581346078432,0.0018078833,1.02656880295301,0.313522967818438,1,-6.10944855551156
"ENSG00000228959",0.0041260190620915,0.0034991690137931,1.02654830509793,0.313532452375387,1,-6.10946919059166
"ENSG00000275881",0.00556847414052288,0.00867568441724138,1.02653524990494,0.31353849324403,1,-6.10948233298528
"ENSG00000123096",0.0412906737124184,0.151183098758621,1.02653297429053,0.313539546219323,1,-6.10948462378355
"ENSG00000168070",0.008878256451634,0.0208231096448276,1.02646622333073,0.313570434403556,1,-6.10955181804379
"ENSG00000226912",0.00116542524869281,0.00178205823965517,1.02642450094577,0.313589741996014,1,-6.10959381545839
"ENSG00000273177",-0.000683425109150327,0.00094290524137931,-1.0263104427791,0.313642528152358,1,-6.10970861742327
"ENSG00000164451",0.00139131098856209,0.00239889068448276,1.02628079238175,0.313656251375943,1,-6.10973845924411
"ENSG00000234318",-0.00223206068640523,0.00227058209862069,-1.02624343042908,0.313673544366063,1,-6.10977606127021
"ENSG00000157330",0.00138967268496732,0.00204249573448276,1.02612902766195,0.313726499834423,1,-6.10989119126762
"ENSG00000256615",0.00624592419150328,0.0140787842448276,1.0260147401016,0.313779408171225,1,-6.11000619346708
"ENSG00000267593",0.00432382109477125,0.00799502226896552,1.02595912732176,0.313805155817589,1,-6.11006214970595
"ENSG00000248285",0.0085393877777778,0.0278777604137931,1.02595271209349,0.313808126039102,1,-6.11006860437348
"ENSG00000206140",0.0340785369411765,0.0922082681724138,1.02590954946257,0.313828110648238,1,-6.11011203138676
"ENSG00000108255",0.0117386872294118,0.0270737892655172,1.02584244169723,0.313859183781487,1,-6.11017954684689
"ENSG00000271500",0.00338958255555556,0.00531461755862069,1.02574780333548,0.31390300812796,1,-6.11027475321217
"ENSG00000131037",0.00302020292875818,0.00647083562758621,1.02570180512672,0.313924310130056,1,-6.11032102455902
"ENSG00000260233",0.0214749999568628,0.0226815992965517,1.02566341298515,0.313942090492256,1,-6.11035964320355
"ENSG00000226448",0.000386838494836602,0.000288989044482759,1.02556483282381,0.313987748634904,1,-6.1104587988332
"ENSG00000219622",0.00311532453509804,0.00305069603758621,1.02554249258341,0.313998096325603,1,-6.1104812682604
"ENSG00000204020",-0.0455162944964706,0.0316308914482759,-1.02548227805186,0.314025988043233,1,-6.11054182873848
"ENSG00000263826",0.0129728995496732,0.0299119102655172,1.02532382789578,0.314099391282044,1,-6.11070117350476
"ENSG00000183963",0.0113787110718954,0.0309320547931034,1.02529987509833,0.314110488633322,1,-6.1107252595571
"ENSG00000229983",0.00238694337418301,0.00384665733275862,1.02529131976012,0.314114452394672,1,-6.11073386236438
"ENSG00000275880",0.00133729469607843,0.00236609840689655,1.02527174113585,0.314123523469321,1,-6.11075354937022
"ENSG00000277969",-0.00321765532156862,0.00739910441034483,-1.0252218969661,0.314146617852295,1,-6.11080366789241
"ENSG00000174059",0.00265785285294118,0.0060599994137931,1.02512485345084,0.31419158456702,1,-6.11090123908591
"ENSG00000285532",0.0148216966248366,0.0282485953862069,1.0250352417566,0.314233111590555,1,-6.11099133045656
"ENSG00000253608",-0.0233923164379085,0.067606873137931,-1.024976344115,0.314260407465403,1,-6.11105053939775
"ENSG00000286000",0.00555376944901961,0.0124035694448276,1.02496566755111,0.314265355652066,1,-6.11106127205479
"ENSG00000261670",0.00591941888888889,0.0125637004482759,1.02489687786385,0.314297238386489,1,-6.11113042067235
"ENSG00000285749",0.00530775319934642,0.0120702673448276,1.0248701814834,0.314309612264296,1,-6.11115725519204
"ENSG00000234378",0.00247463859411765,0.00568610142068965,1.02468638827815,0.314394810313756,1,-6.11134198186881
"ENSG00000242137",-0.00170508913202614,0.00337318135862069,-1.02459869005822,0.314435468807322,1,-6.11143011469487
"ENSG00000278596",-0.000427809632352941,0.000350423398275862,-1.02447012942747,0.314495078451732,1,-6.11155929981458
"ENSG00000255964",0.0027433527875817,0.00480654569655172,1.02441309879592,0.314521524326295,1,-6.11161660267075
"ENSG00000166508",0.0181919583398693,0.0574009697241379,1.02439739616702,0.314528806118328,1,-6.11163237973469
"ENSG00000100908",0.0320489191699348,0.10302378362069,1.02438586736303,0.314534152453811,1,-6.11164396304608
"ENSG00000245904",-0.0120613995686274,0.0384690527241379,-1.02437634120306,0.314538570136285,1,-6.11165353415404
"ENSG00000163808",-0.0460166426993463,0.141952687,-1.02428908883147,0.314579034746128,1,-6.11174119438212
"ENSG00000118523",0.00429759842287582,0.00675917773103448,1.0242116230223,0.314614963714942,1,-6.11181901650905
"ENSG00000241754",0.00429055295882354,0.00832275197931035,1.02402514806456,0.31470146325708,1,-6.11200632685004
"ENSG00000286440",0.00483823880196079,0.0084663139,1.02370614433408,0.314849476733706,1,-6.11232668647661
"ENSG00000215274",0.0115145789614379,0.035121490437931,1.02364442817664,0.314878117779489,1,-6.1123886542863
"ENSG00000287687",-0.00688738082352941,0.0143567227931034,-1.02359200672812,0.314902446783998,1,-6.1124412867709
"ENSG00000177483",-0.0100387076535948,0.0325229757586207,-1.02357311941079,0.314911212783112,1,-6.11246024951258
"ENSG00000227616",0.00451418526601308,0.00989912046551724,1.02344130522041,0.314972395217201,1,-6.11259258106947
"ENSG00000163412",0.00308990535947712,0.00613900552068966,1.02332234038219,0.315027620613794,1,-6.11271199929631
"ENSG00000184349",3.31113468496733,20.3573684551724,1.02327998700549,0.315047283354604,1,-6.11275451098461
"ENSG00000184276",-0.00210183732745098,0.00210315378965517,-1.02324358939584,0.315064181784193,1,-6.11279104334259
"ENSG00000227199",0.0059764342130719,0.00822629786206897,1.0232366190366,0.31506741800589,1,-6.11279803936969
"ENSG00000205562",-0.0757127368627449,0.383754254482759,-1.02304649912418,0.315155696400755,1,-6.11298884237262
"ENSG00000143252",-0.102607181307189,0.451209169655172,-1.02278551224154,0.315276908382609,1,-6.11325071351109
"ENSG00000258657",0.00397294547973856,0.00908567102068965,1.02273620868959,0.315299810407725,1,-6.11330017716317
"ENSG00000171067",-0.0159601595751634,0.0534219879310345,-1.0226853618291,0.315323430523808,1,-6.11335118682298
"ENSG00000250988",0.0095506954398693,0.0233672658172414,1.02251271181711,0.315403641545754,1,-6.11352437209692
"ENSG00000267800",0.00116325182614379,0.00119090604137931,1.02242968859126,0.315442218125524,1,-6.11360764307839
"ENSG00000168631",0.00144756825163399,0.0020657449137931,1.02235156946906,0.315478519008673,1,-6.11368598960514
"ENSG00000214855",0.00180179703529412,0.00339416094137931,1.02214519517428,0.315574432233898,1,-6.11389293799282
"ENSG00000115289",0.0125519181568628,0.0410658302068966,1.02214421307197,0.31557488871792,1,-6.11389392273467
"ENSG00000156502",-0.21162088614379,0.91972622,-1.02205626530509,0.315615768951716,1,-6.11398210332146
"ENSG00000150867",0.328205967712419,1.68150727034483,1.0219997734588,0.315642029653627,1,-6.11403874101029
"ENSG00000259161",-0.00519026944771242,0.00948008005862069,-1.02199329119698,0.31564504308346,1,-6.11404523982169
"ENSG00000287733",0.0128170048901961,0.0298443230965517,1.02193251473266,0.315673297402802,1,-6.11410616959534
"ENSG00000118513",0.0159364123764706,0.0371467869724138,1.02184646035217,0.315713306148229,1,-6.11419243531054
"ENSG00000234367",0.00156431976013072,0.00256781737931034,1.0218184386901,0.315726334849182,1,-6.1142205243372
"ENSG00000248431",-0.0319915718496732,0.0782709607931035,-1.02174823135491,0.315758979458505,1,-6.11429089732001
"ENSG00000285601",-0.00258054273856209,0.00266532006206897,-1.02170709864174,0.315778106200909,1,-6.11433212500199
"ENSG00000228554",-0.00629755477843138,0.00988910767586207,-1.02168403170167,0.315788832696548,1,-6.11435524452732
"ENSG00000101911",0.0794357715032681,0.374414223448276,1.02166756492313,0.315796490166045,1,-6.11437174854919
"ENSG00000127946",0.0700077875163401,0.309065206896552,1.02166122752395,0.315799437251612,1,-6.11437810021619
"ENSG00000226037",-0.00211711350575163,0.0025763967462069,-1.0215825447919,0.315836028729131,1,-6.11445695705372
"ENSG00000234548",-0.00353948279084967,0.00773171322413793,-1.02154627025848,0.315852899223641,1,-6.11449330995976
"ENSG00000168918",-0.0448553849542483,0.130910450758621,-1.02143464765489,0.31590481637833,1,-6.11460516623042
"ENSG00000181392",0.00795556929869282,0.0219764091344828,1.02129292492792,0.315970742016467,1,-6.1147471693269
"ENSG00000139351",0.0760850978431373,0.208073262034483,1.02127241156551,0.315980285075731,1,-6.11476772175918
"ENSG00000286677",-0.0275330915686274,0.0812467493103448,-1.02126254372885,0.315984875781387,1,-6.11477760825401
"ENSG00000140522",0.00779688742810459,0.0153486705344828,1.02125884526949,0.315986596387063,1,-6.11478131368365
"ENSG00000286668",0.00102429658006536,0.00168824802586207,1.02121174348432,0.316008509754237,1,-6.11482850315207
"ENSG00000271218",0.00608199316993464,0.0141255900344828,1.0210316792634,0.316092291512965,1,-6.11500888399493
"ENSG00000224596",-0.21017023751634,0.82850833,-1.02096800981332,0.316121919838368,1,-6.11507265835122
"ENSG00000233220",0.00356868967124183,0.00650950845862069,1.02090555107706,0.316150986631595,1,-6.11513521642033
"ENSG00000187021",0.00105633670784314,0.00139048881034483,1.02086515006412,0.316169789276809,1,-6.11517567979833
"ENSG00000138615",0.00380502620915033,0.00803317453793103,1.02085922057427,0.316172548928573,1,-6.11518161831645
"ENSG00000262974",0.000827995242810459,0.000855057129310345,1.02084209442443,0.316180519726438,1,-6.11519877036327
"ENSG00000165475",-0.47394678359477,2.19717293758621,-1.02077479979854,0.316211841123528,1,-6.11526616416675
"ENSG00000119121",0.019254869379085,0.0765268665862069,1.02071238655132,0.316240892467586,1,-6.11532866571992
"ENSG00000186765",0.00453840949542484,0.00866123632758621,1.02064504907002,0.316272237955605,1,-6.11539609450521
"ENSG00000255181",0.000907075944313726,0.000942366136551724,1.02055639061815,0.316313511601546,1,-6.1154848668876
"ENSG00000236193",0.000782420127320261,0.000790491605517241,1.02042791689221,0.316373327283594,1,-6.11561349303573
"ENSG00000265282",0.00217777372679739,0.00328374312758621,1.02033560490016,0.316416311371419,1,-6.11570590528815
"ENSG00000143303",-0.0373344817908496,0.131846025310345,-1.02032317330169,0.316422100320653,1,-6.11571834979706
"ENSG00000179938",0.000343116102352941,0.000201137025517241,1.02032237107928,0.316422473889351,1,-6.11571915284775
"ENSG00000241397",0.125809449418301,0.301714145344828,1.0200668898883,0.316541458645311,1,-6.115974868077
"ENSG00000275465",0.00587235520326797,0.0156207394793103,1.01998992741803,0.316577308295936,1,-6.11605188942563
"ENSG00000206530",-0.166492113921568,0.754691761724138,-1.01996265112457,0.316590014456482,1,-6.11607918529436
"ENSG00000256745",0.00109652318993464,0.00115179132551724,1.01992293900699,0.316608514248493,1,-6.11611892470329
"ENSG00000278971",-0.00449876352549019,0.00915102799310345,-1.01986611035944,0.316634989035305,1,-6.11617578991244
"ENSG00000272989",-0.00669944829084966,0.0151032839137931,-1.01968897135566,0.316717522692521,1,-6.11635302405016
"ENSG00000285744",0.0102906615620915,0.0280356441724138,1.0195664587072,0.316774613223072,1,-6.11647558581426
"ENSG00000130612",-0.0415014757516339,0.132946430551724,-1.01948417993282,0.316812958885287,1,-6.11655788991791
"ENSG00000286060",-0.0067560305745098,0.0179975565068966,-1.01948407704738,0.316813006836606,1,-6.11655799283116
"ENSG00000250098",0.00331069059934641,0.0111658059551724,1.01922140380632,0.316935446059293,1,-6.11682070573701
"ENSG00000278156",0.051217717777778,0.267956812413793,1.01906771807589,0.317007098386933,1,-6.11697438559669
"ENSG00000272234",-0.00254739896797385,0.00391253737241379,-1.01901039635335,0.317033826150561,1,-6.11703169963295
"ENSG00000281809",0.00338940346928105,0.00836058645172414,1.01900009289912,0.317038630572917,1,-6.11704200138894
"ENSG00000238151",0.00193018665620915,0.00261725611724138,1.01896386310074,0.317055524652397,1,-6.11707822444968
"ENSG00000174796",-0.0956391381699345,0.389864173448276,-1.01894735288701,0.317063223628387,1,-6.1170947311973
"ENSG00000167005",0.0606341007058826,0.298863979862069,1.01893069044587,0.317070993721589,1,-6.11711138988917
"ENSG00000200169",0.00177947819281046,0.00223460889655172,1.01892138941173,0.317075331072654,1,-6.11712068872071
"ENSG00000271086",-0.0173227276405229,0.0593883044482759,-1.01871699232807,0.317170657924086,1,-6.11732501754989
"ENSG00000151693",-0.289340916013071,1.67306210931034,-1.01851528762382,0.317264748536909,1,-6.11752661767108
"ENSG00000286341",0.00593489069869282,0.0112900787206897,1.01850178229655,0.317271049151578,1,-6.11754011467491
"ENSG00000263424",0.017267390072549,0.0417227261275862,1.01844405365969,0.317297982158577,1,-6.11759780586415
"ENSG00000272134",0.00138203700718954,0.00232026180689655,1.01831859827,0.317356518196502,1,-6.11772316942769
"ENSG00000171766",0.0648945754248366,0.321015001034483,1.018278119633,0.31737540665541,1,-6.11776361538376
"ENSG00000231049",-0.00409774528954248,0.00393574361724138,-1.01824006198569,0.317393166122333,1,-6.11780164094622
"ENSG00000225689",-3.69211062156861,18.2554641413793,-1.01816956192754,0.317426066541849,1,-6.11787207808999
"ENSG00000255456",-0.00370682177777778,0.0057954683,-1.01786877406603,0.317566462384082,1,-6.11817254676499
"ENSG00000271670",0.0219209277718954,0.0474508541275862,1.01768629480042,0.317651657392207,1,-6.11835479230331
"ENSG00000268964",-0.00160329296405229,0.00332440825517241,-1.01750553747595,0.31773606404913,1,-6.11853528825908
"ENSG00000100351",0.00808541527908498,0.0200229667827586,1.01741910555079,0.317776429884562,1,-6.11862158470836
"ENSG00000270533",0.482393978692811,1.69667562482759,1.01739826315115,0.317786164328519,1,-6.11864239342258
"ENSG00000108176",0.0809891509411766,0.325254286413793,1.01736832986583,0.317800145031825,1,-6.11867227763886
"ENSG00000286266",0.00695408276666667,0.0138787560034483,1.01726672919027,0.317847602028693,1,-6.11877370568698
"ENSG00000213076",-0.0130446033385621,0.0404422555655172,-1.01726344098182,0.317849138010736,1,-6.11877698815171
"ENSG00000100453",-0.000419936870130719,0.000257100085862069,-1.01709860057885,0.317926144541524,1,-6.11894152801776
"ENSG00000261519",0.0039360170006536,0.00804378543103448,1.01703867123706,0.317954144216037,1,-6.11900134197227
"ENSG00000278962",0.00495273895163399,0.0146000298413793,1.01698855172076,0.317977561936682,1,-6.11905136248134
"ENSG00000287326",-0.00699168951045751,0.0128287488482759,-1.01686137516888,0.318036988949685,1,-6.11917827755424
"ENSG00000268458",-0.00206445080784314,0.0021077651137931,-1.01686109299845,0.318037120810718,1,-6.11917855912817
"ENSG00000062096",0.0103138433921569,0.0322571636896552,1.01674958604751,0.318089232069261,1,-6.11928982468779
"ENSG00000168078",-0.00360022064901961,0.00456828477931034,-1.01668937348287,0.318117374047041,1,-6.11934990220248
"ENSG00000251291",0.00755811249673203,0.0196626846896552,1.01668867677475,0.318117699682577,1,-6.11935059732867
"ENSG00000240045",-0.000510796556339869,0.000484296350344828,-1.01657896895942,0.31816897907057,1,-6.11946005053623
"ENSG00000130005",0.0405441689346406,0.162138152586207,1.01654514386962,0.318184790672526,1,-6.11949379491786
"ENSG00000198892",0.0493105290065361,0.152991531517241,1.01653056766605,0.318191604513781,1,-6.11950833602118
"ENSG00000225783",-1.51844251718954,6.61408871827586,-1.01652960008715,0.318192056825046,1,-6.11950930126326
"ENSG00000228021",-0.0107304393660131,0.0225088320551724,-1.01649068701902,0.318210247770876,1,-6.11954811964601
"ENSG00000222503",0.00309906314052288,0.00615113403448276,1.01636395026546,0.31826949921025,1,-6.11967453847079
"ENSG00000272991",0.0299524572235294,0.0601179524965517,1.01636368177026,0.318269624744097,1,-6.11967480627693
"ENSG00000267398",0.00789813407450981,0.00903247411034483,1.01625818736923,0.318318950874943,1,-6.11978002487132
"ENSG00000110011",-0.020084643503268,0.0792740851724138,-1.0162405340135,0.318327205589456,1,-6.1197976310852
"ENSG00000287914",-0.0037645551986928,0.0072031848862069,-1.01621349343384,0.318339850059567,1,-6.11982459890564
"ENSG00000231976",0.00110881387986928,0.00160022576,1.01601030027444,0.318434876500837,1,-6.1200272240511
"ENSG00000251234",0.00306760222614379,0.00509343628275862,1.01598069789416,0.31844872214991,1,-6.12005674054595
"ENSG00000275607",0.00506366001764706,0.00844913326551724,1.01595578518445,0.318460374664828,1,-6.12008158035876
"ENSG00000232006",-0.245030493398692,1.10361684689655,-1.01580739101498,0.318529789728633,1,-6.12022952861766
"ENSG00000135905",0.182847528496732,0.779159730344828,1.01571638007069,0.318572367532793,1,-6.12032025617379
"ENSG00000204195",-0.0038733508614379,0.00828846549655173,-1.01569773533206,0.318581090617674,1,-6.12033884192698
"ENSG00000237483",-0.000808423658888888,0.000860818681034483,-1.01539191619769,0.318724194011178,1,-6.12064364842846
"ENSG00000277270",-0.00978577606797384,0.0229197619448276,-1.01528968438262,0.318772041728878,1,-6.12074552275928
"ENSG00000243323",-0.00734180179999999,0.00900365526206896,-1.0152668849487,0.318782713260509,1,-6.12076824117159
"ENSG00000255648",-0.0037635660372549,0.00813818870689655,-1.0152034868319,0.318812388759625,1,-6.12083141150702
"ENSG00000253536",0.00307372511424837,0.00328808241586207,1.01518916593837,0.318819092372176,1,-6.12084568044117
"ENSG00000270378",-0.00276029361633987,0.00389639310344828,-1.01515255802796,0.318836228983411,1,-6.12088215468196
"ENSG00000260981",0.000500000121895425,0.000602407653448276,1.015038652001,0.318889553859062,1,-6.12099563699597
"ENSG00000168158",0.00178983995594772,0.00253261857034483,1.01502693458825,0.318895039691476,1,-6.12100731015222
"ENSG00000255182",-0.0221597060522875,0.0761498347586207,-1.01502500529619,0.318895942949416,1,-6.12100923214539
"ENSG00000237720",-0.666875651176469,3.44709431137931,-1.01489315078856,0.318957678915575,1,-6.12114057979823
"ENSG00000177669",0.00332203527320262,0.00856051871724138,1.01481693006588,0.318993370196814,1,-6.12121650031095
"ENSG00000257756",0.0020271237993464,0.00307935329310345,1.0148065988492,0.318998208127031,1,-6.1212267904294
"ENSG00000272324",0.00367384632287582,0.00604528170344828,1.01480574373719,0.318998608563476,1,-6.12122764213537
"ENSG00000214128",0.061182123267974,0.140847194862069,1.01480187296704,0.319000421192861,1,-6.12123149747934
"ENSG00000169446",0.0570374329346406,0.201930553482759,1.01471749717672,0.319039935003277,1,-6.12131553361984
"ENSG00000248296",0.0139279473424837,0.0168217641310345,1.01471538404795,0.319040924640582,1,-6.12131763815919
"ENSG00000249395",0.00879424020261438,0.0283107970344828,1.01465264971151,0.319070305850654,1,-6.12138011564356
"ENSG00000255000",0.00571986689281046,0.0110850132482759,1.01463422829232,0.319078933754921,1,-6.1213984609602
"ENSG00000198643",-0.00367306375424836,0.00909082314482759,-1.0146167348963,0.319087127156953,1,-6.12141588180173
"ENSG00000230747",0.00476815607777778,0.0100370900517241,1.01449742157651,0.319143013948388,1,-6.12153469283993
"ENSG00000244115",0.00574754954313726,0.0152626214724138,1.0144951380527,0.319144083625127,1,-6.12153696662432
"ENSG00000256609",0.00166127113398693,0.00236368458275862,1.01447487043171,0.319153577745741,1,-6.12155714759428
"ENSG00000273044",0.00403005554856209,0.00325393846241379,1.01446558093198,0.319157929364113,1,-6.12156639725332
"ENSG00000264217",0.00492690914967321,0.00823403680689655,1.01442741354078,0.319175809112162,1,-6.12160440012866
"ENSG00000251435",-0.000615768685294118,0.000809746477586207,-1.01425562197898,0.319256294482733,1,-6.12177543479548
"ENSG00000266258",0.0108916053398693,0.036682639137931,1.01425476505817,0.319256695990359,1,-6.12177628787348
"ENSG00000270652",0.00314788810653595,0.00345091820689655,1.01425168708579,0.31925813816778,1,-6.12177935203739
"ENSG00000263781",-0.00554808428888888,0.0144836180068966,-1.01424705051349,0.319260310632376,1,-6.12178396779272
"ENSG00000285920",-0.0155637591503268,0.0534086242068966,-1.01423388717422,0.319266478366759,1,-6.12179707192551
"ENSG00000257443",0.00879372241699347,0.0199863755793103,1.014224594908,0.319270832344171,1,-6.12180632230176
"ENSG00000249713",0.000456154105882353,0.000267400682758621,1.01417580149015,0.319293695624858,1,-6.12185489446722
"ENSG00000286806",0.00131763168954249,0.00259755925862069,1.01404689255978,0.319354104313407,1,-6.1219832084421
"ENSG00000119514",0.0251703107189543,0.0895234324137931,1.01404078863044,0.319356964903311,1,-6.12198928382496
"ENSG00000131899",0.0169615983986928,0.0657203061724138,1.0140136376851,0.319369689334404,1,-6.12201630738159
"ENSG00000286408",0.00416735204248367,0.00684091354137931,1.01399158055001,0.319380026782607,1,-6.12203826053368
"ENSG00000148832",-0.000546007080392157,0.00062273984137931,-1.01398960875818,0.319380950907338,1,-6.12204022300842
"ENSG00000210194",0.00473276823006536,0.00881639168275862,1.01396192701637,0.319393924775057,1,-6.12206777357532
"ENSG00000187559",-0.00498655275294118,0.00699602372068965,-1.01389508354629,0.319425254445843,1,-6.12213429742094
"ENSG00000216775",0.00826263979411766,0.0178005149137931,1.01373445865834,0.319500548331823,1,-6.12229413762788
"ENSG00000267292",-0.00430136201045752,0.00616042238275862,-1.01373011793702,0.319502583241134,1,-6.12229845681821
"ENSG00000268318",-0.00067193892745098,0.0010315799,-1.01357500605167,0.319575304819451,1,-6.12245278805926
"ENSG00000269737",0.0812955995294118,0.200439585793103,1.01352906011917,0.319596847984085,1,-6.12249849855274
"ENSG00000176125",0.00160693963398693,0.00296466958275862,1.01321538283199,0.319743952014302,1,-6.12281051714712
"ENSG00000263321",0.00330471483071896,0.00771788686206897,1.01299754311816,0.319846138953853,1,-6.12302715226106
"ENSG00000085982",-0.146500880261438,0.808061139310345,-1.01294501018373,0.319870785122562,1,-6.12307938823801
"ENSG00000223592",0.00170320773692811,0.00323204500517241,1.01286352675216,0.319909016198256,1,-6.12316040609174
"ENSG00000261158",0.00378391589607844,0.00676329959655173,1.01274679928654,0.319963788856462,1,-6.12327645607425
"ENSG00000250571",-0.0404891247843137,0.151992706,-1.01273618446041,0.319968770029485,1,-6.12328700867708
"ENSG00000253773",-0.580539489477124,1.56573248172414,-1.01267901004464,0.319995600937603,1,-6.12334384617692
"ENSG00000213892",-0.00208822213398693,0.00240673178965517,-1.01261463663165,0.320025812061129,1,-6.1234078366911
"ENSG00000139567",0.0012978022751634,0.00202966642413793,1.01247695953636,0.320090431982306,1,-6.1235446822109
"ENSG00000226088",-0.00427399237091503,0.00646293631896552,-1.01245654901815,0.320100012599501,1,-6.12356496798025
"ENSG00000183098",2.54826747843138,9.93622811034483,1.01245269858235,0.320101820001142,1,-6.12356879483971
"ENSG00000234199",-0.00837370082352941,0.0257928701034483,-1.0124339782752,0.320110607448033,1,-6.12358740032955
"ENSG00000231096",0.014563500448366,0.0373611823931034,1.01229695208025,0.320174933596841,1,-6.12372357638851
"ENSG00000100084",-0.0824957437254901,0.346842923793103,-1.01229556104157,0.320175586657559,1,-6.1237249587093
"ENSG00000278561",0.0135124688464052,0.0331430765344828,1.01221254914684,0.320214560499336,1,-6.12380744716445
"ENSG00000227705",-0.0033603893490196,0.0060807130137931,-1.01211611478433,0.320259840259015,1,-6.12390326557466
"ENSG00000076662",-0.00476733340784313,0.00907667717931034,-1.01210330028344,0.320265857508042,1,-6.12391599758868
"ENSG00000265019",0.00332711597777778,0.00518060892413793,1.01199806038233,0.320315277496999,1,-6.12402055440637
"ENSG00000285940",-0.421269203137254,2.25028173724138,-1.01190156024377,0.320360597971188,1,-6.12411641932792
"ENSG00000158104",0.018336293954902,0.0424361456103448,1.01189479048743,0.320363777496007,1,-6.1241231442038
"ENSG00000279982",-0.00207682588261438,0.00316697307034483,-1.01186937601097,0.320375714007349,1,-6.12414838982128
"ENSG00000246379",-0.272017688235293,1.43749685655172,-1.01184807805463,0.320385717333646,1,-6.12416954581681
"ENSG00000235775",-0.00221622806993464,0.00241751854827586,-1.01181744713791,0.320400104587206,1,-6.12419997184017
"ENSG00000256499",0.015712546606536,0.0300738123862069,1.01155021572707,0.320525641312095,1,-6.12446537948066
"ENSG00000281912",-0.00365348358496732,0.00374606362068966,-1.01136846755343,0.32061104013562,1,-6.12464585013523
"ENSG00000179136",-0.00856029670849673,0.0221569831448276,-1.01128805790469,0.320648827580507,1,-6.12472568498361
"ENSG00000145246",-0.116519528496732,0.568247451034483,-1.01128476654345,0.320650374377356,1,-6.12472895269147
"ENSG00000232894",-0.020542156545098,0.0244448172137931,-1.01124694501952,0.320668149220336,1,-6.12476650170302
"ENSG00000286853",0.00461459968300654,0.00534995819655172,1.0112277360058,0.320677177070231,1,-6.12478557181287
"ENSG00000236347",0.0365336051117647,0.0755534198517241,1.01121171053768,0.32068470885183,1,-6.12480148114088
"ENSG00000124568",0.00292754199607843,0.00299424293793103,1.01119071352844,0.32069457738388,1,-6.12482232562625
"ENSG00000248510",0.0302762869803922,0.0869697410689655,1.01110600457504,0.320734392466815,1,-6.12490641517106
"ENSG00000224970",0.00764980529281046,0.00795300206206897,1.01096206830593,0.320802053513437,1,-6.12504928396731
"ENSG00000286447",0.00703765953594771,0.0174500267931034,1.01086753544877,0.3208464965337,1,-6.12514310547852
"ENSG00000286663",0.000365397241176471,0.000214198382758621,1.01070588408239,0.320922504016757,1,-6.1253035215879
"ENSG00000241438",0.000880506184967322,0.00107829784482759,1.01069035604552,0.320929805857949,1,-6.12531892971486
"ENSG00000225391",0.000887728222875817,0.0015007673137931,1.01062490821838,0.320960583037639,1,-6.12538386973082
"ENSG00000258285",0.0229776646287582,0.0558858886689655,1.01055621125165,0.320992890330296,1,-6.1254520294805
"ENSG00000267530",0.00258457215228758,0.00521020657586207,1.01054820489038,0.320996655764011,1,-6.12545997295164
"ENSG00000213859",-0.0019697457154902,0.00154476650724138,-1.01046499295362,0.321035792576879,1,-6.12554252780085
"ENSG00000095713",-0.154369716379084,0.745057125034483,-1.010150645231,0.321183668445139,1,-6.1258543363574
"ENSG00000264047",0.00197768973006536,0.00276044426896552,1.01008746019274,0.321213397698358,1,-6.12591700015225
"ENSG00000247131",0.00530204449869282,0.010109434862069,1.00995982294909,0.321273458204613,1,-6.12604357336501
"ENSG00000273680",0.006799893227451,0.0195843515586207,1.00985426412317,0.321323135418361,1,-6.12614824100466
"ENSG00000259258",0.00769127896078432,0.0152259801034483,1.00984882178064,0.321325696791645,1,-6.12615363712482
"ENSG00000188897",0.0495079376143791,0.115930072862069,1.00973712696797,0.32137826772353,1,-6.12626437734401
"ENSG00000245750",-0.0875918491503265,0.36180756,-1.00973190718459,0.321380724642136,1,-6.12626955223889
"ENSG00000281383",0.00343841378431373,0.00582270062413793,1.00965561085151,0.32141663831446,1,-6.12634518961531
"ENSG00000255102",-0.00087013372862745,0.00149534113931035,-1.00963987056061,0.321424047817311,1,-6.12636079330064
"ENSG00000130052",-0.00379427532026144,0.0102342221241379,-1.00953208344614,0.32147479012616,1,-6.12646763889751
"ENSG00000257923",-1.06735889869281,5.6982572,-1.00950225874497,0.321488831500793,1,-6.12649720121162
"ENSG00000263301",0.000460249911764706,0.000269801672413793,1.00948461598116,0.32149713785687,1,-6.12651468837931
"ENSG00000105374",-0.00345977315568627,0.00269229105448276,-1.00921670048668,0.32162329281001,1,-6.12678020621534
"ENSG00000217060",0.00147017082156863,0.00230455468275862,1.0091594419618,0.321650258891936,1,-6.12683694383634
"ENSG00000225546",0.0415307823725491,0.11569604237931,1.00912739589284,0.321665351768306,1,-6.12686869706588
"ENSG00000215859",0.0809182814836602,0.208230679172414,1.00907463476201,0.321690201970039,1,-6.12692097402356
