"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000156313",-0.174301674137255,0.203837556896552,-1.53131872266245,0.137336272880261,0.987668202406063,-6.57106305134879
"ENSG00000138443",-0.460675606666666,1.32947520068966,-1.5311657070926,0.137373971933881,0.987668202406063,-6.57128615294657
"ENSG00000245849",-0.112150970470588,0.217480940068966,-1.53110250341404,0.137389546134817,0.987668202406063,-6.5713783004691
"ENSG00000285627",0.0212601804705882,0.015993242137931,1.53086077742179,0.137449123802992,0.987668202406063,-6.57173069433623
"ENSG00000251165",-0.0406184427058824,0.0358715339310345,-1.53080355897876,0.137463229384935,0.987668202406063,-6.57181410189627
"ENSG00000265844",-0.0141403433921569,0.00757700800689655,-1.5307750026592,0.137470269575444,0.987668202406063,-6.57185572758152
"ENSG00000154258",-3.1659174172549,4.96775684275862,-1.53036265994315,0.13757196006618,0.987668202406063,-6.57245671441863
"ENSG00000118849",0.0930750295490196,0.142621265689655,1.52943441484758,0.137801104740141,0.987668202406063,-6.57380912796444
"ENSG00000007255",-0.0297904064901961,0.0245484577241379,-1.5294175454339,0.137805271962295,0.987668202406063,-6.57383369960406
"ENSG00000175348",-0.045689805745098,0.0781248579655173,-1.52934859854999,0.137822304858728,0.987668202406063,-6.57393412384449
"ENSG00000232160",0.168569622745098,0.282753667931035,1.52924891359909,0.137846934433037,0.987668202406063,-6.5740793127386
"ENSG00000253144",-0.00708958695294118,0.00273468499310345,-1.52922706854793,0.137852332259106,0.987668202406063,-6.57411112850337
"ENSG00000277161",-0.0145842108686275,0.00791204796206896,-1.529017733471,0.137904066858148,0.987668202406063,-6.57441599080738
"ENSG00000158711",-0.124325040941176,0.241077435827586,-1.52876135017702,0.137967450381112,0.987668202406063,-6.57478932337383
"ENSG00000265401",-0.00619567114705882,0.00252713081724138,-1.52862925066555,0.138000117508324,0.987668202406063,-6.57498165956131
"ENSG00000068784",-0.231188596078431,0.516783786206896,-1.52841950247127,0.138051999454572,0.987668202406063,-6.57528702312802
"ENSG00000105523",-0.0175781359627451,0.00677275201724138,-1.52820394805038,0.138105334133255,0.987668202406063,-6.57560080305028
"ENSG00000165502",0.115764880901961,0.123600527310345,1.52757373010341,0.138261365310613,0.987668202406063,-6.57651799025234
"ENSG00000224769",-0.0157984067156863,0.00925602487931034,-1.52744510053325,0.138293229414356,0.987668202406063,-6.57670515212896
"ENSG00000124212",-0.0918856591764706,0.10517044437931,-1.52719000941257,0.138356438238742,0.987668202406063,-6.57707628213221
"ENSG00000029725",-0.325662839803922,0.728768487241379,-1.52700876284086,0.138401363467214,0.987668202406063,-6.57733994464035
"ENSG00000104043",0.0350929220588235,0.0307322055862069,1.52695076882516,0.138415740835573,0.987668202406063,-6.57742430397878
"ENSG00000287256",0.0369072441176471,0.0388593437586207,1.52688514526742,0.13843201111889,0.987668202406063,-6.57751975816479
"ENSG00000150995",-0.347882716274509,1.12539241689655,-1.52678206373624,0.138457571633839,0.987668202406063,-6.57766969070552
"ENSG00000230844",0.0131571976117647,0.0121172623586207,1.52642078879933,0.138547185151998,0.987668202406063,-6.57819509952093
"ENSG00000152380",-0.0540182974509804,0.037315136862069,-1.5261965659566,0.138602826905707,0.987668202406063,-6.57852113837522
"ENSG00000153147",-0.21087333254902,0.508672308965517,-1.5261449309908,0.138615642894661,0.987668202406063,-6.57859621425026
"ENSG00000132429",0.0176250298823529,0.013759557737931,1.52591900593866,0.13867172966486,0.987668202406063,-6.57892467818971
"ENSG00000165934",0.113780070823529,0.236062458413793,1.52552700965711,0.138769088069942,0.987668202406063,-6.57949448983468
"ENSG00000260693",0.0244483380294118,0.0174995458793103,1.52540050407106,0.138800519575893,0.987668202406063,-6.5796783539699
"ENSG00000287976",-0.0305755811372549,0.0337422134482759,-1.52537399833362,0.138807105910132,0.987668202406063,-6.57971687597616
"ENSG00000224797",-0.00672977596470588,0.00294560867586207,-1.52411458455986,0.139120347147233,0.987668202406063,-6.58154659107515
"ENSG00000184672",0.267950638686275,0.379488327965517,1.52406821468376,0.139131891221231,0.987668202406063,-6.58161393439754
"ENSG00000076201",-0.057981756254902,0.091615493137931,-1.52387836873964,0.139179162694104,0.987668202406063,-6.58188963112909
"ENSG00000277287",-0.0200143183627451,0.012391119362069,-1.52386085863986,0.13918352335134,0.987668202406063,-6.581915058067
"ENSG00000155100",-0.0937602390196079,0.169874718965517,-1.52384861767444,0.139186571866798,0.987668202406063,-6.58193283339187
"ENSG00000286040",-0.0381738576078431,0.0325227727241379,-1.52368123956617,0.139228261506175,0.987668202406063,-6.58217587408801
"ENSG00000236285",-0.0157408229803922,0.00620041811724138,-1.52327479972988,0.139329537622358,0.987668202406063,-6.5827659499096
"ENSG00000279968",0.0187671085,0.0155283981206897,1.52309872565419,0.139373430109085,0.987668202406063,-6.58302153594204
"ENSG00000270953",-0.0444470067431373,0.0192024960586207,-1.52309477615483,0.139374414785818,0.987668202406063,-6.58302726868087
"ENSG00000165269",-0.0133293932039216,0.00783505497241379,-1.52250627078157,0.139521202318496,0.987668202406063,-6.5838813504849
"ENSG00000233493",0.00906024948235294,0.00542064980689655,1.52204679205536,0.13963589482148,0.987668202406063,-6.58454798636747
"ENSG00000227646",0.0336164389411765,0.0249651225172414,1.52195363894009,0.139659156521376,0.987668202406063,-6.58468311715943
"ENSG00000198961",-0.299913467843137,0.76445377862069,-1.52194489245726,0.139661340808252,0.987668202406063,-6.58469580472071
"ENSG00000181381",-0.105623524137255,0.157682807,-1.52184991006601,0.139685062850091,0.987668202406063,-6.58483358128454
"ENSG00000171962",0.0593952250784314,0.0696233044827586,1.52155755258798,0.139758100270283,0.987668202406063,-6.58525761456632
"ENSG00000223442",0.090744309882353,0.0766696926896552,1.52150021746754,0.139772427502488,0.987668202406063,-6.58534076499065
"ENSG00000180878",0.0147252391176471,0.00941763835172414,1.52136175374565,0.13980703254259,0.987668202406063,-6.58554156153003
"ENSG00000183281",-0.00595103135882353,0.00325893663103448,-1.52112857506831,0.139865324609454,0.987668202406063,-6.5858796765097
"ENSG00000113141",-0.0509940493333333,0.0814336295172414,-1.52057753545283,0.140003156861099,0.987668202406063,-6.58667852453807
"ENSG00000087302",-0.0767242383921568,0.179538520137931,-1.5205247573303,0.140016364111518,0.987668202406063,-6.58675502476204
"ENSG00000137474",0.0522487355882353,0.0501060409655172,1.52048279252085,0.140026866150148,0.987668202406063,-6.58681584983456
"ENSG00000130147",0.0389802007254902,0.0872446201034483,1.52037798795771,0.140053097149432,0.987668202406063,-6.5869677505877
"ENSG00000175611",-0.266806247647059,0.472387835758621,-1.52008076376245,0.140127509596319,0.987668202406063,-6.58739849093746
"ENSG00000139496",-0.204575911960784,0.403354229655172,-1.51979925335615,0.140198017590338,0.987668202406063,-6.58780639332769
"ENSG00000111642",-0.0160757983333333,0.0103844269655172,-1.51976705629469,0.140206083605658,0.987668202406063,-6.58785304210862
"ENSG00000168575",-2.40791039019608,4.58321475862069,-1.51943693979509,0.140288806220829,0.987668202406063,-6.58833128409943
"ENSG00000130479",0.0524001483529412,0.0521680282068965,1.5193960129541,0.140299064681592,0.987668202406063,-6.58839056899422
"ENSG00000171587",-0.176844922941176,0.336485281034483,-1.51930835577362,0.140321038321479,0.987668202406063,-6.58851754096286
"ENSG00000271119",-0.0221107332156863,0.0213932613793103,-1.51911553621237,0.140369383591911,0.987668202406063,-6.58879681958383
"ENSG00000286082",0.0602587389411765,0.0623880822758621,1.51895342351593,0.140410040260197,0.987668202406063,-6.58903159948166
"ENSG00000119977",-0.0765150870980393,0.168309705724138,-1.51891801754912,0.140418921088128,0.987668202406063,-6.58908287340628
"ENSG00000176732",0.0129802533823529,0.0114842844655172,1.51889091663255,0.140425719080503,0.987668202406063,-6.58912211951088
"ENSG00000269987",-0.0796617061470589,0.107340518982759,-1.51858985536602,0.140501255253936,0.987668202406063,-6.58955806074776
"ENSG00000284691",-0.0347380031372549,0.0224190383448276,-1.51846700748835,0.140532087226213,0.987668202406063,-6.58973592541335
"ENSG00000141441",-0.210768467254902,0.465090694137931,-1.51817565249417,0.140605232555416,0.987668202406063,-6.59015771378513
"ENSG00000236849",-0.0158234991627451,0.0107042578586207,-1.51809326383417,0.140625922021954,0.987668202406063,-6.59027697371625
"ENSG00000143633",0.0537640698823529,0.0530543378275862,1.51792188927073,0.140668965577651,0.987668202406063,-6.59052502581366
"ENSG00000127463",-0.0601100068039216,0.101832019689655,-1.51791578893599,0.140670497974808,0.987668202406063,-6.59053385516553
"ENSG00000123416",0.0901572768627452,0.315806975862069,1.51789824875437,0.140674904124043,0.987668202406063,-6.59055924187402
"ENSG00000233587",-0.0161376709215686,0.00693739924137931,-1.51785127021372,0.14068670583453,0.987668202406063,-6.59062723485111
"ENSG00000111696",-0.14841700454902,0.184011567275862,-1.51728567564112,0.140828854757107,0.987668202406063,-6.59144569199587
"ENSG00000265394",0.0147109049117647,0.0107811229482759,1.51672412303713,0.140970103188046,0.987668202406063,-6.59225804589014
"ENSG00000230923",-0.0151796609568627,0.00580746042758621,-1.51668867563207,0.140979023201911,0.987668202406063,-6.59230931635652
"ENSG00000266302",-0.0767839285098039,0.0705993546206896,-1.51665697392842,0.14098700103262,0.987668202406063,-6.592355168255
"ENSG00000196372",-0.0410256042156863,0.0574601343793103,-1.51611117508319,0.141124410471337,0.987668202406063,-6.59314446018249
"ENSG00000140386",-0.641266781960784,1.60619448517241,-1.51606537434117,0.141135946135361,0.987668202406063,-6.59321068277422
"ENSG00000011304",-0.110604018333333,0.245021915896552,-1.51585052198225,0.141190070425438,0.987668202406063,-6.59352131200832
"ENSG00000235335",0.079438977882353,0.0675263297931034,1.51526952465668,0.14133651610481,0.987668202406063,-6.59436112048451
"ENSG00000169660",0.0605725639607843,0.102175457931034,1.5146948802583,0.141481481725142,0.987668202406063,-6.59519147915303
"ENSG00000110880",-0.192101878431372,0.440978815724138,-1.51452157520289,0.141525225092135,0.987668202406063,-6.59544185210283
"ENSG00000196204",-0.0184569968627451,0.0140682134482759,-1.51435789434606,0.141566549324355,0.987668202406063,-6.59567829884658
"ENSG00000226278",0.0148370690294118,0.0129234119137931,1.51417001961362,0.141613993813515,0.987668202406063,-6.5959496685303
"ENSG00000114439",-0.554037652941176,1.47550524827586,-1.51392975833015,0.141674686413744,0.987668202406063,-6.59629666494398
"ENSG00000255496",-0.0161752172745098,0.00690362835862069,-1.51376619938182,0.141716015247936,0.987668202406063,-6.59653285775445
"ENSG00000101343",-0.0572437607647059,0.0927244740689655,-1.51370270939714,0.141732060827475,0.987668202406063,-6.59662453680956
"ENSG00000272980",-0.00686392935294118,0.00275959986206897,-1.51366528448421,0.14174151977227,0.987668202406063,-6.59667857658056
"ENSG00000196843",-0.0819222198431373,0.087150643137931,-1.51363766626549,0.141748500456488,0.987668202406063,-6.59671845523527
"ENSG00000167434",-0.107834785352941,0.140371538931034,-1.51363628393683,0.141748849856368,0.987668202406063,-6.59672045119898
"ENSG00000095585",0.0167735010882353,0.0113749681896552,1.5134134207471,0.141805190296314,0.987668202406063,-6.59704222638093
"ENSG00000197405",0.0419295998235294,0.0463577728275862,1.51340306674749,0.141807808258085,0.987668202406063,-6.59705717476111
"ENSG00000174136",-0.0478103058823529,0.0459852952758621,-1.51335660861006,0.141819555469842,0.987668202406063,-6.59712424670786
"ENSG00000248869",-0.260024311941177,0.193444350586207,-1.51327094444646,0.141841218224729,0.987668202406063,-6.59724791612439
"ENSG00000225265",-0.00636706838235294,0.00312452194827586,-1.51324845953114,0.141846904655217,0.987668202406063,-6.59728037558542
"ENSG00000072832",0.133836268039216,0.251979243448276,1.51300552121921,0.14190835550026,0.987668202406063,-6.59763105796216
"ENSG00000122958",-0.145983272745098,0.295371590344828,-1.51298517297503,0.141913503535159,0.987668202406063,-6.5976604285752
"ENSG00000241073",0.0690030687941177,0.0750208262586207,1.51279898206866,0.141960616222148,0.987668202406063,-6.59792916067167
"ENSG00000118518",-0.170328650980392,0.336137806206897,-1.51275392384019,0.141972019406401,0.987668202406063,-6.59799418968988
"ENSG00000134853",-0.0848451740392157,0.121754294068966,-1.51258795913777,0.142014027601929,0.987668202406063,-6.5982336994808
"ENSG00000260708",-0.0275870613137255,0.025187025862069,-1.51252145883517,0.142030862671307,0.987668202406063,-6.59832966230462
"ENSG00000172345",0.00938016344117648,0.0060460619137931,1.5122721402347,0.142093994029208,0.987668202406063,-6.59868940819348
"ENSG00000185955",0.0107654461764706,0.0088877205862069,1.51218857682443,0.142115158680264,0.987668202406063,-6.59880997201489
"ENSG00000141564",-0.208419832745098,0.56442392137931,-1.51202103651369,0.142157600412551,0.987668202406063,-6.59905167930817
"ENSG00000259579",-0.0314708387254902,0.0166193312758621,-1.5118113089178,0.142210743622962,0.987668202406063,-6.59935421757866
"ENSG00000072609",-0.116352026470588,0.346274848275862,-1.5115387735478,0.142279825868324,0.987668202406063,-6.59974730503816
"ENSG00000106066",-0.166075357490196,0.237672156413793,-1.51120515280101,0.142364429078202,0.987668202406063,-6.6002284167312
"ENSG00000170289",-0.0552355167058823,0.0744006928275862,-1.5102547639959,0.142605662762936,0.987668202406063,-6.60159847333865
"ENSG00000129028",-0.0298788419607843,0.0191188455517241,-1.50966673220729,0.142755086600307,0.987668202406063,-6.60244580100494
"ENSG00000189129",-0.149501945019608,0.262390261517241,-1.50937666214602,0.142828842584949,0.987668202406063,-6.60286367650979
"ENSG00000182173",-0.0442967492156863,0.0410334350344828,-1.50902969919441,0.142917105268895,0.987668202406063,-6.60336342301766
"ENSG00000256226",0.0221907769117647,0.0216739381206897,1.50902318944142,0.142918761684477,0.987668202406063,-6.60337279838406
"ENSG00000185803",-0.0253583120196078,0.0371918795862069,-1.5088784006915,0.142955607402855,0.987668202406063,-6.60358131476693
"ENSG00000005189",-0.0268525330490196,0.0172591675689655,-1.50866886815612,0.143008942698036,0.987668202406063,-6.60388304150265
"ENSG00000187098",-0.197307812352941,0.428547207586207,-1.5085158147877,0.143047911740033,0.987668202406063,-6.60410341591624
"ENSG00000114767",0.015870199,0.013628849862069,1.50823629577458,0.143119102512989,0.987668202406063,-6.6045058336134
"ENSG00000120314",-0.0407329717647059,0.0399515439655172,-1.50816504782014,0.143137253265199,0.987668202406063,-6.60460839774085
"ENSG00000167103",-0.0160676668039216,0.00735715942068966,-1.5081034723095,0.14315294141954,0.987668202406063,-6.60469703472448
"ENSG00000134056",0.0622641556078432,0.0933954576551724,1.50794529487334,0.143193248114789,0.987668202406063,-6.60492471466384
"ENSG00000251199",-0.0623676880588235,0.0660928024827586,-1.50783273959671,0.143221934994264,0.987668202406063,-6.6050867139809
"ENSG00000115919",0.0191932627058824,0.0135432317241379,1.5077634685476,0.143239592369885,0.987668202406063,-6.60518640980863
"ENSG00000074276",-0.024843201427451,0.0143986138758621,-1.50714040668341,0.143398491806744,0.987668202406063,-6.60608295503032
"ENSG00000125166",-0.0596987637058823,0.0826588121034483,-1.50707721185951,0.14341461635407,0.987668202406063,-6.60617387076772
"ENSG00000170430",-0.308218584313726,0.625155136551724,-1.50704452784544,0.143422956457284,0.987668202406063,-6.60622089062234
"ENSG00000114656",-0.0430697170196078,0.0525152187931034,-1.50693771785318,0.143450214306515,0.987668202406063,-6.6063745435379
"ENSG00000277715",-0.014836925627451,0.00920742148275862,-1.50689825016132,0.143460287500939,0.987668202406063,-6.60643131797706
"ENSG00000136379",-0.0849633239215686,0.11558597437931,-1.50674685024536,0.143498934062726,0.987668202406063,-6.60664909574037
"ENSG00000135469",-0.030875962372549,0.0321951159310345,-1.50654839399813,0.143549605065452,0.987668202406063,-6.60693453262832
"ENSG00000232162",-0.0543641599215686,0.0471876342758621,-1.50635802401155,0.143598225057333,0.987668202406063,-6.60720830932319
"ENSG00000203356",-0.014332790127451,0.00779210022413793,-1.50626559968863,0.143621834795393,0.987668202406063,-6.60734121693343
"ENSG00000255565",-0.032563454745098,0.0348564065862069,-1.50626147625756,0.143622888196666,0.987668202406063,-6.6073471463308
"ENSG00000132182",-0.0793681425098039,0.123398851034483,-1.50614293521646,0.143653174217522,0.987668202406063,-6.60751759971185
"ENSG00000000419",0.098454945882353,0.223680745862069,1.50605472837588,0.143675713517897,0.987668202406063,-6.60764442737086
"ENSG00000063660",0.0743036342745098,0.121237779655172,1.5059457890468,0.143703554499187,0.987668202406063,-6.60780105645177
"ENSG00000156026",-0.322572939294117,0.592618168,-1.50577373603611,0.14374753397229,0.987668202406063,-6.60804840864174
"ENSG00000254837",-0.0156849558921569,0.00645944918965517,-1.50569578326287,0.143767463523477,0.987668202406063,-6.60816046967009
"ENSG00000258871",0.0213508411176471,0.0219440578275862,1.50562627021199,0.143785237247149,0.987668202406063,-6.60826039404054
"ENSG00000185737",0.512223216078432,0.88156074,1.50553589004999,0.143808349123226,0.987668202406063,-6.60839030886437
"ENSG00000125779",0.192430025294118,0.416329425172414,1.50544865098103,0.143830660617593,0.987668202406063,-6.60851570235057
"ENSG00000218749",0.0149054774117647,0.0128775930344828,1.50529210633491,0.14387070412389,0.987668202406063,-6.60874069714603
"ENSG00000148842",-0.430031164313726,0.769432037586207,-1.50506120759449,0.143929783595543,0.987668202406063,-6.6090725217657
"ENSG00000080824",-0.366744353333333,1.27423728310345,-1.50492269966009,0.143965232694226,0.987668202406063,-6.60927155090873
"ENSG00000138074",-0.0295807800196078,0.0245377183448276,-1.50475942725024,0.144007028980979,0.987668202406063,-6.60950614552355
"ENSG00000149575",0.0275269952941177,0.0264171292068965,1.50471369897008,0.144018736775844,0.987668202406063,-6.60957184541095
"ENSG00000253503",0.0147701327647059,0.010637240137931,1.50466909944608,0.144030156318157,0.987668202406063,-6.60963592193854
"ENSG00000254528",0.0659313199117647,0.0608489662586207,1.50446307036847,0.144082918815158,0.987668202406063,-6.60993190489615
"ENSG00000269386",0.0373463940588235,0.0370410542413793,1.50440444436307,0.144097935354236,0.987668202406063,-6.61001612120832
"ENSG00000110042",0.0228752830588235,0.0258418663103448,1.50425989638973,0.144134965469003,0.987668202406063,-6.6102237526626
"ENSG00000232310",0.0248217170882353,0.0185156705,1.5038239599301,0.144246689774355,0.987668202406063,-6.61084983799368
"ENSG00000176387",-0.0150450533333333,0.00565777114482759,-1.50380315033694,0.14425202472958,0.987668202406063,-6.61087972058141
"ENSG00000259321",-0.0109388933294118,0.00624376351034483,-1.50377398976911,0.144259500892885,0.987668202406063,-6.61092159458568
"ENSG00000285595",-0.031035829672549,0.0141289384103448,-1.50352905798088,0.144322308694891,0.987668202406063,-6.61127328475122
"ENSG00000133466",0.0252687779411765,0.0300493584827586,1.50243947043865,0.144601979712334,0.987668202406063,-6.6128372038985
"ENSG00000286664",0.00996705441176471,0.00811533994482759,1.50239505189083,0.144613390188557,0.987668202406063,-6.61290093890406
"ENSG00000169087",-0.0944963783529411,0.156895234965517,-1.50201358641805,0.144711413103094,0.987668202406063,-6.61344822809917
"ENSG00000198586",-0.229483424509804,0.693814481034483,-1.50201215586065,0.144711780806106,0.987668202406063,-6.61345028030133
"ENSG00000248885",-0.0285081078431373,0.0179883673103448,-1.50176389570517,0.144775603753724,0.987668202406063,-6.61380639619544
"ENSG00000101290",-0.13750835682353,0.372670795310345,-1.50167626800617,0.144798136601035,0.987668202406063,-6.61393208155347
"ENSG00000146109",-0.0251094823137255,0.0248388127586207,-1.5015634432118,0.144827152883771,0.987668202406063,-6.61409389824786
"ENSG00000262879",-0.184545579215686,0.396132496896552,-1.50146288320722,0.144853018873317,0.987668202406063,-6.61423811575065
"ENSG00000258220",-0.00628081688823529,0.00236774872068965,-1.50132937794965,0.144887364798622,0.987668202406063,-6.61442956886567
"ENSG00000143107",-0.00693369470588235,0.00232309351724138,-1.50119169536196,0.144922792297129,0.987668202406063,-6.61462699740216
"ENSG00000146205",0.0094751955882353,0.00762104772413793,1.501026423389,0.144965328155489,0.987668202406063,-6.61486396723772
"ENSG00000237187",-1.06172566862745,2.91011286551724,-1.50097363742685,0.144978915746289,0.987668202406063,-6.61493964802243
"ENSG00000276805",0.0275448958823529,0.0253430827586207,1.50080339176855,0.145022745561403,0.987668202406063,-6.61518371889139
"ENSG00000166855",-0.104451348627451,0.203320213448276,-1.50075672094162,0.145034762857242,0.987668202406063,-6.61525062393552
"ENSG00000102466",0.264199594705883,0.489344917241379,1.50057797269049,0.145080796290915,0.987668202406063,-6.61550685252579
"ENSG00000224445",-0.0449892729607843,0.028356091862069,-1.50049517364979,0.14510212371716,0.987668202406063,-6.61562553294937
"ENSG00000230606",-0.19426501372549,0.266056711034483,-1.50005732359175,0.145214947570629,0.987668202406063,-6.61625303547044
"ENSG00000136040",-0.25223288,0.393491998965517,-1.49990353162526,0.145254593047306,0.987668202406063,-6.61647340487049
"ENSG00000126067",0.0859881523529412,0.158596846206897,1.49948816583089,0.145361712456044,0.987668202406063,-6.6170684894238
"ENSG00000151617",-0.398624859607843,0.628899346551724,-1.4994590613384,0.145369220659154,0.987668202406063,-6.61711018150203
"ENSG00000105655",-0.241021073529412,0.471944072413793,-1.4992093268831,0.14543365855608,0.987668202406063,-6.61746789705457
"ENSG00000175782",-0.139051597921568,0.24767137937931,-1.4992066342951,0.14543435343873,0.987668202406063,-6.617471753599
"ENSG00000237787",-0.0154590182156863,0.0065918954137931,-1.49911748100149,0.145457362959749,0.987668202406063,-6.61759944291866
"ENSG00000253982",0.0308387639117647,0.0266468317413793,1.49902442018385,0.145481384111899,0.987668202406063,-6.61773272191678
"ENSG00000104983",-0.0232392596960784,0.0258063936724138,-1.49876905621793,0.145547315946175,0.987668202406063,-6.61809841081365
"ENSG00000270757",0.0158062216470588,0.0117020251034483,1.49876048313998,0.145549529828603,0.987668202406063,-6.61811068680535
"ENSG00000272374",0.0173669273529412,0.0138880554827586,1.4987375750937,0.145555445657995,0.987668202406063,-6.61814348908347
"ENSG00000168792",0.0112881102647059,0.00856466267241379,1.49862907898101,0.145583466598503,0.987668202406063,-6.61829884007414
"ENSG00000262001",-0.0215542959215686,0.0218981487586207,-1.4986205014754,0.145585682069225,0.987668202406063,-6.6183111214355
"ENSG00000171858",0.093488445254902,0.158244911241379,1.49832829228143,0.145661172618848,0.987668202406063,-6.61872947406466
"ENSG00000145687",-1.31501797647059,3.72538444827586,-1.49781961096575,0.145792662994447,0.987668202406063,-6.61945758274711
"ENSG00000144730",-0.0680181094313726,0.108419059103448,-1.49760311872922,0.145848653750773,0.987668202406063,-6.61976739871947
"ENSG00000198515",0.0934284464705883,0.0656197376551724,1.49756922331568,0.145857421596652,0.987668202406063,-6.61981590206499
"ENSG00000265737",0.0148166014411765,0.0105002767551724,1.49743957847627,0.145890961215586,0.987668202406063,-6.6200014114675
"ENSG00000228363",-0.070864632745098,0.135152040827586,-1.49741329016632,0.14589776286284,0.987668202406063,-6.62003902587504
"ENSG00000168818",-0.251288284313726,0.602977246551724,-1.49737036544666,0.145908869445518,0.987668202406063,-6.62010044314859
"ENSG00000163565",-0.24674778882353,0.371883364413793,-1.49715705631504,0.145964072385177,0.987668202406063,-6.620405626662
"ENSG00000286619",-0.427671107529412,0.317962459655172,-1.49704942619641,0.145991932729652,0.987668202406063,-6.62055960018592
"ENSG00000163462",-0.0133441448333333,0.00903178401724138,-1.49673226089371,0.146074056817123,0.987668202406063,-6.62101327613282
"ENSG00000131409",0.0458541944705883,0.065316188862069,1.49652998096111,0.146126452963463,0.987668202406063,-6.62130257658094
"ENSG00000105438",-0.0563866820392157,0.0873454385172414,-1.49598815090141,0.146266876913831,0.987668202406063,-6.62207733804624
"ENSG00000160767",0.0350854083529412,0.0404114067931035,1.49589396266544,0.146291298429524,0.987668202406063,-6.62221199334366
"ENSG00000005108",0.0946544171568628,0.162869639344828,1.49567653283742,0.146347687119665,0.987668202406063,-6.62252281238097
"ENSG00000286866",-0.00672285768235294,0.00221809043448276,-1.49564300079213,0.146356384951069,0.987668202406063,-6.62257074351351
"ENSG00000247473",-0.0300437296666667,0.0223791984482759,-1.49540547458126,0.146418008511301,0.987668202406063,-6.62291024045939
"ENSG00000065911",-0.0424116118235294,0.0326323519655172,-1.49540247404054,0.146418787102642,0.987668202406063,-6.62291452884953
"ENSG00000130544",0.0259964431176471,0.0400502982068966,1.49511910544392,0.146492331707243,0.987668202406063,-6.62331948805727
"ENSG00000116863",-0.0454997443921569,0.0484135567586207,-1.49505058556395,0.146510119624704,0.987668202406063,-6.62341739937285
"ENSG00000107295",0.0673029437450981,0.104047001689655,1.49487396237525,0.1465559794559,0.987668202406063,-6.62366976712983
"ENSG00000254333",-0.0159422203803922,0.0104803233862069,-1.49484505963742,0.146563485093826,0.987668202406063,-6.62371106235645
"ENSG00000205301",-0.00652019282352941,0.00222742489655172,-1.49480688429875,0.146573399172896,0.987668202406063,-6.62376560491655
"ENSG00000203705",-0.0520832708627451,0.082687300724138,-1.49453532436299,0.146643938524639,0.987668202406063,-6.62415355890329
"ENSG00000170271",-0.172256126901961,0.266669793310345,-1.49449081935751,0.14665550158702,0.987668202406063,-6.62421713362955
"ENSG00000126603",-0.042106281372549,0.0441856827241379,-1.49414444635449,0.146745519623212,0.987668202406063,-6.62471186742871
"ENSG00000197386",-0.180685882117647,0.584328282896552,-1.49392925406647,0.146801467899998,0.987668202406063,-6.62501918340693
"ENSG00000224963",-0.0170281175745098,0.0094575986862069,-1.49390336687195,0.146808199524892,0.987668202406063,-6.6250561503681
"ENSG00000197183",-0.0879155839999999,0.0971568396206897,-1.4938097516813,0.146832545006919,0.987668202406063,-6.62518982850373
"ENSG00000186235",-0.015164793927451,0.00929170413448276,-1.49373618465616,0.146851679069481,0.987668202406063,-6.62529487381385
"ENSG00000267121",-0.0196712044509804,0.0216672816896552,-1.49356162455913,0.146897088500335,0.987668202406063,-6.62554410816476
"ENSG00000138600",-0.202586193529412,0.434805453448276,-1.49344601201946,0.146927169770444,0.987668202406063,-6.62570916447664
"ENSG00000184408",0.103059737882353,0.193095961517241,1.4932508286234,0.14697796590225,0.987668202406063,-6.62598779698946
"ENSG00000196961",0.11680160945098,0.217901160137931,1.49312537113841,0.147010623477777,0.987668202406063,-6.62616687654464
"ENSG00000058335",0.0399296808823529,0.0431929298275862,1.49294930097443,0.147056465817897,0.987668202406063,-6.62641817976604
"ENSG00000169752",-0.0316694985490196,0.0360903410344828,-1.49245765974306,0.14718453264774,0.987668202406063,-6.62711976156927
"ENSG00000224057",0.018114332,0.0148971987931034,1.49236445494159,0.147208821568813,0.987668202406063,-6.62725274460012
"ENSG00000171202",-0.057535432254902,0.061477915137931,-1.49227820281144,0.147231301525947,0.987668202406063,-6.62737580140938
"ENSG00000261242",-0.0086373223882353,0.00255374711724138,-1.49222860390939,0.147244229780191,0.987668202406063,-6.62744656194907
"ENSG00000162910",-0.0386647734705882,0.0329646621724138,-1.49185897436721,0.14734060483314,0.987668202406063,-6.62797383316294
"ENSG00000178229",-0.0237234876862745,0.0226152339655172,-1.49174121699831,0.147371318899218,0.987668202406063,-6.62814178910772
"ENSG00000198286",0.067376595,0.0472149910344828,1.49168461046785,0.147386085137382,0.987668202406063,-6.62822252233602
"ENSG00000132361",-0.0367250751176471,0.0365003687586207,-1.49137342998846,0.147467280235062,0.987668202406063,-6.62866628704596
"ENSG00000121653",0.0441505310588235,0.0327544480689655,1.49133824709903,0.147476462639864,0.987668202406063,-6.6287164553236
"ENSG00000153814",-0.56237496,0.974877164827586,-1.49130077886374,0.147486242006102,0.987668202406063,-6.62876988123788
"ENSG00000137713",0.357273922117647,0.597152470896552,1.49122049894332,0.147507197163984,0.987668202406063,-6.62888434845628
"ENSG00000185272",-0.048196568,0.0496422498275862,-1.4911978501465,0.147513109526742,0.987668202406063,-6.62891664132534
"ENSG00000233359",0.0189051272647059,0.0153779758931034,1.49110812530246,0.147536533658996,0.987668202406063,-6.62904456777339
