"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000145730",103.80004563134,0.106832425098142,0.252832769841912,0.422541845208359,0.672629564173998,1
"ENSG00000145734",31.8335735240794,-0.0921620242063728,0.29921823382442,-0.308009385084643,0.758075191023993,1
"ENSG00000145736",2.72643717296505,0.0593309117744618,1.01764826843451,0.0583019827329267,0.953508088211102,1
"ENSG00000145740",7.62619063020313,-0.55253677953613,0.519325773899916,-1.06395023568119,0.287351243913509,1
"ENSG00000145741",5.11374026492945,0.35599639968228,0.784078536053757,0.454031558463516,0.649806112707598,1
"ENSG00000145743",77.0014681976388,-0.385011067847592,0.313526643599727,-1.22800111476053,0.219446549505591,1
"ENSG00000145757",0.992458598644695,1.78001713837906,1.58254059876008,1.1247845014363,0.260680363568904,1
"ENSG00000145777",0.136039101871617,-0.0679145367115896,3.29828542105172,-0.0205908610207342,0.983572030770927,1
"ENSG00000145779",9.88037069596186,-1.36325635216502,0.485694547116438,-2.80681831875333,0.00500334517402272,1
"ENSG00000145780",5.07241459382298,-0.391679088720098,0.79265396922444,-0.494136286358762,0.621209932732729,1
"ENSG00000145781",45.3462833206422,-0.393512058671012,0.262764383419327,-1.49758522654509,0.134241047452171,1
"ENSG00000145782",12.575177833993,0.131361540858613,0.435325329582523,0.301754876024763,0.76283893193548,1
"ENSG00000145794",16.292164143583,-0.462881421797062,0.496491357715539,-0.932305093741967,0.351178876037869,1
"ENSG00000145808",2.14570025683474,0.482692295994734,1.09565237937828,0.440552409760323,0.659537062273841,1
"ENSG00000145817",2.82165223195213,-0.0142640481112237,0.795850919885938,-0.0179230151713189,0.985700268510319,1
"ENSG00000145819",136.701245317527,0.225389494159677,0.429923930273833,0.524254358244535,0.600101637549503,1
"ENSG00000145824",3.34563812275879,1.30814400680881,1.23881545977452,1.05596357914915,0.290984854727428,1
"ENSG00000145826",0.053437119450715,-0.073468828027089,4.24227344579065,-0.0173182678971314,0.986182712114181,1
"ENSG00000145832",1.14528475623186,0.765197826640102,1.45916824692193,0.524406851817302,0.599995591884385,1
"ENSG00000145833",29.594140920191,0.320705702189338,0.353014783518222,0.90847669038989,0.363626423598692,1
"ENSG00000145839",0,NA,NA,NA,NA,NA
"ENSG00000145850",0.216993640603616,-0.995653165437166,2.93728798313887,-0.338970223945554,0.734632161472582,1
"ENSG00000145860",25.4344656338891,-0.357934423972923,0.312500213895696,-1.14538937273301,0.25204789861543,1
"ENSG00000145861",0.980706780582843,-2.49348739462667,1.13637212615646,-2.19425251397213,0.0282172611919539,1
"ENSG00000145863",1.03561717974992,1.36487945586874,1.54407477344581,0.883946476777695,0.376725106430527,1
"ENSG00000145864",18.5549050170164,-1.34100187970406,0.652043705516258,-2.05661348826658,0.0397234197361077,1
"ENSG00000145868",11.8353247593832,-0.153883060892725,0.462157467710019,-0.332966730268825,0.739159396960043,1
"ENSG00000145879",0.160700087342215,-0.0808257076298053,4.24235810141625,-0.0190520709703462,0.984799566306141,1
"ENSG00000145882",0.261806898167822,0.528834509310036,1.90662175584114,0.277367289914685,0.781498095519554,1
"ENSG00000145888",1.34163684223365,1.34939396588696,1.89212729299715,0.713162360101841,0.475745294791244,1
"ENSG00000145901",9.13646862517062,-0.958588852093486,0.474372112817742,-2.02075296205657,0.0433053442982281,1
"ENSG00000145907",19.7676948114705,-0.597355589184207,0.439480219914265,-1.3592320248241,0.174073076250386,1
"ENSG00000145908",1.05955059935721,1.09334342675745,1.46353530558559,0.747056406896844,0.455029512725229,1
"ENSG00000145911",0.0511163799778855,-0.152884770608594,4.24302942039734,-0.0360319845706553,0.97125685550668,1
"ENSG00000145912",3.02777127095519,-1.47710878042268,0.891380616068776,-1.65710220055841,0.097498814325817,1
"ENSG00000145916",4.77101936093779,0.256934599029986,0.759217915875614,0.338420094754561,0.73504663312154,1
"ENSG00000145919",2.62395827081366,-0.397204036775802,0.868081191761371,-0.457565537124309,0.647264607739675,1
"ENSG00000145920",1.81892236685404,2.41456706224519,1.37399265210888,1.75733622631764,0.0788605164980552,1
"ENSG00000145934",20.8307443950949,1.33260260571169,0.671680479598324,1.98398292966413,0.0472577429472117,1
"ENSG00000145936",7.3514426596525,-1.51911213002716,0.977937247554711,-1.55338405795018,0.120331409206391,1
"ENSG00000145949",1.27903802476138,1.25843804900472,1.49757147438477,0.840319190455806,0.400729444376464,1
"ENSG00000145975",4.95814381889344,0.3502932157329,0.834858256218806,0.419584058878963,0.674789335761391,1
"ENSG00000145979",2.55970842821882,0.077483291126583,0.84565812614914,0.0916248407372581,0.926996114409596,1
"ENSG00000145982",44.1044226165035,-0.221501819135692,0.297953920863017,-0.743409647015607,0.457233705466924,1
"ENSG00000145990",4.68926236723016,-0.157267765150268,0.858048977283622,-0.183285301088686,0.85457416706871,1
"ENSG00000145996",86.6751100640078,-0.172302884205847,0.221218154093035,-0.778882207530687,0.436049105833141,1
"ENSG00000146005",1.53808945340262,-0.215315894188782,1.24107231920214,-0.173491819015998,0.86226485785608,1
"ENSG00000146006",0.99971709028454,1.04078758009813,1.54132432069685,0.675255406096219,0.499513510660877,1
"ENSG00000146007",3.15812043220022,-0.699475844473922,0.790055893618959,-0.885349821605504,0.37596798679164,1
"ENSG00000146013",0.148293195118381,-0.0419339047516589,3.1684932563693,-0.0132346517283455,0.989440583976773,1
"ENSG00000146021",3.22134730530616,0.672184385176225,1.01574430832644,0.66176534750535,0.508121617414595,1
"ENSG00000146038",11.5097550285514,1.08377521622496,1.77929206718033,0.609104731154357,0.542455021822128,1
"ENSG00000146039",0,NA,NA,NA,NA,NA
"ENSG00000146054",0.443013556334868,1.0444663301603,1.86639030802389,0.559618385109471,0.575739761809528,1
"ENSG00000146063",3.18396244006365,-1.00328325036526,0.799115988138661,-1.25549139956785,0.209300428256733,1
"ENSG00000146067",18.410286283912,-0.078025410326687,0.368378181275881,-0.211807903650659,0.832256902196921,1
"ENSG00000146070",0.100895304632054,0.204196022569887,3.5915496172432,0.0568545737443058,0.954661040643476,1
"ENSG00000146072",20.2860907614917,0.170814061057786,0.497028454242242,0.343670587870478,0.731094032810475,1
"ENSG00000146083",4.1862445359984,0.60030339640614,0.843240888626704,0.711900246421625,0.476526549559244,1
"ENSG00000146085",6.88804843616237,1.40176000855511,0.747269789897028,1.87584193487638,0.0606769877908006,1
"ENSG00000146090",1.45681319151352,-0.189429120243973,1.37042887914084,-0.138226159071261,0.890061681586085,1
"ENSG00000146094",0.314967810048258,-0.396817630489164,2.42405171912193,-0.163700150190238,0.869967199308269,1
"ENSG00000146109",1.41200268905747,-0.670653949989353,1.3235077118988,-0.506724625750149,0.612348049311348,1
"ENSG00000146112",2.50713461136572,-0.0227984372415765,0.88837235872043,-0.0256631546645759,0.97952601248916,1
"ENSG00000146122",99.0060652235736,0.0693181191510161,0.498971472986001,0.138922008378946,0.889511779430111,1
"ENSG00000146143",19.3446388899355,-0.361194914880848,0.378656952395753,-0.953884281261911,0.340142220920562,1
"ENSG00000146147",6.18976400996831,-0.595243556456872,0.907773467125758,-0.655718169800187,0.512005475846623,1
"ENSG00000146151",11.3651695362735,-0.295856330636988,0.771678913459087,-0.38339304790745,0.701428357238889,1
"ENSG00000146166",0,NA,NA,NA,NA,NA
"ENSG00000146192",0.130403066609335,-0.125405398385317,3.16170122030633,-0.0396638991628586,0.968361083309386,1
"ENSG00000146197",5.58229068259974,0.751656929756464,0.748063219843733,1.0048040189885,0.314991228276136,1
"ENSG00000146205",0.342314906370808,0.899773203814991,1.83468675157758,0.490423339592607,0.623834364342409,1
"ENSG00000146215",0.31422587226073,-0.0255121221626221,2.74392278897863,-0.00929768223256692,0.99258162977805,1
"ENSG00000146216",0.510355480057963,0.0582628439347335,1.57518543492458,0.0369879270357292,0.970494631984278,1
"ENSG00000146221",0.146441054883123,-0.0415370260375459,3.17739027457096,-0.0130726862135797,0.989569802581125,1
"ENSG00000146223",7.86847988827076,-0.0773572064322847,0.543298800468299,-0.142384276139771,0.886776481667427,1
"ENSG00000146232",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000146233",3.29741024926023,-0.358436418492823,0.911047612491651,-0.393433244956896,0.69399951937523,1
"ENSG00000146242",1.81744661499566,0.0137683308150684,1.11088291131022,0.0123940432199371,0.990111237442142,1
"ENSG00000146243",18.2475266929648,-0.012466996871292,0.430932298448625,-0.0289302911760705,0.976920186862771,1
"ENSG00000146247",86.1394692495364,-0.34056942297891,0.206675813049426,-1.647843634695,0.0993847623391306,1
"ENSG00000146250",0.049465312248417,-0.456414742634053,4.24534407869005,-0.107509481958147,0.91438480340757,1
"ENSG00000146263",8.39492006684575,-0.274794473077909,0.710308371541859,-0.386866442924522,0.698855085175397,1
"ENSG00000146267",1.18979105247661,0.314234110153825,1.40288695102986,0.223991042131474,0.822764273503928,1
"ENSG00000146276",0.984529289093911,-0.840406138353517,1.29722846116773,-0.647847440532568,0.517083628134358,1
"ENSG00000146278",12.1821379523691,-0.297532073102844,0.507493452262907,-0.586277658906045,0.557688941823371,1
"ENSG00000146281",3.53567119587828,0.996701352517655,0.85683746690133,1.16323269116852,0.24473510621007,1
"ENSG00000146282",23.693560109313,-0.0436376309465437,0.323063056329608,-0.135074655215364,0.892552848716783,1
"ENSG00000146285",0.148543257238034,-1.38009372445368,3.13950641674926,-0.439589394399987,0.660234523399935,1
"ENSG00000146350",25.1525057213949,-0.00581877027444323,0.441736198441759,-0.013172500453821,0.989490169196749,1
"ENSG00000146352",1.75824878123828,2.66173451322113,1.41254821614225,1.88434949179326,0.0595177170177818,1
"ENSG00000146360",0.0844713611627018,-0.356190344963625,4.24452973546549,-0.083917504921087,0.933122021737539,1
"ENSG00000146373",24.155762861392,0.204133762811173,0.569511269464353,0.358436739984388,0.72001650109912,1
"ENSG00000146374",0.295815799105978,0.958966590409479,1.92227044174623,0.498871839041719,0.617869674083439,1
"ENSG00000146376",1.72122686980017,-0.807351262359911,1.02336297473342,-0.788919750169991,0.430158911540619,1
"ENSG00000146386",0.208798520303957,0.0110310667289218,3.02453278664768,0.00364719694149799,0.997089964321744,1
"ENSG00000146399",0,NA,NA,NA,NA,NA
"ENSG00000146409",3.23479961630048,-0.477105663844155,0.823992395917366,-0.579017071283751,0.562577654369202,1
"ENSG00000146410",0.0287095768756657,-0.355043816353008,4.24452071641392,-0.0836475635470509,0.933336649178016,1
"ENSG00000146411",21.5114883016774,0.850118583331713,0.650597734807407,1.30667313740858,0.191323745612541,1
"ENSG00000146414",45.3227387404432,0.122667115136931,0.321660427190032,0.381355941756743,0.702939148639295,1
"ENSG00000146416",37.8625285705095,-0.475252660485852,0.357965974974019,-1.32764758024934,0.184294558263819,1
"ENSG00000146425",5.85185186831104,-0.600499398511333,0.581844361997535,-1.03206190131284,0.302043120105281,1
"ENSG00000146426",47.8385979950506,0.224103521017172,0.313734283883595,0.714309951220763,0.475035540163387,1
"ENSG00000146433",12.6052562637763,0.555011287927499,0.576066024621716,0.963450827172036,0.335321329705957,1
"ENSG00000146453",0.0946550791118289,0.336665657033595,3.41900910789645,0.0984687804007428,0.921560061087765,1
"ENSG00000146457",22.741127363096,0.346783587002508,0.406584261250043,0.852919357813609,0.393704025975833,1
"ENSG00000146463",48.3322436843449,0.203249379083825,0.255470573898915,0.795588219738554,0.426271415913118,1
"ENSG00000146469",0.941867300746161,-1.34453167850592,1.43637781233401,-0.936057120181465,0.34924377898785,1
"ENSG00000146476",2.82185174903239,1.95710960990317,1.27137579628481,1.53936358991747,0.123715557643146,1
"ENSG00000146477",39.6671718420936,-0.236176789959131,0.491726641770104,-0.480300984117819,0.631013389205973,1
"ENSG00000146530",0.333539018107397,0.185087276970721,2.1477002459025,0.0861792875071095,0.931323895617613,1
"ENSG00000146535",23.3089534482855,-0.14811530605175,0.349243880434728,-0.424102795637765,0.671490846757368,1
"ENSG00000146540",26.0565211053641,0.489117502739691,0.489336523971723,0.999552411844809,0.317527162798551,1
"ENSG00000146555",61.6542614181586,-0.302522331658034,0.621260276012333,-0.486949420941293,0.626294174872243,1
"ENSG00000146556",0.510944874238064,0.0458709523077126,1.87801822157097,0.0244251902249071,0.980513455423473,1
"ENSG00000146574",5.37330545214586,-0.110631311729791,0.767722532382274,-0.144103249629131,0.885418938674334,1
"ENSG00000146576",2.5896598545315,-0.688196126398002,0.850404280241967,-0.809257599458682,0.418366989671604,1
"ENSG00000146592",11.1440048256915,-0.243550381536394,0.574057617641945,-0.424261213598776,0.671375322523713,1
"ENSG00000146648",65.4880107719922,0.861937289969753,0.478458461079159,1.8014882379249,0.0716259595453006,1
"ENSG00000146666",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000146670",0.109333718830832,-0.232592819123194,4.24359447353828,-0.0548103313296239,0.956289569566143,1
"ENSG00000146674",0.303724818492319,-2.27143373289281,2.27524462012483,-0.998325064831137,0.318121757241824,1
"ENSG00000146676",8.67143776173902,1.50169457903333,0.678807572517561,2.21225372230874,0.0269491387424245,1
"ENSG00000146677",0.67064896237867,-0.261883832836268,1.67026426682477,-0.156791855060229,0.875408892176771,1
"ENSG00000146700",0.724600776443601,-1.26080358794833,1.70900593721297,-0.737740905689559,0.460671909589003,1
"ENSG00000146701",3.0270998294493,0.170064791666692,0.874443178913657,0.194483524793421,0.845797294752362,1
"ENSG00000146707",7.25599204162055,0.713056740320437,0.713783144866158,0.998982317597515,0.317803257163019,1
"ENSG00000146722",0.294475955493015,0.789694823764971,2.12228958439987,0.372095697764203,0.709821599423874,1
"ENSG00000146729",9.99775594706858,0.124650237247773,0.504061132907377,0.247291903918087,0.80468232399243,1
"ENSG00000146731",6.01325233439028,-0.292147475817388,0.7069777218516,-0.413234344997808,0.679434927239974,1
"ENSG00000146733",3.14655958462673,0.374808711240944,0.884423056269316,0.423788941936867,0.671719743398017,1
"ENSG00000146755",0.126879413629104,-0.284369672413296,2.71395898408403,-0.104780386911143,0.91655007334608,1
"ENSG00000146757",3.21119496427912,-0.181071159602162,0.973096486906378,-0.186077292476736,0.852384148892731,1
"ENSG00000146776",22.5413044752031,-0.327748799924145,0.357916181300936,-0.915713837616561,0.3598170053208,1
"ENSG00000146802",17.7594524446481,-0.812868955260174,0.352708808090814,-2.30464603268677,0.0211864056505283,1
"ENSG00000146809",0.343767436174683,1.07463840805241,2.20763445288991,0.486782767249195,0.626412283799263,1
"ENSG00000146826",0.482041595045999,0.269288503458982,1.68796303145809,0.159534597879413,0.873247702195498,1
"ENSG00000146828",3.38108685126057,1.74955458547496,1.1125215381145,1.5726028895046,0.115810798200895,1
"ENSG00000146830",9.02579056722304,-0.5925333139543,0.483088613746074,-1.22655201777485,0.219991012882195,1
"ENSG00000146833",11.5811854185542,0.00375378311756689,0.41892831867433,0.00896044251542956,0.992850696928136,1
"ENSG00000146834",1.63634890608681,-0.7280826547012,0.957032799812345,-0.760770848025232,0.446793949456785,1
"ENSG00000146839",0.553573764925088,-0.18283506430482,1.63777431066951,-0.111636300016257,0.911111788660787,1
"ENSG00000146842",4.50066460683133,2.90288532697428,1.25692682787089,2.30951019789393,0.0209152864490383,1
"ENSG00000146856",9.26614714808637,-0.284707520046211,0.552498211267858,-0.51530939691709,0.606336833509551,1
"ENSG00000146857",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000146858",1.2843254375899,-0.560441941252415,1.1353501478834,-0.49362916127437,0.621568102202898,1
"ENSG00000146859",3.5285677192165,-1.0168447284779,0.806592518291194,-1.26066719616013,0.20742877750546,1
"ENSG00000146872",31.8495500373268,-0.263184600646214,0.292130595247308,-0.900914197033728,0.367633942158173,1
"ENSG00000146904",0.382749293223004,-1.39182601897415,2.05423953399083,-0.677538327903857,0.498064460492006,1
"ENSG00000146909",4.31862368828043,-0.49226466541151,0.778008336341993,-0.632724152707695,0.526913794611708,1
"ENSG00000146918",2.54198814538903,0.273969726205431,1.06678159926376,0.256818946253395,0.797318543508685,1
"ENSG00000146926",0.0295038366137896,-0.356192782124089,4.24452975464425,-0.0839180787304772,0.933121565513128,1
"ENSG00000146938",4.0034308315627,1.45558541136301,1.08411990099916,1.34264246050782,0.179387774480602,1
"ENSG00000146950",4.38515427178258,-0.343342834207816,0.799402572036526,-0.429499286364728,0.667559913107491,1
"ENSG00000146955",0.851158607149931,-0.825755782635834,1.78383831983542,-0.462909543681078,0.643429206420333,1
"ENSG00000146963",5.56099101843685,0.867358957245386,0.787072846086059,1.10200594717322,0.270459086110418,1
"ENSG00000146966",85.5816234709054,0.369492714532926,0.454494691968887,0.812974763098487,0.416232527647288,1
"ENSG00000147010",36.9523095909402,0.275213265219182,0.404698325194538,0.6800454760639,0.496475666553765,1
"ENSG00000147027",8.37468922052538,0.102200786968792,0.52904784583506,0.193178722441401,0.846819001899321,1
"ENSG00000147044",38.2791297657941,0.442184189944408,0.2593164742696,1.70519127714458,0.0881587563309457,1
"ENSG00000147050",54.6300834876429,0.339597027754212,0.326195590110346,1.04108405524223,0.29783653899177,1
"ENSG00000147059",0.70512479950794,0.00356887240118381,1.50014135591205,0.00237902407471063,0.998101815211554,1
"ENSG00000147065",18.1171683476341,-0.0870299204023719,0.393367695881071,-0.221243181160163,0.824903088508604,1
"ENSG00000147082",0.832497569413409,-1.4657844068289,1.23345590136723,-1.18835574519052,0.234693283974139,1
"ENSG00000147100",11.8400938716249,-0.0906535017590555,0.580348700420525,-0.156205229189567,0.875871255037124,1
"ENSG00000147113",0.509942896566366,-0.0113461299911137,1.74444055853069,-0.00650416543895904,0.994810463405211,1
"ENSG00000147117",0.428146456150939,-0.231961275244999,1.76297909826936,-0.131573468722746,0.895321671943021,1
"ENSG00000147118",1.2207324059863,-0.929340904377126,1.16771798240011,-0.795860745817215,0.426112979357843,1
"ENSG00000147119",4.6398783852808,0.213467869510437,0.861516120711851,0.247781630985678,0.804303368166749,1
"ENSG00000147121",7.41161042695762,0.763092239770772,0.579496195357339,1.31682010319364,0.187898932637158,1
"ENSG00000147123",2.63658867866683,-1.36253332443522,1.11037573195984,-1.22709213216532,0.219787964679406,1
"ENSG00000147124",4.98827427685467,-0.719011094243934,0.616349810759522,-1.16656334064239,0.243386755106988,1
"ENSG00000147127",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000147130",2.78879827513453,-0.140293139305706,0.858250858828734,-0.163464024372975,0.870153096517502,1
"ENSG00000147133",22.5206230252513,-0.229699876821847,0.34876036384082,-0.65861806740942,0.510141057903694,1
"ENSG00000147138",26.0083081582988,-0.340753798303519,0.456084237806243,-0.747129082869733,0.454985646454873,1
"ENSG00000147140",6.73220230659937,0.0178340189974897,0.686434652484127,0.0259806507916674,0.97927277167315,1
"ENSG00000147144",1.47031172219288,-0.15371928537326,1.10978673772456,-0.138512454823921,0.889835426969274,1
"ENSG00000147145",1.06748001157887,-3.91185983943688,2.02566545571349,-1.93114802269214,0.0534647496759805,1
"ENSG00000147160",0.262502664622324,0.45715192905368,4.23710446880514,0.107892531897519,0.914080941222949,1
"ENSG00000147162",32.9394841365211,0.0279645148018162,0.298074142905392,0.0938173117910872,0.925254279518661,1
"ENSG00000147164",1.70076911603086,1.8129647213637,1.32055910038796,1.37287662538624,0.169790704358373,1
"ENSG00000147166",0.163556521152901,-1.55942498900055,4.23216062584929,-0.36847018033197,0.712522676107775,1
"ENSG00000147174",3.47631742523704,0.656870641121181,0.922141229598027,0.712331929250706,0.476259256646406,1
"ENSG00000147180",2.60601099066802,-0.892919784230184,0.965569507397257,-0.924759716819451,0.355090908906498,1
"ENSG00000147202",71.6656502023125,0.326442984789499,0.328196271092535,0.994657811628391,0.319902719808469,1
"ENSG00000147206",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000147224",2.57647836572936,0.0964793814087405,1.07433478983271,0.0898038324010374,0.928443102682873,1
"ENSG00000147231",1.25972807794777,-0.531025357744982,1.21556414952497,-0.436855066803757,0.66221646027866,1
"ENSG00000147234",0.471435571038438,-0.673628581185388,2.12787903302908,-0.316572780091951,0.751567792563848,1
"ENSG00000147246",1.53184476009167,1.12403309127527,1.33180540179838,0.843991989938965,0.398673881660665,1
"ENSG00000147251",19.6591673103629,-0.301025761729894,0.423314197748974,-0.711116620540101,0.477011971368997,1
"ENSG00000147255",0.396563787458727,0.811014554189142,1.84400341959025,0.439811849356199,0.660073384783795,1
"ENSG00000147256",0,NA,NA,NA,NA,NA
"ENSG00000147257",92.1036320155942,-0.599626798234155,0.40936312141998,-1.46477971966355,0.142981026688901,1
"ENSG00000147274",26.7806509749647,0.0729401874746548,0.312785865456812,0.233195279998118,0.815609770845575,1
"ENSG00000147316",36.3619849277135,0.153121340498687,0.351744984654023,0.435319186282918,0.663330760298168,1
"ENSG00000147324",6.6482629013921,-0.265774392457337,0.643992172789634,-0.412698171945259,0.679827764347114,1
"ENSG00000147364",18.4365838247026,0.0315620704003726,0.538203333116092,0.0586433945282992,0.953236146301831,1
"ENSG00000147378",0,NA,NA,NA,NA,NA
"ENSG00000147383",1.66562187878472,0.834316590019364,1.39713039876981,0.597164438447544,0.550397599178472,1
"ENSG00000147394",0.38827819602348,-0.79134475583706,1.85031204088806,-0.427681784666575,0.668882813345225,1
"ENSG00000147400",0.883237768668278,1.3988804707173,1.82137321355647,0.768036150035283,0.44246570836485,1
"ENSG00000147403",14.6592048481949,-0.105273511479962,0.478130661997032,-0.220177285933224,0.825733085779284,1
"ENSG00000147408",7.4463294011418,0.0820832994483945,0.683825546526179,0.120035438666157,0.904455074909736,1
"ENSG00000147416",8.09331057392958,0.182516606689664,0.535442751382953,0.340870440804841,0.733201118379287,1
"ENSG00000147419",5.09651455606907,-1.04684807025671,0.633565241012162,-1.65231297819353,0.0984707649810216,1
"ENSG00000147421",43.4227367867818,-0.281208973217313,0.253154917117545,-1.11081774124396,0.266646808351415,1
"ENSG00000147432",1.21823897573679,-1.23446796618585,1.52969431535198,-0.807003042239715,0.419664730417206,1
"ENSG00000147434",0.283496841385272,0.659108392765582,2.45504601650591,0.268470891516585,0.788336877896155,1
"ENSG00000147437",2.09034326672226,-0.248342642523008,0.926089360255196,-0.268162720770892,0.788574068887667,1
"ENSG00000147439",9.85969754664791,-0.193702515514281,0.455557999827849,-0.425198362420326,0.670692077857507,1
"ENSG00000147443",0.272511217672622,-0.236313643979379,3.4972455803088,-0.0675713611048478,0.946126853804211,1
"ENSG00000147454",12.3305223608274,0.425728432121478,0.586225097673691,0.726220071114134,0.467703869509944,1
"ENSG00000147457",3.73446656465291,-0.0809513236970338,0.851926304153906,-0.0950215098445997,0.924297741836948,1
"ENSG00000147459",51.3603834938677,-0.337722581329325,0.300541959004288,-1.1237119184563,0.26113525858554,1
"ENSG00000147465",0.922219969144284,-0.734194876372807,1.87185039552077,-0.392229463492217,0.69488867605395,1
"ENSG00000147471",4.29949872057114,-0.475474389051756,0.718487034259437,-0.661771704122454,0.508117542962875,1
"ENSG00000147475",4.2430215634685,0.673888513478523,0.888813667912666,0.758188738322528,0.448338002075785,1
"ENSG00000147481",15.7014108461392,1.11346936862331,0.633384924550571,1.75796632579058,0.0787532391650772,1
"ENSG00000147485",7.6172563368273,-1.68064300631141,0.929213821937715,-1.80867198338346,0.0705019780377127,1
"ENSG00000147488",10.4431294389466,0.683056769815003,0.752040122421506,0.908271712439514,0.363734683974896,1
"ENSG00000147509",1.90030557152113,1.8236189122074,1.348095176536,1.35273750989398,0.176139502654199,1
"ENSG00000147526",194.079135248067,0.510255009545,0.211652670730324,2.41081299746573,0.0159170072302245,1
"ENSG00000147533",4.60864700542564,0.180532077008937,0.787378302100558,0.229282514551539,0.81864934288526,1
"ENSG00000147535",4.09687645569563,0.363871033323903,0.834769927009716,0.43589379726142,0.662913785667979,1
"ENSG00000147536",0.0327536509178243,-0.45641664673213,4.24534409465805,-0.107509930068199,0.914384447927803,1
"ENSG00000147548",55.2998092026846,-0.152058904365782,0.259457282689974,-0.586065277448686,0.557831648903118,1
"ENSG00000147570",0.0699873835215717,-0.232594607533382,4.24359448654347,-0.0548107525992278,0.956289233946143,1
"ENSG00000147571",0.456345755287187,-0.573809713000603,2.52398073635728,-0.227343142812076,0.82015692813726,1
"ENSG00000147573",0.0451323321593505,-0.208356174862876,4.24341958939526,-0.0491010069764441,0.960838800925984,1
"ENSG00000147586",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000147588",0.55918506983704,0.184800262686319,1.63063508765383,0.113330238068292,0.909768745153094,1
"ENSG00000147592",1.62869312309677,2.36815672962742,1.35733221386689,1.74471415725174,0.0810346377181591,1
"ENSG00000147596",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000147601",10.7616236574952,0.155457268192404,0.490112233148456,0.317187080179072,0.75110165269439,1
"ENSG00000147604",4.76819643715003,0.457478247970126,0.746512007156432,0.612821017725788,0.539994692022207,1
"ENSG00000147606",3.27920435017979,-1.32210047102471,1.4779046636241,-0.894577643312031,0.371012907320924,1
"ENSG00000147613",0.01359154857048,-0.596084027692719,4.24656851409021,-0.140368399971624,0.888368923800633,1
"ENSG00000147614",1.05112478743802,-2.91520448467328,1.59015297798923,-1.83328555492793,0.0667601164184364,1
"ENSG00000147642",5.94316225019245,0.663492482656865,0.789650915201566,0.840235184793653,0.400776534343979,1
"ENSG00000147647",0.216162902634275,0.388759596049953,2.22142974940599,0.175004226964146,0.861076312206454,1
"ENSG00000147649",42.4613308654312,-0.131929089025892,0.231939069360364,-0.568809254041257,0.569485593851273,1
"ENSG00000147650",10.5282412876168,-0.54442951522468,0.429361834754927,-1.26799699264242,0.204799024532284,1
"ENSG00000147654",4.50732071926902,-0.393848420058383,0.681005245124762,-0.57833390106449,0.563038710607129,1
"ENSG00000147655",1.78100655603264,-1.75359877106957,1.08363212173418,-1.61826023416805,0.105606526708037,1
"ENSG00000147669",1.34792540096569,2.33245323983308,1.33950804921291,1.74127601637305,0.0816352081221099,1
"ENSG00000147676",1.34424898951679,1.84679514780483,1.4899950370969,1.23946395915729,0.21517372791955,1
"ENSG00000147677",22.7132755804555,0.137546540714413,0.368803609125225,0.372953347828301,0.709183165919524,1
"ENSG00000147679",5.63755431824984,0.481909673587315,0.638995051012344,0.754168084437959,0.450748299159785,1
"ENSG00000147684",11.0528821599453,1.20450652442676,0.776331997581814,1.55153533305166,0.120773446711418,1
"ENSG00000147687",12.4831397374249,0.663325037666152,0.513525926003842,1.29170700850104,0.19645862943917,1
"ENSG00000147689",0.329737825797191,-0.179946786467533,2.94829973416448,-0.0610340883534787,0.951332061070327,1
"ENSG00000147697",0,NA,NA,NA,NA,NA
"ENSG00000147724",2.21802682988532,0.280361043984736,1.01105701831889,0.277294988220248,0.781553607559428,1
"ENSG00000147789",4.40898725546027,0.306028149408424,0.821706078136871,0.372430188300796,0.709572580876303,1
"ENSG00000147799",2.00836900794696,0.549744050842843,1.15298411790406,0.476801061095439,0.633503790071961,1
"ENSG00000147804",0.376874241110225,0.978615076198383,2.73481121970487,0.35783642729972,0.720465728126371,1
"ENSG00000147813",1.03996623513048,-0.529832858235589,1.21445790233375,-0.436271077999033,0.662640063318715,1
"ENSG00000147852",1.76672444934494,1.01701906447388,1.40683598493339,0.722912319108778,0.469733754530764,1
"ENSG00000147853",21.7138666665221,0.52895516752041,0.410952174957041,1.28714531703283,0.19804364273847,1
"ENSG00000147854",22.9224453858512,0.721547378485957,0.50198051291446,1.43740117379599,0.150604035470205,1
"ENSG00000147862",26.6716437356762,-0.00858050440749225,0.394605195734279,-0.0217445297229949,0.98265174257661,1
"ENSG00000147869",0,NA,NA,NA,NA,NA
"ENSG00000147872",3.59569691614694,1.16651838555316,1.10781314705765,1.05299200379723,0.292344656883776,1
