"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000011376",-0.091931219,0.100732602,-1.05491584367634,0.313215427299103,1,-9.06526384557884
"ENSG00000110074",-0.103174605,0.0720390727692308,-1.05480658766155,0.313263310209399,1,-9.0653780561361
"ENSG00000187068",0.219907406666667,0.302350429230769,1.05478966441033,0.313270727539849,1,-9.06539574595241
"ENSG00000132664",0.0654761916666667,0.0387667892307692,1.05477750209572,0.313276058269547,1,-9.06540845903381
"ENSG00000110046",-0.104497353333333,0.0757020761538462,-1.0546886837427,0.313314989314893,1,-9.06550129584254
"ENSG00000186376",-0.104497353333333,0.0757020761538462,-1.0546886837427,0.313314989314893,1,-9.06550129584254
"ENSG00000186448",-0.190476178333333,0.209096457692308,-1.05450750967273,0.31339441311647,1,-9.06569064692111
"ENSG00000143194",0.060185185,0.0277777776923077,1.05448647249474,0.313403636451892,1,-9.0657126318446
"ENSG00000104936",-0.128637567333333,0.145757022,-1.05445173264136,0.313418867898781,1,-9.06574893597225
"ENSG00000115514",0.129464285,0.102487790461538,1.05432069724478,0.313476324433006,1,-9.06588586280285
"ENSG00000064726",-0.169477523333333,0.141865081538462,-1.05427502592439,0.313496352289132,1,-9.06593358424328
"ENSG00000136720",0.150132276,0.073565324,1.05409459233499,0.313575485645496,1,-9.06612210059857
"ENSG00000180817",0.147817466666667,0.195360200769231,1.0540253579862,0.313605853943478,1,-9.06619442934304
"ENSG00000254129",-0.117063495,0.113705739692308,-1.05395179162236,0.31363812480253,1,-9.06627127943479
"ENSG00000168300",0.458664016666667,0.785409038461539,1.05367361573595,0.31376017275674,1,-9.06656183214048
"ENSG00000112110",-0.08482143,0.06662088,-1.05340816310468,0.313876671529465,1,-9.06683903662456
"ENSG00000136986",-0.08482143,0.06662088,-1.05340816310468,0.313876671529465,1,-9.06683903662456
"ENSG00000165983",0.082175926,0.0763888896923077,1.05308305519995,0.314019395116244,1,-9.06717845903941
"ENSG00000171314",0.06712963,0.0544871796923077,1.05223908107615,0.314390129057874,1,-9.06805919066514
"ENSG00000171530",0.479993393333334,0.596535413846154,1.05198256048251,0.314502876003415,1,-9.06832676822138
"ENSG00000163138",-0.094742065,0.118666058461538,-1.05173353898542,0.314612355777173,1,-9.06858647203617
"ENSG00000134684",0.096064816,0.0795940181538461,1.05135843188414,0.314777321482642,1,-9.0689775745562
"ENSG00000077063",0.110119048333333,0.234584863076923,1.05107478553039,0.314902107154386,1,-9.06927323990984
"ENSG00000134644",0.299603165,0.879731376923077,1.05103516955721,0.314919538503996,1,-9.06931452930631
"ENSG00000246422",0.145833333333333,0.129273504307692,1.05100669828576,0.31493206653895,1,-9.06934420244433
"ENSG00000286215",-0.0730820123333333,0.0474664232307692,-1.050949135689,0.314957396582889,1,-9.0694041929254
"ENSG00000287722",0.104166666666667,0.0523504273846154,1.05083190301777,0.315008988751594,1,-9.06952636188233
"ENSG00000246889",0.104166666666667,0.0523504273846154,1.05083190301777,0.315008988751594,1,-9.06952636188234
"ENSG00000114279",0.16699735,0.332417583076923,1.05066478985519,0.315082543400304,1,-9.06970049221965
"ENSG00000181826",0.273974871666667,0.57409951,1.05057368240596,0.315122649624865,1,-9.06979541570808
"ENSG00000157426",-0.11656746,0.0808150184615385,-1.05024945613898,0.31526540749261,1,-9.07013316717275
"ENSG00000285664",0.480820125,0.808455442307692,1.04937295717489,0.315651574197203,1,-9.07104579935898
"ENSG00000197818",0.0793650816666667,0.07722833,1.04888725107372,0.315865717698892,1,-9.07155125791181
"ENSG00000273024",-0.0753968266666667,0.0421245430769231,-1.04874010914688,0.315930612630261,1,-9.07170434564712
"ENSG00000181072",0.0644841283333333,0.0468559223076923,1.0486658884217,0.315963350434132,1,-9.07178155881192
"ENSG00000018869",-0.0729166683333334,0.0625000007692308,-1.0482438187976,0.31614956796114,1,-9.07222055979346
"ENSG00000115461",0.314814812666667,0.292735045846154,1.04814250820545,0.316194278459747,1,-9.0723259127739
"ENSG00000164024",0.205687833333333,0.242368743846154,1.04756336632753,0.316449956407306,1,-9.0729280016934
"ENSG00000075826",0.0355489426666667,0.0206807086153846,1.04750443186926,0.316475983258587,1,-9.07298925589072
"ENSG00000100532",0.0355489426666667,0.0206807086153846,1.04750443186926,0.316475983258587,1,-9.07298925589072
"ENSG00000108829",0.0355489426666667,0.0206807086153846,1.04750443186926,0.316475983258587,1,-9.07298925589072
"ENSG00000117525",0.0355489426666667,0.0206807086153846,1.04750443186926,0.316475983258587,1,-9.07298925589072
"ENSG00000136699",0.0355489426666667,0.0206807086153846,1.04750443186926,0.316475983258587,1,-9.07298925589072
"ENSG00000250067",0.0355489426666667,0.0206807086153846,1.04750443186926,0.316475983258587,1,-9.07298925589072
"ENSG00000130475",0.115079366666667,0.0723443230769231,1.04735191105694,0.316543347460487,1,-9.07314776692445
"ENSG00000260918",-0.380952358333333,0.384004881538462,-1.0467640182261,0.316803103289104,1,-9.0737585709145
"ENSG00000095585",0.101686508333333,0.0469322346153846,1.04662010581294,0.316866714033435,1,-9.07390804871071
"ENSG00000101138",0.101686508333333,0.0469322346153846,1.04662010581294,0.316866714033435,1,-9.07390804871071
"ENSG00000129055",0.101686508333333,0.0469322346153846,1.04662010581294,0.316866714033435,1,-9.07390804871071
"ENSG00000130766",0.101686508333333,0.0469322346153846,1.04662010581294,0.316866714033435,1,-9.07390804871071
"ENSG00000151500",0.101686508333333,0.0469322346153846,1.04662010581294,0.316866714033435,1,-9.07390804871071
"ENSG00000180336",0.101686508333333,0.0469322346153846,1.04662010581294,0.316866714033435,1,-9.07390804871071
"ENSG00000197405",0.101686508333333,0.0469322346153846,1.04662010581294,0.316866714033435,1,-9.07390804871071
"ENSG00000260773",0.101686508333333,0.0469322346153846,1.04662010581294,0.316866714033435,1,-9.07390804871071
"ENSG00000285851",0.101686508333333,0.0469322346153846,1.04662010581294,0.316866714033435,1,-9.07390804871071
"ENSG00000093144",0.0844907416666667,0.0667735046153846,1.04610638422853,0.317093861736564,1,-9.07444149858145
"ENSG00000156650",-0.365079353333333,0.989621498461538,-1.0459703318559,0.317154039100291,1,-9.07458273951932
"ENSG00000126861",0.197585978333333,0.175595238461538,1.0457625245308,0.317245970824268,1,-9.07479844262079
"ENSG00000137364",-0.0625000016666667,0.0576923084615385,-1.04571253409633,0.317268089013542,1,-9.07485032719483
"ENSG00000143028",0.0502645516666667,0.0231990238461538,1.04567449718046,0.317284919156096,1,-9.07488980395909
"ENSG00000145808",0.0502645516666667,0.0231990238461538,1.04567449718046,0.317284919156096,1,-9.07488980395909
"ENSG00000228522",-0.136574074,0.0908119658461538,-1.04550359783125,0.317360544958417,1,-9.07506715789708
"ENSG00000204677",0.0590277783333333,0.0357905984615385,1.04545982976651,0.317379915211959,1,-9.07511257516008
"ENSG00000006283",0.043650795,0.0201465207692308,1.04539010356157,0.317410775470738,1,-9.07518492543365
"ENSG00000090520",0.043650795,0.0201465207692308,1.04539010356157,0.317410775470738,1,-9.07518492543365
"ENSG00000122025",0.043650795,0.0201465207692308,1.04539010356157,0.317410775470738,1,-9.07518492543365
"ENSG00000142552",0.043650795,0.0201465207692308,1.04539010356157,0.317410775470738,1,-9.07518492543365
"ENSG00000187260",0.043650795,0.0201465207692308,1.04539010356157,0.317410775470738,1,-9.07518492543365
"ENSG00000205309",0.043650795,0.0201465207692308,1.04539010356157,0.317410775470738,1,-9.07518492543365
"ENSG00000221909",0.043650795,0.0201465207692308,1.04539010356157,0.317410775470738,1,-9.07518492543365
"ENSG00000075340",0.0461309533333333,0.0255647135384615,1.04512554722146,0.317527886292493,1,-9.07545940181718
"ENSG00000148082",0.0461309533333333,0.0255647135384615,1.04512554722146,0.317527886292493,1,-9.07545940181718
"ENSG00000165899",0.0461309533333333,0.0255647135384615,1.04512554722146,0.317527886292493,1,-9.07545940181718
"ENSG00000182199",0.0461309533333333,0.0255647135384615,1.04512554722146,0.317527886292493,1,-9.07545940181718
"ENSG00000126217",0.0813492066666667,0.0546398046153846,1.04500420349757,0.317581612119529,1,-9.0755852763635
"ENSG00000054965",0.447255291666667,0.716040911538462,1.04472544114493,0.317705061818478,1,-9.07587440163594
"ENSG00000266714",-0.210152111666667,0.305784497692308,-1.04404362945502,0.318007152040086,1,-9.07658129100202
"ENSG00000267586",-0.07423942,0.0512057392307692,-1.04377034801424,0.318128294769608,1,-9.07686451696264
"ENSG00000071205",-3.23164665,6.30334250769231,-1.04372650796275,0.318147731787654,1,-9.07690994662093
"ENSG00000204310",-0.133597882333333,0.101800977384615,-1.04368379827806,0.318166668493088,1,-9.07695420341004
"ENSG00000287608",0.114583333333333,0.0721153846153846,1.043683759811,0.318166685549066,1,-9.07695424326984
"ENSG00000196372",-0.0873015883333334,0.0558608069230769,-1.04363455540638,0.318188502936269,1,-9.07700522818535
"ENSG00000066422",-0.113756618333333,0.110958486923077,-1.04339131845561,0.318296371304432,1,-9.07725723773189
"ENSG00000128654",-0.224371691666667,0.270375459230769,-1.04323536684089,0.318365545519515,1,-9.07741878836702
"ENSG00000150347",1.01471555666667,1.70657811076923,1.04320802841579,0.318377672958172,1,-9.07744710624851
"ENSG00000115935",-0.190806863333333,0.284798533846154,-1.04293374385821,0.318499365732996,1,-9.07773118368186
"ENSG00000214548",0.0515873033333333,0.0280830289230769,1.04291191454254,0.318509052305928,1,-9.07775378972484
"ENSG00000078124",0.323908766666667,0.522359584615385,1.04286364159108,0.318530473794629,1,-9.07780377892834
"ENSG00000154783",0.239914009333333,0.206883389692308,1.04274466879808,0.318583273446861,1,-9.07792697340534
"ENSG00000087157",-0.086309525,0.0926434692307692,-1.04266987374399,0.318616470524558,1,-9.07800441657328
"ENSG00000148459",0.112929894333333,0.126907815076923,1.04258950151339,0.318652145845069,1,-9.07808762925925
"ENSG00000139496",-0.158895505,0.19162088,-1.04159310497905,0.319094669116909,1,-9.07911879930361
"ENSG00000163820",-0.138062179,0.140338832769231,-1.04135344296113,0.319201176774211,1,-9.07936670372494
"ENSG00000108001",0.074900795,0.0559371207692308,1.0412058406386,0.319266785528868,1,-9.07951935887969
"ENSG00000261115",0.11193783,0.183073872307692,1.04090205288792,0.31940184972271,1,-9.07983348979716
"ENSG00000147535",0.0758928583333334,0.0670787553846154,1.04085341848236,0.319423476545175,1,-9.07988377303485
"ENSG00000134198",-0.0821759283333333,0.0657051284615384,-1.04083493723792,0.319431695098607,1,-9.07990288033175
"ENSG00000002549",0.101686508333333,0.0512057389230769,1.04076842873125,0.31946127252957,1,-9.07997163949312
"ENSG00000121653",0.101686508333333,0.0512057389230769,1.04076842873125,0.31946127252957,1,-9.07997163949312
"ENSG00000182150",0.560185185,0.589743593076923,1.04068499452642,0.319498379974021,1,-9.08005789198069
"ENSG00000213551",0.192791005,0.194749696153846,1.04053713114328,0.319564150221446,1,-9.0802107359174
"ENSG00000130147",0.0654761916666667,0.0398351653846154,1.04020475283054,0.319712030175367,1,-9.08055424430516
"ENSG00000175445",0.321924593333333,0.20627289,1.03990254095752,0.31984653273601,1,-9.08086649728699
"ENSG00000130287",0.103009259333333,0.0560897435384615,1.03948178392111,0.320033865011582,1,-9.08130110911707
"ENSG00000204920",0.103009259333333,0.0560897435384615,1.03948178392111,0.320033865011582,1,-9.08130110911707
"ENSG00000249898",-0.136739428333333,0.118513433846154,-1.03927588454884,0.320125566585433,1,-9.08151373535593
"ENSG00000170396",0.088624341,0.0772283281538462,1.03925854276699,0.320133290999486,1,-9.08153164211348
"ENSG00000107937",0.107142858333333,0.0761599515384615,1.03923185765017,0.320145177412243,1,-9.08155919611829
"ENSG00000170275",0.116732803333333,0.162851039230769,1.03922721969637,0.320147243340047,1,-9.08156398502772
"ENSG00000227036",0.08564815,0.0534188043076923,1.0389528715036,0.320269466463612,1,-9.0818472312061
"ENSG00000102043",0.0791997366666667,0.0750152638461538,1.03886336518234,0.320309349347367,1,-9.0819396271111
"ENSG00000120860",-0.163359789,0.150030525538462,-1.03853037806667,0.320457756549051,1,-9.08228330638486
"ENSG00000123104",-0.66583995,1.22794566153846,-1.03831782475945,0.320552514938737,1,-9.0825026370503
"ENSG00000148396",-0.05952381,0.0537240550769231,-1.03818216211611,0.320613005568096,1,-9.08264260592683
"ENSG00000233452",-0.0753968266666666,0.0463980473846154,-1.03810817054261,0.320646001246515,1,-9.08271893977559
"ENSG00000237854",-0.0753968266666667,0.0463980473846154,-1.03810817054261,0.320646001246514,1,-9.08271893977559
"ENSG00000280441",-2.49338613333333,4.99557386153846,-1.03806359818989,0.32066587898255,1,-9.08276492093546
"ENSG00000135048",0.126488096666667,0.120344936923077,1.03790372854715,0.320737182862526,1,-9.08292983016317
"ENSG00000166292",0.0752314826666667,0.0528846158461538,1.03761989155831,0.320863806717662,1,-9.08322256275355
"ENSG00000074657",0.228339933333333,0.601114157692308,1.0375045302536,0.320915281687196,1,-9.08334152059305
"ENSG00000024048",-0.35929235,1.08096765384615,-1.03747394665299,0.320928929316971,1,-9.08337305583935
"ENSG00000142192",-0.477678566666667,1.01457570769231,-1.03739577720441,0.320963813617421,1,-9.08345365412628
"ENSG00000176182",0.04728836,0.0303724053846154,1.03675637959885,0.32124926005065,1,-9.08411272990523
"ENSG00000186352",0.109623016666667,0.0783730161538461,1.0366703471985,0.321287681877497,1,-9.08420138435767
"ENSG00000087365",0.0864748716666667,0.0997405415384615,1.03660079545526,0.321318745979583,1,-9.08427305140878
"ENSG00000183963",0.201223546666667,0.222145911230769,1.03654133281782,0.32134530571969,1,-9.08433431935115
"ENSG00000196865",-0.167989425,0.254731384615385,-1.03650152443103,0.321363087549233,1,-9.08437533470639
"ENSG00000205464",-0.117063491666667,0.0923382192307692,-1.036207314972,0.321494529266565,1,-9.08467842397084
"ENSG00000262801",0.10978836,0.0741758243076923,1.03562026950324,0.321756918159053,1,-9.08528297454508
"ENSG00000186162",0.0484457676666667,0.0266330893846154,1.03545052371031,0.321832818188022,1,-9.08545772907313
"ENSG00000173530",0.102678571666667,0.0794413923076923,1.03488428290972,0.322086102679765,1,-9.08604050639629
"ENSG00000087903",0.158399473333333,0.306013436923077,1.03470637447801,0.32216571316333,1,-9.08622355592074
"ENSG00000285658",0.293485451,0.171779609692308,1.03462527086017,0.322202010254858,1,-9.08630699456558
"ENSG00000099999",-0.141369058333333,0.107829673076923,-1.03441087842108,0.322297973975337,1,-9.08652753339421
"ENSG00000100842",0.083167991,0.0576159958461538,1.03423553299498,0.322376475683603,1,-9.08670787760725
"ENSG00000101166",0.101851851666667,0.0470085469230769,1.03413386145786,0.322422000260989,1,-9.08681243600916
"ENSG00000101190",0.101851851666667,0.0470085469230769,1.03413386145786,0.322422000260989,1,-9.08681243600916
"ENSG00000229494",0.101851851666667,0.0470085469230769,1.03413386145786,0.322422000260989,1,-9.08681243600916
"ENSG00000230782",0.101851851666667,0.0470085469230769,1.03413386145786,0.322422000260989,1,-9.08681243600916
"ENSG00000178922",-0.0821759283333333,0.0560897438461538,-1.03401326518831,0.322476004772548,1,-9.08693644544251
"ENSG00000150527",-0.199570118333333,0.251907816153846,-1.03385299370877,0.322547786702367,1,-9.08710123443042
"ENSG00000154174",-0.149140221666667,0.184371188461538,-1.03377880804082,0.322581016771261,1,-9.08717750396876
"ENSG00000128951",0.0582010583333333,0.0311355312307692,1.03360355111465,0.3226595298681,1,-9.08735766582402
"ENSG00000171681",-0.338789666666667,0.549832115384615,-1.03338461504288,0.322757630595971,1,-9.08758269368723
"ENSG00000108591",0.100529101,0.0463980466153846,1.03334787936578,0.322774093256386,1,-9.08762044764353
"ENSG00000163520",0.100529101,0.0463980466153846,1.03334787936578,0.322774093256386,1,-9.08762044764353
"ENSG00000242087",0.100529101,0.0463980466153846,1.03334787936578,0.322774093256386,1,-9.08762044764353
"ENSG00000224843",0.0993716933333334,0.0736416361538462,1.03321439344895,0.322833918628383,1,-9.08775762429586
"ENSG00000116350",0.30092592,0.552350426153846,1.03291014246054,0.322970307719217,1,-9.08807023254848
"ENSG00000138685",-0.172619035,0.140415138461538,-1.03287306554361,0.322986931408118,1,-9.08810832268573
"ENSG00000127989",-0.135582011666667,0.162851041538462,-1.03280943463105,0.323015462238184,1,-9.08817368982995
"ENSG00000215808",-0.0694444466666666,0.0587606843076923,-1.03278514972009,0.323026351598869,1,-9.08819863649767
"ENSG00000226149",0.291666666666667,0.138888888923077,1.03197792402262,0.323388466425322,1,-9.08902758191116
"ENSG00000121210",-1.00462965,1.58974357692308,-1.03170399584288,0.323511416580786,1,-9.08930875835156
"ENSG00000115525",0.0856481493333333,0.089743592,1.03158232971515,0.323566036396249,1,-9.08943362395172
"ENSG00000136859",0.104166666666667,0.061965812,1.03147332847974,0.323614976329046,1,-9.08954548122963
"ENSG00000179021",-0.111111113333333,0.0726495730769231,-1.03126014414543,0.323710708747336,1,-9.08976422304829
"ENSG00000144935",-0.274470916666666,0.623321130769231,-1.03125239836898,0.323714187454929,1,-9.08977217004219
"ENSG00000253320",-0.07936508,0.04884005,-1.03117305044449,0.323749825013349,1,-9.08985357638991
"ENSG00000177084",-0.10863095,0.0652472538461538,-1.03033158647876,0.324127930523681,1,-9.09071654942292
"ENSG00000119487",-0.358300238333333,0.610271666923077,-1.03026809028267,0.324156475303311,1,-9.09078164494268
"ENSG00000130517",0.0646494716666667,0.0490689869230769,1.03017223224674,0.324199571901207,1,-9.09087991111257
"ENSG00000168066",-0.30439814,0.361645306153846,-1.03016217323672,0.324204094554331,1,-9.09089022238367
"ENSG00000092148",0.384589933333333,0.807844938461539,1.03003327719489,0.324262051908547,1,-9.09102234349679
"ENSG00000107902",-0.106481481666667,0.0705128204615385,-1.029855742577,0.32434189185269,1,-9.09120429768152
"ENSG00000111790",0.0834986816666667,0.237255803846154,1.02965659863265,0.324431467118955,1,-9.09140836814289
"ENSG00000166033",0.0826719583333334,0.179181930769231,1.02958353283233,0.324464336817406,1,-9.09148323326081
"ENSG00000185515",-0.201554232333333,0.137744200461538,-1.02948010083255,0.324510871393918,1,-9.09158920483178
"ENSG00000006016",0.0368716933333333,0.0212912089230769,1.02932611100817,0.324580161326489,1,-9.09174695919383
"ENSG00000135124",0.0368716933333333,0.0212912089230769,1.02932611100817,0.324580161326489,1,-9.09174695919383
"ENSG00000183401",0.0368716933333333,0.0212912089230769,1.02932611100817,0.324580161326489,1,-9.09174695919383
"ENSG00000125834",-0.0740740756666667,0.0427350435384615,-1.02921637883237,0.324629543564862,1,-9.09185936199492
"ENSG00000142327",-0.0740740756666666,0.0427350435384615,-1.02921637883237,0.324629543564863,1,-9.09185936199492
"ENSG00000279887",0.104166666666667,0.0576923076923077,1.02919989022252,0.32463696433363,1,-9.09187625103888
"ENSG00000134851",0.355985436666667,0.596993287692308,1.02903244439584,0.324712331137147,1,-9.09204775064033
"ENSG00000025770",0.0739087316666667,0.0437271069230769,1.02887618321136,0.324782675430724,1,-9.09220777391598
"ENSG00000264364",-0.058201059,0.0586080596923077,-1.02883423916488,0.324801559351191,1,-9.09225072435629
"ENSG00000094916",-0.191798955,0.218101346153846,-1.02877502796565,0.32482821861713,1,-9.09231135377648
"ENSG00000115325",0.101851851666667,0.0512820512307692,1.02850614625357,0.324949300326743,1,-9.09258663924459
"ENSG00000168159",0.101851851666667,0.0512820512307692,1.02850614625357,0.324949300326743,1,-9.09258663924459
"ENSG00000179271",0.101851851666667,0.0512820512307692,1.02850614625357,0.324949300326743,1,-9.09258663924459
"ENSG00000286974",0.101851851666667,0.0512820512307692,1.02850614625357,0.324949300326743,1,-9.09258663924459
"ENSG00000181038",-0.103174605,0.0677655684615385,-1.02828425401195,0.325049247035968,1,-9.09281377110134
"ENSG00000139915",0.714451076666667,0.743208174615385,1.02814847038466,0.325110419121635,1,-9.09295274094897
"ENSG00000133138",0.0600198416666667,0.0362484738461538,1.02810492354075,0.325130039276082,1,-9.09299730640845
"ENSG00000145414",-0.252976168333333,0.382173378461538,-1.02805182216198,0.325153965436654,1,-9.09305164777289
"ENSG00000135404",-0.125330688333333,0.152625153076923,-1.02763120600921,0.325343530554879,1,-9.09348200344224
"ENSG00000166501",0.968749971666667,0.611645288461538,1.0274781241511,0.325412542402752,1,-9.09363859363688
"ENSG00000167642",0.196097883333333,0.253968255384615,1.02704721126969,0.325606863126061,1,-9.09407927808307
"ENSG00000248587",0.384259259333333,0.177350427384615,1.02701423324978,0.325621738134766,1,-9.09411299759668
"ENSG00000152763",0.064649475,0.0437271081538462,1.0269295774853,0.325659925114212,1,-9.0941995526813
"ENSG00000182578",-0.216931215666667,0.191544567384615,-1.02678141396441,0.325726767470592,1,-9.09435102609463
"ENSG00000231969",0.106977516,0.102793042,1.02616394538623,0.326005440716065,1,-9.09498209291521
"ENSG00000186522",-0.20386905,0.47428267,-1.0260165896439,0.326071970665746,1,-9.09513264715529
"ENSG00000121741",-0.302744683333334,0.8987332,-1.02592763676821,0.326112137032588,1,-9.09522352213562
"ENSG00000023228",-0.38227513,0.445360198461538,-1.0257437192426,0.326195195938487,1,-9.09541139299417
"ENSG00000109736",0.108465609333333,0.092796094,1.02572677293354,0.326202849838208,1,-9.09542870215705
"ENSG00000116717",0.06795635,0.0313644692307692,1.02525527044275,0.326415859826247,1,-9.09591020506961
"ENSG00000155366",0.0471230166666667,0.0217490846153846,1.02520127931101,0.32644025786571,1,-9.09596532958595
"ENSG00000147124",0.0714285733333334,0.0329670338461538,1.02501401605622,0.326524890635291,1,-9.09615650516722
"ENSG00000104973",0.21825397,0.177655678461538,1.02489363569667,0.326579304531045,1,-9.0962793851867
"ENSG00000267028",0.0671296333333334,0.0448717966153846,1.02470265412128,0.326665645052993,1,-9.09647430779922
"ENSG00000167994",0.101686508333333,0.0554792430769231,1.02434052055881,0.326829407588319,1,-9.09684383124887
"ENSG00000283913",-0.237433861666667,0.250457875846154,-1.02427870921329,0.326857365704579,1,-9.09690689309071
"ENSG00000173705",0.28339947,0.229090356923077,1.02401825662386,0.326975191337643,1,-9.09717258007456
"ENSG00000167766",0.305390226666667,0.472145913076923,1.02391308379082,0.327022779141461,1,-9.09727985066064
"ENSG00000103966",0.044973546,0.0250305255384615,1.02370244004893,0.327118104971647,1,-9.09749466828002
"ENSG00000119403",0.044973546,0.0250305255384615,1.02370244004893,0.327118104971647,1,-9.09749466828002
"ENSG00000143977",0.044973546,0.0250305255384615,1.02370244004893,0.327118104971647,1,-9.09749466828002
"ENSG00000168993",0.044973546,0.0250305255384615,1.02370244004893,0.327118104971647,1,-9.09749466828002
"ENSG00000162244",-0.240906086666667,0.205051893076923,-1.02328071564545,0.327309015902216,1,-9.09792463854314
"ENSG00000140416",-0.77364416,1.78716421846154,-1.02317021099305,0.327359053960483,1,-9.09803727947809
"ENSG00000196924",-0.763888866666667,1.72435897692308,-1.02314187794112,0.327371884472116,1,-9.0980661586352
"ENSG00000095397",0.0621693166666667,0.0286935307692308,1.02311202995965,0.327385401414465,1,-9.09809658120129
"ENSG00000151726",-0.115906085,0.176205739230769,-1.02287592484199,0.327492338355806,1,-9.09833720539072
"ENSG00000026559",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000043355",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000078967",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000083845",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000099817",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000100884",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000114859",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000130755",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000133216",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000139318",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000157399",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000162825",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000169403",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000175018",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000182004",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000182993",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000188152",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000188596",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000189423",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000229848",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000249782",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000253238",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000254254",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000259660",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000268173",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000271727",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000275325",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000283378",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000285964",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000286153",0.038194445,0.0176282053846154,1.02286654448648,0.327496587446314,1,-9.0983467643321
"ENSG00000176619",0.0727513243333333,0.0421245427692308,1.02279518824076,0.327528911553791,1,-9.09841947668902
"ENSG00000228436",-0.121197094,0.172695361230769,-1.02240384890572,0.327706228576491,1,-9.09881817825082
"ENSG00000137834",0.069444445,0.05448718,1.02202849905911,0.327876367142521,1,-9.09920047014285
"ENSG00000160808",0.07638889,0.0534188038461538,1.02184219272062,0.327960840229411,1,-9.09939017877924
"ENSG00000161381",0.07638889,0.0534188038461538,1.02184219272062,0.327960840229411,1,-9.09939017877924
"ENSG00000141380",-0.306216891666667,0.467643465384615,-1.0215133295378,0.328109989074167,1,-9.09972497731134
"ENSG00000166436",0.0448082016666667,0.0292277169230769,1.02148299651958,0.328123748479602,1,-9.09975585326088
"ENSG00000198886",-0.357142848333334,0.684523813846154,-1.02139521759237,0.328163568402782,1,-9.09984519904211
"ENSG00000175029",0.864087333333333,2.39346764615385,1.02137298121832,0.328173656248614,1,-9.09986783132019
"ENSG00000234281",-0.134424603333333,0.167658730769231,-1.02130005122939,0.328206743572809,1,-9.09994205689907
"ENSG00000114353",-0.065145504,0.0639499396923077,-1.02124710442809,0.328230766340804,1,-9.09999594152588
"ENSG00000123643",0.188492063333333,0.129731380461538,1.0209580426531,0.328361940885141,1,-9.10029008230097
"ENSG00000152578",0.111772486666667,0.130647133076923,1.0209059538338,0.328385582590033,1,-9.10034307897758
"ENSG00000164211",-0.0859788373333333,0.0757020773846154,-1.02025185975523,0.328682564845003,1,-9.10100838150184
"ENSG00000136824",-0.0820105823333333,0.0775335796923077,-1.02020898125508,0.328702040128634,1,-9.10105198235138
"ENSG00000107611",0.0658068783333333,0.0677655676923077,1.01997784946392,0.328807034107203,1,-9.10128698158458
