"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000143171",-0.00461345470326797,0.00314607497931034,-1.0421067305534,0.306613193999525,1,-7.600709277538
"ENSG00000107959",0.0509444932941177,0.162005646758621,1.04182209676264,0.306742762535818,1,-7.60100469993827
"ENSG00000206384",0.023214507,0.0722254101724138,1.0417656858747,0.306768445961781,1,-7.60106324015502
"ENSG00000197020",-0.0409503891699346,0.126805541758621,-1.04168624354828,0.306804617969204,1,-7.60114567621354
"ENSG00000238160",-0.00802493167973856,0.00906862134482759,-1.04166319205132,0.306815114430412,1,-7.60116959530544
"ENSG00000177600",-0.0639318184575162,0.255275655655172,-1.04157299098659,0.306856189752217,1,-7.60126318659604
"ENSG00000217930",0.00727184931045752,0.0102563142931034,1.04154760978907,0.306867748412043,1,-7.60128952040313
"ENSG00000182636",-0.0209439698562091,0.0859117557931035,-1.04151575767388,0.306882254374747,1,-7.6013225671573
"ENSG00000287786",0.00251910847058824,0.00147671875862069,1.04138173246354,0.306943296855852,1,-7.60146160887394
"ENSG00000221843",-0.00399240653594771,0.00492274696551724,-1.04133084763684,0.306966474840394,1,-7.60151439397413
"ENSG00000274317",-0.0163084645294118,0.027982276862069,-1.04130397816297,0.306978714351222,1,-7.60154226591767
"ENSG00000164756",-0.00630763998366013,0.00736823036206897,-1.0412792314744,0.306989987198605,1,-7.6015679352902
"ENSG00000244198",0.0658122442875819,0.262840484275862,1.04125343845781,0.307001736987539,1,-7.60159468940419
"ENSG00000095539",0.0275624191176471,0.0548843157586207,1.04124798089227,0.307004223175346,1,-7.60160035025074
"ENSG00000279530",0.0102224797058824,0.00599248810344828,1.04122480088474,0.307014782958518,1,-7.60162439335198
"ENSG00000279068",-0.00476125474640523,0.00704073814482759,-1.04120211809986,0.307025116475099,1,-7.60164792023871
"ENSG00000173273",-0.258226642745097,1.41400900482759,-1.04119363195664,0.307028982540081,1,-7.60165672205798
"ENSG00000198911",-0.157968859738562,0.606975899310345,-1.04117088490205,0.307039345671434,1,-7.6016803149538
"ENSG00000095777",0.0544322361078432,0.0531456835344828,1.04104942202554,0.307094686021319,1,-7.60180628633482
"ENSG00000155465",-0.015306875117647,0.0298513452068965,-1.04100288205043,0.307115892196826,1,-7.60185455020484
"ENSG00000170584",-0.0176763094509804,0.0566981016896552,-1.04098811664803,0.307122620341307,1,-7.60186986211894
"ENSG00000256206",0.00728108677124184,0.0108752027586207,1.04098774305535,0.307122790577456,1,-7.6018702495368
"ENSG00000256196",0.00618182119346406,0.00727719062758621,1.04090616702259,0.307159964165626,1,-7.6019548413026
"ENSG00000184220",-0.716456857712418,1.47069381931034,-1.04089252488023,0.307166181095061,1,-7.60196898717574
"ENSG00000142347",0.0306888718169935,0.0999577023103448,1.04089185458959,0.307166486558858,1,-7.6019696822122
"ENSG00000215790",-0.00645538120915032,0.00903612451724138,-1.04079352214844,0.307211300766023,1,-7.60207164041937
"ENSG00000196547",-0.0225792013202614,0.104325036793103,-1.04078298205787,0.307216104597598,1,-7.60208256862236
"ENSG00000120910",-0.164383474444444,0.898102076551724,-1.04071581978208,0.307246716219623,1,-7.60215220158214
"ENSG00000262962",-0.00384804741830065,0.00295989906896552,-1.04070987105574,0.307249427668387,1,-7.60215836894309
"ENSG00000255503",-0.0527029258235294,0.146325597931034,-1.04062490920623,0.307288155381576,1,-7.60224644986071
"ENSG00000215454",0.00359451009934641,0.00242337060689655,1.04062363795437,0.307288734875553,1,-7.60224776773162
"ENSG00000183655",-0.0305039714248366,0.0845933153103448,-1.04056190189775,0.307316877876491,1,-7.60231176597039
"ENSG00000186732",0.0216180734117647,0.025868849862069,1.04044315602705,0.307371014441481,1,-7.60243485317218
"ENSG00000255494",0.0134906940823529,0.00790833791034483,1.04039217341023,0.307394259601336,1,-7.60248769572847
"ENSG00000232472",0.00255346481111111,0.00181310267931034,1.04035483008387,0.307411286804195,1,-7.60252639989187
"ENSG00000285606",0.00255346481111111,0.00181310267931034,1.04035483008387,0.307411286804195,1,-7.60252639989187
"ENSG00000140650",0.115416181921569,0.413132509517241,1.04034767785521,0.307414548036403,1,-7.60253381261031
"ENSG00000136286",0.000840317470588236,0.000492599896551724,1.04014489222041,0.307507023135377,1,-7.60274396428875
"ENSG00000173894",0.000840317470588236,0.000492599896551724,1.04014489222041,0.307507023135377,1,-7.60274396428875
"ENSG00000212766",0.000840317470588236,0.000492599896551724,1.04014489222041,0.307507023135377,1,-7.60274396428875
"ENSG00000215493",0.000840317470588236,0.000492599896551724,1.04014489222041,0.307507023135377,1,-7.60274396428875
"ENSG00000231876",0.000840317470588236,0.000492599896551724,1.04014489222041,0.307507023135377,1,-7.60274396428875
"ENSG00000248901",0.000840317470588236,0.000492599896551724,1.04014489222041,0.307507023135377,1,-7.60274396428875
"ENSG00000270972",0.000840317470588236,0.000492599896551724,1.04014489222041,0.307507023135377,1,-7.60274396428875
"ENSG00000278611",0.000840317470588236,0.000492599896551724,1.04014489222041,0.307507023135377,1,-7.60274396428875
"ENSG00000286436",0.000840317470588236,0.000492599896551724,1.04014489222041,0.307507023135377,1,-7.60274396428875
"ENSG00000287493",0.000840317470588236,0.000492599896551724,1.04014489222041,0.307507023135377,1,-7.60274396428875
"ENSG00000287761",0.000840317470588236,0.000492599896551724,1.04014489222041,0.307507023135377,1,-7.60274396428875
"ENSG00000267905",-0.00198750845294118,0.00126458821724138,-1.03999723766843,0.307574369379499,1,-7.60289695850213
"ENSG00000286066",-0.00198750845294118,0.00126458821724138,-1.03999723766843,0.307574369379499,1,-7.60289695850213
"ENSG00000104522",0.00753900779934641,0.0100176100586207,1.03996654448992,0.307588370041326,1,-7.60292875912794
"ENSG00000119392",-0.039217064379085,0.139615942275862,-1.03995792717985,0.307592300898575,1,-7.60293768720535
"ENSG00000226450",-0.00443920106993464,0.00507941609310345,-1.03989008646969,0.307623248226251,1,-7.60300797208076
"ENSG00000132744",0.00118287567647059,0.000693409879310345,1.0398282715018,0.307651448648327,1,-7.60307201043415
"ENSG00000224535",0.00118287567647059,0.000693409879310345,1.0398282715018,0.307651448648327,1,-7.60307201043415
"ENSG00000260213",0.00118287567647059,0.000693409879310345,1.0398282715018,0.307651448648327,1,-7.60307201043415
"ENSG00000272911",0.00118287567647059,0.000693409879310345,1.0398282715018,0.307651448648327,1,-7.60307201043415
"ENSG00000283221",0.00118287567647059,0.000693409879310345,1.0398282715018,0.307651448648327,1,-7.60307201043415
"ENSG00000126351",0.0383888819803923,0.160149500034483,1.03970170206167,0.307709196154253,1,-7.60320312141352
"ENSG00000280106",-0.00441880813529412,0.00460535301034483,-1.03938694327661,0.307852838199374,1,-7.6035291104495
"ENSG00000101004",-0.0939277023921566,0.405790309172414,-1.03936926758996,0.307860905993988,1,-7.603547414084
"ENSG00000078328",0.340930550980392,2.18627861724138,1.03934267380126,0.307873044597225,1,-7.60357495210448
"ENSG00000110104",-0.0175182130503268,0.0369307282655172,-1.0393077664631,0.307888978386759,1,-7.60361109786604
"ENSG00000196526",-0.0954880861960782,0.405243450068966,-1.03903267168908,0.308014568207922,1,-7.60389591309292
"ENSG00000205363",0.00288167065163399,0.00325070993448276,1.03886193852116,0.308092531524596,1,-7.60407264410691
"ENSG00000084710",-0.0246542456013071,0.0824180269310345,-1.03875354077337,0.308142037253302,1,-7.60418483594892
"ENSG00000100253",0.0206620282352941,0.0121122234482759,1.03854315503307,0.308238137211939,1,-7.6044025546872
"ENSG00000002016",0.0434824808431373,0.212923635827586,1.03850643934765,0.308254910341892,1,-7.60444054592656
"ENSG00000184611",0.0344559185163399,0.128019266034483,1.03849123855394,0.308261854832772,1,-7.60445627445407
"ENSG00000279013",0.00238813476470588,0.00139994106896552,1.03830855236784,0.308345323668175,1,-7.60464528642685
"ENSG00000072778",0.0712434213594774,0.348643694896552,1.0382316055178,0.308380485206511,1,-7.60472488849146
"ENSG00000287422",-0.0173232502091503,0.0303115662758621,-1.03818475926278,0.308401893385717,1,-7.60477334860917
"ENSG00000197748",0.0188298305816994,0.0326481353448276,1.03792397335095,0.308521088412684,1,-7.60504308175247
"ENSG00000183049",0.323490113725491,1.65630072758621,1.03781009869605,0.308573146150961,1,-7.60516084368016
"ENSG00000254566",0.00224542198169935,0.00163252584827586,1.03769088570343,0.308627650881359,1,-7.60528411339766
"ENSG00000267342",0.00224542198169935,0.00163252584827586,1.03769088570343,0.308627650881359,1,-7.60528411339766
"ENSG00000213015",-0.0117875555751634,0.0216714187241379,-1.03767168407957,0.308636430581188,1,-7.60530396721539
"ENSG00000188070",0.011036369620915,0.0219516631034483,1.03749999644275,0.308714940336962,1,-7.60548147124507
"ENSG00000285963",-0.00439145442745098,0.00386917076551724,-1.03734777538692,0.308784560030696,1,-7.60563882653166
"ENSG00000140750",-0.112224545816993,0.694174247931034,-1.03715579605789,0.308872379168836,1,-7.60583725069555
"ENSG00000237399",-0.0149158378856209,0.0439744015,-1.03690780442772,0.308985846422724,1,-7.60609351733106
"ENSG00000274370",-0.00223261870130719,0.00175339089310345,-1.03683705539698,0.309018222601815,1,-7.60616661674805
"ENSG00000250775",-0.00131241700784314,0.00110835082068966,-1.03675229745856,0.309057012657421,1,-7.6062541844059
"ENSG00000129675",-0.101459537712418,0.428957413103448,-1.03640831926185,0.309214471549169,1,-7.60660949761086
"ENSG00000184752",-0.0326879922091503,0.104368630827586,-1.03637444217926,0.309229982095533,1,-7.60664448514567
"ENSG00000133962",0.0216182224771242,0.0616024282413793,1.03636447826455,0.309234544154923,1,-7.60665477546519
"ENSG00000074266",0.0547528258235295,0.192320416793103,1.03636357866996,0.309234956043936,1,-7.60665570452483
"ENSG00000257636",-0.0265624713790849,0.0876157915517241,-1.03623782052594,0.309292539525408,1,-7.60678557438459
"ENSG00000264622",-0.00524617735228758,0.0040401446862069,-1.03613172376225,0.309341126065112,1,-7.60689512870943
"ENSG00000135925",0.00184857993529412,0.00108365030689655,1.0360487604742,0.309379122444482,1,-7.60698078845101
"ENSG00000226838",0.00184857993529412,0.00108365030689655,1.0360487604742,0.309379122444482,1,-7.60698078845101
"ENSG00000227507",0.00184857993529412,0.00108365030689655,1.0360487604742,0.309379122444482,1,-7.60698078845101
"ENSG00000240063",0.00184857993529412,0.00108365030689655,1.0360487604742,0.309379122444482,1,-7.60698078845101
"ENSG00000261671",0.00184857993529412,0.00108365030689655,1.0360487604742,0.309379122444482,1,-7.60698078845101
"ENSG00000261105",-0.0207070482091503,0.0486445447586207,-1.03604158514309,0.309382408829424,1,-7.60698819669549
"ENSG00000286632",0.0107996802745098,0.0109390157241379,1.03592013727649,0.309438037058714,1,-7.60711357960848
"ENSG00000117640",-0.0219030278888889,0.0617938589655172,-1.03582828989641,0.309480111656587,1,-7.60720839393233
"ENSG00000134825",-0.0216579027385621,0.0598083481034483,-1.03569158674296,0.309542741742461,1,-7.60734949862867
"ENSG00000269179",0.0018483681751634,0.00171601416551724,1.03562780682976,0.309571965319269,1,-7.60741532623213
"ENSG00000058729",-0.0196974445555556,0.0822843611034483,-1.0354522892538,0.309652396368156,1,-7.60759645957279
"ENSG00000171049",-0.00132484134248366,0.000923180351724138,-1.03544944436689,0.30965370015961,1,-7.60759939524967
"ENSG00000267372",-0.00132484134248366,0.000923180351724138,-1.03544944436689,0.30965370015961,1,-7.60759939524967
"ENSG00000232271",-0.00781251124509804,0.012998251637931,-1.03537425815684,0.309688158853765,1,-7.60767697820616
"ENSG00000181104",-0.0181859155620915,0.0449122962758621,-1.03528318703582,0.309729901366425,1,-7.60777094547693
"ENSG00000184788",-0.0101305355457516,0.0164354259827586,-1.03528101313006,0.309730897825636,1,-7.60777318842171
"ENSG00000104907",-0.0170273312679738,0.0504763688965517,-1.03527395455029,0.30973413330185,1,-7.60778047113828
"ENSG00000169967",-0.108055496732026,0.708332962758621,-1.03524366529678,0.309748017404919,1,-7.60781172167041
"ENSG00000286551",0.00442698705294118,0.00259513034137931,1.03521222388151,0.309762430099616,1,-7.60784416003686
"ENSG00000231993",-0.00459334810915032,0.00480300335517241,-1.03519219173066,0.309771613049704,1,-7.60786482689696
"ENSG00000258944",-0.00684042230392157,0.00971408281034483,-1.0349839392532,0.309867089442227,1,-7.60807965587796
"ENSG00000100353",0.0283951368496732,0.093121035724138,1.03497799327837,0.309869815762733,1,-7.60808578903742
"ENSG00000253980",0.0071931761503268,0.00857780893103448,1.03484520241459,0.309930706767481,1,-7.60822275179841
"ENSG00000135018",0.0851030672549021,0.414464492068966,1.03462623192289,0.310031133511456,1,-7.60844856624788
"ENSG00000103187",0.0220210282745098,0.0628212737241379,1.03460803288101,0.310039481185173,1,-7.60846733211721
"ENSG00000140522",0.005156546275817,0.0033390469862069,1.03440118602041,0.310134370280314,1,-7.60868060000633
"ENSG00000167996",-0.216158332875817,0.877693367241379,-1.03434537736203,0.310159975458677,1,-7.60873813435413
"ENSG00000268931",-0.0049008413620915,0.00390657366896552,-1.03428480141666,0.310187769551219,1,-7.60880058015577
"ENSG00000252839",-0.00365040692156863,0.0030478534137931,-1.03410695433943,0.310269381254932,1,-7.60898389749317
"ENSG00000147571",-0.00817884565228758,0.00981024208275862,-1.03410127468163,0.310271987822538,1,-7.60898975136736
"ENSG00000229065",0.00365074352941177,0.00304753206896552,1.03398511023031,0.310325302570507,1,-7.60910947250257
"ENSG00000115085",0.0125991883169935,0.0187588885689655,1.03382333918994,0.310399559526656,1,-7.60927617589728
"ENSG00000067057",-0.0281894805228758,0.0839350966551724,-1.03378039625869,0.310419273487762,1,-7.6093204240999
"ENSG00000276141",0.0255812013071896,0.0704946198275862,1.03372897873922,0.310442879056107,1,-7.60937340224655
"ENSG00000201532",0.00539366311764706,0.00316180251724138,1.03364616690706,0.31048090025351,1,-7.6094587224706
"ENSG00000140876",0.0268321790457516,0.0293503560689655,1.03363786525556,0.310484711949859,1,-7.60946727523309
"ENSG00000148426",-0.0371283656078431,0.109646369241379,-1.03360176249663,0.310501288880933,1,-7.60950446930168
"ENSG00000174137",-0.0141072403431372,0.0247814310862069,-1.033445821983,0.310572897565735,1,-7.60966510977906
"ENSG00000286656",0.00352070799411765,0.00297130434137931,1.0333455848964,0.310618933029477,1,-7.60976835613632
"ENSG00000227714",0.0074139731013072,0.0115100414655172,1.03320013528843,0.310685741516623,1,-7.60991815591223
"ENSG00000249412",0.00241681921699347,0.00173300008965517,1.03317344750654,0.310698000941313,1,-7.60994563976848
"ENSG00000280161",-0.0039317328875817,0.00253947422758621,-1.03295001232888,0.310800652403057,1,-7.6101757141015
"ENSG00000154263",-0.779620191307189,2.58900230586207,-1.03293421625017,0.310807910393833,1,-7.6101919778052
"ENSG00000237076",0.00136392741176471,0.000799543655172414,1.0328022768999,0.310868538572363,1,-7.61032781409554
"ENSG00000148057",0.0412509752156863,0.16702279737931,1.03258556709603,0.310968137977148,1,-7.61055088981747
"ENSG00000153086",-0.018749760117647,0.0290418175172414,-1.03251071983447,0.311002542799581,1,-7.61062792569251
"ENSG00000272540",-0.00372525516339869,0.00234426889655172,-1.0324522252339,0.311029432688672,1,-7.61068812714583
"ENSG00000197728",-0.0419994828039215,0.089826202862069,-1.0324486436982,0.311031079168445,1,-7.61069181308716
"ENSG00000204764",0.060614783882353,0.142614179517241,1.03235492195302,0.311074166464982,1,-7.61078826272303
"ENSG00000091536",-0.0115460709444444,0.0239990080517241,-1.03225174885915,0.311121603700035,1,-7.61089442944673
"ENSG00000236882",-0.0110640980980392,0.0166611554827586,-1.03211050239622,0.311186554596997,1,-7.61103975836345
"ENSG00000100099",-0.0400329341568627,0.131988151758621,-1.03210876654851,0.311187352869493,1,-7.61104154426816
"ENSG00000232677",0.035887464633987,0.0957449146551724,1.03207861123034,0.311201220765912,1,-7.61107256873862
"ENSG00000164346",0.0395482170653595,0.125765218172414,1.03198215348234,0.311245582866451,1,-7.61117180101793
"ENSG00000225233",-0.0025062226620915,0.00256963827241379,-1.03193284563507,0.31126826185152,1,-7.61122252385672
"ENSG00000188153",-0.247998428431372,0.999477829310345,-1.03186511133959,0.311299417899006,1,-7.6112921982781
"ENSG00000229774",0.00435348970588235,0.00255204568965517,1.03185707318861,0.311303115387556,1,-7.61130046638683
"ENSG00000135697",-0.0125899703457516,0.0200158833758621,-1.03181558655729,0.311322199410114,1,-7.61134313893344
"ENSG00000119669",-0.0276529831111111,0.0934771223103448,-1.03175798919206,0.311348695788407,1,-7.61140238011874
"ENSG00000075240",0.0276670796797386,0.0726952317586207,1.03175278758687,0.31135108874776,1,-7.61140773002652
"ENSG00000091972",-0.0147715933071895,0.0336524090344828,-1.03174227134781,0.311355926703595,1,-7.61141854601717
"ENSG00000253853",-0.0349329511372549,0.116168226482759,-1.03172689489632,0.311363000675967,1,-7.61143436057087
"ENSG00000228606",-0.00429767414379085,0.00520651151724138,-1.03169940321195,0.311375648568533,1,-7.61146263499902
"ENSG00000133816",0.143348274849673,0.283949594206897,1.03164214007398,0.31140199433914,1,-7.61152152629898
"ENSG00000174600",-0.0585113478758169,0.145323832931034,-1.03159566756075,0.31142337667308,1,-7.61156931794423
"ENSG00000125870",-0.0291845262287581,0.108529410689655,-1.03150385521413,0.3114656231932,1,-7.61166373055609
"ENSG00000099814",-0.0216370555294118,0.0533602746896552,-1.03149006199374,0.31147197034858,1,-7.61167791375056
"ENSG00000204713",0.0374461280784315,0.158382431310345,1.03144615330068,0.311492176186273,1,-7.61172306270197
"ENSG00000181513",0.0191392583921569,0.0577722417931035,1.03142841800723,0.311500337846363,1,-7.61174129844839
"ENSG00000172432",-0.0398521168104574,0.16187650937931,-1.03132067069883,0.311549925618276,1,-7.61185207993372
"ENSG00000286745",0.00365474902745098,0.00415849456551724,1.03122250445019,0.31159510875417,1,-7.61195300124521
"ENSG00000286288",0.022500347751634,0.0589972613103448,1.03121850337358,0.31159695043288,1,-7.61195711442485
"ENSG00000087008",0.036544384385621,0.188305676172414,1.03107033817502,0.311665155588544,1,-7.61210942056344
"ENSG00000143631",-0.0163185752058823,0.0364081847758621,-1.03101728987457,0.311689577936901,1,-7.61216394654799
"ENSG00000138600",-0.0920554557516337,0.434805453448276,-1.03090386246534,0.311741802058799,1,-7.6122805248304
"ENSG00000128536",0.0290349456601308,0.0749372642068966,1.03088117646794,0.311752247851775,1,-7.61230383959438
"ENSG00000245146",-0.00847640845751633,0.0145599427586207,-1.03084173850414,0.311770407686672,1,-7.61234436949477
"ENSG00000103313",0.00254394514117647,0.0014912781862069,1.0308074702488,0.31178618764558,1,-7.61237958538718
"ENSG00000234750",0.00254394514117647,0.0014912781862069,1.0308074702488,0.31178618764558,1,-7.61237958538718
"ENSG00000149124",-0.016124833375817,0.0150618080517241,-1.0307167937821,0.311827945326097,1,-7.61247276415628
"ENSG00000257754",-0.00453450838496732,0.00287610985862069,-1.03070252165514,0.311834518179043,1,-7.61248742944603
"ENSG00000163596",-0.0723371661437907,0.285544455862069,-1.03061679390546,0.311874001072388,1,-7.61257551483997
"ENSG00000129538",-0.018283844248366,0.0396236917931034,-1.03037889673052,0.311983585563327,1,-7.61281991908435
"ENSG00000145832",0.0155311733267974,0.0256752763793103,1.03031372362978,0.312013611451107,1,-7.61288686572929
"ENSG00000260252",0.0106447775699346,0.0114217169448276,1.03019274522747,0.312069352722936,1,-7.61301112592063
"ENSG00000259605",0.0151420373614379,0.0126406630448276,1.03007409996748,0.3121240257234,1,-7.61313297658024
"ENSG00000196119",0.00264403705882353,0.00154995275862069,1.02992879493181,0.312190992915977,1,-7.61328218960358
"ENSG00000104805",-0.0431064508627451,0.133237600758621,-1.02980363854151,0.312248682155373,1,-7.61341069648656
"ENSG00000101204",0.00760812328496733,0.0107714273586207,1.02978424306051,0.312257622918604,1,-7.61343060990151
"ENSG00000105438",-0.025546590372549,0.0873454385172414,-1.02961179492501,0.312337124423204,1,-7.61360764782226
"ENSG00000176410",-0.0161495608888889,0.0356396144827586,-1.02956801751175,0.312357308792422,1,-7.61365258602968
"ENSG00000111602",0.0128684973986928,0.0232528651724138,1.0295618401116,0.312360157067723,1,-7.61365892708648
"ENSG00000258630",0.00295954601176471,0.00173490628275862,1.02945089963144,0.312411312575314,1,-7.61377280070425
"ENSG00000230585",-0.00549841347973856,0.00554384635862069,-1.02935449833745,0.312455768686663,1,-7.61387174152641
"ENSG00000212338",0.00181695067058824,0.0010651090137931,1.0291424820962,0.312553556903898,1,-7.61408931284338
"ENSG00000271227",0.00181695067058824,0.0010651090137931,1.0291424820962,0.312553556903898,1,-7.61408931284338
"ENSG00000273082",0.00181695067058824,0.0010651090137931,1.0291424820962,0.312553556903898,1,-7.61408931284338
"ENSG00000286017",0.00181695067058824,0.0010651090137931,1.0291424820962,0.312553556903898,1,-7.61408931284338
"ENSG00000261442",-0.00518627034313725,0.0058724539137931,-1.02898871994019,0.312624489920358,1,-7.61424707783161
"ENSG00000271554",-0.0309230567777778,0.0979265665172414,-1.02898019524691,0.312628422829538,1,-7.61425582380748
"ENSG00000204403",-0.0213231591503268,0.0534898433448276,-1.02895781935974,0.312638746218931,1,-7.61427878020563
"ENSG00000260507",-0.000930376832026143,0.000747486589655172,-1.02878538166343,0.312718310417654,1,-7.6144556760746
"ENSG00000261325",-0.000930376832026143,0.000747486589655172,-1.02878538166343,0.312718310417654,1,-7.6144556760746
"ENSG00000286198",-0.000930376832026143,0.000747486589655172,-1.02878538166343,0.312718310417654,1,-7.6144556760746
"ENSG00000287145",-0.000930376832026143,0.000747486589655172,-1.02878538166343,0.312718310417654,1,-7.6144556760746
"ENSG00000248969",-0.0127778909836601,0.0285012757758621,-1.02877065526263,0.312725105955319,1,-7.61447078193886
"ENSG00000261094",0.0107514716928105,0.0217382524482759,1.02869453906258,0.312760231620527,1,-7.61454885628116
"ENSG00000204310",-0.0225068323006536,0.0931578617931035,-1.02867798660644,0.312767870515905,1,-7.61456583385384
"ENSG00000259430",0.0254825792745098,0.0218570390689655,1.02858284662168,0.312811779773148,1,-7.61466341242034
"ENSG00000180011",-0.0606601273071894,0.194025540275862,-1.02852352290807,0.312839161180857,1,-7.6147242524673
"ENSG00000267044",0.00559016377973857,0.00456987246551724,1.02842149649112,0.312886256315038,1,-7.61482887912542
"ENSG00000148468",-0.060669401607843,0.256055786758621,-1.02834495240213,0.312921592109372,1,-7.61490736771426
"ENSG00000054282",-0.18373055117647,1.02441811413793,-1.02830278727107,0.312941058395761,1,-7.61495060168689
"ENSG00000159433",-0.136269236928104,0.786728082068965,-1.02828224611285,0.312950541893717,1,-7.61497166294812
"ENSG00000278601",0.00267786626862745,0.00254641958275862,1.02828040056397,0.312951393961546,1,-7.61497355520733
"ENSG00000162367",0.00992952955294118,0.00582075870344828,1.02827935242265,0.312951877876568,1,-7.61497462987542
"ENSG00000236520",0.0405933906013072,0.0363842148965517,1.02827062400418,0.312955907709097,1,-7.61498357915678
"ENSG00000113569",-0.0325734203071895,0.153371563551724,-1.02817234026664,0.313001286920811,1,-7.615084345007
"ENSG00000213061",0.00573523451699347,0.0047456015137931,1.02811005232534,0.31303004865301,1,-7.61514820139296
"ENSG00000261801",0.026404573875817,0.0260953480344828,1.02796851731821,0.313095409902018,1,-7.61529328703254
"ENSG00000257529",-0.00609073461960784,0.00747950684137931,-1.0279607227164,0.313099009745947,1,-7.6153012766379
"ENSG00000215475",0.00398513974509804,0.00498465989655173,1.0278041900074,0.313171308605272,1,-7.61546171358953
"ENSG00000111011",-0.115465642810457,0.528449154482759,-1.02779935660055,0.313173541229534,1,-7.61546666719181
"ENSG00000179144",0.00195908982287582,0.00146467596206897,1.02778730419156,0.313179108469091,1,-7.61547901922198
"ENSG00000225663",0.0236412515294118,0.102734739,1.02775521474457,0.313193931537497,1,-7.61551190575512
"ENSG00000223642",0.0154771769281046,0.0359400183448276,1.02769862373802,0.313220073792702,1,-7.61556990014121
"ENSG00000157851",0.0297305783202615,0.0438046713448276,1.0274979898809,0.313312768970083,1,-7.61577548565344
"ENSG00000251307",-0.0339626859607843,0.10201175537931,-1.02749425250425,0.31331449586255,1,-7.61577931491665
"ENSG00000277938",0.0102686377921569,0.00803560177241379,1.02746413445389,0.313328412452194,1,-7.61581017297468
"ENSG00000286862",-0.00294015616601307,0.00331339207586207,-1.02743386593049,0.313342399003653,1,-7.6158411843603
"ENSG00000171848",-0.00516266537124183,0.00521745226896552,-1.02738340090763,0.313365718966972,1,-7.61589288603774
"ENSG00000267289",0.00262706798169935,0.00185624936551724,1.02725500762177,0.31342505513893,1,-7.61602441503784
"ENSG00000260808",0.0190506214019608,0.0521622349827586,1.02720303962982,0.313449074049256,1,-7.61607764790879
"ENSG00000172361",0.0113982155490196,0.0204995205862069,1.02716128194464,0.313468374819695,1,-7.61612042015409
"ENSG00000120889",0.0594077979607844,0.176079504689655,1.02704965458619,0.313519974026008,1,-7.61623475175829
"ENSG00000258441",0.0306397035947713,0.0528694497241379,1.02703571242402,0.313526419137787,1,-7.6162490308713
"ENSG00000122224",0.0100676121581699,0.00621794767586207,1.02695182962234,0.313565197996678,1,-7.61633493714932
"ENSG00000155275",-0.0342314321568627,0.126221968965517,-1.02693531318843,0.313572833905384,1,-7.61635185123904
"ENSG00000185298",-0.0183355661895425,0.0485552063793104,-1.02691898270329,0.313580383972996,1,-7.61636857465569
"ENSG00000279058",0.00282335895882353,0.00165507249310345,1.02685983969579,0.313607728597017,1,-7.61642913865854
"ENSG00000232907",0.0469386263267975,0.199001481586207,1.02662743282359,0.31371519739665,1,-7.6166670981974
"ENSG00000155016",0.029595065379085,0.0871873158965517,1.02645876702228,0.313793207293932,1,-7.61683976257245
"ENSG00000243829",0.00206457731764706,0.00121026946206897,1.02639341726682,0.313823435940343,1,-7.61690665452834
"ENSG00000287746",0.00206457731764706,0.00121026946206897,1.02639341726682,0.313823435940343,1,-7.61690665452834
"ENSG00000287404",0.00560313467385621,0.00457747609310345,1.02633632769583,0.313849845353466,1,-7.61696508814307
"ENSG00000261616",0.040975387261438,0.0908513894137931,1.02608387741929,0.313966646383675,1,-7.61722344575215
"ENSG00000197345",-0.0161455672679738,0.0439211465517241,-1.02605526013423,0.313979888633052,1,-7.61725272897218
"ENSG00000125347",0.0660538683006538,0.312735644482759,1.02604612353061,0.313984116550632,1,-7.61726207802894
"ENSG00000236449",-0.0688723025620913,0.250852921793103,-1.02598822532756,0.31401090957387,1,-7.61732132074711
"ENSG00000141579",0.0110107230653595,0.0105046776206897,1.02593859320404,0.314033878643511,1,-7.6173721029693
"ENSG00000187210",0.0295497318300654,0.0661831637931034,1.02589510307339,0.314054006242294,1,-7.61741659900587
"ENSG00000142677",-0.0020088593869281,0.00189063235172414,-1.02579874107848,0.31409860657854,1,-7.61751518359282
"ENSG00000230424",-0.047390557869281,0.152986729103448,-1.02575063980381,0.314120871494248,1,-7.61756439112013
"ENSG00000081479",-0.0290757484379085,0.0582639381034483,-1.02571695908022,0.314136462138629,1,-7.61759884517638
"ENSG00000283208",-0.0309384911928104,0.0977957260517241,-1.0256055120016,0.314188054286051,1,-7.61771284369767
"ENSG00000232396",0.00524681888235294,0.0030757214137931,1.0255544906257,0.314211675553598,1,-7.61776502932176
"ENSG00000274678",0.00973863015163399,0.00634134015172414,1.02552960377108,0.314223197820125,1,-7.61779048319409
"ENSG00000169208",0.00190800064705882,0.00111848313793103,1.02549217563428,0.314240527078036,1,-7.61782876301128
"ENSG00000237758",0.00190800064705882,0.00111848313793103,1.02549217563428,0.314240527078036,1,-7.61782876301128
"ENSG00000241313",-0.00355039341699346,0.0024739939862069,-1.0254915578308,0.314240813127125,1,-7.61782939486209
"ENSG00000146374",0.00827948836013073,0.0103087022034483,1.0254898481772,0.314241604714493,1,-7.61783114338717
"ENSG00000108590",-0.0189610407908497,0.0615133607241379,-1.0254539364755,0.314258232525451,1,-7.61786787097087
