"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000241456",0.00597150767777778,0.00708905836896552,0.935930334466969,0.357379023971438,1,-5.61293379085676
"ENSG00000008517",-0.00372176661111111,0.00528427166896552,-0.935913440465973,0.357387569651755,1,-5.61294875117449
"ENSG00000241825",0.00468563911111111,0.00718174407931034,0.93583115445358,0.357429195240313,1,-5.61302161513869
"ENSG00000285879",-0.0607540962222222,0.102533945275862,-0.935801015650806,0.357444442202124,1,-5.61304830143948
"ENSG00000108604",0.125443718888889,0.32208667062069,0.935725772694718,0.357482508853294,1,-5.61311492155143
"ENSG00000220008",-0.00437718998888889,0.00803880941724138,-0.935652850618578,0.357519403901681,1,-5.61317948197545
"ENSG00000286115",-0.032861764,0.0618577722551724,-0.935544743760383,0.357574105402945,1,-5.61327518403822
"ENSG00000255220",-0.00271495287777778,0.00276917098965517,-0.935506033708983,0.357593693836327,1,-5.61330944976341
"ENSG00000212205",-0.00730994301111111,0.007917327,-0.935469609652664,0.357612126139042,1,-5.61334169073908
"ENSG00000163092",0.0493706921111111,0.0969764469310345,0.935351385786644,0.357671957377594,1,-5.61344632922484
"ENSG00000204540",0.0203830617777778,0.0379765367241379,0.935301389390881,0.357697261766299,1,-5.61349057669633
"ENSG00000232194",-0.00182196502222222,0.000920701589655172,-0.935254046604678,0.357721224194368,1,-5.61353247364896
"ENSG00000211751",-0.00167201751111111,0.000780174131034483,-0.935232355244799,0.357732203575724,1,-5.6135516691923
"ENSG00000253683",0.00173947496666667,0.00153685027931035,0.935142893367902,0.35777748830413,1,-5.61363083314932
"ENSG00000183734",-0.000829833766666667,0.000407118351724138,-0.935129607258973,0.357784213927247,1,-5.61364258929559
"ENSG00000118939",-0.00618991194444445,0.00739676987586207,-0.935122861467766,0.357787628777773,1,-5.61364855821501
"ENSG00000255107",-0.00173605936666667,0.00234452314137931,-0.935120299962622,0.357788925467095,1,-5.61365082471662
"ENSG00000112877",-0.0913377788888888,0.196522594896552,-0.935104823623212,0.357796759991296,1,-5.61366451855276
"ENSG00000104059",2.12824182222223,7.44024390689655,0.935092357931394,0.357803070530447,1,-5.61367554834159
"ENSG00000272123",-0.0128944331555556,0.0259651974103448,-0.935067777893146,0.357815513962739,1,-5.6136972966418
"ENSG00000184809",-0.0100911906666667,0.0141710681344828,-0.934979992059056,0.35785995712881,1,-5.61377496476226
"ENSG00000204475",0.00122682816666667,0.00115805464137931,0.934906694331819,0.357897068235609,1,-5.61383980937027
"ENSG00000105472",0.0538752494444445,0.101450435586207,0.934767415171551,0.357967593201187,1,-5.61396301294624
"ENSG00000287966",0.0185871342777778,0.0416357383965517,0.934725747522865,0.357988693695465,1,-5.61399986798295
"ENSG00000230899",-0.00255932597777778,0.00237779410344828,-0.934723923393577,0.357989617453264,1,-5.61400148139026
"ENSG00000101138",0.0762511166666667,0.171892683172414,0.934689855750538,0.358006869948127,1,-5.61403161302479
"ENSG00000104537",0.0138000197777778,0.0243885466655172,0.934635571154267,0.358034361828305,1,-5.61407962372214
"ENSG00000230869",0.0262630244444445,0.0505535194482759,0.934620288418297,0.35804210186682,1,-5.61409313969753
"ENSG00000116701",-0.0158104453333333,0.0238375171241379,-0.934566964973509,0.358069108733121,1,-5.61414029706674
"ENSG00000256071",-0.00648876906666667,0.00864591539655172,-0.93454243014856,0.358081535404989,1,-5.61416199395298
"ENSG00000113494",-0.374112572222222,0.497499519172414,-0.934365044752579,0.358171388053864,1,-5.61431884535959
"ENSG00000116748",0.0132279150222222,0.0173305125724138,0.934350548235554,0.358178731768608,1,-5.61433166254041
"ENSG00000232710",0.00822992094444445,0.0189653291551724,0.934221110048421,0.35824430761164,1,-5.61444609782871
"ENSG00000182985",3.092512,13.0797466758621,0.934142225506016,0.35828427592492,1,-5.61451583176141
"ENSG00000124191",0.0999548388888891,0.291278999931035,0.933964608656486,0.35837427961866,1,-5.61467282488385
"ENSG00000228170",-0.0408835786666666,0.0720102814482759,-0.933868624376055,0.358422923925718,1,-5.61475765246183
"ENSG00000183878",2.24279311022222,3.45576093555172,0.933704535923892,0.358506093197731,1,-5.61490264925397
"ENSG00000181827",1.00684284444445,3.96306984482759,0.933662518856202,0.35852739187332,1,-5.61493977381032
"ENSG00000103154",0.0389257308888889,0.0867995704137931,0.93365807312273,0.358529645488416,1,-5.6149437017865
"ENSG00000248537",0.0210921718444445,0.032211638537931,0.933586234706732,0.358566062860489,1,-5.61500717135858
"ENSG00000271275",-0.00180591236666667,0.00159638679310345,-0.93353571564707,0.358591674184478,1,-5.61505180244453
"ENSG00000133138",0.049013988,0.121051584862069,0.933457240844753,0.358631460458401,1,-5.61512112656256
"ENSG00000126870",1.42814775555556,4.72212772068966,0.933378940795926,0.358671161051198,1,-5.61519029087014
"ENSG00000242651",-0.00401346477777778,0.00302758268965517,-0.933356970214025,0.358682301352395,1,-5.61520969703581
"ENSG00000087448",0.434066177777778,1.31311587931035,0.933338923301335,0.358691452307773,1,-5.61522563718498
"ENSG00000233117",-0.010968136,0.0176679504827586,-0.93318014460382,0.358771970080506,1,-5.61536586791851
"ENSG00000184350",0.00575786328888889,0.008025397,0.93317174533317,0.358776229742357,1,-5.61537328539451
"ENSG00000279631",0.0129290970555556,0.0251019042448276,0.933091867624667,0.358816741129553,1,-5.61544382303867
"ENSG00000199509",-0.00392538896666667,0.00370278309310345,-0.932988515250635,0.358869162608244,1,-5.6155350820821
"ENSG00000268375",0.00132065581111111,0.00097832885862069,0.932918284023297,0.35890478756904,1,-5.61559709010892
"ENSG00000285532",-0.0434228966,0.0654913937310345,-0.932902027317406,0.35891303415682,1,-5.61561144273486
"ENSG00000232124",0.00553169661111111,0.00830303183448276,0.93288739445148,0.358920457121885,1,-5.61562436151429
"ENSG00000124831",1.17828148888889,4.49114204827586,0.932739386637172,0.358995544296572,1,-5.61575502111009
"ENSG00000164651",0.00131397144444444,0.00104497189310345,0.932728048748648,0.359001296652134,1,-5.61576502926773
"ENSG00000272849",-0.00751106788888889,0.0142843320689655,-0.932699427206839,0.359015818259662,1,-5.61579029350986
"ENSG00000167625",0.0321018246666667,0.0739826207241379,0.932564826113065,0.359084115548846,1,-5.61590909620126
"ENSG00000233835",-0.002109565,0.00213123332413793,-0.932481257910372,0.359126522819393,1,-5.61598284776228
"ENSG00000198815",0.827229755555557,2.90865380586207,0.9324140341872,0.359160638378538,1,-5.61604217031878
"ENSG00000231856",-0.0137521095,0.0252278079344828,-0.932261918963222,0.359237843697968,1,-5.61617639184619
"ENSG00000240567",-0.0260100358888889,0.0715033783793103,-0.932161020982286,0.359289060030073,1,-5.61626540963938
"ENSG00000281691",-0.0615251663777778,0.0981887658482759,-0.932111115236672,0.359314394231023,1,-5.61630943592259
"ENSG00000203485",0.15880066,0.474136502068966,0.932032362161636,0.359354374926388,1,-5.616378906506
"ENSG00000286074",-0.224517788222222,0.399666385482759,-0.932016585723659,0.359362384529506,1,-5.61639282274152
"ENSG00000278642",0.00126851974444444,0.000817807231034483,0.931909675070386,0.35941666554566,1,-5.61648712173319
"ENSG00000118482",1.09077936666667,4.05233375862069,0.931892280477883,0.359425497697278,1,-5.61650246342377
"ENSG00000233511",-0.00215802515555556,0.00188932656551724,-0.931873311114625,0.359435129606974,1,-5.6165191937259
"ENSG00000269256",-0.00392379895555556,0.00424398176896552,-0.931842724116719,0.359450660862907,1,-5.61654616969635
"ENSG00000228586",-0.0027962867,0.0038463453,-0.931776387614977,0.35948434628475,1,-5.61660467182278
"ENSG00000285876",0.0250626512222223,0.064805394137931,0.931766382931936,0.359489426806057,1,-5.61661349460932
"ENSG00000151883",1.35221165555556,5.47391155862069,0.931754500057506,0.359495461161661,1,-5.61662397359318
"ENSG00000149534",-0.00249673507777778,0.00301269033103448,-0.931735385036099,0.359505168283507,1,-5.61664083002669
"ENSG00000121742",0.00613436333333334,0.0118117259931034,0.93162642789259,0.359560502967238,1,-5.61673690685949
"ENSG00000147324",0.287519258888889,0.980689657931034,0.931617446504329,0.359565064482831,1,-5.61674482604861
"ENSG00000279418",0.00146404906666667,0.0011392535862069,0.93160402332505,0.359571881990524,1,-5.61675666157959
"ENSG00000085377",0.633998300000001,2.32749737241379,0.93158471308079,0.3595816896339,1,-5.61677368759346
"ENSG00000182352",-0.00503957881111111,0.00384955614827586,-0.931561063678514,0.359593701370426,1,-5.61679453903154
"ENSG00000130711",-0.008367551,0.0160760947137931,-0.931511961733885,0.359618641522972,1,-5.61683783013594
"ENSG00000158859",0.00835508900000001,0.0217582481034483,0.931464601014188,0.359642698347962,1,-5.61687958405275
"ENSG00000274841",-0.0294149595,0.0422321452931034,-0.931380212965896,0.359685565805789,1,-5.61695397689059
"ENSG00000100314",0.0024470326,0.00269328138965517,0.931263754711844,0.359744729852268,1,-5.61705663106933
"ENSG00000102181",-4.77197316666666,7.53735548965517,-0.931230077769277,0.359761839881557,1,-5.617086313964
"ENSG00000162236",0.154105334444444,0.473832441241379,0.931223347188616,0.359765259509356,1,-5.61709224618483
"ENSG00000249830",-0.0374971222222222,0.0116370379310345,-0.931215381425778,0.359769306727965,1,-5.61709926702265
"ENSG00000215018",-0.214157403333333,0.713454326896552,-0.931211778102331,0.35977113750261,1,-5.61710244288954
"ENSG00000254584",-0.0778227666666667,0.0243456843137931,-0.931202733794698,0.359775732756769,1,-5.61711041423461
"ENSG00000279584",0.00724073603333334,0.0103588934689655,0.931131156305379,0.359812101395796,1,-5.61717349764278
"ENSG00000260764",-0.000714600266666667,0.000488701534482759,-0.930978722675799,0.35988956128689,1,-5.61730782689067
"ENSG00000040341",1.29511811111111,5.02804308275862,0.930902135782476,0.35992848345818,1,-5.61737530987029
"ENSG00000196576",0.113697726222222,0.367839767034483,0.930864353003976,0.359947686044484,1,-5.61740859948123
"ENSG00000141391",0.208270015555556,0.624503228827586,0.93083605891575,0.359962066576575,1,-5.61743352797874
"ENSG00000237522",0.007156694,0.014236946862069,0.930797138837245,0.359981848413119,1,-5.6174678173429
"ENSG00000228124",0.00237370403333333,0.00326436735862069,0.930738113975763,0.360011850244569,1,-5.6175198168604
"ENSG00000234694",0.0116523534,0.0195368644275862,0.930726901981164,0.360017549392528,1,-5.61752969401565
"ENSG00000099385",0.0816393751111112,0.181230569724138,0.930721634034058,0.360020227153479,1,-5.61753433475104
"ENSG00000277611",0.01541178,0.0334641501517241,0.930626508655108,0.360068582798688,1,-5.61761813009287
"ENSG00000286606",-0.00710139866666667,0.0127874893310345,-0.930592900834016,0.360085667888892,1,-5.61764773309244
"ENSG00000286192",-0.00175211371111111,0.00123689315862069,-0.930591326971589,0.360086468000977,1,-5.61764911938357
"ENSG00000230226",0.00206299695555556,0.00166594519310345,0.93057195789202,0.36009631485041,1,-5.61766617989663
"ENSG00000179846",0.0294956445555556,0.0715715091724138,0.930525867814808,0.360119746833159,1,-5.61770677524217
"ENSG00000287581",-0.0168245590444444,0.0254097372275862,-0.930407989486372,0.360179680225219,1,-5.6178105918799
"ENSG00000275406",0.00300806422222222,0.00236708436896552,0.930403109602703,0.360182161468095,1,-5.6178148893775
"ENSG00000225684",-0.0026181593,0.00204685448275862,-0.930398374020739,0.360184569349638,1,-5.61781905977481
"ENSG00000274691",-0.00385548851111111,0.00467002547586207,-0.930342683011877,0.360212887123584,1,-5.6178681026539
"ENSG00000264309",-0.0011017687,0.000953924296551724,-0.93021834796705,0.360276114348351,1,-5.61797758525211
"ENSG00000239465",-0.0162945491111111,0.0205310457103448,-0.930044090725571,0.360364740521336,1,-5.61813100353893
"ENSG00000103335",0.0176200816111111,0.0367389325482759,0.929849286338132,0.360463833932993,1,-5.61830247994273
"ENSG00000136856",0.0392874472222222,0.0977934237241379,0.929623786145035,0.360578564259918,1,-5.61850093431361
"ENSG00000160218",0.409714637777778,1.30853641413793,0.929520071380523,0.360631340527502,1,-5.61859219470989
"ENSG00000113812",0.0972497995555556,0.223694972,0.92947686307427,0.360653329003336,1,-5.61863021162529
"ENSG00000187796",0.0155602687777778,0.0370637708965517,0.929420554692226,0.360681985369237,1,-5.61867975218597
"ENSG00000287332",-0.0793212193333333,0.185965623344828,-0.929410257550468,0.360687225936063,1,-5.618688811389
"ENSG00000101746",1.54102126666667,6.7675433,0.929331749077637,0.360727183233714,1,-5.61875787835937
"ENSG00000205126",-0.00370722267777778,0.00582571513103448,-0.929261414694723,0.360762982773257,1,-5.61881974962494
"ENSG00000270589",-0.0248101397111111,0.0439134649517241,-0.929105310914503,0.360842446529149,1,-5.61895705426067
"ENSG00000197549",-0.00473975914444444,0.00524242654482759,-0.929081521748542,0.360854557287897,1,-5.6189779766672
"ENSG00000177479",-5.11609794444444,12.8252944310345,-0.929008403532947,0.360891782515767,1,-5.61904228049112
"ENSG00000272910",0.00455533898888889,0.00843682638275862,0.929006392296405,0.36089280649267,1,-5.61904404920639
"ENSG00000170242",1.11981645555556,4.29857473103448,0.929003677642886,0.360894188601922,1,-5.61904643651271
"ENSG00000274798",-0.00299337337777778,0.00268823566206897,-0.928995949430839,0.360898123279169,1,-5.61905323278055
"ENSG00000103047",0.525888022222224,1.76868096344828,0.92897571763141,0.360908424062742,1,-5.61907102457891
"ENSG00000224260",0.00268404354444445,0.00220729966206897,0.928956044572817,0.360918440556511,1,-5.61908832467398
"ENSG00000151348",0.546616844444445,2.10431645172414,0.928950016853999,0.360921509592874,1,-5.61909362526095
"ENSG00000269210",0.0145289214888889,0.0242503785413793,0.928944917468701,0.360924105978115,1,-5.61909810947538
"ENSG00000224363",1.56450812222222,4.54786685172414,0.928942361063234,0.360925407593261,1,-5.61910035747693
"ENSG00000087258",1.42330258888889,5.14743287586207,0.928860242297895,0.360967220699218,1,-5.61917256638019
"ENSG00000232467",-0.00302018823333333,0.002540213,-0.928828625329893,0.360983320232576,1,-5.61920036630776
"ENSG00000184083",0.198418952222222,0.678341792068966,0.928781168297617,0.361007486505156,1,-5.61924209230385
"ENSG00000108691",0.00408876281111112,0.00548126559310345,0.928766611549503,0.36101489936908,1,-5.6192548907407
"ENSG00000266918",0.00522027495555556,0.00643153183793103,0.928740280715492,0.361028308312612,1,-5.61927804059317
"ENSG00000160049",0.136698,0.393370026206896,0.928730464193947,0.361033307447965,1,-5.61928667104085
"ENSG00000170919",0.673957611111111,2.2536241462069,0.928708535278375,0.361044475073932,1,-5.61930595010312
"ENSG00000165630",0.159637078888889,0.44704553262069,0.928706126899659,0.361045701590493,1,-5.61930806743142
"ENSG00000279862",0.00570691767777778,0.00579235723448276,0.928677986555254,0.361060032845856,1,-5.61933280665945
"ENSG00000287290",0.0841878300000001,0.186579475689655,0.928675879812131,0.3610611057787,1,-5.6193346587478
"ENSG00000231201",-0.0926283842222222,0.146187605655172,-0.928660986470667,0.361068690795494,1,-5.61934775172883
"ENSG00000275183",-0.185445211,0.374600249551724,-0.928643645108951,0.361077522695198,1,-5.61936299655695
"ENSG00000237172",-0.0102894467111111,0.0241601588689655,-0.928625201534032,0.361086916105365,1,-5.61937921005057
"ENSG00000148700",0.484018211111112,1.79906105862069,0.928619446899285,0.36108984700434,1,-5.61938426880929
"ENSG00000086062",0.05399948,0.156467286724138,0.928482915877971,0.361159388376012,1,-5.61950428128346
"ENSG00000095906",0.0567083454444445,0.124538336344828,0.928451096341741,0.36117559676557,1,-5.61953224867953
"ENSG00000141449",-0.178165687777778,0.39669716,-0.928367229364849,0.36121831963805,1,-5.61960595824357
"ENSG00000182379",-0.00149513405555556,0.00157715447241379,-0.928260788423786,0.361272546779495,1,-5.61969949878543
"ENSG00000171724",0.290546693333334,0.906646032758621,0.928251258650827,0.361277402056914,1,-5.61970787308185
"ENSG00000222764",-0.00178703936666667,0.00115757774137931,-0.928136825736559,0.361335707293337,1,-5.61980842481965
"ENSG00000285610",-0.0191128062222222,0.0299652441827586,-0.928074330451979,0.361367552178278,1,-5.61986333427229
"ENSG00000123143",0.0913114684444445,0.243674844,0.928057640489939,0.361376056972667,1,-5.61987799777979
"ENSG00000183346",-0.182574134444444,0.494141036551724,-0.928056058717936,0.361376863011664,1,-5.61987938748408
"ENSG00000224208",-0.00484030814444445,0.0055359297137931,-0.928002584735447,0.361404112970336,1,-5.61992636704799
"ENSG00000285881",-0.00382945102222222,0.00472825307586207,-0.92800247266673,0.361404170081178,1,-5.61992646550329
"ENSG00000178904",0.366958983333333,1.30917783,0.927922866558064,0.361444739305693,1,-5.61999639874168
"ENSG00000250888",-0.00451739301111111,0.00507792896551724,-0.927877749979362,0.361467733157235,1,-5.62003603074941
"ENSG00000278811",-0.316201622222222,0.585571578551724,-0.927702976369277,0.361556816384068,1,-5.62018954107224
"ENSG00000274015",0.0331077161111111,0.0847126092068965,0.927672665574635,0.361572267466934,1,-5.62021616144312
"ENSG00000237922",-0.00189702657777778,0.00218893246206897,-0.927671746088936,0.361572736186303,1,-5.62021696896614
"ENSG00000128573",3.37463761111111,13.2501672103448,0.927544028687757,0.361637845637132,1,-5.62032912736748
"ENSG00000229960",0.0156812204555556,0.0339025645206897,0.927530820667771,0.361644579436933,1,-5.62034072551323
"ENSG00000091181",0.0138203599444445,0.0255593643965517,0.927528623770722,0.361645699481507,1,-5.62034265462403
"ENSG00000279667",-0.00286050442222222,0.00417533543448276,-0.927519811312193,0.361650192362502,1,-5.62035039286305
"ENSG00000047617",-0.0345364448333333,0.0734025775344828,-0.927485317258857,0.361667778919523,1,-5.62038068150424
"ENSG00000205609",0.00916563366666668,0.0152468002103448,0.927467313455119,0.361676958260208,1,-5.62039648991894
"ENSG00000223559",-0.000962277688888889,0.00082534224137931,-0.927368200664606,0.361727494232318,1,-5.62048351172181
"ENSG00000262362",0.0325521738888889,0.0754837366896552,0.927312727747466,0.361755780992426,1,-5.62053221357439
"ENSG00000214102",-0.0112765476,0.0201382165103448,-0.927259116677922,0.361783119748323,1,-5.62057927824551
"ENSG00000262160",0.00577204402222222,0.0084685200862069,0.927206451593228,0.361809977432736,1,-5.62062550996405
"ENSG00000246774",-0.00520075163333333,0.00567587836551724,-0.927177082411703,0.361824955446346,1,-5.62065129045022
"ENSG00000212694",-0.00557442501111111,0.00810557987586207,-0.927056240638137,0.36188658795681,1,-5.62075735821206
"ENSG00000233365",0.00546983487777778,0.00592448412758621,0.926852938270727,0.361990293214534,1,-5.62093577579274
"ENSG00000234848",-0.0634473116111111,0.100385621134483,-0.926761535151383,0.362036924669231,1,-5.62101597896924
"ENSG00000249258",-0.049905516,0.118646990655172,-0.926737166311004,0.362049357677525,1,-5.62103736055994
"ENSG00000231782",-0.00397008088888889,0.00766730326896552,-0.926704462006112,0.362066043892135,1,-5.6210660549863
"ENSG00000066136",0.308289282222223,1.1064239637931,0.926694770651486,0.362070988660602,1,-5.62107455790069
"ENSG00000217261",-0.00279790751111111,0.0041795909862069,-0.926692956845486,0.362071914114175,1,-5.62107614927239
"ENSG00000230064",0.00926402216666667,0.0107309339793103,0.926617672578206,0.362110327591305,1,-5.62114219855488
"ENSG00000223543",0.0014116319,0.00101177287931034,0.926574123367399,0.362132549620355,1,-5.62118040336849
"ENSG00000101773",0.259331358888889,0.785287542068965,0.926562064690244,0.362138703008829,1,-5.62119098189696
"ENSG00000287560",-0.00102146083333333,0.000805004575862069,-0.926390970243624,0.362226017757894,1,-5.62134106137242
"ENSG00000158406",-0.0101553786666667,0.0226290040344828,-0.926325730671287,0.362259315177636,1,-5.62139828094564
"ENSG00000062194",0.894223677777779,2.89950469103448,0.926238017102098,0.362304086217085,1,-5.62147520580505
"ENSG00000233358",-0.117651497555556,0.20105826737931,-0.926090611352764,0.362379333762974,1,-5.62160446538011
"ENSG00000264449",0.0379242737777778,0.0810344192206897,0.925976924264719,0.362437375690586,1,-5.62170414402042
"ENSG00000232385",0.00135948374444445,0.00127261681724138,0.925944993005478,0.362453679014481,1,-5.62173213866932
"ENSG00000143278",-0.00629030745555556,0.00513878689310345,-0.925932378947245,0.362460119579127,1,-5.62174319736804
"ENSG00000237666",-0.00164912948888889,0.00152898512068965,-0.925894969976885,0.362479220529444,1,-5.6217759928458
"ENSG00000117139",0.481464866666667,1.72737378068966,0.925836900115032,0.36250887220948,1,-5.62182689873484
"ENSG00000235781",-0.00347622147777778,0.00426205335862069,-0.925818343495452,0.362518347943441,1,-5.62184316542765
"ENSG00000127663",0.554398041111112,1.71168018931035,0.925791312720074,0.362532151204718,1,-5.62186686000079
"ENSG00000156050",0.0503655654444445,0.0983494154482759,0.925679856525881,0.362589069959886,1,-5.62196455316353
"ENSG00000233730",-0.00168405513333333,0.00166065410344828,-0.925671893958513,0.362593136531535,1,-5.62197153206139
"ENSG00000233571",-0.447222134444444,0.819344235655172,-0.925656934995091,0.36260077632186,1,-5.62198464289139
"ENSG00000109618",0.072942023888889,0.160677213255172,0.925575959996324,0.362642133440002,1,-5.62205561023607
"ENSG00000286342",-0.0177559393777778,0.0297145038137931,-0.925572039752086,0.362644135742052,1,-5.62205904583198
"ENSG00000108852",0.258953201111111,0.843724735172414,0.925507239684067,0.362677234051305,1,-5.62211583288228
"ENSG00000233099",-0.025267678,0.0451334018275862,-0.925488342596231,0.362686886602966,1,-5.62213239250115
"ENSG00000250129",-0.0329852555555555,0.0558371027241379,-0.92547605846846,0.362693161373895,1,-5.62214315697798
"ENSG00000283156",0.094674978888889,0.275923930482759,0.925385155597121,0.362739597073462,1,-5.6222228102325
"ENSG00000198121",-0.0214861947777778,0.0638969029655173,-0.9253296758747,0.362767939578565,1,-5.62227142050197
"ENSG00000268390",-0.00208693441111111,0.00171597363793103,-0.925183000289579,0.362842877666209,1,-5.62239992168915
"ENSG00000226478",0.00914523383333334,0.0148881365689655,0.92516891908134,0.362850072440227,1,-5.6224122571077
"ENSG00000196696",0.0847307206666667,0.214984018827586,0.925167070344974,0.362851017056531,1,-5.62241387662447
"ENSG00000253666",-0.00294226327777778,0.00337078687586207,-0.925068584424215,0.36290134102255,1,-5.62250014717227
"ENSG00000185105",-0.0175001018888889,0.0356394486068966,-0.924983124592616,0.362945012700657,1,-5.62257500030687
"ENSG00000273485",-0.00240090707777778,0.00289682382413793,-0.924925400149044,0.36297451300577,1,-5.62262555671686
"ENSG00000254498",0.00683406627777778,0.015206412562069,0.924925307751384,0.362974560227229,1,-5.62262563763851
"ENSG00000243014",-0.0148167587222222,0.0251289516517241,-0.924884313505933,0.362995511461559,1,-5.62266153955379
"ENSG00000107643",1.51007316666667,5.83991071724138,0.924782703719247,0.36304744537396,1,-5.6227505208844
"ENSG00000184227",-0.0206099306,0.0364585484827586,-0.924769452916402,0.363054218370855,1,-5.62276212415136
"ENSG00000263435",-0.0149845413222222,0.0274151740275862,-0.924757691703174,0.363060230050868,1,-5.62277242290605
"ENSG00000279985",-0.00601659404444444,0.00946851738275862,-0.924720475469088,0.363079253358973,1,-5.62280501064593
"ENSG00000161243",0.206395423333333,0.668184396206897,0.924704390549116,0.363087475468899,1,-5.62281909474255
"ENSG00000286636",0.00945712682222223,0.0155864995,0.924672980985169,0.363103531413704,1,-5.62284659656983
"ENSG00000171483",0.0130686781111111,0.0212967603551724,0.924589113710892,0.363146404993903,1,-5.62292002543411
"ENSG00000227531",-0.0118050244444444,0.0298977778275862,-0.924582232014871,0.363149923116913,1,-5.62292605033354
"ENSG00000249806",-1.10979150311111,1.86187685141379,-0.924558192064765,0.363162213214657,1,-5.6229470968913
"ENSG00000224647",0.00629430317777778,0.0114077181,0.92445046893762,0.363217288570811,1,-5.62304140031801
"ENSG00000224712",0.0031853367,0.00341036206551724,0.924417855060325,0.363233964080233,1,-5.62306994926365
"ENSG00000166260",0.283439971111111,0.811894403448276,0.924415752890118,0.363235038939383,1,-5.623071789391
"ENSG00000196715",0.399341597777778,1.25633546103448,0.924401602003925,0.363242274473552,1,-5.62308417621773
"ENSG00000066697",0.0726121184444445,0.182953782896552,0.924321349894382,0.363283310231876,1,-5.62315442068232
"ENSG00000249293",-0.00609257533333333,0.00725279824137931,-0.924252286020444,0.363318627496846,1,-5.62321486753901
"ENSG00000227722",-0.00891583716666667,0.0132646579448276,-0.924090458667269,0.363401390193709,1,-5.62335648731256
"ENSG00000222500",-0.00556589374444445,0.00606859235172414,-0.924060982301149,0.363416466509654,1,-5.62338228042748
"ENSG00000240490",-0.00177119843333333,0.001621339,-0.923937515751501,0.363479620594271,1,-5.62349031070458
"ENSG00000134827",-0.0167652275555556,0.0243476212517241,-0.923908424444629,0.363494502074427,1,-5.6235157629334
"ENSG00000161980",0.0486611433333334,0.097568225137931,0.923903746585783,0.363496895042039,1,-5.62351985556134
"ENSG00000288039",0.0305492138888889,0.0867841872068966,0.9238742798005,0.363511969071209,1,-5.62354563541166
"ENSG00000183137",0.345452484444445,1.06669172724138,0.923868577645914,0.363514886113136,1,-5.62355062401388
"ENSG00000274695",-0.00371932361111111,0.00660663740689655,-0.923752096282676,0.36357447767468,1,-5.62365252289757
"ENSG00000260086",0.0357152274444445,0.0801920104827586,0.923732408583397,0.363584550487022,1,-5.6236697446745
"ENSG00000140297",-0.0151079021,0.0271734848724138,-0.923683309997707,0.363609671585524,1,-5.62371269206931
"ENSG00000158467",0.971272666666668,3.55164747931035,0.92366232905605,0.363620406751136,1,-5.62373104381503
"ENSG00000177946",-0.0251983244444444,0.0548530773931035,-0.923645314091682,0.363629112827588,1,-5.62374592628728
"ENSG00000270809",-0.00199092366666667,0.00120450314827586,-0.923620710420876,0.363641702073889,1,-5.62376744591619
"ENSG00000114857",1.32769692222222,4.90618692758621,0.923610883902405,0.363646730203203,1,-5.62377604054176
"ENSG00000215160",-0.00717618037777778,0.0118941501551724,-0.923600132368422,0.363652231706074,1,-5.62378544412093
"ENSG00000272865",0.0491933525555556,0.0958849584827586,0.923572494525092,0.363666374095809,1,-5.62380961644719
"ENSG00000279137",-0.00499840504444444,0.00373687683103448,-0.923381270036383,0.363764234335644,1,-5.62397684467583
"ENSG00000204611",-0.0344907516666667,0.080143021737931,-0.923211162674412,0.363851302362194,1,-5.62412557844197
"ENSG00000148572",0.113824932666667,0.260630764896552,0.923171562361238,0.36387157342275,1,-5.62416019938323
"ENSG00000164031",0.892207633333335,2.95183568275862,0.923142303253187,0.363886551387647,1,-5.62418577853606
"ENSG00000287358",0.0389571282222222,0.0884212612758621,0.923063449345335,0.363926919340918,1,-5.62425471110536
"ENSG00000204172",0.0883322446666668,0.187056077,0.922994811771845,0.36396205961523,1,-5.62431470826018
"ENSG00000225636",-0.00596040148888889,0.00788445322758621,-0.922929790596217,0.363995350471868,1,-5.62437154041034
"ENSG00000255442",-0.0406136686111111,0.0726497038103448,-0.922871150988966,0.364025375686271,1,-5.62442279149486
"ENSG00000240710",-0.137265077611111,0.260520967017241,-0.922784270083825,0.364069864283715,1,-5.62449871989681
"ENSG00000162302",0.0702917622222223,0.223929807241379,0.922697876705166,0.364114106791605,1,-5.62457421558945
"ENSG00000173575",0.771661988888889,2.77297498965517,0.922691750379585,0.364117244250075,1,-5.62457956888703
"ENSG00000230946",0.00561682394444445,0.00792704418965517,0.922671512514813,0.364127608739477,1,-5.62459725287409
"ENSG00000109670",2.37976937777778,8.21318684827586,0.922656736311153,0.364135176251894,1,-5.6246101641941
"ENSG00000177374",-0.00766913161111111,0.016885031737931,-0.922646800832948,0.364140264684485,1,-5.62461884562079
"ENSG00000138614",0.100923122222222,0.307003405862069,0.922573131678704,0.36417799563722,1,-5.62468321355521
"ENSG00000184113",-0.00346717856666667,0.00538969564827586,-0.922464340838938,0.364233719492997,1,-5.62477826002131
"ENSG00000270751",-0.0185102727222222,0.0209021166655172,-0.922405618753454,0.364263799922371,1,-5.62482955893459
"ENSG00000228606",-0.015980366,0.0334561560793103,-0.922178364102486,0.364380226710581,1,-5.62502805704785
"ENSG00000249111",0.00118144596666667,0.00104332587931034,0.922144492152828,0.364397582041474,1,-5.6250576389557
