"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000248305",-0.00202919835833333,0.00346091529411765,-1.21728357116013,0.24182729895211,1,-6.80740799207801
"ENSG00000255445",-0.00172961162916667,0.00139510819411765,-1.21727648705871,0.241829917243173,1,-6.80741634476864
"ENSG00000237027",0.002349354475,0.00599860420588235,1.2172100818338,0.241854461748046,1,-6.80749463959705
"ENSG00000170917",-0.0741380372500001,0.287517746235294,-1.21718612039517,0.241863318778069,1,-6.80752289037632
"ENSG00000166562",-0.07805301375,0.317273363529412,-1.21702586090118,0.241922563040302,1,-6.8077118261648
"ENSG00000229379",0.000481534333333333,0.0003703268,1.217014035672,0.241926935001276,1,-6.80772576654864
"ENSG00000129450",0.00115333705833333,0.00271569307647059,1.21693225115321,0.24195717361281,1,-6.80782217664255
"ENSG00000145780",0.10968579375,0.479082866470588,1.21688024578719,0.24197640334551,1,-6.80788347938301
"ENSG00000287796",0.00247533247916667,0.00393895721764706,1.21665899802436,0.242058226105452,1,-6.80814425707623
"ENSG00000226235",0.002869183675,0.00248717038235294,1.21664670249649,0.242062773915967,1,-6.80815874827734
"ENSG00000092607",0.00400076900416667,0.00599607573529412,1.21647158885638,0.2421275512784,1,-6.80836511972746
"ENSG00000228507",0.0005098654,0.000341008017647059,1.21639947037147,0.242154232968175,1,-6.80845010425532
"ENSG00000277932",-0.00479169851666667,0.00530172425294118,-1.21637680637015,0.242162618442759,1,-6.80847681069005
"ENSG00000107779",0.633988941666667,3.27068544117647,1.21633449361975,0.242178274377093,1,-6.80852666939848
"ENSG00000131746",0.00137953398333333,0.00233139134705882,1.2163234251066,0.242182369912823,1,-6.8085397116088
"ENSG00000055118",0.0138350647916667,0.0350249671764706,1.21624304223941,0.24221211453073,1,-6.80863442512312
"ENSG00000286463",-0.00219936032083333,0.00493916104705882,-1.21612913758205,0.242254268282903,1,-6.8087686278534
"ENSG00000234479",-0.00164920324583333,0.0025302761,-1.21609245049964,0.242267846619516,1,-6.80881185045296
"ENSG00000269994",-0.00461731016666667,0.00671067722941176,-1.21601927408725,0.242294931860097,1,-6.80889805946198
"ENSG00000245928",-0.00660297559166667,0.0180436869294118,-1.21598897102547,0.242306148806495,1,-6.80893375819644
"ENSG00000224536",0.011774062,0.0369031194117647,1.21594295518403,0.242323182745245,1,-6.80898796607903
"ENSG00000285693",-0.02675991275,0.0972479924705882,-1.2158198185628,0.242368769464873,1,-6.80913301597088
"ENSG00000285556",0.00877714358333333,0.0233920930294118,1.21576137897807,0.242390406851752,1,-6.80920185116909
"ENSG00000115641",-0.00496025408333334,0.0154514610588235,-1.21560599913047,0.242447943853691,1,-6.80938485772858
"ENSG00000143502",-0.0360567388333333,0.122761193882353,-1.21558191362085,0.242456863639163,1,-6.80941322394287
"ENSG00000132109",-0.00754578787500001,0.0151514260882353,-1.21521955415885,0.242591089837517,1,-6.80983992943525
"ENSG00000261514",-0.000556055133333333,0.000367253382352941,-1.21519376742884,0.242600644019112,1,-6.80987029124995
"ENSG00000175283",-0.0104809495,0.0323737578235294,-1.21514703228821,0.242617960489252,1,-6.80992531679106
"ENSG00000140382",0.117084265,0.553887581764706,1.21507904163188,0.242643154334941,1,-6.81000536527275
"ENSG00000151292",0.148874704166667,0.623983185294118,1.21504205784641,0.242656859475954,1,-6.81004890640916
"ENSG00000246430",-0.00277709072916667,0.00402169400588235,-1.21502776373435,0.242662156628464,1,-6.81006573462313
"ENSG00000172508",0.0379489092916666,0.0692356244117647,1.21498684962528,0.242677319189002,1,-6.81011390120263
"ENSG00000244229",-0.0269299696666667,0.0422097925411765,-1.21498260546982,0.242678892093343,1,-6.81011889760421
"ENSG00000108309",0.0296759559166667,0.100453002235294,1.2149310937099,0.242697983226645,1,-6.81017953830693
"ENSG00000203724",-0.0069173593,0.0140511710352941,-1.21491882998001,0.242702528544401,1,-6.81019397510946
"ENSG00000223642",-0.0568151177916667,0.125362340235294,-1.21476958785621,0.242757847567,1,-6.81036965257524
"ENSG00000162396",-0.00656300933333333,0.0135349982352941,-1.21471219180477,0.242779124942856,1,-6.81043721048393
"ENSG00000204113",-0.0113939986666667,0.0267077846352941,-1.21469798333627,0.24278439240803,1,-6.81045393412722
"ENSG00000224205",0.00734886395833333,0.0153684704117647,1.21462688489795,0.242810751857317,1,-6.81053761594644
"ENSG00000257869",-0.0065331246125,0.0130090192823529,-1.21454217873551,0.242842159201497,1,-6.81063730858483
"ENSG00000229906",-0.00173611116666667,0.000903950705882353,-1.21447136953465,0.242868416241138,1,-6.81072064116876
"ENSG00000115919",0.00769455800416666,0.0134180857764706,1.2143417487343,0.242916487127969,1,-6.81087317644795
"ENSG00000239473",-0.00314707894166667,0.0079389987882353,-1.21417170934366,0.242979558716543,1,-6.81107325519195
"ENSG00000288109",-0.00805869209166667,0.0169885652,-1.2141244012052,0.242997108662498,1,-6.81112891673164
"ENSG00000259410",0.00413459923333333,0.0115567723764706,1.2140424452604,0.243027514257554,1,-6.8112253397563
"ENSG00000184731",0.0182955885333333,0.0285495130647059,1.21401328976302,0.243038331634658,1,-6.81125964056454
"ENSG00000074964",0.326157150833333,1.32604602588235,1.21374078805218,0.243139454189867,1,-6.8115802000467
"ENSG00000171502",-0.03515866625,0.095553249882353,-1.21371251705169,0.243149947126024,1,-6.81161345345709
"ENSG00000278935",0.001015088,0.00101308836470588,1.21348120497278,0.243235813012497,1,-6.81188550739478
"ENSG00000164778",-0.00110265159583333,0.0013886379,-1.21346463191314,0.243241966035377,1,-6.81190499788712
"ENSG00000115350",-0.00568283575000001,0.0188325265470588,-1.21330737845368,0.243300354971818,1,-6.81208992247713
"ENSG00000256915",0.00108991600833333,0.00158727587058824,1.21328339132976,0.243309262453748,1,-6.81211812876134
"ENSG00000230375",0.00196646234583333,0.00211373184705882,1.21326387115639,0.243316511344983,1,-6.81214108205146
"ENSG00000153443",0.015110680625,0.0481785749411765,1.21325180463344,0.243320992378011,1,-6.81215527062562
"ENSG00000108061",0.157591468333333,0.649564363529412,1.21314054015664,0.24336231464262,1,-6.81228609688721
"ENSG00000130368",0.00161425278333333,0.0046282703,1.21307144237584,0.243387979441664,1,-6.81236733800073
"ENSG00000125878",0.000842865175,0.000668712423529412,1.21306062473554,0.243391997597421,1,-6.8123800564014
"ENSG00000162456",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000166118",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000199676",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000201467",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000206701",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000215311",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000217644",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000227353",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000229578",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000233017",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000234034",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000235907",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000244414",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000249228",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000254357",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000255516",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000261198",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000274997",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000279955",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000284731",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000286976",-0.000382262983333333,0.000134916347058824,-1.21304479825919,0.243397876351413,1,-6.81239866356879
"ENSG00000231500",-0.0505243321666667,0.185912083882353,-1.21304349413132,0.243398360775372,1,-6.81240019682127
"ENSG00000237930",-0.00415036174583333,0.00301237318235294,-1.21302161108484,0.24340648943913,1,-6.81242592433744
"ENSG00000146938",0.399070762499999,1.75472127058824,1.212910699627,0.243447691770532,1,-6.81255631511587
"ENSG00000229756",-0.00190166480833333,0.00193754808823529,-1.2128532067012,0.243469051851924,1,-6.81262390162268
"ENSG00000117151",0.0317729339166666,0.102748790352941,1.21283416065473,0.243476128260944,1,-6.81264629085092
"ENSG00000108239",0.108011800416667,0.450998424117647,1.21267443893702,0.243535477864927,1,-6.81283403735009
"ENSG00000223745",0.445862466249999,2.10182616058824,1.21255073304147,0.243581452342569,1,-6.81297943466891
"ENSG00000155849",0.0464165579166667,0.229275647647059,1.21246096895254,0.243614816769766,1,-6.8130849309339
"ENSG00000140538",1.19854957083333,5.76856945294118,1.2123050988563,0.243672760535669,1,-6.81326810372328
"ENSG00000255139",-0.0570345513333334,0.160944273647059,-1.21220230803812,0.243710978225656,1,-6.81338888906892
"ENSG00000075223",0.021109276,0.0579458561176471,1.21216535208208,0.243724719604516,1,-6.81343231245716
"ENSG00000145349",0.356568495833333,1.75815917647059,1.21215915182232,0.243727025113397,1,-6.81343959767882
"ENSG00000079691",1.90117192916667,8.64663544117647,1.21207737485069,0.243757434695452,1,-6.81353568164092
"ENSG00000235636",0.000933465025,0.000784253594117647,1.2119653266979,0.243799105676407,1,-6.81366732408103
"ENSG00000170265",0.0268276447916667,0.121211332882353,1.21196477730827,0.2437993100093,1,-6.81366796951977
"ENSG00000250748",-0.00675245937916668,0.0156210685176471,-1.21193352704514,0.243810933047013,1,-6.8137046828305
"ENSG00000153107",0.0765898783333333,0.309638126470588,1.2117593478518,0.243875724064766,1,-6.81390929702944
"ENSG00000170703",-0.0402701309166667,0.0713994635882353,-1.21175769041526,0.243876340660366,1,-6.81391124395972
"ENSG00000198258",-0.0344326845,0.128207879058823,-1.21173140619652,0.243886119013829,1,-6.81394211877926
"ENSG00000188828",0.00207673621666667,0.00290109958823529,1.21162449949275,0.2439258939664,1,-6.81406769129469
"ENSG00000123405",-0.00241727308333334,0.00347176257058824,-1.21137536557967,0.244018604408846,1,-6.81436028827154
"ENSG00000144118",0.0307428604999999,0.125394654529412,1.21137461115075,0.244018885196521,1,-6.81436117424015
"ENSG00000104967",0.0330973199999999,0.117547346588235,1.21131939476739,0.244039436623791,1,-6.81442601673083
"ENSG00000171853",0.209476227916667,0.862110877058823,1.2112034042216,0.244082612425279,1,-6.81456222045673
"ENSG00000239615",-0.00104184773333333,0.000658916552941177,-1.21114805038558,0.244103219168365,1,-6.81462721677567
"ENSG00000256827",-0.00104184773333333,0.000658916552941177,-1.21114805038558,0.244103219168365,1,-6.81462721677567
"ENSG00000142227",-0.0265604702916667,0.0666747083529412,-1.21109765453449,0.244121981355338,1,-6.81468638931007
"ENSG00000137270",0.0026597855625,0.00279824325294118,1.21097685463628,0.24416695923927,1,-6.81482821882422
"ENSG00000254459",-0.0851537083333334,0.336532089411765,-1.21094846324567,0.244177531241895,1,-6.81486155107394
"ENSG00000117411",0.0193037610416667,0.0785772338823529,1.21092332831215,0.244186890943948,1,-6.81489105961779
"ENSG00000118946",0.265969717083333,0.934800970588235,1.21090719665226,0.244192898168846,1,-6.81490999800475
"ENSG00000261959",0.000574111375,0.000270170058823529,1.21074421014694,0.244253598670034,1,-6.81510133064206
"ENSG00000286837",-0.00439700079583334,0.00864084464117647,-1.21068161462453,0.244276914000049,1,-6.8151748069417
"ENSG00000226851",-0.0512964344583334,0.122364779764706,-1.21049196258845,0.244347565321681,1,-6.81539740643039
"ENSG00000287862",1.74098947916667,4.78001402352941,1.21048628834789,0.244349679396975,1,-6.81540406598933
"ENSG00000080298",1.40799485416667,6.53655388235294,1.21046974034704,0.244355844834795,1,-6.815423487364
"ENSG00000024862",0.0464392233333332,0.197065753529412,1.21046110781461,0.244359061182871,1,-6.81543361875137
"ENSG00000231827",0.00247537080416667,0.00397247178235294,1.21044291230901,0.244365840653891,1,-6.81545497332263
"ENSG00000157992",0.00954949683333332,0.0293176457647059,1.21044067264226,0.244366675142295,1,-6.81545760181732
"ENSG00000197548",0.554649904166665,2.80186945294118,1.21017776728498,0.244464647623389,1,-6.81576612219865
"ENSG00000117069",0.253192539166666,0.714018179117647,1.21010448118129,0.244491963316057,1,-6.81585211384146
"ENSG00000236841",-0.00245807502916667,0.00308280714705882,-1.21005913714444,0.244508865432162,1,-6.81590531697549
"ENSG00000253944",0.571021110416666,2.04353198176471,1.21004033723584,0.244515873414966,1,-6.81592737482996
"ENSG00000232591",-0.00358252209166667,0.00618399275882353,-1.21003909524534,0.244516336393318,1,-6.81592883204227
"ENSG00000259515",-0.0237934890416667,0.061385851882353,-1.20999037682164,0.244534497754894,1,-6.81598599180053
"ENSG00000006377",0.000761620191666666,0.000990230805882353,1.20993402164826,0.244555507259626,1,-6.81605210914059
"ENSG00000170921",0.226793936666666,1.17181340352941,1.20989811684709,0.244568893484711,1,-6.81609423225127
"ENSG00000115484",0.0608638783333331,0.256826512941176,1.20975146674141,0.244623574254413,1,-6.81626626979402
"ENSG00000135837",0.646549124999999,2.59251118235294,1.20964820882145,0.244662081234115,1,-6.81638739294949
"ENSG00000287306",0.0240926002083333,0.0905448335294118,1.2096354460216,0.24466684106673,1,-6.81640236332045
"ENSG00000228160",-0.000862376570833333,0.000595290929411765,-1.20908233515937,0.24487319010668,1,-6.81705101997635
"ENSG00000167280",0.0262701640833333,0.105589703411765,1.20906052515474,0.244881329515117,1,-6.81707659247539
"ENSG00000213440",-0.00799566801666667,0.0168468178588235,-1.20905599541406,0.244883020022807,1,-6.81708190360434
"ENSG00000243687",-0.00176086255,0.000880127070588235,-1.20888220233407,0.244947886725728,1,-6.81728566388401
"ENSG00000100012",0.00173816471666667,0.00403733664117647,1.20888184641685,0.24494801958223,1,-6.81728608114733
"ENSG00000106554",0.309196244166666,1.36073601235294,1.20881417234948,0.244973281915337,1,-6.81736541771211
"ENSG00000255992",0.004733472375,0.0112568664705882,1.20877246844625,0.244988850739275,1,-6.81741430676062
"ENSG00000085832",0.605561108333333,2.55739872941176,1.2086063035724,0.245050890682782,1,-6.81760908626315
"ENSG00000275963",-0.00330656941666667,0.00700850785882353,-1.20838082890866,0.245135094134209,1,-6.81787335369441
"ENSG00000285967",0.0272071390416666,0.108482737470588,1.20833323984926,0.24515286910774,1,-6.81792912521373
"ENSG00000205822",-0.0751482150833334,0.197675717411765,-1.20814076845722,0.245224769175074,1,-6.81815467161151
"ENSG00000110172",0.07614967,0.290930801176471,1.20808686780103,0.24524490734658,1,-6.81821782943744
"ENSG00000188800",-0.0017133372125,0.00340622214117647,-1.20805749040502,0.245255883761904,1,-6.81825225127481
"ENSG00000258993",0.001192009875,0.000848390652941176,1.20796252501735,0.245291368720948,1,-6.81836351859468
"ENSG00000243711",-0.00111107216666667,0.00127289267647059,-1.20793699423824,0.245300909278971,1,-6.81839343080124
"ENSG00000287452",0.00386857301666667,0.00421267605882353,1.20791814943788,0.245307951547358,1,-6.81841550928941
"ENSG00000280927",-0.0677475051666668,0.192435341882353,-1.20789502435123,0.245316593564211,1,-6.81844260215391
"ENSG00000048462",0.00195165355833333,0.00275688857647059,1.20787211868902,0.245325153812013,1,-6.81846943752281
"ENSG00000240418",-0.00384125704583333,0.00768759502941176,-1.20771842690893,0.24538259708573,1,-6.81864948586294
"ENSG00000135519",0.0167943865416667,0.058158605,1.20756132023483,0.245441327419176,1,-6.81883351514643
"ENSG00000252722",-0.003749387875,0.00499368893529412,-1.20747516162246,0.245473540227063,1,-6.81893442994189
"ENSG00000186301",-0.011369754375,0.0288289202352941,-1.20747381150032,0.245474045033947,1,-6.81893601124892
"ENSG00000172466",0.0639827220833332,0.314495002941177,1.20737703988977,0.245510229753019,1,-6.81904934950536
"ENSG00000255679",-0.011768652625,0.0169091650941176,-1.20735691131566,0.245517756720916,1,-6.81907292301215
"ENSG00000285902",0.00196144125833333,0.00304774164117647,1.20717905219627,0.245584273879159,1,-6.81928120796078
"ENSG00000260672",0.00177936790416666,0.0030323272,1.20717791088198,0.24558470076176,1,-6.8192825444344
"ENSG00000187812",-0.000657244770833333,0.000413843617647059,-1.2069428731173,0.245672623473999,1,-6.81955775028863
"ENSG00000243607",-0.000657244770833333,0.000413843617647059,-1.2069428731173,0.245672623473999,1,-6.81955775028863
"ENSG00000276484",-0.000657244770833333,0.000413843617647059,-1.2069428731173,0.245672623473999,1,-6.81955775028863
"ENSG00000238172",0.0004935415125,0.000375377776470588,1.2067986183284,0.245726598191983,1,-6.81972663636762
"ENSG00000257472",-0.00592344293333333,0.0111190913176471,-1.20661347553226,0.245795885061902,1,-6.81994336756734
"ENSG00000139537",-0.0396345910833333,0.135627427647059,-1.20648677094126,0.245843311004697,1,-6.82009167419974
"ENSG00000184608",-0.130073909083333,0.328828194941176,-1.20648577517286,0.245843683752002,1,-6.82009283968708
"ENSG00000279952",-0.000726959195833334,0.000494588111764706,-1.20635917712006,0.245891076918081,1,-6.82024100865671
"ENSG00000117115",0.216574564583333,0.830721668235294,1.20632409247677,0.245904212429069,1,-6.82028206906273
"ENSG00000111752",0.0889807524999999,0.434500615882353,1.20628145760854,0.245920175433727,1,-6.82033196435059
"ENSG00000272455",0.003558823,0.0131095729705882,1.20622482953974,0.24594137889518,1,-6.82039823352878
"ENSG00000236430",-0.00219433682083333,0.00272844527647059,-1.20619955914156,0.245950841440479,1,-6.82042780546284
"ENSG00000225075",-0.0140991862916667,0.0461310717058824,-1.20606689782216,0.246000521310087,1,-6.82058304003461
"ENSG00000207814",0.0013203176625,0.00125750748235294,1.20599872407663,0.246026054464349,1,-6.82066280852871
"ENSG00000212457",-0.00216986651666667,0.00233907162941177,-1.20598751903912,0.246030251289306,1,-6.82067591892246
"ENSG00000226193",-0.001096253625,0.00232861872941176,-1.20593054814267,0.246051590481077,1,-6.82074257585485
"ENSG00000212391",-0.000507028616666667,0.000307627747058824,-1.20587174395433,0.246073617852406,1,-6.82081137503957
"ENSG00000248719",0.00160008310416667,0.00269320135294118,1.20563395397946,0.246162706737269,1,-6.82108955408132
"ENSG00000286719",-0.00191755052083333,0.00370747794705882,-1.20562196612414,0.246167198689282,1,-6.82110357689484
"ENSG00000159337",-0.00132383571666667,0.00131355398823529,-1.20515813042917,0.246341050409231,1,-6.8216460609165
"ENSG00000148730",0.0838900220833333,0.319622128235294,1.2051066688225,0.246360344725944,1,-6.82170623775165
"ENSG00000229589",-0.0022005692375,0.00389571074117647,-1.20504947348035,0.246381790137983,1,-6.8217731168595
"ENSG00000230219",-0.000708870241666667,0.000618264052941176,-1.20504064404665,0.246385100865175,1,-6.82178344097413
"ENSG00000119283",0.0035620292,0.00700309666470588,1.20481885485455,0.24646827526007,1,-6.82204275497898
"ENSG00000275088",0.000740362125,0.000348405705882353,1.20476394777601,0.24648886960863,1,-6.82210694576326
"ENSG00000287504",0.000740362125,0.000348405705882353,1.20476394777601,0.24648886960863,1,-6.82210694576326
"ENSG00000215421",0.3830499425,1.61862649058824,1.20468439780812,0.246518709275038,1,-6.8221999417715
"ENSG00000139350",0.0454751698333332,0.172372968294118,1.20452468634843,0.246578626397222,1,-6.82238663333872
"ENSG00000260249",-0.00348785300833334,0.00619404181764706,-1.20452282320508,0.246579325437609,1,-6.82238881110263
"ENSG00000225285",-0.00236216005833333,0.00314996591764706,-1.2044229980563,0.246616781476697,1,-6.82250548919723
"ENSG00000180801",0.12059839125,0.42438525,1.20439695158242,0.246626555263487,1,-6.82253593164198
"ENSG00000178602",-0.0133409945,0.0137048424470588,-1.204289202603,0.246666990607647,1,-6.82266186007445
"ENSG00000224903",0.00781221146666668,0.0213548619529412,1.20416446053844,0.246713809386187,1,-6.82280763703071
"ENSG00000153310",0.0863889216666665,0.434765994705882,1.20391171586145,0.24680869169333,1,-6.82310296300613
"ENSG00000248300",0.00208171165416667,0.00268514128235294,1.2038193346053,0.246843379345164,1,-6.82321089544471
"ENSG00000272183",0.000732591083333333,0.000659469782352941,1.20374703207141,0.246870530384406,1,-6.82329536438864
"ENSG00000146648",1.05230482083333,3.93520662352941,1.20365709779567,0.246904305703277,1,-6.82340042612442
"ENSG00000258944",-0.0401564543333334,0.108442615411765,-1.20363575748531,0.246912320698297,1,-6.82342535504366
"ENSG00000286470",0.005206412975,0.0130348002176471,1.20357747881303,0.246934210026337,1,-6.82349343205513
"ENSG00000226721",0.015657954625,0.0535908388235294,1.20354442666914,0.246946624995625,1,-6.8235320400132
"ENSG00000033800",0.422483558333334,1.99698791176471,1.20352853177843,0.246952595568624,1,-6.82355060640182
"ENSG00000287319",-0.019310450125,0.042129283,-1.20349449810574,0.246965379957869,1,-6.82359035952493
"ENSG00000082213",0.0368283835833333,0.150045318,1.20340208724355,0.24700009569203,1,-6.82369829558928
"ENSG00000287507",-0.00174635398333333,0.00286402690588235,-1.20331479190478,0.24703289314342,1,-6.82380025041259
"ENSG00000287532",-0.0223663374166667,0.0549705038235294,-1.2031884739544,0.247080357592475,1,-6.82394777006841
"ENSG00000226904",0.00488660437083333,0.0100594417058824,1.20310623409402,0.24711126330638,1,-6.82404380650439
"ENSG00000197037",0.0298706049166667,0.105494302117647,1.20302063608157,0.247143434174417,1,-6.82414375868651
"ENSG00000218672",0.00121943851666667,0.000946105576470588,1.20296210985982,0.24716543232838,1,-6.8242120959458
"ENSG00000285979",-0.0184968734583333,0.0367763241764706,-1.20282698693871,0.247216226515646,1,-6.82436985967446
"ENSG00000263063",-0.005309760575,0.00931811374117647,-1.20264306811502,0.247285376532542,1,-6.82458457183608
"ENSG00000006125",0.182428190833334,0.773765898823529,1.20259555056554,0.247303244657647,1,-6.82464004078179
"ENSG00000161996",-0.0252791174583333,0.0645440481764706,-1.20258924298429,0.24730561658556,1,-6.82464740371201
"ENSG00000284686",0.0420236931666666,0.142489987058824,1.20244952656621,0.247358160593549,1,-6.8248104884979
"ENSG00000286733",0.000582601308333333,0.000518959088235294,1.20216057638399,0.247466855123722,1,-6.82514771748156
"ENSG00000113360",0.162196727083333,0.71124619882353,1.20202060263018,0.247519522336755,1,-6.82531105441337
"ENSG00000011105",0.0500500515,0.213775549176471,1.20191507115972,0.247559235831452,1,-6.82543418985021
"ENSG00000139990",0.206409461666666,1.04142685411765,1.20184871767948,0.2475842084164,1,-6.82551160733584
"ENSG00000228677",-0.0154389210416667,0.0383716045294118,-1.20161369631622,0.247672675906963,1,-6.8257857884969
"ENSG00000187987",0.0472707258333333,0.135436552941176,1.20144778335873,0.247735144040517,1,-6.82597931951612
"ENSG00000248969",-0.046444353625,0.0928417946470588,-1.20121321375972,0.247823482878116,1,-6.82625289808077
"ENSG00000148482",0.537014683333333,2.40233177647059,1.20117108185825,0.247839352306833,1,-6.82630203183864
"ENSG00000272384",-0.004414463975,0.00852111,-1.20114833819804,0.247847919273318,1,-6.82632855465067
"ENSG00000132825",0.03903938675,0.117832403352941,1.20113335664664,0.247853562572552,1,-6.82634602535242
"ENSG00000230569",0.00134194069583333,0.00106087031764706,1.20111938853437,0.24785882421533,1,-6.8263623140719
"ENSG00000228615",-0.00170280695416667,0.00329797587647059,-1.20100014985628,0.247903743685444,1,-6.82650135620945
"ENSG00000271286",0.0006439609875,0.000505183182352941,1.20097607885565,0.247912812447536,1,-6.82652942359556
"ENSG00000233242",0.00331717632083333,0.00440779705882353,1.20092165425547,0.247933317885272,1,-6.82659288231704
"ENSG00000287929",0.000920044333333334,0.000747683076470588,1.2008705705238,0.247952565778637,1,-6.82665244344117
"ENSG00000188467",-0.0674740312916667,0.143280168235294,-1.20077522447899,0.247988494391663,1,-6.82676360663689
"ENSG00000231914",0.000935864620833333,0.000926126552941176,1.20067647267643,0.248025710596519,1,-6.8268787328718
"ENSG00000163946",0.186469349166667,0.779943356470588,1.20064579777105,0.248037271802619,1,-6.8269144925099
"ENSG00000197021",-0.00540155742500001,0.0124189877117647,-1.20055901767902,0.24806998099621,1,-6.82701565334239
"ENSG00000280053",0.000936510583333333,0.000875638858823529,1.20048980998204,0.248096069172959,1,-6.82709632543396
"ENSG00000258590",0.00490549254166666,0.0101654445705882,1.20043111286165,0.248118196991201,1,-6.82716474283174
"ENSG00000174384",0.0040572080875,0.00556202558823529,1.20038350594638,0.248136145105473,1,-6.82722023144483
"ENSG00000275131",0.467094605833333,1.54366057,1.20035409719385,0.24814723289405,1,-6.82725450813594
"ENSG00000134287",-0.0015647697875,0.00330042482941176,-1.20028004285321,0.248175154803507,1,-6.82734081737811
"ENSG00000188483",-0.0491473468333334,0.112862912823529,-1.20026255670259,0.248181748243292,1,-6.82736119658511
"ENSG00000229487",-0.0469856299166667,0.0992217163529412,-1.20005448038183,0.24826021717474,1,-6.8276036799332
"ENSG00000204250",-0.0023084861,0.00475867240588235,-1.20000820581031,0.248277670654802,1,-6.82765760162885
"ENSG00000220201",0.0116617710833333,0.0346652272941177,1.20000575971663,0.248278593279503,1,-6.82766045190485
"ENSG00000235010",0.00495908007499999,0.0158017561941176,1.20000347688333,0.248279454327562,1,-6.82766311193968
"ENSG00000224891",-0.00258872482083333,0.00222459638823529,-1.19988392536621,0.248324550449978,1,-6.82780241156531
"ENSG00000271996",-0.012325506625,0.0259203407647059,-1.19987536429024,0.248327780021961,1,-6.82781238636083
"ENSG00000181904",0.0387636068333333,0.169937967764706,1.19982559171166,0.248346556821089,1,-6.82787037688646
"ENSG00000279983",0.0517292065833333,0.192808035352941,1.19981755604483,0.248349588393942,1,-6.82787973913483
"ENSG00000234527",-0.0717729781666667,0.194361555058824,-1.19979081572538,0.248359676775568,1,-6.82791089355075
"ENSG00000138772",-0.00437792207083334,0.00585280596470588,-1.19972445909535,0.24838471265518,1,-6.82798820136323
"ENSG00000065491",0.0695843004166666,0.324107996470588,1.19965282211977,0.248411742950229,1,-6.82807165698781
"ENSG00000188580",0.824805320833333,2.71984902941176,1.19965086589417,0.248412481111327,1,-6.82807393589307
"ENSG00000163959",-0.0300023843333334,0.0765085605294118,-1.19958930972725,0.248435709543472,1,-6.82814564418479
"ENSG00000273259",-0.00294756630416667,0.00612787258823529,-1.19956354774118,0.248445431413749,1,-6.82817565405057
"ENSG00000250629",-0.00719227799166667,0.0130127155882353,-1.19947547626042,0.248478669396421,1,-6.82827824355613
"ENSG00000101407",0.0647227283333333,0.242233178235294,1.19938607227378,0.248512413761794,1,-6.82838237883926
"ENSG00000099625",0.0241927910833333,0.0937566859411765,1.19937360489865,0.248517119689466,1,-6.82839689998093
"ENSG00000287916",-0.007979483875,0.0193402279588235,-1.1993274785469,0.248534531109386,1,-6.8284506236978
"ENSG00000129084",0.140047567083333,0.564492517647059,1.19932082958795,0.24853704098455,1,-6.82845836765027
"ENSG00000002834",0.0634113545833333,0.269664432941176,1.19922883040819,0.248571771197526,1,-6.82856551419801
"ENSG00000064012",-0.022639703,0.0580453188823529,-1.19914098511478,0.248604936778024,1,-6.82866781657881
"ENSG00000259499",-0.00418247741666667,0.0107381594411765,-1.19906991500847,0.248631771455134,1,-6.82875057846155
