"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000124743",0.00261163112352941,0.00162052177931034,1.57130427441698,0.127733835402776,0.699292093287395,-6.83822570955577
"ENSG00000198715",-0.0214296057647059,0.0291020446310345,-1.57104547813739,0.127793944505589,0.699509083935033,-6.83861168864565
"ENSG00000223820",0.00704335425490196,0.00845063410344827,1.57062528072509,0.127891590786762,0.699885978088673,-6.83923827506437
"ENSG00000115946",-0.0377539411372549,0.0653742685517242,-1.57057289673279,0.12790376817355,0.699885978088673,-6.83931637879805
"ENSG00000151327",-0.0770195319607843,0.177349396206897,-1.57037489670419,0.127949804632333,0.69991981306554,-6.8396115742256
"ENSG00000286376",0.0047679045882353,0.00338024338965517,1.57034724163873,0.127956235720679,0.69991981306554,-6.83965280230276
"ENSG00000258940",-0.00327661641176471,0.0021374487,-1.57017355020179,0.127996633123212,0.69991981306554,-6.8399117270796
"ENSG00000285550",-0.00811448104117647,0.00755757760689655,-1.57009747568149,0.128014329941413,0.69991981306554,-6.84002512514867
"ENSG00000185730",-0.0160633621156863,0.0250078239793103,-1.5700337899918,0.128029146355554,0.69991981306554,-6.84012005268197
"ENSG00000188234",-0.0404815364901961,0.0722642303448276,-1.57000304351797,0.128036299996941,0.69991981306554,-6.8401658810907
"ENSG00000215305",-0.042414264372549,0.072114266862069,-1.569805094083,0.128082363844875,0.69991981306554,-6.84046091190916
"ENSG00000174373",-0.305685657647059,0.918976999655172,-1.56979843045466,0.128083914742043,0.69991981306554,-6.84047084307677
"ENSG00000180332",0.0121941487235294,0.0139615157931034,1.5696440749923,0.12811984384752,0.69991981306554,-6.84070087758802
"ENSG00000198286",-0.476678949019608,1.12857790689655,-1.56947163927422,0.128159991253851,0.69991981306554,-6.84095783465625
"ENSG00000103489",-0.275557430784314,0.567267476551724,-1.56942059343627,0.12817187800006,0.69991981306554,-6.84103389668802
"ENSG00000149639",-0.179957967843137,0.403697058275862,-1.56941048857684,0.12817423116699,0.69991981306554,-6.84104895342326
"ENSG00000258994",-0.00304890832352941,0.00164456508275862,-1.56940177721628,0.128176259851643,0.69991981306554,-6.84106193371213
"ENSG00000102048",-0.0127045907392157,0.0107459471310345,-1.56874818540397,0.128328542237204,0.700639389999771,-6.84203564146725
"ENSG00000232578",0.00248289947058824,0.00154505839655172,1.56842845477117,0.128403091348901,0.700883065746846,-6.84251184656786
"ENSG00000173402",-0.0520053441372549,0.0830298078965517,-1.56831510943552,0.128429527734741,0.700883065746846,-6.84268064309091
"ENSG00000122477",-0.0377348168431372,0.0617222293103448,-1.56829053683056,0.128435259577578,0.700883065746846,-6.84271723584798
"ENSG00000249425",0.0047422914882353,0.0031282532137931,1.56802079456406,0.128498193869343,0.700883065746846,-6.84311889621562
"ENSG00000124587",-0.0467327015882353,0.0999590307586207,-1.56797905707804,0.128507934014956,0.700883065746846,-6.84318104037623
"ENSG00000267039",0.0691681512941177,0.101829125413793,1.56794494115279,0.128515895991021,0.700883065746846,-6.8432318355489
"ENSG00000132000",0.00654672891764706,0.00534242947586207,1.56794120549598,0.128516767843357,0.700883065746846,-6.84323739750927
"ENSG00000181744",-0.081066566862745,0.215471271724138,-1.56746561148578,0.128627804780099,0.701349186160427,-6.84394541172155
"ENSG00000105556",-0.0475205264117647,0.0874953082758621,-1.56729905482915,0.128666709372856,0.701349186160427,-6.84419332139102
"ENSG00000082258",-0.210180117254902,0.539905365172414,-1.56727758671163,0.128671724635451,0.701349186160427,-6.84422527380887
"ENSG00000226648",0.0641268390196079,0.0975254593103448,1.56719284859922,0.12869152224981,0.701349186160427,-6.84435139157958
"ENSG00000253103",-0.010714921354902,0.0110307775965517,-1.56713571033263,0.128704873041996,0.701349186160427,-6.84443642862808
"ENSG00000167083",-0.0127485304490196,0.0128294944344828,-1.56685297189703,0.128770953763849,0.701597381159214,-6.84485718113991
"ENSG00000105186",-0.085770487882353,0.18592235262069,-1.56654440585844,0.128843102598032,0.701717570585939,-6.84531629636144
"ENSG00000249412",-0.00418409815686275,0.00272039410344828,-1.56645472964971,0.128864076886138,0.701717570585939,-6.84544971140313
"ENSG00000170279",-0.00301691244117647,0.00135942684482759,-1.56643506785881,0.128868675939226,0.701717570585939,-6.84547896221986
"ENSG00000104825",-0.019597960254902,0.0285255819896552,-1.56639177822497,0.128878802211954,0.701717570585939,-6.84554336306432
"ENSG00000286797",-0.00449315834509804,0.00178272344137931,-1.56631953530193,0.128895702666238,0.701717570585939,-6.8456508336484
"ENSG00000131401",0.101480114333333,0.146140368862069,1.5659334342386,0.128986057684809,0.70209759963627,-6.84622513829042
"ENSG00000277215",0.031905723627451,0.0707088188275862,1.56553134559934,0.129080209329308,0.702187983401827,-6.84682309813043
"ENSG00000258422",-0.00450427398039216,0.0021873978862069,-1.56550632724644,0.129086069400345,0.702187983401827,-6.84686029955257
"ENSG00000100888",-0.163961483529412,0.394763317931034,-1.56537101558577,0.129117767353129,0.702187983401827,-6.8470614947043
"ENSG00000181191",0.0125239393156863,0.0156176620413793,1.56530450511995,0.12913335035814,0.702187983401827,-6.84716038392057
"ENSG00000255224",0.00527092592941177,0.00440255275172414,1.56508073213343,0.129185790359812,0.702187983401827,-6.84749306877295
"ENSG00000113318",-0.219510650980392,0.647218737241379,-1.56494609859312,0.129217349424783,0.702187983401827,-6.84769321028376
"ENSG00000149201",-0.0140376366470588,0.0144857798862069,-1.5647031113922,0.129274323368402,0.702187983401827,-6.8480543902179
"ENSG00000242882",0.017884864882353,0.0149783779413793,1.56467313994556,0.129281352291325,0.702187983401827,-6.84809893699981
"ENSG00000231840",0.0398506440784314,0.0786341077931034,1.56446311870141,0.129330615402998,0.702187983401827,-6.84841107315916
"ENSG00000177854",-0.0136762705666667,0.017207012937931,-1.56434946243845,0.129357281321712,0.702187983401827,-6.84857997592591
"ENSG00000285876",0.0102254521764706,0.00777222914482759,1.5641519189413,0.129403639508788,0.702187983401827,-6.84887351782822
"ENSG00000143110",-0.125082577058823,0.248431369655172,-1.56381916472216,0.129481758847932,0.702187983401827,-6.84936790766896
"ENSG00000224939",-0.00454915283333333,0.00205815598275862,-1.563818953531,0.12948180844069,0.702187983401827,-6.84936822141854
"ENSG00000113231",0.0132667006470588,0.0187233677241379,1.56374604713026,0.129498929545701,0.702187983401827,-6.84947653043169
"ENSG00000171570",-0.00437302776666667,0.00325781998275862,-1.56370525167858,0.129508510628563,0.702187983401827,-6.84953713390532
"ENSG00000214708",0.00334231271764706,0.00250457164482759,1.56368270176108,0.129513806875957,0.702187983401827,-6.84957063225349
"ENSG00000274629",0.00476536420588235,0.00324082859655172,1.56357968814989,0.12953800370545,0.702187983401827,-6.84972365588441
"ENSG00000257449",-0.00758083030784313,0.00926836590689655,-1.56346948764192,0.129563892766255,0.702187983401827,-6.84988734612578
"ENSG00000270761",0.00427311024117647,0.00387701182758621,1.5634561937975,0.129567016134317,0.702187983401827,-6.84990709195963
"ENSG00000254560",0.00620735309607843,0.00672675096551724,1.56343965808577,0.129570901260219,0.702187983401827,-6.84993165286225
"ENSG00000140527",0.00832229521176471,0.00592222612413793,1.56338054717542,0.129584790365721,0.702187983401827,-6.85001944999128
"ENSG00000130724",-0.0233982062156863,0.0387815021275862,-1.56335398079378,0.129591032982835,0.702187983401827,-6.8500589079985
"ENSG00000256670",-0.00536343000196079,0.0031305795862069,-1.56321342497562,0.129624065150607,0.702187983401827,-6.85026766074823
"ENSG00000244490",0.00507662025294118,0.0047167208137931,1.56320127351854,0.129626921201261,0.702187983401827,-6.85028570729206
"ENSG00000204380",0.00875444701960785,0.0137291485862069,1.56316557016938,0.129635313133226,0.702187983401827,-6.85033873087795
"ENSG00000107719",-1.23132260588235,3.11801142068966,-1.56298830189386,0.129676985941686,0.702187983401827,-6.85060197972512
"ENSG00000136146",-0.108086180686275,0.278991479482759,-1.56295916489769,0.12968383661337,0.702187983401827,-6.85064524667834
"ENSG00000156475",0.197581806470588,0.464364160689655,1.56295529409352,0.12968474673667,0.702187983401827,-6.85065099457448
"ENSG00000266599",-0.00844499447254902,0.00857971722413793,-1.56289355010565,0.129699265007319,0.702187983401827,-6.8507426788342
"ENSG00000224631",-0.00864180289411765,0.00752927201724138,-1.56279548750385,0.129722325851783,0.702187983401827,-6.85088828675347
"ENSG00000282542",0.0218454326862745,0.0316962029310345,1.56278939321253,0.129723759123806,0.702187983401827,-6.85089733558956
"ENSG00000123130",-0.0772910756862745,0.19479565737931,-1.56277065668059,0.129728165713714,0.702187983401827,-6.85092515550723
"ENSG00000205220",0.00797104639411765,0.0082410813,1.5627396645863,0.129735454922713,0.702187983401827,-6.85097117181749
"ENSG00000136861",-0.175599876666667,0.494877531034483,-1.56269463964684,0.129746045195588,0.702187983401827,-6.85103802239963
"ENSG00000206052",0.0774604536666667,0.151082263896552,1.56262576688026,0.129762246064271,0.702187983401827,-6.85114027782999
"ENSG00000224727",-0.00848984831176471,0.0121774071172414,-1.56256416801337,0.129776737306112,0.702187983401827,-6.85123173051265
"ENSG00000180747",-0.0951503171372548,0.188087308,-1.56232966238849,0.129831917307179,0.702187983401827,-6.85157986148139
"ENSG00000249618",0.00461498209607843,0.00471539240689655,1.56232904059639,0.129832063642618,0.702187983401827,-6.85158078449336
"ENSG00000235415",0.00642165527647059,0.00516035192758621,1.56229385632536,0.129840344292545,0.702187983401827,-6.85163301287093
"ENSG00000198042",0.0213572799607843,0.0343499631034483,1.56222335296107,0.129856938625952,0.702187983401827,-6.85173766680589
"ENSG00000179862",-0.0085360596745098,0.00857983683103448,-1.56221095733906,0.129859856355568,0.702187983401827,-6.85175606623854
"ENSG00000286616",0.0160347671568628,0.017873925437931,1.56218557309138,0.129865831566018,0.702187983401827,-6.85179374494827
"ENSG00000138622",-0.0023369040372549,0.00114628516206897,-1.56191569239725,0.12992937285149,0.70237083733773,-6.85219430653409
"ENSG00000181704",-0.0615457826274509,0.151528993172414,-1.56186732446969,0.129940763391922,0.70237083733773,-6.85226608894526
"ENSG00000155008",-0.0893234157843137,0.169900664689655,-1.56175035342969,0.12996831319765,0.702404162628859,-6.85243967695854
"ENSG00000259589",0.142021676941177,0.206910880137931,1.56166171988967,0.129989191953212,0.702404162628859,-6.85257120417292
"ENSG00000144867",-0.0305920296078431,0.0546171001034483,-1.56157932923523,0.130008602583338,0.702404162628859,-6.85269346170797
"ENSG00000166341",-0.0162508761176471,0.0163539449310345,-1.56123539814308,0.130089655870141,0.702465826308923,-6.85320375475189
"ENSG00000139915",0.141949638862745,0.287827789103448,1.56123433520517,0.130089906433954,0.702465826308923,-6.85320533169514
"ENSG00000149932",-0.052444127117647,0.119620979965517,-1.56123093833235,0.130090707173317,0.702465826308923,-6.85321037118919
"ENSG00000077279",0.0137091093921569,0.0145368003793103,1.56114943468861,0.130109921107389,0.702465826308923,-6.85333128469688
"ENSG00000099949",-0.0261618751372549,0.0355763903551724,-1.56109474624815,0.130122814842075,0.702465826308923,-6.85341241395873
"ENSG00000258017",-0.0520153633333333,0.118881114482759,-1.56062844535005,0.130232795786067,0.70294848872394,-6.85410406613948
"ENSG00000126858",-0.27253678254902,0.774985555862069,-1.56047860651627,0.13026815268904,0.703028269298124,-6.85432628163126
"ENSG00000006831",-0.152360669803921,0.50297491137931,-1.56030995457028,0.13030795826016,0.703132029354848,-6.85457637622962
"ENSG00000234996",-0.00411202150980392,0.00210608986206897,-1.55985915132706,0.130414406676417,0.703472917389062,-6.85524476327052
"ENSG00000163660",-0.292594709215686,0.681288397586207,-1.55980548600907,0.130427083441793,0.703472917389062,-6.85532431984509
"ENSG00000012171",0.0275939715098039,0.040714650862069,1.55978085922298,0.130432901093444,0.703472917389062,-6.85536082725378
"ENSG00000171206",-0.0455984446470588,0.110981620655172,-1.55969236883024,0.130453807170597,0.703474625883491,-6.85549200381605
"ENSG00000184060",-0.448706924705882,0.866129459655173,-1.55943234216648,0.130515255009227,0.703694921555981,-6.85587742669966
"ENSG00000256514",0.00252083166470588,0.00167411173103448,1.55919587950072,0.130571154940062,0.703885239955364,-6.85622787541601
"ENSG00000244203",0.0275869977254902,0.0351001237758621,1.55908149885479,0.130598201638377,0.703919980340501,-6.85639737695344
"ENSG00000225805",0.00762664435294118,0.00739753701034483,1.55885374080395,0.130652071475199,0.704081659934055,-6.85673486239653
"ENSG00000229209",0.00358137682352941,0.00257644012068966,1.55878044187531,0.130669412170862,0.704081659934055,-6.85684346592063
"ENSG00000115956",-0.367691421666667,0.493731103275862,-1.55863391431195,0.130704082583996,0.704157425046891,-6.85706055603492
"ENSG00000114062",-0.234919163333333,0.751030521034483,-1.55847841479805,0.130740884123919,0.704244645729455,-6.85729092003859
"ENSG00000262999",-0.00907095302941177,0.00663399486896552,-1.55832999352816,0.13077601839661,0.704284565280719,-6.85751078010904
"ENSG00000109610",-0.00365271245098039,0.00226810909655172,-1.5582689029095,0.130790482010172,0.704284565280719,-6.85760127006204
"ENSG00000248736",-0.0030448457,0.00126685457931034,-1.55810815992905,0.130828545248108,0.704284565280719,-6.85783935506473
"ENSG00000226985",0.00388778882352941,0.00273076024827586,1.55809886260978,0.130830747090372,0.704284565280719,-6.85785312519271
"ENSG00000100106",-0.07283308,0.186378319137931,-1.55768914319123,0.130927809240647,0.704600263129717,-6.85845988667624
"ENSG00000254361",0.0143329691176471,0.0124705630137931,1.5576772108292,0.130930636889706,0.704600263129717,-6.85847755554677
"ENSG00000135272",0.0201942888647059,0.0154996511034483,1.55741301794133,0.13099325631639,0.704826234419227,-6.85886873076722
"ENSG00000128989",-0.0770060584313726,0.229505503103448,-1.5571411294261,0.131057725379422,0.704852339183729,-6.85927124259191
"ENSG00000225439",0.0083441341764706,0.0108740793793103,1.55701307702001,0.131088097627348,0.704852339183729,-6.85946079483838
"ENSG00000257494",0.00373640941176471,0.00281432366896552,1.55698397239385,0.131095001643308,0.704852339183729,-6.85950387575241
"ENSG00000287923",0.00851365517647059,0.0107320010448276,1.55695616375243,0.131101598512096,0.704852339183729,-6.8595450377104
"ENSG00000231383",0.00833952069607844,0.0090976383275862,1.5569376190783,0.131105997899373,0.704852339183729,-6.85957248693359
"ENSG00000244752",-0.00411155192156863,0.00202068314482759,-1.55687065180889,0.131121885674826,0.704852339183729,-6.85967160743267
"ENSG00000197046",0.00688779041176471,0.00615015282758621,1.556650466557,0.131174135051887,0.704978709280659,-6.85999748589302
"ENSG00000103496",-0.0379700355882353,0.0910571820689655,-1.55659769293096,0.131186660625938,0.704978709280659,-6.86007558616661
"ENSG00000069011",0.0022153131882353,0.00129863186896552,1.55645805233824,0.131219808393558,0.705013151497227,-6.8602822311554
"ENSG00000237139",0.00214134018235294,0.00154121681034483,1.55639685090651,0.131234338499791,0.705013151497227,-6.86037279427347
"ENSG00000154153",0.0421353957254902,0.0922329093448276,1.55615667425365,0.131291372644889,0.705208666743894,-6.86072816810173
"ENSG00000164972",-0.0143944560392157,0.0154115399310345,-1.55578620838591,0.131379386033517,0.705336144091721,-6.86127623258144
"ENSG00000155324",-0.048844745745098,0.095218311275862,-1.55574317192149,0.131389613547757,0.705336144091721,-6.86133989334132
"ENSG00000239268",0.084807327882353,0.197156258068965,1.55573652293951,0.131391193720768,0.705336144091721,-6.86134972857298
"ENSG00000204352",0.0082545089509804,0.00921402473103448,1.55564595742621,0.131412718742343,0.705336144091721,-6.86148369036608
"ENSG00000271344",0.0034594439882353,0.00239009596551724,1.55562237344653,0.131418324502821,0.705336144091721,-6.86151857401257
"ENSG00000236540",0.0772771735490196,0.140000275275862,1.55546345955253,0.131456102418462,0.705381292904817,-6.86175361595416
"ENSG00000101365",-0.029680077117647,0.0683839410344828,-1.55534614269445,0.131483997353512,0.705381292904817,-6.86192712083429
"ENSG00000151689",-0.020037886,0.0429342926206897,-1.55532295237418,0.131489511989466,0.705381292904817,-6.86196141668852
"ENSG00000274265",-0.170307509607843,0.41349373,-1.55516623219265,0.13152678486198,0.705381292904817,-6.86219317686463
"ENSG00000242628",0.0199502742156863,0.0304201197586207,1.55514899876165,0.131530884028917,0.705381292904817,-6.86221866073208
"ENSG00000047579",-0.328482418823529,0.776741634827586,-1.55506608586182,0.131550607264012,0.705381292904817,-6.86234126455322
"ENSG00000065526",-0.237160631960784,0.686994653103448,-1.55470638558765,0.131636200428491,0.705671455929582,-6.86287309232557
"ENSG00000188647",-0.19384876745098,0.477012846896552,-1.55465451663462,0.131648546763694,0.705671455929582,-6.86294977366376
"ENSG00000265293",-0.0033653622745098,0.0025387508,-1.55457529100369,0.131667406621624,0.705671455929582,-6.86306689407893
"ENSG00000246740",-0.00423645788627451,0.00295504022413793,-1.55449158342293,0.131687335821319,0.705671455929582,-6.86319063480626
"ENSG00000109323",-0.626759000392157,1.82983002758621,-1.55426999097691,0.131740104731099,0.70574824734392,-6.86351817694239
"ENSG00000183308",0.0834225149803922,0.157006427862069,1.55423811426634,0.131747697114103,0.70574824734392,-6.86356529160932
"ENSG00000185129",-0.161531253333333,0.35842882,-1.55417120955649,0.131763633617434,0.70574824734392,-6.86366417600896
"ENSG00000181409",0.0434442422941177,0.114525131931034,1.55395673318243,0.131814731888451,0.705757709728063,-6.86398114566143
"ENSG00000216775",0.00460214209411765,0.00308187753448276,1.55392268500682,0.131822845242528,0.705757709728063,-6.86403146130603
"ENSG00000267577",0.00432450131176471,0.00320988293448276,1.55390370314634,0.131827368615462,0.705757709728063,-6.86405951188158
"ENSG00000153339",-0.234492896666667,0.762438976896552,-1.55378828078912,0.131854876470825,0.705794385771373,-6.86423007190131
"ENSG00000284770",-0.00797946165686275,0.00812205105172414,-1.55358361917825,0.131903663682139,0.705844338787917,-6.86453247503628
"ENSG00000284987",0.00557996986470589,0.00370498804827586,1.55351207742036,0.131920721282053,0.705844338787917,-6.86463817558307
"ENSG00000248458",0.00686405715882353,0.00538984763793103,1.55348387854169,0.131927445196647,0.705844338787917,-6.86467983736199
"ENSG00000273540",-0.0784176515686275,0.0757954217586207,-1.55340253339504,0.131946843206557,0.705844338787917,-6.86480001531866
"ENSG00000233860",0.00411759464705883,0.00436256295862069,1.55317226352385,0.132001767277657,0.705944177028657,-6.86514018363986
"ENSG00000250286",0.00430027827058824,0.00306164122758621,1.55311299781878,0.132015906386248,0.705944177028657,-6.8652277276346
"ENSG00000144550",0.0149493531372549,0.0211774515172414,1.55306444268179,0.132027491181933,0.705944177028657,-6.86529944849384
"ENSG00000120280",-0.148897185098039,0.191512634482759,-1.55285761922581,0.132076846616868,0.70605910586709,-6.86560492670193
"ENSG00000183091",-0.123113657411765,0.268675215310345,-1.55280118960023,0.132090315354068,0.70605910586709,-6.86568826734202
"ENSG00000204475",-0.00399721940980392,0.00239262285172414,-1.55269098140934,0.132116623308503,0.706089264599032,-6.86585102598139
"ENSG00000164136",0.247824434978431,0.324738446768966,1.55247800847657,0.132167474527262,0.706250563367685,-6.86616552318866
"ENSG00000227043",-0.00555481556862745,0.0029624545137931,-1.55236400809907,0.132194700800446,0.706261748763814,-6.86633385276376
"ENSG00000152670",0.00399357435882353,0.00277410373448276,1.5522961490053,0.132210909506054,0.706261748763814,-6.8664340465803
"ENSG00000251615",0.00894581203921569,0.0095589877137931,1.55220151416511,0.1322335165347,0.70627208995484,-6.86657376861707
"ENSG00000128487",-0.435435635294118,1.16891137655172,-1.55196575310439,0.132289850528725,0.70646253876445,-6.866921823135
"ENSG00000167291",-0.324329965196078,0.646964262241379,-1.55183704247696,0.132320613609925,0.706516394000673,-6.86711182022835
"ENSG00000052749",-0.0385826981372549,0.0562920309655172,-1.55170888769439,0.132351249652448,0.706518985787998,-6.86730098371317
"ENSG00000272004",-0.00773863459019608,0.00503261155862069,-1.55166201681094,0.132362455820791,0.706518985787998,-6.86737016444341
"ENSG00000131018",-0.142208776078431,0.449108654827586,-1.55137520121286,0.132431046298623,0.706595883090062,-6.86779346194786
"ENSG00000276203",0.00384645735294118,0.00243783464482759,1.55129550286682,0.13245011090958,0.706595883090062,-6.86791107332666
"ENSG00000256681",-0.00434774168627451,0.00189171147241379,-1.55124079654619,0.13246319848687,0.706595883090062,-6.86799180088222
"ENSG00000068976",0.00554945467843138,0.00537294099655172,1.55108165428168,0.132501276640535,0.706595883090062,-6.86822662612945
"ENSG00000196923",-0.0153239368431372,0.0268239888965517,-1.55106588795958,0.132505049554,0.706595883090062,-6.86824988931403
"ENSG00000260807",0.00234964236470588,0.00156894744482759,1.55099428376347,0.132522185691806,0.706595883090062,-6.86835553870868
"ENSG00000174776",0.0103072003156863,0.0125458947551724,1.55094521155818,0.132533930576361,0.706595883090062,-6.86842794061174
"ENSG00000168724",-0.0663489814705882,0.160962675482759,-1.5509102141505,0.132542307335271,0.706595883090062,-6.86847957516649
"ENSG00000272097",0.00810925019607844,0.00789087948965517,1.55077327979783,0.132575087240452,0.706639599707271,-6.86868159631432
"ENSG00000244701",-0.137520321176471,0.289002750344828,-1.55059401514524,0.132618010366621,0.706639599707271,-6.86894604538463
"ENSG00000156026",-0.122417553921569,0.369144575172414,-1.55043604582869,0.132655843956966,0.706639599707271,-6.86917905863059
"ENSG00000204381",0.00712804270196079,0.00716235787586207,1.55042065226627,0.132659531181126,0.706639599707271,-6.86920176390183
"ENSG00000120158",-0.0948608382352941,0.243825905310345,-1.55037971855604,0.132669336451525,0.706639599707271,-6.86926213958637
"ENSG00000273271",-0.00276282452352941,0.00152164849310345,-1.55035774921578,0.132674599236753,0.706639599707271,-6.86929454298781
"ENSG00000171467",-0.0513919006470588,0.116111069241379,-1.55009387607406,0.132737823745612,0.706866150859775,-6.86968370933279
"ENSG00000204366",-0.00780692813921569,0.00748597224827586,-1.5496641020789,0.132840851152983,0.707033265088349,-6.87031743152307
"ENSG00000260658",0.00895837131568627,0.0114753498172414,1.54961862860976,0.132851756087039,0.707033265088349,-6.87038447571309
"ENSG00000160117",-0.00568511551960784,0.00607006638275862,-1.5495831355171,0.132860268148446,0.707033265088349,-6.87043680410752
"ENSG00000159720",-0.075269450882353,0.184958658241379,-1.5495511061387,0.132867949914118,0.707033265088349,-6.87048402499651
"ENSG00000249084",-0.00513747045490196,0.00311215988275862,-1.54953141666426,0.132872672319264,0.707033265088349,-6.87051305276882
"ENSG00000166819",-0.00426140773921569,0.00258898018275862,-1.54944479455413,0.13289344975504,0.707033711893561,-6.87064075423266
"ENSG00000237399",0.0203153323137255,0.0283612872068966,1.54934055675569,0.13291845606341,0.707050987161916,-6.87079441746452
"ENSG00000106648",-0.00580590850392157,0.00566868115862069,-1.54925874660547,0.132938084746339,0.707050987161916,-6.87091501268661
"ENSG00000166435",-0.212613185490196,0.474338007586207,-1.54897650456626,0.133005821179113,0.707196260178637,-6.87133102090313
"ENSG00000118514",-0.014641187645098,0.012624555462069,-1.5489724473537,0.133006795091987,0.707196260178637,-6.87133700053407
"ENSG00000270075",0.00373718185294118,0.00266735274827586,1.54878380585725,0.133052083944192,0.707256574427377,-6.87161501106186
"ENSG00000166579",-0.107548508431373,0.25165907137931,-1.54875275941866,0.133059538748476,0.707256574427377,-6.87166076305509
"ENSG00000283234",-0.00420516335686275,0.00234520509655172,-1.54846311435711,0.133129104152895,0.707464858876245,-6.87208756532808
"ENSG00000134330",-0.0567705785294118,0.138850126034483,-1.5484171911887,0.133140136464257,0.707464858876245,-6.87215522860911
"ENSG00000286315",-0.00467348359803922,0.00241883601724138,-1.54813304680851,0.133208414253414,0.70766646020711,-6.87257385011272
"ENSG00000263438",-0.00398393861568628,0.00215394814482759,-1.5479290723031,0.13325744545989,0.70766646020711,-6.87287432005989
"ENSG00000286753",-0.0233794986666667,0.0316231543103448,-1.54791151911059,0.133261665569585,0.70766646020711,-6.8729001756976
"ENSG00000228624",-0.0801101602941177,0.247911706724138,-1.54777481037516,0.133294536597369,0.70766646020711,-6.87310153759175
"ENSG00000115661",0.00712654841176471,0.0099859156275862,1.54776262232976,0.133297467482202,0.70766646020711,-6.87311948896173
"ENSG00000030066",-0.158093595098039,0.381190142413793,-1.547742325571,0.133302348403224,0.70766646020711,-6.87314938312546
"ENSG00000263164",-0.0124579471411765,0.0119007610551724,-1.54759974858397,0.133336639128379,0.707738534891924,-6.87335936897094
"ENSG00000012061",-0.091763788627451,0.229690744137931,-1.54744361602521,0.133374198329143,0.707827933257508,-6.8735893007378
"ENSG00000110887",-0.00791347978235294,0.00677072944827586,-1.54730203058587,0.133408265554319,0.707853458011907,-6.87379779260329
"ENSG00000204310",-0.0201511115098039,0.045645892,-1.54721717345706,0.133428686647314,0.707853458011907,-6.87392274144921
"ENSG00000287338",-0.00923468297254902,0.00887307251034483,-1.54716534618914,0.133441160273208,0.707853458011907,-6.873999052278
"ENSG00000162302",-0.063481737745098,0.170235169827586,-1.54689241404269,0.13350686445815,0.707869075718637,-6.87440088414948
"ENSG00000111142",-0.110051236470588,0.237576799103448,-1.54686457102391,0.133513568719198,0.707869075718637,-6.87444187346428
"ENSG00000113594",0.0354676256470588,0.0752047207241379,1.54679616998282,0.133530040027914,0.707869075718637,-6.87454256796133
"ENSG00000273088",0.00399263870588235,0.00326232114482759,1.5467250546569,0.133547166710353,0.707869075718637,-6.87464725425628
"ENSG00000183087",-0.319948128039216,0.707711526896552,-1.54672286516019,0.133547694034663,0.707869075718637,-6.87465047727111
"ENSG00000259124",-0.729523946372549,0.779577229482759,-1.54645947833391,0.133611141244193,0.708019859411136,-6.87503816391
"ENSG00000235319",0.00543279850588236,0.00437362683103448,1.54613547541576,0.133689224035209,0.708019859411136,-6.87551499727561
"ENSG00000255580",0.0565734330980392,0.0500554895517242,1.54610479760825,0.133696619137471,0.708019859411136,-6.87556014130489
"ENSG00000167807",-0.00401012226862745,0.00229050552068966,-1.54605906544849,0.133707643818165,0.708019859411136,-6.87562743722344
"ENSG00000285822",0.00412754988235294,0.00347606183793103,1.5460498009858,0.133709877298517,0.708019859411136,-6.87564106988901
"ENSG00000248954",-0.00373093480392157,0.00249475993793103,-1.54604652780366,0.133710666405859,0.708019859411136,-6.87564588636326
"ENSG00000083223",-0.307047856470588,0.774929964482759,-1.54600284707169,0.133721197435539,0.708019859411136,-6.87571016156579
"ENSG00000275371",0.0135120666039216,0.0174186831931035,1.54590581731386,0.133744592857619,0.708034010561862,-6.87585293320358
"ENSG00000184743",-0.0788792948039216,0.22024218637931,-1.54559691422016,0.133819096589914,0.70831867903758,-6.87630740976916
"ENSG00000126934",-0.0537812489607843,0.137821244862069,-1.54528424134121,0.133894544073485,0.708608253927939,-6.87676735519611
"ENSG00000196460",-0.00741008318627451,0.00791161679310345,-1.54505444609344,0.133950015462184,0.708792036285649,-6.87710533697308
"ENSG00000272636",0.0032947078882353,0.00272740328965517,1.5447157538955,0.134031808234941,0.708985290956262,-6.87760340711095
"ENSG00000152082",-0.0381698823529412,0.0832545858965517,-1.54463711961823,0.134050803923214,0.708985290956262,-6.8777190311317
"ENSG00000167766",-0.21172427745098,0.415983991724138,-1.54454383159659,0.134073342369202,0.708985290956262,-6.8778561956565
"ENSG00000274751",0.002462342,0.00172152862068966,1.54442016515919,0.134103225030726,0.708985290956262,-6.87803801589204
"ENSG00000249931",-0.00516038412745098,0.0027908101137931,-1.54438821589332,0.134110946110551,0.708985290956262,-6.87808498722871
"ENSG00000283518",0.00462832110784314,0.00411693754137931,1.54438782354729,0.134111040929854,0.708985290956262,-6.87808556404496
"ENSG00000090520",-0.0394387567843137,0.0699197852758621,-1.54423366333421,0.134148301473638,0.7090725582379,-6.87831219661355
"ENSG00000176399",-0.00399138968627451,0.00199767386206897,-1.54411890694737,0.134176043596242,0.70910949443972,-6.87848088889145
"ENSG00000065135",-0.202691356470588,0.463438852758621,-1.54389143536069,0.13423104823683,0.709284150153223,-6.87881524184875
"ENSG00000179133",0.00574171707843138,0.00618058047931034,1.54381055520777,0.134250610209878,0.709284150153223,-6.87893411496215
