Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of cellular senescence (GO:2000774)	2/12	3.529597e-01	9.999949e-01	0	0	1.750049e+00	1.822503e+00	CDKN2A;B2M
GO_Biological_Process_2021	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	2/12	3.529597e-01	9.999949e-01	0	0	1.750049e+00	1.822503e+00	BCL2L11;DAB2IP
GO_Biological_Process_2021	positive regulation of fatty acid oxidation (GO:0046321)	2/12	3.529597e-01	9.999949e-01	0	0	1.750049e+00	1.822503e+00	NR4A3;AKT2
GO_Biological_Process_2021	positive regulation of protein localization to chromosome, telomeric region (GO:1904816)	2/12	3.529597e-01	9.999949e-01	0	0	1.750049e+00	1.822503e+00	CCT6A;CCT8
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transport (GO:1902307)	2/12	3.529597e-01	9.999949e-01	0	0	1.750049e+00	1.822503e+00	GLRX;ATP1B1
GO_Biological_Process_2021	protein import into peroxisome matrix (GO:0016558)	2/12	3.529597e-01	9.999949e-01	0	0	1.750049e+00	1.822503e+00	PEX5L;PEX14
GO_Biological_Process_2021	protein insertion into mitochondrial inner membrane (GO:0045039)	2/12	3.529597e-01	9.999949e-01	0	0	1.750049e+00	1.822503e+00	TOMM70;AGK
GO_Biological_Process_2021	protein mono-ADP-ribosylation (GO:0140289)	2/12	3.529597e-01	9.999949e-01	0	0	1.750049e+00	1.822503e+00	PARP14;PARP9
GO_Biological_Process_2021	regulation of cholesterol esterification (GO:0010872)	2/12	3.529597e-01	9.999949e-01	0	0	1.750049e+00	1.822503e+00	APOE;AGT
GO_Biological_Process_2021	regulation of chromatin binding (GO:0035561)	2/12	3.529597e-01	9.999949e-01	0	0	1.750049e+00	1.822503e+00	DTX3L;PARP9
GO_Biological_Process_2021	regulation of feeding behavior (GO:0060259)	2/12	3.529597e-01	9.999949e-01	0	0	1.750049e+00	1.822503e+00	NR4A3;STAT3
GO_Biological_Process_2021	regulation of histone H3-K9 methylation (GO:0051570)	2/12	3.529597e-01	9.999949e-01	0	0	1.750049e+00	1.822503e+00	RIF1;BRCA1
GO_Biological_Process_2021	replicative senescence (GO:0090399)	2/12	3.529597e-01	9.999949e-01	0	0	1.750049e+00	1.822503e+00	CDKN2A;ATM
GO_Biological_Process_2021	sphingoid metabolic process (GO:0046519)	2/12	3.529597e-01	9.999949e-01	0	0	1.750049e+00	1.822503e+00	NAAA;DEGS2
GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	12/102	3.533451e-01	9.999949e-01	0	0	1.167190e+00	1.214239e+00	FZR1;WDR91;CENATAC;DAB2IP;AZIN2;WWP1;C4BPA;WWP2;ATG7;FOXO1;OAZ2;AZIN1
GO_Biological_Process_2021	regulation of heart contraction (GO:0008016)	11/93	3.563872e-01	9.999949e-01	0	0	1.174257e+00	1.211525e+00	CAMK2D;AHCYL1;CAV3;KCNJ11;TPM1;ITPR1;ATP2B3;ATP1B1;ASB3;RYR3;AGT
GO_Biological_Process_2021	vascular transport (GO:0010232)	10/84	3.594037e-01	9.999949e-01	0	0	1.182863e+00	1.210434e+00	SLC6A6;SLC13A3;SLC6A9;SLC2A3;SLC1A4;LRP2;SLC6A1;SLC28A2;SLC4A4;SLC29A2
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	16/140	3.631058e-01	9.999949e-01	0	0	1.129603e+00	1.144356e+00	RAB3A;PLEKHF1;CAV3;KCNB2;RDX;EMP2;PDZK1;ATP1B1;RAB11A;GAK;RAB40A;RAB40B;RAB15;ITGB1BP1;TNIK;RAB8B
GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	8/66	3.651739e-01	9.999949e-01	0	0	1.207234e+00	1.216145e+00	RPTOR;SREBF1;WRN;CLEC16A;TSC1;ATG14;ATG7;FOXO1
GO_Biological_Process_2021	regulation of protein localization (GO:0032880)	8/66	3.651739e-01	9.999949e-01	0	0	1.207234e+00	1.216145e+00	USP8;BORA;TRIM5;TRIM25;PLEKHM2;MMD2;CAMK1;STX10
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	34/310	3.664819e-01	9.999949e-01	0	0	1.078784e+00	1.082890e+00	FANK1;MTCH2;DDX20;PSEN1;NLRC4;FOXO1;PTPA;PREX1;ING5;TFPT;APH1B;BCL2L11;RIPK1;DNM1L;ATG7;VAV3;MOAP1;GADD45B;DAPK1;GADD45A;DAPK3;RPS6;DAB2IP;ANO6;PNMA2;TPD52L1;DNM2;TIAM1;OLFM1;TRAF7;STK17A;PTRH2;ATM;ITGB3BP
GO_Biological_Process_2021	linoleic acid metabolic process (GO:0043651)	3/21	3.671650e-01	9.999949e-01	0	0	1.458435e+00	1.461270e+00	ACSL1;ELOVL2;ALOX12
GO_Biological_Process_2021	long-term synaptic potentiation (GO:0060291)	3/21	3.671650e-01	9.999949e-01	0	0	1.458435e+00	1.461270e+00	SLC24A2;GRIN2A;GRIN2D
GO_Biological_Process_2021	melanosome localization (GO:0032400)	3/21	3.671650e-01	9.999949e-01	0	0	1.458435e+00	1.461270e+00	MREG;RAB17;RAB11A
GO_Biological_Process_2021	nuclear-transcribed mRNA poly(A) tail shortening (GO:0000289)	3/21	3.671650e-01	9.999949e-01	0	0	1.458435e+00	1.461270e+00	CNOT11;PARN;SAMD4A
GO_Biological_Process_2021	positive regulation of glycolytic process (GO:0045821)	3/21	3.671650e-01	9.999949e-01	0	0	1.458435e+00	1.461270e+00	PRXL2C;PSEN1;SLC4A4
GO_Biological_Process_2021	positive regulation of purine nucleotide metabolic process (GO:1900544)	3/21	3.671650e-01	9.999949e-01	0	0	1.458435e+00	1.461270e+00	PRXL2C;PSEN1;SLC4A4
GO_Biological_Process_2021	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	3/21	3.671650e-01	9.999949e-01	0	0	1.458435e+00	1.461270e+00	CAMK2D;CACNA1C;ATP1B1
GO_Biological_Process_2021	response to glucagon (GO:0033762)	3/21	3.671650e-01	9.999949e-01	0	0	1.458435e+00	1.461270e+00	PRKAR1B;ADCY1;ADCY5
GO_Biological_Process_2021	zinc ion transport (GO:0006829)	3/21	3.671650e-01	9.999949e-01	0	0	1.458435e+00	1.461270e+00	SLC30A9;SLC39A11;SLC39A14
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	11/94	3.698389e-01	9.999949e-01	0	0	1.160044e+00	1.153882e+00	IGBP1;PTPRC;CAV3;CAMK2N1;DAB2IP;TIMP3;PTPRJ;ITGB1BP1;APOE;FOXO1;AGT
GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	6/48	3.698983e-01	9.999949e-01	0	0	1.250244e+00	1.243402e+00	PITPNA;STAT4;PDCD4;SNRPA1;PAK2;JAK1
GO_Biological_Process_2021	negative regulation of MAP kinase activity (GO:0043407)	6/48	3.698983e-01	9.999949e-01	0	0	1.250244e+00	1.243402e+00	CAV3;DAB2IP;PDCD4;PTPRJ;APOE;AGT
GO_Biological_Process_2021	artery morphogenesis (GO:0048844)	4/30	3.709901e-01	9.999949e-01	0	0	1.346304e+00	1.334968e+00	HEY2;HES1;LRP2;ADAMTS9
GO_Biological_Process_2021	long-chain fatty acid biosynthetic process (GO:0042759)	4/30	3.709901e-01	9.999949e-01	0	0	1.346304e+00	1.334968e+00	EPHX2;ALOX12;ACSBG1;CYP2E1
GO_Biological_Process_2021	maintenance of blood-brain barrier (GO:0035633)	4/30	3.709901e-01	9.999949e-01	0	0	1.346304e+00	1.334968e+00	GJA1;LAMA2;CLDN12;VCL
GO_Biological_Process_2021	multivesicular body assembly (GO:0036258)	4/30	3.709901e-01	9.999949e-01	0	0	1.346304e+00	1.334968e+00	VPS37C;CHMP4B;VPS37A;RAB11A
GO_Biological_Process_2021	negative regulation of gene expression, epigenetic (GO:0045814)	4/30	3.709901e-01	9.999949e-01	0	0	1.346304e+00	1.334968e+00	SUZ12;SPI1;AEBP2;PHF19
GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	4/30	3.709901e-01	9.999949e-01	0	0	1.346304e+00	1.334968e+00	RASGEF1A;RASGRF1;MMD2;RASGRP1
GO_Biological_Process_2021	primary neural tube formation (GO:0014020)	4/30	3.709901e-01	9.999949e-01	0	0	1.346304e+00	1.334968e+00	VASP;MTHFD1;DVL2;LRP2
GO_Biological_Process_2021	RNA-dependent DNA biosynthetic process (GO:0006278)	4/30	3.709901e-01	9.999949e-01	0	0	1.346304e+00	1.334968e+00	RFC1;GAR1;TERF2IP;TELO2
GO_Biological_Process_2021	synaptic vesicle cycle (GO:0099504)	4/30	3.709901e-01	9.999949e-01	0	0	1.346304e+00	1.334968e+00	SNAP25;RIMS1;RAB3A;CPLX1
GO_Biological_Process_2021	termination of RNA polymerase I transcription (GO:0006363)	4/30	3.709901e-01	9.999949e-01	0	0	1.346304e+00	1.334968e+00	TAF1D;CDK7;CCNH;POLR1C
GO_Biological_Process_2021	cellular response to ketone (GO:1901655)	5/39	3.712395e-01	9.999949e-01	0	0	1.286962e+00	1.275261e+00	SPP1;AKR1C2;ADCY1;AHR;ADCY5
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	5/39	3.712395e-01	9.999949e-01	0	0	1.286962e+00	1.275261e+00	DONSON;CDC5L;FBXO6;ATM;CLOCK
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision (GO:0033683)	5/39	3.712395e-01	9.999949e-01	0	0	1.286962e+00	1.275261e+00	RFC4;RFC1;RFC2;RPA3;DDB2
GO_Biological_Process_2021	regulation of cellular component biogenesis (GO:0044087)	5/39	3.712395e-01	9.999949e-01	0	0	1.286962e+00	1.275261e+00	BAG5;RDX;DAB2IP;APOE;AGT
GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	5/39	3.712395e-01	9.999949e-01	0	0	1.286962e+00	1.275261e+00	EFNA1;PTPRC;SH3BP5;NEDD9;AGT
GO_Biological_Process_2021	actomyosin structure organization (GO:0031032)	9/76	3.774309e-01	9.999949e-01	0	0	1.175685e+00	1.145550e+00	TMOD3;TPM1;ARRB1;PHACTR1;CDC42BPB;SORBS1;FHDC1;CIT;TTN
GO_Biological_Process_2021	mRNA transport (GO:0051028)	12/104	3.790118e-01	9.999949e-01	0	0	1.141688e+00	1.107652e+00	UPF2;SLBP;POM121;NUP107;NUP188;POM121C;NCBP1;CASC3;SRSF5;THOC5;MAGOHB;CDC40
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	8/67	3.812975e-01	9.999949e-01	0	0	1.186706e+00	1.144193e+00	MAP2K1;CAMK2D;GALNT2;CDC42BPB;GALNTL6;CIT;MAP3K12;TAF1
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	7/58	3.851587e-01	9.999949e-01	0	0	1.201199e+00	1.146063e+00	TMEM120B;STEAP4;NR4A3;CTBP1;AKT2;FOXO1;PSMB8
GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	7/58	3.851587e-01	9.999949e-01	0	0	1.201199e+00	1.146063e+00	RPTOR;TFDP1;CDK4;RDX;CDC7;RAB11A;BRD4
GO_Biological_Process_2021	receptor metabolic process (GO:0043112)	7/58	3.851587e-01	9.999949e-01	0	0	1.201199e+00	1.146063e+00	ARFGEF2;GRK4;CLTC;MX1;ARRB2;DNM1;DNM2
GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	10/86	3.878568e-01	9.999949e-01	0	0	1.151606e+00	1.090708e+00	G6PC2;OAS1;CAV3;RPS6;STAT3;PYGL;NR1D1;FOXO1;USF1;IGF1R
GO_Biological_Process_2021	transport across blood-brain barrier (GO:0150104)	10/86	3.878568e-01	9.999949e-01	0	0	1.151606e+00	1.090708e+00	SLC6A6;SLC13A3;SLC6A9;SLC2A3;SLC1A4;LRP2;SLC6A1;SLC28A2;SLC4A4;SLC29A2
GO_Biological_Process_2021	mitotic cytokinesis (GO:0000281)	6/49	3.889256e-01	9.999949e-01	0	0	1.221101e+00	1.153167e+00	USP8;RASA1;EFHC1;CHMP4B;TTC19;CIT
GO_Biological_Process_2021	alpha-linolenic acid metabolic process (GO:0036109)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	ACSL1;ELOVL2
GO_Biological_Process_2021	atrial cardiac muscle cell action potential (GO:0086014)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	GJA1;CACNA1C
GO_Biological_Process_2021	carboxylic acid biosynthetic process (GO:0046394)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	UGP2;PAH
GO_Biological_Process_2021	cell part morphogenesis (GO:0032990)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	SLIRP;DNM1L
GO_Biological_Process_2021	detection of calcium ion (GO:0005513)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	SYT1;KCNMB4
GO_Biological_Process_2021	glucan biosynthetic process (GO:0009250)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	UGP2;NR1D1
GO_Biological_Process_2021	glycogen biosynthetic process (GO:0005978)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	UGP2;NR1D1
GO_Biological_Process_2021	inner dynein arm assembly (GO:0036159)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	CCDC39;DNAH7
GO_Biological_Process_2021	mitochondrial outer membrane permeabilization (GO:0097345)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	MOAP1;BCL2L11
GO_Biological_Process_2021	negative regulation of cell morphogenesis involved in differentiation (GO:0010771)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	ITGB1BP1;EFNA5
GO_Biological_Process_2021	negative regulation of DNA-dependent DNA replication (GO:2000104)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	ZRANB3;DONSON
GO_Biological_Process_2021	negative regulation of histone methylation (GO:0031061)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	BRCA1;AASS
GO_Biological_Process_2021	negative regulation of hydrogen peroxide-induced cell death (GO:1903206)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	NR4A3;PDE8A
GO_Biological_Process_2021	negative regulation of myoblast differentiation (GO:0045662)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	SRA1;SOX9
GO_Biological_Process_2021	negative regulation of substrate adhesion-dependent cell spreading (GO:1900025)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	ITGB1BP1;EFNA5
GO_Biological_Process_2021	negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	DAB2IP;CNMD
GO_Biological_Process_2021	polyamine metabolic process (GO:0006595)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	HDAC6;OAZ2
GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	CDKN2A;B2M
GO_Biological_Process_2021	positive regulation of lipid transport (GO:0032370)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	SPP1;APOE
GO_Biological_Process_2021	positive regulation of ruffle assembly (GO:1900029)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	P2RY12;PLEKHM1
GO_Biological_Process_2021	positive regulation of steroid metabolic process (GO:0045940)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	APOE;AGT
GO_Biological_Process_2021	pseudouridine synthesis (GO:0001522)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	GAR1;PUS7
GO_Biological_Process_2021	regulation of autophagosome maturation (GO:1901096)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	CALCOCO2;CLEC16A
GO_Biological_Process_2021	regulation of cell aging (GO:0090342)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	NUAK1;NEK6
GO_Biological_Process_2021	regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	OAS1;MAP2K5
GO_Biological_Process_2021	regulation of homotypic cell-cell adhesion (GO:0034110)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	RDX;JAK1
GO_Biological_Process_2021	regulation of mitotic cell cycle spindle assembly checkpoint (GO:0090266)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	XRCC3;LCMT1
GO_Biological_Process_2021	regulation of oxidoreductase activity (GO:0051341)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	ECSIT;HDAC6
GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	PTPRC;HES1
GO_Biological_Process_2021	regulation of tube diameter (GO:0035296)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	GCLC;ITGB1BP1
GO_Biological_Process_2021	relaxation of cardiac muscle (GO:0055119)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	CAMK2D;ATP1B1
GO_Biological_Process_2021	sodium ion export across plasma membrane (GO:0036376)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	ATP1B1;SLC4A4
GO_Biological_Process_2021	spliceosomal tri-snRNP complex assembly (GO:0000244)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	PRPF3;DDX20
GO_Biological_Process_2021	transcription preinitiation complex assembly (GO:0070897)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	TAF7L;TAF1
GO_Biological_Process_2021	vascular process in circulatory system (GO:0003018)	2/13	3.913722e-01	9.999949e-01	0	0	1.590865e+00	1.492384e+00	GCLC;ITGB1BP1
GO_Biological_Process_2021	regulation of JNK cascade (GO:0046328)	12/105	3.919224e-01	9.999949e-01	0	0	1.129349e+00	1.057851e+00	DUSP22;NCOR1;GADD45B;GADD45A;TRAF3;TNFRSF19;DAB2IP;CD27;RIPK1;TPD52L1;RASGRP1;IGF1R
GO_Biological_Process_2021	autophagy of mitochondrion (GO:0000422)	5/40	3.924140e-01	9.999949e-01	0	0	1.250122e+00	1.169411e+00	RB1CC1;CISD2;USP30;ATG14;ATG7
GO_Biological_Process_2021	glycolipid biosynthetic process (GO:0009247)	5/40	3.924140e-01	9.999949e-01	0	0	1.250122e+00	1.169411e+00	B3GNT5;MPPE1;PIGL;ST6GALNAC5;PIGH
GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	5/40	3.924140e-01	9.999949e-01	0	0	1.250122e+00	1.169411e+00	USP10;DAB2IP;OTUD7B;RIPK1;NR1D1
GO_Biological_Process_2021	positive regulation of catalytic activity (GO:0043085)	5/40	3.924140e-01	9.999949e-01	0	0	1.250122e+00	1.169411e+00	MSH6;WRN;XRCC4;AZIN2;PSEN1
GO_Biological_Process_2021	cardiac muscle cell action potential involved in contraction (GO:0086002)	4/31	3.952044e-01	9.999949e-01	0	0	1.296369e+00	1.203487e+00	GJA1;CAV3;CACNA1C;SNTA1
GO_Biological_Process_2021	multivesicular body organization (GO:0036257)	4/31	3.952044e-01	9.999949e-01	0	0	1.296369e+00	1.203487e+00	VPS37C;CHMP4B;VPS37A;RAB11A
GO_Biological_Process_2021	phospholipid translocation (GO:0045332)	4/31	3.952044e-01	9.999949e-01	0	0	1.296369e+00	1.203487e+00	PLSCR1;ATP8B2;ATP8B1;ANO6
GO_Biological_Process_2021	positive regulation of locomotion (GO:0040017)	4/31	3.952044e-01	9.999949e-01	0	0	1.296369e+00	1.203487e+00	P2RY12;DUOX1;CCDC25;AKT2
GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	4/31	3.952044e-01	9.999949e-01	0	0	1.296369e+00	1.203487e+00	RPTOR;RAP1GAP2;VAV3;RDX
GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	4/31	3.952044e-01	9.999949e-01	0	0	1.296369e+00	1.203487e+00	NUAK1;CDKN2A;NEK6;B2M
GO_Biological_Process_2021	renal water homeostasis (GO:0003091)	4/31	3.952044e-01	9.999949e-01	0	0	1.296369e+00	1.203487e+00	PRKAR1B;ADCY1;RAB11A;ADCY5
GO_Biological_Process_2021	tube closure (GO:0060606)	4/31	3.952044e-01	9.999949e-01	0	0	1.296369e+00	1.203487e+00	VASP;MTHFD1;DVL2;LRP2
GO_Biological_Process_2021	glutathione derivative biosynthetic process (GO:1901687)	3/22	3.961812e-01	9.999949e-01	0	0	1.381598e+00	1.279199e+00	GSTK1;MGST1;GSTM5
GO_Biological_Process_2021	glutathione derivative metabolic process (GO:1901685)	3/22	3.961812e-01	9.999949e-01	0	0	1.381598e+00	1.279199e+00	GSTK1;MGST1;GSTM5
GO_Biological_Process_2021	homologous chromosome segregation (GO:0045143)	3/22	3.961812e-01	9.999949e-01	0	0	1.381598e+00	1.279199e+00	IHO1;RNF212B;CENPC
GO_Biological_Process_2021	membrane lipid metabolic process (GO:0006643)	3/22	3.961812e-01	9.999949e-01	0	0	1.381598e+00	1.279199e+00	AGK;ST3GAL6;FUT2
GO_Biological_Process_2021	metallo-sulfur cluster assembly (GO:0031163)	3/22	3.961812e-01	9.999949e-01	0	0	1.381598e+00	1.279199e+00	MMS19;CIAO2A;NUBP1
GO_Biological_Process_2021	negative regulation of biomineral tissue development (GO:0070168)	3/22	3.961812e-01	9.999949e-01	0	0	1.381598e+00	1.279199e+00	HEY2;SOX9;ASPN
GO_Biological_Process_2021	neuronal action potential (GO:0019228)	3/22	3.961812e-01	9.999949e-01	0	0	1.381598e+00	1.279199e+00	SCN8A;SCN9A;KCNMB4
GO_Biological_Process_2021	positive regulation of axon extension (GO:0045773)	3/22	3.961812e-01	9.999949e-01	0	0	1.381598e+00	1.279199e+00	MACF1;SHTN1;LIMK1
GO_Biological_Process_2021	regulation of membrane protein ectodomain proteolysis (GO:0051043)	3/22	3.961812e-01	9.999949e-01	0	0	1.381598e+00	1.279199e+00	ADAM9;TIMP3;APOE
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043162)	3/22	3.961812e-01	9.999949e-01	0	0	1.381598e+00	1.279199e+00	TOM1L1;VPS37C;VPS37A
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	53/496	3.978110e-01	9.999949e-01	0	0	1.047663e+00	9.657125e-01	ALK;CCNH;IGF1R;EEF2K;AKT2;TLK1;NEK3;JAK1;MAP2K1;CAMK1D;DAPK1;STRADB;DAPK3;VRK1;CSNK1D;VRK2;MASTL;CIT;BCR;PRKAR1B;MAK;TYRO3;RARA;FAM20C;TSSK3;TNIK;TRIB1;CAMK2B;CAMK2D;CTBP1;CAMK2A;NUAK1;PAK1;GRK4;MKNK1;RIPK1;PAK2;CDK19;NEK6;LIMK1;DAB2IP;CDC7;CDC42BPB;CDK7;CDK4;STK17A;RPS6KB2;COQ8B;ATM;CAMK1;MAP3K12;NEK11;TAF1
GO_Biological_Process_2021	calcium ion transport (GO:0006816)	13/115	3.995624e-01	9.999949e-01	0	0	1.115493e+00	1.023337e+00	SLC24A2;TRPC5;CAMK2A;CACNA1B;ITPR1;ANO6;CACNA1C;PSEN1;TRPC4AP;NALCN;RYR3;CACNG7;CACNG8
GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	15/134	4.011966e-01	9.999949e-01	0	0	1.103266e+00	1.007617e+00	STAT3;NEDD9;PTPRJ;EFNA5;PARP14;PARP9;AGT;EFNA1;IL5;PTPRC;ENPP2;HES1;PAK2;CD44;CRLF1
GO_Biological_Process_2021	ERAD pathway (GO:0036503)	10/87	4.021436e-01	9.999949e-01	0	0	1.136586e+00	1.035369e+00	USP13;FAF2;DNAJC10;TRIM25;UFD1;FBXO6;MAN1A1;UBE4B;SEL1L2;RNF175
GO_Biological_Process_2021	phospholipid transport (GO:0015914)	7/59	4.025816e-01	9.999949e-01	0	0	1.178033e+00	1.071842e+00	ATP8B2;ATP8B1;PITPNB;PITPNA;PCTP;APOE;PITPNC1
GO_Biological_Process_2021	selective autophagy (GO:0061912)	7/59	4.025816e-01	9.999949e-01	0	0	1.178033e+00	1.071842e+00	CALCOCO2;RB1CC1;NBR1;ATM;USP30;ATG14;HDAC6
GO_Biological_Process_2021	RNA export from nucleus (GO:0006405)	12/106	4.048649e-01	9.999949e-01	0	0	1.117272e+00	1.010239e+00	UPF2;SLBP;POM121;NUP107;NUP188;POM121C;NCBP1;CASC3;SRSF5;THOC5;MAGOHB;CDC40
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	9/78	4.076986e-01	9.999949e-01	0	0	1.141480e+00	1.024167e+00	PRKAR1B;CAV3;CDKN2A;GADD45A;DAB2IP;PTPRJ;APOE;PKIG;AGT
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	6/50	4.079421e-01	9.999949e-01	0	0	1.193282e+00	1.069932e+00	IGBP1;NRG4;DAPK3;PDPN;ZSWIM4;HDAC6
GO_Biological_Process_2021	carbohydrate catabolic process (GO:0016052)	5/41	4.135284e-01	9.999949e-01	0	0	1.215329e+00	1.073170e+00	GPI;LDHA;MAN2B2;MAN2C1;ENO4
GO_Biological_Process_2021	response to growth factor (GO:0070848)	5/41	4.135284e-01	9.999949e-01	0	0	1.215329e+00	1.073170e+00	STAT5B;LRP2;EMD;HDAC6;MAP2K5
GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	10/88	4.164447e-01	9.999949e-01	0	0	1.121952e+00	9.828316e-01	ALK;CAMK2B;CAMK1D;PTK7;AVIL;NTRK3;STMN2;DAB2IP;APOE;CAMK1
GO_Biological_Process_2021	retrograde transport, endosome to Golgi (GO:0042147)	10/88	4.164447e-01	9.999949e-01	0	0	1.121952e+00	9.828316e-01	TMEM87B;VPS51;CLTC;CLTCL1;VPS52;ANKFY1;RBSN;RAB6B;TBC1D10B;STX10
GO_Biological_Process_2021	mRNA export from nucleus (GO:0006406)	12/107	4.178253e-01	9.999949e-01	0	0	1.105449e+00	9.647163e-01	UPF2;SLBP;POM121;NUP107;NUP188;POM121C;NCBP1;CASC3;SRSF5;THOC5;MAGOHB;CDC40
GO_Biological_Process_2021	adenosine 5'-(hexahydrogen pentaphosphate) catabolic process (GO:1901911)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NUDT11
GO_Biological_Process_2021	adenosine 5'-(hexahydrogen pentaphosphate) metabolic process (GO:1901910)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	NUDT11
GO_Biological_Process_2021	aggresome assembly (GO:0070842)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	HDAC6
GO_Biological_Process_2021	alditol phosphate metabolic process (GO:0052646)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	GPAM
GO_Biological_Process_2021	alkaloid metabolic process (GO:0009820)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	CYP3A5
GO_Biological_Process_2021	AMP biosynthetic process (GO:0006167)	1/5	4.180229e-01	9.999949e-01	0	0	2.187226e+00	1.907740e+00	ADSS2
