Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__negative regulation of catalytic activity (GO:0043086),-0.7804318097745657,-1.1956846772654122,0.25925925925925924,0.728397177078651,1.0,1/6,10.07%,PARP9
prerank,GO_Biological_Process_2021__cellular response to virus (GO:0098586),-0.6796862282273934,-1.1954160987967521,0.2222222222222222,0.7282695850894008,1.0,1/8,1.30%,IFIH1
prerank,GO_Biological_Process_2021__RNA modification (GO:0009451),0.7543826616535569,1.1949768253643935,0.2909090909090909,1.0,1.0,2/8,4.57%,DTWD1;TRMT9B
prerank,Reactome_2022__Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,-0.6277543445212104,-1.1948722907571994,0.21428571428571427,0.7289064189209514,1.0,6/19,15.56%,NFKBIA;NFKB1;LRRFIP1;UBC;TBK1;DHX36
prerank,GO_Biological_Process_2021__hexose metabolic process (GO:0019318),0.7305464501258911,1.194861424447174,0.21568627450980393,1.0,1.0,4/7,23.45%,HECTD4;CHST15;HK1;GALK2
prerank,GO_Biological_Process_2021__mitral valve morphogenesis (GO:0003183),0.7536352872614444,1.1948344151879258,0.32786885245901637,1.0,1.0,1/5,7.57%,SMAD6
prerank,CellMarker_Augmented_2021__Inflammatory cell:Muscle,-0.5764817017634944,-1.1948021148095633,0.21052631578947367,0.7258378995999333,1.0,6/35,9.27%,CLEC1A;APOL3;TIE1;GBP4;LCP2;SCARF1
prerank,CellMarker_Augmented_2021__Immature Endothelial cell:Subcutaneous Adipose Tissue,-0.5764817017634944,-1.1948021148095633,0.21052631578947367,0.7258378995999333,1.0,6/35,9.27%,CLEC1A;APOL3;TIE1;GBP4;LCP2;SCARF1
prerank,CellMarker_Augmented_2021__Endothelial cell:Lymph Node,-0.5764817017634944,-1.1948021148095633,0.21052631578947367,0.7258378995999333,1.0,6/35,9.27%,CLEC1A;APOL3;TIE1;GBP4;LCP2;SCARF1
prerank,CellMarker_Augmented_2021__Mature Endothelial cell:Subcutaneous Adipose Tissue,-0.5764817017634944,-1.1948021148095633,0.21052631578947367,0.7258378995999333,1.0,6/35,9.27%,CLEC1A;APOL3;TIE1;GBP4;LCP2;SCARF1
prerank,GO_Biological_Process_2021__negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042),-0.6948669814687028,-1.1942176626754233,0.26785714285714285,0.7267732236281039,1.0,2/11,5.60%,TNFSF10;SERPINE1
prerank,GO_Biological_Process_2021__regulation of muscle cell differentiation (GO:0051147),0.6375083598410135,1.19391523952433,0.2807017543859649,1.0,1.0,2/13,2.55%,HDAC9;CDH2
prerank,Reactome_2022__TRAF3-dependent IRF Activation Pathway R-HSA-918233,-0.6992868321492752,-1.193724166206614,0.2553191489361702,0.7272004519422716,1.0,3/7,13.49%,IFIH1;TRIM25;TBK1
prerank,GO_Biological_Process_2021__negative regulation of cellular protein localization (GO:1903828),0.5991863760305738,1.1936396124991133,0.27906976744186046,1.0,1.0,7/15,27.22%,OTUD7B;ROCK2;PICALM;NEDD4L;MFHAS1;CTNNA1;LATS2
prerank,GO_Biological_Process_2021__positive regulation of smooth muscle cell proliferation (GO:0048661),-0.7701870468101568,-1.1936001908817102,0.19148936170212766,0.7267077562414138,1.0,2/9,2.12%,CX3CL1;STAT1
prerank,GO_Biological_Process_2021__neural crest cell differentiation (GO:0014033),0.7981855037041051,1.1929721288097925,0.2857142857142857,1.0,1.0,1/5,2.55%,CDH2
prerank,Reactome_2022__GRB2 Events In ERBB2 Signaling R-HSA-1963640,0.754545842513942,1.192857046901313,0.2413793103448276,1.0,1.0,2/6,4.01%,ERBB4;NRG2
prerank,Reactome_2022__Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397,-0.7867601573738248,-1.1928033761990076,0.21739130434782608,0.7285224851317029,1.0,3/5,17.74%,RFC3;UBC;POLK
prerank,GO_Biological_Process_2021__glycerophospholipid metabolic process (GO:0006650),-0.6726903110576729,-1.19261678475883,0.2708333333333333,0.7284993315243836,1.0,3/14,7.60%,PIGC;PLA1A;GPCPD1
prerank,Reactome_2022__RAF Activation R-HSA-5673000,0.642033741978228,1.1926136489292296,0.22,1.0,1.0,6/13,22.97%,YWHAB;PPP1CB;PPP2CB;CALM1;PPP2R5E;PPP2R5C
prerank,GO_Biological_Process_2021__positive regulation of focal adhesion assembly (GO:0051894),0.7117149606103915,1.1922461573681595,0.28,1.0,1.0,7/10,25.63%,ABL1;PPM1F;NRP1;RAC1;ROCK1;TEK;MAP4K4
prerank,CellMarker_Augmented_2021__Stem cell:Submandibular Gland,0.499166634069222,1.192147481613926,0.19047619047619047,1.0,1.0,7/46,12.99%,PDK4;SLCO2A1;TM4SF18;CYYR1;ADGRL4;SHROOM4;CALCRL
prerank,PanglaoDB_Augmented_2021__Neural Stem/Precursor Cells,-0.6487180571422805,-1.1919273918566484,0.25925925925925924,0.7294379143907735,1.0,4/22,3.88%,ZIC1;PARP12;ISG15;MAP2
prerank,CellMarker_Augmented_2021__Endothelial cell:Plasma,-0.7170918545139991,-1.1917158589833219,0.34782608695652173,0.72925368974936,1.0,3/8,18.70%,LCP2;GIMAP8;CARD8
prerank,Reactome_2022__SHC1 Events In ERBB4 Signaling R-HSA-1250347,0.7630081751081914,1.1915280746048593,0.2807017543859649,1.0,1.0,2/5,4.01%,ERBB4;NRG2
prerank,GO_Biological_Process_2021__tumor necrosis factor-mediated signaling pathway (GO:0033209),-0.5915981154584102,-1.1914245327108794,0.2786885245901639,0.7293897230593485,1.0,4/26,2.12%,PSMA1;PSMB9;TMSB4X;STAT1
prerank,CellMarker_Augmented_2021__Stem cell:Lacrimal Gland,-0.5789714503620629,-1.1913353683160377,0.18518518518518517,0.727518992110631,1.0,4/35,7.28%,PPARG;ITGB5;CCDC68;DSP
prerank,CellMarker_Augmented_2021__Stem cell:Limbal Epithelium,-0.5789714503620629,-1.1913353683160377,0.18518518518518517,0.727518992110631,1.0,4/35,7.28%,PPARG;ITGB5;CCDC68;DSP
prerank,CellMarker_Augmented_2021__Corneal Epithelial Progenitor cell:Embryonic Stem Cell,-0.5789714503620629,-1.1913353683160377,0.18518518518518517,0.727518992110631,1.0,4/35,7.28%,PPARG;ITGB5;CCDC68;DSP
prerank,KEGG_2021_Human__Cortisol synthesis and secretion,0.5942323229641707,1.19130561371932,0.16071428571428573,1.0,1.0,2/20,1.38%,CREB5;ITPR3
prerank,GO_Biological_Process_2021__positive regulation of microtubule polymerization or depolymerization (GO:0031112),0.7365447779393148,1.191089802152706,0.2553191489361702,1.0,1.0,6/10,21.33%,NAV3;CLASP1;RAC1;FES;CDK5RAP2;CLIP1
prerank,Reactome_2022__DNA Damage Bypass R-HSA-73893,-0.6170914073959307,-1.1910545623482902,0.25,0.7275767380222045,1.0,5/15,12.56%,ISG15;RFC3;TRIM25;UBC;NPLOC4
prerank,GO_Biological_Process_2021__negative regulation of immune effector process (GO:0002698),-0.7116990912950018,-1.1908518381294384,0.2765957446808511,0.7273957985681851,1.0,3/7,9.75%,LGALS3;CD47;RPS19
prerank,GO_Biological_Process_2021__organophosphate ester transport (GO:0015748),0.6752760565375285,1.1907530979411516,0.21739130434782608,1.0,1.0,4/9,23.11%,PITPNC1;SCP2;PITPNB;PRELID2
prerank,GO_Biological_Process_2021__protein modification by small protein removal (GO:0070646),-0.48429492622255604,-1.190066937955449,0.22807017543859648,0.7289400510252366,1.0,12/88,9.03%,CYLD;PSMA1;IFIH1;PSMB9;TNIP1;PRKN;SMAD3;NFKBIA;FOXK1;ATXN7;SENP7;BABAM2
prerank,KEGG_2021_Human__N-Glycan biosynthesis,0.6687193785928225,1.1899732224608992,0.22,1.0,1.0,4/12,7.28%,FUT8;MAN1A2;MGAT5;STT3B
prerank,GO_Biological_Process_2021__cellular response to UV (GO:0034644),0.5767771519668797,1.1895438919379167,0.30612244897959184,1.0,1.0,6/20,17.42%,TAF1;ZBTB1;YY1;INO80;CREBBP;EP300
prerank,Reactome_2022__RHO GTPase Effectors R-HSA-195258,0.4660040565212029,1.1892377522725377,0.14285714285714285,1.0,1.0,28/89,21.35%,YWHAB;ACTG1;KDM4C;AHCTF1;MRTFA;RANBP2;DIAPH1;YWHAZ;ABL1;XPO1;PPP1CB;NCOA2;YWHAQ;CLASP1;PPP2CB;DIAPH2;GRB2;CDC42;CALM1;CYFIP1;WASF2;PRKCA;ROCK1;YWHAG;LIMK2;TAOK1;CLIP1;PPP2R5E
prerank,GO_Biological_Process_2021__positive regulation of actin cytoskeleton reorganization (GO:2000251),0.7235967012503327,1.1891554731053795,0.17647058823529413,1.0,1.0,6/6,27.76%,ABL1;NRP1;CDC42;FES;TEK;BCAS3
prerank,GO_Biological_Process_2021__protein dephosphorylation (GO:0006470),0.5087044773750642,1.1891100968000063,0.23684210526315788,1.0,1.0,19/60,21.35%,DUSP6;BTRC;CTDSP2;PPM1F;CDC14B;PPP4R2;PPP1CB;PPP2CB;PPP3CA;PTPN21;PPP3CB;PPP2R2B;PTEN;PPP6C;MTMR3;RPAP2;PTPN1;PPP4R1;PPP2R5E
prerank,GO_Biological_Process_2021__cardiac muscle cell action potential involved in contraction (GO:0086002),0.7467421508439246,1.1890634258166364,0.22448979591836735,1.0,1.0,6/9,23.61%,FGF12;CACNA1C;ANK2;ATP1A1;RYR2;NEDD4L
prerank,GO_Biological_Process_2021__negative regulation of endothelial cell migration (GO:0010596),-0.6793996048632919,-1.1888622006640734,0.3137254901960784,0.7312176511256332,1.0,2/14,3.61%,PPARG;SP100
prerank,GO_Biological_Process_2021__protein insertion into ER membrane (GO:0045048),0.6990101405347494,1.1887502177598241,0.2909090909090909,1.0,1.0,1/7,1.99%,TRAM2
prerank,GO_Biological_Process_2021__negative regulation of receptor signaling pathway via JAK-STAT (GO:0046426),-0.7534886299772213,-1.1887379298304754,0.2727272727272727,0.7298766985395092,1.0,1/5,0.40%,PARP14
prerank,GO_Biological_Process_2021__negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532),-0.7534886299772213,-1.1887379298304754,0.2727272727272727,0.7298766985395092,1.0,1/5,0.40%,PARP14
prerank,Reactome_2022__Signaling By ERBB2 In Cancer R-HSA-1227990,0.6666842804369407,1.1885347692266344,0.24,1.0,1.0,5/14,7.54%,ERBB4;NRG2;PIK3CA;PIGU;HSP90AA1
prerank,Reactome_2022__Integration Of Energy Metabolism R-HSA-163685,0.5003547713244457,1.1880900319045078,0.17777777777777778,1.0,1.0,7/34,12.11%,ITPR3;SNAP25;PLCB1;CACNA1C;GNB4;PPP2CB;ITPR2
prerank,CellMarker_Augmented_2021__Lymphoid cell:Peripheral Blood,0.6367569690905801,1.1879314923324484,0.27906976744186046,1.0,1.0,3/11,10.68%,NCAM1;ELMO1;CELF2
prerank,Reactome_2022__Small Interfering RNA (siRNA) Biogenesis R-HSA-426486,0.756084132254367,1.1869265592886094,0.28846153846153844,1.0,1.0,2/5,21.57%,DICER1;AGO2
prerank,GO_Biological_Process_2021__regulation of calcium ion transmembrane transport (GO:1903169),0.7118850746864983,1.186387963109705,0.27450980392156865,1.0,1.0,2/7,15.83%,DIAPH1;ANK2
prerank,GO_Biological_Process_2021__transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),0.42614967021278566,1.1860086714811875,0.12195121951219512,1.0,1.0,34/142,19.12%,PDK4;ERBB4;COL4A2;PRKD1;ACTG1;YES1;ANGPT2;PLCB1;PIK3CA;HSP90AA1;ELMO1;ACTB;IDE;GRB10;SETX;FRS2;CHN1;AP2B1;EPHA4;NRP1;GRB2;CDC42;APPL1;PSEN1;ROR1;CYFIP1;TIAM1;RAC1;WASF2;FOXC1;ROCK1;PXN;CRK;RYK
prerank,GO_Biological_Process_2021__negative regulation of cellular protein metabolic process (GO:0032269),-0.5768642812743162,-1.1858626314836616,0.25925925925925924,0.7376701339096303,1.0,6/29,9.99%,BTG2;CNOT8;EIF2AK2;NFKB1;CST3;CAPRIN1
prerank,GO_Biological_Process_2021__cognition (GO:0050890),0.6958452295388966,1.1856411052126297,0.2909090909090909,1.0,1.0,7/11,22.90%,GRM5;SOBP;CHD7;SHROOM4;CYFIP1;NIPBL;NF1
prerank,Reactome_2022__Cytokine Signaling In Immune System R-HSA-1280215,-0.4584797920997098,-1.1855797836210595,0.1518987341772152,0.737569564103263,1.0,34/211,9.19%,VCAM1;RSAD2;MX1;PSMA1;GBP1;XAF1;PSMB9;ISG15;STAT1;IRF2;FN1;IFI27;HLA-F;HLA-B;IRF1;HLA-C;IL32;SP100;EIF2AK2;NLRC5;OAS3;GBP4;MEF2A;SMAD3;SAMHD1;NFKBIA;B2M;NFKB1;TRIM25;FOS;TANK;JUN;STAT5B;HLA-E
prerank,Reactome_2022__Adherens Junctions Interactions R-HSA-418990,0.6656016852003561,1.1854169542784083,0.3333333333333333,1.0,1.0,4/12,17.29%,CDH2;CADM2;CDH12;NECTIN3
prerank,GO_Biological_Process_2021__skeletal system development (GO:0001501),-0.5791366108246967,-1.1849673029588284,0.26785714285714285,0.7384837399446988,1.0,3/38,0.93%,TBX3;TLL1;KIAA1217
prerank,PanglaoDB_Augmented_2021__Cardiac Stem And Precursor Cells,-0.5563497820146925,-1.1843599016222524,0.2698412698412698,0.7394071689358898,1.0,3/42,4.06%,TBX3;FN1;SMARCA1
prerank,CellMarker_Augmented_2021__1-Cell Stage Cell (Blastomere):Embryo,-0.716171600547713,-1.1843347326689093,0.23076923076923078,0.7386863976638975,1.0,1/6,5.47%,BLCAP
prerank,Reactome_2022__Dual Incision In GG-NER R-HSA-5696400,-0.7554882612287889,-1.184063247656962,0.2765957446808511,0.7388098644814826,1.0,4/6,21.12%,RFC3;UBC;POLK;CUL4A
prerank,CellMarker_Augmented_2021__Gonadal Endothelial cell:Fetal Gonad,0.41822164692078667,1.1837733701852622,0.07407407407407407,1.0,1.0,31/227,11.58%,CREB5;PDK4;PNP;CRIP2;RARB;CLIC1;RALA;ZEB1;DUSP6;PLEKHA1;CCDC85B;SKAP2;NAV3;CTDSP2;HSPB1;DOCK4;ENTPD1;CYYR1;TPST2;ELF1;CHST15;PPM1F;ITGA5;ACTB;GRB10;HDAC7;ANXA2;ID3;SMAD1;RALB;MPDZ
prerank,KEGG_2021_Human__Olfactory transduction,0.7457698392841322,1.183735711113252,0.2631578947368421,1.0,1.0,3/8,16.49%,PRKG1;SLC8A1;CALM1
prerank,GO_Biological_Process_2021__positive regulation of cell cycle phase transition (GO:1901989),-0.8083992587924345,-1.183698441331319,0.32608695652173914,0.7390677390886554,1.0,1/5,2.23%,PLCG2
prerank,GO_Biological_Process_2021__cellular amide metabolic process (GO:0043603),-0.6114879147193334,-1.183664807492024,0.22641509433962265,0.7383384910653554,1.0,3/19,10.23%,SLC5A6;CPM;BTD
prerank,GO_Biological_Process_2021__nucleotide catabolic process (GO:0009166),0.7845915081876498,1.1833250091877279,0.2978723404255319,1.0,1.0,1/5,0.53%,PNP
prerank,GO_Biological_Process_2021__positive regulation of NIK/NF-kappaB signaling (GO:1901224),-0.6592385719781501,-1.1832006584062826,0.27586206896551724,0.7388538863709219,1.0,2/16,5.05%,NR3C2;EIF2AK2
prerank,KEGG_2021_Human__Hedgehog signaling pathway,0.6327737831344958,1.182544570551271,0.32432432432432434,1.0,1.0,6/17,24.99%,BTRC;CSNK1G3;SPOPL;SMURF2;BOC;SMURF1
prerank,GO_Biological_Process_2021__negative regulation of smooth muscle cell proliferation (GO:0048662),-0.7095104938227537,-1.182022549376761,0.2830188679245283,0.7413481585530812,1.0,3/10,2.36%,PPARG;SOD2;TPM1
prerank,Reactome_2022__Metabolism Of Steroids R-HSA-8957322,0.5454762520756791,1.1819311473353524,0.2962962962962963,1.0,1.0,5/30,12.93%,HSD17B4;INSIG1;NFYC;NCOA2;STARD4
prerank,GO_Biological_Process_2021__small RNA loading onto RISC (GO:0070922),0.7059363886500671,1.1818103805763829,0.2459016393442623,1.0,1.0,2/6,21.57%,DICER1;AGO2
prerank,Reactome_2022__Growth Hormone Receptor Signaling R-HSA-982772,-0.7236794445272197,-1.181475846127763,0.23076923076923078,0.7421943803022178,1.0,3/8,13.23%,STAT1;STAT5B;JAK2
prerank,GO_Biological_Process_2021__regulation of extent of cell growth (GO:0061387),0.8103624632363406,1.1811083464764955,0.24528301886792453,1.0,1.0,2/5,9.16%,NRCAM;ABL1
prerank,GO_Biological_Process_2021__regulation of metal ion transport (GO:0010959),0.7301922575044014,1.1810087379165912,0.2962962962962963,1.0,1.0,1/5,2.05%,STIM1
prerank,Reactome_2022__Respiratory Electron Transport R-HSA-611105,0.6207540790712787,1.1809005173063094,0.18181818181818182,1.0,1.0,2/11,6.24%,NDUFAF2;CCNI
prerank,GO_Biological_Process_2021__negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732),-0.7150127573538906,-1.1806601623418933,0.3111111111111111,0.7436191897055601,1.0,1/7,0.40%,PARP14
prerank,GO_Biological_Process_2021__regulation of protein localization (GO:0032880),0.5760492324813724,1.1804755017299706,0.2653061224489796,1.0,1.0,4/25,9.22%,TRIM5;WDPCP;HSP90AA1;PPM1F
prerank,GO_Biological_Process_2021__cell projection assembly (GO:0030031),0.7163071840510664,1.1802022203482514,0.27450980392156865,1.0,1.0,5/8,23.67%,PARVA;CDC42;CYFIP1;RAC1;GSN
prerank,Reactome_2022__TICAM1-dependent Activation Of IRF3/IRF7 R-HSA-9013973,-0.7301855819534674,-1.1801869931507862,0.2608695652173913,0.7441377542407436,1.0,3/6,13.49%,TANK;UBC;TBK1
prerank,GO_Biological_Process_2021__long-chain fatty-acyl-CoA biosynthetic process (GO:0035338),-0.7695770757177405,-1.1794141982705246,0.23404255319148937,0.7447487289842274,1.0,2/6,14.02%,ACSL4;ELOVL5
prerank,Reactome_2022__Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876,-0.7695770757177405,-1.1794141982705246,0.23404255319148937,0.7447487289842274,1.0,2/6,14.02%,ACSL4;ELOVL5
prerank,GO_Biological_Process_2021__mammary gland development (GO:0030879),-0.8037145963936014,-1.1793807206755684,0.32,0.7441196702721729,1.0,1/5,0.27%,TBX3
prerank,GO_Biological_Process_2021__cartilage development (GO:0051216),0.6316640855618529,1.1793023397941693,0.25,1.0,1.0,1/10,1.70%,SOX5
prerank,GO_Biological_Process_2021__nucleotide-excision repair (GO:0006289),-0.5694970986417933,-1.1792706621041673,0.25862068965517243,0.743680702064763,1.0,8/27,17.74%,HMGN1;RFC3;POLR2A;UBC;RNF111;XPC;RFC1;POLK
prerank,GO_Biological_Process_2021__amyloid precursor protein catabolic process (GO:0042987),0.7852454356218954,1.1789863989878466,0.28888888888888886,1.0,1.0,4/5,20.82%,ADAM10;PSEN1;DYRK1A;ADAM17
prerank,GO_Biological_Process_2021__diol metabolic process (GO:0034311),0.6830351516402267,1.178756872938799,0.25925925925925924,1.0,1.0,3/6,16.49%,HSP90AA1;GCH1;CALM1
prerank,Reactome_2022__RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243,0.5824677437213542,1.1785407799839829,0.1875,1.0,1.0,7/16,24.41%,YAF2;CBFB;PHC2;ARID1A;EP300;PHC3;PBRM1
prerank,"GO_Biological_Process_2021__negative regulation of gene expression, epigenetic (GO:0045814)",0.6507743786506849,1.1783829169828464,0.3269230769230769,1.0,1.0,3/13,11.26%,AEBP2;DNMT3A;PPHLN1
prerank,CellMarker_Augmented_2021__Suppressor T cell:Peripheral Blood,-0.7605593639919774,-1.1781021994544503,0.28,0.74547534107837,1.0,2/5,17.26%,LCP2;GIMAP8
prerank,CellMarker_Augmented_2021__T cell:Ascites,-0.7605593639919774,-1.1781021994544503,0.28,0.74547534107837,1.0,2/5,17.26%,LCP2;GIMAP8
prerank,Reactome_2022__Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,0.6434312131307789,1.1780028476163662,0.24444444444444444,1.0,1.0,4/14,10.41%,BTRC;YWHAZ;TLE4;XPO1
prerank,GO_Biological_Process_2021__regulation of lamellipodium assembly (GO:0010591),0.6258451288098905,1.1779485092287183,0.24444444444444444,1.0,1.0,7/17,21.46%,PIK3CA;CDC42;CAPZB;CYFIP1;RAC1;WASF2;FSCN1
prerank,GO_Biological_Process_2021__G1/S transition of mitotic cell cycle (GO:0000082),-0.6272063600296494,-1.1776793868084927,0.22413793103448276,0.7459879874872114,1.0,2/27,2.66%,PLK2;CDK14
prerank,GO_Biological_Process_2021__regulation of plasma membrane bounded cell projection assembly (GO:0120032),-0.5728484605700612,-1.1776300327077147,0.21818181818181817,0.745250444210457,1.0,1/25,0.56%,CYLD
prerank,Reactome_2022__FLT3 Signaling R-HSA-9607240,0.6131436658913618,1.17743967871568,0.2926829268292683,1.0,1.0,5/17,15.56%,ABL2;PIK3CA;GRB10;FOXO3;GRB2
prerank,GO_Biological_Process_2021__plasma membrane bounded cell projection organization (GO:0120036),-0.5356507522367933,-1.1773524685049204,0.2,0.7455634739606037,1.0,8/42,9.61%,BTG2;TPM1;CARMIL1;MAP2;GPM6A;PPP1R9A;FRYL;LIMA1
prerank,Reactome_2022__Pexophagy R-HSA-9664873,-0.7353634322932461,-1.1770810498179398,0.33962264150943394,0.7453905071641541,1.0,5/6,26.51%,UBC;ATM;EPAS1;SQSTM1;RPS27A
prerank,GO_Biological_Process_2021__peptidyl-threonine dephosphorylation (GO:0035970),0.6392435752575695,1.1766295986483124,0.2682926829268293,1.0,1.0,3/9,11.93%,DUSP6;PPM1F;PPP2CB
prerank,GO_Biological_Process_2021__long-chain fatty acid metabolic process (GO:0001676),0.6275639968378073,1.1764538945937157,0.18181818181818182,1.0,1.0,1/12,0.24%,HSD17B4
prerank,CellMarker_Augmented_2021__Bipolar cell:Eye,0.5345278922446399,1.17618564818401,0.2222222222222222,1.0,1.0,11/45,12.56%,CDH2;ANKH;SNAP25;ZEB1;PITPNM2;CCDC88A;NAV3;DGKI;DPYSL2;NEGR1;CHN1
prerank,GO_Biological_Process_2021__establishment of endothelial barrier (GO:0061028),-0.6769642924577822,-1.1760062387953036,0.37037037037037035,0.7475868311541862,1.0,6/15,20.56%,RAB1A;PPP1R16B;RAPGEF2;AFDN;TJP1;MSN
prerank,GO_Biological_Process_2021__double-strand break repair via homologous recombination (GO:0000724),0.6315339194997859,1.1759663141630319,0.21428571428571427,1.0,1.0,5/19,13.44%,PSMD14;YY1;MORF4L1;SEM1;INO80
prerank,GO_Biological_Process_2021__adherens junction organization (GO:0034332),0.6072223429915937,1.175610931166571,0.25,1.0,1.0,5/20,17.29%,CDH2;CADM2;ACTB;CDH12;NECTIN3
prerank,GO_Biological_Process_2021__relaxation of muscle (GO:0090075),0.7436258880647264,1.1755206750775953,0.21818181818181817,1.0,1.0,4/6,23.67%,PIK3CA;SLC8A1;ATP1A1;GSN
prerank,GO_Biological_Process_2021__relaxation of cardiac muscle (GO:0055119),0.7436258880647264,1.1755206750775953,0.21818181818181817,1.0,1.0,4/6,23.67%,PIK3CA;SLC8A1;ATP1A1;GSN
prerank,CellMarker_Augmented_2021__Mesenchymal cell:Liver,0.6301813753896536,1.175322331562036,0.2413793103448276,1.0,1.0,7/14,19.26%,ZBTB1;ITGA1;ALCAM;USP46;ID3;ROR1;AKAP12
prerank,GO_Biological_Process_2021__cellular metal ion homeostasis (GO:0006875),0.5836595694252777,1.175148603480191,0.21212121212121213,1.0,1.0,11/26,18.27%,CALR;STIM1;VAPB;ATP2A2;NPTN;SLC8A1;SLC24A2;ANK2;ATP2B4;ATP1A1;EDN1
prerank,PanglaoDB_Augmented_2021__Undefined Placental Cells,0.7567741303631668,1.1749258808525957,0.19607843137254902,1.0,1.0,1/5,1.04%,TEAD4
prerank,GO_Biological_Process_2021__embryonic digestive tract development (GO:0048566),0.764994975863683,1.1747552635108363,0.2222222222222222,1.0,1.0,1/5,1.86%,RARB
prerank,GO_Biological_Process_2021__phosphatidylinositol phosphate biosynthetic process (GO:0046854),0.6247953092213666,1.1746348036558807,0.2826086956521739,1.0,1.0,3/17,7.30%,PI4KA;PIK3CA;TTC7A
prerank,GO_Biological_Process_2021__pteridine-containing compound metabolic process (GO:0042558),0.7636868680276732,1.1744643419378527,0.2807017543859649,1.0,1.0,4/5,16.49%,HSP90AA1;GCH1;MTHFD1L;CALM1
prerank,PanglaoDB_Augmented_2021__Natural Killer T Cells,-0.6990235799418149,-1.1742790067037625,0.2916666666666667,0.7518256336618743,1.0,2/11,6.99%,NR4A1;LCP2
prerank,GO_Biological_Process_2021__neural tube closure (GO:0001843),0.7679618065722837,1.1741780360720135,0.2830188679245283,1.0,1.0,4/6,21.54%,PHACTR4;SKI;MTHFD1L;DEAF1
prerank,GO_Biological_Process_2021__tube closure (GO:0060606),0.7679618065722837,1.1741780360720135,0.2830188679245283,1.0,1.0,4/6,21.54%,PHACTR4;SKI;MTHFD1L;DEAF1
prerank,GO_Biological_Process_2021__primary neural tube formation (GO:0014020),0.7679618065722837,1.1741780360720135,0.2830188679245283,1.0,1.0,4/6,21.54%,PHACTR4;SKI;MTHFD1L;DEAF1
prerank,GO_Biological_Process_2021__oligosaccharide metabolic process (GO:0009311),0.735065169129504,1.17396473844409,0.3148148148148148,1.0,1.0,2/6,11.29%,FUT8;ST8SIA4
prerank,GO_Biological_Process_2021__regulation of neuroblast proliferation (GO:1902692),-0.7641369720974157,-1.173778041759909,0.2982456140350877,0.7524491177032688,1.0,1/7,0.32%,CX3CL1
prerank,GO_Biological_Process_2021__regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211),-0.7008680306998675,-1.1736524388012781,0.3559322033898305,0.7520608455239024,1.0,2/10,4.91%,BTG2;PABPC1
prerank,PanglaoDB_Augmented_2021__Loop Of Henle Cells,-0.5577553522473438,-1.1734516915988817,0.23333333333333334,0.751892825715184,1.0,3/46,4.97%,CX3CL1;CXCL12;MMRN2
prerank,GO_Biological_Process_2021__negative regulation of cell-cell adhesion (GO:0022408),0.686590906645413,1.1733182351154858,0.2826086956521739,1.0,1.0,4/13,20.11%,BMP6;PPM1F;WNK1;RGCC
prerank,GO_Biological_Process_2021__negative regulation of RNA splicing (GO:0033119),0.6907058671126722,1.1730773291642895,0.21951219512195122,1.0,1.0,4/9,23.56%,PTBP3;SFSWAP;SRSF7;PTBP2
prerank,Reactome_2022__APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048,-0.6697982988263949,-1.1728866130106348,0.32558139534883723,0.7519191352604776,1.0,2/8,11.71%,ANAPC16;UBC
prerank,Reactome_2022__APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409,-0.6697982988263949,-1.1728866130106348,0.32558139534883723,0.7519191352604776,1.0,2/8,11.71%,ANAPC16;UBC
prerank,GO_Biological_Process_2021__neurotrophin TRK receptor signaling pathway (GO:0048011),0.7054430640479044,1.1726095535838263,0.26666666666666666,1.0,1.0,3/6,22.26%,FRS2;GRB2;SORT1
prerank,Reactome_2022__Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,0.65408917984558,1.172448161880081,0.24074074074074073,1.0,1.0,3/13,17.42%,IL6R;CBFB;EP300
prerank,Reactome_2022__Cytosolic Sulfonation Of Small Molecules R-HSA-156584,0.7204226559898232,1.1724206566982733,0.3111111111111111,1.0,1.0,2/6,13.33%,TPST2;PAPSS2
prerank,GO_Biological_Process_2021__3'-phosphoadenosine 5'-phosphosulfate metabolic process (GO:0050427),0.7204226559898232,1.1724206566982733,0.3111111111111111,1.0,1.0,2/6,13.33%,TPST2;PAPSS2
prerank,Reactome_2022__Interleukin-35 Signaling R-HSA-8984722,-0.7284044411968521,-1.1723637481397646,0.30434782608695654,0.7511890418285928,1.0,2/6,13.23%,STAT1;JAK2
