Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__interleukin-6-mediated signaling pathway (GO:0070102),-0.7341308385999532,-1.2367885079262448,0.15942028985507245,0.8180530066130106,1.0,2/12,5.87%,ST18;JAK1
prerank,PanglaoDB_Augmented_2021__Mammary Epithelial Cells,-0.7667813096304483,-1.2364672851679563,0.18333333333333332,0.8179216063050981,1.0,1/8,1.25%,NEDD9
prerank,GO_Biological_Process_2021__receptor internalization (GO:0031623),-0.6872474986397105,-1.2363815583760682,0.1643835616438356,0.8166828623352357,1.0,8/18,24.14%,ADM;CD9;CD81;PICALM;ITGB1;GRB2;DNM2;NEDD4
prerank,GO_Biological_Process_2021__negative regulation of protein tyrosine kinase activity (GO:0061099),-0.7984817105779501,-1.2363119950464692,0.18840579710144928,0.8154490932407542,1.0,4/8,12.59%,TSG101;HYAL2;SNX6;ZFYVE28
prerank,GO_Biological_Process_2021__negative regulation of epidermal growth factor-activated receptor activity (GO:0007175),-0.8508336044696445,-1.235936748074855,0.1875,0.8156164484605649,1.0,3/5,12.59%,TSG101;SNX6;ZFYVE28
prerank,GO_Biological_Process_2021__regulation of neuron apoptotic process (GO:0043523),-0.7128533901560947,-1.235851267685324,0.21621621621621623,0.8145021171887016,1.0,6/14,16.65%,PRKN;SOD2;PRNP;SNX6;CPEB4;PINK1
prerank,GO_Biological_Process_2021__DNA biosynthetic process (GO:0071897),-0.8348292208679631,-1.2358241441328872,0.11475409836065574,0.8129885100870183,1.0,2/5,5.26%,RFC3;POLA1
prerank,GO_Biological_Process_2021__protein exit from endoplasmic reticulum (GO:0032527),-0.7897215966943139,-1.2355545727017414,0.23809523809523808,0.8129583067228701,1.0,2/6,9.80%,NPLOC4;HERPUD1
prerank,GO_Biological_Process_2021__protein complex oligomerization (GO:0051259),0.4704142645449956,1.234625720500204,0.10526315789473684,1.0,1.0,3/25,3.59%,HOMER1;ALS2;RNF213
prerank,GO_Biological_Process_2021__proteasomal ubiquitin-independent protein catabolic process (GO:0010499),-0.7832430755062677,-1.234140722937494,0.18032786885245902,0.8183344899078385,1.0,3/7,6.48%,PSMB9;NFE2L2;PSMA1
prerank,PanglaoDB_Augmented_2021__Neural Stem/Precursor Cells,-0.6754173065984496,-1.2337985664581836,0.14666666666666667,0.8188288941454471,1.0,10/22,12.75%,MAP2;GRIA2;S100A6;GPM6B;NPAS3;STOX2;CTNND2;DCLK1;ADGRL3;PLP1
prerank,GO_Biological_Process_2021__I-kappaB kinase/NF-kappaB signaling (GO:0007249),-0.698950365363149,-1.233717039269385,0.1875,0.8175412228258249,1.0,5/16,16.49%,RPS27A;REL;UBC;NFKBIA;TBK1
prerank,GO_Biological_Process_2021__positive regulation of telomere maintenance via telomere lengthening (GO:1904358),0.5814067849153681,1.2333288487897802,0.17142857142857143,1.0,1.0,3/14,9.91%,ATR;ATM;NEK7
prerank,GO_Biological_Process_2021__mitotic G1 DNA damage checkpoint signaling (GO:0031571),-0.6974230015658035,-1.2328770233210595,0.14102564102564102,0.8199450850824606,1.0,4/18,13.17%,BTG2;CDKN1B;CNOT6L;CDKN1A
prerank,GO_Biological_Process_2021__regulation of defense response to virus (GO:0050688),0.6849705509149238,1.2326983023552602,0.18518518518518517,1.0,1.0,2/7,12.59%,HERC5;RNF216
prerank,GO_Biological_Process_2021__positive regulation of protein-containing complex disassembly (GO:0043243),-0.797139312828492,-1.2325419409972656,0.27419354838709675,0.8202117502147867,1.0,1/5,8.31%,CALCOCO2
prerank,GO_Biological_Process_2021__nuclear migration (GO:0007097),-0.7768115943075449,-1.2321530021108635,0.2923076923076923,0.8205658457351671,1.0,1/8,0.96%,SUN2
prerank,GO_Biological_Process_2021__regulation of proteolysis (GO:0030162),-0.6934516032213428,-1.2315764218125054,0.2537313432835821,0.8215587714570852,1.0,4/13,19.63%,SPOPL;OGT;CST3;PLAT
prerank,GO_Biological_Process_2021__G1/S transition of mitotic cell cycle (GO:0000082),-0.6618523487736457,-1.23131209052846,0.21794871794871795,0.8216224040238949,1.0,8/27,15.46%,POLA1;CDKN1B;CCNH;CDK14;CRLF3;CDKN1A;MAX;CDK6
prerank,GO_Biological_Process_2021__regulation of epithelial cell migration (GO:0010632),-0.6379736686901789,-1.2308883860871174,0.23376623376623376,0.8222575327217075,1.0,7/27,12.30%,RTN4;ENPP2;GLUL;PRKCE;HIF1A;RREB1;PLCG2
prerank,GO_Biological_Process_2021__regulation of regulatory T cell differentiation (GO:0045589),-0.7943192725654644,-1.2308719431880053,0.2835820895522388,0.8208490862254575,1.0,2/6,7.94%,VSIR;BCL6
prerank,GO_Biological_Process_2021__cellular response to glucose starvation (GO:0042149),-0.686152351696108,-1.2306672239832726,0.19736842105263158,0.8202565960477425,1.0,5/15,15.72%,PRKAG2;HSPA5;SIK2;CPEB4;PIK3C3
prerank,GO_Biological_Process_2021__protein K48-linked deubiquitination (GO:0071108),0.5926510875731659,1.2299250866121025,0.2222222222222222,1.0,1.0,2/9,4.52%,USP25;OTUD4
prerank,GO_Biological_Process_2021__negative regulation of endoplasmic reticulum unfolded protein response (GO:1900102),-0.8327636876680956,-1.2294494686031974,0.11940298507462686,0.825131874240894,1.0,4/5,15.59%,UFL1;HSPA5;NCK1;RACK1
prerank,PanglaoDB_Augmented_2021__Enterocytes,-0.6731107039125299,-1.2292699229952417,0.22857142857142856,0.8243806330911333,1.0,9/16,12.38%,PCK1;PPARG;TMEM45B;COL18A1;CD55;SLC26A2;PLIN2;ACSL5;TTC7A
prerank,GO_Biological_Process_2021__neuron development (GO:0048666),-0.616502487011676,-1.2292426255182292,0.12195121951219512,0.8230007673651637,1.0,5/40,5.63%,MAP2;BTG2;PPP1R9A;PBX3;GPM6B
prerank,GO_Biological_Process_2021__regulation of cyclin-dependent protein kinase activity (GO:1904029),-0.721323219057248,-1.2290235144803676,0.23943661971830985,0.8224956393672697,1.0,4/11,13.17%,CDKN1B;CDC37;CCNH;CDKN1A
prerank,GO_Biological_Process_2021__regulation of wound healing (GO:0061041),-0.6993402067129506,-1.229021153715387,0.25,0.8209078099476418,1.0,3/12,9.11%,SERPINE1;PRKCE;ANXA1
prerank,GO_Biological_Process_2021__axonal transport of mitochondrion (GO:0019896),-0.8598700926482996,-1.228382095168725,0.13846153846153847,0.8224655286531697,1.0,1/5,7.49%,HIF1A
prerank,PanglaoDB_Augmented_2021__Megakaryocytes,-0.712978294084124,-1.2283290382620755,0.21212121212121213,0.8210567409726686,1.0,6/12,18.27%,PPARG;CD9;PECAM1;VWF;LCP2;GATA2
prerank,GO_Biological_Process_2021__membrane raft organization (GO:0031579),-0.7988967316773692,-1.2280828059261715,0.16129032258064516,0.8207964718015001,1.0,1/6,2.05%,RFTN1
prerank,GO_Biological_Process_2021__endoplasmic reticulum mannose trimming (GO:1904380),-0.758390589984498,-1.2270503297611919,0.22580645161290322,0.8246703462574688,1.0,4/9,14.53%,RPS27A;UBC;UGGT2;AMFR
prerank,GO_Biological_Process_2021__regulation of actin filament bundle assembly (GO:0032231),-0.724701622115276,-1.2268506588929045,0.208955223880597,0.8239099931867376,1.0,2/10,8.34%,CX3CL1;PRKN
prerank,GO_Biological_Process_2021__negative regulation of wound healing (GO:0061045),-0.7417663233096837,-1.226560501722463,0.19718309859154928,0.8236886582502974,1.0,1/12,0.24%,SERPINE1
prerank,GO_Biological_Process_2021__positive regulation of neurogenesis (GO:0050769),-0.6485780218140864,-1.2265193677327173,0.1794871794871795,0.8223551692066584,1.0,5/21,9.93%,CX3CL1;KDM1A;PTPRD;IL1RAPL1;TGM2
prerank,GO_Biological_Process_2021__energy reserve metabolic process (GO:0006112),-0.7826274838421998,-1.2260940943477174,0.2835820895522388,0.8233980548271548,1.0,1/6,1.62%,PRKAG2
prerank,GO_Biological_Process_2021__regulation of purine nucleotide metabolic process (GO:1900542),-0.7108207841537307,-1.2259307552641943,0.2638888888888889,0.8225179517613928,1.0,4/14,11.50%,PRKAG2;HIF1A;TPR;OGT
prerank,GO_Biological_Process_2021__regulation of cellular localization (GO:0060341),-0.6832020695840837,-1.2257327793691617,0.20833333333333334,0.8221093904130763,1.0,4/17,8.34%,MAP2;KDM1A;FES;PRKN
prerank,GO_Biological_Process_2021__ribosomal large subunit biogenesis (GO:0042273),-0.7135245077807872,-1.2252846911225745,0.22580645161290322,0.8227007453967132,1.0,4/11,14.87%,RPL10;NPM1;RPL24;RPL7A
prerank,GO_Biological_Process_2021__negative regulation of cell adhesion (GO:0007162),-0.6722842074108517,-1.225261622462907,0.25396825396825395,0.8212332873250144,1.0,4/22,5.71%,SERPINE1;CX3CL1;SPOCK1;DUSP1
prerank,GO_Biological_Process_2021__cellular response to decreased oxygen levels (GO:0036294),-0.6782892511269565,-1.2252587513164184,0.1,0.8196867086294871,1.0,8/21,18.43%,NDRG1;PGK1;BNIP3L;HIF1A;EPAS1;CPEB4;PINK1;MTOR
prerank,GO_Biological_Process_2021__regulation of macroautophagy (GO:0016241),-0.6047638603239192,-1.2250832114506474,0.18292682926829268,0.8190541972401656,1.0,12/36,24.14%,PRKAG2;BNIP3L;GAPDH;RB1CC1;SNX6;TBK1;PINK1;MTOR;GNAI3;MAPK8;ATP6V1E1;NEDD4
prerank,PanglaoDB_Augmented_2021__Schwann Cells,-0.6211016877560049,-1.2247951574056515,0.17567567567567569,0.8187192147601606,1.0,10/27,12.75%,LAMC1;NDRG1;NFASC;GRIA2;PRX;TMEM132C;ANK2;SHC2;DCLK1;PLP1
prerank,PanglaoDB_Augmented_2021__Pluripotent Stem Cells,-0.7130564431051998,-1.2245600927525981,0.23376623376623376,0.8182381855049057,1.0,7/15,18.27%,RFC3;KDM1A;ALPL;GMPS;NPM1;SMARCC1;GATA2
prerank,GO_Biological_Process_2021__regulation of viral life cycle (GO:1903900),-0.8087661744096972,-1.224347903035489,0.23943661971830985,0.8177379507667749,1.0,1/6,1.46%,TSG101
prerank,"GO_Biological_Process_2021__Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",-0.6316609396592625,-1.2241684369703414,0.22077922077922077,0.8170928308169513,1.0,4/26,6.96%,PSMC6;PSMB9;PSMA1;MAGI2
prerank,GO_Biological_Process_2021__negative regulation of ubiquitin-protein transferase activity (GO:0051444),-0.7856437874757065,-1.2238088170500403,0.265625,0.8174336119040112,1.0,3/6,11.71%,RPL23;SMAD7;RPS7
prerank,"GO_Biological_Process_2021__DNA-templated transcription, termination (GO:0006353)",-0.668232858333489,-1.2229729613292417,0.22388059701492538,0.8200915389633271,1.0,3/12,12.01%,TAF1D;CCNH;CSTF3
prerank,GO_Biological_Process_2021__cellular response to tumor necrosis factor (GO:0071356),-0.6012148569588975,-1.2226451578022308,0.19767441860465115,0.8201961657263417,1.0,12/42,13.07%,PSMC6;ST18;CX3CL1;PSMB9;NFE2L2;YBX3;PSMA1;TMSB4X;HYAL2;LIMS1;ZFP36;NFKBIA
prerank,GO_Biological_Process_2021__negative regulation of interleukin-8 production (GO:0032717),-0.7896404210055429,-1.2219343385483181,0.203125,0.8222772831784981,1.0,3/6,9.77%,ANXA1;KLF4;TMSB4X
prerank,GO_Biological_Process_2021__pteridine-containing compound metabolic process (GO:0042558),-0.7840017309338432,-1.2204024537613936,0.20967741935483872,0.828297155189658,1.0,1/5,0.45%,MTHFD1L
prerank,GO_Biological_Process_2021__regulation of developmental growth (GO:0048638),-0.699329527301715,-1.2201354425238875,0.18055555555555555,0.8276604273194011,1.0,1/15,0.93%,NRCAM
prerank,GO_Biological_Process_2021__positive regulation of alpha-beta T cell proliferation (GO:0046641),-0.8225666157918621,-1.219825556305851,0.2033898305084746,0.8274606244667707,1.0,2/5,9.06%,CD55;CD81
prerank,GO_Biological_Process_2021__positive regulation of protein localization to plasma membrane (GO:1903078),-0.6390687873733548,-1.2193241511399595,0.21428571428571427,0.8286868363996032,1.0,9/22,19.42%,LGALS3;PIK3R1;PRKCE;DPP10;CNST;RACK1;DLG1;ITGB1;EGFR
prerank,GO_Biological_Process_2021__antigen receptor-mediated signaling pathway (GO:0050851),-0.5972160153672145,-1.2193232482133385,0.1686746987951807,0.8271663100942828,1.0,15/48,15.83%,PSMC6;RFTN1;NFKBIZ;PSMB9;PIK3R1;PSMA1;VAV3;PLCG2;BTNL9;PAK2;INPP5D;TEC;BCAR1;NCK1;MALT1
prerank,GO_Biological_Process_2021__positive regulation by host of viral transcription (GO:0043923),-0.7760926425487957,-1.2190692060173478,0.2222222222222222,0.8270302517495832,1.0,2/6,15.88%,JUN;CHD1
prerank,GO_Biological_Process_2021__cellular response to interleukin-6 (GO:0071354),-0.7014527898147176,-1.218764303775892,0.21428571428571427,0.8270590344496407,1.0,2/14,5.87%,ST18;JAK1
prerank,GO_Biological_Process_2021__cytoplasmic pattern recognition receptor signaling pathway (GO:0002753),-0.7190740798376701,-1.2176899822129539,0.18181818181818182,0.8312913313169631,1.0,4/10,14.56%,RPS27A;UBC;ALPK1;CYLD
prerank,GO_Biological_Process_2021__positive regulation of immune system process (GO:0002684),0.7262667794555349,1.2175776889646763,0.2826086956521739,1.0,1.0,3/5,5.31%,RSAD2;IL15;MIA3
prerank,GO_Biological_Process_2021__pattern recognition receptor signaling pathway (GO:0002221),-0.7109769668955755,-1.2173684218786731,0.25675675675675674,0.8311485027606268,1.0,4/12,12.30%,RPS27A;UBC;ALPK1;PLCG2
prerank,GO_Biological_Process_2021__cellular response to chemokine (GO:1990869),-0.7295125386376834,-1.2169686371700676,0.189873417721519,0.8318642911402434,1.0,2/10,5.71%,CX3CL1;DUSP1
prerank,GO_Biological_Process_2021__regulation of generation of precursor metabolites and energy (GO:0043467),-0.6890905905019634,-1.2167420868430678,0.28378378378378377,0.8315781844611227,1.0,4/15,11.50%,PRKAG2;HIF1A;TPR;OGT
prerank,GO_Biological_Process_2021__cellular response to ketone (GO:1901655),-0.7349708013551153,-1.2166116275844214,0.1111111111111111,0.8307841926681094,1.0,5/10,21.62%,PCK1;GOLPH3;MSN;ADAM15;ADCY2
prerank,GO_Biological_Process_2021__negative regulation of cyclin-dependent protein kinase activity (GO:1904030),-0.7907684715540733,-1.2162641858824461,0.18032786885245902,0.8307652346433622,1.0,3/7,13.17%,CDKN1B;IPO7;CDKN1A
prerank,GO_Biological_Process_2021__regulation of cellular carbohydrate metabolic process (GO:0010675),-0.7995855712940342,-1.2160430199874148,0.15942028985507245,0.8301986938318356,1.0,3/8,13.33%,SCARB2;PRKN;FOXK1
prerank,GO_Biological_Process_2021__negative regulation of immune response (GO:0050777),-0.6160857457597414,-1.2159321095190396,0.19230769230769232,0.8292090111334486,1.0,3/29,6.24%,ADM;LGALS3;GGT5
prerank,GO_Biological_Process_2021__stress-activated protein kinase signaling cascade (GO:0031098),-0.696267671453086,-1.2151431768557583,0.23529411764705882,0.8310523468240325,1.0,3/16,8.84%,MAP3K5;RPS27A;UBC
prerank,GO_Biological_Process_2021__regulation of NMDA receptor activity (GO:2000310),-0.7300510121482007,-1.2150801329029197,0.323943661971831,0.8298629438274655,1.0,3/9,5.82%,GRIN2B;GRIA2;LRRC7
prerank,GO_Biological_Process_2021__positive regulation of potassium ion transport (GO:0043268),-0.803233498537675,-1.2148579180413233,0.16129032258064516,0.82942290911837,1.0,4/7,18.41%,KCNMB4;ANK2;NOS1AP;DLG1
prerank,GO_Biological_Process_2021__neuron maturation (GO:0042551),-0.7753245817462597,-1.2145641976348682,0.29508196721311475,0.8296277112761594,1.0,3/7,15.17%,CX3CL1;SCARF1;ANKS1A
prerank,GO_Biological_Process_2021__positive regulation of phosphorylation (GO:0042327),-0.566600909299554,-1.214470393746616,0.2,0.8286679506990164,1.0,6/69,7.92%,PIK3R3;ERBB4;RB1CC1;FLT1;HIF1A;PECAM1
prerank,GO_Biological_Process_2021__regulation of neuron projection development (GO:0010975),-0.5650247201273886,-1.2140958407311209,0.18181818181818182,0.8289735199037742,1.0,14/63,13.31%,CX3CL1;SPOCK1;SCARB2;FES;LRRC7;MAGI2;SCARF1;RAP1A;IL1RAPL1;CFL1;EFNB2;PPFIA2;PAK2;LRRC4C
prerank,GO_Biological_Process_2021__regulation of fibroblast migration (GO:0010762),-0.7112699983012593,-1.214022642366037,0.22058823529411764,0.8279783495914506,1.0,3/11,18.73%,PRKCE;HYAL2;ITGB1
prerank,GO_Biological_Process_2021__DNA-dependent DNA replication (GO:0006261),-0.6384460166024583,-1.213199780069421,0.21686746987951808,0.8305194810516168,1.0,9/33,8.84%,PSMC6;RFC3;PSMB9;RPS27A;POLA1;PSMA1;BAZ1A;PURA;UBC
prerank,GO_Biological_Process_2021__cardiac left ventricle morphogenesis (GO:0003214),-0.7551633664514106,-1.2131190471457984,0.2,0.8294454036685139,1.0,1/6,6.53%,FOXF1
prerank,GO_Biological_Process_2021__chemokine-mediated signaling pathway (GO:0070098),-0.7962750067763433,-1.212858080305603,0.17333333333333334,0.8291905560563464,1.0,1/6,2.52%,CX3CL1
prerank,GO_Biological_Process_2021__negative regulation of phosphoprotein phosphatase activity (GO:0032515),-0.8002759811346107,-1.2123661656819789,0.2153846153846154,0.830485169679961,1.0,1/7,3.88%,LGALS3
prerank,GO_Biological_Process_2021__positive regulation of stem cell proliferation (GO:2000648),-0.8030990437499121,-1.2116520147869965,0.23728813559322035,0.8328454064651327,1.0,2/5,11.93%,KDM1A;GJA1
prerank,GO_Biological_Process_2021__cartilage development (GO:0051216),-0.7365828086597321,-1.2116468364292923,0.208955223880597,0.8313791293410743,1.0,4/10,15.03%,WNT2B;SULF2;HYAL2;CREB3L2
prerank,GO_Biological_Process_2021__organic cation transport (GO:0015695),0.7899248375592475,1.211609459566731,0.2564102564102564,1.0,1.0,3/5,15.59%,SLC44A1;SLC25A29;SLC25A26
prerank,GO_Biological_Process_2021__Golgi to lysosome transport (GO:0090160),-0.8123865326995754,-1.2112132119534291,0.2153846153846154,0.8317743808427835,1.0,1/5,8.55%,AP1G1
prerank,GO_Biological_Process_2021__negative regulation of biomineral tissue development (GO:0070168),-0.734091457131322,-1.2110030169283434,0.25,0.8315965388942701,1.0,1/7,3.03%,SRGN
prerank,GO_Biological_Process_2021__positive regulation of protein modification process (GO:0031401),-0.5568550797655895,-1.2108021473665909,0.19047619047619047,0.8312028454108304,1.0,6/65,9.69%,PIK3R3;ERBB4;RB1CC1;RAPGEF3;PECAM1;DLC1
prerank,GO_Biological_Process_2021__dosage compensation by inactivation of X chromosome (GO:0009048),-0.7926236635990598,-1.210466420267037,0.18571428571428572,0.8312820106535184,1.0,1/6,1.89%,YTHDC1
prerank,MSigDB_Hallmark_2020__Unfolded Protein Response,-0.6291499214282987,-1.2099086931729268,0.19736842105263158,0.8324002722967573,1.0,4/32,3.85%,DDIT4;ATF3;ERO1A;HSPA5
prerank,GO_Biological_Process_2021__modification-dependent macromolecule catabolic process (GO:0043632),-0.7688477243653075,-1.2090767248443612,0.24324324324324326,0.8350416155444242,1.0,3/8,10.73%,RPS27A;UBC;CHFR
prerank,GO_Biological_Process_2021__T cell receptor signaling pathway (GO:0050852),-0.589949030782763,-1.2087307302110297,0.1566265060240964,0.8354068305468939,1.0,14/44,15.83%,PSMC6;RFTN1;NFKBIZ;PSMB9;PIK3R1;PSMA1;PLCG2;BTNL9;PAK2;INPP5D;TEC;BCAR1;NCK1;MALT1
prerank,GO_Biological_Process_2021__positive regulation of macroautophagy (GO:0016239),-0.6226836068509527,-1.2083686123031376,0.20512820512820512,0.8359463554393579,1.0,5/25,20.27%,BNIP3L;CALCOCO2;TBK1;PINK1;GNAI3
prerank,GO_Biological_Process_2021__macrophage activation (GO:0042116),-0.7653768849690986,-1.2083518607799404,0.2361111111111111,0.8345559994950043,1.0,6/8,19.76%,CX3CL1;IFNGR1;DYSF;PLCG2;CRTC3;CLU
prerank,GO_Biological_Process_2021__dendritic spine organization (GO:0097061),-0.6858849240639138,-1.2078650447981731,0.2625,0.8355811586045857,1.0,4/12,17.56%,ARF1;PRNP;CTNND2;MTMR2
prerank,GO_Biological_Process_2021__heterochromatin organization (GO:0070828),0.7144809740915381,1.2078254199702738,0.30303030303030304,1.0,1.0,1/6,6.29%,EZH1
prerank,MSigDB_Hallmark_2020__Myc Targets V1,-0.5877640839119469,-1.2076020000534944,0.13636363636363635,0.835496544219147,1.0,17/57,21.67%,PSMC6;LDHA;PGK1;RPL34;CANX;PSMA1;RPS6;DDX18;NPM1;CNBP;RACK1;SMARCC1;KPNB1;SERBP1;PSMA7;TRA2B;CUL1
prerank,GO_Biological_Process_2021__negative regulation of developmental growth (GO:0048640),-0.7667714829274808,-1.2072706295235143,0.18461538461538463,0.8355284663507176,1.0,3/9,5.37%,MAP2;RTN4;CDKN1B
prerank,GO_Biological_Process_2021__regulation of cell-cell adhesion mediated by cadherin (GO:2000047),0.6996077810270089,1.2071538611243826,0.15151515151515152,1.0,1.0,1/9,0.16%,BMP6
prerank,PanglaoDB_Augmented_2021__Enterochromaffin Cells,-0.6648254478027615,-1.2068686322660305,0.23684210526315788,0.8359664349273269,1.0,6/21,9.03%,ADM;PCK1;ENPP2;NFASC;PTPRD;LSAMP
prerank,GO_Biological_Process_2021__negative regulation of plasma membrane bounded cell projection assembly (GO:0120033),0.6795075337291565,1.2067206821061949,0.2564102564102564,1.0,1.0,2/8,9.69%,EVL;KANK1
prerank,GO_Biological_Process_2021__carbohydrate derivative catabolic process (GO:1901136),-0.7830082574737299,-1.2064667897946262,0.234375,0.8369048946567246,1.0,2/6,9.61%,ADAMTS9;NGLY1
prerank,GO_Biological_Process_2021__positive regulation of potassium ion transmembrane transport (GO:1901381),-0.7235086859778133,-1.205920535406649,0.2361111111111111,0.8381292513986052,1.0,4/10,17.10%,KCNMB4;ANK2;ATP1B3;NOS1AP
prerank,GO_Biological_Process_2021__positive regulation of cytokine production (GO:0001819),-0.5643355724307683,-1.2058793498612073,0.2159090909090909,0.8368480299660607,1.0,16/70,17.26%,SERPINE1;RFTN1;GAPDH;LRRFIP1;MBP;HIF1A;SULF2;PNP;ANXA1;HYAL2;PLCG2;TMED10;RAB1A;MALT1;TBK1;IL18R1
prerank,GO_Biological_Process_2021__organic hydroxy compound transport (GO:0015850),0.6926427354547933,1.2057220489033076,0.2857142857142857,1.0,1.0,2/7,8.26%,SLCO1A2;NCOA2
prerank,GO_Biological_Process_2021__calcium ion transport into cytosol (GO:0060402),-0.7707654533617302,-1.2055197837130551,0.25,0.8373383738206623,1.0,3/7,14.61%,GRIN2B;SLC8A1;CACNA1C
prerank,"GO_Biological_Process_2021__nucleotide-excision repair, DNA damage recognition (GO:0000715)",-0.8049203056177989,-1.2046580155309805,0.234375,0.8391180591355446,1.0,2/6,8.84%,RPS27A;UBC
prerank,"GO_Biological_Process_2021__nucleotide-excision repair, DNA duplex unwinding (GO:0000717)",-0.8049203056177989,-1.2046580155309805,0.234375,0.8391180591355446,1.0,2/6,8.84%,RPS27A;UBC
prerank,GO_Biological_Process_2021__positive regulation of peptidyl-threonine phosphorylation (GO:0010800),-0.7641528448052235,-1.2044910699993399,0.27419354838709675,0.8385891825331148,1.0,1/8,1.62%,PRKAG2
prerank,GO_Biological_Process_2021__mRNA splice site selection (GO:0006376),-0.7405942890800618,-1.2041043108084488,0.23076923076923078,0.8391304745160046,1.0,1/11,1.89%,YTHDC1
prerank,PanglaoDB_Augmented_2021__Oxyphil Cells,-0.6833616465623594,-1.2036270157257885,0.24285714285714285,0.8398413433508874,1.0,6/15,15.86%,DTNA;PIAS2;BTNL9;CTNNA3;LRP1B;CADM2
prerank,GO_Biological_Process_2021__positive regulation of transcription by RNA polymerase II (GO:0045944),-0.5253224659450616,-1.2034476897961537,0.12,0.8395230763185623,1.0,51/264,15.56%,MAFF;TBX3;SERPINE1;ST18;NR4A1;ATF3;KLF6;ZEB2;PPARG;CX3CL1;PHF10;HES1;JUN;JUNB;FOS;KDM1A;SMAD7;RPS27A;NFE2L2;JUND;PIK3R1;FOXF1;KLF2;SMARCA1;HIF1A;REL;FOSL2;PRKN;NPAS2;UBC;RREB1;CD81;KLF4;CEBPZ;HYAL2;ZFPM2;CRLF3;EPAS1;OGT;MEF2A;NPM1;NFKBIA;CNBP;NCK1;SMAD3;MAX;TMF1;LPIN2;WWTR1;CRTC3;SREBF2
prerank,PanglaoDB_Augmented_2021__Melanocytes,-0.5808797252341286,-1.203225404689075,0.19230769230769232,0.8393387543487507,1.0,16/51,21.83%,LAMC1;PPARG;EPS8;ZC3H7A;TIMP3;EMP1;PRKN;EPAS1;NAV2;WWTR1;CALD1;EGFR;PLAT;HMCN1;SASH1;GLI3
prerank,GO_Biological_Process_2021__positive regulation of endocytosis (GO:0045807),-0.6786310763020921,-1.203074478119395,0.19480519480519481,0.8387760661174857,1.0,1/18,0.24%,SERPINE1
prerank,PanglaoDB_Augmented_2021__Immature Neurons,-0.6021645921748588,-1.2026335738542993,0.24705882352941178,0.8391989821835519,1.0,15/37,17.29%,NES;GRIA2;GPM6B;NPAS3;ANK2;LSAMP;PPFIA2;CTNND2;DCLK1;ATRNL1;ADGRL3;LRRC4C;EFR3B;CADM2;ROBO2
prerank,GO_Biological_Process_2021__gland development (GO:0048732),-0.699122922844444,-1.2022675873893158,0.30303030303030304,0.8394882767789025,1.0,2/13,2.82%,TBX3;HES1
prerank,MSigDB_Hallmark_2020__TGF-beta Signaling,-0.5983383054432465,-1.201828807073106,0.2413793103448276,0.8400405567713949,1.0,7/32,15.27%,SERPINE1;JUNB;SMAD7;IFNGR2;SLC20A1;SMAD3;WWTR1
prerank,GO_Biological_Process_2021__positive regulation of cytoplasmic transport (GO:1903651),-0.8077729611575504,-1.201468874526926,0.2,0.8404404071243936,1.0,4/5,17.56%,PRKN;RAB21;MSN;MTMR2
prerank,GO_Biological_Process_2021__heparan sulfate proteoglycan metabolic process (GO:0030201),-0.8051018099171239,-1.2009462779242093,0.21621621621621623,0.8415341855672083,1.0,2/5,13.97%,SULF2;HS6ST3
prerank,GO_Biological_Process_2021__negative regulation of sprouting angiogenesis (GO:1903671),-0.8043660618003665,-1.2006620235160492,0.25806451612903225,0.8414049389230852,1.0,2/5,6.67%,ADAMTS9;KLF2
prerank,GO_Biological_Process_2021__positive regulation of protein localization to nucleus (GO:1900182),-0.6687012936701984,-1.200096979396049,0.2602739726027397,0.8426807470822439,1.0,6/17,20.19%,PIK3R1;HYAL2;TPR;SMAD3;WWTR1;ECT2
prerank,GO_Biological_Process_2021__negative regulation of endothelial cell proliferation (GO:0001937),-0.7037230693422698,-1.199169097847061,0.22857142857142856,0.8453545964599762,1.0,5/12,21.70%,PPARG;FLT1;CAV2;ATOH8;SPARC
prerank,GO_Biological_Process_2021__Rho protein signal transduction (GO:0007266),-0.6225015318333044,-1.1991023695298086,0.21794871794871795,0.8440810156401818,1.0,5/20,17.37%,MYO9B;EPS8;CFL1;GNA13;ARHGAP29
prerank,GO_Biological_Process_2021__female gamete generation (GO:0007292),0.6755390140324836,1.1986885696447915,0.26666666666666666,1.0,1.0,2/5,16.68%,MCM9;PARN
prerank,GO_Biological_Process_2021__adherens junction assembly (GO:0034333),-0.7673920184050121,-1.1981890702479292,0.27586206896551724,0.8474331746880674,1.0,4/7,17.48%,SMAD7;PAK2;TBCD;PIP5K1C
prerank,GO_Biological_Process_2021__positive regulation of leukocyte cell-cell adhesion (GO:1903039),0.7155457081116672,1.1981761008578593,0.2647058823529412,1.0,1.0,2/6,11.18%,HSPD1;NFAT5
prerank,GO_Biological_Process_2021__positive regulation of exocytosis (GO:0045921),-0.6996149335819349,-1.197485503139722,0.2028985507246377,0.8491370562511605,1.0,2/12,2.58%,TSG101;SYTL4
