Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	Hepatitis C	1/157	8.059907e-01	8.802501e-01	0	0	6.110592e-01	1.317952e-01	MAP2K1
MSigDB_Hallmark_2020	Necroptosis	1/159	8.100174e-01	8.802501e-01	0	0	6.032629e-01	1.271072e-01	PLA2G4C
MSigDB_Hallmark_2020	Wnt signaling pathway	1/166	8.234670e-01	8.854165e-01	0	0	5.774640e-01	1.121619e-01	ZNRF3
MSigDB_Hallmark_2020	cGMP-PKG signaling pathway	1/167	8.253094e-01	8.854165e-01	0	0	5.739560e-01	1.101978e-01	MAP2K1
MSigDB_Hallmark_2020	Protein processing in endoplasmic reticulum	1/171	8.324896e-01	8.854165e-01	0	0	5.603370e-01	1.027291e-01	UBE2D1
MSigDB_Hallmark_2020	MicroRNAs in cancer	2/310	8.336102e-01	8.854165e-01	0	0	6.171999e-01	1.123238e-01	MAP2K1;SIRT1
MSigDB_Hallmark_2020	Tuberculosis	1/180	8.475891e-01	8.918771e-01	0	0	5.319195e-01	8.795786e-02	NFYC
MSigDB_Hallmark_2020	NOD-like receptor signaling pathway	1/181	8.491808e-01	8.918771e-01	0	0	5.289374e-01	8.647234e-02	MCU
MSigDB_Hallmark_2020	Alcoholism	1/186	8.568949e-01	8.946447e-01	0	0	5.145106e-01	7.946104e-02	MAP2K1
MSigDB_Hallmark_2020	Neutrophil extracellular trap formation	1/189	8.613335e-01	8.946447e-01	0	0	5.062229e-01	7.556568e-02	MAP2K1
MSigDB_Hallmark_2020	Kaposi sarcoma-associated herpesvirus infection	1/193	8.670392e-01	8.956229e-01	0	0	4.955754e-01	7.070430e-02	MAP2K1
MSigDB_Hallmark_2020	Diabetic cardiomyopathy	1/203	8.803018e-01	9.031755e-01	0	0	4.708017e-01	6.002273e-02	TGFBR2
MSigDB_Hallmark_2020	PI3K-Akt signaling pathway	2/354	8.839590e-01	9.031755e-01	0	0	5.388304e-01	6.646181e-02	MAP2K1;IGF1R
MSigDB_Hallmark_2020	Human immunodeficiency virus 1 infection	1/212	8.911081e-01	9.055585e-01	0	0	4.505130e-01	5.193942e-02	MAP2K1
MSigDB_Hallmark_2020	Human cytomegalovirus infection	1/225	9.050255e-01	9.147570e-01	0	0	4.240855e-01	4.232040e-02	MAP2K1
MSigDB_Hallmark_2020	Coronavirus disease	1/232	9.117708e-01	9.166466e-01	0	0	4.110873e-01	3.797075e-02	NRP1
MSigDB_Hallmark_2020	Neuroactive ligand-receptor interaction	1/341	9.720778e-01	9.720778e-01	0	0	2.777413e-01	7.865466e-03	LEPR
