Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	regulation of peptidase activity (GO:0052547)	5/23	9.790182e-02	9.999953e-01	0	0	2.272391e+00	5.280559e+00	CST3;PSMA3;SVBP;NRDC;PSMB8
MSigDB_Hallmark_2020	positive regulation of receptor-mediated endocytosis (GO:0048260)	8/44	1.005624e-01	9.999953e-01	0	0	1.818582e+00	4.177240e+00	C3;ATAD1;CD63;AHI1;SFRP4;CLU;B2M;VEGFA
MSigDB_Hallmark_2020	nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)	7/37	1.018828e-01	9.999953e-01	0	0	1.909276e+00	4.360658e+00	RFC4;RFC1;RFC2;RPA3;XPA;RPS27A;UBA52
MSigDB_Hallmark_2020	establishment of protein localization to endoplasmic reticulum (GO:0072599)	4/17	1.059695e-01	9.999953e-01	0	0	2.516660e+00	5.648906e+00	SPCS2;SEC61G;ZFAND2B;SRP14
MSigDB_Hallmark_2020	positive regulation of telomere capping (GO:1904355)	4/17	1.059695e-01	9.999953e-01	0	0	2.516660e+00	5.648906e+00	PKIB;PNKP;NABP2;PRKCQ
MSigDB_Hallmark_2020	preassembly of GPI anchor in ER membrane (GO:0016254)	4/17	1.059695e-01	9.999953e-01	0	0	2.516660e+00	5.648906e+00	PIGC;PIGL;PIGG;PIGH
MSigDB_Hallmark_2020	protein localization to chromosome, centromeric region (GO:0071459)	4/17	1.059695e-01	9.999953e-01	0	0	2.516660e+00	5.648906e+00	ZW10;MIS12;CTCF;BUB3
MSigDB_Hallmark_2020	regulation of cholesterol biosynthetic process (GO:0045540)	4/17	1.059695e-01	9.999953e-01	0	0	2.516660e+00	5.648906e+00	SREBF1;LPCAT3;APOE;FGF1
MSigDB_Hallmark_2020	tail-anchored membrane protein insertion into ER membrane (GO:0071816)	4/17	1.059695e-01	9.999953e-01	0	0	2.516660e+00	5.648906e+00	MMGT1;EMC3;EMC6;EMC7
MSigDB_Hallmark_2020	regulation of mRNA splicing, via spliceosome (GO:0048024)	14/90	1.091284e-01	9.999953e-01	0	0	1.508282e+00	3.341192e+00	SRRM4;DDX5;NCBP1;RBM8A;CELF4;CIRBP;SRPK1;RBM3;SNW1;SON;NCL;MBNL3;SRSF7;SRSF10
MSigDB_Hallmark_2020	isotype switching (GO:0045190)	3/11	1.097379e-01	9.999953e-01	0	0	3.066632e+00	6.776215e+00	MSH6;RNF8;HSPD1
MSigDB_Hallmark_2020	mitochondrion morphogenesis (GO:0070584)	3/11	1.097379e-01	9.999953e-01	0	0	3.066632e+00	6.776215e+00	SUPV3L1;SLIRP;DNM1L
MSigDB_Hallmark_2020	negative regulation of homotypic cell-cell adhesion (GO:0034111)	3/11	1.097379e-01	9.999953e-01	0	0	3.066632e+00	6.776215e+00	CEACAM1;RDX;ALOX12
MSigDB_Hallmark_2020	negative regulation of sprouting angiogenesis (GO:1903671)	3/11	1.097379e-01	9.999953e-01	0	0	3.066632e+00	6.776215e+00	ALOX5;PIK3CB;EPN1
MSigDB_Hallmark_2020	positive regulation of cellular respiration (GO:1901857)	3/11	1.097379e-01	9.999953e-01	0	0	3.066632e+00	6.776215e+00	PRELID1;ISCU;IFNAR1
MSigDB_Hallmark_2020	positive regulation of leukocyte apoptotic process (GO:2000108)	3/11	1.097379e-01	9.999953e-01	0	0	3.066632e+00	6.776215e+00	MEF2C;CDKN2A;PIK3CB
MSigDB_Hallmark_2020	positive regulation of non-canonical Wnt signaling pathway (GO:2000052)	3/11	1.097379e-01	9.999953e-01	0	0	3.066632e+00	6.776215e+00	SFRP1;WNT5B;PLEKHA4
MSigDB_Hallmark_2020	positive regulation of phospholipid transport (GO:2001140)	3/11	1.097379e-01	9.999953e-01	0	0	3.066632e+00	6.776215e+00	PRELID1;DBI;APOE
MSigDB_Hallmark_2020	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	3/11	1.097379e-01	9.999953e-01	0	0	3.066632e+00	6.776215e+00	DDX5;MAP2K1;TGFB1
MSigDB_Hallmark_2020	regulation of monocyte chemotactic protein-1 production (GO:0071637)	3/11	1.097379e-01	9.999953e-01	0	0	3.066632e+00	6.776215e+00	OAS1;OAS3;APOD
MSigDB_Hallmark_2020	response to corticosteroid (GO:0031960)	3/11	1.097379e-01	9.999953e-01	0	0	3.066632e+00	6.776215e+00	GOT1;PDCD7;ADAM9
MSigDB_Hallmark_2020	chromosome organization (GO:0051276)	16/106	1.120368e-01	9.999953e-01	0	0	1.455807e+00	3.186656e+00	HDAC3;NUP155;LDB1;PHF1;XPA;MSH6;COPS6;COPS5;CENPH;GATAD1;POLE3;HMGN2;RPS27A;UBA52;EZH1;FAM50A
MSigDB_Hallmark_2020	nucleic acid phosphodiester bond hydrolysis (GO:0090305)	12/75	1.121553e-01	9.999953e-01	0	0	1.559288e+00	3.411520e+00	IHO1;RFC4;RFC1;RFC2;RPA3;XPA;DXO;RPS27A;RNASE1;UBA52;FAN1;PNRC2
MSigDB_Hallmark_2020	amino acid import across plasma membrane (GO:0089718)	5/24	1.131200e-01	9.999953e-01	0	0	2.152670e+00	4.691327e+00	SLC22A4;SLC6A6;SLC6A9;SLC3A2;SLC1A6
MSigDB_Hallmark_2020	heterochromatin assembly (GO:0031507)	5/24	1.131200e-01	9.999953e-01	0	0	2.152670e+00	4.691327e+00	CDKN2A;POLE3;BEND3;RRP8;EZH1
MSigDB_Hallmark_2020	protein exit from endoplasmic reticulum (GO:0032527)	5/24	1.131200e-01	9.999953e-01	0	0	2.152670e+00	4.691327e+00	SEC13;SELENOS;SYVN1;DERL2;RANGRF
MSigDB_Hallmark_2020	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	7/38	1.137668e-01	9.999953e-01	0	0	1.847583e+00	4.015914e+00	RPL5;HSP90AB1;RPS7;DDRGK1;RPL23;GIPC1;RPL11
MSigDB_Hallmark_2020	positive regulation of RNA splicing (GO:0033120)	6/31	1.148162e-01	9.999953e-01	0	0	1.963476e+00	4.249791e+00	RBM3;SNW1;NCBP1;NCL;CELF4;CIRBP
MSigDB_Hallmark_2020	regulation of stem cell differentiation (GO:2000736)	14/91	1.167262e-01	9.999953e-01	0	0	1.488610e+00	3.197422e+00	JAG1;LDB1;ESRRB;EIF2AK2;PTN;PSMA7;ZFP36L2;PSMB8;PSMB9;PSMB6;PSMA3;PSME1;HES1;HES5
MSigDB_Hallmark_2020	epidermal cell differentiation (GO:0009913)	9/53	1.181140e-01	9.999953e-01	0	0	1.673939e+00	3.575710e+00	FLG;MED1;CLIC4;ASAH1;JAG1;SPINK5;ADAM9;KRT10;OVOL2
MSigDB_Hallmark_2020	regulation of fibroblast proliferation (GO:0048145)	8/46	1.225189e-01	9.999953e-01	0	0	1.722673e+00	3.616735e+00	MORC3;SFRP1;FTH1;NDUFS4;FN1;S100A6;EMD;AGT
MSigDB_Hallmark_2020	acidic amino acid transport (GO:0015800)	4/18	1.250622e-01	9.999953e-01	0	0	2.336768e+00	4.858010e+00	SLC6A6;PRAF2;GIPC1;SLC1A6
MSigDB_Hallmark_2020	G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)	4/18	1.250622e-01	9.999953e-01	0	0	2.336768e+00	4.858010e+00	CHRM2;CHRM5;OPRM1;AGRN
MSigDB_Hallmark_2020	mitochondrial fission (GO:0000266)	4/18	1.250622e-01	9.999953e-01	0	0	2.336768e+00	4.858010e+00	MX1;MTFR1L;DNM1L;DNM2
MSigDB_Hallmark_2020	negative regulation of fibroblast proliferation (GO:0048147)	4/18	1.250622e-01	9.999953e-01	0	0	2.336768e+00	4.858010e+00	MORC3;SFRP1;FTH1;EMD
MSigDB_Hallmark_2020	nucleotide biosynthetic process (GO:0009165)	4/18	1.250622e-01	9.999953e-01	0	0	2.336768e+00	4.858010e+00	PRPSAP1;MTHFD1;PPAT;NMNAT3
MSigDB_Hallmark_2020	regulation of transcription by RNA polymerase I (GO:0006356)	4/18	1.250622e-01	9.999953e-01	0	0	2.336768e+00	4.858010e+00	UTP15;HEATR1;UBTF;ATF4
MSigDB_Hallmark_2020	release of cytochrome c from mitochondria (GO:0001836)	4/18	1.250622e-01	9.999953e-01	0	0	2.336768e+00	4.858010e+00	IFI6;BAX;DNM1L;CLU
MSigDB_Hallmark_2020	modulation by host of symbiont process (GO:0051851)	6/32	1.290075e-01	9.999953e-01	0	0	1.887851e+00	3.866102e+00	JUN;SAP30BP;CTDP1;SNW1;TAF11;SAP30
MSigDB_Hallmark_2020	positive regulation of telomere maintenance (GO:0032206)	6/32	1.290075e-01	9.999953e-01	0	0	1.887851e+00	3.866102e+00	PKIB;PNKP;DHX36;HNRNPA2B1;NABP2;PRKCQ
MSigDB_Hallmark_2020	regulation of cardiac muscle cell action potential (GO:0098901)	5/25	1.293925e-01	9.999953e-01	0	0	2.044922e+00	4.181670e+00	RANGRF;CTNNA3;CACNA1C;CALM1;DSC2
MSigDB_Hallmark_2020	positive regulation of type I interferon production (GO:0032481)	12/77	1.296058e-01	9.999953e-01	0	0	1.511139e+00	3.087647e+00	OAS1;IRF1;OAS3;POLR3D;POLR1C;DHX36;POLR3E;FLOT1;ISG15;POLR3H;GAPDH;HSPD1
MSigDB_Hallmark_2020	acetyl-CoA biosynthetic process from pyruvate (GO:0006086)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	PDHX;PDHB
MSigDB_Hallmark_2020	aromatic amino acid transport (GO:0015801)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	SLC3A2;SLC36A4
MSigDB_Hallmark_2020	ATP synthesis coupled electron transport (GO:0042773)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	NDUFA12;COA6
MSigDB_Hallmark_2020	bundle of His cell-Purkinje myocyte adhesion involved in cell communication (GO:0086073)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	CTNNA3;DSC2
MSigDB_Hallmark_2020	chromatin organization involved in negative regulation of transcription (GO:0097549)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	POLE3;EZH1
MSigDB_Hallmark_2020	endoplasmic reticulum localization (GO:0051643)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	TLE6;ZBED3
MSigDB_Hallmark_2020	enzyme-directed rRNA pseudouridine synthesis (GO:0000455)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	DKC1;RPUSD3
MSigDB_Hallmark_2020	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process (GO:1902221)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	PAH;ASRGL1
MSigDB_Hallmark_2020	galactose catabolic process (GO:0019388)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	GALE;GALM
MSigDB_Hallmark_2020	GDP-mannose metabolic process (GO:0019673)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	PMM1;MPI
MSigDB_Hallmark_2020	ISG15-protein conjugation (GO:0032020)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	ISG15;UBE2L6
MSigDB_Hallmark_2020	leukocyte chemotaxis involved in inflammatory response (GO:0002232)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	ALOX5;PTN
MSigDB_Hallmark_2020	negative regulation of actin filament depolymerization (GO:0030835)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	PLEKHH2;GSN
MSigDB_Hallmark_2020	negative regulation of amyloid precursor protein biosynthetic process (GO:0042985)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	ITM2A;ITM2B
MSigDB_Hallmark_2020	negative regulation of erythrocyte differentiation (GO:0045647)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	HSPA9;LDB1
MSigDB_Hallmark_2020	nephric duct morphogenesis (GO:0072178)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	AHI1;GPC3
MSigDB_Hallmark_2020	photoreceptor cell outer segment organization (GO:0035845)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	AHI1;CDHR1
MSigDB_Hallmark_2020	plasma membrane raft assembly (GO:0044854)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	FLOT1;EMP2
MSigDB_Hallmark_2020	positive regulation of hemoglobin biosynthetic process (GO:0046985)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	LDB1;SLC6A9
MSigDB_Hallmark_2020	positive regulation of ion transmembrane transport (GO:0034767)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	WNK3;ANO6
MSigDB_Hallmark_2020	positive regulation of receptor binding (GO:1900122)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	BDNF;B2M
MSigDB_Hallmark_2020	positive regulation of tau-protein kinase activity (GO:1902949)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	HSP90AB1;CLU
MSigDB_Hallmark_2020	protection from natural killer cell mediated cytotoxicity (GO:0042270)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	HLA-B;HLA-A
MSigDB_Hallmark_2020	protein-DNA complex subunit organization (GO:0071824)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	MCM3AP;RPL23
MSigDB_Hallmark_2020	purine nucleobase transport (GO:0006863)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	VDAC3;SLC28A2
MSigDB_Hallmark_2020	regulation of cellular response to hypoxia (GO:1900037)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	CHCHD2;USP19
MSigDB_Hallmark_2020	regulation of hyaluronan biosynthetic process (GO:1900125)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	TGFB1;AP2A1
MSigDB_Hallmark_2020	regulation of hydrogen peroxide metabolic process (GO:0010310)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	NOXA1;HDAC6
MSigDB_Hallmark_2020	regulation of keratinocyte apoptotic process (GO:1902172)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	SFRP4;GSN
MSigDB_Hallmark_2020	regulation of nuclease activity (GO:0032069)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	OAS1;OAS3
MSigDB_Hallmark_2020	regulation of pro-B cell differentiation (GO:2000973)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	HES1;HES5
MSigDB_Hallmark_2020	regulation of protein targeting (GO:1903533)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	SREBF1;HAX1
MSigDB_Hallmark_2020	replication-born double-strand break repair via sister chromatid exchange (GO:1990414)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	FANCB;REC8
MSigDB_Hallmark_2020	snRNA modification (GO:0040031)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	DKC1;NOP10
MSigDB_Hallmark_2020	striated muscle hypertrophy (GO:0014897)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	HTR2B;TTN
MSigDB_Hallmark_2020	tRNA 3'-end processing (GO:0042780)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	TRMT10C;TRNT1
MSigDB_Hallmark_2020	vesicle fusion with endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane (GO:1990668)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	TAP1;TAPBP
MSigDB_Hallmark_2020	vesicle localization (GO:0051648)	2/6	1.324843e-01	9.999953e-01	0	0	4.087884e+00	8.262806e+00	SYT11;RAB11A
MSigDB_Hallmark_2020	glucose metabolic process (GO:0006006)	10/62	1.333519e-01	9.999953e-01	0	0	1.573805e+00	3.170845e+00	G6PC3;OAS1;GOT1;ADPGK;AKR1A1;PGK1;APOD;GALM;GAPDH;ATF4
MSigDB_Hallmark_2020	RNA metabolic process (GO:0016070)	19/133	1.335784e-01	9.999953e-01	0	0	1.364863e+00	2.747560e+00	RNASEH2C;HNRNPA3;NCBP1;DDX24;HNRNPR;ADAR;GTF2F1;RNASE1;LAGE3;RBM3;SUPV3L1;PRPF4;DKC1;DHX36;HNRNPA2B1;POLR2G;POLR2I;RBMS2;SIDT2
MSigDB_Hallmark_2020	attachment of mitotic spindle microtubules to kinetochore (GO:0051315)	3/12	1.349656e-01	9.999953e-01	0	0	2.725742e+00	5.458940e+00	MIS12;RMDN1;CENPC
MSigDB_Hallmark_2020	cellular response to fluid shear stress (GO:0071498)	3/12	1.349656e-01	9.999953e-01	0	0	2.725742e+00	5.458940e+00	MEF2C;HDAC3;HAS2
MSigDB_Hallmark_2020	cellular response to thyroid hormone stimulus (GO:0097067)	3/12	1.349656e-01	9.999953e-01	0	0	2.725742e+00	5.458940e+00	MED1;CTSL;RDX
MSigDB_Hallmark_2020	mRNA transcription (GO:0009299)	3/12	1.349656e-01	9.999953e-01	0	0	2.725742e+00	5.458940e+00	MED1;DDX5;ATF4
MSigDB_Hallmark_2020	negative regulation of vascular permeability (GO:0043116)	3/12	1.349656e-01	9.999953e-01	0	0	2.725742e+00	5.458940e+00	CEACAM1;SH3GL2;VEGFA
MSigDB_Hallmark_2020	positive regulation of cardiocyte differentiation (GO:1905209)	3/12	1.349656e-01	9.999953e-01	0	0	2.725742e+00	5.458940e+00	MEF2C;TGFB1;DHX36
MSigDB_Hallmark_2020	positive regulation of cellular senescence (GO:2000774)	3/12	1.349656e-01	9.999953e-01	0	0	2.725742e+00	5.458940e+00	ARG2;CDKN2A;B2M
MSigDB_Hallmark_2020	protein localization to condensed chromosome (GO:1903083)	3/12	1.349656e-01	9.999953e-01	0	0	2.725742e+00	5.458940e+00	ZW10;MIS12;BUB3
MSigDB_Hallmark_2020	protein mono-ADP-ribosylation (GO:0140289)	3/12	1.349656e-01	9.999953e-01	0	0	2.725742e+00	5.458940e+00	PARP4;PARP14;PARP9
MSigDB_Hallmark_2020	purine nucleotide biosynthetic process (GO:0006164)	3/12	1.349656e-01	9.999953e-01	0	0	2.725742e+00	5.458940e+00	PRPSAP1;MTHFD1;PPAT
MSigDB_Hallmark_2020	regulation of ventricular cardiac muscle cell action potential (GO:0098911)	3/12	1.349656e-01	9.999953e-01	0	0	2.725742e+00	5.458940e+00	CTNNA3;CACNA1C;DSC2
MSigDB_Hallmark_2020	negative regulation of cytokine-mediated signaling pathway (GO:0001960)	9/55	1.400076e-01	9.999953e-01	0	0	1.600979e+00	3.147618e+00	OAS1;OAS3;STAT2;NLRC5;ISG15;CACTIN;RFFL;PARP14;USP18
MSigDB_Hallmark_2020	protein targeting to mitochondrion (GO:0006626)	9/55	1.400076e-01	9.999953e-01	0	0	1.600979e+00	3.147618e+00	TIMM8B;AIFM1;TOMM7;PMPCA;ROMO1;TIMM44;TOMM20;SLC25A6;HSPD1
MSigDB_Hallmark_2020	negative regulation of cellular amide metabolic process (GO:0034249)	13/86	1.403820e-01	9.999953e-01	0	0	1.457678e+00	2.861988e+00	RPL13A;EIF2AK2;MALSU1;CLU;ILF3;NCL;DHX36;RACK1;HAP1;APOE;IGF2BP2;PAIP2;GAPDH
MSigDB_Hallmark_2020	response to endoplasmic reticulum stress (GO:0034976)	16/110	1.418886e-01	9.999953e-01	0	0	1.393543e+00	2.721190e+00	JUN;CCDC47;RASGRF2;SYVN1;SELENOK;USP19;SCAMP5;ERLEC1;SELENOS;AIFM1;DDRGK1;DNAJC10;FLOT1;BAX;CFTR;ATF4
MSigDB_Hallmark_2020	regulation of protein localization to cell surface (GO:2000008)	6/33	1.439948e-01	9.999953e-01	0	0	1.817829e+00	3.522912e+00	RIC3;HSP90AB1;BDNF;LEPROTL1;RANGRF;GOPC
MSigDB_Hallmark_2020	endoplasmic reticulum mannose trimming (GO:1904380)	4/19	1.454772e-01	9.999953e-01	0	0	2.180861e+00	4.204123e+00	SYVN1;DERL2;RPS27A;UBA52
MSigDB_Hallmark_2020	negative regulation of striated muscle cell differentiation (GO:0051154)	4/19	1.454772e-01	9.999953e-01	0	0	2.180861e+00	4.204123e+00	XBP1;HDAC3;BDNF;BHLHE41
MSigDB_Hallmark_2020	positive regulation of cellular protein catabolic process (GO:1903364)	4/19	1.454772e-01	9.999953e-01	0	0	2.180861e+00	4.204123e+00	RDX;VPS35;PTTG1IP;APOE
MSigDB_Hallmark_2020	regulation of mitochondrial membrane permeability (GO:0046902)	4/19	1.454772e-01	9.999953e-01	0	0	2.180861e+00	4.204123e+00	CAMK2A;PPIF;SPG7;SLC25A5
MSigDB_Hallmark_2020	regulation of T cell cytokine production (GO:0002724)	4/19	1.454772e-01	9.999953e-01	0	0	2.180861e+00	4.204123e+00	HLA-A;HLA-F;B2M;CD55
MSigDB_Hallmark_2020	regulation of endopeptidase activity (GO:0052548)	11/71	1.466743e-01	9.999953e-01	0	0	1.500376e+00	2.880033e+00	APH1A;PSMA3;PRELID1;SERPIND1;SERPINE3;NRDC;PSME1;GAPDH;AGT;PSMB8;PSMB9
MSigDB_Hallmark_2020	establishment of protein localization to mitochondrion (GO:0072655)	8/48	1.467739e-01	9.999953e-01	0	0	1.636355e+00	3.139940e+00	TIMM8B;AIFM1;TOMM7;ROMO1;TIMM44;TOMM20;HSPD1;SLC25A6
MSigDB_Hallmark_2020	positive regulation of endocytosis (GO:0045807)	8/48	1.467739e-01	9.999953e-01	0	0	1.636355e+00	3.139940e+00	C3;CALY;FLOT1;GPC3;ANO6;APOE;CLU;B2M
MSigDB_Hallmark_2020	cellular protein-containing complex assembly (GO:0034622)	23/168	1.496042e-01	9.999953e-01	0	0	1.299102e+00	2.467985e+00	NUP107;TGFB1;HSP90AB1;GPX4;VBP1;COG4;MIS12;CLTB;CLTA;COX7A2;CLU;CENPC;HSPD1;HIGD1C;CALY;NSG2;AIFM1;OTUD6B;CHMP4B;RPL38;NDUFAF1;PFDN6;EIF4B
MSigDB_Hallmark_2020	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	15/103	1.502115e-01	9.999953e-01	0	0	1.395351e+00	2.645181e+00	DCTN6;SEC13;DCTN1;DCTN3;CLTA;AP2A1;HLA-A;HLA-F;AP2A2;DNM2;DYNC1LI2;MFSD6;ACTR1B;CTSL;SH3GL2
MSigDB_Hallmark_2020	glycosaminoglycan catabolic process (GO:0006027)	9/56	1.516799e-01	9.999953e-01	0	0	1.566827e+00	2.955010e+00	HGSNAT;CEMIP;TGFB1;NCAN;FUCA1;GPC3;PRELP;AGRN;CD44
MSigDB_Hallmark_2020	keratinocyte differentiation (GO:0030216)	7/41	1.534686e-01	9.999953e-01	0	0	1.684277e+00	3.156772e+00	FLG;MED1;ASAH1;CLIC4;JAG1;ADAM9;KRT10
MSigDB_Hallmark_2020	regulation of release of cytochrome c from mitochondria (GO:0090199)	7/41	1.534686e-01	9.999953e-01	0	0	1.684277e+00	3.156772e+00	PRELID1;PDCD5;PPIF;BAX;NOL3;DNM1L;CLU
MSigDB_Hallmark_2020	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	10/64	1.549842e-01	9.999953e-01	0	0	1.515345e+00	2.825259e+00	CREB3;XBP1;SELENOS;RTKN2;PPIF;SYVN1;PTTG1IP;NOL3;CLU;YBX3
MSigDB_Hallmark_2020	regulation of innate immune response (GO:0045088)	10/64	1.549842e-01	9.999953e-01	0	0	1.515345e+00	2.825259e+00	PLSCR1;HSP90AB1;CDC37;IRF1;POLR3D;ERAP1;IFI35;PARP9;CACTIN;USP18
MSigDB_Hallmark_2020	negative regulation of epithelial cell proliferation (GO:0050680)	11/72	1.571282e-01	9.999953e-01	0	0	1.475697e+00	2.731062e+00	CDKN1C;AIMP1;MED1;CEACAM1;SFRP1;TGFB1;ALOX5;APOE;B2M;SCG2;CNMD
MSigDB_Hallmark_2020	protein-containing complex subunit organization (GO:0043933)	16/112	1.583255e-01	9.999953e-01	0	0	1.364357e+00	2.514650e+00	NIFK;TUBGCP2;CHCHD10;FANCC;SPG7;PEX14;TAPBP;RIMS1;AFG3L2;ZW10;ELOB;HES1;NDUFAF1;TUBGCP4;DNM1L;HES5
MSigDB_Hallmark_2020	negative regulation of binding (GO:0051100)	13/88	1.590394e-01	9.999953e-01	0	0	1.418647e+00	2.608329e+00	LRPAP1;JUN;DDX11;CTSZ;IFIT1;GTF2F1;PEX14;DVL1;RACK1;BAX;MITD1;CAMK1;ZFPM1
MSigDB_Hallmark_2020	regulation of cellular protein metabolic process (GO:0032268)	8/49	1.597162e-01	9.999953e-01	0	0	1.596354e+00	2.928283e+00	RBM3;TGFB1;RPL10;RBM4B;VPS35;APOE;AGT;EIF2A
MSigDB_Hallmark_2020	positive regulation of protein dephosphorylation (GO:0035307)	6/34	1.597344e-01	9.999953e-01	0	0	1.752808e+00	3.215076e+00	PTPA;ANKLE2;HSP90AB1;TGFB1;PPP2R5A;CALM1
MSigDB_Hallmark_2020	cardiac cell development (GO:0055006)	3/13	1.619401e-01	9.999953e-01	0	0	2.453030e+00	4.465812e+00	JAG1;TTN;VEGFA
MSigDB_Hallmark_2020	cell part morphogenesis (GO:0032990)	3/13	1.619401e-01	9.999953e-01	0	0	2.453030e+00	4.465812e+00	SUPV3L1;SLIRP;DNM1L
MSigDB_Hallmark_2020	embryonic hemopoiesis (GO:0035162)	3/13	1.619401e-01	9.999953e-01	0	0	2.453030e+00	4.465812e+00	THOC5;ZFPM1;ATF4
MSigDB_Hallmark_2020	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)	3/13	1.619401e-01	9.999953e-01	0	0	2.453030e+00	4.465812e+00	NOP14;KRI1;RPS21
MSigDB_Hallmark_2020	kinetochore organization (GO:0051383)	3/13	1.619401e-01	9.999953e-01	0	0	2.453030e+00	4.465812e+00	CENPH;MIS12;CENPC
MSigDB_Hallmark_2020	mitochondrial outer membrane permeabilization (GO:0097345)	3/13	1.619401e-01	9.999953e-01	0	0	2.453030e+00	4.465812e+00	BLOC1S2;BAX;VDAC2
MSigDB_Hallmark_2020	positive regulation of cell aging (GO:0090343)	3/13	1.619401e-01	9.999953e-01	0	0	2.453030e+00	4.465812e+00	ARG2;CDKN2A;B2M
MSigDB_Hallmark_2020	positive regulation of lipid transport (GO:0032370)	3/13	1.619401e-01	9.999953e-01	0	0	2.453030e+00	4.465812e+00	PRELID1;DBI;APOE
MSigDB_Hallmark_2020	positive regulation of protein acetylation (GO:1901985)	3/13	1.619401e-01	9.999953e-01	0	0	2.453030e+00	4.465812e+00	KAT5;TERF2IP;CAMK1
MSigDB_Hallmark_2020	positive regulation of protein localization to cell surface (GO:2000010)	3/13	1.619401e-01	9.999953e-01	0	0	2.453030e+00	4.465812e+00	RIC3;HSP90AB1;RANGRF
MSigDB_Hallmark_2020	protein localization to mitochondrion (GO:0070585)	3/13	1.619401e-01	9.999953e-01	0	0	2.453030e+00	4.465812e+00	MTCH2;COX18;ISG15
MSigDB_Hallmark_2020	regulation of protein acetylation (GO:1901983)	3/13	1.619401e-01	9.999953e-01	0	0	2.453030e+00	4.465812e+00	KAT5;TERF2IP;CAMK1
MSigDB_Hallmark_2020	response to thyroid hormone (GO:0097066)	3/13	1.619401e-01	9.999953e-01	0	0	2.453030e+00	4.465812e+00	MED1;CTSL;RDX
