Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	GnRH secretion	1/64	6.443900e-01	8.788208e-01	0	0	9.761158e-01	4.289553e-01	RAF1
GO_Biological_Process_2021	Fluid shear stress and atherosclerosis	2/139	6.546352e-01	8.788208e-01	0	0	8.971675e-01	3.801094e-01	CAV2;KLF2
GO_Biological_Process_2021	Acute myeloid leukemia	1/67	6.612414e-01	8.788208e-01	0	0	9.316044e-01	3.853454e-01	RAF1
GO_Biological_Process_2021	Fc epsilon RI signaling pathway	1/68	6.666798e-01	8.788208e-01	0	0	9.176531e-01	3.720583e-01	RAF1
GO_Biological_Process_2021	Adipocytokine signaling pathway	1/69	6.720311e-01	8.788208e-01	0	0	9.041121e-01	3.593400e-01	NFKBIA
GO_Biological_Process_2021	Renin secretion	1/69	6.720311e-01	8.788208e-01	0	0	9.041121e-01	3.593400e-01	PRKACA
GO_Biological_Process_2021	Central carbon metabolism in cancer	1/70	6.772967e-01	8.788208e-01	0	0	8.909636e-01	3.471603e-01	RAF1
GO_Biological_Process_2021	Prolactin signaling pathway	1/70	6.772967e-01	8.788208e-01	0	0	8.909636e-01	3.471603e-01	RAF1
GO_Biological_Process_2021	Human T-cell leukemia virus 1 infection	3/219	6.836517e-01	8.788208e-01	0	0	8.527865e-01	3.243205e-01	NFKBIA;ATM;PRKACA
GO_Biological_Process_2021	Melanoma	1/72	6.875765e-01	8.788208e-01	0	0	8.657777e-01	3.243049e-01	RAF1
GO_Biological_Process_2021	Non-small cell lung cancer	1/72	6.875765e-01	8.788208e-01	0	0	8.657777e-01	3.243049e-01	RAF1
GO_Biological_Process_2021	Inositol phosphate metabolism	1/73	6.925933e-01	8.788208e-01	0	0	8.537095e-01	3.135780e-01	MTMR1
GO_Biological_Process_2021	Spliceosome	2/150	6.951546e-01	8.788208e-01	0	0	8.300187e-01	3.018122e-01	RBM17;HNRNPC
GO_Biological_Process_2021	Glioma	1/75	7.023873e-01	8.788208e-01	0	0	8.305516e-01	2.934092e-01	RAF1
GO_Biological_Process_2021	Thyroid hormone synthesis	1/75	7.023873e-01	8.788208e-01	0	0	8.305516e-01	2.934092e-01	PRKACA
GO_Biological_Process_2021	Gastric acid secretion	1/76	7.071670e-01	8.788208e-01	0	0	8.194357e-01	2.839250e-01	PRKACA
GO_Biological_Process_2021	Pancreatic cancer	1/76	7.071670e-01	8.788208e-01	0	0	8.194357e-01	2.839250e-01	RAF1
GO_Biological_Process_2021	Leishmaniasis	1/77	7.118702e-01	8.788208e-01	0	0	8.086124e-01	2.748148e-01	NFKBIA
GO_Biological_Process_2021	Hepatitis C	2/157	7.188434e-01	8.788208e-01	0	0	7.922499e-01	2.615310e-01	NFKBIA;RAF1
GO_Biological_Process_2021	MicroRNAs in cancer	4/310	7.337413e-01	8.788208e-01	0	0	8.014396e-01	2.481247e-01	HDAC2;ATM;RAF1;CD44
GO_Biological_Process_2021	JAK-STAT signaling pathway	2/162	7.348024e-01	8.788208e-01	0	0	7.672956e-01	2.364450e-01	RAF1;PIAS2
GO_Biological_Process_2021	Chemical carcinogenesis	3/239	7.390458e-01	8.788208e-01	0	0	7.797145e-01	2.357821e-01	PGR;PRKACA;RAF1
GO_Biological_Process_2021	Complement and coagulation cascades	1/85	7.468832e-01	8.788208e-01	0	0	7.313032e-01	2.134283e-01	A2M
GO_Biological_Process_2021	Colorectal cancer	1/86	7.509503e-01	8.788208e-01	0	0	7.226627e-01	2.069820e-01	RAF1
GO_Biological_Process_2021	Insulin secretion	1/86	7.509503e-01	8.788208e-01	0	0	7.226627e-01	2.069820e-01	PRKACA
GO_Biological_Process_2021	Taste transduction	1/86	7.509503e-01	8.788208e-01	0	0	7.226627e-01	2.069820e-01	PRKACA
GO_Biological_Process_2021	Hepatocellular carcinoma	2/168	7.529313e-01	8.788208e-01	0	0	7.393347e-01	2.098094e-01	CSNK1A1;RAF1
GO_Biological_Process_2021	GABAergic synapse	1/89	7.627649e-01	8.788208e-01	0	0	6.979196e-01	1.890004e-01	PRKACA
GO_Biological_Process_2021	Parkinson disease	3/249	7.637278e-01	8.788208e-01	0	0	7.476341e-01	2.015201e-01	TUBA1A;PSMB1;PRKACA
GO_Biological_Process_2021	Influenza A	2/172	7.644171e-01	8.788208e-01	0	0	7.217906e-01	1.939030e-01	NFKBIA;RAF1
GO_Biological_Process_2021	Bile secretion	1/90	7.665777e-01	8.788208e-01	0	0	6.900426e-01	1.834266e-01	PRKACA
GO_Biological_Process_2021	Th1 and Th2 cell differentiation	1/92	7.740208e-01	8.788208e-01	0	0	6.748080e-01	1.728565e-01	NFKBIA
GO_Biological_Process_2021	Salivary secretion	1/93	7.776531e-01	8.788208e-01	0	0	6.674390e-01	1.678440e-01	PRKACA
GO_Biological_Process_2021	IL-17 signaling pathway	1/94	7.812273e-01	8.788208e-01	0	0	6.602285e-01	1.630033e-01	NFKBIA
GO_Biological_Process_2021	Tuberculosis	2/180	7.860063e-01	8.788208e-01	0	0	6.890679e-01	1.659210e-01	ATP6V1H;RAF1
GO_Biological_Process_2021	NOD-like receptor signaling pathway	2/181	7.885793e-01	8.788208e-01	0	0	6.851832e-01	1.627463e-01	NFKBIA;PKN1
GO_Biological_Process_2021	Aldosterone synthesis and secretion	1/98	7.949602e-01	8.788208e-01	0	0	6.328733e-01	1.452212e-01	PRKACA
GO_Biological_Process_2021	RNA transport	2/186	8.010404e-01	8.788208e-01	0	0	6.663932e-01	1.478353e-01	STRAP;NUP153
GO_Biological_Process_2021	AGE-RAGE signaling pathway in diabetic complications	1/100	8.015008e-01	8.788208e-01	0	0	6.200247e-01	1.371924e-01	COL4A6
GO_Biological_Process_2021	Viral protein interaction with cytokine and cytokine receptor	1/100	8.015008e-01	8.788208e-01	0	0	6.200247e-01	1.371924e-01	CSF1
GO_Biological_Process_2021	Chagas disease	1/102	8.078335e-01	8.788208e-01	0	0	6.076849e-01	1.296795e-01	NFKBIA
GO_Biological_Process_2021	Pancreatic secretion	1/102	8.078335e-01	8.788208e-01	0	0	6.076849e-01	1.296795e-01	RAP1B
GO_Biological_Process_2021	Neutrophil extracellular trap formation	2/189	8.082013e-01	8.788208e-01	0	0	6.556015e-01	1.396065e-01	HDAC2;RAF1
GO_Biological_Process_2021	Toll-like receptor signaling pathway	1/104	8.139648e-01	8.802689e-01	0	0	5.958243e-01	1.226434e-01	NFKBIA
GO_Biological_Process_2021	Kaposi sarcoma-associated herpesvirus infection	2/193	8.173926e-01	8.802689e-01	0	0	6.417399e-01	1.293978e-01	NFKBIA;RAF1
GO_Biological_Process_2021	Th17 cell differentiation	1/107	8.227979e-01	8.806916e-01	0	0	5.788727e-01	1.129060e-01	NFKBIA
GO_Biological_Process_2021	Drug metabolism	1/108	8.256484e-01	8.806916e-01	0	0	5.734333e-01	1.098620e-01	DUT
GO_Biological_Process_2021	Toxoplasmosis	1/112	8.366003e-01	8.825699e-01	0	0	5.526561e-01	9.859874e-02	NFKBIA
GO_Biological_Process_2021	Diabetic cardiomyopathy	2/203	8.386704e-01	8.825699e-01	0	0	6.094997e-01	1.072338e-01	PPP1CB;PPP1CC
GO_Biological_Process_2021	Cholinergic synapse	1/113	8.392294e-01	8.825699e-01	0	0	5.476937e-01	9.599492e-02	PRKACA
GO_Biological_Process_2021	Lipid and atherosclerosis	2/215	8.612329e-01	9.014775e-01	0	0	5.748073e-01	8.587062e-02	RAP1B;NFKBIA
GO_Biological_Process_2021	Natural killer cell mediated cytotoxicity	1/131	8.799553e-01	9.167906e-01	0	0	4.714251e-01	6.028782e-02	RAF1
GO_Biological_Process_2021	Coronavirus disease	2/232	8.882814e-01	9.196577e-01	0	0	5.318567e-01	6.300732e-02	NFKBIA;ADAM17
GO_Biological_Process_2021	Measles	1/139	8.945802e-01	9.196577e-01	0	0	4.439144e-01	4.945239e-02	NFKBIA
GO_Biological_Process_2021	Calcium signaling pathway	2/240	8.992455e-01	9.196577e-01	0	0	5.137678e-01	5.456171e-02	PRKACA;GRIN1
GO_Biological_Process_2021	Signaling pathways regulating pluripotency of stem cells	1/143	9.012122e-01	9.196577e-01	0	0	4.313215e-01	4.486370e-02	RAF1
GO_Biological_Process_2021	Herpes simplex virus 1 infection	5/498	9.032352e-01	9.196577e-01	0	0	6.177597e-01	6.287082e-02	PPP1CB;NFKBIA;PPP1CC;RHEB;TSC2
GO_Biological_Process_2021	Retrograde endocannabinoid signaling	1/148	9.089203e-01	9.207046e-01	0	0	4.165440e-01	3.977907e-02	PRKACA
GO_Biological_Process_2021	Neuroactive ligand-receptor interaction	3/341	9.124840e-01	9.207046e-01	0	0	5.415601e-01	4.959862e-02	GLRB;S1PR3;GRIN1
GO_Biological_Process_2021	Cytokine-cytokine receptor interaction	2/295	9.513918e-01	9.556582e-01	0	0	4.161461e-01	2.073626e-02	CSF1;TNFRSF19
GO_Biological_Process_2021	Olfactory transduction	1/440	9.992329e-01	9.992329e-01	0	0	1.373955e-01	1.054389e-04	PRKACA
