comparison,pathway,NES,FDR
EN_AD_vs_CTRL, Xenobiotic Metabolism,-0.8826580485983925,1.0
EN_AD_vs_CTRL, Notch Signaling,0.8718938015498191,0.9454273432095468
EN_AD_vs_CTRL, Bile Acid Metabolism,0.8652673959103167,0.9488232332122928
EN_AD_vs_CTRL, Myc Targets V1,0.8398075191342942,0.9563352391605424
EN_AD_vs_CTRL, Hedgehog Signaling,0.8313686307816472,0.9607830767407344
EN_AD_vs_CTRL, KRAS Signaling Up,0.8251143708102683,0.9632880660323386
EN_AD_vs_CTRL, heme Metabolism,0.813610690891126,0.9655400164835534
EN_AD_vs_CTRL, Angiogenesis,0.8037570367433555,0.9678287385715176
EN_AD_vs_CTRL, UV Response Up,-0.7947586497724329,1.0
EN_AD_vs_CTRL, PI3K/AKT/mTOR  Signaling,0.7892036874304236,0.9758268407006744
EN_AD_vs_CTRL, Hypoxia,-0.7265433521678955,1.0
EN_AD_vs_CTRL, Oxidative Phosphorylation,0.7070840418119125,1.0
EN_AD_vs_CTRL, Protein Secretion,-0.6908304156698759,1.0
EN_AD_vs_CTRL, Pperoxisome,0.6895280341748441,1.0
EN_AD_vs_CTRL, Unfolded Protein Response,0.526005743649036,1.0
EN_AD_vs_PD, TNF-alpha Signaling via NF-kB,-1.3042871490182488,0.9549885738196496
EN_AD_vs_PD, Xenobiotic Metabolism,-1.2897065766960278,0.965014445866838
EN_AD_vs_PD, Adipogenesis,1.2680937761732805,1.0
EN_AD_vs_PD, G2-M Checkpoint,1.1884300122276028,1.0
EN_AD_vs_PD, Myc Targets V2,-1.1851759450538164,0.9646608456625436
EN_AD_vs_PD, E2F Targets,1.1640371181805913,1.0
EN_AD_vs_PD, Coagulation,1.1348823857199106,1.0
EN_AD_vs_PD, Complement,1.118060751288052,1.0
EN_AD_vs_PD, Myogenesis,1.1071269624675222,1.0
EN_AD_vs_PD, Spermatogenesis,1.0855320603697585,1.0
EN_AD_vs_PD, Reactive Oxygen Species Pathway,1.06620651836959,1.0
EN_AD_vs_PD, heme Metabolism,1.0535792614468389,1.0
EN_AD_vs_PD, Wnt-beta Catenin Signaling,1.0302315655966352,1.0
EN_AD_vs_PD, Interferon Alpha Response,1.0263057856545974,1.0
EN_AD_vs_PD, KRAS Signaling Up,-1.0233276404285796,0.9868580107621852
EN_AD_vs_PD, Oxidative Phosphorylation,1.019380943760632,1.0
EN_AD_vs_PD, PI3K/AKT/mTOR  Signaling,-1.0172648934408832,0.9876855805046032
EN_AD_vs_PD, Allograft Rejection,1.01112139209868,1.0
EN_AD_vs_PD, Angiogenesis,-0.9956792380257974,0.9884920634920634
EN_AD_vs_PD, mTORC1 Signaling,0.9885877636781678,1.0
EN_AD_vs_PD, p53 Pathway,0.9732864049767956,1.0
EN_AD_vs_PD, UV Response Dn,-0.9485295378795764,1.0
EN_AD_vs_PD, UV Response Up,-0.9465627840909072,1.0
EN_AD_vs_PD, Interferon Gamma Response,0.9400387987012092,1.0
EN_AD_vs_PD, Epithelial Mesenchymal Transition,0.9316317205720912,1.0
EN_AD_vs_PD, Inflammatory Response,0.8914382574148046,1.0
EN_AD_vs_PD, Apical Junction,0.886274693324544,1.0
EN_AD_vs_PD, Estrogen Response Early,-0.885291987212898,1.0
EN_AD_vs_PD, IL-2/STAT5 Signaling,-0.8781908447396038,1.0
EN_AD_vs_PD, IL-6/JAK/STAT3 Signaling,0.8765168362636905,1.0
EN_AD_vs_PD, TGF-beta Signaling,0.8688356262701072,1.0
EN_AD_vs_PD, Pancreas Beta Cells,-0.8595273894967856,1.0
EN_AD_vs_PD, Hypoxia,0.8237229971077145,1.0
EN_AD_vs_PD, Androgen Response,0.8188558841020152,1.0
EN_AD_vs_PD, Estrogen Response Late,-0.8165816298213615,1.0
EN_AD_vs_PD, Pperoxisome,-0.7985853229849839,1.0
EN_AD_vs_PD, Glycolysis,-0.7948672587887117,1.0
EN_AD_vs_PD, Hedgehog Signaling,0.7700942043314628,1.0
EN_AD_vs_PD, Cholesterol Homeostasis,0.7642363107609009,1.0
EN_AD_vs_PD, Myc Targets V1,0.7248410439207608,1.0
EN_AD_vs_PD, KRAS Signaling Dn,0.7211984141405712,1.0
EN_AD_vs_PD, Unfolded Protein Response,-0.6930439130435929,1.0
EN_AD_vs_PD, Apoptosis,0.6820328494676944,1.0
EN_AD_vs_PD, Apical Surface,0.6603737513527185,1.0
EN_AD_vs_PD, Notch Signaling,0.6595403510713709,1.0
EN_AD_vs_PD, Mitotic Spindle,0.6458784506700284,1.0
EN_AD_vs_PD, Bile Acid Metabolism,0.6315075273710606,1.0
EN_AD_vs_PD, DNA Repair,0.5730810143839735,1.0
EN_AD_vs_PD, Fatty Acid Metabolism,0.5703566435251026,1.0
EN_AD_vs_PD, Protein Secretion,-0.5476476299004366,1.0
EN_PD_vs_CTRL, IL-6/JAK/STAT3 Signaling,-1.5641237047710737,0.6150829792618944
EN_PD_vs_CTRL, PI3K/AKT/mTOR  Signaling,1.3142979093540013,0.8747600224407212
EN_PD_vs_CTRL, Apoptosis,-1.273643750551973,1.0
EN_PD_vs_CTRL, Pancreas Beta Cells,1.265063348461438,0.8376985972196624
EN_PD_vs_CTRL, UV Response Dn,1.2618185454887796,0.8382785226934498
EN_PD_vs_CTRL, G2-M Checkpoint,-1.2423296923758358,1.0
EN_PD_vs_CTRL, Spermatogenesis,-1.204275826411792,1.0
EN_PD_vs_CTRL, Myogenesis,-1.180358447775543,1.0
EN_PD_vs_CTRL, Reactive Oxygen Species Pathway,-1.1734693298583494,1.0
EN_PD_vs_CTRL, E2F Targets,-1.164633339840499,1.0
EN_PD_vs_CTRL, Estrogen Response Early,-1.1390094255356202,1.0
EN_PD_vs_CTRL, Cholesterol Homeostasis,1.1185605361500757,0.8532109896749194
EN_PD_vs_CTRL, Epithelial Mesenchymal Transition,-1.1146992719330446,1.0
EN_PD_vs_CTRL, Estrogen Response Late,-1.114532083865558,1.0
EN_PD_vs_CTRL, Pperoxisome,1.1128832288060964,0.8598747755190894
EN_PD_vs_CTRL, IL-2/STAT5 Signaling,-1.1108222683725384,1.0
EN_PD_vs_CTRL, Interferon Alpha Response,-1.1020408661325858,1.0
EN_PD_vs_CTRL, Glycolysis,-1.0987005285458615,1.0
EN_PD_vs_CTRL, Mitotic Spindle,1.037815020234172,0.8878687742635472
EN_PD_vs_CTRL, Apical Surface,1.023924750996824,0.8884208168213825
EN_PD_vs_CTRL, Coagulation,-1.0138623822721793,1.0
EN_PD_vs_CTRL, Adipogenesis,-1.0049490912564625,1.0
EN_PD_vs_CTRL, KRAS Signaling Up,1.0037239402682334,0.8947456830547821
EN_PD_vs_CTRL, Angiogenesis,0.9943793711226904,0.8969709203499686
EN_PD_vs_CTRL, Allograft Rejection,-0.9783257135628436,1.0
EN_PD_vs_CTRL, DNA Repair,0.9747477560339322,0.9102180267188028
EN_PD_vs_CTRL, TGF-beta Signaling,0.9606826173678904,0.9134928356164748
EN_PD_vs_CTRL, Complement,-0.941547191274192,1.0
EN_PD_vs_CTRL, Bile Acid Metabolism,0.9363992032586425,0.9245631456786328
EN_PD_vs_CTRL, KRAS Signaling Dn,-0.9212612441776326,1.0
EN_PD_vs_CTRL, Wnt-beta Catenin Signaling,-0.920724824242748,1.0
EN_PD_vs_CTRL, Oxidative Phosphorylation,-0.9096726448684178,1.0
EN_PD_vs_CTRL, Inflammatory Response,0.8810677507875695,0.9504490286436944
EN_PD_vs_CTRL, Interferon Gamma Response,-0.8801805542693922,1.0
EN_PD_vs_CTRL, Unfolded Protein Response,0.8770750409048722,0.952511107113778
EN_PD_vs_CTRL, TNF-alpha Signaling via NF-kB,-0.8680887615588448,1.0
EN_PD_vs_CTRL, p53 Pathway,-0.8564418389830862,1.0
EN_PD_vs_CTRL, UV Response Up,0.8439498912338121,0.972446959835015
EN_PD_vs_CTRL, Fatty Acid Metabolism,0.8381753300200367,0.9747776300504696
EN_PD_vs_CTRL, Xenobiotic Metabolism,0.8012524131486722,0.9879238405014952
EN_PD_vs_CTRL, Myc Targets V2,0.7822850430580456,0.9907299389598354
EN_PD_vs_CTRL, Protein Secretion,0.758459663900728,0.9974254528790172
EN_PD_vs_CTRL, Apical Junction,-0.7571744978112986,1.0
EN_PD_vs_CTRL, Notch Signaling,-0.7335303772772171,1.0
EN_PD_vs_CTRL, Hypoxia,-0.7220830916294484,1.0
EN_PD_vs_CTRL, Androgen Response,0.6982728508708897,0.9970393251546744
EN_PD_vs_CTRL, Hedgehog Signaling,0.694659449718064,0.9987077186059394
EN_PD_vs_CTRL, Myc Targets V1,-0.6938491237988499,1.0
EN_PD_vs_CTRL, heme Metabolism,-0.6589424119425811,1.0
EN_PD_vs_CTRL, mTORC1 Signaling,-0.635780829190301,1.0
Immune_AD_vs_CTRL, Interferon Gamma Response,-1.6657708171852832,0.0645074278259243
Immune_AD_vs_CTRL, Interferon Alpha Response,-1.6497211350501853,0.0854158959758445
Immune_AD_vs_CTRL, Allograft Rejection,-1.646007276074438,0.0877410972613914
Immune_AD_vs_CTRL, TNF-alpha Signaling via NF-kB,-1.533187983051605,0.2971770761415782
Immune_AD_vs_CTRL, Hedgehog Signaling,1.4249035539346429,0.5847966785206281
Immune_AD_vs_CTRL, Angiogenesis,1.4103323995806962,0.5834943425794065
Immune_AD_vs_CTRL, Oxidative Phosphorylation,-1.3576269265567946,0.5949337529635744
Immune_AD_vs_CTRL, Spermatogenesis,1.3523680143735382,0.674379221940933
Immune_AD_vs_CTRL, Hypoxia,-1.3511297111858136,0.6037216905528366
Immune_AD_vs_CTRL, Inflammatory Response,-1.2426545302901633,0.7479181892008278
Immune_AD_vs_CTRL, Androgen Response,-1.2052343249420752,0.7971719157689353
Immune_AD_vs_CTRL, Notch Signaling,1.1921307502883518,0.7676201582593893
Immune_AD_vs_CTRL, Apoptosis,-1.1641442575235974,0.8744420546938021
Immune_AD_vs_CTRL, Coagulation,1.1594519452130911,0.7805992064777075
Immune_AD_vs_CTRL, mTORC1 Signaling,-1.155071408883697,0.875967686428973
Immune_AD_vs_CTRL, Bile Acid Metabolism,-1.139568379225517,0.8871216273776138
Immune_AD_vs_CTRL, Myc Targets V2,1.1314762473536983,0.8064827443152598
Immune_AD_vs_CTRL, Fatty Acid Metabolism,-1.1164048887921267,0.9092532670915714
Immune_AD_vs_CTRL, Myc Targets V1,-1.0976247333191274,0.9253626102019198
Immune_AD_vs_CTRL, Estrogen Response Early,-1.0768913279093135,0.9350593465602612
Immune_AD_vs_CTRL, Xenobiotic Metabolism,-1.0728563337501216,0.9351920802761968
Immune_AD_vs_CTRL, Adipogenesis,-1.069580749234813,0.9330444874761216
Immune_AD_vs_CTRL, Complement,-1.0597841789591922,0.9378231070323986
Immune_AD_vs_CTRL, IL-6/JAK/STAT3 Signaling,-1.0175235798391509,0.9493797288841328
Immune_AD_vs_CTRL, Unfolded Protein Response,-1.0159533620753274,0.9478998453382173
Immune_AD_vs_CTRL, Epithelial Mesenchymal Transition,-0.9935774745454058,0.9638443169525188
Immune_AD_vs_CTRL, Glycolysis,-0.9900928906594776,0.9674186907017872
Immune_AD_vs_CTRL, KRAS Signaling Dn,-0.9898703622121654,0.9672424500138972
Immune_AD_vs_CTRL, Cholesterol Homeostasis,0.9749069328295736,0.858030336535136
Immune_AD_vs_CTRL, UV Response Dn,0.974404655332801,0.8573431624003574
Immune_AD_vs_CTRL, UV Response Up,-0.9729932423048676,0.974097979898822
Immune_AD_vs_CTRL, Estrogen Response Late,-0.9617772625507778,0.977724577273572
Immune_AD_vs_CTRL, IL-2/STAT5 Signaling,-0.958670802190134,0.978933445522862
Immune_AD_vs_CTRL, G2-M Checkpoint,-0.9514232367538834,0.9815308160081376
Immune_AD_vs_CTRL, p53 Pathway,-0.9500293638998484,0.9815823036073388
Immune_AD_vs_CTRL, Pancreas Beta Cells,-0.909859672310352,0.9954712774559206
Immune_AD_vs_CTRL, Reactive Oxygen Species Pathway,0.8741690944551648,0.9116778272492124
Immune_AD_vs_CTRL, Mitotic Spindle,0.8736807652842465,0.912075620363319
Immune_AD_vs_CTRL, KRAS Signaling Up,-0.8722926720380844,1.0
Immune_AD_vs_CTRL, DNA Repair,-0.8668422012180453,1.0
Immune_AD_vs_CTRL, Protein Secretion,-0.8617705845534992,1.0
Immune_AD_vs_CTRL, Wnt-beta Catenin Signaling,-0.8421333611321021,1.0
Immune_AD_vs_CTRL, Myogenesis,-0.8010447017396652,1.0
Immune_AD_vs_CTRL, Apical Surface,-0.7920846288420212,1.0
Immune_AD_vs_CTRL, TGF-beta Signaling,-0.7512570970288921,1.0
Immune_AD_vs_CTRL, heme Metabolism,-0.7508814287182394,1.0
Immune_AD_vs_CTRL, E2F Targets,-0.715765012783917,1.0
Immune_AD_vs_CTRL, Pperoxisome,-0.7008981771371697,1.0
Immune_AD_vs_CTRL, PI3K/AKT/mTOR  Signaling,-0.6895680628378977,1.0
Immune_AD_vs_CTRL, Apical Junction,-0.6556760493747659,1.0
Immune_AD_vs_PD, Pancreas Beta Cells,1.4856000812087746,0.3800987637175539
Immune_AD_vs_PD, Estrogen Response Late,1.4321932832342688,0.4984811367399083
Immune_AD_vs_PD, Cholesterol Homeostasis,1.4266358525388445,0.5066647827807335
Immune_AD_vs_PD, Apical Surface,1.3706150017147771,0.6457103720301816
Immune_AD_vs_PD, TNF-alpha Signaling via NF-kB,1.358107011387226,0.682148433834461
Immune_AD_vs_PD, Spermatogenesis,1.3467599131173598,0.7028903292130767
Immune_AD_vs_PD, E2F Targets,1.3430359527903994,0.706746138787327
Immune_AD_vs_PD, Epithelial Mesenchymal Transition,1.3320191406965416,0.708869030818728
Immune_AD_vs_PD, PI3K/AKT/mTOR  Signaling,-1.2591190438501385,0.9511701494349885
Immune_AD_vs_PD, Estrogen Response Early,1.2528266400278956,0.8518773492437819
Immune_AD_vs_PD, IL-6/JAK/STAT3 Signaling,1.2450565993574492,0.8381375413920505
Immune_AD_vs_PD, Hypoxia,1.2405120055832914,0.8467556288965145
Immune_AD_vs_PD, Myogenesis,1.2268247640972294,0.8689480070542969
Immune_AD_vs_PD, G2-M Checkpoint,1.179220855616091,0.9250531312588506
Immune_AD_vs_PD, UV Response Dn,1.1728813149700916,0.9324322595121332
Immune_AD_vs_PD, KRAS Signaling Up,1.151055383452653,0.9566572333537268
Immune_AD_vs_PD, KRAS Signaling Dn,1.141988788732193,0.9642528358343464
Immune_AD_vs_PD, IL-2/STAT5 Signaling,1.1323547902478517,0.9665416069510676
Immune_AD_vs_PD, Adipogenesis,1.1221326748453435,0.9681423014639066
Immune_AD_vs_PD, UV Response Up,1.1180838966359166,0.962736310854148
Immune_AD_vs_PD, Fatty Acid Metabolism,1.11420369713874,0.9636858980351004
Immune_AD_vs_PD, Mitotic Spindle,1.0972759021509295,0.976790759610812
Immune_AD_vs_PD, Pperoxisome,1.091626268064544,0.9746209868864268
Immune_AD_vs_PD, Interferon Alpha Response,1.08298783662608,0.9816322072122772
Immune_AD_vs_PD, Glycolysis,1.0703527666932966,0.9934981750827908
Immune_AD_vs_PD, mTORC1 Signaling,1.0686237926772033,0.992356144346007
Immune_AD_vs_PD, Bile Acid Metabolism,1.066702479216249,0.9943788787879748
Immune_AD_vs_PD, p53 Pathway,1.0529839312555511,0.985352578359742
Immune_AD_vs_PD, Unfolded Protein Response,1.0084405001461887,1.0
Immune_AD_vs_PD, Angiogenesis,1.0029028549500387,1.0
Immune_AD_vs_PD, Complement,-0.995513633647569,1.0
Immune_AD_vs_PD, Hedgehog Signaling,0.9945087757606016,1.0
Immune_AD_vs_PD, TGF-beta Signaling,0.994119676356934,1.0
Immune_AD_vs_PD, Interferon Gamma Response,0.9797068520267324,1.0
Immune_AD_vs_PD, Myc Targets V2,0.9758438308747948,1.0
Immune_AD_vs_PD, Apical Junction,0.9745781032550448,1.0
Immune_AD_vs_PD, Androgen Response,0.9672336520837947,1.0
Immune_AD_vs_PD, Apoptosis,0.96351353859114,1.0
Immune_AD_vs_PD, Coagulation,0.9554033994401996,1.0
Immune_AD_vs_PD, Allograft Rejection,-0.9475646264541638,1.0
Immune_AD_vs_PD, Notch Signaling,0.9439518598956826,1.0
Immune_AD_vs_PD, Inflammatory Response,0.9229703675859506,1.0
Immune_AD_vs_PD, Reactive Oxygen Species Pathway,0.895665927199898,1.0
Immune_AD_vs_PD, Xenobiotic Metabolism,0.8882342769943794,1.0
Immune_AD_vs_PD, Oxidative Phosphorylation,0.8495856146950566,1.0
Immune_AD_vs_PD, Protein Secretion,0.8487482958785223,1.0
Immune_AD_vs_PD, DNA Repair,-0.7913424352427809,1.0
Immune_AD_vs_PD, heme Metabolism,0.7787571210203846,1.0
Immune_AD_vs_PD, Wnt-beta Catenin Signaling,0.7253031057924699,1.0
Immune_AD_vs_PD, Myc Targets V1,0.5686984679097713,1.0
Immune_PD_vs_CTRL, TNF-alpha Signaling via NF-kB,-1.5501741641675324,0.3532024574216933
Immune_PD_vs_CTRL, Estrogen Response Late,-1.4723572000568137,0.8963602488116895
Immune_PD_vs_CTRL, Hypoxia,-1.461996866745001,0.8627456593209204
Immune_PD_vs_CTRL, Interferon Alpha Response,-1.3878975777243978,0.8233537827639538
Immune_PD_vs_CTRL, Pancreas Beta Cells,-1.3377744532172686,0.9302480740401898
Immune_PD_vs_CTRL, Epithelial Mesenchymal Transition,-1.3342698221369975,0.9535558625987592
Immune_PD_vs_CTRL, Interferon Gamma Response,-1.3287547202074887,0.9557439169973732
Immune_PD_vs_CTRL, Allograft Rejection,-1.3259279117474725,0.9609617446692736
Immune_PD_vs_CTRL, Estrogen Response Early,-1.3251267335584982,0.9583402112298774
Immune_PD_vs_CTRL, Apical Surface,-1.3195090348449856,0.9529874177488752
Immune_PD_vs_CTRL, E2F Targets,-1.3060533806451071,0.9406451108111809
Immune_PD_vs_CTRL, UV Response Up,-1.2836056774200089,0.9988282623644515
Immune_PD_vs_CTRL, Inflammatory Response,-1.2801834270772718,0.997967016736306
Immune_PD_vs_CTRL, IL-6/JAK/STAT3 Signaling,-1.276544428609795,0.9934761517988226
Immune_PD_vs_CTRL, Adipogenesis,-1.2505273007253084,1.0
Immune_PD_vs_CTRL, Unfolded Protein Response,-1.2359195960514835,1.0
Immune_PD_vs_CTRL, Apoptosis,-1.208922886287726,1.0
Immune_PD_vs_CTRL, KRAS Signaling Dn,-1.2076708555154112,1.0
Immune_PD_vs_CTRL, G2-M Checkpoint,-1.196448257520143,1.0
Immune_PD_vs_CTRL, Oxidative Phosphorylation,-1.1923604315409764,1.0
Immune_PD_vs_CTRL, IL-2/STAT5 Signaling,-1.1907511269851452,1.0
Immune_PD_vs_CTRL, mTORC1 Signaling,-1.172673855169297,1.0
Immune_PD_vs_CTRL, Glycolysis,-1.1431859438151075,1.0
Immune_PD_vs_CTRL, Spermatogenesis,-1.1141562173021635,1.0
Immune_PD_vs_CTRL, Protein Secretion,-1.1107720961518843,1.0
Immune_PD_vs_CTRL, Fatty Acid Metabolism,-1.092689320637262,1.0
Immune_PD_vs_CTRL, Bile Acid Metabolism,-1.0794787029056578,1.0
Immune_PD_vs_CTRL, p53 Pathway,-1.038196069997034,1.0
Immune_PD_vs_CTRL, Myc Targets V1,-1.03799667351583,1.0
Immune_PD_vs_CTRL, Androgen Response,-1.0366520087417572,1.0
Immune_PD_vs_CTRL, Notch Signaling,-1.026984233001229,1.0
Immune_PD_vs_CTRL, Myogenesis,-0.9914122409916402,1.0
Immune_PD_vs_CTRL, TGF-beta Signaling,-0.9769706694827331,1.0
Immune_PD_vs_CTRL, Pperoxisome,-0.9710495952102098,1.0
Immune_PD_vs_CTRL, Hedgehog Signaling,-0.9708459822577804,1.0
Immune_PD_vs_CTRL, KRAS Signaling Up,-0.9228933880114916,1.0
Immune_PD_vs_CTRL, Reactive Oxygen Species Pathway,0.9157871010570056,0.9991166360932516
Immune_PD_vs_CTRL, Xenobiotic Metabolism,-0.9145516068104764,1.0
Immune_PD_vs_CTRL, Cholesterol Homeostasis,-0.912385907793272,1.0
Immune_PD_vs_CTRL, Angiogenesis,-0.8981704184410971,1.0
Immune_PD_vs_CTRL, UV Response Dn,-0.8951203617274394,1.0
Immune_PD_vs_CTRL, Complement,-0.7773016706312382,1.0
Immune_PD_vs_CTRL, Apical Junction,-0.7647189334143851,1.0
Immune_PD_vs_CTRL, Myc Targets V2,0.7584466655245601,1.0
Immune_PD_vs_CTRL, Mitotic Spindle,-0.7450277956118663,1.0
Immune_PD_vs_CTRL, heme Metabolism,-0.7165937438983022,1.0
Immune_PD_vs_CTRL, Coagulation,-0.6789810406525352,1.0
Immune_PD_vs_CTRL, Wnt-beta Catenin Signaling,-0.6445264577611546,1.0
Immune_PD_vs_CTRL, DNA Repair,-0.6199052549766529,1.0
Immune_PD_vs_CTRL, PI3K/AKT/mTOR  Signaling,-0.4854810651838945,1.0
IN_AD_vs_CTRL, Glycolysis,-1.7236174825271455,0.3565283838265091
IN_AD_vs_CTRL, IL-6/JAK/STAT3 Signaling,-1.6470205077329851,0.336003295631806
IN_AD_vs_CTRL, Apoptosis,-1.5984494116570174,0.4907438782354933
IN_AD_vs_CTRL, TNF-alpha Signaling via NF-kB,-1.5282474768049588,0.6201069819913807
IN_AD_vs_CTRL, IL-2/STAT5 Signaling,-1.5272044520759294,0.6123503042690754
IN_AD_vs_CTRL, Epithelial Mesenchymal Transition,-1.5016070271847866,0.6835719740595558
IN_AD_vs_CTRL, Estrogen Response Late,-1.4974243622648649,0.6763301630824036
IN_AD_vs_CTRL, Estrogen Response Early,-1.4635217898019783,0.7433608058831039
IN_AD_vs_CTRL, Wnt-beta Catenin Signaling,1.3673191977781871,1.0
IN_AD_vs_CTRL, Spermatogenesis,-1.343621571561837,0.982570340963955
IN_AD_vs_CTRL, UV Response Dn,1.325944254215372,1.0
IN_AD_vs_CTRL, Myc Targets V2,-1.2955058043995216,1.0
IN_AD_vs_CTRL, Oxidative Phosphorylation,-1.2934214484146642,1.0
IN_AD_vs_CTRL, E2F Targets,-1.184525062539114,1.0
IN_AD_vs_CTRL, Apical Surface,1.174586810573231,1.0
IN_AD_vs_CTRL, Angiogenesis,1.164066758044855,1.0
IN_AD_vs_CTRL, Coagulation,-1.1248022446724153,1.0
IN_AD_vs_CTRL, Notch Signaling,1.0866144621719516,1.0
IN_AD_vs_CTRL, Cholesterol Homeostasis,1.0575784541380109,1.0
IN_AD_vs_CTRL, Xenobiotic Metabolism,-1.0487253007852877,1.0
IN_AD_vs_CTRL, G2-M Checkpoint,-1.0283618502565075,1.0
IN_AD_vs_CTRL, Inflammatory Response,-1.0256474166950993,1.0
IN_AD_vs_CTRL, Interferon Alpha Response,-1.0195557267900806,1.0
IN_AD_vs_CTRL, Hedgehog Signaling,0.9796942199297468,1.0
IN_AD_vs_CTRL, KRAS Signaling Up,-0.9639043995113988,1.0
IN_AD_vs_CTRL, Androgen Response,0.9582466893821584,1.0
IN_AD_vs_CTRL, Pperoxisome,0.9552371438724808,1.0
IN_AD_vs_CTRL, DNA Repair,-0.9316659847541144,1.0
IN_AD_vs_CTRL, UV Response Up,-0.9157077615777532,1.0
IN_AD_vs_CTRL, Reactive Oxygen Species Pathway,-0.9031690134402433,1.0
IN_AD_vs_CTRL, TGF-beta Signaling,0.9025358005113616,1.0
IN_AD_vs_CTRL, Myc Targets V1,-0.8990863581581136,1.0
IN_AD_vs_CTRL, heme Metabolism,0.8612283725640231,1.0
IN_AD_vs_CTRL, Allograft Rejection,0.8552529146036978,1.0
IN_AD_vs_CTRL, mTORC1 Signaling,-0.8381862310410124,1.0
IN_AD_vs_CTRL, Bile Acid Metabolism,0.8279300209083883,1.0
IN_AD_vs_CTRL, Myogenesis,-0.8245974246929053,1.0
IN_AD_vs_CTRL, Interferon Gamma Response,-0.8106096738973524,1.0
IN_AD_vs_CTRL, Unfolded Protein Response,-0.7944213194530982,1.0
IN_AD_vs_CTRL, Apical Junction,-0.7763975525382846,1.0
IN_AD_vs_CTRL, KRAS Signaling Dn,-0.7746342118206225,1.0
IN_AD_vs_CTRL, Hypoxia,-0.7599329576659433,1.0
IN_AD_vs_CTRL, p53 Pathway,0.7283728083606021,1.0
IN_AD_vs_CTRL, Mitotic Spindle,0.728046310254208,1.0
IN_AD_vs_CTRL, Complement,-0.724380879237746,1.0
IN_AD_vs_CTRL, Adipogenesis,0.7239784177780407,1.0
IN_AD_vs_CTRL, Fatty Acid Metabolism,0.701959223672623,1.0
IN_AD_vs_CTRL, Pancreas Beta Cells,-0.677595055723729,1.0
IN_AD_vs_CTRL, Protein Secretion,-0.6765976477545144,1.0
IN_AD_vs_CTRL, PI3K/AKT/mTOR  Signaling,0.6470814998328666,1.0
IN_AD_vs_PD, Xenobiotic Metabolism,-1.4576666738993682,0.9524348184038228
IN_AD_vs_PD, heme Metabolism,1.3022923295689877,1.0
IN_AD_vs_PD, Allograft Rejection,1.2713254636818985,1.0
IN_AD_vs_PD, Cholesterol Homeostasis,1.249174486713545,1.0
IN_AD_vs_PD, Inflammatory Response,1.2480526003022048,1.0
IN_AD_vs_PD, UV Response Dn,-1.23634359866876,0.9655052904340314
IN_AD_vs_PD, TNF-alpha Signaling via NF-kB,-1.2129537116132725,0.9759781244840946
IN_AD_vs_PD, Reactive Oxygen Species Pathway,1.1922334065658016,1.0
IN_AD_vs_PD, mTORC1 Signaling,1.1766005909787198,1.0
IN_AD_vs_PD, KRAS Signaling Dn,1.1641870861787598,1.0
IN_AD_vs_PD, Angiogenesis,1.1597382229377626,1.0
IN_AD_vs_PD, Apical Surface,-1.155644767472741,1.0
IN_AD_vs_PD, Complement,1.1488442432192367,1.0
IN_AD_vs_PD, KRAS Signaling Up,-1.1180058835830966,1.0
IN_AD_vs_PD, Adipogenesis,1.0932145445338963,1.0
IN_AD_vs_PD, Wnt-beta Catenin Signaling,-1.0465118630198502,1.0
IN_AD_vs_PD, IL-6/JAK/STAT3 Signaling,-0.9964440374870536,1.0
IN_AD_vs_PD, G2-M Checkpoint,0.9938404871302056,1.0
IN_AD_vs_PD, Myogenesis,0.9859717620884694,1.0
IN_AD_vs_PD, Fatty Acid Metabolism,0.9740220086666216,1.0
IN_AD_vs_PD, DNA Repair,-0.9723291748676826,1.0
IN_AD_vs_PD, Interferon Alpha Response,0.9576096090151665,1.0
IN_AD_vs_PD, Notch Signaling,0.946999012452912,1.0
IN_AD_vs_PD, Hedgehog Signaling,0.9410043893148842,1.0
IN_AD_vs_PD, p53 Pathway,0.9321055942801284,1.0
IN_AD_vs_PD, Hypoxia,0.9245745525646434,1.0
IN_AD_vs_PD, Estrogen Response Early,0.9108491948991094,1.0
IN_AD_vs_PD, Epithelial Mesenchymal Transition,0.8778964671752543,1.0
IN_AD_vs_PD, Myc Targets V2,-0.8718683672646599,1.0
IN_AD_vs_PD, Estrogen Response Late,0.8713945551954946,1.0
IN_AD_vs_PD, Protein Secretion,0.8680142503642002,1.0
IN_AD_vs_PD, UV Response Up,0.8477459293849027,1.0
IN_AD_vs_PD, Apoptosis,0.8439055464719053,1.0
IN_AD_vs_PD, Coagulation,0.8355684560420469,1.0
IN_AD_vs_PD, E2F Targets,0.8342528416671803,1.0
IN_AD_vs_PD, Bile Acid Metabolism,0.8265806597538424,1.0
IN_AD_vs_PD, Pperoxisome,0.807817414771204,1.0
IN_AD_vs_PD, Myc Targets V1,0.8046079616846763,1.0
IN_AD_vs_PD, IL-2/STAT5 Signaling,0.7823293265650701,1.0
IN_AD_vs_PD, Oxidative Phosphorylation,0.7797816987868866,1.0
IN_AD_vs_PD, Interferon Gamma Response,0.771875678545058,1.0
IN_AD_vs_PD, TGF-beta Signaling,-0.7650307011590737,1.0
IN_AD_vs_PD, PI3K/AKT/mTOR  Signaling,-0.7190571857661436,1.0
