Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__positive regulation of bone resorption (GO:0045780),-0.7071032120256766,-1.2246189422587896,0.2,0.7993756925173049,1.0,5/7,22.20%,PLEKHM1;DEF8;SYK;PRKCA;ATP6AP1
prerank,CellMarker_Augmented_2021__Germinal Center B cell:Tonsil,0.6276256500789709,1.224481914429455,0.1839080459770115,0.7705989431926352,1.0,6/40,6.68%,KLF4;ITGA2;DOCK1;KITLG;ASAP2;ADGRG6
prerank,GO_Biological_Process_2021__regulation of TOR signaling (GO:0032006),0.5948994334062794,1.224297709560818,0.15853658536585366,0.7710062678387818,1.0,2/51,1.00%,DDIT4;ARAF
prerank,GO_Biological_Process_2021__positive regulation of nervous system development (GO:0051962),0.6283241094188494,1.2242610955781383,0.21428571428571427,0.7705980756694957,1.0,6/31,7.94%,LRP2;PTPRD;IL1RAPL1;NRXN1;NLGN3;NLGN1
prerank,Reactome_2022__FCERI Mediated MAPK Activation R-HSA-2871796,-0.4400306246311073,-1.2240495890099738,0.058823529411764705,0.8000662761107008,1.0,4/25,13.23%,GRAP2;PKN1;LCP2;SYK
prerank,GO_Biological_Process_2021__response to retinoic acid (GO:0032526),0.63806809481538,1.2239882500601562,0.13095238095238096,0.7714264067140134,1.0,8/27,15.06%,BRINP1;TMEM161A;RORB;RXRB;EPHA3;PTK7;TRIM16;WNT5A
prerank,GO_Biological_Process_2021__ATP transport (GO:0015867),0.7811926825167205,1.2239596712575154,0.2,0.7709749439443689,1.0,1/8,1.54%,CR1
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Ovarian Cortex,0.5927961244052874,1.223832534111727,0.14285714285714285,0.7704875598103127,1.0,12/51,14.82%,TNC;OSMR;ANXA1;FILIP1L;CEMIP;LAMA2;NDRG1;FOSL2;PDCD1LG2;AHNAK;SERPINE2;TGFBI
prerank,CellMarker_Augmented_2021__Stem cell:Stomach,0.5927961244052874,1.223832534111727,0.14285714285714285,0.7704875598103127,1.0,12/51,14.82%,TNC;OSMR;ANXA1;FILIP1L;CEMIP;LAMA2;NDRG1;FOSL2;PDCD1LG2;AHNAK;SERPINE2;TGFBI
prerank,GO_Biological_Process_2021__negative regulation of pathway-restricted SMAD protein phosphorylation (GO:0060394),-0.7599767066041939,-1.223715559113756,0.29411764705882354,0.7998392793948093,1.0,2/5,5.78%,PMEPA1;SNX25
prerank,GO_Biological_Process_2021__histone H2B ubiquitination (GO:0033523),-0.610292415306233,-1.2235275182250738,0.2702702702702703,0.7989050458048567,1.0,4/9,22.80%,LEO1;RNF8;RNF20;CDC73
prerank,Reactome_2022__Signaling By ERBB2 In Cancer R-HSA-1227990,0.6993164607275648,1.223378368565051,0.14285714285714285,0.7721612427777002,1.0,6/17,18.84%,PIGU;NRG1;NRG3;CDC37;NRG4;NRG2
prerank,Reactome_2022__Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,0.6250314379583424,1.223364947825932,0.23809523809523808,0.7716526968254818,1.0,15/37,20.85%,SOCS3;DOCK1;NRG1;GPNMB;HIF1A;RPS27A;KHDRBS2;NRG3;NRG4;EPAS1;UBA52;UBB;NRG2;LRRK2;CDKN1B
prerank,GO_Biological_Process_2021__negative regulation of cellular metabolic process (GO:0031324),0.6586098856554342,1.2232354602780051,0.1566265060240964,0.7718106132408031,1.0,11/24,26.37%,ABCA2;SIRT5;BRCA1;PINK1;SDCBP;ITGAV;AP1AR;DLG4;TRAP1;BTN2A2;LRPAP1
prerank,GO_Biological_Process_2021__membrane depolarization (GO:0051899),0.6942325482933814,1.2232135839549196,0.26136363636363635,0.7713320648307913,1.0,8/18,16.34%,SCN3B;SCN3A;CACNG2;SCN1A;CACNA1B;SCN8A;SCN2A;CACNA1A
prerank,GO_Biological_Process_2021__positive regulation of phosphoprotein phosphatase activity (GO:0032516),0.7339294547031405,1.222765236311523,0.225,0.7731081671211878,1.0,4/12,13.87%,CALM3;MAGI2;CD300A;PPP1R15A
prerank,GO_Biological_Process_2021__negative regulation of phosphatase activity (GO:0010923),0.7094371156984546,1.222531090510645,0.17567567567567569,0.7736832281275118,1.0,5/19,13.87%,TGFB2;SH2D4A;MASTL;PPP4R4;PPP1R15A
prerank,Reactome_2022__Cellular Hexose Transport R-HSA-189200,0.804860616693479,1.2224090091997786,0.2222222222222222,0.7736587334807216,1.0,3/6,4.98%,SLC2A3;SLC2A9;SLC5A9
prerank,Reactome_2022__Respiratory Electron Transport R-HSA-611105,0.5925425764554366,1.222336973265712,0.14432989690721648,0.7734613096018811,1.0,27/71,28.92%,NDUFA2;NDUFB9;ETFB;SCO2;NDUFA3;NDUFS8;COX7C;ACAD9;CYCS;NDUFB6;UQCRFS1;UQCRC1;TIMMDC1;SCO1;NDUFAF4;COX4I1;ECSIT;COX6C;TRAP1;COX6B1;COX20;NDUFS5;NDUFV1;NDUFS7;NDUFAF1;UQCRC2;NDUFA1
prerank,GO_Biological_Process_2021__linoleic acid metabolic process (GO:0043651),0.734841717200729,1.222221103873633,0.2328767123287671,0.773365014485827,1.0,5/10,17.54%,ACSL1;ALOX12;ALOX15B;PNPLA8;GSTP1
prerank,GO_Biological_Process_2021__positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050),0.745883404428193,1.2221410499905543,0.18666666666666668,0.7732544791886061,1.0,2/10,5.04%,ANXA1;VEGFA
prerank,GO_Biological_Process_2021__mesenchyme morphogenesis (GO:0072132),0.7765205927489338,1.2216266387905927,0.16393442622950818,0.7752076564008845,1.0,1/7,1.28%,TGFB2
prerank,GO_Biological_Process_2021__negative regulation of myeloid leukocyte mediated immunity (GO:0002887),-0.7304464451545517,-1.221531780976975,0.2727272727272727,0.8043580309294697,1.0,2/5,3.60%,CX3CR1;LGALS9
prerank,CellMarker_Augmented_2021__Fat Cell (adipocyte):Adipose Tissue,0.7226142638680912,1.2214006873541978,0.17647058823529413,0.775706524021229,1.0,2/10,11.68%,PLIN2;VSTM2B
prerank,GO_Biological_Process_2021__embryo development ending in birth or egg hatching (GO:0009792),0.7456090034233958,1.2210120117782604,0.19444444444444445,0.7770158114484893,1.0,2/9,12.87%,TGFB2;BRCA1
prerank,Reactome_2022__Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262,0.6921857061754568,1.2207518641023427,0.15789473684210525,0.7778065828411341,1.0,2/17,5.43%,PPP2R5B;PPP2R5A
prerank,GO_Biological_Process_2021__cellular response to granulocyte macrophage colony-stimulating factor stimulus (GO:0097011),-0.8009645177056068,-1.220514763739812,0.27586206896551724,0.805187426969711,1.0,3/5,15.53%,NPR2;PDE1B;ZFP36
prerank,GO_Biological_Process_2021__response to granulocyte macrophage colony-stimulating factor (GO:0097012),-0.8009645177056068,-1.220514763739812,0.27586206896551724,0.805187426969711,1.0,3/5,15.53%,NPR2;PDE1B;ZFP36
prerank,Reactome_2022__Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091,0.6411344533196827,1.2202836275319262,0.14814814814814814,0.7794633906763441,1.0,5/33,3.84%,HS3ST5;HS3ST2;NCAN;VCAN;GPC5
prerank,GO_Biological_Process_2021__positive regulation of tissue remodeling (GO:0034105),0.8152029654329738,1.2201112113344026,0.13846153846153847,0.7797496781171461,1.0,3/5,17.16%,IL15;IL18;ROCK1
prerank,GO_Biological_Process_2021__regulation of cysteine-type endopeptidase activity (GO:2000116),0.7058567350038648,1.2198752572803429,0.2375,0.7801786456793399,1.0,6/14,14.69%,NLRP12;BEX3;EPHA7;GRIN2B;PYCARD;AIM2
prerank,GO_Biological_Process_2021__activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c (GO:0008635),0.8586111233531197,1.21987406402547,0.1780821917808219,0.7795843835384344,1.0,2/5,12.41%,BOK;CYCS
prerank,PanglaoDB_Augmented_2021__Loop Of Henle Cells,0.6051359858974167,1.2196576212651555,0.13953488372093023,0.7801485700244939,1.0,17/58,18.26%,THBS1;PLPP3;TNS1;DOCK1;ENC1;CGNL1;LAMA2;KCNT1;SASH1;SHROOM4;TIMP3;SMARCD3;LDB2;NRGN;EPAS1;SORBS2;IGFBP7
prerank,Reactome_2022__SUMOylation Of Chromatin Organization Proteins R-HSA-4551638,-0.4742391795567462,-1.219528424276523,0.25,0.8067680877553893,1.0,2/48,0.81%,RING1;NUP42
prerank,GO_Biological_Process_2021__negative regulation of cAMP-dependent protein kinase activity (GO:2000480),0.7832000211451363,1.2193198137784345,0.18666666666666668,0.781340165539151,1.0,2/8,1.97%,PKIA;PRKAR2B
prerank,GO_Biological_Process_2021__protein processing (GO:0016485),0.5915728311635973,1.2192246873665011,0.14736842105263157,0.7812814427410506,1.0,5/57,10.66%,PCSK1;MYRF;SRGN;CPM;TYSND1
prerank,GO_Biological_Process_2021__sphingolipid metabolic process (GO:0006665),0.5984271386619834,1.2191682743918653,0.10752688172043011,0.7809020273863649,1.0,17/78,17.64%,FA2H;PLPP3;ALDH3B1;ENPP2;GLA;VAPB;ABCA2;ELOVL4;ARSA;GALC;PPM1L;UGT8;SPTLC2;UGCG;SUMF2;PRKD3;SUMF1
prerank,GO_Biological_Process_2021__cellular response to interleukin-7 (GO:0098761),0.7356978439066483,1.2189991574129693,0.2191780821917808,0.7808495928365673,1.0,4/10,21.59%,IL7;IRS2;IL7R;BRWD1
prerank,GO_Biological_Process_2021__interleukin-7-mediated signaling pathway (GO:0038111),0.7356978439066483,1.2189991574129693,0.2191780821917808,0.7808495928365673,1.0,4/10,21.59%,IL7;IRS2;IL7R;BRWD1
prerank,GO_Biological_Process_2021__regulation of nitric oxide mediated signal transduction (GO:0010749),0.8434014423469466,1.2187359545342973,0.20967741935483872,0.7815452984782907,1.0,2/5,5.04%,THBS1;VEGFA
prerank,GO_Biological_Process_2021__regulation of membrane depolarization (GO:0003254),0.7568514452370024,1.218454180921999,0.25,0.7824673311629067,1.0,3/9,8.38%,SCN3B;FHL1;CAV3
prerank,PanglaoDB_Augmented_2021__Ependymal Cells,0.6237079961106516,1.21830411873313,0.2073170731707317,0.7827133478407874,1.0,11/32,19.28%,GFAP;RFX2;TMEM232;PTPRT;CELSR2;CFAP54;PLTP;DNAH7;ENKUR;HSPA2;SPAG6
prerank,CellMarker_Augmented_2021__Plasma cell:Salivary Gland,0.6358809257402817,1.218299820253518,0.19480519480519481,0.7821430096865732,1.0,9/29,12.63%,SHROOM3;TOM1L1;SH2D4A;GNA11;ADGRG6;BAIAP2L1;RND3;ERRFI1;PARD3
prerank,GO_Biological_Process_2021__release of sequestered calcium ion into cytosol (GO:0051209),0.7048003388210293,1.21814653919292,0.2,0.7824314362880702,1.0,4/15,12.36%,HTR2B;RYR2;IBTK;RYR3
prerank,GO_Biological_Process_2021__neuron development (GO:0048666),0.5661504608730641,1.217931694899672,0.13402061855670103,0.7827619238554964,1.0,28/96,17.73%,TGFB2;GPM6A;PPP1R9A;MAPT;MANF;GPM6B;PQBP1;LAMB1;HDGFL3;STMN3;NLGN1;MAP2;MICALL2;ALK;CNTNAP2;B4GALT5;PLP1;NTRK2;TMEM108;SH3GL2;STMN2;EPHA5;RASGRF1;UGCG;ROCK1;APP;ERCC6;NCDN
prerank,GO_Biological_Process_2021__positive regulation of ligase activity (GO:0051351),0.7831035690970658,1.2177984951669723,0.19230769230769232,0.7828370574199675,1.0,2/8,9.13%,ANTKMT;MID1IP1
prerank,Reactome_2022__CHL1 Interactions R-HSA-447041,0.780030699445111,1.217688820555952,0.2153846153846154,0.7828484132978628,1.0,2/6,8.39%,ITGA2;CHL1
prerank,GO_Biological_Process_2021__Fc-epsilon receptor signaling pathway (GO:0038095),-0.43280702910070423,-1.2168979226982748,0.14285714285714285,0.813211471910083,1.0,17/97,15.17%,ITK;GRAP2;PSMB3;PSME3;CHUK;PSMC4;PSMD12;PSME4;NFATC3;BTK;IKBKB;LCP2;SYK;PSMA1;BCL10;CARD11;PSMA7
prerank,CellMarker_Augmented_2021__T Helper2 (Th2) cell:Undefined,-0.6073712695602529,-1.2168630852059967,0.24242424242424243,0.8119248148866459,1.0,2/9,2.98%,MAF;HAVCR1
prerank,GO_Biological_Process_2021__response to muscle stretch (GO:0035994),0.7322173291772168,1.2166277049430085,0.20512820512820512,0.7881749424669691,1.0,4/11,9.36%,CDH2;DMD;CAV3;RYR2
prerank,GO_Biological_Process_2021__regulation of striated muscle contraction (GO:0006942),0.7040862099665426,1.216394291137852,0.18055555555555555,0.7886977402640483,1.0,5/14,9.36%,DMD;ANK2;CAV3;CALM3;RYR2
prerank,GO_Biological_Process_2021__cardiac left ventricle morphogenesis (GO:0003214),0.8242166518476469,1.2163855563599597,0.2222222222222222,0.788125868603026,1.0,3/6,15.32%,RBPJ;RYR2;CPE
prerank,GO_Biological_Process_2021__T cell activation (GO:0042110),-0.44600481851304974,-1.2159060527245091,0.06666666666666667,0.8132826679324591,1.0,3/39,2.67%,ITK;CD276;CD2
prerank,GO_Biological_Process_2021__heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157),0.650958371307819,1.2157038103421383,0.20512820512820512,0.7907916354740389,1.0,6/20,12.37%,CADM1;PTPRD;IL1RAPL1;NLGN1;ALCAM;GRID2
prerank,GO_Biological_Process_2021__protein O-linked mannosylation (GO:0035269),0.6972566407859851,1.2156794748581805,0.1891891891891892,0.7902824505638121,1.0,3/14,8.68%,B4GAT1;SDF2L1;TMTC2
prerank,GO_Biological_Process_2021__positive regulation of B cell differentiation (GO:0045579),-0.7643450113929322,-1.2156247800199078,0.34375,0.8127436658156403,1.0,4/6,21.44%,NCKAP1L;BTK;SYK;PPP2R3C
prerank,Reactome_2022__Diseases Of Metabolism R-HSA-5668914,0.5723202673585998,1.215487595080399,0.0707070707070707,0.7905907956613046,1.0,17/123,10.26%,THBS1;OMD;SPON1;ADAMTS2;OGN;THSD4;NCAN;VCAN;TALDO1;B4GAT1;GPC5;PAPSS2;GNS;THSD7A;RPS27A;CSPG5;SEMA5A
prerank,GO_Biological_Process_2021__negative regulation of tubulin deacetylation (GO:1904428),0.8129332928901666,1.2154210129371341,0.16176470588235295,0.7903076832808157,1.0,3/5,18.04%,MAPT;TPPP;PRKAA2
prerank,GO_Biological_Process_2021__inclusion body assembly (GO:0070841),0.816187340757252,1.2153973545167505,0.140625,0.7898211313295473,1.0,2/5,15.46%,MAPT;BAG3
prerank,Reactome_2022__Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982,0.7281767687059988,1.2153534137436617,0.24,0.7894477209508538,1.0,5/13,14.68%,CAMK2B;LRRC7;RASGRF1;GRIN2B;NEFL
prerank,GO_Biological_Process_2021__positive regulation of transforming growth factor beta production (GO:0071636),0.7478158832127659,1.2153433112807435,0.3230769230769231,0.7888783401940738,1.0,1/7,0.28%,THBS1
prerank,GO_Biological_Process_2021__hexose transmembrane transport (GO:0008645),0.7642912752993003,1.215328892432024,0.26865671641791045,0.7883659426703981,1.0,3/8,4.98%,SLC2A3;SLC2A9;SLC5A9
prerank,Reactome_2022__Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,-0.4630984309838363,-1.2151980283298547,0.0,0.8131060129018656,1.0,6/73,3.24%,RNASEL;FLNA;NUP42;PDE12;NEDD4;UBA7
prerank,CellMarker_Augmented_2021__Liver Bud Hepatic cell:Liver,0.5848817377863348,1.2150266251570694,0.1134020618556701,0.7891158823703519,1.0,27/100,20.41%,RHOB;TUBA4A;VIM;ACSL1;IDI1;FKBP5;OSMR;FILIP1L;MRPL33;CARHSP1;GLRX2;MCL1;IFITM3;CPM;GNAI1;SOD2;ABLIM3;CDC37L1;TGFBI;KLHL2;HSPB1;FTH1;NDUFAF4;HPRT1;ECT2;CPNE8;CSRP1
prerank,GO_Biological_Process_2021__positive regulation of nucleocytoplasmic transport (GO:0046824),-0.5131704431618004,-1.214448008132638,0.2222222222222222,0.8142528411759181,1.0,6/38,7.51%,FLNA;NEDD4;IL1B;ZPR1;TP53;TGFB1
prerank,GO_Biological_Process_2021__adherens junction assembly (GO:0034333),-0.7130393390293785,-1.2144117785132789,0.2608695652173913,0.8129977962072761,1.0,2/9,3.45%,ZNF703;ACTB
prerank,GO_Biological_Process_2021__central nervous system development (GO:0007417),0.576722131130319,1.2142925664366737,0.0707070707070707,0.7923158234471801,1.0,42/160,15.09%,DDIT4;IL1RAPL2;LSR;MAL;ZBTB16;SPOCK1;NCAN;RELN;VCAN;MYRF;NR4A2;NFIB;MEIS2;CDH2;AATK;SOX4;CA10;ROBO2;MOG;SH3GL3;PTPRZ1;MARCKSL1;GRIN2A;GRIK1;ARNT2;POU6F1;PAX8;TAGLN3;ADAM23;MFSD2A;CNTNAP2;EPHA7;SOX6;ADGRL2;SH3GL2;SHROOM4;TPPP;UGT8;PKD1;EIF2B2;GRIN2B;NDRG4
prerank,Reactome_2022__RHOC GTPase Cycle R-HSA-9013106,0.5923800159331063,1.2142490325569224,0.125,0.7919139422270353,1.0,5/58,6.15%,DIAPH3;ANLN;RACGAP1;TFRC;VAPB
prerank,GO_Biological_Process_2021__cellular copper ion homeostasis (GO:0006878),0.7218442203189017,1.2141490898997258,0.2602739726027397,0.7918413260082968,1.0,3/8,17.45%,ATOX1;SLC31A2;APP
prerank,GO_Biological_Process_2021__intracellular cholesterol transport (GO:0032367),-0.5659638281522021,-1.2141336569861807,0.17857142857142858,0.8125524429375216,1.0,2/13,2.97%,NPC2;NPC1
prerank,GO_Biological_Process_2021__heart morphogenesis (GO:0003007),0.6482477505580051,1.214050921077313,0.22077922077922077,0.7916570242591697,1.0,5/23,9.36%,HTR2B;TGFB2;VEGFA;INSR;RYR2
prerank,PanglaoDB_Augmented_2021__Foveolar Cells,0.8084480785899251,1.213879498827502,0.203125,0.7919128656221592,1.0,2/6,7.63%,CLDN18;ATP8B1
prerank,GO_Biological_Process_2021__negative regulation of dendritic spine development (GO:0061000),0.7427565293393282,1.2137703000448499,0.234375,0.7917566964650878,1.0,3/6,7.94%,GRIN3A;NGEF;NLGN1
prerank,GO_Biological_Process_2021__negative regulation of neuron projection regeneration (GO:0070571),0.7633125128196161,1.2137127263124028,0.2,0.791454367032283,1.0,4/6,21.81%,EPHA4;THY1;PTPRS;RTN4RL1
prerank,GO_Biological_Process_2021__mitochondrion-endoplasmic reticulum membrane tethering (GO:1990456),0.7646370786812916,1.213676477469605,0.23529411764705882,0.7911455310404707,1.0,2/6,15.68%,VMP1;ATP2A2
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:White Adipose Tissue,0.6702920144020966,1.2136293129705291,0.18604651162790697,0.7908162818371367,1.0,7/29,10.42%,DAPK2;SYNE3;SLC11A1;GHR;KCNMB1;CPM;C5AR1
prerank,GO_Biological_Process_2021__positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482),0.7438951326070924,1.2135535494028926,0.24,0.7905501313538936,1.0,1/10,0.17%,GPR18
prerank,GO_Biological_Process_2021__store-operated calcium entry (GO:0002115),-0.8009714155204966,-1.2134467057652818,0.2,0.8136050230689001,1.0,3/5,15.80%,STIM1;STIM2;CRACR2A
prerank,Reactome_2022__Pyrimidine Salvage R-HSA-73614,0.7805699666120474,1.213406539788622,0.2571428571428571,0.7907569968344668,1.0,5/8,19.80%,SCO2;UCKL1;DCK;UPP2;UCK2
prerank,KEGG_2021_Human__Melanoma,0.5907798033698605,1.2133500727837323,0.26881720430107525,0.7904704597712325,1.0,3/43,2.91%,FGF1;ARAF;GADD45B
prerank,Reactome_2022__Sphingolipid Metabolism R-HSA-428157,0.6059912634391581,1.2129950153536775,0.14285714285714285,0.7917943575865646,1.0,14/61,18.79%,FA2H;PLPP3;ALDH3B1;VAPB;ARSA;GALC;PPM1L;UGT8;SPTLC2;UGCG;SUMF2;PRKD3;SUMF1;GBA3
prerank,GO_Biological_Process_2021__heparan sulfate proteoglycan metabolic process (GO:0030201),0.7046067969073976,1.2128938711158335,0.1891891891891892,0.791777911327887,1.0,5/17,15.66%,HS3ST5;HS6ST3;SULF2;HS2ST1;NDST3
prerank,GO_Biological_Process_2021__cellular response to oxidised low-density lipoprotein particle stimulus (GO:0140052),-0.7358173468620828,-1.2128576669719915,0.36363636363636365,0.8141412052882061,1.0,3/6,14.21%,TICAM1;TREM2;AKT1
prerank,GO_Biological_Process_2021__cellular response to metal ion (GO:0071248),0.5840660109701996,1.2127781539200715,0.1595744680851064,0.7918584982965612,1.0,24/79,22.86%,GLRA1;SYT4;ANK3;NLGN1;ADCY8;RYR3;SYT1;FBP1;BNIP3;WNT5A;CLIC4;IQGAP1;PRKAA2;DLG4;FOS;ECT2;CPNE8;CPNE2;LRRK2;CDKN1B;HFE;SYT11;CPNE3;JUN
prerank,CellMarker_Augmented_2021__Serotonergic neuron:Undefined,0.655780349782445,1.212302187614448,0.2823529411764706,0.7939607526803985,1.0,8/17,15.42%,VGF;STXBP5L;PDIA2;SYT4;SYP;CKB;CHGB;CPLX1
prerank,KEGG_2021_Human__Malaria,0.6710526597900712,1.2120886582182668,0.16666666666666666,0.7943094002641368,1.0,3/22,1.54%,THBS1;TGFB2;CR1
prerank,KEGG_2021_Human__Terpenoid backbone biosynthesis,0.704513637297165,1.2120566221701938,0.20270270270270271,0.7938901243615997,1.0,5/15,16.84%,IDI1;MVD;ACAT1;HMGCS1;DHDDS
prerank,KEGG_2021_Human__Cortisol synthesis and secretion,0.623028057201601,1.211985770827107,0.17582417582417584,0.793706361970335,1.0,7/35,11.82%,ADCY3;CREB5;AGT;NR4A1;GNA11;ADCY8;NCEH1
prerank,Reactome_2022__Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,0.6070519591076041,1.2119697867642363,0.23333333333333334,0.7932122377201979,1.0,11/35,20.77%,TM7SF2;IDI1;MVD;FASN;SCD;FDFT1;HMGCS1;SMARCD3;TBL1XR1;PPARA;ACACB
prerank,CellMarker_Augmented_2021__Granulosa cell:Undefined,0.6113823155818725,1.211597535978605,0.16666666666666666,0.7943605539456633,1.0,12/43,17.30%,TNC;SPARC;FBXL7;LAMB1;AKAP12;FN1;MAP1B;ADGRL2;TIMP3;THY1;EDIL3;MPDZ
prerank,GO_Biological_Process_2021__regulation of calcium-mediated signaling (GO:0050848),0.6904521770439673,1.2115197059768736,0.18292682926829268,0.7941010326535551,1.0,2/16,3.05%,MAPT;CD22
prerank,KEGG_2021_Human__Glycerolipid metabolism,0.6261450174550176,1.2114949916582414,0.14772727272727273,0.7936559382574391,1.0,9/41,14.15%,PLPP3;GLA;DGKI;MBOAT2;DGAT1;DGKB;AKR1B1;DGKG;GK
prerank,GO_Biological_Process_2021__signal release from synapse (GO:0099643),0.6256772611044842,1.2114251207272306,0.23076923076923078,0.793390453277458,1.0,14/31,25.50%,NRXN1;NRXN2;GAD1;SNAP25;UNC13A;GAD2;SYT1;CPLX1;STXBP2;SYN2;BRSK1;PPFIA3;RIMS1;PTPRN2
prerank,GO_Biological_Process_2021__positive regulation of hemostasis (GO:1900048),0.8097354956099247,1.2111754552694867,0.21875,0.793314231506513,1.0,1/5,0.28%,THBS1
prerank,GO_Biological_Process_2021__positive regulation of coagulation (GO:0050820),0.8097354956099247,1.2111754552694867,0.21875,0.793314231506513,1.0,1/5,0.28%,THBS1
prerank,Reactome_2022__PI3K Events In ERBB2 Signaling R-HSA-1963642,0.7398195515268843,1.2106504378232636,0.23943661971830985,0.7954804761186638,1.0,5/10,18.84%,PIGU;NRG1;NRG3;NRG4;NRG2
prerank,GO_Biological_Process_2021__positive regulation of nitric-oxide synthase activity (GO:0051000),0.7488215087405601,1.210362265902176,0.16901408450704225,0.7963534699023429,1.0,2/12,7.22%,HTR2B;HIF1A
prerank,KEGG_2021_Human__Salivary secretion,0.594094013542198,1.2102245199700927,0.2159090909090909,0.7965394965659847,1.0,21/43,26.81%,AMY2B;ADCY3;CALM3;ADCY8;CHRM3;RYR3;GUCY1B1;ATP1B3;KCNMA1;PLCB1;ATP1B2;GNAQ;GUCY1A2;ATP1A2;SLC9A1;PRKCB;PRKACB;ATP2B2;ATP2B4;PRKG1;ADCY1
prerank,GO_Biological_Process_2021__cellular response to angiotensin (GO:1904385),0.780311524406379,1.2100702736938669,0.2112676056338028,0.7966772847490871,1.0,1/7,6.90%,CA2
prerank,GO_Biological_Process_2021__regulation of amyloid-beta formation (GO:1902003),0.6067020383493041,1.2098348351640835,0.16279069767441862,0.7973831159021142,1.0,12/29,22.91%,RTN1;ABCA2;NTRK2;EPHA4;PICALM;CASP3;TMED10;ROCK1;RTN3;TNF;RTN4;ABCG1
prerank,PanglaoDB_Augmented_2021__Megakaryocytes,-0.40769595870561404,-1.2097881543035072,0.16666666666666666,0.8224661833144167,1.0,26/91,12.54%,MATK;NKG7;CD300LF;ITGAM;CST7;GNLY;BIN2;SELPLG;P2RX1;PIK3R6;MPEG1;HCST;TGFB1;EPOR;ITGAX;AOAH;MAFG;MYO1F;PLEK;HCK;ITGB2;CYTH4;TREML1;LCP2;PLK3;TYROBP
prerank,GO_Biological_Process_2021__second-messenger-mediated signaling (GO:0019932),0.6003079852563754,1.2097076586518054,0.1590909090909091,0.7975063863413802,1.0,8/44,12.93%,HTR2B;PPP1R9A;NUDT4;AGT;EIF2AK3;RYR2;CHRM3;GUCY1B1
prerank,Reactome_2022__Norepinephrine Neurotransmitter Release Cycle R-HSA-181430,0.6670600794628259,1.2096320035471584,0.26582278481012656,0.7972671564537278,1.0,8/13,25.30%,SNAP25;PPFIA2;SYT1;CPLX1;PPFIA4;TSPOAP1;PPFIA3;RIMS1
prerank,GO_Biological_Process_2021__cellular response to growth factor stimulus (GO:0071363),0.5738704788332741,1.209380465299069,0.14893617021276595,0.7981144225812259,1.0,18/101,11.99%,KLF4;LRP2;ACVR1B;KNSTRN;MAPT;NR4A1;ANXA1;ACVR2A;BMPR1B;VEGFA;SEMA6A;OVOL2;NTRK3;PDE2A;FLT1;SOX6;NTRK2;MAGI2
prerank,PanglaoDB_Augmented_2021__Langerhans Cells,-0.4227814626232381,-1.2093145626676134,0.2,0.8226522390556122,1.0,31/91,14.46%,CD300LF;ITGAM;LY86;PTAFR;BIN2;PIK3R6;MPEG1;LGALS9;CSF1R;LILRB4;ITGAX;AOAH;ALOX5;MYO1F;NCKAP1L;WDFY4;IGSF6;PLEK;HCK;HLA-DPA1;HLA-DRB6;FCGR1A;ITGB2;CYTH4;TLR7;LCP2;TYROBP;CD53;SNX20;HAVCR2;PIK3R5
prerank,GO_Biological_Process_2021__vascular transport (GO:0010232),0.5862390239353429,1.2092291097810652,0.20987654320987653,0.7982778290034542,1.0,16/50,21.00%,LRP2;SLC2A3;TFRC;SLC1A2;INSR;SLC13A3;ABCA2;SLCO3A1;MFSD2A;SLC24A3;SLC16A1;ATP1B2;SLC44A1;ATP1A2;LEPR;SLC5A6
prerank,Reactome_2022__Chaperone Mediated Autophagy R-HSA-9613829,0.679633000953059,1.2091421416223422,0.13414634146341464,0.7980385591210108,1.0,9/19,27.66%,PLIN2;GFAP;RPS27A;UBA52;UBB;EEF1A1;CFTR;HSP90AB1;HSPA8
prerank,GO_Biological_Process_2021__inositol metabolic process (GO:0006020),-0.7261892529975228,-1.209090024433982,0.34210526315789475,0.8221277879458657,1.0,2/7,16.01%,IPPK;ISYNA1
prerank,GO_Biological_Process_2021__regulation of adaptive immune response (GO:0002819),-0.5594003067601948,-1.209052222945914,0.23076923076923078,0.82094071702914,1.0,3/13,4.42%,SKAP1;SAMSN1;IL4I1
prerank,GO_Biological_Process_2021__negative regulation of mitochondrial membrane potential (GO:0010917),0.7740340051698384,1.2089653885157379,0.208955223880597,0.7984880437978289,1.0,2/6,13.42%,MAPT;PRELID1
