Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	cAMP signaling pathway	3/216	8.949883e-01	9.980371e-01	0	0	5.688609e-01	6.311207e-02	FSHR;PDE3A;ATP1B1
MSigDB_Hallmark_2020	Regulation of actin cytoskeleton	3/218	8.984840e-01	9.980371e-01	0	0	5.635108e-01	6.032181e-02	CFL2;CXCR4;ARPC5
MSigDB_Hallmark_2020	TGF-beta signaling pathway	1/94	8.991093e-01	9.980371e-01	0	0	4.351703e-01	4.628066e-02	BMP5
MSigDB_Hallmark_2020	Aldosterone synthesis and secretion	1/98	9.085135e-01	9.980371e-01	0	0	4.171392e-01	4.002263e-02	ATP1B1
MSigDB_Hallmark_2020	Glycerophospholipid metabolism	1/98	9.085135e-01	9.980371e-01	0	0	4.171392e-01	4.002263e-02	ADPRM
MSigDB_Hallmark_2020	Inflammatory mediator regulation of TRP channels	1/98	9.085135e-01	9.980371e-01	0	0	4.171392e-01	4.002263e-02	NGF
MSigDB_Hallmark_2020	mRNA surveillance pathway	1/98	9.085135e-01	9.980371e-01	0	0	4.171392e-01	4.002263e-02	SAP18
MSigDB_Hallmark_2020	Human cytomegalovirus infection	3/225	9.099091e-01	9.980371e-01	0	0	5.455445e-01	5.150517e-02	CDK4;CXCR4;CCR3
MSigDB_Hallmark_2020	Wnt signaling pathway	2/166	9.114156e-01	9.980371e-01	0	0	4.927695e-01	4.570745e-02	SFRP1;WNT9A
MSigDB_Hallmark_2020	AGE-RAGE signaling pathway in diabetic complications	1/100	9.128823e-01	9.980371e-01	0	0	4.086700e-01	3.724960e-02	CDK4
MSigDB_Hallmark_2020	Hepatocellular carcinoma	2/168	9.148351e-01	9.980371e-01	0	0	4.867822e-01	4.332917e-02	CDK4;WNT9A
MSigDB_Hallmark_2020	Amoebiasis	1/102	9.170428e-01	9.980371e-01	0	0	4.005363e-01	3.468690e-02	PRDX1
MSigDB_Hallmark_2020	Longevity regulating pathway	1/102	9.170428e-01	9.980371e-01	0	0	4.005363e-01	3.468690e-02	CRYAB
MSigDB_Hallmark_2020	NF-kappa B signaling pathway	1/104	9.210050e-01	9.980371e-01	0	0	3.927184e-01	3.231672e-02	LCK
MSigDB_Hallmark_2020	Influenza A	2/172	9.213059e-01	9.980371e-01	0	0	4.752303e-01	3.895135e-02	CDK4;SLC25A4
MSigDB_Hallmark_2020	Parathyroid hormone synthesis, secretion and action	1/106	9.247784e-01	9.980371e-01	0	0	3.851984e-01	3.012297e-02	NACA
MSigDB_Hallmark_2020	Th17 cell differentiation	1/107	9.265970e-01	9.980371e-01	0	0	3.815448e-01	2.908764e-02	LCK
MSigDB_Hallmark_2020	Insulin resistance	1/108	9.283718e-01	9.980371e-01	0	0	3.779595e-01	2.809106e-02	PTPA
MSigDB_Hallmark_2020	Axon guidance	2/182	9.355166e-01	9.980371e-01	0	0	4.485966e-01	2.990183e-02	CFL2;CXCR4
MSigDB_Hallmark_2020	Leukocyte transendothelial migration	1/114	9.381564e-01	9.980371e-01	0	0	3.577802e-01	2.284018e-02	CXCR4
MSigDB_Hallmark_2020	Endocytosis	3/252	9.438461e-01	9.980371e-01	0	0	4.857085e-01	2.807014e-02	CXCR4;ARPC5;VPS25
MSigDB_Hallmark_2020	Sphingolipid signaling pathway	1/119	9.452830e-01	9.980371e-01	0	0	3.425318e-01	1.927457e-02	DEGS1
MSigDB_Hallmark_2020	Chemokine signaling pathway	2/192	9.472742e-01	9.980371e-01	0	0	4.247665e-01	2.300821e-02	CXCR4;CCR3
MSigDB_Hallmark_2020	Thyroid hormone signaling pathway	1/121	9.478986e-01	9.980371e-01	0	0	3.367882e-01	1.802077e-02	ATP1B1
MSigDB_Hallmark_2020	Platelet activation	1/124	9.515899e-01	9.980371e-01	0	0	3.285230e-01	1.630169e-02	TLN1
MSigDB_Hallmark_2020	Osteoclast differentiation	1/127	9.550201e-01	9.980371e-01	0	0	3.206515e-01	1.475731e-02	LCK
MSigDB_Hallmark_2020	Lysosome	1/128	9.561087e-01	9.980371e-01	0	0	3.181102e-01	1.427795e-02	FUCA1
MSigDB_Hallmark_2020	Natural killer cell mediated cytotoxicity	1/131	9.592193e-01	9.980371e-01	0	0	3.107212e-01	1.293703e-02	LCK
MSigDB_Hallmark_2020	Human papillomavirus infection	4/331	9.593952e-01	9.980371e-01	0	0	4.921688e-01	2.040150e-02	ATP6V1G1;CDK4;WNT9A;ATP6V1F
MSigDB_Hallmark_2020	Rap1 signaling pathway	2/210	9.634788e-01	9.980371e-01	0	0	3.876465e-01	1.442232e-02	TLN1;NGF
MSigDB_Hallmark_2020	Apelin signaling pathway	1/137	9.647960e-01	9.980371e-01	0	0	2.969210e-01	1.064123e-02	RPS6
MSigDB_Hallmark_2020	MAPK signaling pathway	3/294	9.739558e-01	9.980371e-01	0	0	4.147004e-01	1.094366e-02	DDIT3;STMN1;NGF
MSigDB_Hallmark_2020	Adrenergic signaling in cardiomyocytes	1/150	9.744048e-01	9.980371e-01	0	0	2.708333e-01	7.022296e-03	ATP1B1
MSigDB_Hallmark_2020	Oxytocin signaling pathway	1/154	9.767969e-01	9.980371e-01	0	0	2.636983e-01	6.190728e-03	CD38
MSigDB_Hallmark_2020	Chemical carcinogenesis	2/239	9.800174e-01	9.980371e-01	0	0	3.397021e-01	6.856880e-03	CBR1;CYP1A2
MSigDB_Hallmark_2020	Hepatitis B	1/162	9.809323e-01	9.980371e-01	0	0	2.504917e-01	4.822413e-03	PCNA
MSigDB_Hallmark_2020	JAK-STAT signaling pathway	1/162	9.809323e-01	9.980371e-01	0	0	2.504917e-01	4.822413e-03	IFNLR1
MSigDB_Hallmark_2020	Neuroactive ligand-receptor interaction	3/341	9.893904e-01	9.980371e-01	0	0	3.561623e-01	3.798916e-03	NPB;P2RY10;FSHR
MSigDB_Hallmark_2020	PI3K-Akt signaling pathway	3/354	9.917732e-01	9.980371e-01	0	0	3.427386e-01	2.831298e-03	CDK4;RPS6;NGF
MSigDB_Hallmark_2020	Focal adhesion	1/201	9.926843e-01	9.980371e-01	0	0	2.012396e-01	1.477614e-03	TLN1
MSigDB_Hallmark_2020	Lipid and atherosclerosis	1/215	9.948152e-01	9.980371e-01	0	0	1.879381e-01	9.769626e-04	DDIT3
MSigDB_Hallmark_2020	MicroRNAs in cancer	2/310	9.956394e-01	9.980371e-01	0	0	2.604316e-01	1.138112e-03	STMN1;CCNG1
MSigDB_Hallmark_2020	Pathways in cancer	5/531	9.962523e-01	9.980371e-01	0	0	3.792895e-01	1.424122e-03	JUP;CDK4;CXCR4;WNT9A;ELOC
MSigDB_Hallmark_2020	Ras signaling pathway	1/232	9.965875e-01	9.980371e-01	0	0	1.739538e-01	5.946323e-04	NGF
MSigDB_Hallmark_2020	Herpes simplex virus 1 infection	4/498	9.980371e-01	9.980371e-01	0	0	3.229530e-01	6.345362e-04	EIF2AK1;ZNF416;ZNF99;ZNF585B
