Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__negative regulation of DNA recombination (GO:0045910),-0.6836833970229086,-1.3520601344252807,0.05970149253731343,0.607163177164777,1.0,6/39,8.56%,H1-4;H1-3;H1-2;H1-0;POLR2G;H1-10
prerank,GO_Biological_Process_2021__positive regulation of cell-substrate junction organization (GO:0150117),0.6750314801592828,1.3520097316464708,0.09090909090909091,0.6741850644741851,1.0,2/18,0.61%,COL16A1;NRP1
prerank,GO_Biological_Process_2021__negative regulation of appetite (GO:0032099),-0.8584957395796629,-1.3519890229740055,0.11320754716981132,0.60593023606309,1.0,1/5,3.44%,BBS2
prerank,GO_Biological_Process_2021__regulation of monocyte chemotactic protein-1 production (GO:0071637),-0.807141543274285,-1.3518514774368486,0.18518518518518517,0.6051504371691847,1.0,4/8,8.28%,OAS3;APOD;GSTP1;OAS1
prerank,GO_Biological_Process_2021__positive regulation of cytosolic calcium ion concentration (GO:0007204),-0.6307520474733808,-1.351798150195274,0.04477611940298507,0.6038175996628578,1.0,12/56,11.47%,CALCR;CD36;CXCR4;CD55;FIS1;ACKR4;TACR1;C5AR1;TRPV4;P2RY8;TRPM4;C5AR2
prerank,GO_Biological_Process_2021__regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664),-0.7509313188900841,-1.3516644632405665,0.11940298507462686,0.6029583176287086,1.0,5/15,2.49%,CD36;SIGIRR;CD55;CARD16;TRIM5
prerank,GO_Biological_Process_2021__digestive system development (GO:0055123),0.7880316365217735,1.3515614998414274,0.13157894736842105,0.6745022112526822,1.0,4/7,19.59%,PKD1;COBL;NIPBL;FGFR2
prerank,MSigDB_Hallmark_2020__Hypoxia,-0.5587577101724186,-1.3511297111858136,0.075,0.6037216905528366,1.0,36/129,12.19%,MT2A;TPD52;COL5A1;SLC2A3;FOSL2;PPP1R15A;FOS;GAPDH;CXCR4;ZFP36;DUSP1;DDIT4;RORA;HS3ST1;ANKZF1;PHKG1;ANXA2;IER3;ETS1;BHLHE40;ERO1A;JMJD6;HK2;TNFAIP3;RBPJ;PFKFB3;GPC3;LDHA;CITED2;VEGFA;FBP1;MXI1;BTG1;SDC3;ATF3;AKAP12
prerank,GO_Biological_Process_2021__response to calcium ion (GO:0051592),0.5458807064326654,1.3510460303312026,0.045454545454545456,0.6749532571128113,1.0,24/67,23.01%,TRPC1;PKD2;KCNIP2;NLGN1;WNT5A;ANXA11;PPP3CA;KCNMB4;ALOX5AP;SYT17;KCNMB3;AHCYL1;PRKAA1;SEC31A;ADGRV1;NEDD4;CPNE2;SYT4;HOMER1;ADD1;RYR1;CPNE3;ITPKB;RYR2
prerank,GO_Biological_Process_2021__protein localization to nuclear envelope (GO:0090435),0.9049091065944981,1.3510060301346416,0.047619047619047616,0.6731693854428724,1.0,2/5,4.41%,NUTF2;TOR1AIP2
prerank,GO_Biological_Process_2021__transcription-coupled nucleotide-excision repair (GO:0006283),-0.6025202213389395,-1.3509778087158357,0.09090909090909091,0.6028891486663892,1.0,8/61,7.16%,UBC;PPIE;RPS27A;XPA;COPS6;UVSSA;GTF2H5;POLR2G
prerank,GO_Biological_Process_2021__fatty acid elongation (GO:0030497),0.798555999207688,1.3502792063165416,0.10526315789473684,0.6723222769474738,1.0,2/8,8.59%,HACD2;ELOVL6
prerank,GO_Biological_Process_2021__very long-chain fatty acid biosynthetic process (GO:0042761),0.798555999207688,1.3502792063165416,0.10526315789473684,0.6723222769474738,1.0,2/8,8.59%,HACD2;ELOVL6
prerank,GO_Biological_Process_2021__regulation of postsynapse organization (GO:0099175),0.6228436776854237,1.3500682246298794,0.02857142857142857,0.6711642938947747,1.0,8/25,9.17%,CDK5R1;SRCIN1;LRRK2;WNT5A;ABHD17B;SHANK3;PDLIM5;TANC2
prerank,GO_Biological_Process_2021__negative regulation of dendritic spine development (GO:0061000),0.8326221637851337,1.3499231569175578,0.09259259259259259,0.6699458076190247,1.0,3/6,11.81%,GRIN3A;NLGN1;PTEN
prerank,GO_Biological_Process_2021__primary miRNA processing (GO:0031053),0.7816920825754912,1.34972593305878,0.075,0.668834109695413,1.0,4/10,13.55%,SMAD1;SMAD2;SMAD3;DROSHA
prerank,PanglaoDB_Augmented_2021__Fibroblasts,0.5109623165127025,1.3497034236340104,0.0,0.6670964533481035,1.0,16/92,7.07%,EGR1;KLF4;COL5A3;COL16A1;PKD2;SVEP1;GSN;COL5A2;FGF2;KLF6;ACTA2;PBX1;TIMP3;CTSK;RUNX1;NFAT5
prerank,GO_Biological_Process_2021__negative regulation of heart contraction (GO:0045822),-0.8698016021310593,-1.3495787064181013,0.10714285714285714,0.6088097123482281,1.0,2/8,6.56%,PLN;SRI
prerank,GO_Biological_Process_2021__long-term synaptic potentiation (GO:0060291),0.6881201827314608,1.349520941832751,0.1956521739130435,0.6659986533700211,1.0,6/12,16.68%,NPTN;SHANK2;PLK2;GRIN2B;SLC24A2;GRIN2A
prerank,GO_Biological_Process_2021__positive regulation of immunoglobulin production (GO:0002639),-0.7447991811439554,-1.349284176583513,0.13333333333333333,0.6085404606768017,1.0,5/20,14.31%,TFRC;DNAJB9;PHB2;PTPRC;HLA-E
prerank,GO_Biological_Process_2021__cholesterol transport (GO:0030301),-0.645402699264427,-1.3489688233835153,0.11864406779661017,0.6086675544947856,1.0,4/30,4.82%,OSBPL5;CD36;LIPG;CLU
prerank,GO_Biological_Process_2021__negative regulation of nitrogen compound metabolic process (GO:0051172),0.8694806413006057,1.3487513613299142,0.07317073170731707,0.6677190671790245,1.0,2/7,3.01%,ABCA2;LDLR
prerank,GO_Biological_Process_2021__negative regulation of neuron projection development (GO:0010977),0.5270673605213995,1.3485742451735672,0.08,0.6664275848782603,1.0,14/45,15.36%,PTPN9;LRP4;NLGN1;CIB1;BCL11A;KANK1;LINGO1;PTEN;RTN4;DCC;ADCY6;BAG5;FKBP4;KIAA0319
prerank,PanglaoDB_Augmented_2021__Airway Epithelial Cells,-0.8453828552817829,-1.3485342056555376,0.09090909090909091,0.6093412074804059,1.0,3/7,10.61%,DUOX1;CLCA4;CFTR
prerank,GO_Biological_Process_2021__regulation of microglial cell migration (GO:1904139),-0.8636562208762271,-1.3484267263603313,0.0967741935483871,0.6082648340588852,1.0,1/6,0.62%,CCL3
prerank,GO_Biological_Process_2021__melanocyte differentiation (GO:0030318),0.8056014138695268,1.3481420802032922,0.13636363636363635,0.6668541852369984,1.0,2/5,14.62%,MITF;ENPP1
prerank,GO_Biological_Process_2021__cellular senescence (GO:0090398),0.6868906818441902,1.348134794739195,0.05,0.665112624119418,1.0,4/19,13.79%,SIRT1;MAP2K1;HMGA1;NSMCE2
prerank,GO_Biological_Process_2021__positive regulation of MAPK cascade (GO:0043410),-0.5626874211953696,-1.3479775314729798,0.012195121951219513,0.6090014478702017,1.0,18/146,9.28%,CCL4;CALCR;CD36;CCL3;CCL5;GPR183;PDGFD;MARCO;TRIM5;GLIPR2;IGF1;PHB2;C5AR1;EIF2AK2;MAP3K12;PRKD2;CD44;CHI3L1
prerank,GO_Biological_Process_2021__positive regulation of macrophage cytokine production (GO:0060907),0.7336412974656203,1.3472026667172898,0.17307692307692307,0.6678313769370344,1.0,3/8,10.29%,SIRT1;WNT5A;LAPTM5
prerank,GO_Biological_Process_2021__tumor necrosis factor-mediated signaling pathway (GO:0033209),-0.6041746691291969,-1.3471454855959075,0.08974358974358974,0.6114722470199667,1.0,16/82,12.85%,TNFRSF11B;CARD14;TNFRSF25;PSMB3;AIM2;PSMB6;PSMA7;TNFRSF1B;TMSB4X;PSMB9;STAT1;EIF5A;TNFSF13B;PSMD12;PSMD8;PSMA5
prerank,GO_Biological_Process_2021__associative learning (GO:0008306),0.8040194214238062,1.3470964666158818,0.14,0.6664882382659069,1.0,1/5,8.58%,BRSK1
prerank,GO_Biological_Process_2021__regulation of cell adhesion mediated by integrin (GO:0033628),0.6255737577260071,1.3470018422489174,0.12195121951219512,0.6650546670089394,1.0,6/18,13.77%,ACER2;SERPINE1;CIB1;PDE3B;P2RY12;PTK2
prerank,PanglaoDB_Augmented_2021__Distal Tubule Cells,0.5393449482148421,1.3468491950054047,0.1,0.6640832782518719,1.0,21/52,18.86%,ESRRG;PPARGC1A;FGD4;LPP;JAG1;CPEB4;PLEKHA5;LARP1B;WNK1;MAP7;CMYA5;COBL;SLC8A1;CXCL14;STON2;BAZ2B;RSPH3;NIPSNAP2;SPTLC3;TSC22D2;ACOT11
prerank,GO_Biological_Process_2021__box C/D snoRNP assembly (GO:0000492),0.8812305253715784,1.345902121710548,0.12244897959183673,0.6672613635052389,1.0,2/6,1.43%,NUFIP1;RUVBL2
prerank,GO_Biological_Process_2021__manganese ion transport (GO:0006828),0.7423917061797392,1.3455812704990007,0.15555555555555556,0.6670642512154131,1.0,3/10,5.71%,TRPC1;SLC39A14;SLC39A8
prerank,GO_Biological_Process_2021__positive regulation of cell junction assembly (GO:1901890),0.6001982971634796,1.3453902005404095,0.07692307692307693,0.6660308583339172,1.0,6/37,3.53%,COL16A1;NRP1;GRID2;DLG5;NPHP1;NLGN1
prerank,GO_Biological_Process_2021__regulation of protein metabolic process (GO:0051246),0.5761663595321086,1.3453032888655971,0.05263157894736842,0.6648423499448307,1.0,5/34,9.60%,KLF4;LDLR;SPOPL;NEDD4L;MDM2
prerank,GO_Biological_Process_2021__modified amino acid transport (GO:0072337),0.7979893335317023,1.3452440035300532,0.08163265306122448,0.6633397842873029,1.0,1/8,0.66%,PDPN
prerank,GO_Biological_Process_2021__negative regulation of viral transcription (GO:0032897),-0.8090204115393373,-1.3452072074648567,0.16666666666666666,0.6194779975952924,1.0,3/10,9.65%,ZFP36;IFITM3;TRIM13
prerank,PanglaoDB_Augmented_2021__Neural Stem/Precursor Cells,0.5598444470352733,1.3449726480345632,0.07142857142857142,0.6625799987329094,1.0,12/69,5.57%,NPAS3;KCNQ2;CNTN2;IGF1R;DPYSL5;NCAN;GFAP;SLC1A3;ZNF536;ARNT2;SNAP91;CSPG5
prerank,GO_Biological_Process_2021__regulation of cartilage development (GO:0061035),0.7829043635379163,1.3445277143745307,0.11627906976744186,0.6622703355497199,1.0,5/11,11.55%,ZBTB16;BMP1;SOX5;BMPR1B;KAT2A
prerank,GO_Biological_Process_2021__inositol phosphate catabolic process (GO:0071545),0.7001319942985584,1.3440943613111156,0.11363636363636363,0.6627250737328408,1.0,5/11,16.55%,INPP1;IMPA1;NUDT3;PTEN;INPP5A
prerank,GO_Biological_Process_2021__positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838),-0.7840362482233708,-1.3434628773164228,0.1875,0.6263630630404674,1.0,1/10,0.51%,DDX11
prerank,GO_Biological_Process_2021__excitatory postsynaptic potential (GO:0060079),0.7566308826518846,1.3431292507416817,0.15384615384615385,0.665428069088219,1.0,5/11,16.68%,GRID2;LRRK2;GRIN2B;GSK3B;GRIN2A
prerank,"GO_Biological_Process_2021__protein localization to chromosome, telomeric region (GO:0070198)",-0.8077206184560791,-1.3428526686226825,0.11864406779661017,0.6278019743169603,1.0,3/10,12.59%,TPP1;BRCA2;TERF2IP
prerank,GO_Biological_Process_2021__positive regulation of leukocyte mediated cytotoxicity (GO:0001912),-0.7059173410457844,-1.3427241866413917,0.07575757575757576,0.6268678807749904,1.0,8/20,14.31%,HLA-B;SLAMF6;HLA-F;KLRD1;CD226;HLA-DRA;TYROBP;HLA-E
prerank,GO_Biological_Process_2021__cellular response to estradiol stimulus (GO:0071392),0.752057252636692,1.34271407293141,0.13953488372093023,0.66587218792433,1.0,3/11,4.06%,RUVBL2;NCOA3;NRIP1
prerank,GO_Biological_Process_2021__regulation of B cell activation (GO:0050864),-0.7175010906279952,-1.34270055647347,0.06666666666666667,0.6255736829925017,1.0,6/16,9.60%,IL4I1;THEMIS2;IKZF3;TNFAIP3;SAMSN1;BANK1
prerank,GO_Biological_Process_2021__positive regulation of DNA-directed DNA polymerase activity (GO:1900264),-0.8588047018150571,-1.3426324279321502,0.09259259259259259,0.6228549710079414,1.0,1/5,6.55%,CHTF18
prerank,GO_Biological_Process_2021__regulation of DNA-directed DNA polymerase activity (GO:1900262),-0.8588047018150571,-1.3426324279321502,0.09259259259259259,0.6228549710079414,1.0,1/5,6.55%,CHTF18
prerank,GO_Biological_Process_2021__negative regulation of angiogenesis (GO:0016525),0.5781772044424024,1.3424765200551965,0.0,0.6651472346370196,1.0,9/43,7.30%,KLF4;SERPINE1;YJEFN3;SPRY2;AMOT;SPRED1;PPARG;PTPRM;TNF
prerank,GO_Biological_Process_2021__negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532),-0.8644313399964116,-1.3424636300999198,0.05357142857142857,0.6220699913868601,1.0,1/8,2.68%,PARP14
prerank,GO_Biological_Process_2021__regulation of cardiac muscle cell action potential (GO:0098901),-0.7118928612119912,-1.3424225416459812,0.1076923076923077,0.6207789970744629,1.0,8/18,18.55%,JUP;FGF13;CALM1;TRPM4;DSC2;NOS1AP;PKP2;AKAP9
prerank,GO_Biological_Process_2021__regulation of immune effector process (GO:0002697),-0.6970450948579129,-1.341670814648522,0.04838709677419355,0.6231605895232453,1.0,12/22,21.85%,CD55;CLU;PHB2;C5AR1;HLA-DRA;C5AR2;SERPING1;C3;HLA-DRB1;C1QBP;C1QB;C1QC
prerank,GO_Biological_Process_2021__regulation of postsynaptic membrane potential (GO:0060078),0.6660430432017505,1.3415600574595545,0.1282051282051282,0.6674769030374775,1.0,11/20,21.96%,GRID2;INSYN2A;LRRK2;GLRA1;GRIN2B;GSK3B;GRIN2A;GABRG3;GABRA4;GABRA2;GRIN1
prerank,GO_Biological_Process_2021__negative regulation of mitochondrial fusion (GO:0010637),-0.9077869828569882,-1.3414064358304316,0.03278688524590164,0.6227822805120251,1.0,1/5,1.44%,TFRC
prerank,GO_Biological_Process_2021__inorganic cation transmembrane transport (GO:0098662),0.4575465101895608,1.3413928915539846,0.05263157894736842,0.6662809891156796,1.0,35/128,15.77%,CACNA1A;TRPC1;KCNQ2;PKD2;SLC39A14;SLC9C2;KCNJ2;SLC1A3;SCN3A;PKD1;KCND3;SCN3B;SLC39A8;HPN;SLC4A4;KCNC2;SLC41A1;SLC9A1;SCN8A;KCNK6;KCNK13;ITGAV;KCNN2;ANO6;SLC9A9;ABCC8;KCNH5;SLC8A1;SLC40A1;SLC25A14;HVCN1;SLC24A2;SLC12A2;ABCB8;TRPC4
prerank,GO_Biological_Process_2021__organic hydroxy compound biosynthetic process (GO:1901617),-0.6634707125350162,-1.341289917784504,0.0967741935483871,0.6218996714149737,1.0,3/31,3.13%,INSIG1;CH25H;PER2
prerank,GO_Biological_Process_2021__B cell activation (GO:0042113),-0.6066328760964863,-1.3410026919323577,0.15384615384615385,0.6218628676747813,1.0,10/45,12.82%,TPD52;GPR183;DNAJB9;BTK;SLC25A5;PHB2;ITGA4;BANK1;TCF3;PTPRC
prerank,GO_Biological_Process_2021__positive regulation of oligodendrocyte differentiation (GO:0048714),-0.8869106613816775,-1.3406293314382816,0.14583333333333334,0.6224138804470893,1.0,3/5,10.30%,CXCR4;TNFRSF1B;PTN
prerank,GO_Biological_Process_2021__regulation of lamellipodium organization (GO:1902743),0.7462931680537959,1.3403723009630626,0.0975609756097561,0.6694092172984838,1.0,2/10,1.04%,PDPN;FER
prerank,GO_Biological_Process_2021__establishment of epithelial cell apical/basal polarity (GO:0045198),0.7571738305006928,1.339927775287967,0.1346153846153846,0.669774934394284,1.0,1/7,1.49%,MSN
prerank,GO_Biological_Process_2021__regulation of T cell mediated cytotoxicity (GO:0001914),-0.754719047243937,-1.3398314196371912,0.04054054054054054,0.6244277784969605,1.0,6/14,14.31%,HLA-B;HLA-F;KLRD1;HLA-DRA;PTPRC;HLA-E
prerank,GO_Biological_Process_2021__positive regulation of immune response (GO:0050778),-0.6428235736456632,-1.3390190301155858,0.05714285714285714,0.6265364007094923,1.0,16/47,16.01%,SKAP1;RSAD2;CCL5;PLSCR1;CD226;ITGB2;TASL;HLA-DRA;KARS1;CYBA;PTPRC;NOD2;IFI35;HLA-DMB;CD74;POLR3C
prerank,GO_Biological_Process_2021__homotypic cell-cell adhesion (GO:0034109),-0.6453835819827567,-1.3387477300740405,0.11940298507462686,0.6265721477975439,1.0,9/32,14.58%,FLNA;PLEK;ACTG1;FERMT3;MYL12A;ACTB;DSC2;PIK3CB;TLN1
prerank,GO_Biological_Process_2021__xenobiotic catabolic process (GO:0042178),-0.87229037129976,-1.338666466756686,0.1702127659574468,0.6253605774337396,1.0,3/5,8.97%,GSTM4;ACAA1;GSTM3
prerank,GO_Biological_Process_2021__regulation of membrane depolarization (GO:0003254),0.7943559719294011,1.3385428191195485,0.10526315789473684,0.6745279186667439,1.0,4/9,8.52%,SMAD7;LRRK2;SCN3B;NEDD4L
prerank,GO_Biological_Process_2021__response to corticosteroid (GO:0031960),-0.8923589158736602,-1.3384348275090592,0.12244897959183673,0.6250257177374019,1.0,1/5,0.10%,CALCR
prerank,GO_Biological_Process_2021__cellular response to calcium ion (GO:0071277),0.5631582310762133,1.3382717544119658,0.06896551724137931,0.6738540221020777,1.0,13/44,22.43%,PKD2;NLGN1;WNT5A;ALOX5AP;SYT17;PRKAA1;ADGRV1;CPNE2;SYT4;ADD1;RYR1;CPNE3;ITPKB
prerank,GO_Biological_Process_2021__synaptic vesicle localization (GO:0097479),0.756334262674998,1.3380210962302077,0.06976744186046512,0.6733693894547486,1.0,2/11,6.03%,NLGN1;TMEM230
prerank,GO_Biological_Process_2021__negative regulation of double-strand break repair via nonhomologous end joining (GO:2001033),-0.8548525720540208,-1.3377591578988712,0.10204081632653061,0.6270920962916727,1.0,1/5,8.09%,CYREN
prerank,GO_Biological_Process_2021__regulation of actin cytoskeleton organization (GO:0032956),0.5309366046987538,1.3375494832650139,0.034482758620689655,0.6739683960680483,1.0,5/62,7.54%,PDGFA;EPS8;HIP1R;CDK10;CRK
prerank,GO_Biological_Process_2021__positive regulation of interleukin-4 production (GO:0032753),-0.786401285657579,-1.3365958915277245,0.10344827586206896,0.6308202560013626,1.0,3/12,3.26%,SLC7A5;PRKCQ;FCER1G
prerank,GO_Biological_Process_2021__protein kinase B signaling (GO:0043491),-0.6965327301747968,-1.3365957854492179,0.10344827586206896,0.6293218705951836,1.0,4/17,7.56%,CCL3;CCL5;IGF1;THEM4
prerank,GO_Biological_Process_2021__positive regulation of actin filament polymerization (GO:0030838),0.5607823301179183,1.3365518045331637,0.05714285714285714,0.6769060567145959,1.0,6/31,4.43%,FER;GSN;CDC42EP3;NCK2;VASP;SPIRE2
prerank,GO_Biological_Process_2021__nuclear pore organization (GO:0006999),0.6929768459998055,1.336414748896474,0.15789473684210525,0.6758026944602397,1.0,7/13,25.66%,NUP153;RTN4;NDC1;NUP133;NUP205;NUP98;TPR
prerank,GO_Biological_Process_2021__zinc ion import across plasma membrane (GO:0071578),0.9273935266096578,1.3362469045121539,0.023255813953488372,0.6746436071214754,1.0,3/5,5.71%,SLC39A12;SLC39A14;SLC39A8
prerank,GO_Biological_Process_2021__response to UV-C (GO:0010225),-0.824242203969269,-1.3356554837974373,0.15789473684210525,0.6320822609425997,1.0,1/7,1.78%,CARD16
prerank,GO_Biological_Process_2021__cellular response to peptide hormone stimulus (GO:0071375),-0.592034052480291,-1.3354483276803621,0.075,0.6315510504956371,1.0,4/74,2.94%,NR4A3;SYAP1;INSIG1;USF1
prerank,GO_Biological_Process_2021__TORC2 signaling (GO:0038203),-0.8715765231971819,-1.33483881647134,0.1836734693877551,0.6332914749658969,1.0,1/6,0.46%,SYAP1
prerank,GO_Biological_Process_2021__copper ion homeostasis (GO:0055070),-0.8073888797569648,-1.3348037236375891,0.07352941176470588,0.6319645334195451,1.0,1/11,0.25%,MT2A
prerank,GO_Biological_Process_2021__regulation of cell-cell adhesion mediated by integrin (GO:0033632),-0.8621874813692276,-1.3344693890475026,0.11290322580645161,0.6321901655865106,1.0,3/5,8.42%,SKAP1;CCL5;FERMT3
prerank,GO_Biological_Process_2021__negative regulation of PERK-mediated unfolded protein response (GO:1903898),-0.843500151405257,-1.3341681412944015,0.10416666666666667,0.6321508541803982,1.0,1/5,1.16%,PPP1R15A
prerank,GO_Biological_Process_2021__positive regulation of peptidyl-serine phosphorylation (GO:0033138),-0.6126053134402032,-1.334165919795809,0.11428571428571428,0.6306738662033412,1.0,8/49,14.13%,CALCR;TFRC;PRKD2;CD44;VEGFA;MTCP1;TERF2IP;CAMK1
prerank,GO_Biological_Process_2021__positive regulation of cytoskeleton organization (GO:0051495),0.5309011165036162,1.3341314409734235,0.041666666666666664,0.6807374665437745,1.0,6/47,4.28%,NRP1;FER;SEMA5A;CDC42EP3;NCK2;VASP
prerank,GO_Biological_Process_2021__cation homeostasis (GO:0055080),0.8204301434030172,1.3340532449354878,0.07692307692307693,0.6792667740119244,1.0,3/6,15.12%,SLC7A8;UNC80;ATP13A2
prerank,GO_Biological_Process_2021__transcription by RNA polymerase III (GO:0006383),-0.6546932519240801,-1.3340160051210235,0.14705882352941177,0.6300725508578654,1.0,2/23,3.40%,SNAPC1;GTF3C6
prerank,GO_Biological_Process_2021__negative regulation of lymphocyte activation (GO:0051250),-0.7597584220275323,-1.333968544637165,0.140625,0.6289297836129233,1.0,4/14,9.60%,IL4I1;TNFAIP3;SAMSN1;BANK1
prerank,GO_Biological_Process_2021__protein localization to chromatin (GO:0071168),0.6640956722924384,1.3334690998542411,0.11627906976744186,0.6797202336655842,1.0,8/15,26.93%,RUVBL2;CHMP7;NIPBL;MACROH2A1;LEMD2;ESR1;WAPL;MCM9
prerank,GO_Biological_Process_2021__alpha-amino acid catabolic process (GO:1901606),-0.7924444635180402,-1.3331828117487081,0.14545454545454545,0.6311910091111468,1.0,2/10,5.45%,IL4I1;KMO
prerank,GO_Biological_Process_2021__regulation of lymphocyte migration (GO:2000401),0.793311131020006,1.3330767197293563,0.1568627450980392,0.6797161922774373,1.0,3/7,14.99%,MSN;JAM2;STK10
prerank,GO_Biological_Process_2021__iron ion transmembrane transport (GO:0034755),0.7627926518141012,1.3330266239274422,0.15555555555555556,0.6782288104591796,1.0,3/8,13.82%,SLC39A14;SLC39A8;SLC40A1
prerank,GO_Biological_Process_2021__positive regulation of cytoplasmic transport (GO:1903651),0.7005647931975524,1.3327693048397535,0.20454545454545456,0.6776547621979888,1.0,3/11,11.83%,MSN;PTPN23;SORL1
prerank,GO_Biological_Process_2021__negative regulation of interleukin-1 beta production (GO:0032691),-0.7443320714375443,-1.3327445108835378,0.0967741935483871,0.6320774113408273,1.0,5/14,8.14%,CARD16;LILRB4;IGF1;GSTP1;TNFAIP3
prerank,GO_Biological_Process_2021__synaptonemal complex assembly (GO:0007130),-0.9106092458804799,-1.3327247207979778,0.08064516129032258,0.6292245269433175,1.0,2/5,2.73%,SYCE2;STAG3
prerank,GO_Biological_Process_2021__synaptonemal complex organization (GO:0070193),-0.9106092458804799,-1.3327247207979778,0.08064516129032258,0.6292245269433175,1.0,2/5,2.73%,SYCE2;STAG3
prerank,GO_Biological_Process_2021__mitochondrion morphogenesis (GO:0070584),-0.7730300460662887,-1.3325569488250997,0.11475409836065574,0.6288938710753205,1.0,5/11,18.39%,PID1;FIS1;NUBPL;SLIRP;PNPT1
prerank,GO_Biological_Process_2021__cellular glucose homeostasis (GO:0001678),0.5723766992463805,1.3325081278855015,0.11764705882352941,0.6772040581214299,1.0,7/31,10.70%,PPARGC1A;IGF1R;SLC39A14;SIRT1;UNC13B;SOX4;PCK2
prerank,"GO_Biological_Process_2021__antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)",-0.8382078487211133,-1.3319616624451664,0.1,0.6291891539430017,1.0,4/5,14.31%,HLA-B;HLA-C;HLA-F;HLA-E
prerank,GO_Biological_Process_2021__antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484),-0.8382078487211133,-1.3319616624451664,0.1,0.6291891539430017,1.0,4/5,14.31%,HLA-B;HLA-C;HLA-F;HLA-E
prerank,GO_Biological_Process_2021__regulation of cell junction assembly (GO:1901888),0.624943438904132,1.331908037139513,0.047619047619047616,0.6785884767745796,1.0,7/17,19.15%,RAP1A;RUNX1;PDLIM5;TJP1;SETD5;RAPGEF2;CBFB
prerank,GO_Biological_Process_2021__positive regulation of integrin activation (GO:0033625),-0.8439642839650674,-1.3313428131536453,0.1746031746031746,0.6304439787103197,1.0,2/7,5.33%,SKAP1;PLEK
prerank,GO_Biological_Process_2021__negative regulation of epithelial cell proliferation (GO:0050680),-0.5866788960194023,-1.3311983216963763,0.08333333333333333,0.6296989315269883,1.0,8/42,10.09%,TGFBR3;RUNX3;NLRC3;B2M;AQP11;BRCA2;STAT1;ATP5IF1
prerank,GO_Biological_Process_2021__negative regulation of exocytosis (GO:0045920),0.8044133877953367,1.3309938368195302,0.125,0.6805055547305562,1.0,2/9,0.57%,ANXA1;RAB33B
prerank,GO_Biological_Process_2021__positive regulation of NLRP3 inflammasome complex assembly (GO:1900227),-0.8488944093784228,-1.3309041247459057,0.10606060606060606,0.6295285488238155,1.0,1/6,0.52%,CD36
prerank,PanglaoDB_Augmented_2021__Ciliated Cells,-0.7334360692824058,-1.330398122990855,0.12307692307692308,0.6303023581206529,1.0,6/16,17.34%,ANKUB1;ATP5MK;CCDC39;DNAH12;TUBB4B;DNAH9
prerank,GO_Biological_Process_2021__neuropeptide signaling pathway (GO:0007218),0.6654315919629082,1.3298664504243631,0.20689655172413793,0.6839380110365536,1.0,7/15,17.63%,GLRA1;SORT1;SORCS3;SORL1;SORCS2;MCHR2;RAPGEF2
prerank,GO_Biological_Process_2021__synaptic vesicle budding from presynaptic endocytic zone membrane (GO:0016185),-0.7737030504551895,-1.3293024923131278,0.14285714285714285,0.6333670478558151,1.0,2/7,1.19%,MX2;MX1
prerank,GO_Biological_Process_2021__negative regulation of pathway-restricted SMAD protein phosphorylation (GO:0060394),0.8558582381011512,1.3292553871315194,0.0851063829787234,0.6848184093161243,1.0,1/5,2.59%,SMAD7
prerank,GO_Biological_Process_2021__positive regulation of T cell mediated cytotoxicity (GO:0001916),-0.7750415636034175,-1.3290539236168493,0.08955223880597014,0.6332678021518834,1.0,4/11,14.31%,HLA-B;HLA-F;HLA-DRA;HLA-E
prerank,GO_Biological_Process_2021__pyrimidine deoxyribonucleotide catabolic process (GO:0009223),-0.7571442022242844,-1.3286948271370578,0.15254237288135594,0.6335594388484559,1.0,3/10,4.95%,SMUG1;OGG1;NT5C
prerank,GO_Biological_Process_2021__lymphocyte mediated immunity (GO:0002449),-0.8070332355753334,-1.3284351022394139,0.07936507936507936,0.6332069941760858,1.0,5/9,8.19%,MYO1G;CD55;BTN3A3;BTN3A2;KLRD1
prerank,GO_Biological_Process_2021__negative regulation of protein transport (GO:0051224),-0.7223020617845657,-1.3279375940399403,0.14516129032258066,0.6341776573296325,1.0,1/14,1.20%,RSAD2
prerank,GO_Biological_Process_2021__bone resorption (GO:0045453),-0.8609790990670093,-1.3278215609311366,0.13043478260869565,0.6335927175660186,1.0,2/6,7.73%,TPP1;RAB3D
prerank,PanglaoDB_Augmented_2021__Osteocytes,0.5441452720724931,1.3277987066101076,0.07142857142857142,0.6898002581364279,1.0,14/40,16.66%,PDPN;TCF7L1;WNT5A;GPR161;CDH11;P3H2;ENAH;FBXL7;CXCL14;FERMT2;CD276;ANTXR1;RAI14;TNC
prerank,GO_Biological_Process_2021__regulation of early endosome to late endosome transport (GO:2000641),0.635145056610949,1.3277907033661402,0.09523809523809523,0.6882579666511046,1.0,5/17,11.38%,MSN;MAP2K1;PTPN23;SNX12;MAPK1
