Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of cation transmembrane transport (GO:1904063)	2/18	7.640694e-02	3.384062e-01	0	0	4.772549e+00	1.227348e+01	NEDD4L;COMMD1
GO_Biological_Process_2021	negative regulation of signal transduction by p53 class mediator (GO:1901797)	2/18	7.640694e-02	3.384062e-01	0	0	4.772549e+00	1.227348e+01	KDM1A;PTTG1IP
GO_Biological_Process_2021	positive regulation of amyloid-beta formation (GO:1902004)	2/18	7.640694e-02	3.384062e-01	0	0	4.772549e+00	1.227348e+01	SLC2A13;PICALM
GO_Biological_Process_2021	positive regulation of phosphoprotein phosphatase activity (GO:0032516)	2/18	7.640694e-02	3.384062e-01	0	0	4.772549e+00	1.227348e+01	ITGA1;MAGI2
GO_Biological_Process_2021	presynapse assembly (GO:0099054)	2/18	7.640694e-02	3.384062e-01	0	0	4.772549e+00	1.227348e+01	PTPRD;IL1RAPL1
GO_Biological_Process_2021	regulation of cellular component biogenesis (GO:0044087)	3/39	7.741449e-02	3.388191e-01	0	0	3.184676e+00	8.148252e+00	HSP90AA1;PINK1;RAP1A
GO_Biological_Process_2021	regulation of heart rate by cardiac conduction (GO:0086091)	3/39	7.741449e-02	3.388191e-01	0	0	3.184676e+00	8.148252e+00	CTNNA3;ANK2;CACNA1C
GO_Biological_Process_2021	regulation of peptidyl-threonine phosphorylation (GO:0010799)	3/39	7.741449e-02	3.388191e-01	0	0	3.184676e+00	8.148252e+00	DDIT4;PRKAG2;SMAD7
GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	3/39	7.741449e-02	3.388191e-01	0	0	3.184676e+00	8.148252e+00	PRNP;HYAL2;NEDD9
GO_Biological_Process_2021	response to peptide (GO:1901652)	3/39	7.741449e-02	3.388191e-01	0	0	3.184676e+00	8.148252e+00	PRNP;ANXA1;ERBIN
GO_Biological_Process_2021	protein acylation (GO:0043543)	3/39	7.741449e-02	3.388191e-01	0	0	3.184676e+00	8.148252e+00	ZDHHC6;GLUL;ZDHHC14
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	4/63	7.775802e-02	3.388191e-01	0	0	2.592953e+00	6.622801e+00	CDKN1A;CDKN1B;CDK6;CCNH
GO_Biological_Process_2021	COPII vesicle coating (GO:0048208)	4/63	7.775802e-02	3.388191e-01	0	0	2.592953e+00	6.622801e+00	MCFD2;TMED10;SEC22B;SEC24D
GO_Biological_Process_2021	vesicle coating (GO:0006901)	4/63	7.775802e-02	3.388191e-01	0	0	2.592953e+00	6.622801e+00	MCFD2;TMED10;SEC22B;SEC24D
GO_Biological_Process_2021	vesicle targeting, rough ER to cis-Golgi (GO:0048207)	4/63	7.775802e-02	3.388191e-01	0	0	2.592953e+00	6.622801e+00	MCFD2;TMED10;SEC22B;SEC24D
GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	4/63	7.775802e-02	3.388191e-01	0	0	2.592953e+00	6.622801e+00	ERBIN;SHOC2;GRB2;RAC1
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	12/296	7.963838e-02	3.465030e-01	0	0	1.622873e+00	4.106290e+00	RASSF1;JUN;CDKN1A;JUND;CDKN1B;CDK6;DUSP1;RPL23;MAGI2;CALR;JUNB;TBX3
GO_Biological_Process_2021	positive regulation of autophagy (GO:0010508)	5/90	8.117953e-02	3.505304e-01	0	0	2.251189e+00	5.652944e+00	UFL1;BNIP3L;PINK1;TRIM5;MTDH
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	4/64	8.135007e-02	3.505304e-01	0	0	2.549606e+00	6.396946e+00	CDKN1A;CBFB;CCNC;PPM1D
GO_Biological_Process_2021	protein catabolic process (GO:0030163)	4/64	8.135007e-02	3.505304e-01	0	0	2.549606e+00	6.396946e+00	HSP90AA1;LAMP2;DENND3;ADAMTS9
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	11/266	8.147767e-02	3.505304e-01	0	0	1.656006e+00	4.152312e+00	CCDC88A;PRNP;HSP90AA1;PINK1;ERBB4;RB1CC1;PECAM1;PIK3R3;KRAS;RAC1;ATF3
GO_Biological_Process_2021	autophagy of mitochondrion (GO:0000422)	3/40	8.217184e-02	3.505304e-01	0	0	3.098444e+00	7.742834e+00	PINK1;RB1CC1;ATG12
GO_Biological_Process_2021	bone development (GO:0060348)	3/40	8.217184e-02	3.505304e-01	0	0	3.098444e+00	7.742834e+00	GJA1;PLS3;TGM2
GO_Biological_Process_2021	carboxylic acid metabolic process (GO:0019752)	3/40	8.217184e-02	3.505304e-01	0	0	3.098444e+00	7.742834e+00	GLUD1;SLC2A1;SLC2A3
GO_Biological_Process_2021	regulation of sodium ion transmembrane transporter activity (GO:2000649)	3/40	8.217184e-02	3.505304e-01	0	0	3.098444e+00	7.742834e+00	PRKCE;NEDD4L;ANK3
GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	3/40	8.217184e-02	3.505304e-01	0	0	3.098444e+00	7.742834e+00	ADAM15;RASA1;SPOCK1
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	3/40	8.217184e-02	3.505304e-01	0	0	3.098444e+00	7.742834e+00	PHLPP1;HYAL2;MAGI2
GO_Biological_Process_2021	Rac protein signal transduction (GO:0016601)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	EPS8;RAC1
GO_Biological_Process_2021	regulation of bicellular tight junction assembly (GO:2000810)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	CLDN5;CBFB
GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	ATP1A1;CACNA1C
GO_Biological_Process_2021	regulation of epithelial cell differentiation (GO:0030856)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	MAFF;APOLD1
GO_Biological_Process_2021	regulation of glucose transmembrane transport (GO:0010827)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	SLC2A1;PRKAG2
GO_Biological_Process_2021	DNA alkylation (GO:0006305)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	FOS;PPM1D
GO_Biological_Process_2021	DNA methylation or demethylation (GO:0044728)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	FOS;PPM1D
GO_Biological_Process_2021	establishment or maintenance of apical/basal cell polarity (GO:0035088)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	LRRC7;ERBIN
GO_Biological_Process_2021	fatty acid transmembrane transport (GO:1902001)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	SLC2A1;PRKAG2
GO_Biological_Process_2021	regulation of synaptic vesicle exocytosis (GO:2000300)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	PREPL;RAP1A
GO_Biological_Process_2021	folic acid metabolic process (GO:0046655)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	MTHFD1L;MTHFD2L
GO_Biological_Process_2021	response to ATP (GO:0033198)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	HSP90B1;SSH1
GO_Biological_Process_2021	maintenance of protein localization in organelle (GO:0072595)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	PINK1;HSPA5
GO_Biological_Process_2021	vesicle transport along actin filament (GO:0030050)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	MYO1E;MYO1B
GO_Biological_Process_2021	negative regulation of nervous system development (GO:0051961)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	ROBO2;REST
GO_Biological_Process_2021	negative regulation of protein localization to nucleus (GO:1900181)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	CTNNA1;OTUD7B
GO_Biological_Process_2021	neuromuscular process (GO:0050905)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	AGTPBP1;NRXN1
GO_Biological_Process_2021	positive regulation of mitochondrial fission (GO:0090141)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	PINK1;SPIRE1
GO_Biological_Process_2021	positive regulation of monocyte chemotaxis (GO:0090026)	2/19	8.399479e-02	3.505304e-01	0	0	4.491580e+00	1.112565e+01	SERPINE1;ANO6
GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	4/65	8.502275e-02	3.528325e-01	0	0	2.507680e+00	6.181022e+00	CDK6;ADAM15;RASA1;GPM6B
GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	4/65	8.502275e-02	3.528325e-01	0	0	2.507680e+00	6.181022e+00	SCARB2;PSAP;ITPR1;DEPP1
GO_Biological_Process_2021	chemical homeostasis (GO:0048878)	4/65	8.502275e-02	3.528325e-01	0	0	2.507680e+00	6.181022e+00	SLC4A7;ACOX1;SLC4A10;NEDD4L
GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	4/65	8.502275e-02	3.528325e-01	0	0	2.507680e+00	6.181022e+00	AHNAK;RASA1;HNRNPH3;PTBP2
GO_Biological_Process_2021	gluconeogenesis (GO:0006094)	3/41	8.705187e-02	3.591151e-01	0	0	3.016751e+00	7.364647e+00	PGK1;PCK1;GAPDH
GO_Biological_Process_2021	import into cell (GO:0098657)	3/41	8.705187e-02	3.591151e-01	0	0	3.016751e+00	7.364647e+00	SNAP25;SLC12A6;GLUL
GO_Biological_Process_2021	positive regulation of cation transmembrane transport (GO:1904064)	3/41	8.705187e-02	3.591151e-01	0	0	3.016751e+00	7.364647e+00	KCNMB4;ANK2;ANK3
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	5/92	8.726388e-02	3.591151e-01	0	0	2.199211e+00	5.363477e+00	CEP57;HYAL2;SHOC2;GRB2;FGFR1
GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	5/92	8.726388e-02	3.591151e-01	0	0	2.199211e+00	5.363477e+00	SIN3B;PSAP;PRKAG2;CCDC3;PCK1
GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	5/92	8.726388e-02	3.591151e-01	0	0	2.199211e+00	5.363477e+00	PRNP;CD81;ENPP2;PECAM1;PAK2
GO_Biological_Process_2021	macroautophagy (GO:0016236)	6/120	8.808550e-02	3.619935e-01	0	0	2.015186e+00	4.895789e+00	PINK1;TSG101;RB1CC1;LAMP2;PRKAG2;ATG12
GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	9/209	8.956118e-02	3.670903e-01	0	0	1.725567e+00	4.163505e+00	EPS8;CEP57;CDKN1A;HSP90AA1;CDKN1B;CDK6;CCNH;TUBB4B;NES
GO_Biological_Process_2021	response to cytokine (GO:0034097)	7/150	9.120911e-02	3.670903e-01	0	0	1.875164e+00	4.490270e+00	GGT5;ANXA1;IL1RAPL1;REL;TIMP3;AFF3;BCL2L1
GO_Biological_Process_2021	phosphorylation (GO:0016310)	15/400	9.161450e-02	3.670903e-01	0	0	1.497531e+00	3.579346e+00	PKN3;PRKCE;PRKAG2;BCR;PINK1;CDK6;STK38;PGK1;PDK4;SIK2;TRIB2;PAK2;JAK1;MAP3K5;FGFR1
GO_Biological_Process_2021	protein targeting to lysosome (GO:0006622)	2/20	9.179976e-02	3.670903e-01	0	0	4.241830e+00	1.013011e+01	SCARB2;LAMP2
GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	2/20	9.179976e-02	3.670903e-01	0	0	4.241830e+00	1.013011e+01	SMARCC1;RPL23
GO_Biological_Process_2021	regulation of programmed necrotic cell death (GO:0062098)	2/20	9.179976e-02	3.670903e-01	0	0	4.241830e+00	1.013011e+01	HSP90AA1;OGT
GO_Biological_Process_2021	endoplasmic reticulum calcium ion homeostasis (GO:0032469)	2/20	9.179976e-02	3.670903e-01	0	0	4.241830e+00	1.013011e+01	BCAP31;TGM2
GO_Biological_Process_2021	regulation of smooth muscle contraction (GO:0006940)	2/20	9.179976e-02	3.670903e-01	0	0	4.241830e+00	1.013011e+01	SETD3;ATP2B1
GO_Biological_Process_2021	folic acid-containing compound metabolic process (GO:0006760)	2/20	9.179976e-02	3.670903e-01	0	0	4.241830e+00	1.013011e+01	MTHFD1L;MTHFD2L
GO_Biological_Process_2021	glucose transmembrane transport (GO:1904659)	2/20	9.179976e-02	3.670903e-01	0	0	4.241830e+00	1.013011e+01	SLC2A1;SLC2A3
GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	2/20	9.179976e-02	3.670903e-01	0	0	4.241830e+00	1.013011e+01	CDKN1A;LBR
GO_Biological_Process_2021	lipopolysaccharide-mediated signaling pathway (GO:0031663)	2/20	9.179976e-02	3.670903e-01	0	0	4.241830e+00	1.013011e+01	PRKCE;MTDH
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	2/20	9.179976e-02	3.670903e-01	0	0	4.241830e+00	1.013011e+01	CDKN1B;IPO7
GO_Biological_Process_2021	nucleobase-containing compound biosynthetic process (GO:0034654)	2/20	9.179976e-02	3.670903e-01	0	0	4.241830e+00	1.013011e+01	PNP;ADK
GO_Biological_Process_2021	positive regulation of alpha-beta T cell activation (GO:0046635)	2/20	9.179976e-02	3.670903e-01	0	0	4.241830e+00	1.013011e+01	HSPH1;PNP
GO_Biological_Process_2021	positive regulation of dendrite morphogenesis (GO:0050775)	2/20	9.179976e-02	3.670903e-01	0	0	4.241830e+00	1.013011e+01	PTPRD;IL1RAPL1
GO_Biological_Process_2021	positive regulation of nitrogen compound metabolic process (GO:0051173)	2/20	9.179976e-02	3.670903e-01	0	0	4.241830e+00	1.013011e+01	KLF4;KLF2
GO_Biological_Process_2021	production of small RNA involved in gene silencing by RNA (GO:0070918)	2/20	9.179976e-02	3.670903e-01	0	0	4.241830e+00	1.013011e+01	ZC3H7A;AGO2
GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	3/42	9.205132e-02	3.670903e-01	0	0	2.939247e+00	7.011307e+00	UFL1;RPL23;COMMD1
GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	3/42	9.205132e-02	3.670903e-01	0	0	2.939247e+00	7.011307e+00	PIK3R3;PIK3R1;TTC7A
GO_Biological_Process_2021	positive regulation of protein tyrosine kinase activity (GO:0061098)	3/42	9.205132e-02	3.670903e-01	0	0	2.939247e+00	7.011307e+00	PRNP;DOCK3;NEDD9
GO_Biological_Process_2021	potassium ion import across plasma membrane (GO:1990573)	3/42	9.205132e-02	3.670903e-01	0	0	2.939247e+00	7.011307e+00	ATP1B3;ATP1A1;SLC12A6
GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	4/67	9.260580e-02	3.688051e-01	0	0	2.427822e+00	5.776767e+00	CDKN1B;NEDD4L;SEC22B;VSIR
GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	5/94	9.357952e-02	3.721827e-01	0	0	2.149569e+00	5.092208e+00	EEF1A1;CDKN1B;FLT1;ERBB4;FGFR1
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	4/68	9.651394e-02	3.828257e-01	0	0	2.389764e+00	5.587430e+00	HSPA9;CDK6;CBFB;FES
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	4/68	9.651394e-02	3.828257e-01	0	0	2.389764e+00	5.587430e+00	PPM1A;STRAP;RPS27A;SMAD7
GO_Biological_Process_2021	cellular glucose homeostasis (GO:0001678)	3/43	9.716687e-02	3.833628e-01	0	0	2.865619e+00	6.680690e+00	PIK3R1;PCK1;HIF1A
GO_Biological_Process_2021	regulation of purine nucleotide metabolic process (GO:1900542)	3/43	9.716687e-02	3.833628e-01	0	0	2.865619e+00	6.680690e+00	PRKAG2;HIF1A;OGT
GO_Biological_Process_2021	substantia nigra development (GO:0021762)	3/43	9.716687e-02	3.833628e-01	0	0	2.865619e+00	6.680690e+00	GLUD1;HSPA5;MBP
GO_Biological_Process_2021	positive regulation of neuron differentiation (GO:0045666)	3/43	9.716687e-02	3.833628e-01	0	0	2.865619e+00	6.680690e+00	REST;NRCAM;FGFR1
GO_Biological_Process_2021	actin nucleation (GO:0045010)	2/21	9.980580e-02	3.860075e-01	0	0	4.018369e+00	9.260449e+00	ARPC2;SPIRE1
GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	2/21	9.980580e-02	3.860075e-01	0	0	4.018369e+00	9.260449e+00	ITGB1;PDK4
GO_Biological_Process_2021	regulation of cardiac muscle cell proliferation (GO:0060043)	2/21	9.980580e-02	3.860075e-01	0	0	4.018369e+00	9.260449e+00	ERBB4;ZFPM2
GO_Biological_Process_2021	calcium-mediated signaling using intracellular calcium source (GO:0035584)	2/21	9.980580e-02	3.860075e-01	0	0	4.018369e+00	9.260449e+00	BCAP31;PRNP
GO_Biological_Process_2021	chondroitin sulfate biosynthetic process (GO:0030206)	2/21	9.980580e-02	3.860075e-01	0	0	4.018369e+00	9.260449e+00	CHST11;CHSY1
GO_Biological_Process_2021	error-prone translesion synthesis (GO:0042276)	2/21	9.980580e-02	3.860075e-01	0	0	4.018369e+00	9.260449e+00	RFC3;RPS27A
GO_Biological_Process_2021	focal adhesion assembly (GO:0048041)	2/21	9.980580e-02	3.860075e-01	0	0	4.018369e+00	9.260449e+00	BCR;DLC1
GO_Biological_Process_2021	negative regulation of ion transmembrane transporter activity (GO:0032413)	2/21	9.980580e-02	3.860075e-01	0	0	4.018369e+00	9.260449e+00	PRKCE;NEDD4L
GO_Biological_Process_2021	negative regulation of peptidyl-serine phosphorylation (GO:0033137)	2/21	9.980580e-02	3.860075e-01	0	0	4.018369e+00	9.260449e+00	DDIT4;SMAD7
GO_Biological_Process_2021	negative regulation of protein localization to cell periphery (GO:1904376)	2/21	9.980580e-02	3.860075e-01	0	0	4.018369e+00	9.260449e+00	BCL2L1;PICALM
GO_Biological_Process_2021	negative regulation of protein localization to plasma membrane (GO:1903077)	2/21	9.980580e-02	3.860075e-01	0	0	4.018369e+00	9.260449e+00	BCL2L1;PICALM
GO_Biological_Process_2021	negative regulation of response to wounding (GO:1903035)	2/21	9.980580e-02	3.860075e-01	0	0	4.018369e+00	9.260449e+00	INPP5F;SERPINE1
GO_Biological_Process_2021	positive regulation of phosphatase activity (GO:0010922)	2/21	9.980580e-02	3.860075e-01	0	0	4.018369e+00	9.260449e+00	ITGA1;MAGI2
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707)	2/21	9.980580e-02	3.860075e-01	0	0	4.018369e+00	9.260449e+00	JUN;GJA1
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	9/214	9.992162e-02	3.860075e-01	0	0	1.683043e+00	3.876670e+00	SRGN;GJA1;CHSY1;PLCL1;ADM;CALR;ATP2B1;RAB11FIP3;SMAD7
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	9/214	9.992162e-02	3.860075e-01	0	0	1.683043e+00	3.876670e+00	BCR;ITGB1;RAP1A;TBC1D9;RAPGEF3;TBC1D15;RGS7;TGM2;PICALM
GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	5/96	1.001226e-01	3.862801e-01	0	0	2.102109e+00	4.837710e+00	RAB21;INPP5F;FES;STXBP5L;PICALM
GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	4/69	1.004983e-01	3.867225e-01	0	0	2.352877e+00	5.406005e+00	FLT1;ERBB4;FES;FGFR1
GO_Biological_Process_2021	positive regulation of protein transport (GO:0051222)	4/69	1.004983e-01	3.867225e-01	0	0	2.352877e+00	5.406005e+00	CNST;TMED10;SYTL4;MYH10
GO_Biological_Process_2021	protein targeting (GO:0006605)	6/125	1.020866e-01	3.895888e-01	0	0	1.930016e+00	4.404169e+00	BCAP31;PIKFYVE;LAMP2;ZDHHC6;TRAK1;ZDHHC14
GO_Biological_Process_2021	regulation of endothelial cell apoptotic process (GO:2000351)	3/44	1.023951e-01	3.895888e-01	0	0	2.795582e+00	6.370897e+00	SERPINE1;ANO6;NFE2L2
GO_Biological_Process_2021	hexose biosynthetic process (GO:0019319)	3/44	1.023951e-01	3.895888e-01	0	0	2.795582e+00	6.370897e+00	PGK1;PCK1;GAPDH
GO_Biological_Process_2021	metal ion homeostasis (GO:0055065)	3/44	1.023951e-01	3.895888e-01	0	0	2.795582e+00	6.370897e+00	ANK3;SLC12A6;SLC8A1
GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	3/44	1.023951e-01	3.895888e-01	0	0	2.795582e+00	6.370897e+00	CCDC88A;RAC1;RAPGEF3
GO_Biological_Process_2021	plasma membrane bounded cell projection assembly (GO:0120031)	11/278	1.027204e-01	3.895888e-01	0	0	1.580592e+00	3.597023e+00	ITGB1;CCDC88A;NUDCD3;EHD4;RAP1A;S1PR1;EMP1;ARHGEF4;ANO6;RAC1;RAB11FIP3
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	8/185	1.035653e-01	3.895888e-01	0	0	1.731773e+00	3.926887e+00	BCAP31;MCFD2;TMED10;VAPB;ANK2;ANK3;SEC22B;SEC24D
GO_Biological_Process_2021	establishment of protein localization to membrane (GO:0090150)	4/70	1.045575e-01	3.895888e-01	0	0	2.317108e+00	5.232072e+00	PIKFYVE;RFTN1;ZDHHC6;ZDHHC14
GO_Biological_Process_2021	positive regulation of cell-substrate adhesion (GO:0010811)	4/70	1.045575e-01	3.895888e-01	0	0	2.317108e+00	5.232072e+00	CDK6;NEDD9;RAC1;CALR
GO_Biological_Process_2021	circulatory system development (GO:0072359)	6/126	1.050193e-01	3.895888e-01	0	0	1.913834e+00	4.313038e+00	CDKN1A;CDKN1B;ERBB4;TAB2;CACNA1C;ZFPM2
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	7/156	1.064727e-01	3.895888e-01	0	0	1.799096e+00	4.029736e+00	PIKFYVE;PINK1;PKN3;PRKCE;STK38;PCK1;PAK2
GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	5/98	1.068886e-01	3.895888e-01	0	0	2.056690e+00	4.598694e+00	PINK1;REST;RASA1;BTBD10;CPEB4
GO_Biological_Process_2021	regulation of insulin receptor signaling pathway (GO:0046626)	3/45	1.077326e-01	3.895888e-01	0	0	2.728880e+00	6.080225e+00	GRB10;SIK2;OGT
GO_Biological_Process_2021	regulation of execution phase of apoptosis (GO:1900117)	2/22	1.079976e-01	3.895888e-01	0	0	3.817255e+00	8.495861e+00	DLC1;BCL2L1
GO_Biological_Process_2021	cellular response to osmotic stress (GO:0071470)	2/22	1.079976e-01	3.895888e-01	0	0	3.817255e+00	8.495861e+00	YBX3;SERPINB6
GO_Biological_Process_2021	regulation of response to cytokine stimulus (GO:0060759)	2/22	1.079976e-01	3.895888e-01	0	0	3.817255e+00	8.495861e+00	CBFB;KLF4
GO_Biological_Process_2021	glutamate metabolic process (GO:0006536)	2/22	1.079976e-01	3.895888e-01	0	0	3.817255e+00	8.495861e+00	GLUD1;GLUL
GO_Biological_Process_2021	regulation of viral release from host cell (GO:1902186)	2/22	1.079976e-01	3.895888e-01	0	0	3.817255e+00	8.495861e+00	TSG101;TRIM5
GO_Biological_Process_2021	negative regulation of interleukin-2 production (GO:0032703)	2/22	1.079976e-01	3.895888e-01	0	0	3.817255e+00	8.495861e+00	PRNP;NAV3
GO_Biological_Process_2021	negative regulation of myeloid cell differentiation (GO:0045638)	2/22	1.079976e-01	3.895888e-01	0	0	3.817255e+00	8.495861e+00	HSPA9;CDK6
GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	2/22	1.079976e-01	3.895888e-01	0	0	3.817255e+00	8.495861e+00	CDKN1A;CDKN1B
GO_Biological_Process_2021	neuronal action potential (GO:0019228)	2/22	1.079976e-01	3.895888e-01	0	0	3.817255e+00	8.495861e+00	KCNMB4;ANK3
GO_Biological_Process_2021	positive regulation of amyloid precursor protein catabolic process (GO:1902993)	2/22	1.079976e-01	3.895888e-01	0	0	3.817255e+00	8.495861e+00	SLC2A13;PICALM
GO_Biological_Process_2021	positive regulation of neural precursor cell proliferation (GO:2000179)	2/22	1.079976e-01	3.895888e-01	0	0	3.817255e+00	8.495861e+00	KDM1A;NES
GO_Biological_Process_2021	positive regulation of peptidase activity (GO:0010952)	2/22	1.079976e-01	3.895888e-01	0	0	3.817255e+00	8.495861e+00	PINK1;VSIR
GO_Biological_Process_2021	positive regulation of signal transduction by p53 class mediator (GO:1901798)	2/22	1.079976e-01	3.895888e-01	0	0	3.817255e+00	8.495861e+00	RPL23;RPL37
GO_Biological_Process_2021	protein localization to cell junction (GO:1902414)	2/22	1.079976e-01	3.895888e-01	0	0	3.817255e+00	8.495861e+00	PAK2;JAK1
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	4/71	1.086904e-01	3.895888e-01	0	0	2.282407e+00	5.065235e+00	CDKN1A;ANXA1;CDK6;KLF4
GO_Biological_Process_2021	response to metal ion (GO:0010038)	4/71	1.086904e-01	3.895888e-01	0	0	2.282407e+00	5.065235e+00	MT2A;NEDD4L;HIF1A;NDRG1
GO_Biological_Process_2021	negative regulation of neuron apoptotic process (GO:0043524)	4/71	1.086904e-01	3.895888e-01	0	0	2.282407e+00	5.065235e+00	PINK1;RASA1;HIF1A;CPEB4
GO_Biological_Process_2021	plasma membrane bounded cell projection organization (GO:0120036)	6/128	1.110145e-01	3.895888e-01	0	0	1.882265e+00	4.137396e+00	CNTNAP2;MAP2;MICALL2;RAC1;PPP1R9A;GPM6B
GO_Biological_Process_2021	cytoskeleton-dependent cytokinesis (GO:0061640)	4/72	1.128957e-01	3.895888e-01	0	0	2.248726e+00	4.905127e+00	RASA1;SPIRE1;ANK3;MYH10
GO_Biological_Process_2021	positive regulation of protein secretion (GO:0050714)	4/72	1.128957e-01	3.895888e-01	0	0	2.248726e+00	4.905127e+00	GLUD1;TMED10;SYTL4;MYH10
GO_Biological_Process_2021	alpha-amino acid metabolic process (GO:1901605)	3/46	1.131759e-01	3.895888e-01	0	0	2.665281e+00	5.807145e+00	GLUD1;GLUL;RIMKLB
GO_Biological_Process_2021	regulation of synaptic transmission, glutamatergic (GO:0051966)	3/46	1.131759e-01	3.895888e-01	0	0	2.665281e+00	5.807145e+00	GRM7;NRXN1;GRIK1
GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	3/46	1.131759e-01	3.895888e-01	0	0	2.665281e+00	5.807145e+00	HYAL2;PIK3R1;RAPGEF3
GO_Biological_Process_2021	posttranscriptional regulation of gene expression (GO:0010608)	3/46	1.131759e-01	3.895888e-01	0	0	2.665281e+00	5.807145e+00	ZC3H7A;YTHDC1;LARP4
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	5/100	1.138728e-01	3.895888e-01	0	0	2.013184e+00	4.373990e+00	PPM1A;ZEB2;STRAP;RPS27A;SMAD7
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	17/482	1.151688e-01	3.895888e-01	0	0	1.404979e+00	3.036660e+00	RPL23;PIK3R3;ANK2;ANK3;PIK3R1;LARP4;KLF4;HIF1A;VSIR;CLDN5;GJA1;TAF1D;AGO2;KRAS;SLC38A2;GAPDH;NFE2L2
