Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	Rheumatoid arthritis	1/93	8.961163e-01	9.997527e-01	0	0	4.408641e-01	4.835622e-02	CXCL2
GO_Biological_Process_2021	IL-17 signaling pathway	1/94	8.986211e-01	9.997527e-01	0	0	4.361012e-01	4.661652e-02	CXCL2
GO_Biological_Process_2021	Staphylococcus aureus infection	1/95	9.010656e-01	9.997527e-01	0	0	4.314396e-01	4.494616e-02	C3
GO_Biological_Process_2021	Phosphatidylinositol signaling system	1/97	9.057796e-01	9.997527e-01	0	0	4.224078e-01	4.180115e-02	MTMR7
GO_Biological_Process_2021	Prostate cancer	1/97	9.057796e-01	9.997527e-01	0	0	4.224078e-01	4.180115e-02	LEF1
GO_Biological_Process_2021	Inflammatory mediator regulation of TRP channels	1/98	9.080519e-01	9.997527e-01	0	0	4.180316e-01	4.032071e-02	IL1R1
GO_Biological_Process_2021	Wnt signaling pathway	2/166	9.108091e-01	9.997527e-01	0	0	4.938259e-01	4.613419e-02	SERPINF1;LEF1
GO_Biological_Process_2021	Viral protein interaction with cytokine and cytokine receptor	1/100	9.124337e-01	9.997527e-01	0	0	4.095443e-01	3.753059e-02	CXCL2
GO_Biological_Process_2021	Melanogenesis	1/101	9.145458e-01	9.997527e-01	0	0	4.054280e-01	3.621597e-02	LEF1
GO_Biological_Process_2021	C-type lectin receptor signaling pathway	1/104	9.205819e-01	9.997527e-01	0	0	3.935586e-01	3.256670e-02	IRF1
GO_Biological_Process_2021	T cell receptor signaling pathway	1/104	9.205819e-01	9.997527e-01	0	0	3.935586e-01	3.256670e-02	RASGRP1
GO_Biological_Process_2021	Influenza A	2/172	9.207435e-01	9.997527e-01	0	0	4.762491e-01	3.932570e-02	CIITA;MX1
GO_Biological_Process_2021	Glucagon signaling pathway	1/107	9.261925e-01	9.997527e-01	0	0	3.823611e-01	2.931685e-02	LDHAL6A
GO_Biological_Process_2021	Cytokine-cytokine receptor interaction	4/295	9.262287e-01	9.997527e-01	0	0	5.552860e-01	4.255386e-02	IL1R1;CXCL2;IL13RA1;TGFBR2
GO_Biological_Process_2021	HIF-1 signaling pathway	1/109	9.297113e-01	9.997527e-01	0	0	3.752416e-01	2.734805e-02	LDHAL6A
GO_Biological_Process_2021	Calcium signaling pathway	3/240	9.299463e-01	9.997527e-01	0	0	5.117162e-01	3.716516e-02	MET;CACNA1H;GRIN2D
GO_Biological_Process_2021	Tuberculosis	2/180	9.323777e-01	9.997527e-01	0	0	4.546566e-01	3.183382e-02	C3;CIITA
GO_Biological_Process_2021	Endocytosis	3/252	9.433169e-01	9.997527e-01	0	0	4.867520e-01	2.840347e-02	HLA-A;EPN1;TGFBR2
GO_Biological_Process_2021	Chemokine signaling pathway	2/192	9.468442e-01	9.997527e-01	0	0	4.256772e-01	2.325078e-02	RASGRP2;CXCL2
GO_Biological_Process_2021	Epstein-Barr virus infection	2/202	9.566002e-01	9.997527e-01	0	0	4.041841e-01	1.793353e-02	HLA-A;B2M
GO_Biological_Process_2021	Natural killer cell mediated cytotoxicity	1/131	9.589438e-01	9.997527e-01	0	0	3.113859e-01	1.305416e-02	HLA-A
GO_Biological_Process_2021	Dopaminergic synapse	1/132	9.599356e-01	9.997527e-01	0	0	3.089930e-01	1.263443e-02	MAOB
GO_Biological_Process_2021	Vascular smooth muscle contraction	1/133	9.609035e-01	9.997527e-01	0	0	3.066363e-01	1.222905e-02	CALD1
GO_Biological_Process_2021	Systemic lupus erythematosus	1/135	9.627698e-01	9.997527e-01	0	0	3.020285e-01	1.145924e-02	C3
GO_Biological_Process_2021	Yersinia infection	1/137	9.645472e-01	9.997527e-01	0	0	2.975562e-01	1.074074e-02	FYB1
GO_Biological_Process_2021	Measles	1/139	9.662399e-01	9.997527e-01	0	0	2.932135e-01	1.006987e-02	MX1
GO_Biological_Process_2021	Phospholipase D signaling pathway	1/148	9.729126e-01	9.997527e-01	0	0	2.751339e-01	7.555453e-03	AGPAT4
GO_Biological_Process_2021	Spliceosome	1/150	9.742066e-01	9.997527e-01	0	0	2.714128e-01	7.092530e-03	SNRPD2
GO_Biological_Process_2021	Hepatitis C	1/157	9.782686e-01	9.997527e-01	0	0	2.591403e-01	5.693585e-03	MX1
GO_Biological_Process_2021	Hepatitis B	1/162	9.807728e-01	9.997527e-01	0	0	2.510276e-01	4.873563e-03	TGFBR2
GO_Biological_Process_2021	JAK-STAT signaling pathway	1/162	9.807728e-01	9.997527e-01	0	0	2.510276e-01	4.873563e-03	IL13RA1
GO_Biological_Process_2021	Herpes simplex virus 1 infection	6/498	9.812070e-01	9.997527e-01	0	0	4.895544e-01	9.287731e-03	C3;SP100;HLA-A;ZNF114;B2M;ZNF850
GO_Biological_Process_2021	cGMP-PKG signaling pathway	1/167	9.829890e-01	9.997527e-01	0	0	2.434037e-01	4.176172e-03	ATP1A1
GO_Biological_Process_2021	Protein processing in endoplasmic reticulum	1/171	9.845768e-01	9.997527e-01	0	0	2.376274e-01	3.693525e-03	TRAM1L1
GO_Biological_Process_2021	RNA transport	1/186	9.893214e-01	9.997527e-01	0	0	2.181911e-01	2.342503e-03	SNORD3A
GO_Biological_Process_2021	Neutrophil extracellular trap formation	1/189	9.900787e-01	9.997527e-01	0	0	2.146760e-01	2.140503e-03	C3
GO_Biological_Process_2021	Lipid and atherosclerosis	1/215	9.947575e-01	9.997527e-01	0	0	1.883402e-01	9.899796e-04	CXCL2
GO_Biological_Process_2021	Regulation of actin cytoskeleton	1/218	9.951297e-01	9.997527e-01	0	0	1.857076e-01	9.066686e-04	PFN4
GO_Biological_Process_2021	Chemical carcinogenesis	1/239	9.970920e-01	9.997527e-01	0	0	1.691374e-01	4.925599e-04	NR1I3
GO_Biological_Process_2021	Olfactory transduction	2/440	9.997527e-01	9.997527e-01	0	0	1.822854e-01	4.508053e-05	OR51M1;ANO2
