Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901029)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	HSPA1A
GO_Biological_Process_2021	negative regulation of oligodendrocyte differentiation (GO:0048715)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	NOTCH1
GO_Biological_Process_2021	negative regulation of telomere capping (GO:1904354)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	ATM
GO_Biological_Process_2021	nose development (GO:0043584)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	SKI
GO_Biological_Process_2021	pericardium morphogenesis (GO:0003344)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	NOTCH1
GO_Biological_Process_2021	pexophagy (GO:0000425)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	ATM
GO_Biological_Process_2021	photoreceptor cell differentiation (GO:0046530)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	ARL3
GO_Biological_Process_2021	positive regulation of adenylate cyclase activity (GO:0045762)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	CACNA1C
GO_Biological_Process_2021	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	NOTCH1
GO_Biological_Process_2021	positive regulation of fibroblast apoptotic process (GO:2000271)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	BCL2L11
GO_Biological_Process_2021	positive regulation of IRE1-mediated unfolded protein response (GO:1903896)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	BCL2L11
GO_Biological_Process_2021	positive regulation of microtubule nucleation (GO:0090063)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	HSPA1A
GO_Biological_Process_2021	positive regulation of pinocytosis (GO:0048549)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	CDC42
GO_Biological_Process_2021	positive regulation of potassium ion import across plasma membrane (GO:1903288)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	ATP1B2
GO_Biological_Process_2021	positive regulation of protein deubiquitination (GO:1903003)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	TNIP1
GO_Biological_Process_2021	positive regulation of voltage-gated calcium channel activity (GO:1901387)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	CACNB2
GO_Biological_Process_2021	protein localization to basolateral plasma membrane (GO:1903361)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	LIN7C
GO_Biological_Process_2021	protein localization to ciliary membrane (GO:1903441)	1/7	1.150091e-01	4.687557e-01	0	0	9.491787e+00	2.052831e+01	ARL3
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	18/764	1.156027e-01	4.687557e-01	0	0	1.390930e+00	3.001066e+00	NOTCH1;EDN3;H2AC6;CELF1;IL34;PDGFA;RHOA;PGF;SKI;CNOT7;CDK6;ERBB4;NOX4;IGFBP7;CACUL1;TNS2;HSPA1A;ZBTB7C
GO_Biological_Process_2021	regulation of transmembrane transport (GO:0034762)	2/34	1.167187e-01	4.687557e-01	0	0	3.565044e+00	7.657672e+00	KCNJ8;ACTB
GO_Biological_Process_2021	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	2/34	1.167187e-01	4.687557e-01	0	0	3.565044e+00	7.657672e+00	RYR2;NOTCH1
GO_Biological_Process_2021	negative regulation of mitochondrion organization (GO:0010823)	2/34	1.167187e-01	4.687557e-01	0	0	3.565044e+00	7.657672e+00	BCL2L1;HSPA1A
GO_Biological_Process_2021	positive regulation of DNA binding (GO:0043388)	2/34	1.167187e-01	4.687557e-01	0	0	3.565044e+00	7.657672e+00	SKI;TRAF6
GO_Biological_Process_2021	positive regulation of telomerase activity (GO:0051973)	2/34	1.167187e-01	4.687557e-01	0	0	3.565044e+00	7.657672e+00	HMBOX1;PTGES3
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	4/108	1.177550e-01	4.687557e-01	0	0	2.198605e+00	4.703145e+00	SKI;NOTCH1;LEMD3;HSPA1A
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	7/238	1.201918e-01	4.687557e-01	0	0	1.736212e+00	3.678453e+00	MFHAS1;DSTYK;NOTCH1;TNIP1;ERBB4;SPRY3;PDGFA
GO_Biological_Process_2021	establishment of protein localization to membrane (GO:0090150)	3/70	1.210801e-01	4.687557e-01	0	0	2.556938e+00	5.398471e+00	ARL6;ZDHHC21;ZDHHC15
GO_Biological_Process_2021	regulation of muscle cell differentiation (GO:0051147)	2/35	1.224396e-01	4.687557e-01	0	0	3.456836e+00	7.259831e+00	CDC42;HDAC9
GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	2/35	1.224396e-01	4.687557e-01	0	0	3.456836e+00	7.259831e+00	CDK6;RBL1
GO_Biological_Process_2021	negative regulation of neurogenesis (GO:0050768)	2/35	1.224396e-01	4.687557e-01	0	0	3.456836e+00	7.259831e+00	NOTCH1;RHOA
GO_Biological_Process_2021	protein localization to cilium (GO:0061512)	2/35	1.224396e-01	4.687557e-01	0	0	3.456836e+00	7.259831e+00	ARL6;ARL3
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	8/286	1.246154e-01	4.687557e-01	0	0	1.649653e+00	3.435440e+00	TNFAIP8;CSRNP3;OBSCN;BCL2L11;ARHGEF17;TRAF6;ATM;CTNNBL1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	3/71	1.248955e-01	4.687557e-01	0	0	2.519208e+00	5.240653e+00	CDC42;YES1;ACTB
GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	3/71	1.248955e-01	4.687557e-01	0	0	2.519208e+00	5.240653e+00	CDC42;MYH9;DEK
GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	2/36	1.282272e-01	4.687557e-01	0	0	3.354993e+00	6.890994e+00	HEYL;PKN1
GO_Biological_Process_2021	cyclic-nucleotide-mediated signaling (GO:0019935)	2/36	1.282272e-01	4.687557e-01	0	0	3.354993e+00	6.890994e+00	GUCY1B1;IRAG1
GO_Biological_Process_2021	dendrite morphogenesis (GO:0048813)	2/36	1.282272e-01	4.687557e-01	0	0	3.354993e+00	6.890994e+00	CDC42;KLF7
GO_Biological_Process_2021	embryonic limb morphogenesis (GO:0030326)	2/36	1.282272e-01	4.687557e-01	0	0	3.354993e+00	6.890994e+00	SKI;CACNA1C
GO_Biological_Process_2021	retina homeostasis (GO:0001895)	2/36	1.282272e-01	4.687557e-01	0	0	3.354993e+00	6.890994e+00	ATP1B2;ACTB
GO_Biological_Process_2021	negative regulation of cellular protein localization (GO:1903828)	2/36	1.282272e-01	4.687557e-01	0	0	3.354993e+00	6.890994e+00	MFHAS1;ANKRD13A
GO_Biological_Process_2021	platelet aggregation (GO:0070527)	2/36	1.282272e-01	4.687557e-01	0	0	3.354993e+00	6.890994e+00	MYH9;ACTB
GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	2/36	1.282272e-01	4.687557e-01	0	0	3.354993e+00	6.890994e+00	IL34;TRAF6
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	2/36	1.282272e-01	4.687557e-01	0	0	3.354993e+00	6.890994e+00	HMBOX1;ATM
GO_Biological_Process_2021	cell morphogenesis involved in differentiation (GO:0000904)	3/72	1.287538e-01	4.687557e-01	0	0	2.482571e+00	5.088905e+00	ITGA8;NTN4;RHOA
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	3/72	1.287538e-01	4.687557e-01	0	0	2.482571e+00	5.088905e+00	CDC42;YES1;ACTB
GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	4/112	1.296354e-01	4.687557e-01	0	0	2.116742e+00	4.324567e+00	INPP4B;INPP5F;MTMR14;PLA2G4C
GO_Biological_Process_2021	actin filament reorganization (GO:0090527)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	MCU
GO_Biological_Process_2021	purine ribonucleoside monophosphate catabolic process (GO:0009169)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	HPRT1
GO_Biological_Process_2021	ammonium transmembrane transport (GO:0072488)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	RHD
GO_Biological_Process_2021	regulation of acetyl-CoA biosynthetic process from pyruvate (GO:0010510)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	PDPR
GO_Biological_Process_2021	regulation of acyl-CoA biosynthetic process (GO:0050812)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	PDPR
GO_Biological_Process_2021	regulation of ATPase-coupled calcium transmembrane transporter activity (GO:1901894)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	RYR2
GO_Biological_Process_2021	axon extension involved in axon guidance (GO:0048846)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	SLIT3
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential involved in regulation of contraction (GO:0098909)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	FGF13
GO_Biological_Process_2021	cardiac atrium development (GO:0003230)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	NOTCH1
GO_Biological_Process_2021	regulation of chemokine-mediated signaling pathway (GO:0070099)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	SLIT3
GO_Biological_Process_2021	regulation of collateral sprouting (GO:0048670)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	FGF13
GO_Biological_Process_2021	cell migration involved in heart development (GO:0060973)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	NOTCH1
GO_Biological_Process_2021	regulation of dopamine receptor signaling pathway (GO:0060159)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	CAV2
GO_Biological_Process_2021	regulation of extracellular matrix constituent secretion (GO:0003330)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	NOTCH1
GO_Biological_Process_2021	coronary vasculature morphogenesis (GO:0060977)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	NOTCH1
GO_Biological_Process_2021	regulation of mitochondrial gene expression (GO:0062125)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	NSUN3
GO_Biological_Process_2021	DNA damage induced protein phosphorylation (GO:0006975)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	ATM
GO_Biological_Process_2021	regulation of potassium ion import (GO:1903286)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	ATP1B2
GO_Biological_Process_2021	establishment of Golgi localization (GO:0051683)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	CDC42
GO_Biological_Process_2021	regulation of skeletal muscle fiber development (GO:0048742)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	HDAC9
GO_Biological_Process_2021	forebrain neuron differentiation (GO:0021879)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	ERBB4
GO_Biological_Process_2021	heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process (GO:0015014)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	EXT2
GO_Biological_Process_2021	skeletal muscle tissue regeneration (GO:0043403)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	LARGE1
GO_Biological_Process_2021	skeletal myofibril assembly (GO:0014866)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	MYH11
GO_Biological_Process_2021	snRNA transcription by RNA polymerase III (GO:0042796)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	SNAPC3
GO_Biological_Process_2021	SREBP signaling pathway (GO:0032933)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	ARHGEF10L
GO_Biological_Process_2021	macromolecule modification (GO:0043412)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	ST3GAL2
GO_Biological_Process_2021	mammary gland epithelial cell differentiation (GO:0060644)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	ERBB4
GO_Biological_Process_2021	vascular associated smooth muscle cell differentiation (GO:0035886)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	HEY2
GO_Biological_Process_2021	ventricular cardiac muscle cell membrane repolarization (GO:0099625)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	KCNJ8
GO_Biological_Process_2021	ventricular trabecula myocardium morphogenesis (GO:0003222)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	NOTCH1
GO_Biological_Process_2021	negative regulation by symbiont of host apoptotic process (GO:0033668)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	BCL2L1
GO_Biological_Process_2021	negative regulation of monooxygenase activity (GO:0032769)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	ATP2B4
GO_Biological_Process_2021	negative regulation of muscle hypertrophy (GO:0014741)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	NOTCH1
GO_Biological_Process_2021	negative regulation of neuron projection regeneration (GO:0070571)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	INPP5F
GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell differentiation (GO:1905064)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	HEY2
GO_Biological_Process_2021	neuron projection extension involved in neuron projection guidance (GO:1902284)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	SLIT3
GO_Biological_Process_2021	peptidyl-lysine deacetylation (GO:0034983)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	HDAC9
GO_Biological_Process_2021	platelet activating factor metabolic process (GO:0046469)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	PLA2G4C
GO_Biological_Process_2021	positive regulation of astrocyte differentiation (GO:0048711)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	NOTCH1
GO_Biological_Process_2021	positive regulation of oligodendrocyte differentiation (GO:0048714)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	IL34
GO_Biological_Process_2021	positive regulation of ryanodine-sensitive calcium-release channel activity (GO:0060316)	1/8	1.303247e-01	4.687557e-01	0	0	8.135404e+00	1.657772e+01	JPH2
GO_Biological_Process_2021	positive regulation of JNK cascade (GO:0046330)	3/73	1.326541e-01	4.687557e-01	0	0	2.446980e+00	4.942925e+00	SH3RF3;MFHAS1;TRAF6
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	3/73	1.326541e-01	4.687557e-01	0	0	2.446980e+00	4.942925e+00	GRIN2A;CLSTN2;CLSTN1
GO_Biological_Process_2021	regulation of erythrocyte differentiation (GO:0045646)	2/37	1.340776e-01	4.687557e-01	0	0	3.258970e+00	6.548368e+00	CDK6;HSPA1A
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	2/37	1.340776e-01	4.687557e-01	0	0	3.258970e+00	6.548368e+00	MEF2D;PRKG1
GO_Biological_Process_2021	skeletal muscle tissue development (GO:0007519)	2/37	1.340776e-01	4.687557e-01	0	0	3.258970e+00	6.548368e+00	SKI;CAV2
GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	2/37	1.340776e-01	4.687557e-01	0	0	3.258970e+00	6.548368e+00	CDK6;RBL1
GO_Biological_Process_2021	phagocytosis, engulfment (GO:0006911)	2/37	1.340776e-01	4.687557e-01	0	0	3.258970e+00	6.548368e+00	CDC42;MYH9
GO_Biological_Process_2021	positive regulation of calcium ion transport (GO:0051928)	2/37	1.340776e-01	4.687557e-01	0	0	3.258970e+00	6.548368e+00	CACNB2;TRPC6
GO_Biological_Process_2021	positive regulation of cytokinesis (GO:0032467)	2/37	1.340776e-01	4.687557e-01	0	0	3.258970e+00	6.548368e+00	CDC42;RHOA
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	4/114	1.357557e-01	4.687557e-01	0	0	2.078044e+00	4.149642e+00	SKI;SOX6;RHOA;SOX5
GO_Biological_Process_2021	histone modification (GO:0016570)	4/114	1.357557e-01	4.687557e-01	0	0	2.078044e+00	4.149642e+00	PHC1;USP16;TBL1X;HDAC9
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	3/74	1.365953e-01	4.687557e-01	0	0	2.412393e+00	4.802429e+00	CDC42;ARHGEF10L;RHOA
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	3/74	1.365953e-01	4.687557e-01	0	0	2.412393e+00	4.802429e+00	CDC42;YES1;ACTB
GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	3/74	1.365953e-01	4.687557e-01	0	0	2.412393e+00	4.802429e+00	PSMD7;TRAF6;PSMF1
GO_Biological_Process_2021	regulation of cell communication (GO:0010646)	2/38	1.399869e-01	4.687557e-01	0	0	3.168282e+00	6.229496e+00	RYR2;IGFBP7
GO_Biological_Process_2021	connective tissue development (GO:0061448)	2/38	1.399869e-01	4.687557e-01	0	0	3.168282e+00	6.229496e+00	SOX6;SOX5
GO_Biological_Process_2021	negative regulation of endothelial cell migration (GO:0010596)	2/38	1.399869e-01	4.687557e-01	0	0	3.168282e+00	6.229496e+00	NOTCH1;ATP2B4
GO_Biological_Process_2021	negative regulation of innate immune response (GO:0045824)	2/38	1.399869e-01	4.687557e-01	0	0	3.168282e+00	6.229496e+00	CNOT7;A2M
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	4/116	1.419911e-01	4.687557e-01	0	0	2.040727e+00	3.983480e+00	CDC42;BCL2L11;TRABD2B;MPP7
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	3/76	1.445957e-01	4.687557e-01	0	0	2.346060e+00	4.536843e+00	SKI;NOTCH1;LEMD3
GO_Biological_Process_2021	regulation of RNA splicing (GO:0043484)	3/76	1.445957e-01	4.687557e-01	0	0	2.346060e+00	4.536843e+00	CELF1;RBM20;HSPA1A
GO_Biological_Process_2021	protein O-linked glycosylation via threonine (GO:0018243)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	GALNT16
GO_Biological_Process_2021	adult heart development (GO:0007512)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	MEF2D
GO_Biological_Process_2021	purine nucleobase metabolic process (GO:0006144)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	HPRT1
GO_Biological_Process_2021	basement membrane assembly (GO:0070831)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	NTN4
GO_Biological_Process_2021	regulation of cell adhesion molecule production (GO:0060353)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	NOTCH1
GO_Biological_Process_2021	bundle of His cell to Purkinje myocyte communication (GO:0086069)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	CTNNA3
GO_Biological_Process_2021	regulation of endothelial cell development (GO:1901550)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	ZDHHC21
GO_Biological_Process_2021	regulation of epidermis development (GO:0045682)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	KLF7
GO_Biological_Process_2021	regulation of fibroblast apoptotic process (GO:2000269)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	BCL2L11
GO_Biological_Process_2021	regulation of glial cell proliferation (GO:0060251)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	NOTCH1
GO_Biological_Process_2021	cellular response to nitric oxide (GO:0071732)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	GUCY1B1
GO_Biological_Process_2021	cellular response to reactive nitrogen species (GO:1902170)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	GUCY1B1
GO_Biological_Process_2021	cellular response to sterol depletion (GO:0071501)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	ARHGEF10L
GO_Biological_Process_2021	regulation of histone H4 acetylation (GO:0090239)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	IWS1
GO_Biological_Process_2021	regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	ASXL2
GO_Biological_Process_2021	regulation of pinocytosis (GO:0048548)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	CDC42
GO_Biological_Process_2021	embryonic forelimb morphogenesis (GO:0035115)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	CACNA1C
GO_Biological_Process_2021	epithelial cell apoptotic process (GO:1904019)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	RYR2
GO_Biological_Process_2021	regulation of transmembrane transporter activity (GO:0022898)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	ACTB
GO_Biological_Process_2021	icosanoid transport (GO:0071715)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	SLCO3A1
GO_Biological_Process_2021	IMP metabolic process (GO:0046040)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	HPRT1
GO_Biological_Process_2021	inositol metabolic process (GO:0006020)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	PPIP5K2
GO_Biological_Process_2021	Schwann cell development (GO:0014044)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	SKI
GO_Biological_Process_2021	maintenance of apical/basal cell polarity (GO:0035090)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	LIN7C
GO_Biological_Process_2021	maintenance of epithelial cell apical/basal polarity (GO:0045199)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	LIN7C
GO_Biological_Process_2021	mesodermal cell differentiation (GO:0048333)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	ITGA8
GO_Biological_Process_2021	type B pancreatic cell differentiation (GO:0003309)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	CDK6
GO_Biological_Process_2021	mitochondrial fragmentation involved in apoptotic process (GO:0043653)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	ERBB4
GO_Biological_Process_2021	mitral valve morphogenesis (GO:0003183)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	NOTCH1
GO_Biological_Process_2021	negative regulation of glial cell differentiation (GO:0045686)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	NOTCH1
GO_Biological_Process_2021	negative regulation of lipase activity (GO:0060192)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	HDAC9
GO_Biological_Process_2021	negative regulation of nitric oxide biosynthetic process (GO:0045019)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	ATP2B4
GO_Biological_Process_2021	negative regulation of nitric oxide metabolic process (GO:1904406)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	ATP2B4
GO_Biological_Process_2021	negative regulation of platelet aggregation (GO:0090331)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	PRKG1
GO_Biological_Process_2021	negative regulation of protein activation cascade (GO:2000258)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	A2M
GO_Biological_Process_2021	pericardium development (GO:0060039)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	NOTCH1
GO_Biological_Process_2021	peripheral nervous system axon ensheathment (GO:0032292)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	SKI
GO_Biological_Process_2021	positive regulation of chromatin binding (GO:0035563)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	HMBOX1
GO_Biological_Process_2021	positive regulation of macrophage cytokine production (GO:0060907)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	GPRC5B
GO_Biological_Process_2021	positive regulation of mitochondrial calcium ion concentration (GO:0051561)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	MCU
GO_Biological_Process_2021	positive regulation of tumor necrosis factor-mediated signaling pathway (GO:1903265)	1/9	1.453761e-01	4.687557e-01	0	0	7.118116e+00	1.372680e+01	HSPA1A
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	6/205	1.458503e-01	4.687557e-01	0	0	1.725244e+00	3.321396e+00	PSMD7;MAEA;DDI2;PSMF1;TBL1X;KLHL20
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	2/39	1.459513e-01	4.687557e-01	0	0	3.082495e+00	5.932207e+00	TIPRL;ATM
GO_Biological_Process_2021	membrane protein proteolysis (GO:0033619)	2/39	1.459513e-01	4.687557e-01	0	0	3.082495e+00	5.932207e+00	TRAF6;MYH9
GO_Biological_Process_2021	vesicle cytoskeletal trafficking (GO:0099518)	2/39	1.459513e-01	4.687557e-01	0	0	3.082495e+00	5.932207e+00	MYO1D;MYO1E
GO_Biological_Process_2021	negative regulation of cellular metabolic process (GO:0031324)	2/39	1.459513e-01	4.687557e-01	0	0	3.082495e+00	5.932207e+00	AATF;ANKRD13A
GO_Biological_Process_2021	negative regulation of secretion by cell (GO:1903531)	2/39	1.459513e-01	4.687557e-01	0	0	3.082495e+00	5.932207e+00	NOTCH1;SERGEF
GO_Biological_Process_2021	organophosphate biosynthetic process (GO:0090407)	2/39	1.459513e-01	4.687557e-01	0	0	3.082495e+00	5.932207e+00	PPIP5K2;MOCS1
GO_Biological_Process_2021	protein acylation (GO:0043543)	2/39	1.459513e-01	4.687557e-01	0	0	3.082495e+00	5.932207e+00	ZDHHC21;ZDHHC15
GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	4/118	1.483379e-01	4.749258e-01	0	0	2.004719e+00	3.825531e+00	BCL2L11;ATM;TRABD2B;MPP7
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	7/252	1.483541e-01	4.749258e-01	0	0	1.635820e+00	3.121395e+00	SKI;DSTYK;NOTCH1;CAV2;ASXL2;MAML3;EPN2
