Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__regulation of protein metabolic process (GO:0051246),-0.655061717569994,-1.4368293506912988,0.014285714285714285,0.4164155528572449,1.0,5/36,8.73%,KLF2;APP;KLF4;LDLR;LTBP4
prerank,GO_Biological_Process_2021__regulation of mitotic spindle assembly (GO:1901673),0.6881003307364827,1.4367441997367099,0.10526315789473684,0.8525417989032732,1.0,6/17,16.65%,HSPA1A;PLK1;CEP97;CHMP2B;HNRNPU;VPS4B
prerank,GO_Biological_Process_2021__mitochondrial gene expression (GO:0140053),0.6135082086888154,1.4366366923333647,0.0,0.8472326379066037,1.0,13/33,21.77%,TFB2M;PTCD3;FASTKD2;GATC;MRPS2;QRSL1;GFM2;MRPS7;MRPS14;LARS2;MRPL47;NOA1;MRPS11
prerank,GO_Biological_Process_2021__pyrimidine nucleoside transport (GO:0015864),-0.9268418186635626,-1.4361520353823143,0.0,0.4145338007587128,1.0,1/5,0.41%,SLC28A2
prerank,GO_Biological_Process_2021__nucleoside transport (GO:0015858),-0.9268418186635626,-1.4361520353823143,0.0,0.4145338007587128,1.0,1/5,0.41%,SLC28A2
prerank,GO_Biological_Process_2021__uridine transport (GO:0015862),-0.9268418186635626,-1.4361520353823143,0.0,0.4145338007587128,1.0,1/5,0.41%,SLC28A2
prerank,GO_Biological_Process_2021__presynapse organization (GO:0099172),0.696513714897653,1.4354311723456528,0.11764705882352941,0.8495050283570013,1.0,2/11,4.15%,WNT7A;NLGN3
prerank,GO_Biological_Process_2021__high-density lipoprotein particle remodeling (GO:0034375),-0.8777441150683696,-1.4351696500003197,0.04918032786885246,0.4173752098836781,1.0,1/8,2.05%,ABCA5
prerank,GO_Biological_Process_2021__nucleocytoplasmic transport (GO:0006913),0.5688664606541062,1.43484456649769,0.06896551724137931,0.8483059761854168,1.0,9/36,19.94%,NXT2;RITA1;SNRPF;XPO1;NXT1;AAAS;NUP205;GEMIN4;MALT1
prerank,GO_Biological_Process_2021__regulation by virus of viral protein levels in host cell (GO:0046719),-0.8538117555625058,-1.4347955303170254,0.03508771929824561,0.4175305218129098,1.0,2/7,9.67%,IFIT1;STAT1
prerank,GO_Biological_Process_2021__negative regulation of double-strand break repair via nonhomologous end joining (GO:2001033),0.8644288821407026,1.4347689724158175,0.14,0.8426530982462987,1.0,5/7,12.57%,NUDT16L1;ERCC6;HSF1;CYREN;TFIP11
prerank,GO_Biological_Process_2021__intrinsic apoptotic signaling pathway (GO:0097193),-0.6201163141729071,-1.4341949956285631,0.0,0.4194645804239569,1.0,11/82,11.78%,CD24;IFI6;POU4F1;HIC1;BRCA1;CYP1B1;PDK1;MLLT11;SCN2A;DAB2IP;BCL2L2
prerank,GO_Biological_Process_2021__positive regulation of response to stimulus (GO:0048584),-0.6691634686133202,-1.433965427053826,0.03225806451612903,0.41897945761972333,1.0,8/29,15.81%,CDKN2A;B2M;IL15;ARG2;WNT5A;IFIH1;PRKCD;ECHDC3
prerank,GO_Biological_Process_2021__sympathetic ganglion development (GO:0061549),0.8735555229408553,1.4333751735153728,0.0784313725490196,0.8468467445755032,1.0,1/6,0.65%,ASCL1
prerank,GO_Biological_Process_2021__response to iron ion (GO:0010039),-0.8157018447725491,-1.432918986278751,0.08333333333333333,0.42300897285727473,1.0,1/10,1.91%,B2M
prerank,GO_Biological_Process_2021__supramolecular fiber organization (GO:0097435),-0.5525779541600502,-1.43273350178718,0.0,0.4220052544484129,1.0,53/268,16.48%,OPTC;COL8A1;COL4A1;MYO1F;COL4A2;B2M;STMN2;COL5A1;RPS27A;NEFL;RHOBTB2;COL4A4;KIF14;POF1B;MYO15A;COL27A1;COL6A2;CLRN1;APP;SCX;LMOD1;COL24A1;RND2;CYP1B1;GFAP;PLK3;MYH11;COL11A2;P4HA2;NLRP5;P3H2;COL10A1;P4HA3;STMN4;RHOF;DCTN1;KIF2C;TPM4;MYO1E;CORO7;ELMO1;UBC;EMP2;PPIB;B4GALT7;TLL1;APH1A;LAMA3;STMN1;ITGB4;COL12A1;RHOD;COL9A2
prerank,GO_Biological_Process_2021__positive regulation of heterochromatin assembly (GO:0031453),0.7208209468206457,1.4324372554258777,0.05405405405405406,0.8461726157697422,1.0,5/13,14.93%,ZNF304;TRIM28;SIRT6;PPHLN1;TASOR
prerank,GO_Biological_Process_2021__neuron maturation (GO:0042551),-0.7658450452359286,-1.431915623654824,0.08333333333333333,0.42451028449175376,1.0,3/15,5.93%,C3;APP;SRRM4
prerank,GO_Biological_Process_2021__positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707),-0.7401342185745343,-1.4318541616557183,0.03333333333333333,0.42304392800426865,1.0,4/16,12.29%,P2RY6;NR4A3;IGF1;IGFBP5
prerank,GO_Biological_Process_2021__cellular response to potassium ion (GO:0035865),-0.8919474928864237,-1.4313123560847083,0.01639344262295082,0.4219913172816707,1.0,1/5,0.03%,CACNA1H
prerank,GO_Biological_Process_2021__response to potassium ion (GO:0035864),-0.8919474928864237,-1.4313123560847083,0.01639344262295082,0.4219913172816707,1.0,1/5,0.03%,CACNA1H
prerank,GO_Biological_Process_2021__N-terminal protein amino acid acetylation (GO:0006474),0.6688900533928126,1.4311139461129525,0.13157894736842105,0.8489300576920091,1.0,8/12,29.64%,KAT2B;NAA30;NAA11;EP300;NAA50;NAA25;NAA15;NAA35
prerank,GO_Biological_Process_2021__granulocyte chemotaxis (GO:0071621),-0.7348487495971214,-1.4304938538421312,0.03225806451612903,0.4241872527733935,1.0,3/20,5.98%,CXCL2;ANXA1;CCL2
prerank,GO_Biological_Process_2021__negative regulation of transforming growth factor beta production (GO:0071635),-0.9155472122728082,-1.4304696361857143,0.02,0.42259399470433184,1.0,1/6,0.05%,CD24
prerank,PanglaoDB_Augmented_2021__Adipocytes,-0.5823066098385317,-1.4295335020950364,0.012195121951219513,0.42522469280903863,1.0,40/129,17.72%,ECM2;IL1R1;ANGPTL2;C3;C1R;TLR2;SERPINF1;ABCA8;MAOB;ASPN;COX7A1;COL6A2;LMOD1;BGN;TRIP10;RSPO3;PODN;CYP1B1;TIMP1;OLFML1;SRPX2;THBS2;IGFBP7;EPSTI1;APOL6;COPZ2;CFH;F10;C1QTNF1;FGF7;C1S;ROBO4;SERPING1;PLAC9;TNS2;STAT6;PXDC1;FMO2;ADGRF5;AQP1
prerank,GO_Biological_Process_2021__defense response to bacterium (GO:0042742),-0.6048874728679978,-1.4289550699469649,0.05194805194805195,0.4264360127111746,1.0,16/62,11.40%,GBP2;TLR2;SFTPD;HLA-A;IL12A;COLEC12;NOD1;TLR3;GBP7;TNFRSF14;ISG15;LYG1;ROMO1;SYK;SELP;HLA-E
prerank,GO_Biological_Process_2021__bundle of His cell to Purkinje myocyte communication (GO:0086069),-0.9371724266912052,-1.4289135445811976,0.017543859649122806,0.4248530433180047,1.0,2/5,5.16%,PKP2;CTNNA3
prerank,GO_Biological_Process_2021__response to gamma radiation (GO:0010332),0.6655680039653874,1.4285096948751297,0.07142857142857142,0.8595524052415914,1.0,4/21,9.61%,LIG4;MEN1;HSF1;ATR
prerank,GO_Biological_Process_2021__B cell receptor signaling pathway (GO:0050853),-0.731969307188599,-1.4273099827076141,0.029850746268656716,0.43295150468285826,1.0,8/20,17.19%,RFTN1;LAT2;SYK;BMX;BLNK;PIK3CD;SH2B2;PRKCB
prerank,GO_Biological_Process_2021__regulation of systemic arterial blood pressure (GO:0003073),0.749886671002659,1.427283395985212,0.10344827586206896,0.8620225651004104,1.0,4/9,15.99%,SLC2A5;DRD2;SPX;GPR37L1
prerank,GO_Biological_Process_2021__cardiac muscle cell action potential involved in contraction (GO:0086002),-0.7074149596494167,-1.4271735636676723,0.045454545454545456,0.431802918647708,1.0,10/25,13.03%,SCN1B;KCNQ1;PKP2;KCNJ2;GJC1;ATP1A1;CAV3;CACNA1C;SCN1A;SCN3B
prerank,GO_Biological_Process_2021__endosome to lysosome transport via multivesicular body sorting pathway (GO:0032510),0.8098995452889296,1.4271270815238257,0.06818181818181818,0.8575213902226816,1.0,3/7,16.65%,VCP;CHMP2B;VPS4B
prerank,GO_Biological_Process_2021__regulation of skeletal muscle contraction (GO:0014819),-0.8680127279415957,-1.4269386813656242,0.0,0.4312955202653038,1.0,4/6,8.45%,KCNJ2;CAV3;C12ORF57;SLC8A3
prerank,GO_Biological_Process_2021__negative regulation of epithelial cell differentiation (GO:0030857),0.8052909312072047,1.426841285006864,0.075,0.8535459706334301,1.0,3/8,13.51%,SPRED1;SPRY1;SPRED2
prerank,GO_Biological_Process_2021__cellular polysaccharide catabolic process (GO:0044247),0.6703478159693513,1.4266994849679686,0.0975609756097561,0.8487784165632253,1.0,4/15,10.95%,MGAM;PGM2;AGL;PYGM
prerank,GO_Biological_Process_2021__regulation of glial cell apoptotic process (GO:0034350),-0.8392846979356198,-1.4265903612648203,0.0851063829787234,0.4318288962457181,1.0,3/6,15.76%,CCL2;PRKCH;PRKCD
prerank,GO_Biological_Process_2021__telomeric D-loop disassembly (GO:0061820),-0.92099214021424,-1.4259041663808332,0.017241379310344827,0.43394377750281266,1.0,2/7,0.81%,RECQL4;BLM
prerank,GO_Biological_Process_2021__T cell proliferation (GO:0042098),-0.8404804477379226,-1.4256210875607487,0.03125,0.43343392410569453,1.0,2/11,1.34%,RASGRP1;DOCK8
prerank,GO_Biological_Process_2021__positive regulation of stem cell differentiation (GO:2000738),0.749119225192789,1.4242137453969592,0.05555555555555555,0.8612603458489984,1.0,3/10,11.98%,SOX9;NUDT21;SOX5
prerank,"GO_Biological_Process_2021__RNA splicing, via endonucleolytic cleavage and ligation (GO:0000394)",0.6890200627407286,1.4241121571626265,0.12195121951219512,0.8561255762335667,1.0,7/16,20.58%,RTRAF;TSEN2;TSEN15;ZBTB8OS;CLP1;ERN1;TRPT1
prerank,GO_Biological_Process_2021__response to fructose (GO:0009750),0.8416351645579373,1.4238153399064954,0.05405405405405406,0.8518878680856211,1.0,1/5,0.33%,SLC2A5
prerank,GO_Biological_Process_2021__negative regulation of viral transcription (GO:0032897),-0.7901975144079205,-1.4237570561652284,0.016666666666666666,0.44156251610101493,1.0,3/13,7.62%,ZFP36;IFITM3;HEXIM1
prerank,GO_Biological_Process_2021__regulation of cell-matrix adhesion (GO:0001952),-0.6093258354073178,-1.4232475102889666,0.07462686567164178,0.44306746016876175,1.0,14/56,20.03%,THBS1;CDKN2A;SKAP1;THY1;PLET1;MINK1;EMP2;SEMA3E;PIK3CB;VCL;CCL28;DAPK3;CD36;CX3CL1
prerank,GO_Biological_Process_2021__positive regulation of DNA methylation-dependent heterochromatin assembly (GO:0090309),0.7050390906465512,1.4229007428301328,0.04878048780487805,0.8525726287370938,1.0,7/11,28.35%,ZNF304;TRIM28;PPHLN1;TASOR;RESF1;SETDB1;ATF7IP
prerank,GO_Biological_Process_2021__regulation of water loss via skin (GO:0033561),-0.8204263806348304,-1.4228064279906392,0.06666666666666667,0.44170314547555,1.0,6/12,7.70%,MET;ALOX12;LSR;FLG;ABCA12;FA2H
prerank,GO_Biological_Process_2021__establishment of skin barrier (GO:0061436),-0.8204263806348304,-1.4228064279906392,0.06666666666666667,0.44170314547555,1.0,6/12,7.70%,MET;ALOX12;LSR;FLG;ABCA12;FA2H
prerank,GO_Biological_Process_2021__positive regulation of heart rate by epinephrine-norepinephrine (GO:0001996),0.8249382384280145,1.4222313096810901,0.09523809523809523,0.8515376271731161,1.0,1/6,2.91%,ADRA1A
prerank,GO_Biological_Process_2021__regulation of phospholipase C activity (GO:1900274),-0.8220350779798207,-1.421930128779088,0.03389830508474576,0.4448827769239239,1.0,1/14,0.34%,RASGRP1
prerank,GO_Biological_Process_2021__chemokine-mediated signaling pathway (GO:0070098),-0.7649277520943745,-1.4217705293041922,0.045454545454545456,0.4436965870229311,1.0,3/15,9.68%,CXCL2;CCL2;THPO
prerank,GO_Biological_Process_2021__negative regulation of viral genome replication (GO:0045071),-0.6599357771079017,-1.4205892270802973,0.0,0.447487269569827,1.0,9/36,14.78%,MX1;IFIT1;IFITM3;PROX1;BST2;PLSCR1;ISG15;IFIH1;APOBEC3H
prerank,GO_Biological_Process_2021__regulation of B cell receptor signaling pathway (GO:0050855),0.6989235485428805,1.4197157394046276,0.029411764705882353,0.8650743837432842,1.0,4/15,5.69%,SLC39A10;RUNX1;LPXN;FOXP1
prerank,GO_Biological_Process_2021__regulation of fatty acid beta-oxidation (GO:0031998),0.7206836364663047,1.419523034359512,0.1,0.8606680316357047,1.0,5/13,6.69%,ABCD2;AKT2;PLIN5;ABCD1;AKT1
prerank,GO_Biological_Process_2021__engulfment of apoptotic cell (GO:0043652),-0.7933651593851773,-1.4194327922830756,0.02,0.451818416743153,1.0,3/11,7.79%,THBS1;RHOBTB2;XKR4
prerank,GO_Biological_Process_2021__regulation of NMDA receptor activity (GO:2000310),-0.7006271523068262,-1.4192658773229125,0.07692307692307693,0.45100940374009146,1.0,11/29,18.41%,NEFL;GRIN2A;APP;CCL2;GRIA3;GRIA1;GRIN2B;NLGN1;RELN;CAPN1;LRRC7
prerank,GO_Biological_Process_2021__negative regulation of transport (GO:0051051),-0.6284394727412211,-1.419155826432793,0.023529411764705882,0.44999458811496523,1.0,5/41,7.85%,TLR2;DYSF;BST2;PLSCR1;EGF
prerank,GO_Biological_Process_2021__camera-type eye photoreceptor cell differentiation (GO:0060219),0.9409881483885189,1.4186583323310367,0.021739130434782608,0.8617166671044509,1.0,3/5,5.13%,DSCAM;SOX8;SOX9
prerank,GO_Biological_Process_2021__mitotic recombination (GO:0006312),0.7344266225565945,1.4186489543472989,0.1,0.8563005138932236,1.0,6/13,18.82%,RAD54B;TPRKB;SMC6;RAD52;MSH3;DMC1
prerank,GO_Biological_Process_2021__positive regulation of axon extension involved in axon guidance (GO:0048842),0.9337843500342891,1.4184619311871258,0.0,0.8519613283250811,1.0,1/5,0.97%,DSCAM
prerank,GO_Biological_Process_2021__potassium ion transmembrane transport (GO:0071805),-0.5829744836700886,-1.418223609859998,0.011494252873563218,0.4533869124840654,1.0,32/95,20.01%,KCNT2;HPN;KCNQ1;KCNV1;LRRC55;KCNB1;KCNK1;KCNJ13;KCNJ2;SLC24A2;ATP1A1;KCNH8;SLC24A1;SLC9A2;ATP1B1;KCNG1;KCNB2;KCNK12;SLC12A7;KCNC1;KCND3;SLC9A5;KCNH7;KCNK10;KCNAB3;KCNV2;KCNE4;KCNF1;HCN1;ABCC9;KCNQ5;KCNC2
prerank,GO_Biological_Process_2021__icosanoid secretion (GO:0032309),-0.8877653111705036,-1.4176713988262666,0.017543859649122806,0.45542117890749695,1.0,1/6,0.18%,ANXA1
prerank,GO_Biological_Process_2021__production of small RNA involved in gene silencing by RNA (GO:0070918),0.6868133841487616,1.4175588940743868,0.125,0.8534028182693826,1.0,5/15,19.67%,PRKRA;DROSHA;AGO3;TSN;PUM2
prerank,GO_Biological_Process_2021__toll-like receptor 3 signaling pathway (GO:0034138),-0.8083810175848054,-1.4174588000583437,0.07017543859649122,0.45478543087551904,1.0,7/11,12.78%,RFTN1;COLEC12;TLR3;SCARA3;SCIMP;TNIP2;FADD
prerank,GO_Biological_Process_2021__negative regulation of insulin secretion (GO:0046676),-0.7943171428401279,-1.417023809130366,0.06578947368421052,0.4558595865482729,1.0,3/13,6.69%,KCNB1;PIM3;BMP8A
prerank,GO_Biological_Process_2021__regulation of cellular senescence (GO:2000772),-0.7472593775388365,-1.4168016333931455,0.07692307692307693,0.455053618145261,1.0,4/24,11.00%,CDKN2A;B2M;ARG2;NUAK1
prerank,GO_Biological_Process_2021__positive regulation of blood vessel endothelial cell migration (GO:0043536),-0.6766394300579542,-1.416726687305089,0.03076923076923077,0.45383919940953216,1.0,2/39,0.33%,ANXA1;THBS1
prerank,GO_Biological_Process_2021__mitochondrial DNA replication (GO:0006264),0.8817118619011186,1.4164596963761107,0.07894736842105263,0.8543283877731773,1.0,4/7,10.39%,DNA2;PRIMPOL;POLG2;MGME1
prerank,GO_Biological_Process_2021__cellular response to misfolded protein (GO:0071218),0.6802486489139664,1.416299388299103,0.03333333333333333,0.8502236798988735,1.0,10/19,25.08%,VCP;AUP1;UGGT1;DERL1;POMT2;DNAJB14;DNAJC18;UGGT2;DNAJB12;KLHL15
prerank,GO_Biological_Process_2021__cellular response to laminar fluid shear stress (GO:0071499),-0.8716914872488815,-1.4160395361837435,0.022727272727272728,0.4556275106953067,1.0,2/7,5.06%,KLF2;KLF4
prerank,GO_Biological_Process_2021__positive regulation of type I interferon-mediated signaling pathway (GO:0060340),-0.8553132590917063,-1.4158600024042742,0.08928571428571429,0.4550027715832254,1.0,3/5,12.78%,NLRC5;WNT5A;FADD
prerank,GO_Biological_Process_2021__regulation of androgen receptor signaling pathway (GO:0060765),0.6481649345289524,1.4156985676008067,0.03125,0.8496821822889989,1.0,7/27,17.23%,RNF6;FOXP1;RNF14;AR;HEYL;EP300;NCOA2
prerank,GO_Biological_Process_2021__regulation of glycogen metabolic process (GO:0070873),0.7981208125205506,1.4156389036333774,0.1111111111111111,0.8450977855662198,1.0,5/9,12.01%,PPP1R3D;PPP1R3G;AKT1;RUBCNL;PPP1R3F
prerank,GO_Biological_Process_2021__constitutive secretory pathway (GO:0045054),0.8520570573643812,1.415531045405314,0.023809523809523808,0.8404305081578433,1.0,3/5,8.21%,TMEM167B;TRAPPC11;TMEM167A
prerank,GO_Biological_Process_2021__proton-transporting V-type ATPase complex assembly (GO:0070070),-0.939306405107504,-1.4155083769344585,0.017543859649122806,0.45516824038507303,1.0,1/5,1.30%,ALDOB
prerank,"GO_Biological_Process_2021__negative regulation of translation, ncRNA-mediated (GO:0040033)",-0.8277780136000202,-1.4152678669509478,0.07936507936507936,0.4533255461767773,1.0,1/9,2.20%,ZFP36
prerank,GO_Biological_Process_2021__miRNA mediated inhibition of translation (GO:0035278),-0.8277780136000202,-1.4152678669509478,0.07936507936507936,0.4533255461767773,1.0,1/9,2.20%,ZFP36
prerank,GO_Biological_Process_2021__regulation of mononuclear cell migration (GO:0071675),-0.731710818323583,-1.4149959212199406,0.06451612903225806,0.45336019482172524,1.0,1/17,0.33%,THBS1
prerank,GO_Biological_Process_2021__peptidyl-amino acid modification (GO:0018193),0.82850253570511,1.4143392354097981,0.044444444444444446,0.8427861183975662,1.0,1/6,1.54%,METAP1D
prerank,GO_Biological_Process_2021__protein localization to cell periphery (GO:1990778),-0.5727886118777137,-1.413868789054021,0.024691358024691357,0.4580732736008962,1.0,22/123,13.19%,S100A10;PKP2;MRAP2;FYB1;ANK3;KCNB1;RAMP3;TESC;RAB11A;ZDHHC22;ABCA12;CAV3;ATP1B1;KCNB2;PDZK1;FLOT1;PLEKHF1;TSPAN32;EMP2;FYB2;SCN3B;TNFRSF1A
prerank,GO_Biological_Process_2021__inner mitochondrial membrane organization (GO:0007007),0.54404105649752,1.4137089479334144,0.05555555555555555,0.8426452630566659,1.0,14/44,16.99%,SAMM50;DMAC2L;MAIP1;LETM1;CHCHD3;TMEM11;ATP5PB;OPA1;ATP5MC2;DNAJC11;ATP5MC1;APOOL;ATP5F1A;MTX2
prerank,GO_Biological_Process_2021__carbohydrate catabolic process (GO:0016052),-0.7143355980096959,-1.4136187910216087,0.05333333333333334,0.4576544800857497,1.0,11/33,18.15%,ALDOB;LDHA;HK2;ENOSF1;GAPDHS;PGK1;ENO4;GPI;PFKL;PGAM1;ENO2
prerank,GO_Biological_Process_2021__regulation of macrophage chemotaxis (GO:0010758),-0.7308177336957538,-1.4133815070122342,0.043478260869565216,0.4576731255543663,1.0,1/16,0.33%,THBS1
prerank,GO_Biological_Process_2021__catecholamine biosynthetic process (GO:0042423),0.822390518451378,1.4131005306718272,0.046511627906976744,0.8418246207772265,1.0,2/7,6.48%,DAO;MOXD1
prerank,PanglaoDB_Augmented_2021__B Cells Naive,-0.6094420259955466,-1.4130918670513508,0.0136986301369863,0.45749185877865056,1.0,19/57,15.49%,MYO1F;DOCK8;RASGRP2;TAGAP;P2RY14;STAG3;TMC8;ARHGAP9;GPR18;ACAP1;RCSD1;WAS;IL4R;CTSS;BIRC3;P2RY10;SP140;CD74;CD37
prerank,GO_Biological_Process_2021__protein repair (GO:0030091),0.8272266878954466,1.4127296596357144,0.05,0.839049237481402,1.0,2/6,8.57%,MSRB1;MSRB3
prerank,GO_Biological_Process_2021__positive regulation of sodium ion transport (GO:0010765),-0.8317626193217607,-1.4126795153746654,0.07017543859649122,0.45777636953168527,1.0,3/8,2.09%,SCN1B;PKP2;ANK3
prerank,GO_Biological_Process_2021__glycolytic process (GO:0006096),-0.7368878242951258,-1.4125636554262728,0.04054054054054054,0.45700097543672963,1.0,10/23,18.15%,ALDOB;LDHA;HK2;GAPDHS;PGK1;ENO4;GPI;PFKL;PGAM1;ENO2
prerank,GO_Biological_Process_2021__dermatan sulfate proteoglycan metabolic process (GO:0050655),0.8061332917500266,1.41230835806684,0.047619047619047616,0.8371147898180804,1.0,2/6,13.33%,CSGALNACT1;DSE
prerank,GO_Biological_Process_2021__insulin secretion (GO:0030073),-0.7371242278619643,-1.4122184011607908,0.05,0.4576146168545841,1.0,3/13,10.44%,ANXA1;RAB11FIP5;RIMS2
prerank,GO_Biological_Process_2021__negative regulation of oxidative stress-induced neuron death (GO:1903204),-0.8071730637991001,-1.4119848525738103,0.05660377358490566,0.4570750640339262,1.0,2/10,11.74%,NR4A3;PINK1
prerank,GO_Biological_Process_2021__cellular response to oxygen levels (GO:0071453),0.8080581839675827,1.4117888388880757,0.08,0.8366089407847823,1.0,2/8,6.41%,ATP6V1A;ATP6V1G1
prerank,GO_Biological_Process_2021__mesoderm formation (GO:0001707),-0.7793753655765184,-1.411016398379365,0.06349206349206349,0.4610203307144939,1.0,7/14,18.89%,ITGA2;SCX;ITGA8;ITGA3;ITGB4;CRB2;TBX20
prerank,MSigDB_Hallmark_2020__Apoptosis,-0.5867346807313716,-1.4096587079622689,0.0,0.46620893718750883,1.0,20/123,11.79%,LEF1;ANXA1;TIMP2;IFITM3;IRF1;BTG3;ATF3;APP;BGN;BRCA1;CD44;TIMP1;CCND1;NEFH;GADD45A;EMP1;BIRC3;IER3;BCL2L2;IL18
prerank,GO_Biological_Process_2021__CD40 signaling pathway (GO:0023035),-0.8760392647990246,-1.4092235914915845,0.07692307692307693,0.466489350546055,1.0,2/5,12.06%,ITGA5;TNIP2
prerank,PanglaoDB_Augmented_2021__T Regulatory Cells,-0.6620495134075177,-1.4090302887365123,0.06666666666666667,0.4661528682711178,1.0,7/35,4.12%,GBP2;IL1R1;GPR183;CD5;TAGAP;GPR171;SLA
prerank,GO_Biological_Process_2021__positive regulation of T cell migration (GO:2000406),-0.7712654018836527,-1.409022642037755,0.0847457627118644,0.4645608944635455,1.0,4/12,10.01%,DOCK8;APP;TNFRSF14;WNT5A
prerank,GO_Biological_Process_2021__endoplasmic reticulum to cytosol transport (GO:1903513),0.7301247323074822,1.408417268245234,0.10256410256410256,0.8551432496428025,1.0,5/15,13.75%,DERL2;VCP;AUP1;DERL1;TMEM129
prerank,GO_Biological_Process_2021__superoxide anion generation (GO:0042554),-0.8497603380684584,-1.4081725801407017,0.03076923076923077,0.46767244923340817,1.0,3/6,13.87%,ALOX12;DUOX1;NOXA1
prerank,GO_Biological_Process_2021__positive regulation of macrophage migration (GO:1905523),-0.7942222293930091,-1.4080705068670762,0.07017543859649122,0.46647058266675984,1.0,2/15,1.53%,THBS1;P2RY12
prerank,GO_Biological_Process_2021__glycoprotein catabolic process (GO:0006516),0.7114103380405152,1.408033384999644,0.10638297872340426,0.8520903108385514,1.0,4/15,13.16%,ADAMTS9;STT3B;ADAMTS12;FBXO27
prerank,GO_Biological_Process_2021__regulation of cytokine-mediated signaling pathway (GO:0001959),-0.6154225900614898,-1.407772910889677,0.0,0.46633031766756805,1.0,14/62,17.37%,CD24;SOCS3;VRK2;IFNGR2;STAT1;BIRC3;SYK;SIGIRR;FADD;TNFRSF1A;IL7;CD74;USP18;CDC37
prerank,GO_Biological_Process_2021__negative regulation of glial cell apoptotic process (GO:0034351),-0.8216552952299613,-1.407501801182694,0.057692307692307696,0.46622282557386147,1.0,3/7,15.76%,CCL2;PRKCH;PRKCD
prerank,GO_Biological_Process_2021__positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization (GO:1904925),-0.8671934055309971,-1.4074183992060239,0.09090909090909091,0.4651333712669839,1.0,4/6,11.74%,TOMM7;HK2;ATP5IF1;PINK1
prerank,GO_Biological_Process_2021__intermediate filament organization (GO:0045109),-0.8695080275177067,-1.4071877227420124,0.018518518518518517,0.46499910628962604,1.0,3/7,7.25%,PKP2;NEFL;GFAP
prerank,GO_Biological_Process_2021__triglyceride biosynthetic process (GO:0019432),0.6988788960351947,1.40718470442454,0.08823529411764706,0.8521645089468557,1.0,4/13,10.13%,AGMO;GK;MOGAT1;LPIN3
prerank,GO_Biological_Process_2021__protein depalmitoylation (GO:0002084),0.7881795060922498,1.4069795848094309,0.11904761904761904,0.8435960633186175,1.0,5/8,18.07%,ABHD17A;LYPLA2;ABHD17B;ABHD17C;LYPLAL1
prerank,GO_Biological_Process_2021__macromolecule depalmitoylation (GO:0098734),0.7881795060922498,1.4069795848094309,0.11904761904761904,0.8435960633186175,1.0,5/8,18.07%,ABHD17A;LYPLA2;ABHD17B;ABHD17C;LYPLAL1
prerank,GO_Biological_Process_2021__positive regulation of natural killer cell mediated cytotoxicity (GO:0045954),-0.7994773000933306,-1.4069203066630263,0.047619047619047616,0.46344682645169766,1.0,5/12,13.21%,RASGRP1;IL12A;CD160;HLA-E;HLA-F
prerank,GO_Biological_Process_2021__positive regulation of natural killer cell mediated immunity (GO:0002717),-0.7994773000933306,-1.4069203066630263,0.047619047619047616,0.46344682645169766,1.0,5/12,13.21%,RASGRP1;IL12A;CD160;HLA-E;HLA-F
prerank,"GO_Biological_Process_2021__retrograde protein transport, ER to cytosol (GO:0030970)",0.6883232848373798,1.406487849908085,0.125,0.841777382250454,1.0,6/17,17.26%,DERL2;VCP;AUP1;DERL1;TMEM129;RHBDD1
prerank,GO_Biological_Process_2021__intracellular pH reduction (GO:0051452),0.6058434186113324,1.4059181977110549,0.0,0.840750818229961,1.0,3/28,6.41%,ATP6V0D2;ATP6V1A;ATP6V1G1
prerank,GO_Biological_Process_2021__regulation of cardiac muscle cell membrane repolarization (GO:0099623),-0.7496591414157631,-1.4053097123477891,0.11940298507462686,0.47073098276737324,1.0,4/14,6.33%,SCN1B;KCNQ1;NOS1AP;CAV3
prerank,"GO_Biological_Process_2021__negative regulation of CD4-positive, alpha-beta T cell activation (GO:2000515)",0.8419540711472414,1.405097394541332,0.15789473684210525,0.8420374856361253,1.0,4/7,13.27%,RUNX1;TWSG1;HMGB1;TARM1
prerank,GO_Biological_Process_2021__positive regulation of histone H3-K27 methylation (GO:0061087),0.8276194598359888,1.4050543181685355,0.09523809523809523,0.8376512598208894,1.0,1/5,6.09%,ZNF304
prerank,GO_Biological_Process_2021__carbohydrate derivative catabolic process (GO:1901136),0.6619473426702297,1.4050421703950717,0.10810810810810811,0.8331240929656822,1.0,3/17,13.16%,ADAMTS9;STT3B;FBXO27
prerank,GO_Biological_Process_2021__calcium ion transmembrane import into cytosol (GO:0097553),-0.674880599176722,-1.4049764433158953,0.05555555555555555,0.4709536742694202,1.0,7/32,8.45%,GRIN2D;GRIN2A;HTR2B;SLC24A2;SLC24A1;ITPR3;SLC8A3
prerank,GO_Biological_Process_2021__branching involved in blood vessel morphogenesis (GO:0001569),-0.8480765861739761,-1.404946540761668,0.01694915254237288,0.4694664779010448,1.0,2/10,1.45%,COL4A1;TGFBR2
