Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	Protein processing in endoplasmic reticulum	1/171	9.240825e-01	9.832852e-01	0	0	3.868489e-01	3.054325e-02	UBE2J1
MSigDB_Hallmark_2020	MAPK signaling pathway	2/294	9.353742e-01	9.832852e-01	0	0	4.491392e-01	3.000637e-02	EFNA5;MAP3K11
MSigDB_Hallmark_2020	Cytokine-cytokine receptor interaction	2/295	9.361715e-01	9.832852e-01	0	0	4.475832e-01	2.952105e-02	IL20RB;TNFSF13B
MSigDB_Hallmark_2020	RNA transport	1/186	9.395126e-01	9.832852e-01	0	0	3.552098e-01	2.216298e-02	EIF3E
MSigDB_Hallmark_2020	Neutrophil extracellular trap formation	1/189	9.422010e-01	9.832852e-01	0	0	3.494878e-01	2.080735e-02	PLCB1
MSigDB_Hallmark_2020	Kaposi sarcoma-associated herpesvirus infection	1/193	9.456011e-01	9.832852e-01	0	0	3.421366e-01	1.913723e-02	PIK3R5
MSigDB_Hallmark_2020	Viral carcinogenesis	1/203	9.532544e-01	9.832852e-01	0	0	3.250325e-01	1.556044e-02	CCNA2
MSigDB_Hallmark_2020	Proteoglycans in cancer	1/205	9.546511e-01	9.832852e-01	0	0	3.218129e-01	1.493514e-02	FZD1
MSigDB_Hallmark_2020	Lipid and atherosclerosis	1/215	9.610347e-01	9.832852e-01	0	0	3.066176e-01	1.218645e-02	PLCB1
MSigDB_Hallmark_2020	Human T-cell leukemia virus 1 infection	1/219	9.633298e-01	9.832852e-01	0	0	3.009298e-01	1.124258e-02	CCNA2
MSigDB_Hallmark_2020	Human cytomegalovirus infection	1/225	9.665222e-01	9.832852e-01	0	0	2.927790e-01	9.969416e-03	PLCB1
MSigDB_Hallmark_2020	Thermogenesis	1/232	9.698982e-01	9.832852e-01	0	0	2.838049e-01	8.674249e-03	NDUFC2-KCTD14
MSigDB_Hallmark_2020	Coronavirus disease	1/232	9.698982e-01	9.832852e-01	0	0	2.838049e-01	8.674249e-03	ACE2
MSigDB_Hallmark_2020	Chemical carcinogenesis	1/239	9.729348e-01	9.832852e-01	0	0	2.753586e-01	7.555348e-03	SULT2A1
MSigDB_Hallmark_2020	Olfactory transduction	1/440	9.987408e-01	9.994820e-01	0	0	1.477417e-01	1.861582e-04	OR2H2
MSigDB_Hallmark_2020	Herpes simplex virus 1 infection	1/498	9.994820e-01	9.994820e-01	0	0	1.301072e-01	6.741367e-05	ZNF300
