Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	6/56	1.212358e-01	6.316193e-01	0	0	1.867774e+00	3.941036e+00	CCBE1;EGFL7;FLT1;COL4A1;PROX1;TGFBR2
GO_Biological_Process_2021	glycosaminoglycan catabolic process (GO:0006027)	6/56	1.212358e-01	6.316193e-01	0	0	1.867774e+00	3.941036e+00	VCAN;OGN;CSPG4;AGRN;DCN;SLC9A1
GO_Biological_Process_2021	regulation of translation (GO:0006417)	15/178	1.217864e-01	6.335706e-01	0	0	1.434428e+00	3.020169e+00	APP;EIF2B2;EIF4A3;SAMD4A;FOXO3;PLD1;TYMS;THBS1;LARP6;GRM5;RPS6KA1;ENC1;MAPKAPK5;IGF2BP2;SOX4
GO_Biological_Process_2021	positive regulation of protein polymerization (GO:0032273)	7/69	1.227445e-01	6.376338e-01	0	0	1.757649e+00	3.686933e+00	BAIAP2L1;PSRC1;PRKCE;CDC42EP3;CDC42EP1;BAIAP2;MET
GO_Biological_Process_2021	metal ion homeostasis (GO:0055065)	5/44	1.250500e-01	6.441233e-01	0	0	1.994999e+00	4.147688e+00	KCNH2;ANK3;CLDN16;SNCA;GRIN1
GO_Biological_Process_2021	mRNA stabilization (GO:0048255)	5/44	1.250500e-01	6.441233e-01	0	0	1.994999e+00	4.147688e+00	ZFP36;ELAVL4;YBX3;RBM24;MYD88
GO_Biological_Process_2021	positive regulation of cell-matrix adhesion (GO:0001954)	5/44	1.250500e-01	6.441233e-01	0	0	1.994999e+00	4.147688e+00	CDK6;PLEKHA2;THY1;SKAP1;S100A10
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	11/123	1.253381e-01	6.441233e-01	0	0	1.529980e+00	3.177372e+00	CDK9;GHR;PID1;IL1RAPL1;LEF1;CTNNB1;PTPN9;SLIT3;SLIT2;CACNA1H;TGFBR2
GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	11/123	1.253381e-01	6.441233e-01	0	0	1.529980e+00	3.177372e+00	YAP1;NR4A1;NRP2;EGFL7;NR4A3;EGF;HPN;TGFA;LAMB1;IGF1;PROX1
GO_Biological_Process_2021	establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197)	4/32	1.254251e-01	6.441233e-01	0	0	2.222459e+00	4.613928e+00	OPHN1;PARD3;ERBIN;PARD3B
GO_Biological_Process_2021	liver development (GO:0001889)	4/32	1.254251e-01	6.441233e-01	0	0	2.222459e+00	4.613928e+00	ANXA1;LSR;PROX1;MET
GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	4/32	1.254251e-01	6.441233e-01	0	0	2.222459e+00	4.613928e+00	PDGFRA;ZSWIM4;CYRIB;THBS1
GO_Biological_Process_2021	establishment of protein localization to membrane (GO:0090150)	7/70	1.297153e-01	6.618550e-01	0	0	1.729657e+00	3.532675e+00	MYO1C;ZDHHC9;PARD3;RFTN1;ZDHHC7;ZDHHC22;ZDHHC1
GO_Biological_Process_2021	cellular response to inorganic substance (GO:0071241)	3/21	1.307187e-01	6.618550e-01	0	0	2.592102e+00	5.274169e+00	BLM;KCNC2;FOXO1
GO_Biological_Process_2021	cyclic purine nucleotide metabolic process (GO:0052652)	3/21	1.307187e-01	6.618550e-01	0	0	2.592102e+00	5.274169e+00	GUCY1A1;ADCY2;ADCY5
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	3/21	1.307187e-01	6.618550e-01	0	0	2.592102e+00	5.274169e+00	DCC;BCL2L1;BOK
GO_Biological_Process_2021	focal adhesion assembly (GO:0048041)	3/21	1.307187e-01	6.618550e-01	0	0	2.592102e+00	5.274169e+00	SORBS1;THY1;ARHGEF7
GO_Biological_Process_2021	negative regulation of protein localization to cell periphery (GO:1904376)	3/21	1.307187e-01	6.618550e-01	0	0	2.592102e+00	5.274169e+00	PID1;MRAP2;BCL2L1
GO_Biological_Process_2021	negative regulation of protein localization to plasma membrane (GO:1903077)	3/21	1.307187e-01	6.618550e-01	0	0	2.592102e+00	5.274169e+00	PID1;MRAP2;BCL2L1
GO_Biological_Process_2021	negative regulation of small GTPase mediated signal transduction (GO:0051058)	3/21	1.307187e-01	6.618550e-01	0	0	2.592102e+00	5.274169e+00	DAB2IP;SLIT2;CYRIB
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707)	3/21	1.307187e-01	6.618550e-01	0	0	2.592102e+00	5.274169e+00	P2RY6;NR4A3;IGF1
GO_Biological_Process_2021	response to glucagon (GO:0033762)	3/21	1.307187e-01	6.618550e-01	0	0	2.592102e+00	5.274169e+00	PRKAR1B;ADCY2;ADCY5
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	14/166	1.309002e-01	6.618550e-01	0	0	1.435333e+00	2.918491e+00	EPHA7;FLT1;EGF;NTRK3;DAB2IP;VRK2;IGF1;RASGRP1;PTPRC;RIT2;NEK10;PAK3;EPHA2;PAK4
GO_Biological_Process_2021	calcium ion homeostasis (GO:0055074)	9/97	1.323246e-01	6.681185e-01	0	0	1.592593e+00	3.221016e+00	SLC24A2;RYR2;VAPB;NPTN;HTR2C;ATP2B3;ATP1B1;SNCA;GRIN1
GO_Biological_Process_2021	apoptotic cell clearance (GO:0043277)	4/33	1.363003e-01	6.732436e-01	0	0	2.145708e+00	4.276171e+00	ANXA1;XKR4;THBS1;XKR6
GO_Biological_Process_2021	regulation of protein localization to cell surface (GO:2000008)	4/33	1.363003e-01	6.732436e-01	0	0	2.145708e+00	4.276171e+00	ABCA2;EGF;CTNNB1;RAB11FIP5
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	7/71	1.368794e-01	6.732436e-01	0	0	1.702541e+00	3.385766e+00	MYO1C;ARPC3;PRKCE;ELMO1;WAS;FYN;BAIAP2
GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	7/71	1.368794e-01	6.732436e-01	0	0	1.702541e+00	3.385766e+00	IL15;LEF1;PIR;MYH9;GAB2;TGFBR2;EPHA2
GO_Biological_Process_2021	protein tetramerization (GO:0051262)	7/71	1.368794e-01	6.732436e-01	0	0	1.702541e+00	3.385766e+00	HOMER1;SAMHD1;GRIN2B;KCNJ2;SNCA;TRPM4;GRIN1
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	7/71	1.368794e-01	6.732436e-01	0	0	1.702541e+00	3.385766e+00	LSM11;ANXA1;CDK6;GPNMB;CDKN2A;FAM107A;KIF14
GO_Biological_Process_2021	columnar/cuboidal epithelial cell differentiation (GO:0002065)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	NPY;SOX4
GO_Biological_Process_2021	establishment of endothelial intestinal barrier (GO:0090557)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	RAP2B;TJP3
GO_Biological_Process_2021	glutathione biosynthetic process (GO:0006750)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	GGCT;GSS
GO_Biological_Process_2021	inositol phosphate biosynthetic process (GO:0032958)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	ITPKB;ITPKC
GO_Biological_Process_2021	insulin-like growth factor receptor signaling pathway (GO:0048009)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	GHR;IGF1
GO_Biological_Process_2021	interleukin-35-mediated signaling pathway (GO:0070757)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	STAT4;IL27RA
GO_Biological_Process_2021	mitochondrion morphogenesis (GO:0070584)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	PID1;WASF1
GO_Biological_Process_2021	monocyte differentiation (GO:0030224)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	PIR;MYH9
GO_Biological_Process_2021	negative regulation of lymphocyte migration (GO:2000402)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	PADI2;APOD
GO_Biological_Process_2021	negative regulation of platelet-derived growth factor receptor signaling pathway (GO:0010642)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	APOD;SNCA
GO_Biological_Process_2021	negative regulation of sprouting angiogenesis (GO:1903671)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	THBS1;KLF2
GO_Biological_Process_2021	negative regulation of voltage-gated potassium channel activity (GO:1903817)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	KCNE4;ANK3
GO_Biological_Process_2021	positive regulation of dendrite development (GO:1900006)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	DAB2IP;VLDLR
GO_Biological_Process_2021	positive regulation of epidermal growth factor-activated receptor activity (GO:0045741)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	EGF;TGFA
GO_Biological_Process_2021	positive regulation of integrin activation (GO:0033625)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	PLEK;SKAP1
GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	ANXA1;CDKN2A
GO_Biological_Process_2021	positive regulation of myelination (GO:0031643)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	MYRF;PARD3
GO_Biological_Process_2021	positive regulation of posttranscriptional gene silencing (GO:0060148)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	ZFP36;WTIP
GO_Biological_Process_2021	positive regulation of protein localization to Cajal body (GO:1904871)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	TCP1;CCT4
GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000561)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	CD55;TGFBR2
GO_Biological_Process_2021	regulation of establishment of protein localization to telomere (GO:0070203)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	TCP1;CCT4
GO_Biological_Process_2021	regulation of lamellipodium morphogenesis (GO:2000392)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	ENPP2;ARHGEF7
GO_Biological_Process_2021	regulation of mitochondrial depolarization (GO:0051900)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	MLLT11;DCN
GO_Biological_Process_2021	regulation of phospholipase activity (GO:0010517)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	RASGRP1;SNCA
GO_Biological_Process_2021	regulation of protein localization to Cajal body (GO:1904869)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	TCP1;CCT4
GO_Biological_Process_2021	regulation of synapse maturation (GO:0090128)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	RELN;DAB2IP
GO_Biological_Process_2021	regulation of T cell mediated immunity (GO:0002709)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	WAS;TRPM4
GO_Biological_Process_2021	response to sterol (GO:0036314)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	ABCA2;TGFBR2
GO_Biological_Process_2021	sphingomyelin metabolic process (GO:0006684)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	ABCA2;ABCA8
GO_Biological_Process_2021	synaptic vesicle transport (GO:0048489)	2/11	1.400721e-01	6.732436e-01	0	0	3.454930e+00	6.791004e+00	KIF5C;KIF5A
GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	13/154	1.408576e-01	6.757134e-01	0	0	1.436434e+00	2.815419e+00	AGAP2;KIF14;DAB2IP;NEDD9;SRCIN1;TGFBR2;GRM5;PTPRC;RELN;INCENP;PAK3;PAK4;SNCA
GO_Biological_Process_2021	circulatory system development (GO:0072359)	11/126	1.411490e-01	6.757134e-01	0	0	1.489828e+00	2.916993e+00	FLRT3;NTRK3;SH3PXD2B;PKP2;SMYD4;ECE1;CACNA1C;ZFPM2;FGF12;SOX4;TGFBR2
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	11/126	1.411490e-01	6.757134e-01	0	0	1.489828e+00	2.916993e+00	TSPYL2;MAG;PSRC1;BCL6;DCC;CDKN2A;TRIM46;SLIT3;TP53TG5;DIP2B;SLIT2
GO_Biological_Process_2021	posttranscriptional regulation of gene expression (GO:0010608)	5/46	1.434594e-01	6.831398e-01	0	0	1.897480e+00	3.684344e+00	APP;GRM5;ZC3H7B;MAPKAPK5;FOXO3
GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	5/46	1.434594e-01	6.831398e-01	0	0	1.897480e+00	3.684344e+00	PTPRC;NFATC2;IRS2;AHR;CD22
GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	5/46	1.434594e-01	6.831398e-01	0	0	1.897480e+00	3.684344e+00	PDGFRA;CDK6;DAB2IP;CTNNB1;IGF1
GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	5/46	1.434594e-01	6.831398e-01	0	0	1.897480e+00	3.684344e+00	HMBOX1;TCP1;CTNNB1;MAPKAPK5;CCT4
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	7/72	1.442324e-01	6.846896e-01	0	0	1.676258e+00	3.245787e+00	MYO1C;ARPC3;PRKCE;ELMO1;WAS;FYN;BAIAP2
GO_Biological_Process_2021	positive regulation of protein secretion (GO:0050714)	7/72	1.442324e-01	6.846896e-01	0	0	1.676258e+00	3.245787e+00	ACHE;TMED10;IRS2;DOC2B;IGF1;SOX4;TLR2
GO_Biological_Process_2021	negative regulation of interleukin-2 production (GO:0032703)	3/22	1.449260e-01	6.846896e-01	0	0	2.455544e+00	4.742963e+00	ZFP36;PTPRC;SFTPD
GO_Biological_Process_2021	negative regulation of myeloid cell differentiation (GO:0045638)	3/22	1.449260e-01	6.846896e-01	0	0	2.455544e+00	4.742963e+00	ZFP36;CDK6;ZBTB16
GO_Biological_Process_2021	positive regulation of axon extension (GO:0045773)	3/22	1.449260e-01	6.846896e-01	0	0	2.455544e+00	4.742963e+00	SHTN1;CDKL5;L1CAM
GO_Biological_Process_2021	regulation of platelet activation (GO:0010543)	3/22	1.449260e-01	6.846896e-01	0	0	2.455544e+00	4.742963e+00	PDGFRA;TEC;PLEK
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	16/198	1.461143e-01	6.893989e-01	0	0	1.370074e+00	2.635154e+00	TSPYL2;APP;SP100;HOMER1;USP20;ZDHHC7;PTK6;GRK2;IRAK2;TMEM204;ZIC1;IGFBP7;FYN;SIK2;CD55;YWHAG
GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	4/34	1.475404e-01	6.906965e-01	0	0	2.074074e+00	3.969058e+00	NR4A1;FLT1;ANXA1;DAB2IP
GO_Biological_Process_2021	positive regulation of calcium ion transport into cytosol (GO:0010524)	4/34	1.475404e-01	6.906965e-01	0	0	2.074074e+00	3.969058e+00	TRPC3;THY1;SNCA;GRIN1
GO_Biological_Process_2021	regulation of cell adhesion mediated by integrin (GO:0033628)	4/34	1.475404e-01	6.906965e-01	0	0	2.074074e+00	3.969058e+00	TESC;SERPINE1;ADA;EPHA2
GO_Biological_Process_2021	regulation of lamellipodium assembly (GO:0010591)	4/34	1.475404e-01	6.906965e-01	0	0	2.074074e+00	3.969058e+00	DMTN;WAS;SLIT2;EPHA2
GO_Biological_Process_2021	regulation of transmembrane transport (GO:0034762)	4/34	1.475404e-01	6.906965e-01	0	0	2.074074e+00	3.969058e+00	PRKCB;PIM1;KCNJ2;SNCA
GO_Biological_Process_2021	response to steroid hormone (GO:0048545)	4/34	1.475404e-01	6.906965e-01	0	0	2.074074e+00	3.969058e+00	YAP1;ABCA2;ATP1A1;THBS1
GO_Biological_Process_2021	negative regulation of cellular amide metabolic process (GO:0034249)	8/86	1.485512e-01	6.927258e-01	0	0	1.596655e+00	3.044543e+00	RTN2;RTN1;EIF4A3;ENC1;SAMD4A;IGF2BP2;IGF1;TYMS
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	8/86	1.485512e-01	6.927258e-01	0	0	1.596655e+00	3.044543e+00	HDAC4;PID1;CDKN2A;NTRK3;DAB2IP;IRS2;SLIT2;SH3GL2
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	8/86	1.485512e-01	6.927258e-01	0	0	1.596655e+00	3.044543e+00	GRID2;GPNMB;DCC;KIF14;FYN;SNCB;GRIN2B;SNCA
GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	5/47	1.530778e-01	7.129108e-01	0	0	1.852203e+00	3.476232e+00	INPP4A;ITPKB;ITPKC;ITPK1;PLCH2
GO_Biological_Process_2021	negative regulation of DNA-binding transcription factor activity (GO:0043433)	12/143	1.571668e-01	7.157702e-01	0	0	1.426729e+00	2.640087e+00	HDAC4;TCEAL7;SP100;IRAK2;CDKN2A;PIM1;NLRC5;DAB2IP;ERBIN;PROX1;PEX14;GLIS2
GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	9/101	1.574459e-01	7.157702e-01	0	0	1.523024e+00	2.815574e+00	MYO1C;PRKCE;PTPN9;FYN;ANK3;SORBS1;YWHAG;EPHA2;YWHAH
GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	4/35	1.591237e-01	7.157702e-01	0	0	2.007061e+00	3.689126e+00	CDK6;GPNMB;CDKN2A;FAM107A
GO_Biological_Process_2021	negative regulation of T cell proliferation (GO:0042130)	4/35	1.591237e-01	7.157702e-01	0	0	2.007061e+00	3.689126e+00	GPNMB;DLG5;SFTPD;TNFRSF14
GO_Biological_Process_2021	regulation of muscle cell differentiation (GO:0051147)	4/35	1.591237e-01	7.157702e-01	0	0	2.007061e+00	3.689126e+00	CDK9;BOC;CTNNA1;CTNNB1
GO_Biological_Process_2021	sphingolipid biosynthetic process (GO:0030148)	7/74	1.594861e-01	7.157702e-01	0	0	1.626047e+00	2.985094e+00	FA2H;ST8SIA1;VAPB;ST8SIA3;ABCA8;A4GALT;SGPP2
GO_Biological_Process_2021	blood vessel endothelial cell migration (GO:0043534)	3/23	1.596098e-01	7.157702e-01	0	0	2.332643e+00	4.280454e+00	NR4A1;MYH9;SLIT2
GO_Biological_Process_2021	negative regulation of intracellular protein transport (GO:0090317)	3/23	1.596098e-01	7.157702e-01	0	0	2.332643e+00	4.280454e+00	SP100;DMTN;APOD
GO_Biological_Process_2021	negative regulation of smoothened signaling pathway (GO:0045879)	3/23	1.596098e-01	7.157702e-01	0	0	2.332643e+00	4.280454e+00	RFX4;IFT122;GLIS2
GO_Biological_Process_2021	positive regulation of interleukin-17 production (GO:0032740)	3/23	1.596098e-01	7.157702e-01	0	0	2.332643e+00	4.280454e+00	IL15;RFTN1;MYD88
GO_Biological_Process_2021	vesicle transport along microtubule (GO:0047496)	3/23	1.596098e-01	7.157702e-01	0	0	2.332643e+00	4.280454e+00	KIF5A;BICDL1;TRAK1
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	13/158	1.611244e-01	7.157702e-01	0	0	1.396509e+00	2.549436e+00	EIF2B2;FYB1;MOG;RFTN1;WAS;THY1;PTPRC;TEC;HLA-DRA;FYN;PAK3;SKAP1;PAG1
GO_Biological_Process_2021	cellular response to thyroid hormone stimulus (GO:0097067)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	LMO2;CTSS
GO_Biological_Process_2021	eye photoreceptor cell differentiation (GO:0001754)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	AGTPBP1;SDK2
GO_Biological_Process_2021	ganglion development (GO:0061548)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	NRP2;CTNNB1
GO_Biological_Process_2021	magnesium ion transport (GO:0015693)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	TUSC3;NIPAL3
GO_Biological_Process_2021	mitotic nuclear membrane disassembly (GO:0007077)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	CCNB2;PRKCB
GO_Biological_Process_2021	negative regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902548)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	DAB2IP;DCN
GO_Biological_Process_2021	negative regulation of glucose transmembrane transport (GO:0010829)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	PID1;PRKCB
GO_Biological_Process_2021	negative regulation of leukocyte chemotaxis (GO:0002689)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	PADI2;SLIT2
GO_Biological_Process_2021	negative regulation of vascular permeability (GO:0043116)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	SLIT2;SH3GL2
GO_Biological_Process_2021	nonribosomal peptide biosynthetic process (GO:0019184)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	GGCT;GSS
GO_Biological_Process_2021	phospholipid homeostasis (GO:0055091)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	FABP3;TLCD2
GO_Biological_Process_2021	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	DAB2IP;BOK
GO_Biological_Process_2021	positive regulation of fatty acid oxidation (GO:0046321)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	NR4A3;IRS2
GO_Biological_Process_2021	positive regulation of protein depolymerization (GO:1901881)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	PLEK;STMN2
GO_Biological_Process_2021	positive regulation of protein localization to chromosome, telomeric region (GO:1904816)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	TCP1;CCT4
GO_Biological_Process_2021	positive regulation of protein maturation (GO:1903319)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	CCBE1;SOX4
GO_Biological_Process_2021	positive regulation of pseudopodium assembly (GO:0031274)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	CDC42EP3;CDC42EP1
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transport (GO:1902307)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	ANK3;ATP1B1
GO_Biological_Process_2021	presynapse organization (GO:0099172)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	NLGN1;DVL1
GO_Biological_Process_2021	purine nucleotide biosynthetic process (GO:0006164)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	PRPS2;ADA
GO_Biological_Process_2021	pyrimidine nucleobase metabolic process (GO:0006206)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	DPYSL2;CRMP1
GO_Biological_Process_2021	regulation of amyloid precursor protein catabolic process (GO:1902991)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	ABCA2;TMED10
GO_Biological_Process_2021	regulation of B cell apoptotic process (GO:0002902)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	BCL6;IRS2
GO_Biological_Process_2021	regulation of pseudopodium assembly (GO:0031272)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	CDC42EP3;CDC42EP1
GO_Biological_Process_2021	replicative senescence (GO:0090399)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	CDKN2A;SERPINE1
GO_Biological_Process_2021	toll-like receptor 3 signaling pathway (GO:0034138)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	COLEC12;RFTN1
GO_Biological_Process_2021	urogenital system development (GO:0001655)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	ANXA1;AMH
GO_Biological_Process_2021	very-low-density lipoprotein particle assembly (GO:0034379)	2/12	1.616448e-01	7.157702e-01	0	0	3.109272e+00	5.666194e+00	DGAT1;SOAT1
GO_Biological_Process_2021	pattern recognition receptor signaling pathway (GO:0002221)	6/61	1.623166e-01	7.171660e-01	0	0	1.697523e+00	3.086448e+00	IRAK2;SFTPD;NOD1;CTSS;MYD88;TLR2
GO_Biological_Process_2021	sensory perception of mechanical stimulus (GO:0050954)	8/88	1.626390e-01	7.171660e-01	0	0	1.556572e+00	2.827082e+00	COL11A2;PIEZO2;CDH23;LHFPL3;TBL1X;OTOS;CDC14A;EML2
GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	5/48	1.629560e-01	7.171660e-01	0	0	1.809032e+00	3.282081e+00	INPP4A;ITPKB;ITPKC;ITPK1;PLCH2
GO_Biological_Process_2021	negative regulation of mitotic cell cycle (GO:0045930)	5/48	1.629560e-01	7.171660e-01	0	0	1.809032e+00	3.282081e+00	BTG3;BCL6;PLK2;CTNNB1;HECA
GO_Biological_Process_2021	purine ribonucleotide biosynthetic process (GO:0009152)	5/48	1.629560e-01	7.171660e-01	0	0	1.809032e+00	3.282081e+00	GUCY1A1;IMPDH1;ADCY2;PAPSS2;ADCY5
GO_Biological_Process_2021	positive regulation of cell growth (GO:0030307)	9/102	1.640651e-01	7.211654e-01	0	0	1.506567e+00	2.723108e+00	RIMS2;SHTN1;SYT4;CDKL5;SYT1;RPS6KA1;HPN;IGF1;L1CAM
GO_Biological_Process_2021	ion transport (GO:0006811)	10/116	1.643271e-01	7.214359e-01	0	0	1.468868e+00	2.652624e+00	SLC24A2;LASP1;SLC32A1;SLC20A2;SLC9A9;PIEZO2;SLC17A5;SLC15A3;SLC9A1;GRIN1
GO_Biological_Process_2021	activation of adenylate cyclase activity (GO:0007190)	4/36	1.710276e-01	7.490261e-01	0	0	1.944237e+00	3.433387e+00	ADCY2;RXFP1;LGR5;ADCY5
GO_Biological_Process_2021	positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	4/36	1.710276e-01	7.490261e-01	0	0	1.944237e+00	3.433387e+00	DMTN;NEDD9;ARHGEF7;S100A10
GO_Biological_Process_2021	positive regulation of actin filament polymerization (GO:0030838)	5/49	1.730815e-01	7.532853e-01	0	0	1.767823e+00	3.100750e+00	BAIAP2L1;PRKCE;CDC42EP3;CDC42EP1;BAIAP2
GO_Biological_Process_2021	regulation of cellular protein metabolic process (GO:0032268)	5/49	1.730815e-01	7.532853e-01	0	0	1.767823e+00	3.100750e+00	APP;GRM5;MAPKAPK5;FOXO3;CNDP1
GO_Biological_Process_2021	cardiac muscle cell development (GO:0055013)	3/24	1.747203e-01	7.532853e-01	0	0	2.221446e+00	3.875466e+00	PDGFRA;MYH11;MYLK3
GO_Biological_Process_2021	cholesterol efflux (GO:0033344)	3/24	1.747203e-01	7.532853e-01	0	0	2.221446e+00	3.875466e+00	ABCA5;SOAT1;ABCA8
GO_Biological_Process_2021	lipid translocation (GO:0034204)	3/24	1.747203e-01	7.532853e-01	0	0	2.221446e+00	3.875466e+00	ATP8B4;ABCB1;ATP9A
GO_Biological_Process_2021	negative regulation of stress fiber assembly (GO:0051497)	3/24	1.747203e-01	7.532853e-01	0	0	2.221446e+00	3.875466e+00	TMEFF2;WAS;MET
