Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	cellular response to gamma radiation (GO:0071480)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	XRCC6;MAP3K20
MSigDB_Hallmark_2020	copper ion homeostasis (GO:0055070)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	XIAP;CCDC22
MSigDB_Hallmark_2020	DNA biosynthetic process (GO:0071897)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	POLL;TYMS
MSigDB_Hallmark_2020	dolichol-linked oligosaccharide biosynthetic process (GO:0006488)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	ALG8;ALG12
MSigDB_Hallmark_2020	mesonephric tubule development (GO:0072164)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	NPNT;BMP7
MSigDB_Hallmark_2020	modified amino acid transport (GO:0072337)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	SLC16A12;SLC19A1
MSigDB_Hallmark_2020	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	BCL2;TRIAP1
MSigDB_Hallmark_2020	positive regulation of cytokine production involved in inflammatory response (GO:1900017)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	STAT3;TICAM1
MSigDB_Hallmark_2020	positive regulation of transcription of Notch receptor target (GO:0007221)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	MAML1;MAML3
MSigDB_Hallmark_2020	protein autoprocessing (GO:0016540)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	MYRFL;KLK6
MSigDB_Hallmark_2020	pulmonary valve morphogenesis (GO:0003184)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	TGFB2;NFATC1
MSigDB_Hallmark_2020	purine ribonucleotide transport (GO:0015868)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	ABCC4;SLC19A1
MSigDB_Hallmark_2020	regulation of Arp2/3 complex-mediated actin nucleation (GO:0034315)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	ARFIP2;CTNNA2
MSigDB_Hallmark_2020	regulation of cellular respiration (GO:0043457)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	TRAP1;IDE
MSigDB_Hallmark_2020	regulation of cellular response to growth factor stimulus (GO:0090287)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	DOK5;XIAP
MSigDB_Hallmark_2020	regulation of metal ion transport (GO:0010959)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	CACNA2D1;BCL2
MSigDB_Hallmark_2020	regulation of osteoblast proliferation (GO:0033688)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	GREM1;SFRP1
MSigDB_Hallmark_2020	regulation of receptor recycling (GO:0001919)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	ECE1;TBC1D16
MSigDB_Hallmark_2020	response to purine-containing compound (GO:0014074)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	RYR1;TRPC3
MSigDB_Hallmark_2020	reverse cholesterol transport (GO:0043691)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	SCARB1;CLU
MSigDB_Hallmark_2020	stem cell development (GO:0048864)	2/17	3.690202e-01	9.999944e-01	0	0	1.641750e+00	1.636667e+00	TCOF1;NRG1
MSigDB_Hallmark_2020	chromatin remodeling (GO:0006338)	9/103	3.696379e-01	9.999944e-01	0	0	1.179377e+00	1.173753e+00	SUV39H2;HDAC5;KDM4B;HDAC1;MYB;INO80;BAZ1B;ZBTB7A;SMARCA4
MSigDB_Hallmark_2020	negative regulation of apoptotic signaling pathway (GO:2001234)	7/78	3.704569e-01	9.999944e-01	0	0	1.214337e+00	1.205859e+00	BCL2;ITGA6;TRIAP1;CFLAR;IGF1;CLU;SH3RF1
MSigDB_Hallmark_2020	import into cell (GO:0098657)	4/41	3.715555e-01	9.999944e-01	0	0	1.331338e+00	1.318101e+00	SLC22A2;SLC16A2;SLC7A1;SLC19A1
MSigDB_Hallmark_2020	regulation of release of cytochrome c from mitochondria (GO:0090199)	4/41	3.715555e-01	9.999944e-01	0	0	1.331338e+00	1.318101e+00	BCL2L11;TRIAP1;IGF1;CLU
MSigDB_Hallmark_2020	T cell differentiation (GO:0030217)	4/41	3.715555e-01	9.999944e-01	0	0	1.331338e+00	1.318101e+00	JAG2;KIT;SOX13;RABL3
MSigDB_Hallmark_2020	positive regulation of protein kinase activity (GO:0045860)	13/154	3.731161e-01	9.999944e-01	0	0	1.135837e+00	1.119783e+00	MAP2K3;TGFB2;XRCC6;NRK;SYAP1;PRKCD;MMD2;AZU1;CLU;EREG;RASSF2;INCENP;NOX4
MSigDB_Hallmark_2020	establishment of mitotic spindle localization (GO:0040001)	3/29	3.735569e-01	9.999944e-01	0	0	1.420846e+00	1.399086e+00	NSFL1C;NUMA1;CDK5RAP2
MSigDB_Hallmark_2020	limb development (GO:0060173)	3/29	3.735569e-01	9.999944e-01	0	0	1.420846e+00	1.399086e+00	GREM1;PTCH1;MAP3K20
MSigDB_Hallmark_2020	lipid catabolic process (GO:0016042)	3/29	3.735569e-01	9.999944e-01	0	0	1.420846e+00	1.399086e+00	GLYATL2;CYP1A2;SIRT2
MSigDB_Hallmark_2020	positive regulation of dephosphorylation (GO:0035306)	3/29	3.735569e-01	9.999944e-01	0	0	1.420846e+00	1.399086e+00	PRKCD;MTMR9;NSMF
MSigDB_Hallmark_2020	protein ADP-ribosylation (GO:0006471)	3/29	3.735569e-01	9.999944e-01	0	0	1.420846e+00	1.399086e+00	PARP6;PARP2;SIRT2
MSigDB_Hallmark_2020	protein K11-linked ubiquitination (GO:0070979)	3/29	3.735569e-01	9.999944e-01	0	0	1.420846e+00	1.399086e+00	CDC23;UBE2D4;CDC26
MSigDB_Hallmark_2020	regulation of neuronal synaptic plasticity (GO:0048168)	3/29	3.735569e-01	9.999944e-01	0	0	1.420846e+00	1.399086e+00	MCTP1;NSMF;EPHB2
MSigDB_Hallmark_2020	regulation of response to biotic stimulus (GO:0002831)	3/29	3.735569e-01	9.999944e-01	0	0	1.420846e+00	1.399086e+00	TRAF3;XIAP;SAMHD1
MSigDB_Hallmark_2020	3'-phosphoadenosine 5'-phosphosulfate biosynthetic process (GO:0050428)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	PAPSS2
MSigDB_Hallmark_2020	5S class rRNA transcription by RNA polymerase III (GO:0042791)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	GTF3C2
MSigDB_Hallmark_2020	activation of transmembrane receptor protein tyrosine kinase activity (GO:0007171)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	NRG1
MSigDB_Hallmark_2020	amino-acid betaine transport (GO:0015838)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SLC25A29
MSigDB_Hallmark_2020	aromatic amino acid transport (GO:0015801)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SLC25A29
MSigDB_Hallmark_2020	aspartate metabolic process (GO:0006531)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	GOT2
MSigDB_Hallmark_2020	bundle of His cell-Purkinje myocyte adhesion involved in cell communication (GO:0086073)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	PKP2
MSigDB_Hallmark_2020	carnitine transport (GO:0015879)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SLC25A29
MSigDB_Hallmark_2020	cellular lipid biosynthetic process (GO:0097384)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	PEX7
MSigDB_Hallmark_2020	cellular response to X-ray (GO:0071481)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	XRCC6
MSigDB_Hallmark_2020	cerebral cortex cell migration (GO:0021795)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	FGF13
MSigDB_Hallmark_2020	chitin catabolic process (GO:0006032)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	OVGP1
MSigDB_Hallmark_2020	chitin metabolic process (GO:0006030)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	OVGP1
MSigDB_Hallmark_2020	cholesterol import (GO:0070508)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SCARB1
MSigDB_Hallmark_2020	choline transport (GO:0015871)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SLC22A2
MSigDB_Hallmark_2020	chondrocyte development (GO:0002063)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SULF2
MSigDB_Hallmark_2020	coumarin metabolic process (GO:0009804)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	CYP2D6
MSigDB_Hallmark_2020	detection of virus (GO:0009597)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	IFIH1
MSigDB_Hallmark_2020	ear development (GO:0043583)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	ECE1
MSigDB_Hallmark_2020	embryonic hindlimb morphogenesis (GO:0035116)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	AFF3
MSigDB_Hallmark_2020	endoplasmic reticulum localization (GO:0051643)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	ZBED3
MSigDB_Hallmark_2020	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process (GO:1902221)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	PAH
MSigDB_Hallmark_2020	galactolipid biosynthetic process (GO:0019375)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	GAL3ST1
MSigDB_Hallmark_2020	galactose catabolic process (GO:0019388)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	GALE
MSigDB_Hallmark_2020	galactosylceramide biosynthetic process (GO:0006682)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	GAL3ST1
MSigDB_Hallmark_2020	glycerol ether biosynthetic process (GO:0046504)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	PEX7
MSigDB_Hallmark_2020	glycosylceramide metabolic process (GO:0006677)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	GAL3ST1
MSigDB_Hallmark_2020	guanine nucleotide transmembrane transport (GO:1903790)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SLC19A1
MSigDB_Hallmark_2020	heparan sulfate proteoglycan biosynthetic process, enzymatic modification (GO:0015015)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	HS3ST3B1
MSigDB_Hallmark_2020	histamine metabolic process (GO:0001692)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SLC29A4
MSigDB_Hallmark_2020	histone H4-K12 acetylation (GO:0043983)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	JADE2
MSigDB_Hallmark_2020	inner ear auditory receptor cell differentiation (GO:0042491)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	JAG2
MSigDB_Hallmark_2020	intracellular pH elevation (GO:0051454)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	BCL2
MSigDB_Hallmark_2020	lipoxin metabolic process (GO:2001300)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	LTC4S
MSigDB_Hallmark_2020	macromolecule biosynthetic process (GO:0009059)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	EIF4G1
MSigDB_Hallmark_2020	maintenance of DNA methylation (GO:0010216)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	DNMT1
MSigDB_Hallmark_2020	medium-chain fatty acid biosynthetic process (GO:0051792)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	ABHD1
MSigDB_Hallmark_2020	megakaryocyte development (GO:0035855)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	KIT
MSigDB_Hallmark_2020	meiotic DNA double-strand break formation (GO:0042138)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	ANKRD31
MSigDB_Hallmark_2020	melanosome assembly (GO:1903232)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	RAB32
MSigDB_Hallmark_2020	metanephric collecting duct development (GO:0072205)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	PTCH1
MSigDB_Hallmark_2020	metaphase/anaphase transition of cell cycle (GO:0044784)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	CDC23
MSigDB_Hallmark_2020	metaphase/anaphase transition of mitotic cell cycle (GO:0007091)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	CDC23
MSigDB_Hallmark_2020	mRNA 3'-splice site recognition (GO:0000389)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SF3A2
MSigDB_Hallmark_2020	mRNA 5'-splice site recognition (GO:0000395)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SFSWAP
MSigDB_Hallmark_2020	multinuclear osteoclast differentiation (GO:0072674)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	TNFRSF11A
MSigDB_Hallmark_2020	negative regulation of actin filament depolymerization (GO:0030835)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	PLEKHH2
MSigDB_Hallmark_2020	negative regulation of Arp2/3 complex-mediated actin nucleation (GO:0034316)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	CTNNA2
MSigDB_Hallmark_2020	negative regulation of cardiac muscle tissue growth (GO:0055022)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	RBP4
MSigDB_Hallmark_2020	negative regulation of cellular extravasation (GO:0002692)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	CCL28
MSigDB_Hallmark_2020	negative regulation of endoplasmic reticulum calcium ion concentration (GO:0032471)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	THADA
MSigDB_Hallmark_2020	negative regulation of ERAD pathway (GO:1904293)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	USP25
MSigDB_Hallmark_2020	negative regulation of hematopoietic progenitor cell differentiation (GO:1901533)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	MYB
MSigDB_Hallmark_2020	negative regulation of histone H3-K9 methylation (GO:0051573)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	DNMT1
MSigDB_Hallmark_2020	negative regulation of lipoprotein particle clearance (GO:0010985)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	KHSRP
MSigDB_Hallmark_2020	negative regulation of monocyte chemotaxis (GO:0090027)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	GREM1
MSigDB_Hallmark_2020	negative regulation of triglyceride metabolic process (GO:0090209)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SORL1
MSigDB_Hallmark_2020	neurotransmitter-gated ion channel clustering (GO:0072578)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	LHFPL4
MSigDB_Hallmark_2020	nuclear polyadenylation-dependent ncRNA catabolic process (GO:0071046)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	EXOSC10
MSigDB_Hallmark_2020	nuclear polyadenylation-dependent rRNA catabolic process (GO:0071035)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	EXOSC10
MSigDB_Hallmark_2020	nuclear polyadenylation-dependent tRNA catabolic process (GO:0071038)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	EXOSC10
MSigDB_Hallmark_2020	nucleotide transport (GO:0006862)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SLC25A33
MSigDB_Hallmark_2020	peptidyl-glutamine methylation (GO:0018364)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	FBLL1
MSigDB_Hallmark_2020	positive regulation of cholesterol metabolic process (GO:0090205)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SCAP
MSigDB_Hallmark_2020	positive regulation of cholesterol storage (GO:0010886)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SCARB1
MSigDB_Hallmark_2020	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902237)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	BCL2L11
MSigDB_Hallmark_2020	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902043)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SFRP1
MSigDB_Hallmark_2020	positive regulation of fever generation (GO:0031622)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	TNFRSF11A
MSigDB_Hallmark_2020	positive regulation of ion transmembrane transport (GO:0034767)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	ANO6
MSigDB_Hallmark_2020	positive regulation of plasminogen activation (GO:0010756)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	MELTF
MSigDB_Hallmark_2020	positive regulation of protein glycosylation (GO:0060050)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	CHP1
MSigDB_Hallmark_2020	positive regulation of T cell mediated immune response to tumor cell (GO:0002842)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SLC22A13
MSigDB_Hallmark_2020	positive regulation of tau-protein kinase activity (GO:1902949)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	CLU
MSigDB_Hallmark_2020	positive regulation of toll-like receptor 2 signaling pathway (GO:0034137)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	F2RL1
MSigDB_Hallmark_2020	positive regulation of toll-like receptor 3 signaling pathway (GO:0034141)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	F2RL1
MSigDB_Hallmark_2020	positive regulation of vascular endothelial growth factor signaling pathway (GO:1900748)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	ADAMTS3
MSigDB_Hallmark_2020	prepulse inhibition (GO:0060134)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	CTNNA2
MSigDB_Hallmark_2020	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:0001844)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	BCL2L11
MSigDB_Hallmark_2020	protein K27-linked ubiquitination (GO:0044314)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	UBE2D4
MSigDB_Hallmark_2020	protein K29-linked ubiquitination (GO:0035519)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	UBE2D4
MSigDB_Hallmark_2020	pteridine-containing compound biosynthetic process (GO:0042559)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	GCH1
MSigDB_Hallmark_2020	purine ribonucleoside bisphosphate biosynthetic process (GO:0034036)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	PAPSS2
MSigDB_Hallmark_2020	purine ribonucleoside catabolic process (GO:0046130)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	PNP
MSigDB_Hallmark_2020	pyrimidine nucleotide-sugar transmembrane transport (GO:0090481)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SLC35B1
MSigDB_Hallmark_2020	radial glial cell differentiation (GO:0060019)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	STAT3
MSigDB_Hallmark_2020	regulation of adipose tissue development (GO:1904177)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SORL1
MSigDB_Hallmark_2020	regulation of cardiac muscle hypertrophy in response to stress (GO:1903242)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	TRPC3
MSigDB_Hallmark_2020	regulation of cell cycle checkpoint (GO:1901976)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	RFWD3
MSigDB_Hallmark_2020	regulation of digestive system process (GO:0044058)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SGK1
MSigDB_Hallmark_2020	regulation of endothelial cell-matrix adhesion via fibronectin (GO:1904904)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	RIN2
MSigDB_Hallmark_2020	regulation of excitatory synapse assembly (GO:1904889)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	LRFN4
MSigDB_Hallmark_2020	regulation of glomerular filtration (GO:0003093)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	F2RL1
MSigDB_Hallmark_2020	regulation of glucokinase activity (GO:0033131)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	DUSP12
MSigDB_Hallmark_2020	regulation of hematopoietic stem cell proliferation (GO:1902033)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	PDCD2
MSigDB_Hallmark_2020	regulation of mitotic sister chromatid segregation (GO:0033047)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	CDK5RAP2
MSigDB_Hallmark_2020	regulation of mitotic spindle checkpoint (GO:1903504)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	CDK5RAP2
MSigDB_Hallmark_2020	regulation of neutrophil extravasation (GO:2000389)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	RIPOR2
MSigDB_Hallmark_2020	regulation of nitric oxide mediated signal transduction (GO:0010749)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	NOS1AP
MSigDB_Hallmark_2020	regulation of peptidyl-cysteine S-nitrosylation (GO:2000169)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	NOS1AP
MSigDB_Hallmark_2020	regulation of protein autoubiquitination (GO:1902498)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	TAF1
MSigDB_Hallmark_2020	regulation of protein lipidation (GO:1903059)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	RABL3
MSigDB_Hallmark_2020	regulation of protein localization to cilium (GO:1903564)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	CROCC
MSigDB_Hallmark_2020	regulation of t-circle formation (GO:1904429)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	ERCC1
MSigDB_Hallmark_2020	regulation of T-helper cell differentiation (GO:0045622)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	MYB
MSigDB_Hallmark_2020	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0014808)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	RYR1
MSigDB_Hallmark_2020	replication-born double-strand break repair via sister chromatid exchange (GO:1990414)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	RAD21L1
MSigDB_Hallmark_2020	response to angiotensin (GO:1990776)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	PRKCD
MSigDB_Hallmark_2020	response to DNA damage checkpoint signaling (GO:0072423)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SMC1A
MSigDB_Hallmark_2020	response to gonadotropin (GO:0034698)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	NSMF
MSigDB_Hallmark_2020	response to heparin (GO:0071503)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SFRP1
MSigDB_Hallmark_2020	SCF complex assembly (GO:0010265)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	FBXL7
MSigDB_Hallmark_2020	snoRNA localization (GO:0048254)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	ZNHIT6
MSigDB_Hallmark_2020	spinal cord dorsal/ventral patterning (GO:0021513)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	ASCL1
MSigDB_Hallmark_2020	sterol import (GO:0035376)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	SCARB1
MSigDB_Hallmark_2020	T-helper 17 cell lineage commitment (GO:0072540)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	STAT3
MSigDB_Hallmark_2020	taurine metabolic process (GO:0019530)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	CSAD
MSigDB_Hallmark_2020	telencephalon cell migration (GO:0022029)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	FGF13
MSigDB_Hallmark_2020	tRNA pseudouridine synthesis (GO:0031119)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	PUSL1
MSigDB_Hallmark_2020	tRNA surveillance (GO:0106354)	1/6	3.742488e-01	9.999944e-01	0	0	2.462317e+00	2.420050e+00	EXOSC10
MSigDB_Hallmark_2020	positive regulation of supramolecular fiber organization (GO:1902905)	8/91	3.761412e-01	9.999944e-01	0	0	1.187186e+00	1.160820e+00	NUMA1;LIMK1;STMN2;KATNB1;F2RL1;MAPRE1;CLU;CDK5RAP2
MSigDB_Hallmark_2020	mRNA transport (GO:0051028)	9/104	3.805359e-01	9.999944e-01	0	0	1.166899e+00	1.127429e+00	CHTOP;NUP210;CPSF1;TPR;THOC1;MAGOHB;SRRM1;SMG6;NUP37
MSigDB_Hallmark_2020	recombinational repair (GO:0000725)	7/79	3.830213e-01	9.999944e-01	0	0	1.197406e+00	1.149108e+00	RFWD3;HUS1;POLL;INO80;BRCA2;SAMHD1;SPIDR
MSigDB_Hallmark_2020	calcium ion transmembrane import into cytosol (GO:0097553)	4/42	3.890394e-01	9.999944e-01	0	0	1.296233e+00	1.223740e+00	RYR1;GRIN2A;CACNA2D1;ITPR2
