Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	membrane fusion (GO:0061025)	2/36	1.210485e-01	4.470243e-01	0	0	3.478384e+00	7.344830e+00	SNAP29;NAPG
MSigDB_Hallmark_2020	transferrin transport (GO:0033572)	2/36	1.210485e-01	4.470243e-01	0	0	3.478384e+00	7.344830e+00	ATP6V1G1;ATP6V1E1
MSigDB_Hallmark_2020	negative regulation of fat cell differentiation (GO:0045599)	2/36	1.210485e-01	4.470243e-01	0	0	3.478384e+00	7.344830e+00	ZFPM1;ZFP36L2
MSigDB_Hallmark_2020	positive regulation of cytokine-mediated signaling pathway (GO:0001961)	2/36	1.210485e-01	4.470243e-01	0	0	3.478384e+00	7.344830e+00	CSF1;HSPA1A
MSigDB_Hallmark_2020	insulin receptor signaling pathway (GO:0008286)	3/73	1.229034e-01	4.470243e-01	0	0	2.537246e+00	5.318973e+00	ATP6V1G1;CAV2;ATP6V1E1
MSigDB_Hallmark_2020	ubiquitin-dependent ERAD pathway (GO:0030433)	3/73	1.229034e-01	4.470243e-01	0	0	2.537246e+00	5.318973e+00	SELENOS;OS9;MARCHF6
MSigDB_Hallmark_2020	histone modification (GO:0016570)	4/114	1.238107e-01	4.470243e-01	0	0	2.154931e+00	4.501655e+00	MORF4L1;HDAC2;USP16;HDAC9
MSigDB_Hallmark_2020	skeletal system development (GO:0001501)	5/158	1.256391e-01	4.470243e-01	0	0	1.938236e+00	4.020564e+00	GJA1;TGFB2;ANKH;SUFU;CREB3L2
MSigDB_Hallmark_2020	organonitrogen compound biosynthetic process (GO:1901566)	5/158	1.256391e-01	4.470243e-01	0	0	1.938236e+00	4.020564e+00	TNIP1;LPIN1;MOCS1;CSNK1G2;ST3GAL2
MSigDB_Hallmark_2020	protein retention in ER lumen (GO:0006621)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	OS9
MSigDB_Hallmark_2020	pyrimidine nucleobase catabolic process (GO:0006208)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	CRMP1
MSigDB_Hallmark_2020	atrial cardiac muscle cell to AV node cell signaling (GO:0086026)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	GJA1
MSigDB_Hallmark_2020	axon extension involved in axon guidance (GO:0048846)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	SLIT3
MSigDB_Hallmark_2020	regulation of chemokine (C-C motif) ligand 5 production (GO:0071649)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	DDX3X
MSigDB_Hallmark_2020	regulation of chemokine-mediated signaling pathway (GO:0070099)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	SLIT3
MSigDB_Hallmark_2020	regulation of cytoplasmic translational elongation (GO:1900247)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	DPH6
MSigDB_Hallmark_2020	regulation of dopamine receptor signaling pathway (GO:0060159)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	CAV2
MSigDB_Hallmark_2020	regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905005)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	TGFB2
MSigDB_Hallmark_2020	regulation of extent of cell growth (GO:0061387)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	NRCAM
MSigDB_Hallmark_2020	cytoplasmic sequestering of NF-kappaB (GO:0007253)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	TMSB4X
MSigDB_Hallmark_2020	regulation of mitochondrial gene expression (GO:0062125)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	NSUN3
MSigDB_Hallmark_2020	DNA damage induced protein phosphorylation (GO:0006975)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	CRY1
MSigDB_Hallmark_2020	regulation of nitric oxide metabolic process (GO:0080164)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	SELENOS
MSigDB_Hallmark_2020	regulation of nitrogen compound metabolic process (GO:0051171)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	SELENOS
MSigDB_Hallmark_2020	elastic fiber assembly (GO:0048251)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	MYH11
MSigDB_Hallmark_2020	regulation of positive chemotaxis (GO:0050926)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	F3
MSigDB_Hallmark_2020	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000447)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	RPS21
MSigDB_Hallmark_2020	regulation of protein K63-linked ubiquitination (GO:1900044)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	DDX3X
MSigDB_Hallmark_2020	establishment of Golgi localization (GO:0051683)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	RIPOR1
MSigDB_Hallmark_2020	regulation of skeletal muscle fiber development (GO:0048742)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	HDAC9
MSigDB_Hallmark_2020	fusion of virus membrane with host plasma membrane (GO:0019064)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	CTSL
MSigDB_Hallmark_2020	histone H3-K4 demethylation (GO:0034720)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	KDM1A
MSigDB_Hallmark_2020	RNA secondary structure unwinding (GO:0010501)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	DDX3X
MSigDB_Hallmark_2020	rRNA base methylation (GO:0070475)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	METTL15
MSigDB_Hallmark_2020	skeletal muscle tissue regeneration (GO:0043403)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	AKIRIN1
MSigDB_Hallmark_2020	kidney mesenchyme development (GO:0072074)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	BASP1
MSigDB_Hallmark_2020	skeletal myofibril assembly (GO:0014866)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	MYH11
MSigDB_Hallmark_2020	SREBP signaling pathway (GO:0032933)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	ARHGEF10L
MSigDB_Hallmark_2020	macromolecule modification (GO:0043412)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	ST3GAL2
MSigDB_Hallmark_2020	T cell mediated cytotoxicity (GO:0001913)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	CADM1
MSigDB_Hallmark_2020	T-helper cell lineage commitment (GO:0002295)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	ZFPM1
MSigDB_Hallmark_2020	membrane fusion involved in viral entry into host cell (GO:0039663)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	CTSL
MSigDB_Hallmark_2020	mitochondrial DNA replication (GO:0006264)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	TEFM
MSigDB_Hallmark_2020	vascular associated smooth muscle cell differentiation (GO:0035886)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	HEY2
MSigDB_Hallmark_2020	vascular associated smooth muscle contraction (GO:0014829)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	ACTA2
MSigDB_Hallmark_2020	ventricular trabecula myocardium morphogenesis (GO:0003222)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	TGFB2
MSigDB_Hallmark_2020	wound healing, spreading of epidermal cells (GO:0035313)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	ARHGAP24
MSigDB_Hallmark_2020	myoblast migration (GO:0051451)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	AKIRIN1
MSigDB_Hallmark_2020	negative regulation of glucose import (GO:0046325)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	SELENOS
MSigDB_Hallmark_2020	negative regulation of monooxygenase activity (GO:0032769)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	ATP2B4
MSigDB_Hallmark_2020	negative regulation of osteoblast proliferation (GO:0033689)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	NELL1
MSigDB_Hallmark_2020	negative regulation of regulated secretory pathway (GO:1903306)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	RAP1B
MSigDB_Hallmark_2020	neuron projection extension involved in neuron projection guidance (GO:1902284)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	SLIT3
MSigDB_Hallmark_2020	peptidyl-lysine deacetylation (GO:0034983)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	HDAC9
MSigDB_Hallmark_2020	peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity (GO:1990264)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	PTPN1
MSigDB_Hallmark_2020	positive regulation of Arp2/3 complex-mediated actin nucleation (GO:2000601)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	WASF3
MSigDB_Hallmark_2020	positive regulation of glial cell migration (GO:1903977)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	CSF1
MSigDB_Hallmark_2020	positive regulation of monocyte chemotactic protein-1 production (GO:0071639)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	TWIST1
MSigDB_Hallmark_2020	positive regulation of muscle contraction (GO:0045933)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	ENO1
MSigDB_Hallmark_2020	positive regulation of ryanodine-sensitive calcium-release channel activity (GO:0060316)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	JPH2
MSigDB_Hallmark_2020	protein localization to microtubule (GO:0035372)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	MID1
MSigDB_Hallmark_2020	protein localization to microtubule cytoskeleton (GO:0072698)	1/8	1.260670e-01	4.470243e-01	0	0	8.433719e+00	1.746574e+01	MID1
MSigDB_Hallmark_2020	anterograde axonal transport (GO:0008089)	2/37	1.266174e-01	4.470243e-01	0	0	3.378830e+00	6.982640e+00	AP3M1;SOD1
MSigDB_Hallmark_2020	phagosome maturation (GO:0090382)	2/37	1.266174e-01	4.470243e-01	0	0	3.378830e+00	6.982640e+00	ATP6V1G1;ATP6V1E1
MSigDB_Hallmark_2020	phospholipid biosynthetic process (GO:0008654)	2/37	1.266174e-01	4.470243e-01	0	0	3.378830e+00	6.982640e+00	GNPAT;AGPAT4
MSigDB_Hallmark_2020	positive regulation of myeloid cell differentiation (GO:0045639)	2/37	1.266174e-01	4.470243e-01	0	0	3.378830e+00	6.982640e+00	BRD1;HSPA1A
MSigDB_Hallmark_2020	positive regulation of protein metabolic process (GO:0051247)	4/115	1.266932e-01	4.470243e-01	0	0	2.135408e+00	4.411725e+00	CSF1;OAZ2;NKD1;KLF2
MSigDB_Hallmark_2020	regulation of axon extension (GO:0030516)	2/38	1.322458e-01	4.600215e-01	0	0	3.284806e+00	6.645469e+00	NRCAM;DIP2B
MSigDB_Hallmark_2020	cell morphogenesis involved in neuron differentiation (GO:0048667)	3/76	1.341251e-01	4.600215e-01	0	0	2.432604e+00	4.887057e+00	SPTBN4;ATL1;NRCAM
MSigDB_Hallmark_2020	cellular response to hormone stimulus (GO:0032870)	3/76	1.341251e-01	4.600215e-01	0	0	2.432604e+00	4.887057e+00	CTSL;SRA1;SLIT3
MSigDB_Hallmark_2020	regulation of cellular response to stress (GO:0080135)	4/118	1.355078e-01	4.600215e-01	0	0	2.078894e+00	4.155141e+00	SEC13;NUP88;NUP153;HSPA1A
MSigDB_Hallmark_2020	cellular protein modification process (GO:0006464)	22/1025	1.373960e-01	4.600215e-01	0	0	1.312045e+00	2.604262e+00	PTPN1;TGFB2;COG7;CSF1;PRAG1;CSNK1A1;GLRX;CSNK1D;WIPI1;OXSR1;PRSS23;SSH1;PPP1CB;PPP1CC;PSMB1;ELOB;PKN1;PRKACA;ST3GAL2;PRKG1;CSNK1G2;CDKL1
MSigDB_Hallmark_2020	regulation of intracellular transport (GO:0032386)	2/39	1.379301e-01	4.600215e-01	0	0	3.195865e+00	6.331034e+00	PTPN1;WWC1
MSigDB_Hallmark_2020	regulation of protein tyrosine kinase activity (GO:0061097)	2/39	1.379301e-01	4.600215e-01	0	0	3.195865e+00	6.331034e+00	PTPN1;NOX4
MSigDB_Hallmark_2020	odontogenesis (GO:0042476)	2/39	1.379301e-01	4.600215e-01	0	0	3.195865e+00	6.331034e+00	HDAC2;TGFB2
MSigDB_Hallmark_2020	phospholipid dephosphorylation (GO:0046839)	2/39	1.379301e-01	4.600215e-01	0	0	3.195865e+00	6.331034e+00	PIP4P2;MTMR9
MSigDB_Hallmark_2020	mitotic cell cycle phase transition (GO:0044772)	6/209	1.383680e-01	4.600215e-01	0	0	1.753845e+00	3.468821e+00	PPP1CB;TUBA1A;PPME1;CSNK1D;PRKACA;CACUL1
MSigDB_Hallmark_2020	adult heart development (GO:0007512)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	MEF2D
MSigDB_Hallmark_2020	anoikis (GO:0043276)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	TSC2
MSigDB_Hallmark_2020	biotin metabolic process (GO:0006768)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	BTD
MSigDB_Hallmark_2020	bundle of His cell to Purkinje myocyte communication (GO:0086069)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	CTNNA3
MSigDB_Hallmark_2020	regulation of complement-dependent cytotoxicity (GO:1903659)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	TGFB2
MSigDB_Hallmark_2020	regulation of ER to Golgi vesicle-mediated transport (GO:0060628)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	TBC1D20
MSigDB_Hallmark_2020	cellular response to sterol depletion (GO:0071501)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	ARHGEF10L
MSigDB_Hallmark_2020	regulation of histone H4 acetylation (GO:0090239)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	TAF7
MSigDB_Hallmark_2020	collagen-activated signaling pathway (GO:0038065)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	COL4A6
MSigDB_Hallmark_2020	regulation of PERK-mediated unfolded protein response (GO:1903897)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	PTPN1
MSigDB_Hallmark_2020	epithelial to mesenchymal transition involved in endocardial cushion formation (GO:0003198)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	HEY2
MSigDB_Hallmark_2020	regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	TMSB4X
MSigDB_Hallmark_2020	glomerular filtration (GO:0003094)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	MCAM
MSigDB_Hallmark_2020	regulation of Wnt signaling pathway, planar cell polarity pathway (GO:2000095)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	NKD1
MSigDB_Hallmark_2020	inositol metabolic process (GO:0006020)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	PPIP5K2
MSigDB_Hallmark_2020	intestinal cholesterol absorption (GO:0030299)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	LIMA1
MSigDB_Hallmark_2020	skeletal muscle fiber development (GO:0048741)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	CAV2
MSigDB_Hallmark_2020	mitral valve morphogenesis (GO:0003183)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	ZFPM1
MSigDB_Hallmark_2020	negative regulation of biomineralization (GO:0110150)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	HEY2
MSigDB_Hallmark_2020	negative regulation of lipase activity (GO:0060192)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	HDAC9
MSigDB_Hallmark_2020	negative regulation of necroptotic process (GO:0060546)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	PELI1
MSigDB_Hallmark_2020	negative regulation of nitric oxide biosynthetic process (GO:0045019)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	ATP2B4
MSigDB_Hallmark_2020	negative regulation of nitric oxide metabolic process (GO:1904406)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	ATP2B4
MSigDB_Hallmark_2020	negative regulation of platelet aggregation (GO:0090331)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	PRKG1
MSigDB_Hallmark_2020	negative regulation of retrograde protein transport, ER to cytosol (GO:1904153)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	OS9
MSigDB_Hallmark_2020	negative regulation of smooth muscle cell differentiation (GO:0051151)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	PDCD4
MSigDB_Hallmark_2020	positive regulation of fatty acid beta-oxidation (GO:0032000)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	TWIST1
MSigDB_Hallmark_2020	positive regulation of ligase activity (GO:0051351)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	TMSB4X
MSigDB_Hallmark_2020	positive regulation of membrane potential (GO:0045838)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	GLRX
MSigDB_Hallmark_2020	positive regulation of NLRP3 inflammasome complex assembly (GO:1900227)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	DDX3X
MSigDB_Hallmark_2020	positive regulation of protein polyubiquitination (GO:1902916)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	DDX3X
MSigDB_Hallmark_2020	positive regulation of smooth muscle cell apoptotic process (GO:0034393)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	PDCD4
MSigDB_Hallmark_2020	positive regulation of tumor necrosis factor-mediated signaling pathway (GO:1903265)	1/9	1.406675e-01	4.600215e-01	0	0	7.379129e+00	1.447310e+01	HSPA1A
MSigDB_Hallmark_2020	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	10/404	1.408208e-01	4.600215e-01	0	0	1.509682e+00	2.959381e+00	VAV3;ATP6V1G1;CSF1;CAV2;COL4A6;TSC2;ATP6V1E1;GIGYF2;MPZL1;PGF
MSigDB_Hallmark_2020	negative regulation of protein serine/threonine kinase activity (GO:0071901)	3/78	1.417962e-01	4.600215e-01	0	0	2.367492e+00	4.624575e+00	PTPN1;SPRY3;IPO5
MSigDB_Hallmark_2020	positive regulation of cell differentiation (GO:0045597)	7/258	1.421970e-01	4.600215e-01	0	0	1.655823e+00	3.229752e+00	NELL1;GJA1;AKIRIN1;TGFB2;CSF1;TWIST1;NRCAM
MSigDB_Hallmark_2020	gene expression (GO:0010467)	9/356	1.435043e-01	4.600215e-01	0	0	1.541751e+00	2.993141e+00	HNRNPL;SEC13;TAF1B;TNIP1;NOX4;NUP88;NUP153;RPS21;RBMS2
MSigDB_Hallmark_2020	carboxylic acid metabolic process (GO:0019752)	2/40	1.436670e-01	4.600215e-01	0	0	3.111604e+00	6.037312e+00	SLC23A2;SLC2A3
MSigDB_Hallmark_2020	digestive tract development (GO:0048565)	2/40	1.436670e-01	4.600215e-01	0	0	3.111604e+00	6.037312e+00	TGFB2;RARB
MSigDB_Hallmark_2020	regulation of nitric oxide biosynthetic process (GO:0045428)	2/40	1.436670e-01	4.600215e-01	0	0	3.111604e+00	6.037312e+00	ATP2B4;KLF2
MSigDB_Hallmark_2020	response to organonitrogen compound (GO:0010243)	2/40	1.436670e-01	4.600215e-01	0	0	3.111604e+00	6.037312e+00	GLRB;MARCHF6
MSigDB_Hallmark_2020	synaptic vesicle exocytosis (GO:0016079)	2/40	1.436670e-01	4.600215e-01	0	0	3.111604e+00	6.037312e+00	SYT1;SNAP29
MSigDB_Hallmark_2020	negative regulation of blood coagulation (GO:0030195)	2/40	1.436670e-01	4.600215e-01	0	0	3.111604e+00	6.037312e+00	A2M;F3
MSigDB_Hallmark_2020	positive regulation of cation channel activity (GO:2001259)	2/40	1.436670e-01	4.600215e-01	0	0	3.111604e+00	6.037312e+00	JPH2;TMSB4X
MSigDB_Hallmark_2020	positive regulation of ossification (GO:0045778)	2/40	1.436670e-01	4.600215e-01	0	0	3.111604e+00	6.037312e+00	NELL1;TGFB2
MSigDB_Hallmark_2020	axon development (GO:0061564)	3/79	1.456858e-01	4.600215e-01	0	0	2.336222e+00	4.500271e+00	SPTBN4;ATL1;NRCAM
MSigDB_Hallmark_2020	protein methylation (GO:0006479)	2/41	1.494532e-01	4.600215e-01	0	0	3.031665e+00	5.762505e+00	PCMT1;CAMKMT
MSigDB_Hallmark_2020	carboxylic acid transmembrane transport (GO:1905039)	2/41	1.494532e-01	4.600215e-01	0	0	3.031665e+00	5.762505e+00	SLC23A2;SLC38A9
MSigDB_Hallmark_2020	epithelial cell migration (GO:0010631)	2/41	1.494532e-01	4.600215e-01	0	0	3.031665e+00	5.762505e+00	ADGRA2;PKN1
MSigDB_Hallmark_2020	gluconeogenesis (GO:0006094)	2/41	1.494532e-01	4.600215e-01	0	0	3.031665e+00	5.762505e+00	CRY1;ENO1
MSigDB_Hallmark_2020	regulation of NIK/NF-kappaB signaling (GO:1901222)	3/80	1.496102e-01	4.600215e-01	0	0	2.305764e+00	4.380311e+00	DDX3X;TMSB4X;PDCD4
MSigDB_Hallmark_2020	peptidyl-serine modification (GO:0018209)	5/169	1.534445e-01	4.600215e-01	0	0	1.807213e+00	3.387470e+00	CSNK1A1;CSNK1D;PKN1;PRKACA;CSNK1G2
MSigDB_Hallmark_2020	Rap protein signal transduction (GO:0032486)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	RAP1B
MSigDB_Hallmark_2020	regulation of actin filament-based movement (GO:1903115)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	PDE4B
MSigDB_Hallmark_2020	regulation of carbohydrate biosynthetic process (GO:0043255)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	SELENOS
MSigDB_Hallmark_2020	cAMP biosynthetic process (GO:0006171)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	ADCY9
MSigDB_Hallmark_2020	regulation of DNA damage checkpoint (GO:2000001)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	CRY1
MSigDB_Hallmark_2020	cellular response to acetylcholine (GO:1905145)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	ATP2B4
MSigDB_Hallmark_2020	cellular response to leucine (GO:0071233)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	UBR1
MSigDB_Hallmark_2020	cellular response to oxygen levels (GO:0071453)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	ATP6V1G1
MSigDB_Hallmark_2020	regulation of high voltage-gated calcium channel activity (GO:1901841)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	PDE4B
MSigDB_Hallmark_2020	regulation of histone phosphorylation (GO:0033127)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	TWIST1
MSigDB_Hallmark_2020	regulation of macrophage migration (GO:1905521)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	CSF1
MSigDB_Hallmark_2020	regulation of microtubule nucleation (GO:0010968)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	HSPA1A
MSigDB_Hallmark_2020	regulation of peptidyl-lysine acetylation (GO:2000756)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	DIP2B
MSigDB_Hallmark_2020	dosage compensation (GO:0007549)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	SMCHD1
MSigDB_Hallmark_2020	regulation of phospholipid metabolic process (GO:1903725)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	MTMR9
MSigDB_Hallmark_2020	ether lipid biosynthetic process (GO:0008611)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	GNPAT
MSigDB_Hallmark_2020	regulation of store-operated calcium entry (GO:2001256)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	HOMER2
MSigDB_Hallmark_2020	formation of translation preinitiation complex (GO:0001731)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	DHX29
MSigDB_Hallmark_2020	regulation of type B pancreatic cell development (GO:2000074)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	RHEB
MSigDB_Hallmark_2020	removal of superoxide radicals (GO:0019430)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	SOD1
MSigDB_Hallmark_2020	renal filtration (GO:0097205)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	MCAM
MSigDB_Hallmark_2020	response to laminar fluid shear stress (GO:0034616)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	KLF2
MSigDB_Hallmark_2020	response to leucine (GO:0043201)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	UBR1
MSigDB_Hallmark_2020	retinoic acid receptor signaling pathway (GO:0048384)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	RARB
MSigDB_Hallmark_2020	inner ear receptor cell stereocilium organization (GO:0060122)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	SOD1
MSigDB_Hallmark_2020	RNA polymerase II preinitiation complex assembly (GO:0051123)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	TAF7
MSigDB_Hallmark_2020	rRNA 3'-end processing (GO:0031125)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	RPS21
MSigDB_Hallmark_2020	secretory granule organization (GO:0033363)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	SRGN
MSigDB_Hallmark_2020	sequestering of actin monomers (GO:0042989)	1/10	1.550248e-01	4.600215e-01	0	0	6.558892e+00	1.222689e+01	TMSB4X
