Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_2021_Human__Protein processing in endoplasmic reticulum,0.626616769711506,1.3359690093249537,0.05333333333333334,0.6245888556882881,1.0,16/61,9.93%,HSPA5;BCAP31;CANX;RRBP1;MAP3K5;CALR;HSPH1;EDEM3;SEC24D;NFE2L2;ERO1A;DNAJC5;HSP90AA1;UBE2J1;HSP90B1;NPLOC4
prerank,GO_Biological_Process_2021__regulation of cellular biosynthetic process (GO:0031326),0.784758456090524,1.335920428636792,0.14492753623188406,0.6235837351825975,1.0,4/9,14.74%,PDK4;PRKAG2;NOS1AP;RAC1
prerank,Reactome_2022__RHOA GTPase Cycle R-HSA-8980692,0.6320567171803408,1.3357328869276666,0.03571428571428571,0.6232078016032415,1.0,17/67,18.80%,BCAP31;PKN3;ARHGAP23;VAPB;LBR;MYO9B;PIK3R1;ARHGAP21;SRGAP1;DLC1;ARHGEF4;ECT2;ERBIN;PCDH7;ARHGEF2;KALRN;FAM13A
prerank,GO_Biological_Process_2021__endodermal cell differentiation (GO:0035987),-0.7627911137601137,-1.3353939911959973,0.1935483870967742,0.7995983808783559,1.0,4/10,9.93%,COL8A1;RTF1;LAMA3;FN1
prerank,GO_Biological_Process_2021__ruffle organization (GO:0031529),-0.7335017999365276,-1.335369345025901,0.16666666666666666,0.795298430319751,1.0,1/8,1.01%,CARMIL1
prerank,GO_Biological_Process_2021__negative regulation of protein binding (GO:0032091),0.6925823458591746,1.33530346665408,0.1044776119402985,0.6243580053692314,1.0,5/21,11.87%,MAP2;NES;KDM1A;ADAM15;CDKN1A
prerank,"KEGG_2021_Human__Alanine, aspartate and glutamate metabolism",0.8688675134000434,1.3352920701056987,0.12962962962962962,0.6230830153139248,1.0,3/6,3.80%,RIMKLB;GLUD1;GLUL
prerank,CellMarker_Augmented_2021__Hepatocyte:Fetal Liver,0.6514081677000971,1.3352059645545562,0.0641025641025641,0.6222733898964734,1.0,7/32,16.10%,PLS3;LAMA5;PLOD2;MYO1B;BCAR1;WWTR1;SEMA3F
prerank,GO_Biological_Process_2021__cellular senescence (GO:0090398),0.7814032918730242,1.335068096163462,0.13432835820895522,0.6219032825688846,1.0,4/11,11.87%,TBX3;CALR;SMC6;CDKN1A
prerank,Reactome_2022__NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096,0.8044324852891553,1.3349142252130353,0.07352941176470588,0.6213514353746036,1.0,4/9,9.61%,CNTN1;RPS27A;JAG2;MIB1
prerank,CellMarker_Augmented_2021__Mesenchymal Stromal cell:Amniotic Membrane,0.653657076783086,1.3347771805340973,0.029850746268656716,0.6196385656495451,1.0,7/30,16.04%,SERPINE1;TIMP3;PLSCR4;COL4A2;EMP1;ALCAM;PLAT
prerank,CellMarker_Augmented_2021__Dental Pulp cell:Dental Pulp,0.653657076783086,1.3347771805340973,0.029850746268656716,0.6196385656495451,1.0,7/30,16.04%,SERPINE1;TIMP3;PLSCR4;COL4A2;EMP1;ALCAM;PLAT
prerank,PanglaoDB_Augmented_2021__Retinal Ganglion Cells,0.7033605347438093,1.3347069402742886,0.017241379310344827,0.6187760227997555,1.0,6/18,16.12%,GRIA2;DPP10;SNAP25;MTUS2;BTBD10;ADGRB3
prerank,GO_Biological_Process_2021__long-chain fatty-acyl-CoA biosynthetic process (GO:0035338),0.8495721150856479,1.334692674599689,0.08064516129032258,0.616335939179035,1.0,1/6,7.30%,ACSL5
prerank,Reactome_2022__Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876,0.8495721150856479,1.334692674599689,0.08064516129032258,0.616335939179035,1.0,1/6,7.30%,ACSL5
prerank,KEGG_2021_Human__Viral carcinogenesis,0.6286524156191423,1.334627960925283,0.07228915662650602,0.6155985579595591,1.0,17/64,17.50%,PIK3R3;PKM;PIK3R1;REL;JAK1;CDK6;GRB2;CDKN1B;JUN;CDKN1A;KRAS;RAC1;ATF2;SND1;ACTN1;HDAC7;PXN
prerank,CellMarker_Augmented_2021__Oligodendrocyte Precursor cell:Brain,0.6269514815848408,1.3346070861949293,0.08860759493670886,0.6145254495118495,1.0,18/39,17.29%,GRIA2;CADM2;ANK2;GPM6B;LSAMP;NPAS3;PTPRD;GRIN2B;ROBO2;NFASC;PPFIA2;LRRC4C;MAGI2;NRXN1;MAPK10;ADCY2;ADGRB3;SLC1A2
prerank,Reactome_2022__Gluconeogenesis R-HSA-70263,0.8715340648345054,1.3345653577531207,0.0967741935483871,0.6137271371659628,1.0,2/5,4.75%,PCK1;PGK1
prerank,CellMarker_Augmented_2021__Liver Progenitor cell:Fetal Liver,0.6599237968646078,1.3332282691303348,0.125,0.6196117252022761,1.0,9/32,17.10%,NES;LAMA5;MYO1B;COL4A2;GJA1;BOC;BCAR1;SEMA3F;DAG1
prerank,CellMarker_Augmented_2021__Mesoderm cell:Germ,-0.8258478160906912,-1.33291291168657,0.09090909090909091,0.8017214769037905,1.0,1/6,0.16%,VCAM1
prerank,GO_Biological_Process_2021__regulation of receptor-mediated endocytosis (GO:0048259),0.6884027343787833,1.3328868381203471,0.08196721311475409,0.6200857090278625,1.0,7/21,14.74%,SERPINE1;ARF1;SGIP1;RAB21;PICALM;HIP1R;RAC1
prerank,KEGG_2021_Human__Bacterial invasion of epithelial cells,0.6334478168914035,1.3328510160263198,0.04819277108433735,0.6189674080653832,1.0,10/42,15.72%,PIK3R3;PIK3R1;CTNNA3;CTNNA1;BCAR1;SHC2;ARPC2;ITGB1;RAC1;CRK
prerank,CellMarker_Augmented_2021__CD4+ Cytotoxic T cell:Liver,0.7182083502435164,1.3327260253151982,0.10810810810810811,0.6184795399403934,1.0,12/24,17.50%,ZEB2;SUN2;GLUL;MBP;RASSF1;SLC2A1;AHNAK;DSTN;ADGRG1;AGPAT4;TMEM181;PXN
prerank,KEGG_2021_Human__Human papillomavirus infection,0.6004416816528978,1.3324162525297978,0.056179775280898875,0.6189752501695047,1.0,16/112,9.67%,PIK3R3;PKM;LAMC1;PPP2R3A;WNT2B;BCAP31;PPP2R2B;LAMA5;PIK3R1;JAK1;CDK6;GRB2;COL4A2;ITGA1;CDKN1B;VWF
prerank,GO_Biological_Process_2021__IRE1-mediated unfolded protein response (GO:0036498),0.8197312616927599,1.3318872235805874,0.10909090909090909,0.6205822013983763,1.0,2/8,4.20%,HSPA5;VAPB
prerank,GO_Biological_Process_2021__DNA integrity checkpoint signaling (GO:0031570),-0.8275750347806657,-1.3315997609220203,0.17777777777777778,0.802827392692999,1.0,3/5,13.65%,ATM;ATR;CLOCK
prerank,GO_Biological_Process_2021__regulation of proteolysis (GO:0030162),0.7864551118008171,1.3310684121819039,0.0967741935483871,0.6244047136978289,1.0,3/13,16.04%,SPOPL;OGT;PLAT
prerank,GO_Biological_Process_2021__ciliary basal body-plasma membrane docking (GO:0097711),0.6683985895130278,1.3310160269844906,0.057971014492753624,0.6232889577356346,1.0,9/26,20.61%,CEP57;TUBB4B;HSP90AA1;CEP70;ALMS1;CSNK1D;DYNC1H1;PAFAH1B1;CEP290
prerank,GO_Biological_Process_2021__nervous system development (GO:0007399),0.5866947759131014,1.3306964982366056,0.033707865168539325,0.6242137368602027,1.0,26/106,15.75%,NRCAM;ZEB2;ERBB4;GRIK1;RAPGEF5;TBX3;SPOCK1;NES;GPM6B;ELP3;LSAMP;ROBO2;MBP;NFASC;NAV1;NAV3;SEMA6B;SLC2A1;NRXN1;BTD;TRAK1;PRX;ECT2;WWTR1;FEZ2;NAV2
prerank,Reactome_2022__Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,0.6345592886421499,1.3306591652340205,0.05405405405405406,0.6230365448869758,1.0,11/48,15.51%,ATF3;RPS11;RPS9;RPS27A;RPL23;RPL8;RPL34;RPL37;RPLP2;RPL13A;RPS12
prerank,Reactome_2022__cGMP Effects R-HSA-418457,0.8330423786941364,1.3305341826403585,0.12727272727272726,0.6211141671675223,1.0,4/6,9.96%,ITPR1;KCNMB4;PDE5A;PDE10A
prerank,Reactome_2022__Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154,0.8330423786941364,1.3305341826403585,0.12727272727272726,0.6211141671675223,1.0,4/6,9.96%,ITPR1;KCNMB4;PDE5A;PDE10A
prerank,GO_Biological_Process_2021__protein mono-ADP-ribosylation (GO:0140289),-0.8137365287452755,-1.3305028906537035,0.16666666666666666,0.8037568301170067,1.0,4/6,11.61%,PARP14;PARP9;PARP12;PARP11
prerank,GO_Biological_Process_2021__regulation of cation channel activity (GO:2001257),0.6998750002236565,1.330465658440285,0.07894736842105263,0.6201696663493057,1.0,6/22,9.54%,GRIA2;LRRC7;ANK2;GRIN2B;ANK3;AHNAK
prerank,Reactome_2022__ATF6 (ATF6-alpha) Activates Chaperones R-HSA-381033,0.862645368114266,1.329491086171479,0.06060606060606061,0.6248604436233781,1.0,3/6,9.56%,HSPA5;CALR;HSP90B1
prerank,GO_Biological_Process_2021__regulation of neuronal synaptic plasticity (GO:0048168),0.8098465327831482,1.328789148524196,0.18032786885245902,0.6273895150716274,1.0,2/7,3.96%,GRIK2;SLC4A10
prerank,GO_Biological_Process_2021__mitotic cell cycle phase transition (GO:0044772),0.5741825598584787,1.3286854899813656,0.1038961038961039,0.6266783288813341,1.0,25/72,23.56%,CEP57;NES;EPS8;TUBB4B;HSP90AA1;CDK6;CDKN1B;CCNH;CDKN1A;CEP70;CRLF3;ENSA;PPP1CB;ALMS1;CSNK1D;DYNC1H1;CHMP4B;PAFAH1B1;CEP290;DNM2;ARPP19;YWHAE;PLCB1;MAX;CCNY
prerank,Reactome_2022__RHO GTPases Activate CIT R-HSA-5625900,0.7644453573896619,1.3285266564904095,0.14492753623188406,0.6262531223105865,1.0,5/11,17.66%,CDKN1B;MYL6;MYH10;PPP1CB;MYL12B
prerank,PanglaoDB_Augmented_2021__Embryonic Stem Cells,0.6049021429431393,1.3280786912777152,0.04878048780487805,0.627220992003006,1.0,13/72,13.68%,LAMC1;PLS3;NES;CD9;SMAD5;MYO1B;COL4A2;KLF4;CTNNA1;GJA1;PECAM1;ANO6;ITGB1
prerank,Reactome_2022__Protein Localization R-HSA-9609507,0.6552403313379838,1.3279723351395443,0.0684931506849315,0.6266445001654333,1.0,4/29,10.70%,ACOX1;PRNP;RPS27A;HSPA9
prerank,GO_Biological_Process_2021__cell cycle G2/M phase transition (GO:0044839),0.6171162826868895,1.3276639377583221,0.08571428571428572,0.6271963637957267,1.0,18/47,22.39%,CEP57;NES;TUBB4B;HSP90AA1;CCNH;CDKN1A;CEP70;ENSA;PPP1CB;ALMS1;CSNK1D;DYNC1H1;PAFAH1B1;CEP290;DNM2;ARPP19;YWHAE;PLCB1
prerank,GO_Biological_Process_2021__negative regulation of sprouting angiogenesis (GO:1903671),0.8996860384500526,1.327632599825755,0.07936507936507936,0.6261682814080177,1.0,2/5,2.42%,ADAMTS9;KLF2
prerank,Reactome_2022__ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,0.7027176835361287,1.327415328615747,0.12987012987012986,0.6261580632942658,1.0,1/18,0.56%,ADM
prerank,CellMarker_Augmented_2021__Stromal cell:Amniotic Membrane,0.6730755803493796,1.326935034955577,0.0684931506849315,0.6275903738865365,1.0,16/42,24.94%,ZEB2;RFTN1;S1PR1;ANXA1;CHST11;SRGN;SLC2A3;KCTD12;AGPAT4;WIPF1;SOCS3;SPARC;ETS1;FYN;MSN;ZEB1
prerank,GO_Biological_Process_2021__very long-chain fatty acid metabolic process (GO:0000038),0.8964668782558303,1.3260786709341261,0.017241379310344827,0.631746104153606,1.0,1/5,4.94%,ACOX1
prerank,GO_Biological_Process_2021__membrane lipid biosynthetic process (GO:0046467),0.6968225324901522,1.325912878740785,0.056338028169014086,0.6314677997079282,1.0,5/22,15.19%,SPNS2;VAPB;KDSR;SAMD8;PLPP1
prerank,"Reactome_2022__FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017",0.8182853024903851,1.3255539686627604,0.030303030303030304,0.6324748696539455,1.0,1/8,1.86%,PCK1
prerank,CellMarker_Augmented_2021__Intestinal Stem cell:Intestinal Crypt,0.695605408391981,1.3253076638474977,0.08955223880597014,0.6325380535775539,1.0,11/23,17.85%,CD9;ANXA1;ATP8B1;BACE2;EMP1;HIF1A;MYO1E;ANXA2;S100A6;ALCAM;LGALS3
prerank,CellMarker_Augmented_2021__Mesenchymal Stromal cell:Bone Marrow,0.845001547791782,1.3245961850464805,0.1111111111111111,0.6353729416777658,1.0,2/6,10.46%,ALPL;PECAM1
prerank,GO_Biological_Process_2021__sphingolipid biosynthetic process (GO:0030148),0.6974572387506348,1.3244947115689802,0.056338028169014086,0.6346641777405775,1.0,5/22,15.19%,SPNS2;VAPB;KDSR;SAMD8;PLPP1
prerank,Reactome_2022__Ion Homeostasis R-HSA-5578775,0.7260560342607173,1.3241634360237071,0.07894736842105263,0.6355724434473536,1.0,5/19,11.24%,CLIC2;ITPR1;SLC8A1;ATP2B1;ATP1B3
prerank,GO_Biological_Process_2021__regulation of cellular metabolic process (GO:0031323),0.7813932638243073,1.3231042685918255,0.0967741935483871,0.6404205029958259,1.0,6/14,15.64%,PDK4;ARF1;PINK1;SSH1;KIF16B;NCOR2
prerank,GO_Biological_Process_2021__adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188),0.7154596558019688,1.3229844925359975,0.10810810810810811,0.6397696438235114,1.0,9/25,16.97%,ADM;AKAP12;S1PR1;GNA13;ADGRG1;ADCY2;ADGRB3;PSAP;GRK5
prerank,CellMarker_Augmented_2021__Megakaryocyte:Undefined,0.8528265020870138,1.3228263296295553,0.0625,0.6396492540559855,1.0,2/5,10.46%,CD9;PECAM1
prerank,KEGG_2021_Human__Lipid and atherosclerosis,0.581625265986722,1.3227901683790773,0.058823529411764705,0.6385596675132948,1.0,17/69,14.74%,PIK3R3;ITPR1;HSPA5;MAP3K5;PIK3R1;NFE2L2;ERO1A;HSP90AA1;HSP90B1;MIB1;JUN;RAP1A;FOS;TAB2;MAPK10;KRAS;RAC1
prerank,GO_Biological_Process_2021__G2/M transition of mitotic cell cycle (GO:0000086),0.6162459505582578,1.3226583817746096,0.08823529411764706,0.6381474783399064,1.0,18/48,22.39%,CEP57;NES;TUBB4B;HSP90AA1;CCNH;CDKN1A;CEP70;ENSA;PPP1CB;ALMS1;CSNK1D;DYNC1H1;PAFAH1B1;CEP290;DNM2;ARPP19;YWHAE;PLCB1
prerank,PanglaoDB_Augmented_2021__Pericytes,0.6352829498846319,1.3223827462052433,0.07692307692307693,0.6384298372870678,1.0,10/35,15.25%,ADM;TIMP3;PDE5A;PLSCR4;ALPL;MYO1B;COL4A2;PECAM1;TNS1;FOXC1
prerank,GO_Biological_Process_2021__negative regulation of blood coagulation (GO:0030195),0.7721814185884083,1.3220731059639177,0.171875,0.639088406971295,1.0,1/8,0.69%,SERPINE1
prerank,GO_Biological_Process_2021__negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736),0.8689655967435244,1.3218016246502717,0.06896551724137931,0.6396608100622475,1.0,2/6,8.82%,IPO7;CDKN1B
prerank,Reactome_2022__Synthesis Of PIPs At Early Endosome Membrane R-HSA-1660516,0.7834791097413885,1.3217549976934828,0.09090909090909091,0.6387067472658992,1.0,3/9,11.18%,INPP5F;MTMR12;PIKFYVE
prerank,KEGG_2021_Human__Retrograde endocannabinoid signaling,0.6563842051540878,1.321658142267925,0.08333333333333333,0.6379230048374587,1.0,5/31,5.79%,GRIA2;ITPR1;MGLL;CACNA1C;NDUFA12
prerank,CellMarker_Augmented_2021__Mesenchymal cell:Fetal Liver,-0.6230348979995599,-1.3214162843989772,0.12,0.8389141691596138,1.0,4/20,10.70%,VCAM1;PODN;FN1;LDB2
prerank,GO_Biological_Process_2021__organelle disassembly (GO:1903008),0.7816309846462834,1.3209481166445207,0.11428571428571428,0.6405330279884583,1.0,2/8,8.23%,UFL1;RB1CC1
prerank,CellMarker_Augmented_2021__Nucleus Pulposus cell:Intervertebral Disc,0.6652432233613151,1.3208253460057189,0.09722222222222222,0.6399564374173251,1.0,8/35,16.04%,CCDC3;TBX3;COL4A2;PDE10A;BOC;FOXF1;PCDH7;PLAT
prerank,GO_Biological_Process_2021__glucose catabolic process to pyruvate (GO:0061718),0.9154341278354529,1.3206257259789702,0.04838709677419355,0.637454939658704,1.0,3/6,4.75%,PKM;GAPDH;PGK1
prerank,GO_Biological_Process_2021__glycolytic process through glucose-6-phosphate (GO:0061620),0.9154341278354529,1.3206257259789702,0.04838709677419355,0.637454939658704,1.0,3/6,4.75%,PKM;GAPDH;PGK1
prerank,GO_Biological_Process_2021__canonical glycolysis (GO:0061621),0.9154341278354529,1.3206257259789702,0.04838709677419355,0.637454939658704,1.0,3/6,4.75%,PKM;GAPDH;PGK1
prerank,GO_Biological_Process_2021__clathrin-dependent endocytosis (GO:0072583),0.7657725129567544,1.320494571184172,0.041666666666666664,0.6369914037240916,1.0,4/17,8.61%,CANX;INPP5F;SGIP1;PICALM
prerank,GO_Biological_Process_2021__calcium ion transport into cytosol (GO:0060402),0.845005762589974,1.3204198735493553,0.1,0.6362827353343177,1.0,3/7,5.15%,SLC8A1;GRIN2B;CACNA1C
prerank,GO_Biological_Process_2021__hexose biosynthetic process (GO:0019319),0.8890426399666743,1.3201907833768387,0.03333333333333333,0.6367881352297647,1.0,3/7,4.75%,PCK1;GAPDH;PGK1
prerank,GO_Biological_Process_2021__positive regulation of mononuclear cell migration (GO:0071677),0.7825302022688818,1.3200997272723547,0.15384615384615385,0.6360004824595965,1.0,2/8,3.43%,SERPINE1;CALR
prerank,GO_Biological_Process_2021__positive regulation of actin cytoskeleton reorganization (GO:2000251),0.834037804898904,1.320079834604373,0.1,0.6349088785345182,1.0,1/6,2.39%,FES
prerank,"Reactome_2022__Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",0.8012924705333382,1.3200545885282688,0.06153846153846154,0.6339233927525043,1.0,1/9,0.80%,GRIA2
prerank,CellMarker_Augmented_2021__Epithelial cell:Corneal Epithelium,-0.5608414088302264,-1.320003607359939,0.10526315789473684,0.8403688070601525,1.0,11/46,7.25%,SAMD9L;GBP1;EPSTI1;GBP2;IRF1;DDX60L;SP100;APOL3;SP110;SAT1;SP140L
prerank,GO_Biological_Process_2021__mammary gland development (GO:0030879),0.8924215529026394,1.3194359172280858,0.08823529411764706,0.6364676099635356,1.0,2/5,2.55%,ERBB4;TBX3
prerank,Reactome_2022__Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324,0.8625434198092354,1.3193704436262572,0.028985507246376812,0.6356456371177955,1.0,2/6,4.91%,LRRC7;GRIN2B
prerank,CellMarker_Augmented_2021__Granulocyte-monocyte progenitor:Umbilical Cord Blood,0.6880964553602367,1.3193619963000431,0.14285714285714285,0.6345220655800955,1.0,4/21,8.90%,LDHA;CALR;ANXA1;UBE2J1
prerank,Reactome_2022__Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,-0.617670095538028,-1.319004246524955,0.12903225806451613,0.8405952638392771,1.0,3/14,9.22%,TBL1X;TBL1XR1;CHD9
prerank,CellMarker_Augmented_2021__Neural Progenitor cell:Embryonic Prefrontal Cortex,0.6839820925191019,1.318910631025088,0.09859154929577464,0.6360985361796107,1.0,6/28,6.93%,ZEB2;LDHA;APOLD1;PLIN2;SNAP25;TUBB4B
prerank,GO_Biological_Process_2021__peptidyl-threonine dephosphorylation (GO:0035970),0.8181202134183593,1.3186213177611452,0.12,0.6365159613395178,1.0,5/9,13.63%,PPM1D;DUSP6;DUSP1;PPM1A;DUSP16
prerank,KEGG_2021_Human__Ribosome biogenesis in eukaryotes,-0.7436137801184721,-1.3184189992447952,0.12,0.8384878079225129,1.0,1/9,0.74%,RPP38
prerank,GO_Biological_Process_2021__endocytic recycling (GO:0032456),0.7046327928236289,1.318394641250338,0.13432835820895522,0.6368510804786836,1.0,4/16,11.63%,EHD4;RAB11FIP3;MICALL2;ACAP2
prerank,KEGG_2021_Human__Pathways of neurodegeneration,0.5716133548812231,1.3183240495511526,0.03571428571428571,0.6361770002058181,1.0,16/108,8.90%,GRIA2;PSMC6;ITPR1;WNT2B;HSPA5;MAP3K5;VAPB;GRIN2B;CACNA1C;NDUFA12;PRNP;TUBB4B;PINK1;RPS27A;RB1CC1;UBE2J1
prerank,KEGG_2021_Human__Apelin signaling pathway,0.655307593219444,1.3183140620705478,0.06493506493506493,0.6350425370271628,1.0,6/45,4.78%,SERPINE1;ITPR1;PRKAG2;KLF2;SLC8A1;PRKCE
prerank,"KEGG_2021_Human__Valine, leucine and isoleucine degradation",-0.8060913204613495,-1.318247908111862,0.10810810810810811,0.8346836256944477,1.0,6/7,19.36%,HIBCH;ACAT1;HADHB;HIBADH;PCCA;AUH
prerank,GO_Biological_Process_2021__autophagy of nucleus (GO:0044804),0.8517300076282461,1.3177803355531104,0.12857142857142856,0.6367243045617434,1.0,2/6,8.23%,ATG12;RB1CC1
prerank,GO_Biological_Process_2021__positive regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030949),0.839388973777192,1.317029927497174,0.11290322580645161,0.6390215475333962,1.0,2/5,14.32%,HIF1A;GRB10
prerank,GO_Biological_Process_2021__positive regulation of vasculature development (GO:1904018),0.6825374240088597,1.3170022259769103,0.12162162162162163,0.6379281212134809,1.0,14/29,22.66%,ANGPTL4;SERPINE1;RAPGEF3;HIF1A;FLT1;AGO2;ITGB1;MTDH;GATA2;BTG1;VEGFC;ANXA3;CDH5;ETS1
prerank,GO_Biological_Process_2021__negative regulation of natural killer cell mediated cytotoxicity (GO:0045953),-0.8330829462699539,-1.3165641648005175,0.16666666666666666,0.838714883242828,1.0,3/5,12.91%,HLA-F;SERPINB9;HLA-A
prerank,GO_Biological_Process_2021__positive regulation of cardiac muscle tissue growth (GO:0055023),0.8098111018761516,1.3160836335141133,0.1206896551724138,0.641553442644195,1.0,2/8,5.29%,ERBB4;ZFPM2
prerank,Reactome_2022__Effects Of PIP2 Hydrolysis R-HSA-114508,0.8213553771416087,1.315980574980128,0.140625,0.6409380053313511,1.0,3/10,4.78%,ITPR1;MGLL;PRKCE
prerank,CellMarker_Augmented_2021__Neural cell:Embryoid Body,0.7168982030095594,1.3158067794013588,0.09722222222222222,0.6405238404822298,1.0,6/14,13.39%,ANK2;GPM6B;PTPRD;CTNND2;NRXN1;MAPK10
prerank,GO_Biological_Process_2021__negative regulation by symbiont of host apoptotic process (GO:0033668),-0.8539651502684957,-1.3156309771664108,0.07692307692307693,0.8392222170100742,1.0,1/5,0.37%,RNF213
prerank,CellMarker_Augmented_2021__Epithelial Progenitor cell:Breast,0.7670737426356375,1.3154946865077966,0.10144927536231885,0.6400173168830269,1.0,7/10,21.51%,ANXA1;KLF4;FOSL2;ANXA2;S100A6;LGALS3;ANXA3
prerank,CellMarker_Augmented_2021__Intestinal Epithelial Stem cell:Jejunum,0.7670737426356375,1.3154946865077966,0.10144927536231885,0.6400173168830269,1.0,7/10,21.51%,ANXA1;KLF4;FOSL2;ANXA2;S100A6;LGALS3;ANXA3
prerank,CellMarker_Augmented_2021__Small Intestinal Stem cell:Small Intestinal Crypt,0.6368178085286907,1.3152501295757113,0.06329113924050633,0.6355032972958367,1.0,13/47,10.78%,ATRNL1;MAP2;CNTN1;ANK2;MAP1B;GPM6B;LSAMP;NPAS3;PTPRD;NFASC;PPFIA2;GJA1;BOC
prerank,CellMarker_Augmented_2021__Intestinal Stem cell:Intestine,0.6368178085286907,1.3152501295757113,0.06329113924050633,0.6355032972958367,1.0,13/47,10.78%,ATRNL1;MAP2;CNTN1;ANK2;MAP1B;GPM6B;LSAMP;NPAS3;PTPRD;NFASC;PPFIA2;GJA1;BOC
prerank,CellMarker_Augmented_2021__Esophageal Mucosal cell:Esophagus,0.6368178085286907,1.3152501295757113,0.06329113924050633,0.6355032972958367,1.0,13/47,10.78%,ATRNL1;MAP2;CNTN1;ANK2;MAP1B;GPM6B;LSAMP;NPAS3;PTPRD;NFASC;PPFIA2;GJA1;BOC
prerank,CellMarker_Augmented_2021__Intestinal Stem cell:Esophagus,0.6368178085286907,1.3152501295757113,0.06329113924050633,0.6355032972958367,1.0,13/47,10.78%,ATRNL1;MAP2;CNTN1;ANK2;MAP1B;GPM6B;LSAMP;NPAS3;PTPRD;NFASC;PPFIA2;GJA1;BOC
prerank,CellMarker_Augmented_2021__Intestinal Stem cell:Colon,0.6368178085286907,1.3152501295757113,0.06329113924050633,0.6355032972958367,1.0,13/47,10.78%,ATRNL1;MAP2;CNTN1;ANK2;MAP1B;GPM6B;LSAMP;NPAS3;PTPRD;NFASC;PPFIA2;GJA1;BOC
prerank,GO_Biological_Process_2021__regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881),0.8522431085559112,1.3150438592451927,0.1267605633802817,0.635536352587773,1.0,4/8,5.15%,CLIC2;SLC8A1;ANK2;CACNA1C
prerank,CellMarker_Augmented_2021__Mesenchymal cell:Liver,0.7513853263548717,1.314721972612007,0.11688311688311688,0.6365095982511253,1.0,4/14,8.71%,AKAP12;GPM6B;ZBTB1;ITGA1
prerank,Reactome_2022__Signaling By KIT In Disease R-HSA-9669938,0.8413156209642028,1.314372376681362,0.05714285714285714,0.6371274176549915,1.0,3/11,8.31%,PIK3R3;PIK3R1;GRB2
prerank,GO_Biological_Process_2021__modulation of chemical synaptic transmission (GO:0050804),0.6553421433144458,1.3141736411380516,0.10294117647058823,0.6372940842763865,1.0,12/34,16.63%,SYN3;GRIK1;GRIK2;KCNMB4;GRM7;BCR;NRG3;LRRC4C;ITGB1;DLGAP2;DGKI;SYT1
prerank,Reactome_2022__Neurotransmitter Release Cycle R-HSA-112310,0.7429214877339245,1.313733319173263,0.0821917808219178,0.6386488383872904,1.0,9/17,20.58%,SYN3;SNAP25;DNAJC5;PPFIA2;SLC38A2;SH2D3C;SYT1;SLC1A2;HSPA8
prerank,CellMarker_Augmented_2021__Plasmacytoid Dendritic cell:Lung,0.6217441914970406,1.3134811810154563,0.0875,0.6389095123593148,1.0,18/50,22.20%,SERPINE1;MGLL;TIMP3;COL4A2;KLF4;FOSL2;EMP1;TBC1D9;CFH;TNS1;PLXNA2;TGM2;RBMS2;GSN;FNDC3B;VEGFC;EPAS1;CAV2
prerank,Reactome_2022__N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576,0.7323611185071243,1.3132726418117617,0.171875,0.6390721823177177,1.0,4/8,21.70%,MGAT4A;MGAT5;FUT8;B4GALT1
prerank,GO_Biological_Process_2021__glucose metabolic process (GO:0006006),0.8659419940132211,1.3132238593464798,0.01639344262295082,0.6382844554413496,1.0,3/8,4.75%,PCK1;GAPDH;PGK1
prerank,PanglaoDB_Augmented_2021__Cajal-Retzius Cells,0.6424170305265482,1.3124893923038023,0.04,0.641408262220552,1.0,12/40,11.13%,GRIA2;ATRNL1;MAP2;CADM2;ANK2;MAP1B;GPM6B;INSYN2A;SNAP25;PPFIA2;CNTNAP2;PREPL
prerank,Reactome_2022__Stimuli-sensing Channels R-HSA-2672351,0.6752449312635296,1.3123904914544768,0.06493506493506493,0.6408896440838787,1.0,7/23,13.47%,CLIC2;TSC22D3;ANO5;ANO2;RPS27A;ANO6;NEDD4L
prerank,KEGG_2021_Human__Hepatitis B,0.6216945522348917,1.312313659662162,0.10843373493975904,0.6401414325055915,1.0,10/54,13.89%,PIK3R3;PIK3R1;JAK1;GRB2;JUN;CDKN1A;FOS;TAB2;MAPK10;KRAS
