Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__regulation of cartilage development (GO:0061035),0.7422927021123543,1.3659955658222729,0.0847457627118644,0.8111958847569203,1.0,3/17,5.37%,SOX5;BMP2;SOX6
prerank,GO_Biological_Process_2021__regulation of vascular endothelial growth factor production (GO:0010574),0.6872434761992785,1.3656392512539195,0.061224489795918366,0.8113249451828277,1.0,5/22,6.19%,GATA4;C3;HIF1A;RORA;HPSE
prerank,GO_Biological_Process_2021__positive regulation of fibroblast proliferation (GO:0048146),0.7058506218177738,1.3654416638936595,0.06779661016949153,0.8104926877169448,1.0,9/23,17.67%,IGF1;MYC;BMI1;PDGFRA;PDGFC;LIG4;CD74;WNT2;CDK4
prerank,GO_Biological_Process_2021__regulation of ventricular cardiac muscle cell membrane repolarization (GO:0060307),-0.7608876513149946,-1.3651736615480679,0.1276595744680851,0.9635727168850179,1.0,4/15,8.08%,SCN5A;KCNE2;KCNE1;KCNQ1
prerank,GO_Biological_Process_2021__response to fatty acid (GO:0070542),0.7210529440716933,1.3648951935053855,0.1509433962264151,0.8116471569776634,1.0,4/14,10.58%,IRS1;SCD;FOXO3;FOXO1
prerank,GO_Biological_Process_2021__fatty-acyl-CoA metabolic process (GO:0035337),0.7365290001487929,1.3648013781817483,0.08,0.8102580880202865,1.0,10/19,17.86%,ACSM2A;SCD;SLC25A1;SCD5;FASN;THEM5;ACACA;FAR2;DGAT2;ACSL4
prerank,GO_Biological_Process_2021__cellular response to interleukin-2 (GO:0071352),0.8596797154727069,1.3645341363827561,0.045454545454545456,0.8079930303585259,1.0,3/9,4.16%,SYK;STAT5A;IL2RA
prerank,GO_Biological_Process_2021__interleukin-2-mediated signaling pathway (GO:0038110),0.8596797154727069,1.3645341363827561,0.045454545454545456,0.8079930303585259,1.0,3/9,4.16%,SYK;STAT5A;IL2RA
prerank,GO_Biological_Process_2021__tryptophan catabolic process to kynurenine (GO:0019441),0.9110426251504795,1.3640673389462845,0.03571428571428571,0.8089785872320668,1.0,3/5,6.53%,IDO1;IDO2;TDO2
prerank,GO_Biological_Process_2021__ribonucleoside monophosphate biosynthetic process (GO:0009156),-0.720443500405659,-1.3639556809787492,0.14,0.9677091997878317,1.0,2/13,7.24%,ADSS1;LHPP
prerank,GO_Biological_Process_2021__detection of chemical stimulus involved in sensory perception of taste (GO:0050912),-0.7592370668741586,-1.3634285489002467,0.11627906976744186,0.9662375087552652,1.0,5/12,16.51%,RTP1;RTP5;TAS2R5;TAS2R8;AZGP1
prerank,GO_Biological_Process_2021__respiratory chain complex IV assembly (GO:0008535),0.7501534892739071,1.3632068775254151,0.14285714285714285,0.8125688610139189,1.0,4/18,17.28%,COX19;BCS1L;COX10;SCO2
prerank,GO_Biological_Process_2021__regulation of angiogenesis (GO:0045765),0.5253658324716981,1.362812243876293,0.06666666666666667,0.812821987311008,1.0,26/157,7.90%,VEGFC;GATA4;FLT1;STAB1;SEMA5A;RUNX1;TSPAN12;ITGAX;ITGB8;SIRT1;RAPGEF3;HIF1A;FGF2;PPARG;PIK3R6;RRAS;SP1;GLUL;CCN6;APELA;GAB1;F3;ANXA3;BMPER;CD40;AGGF1
prerank,GO_Biological_Process_2021__positive regulation of autophagy (GO:0010508),0.5473764767950658,1.3627711503641122,0.037037037037037035,0.8109966037265532,1.0,18/79,11.97%,IRGM;SIRT1;IL4;TFEB;RNF152;MID2;TP53INP1;TICAM1;HMGB1;FOXO3;GNAI3;GPSM1;STING1;EPM2A;TRIM65;FBXO7;FOXO1;BNIP3L
prerank,GO_Biological_Process_2021__cytosolic calcium ion transport (GO:0060401),0.6562586062023037,1.362663495500629,0.13725490196078433,0.8099897906951227,1.0,7/28,10.84%,ADRA1A;SLC35G1;MCUB;SLC8A1;SMDT1;MCU;JPH1
prerank,GO_Biological_Process_2021__endosome organization (GO:0007032),-0.6436466312629865,-1.3626579313452911,0.07142857142857142,0.9663132071576706,1.0,2/38,2.38%,ANXA8;ALS2CL
prerank,GO_Biological_Process_2021__regulation of metallopeptidase activity (GO:1905048),-0.8503426042700669,-1.362372620344923,0.20833333333333334,0.9631308085557028,1.0,1/6,0.69%,CLDN4
prerank,GO_Biological_Process_2021__regulation of catecholamine uptake involved in synaptic transmission (GO:0051940),-0.8814784069870729,-1.36226837048266,0.06666666666666667,0.9588426086709996,1.0,1/5,4.93%,DRD2
prerank,MSigDB_Hallmark_2020__Estrogen Response Early,-0.5362903111692148,-1.3619874557771146,0.058823529411764705,0.955900916784203,1.0,6/166,4.91%,CD44;SYT12;CALB2;PTGES;FOS;OLFM1
prerank,GO_Biological_Process_2021__myotube cell development (GO:0014904),0.817702979593496,1.3619454375857702,0.1320754716981132,0.812281988555603,1.0,2/8,4.29%,IGF1;LMOD3
prerank,GO_Biological_Process_2021__postsynaptic membrane assembly (GO:0097104),0.859898404682287,1.3617890768853178,0.037037037037037035,0.811115937160156,1.0,5/9,8.41%,LRP4;NLGN1;NRXN1;CEL;NLGN4X
prerank,GO_Biological_Process_2021__cytoplasmic translational initiation (GO:0002183),-0.7888751175213516,-1.3614919098155815,0.12195121951219512,0.9542515004900276,1.0,4/18,7.45%,EIF2S3B;RBM4;EIF2S2;EIF2S3
prerank,GO_Biological_Process_2021__oligodendrocyte differentiation (GO:0048709),0.7062054582983057,1.3614070709262702,0.05555555555555555,0.8114016638624041,1.0,3/20,5.37%,MYRF;PRDM8;SOX6
prerank,GO_Biological_Process_2021__fatty acid transport (GO:0015908),0.7666402474043095,1.3604128035412295,0.05660377358490566,0.815756575098056,1.0,2/17,2.87%,SLC5A8;PPARG
prerank,GO_Biological_Process_2021__regulation of amyloid-beta formation (GO:1902003),0.6831511228382153,1.3594159691923178,0.09615384615384616,0.8195782631058579,1.0,12/32,18.72%,IGF1;SP1;RELA;LRRTM3;BIN1;HAP1;RTN1;PICALM;EFNA1;ABCA2;RTN2;CASP3
prerank,GO_Biological_Process_2021__regulation of protein kinase C signaling (GO:0090036),0.7646273623298068,1.3590479501270467,0.058823529411764705,0.819649506621446,1.0,3/12,7.69%,ADRA1A;ADGRV1;CD40
prerank,GO_Biological_Process_2021__cellular response to growth hormone stimulus (GO:0071378),0.8134453801534136,1.358943086690683,0.11904761904761904,0.8180660676836051,1.0,2/7,11.62%,SOCS2;PXN
prerank,GO_Biological_Process_2021__dendrite self-avoidance (GO:0070593),0.7095631651317345,1.358524804543374,0.09615384615384616,0.8189658156941761,1.0,9/15,21.42%,EMB;CNTN6;DSCAML1;DSCAM;CNTN2;CNTN4;MYPN;BSG;ROBO3
prerank,GO_Biological_Process_2021__establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197),0.651692064059745,1.3583426281262456,0.09090909090909091,0.8183732376660801,1.0,13/29,23.16%,SCRIB;LIN7A;ERBIN;ANK1;SYNE4;LRRC7;DLG2;CRB2;RAP2A;DLG3;PARD3;CRB1;DLG1
prerank,GO_Biological_Process_2021__positive regulation of viral process (GO:0048524),0.6172735290704221,1.3582193835306364,0.06779661016949153,0.8172782990505929,1.0,4/59,5.62%,VAPB;CCL5;MDFIC;NR5A2
prerank,GO_Biological_Process_2021__skeletal system development (GO:0001501),-0.569209813831253,-1.3582018170726564,0.06,0.9723188600594899,1.0,6/118,4.08%,CD44;HAPLN3;INHA;RFLNB;AHSG;PHEX
prerank,GO_Biological_Process_2021__negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),0.5423772711206422,1.3575055844037363,0.043478260869565216,0.8194019452050778,1.0,26/91,15.60%,SMAD6;IL17RD;VWC2L;SIRT1;TGFBR1;PPARG;BMP2;CRIM1;ACVR2A;BMPER;UBE2D3;PPM1A;SMAD1;MAGI2;SMAD2;VWC2;BMPR1A;DAND5;SMAD4;GREM1;FAM89B;LRP2;SPART;BAMBI;VASN;SMAD5
prerank,GO_Biological_Process_2021__presynaptic membrane assembly (GO:0097105),0.8164876524258768,1.3573847693712786,0.06,0.8183098456352923,1.0,6/10,12.35%,LRP4;NLGN1;CEL;PTPRD;NLGN4X;PTEN
prerank,GO_Biological_Process_2021__cardiac epithelial to mesenchymal transition (GO:0060317),0.6501567387632924,1.3572444374861308,0.10638297872340426,0.8171917249178101,1.0,4/16,5.54%,TGFBR1;SNAI1;BMP2;RBPJ
prerank,GO_Biological_Process_2021__cellular response to leptin stimulus (GO:0044320),0.8285328969493257,1.3571757479656203,0.0967741935483871,0.8156725067195405,1.0,3/9,11.01%,SIRT1;LEPR;GCK
prerank,GO_Biological_Process_2021__positive regulation of natural killer cell mediated cytotoxicity (GO:0045954),0.7684193046815615,1.3566457774568947,0.05660377358490566,0.8169683290770255,1.0,4/13,11.11%,KLRD1;NECTIN2;CADM1;HLA-E
prerank,GO_Biological_Process_2021__sulfate transport (GO:0008272),0.7138591532980223,1.3565865160479702,0.17647058823529413,0.8153014050282985,1.0,7/13,24.66%,SLC26A7;SLC26A6;SLC26A4;RACGAP1;SLC25A30;SLC25A14;SLC26A2
prerank,GO_Biological_Process_2021__mitochondrial cytochrome c oxidase assembly (GO:0033617),0.7621594371130325,1.3564643311855071,0.14035087719298245,0.8140771718583906,1.0,3/16,17.28%,COX19;BCS1L;SCO2
prerank,GO_Biological_Process_2021__adrenergic receptor signaling pathway (GO:0071875),0.7187785563698362,1.3564492570530546,0.1320754716981132,0.812208452430023,1.0,2/17,0.64%,ADRA1A;DRD5
prerank,GO_Biological_Process_2021__positive regulation of triglyceride biosynthetic process (GO:0010867),0.7823023784508696,1.3562691493049983,0.1276595744680851,0.8113682958353107,1.0,2/11,3.24%,CTDNEP1;LDLR
prerank,GO_Biological_Process_2021__regulation of phosphatidylinositol dephosphorylation (GO:0060304),0.8558211491806044,1.356155289681221,0.08620689655172414,0.8101931242442949,1.0,2/5,13.72%,MTMR9;MTMR3
prerank,GO_Biological_Process_2021__cardiac myofibril assembly (GO:0055003),-0.700225213437999,-1.3559750480966264,0.18181818181818182,0.9819612691387531,1.0,3/14,7.82%,ACTC1;NEB;MYLK3
prerank,GO_Biological_Process_2021__negative regulation of cartilage development (GO:0061037),0.7707577275263787,1.3557567600734588,0.09615384615384616,0.8104995031043678,1.0,3/11,12.69%,TGFBR1;WNT9A;GREM1
prerank,GO_Biological_Process_2021__positive regulation of response to endoplasmic reticulum stress (GO:1905898),0.7574478291615571,1.3555118955352015,0.08,0.8104056431487875,1.0,3/15,11.34%,BOK;RNF185;RNFT1
prerank,GO_Biological_Process_2021__medium-chain fatty acid catabolic process (GO:0051793),0.8683485188805301,1.355309412226712,0.14285714285714285,0.80963898458991,1.0,3/5,11.05%,ABHD3;ACADM;GLYATL2
prerank,GO_Biological_Process_2021__phosphatidylcholine biosynthetic process (GO:0006656),0.6565729017232967,1.355268180949688,0.09302325581395349,0.8078990279000803,1.0,7/28,8.51%,LPIN3;ABHD3;SLC44A5;CHPT1;PCYT1B;ACHE;CEPT1
prerank,GO_Biological_Process_2021__positive regulation of granulocyte differentiation (GO:0030854),0.8916430596248006,1.3552289304821226,0.0196078431372549,0.8062586885620646,1.0,2/5,4.82%,RUNX1;HCLS1
prerank,GO_Biological_Process_2021__cellular response to mechanical stimulus (GO:0071260),0.604425439883686,1.3548633551786786,0.11764705882352941,0.8063276669110728,1.0,6/37,14.76%,TNFSF14;CD40;TNFRSF10B;MAPK8;MAP3K1;PIEZO1
prerank,GO_Biological_Process_2021__cholesterol efflux (GO:0033344),0.6749762640332269,1.354150836797609,0.09259259259259259,0.8086698227847209,1.0,7/18,14.65%,NPC2;ABCA1;ABCG8;SOAT2;ABCA8;ABCG5;SOAT1
prerank,GO_Biological_Process_2021__calcium ion-regulated exocytosis of neurotransmitter (GO:0048791),0.7639576442897276,1.353782738048638,0.06451612903225806,0.8091561919215247,1.0,3/11,8.97%,SYT1;UNC13B;RIMS2
prerank,GO_Biological_Process_2021__positive regulation of actin filament depolymerization (GO:0030836),0.7876082753861327,1.3536998909261804,0.14,0.8077395011309209,1.0,3/11,11.86%,SEMA5A;CRACD;CARMIL1
prerank,PanglaoDB_Augmented_2021__Pulmonary Vascular Smooth Muscle Cells,0.570569195251755,1.3535055322935357,0.09433962264150944,0.806871253047802,1.0,20/86,8.38%,MXRA5;LAMA4;MRGPRF;PRRX1;PRKG1;ITGA11;ADGRL4;ANGPT1;MSRB3;SSC5D;CPED1;BGN;COL6A2;CXCL12;POSTN;CCDC80;PDGFRA;CNRIP1;CYBRD1;PCDH18
prerank,GO_Biological_Process_2021__aspartate family amino acid biosynthetic process (GO:0009067),0.8584895328829437,1.352559128426844,0.14583333333333334,0.8107518131609891,1.0,1/6,2.33%,PLOD2
prerank,GO_Biological_Process_2021__regulation of systemic arterial blood pressure by renin-angiotensin (GO:0003081),0.9128363561174944,1.3517114076709926,0.05357142857142857,0.8143746015310793,1.0,1/5,1.70%,ACE2
prerank,GO_Biological_Process_2021__regulation of monocyte chemotactic protein-1 production (GO:0071637),0.8013214420430861,1.351005280987056,0.21428571428571427,0.8167550335424575,1.0,2/7,1.67%,LGALS9;SYK
prerank,GO_Biological_Process_2021__regulation of protein binding (GO:0043393),-0.5493279311121059,-1.350912593796681,0.021739130434782608,1.0,1.0,16/105,13.11%,TERT;DDX11;PRKCD;GOLGA2;PPP1CA;IFIT2;FLOT1;HFE;TMC8;LRPAP1;TTBK1;ZFPM1;GTF2F1;WNT3A;PRMT7;CAV1
prerank,GO_Biological_Process_2021__skeletal muscle cell differentiation (GO:0035914),0.8652934363807332,1.3506878912461924,0.1111111111111111,0.8167387359954958,1.0,2/5,6.50%,SIX4;MEGF10
prerank,GO_Biological_Process_2021__carnitine shuttle (GO:0006853),0.7497713015742715,1.3505959370195832,0.19607843137254902,0.8152349132409656,1.0,5/10,19.49%,THRSP;PRKAB2;ACACA;ACACB;MID1IP1
prerank,GO_Biological_Process_2021__DNA geometric change (GO:0032392),-0.667178263704548,-1.3505474747665682,0.10256410256410256,1.0,1.0,5/26,10.00%,DDX11;HMGB3;RECQL5;RAD50;RTEL1
prerank,GO_Biological_Process_2021__positive regulation of protein secretion (GO:0050714),0.5729901372393942,1.350430879252305,0.038461538461538464,0.8144504357940466,1.0,16/55,20.89%,IGF1;TLR2;UNC13B;ACHE;MCU;GCK;MYRIP;MYOM1;GOLPH3L;CD2AP;PTPN23;ACSL4;IRS2;CAPN10;BAD;GLUD1
prerank,GO_Biological_Process_2021__SREBP signaling pathway (GO:0032933),0.8080720268586757,1.3503720213769301,0.1111111111111111,0.8127515113294788,1.0,1/8,2.51%,INSIG1
prerank,GO_Biological_Process_2021__positive regulation of intracellular signal transduction (GO:1902533),0.4876303247033454,1.3502667418355327,0.024390243902439025,0.8113558662807313,1.0,71/441,10.92%,TNFSF14;LGALS9;IGF1;ADRA1A;FGF10;FLT1;SEMA5A;IRS1;FGFR3;HGF;BOK;CCL5;RIT2;TNFRSF19;SIRT1;TGFBR1;IL26;F2R;FGFR1;ERBB4;FGF2;NRG1;NEDD4;ANGPT1;CALCR;ROR1;KSR1;CANT1;BMP2;NLGN1;PIK3R5;PELI2;SLC35B2;HCLS1;ADGRV1;LIN28A;SEPTIN4;MID2;RELA;PELI1;TIFA;TLR2;ESR1;HPSE;CASS4;ITGAV;PDGFRA;PLCG2;TICAM1;GAB1;HDAC3;F3;NRG2;CD40;ADRA2C;NEUROD2;HMGB1;PPM1A;PDGFC;RAMP3;EPHA8;TAB2;FGF17;TSPAN6;PIK3CA;HIP1;PLXNB1;FLT3;TNFRSF10B;CASP10;GPR62
prerank,GO_Biological_Process_2021__negative regulation of axonogenesis (GO:0050771),0.6556919057553929,1.3502659982006786,0.09302325581395349,0.8094949583305462,1.0,7/25,20.46%,LRP4;DCC;PTEN;KIAA0319;DIP2B;MCF2;MAP2
prerank,PanglaoDB_Augmented_2021__Microfold Cells,-0.5483058345252183,-1.350206243024515,0.07317073170731707,1.0,1.0,13/91,10.23%,LRP10;EHF;RAC2;FAM3D;MVP;IER3;LAMB3;OAS3;OAS1;ABCC3;VDR;MFGE8;HLA-C
prerank,GO_Biological_Process_2021__regulation of mesenchymal stem cell differentiation (GO:2000739),0.8970040773714163,1.3502053414952777,0.08333333333333333,0.8081131527396853,1.0,3/7,6.66%,SOX5;SOX6;PDGFRA
prerank,GO_Biological_Process_2021__mammary gland development (GO:0030879),0.7831882372489121,1.3501691896738366,0.06779661016949153,0.8066789678606764,1.0,4/17,3.48%,ZBTB7B;ERBB4;NRG1;WNT4
prerank,GO_Biological_Process_2021__regulation of cilium movement (GO:0003352),-0.8368612948941405,-1.3496984257690414,0.14893617021276595,1.0,1.0,4/7,10.96%,DNAAF1;DRC1;DNAH11;CCDC40
prerank,GO_Biological_Process_2021__positive regulation of autophagosome maturation (GO:1901098),0.9213661175590893,1.3493904792802671,0.038461538461538464,0.8097015131945128,1.0,2/5,4.27%,IRGM;FYCO1
prerank,GO_Biological_Process_2021__DNA duplex unwinding (GO:0032508),-0.6053766454243035,-1.3491687433783228,0.14814814814814814,1.0,1.0,9/49,15.62%,DDX11;RECQL5;RAD50;XPC;RTEL1;PARP1;GTF2H2;SUPV3L1;MCM2
prerank,GO_Biological_Process_2021__glutamate receptor signaling pathway (GO:0007215),0.6259056087015603,1.3487379821152512,0.125,0.8119800429986914,1.0,13/36,17.85%,GRM3;GRIN3A;GRM8;GRIK2;GRM5;GRIN3B;GRIK3;GRM4;GRM7;PLCB1;GRM1;GRID2;FMR1
prerank,GO_Biological_Process_2021__glomerular epithelial cell differentiation (GO:0072311),-0.8796686649252011,-1.3485386084944835,0.1282051282051282,0.9977476380773277,1.0,1/5,1.04%,CD24
prerank,GO_Biological_Process_2021__renal filtration cell differentiation (GO:0061318),-0.8796686649252011,-1.3485386084944835,0.1282051282051282,0.9977476380773277,1.0,1/5,1.04%,CD24
prerank,GO_Biological_Process_2021__negative regulation of macrophage derived foam cell differentiation (GO:0010745),0.8182511279233574,1.3485000673991066,0.10344827586206896,0.8118583633366103,1.0,4/9,11.90%,PPARG;ITGAV;ABCA1;NR1H3
prerank,"GO_Biological_Process_2021__positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)",0.7903211818832356,1.3484193861383342,0.03508771929824561,0.8104577630698511,1.0,2/10,2.18%,LGALS9;ZBTB7B
prerank,GO_Biological_Process_2021__relaxation of cardiac muscle (GO:0055119),0.7668318938396697,1.3480282069227247,0.125,0.8112684930454712,1.0,5/13,11.28%,GSTM2;SLC8A1;PIK3CA;GSN;ATP1A2
prerank,GO_Biological_Process_2021__histone methylation (GO:0016571),0.6982418108966307,1.3474952369127446,0.12280701754385964,0.8127124249880839,1.0,5/25,10.26%,SMYD1;PRMT1;SMYD2;CTCFL;EZH2
prerank,GO_Biological_Process_2021__negative regulation of anion transmembrane transport (GO:1903960),0.8802353181603212,1.3466756891636111,0.03773584905660377,0.8149585872398706,1.0,1/5,4.02%,TCAF2
prerank,GO_Biological_Process_2021__axonal fasciculation (GO:0007413),0.7696175389264678,1.3463851599632146,0.14285714285714285,0.8150333200036551,1.0,2/12,7.26%,SEMA5A;EPHA3
prerank,GO_Biological_Process_2021__positive regulation of release of sequestered calcium ion into cytosol (GO:0051281),0.7259556573773708,1.3463535596638412,0.1111111111111111,0.8134400082308555,1.0,5/24,10.28%,F2;GSTM2;F2R;SNCA;HAP1
prerank,GO_Biological_Process_2021__kynurenine metabolic process (GO:0070189),0.8105882663238584,1.3461899065649678,0.09259259259259259,0.8126571138129958,1.0,3/9,6.53%,IDO1;IDO2;TDO2
prerank,GO_Biological_Process_2021__pulmonary valve development (GO:0003177),0.7075183106160223,1.3457052243948786,0.017543859649122806,0.8135952393740936,1.0,6/15,19.69%,SMAD6;ROBO2;NOTCH2;HEY2;JAG1;BMPR2
prerank,GO_Biological_Process_2021__positive regulation of cell growth (GO:0030307),0.556823480409635,1.3453674731093965,0.0392156862745098,0.8138437091045055,1.0,27/87,20.73%,IGF1;TGFBR1;CDKN2AIP;LGI1;SYT1;RIMS2;EXOSC4;DBN1;ZNF639;RPS6KA1;DERL2;L1CAM;SLC44A4;CDKL5;MACF1;H3-3A;ADAM10;SMURF1;SYT3;BRAT1;SLC25A33;CPNE9;GOLGA4;NCBP1;EDN1;ADNP2;SYT17
prerank,GO_Biological_Process_2021__negative regulation of release of cytochrome c from mitochondria (GO:0090201),0.8202971233321916,1.34507704093346,0.08620689655172414,0.8137490937444427,1.0,2/14,1.62%,IGF1;HGF
prerank,GO_Biological_Process_2021__peptidyl-tyrosine dephosphorylation (GO:0035335),-0.6459133009915586,-1.3449009227950974,0.10416666666666667,1.0,1.0,4/34,8.85%,DUSP4;DUSP6;UBASH3B;PGP
prerank,GO_Biological_Process_2021__protein acylation (GO:0043543),0.6380051409906893,1.3446065880172577,0.06779661016949153,0.8149060613430349,1.0,10/35,19.94%,KAT2B;ZDHHC12;GLUL;ZDHHC22;ZDHHC2;FOXO1;KAT6A;GTF2B;ZDHHC17;ZDHHC13
prerank,GO_Biological_Process_2021__synapse pruning (GO:0098883),0.8591284789448596,1.3445231125795556,0.09615384615384616,0.8136746073310314,1.0,1/5,1.32%,C3
prerank,GO_Biological_Process_2021__negative regulation of actin filament depolymerization (GO:0030835),0.8795969439633899,1.3442579136189803,0.09615384615384616,0.8136376102248103,1.0,3/6,9.95%,PLEKHH2;PIK3CA;GSN
prerank,PanglaoDB_Augmented_2021__Urothelial Cells,-0.5796134551664628,-1.344076392414713,0.075,1.0,1.0,9/75,6.91%,LRP10;UMODL1;TMEM184A;UPK1A;PRKCD;STXBP2;ABHD11;PSD4;PRKD2
prerank,GO_Biological_Process_2021__regulation of T-helper 2 cell differentiation (GO:0045628),-0.7809510729274691,-1.3440341763570263,0.25,1.0,1.0,4/7,13.81%,NLRP3;CD86;IL18;RARA
prerank,GO_Biological_Process_2021__adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway (GO:0007197),0.8452489452602268,1.342571233544362,0.038461538461538464,0.8221881875835886,1.0,2/8,2.86%,CHRM2;HRH3
prerank,GO_Biological_Process_2021__positive regulation of leukocyte degranulation (GO:0043302),0.7907147477578342,1.34165635906072,0.08333333333333333,0.826276041922904,1.0,2/11,2.47%,SYK;IL4
prerank,GO_Biological_Process_2021__negative regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045869),-0.7216064575090361,-1.3415052841460313,0.14,1.0,1.0,2/10,4.76%,APOBEC3H;APOBEC3G
prerank,"GO_Biological_Process_2021__heparan sulfate proteoglycan biosynthetic process, enzymatic modification (GO:0015015)",0.8542165242594407,1.341379624954923,0.03773584905660377,0.8258742201348093,1.0,3/6,7.79%,HS3ST5;HS3ST3B1;HS2ST1
prerank,GO_Biological_Process_2021__positive regulation of interleukin-12 production (GO:0032735),0.6901236818412035,1.3412860046589126,0.05357142857142857,0.8247725771702829,1.0,7/22,10.25%,LGALS9;SYK;TLR2;PLCG2;CD40;HMGB1;IL23R
prerank,GO_Biological_Process_2021__potassium ion export across plasma membrane (GO:0097623),-0.8431191067742263,-1.3410931790538756,0.16,1.0,1.0,4/10,9.36%,KCNE2;KCNE1;KCNQ1;KCNA5
prerank,GO_Biological_Process_2021__regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664),-0.710865452401178,-1.3409895478290752,0.13725490196078433,1.0,1.0,4/16,8.78%,SIGIRR;TRIM5;TRIB1;LY86
prerank,GO_Biological_Process_2021__positive regulation of protein kinase B signaling (GO:0051897),0.5332103441316849,1.3407457338245679,0.07692307692307693,0.8261399011319281,1.0,28/133,10.29%,FGF10;SEMA5A;IRS1;FGFR3;HGF;TGFBR1;IL26;FGFR1;ERBB4;FGF2;NRG1;ANGPT1;CALCR;PIK3R5;HCLS1;LIN28A;ESR1;HPSE;CASS4;PDGFRA;GAB1;F3;NRG2;RAMP3;FGF17;PIK3CA;HIP1;FLT3
prerank,GO_Biological_Process_2021__positive regulation of glycogen biosynthetic process (GO:0045725),0.8020500617672199,1.3407221977033519,0.1111111111111111,0.8245674729937331,1.0,4/11,11.01%,IGF1;IRS1;DYRK2;GCK
prerank,GO_Biological_Process_2021__arachidonate transport (GO:1903963),-0.7998582087391808,-1.3406866075335269,0.14285714285714285,1.0,1.0,3/8,4.93%,DRD4;NMUR2;DRD2
prerank,GO_Biological_Process_2021__arachidonic acid secretion (GO:0050482),-0.7998582087391808,-1.3406866075335269,0.14285714285714285,1.0,1.0,3/8,4.93%,DRD4;NMUR2;DRD2
prerank,GO_Biological_Process_2021__negative regulation of ATPase activity (GO:0032780),0.7579680479477914,1.3405108397745937,0.16666666666666666,0.8245074088898567,1.0,5/12,17.81%,SIRT1;PPIF;PXK;VCPKMT;TP53
prerank,GO_Biological_Process_2021__neutrophil degranulation (GO:0043312),-0.4788453001130249,-1.3399944926037308,0.018867924528301886,1.0,1.0,15/386,3.83%,CD44;TBC1D10C;RAB44;MPO;SELL;DNASE1L1;HGSNAT;CD53;BST1;LILRB3;STK10;ALOX5;PRKCD;AHSG;CRACR2A
prerank,GO_Biological_Process_2021__positive regulation of myelination (GO:0031643),0.808561358983757,1.3399530696452375,0.10526315789473684,0.8254491271176633,1.0,2/10,3.23%,ITGAX;MYRF
prerank,GO_Biological_Process_2021__transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery (GO:0000972),-0.7853670416883046,-1.3398908577847426,0.11538461538461539,1.0,1.0,2/6,16.80%,LDB1;NUP133
prerank,GO_Biological_Process_2021__terpenoid metabolic process (GO:0006721),-0.9099183944605536,-1.3398650731865738,0.075,1.0,1.0,2/5,3.29%,CYP1A2;CYP2E1
prerank,GO_Biological_Process_2021__pteridine-containing compound biosynthetic process (GO:0042559),0.8390150462764976,1.3398198448452372,0.1320754716981132,0.8245823788948258,1.0,2/6,8.67%,SPR;GCH1
prerank,GO_Biological_Process_2021__peptidyl-lysine deacetylation (GO:0034983),0.8093307704808272,1.3397248691391586,0.10714285714285714,0.8234423651536542,1.0,1/8,1.94%,SIRT1
prerank,GO_Biological_Process_2021__membrane repolarization during ventricular cardiac muscle cell action potential (GO:0098915),-0.8499407860408582,-1.3397082000433478,0.2222222222222222,0.9975613174881511,1.0,3/5,8.08%,KCNE2;KCNE1;KCNQ1
prerank,GO_Biological_Process_2021__response to sterol (GO:0036314),0.7714140503662953,1.3395047723790257,0.11290322580645161,0.8228047851372079,1.0,4/9,9.75%,TGFBR1;INSIG1;RORA;SMAD2
prerank,GO_Biological_Process_2021__very long-chain fatty acid catabolic process (GO:0042760),0.7961748361089314,1.3390458001656989,0.11320754716981132,0.8239903050347543,1.0,4/7,19.92%,ABCD3;ABCD2;ABCD4;ACOX1
prerank,GO_Biological_Process_2021__positive regulation of stress-activated MAPK cascade (GO:0032874),0.5393618018639053,1.3389424711936253,0.022222222222222223,0.8229139269562683,1.0,9/80,10.07%,MAP3K11;TNFRSF19;IL26;GDF6;BMP2;PRMT1;RELL1;HMGB1;MAP4K2
prerank,GO_Biological_Process_2021__neuron cell-cell adhesion (GO:0007158),0.7219112145253211,1.3387071702221607,0.12,0.8223914167197958,1.0,5/16,8.41%,NCAM2;NLGN1;NRXN1;CEL;NLGN4X
prerank,GO_Biological_Process_2021__positive regulation of mRNA metabolic process (GO:1903313),0.7429454023837817,1.3383845402993526,0.1346153846153846,0.8227480895339025,1.0,5/12,20.09%,PRR5L;MOV10;ZC3HAV1;CNOT8;PNPT1
prerank,GO_Biological_Process_2021__type B pancreatic cell differentiation (GO:0003309),-0.8077172018753475,-1.3383112575202494,0.13333333333333333,1.0,1.0,1/8,0.23%,RFX6
