Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	Adipocytokine signaling pathway	1/69	8.358006e-01	9.962216e-01	0	0	5.544260e-01	9.944474e-02	IRS1
GO_Biological_Process_2021	Prion disease	5/273	8.363320e-01	9.962216e-01	0	0	7.015802e-01	1.253932e-01	SEM1;GRIN3A;ITPR2;MCU;CREB5
GO_Biological_Process_2021	Prolactin signaling pathway	1/70	8.400516e-01	9.962216e-01	0	0	5.463627e-01	9.522665e-02	SOCS6
GO_Biological_Process_2021	RIG-I-like receptor signaling pathway	1/70	8.400516e-01	9.962216e-01	0	0	5.463627e-01	9.522665e-02	TRAF3
GO_Biological_Process_2021	Tuberculosis	3/180	8.467725e-01	9.962216e-01	0	0	6.378895e-01	1.060958e-01	BCL2;ATP6V0D2;RAB7A
GO_Biological_Process_2021	p53 signaling pathway	1/73	8.521566e-01	9.962216e-01	0	0	5.235167e-01	8.375478e-02	BCL2
GO_Biological_Process_2021	Coronavirus disease	4/232	8.525422e-01	9.962216e-01	0	0	6.598136e-01	1.052618e-01	ACE2;NRP1;TRAF3;EGFR
GO_Biological_Process_2021	Natural killer cell mediated cytotoxicity	2/131	8.552929e-01	9.962216e-01	0	0	5.838084e-01	9.125582e-02	KLRD1;CD247
GO_Biological_Process_2021	Glioma	1/75	8.597143e-01	9.962216e-01	0	0	5.093151e-01	7.698562e-02	EGFR
GO_Biological_Process_2021	Oxidative phosphorylation	2/133	8.610709e-01	9.962216e-01	0	0	5.748359e-01	8.598306e-02	ATP6V0D2;COX10
GO_Biological_Process_2021	Chronic myeloid leukemia	1/76	8.633472e-01	9.962216e-01	0	0	5.024984e-01	7.383627e-02	RUNX1
GO_Biological_Process_2021	Pancreatic cancer	1/76	8.633472e-01	9.962216e-01	0	0	5.024984e-01	7.383627e-02	EGFR
GO_Biological_Process_2021	Bacterial invasion of epithelial cells	1/77	8.668863e-01	9.962216e-01	0	0	4.958610e-01	7.083250e-02	CTNNA2
GO_Biological_Process_2021	Antigen processing and presentation	1/78	8.703338e-01	9.962216e-01	0	0	4.893960e-01	6.796655e-02	KLRD1
GO_Biological_Process_2021	Measles	2/139	8.771605e-01	9.962216e-01	0	0	5.494902e-01	7.201912e-02	TRAF3;BCL2
GO_Biological_Process_2021	Pathways in cancer	10/531	8.820950e-01	9.962216e-01	0	0	7.193145e-01	9.024199e-02	ALK;BCL2L11;GNG4;TRAF3;LEF1;KIT;BCL2;CTNNA2;EGFR;RUNX1
GO_Biological_Process_2021	Endocytosis	4/252	8.928832e-01	9.962216e-01	0	0	6.059728e-01	6.865641e-02	GRK5;PARD3;EGFR;RAB7A
GO_Biological_Process_2021	Insulin secretion	1/86	8.948918e-01	9.962216e-01	0	0	4.431525e-01	4.921317e-02	CREB5
GO_Biological_Process_2021	Huntington disease	5/306	8.990093e-01	9.962216e-01	0	0	6.235900e-01	6.638858e-02	SEM1;GRIA2;DNAH5;GRIA4;CREB5
GO_Biological_Process_2021	Bile secretion	1/90	9.053702e-01	9.962216e-01	0	0	4.231482e-01	4.206573e-02	CA2
GO_Biological_Process_2021	Non-alcoholic fatty liver disease	2/155	9.120309e-01	9.962216e-01	0	0	4.916203e-01	4.526910e-02	BCL2L11;IRS1
GO_Biological_Process_2021	Rheumatoid arthritis	1/93	9.125389e-01	9.962216e-01	0	0	4.092866e-01	3.745980e-02	ATP6V0D2
GO_Biological_Process_2021	TGF-beta signaling pathway	1/94	9.148058e-01	9.962216e-01	0	0	4.048648e-01	3.605055e-02	E2F5
GO_Biological_Process_2021	Hepatitis C	2/157	9.156718e-01	9.962216e-01	0	0	4.852266e-01	4.274714e-02	TRAF3;EGFR
GO_Biological_Process_2021	Viral protein interaction with cytokine and cytokine receptor	1/100	9.272278e-01	9.962216e-01	0	0	3.802099e-01	2.872715e-02	CCL28
GO_Biological_Process_2021	Chagas disease	1/102	9.309527e-01	9.962216e-01	0	0	3.726425e-01	2.666136e-02	CD247
GO_Biological_Process_2021	Hepatocellular carcinoma	2/168	9.332929e-01	9.962216e-01	0	0	4.528152e-01	3.126061e-02	LEF1;EGFR
GO_Biological_Process_2021	T cell receptor signaling pathway	1/104	9.344874e-01	9.962216e-01	0	0	3.653690e-01	2.475636e-02	CD247
GO_Biological_Process_2021	Toll-like receptor signaling pathway	1/104	9.344874e-01	9.962216e-01	0	0	3.653690e-01	2.475636e-02	TRAF3
GO_Biological_Process_2021	Tight junction	2/169	9.347095e-01	9.962216e-01	0	0	4.500804e-01	3.038921e-02	PARD3;RUNX1
GO_Biological_Process_2021	Influenza A	2/172	9.387902e-01	9.962216e-01	0	0	4.420691e-01	2.792253e-02	DNAJC3;TRAF3
GO_Biological_Process_2021	Drug metabolism	1/108	9.410241e-01	9.962216e-01	0	0	3.516378e-01	2.137485e-02	UCK2
GO_Biological_Process_2021	Toxoplasmosis	1/112	9.469096e-01	9.962216e-01	0	0	3.388962e-01	1.848734e-02	BCL2
GO_Biological_Process_2021	Chemical carcinogenesis	3/239	9.481618e-01	9.962216e-01	0	0	4.769551e-01	2.538835e-02	BCL2;EGFR;CREB5
GO_Biological_Process_2021	Leukocyte transendothelial migration	1/114	9.496287e-01	9.962216e-01	0	0	3.328636e-01	1.720378e-02	CTNNA2
GO_Biological_Process_2021	Shigellosis	3/246	9.547263e-01	9.962216e-01	0	0	4.630472e-01	2.145327e-02	BCL2;ITPR2;EGFR
GO_Biological_Process_2021	Sphingolipid signaling pathway	1/119	9.558337e-01	9.962216e-01	0	0	3.186770e-01	1.439505e-02	BCL2
GO_Biological_Process_2021	Parkinson disease	3/249	9.572947e-01	9.962216e-01	0	0	4.573290e-01	1.995965e-02	SEM1;ITPR2;MCU
GO_Biological_Process_2021	Salmonella infection	3/249	9.572947e-01	9.962216e-01	0	0	4.573290e-01	1.995965e-02	LEF1;BCL2;RAB7A
GO_Biological_Process_2021	Thyroid hormone signaling pathway	1/121	9.580966e-01	9.962216e-01	0	0	3.133333e-01	1.341277e-02	SLC16A2
GO_Biological_Process_2021	Platelet activation	1/124	9.612756e-01	9.962216e-01	0	0	3.056437e-01	1.207112e-02	ITPR2
GO_Biological_Process_2021	Alzheimer disease	5/369	9.632697e-01	9.962216e-01	0	0	5.139674e-01	1.923361e-02	SEM1;IRS1;NOX4;ITPR2;MCU
GO_Biological_Process_2021	Lysosome	1/128	9.651431e-01	9.962216e-01	0	0	2.959560e-01	1.050020e-02	ATP6V0D2
GO_Biological_Process_2021	Oocyte meiosis	1/129	9.660481e-01	9.962216e-01	0	0	2.936286e-01	1.014241e-02	ITPR2
GO_Biological_Process_2021	Vascular smooth muscle contraction	1/133	9.694397e-01	9.962216e-01	0	0	2.846720e-01	8.835358e-03	ITPR2
GO_Biological_Process_2021	Insulin signaling pathway	1/137	9.724931e-01	9.962216e-01	0	0	2.762421e-01	7.705034e-03	IRS1
GO_Biological_Process_2021	Fluid shear stress and atherosclerosis	1/139	9.739036e-01	9.962216e-01	0	0	2.722105e-01	7.198055e-03	BCL2
GO_Biological_Process_2021	Herpes simplex virus 1 infection	7/498	9.745093e-01	9.962216e-01	0	0	5.319764e-01	1.373626e-02	ZNF559-ZNF177;ZNF132;ZNF273;TRAF3;BCL2;ZNF300;ZNF354B
GO_Biological_Process_2021	Ubiquitin mediated proteolysis	1/140	9.745815e-01	9.962216e-01	0	0	2.702382e-01	6.957853e-03	FBXW8
GO_Biological_Process_2021	Lipid and atherosclerosis	2/215	9.762410e-01	9.962216e-01	0	0	3.520396e-01	8.465061e-03	TRAF3;BCL2
GO_Biological_Process_2021	Human T-cell leukemia virus 1 infection	2/219	9.782816e-01	9.962216e-01	0	0	3.454787e-01	7.585934e-03	NRP1;CREB5
GO_Biological_Process_2021	Thermogenesis	2/232	9.838077e-01	9.962216e-01	0	0	3.257317e-01	5.317521e-03	COX10;CREB5
GO_Biological_Process_2021	Necroptosis	1/159	9.845883e-01	9.962216e-01	0	0	2.375077e-01	3.688896e-03	BCL2
GO_Biological_Process_2021	RNA transport	1/186	9.924364e-01	9.962216e-01	0	0	2.025610e-01	1.537923e-03	NUP210
GO_Biological_Process_2021	Neutrophil extracellular trap formation	1/189	9.930118e-01	9.962216e-01	0	0	1.992977e-01	1.397612e-03	HDAC9
GO_Biological_Process_2021	Diabetic cardiomyopathy	1/203	9.951703e-01	9.962216e-01	0	0	1.853504e-01	8.973586e-04	IRS1
GO_Biological_Process_2021	Cytokine-cytokine receptor interaction	2/295	9.962216e-01	9.962216e-01	0	0	2.548572e-01	9.647694e-04	TNFRSF19;CCL28
