Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	SCF complex assembly (GO:0010265)	2/6	7.351140e-02	8.799439e-01	0	0	5.933076e+00	1.548720e+01	FBXL7;RBX1
GO_Biological_Process_2021	spinal cord motor neuron differentiation (GO:0021522)	2/6	7.351140e-02	8.799439e-01	0	0	5.933076e+00	1.548720e+01	MDGA2;SOX4
GO_Biological_Process_2021	striated muscle hypertrophy (GO:0014897)	2/6	7.351140e-02	8.799439e-01	0	0	5.933076e+00	1.548720e+01	RYR2;HTR2B
GO_Biological_Process_2021	TORC2 signaling (GO:0038203)	2/6	7.351140e-02	8.799439e-01	0	0	5.933076e+00	1.548720e+01	PRR5;PINK1
GO_Biological_Process_2021	transmembrane receptor protein tyrosine phosphatase signaling pathway (GO:0007185)	2/6	7.351140e-02	8.799439e-01	0	0	5.933076e+00	1.548720e+01	PTPRD;PTN
GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	16/139	7.393923e-02	8.799439e-01	0	0	1.547545e+00	4.030599e+00	TFRC;ROCK1;HNRNPU;TRAF2;ATAD3A;ERMN;ARFGAP1;AGT;HCFC1;GFAP;PINK1;NRG3;SPOCK1;CD22;PICALM;PAPPA2
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	10/77	7.454983e-02	8.799439e-01	0	0	1.774150e+00	4.606203e+00	NTRK2;TGFB2;INSR;NTRK3;GAB1;FN1;HCLS1;IRS2;AGT;IGF1R
GO_Biological_Process_2021	atrial cardiac muscle cell action potential (GO:0086014)	3/13	7.464729e-02	8.799439e-01	0	0	3.560979e+00	9.240673e+00	CACNB2;ANK2;SCN3B
GO_Biological_Process_2021	cell part morphogenesis (GO:0032990)	3/13	7.464729e-02	8.799439e-01	0	0	3.560979e+00	9.240673e+00	CSPG5;SLIRP;WASF1
GO_Biological_Process_2021	chondroitin sulfate catabolic process (GO:0030207)	3/13	7.464729e-02	8.799439e-01	0	0	3.560979e+00	9.240673e+00	VCAN;NCAN;CSPG5
GO_Biological_Process_2021	dermatan sulfate metabolic process (GO:0030205)	3/13	7.464729e-02	8.799439e-01	0	0	3.560979e+00	9.240673e+00	VCAN;NCAN;CSPG5
GO_Biological_Process_2021	detection of calcium ion (GO:0005513)	3/13	7.464729e-02	8.799439e-01	0	0	3.560979e+00	9.240673e+00	RYR2;SYT1;CALM3
GO_Biological_Process_2021	mature B cell differentiation involved in immune response (GO:0002313)	3/13	7.464729e-02	8.799439e-01	0	0	3.560979e+00	9.240673e+00	NOTCH2;MFNG;FCGR2B
GO_Biological_Process_2021	myelination in peripheral nervous system (GO:0022011)	3/13	7.464729e-02	8.799439e-01	0	0	3.560979e+00	9.240673e+00	PARD3;ADGRG6;SOD1
GO_Biological_Process_2021	negative regulation of hippo signaling (GO:0035331)	3/13	7.464729e-02	8.799439e-01	0	0	3.560979e+00	9.240673e+00	LIMD1;SHANK2;CIT
GO_Biological_Process_2021	positive regulation of neuron migration (GO:2001224)	3/13	7.464729e-02	8.799439e-01	0	0	3.560979e+00	9.240673e+00	SEMA6A;SEMA3A;NSMF
GO_Biological_Process_2021	regulation of short-term neuronal synaptic plasticity (GO:0048172)	3/13	7.464729e-02	8.799439e-01	0	0	3.560979e+00	9.240673e+00	SLC4A10;GRIK2;SYP
GO_Biological_Process_2021	spinal cord development (GO:0021510)	3/13	7.464729e-02	8.799439e-01	0	0	3.560979e+00	9.240673e+00	RELN;PKD1;SOX4
GO_Biological_Process_2021	spliceosomal tri-snRNP complex assembly (GO:0000244)	3/13	7.464729e-02	8.799439e-01	0	0	3.560979e+00	9.240673e+00	PRPF6;SART3;SRSF12
GO_Biological_Process_2021	acetylcholine receptor signaling pathway (GO:0095500)	4/21	7.542997e-02	8.799439e-01	0	0	2.793663e+00	7.220363e+00	CHRM3;GNA11;GNAQ;CHRM5
GO_Biological_Process_2021	chondroitin sulfate biosynthetic process (GO:0030206)	4/21	7.542997e-02	8.799439e-01	0	0	2.793663e+00	7.220363e+00	VCAN;CHST7;NCAN;CSPG5
GO_Biological_Process_2021	error-prone translesion synthesis (GO:0042276)	4/21	7.542997e-02	8.799439e-01	0	0	2.793663e+00	7.220363e+00	RFC1;POLE2;RPA2;RPS27A
GO_Biological_Process_2021	negative regulation of microtubule depolymerization (GO:0007026)	4/21	7.542997e-02	8.799439e-01	0	0	2.793663e+00	7.220363e+00	MID1IP1;HDGFL3;TTBK2;CLASP2
GO_Biological_Process_2021	neurotrophin signaling pathway (GO:0038179)	4/21	7.542997e-02	8.799439e-01	0	0	2.793663e+00	7.220363e+00	NTRK2;CASP3;MAGI2;DDIT4
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)	4/21	7.542997e-02	8.799439e-01	0	0	2.793663e+00	7.220363e+00	ERCC2;RPA2;GTF2H3;RBX1
GO_Biological_Process_2021	nucleotide-excision repair, preincision complex stabilization (GO:0006293)	4/21	7.542997e-02	8.799439e-01	0	0	2.793663e+00	7.220363e+00	ERCC2;RPA2;GTF2H3;RBX1
GO_Biological_Process_2021	positive regulation of phosphatase activity (GO:0010922)	4/21	7.542997e-02	8.799439e-01	0	0	2.793663e+00	7.220363e+00	CD300A;MAGI2;MTMR9;CALM3
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	4/21	7.542997e-02	8.799439e-01	0	0	2.793663e+00	7.220363e+00	RBPJ;HIF1A;SMAD5;VEGFA
GO_Biological_Process_2021	base-excision repair (GO:0006284)	7/48	7.633227e-02	8.853669e-01	0	0	2.028390e+00	5.218356e+00	RFC1;MPG;TDG;RPA2;ADPRS;DNA2;NEIL1
GO_Biological_Process_2021	myelination (GO:0042552)	7/48	7.633227e-02	8.853669e-01	0	0	2.028390e+00	5.218356e+00	NFASC;MYRF;PARD3;ADGRG6;PLP1;MAL;B4GALT5
GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	35/351	7.771976e-02	8.970613e-01	0	0	1.320084e+00	3.372348e+00	COLGALT2;COL11A1;RHOBTB3;STMN3;PLOD1;PPP1R9A;ADAMTS2;SPAST;FIGNL1;RPS27A;CGNL1;CARMIL1;DYNC1H1;TGFB2;COL26A1;MARCKSL1;COL24A1;COL23A1;SHROOM3;HOOK3;CKAP5;ERMN;RHOB;GFAP;CLIP3;P4HA1;KATNAL2;COL5A3;P4HA3;CORO6;COL21A1;COL4A5;MAPT;VIM;HDGFL3
GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	12/98	7.778372e-02	8.970613e-01	0	0	1.659055e+00	4.236934e+00	NTRK2;MAG;PINK1;GPNMB;PTPRZ1;TRAF2;TNFRSF1B;SOD2;FBXO7;RETREG1;CRLF1;SOD1
GO_Biological_Process_2021	regulation of peptidyl-threonine phosphorylation (GO:0010799)	6/39	7.892389e-02	9.011782e-01	0	0	2.159648e+00	5.483933e+00	CEMIP;RIPK2;PARD3;DDIT4;PRKAG2;CALM3
GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	6/39	7.892389e-02	9.011782e-01	0	0	2.159648e+00	5.483933e+00	EPHA4;GPRC5B;RELN;SH3BP5;SRCIN1;AGT
GO_Biological_Process_2021	sensory perception of mechanical stimulus (GO:0050954)	11/88	7.906408e-02	9.011782e-01	0	0	1.698289e+00	4.309404e+00	NDUFB9;CEMIP;KCNE1;COL11A1;PCDH15;TIMM13;LHFPL3;LRP2;EML2;SOD1;SLC26A5
GO_Biological_Process_2021	protein N-linked glycosylation via asparagine (GO:0018279)	5/30	7.942688e-02	9.011782e-01	0	0	2.375113e+00	6.015967e+00	MCFD2;TUSC3;MGAT1;MAGT1;STT3B
GO_Biological_Process_2021	response to alcohol (GO:0097305)	5/30	7.942688e-02	9.011782e-01	0	0	2.375113e+00	6.015967e+00	GLRA1;ABCA2;GRIN2A;GRIN3A;SOD1
GO_Biological_Process_2021	external encapsulating structure organization (GO:0045229)	23/217	8.054395e-02	9.011782e-01	0	0	1.411389e+00	3.555222e+00	FBN2;SPARC;ECM2;COL24A1;LAMA2;NCAN;COL11A1;ITGA2;COL23A1;FN1;TNC;LAMB1;ITGAE;THBS1;MMP21;THSD4;ADAMTS2;VCAN;ADAM15;COL5A3;COL4A5;ITGB8;ITGAV
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	17/152	8.268646e-02	9.011782e-01	0	0	1.498101e+00	3.734316e+00	NTRK3;PAQR3;PRKAG2;PPM1E;IBTK;IMPACT;NLRP12;DEPTOR;CAMK2N1;PARD3;GNAQ;DDIT4;TAF7;CALM3;DMD;PLPP3;SH3GL2
GO_Biological_Process_2021	adherens junction organization (GO:0034332)	7/49	8.337608e-02	9.011782e-01	0	0	1.979987e+00	4.919068e+00	CDH2;CADM1;CDH20;CADM2;CDH12;CDH9;CDH8
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	9/69	8.589873e-02	9.011782e-01	0	0	1.782547e+00	4.375415e+00	SUV39H2;BNIP3L;PINK1;FAM162A;FMN2;HIF1A;NDRG1;CPEB2;VEGFA
GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	9/69	8.589873e-02	9.011782e-01	0	0	1.782547e+00	4.375415e+00	GHR;EPHA4;RELN;IL15;INSR;AATK;PRLR;EPHA3;IGF1R
GO_Biological_Process_2021	nucleotide-excision repair, DNA duplex unwinding (GO:0000717)	4/22	8.676334e-02	9.011782e-01	0	0	2.638316e+00	6.449551e+00	ERCC2;GTF2H3;RPS27A;RBX1
GO_Biological_Process_2021	positive regulation of amyloid precursor protein catabolic process (GO:1902993)	4/22	8.676334e-02	9.011782e-01	0	0	2.638316e+00	6.449551e+00	ABCA2;EPHA4;CASP3;PICALM
GO_Biological_Process_2021	positive regulation of dendritic spine development (GO:0060999)	4/22	8.676334e-02	9.011782e-01	0	0	2.638316e+00	6.449551e+00	CAMK2B;NLGN1;RELN;SHANK3
GO_Biological_Process_2021	protein mannosylation (GO:0035268)	4/22	8.676334e-02	9.011782e-01	0	0	2.638316e+00	6.449551e+00	SDF2L1;DPY19L2;B4GAT1;TMTC2
GO_Biological_Process_2021	regulation of microtubule polymerization (GO:0031113)	6/40	8.704674e-02	9.011782e-01	0	0	2.096015e+00	5.117023e+00	CLIP3;MAP2;TOGARAM1;MAPT;TUBB4A;EML2
GO_Biological_Process_2021	regulation of sodium ion transmembrane transporter activity (GO:2000649)	6/40	8.704674e-02	9.011782e-01	0	0	2.096015e+00	5.117023e+00	FGF14;NETO1;PRKCE;DMD;ANK3;SCN3B
GO_Biological_Process_2021	peptidyl-asparagine modification (GO:0018196)	5/31	8.892925e-02	9.011782e-01	0	0	2.283638e+00	5.526209e+00	MCFD2;TUSC3;MGAT1;MAGT1;STT3B
GO_Biological_Process_2021	positive regulation of protein targeting to mitochondrion (GO:1903955)	5/31	8.892925e-02	9.011782e-01	0	0	2.283638e+00	5.526209e+00	PINK1;ARIH2;MICALL2;VPS11;UBE2J2
GO_Biological_Process_2021	regulation of macrophage derived foam cell differentiation (GO:0010743)	5/31	8.892925e-02	9.011782e-01	0	0	2.283638e+00	5.526209e+00	ABCA1;ABCA5;ITGAV;PPARA;AGT
GO_Biological_Process_2021	regulation of potassium ion transport (GO:0043266)	5/31	8.892925e-02	9.011782e-01	0	0	2.283638e+00	5.526209e+00	KCNE1;FHL1;KCNIP4;ANK2;ANK3
GO_Biological_Process_2021	negative regulation of translation (GO:0017148)	11/90	8.953729e-02	9.011782e-01	0	0	1.655114e+00	3.993957e+00	ZNF540;RIDA;ROCK1;RNF139;DAPK1;EIF4A3;ENC1;EIF2AK3;EIF3E;PUS7;CPEB2
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity (GO:0097202)	3/14	8.971169e-02	9.011782e-01	0	0	3.237078e+00	7.805094e+00	GRIN2A;ASPH;RIPK2
GO_Biological_Process_2021	atrial septum development (GO:0003283)	3/14	8.971169e-02	9.011782e-01	0	0	3.237078e+00	7.805094e+00	NOTCH2;TGFB2;ANK2
GO_Biological_Process_2021	dicarboxylic acid catabolic process (GO:0043649)	3/14	8.971169e-02	9.011782e-01	0	0	3.237078e+00	7.805094e+00	GAD1;ASPA;GLUL
GO_Biological_Process_2021	ether lipid metabolic process (GO:0046485)	3/14	8.971169e-02	9.011782e-01	0	0	3.237078e+00	7.805094e+00	LIPE;NCEH1;AGPS
GO_Biological_Process_2021	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000463)	3/14	8.971169e-02	9.011782e-01	0	0	3.237078e+00	7.805094e+00	PES1;RPL7L1;WDR12
GO_Biological_Process_2021	monoacylglycerol metabolic process (GO:0046462)	3/14	8.971169e-02	9.011782e-01	0	0	3.237078e+00	7.805094e+00	FAAH;DGAT1;ABHD12B
GO_Biological_Process_2021	negative regulation of pri-miRNA transcription by RNA polymerase II (GO:1902894)	3/14	8.971169e-02	9.011782e-01	0	0	3.237078e+00	7.805094e+00	NFIB;PPARA;POU5F1
GO_Biological_Process_2021	nuclear migration (GO:0007097)	3/14	8.971169e-02	9.011782e-01	0	0	3.237078e+00	7.805094e+00	DYNC1H1;HOOK3;SYNE3
GO_Biological_Process_2021	nuclear pore organization (GO:0006999)	3/14	8.971169e-02	9.011782e-01	0	0	3.237078e+00	7.805094e+00	SEH1L;NUP133;RTN4
GO_Biological_Process_2021	positive regulation of glycogen biosynthetic process (GO:0045725)	3/14	8.971169e-02	9.011782e-01	0	0	3.237078e+00	7.805094e+00	INSR;IRS2;SORBS1
GO_Biological_Process_2021	positive regulation of protein-containing complex disassembly (GO:0043243)	3/14	8.971169e-02	9.011782e-01	0	0	3.237078e+00	7.805094e+00	CALCOCO2;INSR;IGF1R
GO_Biological_Process_2021	positive regulation of transmembrane transport (GO:0034764)	3/14	8.971169e-02	9.011782e-01	0	0	3.237078e+00	7.805094e+00	CLIP3;ACSL1;CA2
GO_Biological_Process_2021	regulation of fatty acid beta-oxidation (GO:0031998)	3/14	8.971169e-02	9.011782e-01	0	0	3.237078e+00	7.805094e+00	TYSND1;IRS2;PPARA
GO_Biological_Process_2021	regulation of response to endoplasmic reticulum stress (GO:1905897)	3/14	8.971169e-02	9.011782e-01	0	0	3.237078e+00	7.805094e+00	EIF2AK3;FCGR2B;MANF
GO_Biological_Process_2021	respiratory electron transport chain (GO:0022904)	3/14	8.971169e-02	9.011782e-01	0	0	3.237078e+00	7.805094e+00	GPD2;UQCRFS1;ETFB
GO_Biological_Process_2021	vasodilation (GO:0042311)	3/14	8.971169e-02	9.011782e-01	0	0	3.237078e+00	7.805094e+00	KCNMA1;SOD2;SOD1
GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	7/50	9.077955e-02	9.011782e-01	0	0	1.933836e+00	4.639893e+00	PTPRD;DOCK5;CARMIL1;SS18L1;IL1RAPL1;CSPG5;DOCK1
GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	10/80	9.114147e-02	9.011782e-01	0	0	1.697838e+00	4.066903e+00	DNAJB2;CARMIL1;IMPACT;TMEFF2;HSPA5;TFIP11;AIDA;EPHA3;RAPGEF3;VEGFA
GO_Biological_Process_2021	RNA metabolic process (GO:0016070)	15/133	9.331032e-02	9.011782e-01	0	0	1.511730e+00	3.585559e+00	RNASEH2C;RBFOX2;CELF2;WDR74;HNRNPU;TFIP11;ADARB2;SND1;TBRG4;RBM3;HNRNPH1;NOVA1;HNRNPH3;RBM5;HNRNPA0
GO_Biological_Process_2021	sensory perception of sound (GO:0007605)	11/91	9.507569e-02	9.011782e-01	0	0	1.634337e+00	3.845728e+00	NDUFB9;CEMIP;KCNE1;COL11A1;PCDH15;TIMM13;LHFPL3;LRP2;EML2;SOD1;SLC26A5
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	45/474	9.545959e-02	9.011782e-01	0	0	1.250619e+00	2.937769e+00	KDM1A;HTR2B;HNRNPU;IRS2;PTN;RBPJ;FGF1;BMI1;THBS1;IGF1R;TBRG4;NAMPT;ITGAV;SOX4;NTRK2;MAP3K3;TGFB2;CR1;IL15;RPL23;NTRK3;INSR;RPS6;FN1;SAAL1;TBC1D8;NRG1;LIFR;LAMB1;OSMR;PRLR;MEIS2;AGT;TSHR;VEGFA;KITLG;CCPG1;IL7;ID2;SPDYA;HCLS1;MVD;CRLF1;SHANK2;COPS9
GO_Biological_Process_2021	cation homeostasis (GO:0055080)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	UNC80;TRPM7
GO_Biological_Process_2021	cellular nitrogen compound catabolic process (GO:0044270)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	NIT1;CYP3A5
GO_Biological_Process_2021	cellular response to caffeine (GO:0071313)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	RYR2;RYR3
GO_Biological_Process_2021	cellular response to histamine (GO:0071420)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	GABRB3;GABRB1
GO_Biological_Process_2021	creatine metabolic process (GO:0006600)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	CKMT2;CKB
GO_Biological_Process_2021	death-inducing signaling complex assembly (GO:0071550)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	TRAF2;TNFRSF1A
GO_Biological_Process_2021	dolichyl diphosphate biosynthetic process (GO:0006489)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	MVD;DHDDS
GO_Biological_Process_2021	dolichyl diphosphate metabolic process (GO:0046465)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	MVD;DHDDS
GO_Biological_Process_2021	glycosylceramide biosynthetic process (GO:0046476)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	FA2H;UGT8
GO_Biological_Process_2021	maintenance of protein location in extracellular region (GO:0071694)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	FBN2;LTBP1
GO_Biological_Process_2021	marginal zone B cell differentiation (GO:0002315)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	NOTCH2;MFNG
GO_Biological_Process_2021	membrane biogenesis (GO:0044091)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	CLIP3;ANK3
GO_Biological_Process_2021	miRNA catabolic process (GO:0010587)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	TENT4B;SND1
GO_Biological_Process_2021	mitochondrion-endoplasmic reticulum membrane tethering (GO:1990456)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	VMP1;ATP2A2
GO_Biological_Process_2021	monoacylglycerol catabolic process (GO:0052651)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	FAAH;ABHD12B
GO_Biological_Process_2021	negative regulation of double-strand break repair via nonhomologous end joining (GO:2001033)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	TFIP11;CYREN
GO_Biological_Process_2021	negative regulation of low-density lipoprotein receptor activity (GO:1905598)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	ABCA2;ITGAV
GO_Biological_Process_2021	negative regulation of nervous system process (GO:0031645)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	GLRA1;EIF2AK3
GO_Biological_Process_2021	parallel actin filament bundle assembly (GO:0030046)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	SPIRE2;FMN2
GO_Biological_Process_2021	positive regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process (GO:1902961)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	EPHA4;PICALM
GO_Biological_Process_2021	positive regulation of cilium movement (GO:0003353)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	RNASE10;TACR1
GO_Biological_Process_2021	positive regulation of cilium-dependent cell motility (GO:2000155)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	RNASE10;TACR1
GO_Biological_Process_2021	positive regulation of flagellated sperm motility (GO:1902093)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	RNASE10;TACR1
GO_Biological_Process_2021	positive regulation of hormone metabolic process (GO:0032352)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	EGR1;HIF1A
GO_Biological_Process_2021	positive regulation of oxidative stress-induced cell death (GO:1903209)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	SFPQ;SOD1
GO_Biological_Process_2021	positive regulation of phospholipid biosynthetic process (GO:0071073)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	HTR2B;ACSL3
GO_Biological_Process_2021	positive regulation of trophoblast cell migration (GO:1901165)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	ACVR1B;VEGFA
GO_Biological_Process_2021	posttranslational protein targeting to membrane, translocation (GO:0031204)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	HSPA5;SEC61B
GO_Biological_Process_2021	regulation of blood-brain barrier permeability (GO:1905603)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	SH3GL2;VEGFA
GO_Biological_Process_2021	regulation of cGMP-mediated signaling (GO:0010752)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	PDE10A;THBS1
GO_Biological_Process_2021	regulation of glial cell differentiation (GO:0045685)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	EPHA4;OPALIN
GO_Biological_Process_2021	regulation of glucocorticoid receptor signaling pathway (GO:2000322)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	PER1;LMO3
GO_Biological_Process_2021	regulation of ketone biosynthetic process (GO:0010566)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	EGR1;SIRT5
GO_Biological_Process_2021	regulation of MHC class I biosynthetic process (GO:0045343)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	NLRP12;TAF7
GO_Biological_Process_2021	regulation of microtubule binding (GO:1904526)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	MAP2;TTBK2
GO_Biological_Process_2021	regulation of muscle organ development (GO:0048634)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	CENPF;SFMBT1
GO_Biological_Process_2021	regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903376)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	HIF1A;MCL1
GO_Biological_Process_2021	regulation of respiratory system process (GO:0044065)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	NLGN3;TSHZ3
GO_Biological_Process_2021	regulation of transforming growth factor beta2 production (GO:0032909)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	TGFB2;HIF1A
GO_Biological_Process_2021	response to caffeine (GO:0031000)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	RYR2;RYR3
GO_Biological_Process_2021	ribosomal large subunit export from nucleus (GO:0000055)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	XPO1;NMD3
GO_Biological_Process_2021	SA node cell action potential (GO:0086015)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	ANK2;SCN3B
GO_Biological_Process_2021	selenocysteine incorporation (GO:0001514)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	SEPSECS;TRNAU1AP
GO_Biological_Process_2021	synaptic vesicle docking (GO:0016081)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	SNAP25;UNC13A
GO_Biological_Process_2021	thiamine-containing compound metabolic process (GO:0042723)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	ACP3;SLC19A2
GO_Biological_Process_2021	translational readthrough (GO:0006451)	2/7	9.773153e-02	9.011782e-01	0	0	4.746203e+00	1.103744e+01	SEPSECS;TRNAU1AP
GO_Biological_Process_2021	negative regulation of neuron apoptotic process (GO:0043524)	9/71	9.862361e-02	9.025215e-01	0	0	1.724858e+00	3.995537e+00	NTRK2;MAG;PINK1;PTPRZ1;SOD2;HIF1A;RETREG1;CRLF1;SOD1
GO_Biological_Process_2021	cytoskeleton-dependent intracellular transport (GO:0030705)	4/23	9.886674e-02	9.025215e-01	0	0	2.499322e+00	5.783387e+00	TUBA1A;MYO10;KIF1B;HOOK3
GO_Biological_Process_2021	diacylglycerol metabolic process (GO:0046339)	4/23	9.886674e-02	9.025215e-01	0	0	2.499322e+00	5.783387e+00	LIPE;DGAT1;DGKB;DGKI
GO_Biological_Process_2021	positive regulation of protein autophosphorylation (GO:0031954)	4/23	9.886674e-02	9.025215e-01	0	0	2.499322e+00	5.783387e+00	TOM1L1;GPNMB;CALM3;VEGFA
GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	5/32	9.899198e-02	9.025215e-01	0	0	2.198940e+00	5.085524e+00	CLIP3;INSR;IRS2;SORBS1;APPL1
GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	11/92	1.008150e-01	9.144330e-01	0	0	1.614072e+00	3.703436e+00	IDI1;TBL1XR1;MID1IP1;ID2;PRKAG2;IRS2;MVD;CCDC3;PPARA;TM7SF2;FDFT1
GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	10/82	1.033340e-01	9.144330e-01	0	0	1.650496e+00	3.746278e+00	EPHA4;SIPA1L1;EPHA6;ROCK1;ITSN1;CHN1;KALRN;DNM1;EPHA3;NGEF
GO_Biological_Process_2021	cellular response to organonitrogen compound (GO:0071417)	12/103	1.035077e-01	9.144330e-01	0	0	1.567471e+00	3.555197e+00	GABRB3;EGR1;GLRA1;KCNE1;GABRB1;IMPACT;AANAT;NSMF;AKAP6;RYR3;RAPGEF3;TSHR
GO_Biological_Process_2021	positive regulation of protein tyrosine kinase activity (GO:0061098)	6/42	1.046034e-01	9.144330e-01	0	0	1.979355e+00	4.468550e+00	EPHA4;NTRK2;GPRC5B;RELN;SRCIN1;AGT
GO_Biological_Process_2021	translesion synthesis (GO:0019985)	6/42	1.046034e-01	9.144330e-01	0	0	1.979355e+00	4.468550e+00	RFC1;POLE2;TRIM25;RPA2;RPS27A;DTL
GO_Biological_Process_2021	cell morphogenesis involved in differentiation (GO:0000904)	9/72	1.053715e-01	9.144330e-01	0	0	1.697387e+00	3.819567e+00	TMEFF2;RELN;NTN4;MICALL2;FN1;ITGAV;LAMB1;SRCIN1;MEGF9
GO_Biological_Process_2021	dermatan sulfate proteoglycan biosynthetic process (GO:0050651)	3/15	1.059212e-01	9.144330e-01	0	0	2.967160e+00	6.661454e+00	VCAN;NCAN;CSPG5
GO_Biological_Process_2021	endoplasmic reticulum to cytosol transport (GO:1903513)	3/15	1.059212e-01	9.144330e-01	0	0	2.967160e+00	6.661454e+00	AUP1;SEC61B;HERPUD1
GO_Biological_Process_2021	endoplasmic reticulum tubular network organization (GO:0071786)	3/15	1.059212e-01	9.144330e-01	0	0	2.967160e+00	6.661454e+00	RTN3;REEP3;RTN4
