Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,synaptic vesicle cycle (GO:0099504),5/30,0.2106950611286736,0.999995374567129,0,0,1.6768796992481203,2.6114775301173743,SLC32A1;CPLX2;CPLX1;SLC18A2;PLD2
GO_Biological_Process_2021,sodium ion transmembrane transport (GO:0035725),12/87,0.2140955730458451,0.999995374567129,0,0,1.342159358793022,2.068714189706943,SLC9A2;SLC24A2;SLC8A3;SLC24A1;SLC6A15;SCN9A;ATP1A1;ATP1B1;KCNK1;SCN2A;SCN1B;SCN1A
GO_Biological_Process_2021,response to estradiol (GO:0032355),6/38,0.2141256366666847,0.999995374567129,0,0,1.5721967559943582,2.42305761146281,GGT5;RAMP3;ANXA1;TGFB1;WNT8B;POU4F1
GO_Biological_Process_2021,potassium ion transmembrane transport (GO:0071805),18/139,0.2253057482282416,0.999995374567129,0,0,1.2481800597854755,1.8601588964651612,SLC24A2;SLC24A1;KCNB1;KCNH8;KCNB2;KCNJ13;HPN;ATP1A1;ATP1B1;KCNAB3;LRRC55;SLC9A2;KCNV1;KCNT2;KCNQ1;KCNK1;SLC12A7;KCNJ2
GO_Biological_Process_2021,mitotic cell cycle checkpoint signaling (GO:0007093),4/23,0.2253485594729447,0.999995374567129,0,0,1.764900744110158,2.6298908159085745,PLK3;WEE2;ZWILCH;PLK2
GO_Biological_Process_2021,"nucleotide-excision repair, DNA damage recognition (GO:0000715)",4/23,0.2253485594729447,0.999995374567129,0,0,1.764900744110158,2.6298908159085745,COPS5;UBC;RPS27A;RBX1
GO_Biological_Process_2021,regulation of cysteine-type endopeptidase activity (GO:2000116),4/23,0.2253485594729447,0.999995374567129,0,0,1.764900744110158,2.6298908159085745,BEX3;NLRP12;USP50;PSMB9
GO_Biological_Process_2021,positive regulation of Ras protein signal transduction (GO:0046579),9/63,0.2254342863100345,0.999995374567129,0,0,1.3977558066541118,2.0822739716063454,RASGEF1A;SYNPO2L;LPAR6;ARHGEF3;PIK3CB;LPAR4;MAPRE2;RASGRP1;GPR18
GO_Biological_Process_2021,negative regulation of cytokine-mediated signaling pathway (GO:0001960),8/55,0.2285426461755649,0.999995374567129,0,0,1.42738423028786,2.106865443551506,SIGIRR;STAT2;NLRC5;SLIT3;ISG15;CCDC3;PARP14;USP18
GO_Biological_Process_2021,negative regulation of DNA binding (GO:0043392),5/31,0.2308488790801566,0.999995374567129,0,0,1.612293956043956,2.3636100180897563,SP100;TFAP4;MSX2;LEF1;GATA1
GO_Biological_Process_2021,positive regulation of locomotion (GO:0040017),5/31,0.2308488790801566,0.999995374567129,0,0,1.612293956043956,2.3636100180897563,P2RY12;DUOX1;TGFB1;CCDC25;THBS1
GO_Biological_Process_2021,positive regulation of protein targeting to mitochondrion (GO:1903955),5/31,0.2308488790801566,0.999995374567129,0,0,1.612293956043956,2.3636100180897563,PINK1;ARIH2;MICALL2;TOMM7;BAP1
GO_Biological_Process_2021,positive regulation of Rho protein signal transduction (GO:0035025),5/31,0.2308488790801566,0.999995374567129,0,0,1.612293956043956,2.3636100180897563,SYNPO2L;LPAR6;ARHGEF3;LPAR4;GPR18
GO_Biological_Process_2021,receptor signaling pathway via JAK-STAT (GO:0007259),5/31,0.2308488790801566,0.999995374567129,0,0,1.612293956043956,2.3636100180897563,IL15;STAT1;STAT2;STAT4;PTK6
GO_Biological_Process_2021,negative regulation of secretion by cell (GO:1903531),6/39,0.2320042656028388,0.999995374567129,0,0,1.524468949010557,2.227248404688877,RHBDF1;SYT4;ANXA1;RHBDF2;IL1RAPL1;IL12A
GO_Biological_Process_2021,"nucleotide-excision repair, DNA incision (GO:0033683)",6/39,0.2320042656028388,0.999995374567129,0,0,1.524468949010557,2.227248404688877,OGG1;RPA3;UBC;RPA1;RPS27A;RBX1
GO_Biological_Process_2021,regulation of exit from mitosis (GO:0007096),6/39,0.2320042656028388,0.999995374567129,0,0,1.524468949010557,2.227248404688877,ANLN;ANAPC15;UBE2S;UBC;RPS27A;ANAPC11
GO_Biological_Process_2021,regulation of heart rate by cardiac conduction (GO:0086091),6/39,0.2320042656028388,0.999995374567129,0,0,1.524468949010557,2.227248404688877,KCNQ1;PKP2;CTNNA3;CACNA1C;KCNJ2;SCN1B
GO_Biological_Process_2021,regulation of protein targeting to mitochondrion (GO:1903214),6/39,0.2320042656028388,0.999995374567129,0,0,1.524468949010557,2.227248404688877,ATP5IF1;PINK1;ARIH2;MICALL2;TOMM7;BAP1
GO_Biological_Process_2021,regulation of protein tyrosine kinase activity (GO:0061097),6/39,0.2320042656028388,0.999995374567129,0,0,1.524468949010557,2.227248404688877,EFNA1;APP;MVP;SH3BP5;PTK6;THY1
GO_Biological_Process_2021,response to peptide (GO:1901652),6/39,0.2320042656028388,0.999995374567129,0,0,1.524468949010557,2.227248404688877,RAMP3;ANXA1;EIF2B2;STAT1;STAT2;STAT4
GO_Biological_Process_2021,negative regulation of epithelial cell proliferation (GO:0050680),10/72,0.2349221131952078,0.999995374567129,0,0,1.3526962758117698,1.9593822504228244,ATP5IF1;CEACAM1;SPARC;TGFB1;STAT1;HPN;DAB2IP;SULF1;B2M;THBS1
GO_Biological_Process_2021,regulation of endothelial cell migration (GO:0010594),12/89,0.2373452027723936,0.999995374567129,0,0,1.3071511232755928,1.879996568556607,CEACAM1;SP100;SPARC;EGF;SVBP;WNT5A;DAB2IP;EMP2;PIK3CB;PROX1;FGF1;THBS1
GO_Biological_Process_2021,small GTPase mediated signal transduction (GO:0007264),14/106,0.2375690489714862,0.999995374567129,0,0,1.276494244619078,1.8347013039506372,SHC2;CDKN2A;PLK2;ARHGEF18;PLD1;RASGRP2;RASGRP1;PLD2;SHTN1;RIT1;RIT2;USP50;RAPGEF5;RALGDS
GO_Biological_Process_2021,plasma membrane organization (GO:0007009),9/64,0.2394373649235569,0.999995374567129,0,0,1.3722650231124809,1.9616026539933853,FA2H;PLSCR1;CAV3;COL5A1;MYOF;DYSF;TLCD2;ANK3;A4GALT
GO_Biological_Process_2021,DNA unwinding involved in DNA replication (GO:0006268),3/16,0.2395895401788152,0.999995374567129,0,0,1.934344528710726,2.763845757817667,RECQL4;BLM;RPA1
GO_Biological_Process_2021,glycosphingolipid biosynthetic process (GO:0006688),3/16,0.2395895401788152,0.999995374567129,0,0,1.934344528710726,2.763845757817667,B3GALT4;B4GALNT1;A4GALT
GO_Biological_Process_2021,negative regulation of cell-substrate junction organization (GO:0150118),3/16,0.2395895401788152,0.999995374567129,0,0,1.934344528710726,2.763845757817667,DMTN;APOD;THBS1
GO_Biological_Process_2021,negative regulation of focal adhesion assembly (GO:0051895),3/16,0.2395895401788152,0.999995374567129,0,0,1.934344528710726,2.763845757817667,DMTN;APOD;THBS1
GO_Biological_Process_2021,negative regulation of natural killer cell mediated cytotoxicity (GO:0045953),3/16,0.2395895401788152,0.999995374567129,0,0,1.934344528710726,2.763845757817667,CEACAM1;HLA-B;HLA-A
GO_Biological_Process_2021,negative regulation of platelet activation (GO:0010544),3/16,0.2395895401788152,0.999995374567129,0,0,1.934344528710726,2.763845757817667,CEACAM1;CD9;ALOX12
GO_Biological_Process_2021,nitric oxide metabolic process (GO:0046209),3/16,0.2395895401788152,0.999995374567129,0,0,1.934344528710726,2.763845757817667,GCHFR;ARG2;CYP1B1
GO_Biological_Process_2021,oligodendrocyte development (GO:0014003),3/16,0.2395895401788152,0.999995374567129,0,0,1.934344528710726,2.763845757817667,CNTNAP1;EIF2B2;PLP1
GO_Biological_Process_2021,positive regulation by host of viral transcription (GO:0043923),3/16,0.2395895401788152,0.999995374567129,0,0,1.934344528710726,2.763845757817667,TFAP4;HPN;LEF1
GO_Biological_Process_2021,positive regulation of collagen biosynthetic process (GO:0032967),3/16,0.2395895401788152,0.999995374567129,0,0,1.934344528710726,2.763845757817667,TGFB1;SCX;LARP6
GO_Biological_Process_2021,regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587),3/16,0.2395895401788152,0.999995374567129,0,0,1.934344528710726,2.763845757817667,APLNR;IL12A;THBS1
GO_Biological_Process_2021,regulation of hormone secretion (GO:0046883),3/16,0.2395895401788152,0.999995374567129,0,0,1.934344528710726,2.763845757817667,ANXA1;SCG5;SNX6
GO_Biological_Process_2021,regulation of interleukin-1 production (GO:0032652),3/16,0.2395895401788152,0.999995374567129,0,0,1.934344528710726,2.763845757817667,CEACAM1;NLRP12;ANXA1
GO_Biological_Process_2021,regulation of oxidative phosphorylation (GO:0002082),3/16,0.2395895401788152,0.999995374567129,0,0,1.934344528710726,2.763845757817667,PINK1;COX7A2;COX7A1
GO_Biological_Process_2021,regulation of phosphate metabolic process (GO:0019220),3/16,0.2395895401788152,0.999995374567129,0,0,1.934344528710726,2.763845757817667,SRPX2;PGAM1;CD24
GO_Biological_Process_2021,T cell mediated immunity (GO:0002456),3/16,0.2395895401788152,0.999995374567129,0,0,1.934344528710726,2.763845757817667,EMP2;HLA-A;CD55
GO_Biological_Process_2021,positive regulation of establishment of protein localization to mitochondrion (GO:1903749),8/56,0.2436917613251147,0.999995374567129,0,0,1.3975686274509804,1.973158839698586,PINK1;PPP3CC;ARIH2;MICALL2;NMT1;TOMM7;BAP1;YWHAH
GO_Biological_Process_2021,negative regulation of mitotic cell cycle (GO:0045930),7/48,0.2474569315720367,0.999995374567129,0,0,1.4315444095174723,1.9991785749429696,BTG3;BTG1;TGFB1;WEE2;ZWILCH;PLK2;AURKAIP1
GO_Biological_Process_2021,actin-mediated cell contraction (GO:0070252),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,PDPN;EMP2
GO_Biological_Process_2021,axon regeneration (GO:0031103),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,GAP43;APOD
GO_Biological_Process_2021,bundle of His cell to Purkinje myocyte communication (GO:0086069),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,PKP2;CTNNA3
GO_Biological_Process_2021,CD40 signaling pathway (GO:0023035),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,TNIP2;ITGA5
GO_Biological_Process_2021,collagen-activated signaling pathway (GO:0038065),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,COL4A2;ITGA2
GO_Biological_Process_2021,"complement activation, classical pathway (GO:0006958)",2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,C1S;C1R
GO_Biological_Process_2021,epithelial cell apoptotic process (GO:1904019),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,SIX3;DAB2IP
GO_Biological_Process_2021,"fructose 1,6-bisphosphate metabolic process (GO:0030388)",2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,ALDOB;FBP1
GO_Biological_Process_2021,glomerular filtration (GO:0003094),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,MYO1E;SULF1
GO_Biological_Process_2021,icosanoid transport (GO:0071715),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,ABCC4;SLCO3A1
GO_Biological_Process_2021,intestinal cholesterol absorption (GO:0030299),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,AKR1C1;LDLR
GO_Biological_Process_2021,mitochondrial respirasome assembly (GO:0097250),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,COX7A2;COX7A1
GO_Biological_Process_2021,mitral valve morphogenesis (GO:0003183),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,EFNA1;ZFPM1
GO_Biological_Process_2021,negative regulation of exocytosis (GO:0045920),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,ANXA1;IL1RAPL1
GO_Biological_Process_2021,negative regulation of glycoprotein biosynthetic process (GO:0010561),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,ACOT8;ITM2A
GO_Biological_Process_2021,positive regulation of B cell differentiation (GO:0045579),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,MMP14;SYK
GO_Biological_Process_2021,positive regulation of membrane potential (GO:0045838),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,GLRX;ANK3
GO_Biological_Process_2021,positive regulation of smooth muscle cell apoptotic process (GO:0034393),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,CDKN2A;IL12A
GO_Biological_Process_2021,protein K6-linked ubiquitination (GO:0085020),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,UBE2S;BRCA1
GO_Biological_Process_2021,quaternary ammonium group transport (GO:0015697),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,SLC22A4;SLC25A45
GO_Biological_Process_2021,"regulation of CD8-positive, alpha-beta T cell activation (GO:2001185)",2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,IRF1;HLA-A
GO_Biological_Process_2021,regulation of cellular extravasation (GO:0002691),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,THY1;ICAM1
GO_Biological_Process_2021,regulation of dendritic cell antigen processing and presentation (GO:0002604),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,NOD1;THBS1
GO_Biological_Process_2021,regulation of glial cell proliferation (GO:0060251),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,CHRM1;PRKCH
GO_Biological_Process_2021,regulation of leukocyte degranulation (GO:0043300),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,SYK;FES
GO_Biological_Process_2021,regulation of smooth muscle cell apoptotic process (GO:0034391),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,CDKN2A;IL12A
GO_Biological_Process_2021,response to vitamin D (GO:0033280),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,FES;ALPL
GO_Biological_Process_2021,short-chain fatty acid metabolic process (GO:0046459),2/9,0.2481985382188844,0.999995374567129,0,0,2.39458336126567,3.3369148813083984,OXSM;ACOT4
GO_Biological_Process_2021,neurotransmitter transport (GO:0006836),10/73,0.248238888342437,0.999995374567129,0,0,1.331150139440295,1.8547763328099325,SLC32A1;SYT1;SLC6A15;GAD1;PPFIA1;SYN3;SLC28A2;SYN2;CPLX1;SLC18A2
GO_Biological_Process_2021,canonical glycolysis (GO:0061621),4/24,0.2493726713621716,0.999995374567129,0,0,1.676561766087365,2.3284204304479497,PGAM1;GAPDHS;ALDOB;HK2
GO_Biological_Process_2021,glucose catabolic process to pyruvate (GO:0061718),4/24,0.2493726713621716,0.999995374567129,0,0,1.676561766087365,2.3284204304479497,PGAM1;GAPDHS;ALDOB;HK2
GO_Biological_Process_2021,neuromuscular junction development (GO:0007528),4/24,0.2493726713621716,0.999995374567129,0,0,1.676561766087365,2.3284204304479497,CACNB1;UNC13C;DCTN1;ANK3
GO_Biological_Process_2021,potassium ion homeostasis (GO:0055075),4/24,0.2493726713621716,0.999995374567129,0,0,1.676561766087365,2.3284204304479497,ATP1A1;ATP1B1;SLC12A7;KCNJ2
GO_Biological_Process_2021,regulation of ruffle assembly (GO:1900027),4/24,0.2493726713621716,0.999995374567129,0,0,1.676561766087365,2.3284204304479497,P2RY12;PLEKHM1;EPS8L2;PFN2
GO_Biological_Process_2021,regulation of sodium ion transmembrane transporter activity (GO:2000649),6/40,0.2503268358790351,0.999995374567129,0,0,1.4795486600846262,2.04915694941245,CAV3;HECW2;GLRX;ANK3;SCN1B;YWHAH
GO_Biological_Process_2021,synaptic vesicle exocytosis (GO:0016079),6/40,0.2503268358790351,0.999995374567129,0,0,1.4795486600846262,2.04915694941245,RIMS2;UNC13C;SYT1;STX19;CPLX2;CPLX1
GO_Biological_Process_2021,chondrocyte differentiation (GO:0002062),5/32,0.2515225770730723,0.999995374567129,0,0,1.552492341966026,2.1427848984041047,TGFB1;SCX;SULF1;SLC39A14;RUNX2
GO_Biological_Process_2021,chromatin remodeling at centromere (GO:0031055),5/32,0.2515225770730723,0.999995374567129,0,0,1.552492341966026,2.1427848984041047,CENPV;MIS18A;CENPH;CENPN;CENPP
GO_Biological_Process_2021,liver development (GO:0001889),5/32,0.2515225770730723,0.999995374567129,0,0,1.552492341966026,2.1427848984041047,CCDC39;ANXA1;LSR;PROX1;MET
GO_Biological_Process_2021,regulation of cellular amide metabolic process (GO:0034248),5/32,0.2515225770730723,0.999995374567129,0,0,1.552492341966026,2.1427848984041047,RBM3;APP;RPL10;PGAM1;RBM4B
GO_Biological_Process_2021,regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079),11/82,0.2554757222645021,0.999995374567129,0,0,1.2993057307084732,1.773068843406181,HERC5;HEXIM1;CCNB2;BLM;CCNB1;PSRC1;TFAP4;CDKN2A;CDC37;CCNI2;PROX1
GO_Biological_Process_2021,positive regulation of interferon-gamma production (GO:0032729),8/57,0.2591603360814326,0.999995374567129,0,0,1.368969987995198,1.848531606497872,BTN3A1;IL1R1;IL12A;ISG15;HLA-A;ZFPM1;RASGRP1;TLR3
GO_Biological_Process_2021,regulation of reactive oxygen species metabolic process (GO:2000377),8/57,0.2591603360814326,0.999995374567129,0,0,1.368969987995198,1.848531606497872,PINK1;AKR1C1;CYP1B1;PDK3;ROMO1;BRCA1;THBS1;TGFBR2
GO_Biological_Process_2021,receptor internalization (GO:0031623),7/49,0.2643560696937796,0.999995374567129,0,0,1.397381624333647,1.8591580303052209,CEACAM1;RAMP3;SYK;CAV3;MX1;CD9;ARR3
GO_Biological_Process_2021,regulation of smooth muscle cell proliferation (GO:0048660),7/49,0.2643560696937796,0.999995374567129,0,0,1.397381624333647,1.8591580303052209,NR4A3;STAT1;ELN;OGN;IL12A;APOD;THBS1
GO_Biological_Process_2021,cellular component disassembly (GO:0022411),9/66,0.2683038816500085,0.999995374567129,0,0,1.323966696402022,1.7418569962230712,SCUBE3;KIF9;MMP14;TIMP2;MMP19;CAPN1;TIMP1;CTSS;CD44
GO_Biological_Process_2021,positive regulation of cation transmembrane transport (GO:1904064),6/41,0.2690354768701811,0.999995374567129,0,0,1.437195244811606,1.8869109174620575,GNG2;KCNQ1;NOS1AP;ANK3;CTSS;KCNJ2
GO_Biological_Process_2021,membrane depolarization during cardiac muscle cell action potential (GO:0086012),3/17,0.2696154801838414,0.999995374567129,0,0,1.796076458752515,2.3542224535515306,CACNA1C;KCNJ2;SCN1B
GO_Biological_Process_2021,negative regulation of ATPase activity (GO:0032780),3/17,0.2696154801838414,0.999995374567129,0,0,1.796076458752515,2.3542224535515306,ATP5IF1;PLN;IFIT1
GO_Biological_Process_2021,negative regulation of insulin secretion (GO:0046676),3/17,0.2696154801838414,0.999995374567129,0,0,1.796076458752515,2.3542224535515306,KCNB1;BMP8A;PIM3
GO_Biological_Process_2021,negative regulation of phagocytosis (GO:0050765),3/17,0.2696154801838414,0.999995374567129,0,0,1.796076458752515,2.3542224535515306,PLSCR1;DYSF;TLR2
GO_Biological_Process_2021,negative regulation of viral entry into host cell (GO:0046597),3/17,0.2696154801838414,0.999995374567129,0,0,1.796076458752515,2.3542224535515306,IFITM3;CIITA;TRIM5
GO_Biological_Process_2021,positive regulation of collagen metabolic process (GO:0010714),3/17,0.2696154801838414,0.999995374567129,0,0,1.796076458752515,2.3542224535515306,TGFB1;SCX;LARP6
GO_Biological_Process_2021,positive regulation of dendrite extension (GO:1903861),3/17,0.2696154801838414,0.999995374567129,0,0,1.796076458752515,2.3542224535515306,RIMS2;SYT4;SYT1
GO_Biological_Process_2021,positive regulation of DNA replication (GO:0045740),3/17,0.2696154801838414,0.999995374567129,0,0,1.796076458752515,2.3542224535515306,ATAD5;EGF;GLI1
GO_Biological_Process_2021,positive regulation of macrophage activation (GO:0043032),3/17,0.2696154801838414,0.999995374567129,0,0,1.796076458752515,2.3542224535515306,TNIP2;WNT5A;THBS1
GO_Biological_Process_2021,positive regulation of regulated secretory pathway (GO:1903307),3/17,0.2696154801838414,0.999995374567129,0,0,1.796076458752515,2.3542224535515306,SYT4;KCNB1;CACNA1H
GO_Biological_Process_2021,regulation of cell killing (GO:0031341),3/17,0.2696154801838414,0.999995374567129,0,0,1.796076458752515,2.3542224535515306,WNT5A;CD55;ICAM1
GO_Biological_Process_2021,regulation of cellular response to growth factor stimulus (GO:0090287),3/17,0.2696154801838414,0.999995374567129,0,0,1.796076458752515,2.3542224535515306,ITGA3;TMEM204;SULF1
GO_Biological_Process_2021,regulation of transferase activity (GO:0051338),3/17,0.2696154801838414,0.999995374567129,0,0,1.796076458752515,2.3542224535515306,NLRC5;EMP2;LDB2
GO_Biological_Process_2021,ribosomal small subunit assembly (GO:0000028),3/17,0.2696154801838414,0.999995374567129,0,0,1.796076458752515,2.3542224535515306,RPS15;RPS14;RPS27
GO_Biological_Process_2021,synaptic vesicle membrane organization (GO:0048499),3/17,0.2696154801838414,0.999995374567129,0,0,1.796076458752515,2.3542224535515306,SYNGR2;STX19;SYP
GO_Biological_Process_2021,antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),5/33,0.2726317113166592,0.999995374567129,0,0,1.4969622717508055,1.9455022228498124,MFSD6;HLA-B;HLA-C;HLA-A;B2M
GO_Biological_Process_2021,glycolytic process through glucose-6-phosphate (GO:0061620),4/25,0.2739025844887415,0.999995374567129,0,0,1.5966360240667428,2.0676161361353853,PGAM1;GAPDHS;ALDOB;HK2
GO_Biological_Process_2021,negative regulation of actin filament polymerization (GO:0030837),4/25,0.2739025844887415,0.999995374567129,0,0,1.5966360240667428,2.0676161361353853,VIL1;PFN4;TMSB10;PFN2
GO_Biological_Process_2021,negative regulation of antigen receptor-mediated signaling pathway (GO:0050858),4/25,0.2739025844887415,0.999995374567129,0,0,1.5966360240667428,2.0676161361353853,CEACAM1;CD160;THY1;GBP1
GO_Biological_Process_2021,negative regulation of cell junction assembly (GO:1901889),4/25,0.2739025844887415,0.999995374567129,0,0,1.5966360240667428,2.0676161361353853,DMTN;APOD;THBS1;TLR2
GO_Biological_Process_2021,positive regulation of peptidyl-threonine phosphorylation (GO:0010800),4/25,0.2739025844887415,0.999995374567129,0,0,1.5966360240667428,2.0676161361353853,APP;CEMIP;TGFB1;EGF
GO_Biological_Process_2021,positive regulation of T cell migration (GO:2000406),4/25,0.2739025844887415,0.999995374567129,0,0,1.5966360240667428,2.0676161361353853,APP;DOCK8;WNT5A;TNFRSF14
GO_Biological_Process_2021,regulation of calcium ion import (GO:0090279),4/25,0.2739025844887415,0.999995374567129,0,0,1.5966360240667428,2.0676161361353853,PLN;PLPP4;CAV3;EGF
GO_Biological_Process_2021,negative regulation of neuron projection development (GO:0010977),8/58,0.2749155258391891,0.999995374567129,0,0,1.3415152941176471,1.7322871720170303,EFNA1;MAG;EFNB3;DPYSL3;PAQR3;STMN2;CRMP1;THY1
GO_Biological_Process_2021,amino acid transport (GO:0006865),7/50,0.2815611645148398,0.999995374567129,0,0,1.3648078059025577,1.7297650210658058,SLC43A2;SLC6A15;PDPN;SLC7A14;SLC25A45;SLC7A2;SLC38A4
GO_Biological_Process_2021,regulation of signal transduction (GO:0009966),24/198,0.283647675489453,0.999995374567129,0,0,1.157142623567306,1.458025614394587,TSPYL2;APP;CD63;SP100;TGFB1;CAV3;ITGA3;HHIP;TSC2;PTK6;GLI1;SULF1;OVOL2;LFNG;SLC8A3;PLSCR1;NLRP12;TRIM5;TMEM204;ZIC1;IGFBP7;TIMP1;CD24;CD55
GO_Biological_Process_2021,plasma membrane bounded cell projection organization (GO:0120036),16/128,0.2885411697857037,0.999995374567129,0,0,1.198124029961536,1.4891693243911432,CFAP61;APP;STMN2;STMN4;LAMB1;L1CAM;POU4F1;CFAP126;RAB11A;FLRT3;NPY;STMN1;MICALL2;PLP1;MNS1;SH3GL2
GO_Biological_Process_2021,cellular response to hormone stimulus (GO:0032870),10/76,0.2896293233539722,0.999995374567129,0,0,1.2704292096661385,1.5742566351336498,RAMP3;NR4A3;AKR1C1;LMO2;SRA1;SLIT3;ATP1A1;GATA1;CTSS;CACNA1H
GO_Biological_Process_2021,regulation of epithelial to mesenchymal transition (GO:0010717),10/76,0.2896293233539722,0.999995374567129,0,0,1.2704292096661385,1.5742566351336498,EFNA1;TGFB1;HPN;LEF1;PDPN;DAB2IP;LDLRAD4;OVOL2;TGFBR2;ZNF750
GO_Biological_Process_2021,amino sugar metabolic process (GO:0006040),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,ST6GAL1;GNE
GO_Biological_Process_2021,cAMP biosynthetic process (GO:0006171),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,ADCY7;ADCY5
GO_Biological_Process_2021,"DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)",2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,SP100;TFAP4
GO_Biological_Process_2021,fructose 6-phosphate metabolic process (GO:0006002),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,FBP1;HK2
GO_Biological_Process_2021,ionotropic glutamate receptor signaling pathway (GO:0035235),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,APP;GRIN3A
GO_Biological_Process_2021,N-acetylneuraminate metabolic process (GO:0006054),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,ST6GAL1;GNE
GO_Biological_Process_2021,negative regulation of extracellular matrix organization (GO:1903054),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,TGFB1;CHADL
GO_Biological_Process_2021,negative regulation of hormone secretion (GO:0046888),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,RAB11FIP1;RAB11FIP5
GO_Biological_Process_2021,negative regulation of peptidyl-lysine acetylation (GO:2000757),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,SET;BRCA1
GO_Biological_Process_2021,negative regulation of protein autophosphorylation (GO:0031953),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,NLRP12;MVP
GO_Biological_Process_2021,negative regulation of transforming growth factor beta production (GO:0071635),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,FN1;CD24
GO_Biological_Process_2021,negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,SOCS3;PARP14
GO_Biological_Process_2021,neuron projection maintenance (GO:1990535),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,APP;DCTN1
GO_Biological_Process_2021,neuron remodeling (GO:0016322),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,C3;APP
GO_Biological_Process_2021,positive regulation of cell activation (GO:0050867),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,SOX15;RPS6KA1
GO_Biological_Process_2021,positive regulation of coagulation (GO:0050820),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,DMTN;THBS1
GO_Biological_Process_2021,positive regulation of hemostasis (GO:1900048),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,DMTN;THBS1
GO_Biological_Process_2021,positive regulation of mesenchymal cell proliferation (GO:0002053),2/10,0.2897350301228351,0.999995374567129,0,0,2.0951431252932897,2.595439131741051,STAT1;TGFBR2
