Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,positive regulation of lamellipodium morphogenesis (GO:2000394),1/7,0.1998827351404988,0.845622976377562,0,0,5.156283280085197,8.301741939041394,ENPP2
MSigDB_Hallmark_2020,positive regulation of membrane depolarization (GO:1904181),1/7,0.1998827351404988,0.845622976377562,0,0,5.156283280085197,8.301741939041394,KDR
MSigDB_Hallmark_2020,positive regulation of mitotic cell cycle spindle assembly checkpoint (GO:0090267),1/7,0.1998827351404988,0.845622976377562,0,0,5.156283280085197,8.301741939041394,TPR
MSigDB_Hallmark_2020,positive regulation of phospholipid biosynthetic process (GO:0071073),1/7,0.1998827351404988,0.845622976377562,0,0,5.156283280085197,8.301741939041394,FABP3
MSigDB_Hallmark_2020,positive regulation of spindle checkpoint (GO:0090232),1/7,0.1998827351404988,0.845622976377562,0,0,5.156283280085197,8.301741939041394,TPR
MSigDB_Hallmark_2020,positive regulation of synaptic plasticity (GO:0031915),1/7,0.1998827351404988,0.845622976377562,0,0,5.156283280085197,8.301741939041394,EPHB2
MSigDB_Hallmark_2020,positive regulation of voltage-gated calcium channel activity (GO:1901387),1/7,0.1998827351404988,0.845622976377562,0,0,5.156283280085197,8.301741939041394,STAC
MSigDB_Hallmark_2020,protein catabolic process in the vacuole (GO:0007039),1/7,0.1998827351404988,0.845622976377562,0,0,5.156283280085197,8.301741939041394,LAMP2
MSigDB_Hallmark_2020,protein localization to ciliary membrane (GO:1903441),1/7,0.1998827351404988,0.845622976377562,0,0,5.156283280085197,8.301741939041394,ARL13B
MSigDB_Hallmark_2020,regulated exocytosis (GO:0045055),8/180,0.2048925663961432,0.845622976377562,0,0,1.4427621444941203,2.287166828578675,SYT4;ABCC4;SYT2;LAMP2;CDC37L1;TIMP3;FAM3C;IGF1
MSigDB_Hallmark_2020,regulation of cellular component movement (GO:0051270),3/50,0.2063203503956755,0.845622976377562,0,0,1.9768821603927984,3.120162968934399,BTC;PRAG1;NRG1
MSigDB_Hallmark_2020,regulation of generation of precursor metabolites and energy (GO:0043467),3/50,0.2063203503956755,0.845622976377562,0,0,1.9768821603927984,3.120162968934399,NUP210;TPR;RUBCNL
MSigDB_Hallmark_2020,chloride transmembrane transport (GO:1902476),3/50,0.2063203503956755,0.845622976377562,0,0,1.9768821603927984,3.120162968934399,GABRA2;CLCN3;SLC12A7
MSigDB_Hallmark_2020,iron ion transport (GO:0006826),3/50,0.2063203503956755,0.845622976377562,0,0,1.9768821603927984,3.120162968934399,ATP6V1B2;MELTF;ATP6V0D2
MSigDB_Hallmark_2020,positive regulation of ion transport (GO:0043270),3/50,0.2063203503956755,0.845622976377562,0,0,1.9768821603927984,3.120162968934399,WFS1;PKP2;MYLK
MSigDB_Hallmark_2020,regulation of cardiac muscle cell contraction (GO:0086004),2/27,0.2070149237902392,0.845622976377562,0,0,2.476544,3.90046861698086,CAV3;PKP2
MSigDB_Hallmark_2020,calcium-ion regulated exocytosis (GO:0017156),2/27,0.2070149237902392,0.845622976377562,0,0,2.476544,3.90046861698086,SYT4;SYT2
MSigDB_Hallmark_2020,cellular lipid catabolic process (GO:0044242),2/27,0.2070149237902392,0.845622976377562,0,0,2.476544,3.90046861698086,ENPP2;AOAH
MSigDB_Hallmark_2020,regulation of transcription regulatory region DNA binding (GO:2000677),2/27,0.2070149237902392,0.845622976377562,0,0,2.476544,3.90046861698086,PER2;IGF1
MSigDB_Hallmark_2020,monovalent inorganic cation homeostasis (GO:0055067),2/27,0.2070149237902392,0.845622976377562,0,0,2.476544,3.90046861698086,CLCN3;SLC12A7
MSigDB_Hallmark_2020,positive regulation of muscle cell differentiation (GO:0051149),2/27,0.2070149237902392,0.845622976377562,0,0,2.476544,3.90046861698086,CTNNA1;NRG1
MSigDB_Hallmark_2020,positive regulation of nuclear division (GO:0051785),2/27,0.2070149237902392,0.845622976377562,0,0,2.476544,3.90046861698086,BTC;IGF1
MSigDB_Hallmark_2020,positive regulation of striated muscle cell differentiation (GO:0051155),2/27,0.2070149237902392,0.845622976377562,0,0,2.476544,3.90046861698086,NRG1;IGF1
MSigDB_Hallmark_2020,positive regulation of protein localization to membrane (GO:1905477),5/101,0.2106495295423614,0.845622976377562,0,0,1.6141646570203645,2.5141575347192093,STAC;ZDHHC5;PTPN9;EPHB2;EPHA3
MSigDB_Hallmark_2020,blood circulation (GO:0008015),3/51,0.2145083833977052,0.845622976377562,0,0,1.935596955128205,2.979670452690684,HTR7;SGCD;C3AR1
MSigDB_Hallmark_2020,regulation of epithelial cell migration (GO:0010632),3/51,0.2145083833977052,0.845622976377562,0,0,1.935596955128205,2.979670452690684,ENPP2;PTPN23;ARSB
MSigDB_Hallmark_2020,intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630),3/51,0.2145083833977052,0.845622976377562,0,0,1.935596955128205,2.979670452690684,BCL2L11;BCL2A1;AEN
MSigDB_Hallmark_2020,negative regulation of protein ubiquitination (GO:0031397),3/51,0.2145083833977052,0.845622976377562,0,0,1.935596955128205,2.979670452690684,PER2;SVBP;ADGRB1
MSigDB_Hallmark_2020,RNA transport (GO:0050658),4/76,0.215304168950849,0.845622976377562,0,0,1.7211521312644908,2.643179371548679,NCBP1;TPR;NUP62CL;SLU7
MSigDB_Hallmark_2020,positive regulation of cell growth (GO:0030307),5/102,0.2162845463697059,0.845622976377562,0,0,1.5974409122551132,2.4459382564892365,SYT4;SYT2;NCBP1;IGF1;H3-3A
MSigDB_Hallmark_2020,regulation of calcium-mediated signaling (GO:0050848),2/28,0.2186135630507616,0.845622976377562,0,0,2.3811692307692307,3.6204479475671336,ITPR1;CDH13
MSigDB_Hallmark_2020,bile acid and bile salt transport (GO:0015721),2/28,0.2186135630507616,0.845622976377562,0,0,2.3811692307692307,3.6204479475671336,ABCC4;SLCO2B1
MSigDB_Hallmark_2020,regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239),2/28,0.2186135630507616,0.845622976377562,0,0,2.3811692307692307,3.6204479475671336,UNC5B;EYA4
MSigDB_Hallmark_2020,regulation of sodium ion transmembrane transport (GO:1902305),2/28,0.2186135630507616,0.845622976377562,0,0,2.3811692307692307,3.6204479475671336,CAV3;PTPN3
MSigDB_Hallmark_2020,glycerophospholipid catabolic process (GO:0046475),2/28,0.2186135630507616,0.845622976377562,0,0,2.3811692307692307,3.6204479475671336,PLA2G10;ENPP2
MSigDB_Hallmark_2020,phagosome acidification (GO:0090383),2/28,0.2186135630507616,0.845622976377562,0,0,2.3811692307692307,3.6204479475671336,ATP6V1B2;ATP6V0D2
MSigDB_Hallmark_2020,positive regulation of cell communication (GO:0010647),2/28,0.2186135630507616,0.845622976377562,0,0,2.3811692307692307,3.6204479475671336,NMB;PTPN23
MSigDB_Hallmark_2020,import into nucleus (GO:0051170),4/77,0.2219500876899144,0.845622976377562,0,0,1.6974867521273556,2.5552314805023815,TPR;DDX20;NUP62CL;BACH2
MSigDB_Hallmark_2020,phosphatidylcholine metabolic process (GO:0046470),4/77,0.2219500876899144,0.845622976377562,0,0,1.6974867521273556,2.5552314805023815,CHKA;LPCAT3;PLA2G10;ENPP2
MSigDB_Hallmark_2020,negative regulation of inflammatory response (GO:0050728),9/212,0.2224919120120089,0.845622976377562,0,0,1.3752451097613467,2.066807093514427,HTR7;CALCR;PTGIS;HRH2;LPCAT3;IGF1;AOAH;RXFP1;RXFP2
MSigDB_Hallmark_2020,sprouting angiogenesis (GO:0002040),3/52,0.2227640484450823,0.845622976377562,0,0,1.8959968602825743,2.8471087948501155,NAXE;KDR;CDH13
MSigDB_Hallmark_2020,myeloid cell differentiation (GO:0030099),3/52,0.2227640484450823,0.845622976377562,0,0,1.8959968602825743,2.8471087948501155,KIT;INHA;RUNX1
MSigDB_Hallmark_2020,plasma membrane bounded cell projection morphogenesis (GO:0120039),3/52,0.2227640484450823,0.845622976377562,0,0,1.8959968602825743,2.8471087948501155,NRK;WASF1;BMP7
MSigDB_Hallmark_2020,regulation of response to external stimulus (GO:0032101),6/130,0.2239000188878357,0.845622976377562,0,0,1.4998441639395357,2.2446002891885772,CASP12;IL1R1;TRIM5;TRAF3;LRRC19;EPHB2
MSigDB_Hallmark_2020,ammonium transmembrane transport (GO:0072488),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,SLC12A7
MSigDB_Hallmark_2020,regulation of alpha-beta T cell differentiation (GO:0046637),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,SH3RF1
MSigDB_Hallmark_2020,regulation of alpha-beta T cell proliferation (GO:0046640),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,SH3RF1
MSigDB_Hallmark_2020,aspartate family amino acid biosynthetic process (GO:0009067),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,GOT1
MSigDB_Hallmark_2020,autophagosome-lysosome fusion (GO:0061909),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,RUBCNL
MSigDB_Hallmark_2020,regulation of cardiac muscle cell action potential involved in regulation of contraction (GO:0098909),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,CAV3
MSigDB_Hallmark_2020,"regulation of CD4-positive, alpha-beta T cell activation (GO:2000514)",1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,SH3RF1
MSigDB_Hallmark_2020,box C/D snoRNP assembly (GO:0000492),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,ZNHIT6
MSigDB_Hallmark_2020,"regulation of CD8-positive, alpha-beta T cell proliferation (GO:2000564)",1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,SH3RF1
MSigDB_Hallmark_2020,carbohydrate phosphorylation (GO:0046835),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,FGGY
MSigDB_Hallmark_2020,cellular response to interferon-alpha (GO:0035457),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,TPR
MSigDB_Hallmark_2020,regulation of intestinal cholesterol absorption (GO:0030300),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,LPCAT3
MSigDB_Hallmark_2020,regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902253),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,MSX1
MSigDB_Hallmark_2020,commissural neuron axon guidance (GO:0071679),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,EPHB2
MSigDB_Hallmark_2020,coronary vasculature morphogenesis (GO:0060977),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,SPRED1
MSigDB_Hallmark_2020,regulation of meiotic nuclear division (GO:0040020),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,WEE2
MSigDB_Hallmark_2020,regulation of metaphase/anaphase transition of cell cycle (GO:1902099),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,NEK6
MSigDB_Hallmark_2020,depyrimidination (GO:0045008),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,TDG
MSigDB_Hallmark_2020,regulation of myeloid leukocyte differentiation (GO:0002761),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,UBASH3B
MSigDB_Hallmark_2020,regulation of pattern recognition receptor signaling pathway (GO:0062207),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,ZDHHC5
MSigDB_Hallmark_2020,ER overload response (GO:0006983),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,WFS1
MSigDB_Hallmark_2020,establishment of Golgi localization (GO:0051683),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,RIPOR1
MSigDB_Hallmark_2020,regulation of stem cell division (GO:2000035),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,CDK2AP2
MSigDB_Hallmark_2020,rRNA base methylation (GO:0070475),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,BUD23
MSigDB_Hallmark_2020,somatic hypermutation of immunoglobulin genes (GO:0016446),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,POLQ
MSigDB_Hallmark_2020,leukocyte aggregation (GO:0070486),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,BMP7
MSigDB_Hallmark_2020,macromolecule modification (GO:0043412),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,ST3GAL1
MSigDB_Hallmark_2020,mast cell activation involved in immune response (GO:0002279),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,KIT
MSigDB_Hallmark_2020,mast cell degranulation (GO:0043303),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,KIT
MSigDB_Hallmark_2020,tubulin complex assembly (GO:0007021),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,TCP1
MSigDB_Hallmark_2020,ventricular trabecula myocardium morphogenesis (GO:0003222),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,NRG1
MSigDB_Hallmark_2020,natural killer cell differentiation (GO:0001779),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,RABL3
MSigDB_Hallmark_2020,negative regulation of alpha-beta T cell differentiation (GO:0046639),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,RUNX1
MSigDB_Hallmark_2020,"negative regulation of complement activation, classical pathway (GO:0045959)",1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,C4BPB
MSigDB_Hallmark_2020,negative regulation of glucose import (GO:0046325),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,PID1
MSigDB_Hallmark_2020,negative regulation of mitotic nuclear division (GO:0045839),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,BMP7
MSigDB_Hallmark_2020,negative regulation of monooxygenase activity (GO:0032769),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,CAV3
MSigDB_Hallmark_2020,negative regulation of muscle hypertrophy (GO:0014741),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,CAV3
MSigDB_Hallmark_2020,negative regulation of neural precursor cell proliferation (GO:2000178),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,SLC16A2
MSigDB_Hallmark_2020,negative regulation of potassium ion transmembrane transporter activity (GO:1901017),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,CAV3
MSigDB_Hallmark_2020,negative regulation of regulated secretory pathway (GO:1903306),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,SYT4
MSigDB_Hallmark_2020,negative regulation of striated muscle cell apoptotic process (GO:0010664),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,BMP7
MSigDB_Hallmark_2020,platelet activating factor metabolic process (GO:0046469),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,PLA2G10
MSigDB_Hallmark_2020,positive regulation of Arp2/3 complex-mediated actin nucleation (GO:2000601),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,WASF1
MSigDB_Hallmark_2020,"positive regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043372)",1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,MYB
MSigDB_Hallmark_2020,positive regulation of cell migration by vascular endothelial growth factor signaling pathway (GO:0038089),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,KDR
MSigDB_Hallmark_2020,positive regulation of dendritic cell cytokine production (GO:0002732),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,KIT
MSigDB_Hallmark_2020,positive regulation of early endosome to late endosome transport (GO:2000643),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,PTPN23
MSigDB_Hallmark_2020,positive regulation of execution phase of apoptosis (GO:1900119),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,PTGIS
MSigDB_Hallmark_2020,positive regulation of extracellular matrix disassembly (GO:0090091),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,MELTF
MSigDB_Hallmark_2020,positive regulation of insulin-like growth factor receptor signaling pathway (GO:0043568),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,IGF1
MSigDB_Hallmark_2020,positive regulation of oligodendrocyte differentiation (GO:0048714),1/8,0.2249751587879156,0.845622976377562,0,0,4.419443176631675,6.592771924336119,PTPRZ1
MSigDB_Hallmark_2020,positive regulation of cell migration (GO:0030335),11/269,0.225357827816429,0.845622976377562,0,0,1.3230204872646734,1.971387573082651,RIPOR1;SEMA3D;KIT;KDR;ENPP2;CDH13;IGF1;ROR2;EPHB2;SOD2;MYLK
MSigDB_Hallmark_2020,skeletal system development (GO:0001501),7/158,0.2279473764034184,0.845622976377562,0,0,1.4372356334116645,2.12515478961394,BMP3;TLL1;IGF1;INHA;BMP7;PAPSS2;SULF2
MSigDB_Hallmark_2020,negative regulation of blood vessel morphogenesis (GO:2000181),4/78,0.2286491900985095,0.845622976377562,0,0,1.6744609778317645,2.470778308416499,SPRED1;NAXE;ADGRB1;VASH1
MSigDB_Hallmark_2020,regulation of fatty acid biosynthetic process (GO:0042304),2/29,0.2302653730791166,0.845622976377562,0,0,2.2928592592592594,3.3671161892334136,PRKAB2;ADIPOR2
MSigDB_Hallmark_2020,regulation of response to biotic stimulus (GO:0002831),2/29,0.2302653730791166,0.845622976377562,0,0,2.2928592592592594,3.3671161892334136,TRIM5;TRAF3
MSigDB_Hallmark_2020,limb development (GO:0060173),2/29,0.2302653730791166,0.845622976377562,0,0,2.2928592592592594,3.3671161892334136,RSPO2;LRP4
MSigDB_Hallmark_2020,negative regulation of myeloid leukocyte differentiation (GO:0002762),2/29,0.2302653730791166,0.845622976377562,0,0,2.2928592592592594,3.3671161892334136,LRRC17;INHA
MSigDB_Hallmark_2020,cellular macromolecule catabolic process (GO:0044265),3/53,0.2310813621878167,0.845622976377562,0,0,1.8579807692307693,2.7219147249496425,NCBP1;FBXO27;ADAMTS9
MSigDB_Hallmark_2020,extracellular matrix organization (GO:0030198),12/300,0.2339512395152681,0.845622976377562,0,0,1.2930216802168022,1.8782983281828391,ADAM19;ADAMTS2;COL15A1;ITGB5;LAMA2;LAMA4;ADAM12;KDR;TIMP2;TLL1;NPNT;ADAMTS9
MSigDB_Hallmark_2020,small GTPase mediated signal transduction (GO:0007264),5/106,0.2392723027064883,0.845622976377562,0,0,1.5338575658208908,2.193651051083566,ARHGAP31;SHC3;ARFIP2;IGF1;RAPGEF5
MSigDB_Hallmark_2020,regulation of megakaryocyte differentiation (GO:0045652),3/54,0.2394544520868554,0.845622976377562,0,0,1.8214555052790349,2.6035740357882102,RAB7B;H3-3A;RUNX1
MSigDB_Hallmark_2020,protein N-linked glycosylation via asparagine (GO:0018279),2/30,0.2419556485641713,0.845622976377562,0,0,2.210857142857143,3.137208142872994,LMAN1;ALG8
MSigDB_Hallmark_2020,regulation of catecholamine secretion (GO:0050433),2/30,0.2419556485641713,0.845622976377562,0,0,2.210857142857143,3.137208142872994,SYT4;SYT2
MSigDB_Hallmark_2020,regulation of long-term synaptic potentiation (GO:1900271),2/30,0.2419556485641713,0.845622976377562,0,0,2.210857142857143,3.137208142872994,CALB1;EPHB2
MSigDB_Hallmark_2020,fatty-acyl-CoA biosynthetic process (GO:0046949),2/30,0.2419556485641713,0.845622976377562,0,0,2.210857142857143,3.137208142872994,FASN;ELOVL6
MSigDB_Hallmark_2020,long-chain fatty acid biosynthetic process (GO:0042759),2/30,0.2419556485641713,0.845622976377562,0,0,2.210857142857143,3.137208142872994,CYP1A2;ELOVL6
MSigDB_Hallmark_2020,mRNA splice site selection (GO:0006376),2/30,0.2419556485641713,0.845622976377562,0,0,2.210857142857143,3.137208142872994,SFSWAP;SLU7
MSigDB_Hallmark_2020,negative regulation of cytoskeleton organization (GO:0051494),2/30,0.2419556485641713,0.845622976377562,0,0,2.210857142857143,3.137208142872994,PLEKHH2;CAV3
MSigDB_Hallmark_2020,negative regulation of interleukin-1 production (GO:0032692),2/30,0.2419556485641713,0.845622976377562,0,0,2.210857142857143,3.137208142872994,CARD18;IGF1
MSigDB_Hallmark_2020,phosphatidylcholine acyl-chain remodeling (GO:0036151),2/30,0.2419556485641713,0.845622976377562,0,0,2.210857142857143,3.137208142872994,LPCAT3;PLA2G10
MSigDB_Hallmark_2020,positive regulation of B cell proliferation (GO:0030890),2/30,0.2419556485641713,0.845622976377562,0,0,2.210857142857143,3.137208142872994,CD38;EPHB2
MSigDB_Hallmark_2020,positive regulation of small GTPase mediated signal transduction (GO:0051057),2/30,0.2419556485641713,0.845622976377562,0,0,2.210857142857143,3.137208142872994,RASGRF1;IGF1
MSigDB_Hallmark_2020,negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),4/80,0.242194588574681,0.845622976377562,0,0,1.630227253527076,2.3116847278175476,UNC5B;EYA4;IGF1;SH3RF1
MSigDB_Hallmark_2020,regulation of gene silencing by RNA (GO:0060966),3/55,0.2478775615122642,0.845622976377562,0,0,1.7863350591715976,2.4916165072927163,NUP210;TPR;H3-3A
MSigDB_Hallmark_2020,regulation of posttranscriptional gene silencing (GO:0060147),3/55,0.2478775615122642,0.845622976377562,0,0,1.7863350591715976,2.4916165072927163,NUP210;TPR;H3-3A
MSigDB_Hallmark_2020,triglyceride metabolic process (GO:0006641),3/55,0.2478775615122642,0.845622976377562,0,0,1.7863350591715976,2.4916165072927163,FABP3;CAV3;LIPH
MSigDB_Hallmark_2020,negative regulation of protein modification by small protein conjugation or removal (GO:1903321),3/55,0.2478775615122642,0.845622976377562,0,0,1.7863350591715976,2.4916165072927163,PER2;SVBP;ADGRB1
MSigDB_Hallmark_2020,alpha-amino acid biosynthetic process (GO:1901607),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,PAH
MSigDB_Hallmark_2020,bone cell development (GO:0098751),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,KIT
MSigDB_Hallmark_2020,"regulation of CD8-positive, alpha-beta T cell activation (GO:2001185)",1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,SH3RF1
MSigDB_Hallmark_2020,bundle of His cell to Purkinje myocyte communication (GO:0086069),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,PKP2
MSigDB_Hallmark_2020,regulation of cellular response to oxidative stress (GO:1900407),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,BMP7
MSigDB_Hallmark_2020,"regulation of complement activation, classical pathway (GO:0030450)",1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,C4BPB
MSigDB_Hallmark_2020,regulation of DNA-directed DNA polymerase activity (GO:1900262),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,RFC5
MSigDB_Hallmark_2020,regulation of endothelial cell differentiation (GO:0045601),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,APOLD1
MSigDB_Hallmark_2020,regulation of fibroblast apoptotic process (GO:2000269),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,BCL2L11
MSigDB_Hallmark_2020,cilium movement involved in cell motility (GO:0060294),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,CFAP54
MSigDB_Hallmark_2020,collagen-activated signaling pathway (GO:0038065),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,UBASH3B
MSigDB_Hallmark_2020,detection of mechanical stimulus involved in sensory perception of sound (GO:0050910),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,KIT
MSigDB_Hallmark_2020,regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,PTGIS
MSigDB_Hallmark_2020,epithelial cilium movement involved in determination of left/right asymmetry (GO:0060287),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,ODAD4
MSigDB_Hallmark_2020,regulation of smooth muscle cell apoptotic process (GO:0034391),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,IGF1
MSigDB_Hallmark_2020,regulation of sterol biosynthetic process (GO:0106118),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,LPCAT3
MSigDB_Hallmark_2020,glomerular filtration (GO:0003094),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,SULF2
MSigDB_Hallmark_2020,hormone transport (GO:0009914),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,SLC16A2
MSigDB_Hallmark_2020,icosanoid transport (GO:0071715),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,ABCC4
MSigDB_Hallmark_2020,intestinal epithelial cell differentiation (GO:0060575),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,NPY
MSigDB_Hallmark_2020,ketone body biosynthetic process (GO:0046951),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,BDH1
MSigDB_Hallmark_2020,L-ascorbic acid metabolic process (GO:0019852),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,CYB5A
MSigDB_Hallmark_2020,L-phenylalanine metabolic process (GO:0006558),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,PAH
MSigDB_Hallmark_2020,mast cell mediated immunity (GO:0002448),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,KIT
MSigDB_Hallmark_2020,unsaturated fatty acid biosynthetic process (GO:0006636),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,DECR2
MSigDB_Hallmark_2020,negative regulation of bone resorption (GO:0045779),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,UBASH3B
MSigDB_Hallmark_2020,negative regulation of systemic arterial blood pressure (GO:0003085),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,SOD2
MSigDB_Hallmark_2020,organic acid catabolic process (GO:0016054),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,GLYATL2
MSigDB_Hallmark_2020,organic cyclic compound catabolic process (GO:1901361),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,CYP1A2
MSigDB_Hallmark_2020,pericardium development (GO:0060039),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,BMP7
MSigDB_Hallmark_2020,plasminogen activation (GO:0031639),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,F11
MSigDB_Hallmark_2020,positive regulation of ATP biosynthetic process (GO:2001171),1/9,0.2492818759022456,0.845622976377562,0,0,3.8668130990415337,5.3716645849862426,PID1
