Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,snRNA transcription by RNA polymerase III (GO:0042796),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,SNAPC3
MSigDB_Hallmark_2020,SREBP signaling pathway (GO:0032933),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,ARHGEF10L
MSigDB_Hallmark_2020,macromolecule modification (GO:0043412),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,ST3GAL2
MSigDB_Hallmark_2020,mammary gland epithelial cell differentiation (GO:0060644),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,ERBB4
MSigDB_Hallmark_2020,vascular associated smooth muscle cell differentiation (GO:0035886),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,HEY2
MSigDB_Hallmark_2020,ventricular cardiac muscle cell membrane repolarization (GO:0099625),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,KCNJ8
MSigDB_Hallmark_2020,ventricular trabecula myocardium morphogenesis (GO:0003222),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,NOTCH1
MSigDB_Hallmark_2020,negative regulation by symbiont of host apoptotic process (GO:0033668),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,BCL2L1
MSigDB_Hallmark_2020,negative regulation of monooxygenase activity (GO:0032769),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,ATP2B4
MSigDB_Hallmark_2020,negative regulation of muscle hypertrophy (GO:0014741),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,NOTCH1
MSigDB_Hallmark_2020,negative regulation of neuron projection regeneration (GO:0070571),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,INPP5F
MSigDB_Hallmark_2020,negative regulation of vascular associated smooth muscle cell differentiation (GO:1905064),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,HEY2
MSigDB_Hallmark_2020,neuron projection extension involved in neuron projection guidance (GO:1902284),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,SLIT3
MSigDB_Hallmark_2020,peptidyl-lysine deacetylation (GO:0034983),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,HDAC9
MSigDB_Hallmark_2020,platelet activating factor metabolic process (GO:0046469),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,PLA2G4C
MSigDB_Hallmark_2020,positive regulation of astrocyte differentiation (GO:0048711),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,NOTCH1
MSigDB_Hallmark_2020,positive regulation of oligodendrocyte differentiation (GO:0048714),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,IL34
MSigDB_Hallmark_2020,positive regulation of ryanodine-sensitive calcium-release channel activity (GO:0060316),1/8,0.1303247357051123,0.4687556827397795,0,0,8.135403726708075,16.577723501582174,JPH2
MSigDB_Hallmark_2020,positive regulation of JNK cascade (GO:0046330),3/73,0.132654143074559,0.4687556827397795,0,0,2.4469804248229905,4.942924844155114,SH3RF3;MFHAS1;TRAF6
MSigDB_Hallmark_2020,positive regulation of synaptic transmission (GO:0050806),3/73,0.132654143074559,0.4687556827397795,0,0,2.4469804248229905,4.942924844155114,GRIN2A;CLSTN2;CLSTN1
MSigDB_Hallmark_2020,regulation of erythrocyte differentiation (GO:0045646),2/37,0.1340775860846623,0.4687556827397795,0,0,3.258970099667774,6.548368049336064,CDK6;HSPA1A
MSigDB_Hallmark_2020,regulation of vascular associated smooth muscle cell proliferation (GO:1904705),2/37,0.1340775860846623,0.4687556827397795,0,0,3.258970099667774,6.548368049336064,MEF2D;PRKG1
MSigDB_Hallmark_2020,skeletal muscle tissue development (GO:0007519),2/37,0.1340775860846623,0.4687556827397795,0,0,3.258970099667774,6.548368049336064,SKI;CAV2
MSigDB_Hallmark_2020,negative regulation of G1/S transition of mitotic cell cycle (GO:2000134),2/37,0.1340775860846623,0.4687556827397795,0,0,3.258970099667774,6.548368049336064,CDK6;RBL1
MSigDB_Hallmark_2020,"phagocytosis, engulfment (GO:0006911)",2/37,0.1340775860846623,0.4687556827397795,0,0,3.258970099667774,6.548368049336064,CDC42;MYH9
MSigDB_Hallmark_2020,positive regulation of calcium ion transport (GO:0051928),2/37,0.1340775860846623,0.4687556827397795,0,0,3.258970099667774,6.548368049336064,CACNB2;TRPC6
MSigDB_Hallmark_2020,positive regulation of cytokinesis (GO:0032467),2/37,0.1340775860846623,0.4687556827397795,0,0,3.258970099667774,6.548368049336064,CDC42;RHOA
MSigDB_Hallmark_2020,cellular response to transforming growth factor beta stimulus (GO:0071560),4/114,0.1357556537677252,0.4687556827397795,0,0,2.0780435938330677,4.149642494243084,SKI;SOX6;RHOA;SOX5
MSigDB_Hallmark_2020,histone modification (GO:0016570),4/114,0.1357556537677252,0.4687556827397795,0,0,2.0780435938330677,4.149642494243084,PHC1;USP16;TBL1X;HDAC9
MSigDB_Hallmark_2020,regulation of stress fiber assembly (GO:0051492),3/74,0.1365952896320344,0.4687556827397795,0,0,2.412392723689073,4.802429358602833,CDC42;ARHGEF10L;RHOA
MSigDB_Hallmark_2020,Fc receptor mediated stimulatory signaling pathway (GO:0002431),3/74,0.1365952896320344,0.4687556827397795,0,0,2.412392723689073,4.802429358602833,CDC42;YES1;ACTB
MSigDB_Hallmark_2020,NIK/NF-kappaB signaling (GO:0038061),3/74,0.1365952896320344,0.4687556827397795,0,0,2.412392723689073,4.802429358602833,PSMD7;TRAF6;PSMF1
MSigDB_Hallmark_2020,regulation of cell communication (GO:0010646),2/38,0.139986886859626,0.4687556827397795,0,0,3.16828165374677,6.22949606395532,RYR2;IGFBP7
MSigDB_Hallmark_2020,connective tissue development (GO:0061448),2/38,0.139986886859626,0.4687556827397795,0,0,3.16828165374677,6.22949606395532,SOX6;SOX5
MSigDB_Hallmark_2020,negative regulation of endothelial cell migration (GO:0010596),2/38,0.139986886859626,0.4687556827397795,0,0,3.16828165374677,6.22949606395532,NOTCH1;ATP2B4
MSigDB_Hallmark_2020,negative regulation of innate immune response (GO:0045824),2/38,0.139986886859626,0.4687556827397795,0,0,3.16828165374677,6.22949606395532,CNOT7;A2M
MSigDB_Hallmark_2020,regulation of protein-containing complex assembly (GO:0043254),4/116,0.1419910897529405,0.4687556827397795,0,0,2.0407268170426067,3.983480322304598,CDC42;BCL2L11;TRABD2B;MPP7
MSigDB_Hallmark_2020,regulation of BMP signaling pathway (GO:0030510),3/76,0.1445957422080475,0.4687556827397795,0,0,2.346060146171972,4.536842583068604,SKI;NOTCH1;LEMD3
MSigDB_Hallmark_2020,regulation of RNA splicing (GO:0043484),3/76,0.1445957422080475,0.4687556827397795,0,0,2.346060146171972,4.536842583068604,CELF1;RBM20;HSPA1A
MSigDB_Hallmark_2020,protein O-linked glycosylation via threonine (GO:0018243),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,GALNT16
MSigDB_Hallmark_2020,adult heart development (GO:0007512),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,MEF2D
MSigDB_Hallmark_2020,purine nucleobase metabolic process (GO:0006144),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,HPRT1
MSigDB_Hallmark_2020,basement membrane assembly (GO:0070831),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,NTN4
MSigDB_Hallmark_2020,regulation of cell adhesion molecule production (GO:0060353),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,NOTCH1
MSigDB_Hallmark_2020,bundle of His cell to Purkinje myocyte communication (GO:0086069),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,CTNNA3
MSigDB_Hallmark_2020,regulation of endothelial cell development (GO:1901550),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,ZDHHC21
MSigDB_Hallmark_2020,regulation of epidermis development (GO:0045682),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,KLF7
MSigDB_Hallmark_2020,regulation of fibroblast apoptotic process (GO:2000269),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,BCL2L11
MSigDB_Hallmark_2020,regulation of glial cell proliferation (GO:0060251),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,NOTCH1
MSigDB_Hallmark_2020,cellular response to nitric oxide (GO:0071732),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,GUCY1B1
MSigDB_Hallmark_2020,cellular response to reactive nitrogen species (GO:1902170),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,GUCY1B1
MSigDB_Hallmark_2020,cellular response to sterol depletion (GO:0071501),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,ARHGEF10L
MSigDB_Hallmark_2020,regulation of histone H4 acetylation (GO:0090239),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,IWS1
MSigDB_Hallmark_2020,regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,ASXL2
MSigDB_Hallmark_2020,regulation of pinocytosis (GO:0048548),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,CDC42
MSigDB_Hallmark_2020,embryonic forelimb morphogenesis (GO:0035115),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,CACNA1C
MSigDB_Hallmark_2020,epithelial cell apoptotic process (GO:1904019),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,RYR2
MSigDB_Hallmark_2020,regulation of transmembrane transporter activity (GO:0022898),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,ACTB
MSigDB_Hallmark_2020,icosanoid transport (GO:0071715),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,SLCO3A1
MSigDB_Hallmark_2020,IMP metabolic process (GO:0046040),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,HPRT1
MSigDB_Hallmark_2020,inositol metabolic process (GO:0006020),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,PPIP5K2
MSigDB_Hallmark_2020,Schwann cell development (GO:0014044),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,SKI
MSigDB_Hallmark_2020,maintenance of apical/basal cell polarity (GO:0035090),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,LIN7C
MSigDB_Hallmark_2020,maintenance of epithelial cell apical/basal polarity (GO:0045199),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,LIN7C
MSigDB_Hallmark_2020,mesodermal cell differentiation (GO:0048333),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,ITGA8
MSigDB_Hallmark_2020,type B pancreatic cell differentiation (GO:0003309),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,CDK6
MSigDB_Hallmark_2020,mitochondrial fragmentation involved in apoptotic process (GO:0043653),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,ERBB4
MSigDB_Hallmark_2020,mitral valve morphogenesis (GO:0003183),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,NOTCH1
MSigDB_Hallmark_2020,negative regulation of glial cell differentiation (GO:0045686),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,NOTCH1
MSigDB_Hallmark_2020,negative regulation of lipase activity (GO:0060192),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,HDAC9
MSigDB_Hallmark_2020,negative regulation of nitric oxide biosynthetic process (GO:0045019),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,ATP2B4
MSigDB_Hallmark_2020,negative regulation of nitric oxide metabolic process (GO:1904406),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,ATP2B4
MSigDB_Hallmark_2020,negative regulation of platelet aggregation (GO:0090331),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,PRKG1
MSigDB_Hallmark_2020,negative regulation of protein activation cascade (GO:2000258),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,A2M
MSigDB_Hallmark_2020,pericardium development (GO:0060039),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,NOTCH1
MSigDB_Hallmark_2020,peripheral nervous system axon ensheathment (GO:0032292),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,SKI
MSigDB_Hallmark_2020,positive regulation of chromatin binding (GO:0035563),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,HMBOX1
MSigDB_Hallmark_2020,positive regulation of macrophage cytokine production (GO:0060907),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,GPRC5B
MSigDB_Hallmark_2020,positive regulation of mitochondrial calcium ion concentration (GO:0051561),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,MCU
MSigDB_Hallmark_2020,positive regulation of tumor necrosis factor-mediated signaling pathway (GO:1903265),1/9,0.1453761159899717,0.4687556827397795,0,0,7.118115942028986,13.72679538400899,HSPA1A
MSigDB_Hallmark_2020,proteasomal protein catabolic process (GO:0010498),6/205,0.1458503018457641,0.4687556827397795,0,0,1.7252438663907774,3.3213955204706416,PSMD7;MAEA;DDI2;PSMF1;TBL1X;KLHL20
MSigDB_Hallmark_2020,DNA integrity checkpoint signaling (GO:0031570),2/39,0.1459513129828725,0.4687556827397795,0,0,3.0824952859836583,5.932207265096938,TIPRL;ATM
MSigDB_Hallmark_2020,membrane protein proteolysis (GO:0033619),2/39,0.1459513129828725,0.4687556827397795,0,0,3.0824952859836583,5.932207265096938,TRAF6;MYH9
MSigDB_Hallmark_2020,vesicle cytoskeletal trafficking (GO:0099518),2/39,0.1459513129828725,0.4687556827397795,0,0,3.0824952859836583,5.932207265096938,MYO1D;MYO1E
MSigDB_Hallmark_2020,negative regulation of cellular metabolic process (GO:0031324),2/39,0.1459513129828725,0.4687556827397795,0,0,3.0824952859836583,5.932207265096938,AATF;ANKRD13A
MSigDB_Hallmark_2020,negative regulation of secretion by cell (GO:1903531),2/39,0.1459513129828725,0.4687556827397795,0,0,3.0824952859836583,5.932207265096938,NOTCH1;SERGEF
MSigDB_Hallmark_2020,organophosphate biosynthetic process (GO:0090407),2/39,0.1459513129828725,0.4687556827397795,0,0,3.0824952859836583,5.932207265096938,PPIP5K2;MOCS1
MSigDB_Hallmark_2020,protein acylation (GO:0043543),2/39,0.1459513129828725,0.4687556827397795,0,0,3.0824952859836583,5.932207265096938,ZDHHC21;ZDHHC15
MSigDB_Hallmark_2020,positive regulation of protein-containing complex assembly (GO:0031334),4/118,0.1483379198594672,0.4749258245918441,0,0,2.0047194008412843,3.82553058613568,BCL2L11;ATM;TRABD2B;MPP7
MSigDB_Hallmark_2020,positive regulation of signal transduction (GO:0009967),7/252,0.148354111535789,0.4749258245918441,0,0,1.635819637589549,3.121394504756451,SKI;DSTYK;NOTCH1;CAV2;ASXL2;MAML3;EPN2
MSigDB_Hallmark_2020,positive regulation of phosphorylation (GO:0042327),7/253,0.1504766290924353,0.477837807952637,0,0,1.629086025373528,3.085403397342165,NIBAN1;DSTYK;SLCO3A1;ERBB4;IL34;PTGES3;PGF
MSigDB_Hallmark_2020,extracellular matrix organization (GO:0030198),8/300,0.1506216671168587,0.477837807952637,0,0,1.569425305990111,2.970897153526796,COL14A1;COL5A2;SERPINH1;ITGA8;PDGFA;ITGA7;A2M;ADAMTS10
MSigDB_Hallmark_2020,bone development (GO:0060348),2/40,0.1519672043783164,0.477837807952637,0,0,3.001223990208078,5.654577734628184,SKI;PLS3
MSigDB_Hallmark_2020,glycolipid biosynthetic process (GO:0009247),2/40,0.1519672043783164,0.477837807952637,0,0,3.001223990208078,5.654577734628184,LARGE1;ST3GAL2
MSigDB_Hallmark_2020,sulfur compound catabolic process (GO:0044273),2/40,0.1519672043783164,0.477837807952637,0,0,3.001223990208078,5.654577734628184,GLB1;CSPG4
MSigDB_Hallmark_2020,negative regulation of blood coagulation (GO:0030195),2/40,0.1519672043783164,0.477837807952637,0,0,3.001223990208078,5.654577734628184,PDGFA;A2M
MSigDB_Hallmark_2020,negative regulation of cell-substrate adhesion (GO:0010812),2/40,0.1519672043783164,0.477837807952637,0,0,3.001223990208078,5.654577734628184,NOTCH1;RHOA
MSigDB_Hallmark_2020,positive regulation of intrinsic apoptotic signaling pathway (GO:2001244),2/40,0.1519672043783164,0.477837807952637,0,0,3.001223990208078,5.654577734628184,BCL2L11;BCL2L1
MSigDB_Hallmark_2020,regulation of cellular response to heat (GO:1900034),3/79,0.1568754633316767,0.477837807952637,0,0,2.2531072579407705,4.173437368335357,PTGES3;ATM;HSPA1A
MSigDB_Hallmark_2020,cortical cytoskeleton organization (GO:0030865),2/41,0.1580310104324337,0.477837807952637,0,0,2.9241204531902207,5.3948969580144155,FMNL3;RHOA
MSigDB_Hallmark_2020,regulation of protein dephosphorylation (GO:0035304),2/41,0.1580310104324337,0.477837807952637,0,0,2.9241204531902207,5.3948969580144155,MFHAS1;TIPRL
MSigDB_Hallmark_2020,regulation of release of cytochrome c from mitochondria (GO:0090199),2/41,0.1580310104324337,0.477837807952637,0,0,2.9241204531902207,5.3948969580144155,BCL2L11;BCL2L1
MSigDB_Hallmark_2020,protein O-linked glycosylation via serine (GO:0018242),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,GALNT16
MSigDB_Hallmark_2020,protein prenylation (GO:0018342),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,PGGT1B
MSigDB_Hallmark_2020,adherens junction assembly (GO:0034333),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,ACTB
MSigDB_Hallmark_2020,apical protein localization (GO:0045176),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,ACTB
MSigDB_Hallmark_2020,regulation of attachment of spindle microtubules to kinetochore (GO:0051988),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,CDC42
MSigDB_Hallmark_2020,calcium import into the mitochondrion (GO:0036444),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,MCU
MSigDB_Hallmark_2020,cAMP biosynthetic process (GO:0006171),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,ADCY9
MSigDB_Hallmark_2020,cellular biogenic amine catabolic process (GO:0042402),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,COMT
MSigDB_Hallmark_2020,cellular response to acetylcholine (GO:1905145),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,ATP2B4
MSigDB_Hallmark_2020,cellular response to hydroxyurea (GO:0072711),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,DDI2
MSigDB_Hallmark_2020,cellular response to purine-containing compound (GO:0071415),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,RYR2
MSigDB_Hallmark_2020,regulation of high voltage-gated calcium channel activity (GO:1901841),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,CACNB2
MSigDB_Hallmark_2020,cGMP biosynthetic process (GO:0006182),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,GUCY1B1
MSigDB_Hallmark_2020,regulation of microtubule nucleation (GO:0010968),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,HSPA1A
MSigDB_Hallmark_2020,endothelial tube morphogenesis (GO:0061154),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,RHOA
MSigDB_Hallmark_2020,forelimb morphogenesis (GO:0035136),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,CACNA1C
MSigDB_Hallmark_2020,histone H4 deacetylation (GO:0070933),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,HDAC9
MSigDB_Hallmark_2020,sarcoplasmic reticulum calcium ion transport (GO:0070296),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,RYR2
MSigDB_Hallmark_2020,lactation (GO:0007595),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,ERBB4
MSigDB_Hallmark_2020,lipid droplet formation (GO:0140042),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,PLA2G4C
MSigDB_Hallmark_2020,lipid phosphorylation (GO:0046834),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,DGKB
MSigDB_Hallmark_2020,negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,NOTCH1
MSigDB_Hallmark_2020,negative regulation of extracellular matrix organization (GO:1903054),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,NOTCH1
MSigDB_Hallmark_2020,negative regulation of toll-like receptor 4 signaling pathway (GO:0034144),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,MFHAS1
MSigDB_Hallmark_2020,negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,HSPA1A
MSigDB_Hallmark_2020,negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,INPP5F
MSigDB_Hallmark_2020,positive regulation of keratinocyte migration (GO:0051549),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,MAPRE2
MSigDB_Hallmark_2020,positive regulation of lipase activity (GO:0060193),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,RHOA
MSigDB_Hallmark_2020,positive regulation of mesenchymal cell proliferation (GO:0002053),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,PDGFA
MSigDB_Hallmark_2020,positive regulation of monocyte differentiation (GO:0045657),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,IL34
MSigDB_Hallmark_2020,positive regulation of receptor recycling (GO:0001921),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,INPP5F
MSigDB_Hallmark_2020,positive regulation of rRNA processing (GO:2000234),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,WDR75
MSigDB_Hallmark_2020,protein insertion into ER membrane by stop-transfer membrane-anchor sequence (GO:0045050),1/10,0.1601677439435563,0.477837807952637,0,0,6.326892109500805,11.587915566198497,EMC2
MSigDB_Hallmark_2020,regulation of protein localization to plasma membrane (GO:1903076),3/80,0.1610387648038831,0.4789870953141139,0,0,2.2237325356858886,4.060780593883605,ATP2B4;ACTB;BCL2L1
MSigDB_Hallmark_2020,negative regulation of cellular component organization (GO:0051129),3/80,0.1610387648038831,0.4789870953141139,0,0,2.2237325356858886,4.060780593883605,CDC42;SACS;HSPA1A
MSigDB_Hallmark_2020,regulation of mRNA catabolic process (GO:0061013),4/122,0.1613503295204337,0.4791910388769509,0,0,1.936366339577758,3.532275556413143,PSMD7;CNOT7;PSMF1;HSPA1A
MSigDB_Hallmark_2020,determination of left/right symmetry (GO:0007368),2/42,0.1641392873120979,0.4819994174814367,0,0,2.8508720930232556,5.151639618301408,NOTCH1;ARL6
MSigDB_Hallmark_2020,regulation of nervous system development (GO:0051960),2/42,0.1641392873120979,0.4819994174814367,0,0,2.8508720930232556,5.151639618301408,HEYL;HEY2
MSigDB_Hallmark_2020,positive regulation of ATPase activity (GO:0032781),2/42,0.1641392873120979,0.4819994174814367,0,0,2.8508720930232556,5.151639618301408,RYR2;ATP1B2
MSigDB_Hallmark_2020,transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),10/404,0.1645249177018331,0.4819994174814367,0,0,1.4548585931834663,2.625573475340165,CDC42;NUS1;YES1;CAV2;ERBB4;PDGFA;ACTB;ATP6V1C1;RHOA;PGF
MSigDB_Hallmark_2020,regulation of anatomical structure morphogenesis (GO:0022603),4/123,0.1646669762780994,0.4819994174814367,0,0,1.91999606860288,3.4633468352740837,INF2;ADGRA2;WTIP;ZDHHC15
MSigDB_Hallmark_2020,negative regulation of protein modification process (GO:0031400),3/81,0.1652352921999442,0.4819994174814367,0,0,2.195111011437542,3.952044515855915,NIBAN1;MFHAS1;ATP2B4
MSigDB_Hallmark_2020,positive regulation of protein modification process (GO:0031401),6/214,0.1675801196360969,0.4819994174814367,0,0,1.6498303167420814,2.947081527085916,NIBAN1;SLCO3A1;ERBB4;IL34;PGF;TRABD2B
MSigDB_Hallmark_2020,cellular component assembly (GO:0022607),7/261,0.1679596368112604,0.4819994174814367,0,0,1.577125868116043,2.8136423630613483,CDC42;SYCP2;PDGFA;PLS3;ACTB;RHOA;ADD1
MSigDB_Hallmark_2020,defense response to symbiont (GO:0140546),4/124,0.1680080470216441,0.4819994174814367,0,0,1.9038986354775829,3.396066628705625,NT5C3A;CNOT7;TRIM52;BCL2L1
MSigDB_Hallmark_2020,non-canonical Wnt signaling pathway (GO:0035567),4/124,0.1680080470216441,0.4819994174814367,0,0,1.9038986354775829,3.396066628705625,CDC42;PSMD7;PSMF1;RHOA
MSigDB_Hallmark_2020,positive regulation of cytoskeleton organization (GO:0051495),3/82,0.1694639683401388,0.4819994174814367,0,0,2.1672140827397866,3.8470541201233974,CDC42;SYNPO2;LMOD1
MSigDB_Hallmark_2020,regulation of cell-substrate adhesion (GO:0010810),2/43,0.1702886954099921,0.4819994174814367,0,0,2.781196823596143,4.923441694645223,NOTCH1;RHOA
MSigDB_Hallmark_2020,positive regulation of apoptotic process (GO:0043065),8/310,0.1706799111466246,0.4819994174814367,0,0,1.5166738508562247,2.681426802289501,TNFAIP8;CSRNP3;OBSCN;BCL2L11;ARHGEF17;TRAF6;ATM;CTNNBL1
MSigDB_Hallmark_2020,extracellular structure organization (GO:0043062),6/216,0.172586099868429,0.4819994174814367,0,0,1.6339495798319328,2.87061908592231,COL14A1;COL5A2;ITGA8;PDGFA;ITGA7;ADAMTS10
MSigDB_Hallmark_2020,protein localization to phagophore assembly site (GO:0034497),1/11,0.1747040893510072,0.4819994174814367,0,0,5.693913043478261,9.933951749694662,PACS2
MSigDB_Hallmark_2020,actin filament depolymerization (GO:0030042),1/11,0.1747040893510072,0.4819994174814367,0,0,5.693913043478261,9.933951749694662,DSTN
MSigDB_Hallmark_2020,actin filament network formation (GO:0051639),1/11,0.1747040893510072,0.4819994174814367,0,0,5.693913043478261,9.933951749694662,PLS3
