Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,postsynaptic density protein 95 clustering (GO:0097119),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,NLGN2
GO_Biological_Process_2021,proline transmembrane transport (GO:0035524),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,SLC6A20
GO_Biological_Process_2021,prostaglandin transport (GO:0015732),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,ABCC4
GO_Biological_Process_2021,protein deglycosylation involved in glycoprotein catabolic process (GO:0035977),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,MAN1A1
GO_Biological_Process_2021,protein localization to microtubule end (GO:1905725),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,MAPRE1
GO_Biological_Process_2021,protein localization to microtubule plus-end (GO:1904825),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,MAPRE1
GO_Biological_Process_2021,protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043328),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,SNF8
GO_Biological_Process_2021,quinone catabolic process (GO:1901662),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,NQO2
GO_Biological_Process_2021,regulation of astrocyte activation (GO:0061888),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,TTBK1
GO_Biological_Process_2021,regulation of basement membrane assembly involved in embryonic body morphogenesis (GO:1904259),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,PHLDB2
GO_Biological_Process_2021,regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902547),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,ADAMTS12
GO_Biological_Process_2021,regulation of chloride transport (GO:2001225),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,GABRE
GO_Biological_Process_2021,regulation of circadian sleep/wake cycle (GO:0042749),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,HCRTR2
GO_Biological_Process_2021,regulation of cyclase activity (GO:0031279),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,CAP2
GO_Biological_Process_2021,regulation of Fc-gamma receptor signaling pathway involved in phagocytosis (GO:1905449),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,PTPRJ
GO_Biological_Process_2021,regulation of germinal center formation (GO:0002634),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,BCL6
GO_Biological_Process_2021,regulation of heart growth (GO:0060420),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,DUSP6
GO_Biological_Process_2021,regulation of histone H3-K9 trimethylation (GO:1900112),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,SMARCB1
GO_Biological_Process_2021,regulation of histone H4-K16 acetylation (GO:2000618),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,SMARCB1
GO_Biological_Process_2021,regulation of homophilic cell adhesion (GO:1903385),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,PTPRR
GO_Biological_Process_2021,regulation of inositol trisphosphate biosynthetic process (GO:0032960),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,HRH1
GO_Biological_Process_2021,regulation of interleukin-1 alpha production (GO:0032650),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,IL16
GO_Biological_Process_2021,regulation of low-density lipoprotein particle receptor catabolic process (GO:0032803),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,APOE
GO_Biological_Process_2021,regulation of lyase activity (GO:0051339),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,CAP2
GO_Biological_Process_2021,regulation of microvillus assembly (GO:0032534),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,FSCN1
GO_Biological_Process_2021,regulation of miRNA catabolic process (GO:2000625),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,LIN28B
GO_Biological_Process_2021,regulation of myoblast proliferation (GO:2000291),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,KLHL41
GO_Biological_Process_2021,regulation of nucleotide-binding oligomerization domain containing signaling pathway (GO:0070424),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,SLC15A4
GO_Biological_Process_2021,regulation of platelet-derived growth factor receptor-beta signaling pathway (GO:2000586),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,HIP1
GO_Biological_Process_2021,regulation of retinal ganglion cell axon guidance (GO:0090259),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,PTPRO
GO_Biological_Process_2021,regulation of sodium:proton antiporter activity (GO:0032415),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,DRD4
GO_Biological_Process_2021,renal tubule development (GO:0061326),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,PKD2
GO_Biological_Process_2021,response to cGMP (GO:0070305),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,PDE3A
GO_Biological_Process_2021,response to sodium arsenite (GO:1903935),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,HSF1
GO_Biological_Process_2021,serotonin metabolic process (GO:0042428),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,TPH1
GO_Biological_Process_2021,short-term memory (GO:0007614),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,NPAS4
GO_Biological_Process_2021,spliceosomal conformational changes to generate catalytic conformation (GO:0000393),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,PRPF18
GO_Biological_Process_2021,succinyl-CoA metabolic process (GO:0006104),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,OGDH
GO_Biological_Process_2021,T cell extravasation (GO:0072683),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,F11R
GO_Biological_Process_2021,transcription initiation from RNA polymerase III promoter (GO:0006384),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,BDP1
GO_Biological_Process_2021,ubiquitin-dependent glycoprotein ERAD pathway (GO:0097466),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,MAN1A1
GO_Biological_Process_2021,urate transport (GO:0015747),1/5,0.3448776447208417,0.999995545160402,0,0,2.833744602097471,3.0167069597774545,ABCC4
GO_Biological_Process_2021,regulation of JNK cascade (GO:0046328),10/105,0.3460353224532652,0.999995545160402,0,0,1.19387488572548,1.2669572457446592,SH3RF3;RASSF2;HDAC3;DAB2IP;MAP3K10;WNT7A;DUSP15;SH3RF1;MEN1;FKTN
GO_Biological_Process_2021,aflatoxin metabolic process (GO:0046222),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,CYP1A2;AKR7L
GO_Biological_Process_2021,catecholamine metabolic process (GO:0006584),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,PAH;DRD4
GO_Biological_Process_2021,contractile actin filament bundle assembly (GO:0030038),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,FAM171A1;PHACTR1
GO_Biological_Process_2021,electron transport chain (GO:0022900),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,ENOX2;NDOR1
GO_Biological_Process_2021,embryonic cranial skeleton morphogenesis (GO:0048701),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,MTHFD1L;TWIST1
GO_Biological_Process_2021,endoderm development (GO:0007492),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,DUSP4;DUSP2
GO_Biological_Process_2021,engulfment of apoptotic cell (GO:0043652),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,XKR7;RHOBTB2
GO_Biological_Process_2021,histone H3 deacetylation (GO:0070932),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,PER2;HDAC3
GO_Biological_Process_2021,icosanoid biosynthetic process (GO:0046456),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,LTC4S;FADS1
GO_Biological_Process_2021,mRNA methylation (GO:0080009),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,METTL8;TRMT61B
GO_Biological_Process_2021,mycotoxin metabolic process (GO:0043385),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,CYP1A2;AKR7L
GO_Biological_Process_2021,negative regulation of leukocyte mediated cytotoxicity (GO:0001911),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,ARRB2;KLRC1
GO_Biological_Process_2021,nucleobase-containing small molecule catabolic process (GO:0034656),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,ENTPD2;ADPRM
GO_Biological_Process_2021,nucleosome positioning (GO:0016584),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,H1-4;CTCF
GO_Biological_Process_2021,organic heteropentacyclic compound metabolic process (GO:1901376),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,CYP1A2;AKR7L
GO_Biological_Process_2021,"phototransduction, visible light (GO:0007603)",2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,GNA11;ABCA4
GO_Biological_Process_2021,positive regulation of chromosome organization (GO:2001252),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,RAD50;DDX11
GO_Biological_Process_2021,positive regulation of glycogen metabolic process (GO:0070875),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,PPP1R3E;GCK
GO_Biological_Process_2021,positive regulation of membrane protein ectodomain proteolysis (GO:0051044),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,ADAM8;APOE
GO_Biological_Process_2021,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)",2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,NANOS3;AGO2
GO_Biological_Process_2021,protein localization to cell-cell junction (GO:0150105),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,CDH5;F11R
GO_Biological_Process_2021,pyrimidine nucleoside metabolic process (GO:0006213),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,UPP1;UPB1
GO_Biological_Process_2021,regulation of clathrin-dependent endocytosis (GO:2000369),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,NEU3;DGKD
GO_Biological_Process_2021,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900151)",2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,NANOS3;AGO2
GO_Biological_Process_2021,regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,AGO2;TENT4A
GO_Biological_Process_2021,response to ethanol (GO:0045471),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,GRIN3A;SDF4
GO_Biological_Process_2021,stress fiber assembly (GO:0043149),2/15,0.3465347718269415,0.999995545160402,0,0,1.7440645773979109,1.8483110037825,FAM171A1;PHACTR1
GO_Biological_Process_2021,negative regulation of MAP kinase activity (GO:0043407),5/48,0.3491596432736503,0.999995545160402,0,0,1.3184766507025645,1.3873354528523305,PRKCD;SPRY4;DAB2IP;PTPRJ;APOE
GO_Biological_Process_2021,acyl-CoA metabolic process (GO:0006637),4/37,0.3527797349633016,0.999995545160402,0,0,1.3743117204180244,1.4319110446434542,ACOT9;OGDH;THEM4;MLYCD
GO_Biological_Process_2021,glutamate receptor signaling pathway (GO:0007215),4/37,0.3527797349633016,0.999995545160402,0,0,1.3743117204180244,1.4319110446434542,GRID2;DAGLA;GRIN3A;GRIK4
GO_Biological_Process_2021,positive regulation of signaling receptor activity (GO:2000273),4/37,0.3527797349633016,0.999995545160402,0,0,1.3743117204180244,1.4319110446434542,NLGN3;ARC;TGFA;EPHB2
GO_Biological_Process_2021,negative regulation of neuron apoptotic process (GO:0043524),7/71,0.3530403087581527,0.999995545160402,0,0,1.2403057275541796,1.2913728842064924,KDM2B;TYRO3;BCL2;ADAM8;APOE;NGF;SLC30A10
GO_Biological_Process_2021,regulation of glycolytic process (GO:0006110),7/71,0.3530403087581527,0.999995545160402,0,0,1.2403057275541796,1.2913728842064924,NUP214;PFKFB3;NUP210;POM121C;NUP42;AAAS;GCK
GO_Biological_Process_2021,hippo signaling (GO:0035329),3/26,0.3538076930571868,0.999995545160402,0,0,1.4787711147514568,1.5364457811160066,TEAD4;WWC1;TEAD2
GO_Biological_Process_2021,lamellipodium assembly (GO:0030032),3/26,0.3538076930571868,0.999995545160402,0,0,1.4787711147514568,1.5364457811160066,PTPRO;CDH13;SRGAP2
GO_Biological_Process_2021,meiosis I (GO:0007127),3/26,0.3538076930571868,0.999995545160402,0,0,1.4787711147514568,1.5364457811160066,BRME1;SGO2;ZSCAN21
GO_Biological_Process_2021,metanephros development (GO:0001656),3/26,0.3538076930571868,0.999995545160402,0,0,1.4787711147514568,1.5364457811160066,OSR1;PTCH1;PKD2
GO_Biological_Process_2021,negative regulation of cell development (GO:0010721),3/26,0.3538076930571868,0.999995545160402,0,0,1.4787711147514568,1.5364457811160066,PCM1;WNT3A;WNT7A
GO_Biological_Process_2021,negative regulation of transposition (GO:0010529),3/26,0.3538076930571868,0.999995545160402,0,0,1.4787711147514568,1.5364457811160066,PIWIL2;SMYD5;APOBEC3H
GO_Biological_Process_2021,positive regulation of G1/S transition of mitotic cell cycle (GO:1900087),3/26,0.3538076930571868,0.999995545160402,0,0,1.4787711147514568,1.5364457811160066,LSM10;TFDP1;ADAMTS1
GO_Biological_Process_2021,regulation of synapse organization (GO:0050807),3/26,0.3538076930571868,0.999995545160402,0,0,1.4787711147514568,1.5364457811160066,WNT3A;ABHD17A;MDGA1
GO_Biological_Process_2021,TOR signaling (GO:0031929),3/26,0.3538076930571868,0.999995545160402,0,0,1.4787711147514568,1.5364457811160066,SYAP1;EIF4EBP1;RHEBL1
GO_Biological_Process_2021,cellular response to peptide hormone stimulus (GO:0071375),10/106,0.3570722600723244,0.999995545160402,0,0,1.181374069478908,1.21659922830926,NR4A1;CPEB1;NR4A3;CAPN10;SYAP1;PRKCD;ADCY3;SLC30A10;FOXO1;GCK
GO_Biological_Process_2021,negative regulation of response to external stimulus (GO:0032102),11/118,0.3607301122615569,0.999995545160402,0,0,1.1659386112996513,1.1888204033918195,SIGIRR;CDH5;GRID2;SHARPIN;PTPRS;IFI16;PRKCD;TYRO3;APOE;AOAH;METRNL
GO_Biological_Process_2021,aminoglycan biosynthetic process (GO:0006023),5/49,0.365698639800066,0.999995545160402,0,0,1.288440996233204,1.2961016454318288,SDC3;XYLT1;AGRN;GPC6;HS6ST2
GO_Biological_Process_2021,regulation of cellular protein metabolic process (GO:0032268),5/49,0.365698639800066,0.999995545160402,0,0,1.288440996233204,1.2961016454318288,TCOF1;NANOS3;WNT7A;APOE;PUM3
GO_Biological_Process_2021,response to unfolded protein (GO:0006986),5/49,0.365698639800066,0.999995545160402,0,0,1.288440996233204,1.2961016454318288,ERN1;RHBDD1;HSF1;DAB2IP;HSPB3
GO_Biological_Process_2021,cell junction organization (GO:0034330),7/72,0.3666018893407585,0.999995545160402,0,0,1.2211574184329603,1.225405568532933,NLGN3;SLC8A3;NLGN2;FLNA;SNCB;AGRN;SDK2
GO_Biological_Process_2021,negative regulation of supramolecular fiber organization (GO:1902904),7/72,0.3666018893407585,0.999995545160402,0,0,1.2211574184329603,1.225405568532933,CLIP3;CDH5;PRKCD;APOE;MAPRE1;KANK4;SHANK1
GO_Biological_Process_2021,positive regulation of protein secretion (GO:0050714),7/72,0.3666018893407585,0.999995545160402,0,0,1.2211574184329603,1.225405568532933,NLGN2;CAPN10;MYO18A;ADAM8;DOC2B;APBB3;GCK
GO_Biological_Process_2021,regulation of axon extension (GO:0030516),4/38,0.3717479491041444,0.999995545160402,0,0,1.3338180760561331,1.3198652859653146,PTPRS;LIMK1;APOE;KIAA0319
GO_Biological_Process_2021,synaptic vesicle endocytosis (GO:0048488),4/38,0.3717479491041444,0.999995545160402,0,0,1.3338180760561331,1.3198652859653146,NLGN3;NLGN2;SYNJ2;SNCB
GO_Biological_Process_2021,negative regulation of DNA-binding transcription factor activity (GO:0043433),13/143,0.3758307457296835,0.999995545160402,0,0,1.1341205717837166,1.109868969886889,PTCH1;DAB2IP;WWP2;ARRB2;COMMD1;PKD2;COMMD6;PEX14;SIGIRR;ADGRG3;MAP3K10;FLNA;MEN1
GO_Biological_Process_2021,bile acid biosynthetic process (GO:0006699),3/27,0.3765943134163236,0.999995545160402,0,0,1.417078443483632,1.3839000495717222,OSBPL3;CYP7B1;SLC27A2
GO_Biological_Process_2021,calcium-ion regulated exocytosis (GO:0017156),3/27,0.3765943134163236,0.999995545160402,0,0,1.417078443483632,1.3839000495717222,SYT12;SDF4;DOC2B
GO_Biological_Process_2021,negative regulation of actin filament bundle assembly (GO:0032232),3/27,0.3765943134163236,0.999995545160402,0,0,1.417078443483632,1.3839000495717222,F11R;PHLDB2;SHANK1
GO_Biological_Process_2021,positive regulation of muscle cell differentiation (GO:0051149),3/27,0.3765943134163236,0.999995545160402,0,0,1.417078443483632,1.3839000495717222,OLFM2;BOC;BNIP2
GO_Biological_Process_2021,regulation of blood coagulation (GO:0030193),3/27,0.3765943134163236,0.999995545160402,0,0,1.417078443483632,1.3839000495717222,APOH;APOE;EPHB2
GO_Biological_Process_2021,regulation of cell junction assembly (GO:1901888),3/27,0.3765943134163236,0.999995545160402,0,0,1.417078443483632,1.3839000495717222,CBFB;RAPGEF1;F11R
GO_Biological_Process_2021,3'-UTR-mediated mRNA destabilization (GO:0061158),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,TRIM71;KHSRP
GO_Biological_Process_2021,epiboly involved in wound healing (GO:0090505),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,CD151;FLNA
GO_Biological_Process_2021,filopodium assembly (GO:0046847),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,SRGAP2;FGD1
GO_Biological_Process_2021,mitotic sister chromatid cohesion (GO:0007064),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,MAU2;DSCC1
GO_Biological_Process_2021,negative regulation of DNA replication (GO:0008156),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,GMNC;ATR
GO_Biological_Process_2021,negative regulation of histone modification (GO:0031057),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,THAP7;TWIST1
GO_Biological_Process_2021,negative regulation of platelet activation (GO:0010544),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,PRKCD;APOE
GO_Biological_Process_2021,neuron cell-cell adhesion (GO:0007158),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,NLGN3;NLGN2
GO_Biological_Process_2021,neutrophil activation (GO:0042119),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,PREX1;PRKCD
GO_Biological_Process_2021,oogenesis (GO:0048477),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,PIWIL2;NANOS3
GO_Biological_Process_2021,platelet-derived growth factor receptor signaling pathway (GO:0048008),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,NR4A3;PTPRJ
GO_Biological_Process_2021,polyol biosynthetic process (GO:0046173),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,PPIP5K1;ACER3
GO_Biological_Process_2021,positive regulation of vasoconstriction (GO:0045907),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,ADRA1B;ADRA1A
GO_Biological_Process_2021,protein localization to microtubule organizing center (GO:1905508),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,PCM1;CEP83
GO_Biological_Process_2021,regulation of ATP biosynthetic process (GO:2001169),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,PID1;DNAJC30
GO_Biological_Process_2021,regulation of cellular carbohydrate metabolic process (GO:0010675),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,BCKDK;MLYCD
GO_Biological_Process_2021,regulation of fatty acid oxidation (GO:0046320),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,NR4A3;MLYCD
GO_Biological_Process_2021,regulation of rRNA processing (GO:2000232),2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,USP36;BUD23
GO_Biological_Process_2021,"RNA splicing, via endonucleolytic cleavage and ligation (GO:0000394)",2/16,0.3767395480107916,0.999995545160402,0,0,1.619400352733686,1.580860542302243,ERN1;CPSF1
GO_Biological_Process_2021,RNA processing (GO:0006396),16/179,0.3800994980149283,0.999995545160402,0,0,1.1133097510103982,1.076929263962624,PIWIL2;SRRM4;DHX8;PDCD7;MAGOHB;TENT4A;SRRM1;HNRNPL;SMU1;KIN;LIN28B;PRPF18;KHSRP;HNRNPF;SRSF4;NRDE2
GO_Biological_Process_2021,positive regulation of JNK cascade (GO:0046330),7/73,0.3801973727681506,0.999995545160402,0,0,1.202589361103293,1.1629817907708908,SH3RF3;RASSF2;DAB2IP;WNT7A;MAP3K10;DUSP15;SH3RF1
GO_Biological_Process_2021,cytoskeleton organization (GO:0007010),11/120,0.381813444861899,0.999995545160402,0,0,1.1444199568334672,1.1018740322245932,ARC;SH3KBP1;MAST2;PACSIN2;APOE;CFAP410;RND3;FGD1;WASF3;RHOBTB2;KLHL20
GO_Biological_Process_2021,organic hydroxy compound biosynthetic process (GO:1901617),5/50,0.3822481553092979,0.999995545160402,0,0,1.2597402597402598,1.2114736392958174,PER2;PSAT1;OSBPL3;CYP7B1;SLC27A2
GO_Biological_Process_2021,negative regulation of defense response (GO:0031348),8/85,0.3845829348506043,0.999995545160402,0,0,1.178068523793431,1.1257573546251756,CDH5;SHARPIN;IFI16;PRKCD;TYRO3;AOAH;APOE;METRNL
GO_Biological_Process_2021,positive regulation of cold-induced thermogenesis (GO:0120162),9/97,0.3878877477470993,0.999995545160402,0,0,1.1596826917657668,1.098265074365542,PER2;ADCYAP1;HDAC3;HSF1;ALMS1;PEMT;ELOVL6;GPR3;PPARGC1B
GO_Biological_Process_2021,glucose metabolic process (GO:0006006),6/62,0.3890807303352646,0.999995545160402,0,0,1.2147719236209336,1.1467063381385998,PER2;G6PC3;PC;CRY1;ENO3;FBP2
GO_Biological_Process_2021,I-kappaB kinase/NF-kappaB signaling (GO:0007249),6/62,0.3890807303352646,0.999995545160402,0,0,1.2147719236209336,1.1467063381385998,SHARPIN;NKIRAS2;DAB2IP;TBKBP1;CD14;MAP3K14
GO_Biological_Process_2021,negative regulation of protein secretion (GO:0050709),4/39,0.3906727792170156,0.999995545160402,0,0,1.2956383542292071,1.217750991306155,MIDN;RAB11FIP1;APOE;DRD4
GO_Biological_Process_2021,negative regulation of secretion by cell (GO:1903531),4/39,0.3906727792170156,0.999995545160402,0,0,1.2956383542292071,1.217750991306155,IL11;PNKD;APOE;DRD4
GO_Biological_Process_2021,protein acylation (GO:0043543),4/39,0.3906727792170156,0.999995545160402,0,0,1.2956383542292071,1.217750991306155,ZDHHC23;ZDHHC5;ZDHHC16;FOXO1
GO_Biological_Process_2021,regulation of cellular component biogenesis (GO:0044087),4/39,0.3906727792170156,0.999995545160402,0,0,1.2956383542292071,1.217750991306155,TIE1;DAB2IP;RAPGEF1;APOE
GO_Biological_Process_2021,regulation of nitric-oxide synthase activity (GO:0050999),4/39,0.3906727792170156,0.999995545160402,0,0,1.2956383542292071,1.217750991306155,DHFR;DDAH2;APOE;GLA
GO_Biological_Process_2021,3'-phosphoadenosine 5'-phosphosulfate biosynthetic process (GO:0050428),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,PAPSS2
GO_Biological_Process_2021,alditol metabolic process (GO:0019400),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,GK5
GO_Biological_Process_2021,B cell chemotaxis (GO:0035754),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,CYP7B1
GO_Biological_Process_2021,bundle of His cell-Purkinje myocyte adhesion involved in cell communication (GO:0086073),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,DSG2
GO_Biological_Process_2021,carnitine transport (GO:0015879),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,SLC25A29
GO_Biological_Process_2021,cellular response to bacterial lipopeptide (GO:0071221),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,CD14
GO_Biological_Process_2021,cellular response to cold (GO:0070417),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,FOXO1
GO_Biological_Process_2021,cellular response to lipoteichoic acid (GO:0071223),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,CD14
GO_Biological_Process_2021,cellular response to salt (GO:1902075),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,HSF1
GO_Biological_Process_2021,cerebral cortex cell migration (GO:0021795),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,PEX13
GO_Biological_Process_2021,chitin catabolic process (GO:0006032),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,OVGP1
GO_Biological_Process_2021,chitin metabolic process (GO:0006030),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,OVGP1
GO_Biological_Process_2021,choline catabolic process (GO:0042426),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,SARDH
GO_Biological_Process_2021,contact inhibition (GO:0060242),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,PTPRJ
GO_Biological_Process_2021,COPI coating of Golgi vesicle (GO:0048205),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,GBF1
GO_Biological_Process_2021,COPI-coated vesicle budding (GO:0035964),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,GBF1
GO_Biological_Process_2021,dermatan sulfate proteoglycan metabolic process (GO:0050655),1/6,0.3980212693076621,0.999995545160402,0,0,2.2668723010487355,2.0883557325230564,CSGALNACT1
