Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,regulation of monocyte chemotactic protein-1 production (GO:0071637),2/11,0.1743984391102331,0.999987999384392,0,0,2.9873153500321132,5.217085518787674,OAS3;APOD
GO_Biological_Process_2021,synaptic vesicle transport (GO:0048489),2/11,0.1743984391102331,0.999987999384392,0,0,2.9873153500321132,5.217085518787674,CDK5;KIF5A
GO_Biological_Process_2021,t-circle formation (GO:0090656),2/11,0.1743984391102331,0.999987999384392,0,0,2.9873153500321132,5.217085518787674,SLX4;ERCC1
GO_Biological_Process_2021,telomere maintenance via telomere trimming (GO:0090737),2/11,0.1743984391102331,0.999987999384392,0,0,2.9873153500321132,5.217085518787674,SLX4;ERCC1
GO_Biological_Process_2021,tetrahydrofolate metabolic process (GO:0046653),2/11,0.1743984391102331,0.999987999384392,0,0,2.9873153500321132,5.217085518787674,DHFR2;TYMS
GO_Biological_Process_2021,aerobic respiration (GO:0009060),3/21,0.174876876539705,0.999987999384392,0,0,2.2410219329959027,3.9076096953742834,UQCRC1;SDHC;UQCRH
GO_Biological_Process_2021,NAD biosynthetic process (GO:0009435),3/21,0.174876876539705,0.999987999384392,0,0,2.2410219329959027,3.9076096953742834,NAXE;NMNAT3;NUDT12
GO_Biological_Process_2021,"nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)",3/21,0.174876876539705,0.999987999384392,0,0,2.2410219329959027,3.9076096953742834,DDB1;ERCC1;RBX1
GO_Biological_Process_2021,"nucleotide-excision repair, preincision complex stabilization (GO:0006293)",3/21,0.174876876539705,0.999987999384392,0,0,2.2410219329959027,3.9076096953742834,DDB1;ERCC1;RBX1
GO_Biological_Process_2021,positive regulation of immune system process (GO:0002684),3/21,0.174876876539705,0.999987999384392,0,0,2.2410219329959027,3.9076096953742834,TNFSF18;MADCAM1;NCKAP1L
GO_Biological_Process_2021,positive regulation of phosphatase activity (GO:0010922),3/21,0.174876876539705,0.999987999384392,0,0,2.2410219329959027,3.9076096953742834,PPP1R15A;PTPA;CALM1
GO_Biological_Process_2021,positive regulation of smoothened signaling pathway (GO:0045880),3/21,0.174876876539705,0.999987999384392,0,0,2.2410219329959027,3.9076096953742834,TTC23;SFRP1;TXNDC15
GO_Biological_Process_2021,positive regulation of transcription regulatory region DNA binding (GO:2000679),3/21,0.174876876539705,0.999987999384392,0,0,2.2410219329959027,3.9076096953742834,DDRGK1;PAX6;H1-0
GO_Biological_Process_2021,regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882),3/21,0.174876876539705,0.999987999384392,0,0,2.2410219329959027,3.9076096953742834,ATP1B1;CALM1;PRKACA
GO_Biological_Process_2021,mitochondrial membrane organization (GO:0007006),4/32,0.178222379252169,0.999987999384392,0,0,1.9212321686996072,3.31359366858526,DNAJC11;MICOS13;SPG7;RCC1L
GO_Biological_Process_2021,regulation of cell morphogenesis (GO:0022604),4/32,0.178222379252169,0.999987999384392,0,0,1.9212321686996072,3.31359366858526,VIL1;CLDN4;WTIP;CD44
GO_Biological_Process_2021,regulation of dendritic spine morphogenesis (GO:0061001),4/32,0.178222379252169,0.999987999384392,0,0,1.9212321686996072,3.31359366858526,DBNL;CDK5;KIF1A;SHANK3
GO_Biological_Process_2021,regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),4/32,0.178222379252169,0.999987999384392,0,0,1.9212321686996072,3.31359366858526,CDK5;CCNE1;TYMS;BACH1
GO_Biological_Process_2021,negative regulation of mitotic cell cycle phase transition (GO:1901991),9/92,0.1865401022513062,0.999987999384392,0,0,1.4592487597448618,2.450237780501903,PSMB4;PSMD7;PSMB2;PSMC3;BRD7;PSMA7;SKP1;RBX1;AURKA
GO_Biological_Process_2021,intracellular protein transmembrane transport (GO:0065002),5/44,0.18686528077622,0.999987999384392,0,0,1.7244100336062682,2.8924690804753324,TOMM40;SRP54;TIMM17B;SEC62;TOMM20
GO_Biological_Process_2021,autophagosome organization (GO:1905037),6/56,0.1900197749439402,0.999987999384392,0,0,1.6142608695652174,2.680685400684744,NSFL1C;STING1;MAP1LC3B2;WIPI1;WIPI2;ATG14
GO_Biological_Process_2021,interferon-gamma-mediated signaling pathway (GO:0060333),7/68,0.190289494523215,0.999987999384392,0,0,1.5438961471249064,2.5616459362221033,HCK;OAS3;HLA-DPB1;HLA-C;B2M;CAMK2G;CD44
GO_Biological_Process_2021,regulation of histone acetylation (GO:0035065),4/33,0.1924787150013645,0.999987999384392,0,0,1.854882978192525,3.056419973685138,HDAC5;SPI1;BRD7;GLYR1
GO_Biological_Process_2021,cell projection assembly (GO:0030031),3/22,0.19273718977449,0.999987999384392,0,0,2.1229592419225938,3.4952989635681293,NCKAP1L;PARVB;RAC1
GO_Biological_Process_2021,exogenous drug catabolic process (GO:0042738),3/22,0.19273718977449,0.999987999384392,0,0,2.1229592419225938,3.4952989635681293,CYP2D6;CYP1A2;CYP2E1
GO_Biological_Process_2021,glutathione derivative biosynthetic process (GO:1901687),3/22,0.19273718977449,0.999987999384392,0,0,2.1229592419225938,3.4952989635681293,GSTK1;GSTM3;GSTM5
GO_Biological_Process_2021,glutathione derivative metabolic process (GO:1901685),3/22,0.19273718977449,0.999987999384392,0,0,2.1229592419225938,3.4952989635681293,GSTK1;GSTM3;GSTM5
GO_Biological_Process_2021,negative regulation of phosphate metabolic process (GO:0045936),3/22,0.19273718977449,0.999987999384392,0,0,2.1229592419225938,3.4952989635681293,ANKLE2;PRKRIP1;INHA
GO_Biological_Process_2021,positive regulation of signal transduction by p53 class mediator (GO:1901798),3/22,0.19273718977449,0.999987999384392,0,0,2.1229592419225938,3.4952989635681293,EIF5A;SPRED3;SPRED2
GO_Biological_Process_2021,proteasomal ubiquitin-independent protein catabolic process (GO:0010499),3/22,0.19273718977449,0.999987999384392,0,0,2.1229592419225938,3.4952989635681293,PSMB4;PSMB2;PSMA7
GO_Biological_Process_2021,regulation of platelet activation (GO:0010543),3/22,0.19273718977449,0.999987999384392,0,0,2.1229592419225938,3.4952989635681293,SELP;TEC;TXK
GO_Biological_Process_2021,regulation of voltage-gated calcium channel activity (GO:1901385),3/22,0.19273718977449,0.999987999384392,0,0,2.1229592419225938,3.4952989635681293,CACNB1;AHNAK;GNB5
GO_Biological_Process_2021,"transcription, DNA-templated (GO:0006351)",19/221,0.1949804908759673,0.999987999384392,0,0,1.2668776753315418,2.071162280203958,SUPT16H;THRA;CEBPD;HSF2BP;RTF1;TTF1;GTF2F1;SUPT5H;DRAP1;POLR3A;NFX1;TCEA2;TAF6;TAF9B;POLR2I;PTMA;POLR2J;ATF4;NFKBIB
GO_Biological_Process_2021,cellular response to hypoxia (GO:0071456),12/131,0.1970562218352469,0.999987999384392,0,0,1.357381380499798,2.2047486981222786,PLK3;SFRP1;PSMB4;PSMD7;PSMB2;PSMC3;EPAS1;UBC;LIMD1;BACH1;PSMA7;RBX1
GO_Biological_Process_2021,synapse assembly (GO:0007416),7/69,0.2000799880569734,0.999987999384392,0,0,1.518912723104634,2.44398836930031,DBNL;CDK5;PCDHB6;CBLN4;SHANK3;PCDHB10;PCDHB9
GO_Biological_Process_2021,chromatin assembly or disassembly (GO:0006333),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,SUPT16H;HIRIP3
GO_Biological_Process_2021,epithelial cell-cell adhesion (GO:0090136),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,CCN3;SERPINB8
GO_Biological_Process_2021,"mitochondrial electron transport, ubiquinol to cytochrome c (GO:0006122)",2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,UQCRC1;UQCRH
GO_Biological_Process_2021,morphogenesis of a polarized epithelium (GO:0001738),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,AHI1;TRAF3IP1
GO_Biological_Process_2021,negative regulation of amyloid fibril formation (GO:1905907),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,CLU;CRYAB
GO_Biological_Process_2021,nucleoside salvage (GO:0043174),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,PUDP;TK2
GO_Biological_Process_2021,phosphate ion transmembrane transport (GO:0035435),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,SLC25A3;SLC25A10
GO_Biological_Process_2021,poly-N-acetyllactosamine biosynthetic process (GO:0030311),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,B3GNT9;B3GALT5
GO_Biological_Process_2021,positive regulation of cellular senescence (GO:2000774),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,CGAS;B2M
GO_Biological_Process_2021,positive regulation of myeloid leukocyte mediated immunity (GO:0002888),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,SPI1;STX4
GO_Biological_Process_2021,positive regulation of neuroinflammatory response (GO:0150078),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,NUPR1;TTBK1
GO_Biological_Process_2021,positive regulation of ubiquitin protein ligase activity (GO:1904668),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,GOLGA2;SKP1
GO_Biological_Process_2021,protein localization to condensed chromosome (GO:1903083),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,ZWILCH;SPDL1
GO_Biological_Process_2021,regulation of actin filament depolymerization (GO:0030834),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,VIL1;PLEKHH2
GO_Biological_Process_2021,regulation of actin nucleation (GO:0051125),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,VIL1;ARF1
GO_Biological_Process_2021,synaptic vesicle fusion to presynaptic active zone membrane (GO:0031629),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,STX1B;STX4
GO_Biological_Process_2021,thyroid hormone generation (GO:0006590),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,DUOX1;CPQ
GO_Biological_Process_2021,tyrosine metabolic process (GO:0006570),2/12,0.20016316750876,0.999987999384392,0,0,2.6884393063583816,4.324683709424903,IL4I1;PAH
GO_Biological_Process_2021,negative regulation of MAPK cascade (GO:0043409),9/94,0.2031653863822493,0.999987999384392,0,0,1.4247597078046903,2.270689299499828,SPRED3;DUSP4;SPRED2;RGS2;UCHL1;SPRY4;CBLC;PEBP1;FOXM1
GO_Biological_Process_2021,T cell receptor signaling pathway (GO:0050852),14/158,0.2063768587198039,0.999987999384392,0,0,1.308815192743764,2.065377608334375,BTN3A1;BTN2A1;TXK;BTNL2;PSMA7;PSMB4;CD4;PSMD7;TEC;PSMB2;PSMC3;HLA-DPB1;RBCK1;SKP1
GO_Biological_Process_2021,autophagosome maturation (GO:0097352),4/34,0.2070752702726361,0.999987999384392,0,0,1.7929570670525807,2.8233209533108283,MAP1LC3B2;WIPI2;ATG14;CALM1
GO_Biological_Process_2021,B cell receptor signaling pathway (GO:0050853),4/34,0.2070752702726361,0.999987999384392,0,0,1.7929570670525807,2.8233209533108283,VAV3;TEC;NCKAP1L;SH2B2
GO_Biological_Process_2021,positive regulation of protein dephosphorylation (GO:0035307),4/34,0.2070752702726361,0.999987999384392,0,0,1.7929570670525807,2.8233209533108283,PPP1R15A;PTPA;ANKLE2;CALM1
GO_Biological_Process_2021,tRNA methylation (GO:0030488),4/34,0.2070752702726361,0.999987999384392,0,0,1.7929570670525807,2.8233209533108283,TRMO;METTL6;HSD17B10;TARBP1
GO_Biological_Process_2021,cilium-dependent cell motility (GO:0060285),3/23,0.2110234949361902,0.999987999384392,0,0,2.016702819956616,3.1375576127232816,DNAH2;TEKT3;TEKT5
GO_Biological_Process_2021,"DNA catabolic process, endonucleolytic (GO:0000737)",3/23,0.2110234949361902,0.999987999384392,0,0,2.016702819956616,3.1375576127232816,H1-0;REXO4;DNASE1L1
GO_Biological_Process_2021,drug catabolic process (GO:0042737),3/23,0.2110234949361902,0.999987999384392,0,0,2.016702819956616,3.1375576127232816,CYP2D6;CYP1A2;CYP2E1
GO_Biological_Process_2021,mitotic cell cycle checkpoint signaling (GO:0007093),3/23,0.2110234949361902,0.999987999384392,0,0,2.016702819956616,3.1375576127232816,PLK3;PLK5;ZWILCH
GO_Biological_Process_2021,negative regulation of phosphoprotein phosphatase activity (GO:0032515),3/23,0.2110234949361902,0.999987999384392,0,0,2.016702819956616,3.1375576127232816,PPP1R15A;PTPA;NCKAP1L
GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase I (GO:0045943),3/23,0.2110234949361902,0.999987999384392,0,0,2.016702819956616,3.1375576127232816,DDX11;NCL;ATF4
GO_Biological_Process_2021,spliceosomal complex assembly (GO:0000245),5/46,0.2116770636627654,0.999987999384392,0,0,1.6401158580738595,2.5465971505599816,SF3A1;SF3A2;PRPF6;CELF3;PRPF19
GO_Biological_Process_2021,mRNA metabolic process (GO:0016071),9/95,0.2117000260757285,0.999987999384392,0,0,1.4081167350661197,2.186220889666997,SF3B2;SF3A1;SF3A2;NONO;AKAP8L;METTL3;NUDT16;PRKACA;NUDT12
GO_Biological_Process_2021,regulation of cell cycle phase transition (GO:1901987),9/95,0.2117000260757285,0.999987999384392,0,0,1.4081167350661197,2.186220889666997,DDB1;PSMB4;PSMD7;ANAPC15;PSMB2;PSMC3;XPC;PSMA7;SKP1
GO_Biological_Process_2021,autophagosome assembly (GO:0000045),6/58,0.211966060739265,0.999987999384392,0,0,1.5520066889632107,2.407673152366051,NSFL1C;STING1;MAP1LC3B2;WIPI1;WIPI2;ATG14
GO_Biological_Process_2021,protein tetramerization (GO:0051262),7/71,0.2202223901404729,0.999987999384392,0,0,1.47128807106599,2.226231549748429,RYR1;GOLGA2;APIP;KIF25;B2M;UPB1;HSD17B10
GO_Biological_Process_2021,regulation of protein polymerization (GO:0032271),4/35,0.2219762819600817,0.999987999384392,0,0,1.7350263759861817,2.611535226080815,TPPP3;DBNL;ABITRAM;TTBK1
GO_Biological_Process_2021,smoothened signaling pathway (GO:0007224),4/35,0.2219762819600817,0.999987999384392,0,0,1.7350263759861817,2.611535226080815,EVC2;DISP2;GPC2;IFT27
GO_Biological_Process_2021,positive regulation of neuron death (GO:1901216),5/47,0.2244592465995369,0.999987999384392,0,0,1.6009792765766695,2.391960887699703,DAXX;CDK5;NUPR1;CLU;ATF4
GO_Biological_Process_2021,carboxylic acid biosynthetic process (GO:0046394),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,UROS;PAH
GO_Biological_Process_2021,cell part morphogenesis (GO:0032990),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,MYH14;DNM1L
GO_Biological_Process_2021,DNA catabolic process (GO:0006308),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,REXO4;DNASE1L1
GO_Biological_Process_2021,Golgi ribbon formation (GO:0090161),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,GOLGA2;STX16
GO_Biological_Process_2021,negative regulation of chromatin organization (GO:1905268),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,H1-4;H1-0
GO_Biological_Process_2021,negative regulation of chromatin silencing (GO:0031936),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,H1-4;H1-0
GO_Biological_Process_2021,negative regulation of endoplasmic reticulum unfolded protein response (GO:1900102),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,PPP1R15A;DDRGK1
GO_Biological_Process_2021,negative regulation of epidermal growth factor-activated receptor activity (GO:0007175),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,CBLC;VPS25
GO_Biological_Process_2021,negative regulation of gene silencing (GO:0060969),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,H1-4;H1-0
GO_Biological_Process_2021,negative regulation of hippo signaling (GO:0035331),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,LIMD1;WTIP
GO_Biological_Process_2021,negative regulation of myotube differentiation (GO:0010832),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,HDAC5;CCN3
GO_Biological_Process_2021,plasma membrane repair (GO:0001778),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,AHNAK2;DYSF
GO_Biological_Process_2021,poly-N-acetyllactosamine metabolic process (GO:0030309),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,B3GNT9;B3GALT5
GO_Biological_Process_2021,positive regulation of cell aging (GO:0090343),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,CGAS;B2M
GO_Biological_Process_2021,protein neddylation (GO:0045116),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,RBX1;UBE2M
GO_Biological_Process_2021,purine nucleotide catabolic process (GO:0006195),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,DNPH1;ITPA
GO_Biological_Process_2021,purine-containing compound catabolic process (GO:0072523),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,DNPH1;ITPA
GO_Biological_Process_2021,regulation of cell aging (GO:0090342),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,RSL1D1;FOXM1
GO_Biological_Process_2021,regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,CD74;OAS3
GO_Biological_Process_2021,regulation of lysosomal lumen pH (GO:0035751),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,PPT1;TMEM9
GO_Biological_Process_2021,regulation of mRNA metabolic process (GO:1903311),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,PTCD2;SAFB
GO_Biological_Process_2021,relaxation of cardiac muscle (GO:0055119),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,RGS2;ATP1B1
GO_Biological_Process_2021,reticulophagy (GO:0061709),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,STING1;DDRGK1
GO_Biological_Process_2021,spliceosomal tri-snRNP complex assembly (GO:0000244),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,PRPF6;PRPF19
GO_Biological_Process_2021,synaptic vesicle localization (GO:0097479),2/13,0.2263239755269928,0.999987999384392,0,0,2.443904361534419,3.63112325097906,CDK5;KIF5A
GO_Biological_Process_2021,establishment of mitotic spindle orientation (GO:0000132),3/24,0.2296648332319489,0.999987999384392,0,0,1.9205660572254932,2.82541056319992,NSFL1C;DCTN1;SPDL1
GO_Biological_Process_2021,histone monoubiquitination (GO:0010390),3/24,0.2296648332319489,0.999987999384392,0,0,1.9205660572254932,2.82541056319992,DDB1;ATXN7L3;SKP1
GO_Biological_Process_2021,negative regulation of protein tyrosine kinase activity (GO:0061099),3/24,0.2296648332319489,0.999987999384392,0,0,1.9205660572254932,2.82541056319992,SH3BP5;CBLC;VPS25
GO_Biological_Process_2021,positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846),3/24,0.2296648332319489,0.999987999384392,0,0,1.9205660572254932,2.82541056319992,STK11;SNW1;GIPC1
GO_Biological_Process_2021,positive regulation of neuron apoptotic process (GO:0043525),3/24,0.2296648332319489,0.999987999384392,0,0,1.9205660572254932,2.82541056319992,CDK5;NUPR1;ATF4
GO_Biological_Process_2021,positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511),3/24,0.2296648332319489,0.999987999384392,0,0,1.9205660572254932,2.82541056319992,STK11;SNW1;GIPC1
GO_Biological_Process_2021,positive regulation of viral life cycle (GO:1903902),3/24,0.2296648332319489,0.999987999384392,0,0,1.9205660572254932,2.82541056319992,DDB1;CD74;CD4
GO_Biological_Process_2021,purine nucleotide metabolic process (GO:0006163),3/24,0.2296648332319489,0.999987999384392,0,0,1.9205660572254932,2.82541056319992,DNPH1;GART;ITPA
GO_Biological_Process_2021,"wound healing, spreading of cells (GO:0044319)",3/24,0.2296648332319489,0.999987999384392,0,0,1.9205660572254932,2.82541056319992,LCP1;PLET1;CD44
GO_Biological_Process_2021,negative regulation of supramolecular fiber organization (GO:1902904),7/72,0.2305537224068541,0.999987999384392,0,0,1.4485747754783287,2.1254523021596388,PLEKHH2;STMN1;MYADM;CLU;CRYAB;SHANK3;KANK3
GO_Biological_Process_2021,G1/S transition of mitotic cell cycle (GO:0000082),8/85,0.2352078462757818,0.999987999384392,0,0,1.3976212466778504,2.022757249221931,PLK3;CDK5;CCNE1;MAX;ZNF324;TYMS;BACH1;CDKN3
GO_Biological_Process_2021,cellular response to heat (GO:0034605),4/36,0.2371460994726773,0.999987999384392,0,0,1.6807163531114326,2.418683397461914,ANO1;DAXX;FGF1;PRKACA
GO_Biological_Process_2021,intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332),4/36,0.2371460994726773,0.999987999384392,0,0,1.6807163531114326,2.418683397461914,STK11;SNW1;RPS27L;RRP8
GO_Biological_Process_2021,membrane assembly (GO:0071709),4/36,0.2371460994726773,0.999987999384392,0,0,1.6807163531114326,2.418683397461914,GAK;NSFL1C;STX4;TLCD2
GO_Biological_Process_2021,membrane fusion (GO:0061025),4/36,0.2371460994726773,0.999987999384392,0,0,1.6807163531114326,2.418683397461914,NSFL1C;DYSF;DNM1L;DNM1
GO_Biological_Process_2021,negative regulation of DNA metabolic process (GO:0051053),4/36,0.2371460994726773,0.999987999384392,0,0,1.6807163531114326,2.418683397461914,H1-4;ERCC1;TERF2IP;H1-0
GO_Biological_Process_2021,positive regulation of interferon-beta production (GO:0032728),4/36,0.2371460994726773,0.999987999384392,0,0,1.6807163531114326,2.418683397461914,POLR3A;STING1;OAS3;DHX58
GO_Biological_Process_2021,regulation of cardiac muscle contraction (GO:0055117),4/36,0.2371460994726773,0.999987999384392,0,0,1.6807163531114326,2.418683397461914,RGS2;PRKACA;ATP1B1;CALM1
GO_Biological_Process_2021,regulation of receptor internalization (GO:0002090),4/36,0.2371460994726773,0.999987999384392,0,0,1.6807163531114326,2.418683397461914,CD63;AHI1;ARF1;WDR54
GO_Biological_Process_2021,retina homeostasis (GO:0001895),4/36,0.2371460994726773,0.999987999384392,0,0,1.6807163531114326,2.418683397461914,AZGP1;PRDX1;SLC28A2;B2M
GO_Biological_Process_2021,positive regulation of DNA repair (GO:0045739),5/48,0.2374634850429011,0.999987999384392,0,0,1.5636630011956285,2.2481430551646113,ABRAXAS1;DDX11;RNF8;XRCC1;FOXM1
GO_Biological_Process_2021,Fc-epsilon receptor signaling pathway (GO:0038095),10/111,0.2398280076611636,0.999987999384392,0,0,1.3321005065622842,1.9020173920024417,VAV3;PSMB4;PSMD7;TEC;PSMB2;PSMC3;RAC1;CALM1;PSMA7;SKP1
GO_Biological_Process_2021,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",7/73,0.2410443553871585,0.999987999384392,0,0,1.4265497615751423,2.0296583600902425,PSMB4;PSMD7;PSMB2;PSMC3;HLA-C;B2M;PSMA7
GO_Biological_Process_2021,regulation of actin filament polymerization (GO:0030833),7/73,0.2410443553871585,0.999987999384392,0,0,1.4265497615751423,2.0296583600902425,VIL1;HCK;DBNL;ABITRAM;MYADM;NCKAP1L;KANK3
GO_Biological_Process_2021,protein lipidation (GO:0006497),6/61,0.2463954632393182,0.999987999384392,0,0,1.4671146245059288,2.0551597813456444,PORCN;PGAP2;PIGO;WIPI1;WIPI2;SELENOK
GO_Biological_Process_2021,Fc receptor signaling pathway (GO:0038093),10/112,0.2483427544105312,0.999987999384392,0,0,1.318969448244414,1.8372524425114416,VAV3;PSMB4;PSMD7;TEC;PSMB2;PSMC3;RAC1;CALM1;PSMA7;SKP1
GO_Biological_Process_2021,peripheral nervous system development (GO:0007422),3/25,0.2485929153993184,0.999987999384392,0,0,1.8331690001972,2.5516586885871497,GSTM3;GPC1;GFRA3
GO_Biological_Process_2021,regulation of rhodopsin mediated signaling pathway (GO:0022400),3/25,0.2485929153993184,0.999987999384392,0,0,1.8331690001972,2.5516586885871497,NMT1;CALM1;METAP2
GO_Biological_Process_2021,inner mitochondrial membrane organization (GO:0007007),5/49,0.2506679971265645,0.999987999384392,0,0,1.528042920150089,2.11423981568474,ATP5F1A;ATP5F1B;DNAJC11;MICOS13;SPG7
GO_Biological_Process_2021,negative regulation of protein binding (GO:0032091),7/74,0.2516834564446684,0.999987999384392,0,0,1.4051822107735434,1.9385656392239352,GOLGA2;DDX11;IFIT1;GTF2F1;B2M;TTBK1;AURKA
GO_Biological_Process_2021,regulation of erythrocyte differentiation (GO:0045646),4/37,0.2525494015330661,0.999987999384392,0,0,1.629697846774547,2.242706083943677,SPI1;LDB1;NCKAP1L;ETS1
GO_Biological_Process_2021,antigen processing and presentation of endogenous peptide antigen (GO:0002483),2/14,0.252702388239826,0.999987999384392,0,0,2.2401252408477843,3.08138817693237,AZGP1;B2M
GO_Biological_Process_2021,antiviral innate immune response (GO:0140374),2/14,0.252702388239826,0.999987999384392,0,0,2.2401252408477843,3.08138817693237,NLRP1;IFIT1
GO_Biological_Process_2021,cell junction maintenance (GO:0034331),2/14,0.252702388239826,0.999987999384392,0,0,2.2401252408477843,3.08138817693237,DCTN1;MYADM
GO_Biological_Process_2021,cellular copper ion homeostasis (GO:0006878),2/14,0.252702388239826,0.999987999384392,0,0,2.2401252408477843,3.08138817693237,ARF1;ATOX1
GO_Biological_Process_2021,cytoplasmic sequestering of transcription factor (GO:0042994),2/14,0.252702388239826,0.999987999384392,0,0,2.2401252408477843,3.08138817693237,TMSB4X;NFKBIB
GO_Biological_Process_2021,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000463)",2/14,0.252702388239826,0.999987999384392,0,0,2.2401252408477843,3.08138817693237,DDX18;RPF2
GO_Biological_Process_2021,membrane repolarization during action potential (GO:0086011),2/14,0.252702388239826,0.999987999384392,0,0,2.2401252408477843,3.08138817693237,KCNE2;ATP1B1
GO_Biological_Process_2021,NAD biosynthesis via nicotinamide riboside salvage pathway (GO:0034356),2/14,0.252702388239826,0.999987999384392,0,0,2.2401252408477843,3.08138817693237,NAXE;NUDT12
GO_Biological_Process_2021,negative regulation of cartilage development (GO:0061037),2/14,0.252702388239826,0.999987999384392,0,0,2.2401252408477843,3.08138817693237,WNT9A;ADAMTS12
GO_Biological_Process_2021,"negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)",2/14,0.252702388239826,0.999987999384392,0,0,2.2401252408477843,3.08138817693237,CD74;CD44
GO_Biological_Process_2021,"negative regulation of DNA-templated transcription, elongation (GO:0032785)",2/14,0.252702388239826,0.999987999384392,0,0,2.2401252408477843,3.08138817693237,RNF8;SUPT5H
GO_Biological_Process_2021,negative regulation of fibroblast growth factor receptor signaling pathway (GO:0040037),2/14,0.252702388239826,0.999987999384392,0,0,2.2401252408477843,3.08138817693237,GPC1;SPRY4
GO_Biological_Process_2021,negative regulation of smooth muscle cell migration (GO:0014912),2/14,0.252702388239826,0.999987999384392,0,0,2.2401252408477843,3.08138817693237,SERPINE1;TPM1
GO_Biological_Process_2021,neuron fate commitment (GO:0048663),2/14,0.252702388239826,0.999987999384392,0,0,2.2401252408477843,3.08138817693237,PAX6;ASCL1
