Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Parkinson disease,3/249,0.607241255751541,0.7974483123336558,0,0,0.9590381589299763,0.4783961521899816,TUBA1A;PSMB1;PRKACA
MSigDB_Hallmark_2020,Glioma,1/75,0.6128612022005111,0.7974483123336558,0,0,1.0635135135135134,0.5207140752670262,RAF1
MSigDB_Hallmark_2020,Thyroid hormone synthesis,1/75,0.6128612022005111,0.7974483123336558,0,0,1.0635135135135134,0.5207140752670262,PRKACA
MSigDB_Hallmark_2020,Gastric acid secretion,1/76,0.6177380661633556,0.7974483123336558,0,0,1.04928,0.5054284728148014,PRKACA
MSigDB_Hallmark_2020,Pancreatic cancer,1/76,0.6177380661633556,0.7974483123336558,0,0,1.04928,0.5054284728148014,RAF1
MSigDB_Hallmark_2020,cGMP-PKG signaling pathway,2/167,0.6222762007996778,0.7974483123336558,0,0,0.953340635268346,0.4522373717371152,PPP1CC;RAF1
MSigDB_Hallmark_2020,Arrhythmogenic right ventricular cardiomyopathy,1/77,0.6225537367751465,0.7974483123336558,0,0,1.035421052631579,0.4907122642978002,GJA1
MSigDB_Hallmark_2020,Bacterial invasion of epithelial cells,1/77,0.6225537367751465,0.7974483123336558,0,0,1.035421052631579,0.4907122642978002,ACTR3
MSigDB_Hallmark_2020,Leishmaniasis,1/77,0.6225537367751465,0.7974483123336558,0,0,1.035421052631579,0.4907122642978002,NFKBIA
MSigDB_Hallmark_2020,Hepatocellular carcinoma,2/168,0.6255213826103446,0.7974483123336558,0,0,0.947549233076886,0.4445614508482597,CSNK1A1;RAF1
MSigDB_Hallmark_2020,Influenza A,2/172,0.63828683460867,0.8089914531668027,0,0,0.9250649657453344,0.4153241167046383,NFKBIA;RAF1
MSigDB_Hallmark_2020,Pathways in cancer,6/531,0.6589426722008885,0.814193907500251,0,0,0.8967463556851312,0.3740497103161785,NFKBIA;HDAC2;SUFU;COL4A6;PRKACA;RAF1
MSigDB_Hallmark_2020,Tuberculosis,2/180,0.6627919057174759,0.814193907500251,0,0,0.8831280176887325,0.3632254366189519,ATP6V1H;RAF1
MSigDB_Hallmark_2020,Colorectal cancer,1/86,0.6632641731223515,0.814193907500251,0,0,0.925364705882353,0.3799380148578457,RAF1
MSigDB_Hallmark_2020,Insulin secretion,1/86,0.6632641731223515,0.814193907500251,0,0,0.925364705882353,0.3799380148578457,PRKACA
MSigDB_Hallmark_2020,Taste transduction,1/86,0.6632641731223515,0.814193907500251,0,0,0.925364705882353,0.3799380148578457,PRKACA
MSigDB_Hallmark_2020,GABAergic synapse,1/89,0.6758377878418923,0.814193907500251,0,0,0.8936818181818181,0.3501464940162558,PRKACA
MSigDB_Hallmark_2020,Bile secretion,1/90,0.6799241909519225,0.814193907500251,0,0,0.8835955056179775,0.3408681468902026,PRKACA
MSigDB_Hallmark_2020,RNA transport,2/186,0.6802849499969558,0.814193907500251,0,0,0.8540684477038589,0.3290243389348568,STRAP;NUP153
MSigDB_Hallmark_2020,Th1 and Th2 cell differentiation,1/92,0.6879437057738913,0.814193907500251,0,0,0.8640879120879121,0.323210586397372,NFKBIA
MSigDB_Hallmark_2020,Neutrophil extracellular trap formation,2/189,0.6887511800238549,0.814193907500251,0,0,0.8402379571762988,0.3133039007268426,HDAC2;RAF1
MSigDB_Hallmark_2020,Salivary secretion,1/93,0.6918780930209842,0.814193907500251,0,0,0.8546521739130435,0.3148072866319906,PRKACA
MSigDB_Hallmark_2020,IL-17 signaling pathway,1/94,0.6957630706549792,0.814193907500251,0,0,0.8454193548387097,0.3066725673461229,NFKBIA
MSigDB_Hallmark_2020,Transcriptional misregulation in cancer,2/192,0.6970329454921347,0.814193907500251,0,0,0.8268442189811879,0.2984267667770196,HDAC2;ETV5
MSigDB_Hallmark_2020,Kaposi sarcoma-associated herpesvirus infection,2/193,0.6997528760501585,0.814193907500251,0,0,0.8224731386278097,0.2936459730350453,NFKBIA;RAF1
MSigDB_Hallmark_2020,Dilated cardiomyopathy,1/96,0.7033872614175537,0.814193907500251,0,0,0.8275368421052631,0.291166909004215,PRKACA
MSigDB_Hallmark_2020,Phosphatidylinositol signaling system,1/97,0.7071276875546507,0.814193907500251,0,0,0.818875,0.2837762381834089,MTMR1
MSigDB_Hallmark_2020,Aldosterone synthesis and secretion,1/98,0.7108211305272942,0.814193907500251,0,0,0.8103917525773195,0.2766146274728039,PRKACA
MSigDB_Hallmark_2020,AGE-RAGE signaling pathway in diabetic complications,1/100,0.7180694105888661,0.814193907500251,0,0,0.793939393939394,0.2629440276635751,COL4A6
MSigDB_Hallmark_2020,Viral protein interaction with cytokine and cytokine receptor,1/100,0.7180694105888661,0.814193907500251,0,0,0.793939393939394,0.2629440276635751,CSF1
MSigDB_Hallmark_2020,Chagas disease,1/102,0.7251367167498528,0.814193907500251,0,0,0.7781386138613862,0.250089911998022,NFKBIA
MSigDB_Hallmark_2020,Pancreatic secretion,1/102,0.7251367167498528,0.814193907500251,0,0,0.7781386138613862,0.250089911998022,RAP1B
MSigDB_Hallmark_2020,Protein digestion and absorption,1/103,0.7286039154839508,0.814193907500251,0,0,0.7704705882352941,0.2439502657478024,COL4A6
MSigDB_Hallmark_2020,NF-kappa B signaling pathway,1/104,0.732027549862611,0.814193907500251,0,0,0.7629514563106796,0.2379928870804134,NFKBIA
MSigDB_Hallmark_2020,Toll-like receptor signaling pathway,1/104,0.732027549862611,0.814193907500251,0,0,0.7629514563106796,0.2379928870804134,NFKBIA
MSigDB_Hallmark_2020,Th17 cell differentiation,1/107,0.7420424846905919,0.8164148077144958,0,0,0.7412452830188679,0.2211496262092719,NFKBIA
MSigDB_Hallmark_2020,Drug metabolism,1/108,0.745297245959218,0.8164148077144958,0,0,0.7342803738317757,0.2158579818960426,DUT
MSigDB_Hallmark_2020,MicroRNAs in cancer,3/310,0.7495264178478451,0.8164148077144958,0,0,0.766076494693706,0.2208703599795467,HDAC2;RAF1;CD44
MSigDB_Hallmark_2020,Lipid and atherosclerosis,2/215,0.7546246966011337,0.8164148077144958,0,0,0.7366932518807625,0.2074047460144616,RAP1B;NFKBIA
MSigDB_Hallmark_2020,Toxoplasmosis,1/112,0.757912325058191,0.8164148077144958,0,0,0.7076756756756757,0.1961588981851536,NFKBIA
MSigDB_Hallmark_2020,Cholinergic synapse,1/113,0.7609676161201776,0.8164148077144958,0,0,0.7013214285714285,0.1915761008248678,PRKACA
MSigDB_Hallmark_2020,Human T-cell leukemia virus 1 infection,2/219,0.7636216635147091,0.8164148077144958,0,0,0.7229655950992911,0.1949713984927924,NFKBIA;PRKACA
MSigDB_Hallmark_2020,Leukocyte transendothelial migration,1/114,0.7639844989621888,0.8164148077144958,0,0,0.6950796460176991,0.1871208479674361,RAP1B
MSigDB_Hallmark_2020,Coronavirus disease,2/232,0.7909157000366667,0.8410713297950895,0,0,0.6816483324602759,0.159890085022314,NFKBIA;ADAM17
MSigDB_Hallmark_2020,Neuroactive ligand-receptor interaction,3/341,0.8043579655112786,0.844712093952727,0,0,0.6947055735827448,0.1512449604828607,GLRB;S1PR3;GRIN1
MSigDB_Hallmark_2020,Chemical carcinogenesis,2/239,0.804435238776586,0.844712093952727,0,0,0.6612780234863505,0.1439038944230613,PRKACA;RAF1
MSigDB_Hallmark_2020,Calcium signaling pathway,2/240,0.8063021414032139,0.844712093952727,0,0,0.658465795956937,0.1417655402293677,PRKACA;GRIN1
MSigDB_Hallmark_2020,Natural killer cell mediated cytotoxicity,1/131,0.8098386588812841,0.844712093952727,0,0,0.6036615384615385,0.1273244351960852,RAF1
MSigDB_Hallmark_2020,Fluid shear stress and atherosclerosis,1/139,0.8282310886523394,0.8557079494133175,0,0,0.5684347826086956,0.1071289647712991,KLF2
MSigDB_Hallmark_2020,Measles,1/139,0.8282310886523394,0.8557079494133175,0,0,0.5684347826086956,0.1071289647712991,NFKBIA
MSigDB_Hallmark_2020,Signaling pathways regulating pluripotency of stem cells,1/143,0.8367515624714149,0.860433210465889,0,0,0.5523098591549296,0.0984371211133048,RAF1
MSigDB_Hallmark_2020,Retrograde endocannabinoid signaling,1/148,0.8468124952880945,0.8666907228770169,0,0,0.5333877551020408,0.0886895738010176,PRKACA
MSigDB_Hallmark_2020,Herpes simplex virus 1 infection,4/498,0.8745298168835919,0.8908761686010422,0,0,0.6312183448343687,0.0846267423238494,NFKBIA;PPP1CC;RHEB;TSC2
MSigDB_Hallmark_2020,NOD-like receptor signaling pathway,1/181,0.899372033961388,0.911921411179454,0,0,0.4348666666666667,0.0461213060338202,NFKBIA
MSigDB_Hallmark_2020,Diabetic cardiomyopathy,1/203,0.9239883977319552,0.9325438458591032,0,0,0.3870693069306931,0.0306000597751059,PPP1CC
MSigDB_Hallmark_2020,Cytokine-cytokine receptor interaction,1/295,0.9765626377552306,0.9810629264084806,0,0,0.2646938775510204,0.0062775820543046,CSF1
MSigDB_Hallmark_2020,Olfactory transduction,1/440,0.9963700283114468,0.9963700283114468,0,0,0.1759453302961275,0.0006398385695122358,PRKACA
