Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Cocaine addiction,1/49,0.8027850785948724,0.999995841555408,0,0,0.6186217948717949,0.1358915664329087,CREB3L1
MSigDB_Hallmark_2020,Ether lipid metabolism,1/49,0.8027850785948724,0.999995841555408,0,0,0.6186217948717949,0.1358915664329087,ENPP6
MSigDB_Hallmark_2020,Th1 and Th2 cell differentiation,2/92,0.8056431099108959,0.999995841555408,0,0,0.6594418763910289,0.1425149027354335,LCK;NFKBIE
MSigDB_Hallmark_2020,Malaria,1/50,0.8092201385182684,0.999995841555408,0,0,0.6059654631083202,0.128273367035182,TGFB2
MSigDB_Hallmark_2020,Influenza A,4/172,0.81506503969019,0.999995841555408,0,0,0.705858541252668,0.14433915360434,CDK4;IFNA2;MX1;SLC25A4
MSigDB_Hallmark_2020,TGF-beta signaling pathway,2/94,0.8151405449759435,0.999995841555408,0,0,0.6450391907282106,0.1318426130250339,TGFB2;BMP5
MSigDB_Hallmark_2020,Ovarian steroidogenesis,1/51,0.8154455343796614,0.999995841555408,0,0,0.5938153846153846,0.1211505990623553,FSHR
MSigDB_Hallmark_2020,Human immunodeficiency virus 1 infection,5/212,0.8237484913841994,0.999995841555408,0,0,0.7157386219171116,0.138774578987173,TRIM5;CFL2;IFNA2;CXCR4;ELOC
MSigDB_Hallmark_2020,Autoimmune thyroid disease,1/53,0.8272943961973231,0.999995841555408,0,0,0.5709171597633136,0.1082428484548095,IFNA2
MSigDB_Hallmark_2020,Endocrine and other factor-regulated calcium reabsorption,1/53,0.8272943961973231,0.999995841555408,0,0,0.5709171597633136,0.1082428484548095,ATP1B1
MSigDB_Hallmark_2020,Fc gamma R-mediated phagocytosis,2/97,0.8286093066995566,0.999995841555408,0,0,0.6245722163652583,0.1174236473670694,CFL2;ARPC5
MSigDB_Hallmark_2020,Glycerophospholipid metabolism,2/98,0.8328987632898325,0.999995841555408,0,0,0.6180341551104263,0.1130033283322416,CDS1;ADPRM
MSigDB_Hallmark_2020,Regulation of lipolysis in adipocytes,1/55,0.8383836158567803,0.999995841555408,0,0,0.5497150997150997,0.0969035071870437,NPY
MSigDB_Hallmark_2020,AGE-RAGE signaling pathway in diabetic complications,2/100,0.8411881426556694,0.999995841555408,0,0,0.6053583220653439,0.1046906264496253,TGFB2;CDK4
MSigDB_Hallmark_2020,Progesterone-mediated oocyte maturation,2/100,0.8411881426556694,0.999995841555408,0,0,0.6053583220653439,0.1046906264496253,SPDYE17;SPDYE6
MSigDB_Hallmark_2020,Regulation of actin cytoskeleton,5/218,0.8415047509359537,0.999995841555408,0,0,0.6953589441707002,0.1199936563084542,CYFIP1;CHRM3;CFL2;CXCR4;ARPC5
MSigDB_Hallmark_2020,Axon guidance,4/182,0.8475710644768542,0.999995841555408,0,0,0.6658562422937325,0.1101196991064984,CFL2;CXCR4;L1CAM;EPHA3
MSigDB_Hallmark_2020,Human papillomavirus infection,8/331,0.8481378704607793,0.999995841555408,0,0,0.7328650048871149,0.1207117144148842,ATP6V1G1;CDK4;CREB3L1;MFNG;IFNA2;MX1;WNT9A;ATP6V1F
MSigDB_Hallmark_2020,Glutathione metabolism,1/57,0.8487618246655442,0.999995841555408,0,0,0.5300274725274725,0.0869121390774475,GPX4
MSigDB_Hallmark_2020,Legionellosis,1/57,0.8487618246655442,0.999995841555408,0,0,0.5300274725274725,0.0869121390774475,EEF1A1
MSigDB_Hallmark_2020,Amoebiasis,2/102,0.8491031798336808,0.999995841555408,0,0,0.5931895223420647,0.0970307204748379,TGFB2;PRDX1
MSigDB_Hallmark_2020,Notch signaling pathway,1/59,0.8584745449297961,0.999995841555408,0,0,0.5116976127320955,0.0780841600884421,MFNG
MSigDB_Hallmark_2020,Human cytomegalovirus infection,5/225,0.8603343447687669,0.999995841555408,0,0,0.6729876160990712,0.1012403484559558,CDK4;CREB3L1;IFNA2;CXCR4;CCR3
MSigDB_Hallmark_2020,"Parathyroid hormone synthesis, secretion and action",2/106,0.86386543135668,0.999995841555408,0,0,0.5702560151712694,0.0834502804582897,NACA;CREB3L1
MSigDB_Hallmark_2020,Th17 cell differentiation,2/107,0.8673433933681693,0.999995841555408,0,0,0.5647956563210801,0.0803818928009204,LCK;NFKBIE
MSigDB_Hallmark_2020,Gastric cancer,3/149,0.8673992359969208,0.999995841555408,0,0,0.6089231354642314,0.0866229259462971,TGFB2;JUP;WNT9A
MSigDB_Hallmark_2020,Arachidonic acid metabolism,1/61,0.8675643887413692,0.999995841555408,0,0,0.4945897435897436,0.070264162257199,CBR1
MSigDB_Hallmark_2020,Glycerolipid metabolism,1/61,0.8675643887413692,0.999995841555408,0,0,0.4945897435897436,0.070264162257199,LPL
MSigDB_Hallmark_2020,Steroid hormone biosynthesis,1/61,0.8675643887413692,0.999995841555408,0,0,0.4945897435897436,0.070264162257199,CYP1A2
MSigDB_Hallmark_2020,Neuroactive ligand-receptor interaction,8/341,0.869480495213343,0.999995841555408,0,0,0.7104834227695814,0.0993677693224807,NPB;CHRM3;C5;P2RY10;FSHR;NPY;GRIK2;SSTR1
MSigDB_Hallmark_2020,Insulin resistance,2/108,0.870739628636435,0.999995841555408,0,0,0.5594383231095735,0.0774331341826731,PTPA;CREB3L1
MSigDB_Hallmark_2020,Basal cell carcinoma,1/63,0.8760712434694464,0.999995841555408,0,0,0.4785856079404466,0.0633206391406775,WNT9A
MSigDB_Hallmark_2020,Inflammatory bowel disease,1/65,0.8840324459450208,0.999995841555408,0,0,0.4635817307692307,0.0571417857471777,TGFB2
MSigDB_Hallmark_2020,Cholinergic synapse,2/113,0.8865511098443003,0.999995841555408,0,0,0.5340995849470426,0.0643144035312663,CHRM3;CREB3L1
MSigDB_Hallmark_2020,Cellular senescence,3/156,0.8867524484038016,0.999995841555408,0,0,0.5808520939239894,0.0698122787338656,TGFB2;CDK4;SLC25A4
MSigDB_Hallmark_2020,Leukocyte transendothelial migration,2/114,0.8894904316432478,0.999995841555408,0,0,0.5293033237948492,0.0619848750060243,CLDN5;CXCR4
MSigDB_Hallmark_2020,Acute myeloid leukemia,1/67,0.8914829453719662,0.999995841555408,0,0,0.4494871794871795,0.0516321302903038,JUP
MSigDB_Hallmark_2020,Retinol metabolism,1/68,0.8950269878413293,0.999995841555408,0,0,0.4427554535017222,0.0491022028163437,CYP1A2
MSigDB_Hallmark_2020,Amphetamine addiction,1/69,0.8984554555492984,0.999995841555408,0,0,0.4362217194570136,0.0467098149051507,CREB3L1
MSigDB_Hallmark_2020,RIG-I-like receptor signaling pathway,1/70,0.9017721117828922,0.999995841555408,0,0,0.4298773690078037,0.0444464993284299,IFNA2
MSigDB_Hallmark_2020,"Growth hormone synthesis, secretion and action",2/119,0.9031549098083768,0.999995841555408,0,0,0.5065518285857269,0.051597972108497,CREB3L1;SSTR1
MSigDB_Hallmark_2020,Sphingolipid signaling pathway,2/119,0.9031549098083768,0.999995841555408,0,0,0.5065518285857269,0.051597972108497,CERS3;DEGS1
MSigDB_Hallmark_2020,Proteoglycans in cancer,4/205,0.9044224206618958,0.999995841555408,0,0,0.5889563004144656,0.0591658127063894,DDX5;TGFB2;RPS6;WNT9A
MSigDB_Hallmark_2020,AMPK signaling pathway,2/120,0.9056914618822246,0.999995841555408,0,0,0.5022329006816223,0.0497494738757886,CREB3L1;PPARG
MSigDB_Hallmark_2020,Shigellosis,5/246,0.9059104416279,0.999995841555408,0,0,0.6136711072286526,0.0606398049863857,UBB;UBC;ARPC5;TLN1;RPS27A
MSigDB_Hallmark_2020,Melanoma,1/72,0.9080844359106444,0.999995841555408,0,0,0.4177248104008667,0.0402761546833333,CDK4
MSigDB_Hallmark_2020,Non-small cell lung cancer,1/72,0.9080844359106444,0.999995841555408,0,0,0.4177248104008667,0.0402761546833333,CDK4
MSigDB_Hallmark_2020,Rap1 signaling pathway,4/210,0.9139646683001904,0.999995841555408,0,0,0.5745111868069207,0.0516849592516564,SIPA1L1;FLT1;TLN1;NGF
MSigDB_Hallmark_2020,Hepatocellular carcinoma,3/168,0.9141253932957302,0.999995841555408,0,0,0.5382716049382716,0.0483300752650005,TGFB2;CDK4;WNT9A
MSigDB_Hallmark_2020,Glioma,1/75,0.9168015944604094,0.999995841555408,0,0,0.4007276507276507,0.0348088843397873,CDK4
MSigDB_Hallmark_2020,Bacterial invasion of epithelial cells,1/77,0.9221493899522816,0.999995841555408,0,0,0.3901417004048583,0.0316202202972592,ARPC5
MSigDB_Hallmark_2020,Oocyte meiosis,2/129,0.9258796810195002,0.999995841555408,0,0,0.466423207114519,0.0359197114847133,SPDYE17;SPDYE6
MSigDB_Hallmark_2020,Natural killer cell mediated cytotoxicity,2/131,0.929775859374128,0.999995841555408,0,0,0.4591440618243929,0.0334310749797048,LCK;IFNA2
MSigDB_Hallmark_2020,B cell receptor signaling pathway,1/81,0.9318372039903752,0.999995841555408,0,0,0.3705576923076923,0.0261603182414174,NFKBIE
MSigDB_Hallmark_2020,Apelin signaling pathway,2/137,0.9403349931969708,0.999995841555408,0,0,0.4386006962278149,0.0269823163471414,RPS6;RYR3
MSigDB_Hallmark_2020,Insulin signaling pathway,2/137,0.9403349931969708,0.999995841555408,0,0,0.4386006962278149,0.0269823163471414,EXOC7;RPS6
MSigDB_Hallmark_2020,Yersinia infection,2/137,0.9403349931969708,0.999995841555408,0,0,0.4386006962278149,0.0269823163471414,LCK;ARPC5
MSigDB_Hallmark_2020,Colorectal cancer,1/86,0.9422718116497362,0.999995841555408,0,0,0.3486696832579185,0.0207324218929091,TGFB2
MSigDB_Hallmark_2020,PI3K-Akt signaling pathway,7/354,0.9448920954327884,0.999995841555408,0,0,0.5952261621350708,0.0337401228246393,PHLPP2;FLT1;CDK4;CREB3L1;IFNA2;RPS6;NGF
MSigDB_Hallmark_2020,Gap junction,1/88,0.945984410417502,0.999995841555408,0,0,0.3406189213085764,0.018914292642304,TUBA1A
MSigDB_Hallmark_2020,Signaling pathways regulating pluripotency of stem cells,2/143,0.9493750757923262,0.999995841555408,0,0,0.4198057021713711,0.0218094628054405,HOXD1;WNT9A
MSigDB_Hallmark_2020,Hypertrophic cardiomyopathy,1/90,0.9494585786420084,0.999995841555408,0,0,0.3329299913569576,0.0172668726812132,TGFB2
MSigDB_Hallmark_2020,Chemokine signaling pathway,3/192,0.951634571173326,0.999995841555408,0,0,0.4693317656280619,0.0232667335293021,CX3CR1;CXCR4;CCR3
MSigDB_Hallmark_2020,Small cell lung cancer,1/92,0.9527096065478088,0.999995841555408,0,0,0.3255790363482671,0.0157727209625967,CDK4
MSigDB_Hallmark_2020,Breast cancer,2/147,0.954659492008546,0.999995841555408,0,0,0.4081398437915094,0.0189379152500007,CDK4;WNT9A
MSigDB_Hallmark_2020,Staphylococcus aureus infection,1/95,0.9571988140375756,0.999995841555408,0,0,0.315139116202946,0.0137854965327901,C5
MSigDB_Hallmark_2020,Adrenergic signaling in cardiomyocytes,2/150,0.9582723606703698,0.999995841555408,0,0,0.3998042726856286,0.0170409535041574,CREB3L1;ATP1B1
MSigDB_Hallmark_2020,Dilated cardiomyopathy,1/96,0.958598570047742,0.999995841555408,0,0,0.3118056680161943,0.0131840428808973,TGFB2
MSigDB_Hallmark_2020,Circadian entrainment,1/97,0.9599526142600888,0.999995841555408,0,0,0.3085416666666666,0.0126105162634523,RYR3
MSigDB_Hallmark_2020,Phosphatidylinositol signaling system,1/97,0.9599526142600888,0.999995841555408,0,0,0.3085416666666666,0.0126105162634523,CDS1
MSigDB_Hallmark_2020,Prostate cancer,1/97,0.9599526142600888,0.999995841555408,0,0,0.3085416666666666,0.0126105162634523,CREB3L1
MSigDB_Hallmark_2020,Inflammatory mediator regulation of TRP channels,1/98,0.9612624371993652,0.999995841555408,0,0,0.3053449643140364,0.012063513789422,NGF
MSigDB_Hallmark_2020,mRNA surveillance pathway,1/98,0.9612624371993652,0.999995841555408,0,0,0.3053449643140364,0.012063513789422,SAP18
MSigDB_Hallmark_2020,Oxytocin signaling pathway,2/154,0.962662701953234,0.999995841555408,0,0,0.3892020111913065,0.0148099873664341,CD38;RYR3
MSigDB_Hallmark_2020,MAPK signaling pathway,5/294,0.964635339455374,0.999995841555408,0,0,0.5104609682153685,0.0183792163969764,TGFB2;FLT1;DDIT3;STMN1;NGF
MSigDB_Hallmark_2020,Chagas disease,1/102,0.9660876620658224,0.999995841555408,0,0,0.2931911652703732,0.0101153008480975,TGFB2
MSigDB_Hallmark_2020,NF-kappa B signaling pathway,1/104,0.9682702802580933,0.999995841555408,0,0,0.2874682598954444,0.0092691310382317,LCK
MSigDB_Hallmark_2020,Toll-like receptor signaling pathway,1/104,0.9682702802580933,0.999995841555408,0,0,0.2874682598954444,0.0092691310382317,IFNA2
MSigDB_Hallmark_2020,JAK-STAT signaling pathway,2/162,0.9701504295723362,0.999995841555408,0,0,0.3695878274268104,0.0112000403315571,IFNA2;IFNLR1
MSigDB_Hallmark_2020,Glucagon signaling pathway,1/107,0.9712840128355028,0.999995841555408,0,0,0.279288824383164,0.00813745924608,CREB3L1
MSigDB_Hallmark_2020,Lipid and atherosclerosis,3/215,0.9727060759391644,0.999995841555408,0,0,0.4179114255765199,0.0115649977226602,DDIT3;IFNA2;PPARG
MSigDB_Hallmark_2020,TNF signaling pathway,1/112,0.9756851049236456,0.999995841555408,0,0,0.2666389466389466,0.006563419801144,CREB3L1
MSigDB_Hallmark_2020,Toxoplasmosis,1/112,0.9756851049236456,0.999995841555408,0,0,0.2666389466389466,0.006563419801144,TGFB2
MSigDB_Hallmark_2020,Serotonergic synapse,1/113,0.976480934428842,0.999995841555408,0,0,0.2642445054945055,0.0062890333019038,KCND2
MSigDB_Hallmark_2020,Glutamatergic synapse,1/114,0.9772507521958737,0.999995841555408,0,0,0.2618924438393465,0.006026670123035,GRIK2
MSigDB_Hallmark_2020,Thyroid hormone signaling pathway,1/121,0.9819790830019084,0.999995841555408,0,0,0.246525641025641,0.0044831356545761,ATP1B1
MSigDB_Hallmark_2020,Tuberculosis,2/180,0.9820779756986004,0.999995841555408,0,0,0.3319021485085092,0.0060023072368114,TGFB2;IFNA2
MSigDB_Hallmark_2020,NOD-like receptor signaling pathway,2/181,0.9825830165635244,0.999995841555408,0,0,0.3300307305609833,0.005798786330391,IFNA2;CARD18
MSigDB_Hallmark_2020,Platelet activation,1/124,0.9836920407287104,0.999995841555408,0,0,0.2404752970606629,0.0039539904600691,TLN1
MSigDB_Hallmark_2020,Chemical carcinogenesis,3/239,0.9852584936585702,0.999995841555408,0,0,0.3749411487758945,0.0055683417844397,CBR1;CREB3L1;CYP1A2
MSigDB_Hallmark_2020,Lysosome,1/128,0.9857257255095196,0.999995841555408,0,0,0.2328528164748637,0.0033477556627489,FUCA1
MSigDB_Hallmark_2020,Relaxin signaling pathway,1/129,0.986193263877908,0.999995841555408,0,0,0.2310216346153846,0.0032118789075235,CREB3L1
MSigDB_Hallmark_2020,FoxO signaling pathway,1/131,0.9870829584746836,0.999995841555408,0,0,0.2274437869822485,0.0029570403304027,TGFB2
MSigDB_Hallmark_2020,Dopaminergic synapse,1/132,0.9875060973632072,0.999995841555408,0,0,0.2256958308866705,0.0028375851369534,CREB3L1
MSigDB_Hallmark_2020,Vascular smooth muscle contraction,1/133,0.9879153927481272,0.999995841555408,0,0,0.2239743589743589,0.0027231294795822,KCNMA1
MSigDB_Hallmark_2020,Estrogen signaling pathway,1/137,0.98942296397043,0.999995841555408,0,0,0.217341628959276,0.0023110740574265,CREB3L1
MSigDB_Hallmark_2020,Endocytosis,3/252,0.9895143937696912,0.999995841555408,0,0,0.3551242005057266,0.0037433526692371,CXCR4;ARPC5;VPS25
MSigDB_Hallmark_2020,Focal adhesion,2/201,0.9902138202291672,0.999995841555408,0,0,0.2965520979318782,0.0029164057671199,FLT1;TLN1
MSigDB_Hallmark_2020,Ras signaling pathway,2/232,0.9960572763316924,0.999995841555408,0,0,0.2561666778321163,0.0010119907371826,FLT1;NGF
MSigDB_Hallmark_2020,Pathways in cancer,8/531,0.996259376675682,0.999995841555408,0,0,0.4478528884382183,0.0016783900335169,TGFB2;JUP;CDK4;IFNA2;CXCR4;PPARG;ELOC;WNT9A
MSigDB_Hallmark_2020,MicroRNAs in cancer,3/310,0.9978150397266692,0.999995841555408,0,0,0.2871576788514899,0.0006281145733283175,TGFB2;STMN1;CCNG1
MSigDB_Hallmark_2020,Herpes simplex virus 1 infection,6/498,0.999056999791352,0.999995841555408,0,0,0.3565324257893741,0.0003363687747596238,C5;EIF2AK1;IFNA2;ZNF416;ZNF99;ZNF585B
MSigDB_Hallmark_2020,Olfactory transduction,1/440,0.999995841555408,0.999995841555408,0,0,0.0662694936043455,2.755785902908843e-07,OR3A3
