Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,Small cell lung cancer,1/92,0.9084958508229248,0.9976442421062216,0,0,0.4171308143910883,0.0400299411751961,BCL2
MSigDB_Hallmark_2020,Th1 and Th2 cell differentiation,1/92,0.9084958508229248,0.9976442421062216,0,0,0.4171308143910883,0.0400299411751961,MAML1
MSigDB_Hallmark_2020,Cushing syndrome,2/155,0.9097575059107202,0.9976442421062216,0,0,0.4955786236063053,0.0468704346377617,NR4A1;TCF7
MSigDB_Hallmark_2020,Human immunodeficiency virus 1 infection,3/212,0.9110259206005894,0.9976442421062216,0,0,0.5436779124091708,0.050662044107009,LIMK1;BCL2;TLR2
MSigDB_Hallmark_2020,TGF-beta signaling pathway,1/94,0.9131420073639246,0.9976442421062216,0,0,0.4081181743576794,0.0370831972295179,SMAD6
MSigDB_Hallmark_2020,Alzheimer disease,6/369,0.9136862792596986,0.9976442421062216,0,0,0.6247345898801163,0.0563935455640661,BACE2;FRAT1;CAPN2;NOX4;SLC25A31;COX6A1
MSigDB_Hallmark_2020,Dilated cardiomyopathy,1/96,0.9175526849114928,0.9976442421062216,0,0,0.3994850139046246,0.0343737992600817,TPM4
MSigDB_Hallmark_2020,Circadian entrainment,1/97,0.919673465525059,0.9976442421062216,0,0,0.3953033268101761,0.0331013568397143,PER2
MSigDB_Hallmark_2020,Choline metabolism in cancer,1/98,0.9217397959530664,0.9976442421062216,0,0,0.3912078600681905,0.0318804330782905,DGKD
MSigDB_Hallmark_2020,mRNA surveillance pathway,1/98,0.9217397959530664,0.9976442421062216,0,0,0.3912078600681905,0.0318804330782905,CPSF1
MSigDB_Hallmark_2020,Prion disease,4/273,0.9217407751746184,0.9976442421062216,0,0,0.5625676901911425,0.0458443442074645,HSPA8;HSPA1L;SLC25A31;COX6A1
MSigDB_Hallmark_2020,Hepatitis B,2/162,0.9220965334977016,0.9976442421062216,0,0,0.4737254901960784,0.0384216768026281,BCL2;TLR2
MSigDB_Hallmark_2020,Hippo signaling pathway,2/163,0.9237239503939836,0.9976442421062216,0,0,0.4707587382779198,0.0373509430896242,WWC1;TCF7
MSigDB_Hallmark_2020,Progesterone-mediated oocyte maturation,1/100,0.9257146513845296,0.9976442421062216,0,0,0.3832651366897942,0.0295839460288685,CDC25A
MSigDB_Hallmark_2020,Amoebiasis,1/102,0.9294879911616322,0.9976442421062216,0,0,0.3756369766135126,0.0274670984587291,TLR2
MSigDB_Hallmark_2020,Chagas disease,1/102,0.9294879911616322,0.9976442421062216,0,0,0.3756369766135126,0.0274670984587291,TLR2
MSigDB_Hallmark_2020,Tight junction,2/169,0.9328350225399796,0.9976442421062216,0,0,0.4537043559938946,0.0315446657759842,CLDN4;SYNPO
MSigDB_Hallmark_2020,Toll-like receptor signaling pathway,1/104,0.9330700123349788,0.9976442421062216,0,0,0.3683050557634943,0.025514347814252,TLR2
MSigDB_Hallmark_2020,"Parathyroid hormone synthesis, secretion and action",1/106,0.9364703975170384,0.9976442421062216,0,0,0.361252446183953,0.0237116594969094,BCL2
MSigDB_Hallmark_2020,Th17 cell differentiation,1/107,0.9381053677976922,0.9976442421062216,0,0,0.3578259424731381,0.0228625743300148,IL21R
MSigDB_Hallmark_2020,Ras signaling pathway,3/232,0.9386461012036116,0.9976442421062216,0,0,0.495680373366735,0.0313848751585725,SHC3;PLA2G10;RASGRP4
MSigDB_Hallmark_2020,Thermogenesis,3/232,0.9386461012036116,0.9976442421062216,0,0,0.495680373366735,0.0313848751585725,SLC25A29;ACTL6A;COX6A1
MSigDB_Hallmark_2020,HIF-1 signaling pathway,1/109,0.9412503899084462,0.9976442421062216,0,0,0.3511632963687758,0.0212615630095139,BCL2
MSigDB_Hallmark_2020,Cholinergic synapse,1/113,0.9470699601988678,0.9976442421062216,0,0,0.3385518590998043,0.0184112331407874,BCL2
MSigDB_Hallmark_2020,Serotonergic synapse,1/113,0.9470699601988678,0.9976442421062216,0,0,0.3385518590998043,0.0184112331407874,HTR5A
MSigDB_Hallmark_2020,Leukocyte transendothelial migration,1/114,0.9484326137124892,0.9976442421062216,0,0,0.3355385068319969,0.0177649309709589,CLDN4
MSigDB_Hallmark_2020,PI3K-Akt signaling pathway,5/354,0.9506404471630318,0.9976442421062216,0,0,0.5408238811368633,0.0273761623158136,NR4A1;G6PC3;BCL2;IL7R;TLR2
MSigDB_Hallmark_2020,Alcoholism,2/186,0.9533781573820752,0.9976442421062216,0,0,0.4114236999147485,0.0196428677763262,SHC3;HDAC7
MSigDB_Hallmark_2020,"Growth hormone synthesis, secretion and action",1/119,0.9547382668828588,0.9976442421062216,0,0,0.3212378520017248,0.0148791083709994,SHC3
MSigDB_Hallmark_2020,Parkinson disease,3/249,0.9556504772029034,0.9976442421062216,0,0,0.4610187359240979,0.0209132124661279,UBE2L6;SLC25A31;COX6A1
MSigDB_Hallmark_2020,Thyroid hormone signaling pathway,1/121,0.9570394657176268,0.9976442421062216,0,0,0.3158512720156556,0.0138692344633177,ESR1
MSigDB_Hallmark_2020,Endocytosis,3/252,0.958150744436844,0.9976442421062216,0,0,0.4553932823632447,0.0194681357366141,HSPA8;HSPA1L;GRK5
MSigDB_Hallmark_2020,Chemokine signaling pathway,2/192,0.959076496635572,0.9976442421062216,0,0,0.3983075335397317,0.0166430573139394,SHC3;GRK5
MSigDB_Hallmark_2020,Transcriptional misregulation in cancer,2/192,0.959076496635572,0.9976442421062216,0,0,0.3983075335397317,0.0166430573139394,PER2;ETV5
MSigDB_Hallmark_2020,Cell cycle,1/124,0.9602741485000432,0.9976442421062216,0,0,0.3080998520357023,0.0124892785400485,CDC25A
MSigDB_Hallmark_2020,Platelet activation,1/124,0.9602741485000432,0.9976442421062216,0,0,0.3080998520357023,0.0124892785400485,SNAP23
MSigDB_Hallmark_2020,Pathways of neurodegeneration,7/475,0.9616138738203684,0.9976442421062216,0,0,0.5633409494795634,0.0220504533799684,FRAT1;BCL2;CAPN2;NOX4;UBE2L6;SLC25A31;COX6A1
MSigDB_Hallmark_2020,Osteoclast differentiation,1/127,0.963265703435127,0.9976442421062216,0,0,0.3007175472928897,0.0112546528364309,OSCAR
MSigDB_Hallmark_2020,Pathways in cancer,8/531,0.9641413650437028,0.9976442421062216,0,0,0.5755865124889982,0.0210188946421552,FRAT1;PTCH2;TCF7;BCL2;MGST1;IL7R;ESR1;RASGRP4
MSigDB_Hallmark_2020,Relaxin signaling pathway,1/129,0.9651340676723668,0.9976442421062216,0,0,0.2959882583170254,0.0105041073986746,SHC3
MSigDB_Hallmark_2020,Natural killer cell mediated cytotoxicity,1/131,0.9669075735084076,0.9976442421062216,0,0,0.2914044859250339,0.0098064512157856,SHC3
MSigDB_Hallmark_2020,Epstein-Barr virus infection,2/202,0.9671210661133808,0.9976442421062216,0,0,0.3781960784313725,0.0126436976444216,BCL2;TLR2
MSigDB_Hallmark_2020,Dopaminergic synapse,1/132,0.967760266360307,0.9976442421062216,0,0,0.2891650856724578,0.0094761946398995,DRD4
MSigDB_Hallmark_2020,Diabetic cardiomyopathy,2/203,0.967836253252436,0.9976442421062216,0,0,0.3762949956101843,0.0123019736745069,SLC25A31;COX6A1
MSigDB_Hallmark_2020,Autophagy,1/137,0.9717058075213688,0.9976442421062216,0,0,0.2784620697594106,0.0079924705361273,BCL2
MSigDB_Hallmark_2020,Yersinia infection,1/137,0.9717058075213688,0.9976442421062216,0,0,0.2784620697594106,0.0079924705361273,LIMK1
MSigDB_Hallmark_2020,Human papillomavirus infection,4/331,0.9717383174164468,0.9976442421062216,0,0,0.4613884273640107,0.0132274209565717,MAML1;TCF7;TBPL1;ATP6V0D2
MSigDB_Hallmark_2020,Signaling pathways regulating pluripotency of stem cells,1/143,0.97580942674768,0.9976442421062216,0,0,0.2666133789035583,0.0065288207213282,TCF7
MSigDB_Hallmark_2020,cAMP signaling pathway,2/216,0.975873543692721,0.9976442421062216,0,0,0.3531977276892065,0.0086258891571581,ABCC4;PDE10A
MSigDB_Hallmark_2020,Human T-cell leukemia virus 1 infection,2/219,0.9774317687372046,0.9976442421062216,0,0,0.3482605945604048,0.0079496719317223,TBPL1;SLC25A31
MSigDB_Hallmark_2020,Retrograde endocannabinoid signaling,1/148,0.9787713760112016,0.9976442421062216,0,0,0.2574783337992731,0.0055247619931904,GABRE
MSigDB_Hallmark_2020,Non-alcoholic fatty liver disease,1/155,0.982319885120172,0.9976442421062216,0,0,0.2456858210282868,0.004382611258106,COX6A1
MSigDB_Hallmark_2020,Hepatitis C,1/157,0.9832203057793684,0.9976442421062216,0,0,0.2425109137437904,0.0041037862211521,CLDN4
MSigDB_Hallmark_2020,Amyotrophic lateral sclerosis,4/364,0.9847034930074398,0.9976442421062216,0,0,0.4183727034120735,0.006449091993022,NUP210;NUP210L;BCL2;COX6A1
MSigDB_Hallmark_2020,Huntington disease,3/306,0.9857577423074354,0.9976442421062216,0,0,0.3731836837907759,0.005353190085397,TBPL1;SLC25A31;COX6A1
MSigDB_Hallmark_2020,MicroRNAs in cancer,3/310,0.9868800540069028,0.9976442421062216,0,0,0.3682445620524372,0.0048633222520122,DNMT1;BCL2;CDC25A
MSigDB_Hallmark_2020,Shigellosis,2/246,0.9877028196865336,0.9976442421062216,0,0,0.3092896174863388,0.0038269691856267,CAPN2;BCL2
MSigDB_Hallmark_2020,Influenza A,1/172,0.9886640145553092,0.9976442421062216,0,0,0.2210663645414907,0.0025203173747312,SLC25A31
MSigDB_Hallmark_2020,NOD-like receptor signaling pathway,1/181,0.9910420362966206,0.9976442421062216,0,0,0.2099151989562948,0.0018888857058864,BCL2
MSigDB_Hallmark_2020,Kaposi sarcoma-associated herpesvirus infection,1/193,0.9934564252039356,0.9976442421062216,0,0,0.1966731898238747,0.0012911747997347,TCF7
MSigDB_Hallmark_2020,Rap1 signaling pathway,1/210,0.9958074243621596,0.9976442421062216,0,0,0.1805166715044148,0.0007584207806931564,SKAP1
MSigDB_Hallmark_2020,Regulation of actin cytoskeleton,1/218,0.9966001366719486,0.9976442421062216,0,0,0.1737895334890474,0.0005918673668774175,LIMK1
MSigDB_Hallmark_2020,Coronavirus disease,1/232,0.9976442421062216,0.9976442421062216,0,0,0.1631382316313823,0.000384767564708522,TLR2
