Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,regulation of sarcomere organization (GO:0060297),1/6,0.4321723133705385,0.9999946223906816,0,0,2.0227904391328515,1.696981396986493,CAV3
GO_Biological_Process_2021,regulation of T-helper cell differentiation (GO:0045622),1/6,0.4321723133705385,0.9999946223906816,0,0,2.0227904391328515,1.696981396986493,IRF4
GO_Biological_Process_2021,regulation of tooth mineralization (GO:0070170),1/6,0.4321723133705385,0.9999946223906816,0,0,2.0227904391328515,1.696981396986493,ASPN
GO_Biological_Process_2021,regulation of type 2 immune response (GO:0002828),1/6,0.4321723133705385,0.9999946223906816,0,0,2.0227904391328515,1.696981396986493,NLRP3
GO_Biological_Process_2021,replication-born double-strand break repair via sister chromatid exchange (GO:1990414),1/6,0.4321723133705385,0.9999946223906816,0,0,2.0227904391328515,1.696981396986493,XRCC1
GO_Biological_Process_2021,ruffle assembly (GO:0097178),1/6,0.4321723133705385,0.9999946223906816,0,0,2.0227904391328515,1.696981396986493,RAC1
GO_Biological_Process_2021,skeletal muscle thin filament assembly (GO:0030240),1/6,0.4321723133705385,0.9999946223906816,0,0,2.0227904391328515,1.696981396986493,ACTC1
GO_Biological_Process_2021,spinal cord dorsal/ventral patterning (GO:0021513),1/6,0.4321723133705385,0.9999946223906816,0,0,2.0227904391328515,1.696981396986493,RFX4
GO_Biological_Process_2021,T-helper 17 cell lineage commitment (GO:0072540),1/6,0.4321723133705385,0.9999946223906816,0,0,2.0227904391328515,1.696981396986493,IRF4
GO_Biological_Process_2021,T-tubule organization (GO:0033292),1/6,0.4321723133705385,0.9999946223906816,0,0,2.0227904391328515,1.696981396986493,CAV3
GO_Biological_Process_2021,tongue development (GO:0043586),1/6,0.4321723133705385,0.9999946223906816,0,0,2.0227904391328515,1.696981396986493,TBX1
GO_Biological_Process_2021,TORC2 signaling (GO:0038203),1/6,0.4321723133705385,0.9999946223906816,0,0,2.0227904391328515,1.696981396986493,PINK1
GO_Biological_Process_2021,ventricular compact myocardium morphogenesis (GO:0003223),1/6,0.4321723133705385,0.9999946223906816,0,0,2.0227904391328515,1.696981396986493,LRP2
GO_Biological_Process_2021,vesicle localization (GO:0051648),1/6,0.4321723133705385,0.9999946223906816,0,0,2.0227904391328515,1.696981396986493,RAB11A
GO_Biological_Process_2021,xenobiotic transport across blood-brain barrier (GO:1990962),1/6,0.4321723133705385,0.9999946223906816,0,0,2.0227904391328515,1.696981396986493,ABCG2
GO_Biological_Process_2021,calcium-ion regulated exocytosis (GO:0017156),3/27,0.4433932359380935,0.9999946223906816,0,0,1.2643294379521424,1.0282769027533103,SYT2;VAMP7;SYT10
GO_Biological_Process_2021,chondroitin sulfate proteoglycan biosynthetic process (GO:0050650),3/27,0.4433932359380935,0.9999946223906816,0,0,1.2643294379521424,1.0282769027533103,CHST9;CHST7;DCN
GO_Biological_Process_2021,negative regulation of catalytic activity (GO:0043086),3/27,0.4433932359380935,0.9999946223906816,0,0,1.2643294379521424,1.0282769027533103,ATP5IF1;CAMK2A;IFIT1
GO_Biological_Process_2021,aerobic electron transport chain (GO:0019646),7/70,0.4440229232367306,0.9999946223906816,0,0,1.123938774245523,0.912502388093731,NDUFB9;NDUFB4;NDUFA2;NDUFS2;NDUFC1;COX6A1;COX6C
GO_Biological_Process_2021,retinoid metabolic process (GO:0001523),9/92,0.4483143223483105,0.9999946223906816,0,0,1.0968698916268087,0.8799755853446101,DHRS13;SCPEP1;CYP26B1;SDC2;CYP1B1;LRP2;RDH13;CYP3A5;PLB1
GO_Biological_Process_2021,DNA replication initiation (GO:0006270),4/38,0.4503529872617232,0.9999946223906816,0,0,1.1899646272763005,0.949262851557193,RPA3;MCM3;TOPBP1;MCM2
GO_Biological_Process_2021,negative regulation of endothelial cell migration (GO:0010596),4/38,0.4503529872617232,0.9999946223906816,0,0,1.1899646272763005,0.949262851557193,SP100;ANGPT2;TGFB1;DCN
GO_Biological_Process_2021,positive regulation of cell development (GO:0010720),4/38,0.4503529872617232,0.9999946223906816,0,0,1.1899646272763005,0.949262851557193,ATP6AP1;GPER1;SERPINF1;LRP2
GO_Biological_Process_2021,regulation of cell communication (GO:0010646),4/38,0.4503529872617232,0.9999946223906816,0,0,1.1899646272763005,0.949262851557193,MTCH1;ANXA1;GRK7;CASQ2
GO_Biological_Process_2021,spliceosomal snRNP assembly (GO:0000387),4/38,0.4503529872617232,0.9999946223906816,0,0,1.1899646272763005,0.949262851557193,SNRPD2;DDX20;GEMIN4;STRAP
GO_Biological_Process_2021,positive regulation of cytosolic calcium ion concentration (GO:0007204),14/147,0.4534202816926277,0.9999946223906816,0,0,1.064831732186008,0.8422135480348304,XCR1;CAV3;CHRNA9;LPAR1;CXCL13;ESR1;C1QTNF1;DLG4;LPAR6;GPER1;C3AR1;TAC4;NMUR2;PTGDR
GO_Biological_Process_2021,inner mitochondrial membrane organization (GO:0007007),5/49,0.4544682038162634,0.9999946223906816,0,0,1.1494049126361103,0.9064521232169204,ATP5PF;ATP5PB;ATP5MC3;ATP5F1E;ATP5ME
GO_Biological_Process_2021,response to organic cyclic compound (GO:0014070),6/60,0.457166388236363,0.9999946223906816,0,0,1.1238696890870803,0.8796616463528456,CDKN2D;ANXA1;TGFB1;CYP1B1;AQP3;ESR1
GO_Biological_Process_2021,RNA methylation (GO:0001510),6/60,0.457166388236363,0.9999946223906816,0,0,1.1238696890870803,0.8796616463528456,TRMT10A;METTL14;DIMT1;TRMO;WDR6;CMTR1
GO_Biological_Process_2021,fatty acid biosynthetic process (GO:0006633),7/71,0.4590470990671428,0.9999946223906816,0,0,1.1063162297824876,0.861380540081265,LIPI;LIPH;ELOVL2;ALOX5;ACSM6;ALOX12;CYP2E1
GO_Biological_Process_2021,Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),7/71,0.4590470990671428,0.9999946223906816,0,0,1.1063162297824876,0.861380540081265,VAV3;NCKIPSD;HCK;FCGR3A;PIK3CB;RAC1;ACTG1
GO_Biological_Process_2021,mitochondrial ATP synthesis coupled electron transport (GO:0042775),7/71,0.4590470990671428,0.9999946223906816,0,0,1.1063162297824876,0.861380540081265,NDUFB9;NDUFB4;NDUFA2;NDUFS2;NDUFC1;COX6A1;COX6C
GO_Biological_Process_2021,negative regulation of neuron apoptotic process (GO:0043524),7/71,0.4590470990671428,0.9999946223906816,0,0,1.1063162297824876,0.861380540081265,PINK1;WFS1;KIF14;FGF20;PPT1;SOD2;CRLF1
GO_Biological_Process_2021,positive regulation of protein ubiquitination (GO:0031398),8/82,0.4604099366950491,0.9999946223906816,0,0,1.0935086872586872,0.8481669126269026,PINK1;WFS1;PHF23;TBC1D7;UBE3A;STUB1;BRCA1;RBX1
GO_Biological_Process_2021,cell communication by electrical coupling involved in cardiac conduction (GO:0086064),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,PKP2;ATP1A1
GO_Biological_Process_2021,cellular biogenic amine biosynthetic process (GO:0042401),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,SMOX;DBH
GO_Biological_Process_2021,DNA replication checkpoint signaling (GO:0000076),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,TOPBP1;TICRR
GO_Biological_Process_2021,epithelial cell morphogenesis (GO:0003382),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,COL18A1;CNMD
GO_Biological_Process_2021,histone H2A ubiquitination (GO:0033522),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,DDB1;RNF8
GO_Biological_Process_2021,maturation of 5.8S rRNA (GO:0000460),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,EIF6;LAS1L
GO_Biological_Process_2021,"mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)",2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,COX6A1;COX6C
GO_Biological_Process_2021,negative regulation of ATPase activity (GO:0032780),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,ATP5IF1;IFIT1
GO_Biological_Process_2021,negative regulation of chemokine production (GO:0032682),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,OAS1;APOD
GO_Biological_Process_2021,negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,TAF9B;CD44
GO_Biological_Process_2021,negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,GPER1;SOD2
GO_Biological_Process_2021,negative regulation of viral entry into host cell (GO:0046597),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,CIITA;TRIM5
GO_Biological_Process_2021,positive regulation of collagen metabolic process (GO:0010714),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,TGFB1;LARP6
GO_Biological_Process_2021,positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,CCND1;SPDYA
GO_Biological_Process_2021,"protein localization to chromosome, centromeric region (GO:0071459)",2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,BOD1;ZWILCH
GO_Biological_Process_2021,regulation of leukocyte migration (GO:0002685),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,ANXA1;RAC1
GO_Biological_Process_2021,regulation of NLRP3 inflammasome complex assembly (GO:1900225),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,DDX3X;USP50
GO_Biological_Process_2021,synaptic vesicle membrane organization (GO:0048499),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,TOR1A;SNAP23
GO_Biological_Process_2021,tail-anchored membrane protein insertion into ER membrane (GO:0071816),2/17,0.4604892582922674,0.9999946223906816,0,0,1.3485354097144977,1.045743022549016,CAMLG;EMC1
GO_Biological_Process_2021,macromolecule catabolic process (GO:0009057),3/28,0.4676255388738167,0.9999946223906816,0,0,1.213689482470785,0.9225101243449528,TGFB1;SIAH1;PPT1
GO_Biological_Process_2021,negative regulation of oxidative stress-induced cell death (GO:1903202),3/28,0.4676255388738167,0.9999946223906816,0,0,1.213689482470785,0.9225101243449528,PINK1;TXN;SOD2
GO_Biological_Process_2021,positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482),3/28,0.4676255388738167,0.9999946223906816,0,0,1.213689482470785,0.9225101243449528,LPAR6;LPAR1;C3AR1
GO_Biological_Process_2021,positive regulation of defense response to virus by host (GO:0002230),3/28,0.4676255388738167,0.9999946223906816,0,0,1.213689482470785,0.9225101243449528,AIM2;TRAF3IP2;STAT1
GO_Biological_Process_2021,positive regulation of microtubule polymerization (GO:0031116),3/28,0.4676255388738167,0.9999946223906816,0,0,1.213689482470785,0.9225101243449528,CAV3;DCTN1;RAC1
GO_Biological_Process_2021,positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552),3/28,0.4676255388738167,0.9999946223906816,0,0,1.213689482470785,0.9225101243449528,P2RY12;TGFB1;ATG14
GO_Biological_Process_2021,positive regulation of response to wounding (GO:1903036),3/28,0.4676255388738167,0.9999946223906816,0,0,1.213689482470785,0.9225101243449528,DUOX1;ANXA1;ACTG1
GO_Biological_Process_2021,protein depolymerization (GO:0051261),3/28,0.4676255388738167,0.9999946223906816,0,0,1.213689482470785,0.9225101243449528,CFL1;KIF14;STMN4
GO_Biological_Process_2021,response to ketone (GO:1901654),3/28,0.4676255388738167,0.9999946223906816,0,0,1.213689482470785,0.9225101243449528,TGFB1;WBP2;UBE3A
GO_Biological_Process_2021,regulation of heart rate by cardiac conduction (GO:0086091),4/39,0.4707703633738172,0.9999946223906816,0,0,1.1559020044543429,0.8708390641134187,PKP2;KCNA5;CTNNA3;SCN5A
GO_Biological_Process_2021,regulation of protein targeting to mitochondrion (GO:1903214),4/39,0.4707703633738172,0.9999946223906816,0,0,1.1559020044543429,0.8708390641134187,ATP5IF1;PINK1;HSPA1L;ARIH2
GO_Biological_Process_2021,regulation of viral entry into host cell (GO:0046596),4/39,0.4707703633738172,0.9999946223906816,0,0,1.1559020044543429,0.8708390641134187,CIITA;TRIM62;TRIM5;TRIM25
GO_Biological_Process_2021,replication fork processing (GO:0031297),4/39,0.4707703633738172,0.9999946223906816,0,0,1.1559020044543429,0.8708390641134187,ETAA1;ZGRF1;NUCKS1;TRAIP
GO_Biological_Process_2021,positive regulation of ion transport (GO:0043270),5/50,0.4724453587381521,0.9999946223906816,0,0,1.123800680903745,0.8426630400662051,VAMP7;WFS1;CAMK2A;PKP2;SCN5A
GO_Biological_Process_2021,iron ion homeostasis (GO:0055072),6/61,0.4734116970985585,0.9999946223906816,0,0,1.1033748859835817,0.8250925664210741,ATP6AP1;FTH1;SLC11A1;HAMP;NUBP1;ABCG2
GO_Biological_Process_2021,negative regulation of response to stimulus (GO:0048585),6/61,0.4734116970985585,0.9999946223906816,0,0,1.1033748859835817,0.8250925664210741,NLRP12;AMBP;WFS1;HHIP;ALOX5;CLU
GO_Biological_Process_2021,protein lipidation (GO:0006497),6/61,0.4734116970985585,0.9999946223906816,0,0,1.1033748859835817,0.8250925664210741,PIGC;ALOX12B;MPPE1;PIGL;PIGG;PIGH
GO_Biological_Process_2021,response to light stimulus (GO:0009416),6/61,0.4734116970985585,0.9999946223906816,0,0,1.1033748859835817,0.8250925664210741,CDKN2D;UVSSA;GPR88;PCLAF;RRH;DTL
GO_Biological_Process_2021,extrinsic apoptotic signaling pathway (GO:0097191),7/72,0.4739816319870096,0.9999946223906816,0,0,1.0892359174567765,0.8132090590695342,MOAP1;DDX3X;SMAD3;TGFB1;BLOC1S2;HIPK1;BCL2L2
GO_Biological_Process_2021,Fc-gamma receptor signaling pathway (GO:0038094),7/72,0.4739816319870096,0.9999946223906816,0,0,1.0892359174567765,0.8132090590695342,VAV3;NCKIPSD;HCK;FCGR3A;PIK3CB;RAC1;ACTG1
GO_Biological_Process_2021,regulation of G2/M transition of mitotic cell cycle (GO:0010389),14/149,0.4741535686953461,0.9999946223906816,0,0,1.0489403176973169,0.7827444660345575,DCTN1;TUBB;KIF14;DYNLL1;TUBA4A;RAB11A;RBX1;PSMB9;CCND1;CEP72;NEK2;CEP76;DTL;FBXL7
GO_Biological_Process_2021,long-chain fatty acid metabolic process (GO:0001676),8/83,0.4743079051393778,0.9999946223906816,0,0,1.0788690476190477,0.8047268898449417,ELOVL2;ALOX5;PLA2G10;CYP1B1;ALOX12;ALOX12B;ACSL3;CYP2E1
GO_Biological_Process_2021,extracellular structure organization (GO:0043062),20/216,0.4814577699626884,0.9999946223906816,0,0,1.0321027287319422,0.7544018211783804,COL18A1;ECM2;COL27A1;COL24A1;COL23A1;ITGA2B;ITGB2;ICAM3;NID1;MMP9;MMP21;DCN;COL1A1;COL5A1;COL4A4;COL4A3;TGFBI;MATN4;CD44;ITGA9
GO_Biological_Process_2021,amino-acid betaine metabolic process (GO:0006577),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,BHMT
GO_Biological_Process_2021,angiotensin-activated signaling pathway (GO:0038166),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,CAMK2A
GO_Biological_Process_2021,antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,HLA-A
GO_Biological_Process_2021,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)",1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,HLA-A
GO_Biological_Process_2021,arginine catabolic process (GO:0006527),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,ARG2
GO_Biological_Process_2021,aspartate transmembrane transport (GO:0015810),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,SLC25A22
GO_Biological_Process_2021,atrioventricular valve formation (GO:0003190),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,ZFPM1
GO_Biological_Process_2021,autophagosome membrane docking (GO:0016240),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,ATG14
GO_Biological_Process_2021,AV node cell action potential (GO:0086016),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,SCN5A
GO_Biological_Process_2021,AV node cell to bundle of His cell communication (GO:0086067),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,SCN5A
GO_Biological_Process_2021,axon ensheathment in central nervous system (GO:0032291),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,SOX10
GO_Biological_Process_2021,catecholamine catabolic process (GO:0042424),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,DBH
GO_Biological_Process_2021,cellular amino acid biosynthetic process (GO:0008652),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,GAD1
GO_Biological_Process_2021,cellular nitrogen compound catabolic process (GO:0044270),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,CYP3A5
GO_Biological_Process_2021,cellular response to caffeine (GO:0071313),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,CASQ2
GO_Biological_Process_2021,cellular response to interleukin-18 (GO:0071351),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,ALOX5
GO_Biological_Process_2021,collagen-activated tyrosine kinase receptor signaling pathway (GO:0038063),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,COL1A1
GO_Biological_Process_2021,cytochrome complex assembly (GO:0017004),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,CYBA
GO_Biological_Process_2021,definitive hemopoiesis (GO:0060216),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,HIPK1
GO_Biological_Process_2021,dendrite arborization (GO:0140059),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,SEMA3A
GO_Biological_Process_2021,desmosome organization (GO:0002934),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,PKP2
GO_Biological_Process_2021,detection of muscle stretch (GO:0035995),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,CAV3
GO_Biological_Process_2021,determination of digestive tract left/right asymmetry (GO:0071907),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,CCDC39
GO_Biological_Process_2021,endosome to lysosome transport via multivesicular body sorting pathway (GO:0032510),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,CHMP3
GO_Biological_Process_2021,excitatory chemical synaptic transmission (GO:0098976),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,SHISA6
GO_Biological_Process_2021,"fatty acid elongation, monounsaturated fatty acid (GO:0034625)",1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,ELOVL2
GO_Biological_Process_2021,"fatty acid elongation, polyunsaturated fatty acid (GO:0034626)",1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,ELOVL2
GO_Biological_Process_2021,"fatty acid elongation, saturated fatty acid (GO:0019367)",1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,ELOVL2
GO_Biological_Process_2021,"fatty acid elongation, unsaturated fatty acid (GO:0019368)",1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,ELOVL2
GO_Biological_Process_2021,flavin-containing compound metabolic process (GO:0042726),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,RFK
GO_Biological_Process_2021,gas homeostasis (GO:0033483),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,SOD2
GO_Biological_Process_2021,gland morphogenesis (GO:0022612),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,TGFB1
GO_Biological_Process_2021,glial cell migration (GO:0008347),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,P2RY12
GO_Biological_Process_2021,glycerol transport (GO:0015793),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,AQP3
GO_Biological_Process_2021,hemostasis (GO:0007599),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,P2RY12
GO_Biological_Process_2021,histone H3-K9 methylation (GO:0051567),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,SUV39H1
GO_Biological_Process_2021,interleukin-18-mediated signaling pathway (GO:0035655),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,ALOX5
GO_Biological_Process_2021,L-methionine salvage (GO:0071267),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,BHMT
GO_Biological_Process_2021,leucine metabolic process (GO:0006551),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,MCCC2
GO_Biological_Process_2021,leukotriene transport (GO:0071716),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,ABCC6
GO_Biological_Process_2021,maintenance of synapse structure (GO:0099558),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,DCTN1
GO_Biological_Process_2021,membrane biogenesis (GO:0044091),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,SERINC1
GO_Biological_Process_2021,modulation by symbiont of host apoptotic process (GO:0052150),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,RNF213
GO_Biological_Process_2021,negative regulation of acute inflammatory response (GO:0002674),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,NLRP3
GO_Biological_Process_2021,negative regulation of cell cycle phase transition (GO:1901988),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,ATF5
GO_Biological_Process_2021,negative regulation of centriole replication (GO:0046600),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,BRCA1
GO_Biological_Process_2021,negative regulation of digestive system process (GO:0060457),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,HAMP
GO_Biological_Process_2021,negative regulation of DNA repair (GO:0045738),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,OTUB1
GO_Biological_Process_2021,negative regulation of meiotic nuclear division (GO:0045835),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,RAD1
GO_Biological_Process_2021,negative regulation of membrane protein ectodomain proteolysis (GO:0051045),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,TIMP3
GO_Biological_Process_2021,negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901029),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,ACAA2
GO_Biological_Process_2021,negative regulation of oligodendrocyte differentiation (GO:0048715),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,DAAM2
GO_Biological_Process_2021,negative regulation of protein import (GO:1904590),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,APOD
GO_Biological_Process_2021,negative regulation of protein import into nucleus (GO:0042308),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,APOD
GO_Biological_Process_2021,negative regulation of protein K63-linked ubiquitination (GO:1900045),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,OTUB1
GO_Biological_Process_2021,negative regulation of retinoic acid receptor signaling pathway (GO:0048387),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,CYP26B1
GO_Biological_Process_2021,negative regulation of stress-activated protein kinase signaling cascade (GO:0070303),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,FOXM1
GO_Biological_Process_2021,negative regulation of striated muscle tissue development (GO:0045843),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,TGFB1
GO_Biological_Process_2021,negative regulation of type 2 immune response (GO:0002829),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,ANXA1
GO_Biological_Process_2021,neuron projection arborization (GO:0140058),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,LRP2
GO_Biological_Process_2021,"neurotransmitter receptor transport, endosome to plasma membrane (GO:0099639)",1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,RAB11A
GO_Biological_Process_2021,nodal signaling pathway (GO:0038092),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,SMAD3
GO_Biological_Process_2021,norepinephrine metabolic process (GO:0042415),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,DBH
GO_Biological_Process_2021,nucleobase biosynthetic process (GO:0046112),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,PAICS
GO_Biological_Process_2021,pantothenate metabolic process (GO:0015939),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,PANK2
GO_Biological_Process_2021,platelet dense granule organization (GO:0060155),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,BLOC1S2
GO_Biological_Process_2021,polyamine biosynthetic process (GO:0006596),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,SMOX
GO_Biological_Process_2021,positive regulation of amyloid-beta clearance (GO:1900223),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,LRPAP1
GO_Biological_Process_2021,positive regulation of cardiac muscle cell differentiation (GO:2000727),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,TGFB1
GO_Biological_Process_2021,positive regulation of cilium movement (GO:0003353),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,TAC4
GO_Biological_Process_2021,positive regulation of cilium-dependent cell motility (GO:2000155),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,TAC4
GO_Biological_Process_2021,positive regulation of ER-associated ubiquitin-dependent protein catabolic process (GO:1903071),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,HERPUD1
GO_Biological_Process_2021,positive regulation of fibroblast apoptotic process (GO:2000271),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,STK17A
GO_Biological_Process_2021,positive regulation of flagellated sperm motility (GO:1902093),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,TAC4
GO_Biological_Process_2021,positive regulation of gliogenesis (GO:0014015),1/7,0.4832920446963304,0.9999946223906816,0,0,1.685566055215861,1.2256326587807682,LRP2
