Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,Other types of O-glycan biosynthesis,1/47,0.5776349494620927,0.8351598049398491,0,0,1.1764953158779723,0.645676141635834,GALNTL6
GO_Biological_Process_2021,Pyruvate metabolism,1/47,0.5776349494620927,0.8351598049398491,0,0,1.1764953158779723,0.645676141635834,ACACB
GO_Biological_Process_2021,Th17 cell differentiation,2/107,0.5811803160948157,0.8351598049398491,0,0,1.030576441102757,0.5592878732747504,RORA;AHR
GO_Biological_Process_2021,Wnt signaling pathway,3/166,0.582696439447585,0.8351598049398491,0,0,0.99560327198364,0.5377142912249262,CTBP1;PRKCA;PSEN1
GO_Biological_Process_2021,Amino sugar and nucleotide sugar metabolism,1/48,0.5853189097629109,0.8351598049398491,0,0,1.1514047255201598,0.6166905694937553,GPI
GO_Biological_Process_2021,Drug metabolism,2/108,0.5862516179374461,0.8351598049398491,0,0,1.0208017561281555,0.5451144661486508,DPYD;FMO5
GO_Biological_Process_2021,Hepatocellular carcinoma,3/168,0.5908259890107905,0.8351598049398491,0,0,0.9834343434343434,0.5175163323621395,AKT2;PRKCA;IGF1R
GO_Biological_Process_2021,Tight junction,3/169,0.5948523997603301,0.8351598049398491,0,0,0.9774598393574296,0.5077336663502998,TIAM1;ARHGAP17;RAB8B
GO_Biological_Process_2021,Malaria,1/50,0.6002711098005166,0.8351598049398491,0,0,1.104295861991205,0.5636037595028264,THBS3
GO_Biological_Process_2021,Vibrio cholerae infection,1/50,0.6002711098005166,0.8351598049398491,0,0,1.104295861991205,0.5636037595028264,PRKCA
GO_Biological_Process_2021,Fanconi anemia pathway,1/54,0.6285816840987289,0.8691499829513288,0,0,1.020744292713437,0.4739206456430814,RMI1
GO_Biological_Process_2021,Pyrimidine metabolism,1/56,0.6419779388188334,0.882227351505636,0,0,0.9835258663987946,0.4358999810206908,DPYD
GO_Biological_Process_2021,Glutathione metabolism,1/57,0.6484942609003242,0.8857482587906869,0,0,0.9659135753749012,0.4183392221303245,GCLC
GO_Biological_Process_2021,Endometrial cancer,1/58,0.6548923003887385,0.8873008179755998,0,0,0.9489192594746536,0.4016627988708522,AKT2
GO_Biological_Process_2021,Cell cycle,2/124,0.6612229579679076,0.8873008179755998,0,0,0.8861995368057763,0.3665890153156199,ATM;YWHAH
GO_Biological_Process_2021,Salmonella infection,4/249,0.6648787464081606,0.8873008179755998,0,0,0.8819055198681144,0.3599502592989737,DYNC2LI1;PAK1;PTPRC;AKT2
GO_Biological_Process_2021,MicroRNAs in cancer,5/310,0.6659944029123075,0.8873008179755998,0,0,0.8852459016393442,0.3598294536997108,HDAC4;BCL2L11;PRKCA;ATM;ZFPM2
GO_Biological_Process_2021,Neutrophil extracellular trap formation,3/189,0.6698584596847923,0.8873008179755998,0,0,0.8714605734767025,0.3491845290077948,HDAC4;AKT2;PRKCA
GO_Biological_Process_2021,Steroid hormone biosynthesis,1/61,0.6733979422136248,0.8873008179755998,0,0,0.9013351749539597,0.3564048985836601,AKR1C2
GO_Biological_Process_2021,Purine metabolism,2/129,0.6823044223061191,0.8873216763324716,0,0,0.851091674482518,0.3253547752717149,ADSS2;ADCY5
GO_Biological_Process_2021,Herpes simplex virus 1 infection,8/498,0.685766271718023,0.8873216763324716,0,0,0.8805748778384593,0.3321690650723899,ZNF540;AKT2;ZFP92;ZNF415;ZNF555;ZNF235;ZNF233;ZFP28
GO_Biological_Process_2021,Natural killer cell mediated cytotoxicity,2/131,0.6904322801851278,0.8873216763324716,0,0,0.8378105606734093,0.3103563528305995,PAK1;PRKCA
GO_Biological_Process_2021,Inflammatory bowel disease,1/65,0.6965417390974556,0.8873216763324716,0,0,0.8448290745856354,0.3055134774011317,RORA
GO_Biological_Process_2021,Acute myeloid leukemia,1/67,0.7074927937678849,0.8873216763324716,0,0,0.8191444835091244,0.2834467921838907,AKT2
GO_Biological_Process_2021,Glycolysis / Gluconeogenesis,1/67,0.7074927937678849,0.8873216763324716,0,0,0.8191444835091244,0.2834467921838907,GPI
GO_Biological_Process_2021,Mitophagy,1/68,0.7128196187986577,0.8873216763324716,0,0,0.8068772161292983,0.2731496262265724,USP30
GO_Biological_Process_2021,Yersinia infection,2/137,0.7137931874891088,0.8873216763324716,0,0,0.8003283061454807,0.2698403019419886,AKT2;PIP5K1B
GO_Biological_Process_2021,Diabetic cardiomyopathy,3/203,0.716009420354341,0.8873216763324716,0,0,0.809875,0.2705484259583449,TBC1D4;AKT2;PRKCA
GO_Biological_Process_2021,Viral carcinogenesis,3/203,0.716009420354341,0.8873216763324716,0,0,0.809875,0.2705484259583449,HDAC4;KAT2B;YWHAH
GO_Biological_Process_2021,Epithelial cell signaling in Helicobacter pylori infection,1/70,0.7231847872114324,0.8873216763324716,0,0,0.7834094002722396,0.2538955485538232,PAK1
GO_Biological_Process_2021,Prolactin signaling pathway,1/70,0.7231847872114324,0.8873216763324716,0,0,0.7834094002722396,0.2538955485538232,AKT2
GO_Biological_Process_2021,Ubiquitin mediated proteolysis,2/140,0.7249101195037603,0.8873216763324716,0,0,0.7828094263117749,0.2518357456405335,UBE4B;SAE1
GO_Biological_Process_2021,p53 signaling pathway,1/73,0.738037148823303,0.8984800072631515,0,0,0.7506522406384285,0.2280189642130457,ATM
GO_Biological_Process_2021,PPAR signaling pathway,1/74,0.7428091658085542,0.8994013683303576,0,0,0.7403314917127072,0.2201124792576756,SORBS1
GO_Biological_Process_2021,Lipid and atherosclerosis,3/215,0.7514675830859529,0.900904866033876,0,0,0.7635613207547169,0.2181702435517187,AKT2;ITPR1;PRKCA
GO_Biological_Process_2021,Pancreatic cancer,1/76,0.7520946872693518,0.900904866033876,0,0,0.7205156537753222,0.20526990148278,AKT2
GO_Biological_Process_2021,RNA degradation,1/79,0.7653998262317945,0.9075992089347794,0,0,0.6926972659016858,0.185197416522699,PARN
GO_Biological_Process_2021,Phagosome,2/152,0.7657868325387202,0.9075992089347794,0,0,0.719741458910434,0.1920640407602243,ITGA2;THBS3
GO_Biological_Process_2021,B cell receptor signaling pathway,1/81,0.7738718431272241,0.9090723477982422,0,0,0.6753107734806629,0.1731152390782745,AKT2
GO_Biological_Process_2021,Non-alcoholic fatty liver disease,2/155,0.7751465108458226,0.9090723477982422,0,0,0.7055202505748375,0.1796982804736549,BCL2L11;AKT2
GO_Biological_Process_2021,Hepatitis C,2/157,0.7812036550894306,0.9114042642710024,0,0,0.6963452774550979,0.1719411589213965,AKT2;YWHAH
GO_Biological_Process_2021,Amyotrophic lateral sclerosis,5/364,0.7931151472985828,0.9114291713822344,0,0,0.7499883288464232,0.1738374421982425,POM121;GRIN2A;POM121C;RB1CC1;DNAH6
GO_Biological_Process_2021,Hepatitis B,2/162,0.7957249569325996,0.9114291713822344,0,0,0.6744113573407202,0.1541041310898566,AKT2;PRKCA
GO_Biological_Process_2021,JAK-STAT signaling pathway,2/162,0.7957249569325996,0.9114291713822344,0,0,0.6744113573407202,0.1541041310898566,AKT2;LIFR
GO_Biological_Process_2021,Cardiac muscle contraction,1/87,0.7975005249594551,0.9114291713822344,0,0,0.6280033406141591,0.1421000655401389,CACNG2
GO_Biological_Process_2021,Huntington disease,4/306,0.809075845579174,0.9199644132473858,0,0,0.7133501817041451,0.1511322342339353,HIP1;RB1CC1;DNAH6;ITPR1
GO_Biological_Process_2021,Influenza A,2/172,0.8222338623836042,0.9302039655248856,0,0,0.6344142088968552,0.1241741597347168,AKT2;PRKCA
GO_Biological_Process_2021,Parkinson disease,3/249,0.832885813599153,0.9333331235795118,0,0,0.6568766937669377,0.1201156345230304,ITPR1;ITPR2;ADCY5
GO_Biological_Process_2021,mRNA surveillance pathway,1/98,0.8346085125160077,0.9333331235795118,0,0,0.5564732015720225,0.1006061876171653,MSI2
GO_Biological_Process_2021,Hematopoietic cell lineage,1/99,0.8376251189297836,0.9333331235795118,0,0,0.5507667155259894,0.0975873970946884,ITGA2
GO_Biological_Process_2021,Amoebiasis,1/102,0.8463496678571327,0.9333331235795118,0,0,0.5343252557299929,0.0891375742455645,PRKCA
GO_Biological_Process_2021,Chagas disease,1/102,0.8463496678571327,0.9333331235795118,0,0,0.5343252557299929,0.0891375742455645,AKT2
GO_Biological_Process_2021,Toll-like receptor signaling pathway,1/104,0.8519047061527271,0.9333331235795118,0,0,0.5238963686102022,0.0839704272569884,AKT2
GO_Biological_Process_2021,RNA transport,2/186,0.8541664747044638,0.9333331235795118,0,0,0.5857220281825846,0.0923268765321817,POM121;POM121C
GO_Biological_Process_2021,TNF signaling pathway,1/112,0.8721925598124114,0.9352699402406328,0,0,0.4859389776516848,0.066449751729268,AKT2
GO_Biological_Process_2021,Toxoplasmosis,1/112,0.8721925598124114,0.9352699402406328,0,0,0.4859389776516848,0.066449751729268,AKT2
GO_Biological_Process_2021,Pathogenic Escherichia coli infection,2/197,0.8754935183138185,0.9352699402406328,0,0,0.5523687761914908,0.0734471122029065,PAK1;GNA12
GO_Biological_Process_2021,Prion disease,3/273,0.8755673829728704,0.9352699402406328,0,0,0.5977469135802469,0.0794305017970012,GRIN2A;ITPR1;ITPR2
GO_Biological_Process_2021,Leukocyte transendothelial migration,1/114,0.8768155689755934,0.9352699402406328,0,0,0.4772893951987483,0.0627437987227119,PRKCA
GO_Biological_Process_2021,Epstein-Barr virus infection,2/202,0.8842064470018673,0.938683621461698,0,0,0.5384210526315789,0.066260628695815,BCL2L11;AKT2
GO_Biological_Process_2021,Osteoclast differentiation,1/127,0.9030574461701386,0.9541739053873164,0,0,0.4277602385337192,0.0436183310593967,AKT2
GO_Biological_Process_2021,Oxidative phosphorylation,1/133,0.913209460820612,0.9555309862830552,0,0,0.4081910262849489,0.0370596650336843,PPA2
GO_Biological_Process_2021,Systemic lupus erythematosus,1/135,0.916352081156656,0.9555309862830552,0,0,0.4020573925950358,0.035121570781918,GRIN2A
GO_Biological_Process_2021,Fluid shear stress and atherosclerosis,1/139,0.9223009310210268,0.9555309862830552,0,0,0.3903234846665065,0.0315708151642007,AKT2
GO_Biological_Process_2021,Measles,1/139,0.9223009310210268,0.9555309862830552,0,0,0.3903234846665065,0.0315708151642007,AKT2
GO_Biological_Process_2021,Thermogenesis,2/232,0.9256706429617098,0.9555309862830552,0,0,0.4674695893050704,0.0361058480469148,NDUFAF7;ADCY5
GO_Biological_Process_2021,Gastric cancer,1/149,0.935391548532921,0.9579559002070446,0,0,0.363763625503957,0.0242957975991163,AKT2
GO_Biological_Process_2021,Spliceosome,1/150,0.9365729560059946,0.9579559002070446,0,0,0.3613037190848752,0.0236754585447714,PPIE
GO_Biological_Process_2021,Necroptosis,1/159,0.9462816508428196,0.9634867717672344,0,0,0.3405657738303377,0.0188043480836011,PYGB
GO_Biological_Process_2021,Protein processing in endoplasmic reticulum,1/171,0.9569602519263836,0.9699506625860176,0,0,0.3163308417289567,0.0139164763474909,UBE4B
GO_Biological_Process_2021,Tuberculosis,1/180,0.9635546405190522,0.9722353129561606,0,0,0.3002870458964783,0.0111484815751315,AKT2
GO_Biological_Process_2021,Coronavirus disease,1/232,0.9860779997892044,0.9904998742277212,0,0,0.2320681160460166,0.0032535532650713,PRKCA
GO_Biological_Process_2021,Cytokine-cytokine receptor interaction,1/295,0.9956749621273382,0.9956749621273382,0,0,0.1817472845491788,0.0007877686842856923,LIFR
