Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,regulation of store-operated calcium entry (GO:2001256),1/10,0.0896815210246755,0.3727560153019491,0,0,11.830346475507763,28.528768608049344,HOMER2
MSigDB_Hallmark_2020,forelimb morphogenesis (GO:0035136),1/10,0.0896815210246755,0.3727560153019491,0,0,11.830346475507763,28.528768608049344,TBX3
MSigDB_Hallmark_2020,regulation of T-helper 17 cell differentiation (GO:2000319),1/10,0.0896815210246755,0.3727560153019491,0,0,11.830346475507763,28.528768608049344,NFKBIZ
MSigDB_Hallmark_2020,regulation of urine volume (GO:0035809),1/10,0.0896815210246755,0.3727560153019491,0,0,11.830346475507763,28.528768608049344,ADM
MSigDB_Hallmark_2020,hematopoietic stem cell differentiation (GO:0060218),1/10,0.0896815210246755,0.3727560153019491,0,0,11.830346475507763,28.528768608049344,MLLT3
MSigDB_Hallmark_2020,response to laminar fluid shear stress (GO:0034616),1/10,0.0896815210246755,0.3727560153019491,0,0,11.830346475507763,28.528768608049344,KLF2
MSigDB_Hallmark_2020,immunoglobulin mediated immune response (GO:0016064),1/10,0.0896815210246755,0.3727560153019491,0,0,11.830346475507763,28.528768608049344,CD81
MSigDB_Hallmark_2020,sarcoplasmic reticulum calcium ion transport (GO:0070296),1/10,0.0896815210246755,0.3727560153019491,0,0,11.830346475507763,28.528768608049344,ANK2
MSigDB_Hallmark_2020,ionotropic glutamate receptor signaling pathway (GO:0035235),1/10,0.0896815210246755,0.3727560153019491,0,0,11.830346475507763,28.528768608049344,GRIA2
MSigDB_Hallmark_2020,lactation (GO:0007595),1/10,0.0896815210246755,0.3727560153019491,0,0,11.830346475507763,28.528768608049344,ERBB4
MSigDB_Hallmark_2020,positive regulation of RIG-I signaling pathway (GO:1900246),1/10,0.0896815210246755,0.3727560153019491,0,0,11.830346475507763,28.528768608049344,DDX60
MSigDB_Hallmark_2020,presynaptic membrane assembly (GO:0097105),1/10,0.0896815210246755,0.3727560153019491,0,0,11.830346475507763,28.528768608049344,IL1RAPL1
MSigDB_Hallmark_2020,negative regulation of viral genome replication (GO:0045071),2/54,0.0907709125926613,0.3752953137965284,0,0,4.108316008316009,9.85756076808656,RSAD2;EIF2AK2
MSigDB_Hallmark_2020,positive regulation of kinase activity (GO:0033674),3/114,0.0914238683817825,0.3752953137965284,0,0,2.8939482961222094,6.923044027795503,ALS2;ERBB4;PRKAG2
MSigDB_Hallmark_2020,regulation of cardiac conduction (GO:1903779),2/55,0.0936384162113834,0.3752953137965284,0,0,4.0305966343702195,9.54572065473481,ITPR1;ANK2
MSigDB_Hallmark_2020,glycoprotein metabolic process (GO:0009100),2/55,0.0936384162113834,0.3752953137965284,0,0,4.0305966343702195,9.54572065473481,MGAT4A;ADAMTS9
MSigDB_Hallmark_2020,mitochondrial transport (GO:0006839),2/56,0.0965319317632891,0.3752953137965284,0,0,3.955755755755756,9.248087908245148,BCAP31;STARD3
MSigDB_Hallmark_2020,positive regulation of cell projection organization (GO:0031346),3/117,0.0969733196750068,0.3752953137965284,0,0,2.817362700228833,6.573807026150784,CARMIL1;LRRC7;IL1RAPL1
MSigDB_Hallmark_2020,"regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000561)",1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,CD81
MSigDB_Hallmark_2020,carnitine shuttle (GO:0006853),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,PRKAG2
MSigDB_Hallmark_2020,regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001267),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,ST18
MSigDB_Hallmark_2020,cellular glucan metabolic process (GO:0006073),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,PRKAG2
MSigDB_Hallmark_2020,regulation of lipid kinase activity (GO:0043550),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,PIK3R3
MSigDB_Hallmark_2020,regulation of melanin biosynthetic process (GO:0048021),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,ZEB2
MSigDB_Hallmark_2020,regulation of microtubule-based movement (GO:0060632),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,MAP2
MSigDB_Hallmark_2020,nucleus localization (GO:0051647),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,SUN2
MSigDB_Hallmark_2020,desensitization of G protein-coupled receptor signaling pathway (GO:0002029),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,ADM
MSigDB_Hallmark_2020,detection of light stimulus involved in sensory perception (GO:0050962),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,EYS
MSigDB_Hallmark_2020,detection of light stimulus involved in visual perception (GO:0050908),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,EYS
MSigDB_Hallmark_2020,regulation of pH (GO:0006885),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,PDK4
MSigDB_Hallmark_2020,glutamine family amino acid biosynthetic process (GO:0009084),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,GLUD1
MSigDB_Hallmark_2020,hematopoietic stem cell proliferation (GO:0071425),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,WNT2B
MSigDB_Hallmark_2020,humoral immune response mediated by circulating immunoglobulin (GO:0002455),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,CD81
MSigDB_Hallmark_2020,interleukin-35-mediated signaling pathway (GO:0070757),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,CANX
MSigDB_Hallmark_2020,positive regulation of non-canonical Wnt signaling pathway (GO:2000052),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,MLLT3
MSigDB_Hallmark_2020,somite development (GO:0061053),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,PPP2R3A
MSigDB_Hallmark_2020,lipoprotein biosynthetic process (GO:0042158),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,ATG10
MSigDB_Hallmark_2020,tetrahydrofolate metabolic process (GO:0046653),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,MTHFD1L
MSigDB_Hallmark_2020,positive regulation of viral release from host cell (GO:1902188),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,TSG101
MSigDB_Hallmark_2020,presynaptic membrane organization (GO:0097090),1/11,0.0981972419952157,0.3752953137965284,0,0,10.646774193548389,24.708790265386604,IL1RAPL1
MSigDB_Hallmark_2020,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),3/119,0.1007475946882563,0.3752953137965284,0,0,2.7685063718140928,6.354101277188614,BCAP31;ST18;MAP3K5
MSigDB_Hallmark_2020,receptor metabolic process (GO:0043112),2/58,0.1023940874122485,0.3752953137965284,0,0,3.814092664092664,8.692036113955169,CD81;ADM
MSigDB_Hallmark_2020,regulation of calcium ion transport (GO:0051924),2/58,0.1023940874122485,0.3752953137965284,0,0,3.814092664092664,8.692036113955169,HOMER2;ANK2
MSigDB_Hallmark_2020,regulation of neurotransmitter receptor activity (GO:0099601),2/58,0.1023940874122485,0.3752953137965284,0,0,3.814092664092664,8.692036113955169,GRIA2;LRRC7
MSigDB_Hallmark_2020,macroautophagy (GO:0016236),3/120,0.1026566401159896,0.3752953137965284,0,0,2.7447045707915274,6.247950657201213,TSG101;ATG10;PRKAG2
MSigDB_Hallmark_2020,phospholipid transport (GO:0015914),2/59,0.1053612998966802,0.3752953137965284,0,0,3.7469890943575153,8.432073943560574,SCP2;ATP10D
MSigDB_Hallmark_2020,fatty acid oxidation (GO:0019395),2/59,0.1053612998966802,0.3752953137965284,0,0,3.7469890943575153,8.432073943560574,SCP2;ACOX1
MSigDB_Hallmark_2020,negative regulation of calcineurin-mediated signaling (GO:0106057),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,HOMER2
MSigDB_Hallmark_2020,negative regulation of calcineurin-NFAT signaling cascade (GO:0070885),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,HOMER2
MSigDB_Hallmark_2020,adipose tissue development (GO:0060612),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,ARID5B
MSigDB_Hallmark_2020,regulation of B cell apoptotic process (GO:0002902),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,BCL6
MSigDB_Hallmark_2020,negative regulation of heart contraction (GO:0045822),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,RNLS
MSigDB_Hallmark_2020,negative regulation of microtubule polymerization (GO:0031115),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,MAP2
MSigDB_Hallmark_2020,negative regulation of release of sequestered calcium ion into cytosol (GO:0051280),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,CLIC2
MSigDB_Hallmark_2020,cellular response to fluid shear stress (GO:0071498),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,KLF2
MSigDB_Hallmark_2020,negative regulation of ryanodine-sensitive calcium-release channel activity (GO:0060315),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,CLIC2
MSigDB_Hallmark_2020,endoplasmic reticulum membrane organization (GO:0090158),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,RTN4
MSigDB_Hallmark_2020,poly-N-acetyllactosamine biosynthetic process (GO:0030311),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,B3GNT2
MSigDB_Hallmark_2020,positive regulation of actin filament depolymerization (GO:0030836),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,CARMIL1
MSigDB_Hallmark_2020,regulation of sensory perception (GO:0051931),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,MGLL
MSigDB_Hallmark_2020,regulation of sequestering of calcium ion (GO:0051282),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,ANK2
MSigDB_Hallmark_2020,glutamine metabolic process (GO:0006541),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,GLUD1
MSigDB_Hallmark_2020,hemidesmosome assembly (GO:0031581),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,LAMC1
MSigDB_Hallmark_2020,intrinsic apoptotic signaling pathway in response to oxidative stress (GO:0008631),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,MAP3K5
MSigDB_Hallmark_2020,thyroid hormone generation (GO:0006590),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,CPQ
MSigDB_Hallmark_2020,toll-like receptor 3 signaling pathway (GO:0034138),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,RFTN1
MSigDB_Hallmark_2020,mesoderm morphogenesis (GO:0048332),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,TBX3
MSigDB_Hallmark_2020,tricarboxylic acid metabolic process (GO:0072350),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,GLUD1
MSigDB_Hallmark_2020,positive regulation of T-helper 17 type immune response (GO:2000318),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,NFKBIZ
MSigDB_Hallmark_2020,modulation by host of viral process (GO:0044788),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,IFI27
MSigDB_Hallmark_2020,morphogenesis of a polarized epithelium (GO:0001738),1/12,0.106633723846246,0.3752953137965284,0,0,9.678396871945258,21.66369246783333,LAMA5
MSigDB_Hallmark_2020,cellular response to tumor necrosis factor (GO:0071356),4/194,0.1090994108998211,0.3754548272854713,0,0,2.257463330457291,5.001400495209667,PSMC6;GBP2;GBP1;ST18
MSigDB_Hallmark_2020,regulation of programmed cell death (GO:0043067),4/194,0.1090994108998211,0.3754548272854713,0,0,2.257463330457291,5.001400495209667,BNIP3L;BCL6;CALR;RTN4
MSigDB_Hallmark_2020,B cell differentiation (GO:0030183),2/61,0.1113645075627051,0.3754548272854713,0,0,3.619606046724691,7.944842006664755,KLF6;VCAM1
MSigDB_Hallmark_2020,positive regulation of cysteine-type endopeptidase activity (GO:2001056),2/62,0.1143991405144999,0.3754548272854713,0,0,3.559099099099099,7.716346489706803,BCAP31;MAP3K5
MSigDB_Hallmark_2020,negative regulation of cell growth (GO:0030308),3/126,0.1144073016473698,0.3754548272854713,0,0,2.610021208907741,5.658500863331924,BCL6;MAP2;RTN4
MSigDB_Hallmark_2020,negative regulation of autophagosome assembly (GO:1902902),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,SEC22B
MSigDB_Hallmark_2020,pteridine-containing compound metabolic process (GO:0042558),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,MTHFD1L
MSigDB_Hallmark_2020,negative regulation of cell morphogenesis involved in differentiation (GO:0010771),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,GBP1
MSigDB_Hallmark_2020,purine nucleotide catabolic process (GO:0006195),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,PNP
MSigDB_Hallmark_2020,purine-containing compound catabolic process (GO:0072523),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,PNP
MSigDB_Hallmark_2020,purine-containing compound salvage (GO:0043101),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,PNP
MSigDB_Hallmark_2020,negative regulation of epidermal growth factor-activated receptor activity (GO:0007175),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,TSG101
MSigDB_Hallmark_2020,atrial cardiac muscle cell action potential (GO:0086014),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,ANK2
MSigDB_Hallmark_2020,cardiac right ventricle morphogenesis (GO:0003215),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,ZFPM2
MSigDB_Hallmark_2020,negative regulation of myoblast differentiation (GO:0045662),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,TBX3
MSigDB_Hallmark_2020,negative regulation of substrate adhesion-dependent cell spreading (GO:1900025),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,GBP1
MSigDB_Hallmark_2020,detection of calcium ion (GO:0005513),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,KCNMB4
MSigDB_Hallmark_2020,regulation of nucleocytoplasmic transport (GO:0046822),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,IFI27
MSigDB_Hallmark_2020,regulation of protein exit from endoplasmic reticulum (GO:0070861),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,CD81
MSigDB_Hallmark_2020,poly-N-acetyllactosamine metabolic process (GO:0030309),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,B3GNT2
MSigDB_Hallmark_2020,"regulation of retrograde protein transport, ER to cytosol (GO:1904152)",1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,BCAP31
MSigDB_Hallmark_2020,regulation of short-term neuronal synaptic plasticity (GO:0048172),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,GRIK2
MSigDB_Hallmark_2020,extracellular transport (GO:0006858),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,TSG101
MSigDB_Hallmark_2020,"positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)",1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,CD81
MSigDB_Hallmark_2020,positive regulation of ERAD pathway (GO:1904294),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,BCAP31
MSigDB_Hallmark_2020,sodium ion export across plasma membrane (GO:0036376),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,SLC4A4
MSigDB_Hallmark_2020,lipid oxidation (GO:0034440),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,ACOX1
MSigDB_Hallmark_2020,tRNA 5'-leader removal (GO:0001682),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,RPP38
MSigDB_Hallmark_2020,mitochondrial outer membrane permeabilization (GO:0097345),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,BNIP3L
MSigDB_Hallmark_2020,muscle tissue development (GO:0060537),1/13,0.11499169986972,0.3754548272854713,0,0,8.87141577060932,19.18794372538765,PGM5
MSigDB_Hallmark_2020,negative regulation of endopeptidase activity (GO:0010951),2/63,0.1174549023854103,0.3764378906237273,0,0,3.5005759858218877,7.497186489263243,TIMP3;GAPDH
MSigDB_Hallmark_2020,negative regulation of peptidase activity (GO:0010466),2/63,0.1174549023854103,0.3764378906237273,0,0,3.5005759858218877,7.497186489263243,TIMP3;GAPDH
MSigDB_Hallmark_2020,cellular response to insulin stimulus (GO:0032869),3/129,0.1204657079286962,0.3764378906237273,0,0,2.5474896480331264,5.391481993374562,PKM;PDK4;PIK3R3
MSigDB_Hallmark_2020,protein modification by small protein conjugation or removal (GO:0070647),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,ATG10
MSigDB_Hallmark_2020,aorta development (GO:0035904),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,ADAMTS9
MSigDB_Hallmark_2020,atrial septum development (GO:0003283),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,ANK2
MSigDB_Hallmark_2020,regulation of chromatin organization (GO:1902275),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,MLLT3
MSigDB_Hallmark_2020,cellular response to low-density lipoprotein particle stimulus (GO:0071404),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,CD81
MSigDB_Hallmark_2020,negative regulation of viral transcription (GO:0032897),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,UBP1
MSigDB_Hallmark_2020,regulation of lamellipodium organization (GO:1902743),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,CARMIL1
MSigDB_Hallmark_2020,nuclear migration (GO:0007097),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,SUN2
MSigDB_Hallmark_2020,nuclear pore organization (GO:0006999),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,RTN4
MSigDB_Hallmark_2020,nucleoside phosphate biosynthetic process (GO:1901293),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,PNP
MSigDB_Hallmark_2020,dicarboxylic acid catabolic process (GO:0043649),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,GLUD1
MSigDB_Hallmark_2020,positive regulation of alpha-beta T cell differentiation (GO:0046638),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,PNP
MSigDB_Hallmark_2020,regulation of sensory perception of pain (GO:0051930),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,MGLL
MSigDB_Hallmark_2020,genitalia development (GO:0048806),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,TBX3
MSigDB_Hallmark_2020,regulation of trophoblast cell migration (GO:1901163),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,CALR
MSigDB_Hallmark_2020,positive regulation of potassium ion transmembrane transporter activity (GO:1901018),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,ANK2
MSigDB_Hallmark_2020,striated muscle cell development (GO:0055002),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,PGM5
MSigDB_Hallmark_2020,positive regulation of regulatory T cell differentiation (GO:0045591),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,BCL6
MSigDB_Hallmark_2020,positive regulation of T cell receptor signaling pathway (GO:0050862),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,CD81
MSigDB_Hallmark_2020,positive regulation of T-helper cell differentiation (GO:0045624),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,NFKBIZ
MSigDB_Hallmark_2020,tRNA wobble base modification (GO:0002097),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,ELP3
MSigDB_Hallmark_2020,tRNA wobble uridine modification (GO:0002098),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,ELP3
MSigDB_Hallmark_2020,vasodilation (GO:0042311),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,KLF2
MSigDB_Hallmark_2020,monoacylglycerol metabolic process (GO:0046462),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,MGLL
MSigDB_Hallmark_2020,NAD biosynthesis via nicotinamide riboside salvage pathway (GO:0034356),1/14,0.123271896626256,0.3764378906237273,0,0,8.188585607940446,17.14168067303224,RNLS
MSigDB_Hallmark_2020,chemical homeostasis (GO:0048878),2/65,0.1236272039317776,0.3764378906237273,0,0,3.389103389103389,7.084868651635548,ACOX1;SLC4A4
MSigDB_Hallmark_2020,protein autoubiquitination (GO:0051865),2/65,0.1236272039317776,0.3764378906237273,0,0,3.389103389103389,7.084868651635548,RNF213;UBE3D
MSigDB_Hallmark_2020,proteasomal protein catabolic process (GO:0010498),4/205,0.1263189593810414,0.3766356681995483,0,0,2.132724356360275,4.412489707038953,PSMC6;IFI27;UBE3D;SPOPL
MSigDB_Hallmark_2020,positive regulation of cell cycle (GO:0045787),2/66,0.1267424646701951,0.3766356681995483,0,0,3.3359797297297296,6.890793353377611,CALR;TBX3
MSigDB_Hallmark_2020,positive regulation of cell death (GO:0010942),2/66,0.1267424646701951,0.3766356681995483,0,0,3.3359797297297296,6.890793353377611,DDIT4;MAP3K5
MSigDB_Hallmark_2020,positive regulation of T cell proliferation (GO:0042102),2/66,0.1267424646701951,0.3766356681995483,0,0,3.3359797297297296,6.890793353377611,PNP;VCAM1
MSigDB_Hallmark_2020,regulation of epidermal growth factor receptor signaling pathway (GO:0042058),2/67,0.1298762962073525,0.3766356681995483,0,0,3.2844906444906443,6.704213126953529,TSG101;MVB12B
MSigDB_Hallmark_2020,regulation of viral genome replication (GO:0045069),2/67,0.1298762962073525,0.3766356681995483,0,0,3.2844906444906443,6.704213126953529,RSAD2;EIF2AK2
MSigDB_Hallmark_2020,transcription elongation from RNA polymerase II promoter (GO:0006368),2/67,0.1298762962073525,0.3766356681995483,0,0,3.2844906444906443,6.704213126953529,MLLT3;AFF4
MSigDB_Hallmark_2020,positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),3/134,0.1308186311793903,0.3766356681995483,0,0,2.4496349153667443,4.982418792754663,CD81;ERBB4;NEDD9
MSigDB_Hallmark_2020,negative regulation of blood pressure (GO:0045776),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,RNLS
MSigDB_Hallmark_2020,C21-steroid hormone biosynthetic process (GO:0006700),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,STARD3
MSigDB_Hallmark_2020,regulation of cytoplasmic translation (GO:2000765),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,PKM
MSigDB_Hallmark_2020,central nervous system neuron development (GO:0021954),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,MAP2
MSigDB_Hallmark_2020,neurotrophin TRK receptor signaling pathway (GO:0048011),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,DDIT4
MSigDB_Hallmark_2020,regulation of non-canonical Wnt signaling pathway (GO:2000050),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,RNF213
MSigDB_Hallmark_2020,embryonic cranial skeleton morphogenesis (GO:0048701),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,MTHFD1L
MSigDB_Hallmark_2020,endoderm development (GO:0007492),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,LAMC1
MSigDB_Hallmark_2020,endoplasmic reticulum tubular network organization (GO:0071786),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,RTN4
MSigDB_Hallmark_2020,"regulation of synaptic transmission, GABAergic (GO:0032228)",1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,SYN3
MSigDB_Hallmark_2020,G protein-coupled glutamate receptor signaling pathway (GO:0007216),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,HOMER2
MSigDB_Hallmark_2020,positive regulation of exosomal secretion (GO:1903543),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,TSG101
MSigDB_Hallmark_2020,interleukin-27-mediated signaling pathway (GO:0070106),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,CANX
MSigDB_Hallmark_2020,positive regulation of pattern recognition receptor signaling pathway (GO:0062208),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,DDX60
MSigDB_Hallmark_2020,mammary gland epithelium development (GO:0061180),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,ERBB4
MSigDB_Hallmark_2020,positive regulation of sprouting angiogenesis (GO:1903672),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,PKM
MSigDB_Hallmark_2020,membrane raft organization (GO:0031579),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,RFTN1
MSigDB_Hallmark_2020,tRNA 5'-end processing (GO:0099116),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,RPP38
MSigDB_Hallmark_2020,modulation by host of viral genome replication (GO:0044827),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,IFI27
MSigDB_Hallmark_2020,myoblast fusion (GO:0007520),1/15,0.131475033991429,0.3766356681995483,0,0,7.603302611367128,15.42663188205016,CD81
MSigDB_Hallmark_2020,canonical Wnt signaling pathway (GO:0060070),2/68,0.1330280840542732,0.3802807044167514,0,0,3.2345618345618345,6.524742007573422,WNT2B;DIXDC1
MSigDB_Hallmark_2020,organic substance transport (GO:0071702),3/136,0.1350453109217085,0.3852345185240317,0,0,2.412553121935273,4.830280978277682,SLC22A5;SPNS2;SLCO1A2
MSigDB_Hallmark_2020,"DNA-templated transcription, elongation (GO:0006354)",2/69,0.1361972234718821,0.3852555463299041,0,0,3.1861234368697056,6.352019039935436,MLLT3;AFF4
MSigDB_Hallmark_2020,defense response to Gram-positive bacterium (GO:0050830),2/70,0.1393831193299866,0.3852555463299041,0,0,3.139109697933227,6.185706327254498,GBP2;GBP4
