Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,Dopaminergic synapse,6/132,0.6566899812860659,0.9999956780977234,0,0,0.8994232327565661,0.3782463622802786,CREB3;MAPK11;KCNJ6;CREB3L1;ITPR2;CACNA1C
GO_Biological_Process_2021,PD-L1 expression and PD-1 checkpoint pathway in cancer,4/89,0.6600214311971034,0.9999956780977234,0,0,0.8889933595815949,0.3693616039967422,MAPK11;JUN;IFNGR2;MAPK1
GO_Biological_Process_2021,Oxytocin signaling pathway,7/154,0.6603628074493638,0.9999956780977234,0,0,0.8993224544326749,0.3731881397682099,MEF2C;JUN;KCNJ6;ITPR2;MAPK1;CACNA1C;CAMK1
GO_Biological_Process_2021,Chemical carcinogenesis,11/239,0.660496108218632,0.9999956780977234,0,0,0.9108907832962688,0.3778047478478722,GSTM4;GSTK1;CREB3;GSTM2;JUN;GSTO1;CREB3L1;GSTT2;MAPK1;CACNA1C;ESR1
GO_Biological_Process_2021,Long-term potentiation,3/67,0.6611332647874292,0.9999956780977234,0,0,0.8856193862275449,0.3664691679183652,ITPR2;MAPK1;CACNA1C
GO_Biological_Process_2021,Pathogenic Escherichia coli infection,9/197,0.6624382315833501,0.9999956780977234,0,0,0.903950910023071,0.3722722599510605,MAPK11;JUN;TUBB2A;ABL1;TAB3;MAPK1;TUBB4B;SEC24D;TUBA8
GO_Biological_Process_2021,Calcium signaling pathway,11/240,0.6658480130352799,0.9999956780977234,0,0,0.9068647694024408,0.368816318277493,CHRM3;STIM2;ERBB4;PDGFC;PPIF;VDAC2;ITPR2;CAMK1;CACNA1C;ADRA1A;SLC25A6
GO_Biological_Process_2021,Mitophagy,3/68,0.6709782462287183,0.9999956780977234,0,0,0.8719484108705665,0.3479236014478082,GABARAPL2;JUN;RPS27A
GO_Biological_Process_2021,Arginine biosynthesis,1/22,0.6785301639711308,0.9999956780977234,0,0,0.8999241130715234,0.3490142785129484,ARG2
GO_Biological_Process_2021,Proteasome,2/46,0.6798572230122992,0.9999956780977234,0,0,0.8588325931297018,0.3313998531826707,SEM1;PSMB9
GO_Biological_Process_2021,Th1 and Th2 cell differentiation,4/92,0.6853976144894467,0.9999956780977234,0,0,0.8585505403687221,0.3243227467208016,MAPK11;JUN;IFNGR2;MAPK1
GO_Biological_Process_2021,Focal adhesion,9/201,0.6855093186243785,0.9999956780977234,0,0,0.8849303463855421,0.3341436690245006,VAV3;JUN;ITGA4;PDGFC;LAMA3;TNC;MAPK1;COL9A3;TLN2
GO_Biological_Process_2021,Epithelial cell signaling in Helicobacter pylori infection,3/70,0.6900338490139599,0.9999956780977234,0,0,0.8458307266064885,0.3138155707352772,MAPK11;JUN;ADAM10
GO_Biological_Process_2021,Prolactin signaling pathway,3/70,0.6900338490139599,0.9999956780977234,0,0,0.8458307266064885,0.3138155707352772,MAPK11;MAPK1;ESR1
GO_Biological_Process_2021,RIG-I-like receptor signaling pathway,3/70,0.6900338490139599,0.9999956780977234,0,0,0.8458307266064885,0.3138155707352772,MAPK11;TRIM25;AZI2
GO_Biological_Process_2021,Epstein-Barr virus infection,9/202,0.6911232018357952,0.9999956780977234,0,0,0.8802983956551595,0.3252149534342049,SEM1;MAPK11;JUN;HLA-B;HLA-C;HLA-A;HLA-F;B2M;CD44
GO_Biological_Process_2021,Other types of O-glycan biosynthesis,2/47,0.691282180209076,0.9999956780977234,0,0,0.8397031128835715,0.3100244129551883,GALNT7;ST6GAL2
GO_Biological_Process_2021,Pyruvate metabolism,2/47,0.691282180209076,0.9999956780977234,0,0,0.8397031128835715,0.3100244129551883,AKR1A1;ACACA
GO_Biological_Process_2021,Rheumatoid arthritis,4/93,0.6935533226947757,0.9999956780977234,0,0,0.848859006162377,0.310620559366722,JUN;TGFB1;CTSL;IL15
GO_Biological_Process_2021,NOD-like receptor signaling pathway,8/181,0.6944302563955769,0.9999956780977234,0,0,0.8730005044033836,0.318351458361968,GABARAPL2;MAPK11;JUN;VDAC2;ITPR2;TAB3;MAPK1;SUGT1
GO_Biological_Process_2021,Mannose type O-glycan biosynthesis,1/23,0.6947017444374548,0.9999956780977234,0,0,0.8589731981166244,0.3129004605258642,LARGE1
GO_Biological_Process_2021,Mismatch repair,1/23,0.6947017444374548,0.9999956780977234,0,0,0.8589731981166244,0.3129004605258642,RPA1
GO_Biological_Process_2021,Protein export,1/23,0.6947017444374548,0.9999956780977234,0,0,0.8589731981166244,0.3129004605258642,IMMP2L
GO_Biological_Process_2021,Human papillomavirus infection,15/331,0.6965251035212131,0.9999956780977234,0,0,0.8956175680859225,0.3239013867939559,TCF7L1;ITGA4;LAMA3;MX1;HLA-B;TNC;HLA-C;HLA-A;HLA-F;CREB3;CREB3L1;DVL1;MAPK1;COL9A3;ATR
GO_Biological_Process_2021,Human cytomegalovirus infection,10/225,0.6992087820492241,0.9999956780977234,0,0,0.8778777608975108,0.3141098375703819,CREB3;MAPK11;CREB3L1;HLA-B;HLA-C;ITPR2;MAPK1;HLA-A;HLA-F;B2M
GO_Biological_Process_2021,IL-17 signaling pathway,4/94,0.7015571173547086,0.9999956780977234,0,0,0.8393828393828394,0.297521732838843,MAPK11;JUN;MAPK1;TAB3
GO_Biological_Process_2021,Amino sugar and nucleotide sugar metabolism,2/48,0.7023687091634174,0.9999956780977234,0,0,0.8214053491698816,0.290199869956178,PMM1;GMPPA
GO_Biological_Process_2021,Sphingolipid signaling pathway,5/119,0.7198888393511147,0.9999956780977234,0,0,0.8281140350877193,0.2721666906655753,MAPK11;SGMS1;MAPK1;PLD1;MAP3K5
GO_Biological_Process_2021,Cholesterol metabolism,2/50,0.7235473266236062,0.9999956780977234,0,0,0.7870970422067132,0.254696197929134,VAPB;VDAC2
GO_Biological_Process_2021,Spinocerebellar ataxia,6/143,0.7301367451136518,0.9999956780977234,0,0,0.8267245347537319,0.2600242448584305,SEM1;PPIF;VDAC2;ITPR2;MAP3K5;SLC25A6
GO_Biological_Process_2021,Thyroid hormone signaling pathway,5/121,0.7333370333484802,0.9999956780977234,0,0,0.81375,0.2523844671621628,KAT2B;MAPK1;SLC16A10;ESR1;MED12L
GO_Biological_Process_2021,Folate biosynthesis,1/26,0.7385011771050013,0.9999956780977234,0,0,0.7557768924302789,0.2291006016486483,PAH
GO_Biological_Process_2021,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1/26,0.7385011771050013,0.9999956780977234,0,0,0.7557768924302789,0.2291006016486483,PIGO
GO_Biological_Process_2021,Maturity onset diabetes of the young,1/26,0.7385011771050013,0.9999956780977234,0,0,0.7557768924302789,0.2291006016486483,ONECUT1
GO_Biological_Process_2021,Chronic myeloid leukemia,3/76,0.7421879110018805,0.9999956780977234,0,0,0.776064309736691,0.2313857613227158,TGFB1;ABL1;MAPK1
GO_Biological_Process_2021,Pertussis,3/76,0.7421879110018805,0.9999956780977234,0,0,0.776064309736691,0.2313857613227158,MAPK11;JUN;MAPK1
GO_Biological_Process_2021,AGE-RAGE signaling pathway in diabetic complications,4/100,0.7464021678822493,0.9999956780977234,0,0,0.7866716616716617,0.2300941646610219,MAPK11;JUN;TGFB1;MAPK1
GO_Biological_Process_2021,Biosynthesis of unsaturated fatty acids,1/27,0.751658525248718,0.9999956780977234,0,0,0.7266702421084891,0.2074448407927877,SCD5
GO_Biological_Process_2021,Glycosaminoglycan biosynthesis,2/53,0.752915270294675,0.9999956780977234,0,0,0.74067992102125,0.2102068728084875,DSE;HS6ST3
GO_Biological_Process_2021,Synaptic vesicle cycle,3/78,0.757942279705911,0.9999956780977234,0,0,0.7552894211576846,0.2093269860180919,NAPA;RIMS1;AP2A1
GO_Biological_Process_2021,Pancreatic secretion,4/102,0.7601541195587337,0.9999956780977234,0,0,0.7705355868621174,0.2113071157420179,CHRM3;CPA1;ITPR2;RAB11A
GO_Biological_Process_2021,cAMP signaling pathway,9/216,0.7630055575480967,0.9999956780977234,0,0,0.8201501658809149,0.2218423887722128,VAV3;CREB3;JUN;CREB3L1;PDE4D;PDE4B;MAPK1;CACNA1C;PLD1
GO_Biological_Process_2021,Osteoclast differentiation,5/127,0.7708417472654767,0.9999956780977234,0,0,0.773483606557377,0.201316266756127,MAPK11;JUN;TGFB1;IFNGR2;MAPK1
GO_Biological_Process_2021,C-type lectin receptor signaling pathway,4/104,0.7733204217215267,0.9999956780977234,0,0,0.7550449550449551,0.1940932146048996,MAPK11;JUN;ITPR2;MAPK1
GO_Biological_Process_2021,T cell receptor signaling pathway,4/104,0.7733204217215267,0.9999956780977234,0,0,0.7550449550449551,0.1940932146048996,VAV3;MAPK11;JUN;MAPK1
GO_Biological_Process_2021,Hedgehog signaling pathway,2/56,0.7795529058265748,0.9999956780977234,0,0,0.6994202577452827,0.1741799289572945,EVC;BTRC
GO_Biological_Process_2021,Pyrimidine metabolism,2/56,0.7795529058265748,0.9999956780977234,0,0,0.6994202577452827,0.1741799289572945,DPYD;NME3
GO_Biological_Process_2021,B cell receptor signaling pathway,3/81,0.7801043821053218,0.9999956780977234,0,0,0.7261246737294641,0.1803167576202638,VAV3;JUN;MAPK1
GO_Biological_Process_2021,Peroxisome,3/82,0.7871102530274168,0.9999956780977234,0,0,0.7168953232774956,0.1716153831771244,GSTK1;PIPOX;PEX1
GO_Biological_Process_2021,Ascorbate and aldarate metabolism,1/30,0.787293406766121,0.9999956780977234,0,0,0.651394422310757,0.1557837662225422,AKR1A1
GO_Biological_Process_2021,beta-Alanine metabolism,1/30,0.787293406766121,0.9999956780977234,0,0,0.651394422310757,0.1557837662225422,DPYD
GO_Biological_Process_2021,mTOR signaling pathway,6/154,0.7917634676607159,0.9999956780977234,0,0,0.764832399967535,0.1785826931786066,RRAGA;IRS1;DVL1;MAPK1;RICTOR;SGK1
GO_Biological_Process_2021,Glucagon signaling pathway,4/107,0.7919943238114381,0.9999956780977234,0,0,0.7329369659466747,0.1709216730462596,CREB3;CREB3L1;ITPR2;ACACA
GO_Biological_Process_2021,Endometrial cancer,2/58,0.7958824201275414,0.9999956780977234,0,0,0.6743697478991597,0.1539611878222624,TCF7L1;MAPK1
GO_Biological_Process_2021,Circadian rhythm,1/31,0.7979978926127523,0.9999956780977234,0,0,0.6296480743691899,0.1420796613142204,BTRC
GO_Biological_Process_2021,VEGF signaling pathway,2/59,0.803638824675323,0.9999956780977234,0,0,0.6625037169194172,0.1448268461641565,MAPK11;MAPK1
GO_Biological_Process_2021,Vascular smooth muscle contraction,5/133,0.8041853221846622,0.9999956780977234,0,0,0.7369921875,0.1606094175879401,CALCRL;ITPR2;MAPK1;CACNA1C;ADRA1A
GO_Biological_Process_2021,Complement and coagulation cascades,3/85,0.8070230288700456,0.9999956780977234,0,0,0.6905579085730977,0.1480577388738997,F13A1;A2M;CLU
GO_Biological_Process_2021,Necroptosis,6/159,0.8159565555306209,0.9999956780977234,0,0,0.7396416023867004,0.1504387870092069,H2AZ1;FTH1;IFNGR2;VDAC2;FTL;SLC25A6
GO_Biological_Process_2021,SNARE interactions in vesicular transport,1/33,0.8178192967361426,0.9999956780977234,0,0,0.5902328187250996,0.1187040095731781,VTI1A
GO_Biological_Process_2021,Arachidonic acid metabolism,2/61,0.818369069478635,0.9999956780977234,0,0,0.6399783699748213,0.1282784541662566,ALOX5;CBR3
GO_Biological_Process_2021,Glycerolipid metabolism,2/61,0.818369069478635,0.9999956780977234,0,0,0.6399783699748213,0.1282784541662566,DGKB;AKR1A1
GO_Biological_Process_2021,Apelin signaling pathway,5/137,0.8241980161622214,0.9999956780977234,0,0,0.7145075757575757,0.1381460864496228,GABARAPL2;MEF2C;TFAM;ITPR2;MAPK1
GO_Biological_Process_2021,Insulin signaling pathway,5/137,0.8241980161622214,0.9999956780977234,0,0,0.7145075757575757,0.1381460864496228,IRS1;FLOT1;TRIP10;MAPK1;ACACA
GO_Biological_Process_2021,Yersinia infection,5/137,0.8241980161622214,0.9999956780977234,0,0,0.7145075757575757,0.1381460864496228,VAV3;MAPK11;JUN;ITGA4;MAPK1
GO_Biological_Process_2021,Propanoate metabolism,1/34,0.8269889263176455,0.9999956780977234,0,0,0.5723167934323313,0.1087195726003037,ACACA
GO_Biological_Process_2021,Hepatitis B,6/162,0.8293763701705514,0.9999956780977234,0,0,0.7253022253022253,0.1356904265165258,CREB3;MAPK11;JUN;TGFB1;CREB3L1;MAPK1
GO_Biological_Process_2021,Alcoholism,7/186,0.831159895168865,0.9999956780977234,0,0,0.7372958206916627,0.1363503941262753,H2AZ1;CREB3;CREB3L1;MAPK1;H4C3;HDAC9;HDAC6
GO_Biological_Process_2021,Basal cell carcinoma,2/63,0.8321012928430873,0.9999956780977234,0,0,0.6189300949610186,0.113760031884391,TCF7L1;DVL1
GO_Biological_Process_2021,Cytosolic DNA-sensing pathway,2/63,0.8321012928430873,0.9999956780977234,0,0,0.6189300949610186,0.113760031884391,POLR3D;POLR3H
GO_Biological_Process_2021,Rap1 signaling pathway,8/210,0.8337645119888805,0.9999956780977234,0,0,0.746516778056943,0.1357199425207036,VAV3;MAPK11;PDGFC;MAGI2;MAPK1;TLN2;RAP1GAP;PFN2
GO_Biological_Process_2021,DNA replication,1/36,0.8439680488320506,0.9999956780977234,0,0,0.5395560614684121,0.0915306366284098,RPA1
GO_Biological_Process_2021,Mucin type O-glycan biosynthesis,1/36,0.8439680488320506,0.9999956780977234,0,0,0.5395560614684121,0.0915306366284098,GALNT7
GO_Biological_Process_2021,Starch and sucrose metabolism,1/36,0.8439680488320506,0.9999956780977234,0,0,0.5395560614684121,0.0915306366284098,TREH
GO_Biological_Process_2021,Small cell lung cancer,3/92,0.8474374781423939,0.9999956780977234,0,0,0.6360088811141762,0.1052837746189813,MAX;LAMA3;FHIT
GO_Biological_Process_2021,Aminoacyl-tRNA biosynthesis,2/66,0.8509460700154076,0.9999956780977234,0,0,0.5898242771684945,0.0952014868804333,NARS1;FARS2
GO_Biological_Process_2021,Signaling pathways regulating pluripotency of stem cells,5/143,0.85108017188366,0.9999956780977234,0,0,0.6832246376811594,0.1101692525824097,MAPK11;DVL1;ESRRB;ONECUT1;MAPK1
GO_Biological_Process_2021,Salivary secretion,3/93,0.8525669393187819,0.9999956780977234,0,0,0.6289088489687292,0.1003131951136437,CHRM3;ITPR2;ADRA1A
GO_Biological_Process_2021,Transcriptional misregulation in cancer,7/192,0.854050055389739,0.9999956780977234,0,0,0.7131560418133565,0.1125114010030908,MEF2C;DDX5;MAX;MLLT3;ETV4;PBX1;BAIAP3
GO_Biological_Process_2021,Acute myeloid leukemia,2/67,0.8567864507093924,0.9999956780977234,0,0,0.5807193803205767,0.0897598049582442,TCF7L1;MAPK1
GO_Biological_Process_2021,Breast cancer,5/147,0.8670356568782778,0.9999956780977234,0,0,0.663838028169014,0.0947132077125483,JUN;TCF7L1;DVL1;MAPK1;ESR1
GO_Biological_Process_2021,Renin secretion,2/69,0.8678440009193724,0.9999956780977234,0,0,0.5633249505215696,0.0798475391024376,ITPR2;CACNA1C
GO_Biological_Process_2021,Influenza A,6/172,0.8685278729238407,0.9999956780977234,0,0,0.6812475125728138,0.0960256523187942,IFNGR2;MX1;TRIM25;MAPK1;RAB11A;SLC25A6
GO_Biological_Process_2021,Circadian entrainment,3/97,0.8716065901441823,0.9999956780977234,0,0,0.6020193655242706,0.0827277643646835,KCNJ6;MAPK1;CACNA1C
GO_Biological_Process_2021,Fc gamma R-mediated phagocytosis,3/97,0.8716065901441823,0.9999956780977234,0,0,0.6020193655242706,0.0827277643646835,VAV3;MAPK1;PLD1
GO_Biological_Process_2021,Phosphatidylinositol signaling system,3/97,0.8716065901441823,0.9999956780977234,0,0,0.6020193655242706,0.0827277643646835,SYNJ1;DGKB;ITPR2
GO_Biological_Process_2021,"Glycine, serine and threonine metabolism",1/40,0.8730948713410943,0.9999956780977234,0,0,0.4841148227602411,0.0656997339489972,PIPOX
GO_Biological_Process_2021,Nicotine addiction,1/40,0.8730948713410943,0.9999956780977234,0,0,0.4841148227602411,0.0656997339489972,GABRG1
GO_Biological_Process_2021,Cell cycle,4/124,0.8755531456392238,0.9999956780977234,0,0,0.6285381285381285,0.0835323564469792,TGFB1;ABL1;SMC1A;ATR
GO_Biological_Process_2021,Platelet activation,4/124,0.8755531456392238,0.9999956780977234,0,0,0.6285381285381285,0.0835323564469792,MAPK11;ITPR2;MAPK1;TLN2
GO_Biological_Process_2021,Adherens junction,2/71,0.8781121822724376,0.9999956780977234,0,0,0.546938893464534,0.0710916223431439,TCF7L1;MAPK1
GO_Biological_Process_2021,Melanoma,2/72,0.8829654413926015,0.9999956780977234,0,0,0.5390969947300954,0.0671009807482226,PDGFC;MAPK1
GO_Biological_Process_2021,Non-small cell lung cancer,2/72,0.8829654413926015,0.9999956780977234,0,0,0.5390969947300954,0.0671009807482226,MAPK1;FHIT
GO_Biological_Process_2021,Tryptophan metabolism,1/42,0.8855527963796259,0.9999956780977234,0,0,0.4604508794091925,0.055964673462482,ACMSD
GO_Biological_Process_2021,Inositol phosphate metabolism,2/73,0.8876393449048766,0.9999956780977234,0,0,0.5314759945515566,0.0633464970939314,SYNJ1;PLCH1
GO_Biological_Process_2021,p53 signaling pathway,2/73,0.8876393449048766,0.9999956780977234,0,0,0.5314759945515566,0.0633464970939314,AIFM2;ATR
GO_Biological_Process_2021,Lysosome,4/128,0.8903730765885075,0.9999956780977234,0,0,0.6081338016821888,0.0706132842270996,CD63;CTSL;M6PR;CTSV
GO_Biological_Process_2021,Fatty acid degradation,1/43,0.8913157797483712,0.9999956780977234,0,0,0.4494640485676342,0.0517137620155326,ACADVL
GO_Biological_Process_2021,Porphyrin and chlorophyll metabolism,1/43,0.8913157797483712,0.9999956780977234,0,0,0.4494640485676342,0.0517137620155326,CP
GO_Biological_Process_2021,Amoebiasis,3/102,0.8923261899968872,0.9999956780977234,0,0,0.5714631343373858,0.0651030971829351,ARG2;TGFB1;LAMA3
GO_Biological_Process_2021,Longevity regulating pathway,3/102,0.8923261899968872,0.9999956780977234,0,0,0.5714631343373858,0.0651030971829351,CREB3;IRS1;CREB3L1
GO_Biological_Process_2021,Glioma,2/75,0.8964719526672191,0.9999956780977234,0,0,0.5168603777707972,0.0564867774457563,MAPK1;CAMK1
GO_Biological_Process_2021,Toll-like receptor signaling pathway,3/104,0.899738328700058,0.9999956780977234,0,0,0.5600877453014762,0.0591740005455065,MAPK11;JUN;MAPK1
GO_Biological_Process_2021,Gastric acid secretion,2/76,0.9006417784434997,0.9999956780977234,0,0,0.5098488318827302,0.0533544987451976,CHRM3;ITPR2
GO_Biological_Process_2021,PI3K-Akt signaling pathway,13/354,0.908051810893422,0.9999956780977234,0,0,0.7168846372150223,0.0691462772100181,ITGA4;IRS1;MAGI2;LAMA3;TNC;CREB3;ERBB4;CREB3L1;CDC37;PDGFC;MAPK1;COL9A3;SGK1
GO_Biological_Process_2021,Nucleotide excision repair,1/47,0.9116105482083092,0.9999956780977234,0,0,0.4102936081759917,0.0379695595480714,RPA1
GO_Biological_Process_2021,RNA degradation,2/79,0.9122293934634648,0.9999956780977234,0,0,0.4899069026686175,0.045004706107497,LSM5;PATL1
GO_Biological_Process_2021,Insulin resistance,3/108,0.9131975094373914,0.9999956780977234,0,0,0.5386370116909039,0.0489099059234226,CREB3;IRS1;CREB3L1
GO_Biological_Process_2021,"Valine, leucine and isoleucine degradation",1/48,0.916062484041812,0.9999956780977234,0,0,0.4015427651097736,0.0352035363471565,BCAT2
GO_Biological_Process_2021,HIF-1 signaling pathway,3/109,0.9162952441718606,0.9999956780977234,0,0,0.5335272850525364,0.0466391664899286,IFNGR2;MAPK1;ELOB
GO_Biological_Process_2021,Hippo signaling pathway,5/163,0.9171554445408864,0.9999956780977234,0,0,0.5961075949367088,0.0515503755226736,MOB1B;TCF7L1;TGFB1;DVL1;BTRC
GO_Biological_Process_2021,Ether lipid metabolism,1/49,0.9202903939957282,0.9999956780977234,0,0,0.3931565405046481,0.0326579463427804,PLD1
GO_Biological_Process_2021,Arginine and proline metabolism,1/50,0.9243055406949924,0.9999956780977234,0,0,0.3851126107813643,0.0303132111334958,ARG2
GO_Biological_Process_2021,Malaria,1/50,0.9243055406949924,0.9999956780977234,0,0,0.3851126107813643,0.0303132111334958,TGFB1
GO_Biological_Process_2021,Regulation of actin cytoskeleton,7/218,0.9258488038947555,0.9999956780977234,0,0,0.6244147061896305,0.0481076166759982,VAV3;CHRM3;ITGA4;PDGFC;MAPK1;PFN2;ARHGEF6
GO_Biological_Process_2021,Ubiquitin mediated proteolysis,4/140,0.925944017602824,0.9999956780977234,0,0,0.5541223482399953,0.0426350059404342,FBXW7;ELOB;BTRC;RPS27A
GO_Biological_Process_2021,Ovarian steroidogenesis,1/51,0.928118620746998,0.9999956780977234,0,0,0.3773904382470119,0.0281517153432049,ALOX5
GO_Biological_Process_2021,MAPK signaling pathway,10/294,0.9290973183855318,0.9999956780977234,0,0,0.6621487720291599,0.0486956056689167,MAPK11;MEF2C;JUN;TGFB1;MAX;ERBB4;PDGFC;MAPK1;CACNA1C;MAP3K5
GO_Biological_Process_2021,Leukocyte transendothelial migration,3/114,0.9303231657792392,0.9999956780977234,0,0,0.5093596590602578,0.0367876166740964,VAV3;MAPK11;ITGA4
GO_Biological_Process_2021,Taste transduction,2/86,0.9345207794234008,0.9999956780977234,0,0,0.4489151592840526,0.030401170457372,CHRM3;CACNA1C
GO_Biological_Process_2021,Protein processing in endoplasmic reticulum,5/171,0.9353148139236256,0.9999956780977234,0,0,0.5671385542168674,0.0379257500703056,SELENOS;DERL2;SEL1L2;SEC24D;MAP3K5
GO_Biological_Process_2021,Regulation of lipolysis in adipocytes,1/55,0.941545964694254,0.9999956780977234,0,0,0.3493618120112144,0.0210427995698668,IRS1
GO_Biological_Process_2021,Phospholipase D signaling pathway,4/148,0.9434981398610832,0.9999956780977234,0,0,0.5231157731157731,0.0304248766911185,DGKB;PDGFC;MAPK1;PLD1
GO_Biological_Process_2021,Gastric cancer,4/149,0.9454026886123452,0.9999956780977234,0,0,0.5194805194805194,0.0291658788251317,TCF7L1;TGFB1;DVL1;MAPK1
GO_Biological_Process_2021,Herpes simplex virus 1 infection,18/498,0.9468023170211102,0.9999956780977234,0,0,0.7034574468085106,0.0384544690639314,ZNF790;EIF2B2;IFNGR2;HLA-B;HLA-C;ZNF98;HLA-A;HLA-F;ZNF81;ZNF568;ZNF546;SRSF5;ZNF610;SRSF7;B2M;ZNF124;ZNF761;ZNF189
GO_Biological_Process_2021,Tuberculosis,5/180,0.9514136960375268,0.9999956780977234,0,0,0.5377142857142857,0.0267815587170373,MAPK11;TGFB1;IFNGR2;NFYC;MAPK1
GO_Biological_Process_2021,TGF-beta signaling pathway,2/94,0.9534140998677048,0.9999956780977234,0,0,0.40970566561186,0.0195453968856141,TGFB1;MAPK1
GO_Biological_Process_2021,Pathways in cancer,19/531,0.9560431908900456,0.9999956780977234,0,0,0.6956314179766734,0.0312701544159288,GSTM4;GSTM2;JUN;TCF7L1;TGFB1;GSTO1;MAX;IL15;DCC;DAPK2;IFNGR2;LAMA3;GSTT2;PLD1;ESR1;DVL1;ABL1;MAPK1;ELOB
GO_Biological_Process_2021,Glycerophospholipid metabolism,2/98,0.9607838476811666,0.9999956780977234,0,0,0.3925515121302758,0.0157043450095355,DGKB;PLD1
GO_Biological_Process_2021,Inflammatory mediator regulation of TRP channels,2/98,0.9607838476811666,0.9999956780977234,0,0,0.3925515121302758,0.0157043450095355,MAPK11;ITPR2
GO_Biological_Process_2021,mRNA surveillance pathway,2/98,0.9607838476811666,0.9999956780977234,0,0,0.3925515121302758,0.0157043450095355,PNN;RBM8A
GO_Biological_Process_2021,Lysine degradation,1/63,0.9613492668276334,0.9999956780977234,0,0,0.3041543503405732,0.0119890025876778,PIPOX
GO_Biological_Process_2021,Lipid and atherosclerosis,6/215,0.9621907761277008,0.9999956780977234,0,0,0.5398508556403293,0.0208072210352306,VAV3;MAPK11;JUN;MAPK1;MIB1;MAP3K5
GO_Biological_Process_2021,Hematopoietic cell lineage,2/99,0.9624435933811764,0.9999956780977234,0,0,0.3884840324387661,0.014871098374973,ITGA4;CD44
GO_Biological_Process_2021,Glycolysis / Gluconeogenesis,1/67,0.9685729722201648,0.9999956780977234,0,0,0.2856603887480382,0.0091215513820058,AKR1A1
GO_Biological_Process_2021,NF-kappa B signaling pathway,2/104,0.9697792868606572,0.9999956780977234,0,0,0.3693429515375442,0.0113339432001915,TRIM25;TAB3
GO_Biological_Process_2021,Retinol metabolism,1/68,0.9701573740840508,0.9999956780977234,0,0,0.28138193494678,0.0085250226642856,BCO1
GO_Biological_Process_2021,Adipocytokine signaling pathway,1/69,0.971661966781686,0.9999956780977234,0,0,0.2772293180220295,0.0079695959843225,IRS1
GO_Biological_Process_2021,Tight junction,4/169,0.9730402354555896,0.9999956780977234,0,0,0.4560288196651833,0.0124631972728427,JUN;ARHGEF18;MAP3K5;TUBA8
GO_Biological_Process_2021,Central carbon metabolism in cancer,1/70,0.9730907667553396,0.9999956780977234,0,0,0.2731970668052428,0.0074522465534606,MAPK1
GO_Biological_Process_2021,Measles,3/139,0.973184485350039,0.9999956780977234,0,0,0.4151769989432899,0.0112851793046623,JUN;MX1;EIF3H
GO_Biological_Process_2021,PPAR signaling pathway,1/74,0.97812150643112,0.9999956780977234,0,0,0.2581727882988593,0.0057111375707245,SCD5
GO_Biological_Process_2021,Bacterial invasion of epithelial cells,1/77,0.9812675845411412,0.9999956780977234,0,0,0.2479424407632627,0.0046886137443449,SEPTIN6
GO_Biological_Process_2021,Hepatitis C,3/157,0.986940404348016,0.9999956780977234,0,0,0.3662998677968738,0.0048152395902382,MX1;MAPK1;IFIT1
GO_Biological_Process_2021,Systemic lupus erythematosus,2/135,0.9924065862053124,0.9999956780977234,0,0,0.2827907255676579,0.0021555413521325,H2AZ1;H4C3
GO_Biological_Process_2021,Neuroactive ligand-receptor interaction,8/341,0.9959962164696946,0.9999956780977234,0,0,0.4496853925138779,0.0018040569098362,CHRM3;GRID2;CALCRL;GALR1;GRIK2;OPRM1;ADRA1A;GABRG1
GO_Biological_Process_2021,Ras signaling pathway,4/232,0.9975886697133364,0.9999956780977234,0,0,0.32891669733775,0.000794084579410766,PDGFC;ABL1;MAPK1;PLD1
GO_Biological_Process_2021,JAK-STAT signaling pathway,2/162,0.997799548651866,0.9999956780977234,0,0,0.2347333000997009,0.0005170883293864912,IL15;IFNGR2
GO_Biological_Process_2021,MicroRNAs in cancer,6/310,0.9985511003528864,0.9999956780977234,0,0,0.3692705863758495,0.0005354240038508157,MMP16;IRS1;TNC;ABL1;MAPK1;CD44
GO_Biological_Process_2021,Chemokine signaling pathway,2/192,0.9994580245228932,0.9999956780977234,0,0,0.1973553025135121,0.00010699073003493184,VAV3;MAPK1
GO_Biological_Process_2021,Cytokine-cytokine receptor interaction,3/295,0.9999648396242004,0.9999956780977234,0,0,0.1917705684521368,6.742843795223469e-06,TGFB1;IL15;IFNGR2
GO_Biological_Process_2021,Olfactory transduction,1/440,0.9999956780977234,0.9999956780977234,0,0,0.0421003911461216,1.819541695352049e-07,OR2L3
