Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,positive regulation of interferon-alpha production (GO:0032727),2/20,0.2098315736148472,0.7439868918959939,0,0,2.4914680213625116,3.8903029922708385,CHUK;IRF5
MSigDB_Hallmark_2020,positive regulation of peptidyl-lysine acetylation (GO:2000758),2/20,0.2098315736148472,0.7439868918959939,0,0,2.4914680213625116,3.8903029922708385,TADA2B;DIP2A
MSigDB_Hallmark_2020,protein-DNA complex disassembly (GO:0032986),2/20,0.2098315736148472,0.7439868918959939,0,0,2.4914680213625116,3.8903029922708385,SMARCD1;SUPT16H
MSigDB_Hallmark_2020,regulation of granulocyte chemotaxis (GO:0071622),2/20,0.2098315736148472,0.7439868918959939,0,0,2.4914680213625116,3.8903029922708385,CSF1R;CCL5
MSigDB_Hallmark_2020,regulation of protein localization to cell periphery (GO:1904375),2/20,0.2098315736148472,0.7439868918959939,0,0,2.4914680213625116,3.8903029922708385,ZDHHC2;ACTB
MSigDB_Hallmark_2020,regulation of smooth muscle cell migration (GO:0014910),2/20,0.2098315736148472,0.7439868918959939,0,0,2.4914680213625116,3.8903029922708385,CCL5;TRIB1
MSigDB_Hallmark_2020,positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),8/134,0.2152919088222759,0.7439868918959939,0,0,1.4256854256854257,2.189511299839919,CSF1R;TGFB1;ARL2BP;BANK1;CCL5;ABL1;ITGA5;TP53
MSigDB_Hallmark_2020,cellular response to transforming growth factor beta stimulus (GO:0071560),7/114,0.215519737573112,0.7439868918959939,0,0,1.4687224475401164,2.2540524291131727,TGFBR3;TGFB1;ITGB5;ZFYVE9;ARRB2;APPL2;ENG
MSigDB_Hallmark_2020,negative regulation of cell motility (GO:2000146),7/114,0.215519737573112,0.7439868918959939,0,0,1.4687224475401164,2.2540524291131727,TMIGD3;SRGAP2C;DUSP3;ADARB1;NF2;SRGAP2;ENG
MSigDB_Hallmark_2020,blood vessel morphogenesis (GO:0048514),4/56,0.2169978643356732,0.7439868918959939,0,0,1.7258428997559432,2.6368597378937064,TGFBR3;TGFB1;SERPINF2;ENG
MSigDB_Hallmark_2020,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",4/56,0.2169978643356732,0.7439868918959939,0,0,1.7258428997559432,2.6368597378937064,PIDD1;BTG2;EP300;TP53
MSigDB_Hallmark_2020,glycosaminoglycan catabolic process (GO:0006027),4/56,0.2169978643356732,0.7439868918959939,0,0,1.7258428997559432,2.6368597378937064,TGFB1;IDUA;SDC3;HPSE
MSigDB_Hallmark_2020,Rho protein signal transduction (GO:0007266),4/56,0.2169978643356732,0.7439868918959939,0,0,1.7258428997559432,2.6368597378937064,ARHGDIB;GNA12;RHOG;ARHGEF1
MSigDB_Hallmark_2020,positive regulation of immune response (GO:0050778),5/75,0.2170580797833612,0.7439868918959939,0,0,1.6029411764705883,2.4486374126549224,ITGAM;KARS1;CCL5;LGALS9;SKAP1
MSigDB_Hallmark_2020,positive regulation of T cell activation (GO:0050870),5/75,0.2170580797833612,0.7439868918959939,0,0,1.6029411764705883,2.4486374126549224,CCL5;SIRPA;NCKAP1L;LGALS9;CD276
MSigDB_Hallmark_2020,mRNA destabilization (GO:0061157),3/38,0.2206794545686807,0.7439868918959939,0,0,1.9225352112676055,2.905035415307812,PDE12;KHSRP;METTL16
MSigDB_Hallmark_2020,negative regulation of endothelial cell migration (GO:0010596),3/38,0.2206794545686807,0.7439868918959939,0,0,1.9225352112676055,2.905035415307812,TGFB1;DAB2IP;PTPRM
MSigDB_Hallmark_2020,tRNA aminoacylation (GO:0043039),3/38,0.2206794545686807,0.7439868918959939,0,0,1.9225352112676055,2.905035415307812,KARS1;DARS2;FARSA
MSigDB_Hallmark_2020,cellular amide metabolic process (GO:0043603),7/115,0.2217413750719923,0.7439868918959939,0,0,1.4550467330538086,2.191654761523712,SMPD3;SLC46A1;MTHFD1L;HLCS;MTHFD2L;ACSM5;FOLR2
MSigDB_Hallmark_2020,establishment of protein localization to organelle (GO:0072594),5/76,0.2248681461041067,0.7439868918959939,0,0,1.580281690140845,2.3581612336675493,RPAIN;NUP214;NUP155;RANBP6;APPL2
MSigDB_Hallmark_2020,phospholipid metabolic process (GO:0006644),5/76,0.2248681461041067,0.7439868918959939,0,0,1.580281690140845,2.3581612336675493,SMPD3;GPX4;PLA2G4C;PIP4K2B;TNFAIP8L3
MSigDB_Hallmark_2020,protein import into nucleus (GO:0006606),5/76,0.2248681461041067,0.7439868918959939,0,0,1.580281690140845,2.3581612336675493,RPAIN;NUP214;NUP155;RANBP6;APPL2
MSigDB_Hallmark_2020,RNA transport (GO:0050658),5/76,0.2248681461041067,0.7439868918959939,0,0,1.580281690140845,2.3581612336675493,NUP214;CHTOP;NUP155;SIDT1;DHX38
MSigDB_Hallmark_2020,focal adhesion assembly (GO:0048041),2/21,0.2257740903502815,0.7439868918959939,0,0,2.3602147220336893,3.5125196501839957,BCR;WHAMM
MSigDB_Hallmark_2020,intracellular lipid transport (GO:0032365),2/21,0.2257740903502815,0.7439868918959939,0,0,2.3602147220336893,3.5125196501839957,ARV1;NPC2
MSigDB_Hallmark_2020,negative regulation of small GTPase mediated signal transduction (GO:0051058),2/21,0.2257740903502815,0.7439868918959939,0,0,2.3602147220336893,3.5125196501839957,DAB2IP;RASAL3
MSigDB_Hallmark_2020,positive regulation of immune system process (GO:0002684),2/21,0.2257740903502815,0.7439868918959939,0,0,2.3602147220336893,3.5125196501839957,NCKAP1L;LGALS9
MSigDB_Hallmark_2020,positive regulation of lipid storage (GO:0010884),2/21,0.2257740903502815,0.7439868918959939,0,0,2.3602147220336893,3.5125196501839957,C3;OSBPL11
MSigDB_Hallmark_2020,positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522),2/21,0.2257740903502815,0.7439868918959939,0,0,2.3602147220336893,3.5125196501839957,SESN2;EP300
MSigDB_Hallmark_2020,positive regulation of transcription regulatory region DNA binding (GO:2000679),2/21,0.2257740903502815,0.7439868918959939,0,0,2.3602147220336893,3.5125196501839957,TGFB1;EP300
MSigDB_Hallmark_2020,regulation of cholesterol metabolic process (GO:0090181),2/21,0.2257740903502815,0.7439868918959939,0,0,2.3602147220336893,3.5125196501839957,ARV1;TTC39B
MSigDB_Hallmark_2020,regulation of dendritic spine development (GO:0060998),2/21,0.2257740903502815,0.7439868918959939,0,0,2.3602147220336893,3.5125196501839957,SRGAP2C;LLPH
MSigDB_Hallmark_2020,regulation of mitochondrial translation (GO:0070129),2/21,0.2257740903502815,0.7439868918959939,0,0,2.3602147220336893,3.5125196501839957,UQCC2;RPUSD3
MSigDB_Hallmark_2020,response to progesterone (GO:0032570),2/21,0.2257740903502815,0.7439868918959939,0,0,2.3602147220336893,3.5125196501839957,CATSPER2;TGFB1
MSigDB_Hallmark_2020,icosanoid metabolic process (GO:0006690),4/57,0.2261438697138912,0.7439868918959939,0,0,1.693191140278917,2.5170706728350916,GPX4;CYP2S1;PLA2G4C;DAGLB
MSigDB_Hallmark_2020,positive regulation of interferon-gamma production (GO:0032729),4/57,0.2261438697138912,0.7439868918959939,0,0,1.693191140278917,2.5170706728350916,CD2;LGALS9;BTN3A2;CD276
MSigDB_Hallmark_2020,cellular calcium ion homeostasis (GO:0006874),8/136,0.226764123585584,0.7439868918959939,0,0,1.4032615112160567,2.082222443646038,RYR1;SMDT1;STIM1;CCL5;MICU3;ATP2C1;MAIP1;TMCO1
MSigDB_Hallmark_2020,positive regulation of developmental process (GO:0051094),10/177,0.2268256580176942,0.7439868918959939,0,0,1.3448605747085711,1.99519962137224,SERPINF2;ZNF703;RBM19;DAB2IP;KMT5B;LLPH;KRT10;PHLDB2;CORO1B;TAPT1
MSigDB_Hallmark_2020,negative regulation of intracellular signal transduction (GO:1902532),11/198,0.2281252768019845,0.7439868918959939,0,0,1.3212991357680512,1.9526955917026976,DUSP3;BANK1;PPM1N;DAB2IP;INPP5K;ARRB2;ZMYND11;LILRB4;SH2B3;BCL2L1;OTUD3
MSigDB_Hallmark_2020,adiponectin-activated signaling pathway (GO:0033211),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,APPL2
MSigDB_Hallmark_2020,aminophospholipid transport (GO:0015917),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,ATP11B
MSigDB_Hallmark_2020,aromatic amino acid transport (GO:0015801),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,SLC7A8
MSigDB_Hallmark_2020,cell junction disassembly (GO:0150146),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,CX3CR1
MSigDB_Hallmark_2020,cellular response to granulocyte macrophage colony-stimulating factor stimulus (GO:0097011),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,NPR2
MSigDB_Hallmark_2020,cerebral cortex cell migration (GO:0021795),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,PEX13
MSigDB_Hallmark_2020,chitin catabolic process (GO:0006032),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,CTBS
MSigDB_Hallmark_2020,chitin metabolic process (GO:0006030),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,CTBS
MSigDB_Hallmark_2020,choline catabolic process (GO:0042426),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,ALDH7A1
MSigDB_Hallmark_2020,chromatin organization involved in negative regulation of transcription (GO:0097549),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,BAHD1
MSigDB_Hallmark_2020,dehydroascorbic acid transport (GO:0070837),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,SLC2A8
MSigDB_Hallmark_2020,dendrite extension (GO:0097484),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,LLPH
MSigDB_Hallmark_2020,enzyme-directed rRNA pseudouridine synthesis (GO:0000455),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,RPUSD3
MSigDB_Hallmark_2020,galactose catabolic process (GO:0019388),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,PGM2
MSigDB_Hallmark_2020,glycolipid transport (GO:0046836),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,NPC2
MSigDB_Hallmark_2020,glycosylceramide metabolic process (GO:0006677),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,ST6GALNAC3
MSigDB_Hallmark_2020,hydrogen peroxide biosynthetic process (GO:0050665),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,ACOX1
MSigDB_Hallmark_2020,ISG15-protein conjugation (GO:0032020),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,UBA7
MSigDB_Hallmark_2020,megakaryocyte development (GO:0035855),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,SH2B3
MSigDB_Hallmark_2020,meiotic DNA double-strand break formation (GO:0042138),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,MEI4
MSigDB_Hallmark_2020,melanosome assembly (GO:1903232),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,HPS4
MSigDB_Hallmark_2020,monoubiquitinated protein deubiquitination (GO:0035520),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,BAP1
MSigDB_Hallmark_2020,mRNA 3'-splice site recognition (GO:0000389),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,SF3A1
MSigDB_Hallmark_2020,negative regulation of actin filament depolymerization (GO:0030835),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,LIMA1
MSigDB_Hallmark_2020,negative regulation of Arp2/3 complex-mediated actin nucleation (GO:0034316),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,CORO1B
MSigDB_Hallmark_2020,negative regulation of chemokine-mediated signaling pathway (GO:0070100),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,SH2B3
MSigDB_Hallmark_2020,negative regulation of glycogen biosynthetic process (GO:0045719),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,INPP5K
MSigDB_Hallmark_2020,negative regulation of lamellipodium organization (GO:1902744),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,ABI3
MSigDB_Hallmark_2020,negative regulation of lipoprotein particle clearance (GO:0010985),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,KHSRP
MSigDB_Hallmark_2020,negative regulation of mast cell activation (GO:0033004),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,CD300LF
MSigDB_Hallmark_2020,negative regulation of protein targeting to membrane (GO:0090315),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,INPP5K
MSigDB_Hallmark_2020,negative regulation of relaxation of muscle (GO:1901078),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,GRK2
MSigDB_Hallmark_2020,negative regulation of trophoblast cell migration (GO:1901164),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,ARHGDIB
MSigDB_Hallmark_2020,"pentose-phosphate shunt, non-oxidative branch (GO:0009052)",1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,RPIA
MSigDB_Hallmark_2020,peptidyl-glutamine methylation (GO:0018364),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,FBL
MSigDB_Hallmark_2020,peroxisome proliferator activated receptor signaling pathway (GO:0035357),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,FAM120B
MSigDB_Hallmark_2020,piRNA biosynthetic process (GO:1990511),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,MYBL1
MSigDB_Hallmark_2020,plus-end-directed organelle transport along microtubule (GO:0072386),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,KIF3B
MSigDB_Hallmark_2020,positive regulation of I-kappaB phosphorylation (GO:1903721),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,CX3CR1
MSigDB_Hallmark_2020,positive regulation of osteoblast proliferation (GO:0033690),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,HPSE
MSigDB_Hallmark_2020,positive regulation of protein glycosylation (GO:0060050),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,RAMP1
MSigDB_Hallmark_2020,protein localization to non-motile cilium (GO:0097499),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,ZDHHC3
MSigDB_Hallmark_2020,protein localization to nuclear envelope (GO:0090435),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,NUP155
MSigDB_Hallmark_2020,pyrimidine nucleotide-sugar transmembrane transport (GO:0090481),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,SLC35B1
MSigDB_Hallmark_2020,regulation of blood vessel remodeling (GO:0060312),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,TGFB1
MSigDB_Hallmark_2020,regulation of cell cycle checkpoint (GO:1901976),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,RFWD3
MSigDB_Hallmark_2020,regulation of endothelial cell-matrix adhesion via fibronectin (GO:1904904),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,RIN2
MSigDB_Hallmark_2020,regulation of excitatory synapse assembly (GO:1904889),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,ABI3
MSigDB_Hallmark_2020,regulation of glucagon secretion (GO:0070092),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,FFAR4
MSigDB_Hallmark_2020,regulation of hyaluronan biosynthetic process (GO:1900125),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,TGFB1
MSigDB_Hallmark_2020,regulation of interleukin-1-mediated signaling pathway (GO:2000659),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,ZNF675
MSigDB_Hallmark_2020,regulation of macrophage proliferation (GO:0120040),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,CSF1R
MSigDB_Hallmark_2020,regulation of membrane tubulation (GO:1903525),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,PLEKHM2
MSigDB_Hallmark_2020,regulation of mRNA export from nucleus (GO:0010793),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,AKAP8L
MSigDB_Hallmark_2020,regulation of non-motile cilium assembly (GO:1902855),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,WRAP73
MSigDB_Hallmark_2020,"regulation of retrograde transport, endosome to Golgi (GO:1905279)",1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,ARFIP1
MSigDB_Hallmark_2020,regulation of ribonucleoprotein complex localization (GO:2000197),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,AKAP8L
MSigDB_Hallmark_2020,regulation of T-helper 17 cell lineage commitment (GO:2000328),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,LOXL3
MSigDB_Hallmark_2020,regulation of thymocyte apoptotic process (GO:0070243),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,TP53
MSigDB_Hallmark_2020,release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0014808),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,RYR1
MSigDB_Hallmark_2020,response to gonadotropin (GO:0034698),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,TGFBR3
MSigDB_Hallmark_2020,response to granulocyte macrophage colony-stimulating factor (GO:0097012),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,NPR2
MSigDB_Hallmark_2020,response to peptidoglycan (GO:0032494),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,IRF5
MSigDB_Hallmark_2020,response to testosterone (GO:0033574),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,NCOA4
MSigDB_Hallmark_2020,retinal ganglion cell axon guidance (GO:0031290),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,PTPRM
MSigDB_Hallmark_2020,ruffle assembly (GO:0097178),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,INPP5K
MSigDB_Hallmark_2020,snoRNA localization (GO:0048254),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,FBL
MSigDB_Hallmark_2020,snRNA modification (GO:0040031),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,METTL16
MSigDB_Hallmark_2020,telencephalon cell migration (GO:0022029),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,PEX13
MSigDB_Hallmark_2020,transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery (GO:0000972),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,NUP155
MSigDB_Hallmark_2020,venous blood vessel morphogenesis (GO:0048845),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,ENG
MSigDB_Hallmark_2020,ventricular compact myocardium morphogenesis (GO:0003223),1/6,0.230625222487068,0.7439868918959939,0,0,4.482435597189696,6.575559548462971,TGFBR3
MSigDB_Hallmark_2020,DNA integrity checkpoint signaling (GO:0031570),3/39,0.2320806927981943,0.7439868918959939,0,0,1.869033646322379,2.7300416640118046,TIPRL;HUS1;USP28
MSigDB_Hallmark_2020,endothelial cell migration (GO:0043542),3/39,0.2320806927981943,0.7439868918959939,0,0,1.869033646322379,2.7300416640118046,ABL1;MYH9;CORO1B
MSigDB_Hallmark_2020,regulation of intracellular transport (GO:0032386),3/39,0.2320806927981943,0.7439868918959939,0,0,1.869033646322379,2.7300416640118046,NUP214;TTC21B;LCP1
MSigDB_Hallmark_2020,regulation of T cell differentiation (GO:0045580),3/39,0.2320806927981943,0.7439868918959939,0,0,1.869033646322379,2.7300416640118046,CD2;CBFB;ABL1
MSigDB_Hallmark_2020,vesicle cytoskeletal trafficking (GO:0099518),3/39,0.2320806927981943,0.7439868918959939,0,0,1.869033646322379,2.7300416640118046,NDE1;MYO1F;TRAK2
MSigDB_Hallmark_2020,cellular response to UV (GO:0034644),5/77,0.2327604004728132,0.7439868918959939,0,0,1.558251633986928,2.271534585702285,NEDD4;EP300;USP28;TP53;DDB2
MSigDB_Hallmark_2020,positive regulation of tumor necrosis factor production (GO:0032760),5/77,0.2327604004728132,0.7439868918959939,0,0,1.558251633986928,2.271534585702285,CD2;LGALS9;TMEM106A;HAVCR2;HLA-E
MSigDB_Hallmark_2020,regulation of MAP kinase activity (GO:0043405),6/97,0.2347745665696147,0.7439868918959939,0,0,1.4797499320467518,2.1443493034869854,TGFB1;DAB2IP;INPP5K;TRIB1;SH2B3;PIK3R6
MSigDB_Hallmark_2020,positive regulation of protein binding (GO:0032092),4/58,0.2353860300338037,0.7439868918959939,0,0,1.6617487052269662,2.403766748231744,RALB;NVL;ABL1;IDE
MSigDB_Hallmark_2020,regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393),4/58,0.2353860300338037,0.7439868918959939,0,0,1.6617487052269662,2.403766748231744,TGFB1;SNX25;PMEPA1;ENG
MSigDB_Hallmark_2020,RNA modification (GO:0009451),4/58,0.2353860300338037,0.7439868918959939,0,0,1.6617487052269662,2.403766748231744,ANKRD16;TRMT1;ADARB1;THUMPD1
MSigDB_Hallmark_2020,membrane organization (GO:0061024),13/242,0.2375123104853723,0.7439868918959939,0,0,1.2753373647688493,1.83334314855659,NUP155;CLTB;M6PR;CLTA;EPS15L1;ARRB2;ATP2C1;ACTB;SLC2A8;BAIAP2L2;RABEP1;NPC1;STAM2
MSigDB_Hallmark_2020,regulation of protein binding (GO:0043393),7/118,0.2407719621434711,0.7439868918959939,0,0,1.4154980452150263,2.0155347562564625,RALB;BTBD1;NVL;IDE;GTF2F1;DISC1;ACTB
MSigDB_Hallmark_2020,cell projection assembly (GO:0030031),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,RHOG;NCKAP1L
MSigDB_Hallmark_2020,chaperone-mediated protein complex assembly (GO:0051131),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,MKKS;BBS10
MSigDB_Hallmark_2020,lipid droplet organization (GO:0034389),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,PLA2G4C;ZFYVE1
MSigDB_Hallmark_2020,membrane lipid metabolic process (GO:0006643),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,ARV1;TECR
MSigDB_Hallmark_2020,metallo-sulfur cluster assembly (GO:0031163),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,ABCB7;HSCB
MSigDB_Hallmark_2020,microglial cell activation (GO:0001774),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,CX3CR1;ITGAM
MSigDB_Hallmark_2020,negative regulation of B cell activation (GO:0050869),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,BANK1;SAMSN1
MSigDB_Hallmark_2020,negative regulation of interleukin-2 production (GO:0032703),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,LILRB4;HAVCR2
MSigDB_Hallmark_2020,negative regulation of phosphate metabolic process (GO:0045936),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,INPP5K;TP53
MSigDB_Hallmark_2020,negative regulation of protein dephosphorylation (GO:0035308),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,PPP1R16B;TIPRL
MSigDB_Hallmark_2020,positive regulation of neural precursor cell proliferation (GO:2000179),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,CX3CR1;DISC1
MSigDB_Hallmark_2020,proteasomal ubiquitin-independent protein catabolic process (GO:0010499),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,PSMB3;PSME4
MSigDB_Hallmark_2020,regulation of adenylate cyclase activity (GO:0045761),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,CAP1;STIM1
MSigDB_Hallmark_2020,regulation of execution phase of apoptosis (GO:1900117),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,TP53;BCL2L1
MSigDB_Hallmark_2020,regulation of lipid storage (GO:0010883),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,C3;MEST
MSigDB_Hallmark_2020,regulation of macrophage chemotaxis (GO:0010758),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,CSF1R;CCL5
MSigDB_Hallmark_2020,regulation of response to cytokine stimulus (GO:0060759),2/22,0.241799037320156,0.7439868918959939,0,0,2.242086752637749,3.1829746964197723,CBFB;SH2B3
MSigDB_Hallmark_2020,ncRNA processing (GO:0034470),11/201,0.2426235414175314,0.7439868918959939,0,0,1.300230730855575,1.8414442951882048,RRP7A;FBL;PUS10;DDX49;KARS1;NVL;AGO1;SRRT;FCF1;DDX52;INTS9
MSigDB_Hallmark_2020,intraciliary transport involved in cilium assembly (GO:0035735),3/40,0.2435852678244284,0.7439868918959939,0,0,1.8184240578606776,2.568138879311528,KIF3B;TTC21B;WDR35
MSigDB_Hallmark_2020,negative regulation of cell-substrate adhesion (GO:0010812),3/40,0.2435852678244284,0.7439868918959939,0,0,1.8184240578606776,2.568138879311528,NEXMIF;NF2;MAP4K4
MSigDB_Hallmark_2020,positive regulation of catalytic activity (GO:0043085),3/40,0.2435852678244284,0.7439868918959939,0,0,1.8184240578606776,2.568138879311528,CHTOP;ABL1;SSBP1
MSigDB_Hallmark_2020,regulation of nitric oxide biosynthetic process (GO:0045428),3/40,0.2435852678244284,0.7439868918959939,0,0,1.8184240578606776,2.568138879311528,CX3CR1;KHSRP;SIRPA
MSigDB_Hallmark_2020,ribosomal small subunit biogenesis (GO:0042274),3/40,0.2435852678244284,0.7439868918959939,0,0,1.8184240578606776,2.568138879311528,RRP7A;RIOK1;DDX52
MSigDB_Hallmark_2020,protein dephosphorylation (GO:0006470),8/139,0.2443702429707503,0.7439868918959939,0,0,1.3709094514091045,1.931708497352567,PPP3CC;DUSP3;CTDP1;PPM1M;DAPP1;PTPRM;RPRD1B;RPAP2
MSigDB_Hallmark_2020,phospholipid transport (GO:0015914),4/59,0.2447163981811346,0.7439868918959939,0,0,1.6314496314496314,2.2965187161024145,NPC2;TNFAIP8L3;ATP11B;ATP9B
MSigDB_Hallmark_2020,protein localization to cell periphery (GO:1990778),8/140,0.2503376094256823,0.7439868918959939,0,0,1.3604522199563522,1.884151274528346,IKBKB;EHD4;RABEP1;INPP5K;FLNA;ZDHHC2;RAMP1;ZDHHC3
